j,h,td,val
LFO_STORAGE,9,5,2.319024332017496e-06
LFO_STORAGE,9,6,2.319024315218e-06
LFO_STORAGE,9,7,2.319024195790529e-06
LFO_STORAGE,9,8,2.319023769146783e-06
LFO_STORAGE,9,9,2.319024129397674e-06
LFO_STORAGE,9,10,2.319024227104456e-06
LFO_STORAGE,9,11,2.319024189362945e-06
LFO_STORAGE,9,12,2.319023856649921e-06
LFO_STORAGE,10,1,2.319024258731935e-06
LFO_STORAGE,10,2,2.319024279046197e-06
LFO_STORAGE,10,3,2.319024269545984e-06
LFO_STORAGE,10,4,2.319024294600161e-06
LFO_STORAGE,10,5,2.319024320056578e-06
LFO_STORAGE,10,6,2.319024194316665e-06
LFO_STORAGE,10,7,2.319024447391569e-06
LFO_STORAGE,10,8,2.31902333941718e-06
LFO_STORAGE,10,9,2.319024347301061e-06
LFO_STORAGE,10,10,2.319024228353891e-06
LFO_STORAGE,10,11,2.319024198684481e-06
LFO_STORAGE,10,12,2.319024201050427e-06
LFO_STORAGE,11,1,2.319024291780802e-06
LFO_STORAGE,11,2,2.319024212198845e-06
LFO_STORAGE,11,3,2.319024265966599e-06
LFO_STORAGE,11,4,2.319024268123294e-06
LFO_STORAGE,11,5,2.319024494600985e-06
LFO_STORAGE,11,6,2.3190241283898e-06
LFO_STORAGE,11,7,2.319024246823492e-06
LFO_STORAGE,11,8,2.31902391920405e-06
LFO_STORAGE,11,9,2.319024196151135e-06
LFO_STORAGE,11,10,2.319024006525476e-06
LFO_STORAGE,11,11,2.319024206020193e-06
LFO_STORAGE,11,12,2.319024606190325e-06
LFO_STORAGE,12,1,2.319024157072152e-06
LFO_STORAGE,12,2,2.31902443478902e-06
LFO_STORAGE,12,3,2.319024299366965e-06
LFO_STORAGE,12,4,2.319024169801769e-06
LFO_STORAGE,12,5,2.319024252789639e-06
LFO_STORAGE,12,6,2.319024117137299e-06
LFO_STORAGE,12,7,2.31902441001023e-06
LFO_STORAGE,12,8,2.319024362512851e-06
LFO_STORAGE,12,9,2.319024011251513e-06
LFO_STORAGE,12,10,2.319024024128582e-06
LFO_STORAGE,12,11,2.31902419519747e-06
LFO_STORAGE,12,12,2.31902409242226e-06
LFO_STORAGE,13,1,2.319024057475172e-06
LFO_STORAGE,13,2,2.319024295906842e-06
LFO_STORAGE,13,3,2.319024226468029e-06
LFO_STORAGE,13,4,2.319024102383042e-06
LFO_STORAGE,13,5,2.319023954963639e-06
LFO_STORAGE,13,6,2.319024154055034e-06
LFO_STORAGE,13,7,2.319024228309438e-06
LFO_STORAGE,13,8,2.319024383648288e-06
LFO_STORAGE,13,9,2.319024037127733e-06
LFO_STORAGE,13,10,2.319024330044248e-06
LFO_STORAGE,13,11,2.319024366253999e-06
LFO_STORAGE,13,12,2.319023904183296e-06
LFO_STORAGE,14,1,2.319024303838648e-06
LFO_STORAGE,14,2,2.319024122799654e-06
LFO_STORAGE,14,3,2.319024319061931e-06
LFO_STORAGE,14,4,2.319024136448024e-06
LFO_STORAGE,14,5,2.319024010718086e-06
LFO_STORAGE,14,6,2.319024447353622e-06
LFO_STORAGE,14,7,2.31902405009349e-06
LFO_STORAGE,14,8,2.319024404378884e-06
LFO_STORAGE,14,9,2.319024011031203e-06
LFO_STORAGE,14,10,2.31902424581952e-06
LFO_STORAGE,14,11,2.319024164165653e-06
LFO_STORAGE,14,12,2.319024112358136e-06
LFO_STORAGE,15,1,2.319024287530946e-06
LFO_STORAGE,15,2,2.319024384430648e-06
LFO_STORAGE,15,3,2.319024252854691e-06
LFO_STORAGE,15,4,2.319024011996577e-06
LFO_STORAGE,15,5,2.319024671566848e-06
LFO_STORAGE,15,6,2.31902424011228e-06
LFO_STORAGE,15,7,2.31902423356912e-06
LFO_STORAGE,15,8,2.31902471048125e-06
LFO_STORAGE,15,9,2.319024175993648e-06
LFO_STORAGE,15,10,2.319024317993775e-06
LFO_STORAGE,15,11,2.319024258852498e-06
LFO_STORAGE,15,12,2.319024746540296e-06
LFO_STORAGE,16,1,2.319024253528848e-06
LFO_STORAGE,16,2,2.319024091513699e-06
LFO_STORAGE,16,3,2.319024236458302e-06
LFO_STORAGE,16,4,2.31902418037209e-06
LFO_STORAGE,16,5,2.319024026931462e-06
LFO_STORAGE,16,6,2.319024239392804e-06
LFO_STORAGE,16,7,2.319024297716592e-06
LFO_STORAGE,16,8,2.319024158658339e-06
LFO_STORAGE,16,9,2.31902418248932e-06
LFO_STORAGE,16,10,2.319024262411934e-06
LFO_STORAGE,16,11,2.319024196375348e-06
LFO_STORAGE,16,12,2.319023980173725e-06
LFO_STORAGE,17,1,2.319024114572944e-06
LFO_STORAGE,17,2,2.319024311250254e-06
LFO_STORAGE,17,3,2.319024225077215e-06
LFO_STORAGE,17,4,2.319024134838201e-06
LFO_STORAGE,17,5,2.319024133782405e-06
LFO_STORAGE,17,6,2.319024170260387e-06
LFO_STORAGE,17,7,2.319024409074347e-06
LFO_STORAGE,17,8,2.319023997416009e-06
LFO_STORAGE,17,9,2.31902406826732e-06
LFO_STORAGE,17,10,2.319024125667585e-06
LFO_STORAGE,17,11,2.319024252852957e-06
LFO_STORAGE,17,12,2.31902414489461e-06
LFO_STORAGE,18,1,2.319024391397948e-06
LFO_STORAGE,18,2,2.319024406470744e-06
LFO_STORAGE,18,3,2.319024257097175e-06
LFO_STORAGE,18,4,2.319024488537042e-06
LFO_STORAGE,18,5,2.319024303960079e-06
LFO_STORAGE,18,6,2.319024310372918e-06
LFO_STORAGE,18,7,2.319024077218059e-06
LFO_STORAGE,18,8,2.319024465122395e-06
LFO_STORAGE,18,9,2.3190244882146e-06
LFO_STORAGE,18,10,2.31902425898e-06
LFO_STORAGE,18,11,2.319024371031861e-06
LFO_STORAGE,18,12,2.319024159004417e-06
LFO_STORAGE,19,1,2.319024114248551e-06
LFO_STORAGE,19,2,2.31902430970635e-06
LFO_STORAGE,19,3,2.319024235275871e-06
LFO_STORAGE,19,4,2.319024194562345e-06
LFO_STORAGE,19,5,2.319024297196826e-06
LFO_STORAGE,19,6,2.319024420103935e-06
LFO_STORAGE,19,7,2.319024274460239e-06
LFO_STORAGE,19,8,2.319024319674071e-06
LFO_STORAGE,19,9,2.319024202088876e-06
LFO_STORAGE,19,10,2.319024065809217e-06
LFO_STORAGE,19,11,2.319024063944172e-06
LFO_STORAGE,19,12,2.319023927080995e-06
LFO_STORAGE,20,1,2.319024405078628e-06
LFO_STORAGE,20,2,2.319024020707924e-06
LFO_STORAGE,20,3,2.319024256554423e-06
LFO_STORAGE,20,4,2.319024436181569e-06
LFO_STORAGE,20,5,2.31902429060943e-06
LFO_STORAGE,20,6,2.319024307762809e-06
LFO_STORAGE,20,7,2.319024274564105e-06
LFO_STORAGE,20,8,2.319023978972429e-06
LFO_STORAGE,20,9,2.319024018045774e-06
LFO_STORAGE,20,10,2.319024254125593e-06
LFO_STORAGE,20,11,2.319024016435517e-06
LFO_STORAGE,20,12,2.319024138933666e-06
LFO_STORAGE,21,1,2.319024164472916e-06
LFO_STORAGE,21,2,2.319024256525149e-06
LFO_STORAGE,21,3,2.319024265478708e-06
LFO_STORAGE,21,4,2.319024419956918e-06
LFO_STORAGE,21,5,2.31902435203447e-06
LFO_STORAGE,21,6,2.319024252912805e-06
LFO_STORAGE,21,7,2.319024198730885e-06
LFO_STORAGE,21,8,2.319023906136161e-06
LFO_STORAGE,21,9,2.319024159332063e-06
LFO_STORAGE,21,10,2.319024274247735e-06
LFO_STORAGE,21,11,2.319024217484981e-06
LFO_STORAGE,21,12,2.319024073967838e-06
LFO_STORAGE,22,1,2.319024182018559e-06
LFO_STORAGE,22,2,2.319024323659165e-06
LFO_STORAGE,22,3,2.319024224284663e-06
LFO_STORAGE,22,4,2.319024426781103e-06
LFO_STORAGE,22,5,2.319024161647485e-06
LFO_STORAGE,22,6,2.319024237752839e-06
LFO_STORAGE,22,7,2.319024429669634e-06
LFO_STORAGE,22,8,2.319024284094025e-06
LFO_STORAGE,22,9,2.319024539233034e-06
LFO_STORAGE,22,10,2.319024318740356e-06
LFO_STORAGE,22,11,2.319024269054623e-06
LFO_STORAGE,22,12,2.319024579127771e-06
LFO_STORAGE,23,1,2.319024231049217e-06
LFO_STORAGE,23,2,2.319024205304186e-06
LFO_STORAGE,23,3,2.319024326395474e-06
LFO_STORAGE,23,4,2.319024042395004e-06
LFO_STORAGE,23,5,2.319024254277382e-06
LFO_STORAGE,23,6,2.319024267976276e-06
LFO_STORAGE,23,7,2.319024193933291e-06
LFO_STORAGE,23,8,2.319024640753606e-06
LFO_STORAGE,23,9,2.319024543140716e-06
LFO_STORAGE,23,10,2.319024194116738e-06
LFO_STORAGE,23,11,2.319024209693904e-06
LFO_STORAGE,23,12,2.319024881021915e-06
LFO_STORAGE,24,1,2.319024494497118e-06
LFO_STORAGE,24,2,2.319024303433807e-06
LFO_STORAGE,24,3,2.319024215995287e-06
LFO_STORAGE,24,4,2.319024293919066e-06
LFO_STORAGE,24,5,2.319024010333194e-06
LFO_STORAGE,24,6,2.319024237031628e-06
LFO_STORAGE,24,7,2.319024481349215e-06
LFO_STORAGE,24,8,2.319024453354898e-06
LFO_STORAGE,24,9,2.319024179803534e-06
LFO_STORAGE,24,10,2.319024337437206e-06
LFO_STORAGE,24,11,2.319024255883519e-06
LFO_STORAGE,24,12,2.319024611029986e-06
PHS,1,1,0.2999659000648063
PHS,1,2,1.499099546496147
PHS,1,3,1.115283291948713e-10
PHS,1,4,2.233135519473002e-10
PHS,1,5,0.2892041132491283
PHS,1,6,1.59994794914627e-10
PHS,1,7,2.35607879962756e-11
PHS,1,8,1.627587757365779e-10
PHS,1,9,2.965284501624702e-11
PHS,1,10,0.3015954466460069
PHS,1,11,8.781872660113486e-12
PHS,1,12,0.2782305537012429
PHS,2,1,0.5131652684879031
PHS,2,2,1.499099546496616
PHS,2,3,1.115347474080273e-10
PHS,2,4,2.228471427490752e-10
PHS,2,5,0.5255562073747434
PHS,2,6,3.522640035551365e-10
PHS,2,7,2.354191626864944e-11
PHS,2,8,1.6315194815737e-10
PHS,2,9,1.804101400571334e-11
PHS,2,10,0.5119632781514768
PHS,2,11,8.774829505705787e-12
PHS,2,12,0.5319021386371514
PHS,3,1,0.5775336795956296
PHS,3,2,2.834427742048876e-10
PHS,3,3,1.076582109268808e-10
PHS,3,4,2.225854584335985e-10
PHS,3,5,0.5823860000911788
PHS,3,6,3.522630747708043e-10
PHS,3,7,2.352307013895121e-11
PHS,3,8,1.630216935845342e-10
PHS,3,9,1.802656296114257e-11
PHS,3,10,0.5767608627065945
PHS,3,11,8.767796858460557e-12
PHS,3,12,0.5874400141469208
PHS,4,1,0.5940274533774269
PHS,4,2,1.088044753137906e-10
PHS,4,3,1.040130678868383e-10
PHS,4,4,2.225285204134659e-10
PHS,4,5,0.5937193207443783
PHS,4,6,3.519805035278501e-10
PHS,4,7,2.350425055434241e-11
PHS,4,8,1.628916379138016e-10
PHS,4,9,1.801213270850593e-11
PHS,4,10,0.593683390315379
PHS,4,11,8.760772822076996e-12
PHS,4,12,0.5973902705773443
PHS,5,1,0.5982295564383119
PHS,5,2,2.377597405787509e-10
PHS,5,3,1.005793490526196e-10
PHS,5,4,2.220638831213721e-10
PHS,5,5,0.5904540235062128
PHS,5,6,3.516970122968684e-10
PHS,5,7,2.348545700794e-11
PHS,5,8,1.627616379869292e-10
PHS,5,9,1.799770123973181e-11
PHS,5,10,0.5980357560853524
PHS,5,11,8.753759081208509e-12
PHS,5,12,0.599114146816076
PHS,6,1,0.5992850167747718
PHS,6,2,6.055539589910015e-11
PHS,6,3,1.003378786611037e-10
PHS,6,4,2.218038595801393e-10
PHS,6,5,0.5869527738347176
PHS,6,6,3.510982125514161e-10
PHS,6,7,2.346668801249971e-11
PHS,6,8,1.624899615819099e-10
PHS,6,9,1.798333279614977e-11
PHS,6,10,0.5992055584847399
PHS,6,11,8.746755318663592e-12
PHS,6,12,0.5994350443048816
PHS,7,1,0.5995525941709438
PHS,7,2,6.055661238195802e-11
PHS,7,3,9.372158479347357e-11
PHS,7,4,2.215444968100762e-10
PHS,7,5,0.600065830438699
PHS,7,6,3.518617233456237e-10
PHS,7,7,2.342687898897886e-11
PHS,7,8,1.622087940878279e-10
PHS,7,9,1.795282516714756e-11
PHS,7,10,0.5994406650831817
PHS,7,11,8.739761193784453e-12
PHS,7,12,0.599485893496324
PHS,8,1,0.5996208424060505
PHS,8,2,6.05489519728165e-11
PHS,8,3,1.003377110866597e-10
PHS,8,4,2.212856482908149e-10
PHS,8,5,0.5830827386407896
PHS,8,6,0.3379747714573714
PHS,8,7,2.346662221584725e-11
PHS,8,8,1.45935894046149
PHS,8,9,1.792237869393902e-11
PHS,8,10,0.5995330612679921
PHS,8,11,8.724932818075914e-12
PHS,8,12,0.5994571291903785
PHS,9,1,0.5996335372876587
PHS,9,2,6.053727295310253e-11
PHS,9,3,1.041296548199331e-10
PHS,9,4,2.225357637462047e-10
PHS,9,5,0.5963267434444731
PHS,9,6,1.38573700554191
PHS,9,7,0.7874181423801407
PHS,9,8,1.373496714534707
PHS,9,9,1.499099539063633
PHS,9,10,0.5997279528950523
PHS,9,11,8.71013983636534e-12
PHS,9,12,0.5996524592164988
PHS,10,1,0.5996624343682929
PHS,10,2,6.072937149543495e-11
PHS,10,3,1.812824680121996e-09
PHS,10,4,2.225373854105022e-10
PHS,10,5,0.6043104689736061
PHS,10,6,1.25222744708431
PHS,10,7,1.499099507878141
PHS,10,8,1.154652959368717
PHS,10,9,1.499099537161088
PHS,10,10,0.6000784814979394
PHS,10,11,1.076390991910959e-10
PHS,10,12,0.5999118838560575
PHS,11,1,0.5996012660430474
PHS,11,2,6.076589205136292e-11
PHS,11,3,5.465444927627919e-10
PHS,11,4,5.071848745666515e-10
PHS,11,5,0.5979716804891083
PHS,11,6,1.016388180602472
PHS,11,7,1.499099488273673
PHS,11,8,0.7516769198241132
PHS,11,9,1.49909954577118
PHS,11,10,0.5991820609671494
PHS,11,11,0.7193262969356449
PHS,11,12,0.5988178786569982
PHS,12,1,0.5996623918541507
PHS,12,2,9.91661799752972e-11
PHS,12,3,3.290052480508399e-10
PHS,12,4,5.068223096224734e-10
PHS,12,5,0.6007041027765384
PHS,12,6,0.7964220852483602
PHS,12,7,1.499099429200048
PHS,12,8,0.6301311662109816
PHS,12,9,1.499099527644021
PHS,12,10,0.5993853853372789
PHS,12,11,1.499099546650868
PHS,12,12,0.6000822198244605
PHS,13,1,0.5996907755549425
PHS,13,2,6.08384564688786e-11
PHS,13,3,2.360547911250275e-10
PHS,13,4,5.064570873906207e-10
PHS,13,5,0.6005895290158756
PHS,13,6,0.6874832916464636
PHS,13,7,0.07967073012989467
PHS,13,8,0.6358670409611199
PHS,13,9,1.499099508566054
PHS,13,10,0.5997344275945002
PHS,13,11,1.499099546652189
PHS,13,12,0.6003011201081223
PHS,14,1,0.5996932008179376
PHS,14,2,9.910666534598857e-11
PHS,14,3,1.833612558905145e-10
PHS,14,4,5.060933853155636e-10
PHS,14,5,0.6003081944060159
PHS,14,6,0.6637886088890992
PHS,14,7,1.156234402488969e-07
PHS,14,8,0.7544485844136387
PHS,14,9,0.8670880374968241
PHS,14,10,0.5997441787265405
PHS,14,11,1.499099546658104
PHS,14,12,0.6012833391669203
PHS,15,1,0.5996867944493081
PHS,15,2,6.044351275770846e-11
PHS,15,3,1.483884461482149e-10
PHS,15,4,5.057342031988424e-10
PHS,15,5,0.6010343803655303
PHS,15,6,0.7100942116308632
PHS,15,7,5.800740724200705e-08
PHS,15,8,1.153800164922294
PHS,15,9,8.998161994394757e-07
PHS,15,10,0.5997991806231614
PHS,15,11,1.499099546653676
PHS,15,12,0.6021226794917849
PHS,16,1,0.5996858667162673
PHS,16,2,6.034136177357003e-11
PHS,16,3,3.674500414617437e-10
PHS,16,4,5.053626915028286e-10
PHS,16,5,0.6032213811785306
PHS,16,6,0.8408109501737859
PHS,16,7,2.556382426040956e-08
PHS,16,8,1.398271240361295
PHS,16,9,5.668059443040554e-10
PHS,16,10,0.5997689639756653
PHS,16,11,1.499099546650492
PHS,16,12,0.5979474703747047
PHS,17,1,0.5996779565885538
PHS,17,2,3.215144968591227e-12
PHS,17,3,7.863633706713538e-09
PHS,17,4,5.049989405991278e-10
PHS,17,5,0.5975360770248681
PHS,17,6,1.064543275872244
PHS,17,7,6.899448020019199e-10
PHS,17,8,1.46747766736953
PHS,17,9,7.56065585970185e-09
PHS,17,10,0.5997986619476087
PHS,17,11,1.661086803259388e-11
PHS,17,12,0.5848583757916341
PHS,18,1,0.599813565533812
PHS,18,2,6.01369932195898e-11
PHS,18,3,4.574562625014679e-10
PHS,18,4,4.957854779232999e-10
PHS,18,5,0.5783160139496841
PHS,18,6,1.260575841069528
PHS,18,7,5.496662534512046e-10
PHS,18,8,1.035050086306892e-09
PHS,18,9,1.63567836271885e-11
PHS,18,10,0.5996072065299847
PHS,18,11,1.598447230594508e-11
PHS,18,12,0.5998849566918232
PHS,19,1,0.6002957014696517
PHS,19,2,6.05840111257805e-11
PHS,19,3,3.39399610376897e-10
PHS,19,4,5.04271654221745e-10
PHS,19,5,0.603540123131591
PHS,19,6,1.401055973364637
PHS,19,7,1.09303492735548e-10
PHS,19,8,1.094118545065703e-10
PHS,19,9,1.635456300625838e-11
PHS,19,10,0.6002119696451466
PHS,19,11,1.539895106579187e-11
PHS,19,12,0.5987907693411019
PHS,20,1,0.6021485448933583
PHS,20,2,0.8670887470767751
PHS,20,3,1.441825111214095
PHS,20,4,5.030624431656539e-10
PHS,20,5,0.6043657358314488
PHS,20,6,7.449427688714194e-10
PHS,20,7,1.091791640302252e-10
PHS,20,8,1.483951864257206e-11
PHS,20,9,1.634976984896288e-11
PHS,20,10,0.6022727049073545
PHS,20,11,1.485049457836788e-11
PHS,20,12,0.5935995082545276
PHS,21,1,0.6093614590115073
PHS,21,2,1.039828575040923e-07
PHS,21,3,7.900443267933998e-07
PHS,21,4,5.018568593468944e-10
PHS,21,5,0.6071878376793741
PHS,21,6,1.424905772682858e-09
PHS,21,7,1.090551474897762e-10
PHS,21,8,1.483639840690102e-11
PHS,21,9,1.632213651048505e-11
PHS,21,10,0.6097755969642401
PHS,21,11,2.564569681828708e-11
PHS,21,12,0.6009535151744929
PHS,22,1,0.637267978080162
PHS,22,2,1.499099546605905
PHS,22,3,1.337550687963839
PHS,22,4,5.006568619550557e-10
PHS,22,5,0.629446437542402
PHS,22,6,1.635881162421939e-08
PHS,22,7,2.447799297374615e-10
PHS,22,8,1.481144314483572e-11
PHS,22,9,2.673672039080409e-11
PHS,22,10,0.6382259999473846
PHS,22,11,1.385135307801756e-11
PHS,22,12,0.6140731080085086
PHS,23,1,0.7402150212588786
PHS,23,2,1.499099546628282
PHS,23,3,1.287083618073064
PHS,23,4,3.859000364425558e-10
PHS,23,5,0.7313078326349798
PHS,23,6,3.519063497581733e-10
PHS,23,7,2.442180390058759e-10
PHS,23,8,2.42620556279606e-11
PHS,23,9,2.670519322438113e-11
PHS,23,10,0.7413164033264363
PHS,23,11,1.339513302459045e-11
PHS,23,12,0.7202382730112195
PHS,24,1,1.013165925052312
PHS,24,2,1.499099546628578
PHS,24,3,1.297927293238275
PHS,24,4,3.576694546825738e-10
PHS,24,5,1.041872640960646
PHS,24,6,3.513396841610183e-10
PHS,24,7,2.436584526353378e-10
PHS,24,8,2.423345934921207e-11
PHS,24,9,2.667373093306525e-11
PHS,24,10,1.009382558908216
PHS,24,11,1.251192174979911e-11
PHS,24,12,1.05952196791996
TS_DEC_ADVCOGEN_GAS,1,1,2.884610486547031e-09
TS_DEC_ADVCOGEN_GAS,1,2,2.884610150424029e-09
TS_DEC_ADVCOGEN_GAS,1,3,2.884610699315778e-09
TS_DEC_ADVCOGEN_GAS,1,4,2.884610897507936e-09
TS_DEC_ADVCOGEN_GAS,1,5,2.88461147813208e-09
TS_DEC_ADVCOGEN_GAS,1,6,2.884610942936007e-09
TS_DEC_ADVCOGEN_GAS,1,7,2.884611525243629e-09
TS_DEC_ADVCOGEN_GAS,1,8,2.884611481757805e-09
TS_DEC_ADVCOGEN_GAS,1,9,2.88461154418498e-09
TS_DEC_ADVCOGEN_GAS,1,10,2.884611122043664e-09
TS_DEC_ADVCOGEN_GAS,1,11,2.884610595911267e-09
TS_DEC_ADVCOGEN_GAS,1,12,2.884610548749743e-09
TS_DEC_ADVCOGEN_GAS,2,1,2.88461047176673e-09
TS_DEC_ADVCOGEN_GAS,2,2,2.884610130581435e-09
TS_DEC_ADVCOGEN_GAS,2,3,2.884610686560733e-09
TS_DEC_ADVCOGEN_GAS,2,4,2.88461083412446e-09
TS_DEC_ADVCOGEN_GAS,2,5,2.884611473213783e-09
TS_DEC_ADVCOGEN_GAS,2,6,2.884610879927767e-09
TS_DEC_ADVCOGEN_GAS,2,7,2.884611525222453e-09
TS_DEC_ADVCOGEN_GAS,2,8,2.884611478331133e-09
TS_DEC_ADVCOGEN_GAS,2,9,2.884611544183709e-09
TS_DEC_ADVCOGEN_GAS,2,10,2.884611080148568e-09
TS_DEC_ADVCOGEN_GAS,2,11,2.884610569024747e-09
TS_DEC_ADVCOGEN_GAS,2,12,2.884610535087948e-09
TS_DEC_ADVCOGEN_GAS,3,1,2.884610364638661e-09
TS_DEC_ADVCOGEN_GAS,3,2,2.884609986754394e-09
TS_DEC_ADVCOGEN_GAS,3,3,2.88461059410624e-09
TS_DEC_ADVCOGEN_GAS,3,4,2.884610625113998e-09
TS_DEC_ADVCOGEN_GAS,3,5,2.884611456996067e-09
TS_DEC_ADVCOGEN_GAS,3,6,2.88461067215482e-09
TS_DEC_ADVCOGEN_GAS,3,7,2.884611525156808e-09
TS_DEC_ADVCOGEN_GAS,3,8,2.884611467030019e-09
TS_DEC_ADVCOGEN_GAS,3,9,2.884611544181592e-09
TS_DEC_ADVCOGEN_GAS,3,10,2.884610941998341e-09
TS_DEC_ADVCOGEN_GAS,3,11,2.884610452804627e-09
TS_DEC_ADVCOGEN_GAS,3,12,2.884610436067256e-09
TS_DEC_ADVCOGEN_GAS,4,1,2.884610011385688e-09
TS_DEC_ADVCOGEN_GAS,4,2,2.884609512476083e-09
TS_DEC_ADVCOGEN_GAS,4,3,2.88461028923113e-09
TS_DEC_ADVCOGEN_GAS,4,4,2.884610257383114e-09
TS_DEC_ADVCOGEN_GAS,4,5,2.884611428462492e-09
TS_DEC_ADVCOGEN_GAS,4,6,2.884610306600811e-09
TS_DEC_ADVCOGEN_GAS,4,7,2.884611525039071e-09
TS_DEC_ADVCOGEN_GAS,4,8,2.884611447147615e-09
TS_DEC_ADVCOGEN_GAS,4,9,2.884611544176933e-09
TS_DEC_ADVCOGEN_GAS,4,10,2.884610698937155e-09
TS_DEC_ADVCOGEN_GAS,4,11,2.884610132074331e-09
TS_DEC_ADVCOGEN_GAS,4,12,2.884610109539443e-09
TS_DEC_ADVCOGEN_GAS,5,1,2.884609389865946e-09
TS_DEC_ADVCOGEN_GAS,5,2,2.884608678030045e-09
TS_DEC_ADVCOGEN_GAS,5,3,2.88460975283481e-09
TS_DEC_ADVCOGEN_GAS,5,4,2.884610163988838e-09
TS_DEC_ADVCOGEN_GAS,5,5,2.884611421216548e-09
TS_DEC_ADVCOGEN_GAS,5,6,2.8846102137588e-09
TS_DEC_ADVCOGEN_GAS,5,7,2.884611525009848e-09
TS_DEC_ADVCOGEN_GAS,5,8,2.884611442097605e-09
TS_DEC_ADVCOGEN_GAS,5,9,2.884611544174816e-09
TS_DEC_ADVCOGEN_GAS,5,10,2.884610637204546e-09
TS_DEC_ADVCOGEN_GAS,5,11,2.884609643613723e-09
TS_DEC_ADVCOGEN_GAS,5,12,2.884609535045699e-09
TS_DEC_ADVCOGEN_GAS,6,1,2.884609232018815e-09
TS_DEC_ADVCOGEN_GAS,6,2,2.884608466102402e-09
TS_DEC_ADVCOGEN_GAS,6,3,2.884609616602266e-09
TS_DEC_ADVCOGEN_GAS,6,4,2.884610233030917e-09
TS_DEC_ADVCOGEN_GAS,6,5,2.884611426573608e-09
TS_DEC_ADVCOGEN_GAS,6,6,2.884610282392609e-09
TS_DEC_ADVCOGEN_GAS,6,7,2.884611525031024e-09
TS_DEC_ADVCOGEN_GAS,6,8,2.884611445829632e-09
TS_DEC_ADVCOGEN_GAS,6,9,2.884611544176086e-09
TS_DEC_ADVCOGEN_GAS,6,10,2.884610682840141e-09
TS_DEC_ADVCOGEN_GAS,6,11,2.88460951243246e-09
TS_DEC_ADVCOGEN_GAS,6,12,2.884609389138768e-09
TS_DEC_ADVCOGEN_GAS,7,1,2.884609348710733e-09
TS_DEC_ADVCOGEN_GAS,7,2,2.884608622773004e-09
TS_DEC_ADVCOGEN_GAS,7,3,2.88460971731279e-09
TS_DEC_ADVCOGEN_GAS,7,4,2.884610291673973e-09
TS_DEC_ADVCOGEN_GAS,7,5,2.884611431123446e-09
TS_DEC_ADVCOGEN_GAS,7,6,2.884610340687534e-09
TS_DEC_ADVCOGEN_GAS,7,7,2.884611525049659e-09
TS_DEC_ADVCOGEN_GAS,7,8,2.88461144900177e-09
TS_DEC_ADVCOGEN_GAS,7,9,2.88461154417651e-09
TS_DEC_ADVCOGEN_GAS,7,10,2.884610721602062e-09
TS_DEC_ADVCOGEN_GAS,7,11,2.884609625666789e-09
TS_DEC_ADVCOGEN_GAS,7,12,2.884609497002485e-09
TS_DEC_ADVCOGEN_GAS,8,1,2.884609447826293e-09
TS_DEC_ADVCOGEN_GAS,8,2,2.884608755840609e-09
TS_DEC_ADVCOGEN_GAS,8,3,2.884609802851682e-09
TS_DEC_ADVCOGEN_GAS,8,4,2.884636408026536e-09
TS_DEC_ADVCOGEN_GAS,8,5,2.886123101960492e-09
TS_DEC_ADVCOGEN_GAS,8,6,2.884631888057983e-09
TS_DEC_ADVCOGEN_GAS,8,7,2.884948124153469e-09
TS_DEC_ADVCOGEN_GAS,8,8,2.885474746725653e-09
TS_DEC_ADVCOGEN_GAS,8,9,2.885676911769273e-09
TS_DEC_ADVCOGEN_GAS,8,10,2.884610761407529e-09
TS_DEC_ADVCOGEN_GAS,8,11,2.884609714592967e-09
TS_DEC_ADVCOGEN_GAS,8,12,2.884609588617145e-09
TS_DEC_ADVCOGEN_GAS,9,1,2.88460954961043e-09
TS_DEC_ADVCOGEN_GAS,9,2,2.884608892498364e-09
TS_DEC_ADVCOGEN_GAS,9,3,2.884609890697893e-09
TS_DEC_ADVCOGEN_GAS,9,4,2.88652513957339e-09
TS_DEC_ADVCOGEN_GAS,9,5,2.886514288393121e-09
TS_DEC_ADVCOGEN_GAS,9,6,2.886265885663207e-09
TS_DEC_ADVCOGEN_GAS,9,7,2.886321147955311e-09
TS_DEC_ADVCOGEN_GAS,9,8,2.886530432538705e-09
TS_DEC_ADVCOGEN_GAS,9,9,2.886573691724696e-09
TS_DEC_ADVCOGEN_GAS,9,10,2.885051292604238e-09
TS_DEC_ADVCOGEN_GAS,9,11,2.884609797215102e-09
TS_DEC_ADVCOGEN_GAS,9,12,2.884609682700906e-09
TS_DEC_ADVCOGEN_GAS,10,1,2.884609649793252e-09
TS_DEC_ADVCOGEN_GAS,10,2,2.885395804760569e-09
TS_DEC_ADVCOGEN_GAS,10,3,2.886863989426277e-09
TS_DEC_ADVCOGEN_GAS,10,4,2.88674785654121e-09
TS_DEC_ADVCOGEN_GAS,10,5,2.88650199662792e-09
TS_DEC_ADVCOGEN_GAS,10,6,2.886856085912194e-09
TS_DEC_ADVCOGEN_GAS,10,7,2.886779946004946e-09
TS_DEC_ADVCOGEN_GAS,10,8,2.886603771567613e-09
TS_DEC_ADVCOGEN_GAS,10,9,2.886562735613139e-09
TS_DEC_ADVCOGEN_GAS,10,10,2.886760550996885e-09
