st,n,h,td,val
RES_HYDRO,GERMANY,19,3,5.061821301075551e-08
RES_HYDRO,GERMANY,19,4,1.045218707465422e-07
RES_HYDRO,GERMANY,19,5,7.827616965834959e-08
RES_HYDRO,GERMANY,19,6,7.340159233899769e-08
RES_HYDRO,GERMANY,19,7,2.653056922060244e-08
RES_HYDRO,GERMANY,19,8,3.214082722087322e-08
RES_HYDRO,GERMANY,19,9,1.983996231055883e-08
RES_HYDRO,GERMANY,19,10,1.999669508742036e-08
RES_HYDRO,GERMANY,19,11,3.212126041495521e-08
RES_HYDRO,GERMANY,19,12,2.60753789361191e-08
RES_HYDRO,GERMANY,20,1,1.939800933389918e-08
RES_HYDRO,GERMANY,20,2,2.976094436016085e-08
RES_HYDRO,GERMANY,20,3,5.063965458691426e-08
RES_HYDRO,GERMANY,20,4,1.044782469445617e-07
RES_HYDRO,GERMANY,20,5,7.821589910073987e-08
RES_HYDRO,GERMANY,20,6,7.343231860069346e-08
RES_HYDRO,GERMANY,20,7,2.668968366289439e-08
RES_HYDRO,GERMANY,20,8,3.222772218676977e-08
RES_HYDRO,GERMANY,20,9,1.936198740333596e-08
RES_HYDRO,GERMANY,20,10,2.000459727313707e-08
RES_HYDRO,GERMANY,20,11,3.211961706210148e-08
RES_HYDRO,GERMANY,20,12,2.608205034332189e-08
RES_HYDRO,GERMANY,21,1,1.939416577828657e-08
RES_HYDRO,GERMANY,21,2,2.977447615566885e-08
RES_HYDRO,GERMANY,21,3,5.066215770018205e-08
RES_HYDRO,GERMANY,21,4,1.044646318430821e-07
RES_HYDRO,GERMANY,21,5,7.106338992284929e-08
RES_HYDRO,GERMANY,21,6,7.346380054878438e-08
RES_HYDRO,GERMANY,21,7,2.686050432479181e-08
RES_HYDRO,GERMANY,21,8,3.230609212671969e-08
RES_HYDRO,GERMANY,21,9,1.894044758818414e-08
RES_HYDRO,GERMANY,21,10,2.001335010327466e-08
RES_HYDRO,GERMANY,21,11,3.211126953202583e-08
RES_HYDRO,GERMANY,21,12,2.610522612465419e-08
RES_HYDRO,GERMANY,22,1,1.939802846167893e-08
RES_HYDRO,GERMANY,22,2,2.978775838031184e-08
RES_HYDRO,GERMANY,22,3,5.019972749506315e-08
RES_HYDRO,GERMANY,22,4,1.044715343756116e-07
RES_HYDRO,GERMANY,22,5,7.106938042186681e-08
RES_HYDRO,GERMANY,22,6,7.348471174062648e-08
RES_HYDRO,GERMANY,22,7,2.698781763754103e-08
RES_HYDRO,GERMANY,22,8,3.238935583073638e-08
RES_HYDRO,GERMANY,22,9,1.858205128414051e-08
RES_HYDRO,GERMANY,22,10,2.002151728362839e-08
RES_HYDRO,GERMANY,22,11,3.208058870975217e-08
RES_HYDRO,GERMANY,22,12,2.613812237273649e-08
RES_HYDRO,GERMANY,23,1,1.940460464859891e-08
RES_HYDRO,GERMANY,23,2,2.980147827435755e-08
RES_HYDRO,GERMANY,23,3,5.025171097110265e-08
RES_HYDRO,GERMANY,23,4,1.044783863653784e-07
RES_HYDRO,GERMANY,23,5,7.107649892208867e-08
RES_HYDRO,GERMANY,23,6,7.377353348349875e-08
RES_HYDRO,GERMANY,23,7,2.709038680855032e-08
RES_HYDRO,GERMANY,23,8,3.247971290195986e-08
RES_HYDRO,GERMANY,23,9,1.828887688540374e-08
RES_HYDRO,GERMANY,23,10,2.003031379847294e-08
RES_HYDRO,GERMANY,23,11,3.204515188935395e-08
RES_HYDRO,GERMANY,23,12,2.617511823372901e-08
RES_HYDRO,GERMANY,24,1,1.94136857738842e-08
RES_HYDRO,GERMANY,24,2,2.952884898183732e-08
RES_HYDRO,GERMANY,24,3,5.025895439041458e-08
RES_HYDRO,GERMANY,24,4,1.044851781963954e-07
RES_HYDRO,GERMANY,24,5,7.108549926650374e-08
RES_HYDRO,GERMANY,24,6,7.376548920698574e-08
RES_HYDRO,GERMANY,24,7,2.713793217176947e-08
RES_HYDRO,GERMANY,24,8,3.252887960055096e-08
RES_HYDRO,GERMANY,24,9,1.80679563010102e-08
RES_HYDRO,GERMANY,24,10,2.003920405358641e-08
RES_HYDRO,GERMANY,24,11,3.198328979832402e-08
RES_HYDRO,GERMANY,24,12,2.620662855691799e-08
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,2.722225474905605
RES_SOLAR,GERMANY,6,6,0.6938694531539374
RES_SOLAR,GERMANY,6,7,0.6872885140026722
RES_SOLAR,GERMANY,6,8,1.60191203834218
RES_SOLAR,GERMANY,6,9,0.7893822860001036
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,6.959713578078436
RES_SOLAR,GERMANY,7,5,15.47962756912319
RES_SOLAR,GERMANY,7,6,6.896483705670692
RES_SOLAR,GERMANY,7,7,5.029497126502109
RES_SOLAR,GERMANY,7,8,9.060262421936287
RES_SOLAR,GERMANY,7,9,10.55998757918867
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.6699515254046711
RES_SOLAR,GERMANY,8,4,16.58521941568674
RES_SOLAR,GERMANY,8,5,27.96952519043368
RES_SOLAR,GERMANY,8,6,12.99986495131359
RES_SOLAR,GERMANY,8,7,11.84116055049585
RES_SOLAR,GERMANY,8,8,18.91410875562544
RES_SOLAR,GERMANY,8,9,22.71654942951211
RES_SOLAR,GERMANY,8,10,2.112875608464702
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,3.983883221730447
RES_SOLAR,GERMANY,9,3,15.49611525162511
RES_SOLAR,GERMANY,9,4,26.91144449884549
RES_SOLAR,GERMANY,9,5,39.06344698593939
RES_SOLAR,GERMANY,9,6,18.14985715033195
RES_SOLAR,GERMANY,9,7,17.23290942375441
RES_SOLAR,GERMANY,9,8,27.85706465891422
RES_SOLAR,GERMANY,9,9,35.31404782217084
RES_SOLAR,GERMANY,9,10,6.233364991155327
RES_SOLAR,GERMANY,9,11,3.674539390691986
RES_SOLAR,GERMANY,9,12,2.435633842127085
RES_SOLAR,GERMANY,10,1,2.141553918372946
RES_SOLAR,GERMANY,10,2,14.01094954878662
RES_SOLAR,GERMANY,10,3,32.13338281260975
RES_SOLAR,GERMANY,10,4,35.13132526812145
RES_SOLAR,GERMANY,10,5,47.4322929209802
RES_SOLAR,GERMANY,10,6,24.06606299252966
RES_SOLAR,GERMANY,10,7,23.565260501659
RES_SOLAR,GERMANY,10,8,34.64663328836416
RES_SOLAR,GERMANY,10,9,43.16780430768721
RES_SOLAR,GERMANY,10,10,10.01528378366895
RES_SOLAR,GERMANY,10,11,9.444046279175401
RES_SOLAR,GERMANY,10,12,6.452181674388795
RES_SOLAR,GERMANY,11,1,4.292513856709179
RES_SOLAR,GERMANY,11,2,24.34502095848082
RES_SOLAR,GERMANY,11,3,42.38056768397069
RES_SOLAR,GERMANY,11,4,42.92750536796107
RES_SOLAR,GERMANY,11,5,52.43690864803599
RES_SOLAR,GERMANY,11,6,27.51336154871251
RES_SOLAR,GERMANY,11,7,27.27781016108277
RES_SOLAR,GERMANY,11,8,40.38225065636588
RES_SOLAR,GERMANY,11,9,48.34247520817691
RES_SOLAR,GERMANY,11,10,15.36820041411869
RES_SOLAR,GERMANY,11,11,14.70350580133911
RES_SOLAR,GERMANY,11,12,18.01776973910661
RES_SOLAR,GERMANY,12,1,4.799903303555236
RES_SOLAR,GERMANY,12,2,29.94187673832831
RES_SOLAR,GERMANY,12,3,45.06223738082883
RES_SOLAR,GERMANY,12,4,42.38133971414859
RES_SOLAR,GERMANY,12,5,53.16992351494
RES_SOLAR,GERMANY,12,6,25.21225526830955
RES_SOLAR,GERMANY,12,7,29.13240212756909
RES_SOLAR,GERMANY,12,8,43.28475717688302
RES_SOLAR,GERMANY,12,9,50.14000420648222
RES_SOLAR,GERMANY,12,10,15.90478032116104
RES_SOLAR,GERMANY,12,11,16.09189621142286
RES_SOLAR,GERMANY,12,12,13.64851917048309
RES_SOLAR,GERMANY,13,1,5.398739920041986
RES_SOLAR,GERMANY,13,2,33.37517796049302
RES_SOLAR,GERMANY,13,3,46.91491934511334
RES_SOLAR,GERMANY,13,4,42.34032715193182
RES_SOLAR,GERMANY,13,5,55.2920641034367
RES_SOLAR,GERMANY,13,6,24.68509180793165
RES_SOLAR,GERMANY,13,7,28.69590998458546
RES_SOLAR,GERMANY,13,8,43.58306498394126
RES_SOLAR,GERMANY,13,9,50.91904013101751
RES_SOLAR,GERMANY,13,10,17.97857566905482
RES_SOLAR,GERMANY,13,11,18.88114008045002
RES_SOLAR,GERMANY,13,12,17.58935482585955
RES_SOLAR,GERMANY,14,1,4.853886106733952
RES_SOLAR,GERMANY,14,2,36.64723589083027
RES_SOLAR,GERMANY,14,3,50.43825301366247
RES_SOLAR,GERMANY,14,4,41.18057884925371
RES_SOLAR,GERMANY,14,5,55.1657204234748
RES_SOLAR,GERMANY,14,6,21.82657622897953
RES_SOLAR,GERMANY,14,7,26.28717425572361
RES_SOLAR,GERMANY,14,8,44.08937099449934
RES_SOLAR,GERMANY,14,9,49.95409726292421
RES_SOLAR,GERMANY,14,10,17.77766763727699
RES_SOLAR,GERMANY,14,11,20.11909490295669
RES_SOLAR,GERMANY,14,12,17.01229983064422
RES_SOLAR,GERMANY,15,1,3.944099359792069
RES_SOLAR,GERMANY,15,2,32.00544481371454
RES_SOLAR,GERMANY,15,3,48.20288238773465
RES_SOLAR,GERMANY,15,4,37.95266419470553
RES_SOLAR,GERMANY,15,5,51.21125711503856
RES_SOLAR,GERMANY,15,6,21.25690494778016
RES_SOLAR,GERMANY,15,7,23.30374890881342
RES_SOLAR,GERMANY,15,8,39.07992233467078
RES_SOLAR,GERMANY,15,9,44.85997093167975
RES_SOLAR,GERMANY,15,10,16.30407591508541
RES_SOLAR,GERMANY,15,11,17.66010143274056
RES_SOLAR,GERMANY,15,12,12.31647979187241
RES_SOLAR,GERMANY,16,1,2.969483167927985
RES_SOLAR,GERMANY,16,2,26.07195662589332
RES_SOLAR,GERMANY,16,3,41.94448749426606
RES_SOLAR,GERMANY,16,4,32.69126363969609
RES_SOLAR,GERMANY,16,5,42.77417291924023
RES_SOLAR,GERMANY,16,6,17.99239982298603
RES_SOLAR,GERMANY,16,7,19.01664296847008
RES_SOLAR,GERMANY,16,8,32.07455784534052
RES_SOLAR,GERMANY,16,9,37.3614476943502
RES_SOLAR,GERMANY,16,10,14.12124517533514
RES_SOLAR,GERMANY,16,11,14.02518744887432
RES_SOLAR,GERMANY,16,12,11.11558482231434
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,9.189374015760176
RES_SOLAR,GERMANY,17,3,38.47160788268492
RES_SOLAR,GERMANY,17,4,25.70781981113537
RES_SOLAR,GERMANY,17,5,32.66371003122591
RES_SOLAR,GERMANY,17,6,14.33490099997503
RES_SOLAR,GERMANY,17,7,13.86955473680103
RES_SOLAR,GERMANY,17,8,25.13448347252289
RES_SOLAR,GERMANY,17,9,28.6895524100265
RES_SOLAR,GERMANY,17,10,12.22125757755913
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,16.01939288127289
RES_SOLAR,GERMANY,18,5,21.02832075101708
RES_SOLAR,GERMANY,18,6,9.947032432057908
RES_SOLAR,GERMANY,18,7,10.58214859929498
RES_SOLAR,GERMANY,18,8,16.56153651257745
RES_SOLAR,GERMANY,18,9,17.39582457805539
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,5.14085931629445
RES_SOLAR,GERMANY,19,5,15.69245558001885
RES_SOLAR,GERMANY,19,6,7.364564503081191
RES_SOLAR,GERMANY,19,7,7.365434980079727
RES_SOLAR,GERMANY,19,8,9.871850854673628
RES_SOLAR,GERMANY,19,9,9.395784246403768
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.5625650538825558
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,124.2855509160193
RES_WIND,GERMANY,1,2,74.94399142212337
RES_WIND,GERMANY,1,3,30.45716475352055
RES_WIND,GERMANY,1,4,53.93771190711955
RES_WIND,GERMANY,1,5,101.1840362964102
RES_WIND,GERMANY,1,6,26.27200440130346
RES_WIND,GERMANY,1,7,17.9738746746545
RES_WIND,GERMANY,1,8,44.31583536515662
RES_WIND,GERMANY,1,9,28.00153082802678
RES_WIND,GERMANY,1,10,113.8376005617014
RES_WIND,GERMANY,1,11,17.7983811055084
RES_WIND,GERMANY,1,12,120.8079997628954
RES_WIND,GERMANY,2,1,123.4073923805001
RES_WIND,GERMANY,2,2,69.58048123581975
RES_WIND,GERMANY,2,3,29.25563306659507
RES_WIND,GERMANY,2,4,49.53898464684353
RES_WIND,GERMANY,2,5,84.83009383756692
RES_WIND,GERMANY,2,6,30.23807723237654
RES_WIND,GERMANY,2,7,20.5270830629366
RES_WIND,GERMANY,2,8,48.65149437293989
RES_WIND,GERMANY,2,9,23.71145789258619
RES_WIND,GERMANY,2,10,113.5796378919953
RES_WIND,GERMANY,2,11,20.32366165810163
RES_WIND,GERMANY,2,12,123.7203366061272
RES_WIND,GERMANY,3,1,123.450825171094
RES_WIND,GERMANY,3,2,62.15638111678579
RES_WIND,GERMANY,3,3,28.25170999117577
RES_WIND,GERMANY,3,4,48.3966033589252
RES_WIND,GERMANY,3,5,73.92458056201367
RES_WIND,GERMANY,3,6,36.99494406012815
RES_WIND,GERMANY,3,7,22.49841621360594
RES_WIND,GERMANY,3,8,52.93891562167079
RES_WIND,GERMANY,3,9,19.85763385890418
RES_WIND,GERMANY,3,10,114.3756304410631
RES_WIND,GERMANY,3,11,23.98218161864289
RES_WIND,GERMANY,3,12,124.0606723363245
RES_WIND,GERMANY,4,1,124.3746964878866
RES_WIND,GERMANY,4,2,55.98066924641041
RES_WIND,GERMANY,4,3,28.63878622890505
RES_WIND,GERMANY,4,4,49.18099237091961
RES_WIND,GERMANY,4,5,70.45119967187993
RES_WIND,GERMANY,4,6,42.68709920831204
RES_WIND,GERMANY,4,7,26.3990274885831
RES_WIND,GERMANY,4,8,58.48565585836794
RES_WIND,GERMANY,4,9,16.22045028018356
RES_WIND,GERMANY,4,10,116.3703987501952
RES_WIND,GERMANY,4,11,26.10534033475329
RES_WIND,GERMANY,4,12,124.9269766422432
RES_WIND,GERMANY,5,1,126.6273457315152
RES_WIND,GERMANY,5,2,51.71376383680852
RES_WIND,GERMANY,5,3,29.08346278607573
RES_WIND,GERMANY,5,4,50.43866604229473
RES_WIND,GERMANY,5,5,67.79912114668168
RES_WIND,GERMANY,5,6,49.67965384259183
RES_WIND,GERMANY,5,7,28.5609452807158
RES_WIND,GERMANY,5,8,56.26370709157334
RES_WIND,GERMANY,5,9,15.83297051181978
RES_WIND,GERMANY,5,10,120.2825230553388
RES_WIND,GERMANY,5,11,28.65920813567048
RES_WIND,GERMANY,5,12,126.5282663602739
RES_WIND,GERMANY,6,1,130.3685930376704
RES_WIND,GERMANY,6,2,47.36927614310817
RES_WIND,GERMANY,6,3,30.22134407264496
RES_WIND,GERMANY,6,4,50.90421984270557
RES_WIND,GERMANY,6,5,66.14336066501001
RES_WIND,GERMANY,6,6,54.41636328860591
RES_WIND,GERMANY,6,7,28.16759254717849
RES_WIND,GERMANY,6,8,52.94578506248441
RES_WIND,GERMANY,6,9,17.86620197717907
RES_WIND,GERMANY,6,10,122.6439695070572
RES_WIND,GERMANY,6,11,30.29852185875013
RES_WIND,GERMANY,6,12,130.7014747170176
RES_WIND,GERMANY,7,1,133.6852969287883
RES_WIND,GERMANY,7,2,43.21026079648506
RES_WIND,GERMANY,7,3,30.07351218488006
RES_WIND,GERMANY,7,4,48.76304628979277
RES_WIND,GERMANY,7,5,60.59388510239724
RES_WIND,GERMANY,7,6,52.66555692723135
RES_WIND,GERMANY,7,7,25.22604755560256
RES_WIND,GERMANY,7,8,54.28258273780536
RES_WIND,GERMANY,7,9,16.19674935725736
RES_WIND,GERMANY,7,10,123.7571763213934
RES_WIND,GERMANY,7,11,31.73040808864907
RES_WIND,GERMANY,7,12,134.1668774454494
RES_WIND,GERMANY,8,1,135.147616318139
RES_WIND,GERMANY,8,2,40.97233248655267
RES_WIND,GERMANY,8,3,31.32097401845588
RES_WIND,GERMANY,8,4,40.02034567012765
RES_WIND,GERMANY,8,5,44.65429691415525
RES_WIND,GERMANY,8,6,69.18602407449706
RES_WIND,GERMANY,8,7,23.70478345554281
RES_WIND,GERMANY,8,8,51.45619184117138
RES_WIND,GERMANY,8,9,7.256138849493176
RES_WIND,GERMANY,8,10,121.7268494048793
RES_WIND,GERMANY,8,11,31.91965269592609
RES_WIND,GERMANY,8,12,135.5334600567223
RES_WIND,GERMANY,9,1,134.805398496732
RES_WIND,GERMANY,9,2,39.70761866774594
RES_WIND,GERMANY,9,3,31.8038628373153
RES_WIND,GERMANY,9,4,35.23950173027121
RES_WIND,GERMANY,9,5,42.84040676342227
RES_WIND,GERMANY,9,6,78.11927271496543
RES_WIND,GERMANY,9,7,30.78657132646002
RES_WIND,GERMANY,9,8,46.59104295521975
RES_WIND,GERMANY,9,9,4.178127569438201
RES_WIND,GERMANY,9,10,117.7561251644528
RES_WIND,GERMANY,9,11,33.08736218485342
RES_WIND,GERMANY,9,12,133.9871570405939
RES_WIND,GERMANY,10,1,133.1523704521882
RES_WIND,GERMANY,10,2,35.90431659045776
RES_WIND,GERMANY,10,3,25.46314945233728
RES_WIND,GERMANY,10,4,35.39585013735476
RES_WIND,GERMANY,10,5,48.610602277887
RES_WIND,GERMANY,10,6,89.4403259846372
RES_WIND,GERMANY,10,7,37.07776256153057
RES_WIND,GERMANY,10,8,52.478107553616
RES_WIND,GERMANY,10,9,5.013279305387158
RES_WIND,GERMANY,10,10,114.6282710067179
RES_WIND,GERMANY,10,11,33.21079840747128
RES_WIND,GERMANY,10,12,130.587428532637
RES_WIND,GERMANY,11,1,131.5162044920339
RES_WIND,GERMANY,11,2,26.86671085080561
RES_WIND,GERMANY,11,3,13.82651034178479
RES_WIND,GERMANY,11,4,31.48485974392273
RES_WIND,GERMANY,11,5,44.20668270165056
RES_WIND,GERMANY,11,6,74.83297213650702
RES_WIND,GERMANY,11,7,29.50902229351702
RES_WIND,GERMANY,11,8,49.85873719423274
RES_WIND,GERMANY,11,9,6.479094628512604
RES_WIND,GERMANY,11,10,107.9923217409447
RES_WIND,GERMANY,11,11,32.11880584768453
RES_WIND,GERMANY,11,12,112.4517335477736
RES_WIND,GERMANY,12,1,130.5783128665076
RES_WIND,GERMANY,12,2,26.01201848232525
RES_WIND,GERMANY,12,3,9.499322654951843
RES_WIND,GERMANY,12,4,35.26162899280706
RES_WIND,GERMANY,12,5,55.1780527959971
RES_WIND,GERMANY,12,6,80.29811972335325
RES_WIND,GERMANY,12,7,35.70628824744155
RES_WIND,GERMANY,12,8,57.58777008239654
RES_WIND,GERMANY,12,9,9.475573419259883
RES_WIND,GERMANY,12,10,107.2871509991658
RES_WIND,GERMANY,12,11,41.11101884320941
RES_WIND,GERMANY,12,12,124.6377922588867
RES_WIND,GERMANY,13,1,129.5706249600832
RES_WIND,GERMANY,13,2,22.33880000732513
RES_WIND,GERMANY,13,3,8.6558522443997
RES_WIND,GERMANY,13,4,37.43478725701394
RES_WIND,GERMANY,13,5,62.59759951328715
RES_WIND,GERMANY,13,6,83.8478011983036
RES_WIND,GERMANY,13,7,43.52429057510953
RES_WIND,GERMANY,13,8,70.70802165291833
RES_WIND,GERMANY,13,9,10.20946171399269
RES_WIND,GERMANY,13,10,104.7720758330056
RES_WIND,GERMANY,13,11,47.26798650134001
RES_WIND,GERMANY,13,12,119.9581125245267
RES_WIND,GERMANY,14,1,129.4472025420233
RES_WIND,GERMANY,14,2,19.73757409341474
RES_WIND,GERMANY,14,3,8.808948716140325
RES_WIND,GERMANY,14,4,39.52815576068677
RES_WIND,GERMANY,14,5,63.99036875264004
RES_WIND,GERMANY,14,6,88.32635223788112
RES_WIND,GERMANY,14,7,50.7050906840909
RES_WIND,GERMANY,14,8,83.65050661723885
RES_WIND,GERMANY,14,9,10.0081155360765
RES_WIND,GERMANY,14,10,104.3399090355874
RES_WIND,GERMANY,14,11,48.22298315723383
RES_WIND,GERMANY,14,12,106.4479254468758
RES_WIND,GERMANY,15,1,130.0522768350562
RES_WIND,GERMANY,15,2,15.33199491680117
RES_WIND,GERMANY,15,3,12.32574145520816
RES_WIND,GERMANY,15,4,42.64768809916278
RES_WIND,GERMANY,15,5,62.93766661283581
RES_WIND,GERMANY,15,6,89.7449958542315
RES_WIND,GERMANY,15,7,53.3034030682259
RES_WIND,GERMANY,15,8,81.02915295610453
RES_WIND,GERMANY,15,9,10.46331261034109
RES_WIND,GERMANY,15,10,104.8709738816937
RES_WIND,GERMANY,15,11,45.00588996579873
RES_WIND,GERMANY,15,12,94.56300229660425
RES_WIND,GERMANY,16,1,130.9841938457598
RES_WIND,GERMANY,16,2,14.25149073982449
RES_WIND,GERMANY,16,3,21.66706303723815
RES_WIND,GERMANY,16,4,46.26679357410723
RES_WIND,GERMANY,16,5,60.29604569309477
RES_WIND,GERMANY,16,6,85.64317323265259
RES_WIND,GERMANY,16,7,50.15691329365678
RES_WIND,GERMANY,16,8,75.30449536581361
RES_WIND,GERMANY,16,9,10.73350400354117
