j,h,td,val
AMMONIA_STORAGE,8,2,0.0001405563835313421
AMMONIA_STORAGE,8,3,0.0001405553481920972
AMMONIA_STORAGE,8,4,0.000140556488507193
AMMONIA_STORAGE,8,5,0.0001405550317709232
AMMONIA_STORAGE,8,6,0.0001405553054930758
AMMONIA_STORAGE,8,7,0.0001405564610556728
AMMONIA_STORAGE,8,8,0.0001405557628734143
AMMONIA_STORAGE,8,9,0.0001405565355890558
AMMONIA_STORAGE,8,10,0.0001405544975717696
AMMONIA_STORAGE,8,11,0.0001405564972516218
AMMONIA_STORAGE,8,12,0.0001405550296021962
AMMONIA_STORAGE,9,1,0.0001405545423690188
AMMONIA_STORAGE,9,2,0.0001405563835308044
AMMONIA_STORAGE,9,3,0.0001405553481870526
AMMONIA_STORAGE,9,4,0.0001405564885060412
AMMONIA_STORAGE,9,5,0.0001405549691183075
AMMONIA_STORAGE,9,6,0.0001405538692953318
AMMONIA_STORAGE,9,7,0.0001405564610528279
AMMONIA_STORAGE,9,8,0.000140555426409613
AMMONIA_STORAGE,9,9,0.0001405565355868076
AMMONIA_STORAGE,9,10,0.0001405544975714053
AMMONIA_STORAGE,9,11,0.0001405564972518751
AMMONIA_STORAGE,9,12,0.0001405550296014503
AMMONIA_STORAGE,10,1,0.00014055454236905
AMMONIA_STORAGE,10,2,0.0001405563835289239
AMMONIA_STORAGE,10,3,0.0001405553481830871
AMMONIA_STORAGE,10,4,0.0001405564884884927
AMMONIA_STORAGE,10,5,0.0001405549661784404
AMMONIA_STORAGE,10,6,0.0001405538631855281
AMMONIA_STORAGE,10,7,0.0001405564610423328
AMMONIA_STORAGE,10,8,0.0001405552908032674
AMMONIA_STORAGE,10,9,0.000140556535584424
AMMONIA_STORAGE,10,10,0.0001405544975710514
AMMONIA_STORAGE,10,11,0.0001405564972517988
AMMONIA_STORAGE,10,12,0.0001405550296012491
AMMONIA_STORAGE,11,1,0.0001405545423687656
AMMONIA_STORAGE,11,2,0.0001405563835280496
AMMONIA_STORAGE,11,3,0.0001405553481814981
AMMONIA_STORAGE,11,4,0.0001405564884447638
AMMONIA_STORAGE,11,5,0.0001405549661781906
AMMONIA_STORAGE,11,6,0.0001405538660252462
AMMONIA_STORAGE,11,7,0.0001405564610442098
AMMONIA_STORAGE,11,8,0.0001405552316989973
AMMONIA_STORAGE,11,9,0.0001405565355804342
AMMONIA_STORAGE,11,10,0.0001405544975710687
AMMONIA_STORAGE,11,11,0.0001405564972517155
AMMONIA_STORAGE,11,12,0.0001405550296031711
AMMONIA_STORAGE,12,1,0.0001405545423687031
AMMONIA_STORAGE,12,2,0.0001405563835272412
AMMONIA_STORAGE,12,3,0.0001405553481813072
AMMONIA_STORAGE,12,4,0.000140556169042922
AMMONIA_STORAGE,12,5,0.0001405549661767716
AMMONIA_STORAGE,12,6,0.0001405538688739952
AMMONIA_STORAGE,12,7,0.0001405561235957968
AMMONIA_STORAGE,12,8,0.0001405552316786352
AMMONIA_STORAGE,12,9,0.0001405565355758649
AMMONIA_STORAGE,12,10,0.0001405544975708502
AMMONIA_STORAGE,12,11,0.0001405564972506747
AMMONIA_STORAGE,12,12,0.0001405550296007634
AMMONIA_STORAGE,13,1,0.0001405545423685158
AMMONIA_STORAGE,13,2,0.0001405563835274008
AMMONIA_STORAGE,13,3,0.0001405553481808562
AMMONIA_STORAGE,13,4,0.0001405561693051428
AMMONIA_STORAGE,13,5,0.0001405549607510805
AMMONIA_STORAGE,13,6,0.0001405538632122602
AMMONIA_STORAGE,13,7,0.0001405560300820723
AMMONIA_STORAGE,13,8,0.0001405552316760157
AMMONIA_STORAGE,13,9,0.0001405565355729402
AMMONIA_STORAGE,13,10,0.0001405544975709196
AMMONIA_STORAGE,13,11,0.0001405564972466744
AMMONIA_STORAGE,13,12,0.0001405550296017383
AMMONIA_STORAGE,14,1,0.0001405545423685158
AMMONIA_STORAGE,14,2,0.0001405563835273557
AMMONIA_STORAGE,14,3,0.0001405553481791111
AMMONIA_STORAGE,14,4,0.0001405561695688416
AMMONIA_STORAGE,14,5,0.0001405549620868522
AMMONIA_STORAGE,14,6,0.0001405538631957803
AMMONIA_STORAGE,14,7,0.0001405560607031647
AMMONIA_STORAGE,14,8,0.0001405551908477826
AMMONIA_STORAGE,14,9,0.0001405565355750184
AMMONIA_STORAGE,14,10,0.0001405544975709265
AMMONIA_STORAGE,14,11,0.0001405564972443187
AMMONIA_STORAGE,14,12,0.0001405551349745356
AMMONIA_STORAGE,15,1,0.0001405545423685851
AMMONIA_STORAGE,15,2,0.0001405563835291043
AMMONIA_STORAGE,15,3,0.0001405553481781015
AMMONIA_STORAGE,15,4,0.0001405561698400032
AMMONIA_STORAGE,15,5,0.0001405549634401794
AMMONIA_STORAGE,15,6,0.0001405538631928036
AMMONIA_STORAGE,15,7,0.000140556092714527
AMMONIA_STORAGE,15,8,0.0001405552316755716
AMMONIA_STORAGE,15,9,0.0001405565355800976
AMMONIA_STORAGE,15,10,0.0001405544975710653
AMMONIA_STORAGE,15,11,0.0001405564972483501
AMMONIA_STORAGE,15,12,0.0001405551360675571
AMMONIA_STORAGE,16,1,0.0001405545423687621
AMMONIA_STORAGE,16,2,0.000140556383530388
AMMONIA_STORAGE,16,3,0.0001405553481764153
AMMONIA_STORAGE,16,4,0.0001405561701232801
AMMONIA_STORAGE,16,5,0.0001405549661766051
AMMONIA_STORAGE,16,6,0.0001405538806760372
AMMONIA_STORAGE,16,7,0.0001405561262184697
AMMONIA_STORAGE,16,8,0.0001405552316777262
AMMONIA_STORAGE,16,9,0.0001405565355852706
AMMONIA_STORAGE,16,10,0.000140554497571041
AMMONIA_STORAGE,16,11,0.0001405564972516427
AMMONIA_STORAGE,16,12,0.0001405554704828026
AMMONIA_STORAGE,17,1,0.0001405545423687343
AMMONIA_STORAGE,17,2,0.000140556383533514
AMMONIA_STORAGE,17,3,0.0001405553481618957
AMMONIA_STORAGE,17,4,0.0001405561704119276
AMMONIA_STORAGE,17,5,0.000140554966198126
AMMONIA_STORAGE,17,6,0.0001405538837678626
AMMONIA_STORAGE,17,7,0.0001405561612859638
AMMONIA_STORAGE,17,8,0.000140555235452814
AMMONIA_STORAGE,17,9,0.0001405565355883688
AMMONIA_STORAGE,17,10,0.0001405544975712492
AMMONIA_STORAGE,17,11,0.0001405564972544564
AMMONIA_STORAGE,17,12,0.0001405554824212459
AMMONIA_STORAGE,18,1,0.0001405545423689702
AMMONIA_STORAGE,18,2,0.0001405563835328409
AMMONIA_STORAGE,18,3,0.0001405553481800964
AMMONIA_STORAGE,18,4,0.0001405562087414859
AMMONIA_STORAGE,18,5,0.0001405550071795804
AMMONIA_STORAGE,18,6,0.0001405552191100258
AMMONIA_STORAGE,18,7,0.0001405564610492509
AMMONIA_STORAGE,18,8,0.000140555634573044
AMMONIA_STORAGE,18,9,0.0001405565355905164
AMMONIA_STORAGE,18,10,0.0001405544975714608
AMMONIA_STORAGE,18,11,0.000140556497255015
AMMONIA_STORAGE,18,12,0.0001405554855875672
AMMONIA_STORAGE,19,1,0.0001405545423687204
AMMONIA_STORAGE,19,2,0.0001405563835298364
AMMONIA_STORAGE,19,3,0.0001405553481733934
AMMONIA_STORAGE,19,4,0.0001405562487942803
AMMONIA_STORAGE,19,5,0.0001405549661791204
AMMONIA_STORAGE,19,6,0.0001405552493895373
AMMONIA_STORAGE,19,7,0.0001405564610538097
AMMONIA_STORAGE,19,8,0.0001405562964939683
AMMONIA_STORAGE,19,9,0.0001405565355924558
AMMONIA_STORAGE,19,10,0.0001405544975715996
AMMONIA_STORAGE,19,11,0.0001405564972553654
AMMONIA_STORAGE,19,12,0.0001405554934311229
AMMONIA_STORAGE,20,1,0.0001405545423687621
AMMONIA_STORAGE,20,2,0.000140556383525562
AMMONIA_STORAGE,20,3,0.0001405553481491038
AMMONIA_STORAGE,20,4,0.0001405560153808078
AMMONIA_STORAGE,20,5,0.0001405549661773267
AMMONIA_STORAGE,20,6,0.0001405552805424475
AMMONIA_STORAGE,20,7,0.0001405564610555236
AMMONIA_STORAGE,20,8,0.0001405562964946865
AMMONIA_STORAGE,20,9,0.0001405565355934446
AMMONIA_STORAGE,20,10,0.0001405544975717592
AMMONIA_STORAGE,20,11,0.0001405564972556152
AMMONIA_STORAGE,20,12,0.0001405555014815478
AMMONIA_STORAGE,21,1,0.0001405545423687968
AMMONIA_STORAGE,21,2,0.0001405563835196813
AMMONIA_STORAGE,21,3,0.0001405553473143827
AMMONIA_STORAGE,21,4,0.0001405559571000664
AMMONIA_STORAGE,21,5,0.0001405548591313852
AMMONIA_STORAGE,21,6,0.0001405553125229386
AMMONIA_STORAGE,21,7,0.0001405564610550553
AMMONIA_STORAGE,21,8,0.000140556296494971
AMMONIA_STORAGE,21,9,0.0001405565355920638
AMMONIA_STORAGE,21,10,0.0001405544975718528
AMMONIA_STORAGE,21,11,0.0001405564972564513
AMMONIA_STORAGE,21,12,0.0001405555097443965
AMMONIA_STORAGE,22,1,0.0001405545423688523
AMMONIA_STORAGE,22,2,0.0001405563835035796
AMMONIA_STORAGE,22,3,0.0001405544109200352
AMMONIA_STORAGE,22,4,0.000140555985946228
AMMONIA_STORAGE,22,5,0.0001405548593802659
AMMONIA_STORAGE,22,6,0.0001405553454017321
AMMONIA_STORAGE,22,7,0.0001405564610527585
AMMONIA_STORAGE,22,8,0.0001405562964951895
AMMONIA_STORAGE,22,9,0.0001405565355912936
AMMONIA_STORAGE,22,10,0.0001405544975720055
AMMONIA_STORAGE,22,11,0.0001405564972578981
AMMONIA_STORAGE,22,12,0.0001405555182308303
AMMONIA_STORAGE,23,1,0.0001405545423689529
AMMONIA_STORAGE,23,2,0.0001405563834683647
AMMONIA_STORAGE,23,3,0.0001405544425661619
AMMONIA_STORAGE,23,4,0.0001405560160225479
AMMONIA_STORAGE,23,5,0.0001405548596326335
AMMONIA_STORAGE,23,6,0.0001405562448872112
AMMONIA_STORAGE,23,7,0.0001405564610463747
AMMONIA_STORAGE,23,8,0.0001405562964959285
AMMONIA_STORAGE,23,9,0.0001405565355894721
AMMONIA_STORAGE,23,10,0.0001405544975721824
AMMONIA_STORAGE,23,11,0.0001405564972594073
AMMONIA_STORAGE,23,12,0.0001405555269466709
AMMONIA_STORAGE,24,1,0.000140554542368939
AMMONIA_STORAGE,24,2,0.0001405554030678505
AMMONIA_STORAGE,24,3,0.0001405544109678407
AMMONIA_STORAGE,24,4,0.0001405560473656739
AMMONIA_STORAGE,24,5,0.0001405548598871938
AMMONIA_STORAGE,24,6,0.000140556244496947
AMMONIA_STORAGE,24,7,0.0001405564610500731
AMMONIA_STORAGE,24,8,0.0001405562964961887
AMMONIA_STORAGE,24,9,0.0001405565355901799
AMMONIA_STORAGE,24,10,0.0001405544975721304
AMMONIA_STORAGE,24,11,0.0001405564972610449
AMMONIA_STORAGE,24,12,0.0001405555359047204
BATT_LI,1,1,9.749892151856725e-09
BATT_LI,1,2,8.249668042305217e-09
BATT_LI,1,3,8.90516594265749e-09
BATT_LI,1,4,6.507917197110587e-09
BATT_LI,1,5,6.575936556088907e-09
BATT_LI,1,6,1.014807604599582e-08
BATT_LI,1,7,6.703457339545777e-09
BATT_LI,1,8,8.428778676160558e-09
BATT_LI,1,9,7.677029774339676e-09
BATT_LI,1,10,9.749885736654917e-09
BATT_LI,1,11,6.690078781606303e-09
BATT_LI,1,12,9.453436866611206e-09
BATT_LI,2,1,1.059116814432032e-08
BATT_LI,2,2,8.824863816280682e-09
BATT_LI,2,3,9.589765049949867e-09
BATT_LI,2,4,7.465282909253431e-09
BATT_LI,2,5,7.070383360592338e-09
BATT_LI,2,6,1.111685356812768e-08
BATT_LI,2,7,7.07625059923413e-09
BATT_LI,2,8,9.162598450665691e-09
BATT_LI,2,9,8.16578125765773e-09
BATT_LI,2,10,1.059116230217421e-08
BATT_LI,2,11,7.050567739346094e-09
BATT_LI,2,12,1.022564294552485e-08
BATT_LI,3,1,1.123389944391306e-08
BATT_LI,3,2,9.283787354998298e-09
BATT_LI,3,3,1.012648301806314e-08
BATT_LI,3,4,7.815352352826651e-09
BATT_LI,3,5,7.30904595786118e-09
BATT_LI,3,6,1.21933787304166e-08
BATT_LI,3,7,7.421333661089854e-09
BATT_LI,3,8,6.743329249325126e-09
BATT_LI,3,9,8.56161644262247e-09
BATT_LI,3,10,1.123389358024045e-08
BATT_LI,3,11,7.351690873571455e-09
BATT_LI,3,12,1.076539928778635e-08
BATT_LI,4,1,1.171708949047621e-08
BATT_LI,4,2,9.648433721096847e-09
BATT_LI,4,3,1.054413034836235e-08
BATT_LI,4,4,8.150019121532968e-09
BATT_LI,4,5,7.282591233342726e-09
BATT_LI,4,6,1.351690110333184e-08
BATT_LI,4,7,7.751846116014476e-09
BATT_LI,4,8,8.399911160498758e-09
BATT_LI,4,9,8.881428090855298e-09
BATT_LI,4,10,1.171708696501783e-08
BATT_LI,4,11,7.60360989127073e-09
BATT_LI,4,12,1.10983906885665e-08
BATT_LI,5,1,1.20762559348078e-08
BATT_LI,5,2,9.937373308109553e-09
BATT_LI,5,3,1.086787690498325e-08
BATT_LI,5,4,8.484508259818808e-09
BATT_LI,5,5,2.378908490230512e-08
BATT_LI,5,6,1.531609059411379e-08
BATT_LI,5,7,8.081587411433327e-09
BATT_LI,5,8,1.112852709238845e-08
BATT_LI,5,9,9.139096489491649e-09
BATT_LI,5,10,1.207625622941793e-08
BATT_LI,5,11,7.814475295139573e-09
BATT_LI,5,12,1.124423248682937e-08
BATT_LI,6,1,1.234140783212817e-08
BATT_LI,6,2,1.016648457751627e-08
BATT_LI,6,3,1.111930557792193e-08
BATT_LI,6,4,8.836308440262334e-09
BATT_LI,6,5,2.967012697213734e-08
BATT_LI,6,6,1.800053347557915e-08
BATT_LI,6,7,8.426455130627656e-09
BATT_LI,6,8,1.630736871852259e-08
BATT_LI,6,9,9.346529924901291e-09
BATT_LI,6,10,1.2341407628994e-08
BATT_LI,6,11,7.991262558929334e-09
BATT_LI,6,12,1.121178564678977e-08
BATT_LI,7,1,1.253670017170906e-08
BATT_LI,7,2,1.034931990649932e-08
BATT_LI,7,3,1.131660951120578e-08
BATT_LI,7,4,9.227236337130088e-09
BATT_LI,7,5,8.036382752593236e-09
BATT_LI,7,6,2.231757865201442e-08
BATT_LI,7,7,8.80625984336886e-09
BATT_LI,7,8,2.262832742122351e-08
BATT_LI,7,9,9.513978646800461e-09
BATT_LI,7,10,1.253669961918036e-08
BATT_LI,7,11,8.140118315119361e-09
BATT_LI,7,12,1.09990006281094e-08
BATT_LI,8,1,1.268101339631142e-08
BATT_LI,8,2,1.049740814307833e-08
BATT_LI,8,3,1.147502163225878e-08
BATT_LI,8,4,9.687123163747637e-09
BATT_LI,8,5,2.550545960203461e-08
BATT_LI,8,6,1.725584620026183e-08
BATT_LI,8,7,9.247633187315774e-09
BATT_LI,8,8,8.372470865061277e-09
BATT_LI,8,9,9.649889462704352e-09
BATT_LI,8,10,1.268101034543998e-08
BATT_LI,8,11,8.266537106683845e-09
BATT_LI,8,12,1.05926040959788e-08
BATT_LI,9,1,1.278889070461944e-08
BATT_LI,9,2,1.062060979029938e-08
BATT_LI,9,3,1.160743957365392e-08
BATT_LI,9,4,1.025918581659735e-08
BATT_LI,9,5,8.702767427526113e-09
BATT_LI,9,6,4.338497764704308e-09
BATT_LI,9,7,9.789190347015274e-09
BATT_LI,9,8,8.569577596329913e-09
BATT_LI,9,9,9.761777602950282e-09
BATT_LI,9,10,1.278887869919394e-08
BATT_LI,9,11,8.37545353626799e-09
BATT_LI,9,12,9.97027873032608e-09
BATT_LI,10,1,1.287152716390243e-08
BATT_LI,10,2,1.072752674610015e-08
BATT_LI,10,3,1.172507332742147e-08
BATT_LI,10,4,1.101303030327594e-08
BATT_LI,10,5,9.144653368038494e-09
BATT_LI,10,6,5.508248132628364e-09
BATT_LI,10,7,1.049172597212944e-08
BATT_LI,10,8,8.69687077159121e-09
BATT_LI,10,9,9.856127193470044e-09
BATT_LI,10,10,1.287150245027983e-08
BATT_LI,10,11,8.47137627975268e-09
BATT_LI,10,12,9.104935680297533e-09
BATT_LI,11,1,1.293769250017004e-08
BATT_LI,11,2,1.082593423259569e-08
BATT_LI,11,3,1.183826984575144e-08
BATT_LI,11,4,1.20654424925709e-08
BATT_LI,11,5,1.004504152955454e-08
BATT_LI,11,6,6.41198102609804e-09
BATT_LI,11,7,1.146131128799392e-08
BATT_LI,11,8,3.692387310981137e-09
BATT_LI,11,9,9.938580199475709e-09
BATT_LI,11,10,1.293770519085092e-08
BATT_LI,11,11,8.558489449931504e-09
BATT_LI,11,12,7.969909130920561e-09
BATT_LI,12,1,1.299451802785589e-08
BATT_LI,12,2,1.092322764499934e-08
BATT_LI,12,3,1.195731478426824e-08
BATT_LI,12,4,6.751219657809763e-09
BATT_LI,12,5,1.084738981149486e-08
BATT_LI,12,6,6.998868427902641e-09
BATT_LI,12,7,5.786512821862835e-09
BATT_LI,12,8,4.505203891969681e-09
BATT_LI,12,9,1.001429003462466e-08
BATT_LI,12,10,1.299452591674552e-08
BATT_LI,12,11,8.640751065905438e-09
BATT_LI,12,12,6.526832568776684e-09
BATT_LI,13,1,1.304821597688332e-08
BATT_LI,13,2,1.102698751189604e-08
BATT_LI,13,3,1.209337503923294e-08
BATT_LI,13,4,7.272870102485765e-09
BATT_LI,13,5,1.006521406740872e-08
BATT_LI,13,6,6.969189825652074e-09
BATT_LI,13,7,4.839075021067842e-09
BATT_LI,13,8,4.957431958657925e-09
BATT_LI,13,9,1.008814277583378e-08
BATT_LI,13,10,1.304821082414833e-08
BATT_LI,13,11,8.722072759419499e-09
BATT_LI,13,12,4.676246469798619e-09
BATT_LI,14,1,1.310472668956965e-08
BATT_LI,14,2,1.114558503805429e-08
BATT_LI,14,3,1.225969047847871e-08
BATT_LI,14,4,7.753603251815372e-09
BATT_LI,14,5,1.096988879296325e-08
BATT_LI,14,6,6.804689297699838e-09
BATT_LI,14,7,5.35748276751012e-09
BATT_LI,14,8,1.584714820166537e-09
BATT_LI,14,9,1.0165075852394e-08
BATT_LI,14,10,1.31047148370696e-08
BATT_LI,14,11,8.80657324583929e-09
BATT_LI,14,12,1.693473430966487e-08
BATT_LI,15,1,1.317037114986461e-08
BATT_LI,15,2,1.128898698346207e-08
BATT_LI,15,3,1.247314839860808e-08
BATT_LI,15,4,8.21684641008221e-09
BATT_LI,15,5,1.187183028666531e-08
BATT_LI,15,6,6.311258446985023e-09
BATT_LI,15,7,5.804397417365401e-09
BATT_LI,15,8,4.880361965757069e-09
BATT_LI,15,9,1.025032877076817e-08
BATT_LI,15,10,1.317035301299292e-08
BATT_LI,15,11,8.898720526696359e-09
BATT_LI,15,12,7.275822283360984e-09
BATT_LI,16,1,1.325258527888411e-08
BATT_LI,16,2,1.146978978461722e-08
BATT_LI,16,3,1.275655811384088e-08
BATT_LI,16,4,8.686656560917605e-09
BATT_LI,16,5,1.331668569011417e-08
BATT_LI,16,6,5.899021030601145e-09
BATT_LI,16,7,6.183181898484076e-09
BATT_LI,16,8,4.340508371116144e-09
BATT_LI,16,9,1.034990297280495e-08
BATT_LI,16,10,1.325257002453944e-08
BATT_LI,16,11,9.003492165443748e-09
BATT_LI,16,12,2.278833960909776e-08
BATT_LI,17,1,1.336082588483797e-08
BATT_LI,17,2,1.170483809141392e-08
BATT_LI,17,3,1.314216371915393e-08
BATT_LI,17,4,9.191614917119123e-09
BATT_LI,17,5,1.40623062706417e-08
BATT_LI,17,6,4.569892534973488e-09
BATT_LI,17,7,6.493787299588539e-09
BATT_LI,17,8,3.844062246355223e-09
BATT_LI,17,9,1.0471115280451e-08
BATT_LI,17,10,1.336081389970971e-08
BATT_LI,17,11,9.126959218006491e-09
BATT_LI,17,12,1.807656170119111e-08
BATT_LI,18,1,1.350776717928709e-08
BATT_LI,18,2,1.20175911389581e-08
BATT_LI,18,3,1.367821297629073e-08
BATT_LI,18,4,1.079433973395878e-08
BATT_LI,18,5,2.800348340802299e-08
BATT_LI,18,6,2.411921553641479e-08
BATT_LI,18,7,1.250874876392616e-08
BATT_LI,18,8,8.485447435152847e-09
BATT_LI,18,9,1.062333629691734e-08
BATT_LI,18,10,1.350777226301684e-08
BATT_LI,18,11,9.27674090795576e-09
BATT_LI,18,12,1.494246874015047e-08
BATT_LI,19,1,1.371105583697967e-08
BATT_LI,19,2,1.244232280135784e-08
BATT_LI,19,3,1.443812836778578e-08
BATT_LI,19,4,1.303469155529603e-08
BATT_LI,19,5,1.855239646774581e-08
BATT_LI,19,6,1.928919777011352e-08
BATT_LI,19,7,1.198706896769803e-08
BATT_LI,19,8,2.639744387619673e-08
BATT_LI,19,9,1.081901814564723e-08
BATT_LI,19,10,1.371106234059626e-08
BATT_LI,19,11,9.462868943557494e-09
BATT_LI,19,12,1.413339341706389e-08
BATT_LI,20,1,1.399588731574318e-08
BATT_LI,20,2,1.303132641278059e-08
BATT_LI,20,3,1.55414638616115e-08
BATT_LI,20,4,7.636699420367176e-09
BATT_LI,20,5,2.395326897133291e-08
BATT_LI,20,6,1.663663733844789e-08
BATT_LI,20,7,1.173008940546686e-08
BATT_LI,20,8,2.159208307412439e-08
BATT_LI,20,9,1.107536670791752e-08
BATT_LI,20,10,1.3995893830753e-08
BATT_LI,20,11,9.698973601783102e-09
BATT_LI,20,12,1.403483838745082e-08
BATT_LI,21,1,1.439905512317499e-08
BATT_LI,21,2,1.386863367691635e-08
BATT_LI,21,3,1.718107124331071e-08
BATT_LI,21,4,7.02291520231626e-09
BATT_LI,21,5,5.173311162580277e-09
BATT_LI,21,6,1.50919661888434e-08
BATT_LI,21,7,1.169429537142308e-08
BATT_LI,21,8,1.904777075150585e-08
BATT_LI,21,9,1.141721302930806e-08
BATT_LI,21,10,1.439906208303528e-08
BATT_LI,21,11,1.000440384302446e-08
BATT_LI,21,12,1.447844673902966e-08
BATT_LI,22,1,1.497546055044075e-08
BATT_LI,22,2,1.509733151592504e-08
BATT_LI,22,3,9.228576431934029e-09
BATT_LI,22,4,8.129727619115145e-09
BATT_LI,22,5,7.097411416762163e-09
BATT_LI,22,6,1.416361139221102e-08
BATT_LI,22,7,1.187479135051618e-08
BATT_LI,22,8,1.783102103876133e-08
BATT_LI,22,9,1.18815791176995e-08
BATT_LI,22,10,1.497546643769581e-08
BATT_LI,22,11,1.040792627199042e-08
BATT_LI,22,12,1.54645823688305e-08
BATT_LI,23,1,1.580882485950143e-08
BATT_LI,23,2,1.697574131549054e-08
BATT_LI,23,3,1.080557369931586e-08
BATT_LI,23,4,9.451037658473274e-09
BATT_LI,23,5,8.751033137409454e-09
BATT_LI,23,6,2.699888254889502e-08
BATT_LI,23,7,1.230357233825531e-08
BATT_LI,23,8,1.753774580704903e-08
BATT_LI,23,9,1.252699853698372e-08
BATT_LI,23,10,1.580882017423991e-08
BATT_LI,23,11,1.095467253660203e-08
BATT_LI,23,12,1.709531497307098e-08
BATT_LI,24,1,1.702931896772186e-08
BATT_LI,24,2,6.061366351107407e-09
BATT_LI,24,3,1.172260744842113e-08
BATT_LI,24,4,1.116870916255398e-08
BATT_LI,24,5,1.024132982309561e-08
BATT_LI,24,6,2.70587215551689e-08
BATT_LI,24,7,1.30649832565439e-08
