j,h,td,val
AMMONIA_STORAGE,10,9,0.0001405547886715562
AMMONIA_STORAGE,10,10,0.0001405568267086633
AMMONIA_STORAGE,10,11,0.0001405548270068287
AMMONIA_STORAGE,10,12,0.0001405562946593907
AMMONIA_STORAGE,11,1,0.0001405567818769451
AMMONIA_STORAGE,11,2,0.0001405549407276843
AMMONIA_STORAGE,11,3,0.0001405559760755022
AMMONIA_STORAGE,11,4,0.0001405548358479579
AMMONIA_STORAGE,11,5,0.0001405563580762804
AMMONIA_STORAGE,11,6,0.0001405574583787893
AMMONIA_STORAGE,11,7,0.0001405548632132068
AMMONIA_STORAGE,11,8,0.0001405560925565701
AMMONIA_STORAGE,11,9,0.0001405547886765349
AMMONIA_STORAGE,11,10,0.0001405568267083962
AMMONIA_STORAGE,11,11,0.0001405548270077689
AMMONIA_STORAGE,11,12,0.000140556294656171
AMMONIA_STORAGE,12,1,0.0001405567818769521
AMMONIA_STORAGE,12,2,0.0001405549407271396
AMMONIA_STORAGE,12,3,0.0001405559760731326
AMMONIA_STORAGE,12,4,0.0001405551552480303
AMMONIA_STORAGE,12,5,0.0001405563580778417
AMMONIA_STORAGE,12,6,0.0001405574555307584
AMMONIA_STORAGE,12,7,0.0001405552006596353
AMMONIA_STORAGE,12,8,0.0001405560925768871
AMMONIA_STORAGE,12,9,0.0001405547886815135
AMMONIA_STORAGE,12,10,0.0001405568267082574
AMMONIA_STORAGE,12,11,0.0001405548270100726
AMMONIA_STORAGE,12,12,0.0001405562946589327
AMMONIA_STORAGE,13,1,0.0001405567818768445
AMMONIA_STORAGE,13,2,0.0001405549407274241
AMMONIA_STORAGE,13,3,0.0001405559760727683
AMMONIA_STORAGE,13,4,0.0001405551549862813
AMMONIA_STORAGE,13,5,0.000140556363503519
AMMONIA_STORAGE,13,6,0.0001405574611936904
AMMONIA_STORAGE,13,7,0.0001405552941725896
AMMONIA_STORAGE,13,8,0.0001405560925795968
AMMONIA_STORAGE,13,9,0.0001405547886847019
AMMONIA_STORAGE,13,10,0.0001405568267085003
AMMONIA_STORAGE,13,11,0.000140554827014916
AMMONIA_STORAGE,13,12,0.0001405562946581902
AMMONIA_STORAGE,14,1,0.0001405567818768931
AMMONIA_STORAGE,14,2,0.000140554940727726
AMMONIA_STORAGE,14,3,0.0001405559760747147
AMMONIA_STORAGE,14,4,0.000140555154722867
AMMONIA_STORAGE,14,5,0.0001405563621676917
AMMONIA_STORAGE,14,6,0.0001405574612114227
AMMONIA_STORAGE,14,7,0.0001405552635515284
AMMONIA_STORAGE,14,8,0.0001405561334074136
AMMONIA_STORAGE,14,9,0.0001405547886826931
AMMONIA_STORAGE,14,10,0.0001405568267086182
AMMONIA_STORAGE,14,11,0.0001405548270173584
AMMONIA_STORAGE,14,12,0.0001405561892846366
AMMONIA_STORAGE,15,1,0.0001405567818770076
AMMONIA_STORAGE,15,2,0.0001405549407283088
AMMONIA_STORAGE,15,3,0.0001405559760761232
AMMONIA_STORAGE,15,4,0.0001405551544516152
AMMONIA_STORAGE,15,5,0.0001405563608144617
AMMONIA_STORAGE,15,6,0.0001405574612158358
AMMONIA_STORAGE,15,7,0.0001405552315406899
AMMONIA_STORAGE,15,8,0.0001405560925788196
AMMONIA_STORAGE,15,9,0.000140554788677253
AMMONIA_STORAGE,15,10,0.0001405568267088611
AMMONIA_STORAGE,15,11,0.0001405548270126677
AMMONIA_STORAGE,15,12,0.0001405561881915457
AMMONIA_STORAGE,16,1,0.0001405567818772123
AMMONIA_STORAGE,16,2,0.0001405549407301442
AMMONIA_STORAGE,16,3,0.000140555976079499
AMMONIA_STORAGE,16,4,0.0001405551541683592
AMMONIA_STORAGE,16,5,0.000140556358078095
AMMONIA_STORAGE,16,6,0.000140557443734781
AMMONIA_STORAGE,16,7,0.0001405551980371463
AMMONIA_STORAGE,16,8,0.0001405560925767206
AMMONIA_STORAGE,16,9,0.0001405547886713446
AMMONIA_STORAGE,16,10,0.0001405568267088021
AMMONIA_STORAGE,16,11,0.0001405548270086987
AMMONIA_STORAGE,16,12,0.0001405558537760331
AMMONIA_STORAGE,17,1,0.0001405567818771845
AMMONIA_STORAGE,17,2,0.0001405549407341999
AMMONIA_STORAGE,17,3,0.0001405559760972626
AMMONIA_STORAGE,17,4,0.0001405551538791322
AMMONIA_STORAGE,17,5,0.0001405563580568932
AMMONIA_STORAGE,17,6,0.0001405574406449367
AMMONIA_STORAGE,17,7,0.0001405551629699853
AMMONIA_STORAGE,17,8,0.0001405560888016917
AMMONIA_STORAGE,17,9,0.0001405547886676739
AMMONIA_STORAGE,17,10,0.0001405568267089131
AMMONIA_STORAGE,17,11,0.0001405548270078036
AMMONIA_STORAGE,17,12,0.000140555841837614
AMMONIA_STORAGE,18,1,0.0001405567818774725
AMMONIA_STORAGE,18,2,0.0001405549407351367
AMMONIA_STORAGE,18,3,0.0001405559760735212
AMMONIA_STORAGE,18,4,0.0001405551155491264
AMMONIA_STORAGE,18,5,0.0001405563170748629
AMMONIA_STORAGE,18,6,0.0001405561052914527
AMMONIA_STORAGE,18,7,0.0001405548632089533
AMMONIA_STORAGE,18,8,0.000140555689681205
AMMONIA_STORAGE,18,9,0.0001405547886654222
AMMONIA_STORAGE,18,10,0.0001405568267089687
AMMONIA_STORAGE,18,11,0.0001405548270081193
AMMONIA_STORAGE,18,12,0.0001405558386714037
AMMONIA_STORAGE,19,1,0.0001405567818772747
AMMONIA_STORAGE,19,2,0.000140554940733173
AMMONIA_STORAGE,19,3,0.0001405559760806509
AMMONIA_STORAGE,19,4,0.0001405550754943787
AMMONIA_STORAGE,19,5,0.0001405563580759717
AMMONIA_STORAGE,19,6,0.000140556075013204
AMMONIA_STORAGE,19,7,0.0001405548632047414
AMMONIA_STORAGE,19,8,0.00014055502776298
AMMONIA_STORAGE,19,9,0.0001405547886648047
AMMONIA_STORAGE,19,10,0.0001405568267091005
AMMONIA_STORAGE,19,11,0.0001405548270086085
AMMONIA_STORAGE,19,12,0.0001405558308279452
AMMONIA_STORAGE,20,1,0.0001405567818773823
AMMONIA_STORAGE,20,2,0.0001405549407322362
AMMONIA_STORAGE,20,3,0.0001405559761057662
AMMONIA_STORAGE,20,4,0.0001405553089044442
AMMONIA_STORAGE,20,5,0.0001405563580776197
AMMONIA_STORAGE,20,6,0.000140556043861588
AMMONIA_STORAGE,20,7,0.0001405548632034855
AMMONIA_STORAGE,20,8,0.0001405550277626191
AMMONIA_STORAGE,20,9,0.0001405547886658177
AMMONIA_STORAGE,20,10,0.000140556826709267
AMMONIA_STORAGE,20,11,0.000140554827008952
AMMONIA_STORAGE,20,12,0.000140555822777666
AMMONIA_STORAGE,21,1,0.0001405567818774725
AMMONIA_STORAGE,21,2,0.0001405549407365002
AMMONIA_STORAGE,21,3,0.0001405559769414831
AMMONIA_STORAGE,21,4,0.0001405553671836902
AMMONIA_STORAGE,21,5,0.0001405564651245188
AMMONIA_STORAGE,21,6,0.0001405560118847016
AMMONIA_STORAGE,21,7,0.0001405548632041065
AMMONIA_STORAGE,21,8,0.0001405550277627718
AMMONIA_STORAGE,21,9,0.0001405547886656131
AMMONIA_STORAGE,21,10,0.0001405568267093746
AMMONIA_STORAGE,21,11,0.0001405548270096736
AMMONIA_STORAGE,21,12,0.0001405558145145987
AMMONIA_STORAGE,22,1,0.0001405567818775662
AMMONIA_STORAGE,22,2,0.0001405549407521092
AMMONIA_STORAGE,22,3,0.0001405569133435466
AMMONIA_STORAGE,22,4,0.0001405553383377056
AMMONIA_STORAGE,22,5,0.0001405564648759433
AMMONIA_STORAGE,22,6,0.000140555979010356
AMMONIA_STORAGE,22,7,0.0001405548632061986
AMMONIA_STORAGE,22,8,0.0001405550277622514
AMMONIA_STORAGE,22,9,0.0001405547886659461
AMMONIA_STORAGE,22,10,0.0001405568267095585
AMMONIA_STORAGE,22,11,0.0001405548270103085
AMMONIA_STORAGE,22,12,0.0001405558060287894
AMMONIA_STORAGE,23,1,0.0001405567818776737
AMMONIA_STORAGE,23,2,0.0001405549407862972
AMMONIA_STORAGE,23,3,0.0001405568816977808
AMMONIA_STORAGE,23,4,0.0001405553082646331
AMMONIA_STORAGE,23,5,0.0001405564646231351
AMMONIA_STORAGE,23,6,0.0001405550795331931
AMMONIA_STORAGE,23,7,0.0001405548632123152
AMMONIA_STORAGE,23,8,0.0001405550277613597
AMMONIA_STORAGE,23,9,0.0001405547886667267
AMMONIA_STORAGE,23,10,0.0001405568267098256
AMMONIA_STORAGE,23,11,0.0001405548270104161
AMMONIA_STORAGE,23,12,0.0001405557973127441
AMMONIA_STORAGE,24,1,0.000140556781877698
AMMONIA_STORAGE,24,2,0.0001405559211845459
AMMONIA_STORAGE,24,3,0.0001405569132975452
AMMONIA_STORAGE,24,4,0.0001405552769209797
AMMONIA_STORAGE,24,5,0.0001405564643688663
AMMONIA_STORAGE,24,6,0.0001405550799255841
AMMONIA_STORAGE,24,7,0.0001405548632080582
AMMONIA_STORAGE,24,8,0.0001405550277616754
AMMONIA_STORAGE,24,9,0.0001405547886660086
AMMONIA_STORAGE,24,10,0.0001405568267097597
AMMONIA_STORAGE,24,11,0.0001405548270110059
AMMONIA_STORAGE,24,12,0.0001405557883548854
BATT_LI,1,1,1.848752371758605e-08
BATT_LI,1,2,1.57563802495741e-08
BATT_LI,1,3,1.693314552168426e-08
BATT_LI,1,4,1.307792922904577e-08
BATT_LI,1,5,2.183901589684115e-08
BATT_LI,1,6,1.347630410518558e-08
BATT_LI,1,7,1.147149646727585e-08
BATT_LI,1,8,5.805146581129444e-09
BATT_LI,1,9,1.473061269293491e-08
BATT_LI,1,10,1.848752534693736e-08
BATT_LI,1,11,1.288644945972098e-08
BATT_LI,1,12,1.892799428194132e-08
BATT_LI,2,1,1.731227367252444e-08
BATT_LI,2,2,1.474099299871843e-08
BATT_LI,2,3,1.5843846281635e-08
BATT_LI,2,4,1.099479726988932e-08
BATT_LI,2,5,2.068259232338323e-08
BATT_LI,2,6,1.234821813110701e-08
BATT_LI,2,7,1.07491153289115e-08
BATT_LI,2,8,5.495364914336816e-09
BATT_LI,2,9,1.378697220466915e-08
BATT_LI,2,10,1.731227414242571e-08
BATT_LI,2,11,1.208550769948606e-08
BATT_LI,2,12,1.780972150588415e-08
BATT_LI,3,1,1.648351699142083e-08
BATT_LI,3,2,1.402102409204138e-08
BATT_LI,3,3,1.507326644824674e-08
BATT_LI,3,4,1.045288340436995e-08
BATT_LI,3,5,2.013761757358488e-08
BATT_LI,3,6,1.131248261001192e-08
BATT_LI,3,7,1.018325322891494e-08
BATT_LI,3,8,7.165201831351495e-09
BATT_LI,3,9,1.311527166597981e-08
BATT_LI,3,10,1.648351736008175e-08
BATT_LI,3,11,1.150579853831366e-08
BATT_LI,3,12,1.708186684877602e-08
BATT_LI,4,1,1.589678187692622e-08
BATT_LI,4,2,1.349986747811601e-08
BATT_LI,4,3,1.451965649050404e-08
BATT_LI,4,4,1.000124224285193e-08
BATT_LI,4,5,2.01885133521552e-08
BATT_LI,4,6,1.026951259811588e-08
BATT_LI,4,7,9.716131114903465e-09
BATT_LI,4,8,5.927571622667661e-09
BATT_LI,4,9,1.262564390499589e-08
BATT_LI,4,10,1.589677806000941e-08
BATT_LI,4,11,1.107408802771768e-08
BATT_LI,4,12,1.66534593322449e-08
BATT_LI,5,1,1.547953351224813e-08
BATT_LI,5,2,1.31159030626219e-08
BATT_LI,5,3,1.411599549227766e-08
BATT_LI,5,4,9.603723364237229e-09
BATT_LI,5,5,5.803862955510385e-09
BATT_LI,5,6,9.130711017456464e-09
BATT_LI,5,7,9.309782212878834e-09
BATT_LI,5,8,4.957363016674984e-09
BATT_LI,5,9,1.226192615039835e-08
BATT_LI,5,10,1.547952628958972e-08
BATT_LI,5,11,1.074528108800206e-08
BATT_LI,5,12,1.647057306482433e-08
BATT_LI,6,1,1.518131422074532e-08
BATT_LI,6,2,1.28282216773876e-08
BATT_LI,6,3,1.381683231113198e-08
BATT_LI,6,4,9.234078172916066e-09
BATT_LI,6,5,3.762014656035411e-09
BATT_LI,6,6,7.797009308039631e-09
BATT_LI,6,7,8.937254737815107e-09
BATT_LI,6,8,4.083956093531838e-09
BATT_LI,6,9,1.198737819843675e-08
BATT_LI,6,10,1.518130760052596e-08
BATT_LI,6,11,1.048999013726026e-08
BATT_LI,6,12,1.651101252374578e-08
BATT_LI,7,1,1.496679061570813e-08
BATT_LI,7,2,1.260860387946633e-08
BATT_LI,7,3,1.359036747231411e-08
BATT_LI,7,4,8.87164767737711e-09
BATT_LI,7,5,1.856622778342258e-08
BATT_LI,7,6,6.118225669876189e-09
BATT_LI,7,7,8.577927955118255e-09
BATT_LI,7,8,3.398810683730516e-09
BATT_LI,7,9,1.177692141986096e-08
BATT_LI,7,10,1.496678423705071e-08
BATT_LI,7,11,1.028812503526934e-08
BATT_LI,7,12,1.677972744951852e-08
BATT_LI,8,1,1.481097777776869e-08
BATT_LI,8,2,1.243685695513378e-08
BATT_LI,8,3,1.34135941578642e-08
BATT_LI,8,4,8.498796062675015e-09
BATT_LI,8,5,5.200595481555603e-09
BATT_LI,8,6,8.529128473892273e-09
BATT_LI,8,7,8.21479791305406e-09
BATT_LI,8,8,7.165428213641895e-09
BATT_LI,8,9,1.161273717642273e-08
BATT_LI,8,10,1.481097432421377e-08
BATT_LI,8,11,1.012535840612985e-08
BATT_LI,8,12,1.731026903412453e-08
BATT_LI,9,1,1.469597666287513e-08
BATT_LI,9,2,1.229796924857539e-08
BATT_LI,9,3,1.326916864721524e-08
BATT_LI,9,4,8.0994033154747e-09
BATT_LI,9,5,1.743710589965768e-08
BATT_LI,9,6,2.854524962167724e-08
BATT_LI,9,7,7.83266186180494e-09
BATT_LI,9,8,1.003934871455881e-08
BATT_LI,9,9,1.148184988855676e-08
BATT_LI,9,10,1.469598238760617e-08
BATT_LI,9,11,9.991092072718192e-09
BATT_LI,9,12,1.816927288934056e-08
BATT_LI,10,1,1.460872127033249e-08
BATT_LI,10,2,1.218027563848834e-08
BATT_LI,10,3,1.314332449831431e-08
BATT_LI,10,4,7.656829244387576e-09
BATT_LI,10,5,1.673582931339884e-08
BATT_LI,10,6,2.561306908485967e-08
BATT_LI,10,7,7.416753410289019e-09
BATT_LI,10,8,1.330531292013247e-08
BATT_LI,10,9,1.137442412145095e-08
BATT_LI,10,10,1.460874319212326e-08
BATT_LI,10,11,9.877159503460235e-09
BATT_LI,10,12,1.946381273172974e-08
BATT_LI,11,1,1.453937528195761e-08
BATT_LI,11,2,1.207420602016922e-08
BATT_LI,11,3,1.302436409242103e-08
BATT_LI,11,4,7.152215685765917e-09
BATT_LI,11,5,1.537995346787888e-08
BATT_LI,11,6,2.352895318858825e-08
BATT_LI,11,7,6.949232372120803e-09
BATT_LI,11,8,2.904197155326705e-08
BATT_LI,11,9,1.128266201560531e-08
BATT_LI,11,10,1.453935364913339e-08
BATT_LI,11,11,9.777020864882858e-09
BATT_LI,11,12,2.135510160907809e-08
BATT_LI,12,1,1.448018134397418e-08
BATT_LI,12,2,1.197139763125401e-08
BATT_LI,12,3,1.29014523776095e-08
BATT_LI,12,4,1.31197437712043e-08
BATT_LI,12,5,1.432827497205722e-08
BATT_LI,12,6,2.2268679101991e-08
BATT_LI,12,7,1.502727613421419e-08
BATT_LI,12,8,2.635846906952011e-08
BATT_LI,12,9,1.120008310440505e-08
BATT_LI,12,10,1.448016569685525e-08
BATT_LI,12,11,9.685236565624997e-09
BATT_LI,12,12,2.410009029925634e-08
BATT_LI,13,1,1.442455156811965e-08
BATT_LI,13,2,1.18639497840294e-08
BATT_LI,13,3,1.276365439819695e-08
BATT_LI,13,4,1.199195750510332e-08
BATT_LI,13,5,1.544515018250212e-08
BATT_LI,13,6,2.234563708684167e-08
BATT_LI,13,7,1.927465129310603e-08
BATT_LI,13,8,2.491519385291296e-08
BATT_LI,13,9,1.112101766106357e-08
BATT_LI,13,10,1.442454987084625e-08
BATT_LI,13,11,9.597065885929045e-09
BATT_LI,13,12,2.820583003893236e-08
BATT_LI,14,1,1.436632605650181e-08
BATT_LI,14,2,1.174382013306672e-08
BATT_LI,14,3,1.259897668735536e-08
BATT_LI,14,4,1.114826438555769e-08
BATT_LI,14,5,1.424685593419882e-08
BATT_LI,14,6,2.268978113205572e-08
BATT_LI,14,7,1.679618730063934e-08
BATT_LI,14,8,3.625558246610867e-08
BATT_LI,14,9,1.104016808565536e-08
BATT_LI,14,10,1.436633142350162e-08
BATT_LI,14,11,9.508018382986312e-09
BATT_LI,14,12,8.777067324664716e-09
BATT_LI,15,1,1.429909573876923e-08
BATT_LI,15,2,1.160225443557965e-08
BATT_LI,15,3,1.239345042866288e-08
BATT_LI,15,4,1.047331541235789e-08
BATT_LI,15,5,1.320810678694285e-08
BATT_LI,15,6,2.375856222987153e-08
BATT_LI,15,7,1.496620063224918e-08
BATT_LI,15,8,2.515794099512616e-08
BATT_LI,15,9,1.095232901715788e-08
BATT_LI,15,10,1.42991088372393e-08
BATT_LI,15,11,9.413686588169044e-09
BATT_LI,15,12,1.938903598481631e-08
BATT_LI,16,1,1.42155049801784e-08
BATT_LI,16,2,1.142926687473249e-08
BATT_LI,16,3,1.213019033791309e-08
BATT_LI,16,4,9.897104282820469e-09
BATT_LI,16,5,1.179708145539259e-08
BATT_LI,16,6,2.465357926131285e-08
BATT_LI,16,7,1.364202596148324e-08
BATT_LI,16,8,2.689449705933503e-08
BATT_LI,16,9,1.085202481341866e-08
BATT_LI,16,10,1.421551417341979e-08
BATT_LI,16,11,9.309916882842359e-09
BATT_LI,16,12,4.684584686348168e-09
BATT_LI,17,1,1.410647221807792e-08
BATT_LI,17,2,1.121305453101397e-08
BATT_LI,17,3,1.178847863070641e-08
BATT_LI,17,4,9.372824979344745e-09
BATT_LI,17,5,1.118826612620388e-08
BATT_LI,17,6,2.7918958835347e-08
BATT_LI,17,7,1.269245453580895e-08
BATT_LI,17,8,2.846328440902547e-08
BATT_LI,17,9,1.073315210682307e-08
BATT_LI,17,10,1.410647699654484e-08
BATT_LI,17,11,9.192110522137813e-09
BATT_LI,17,12,5.703865913931552e-09
BATT_LI,18,1,1.396028040847096e-08
BATT_LI,18,2,1.093950571198267e-08
BATT_LI,18,3,1.134210000455517e-08
BATT_LI,18,4,8.096821295632692e-09
BATT_LI,18,5,4.417881381902458e-09
BATT_LI,18,6,5.715086920402507e-09
BATT_LI,18,7,6.53982876733288e-09
BATT_LI,18,8,7.80439348058437e-09
BATT_LI,18,9,1.058863753817268e-08
BATT_LI,18,10,1.396026715218341e-08
BATT_LI,18,11,9.055295795915762e-09
BATT_LI,18,12,6.553309732002275e-09
BATT_LI,19,1,1.376141260338072e-08
BATT_LI,19,2,1.059150187457373e-08
BATT_LI,19,3,1.075948530922871e-08
BATT_LI,19,4,6.974890259105545e-09
BATT_LI,19,5,8.396219622183331e-09
BATT_LI,19,6,7.599666094434427e-09
BATT_LI,19,7,6.733243425758536e-09
BATT_LI,19,8,2.981257295307288e-09
BATT_LI,19,9,1.041022454581783e-08
BATT_LI,19,10,1.376139794768166e-08
BATT_LI,19,11,8.893928441123778e-09
BATT_LI,19,12,6.785912746098083e-09
BATT_LI,20,1,1.34891708893135e-08
BATT_LI,20,2,1.0148201700615e-08
BATT_LI,20,3,1.000080451389475e-08
BATT_LI,20,4,1.172459829500263e-08
BATT_LI,20,5,6.023245989038619e-09
BATT_LI,20,6,8.866467517784724e-09
BATT_LI,20,7,6.83573557837698e-09
BATT_LI,20,8,3.507458737636842e-09
BATT_LI,20,9,1.018811224327887e-08
BATT_LI,20,10,1.348915644110067e-08
BATT_LI,20,11,8.701820645522171e-09
BATT_LI,20,12,6.783067014526794e-09
BATT_LI,21,1,1.311600768419327e-08
BATT_LI,21,2,9.583815555959318e-09
BATT_LI,21,3,9.020359116035774e-09
BATT_LI,21,4,1.311178019163516e-08
BATT_LI,21,5,2.668185198748415e-08
BATT_LI,21,6,9.741088697600516e-09
BATT_LI,21,7,6.850409435487153e-09
BATT_LI,21,8,3.77497701777651e-09
BATT_LI,21,9,9.910598994475138e-09
BATT_LI,21,10,1.311599277064447e-08
BATT_LI,21,11,8.471956373917107e-09
BATT_LI,21,12,6.597386326860922e-09
BATT_LI,22,1,1.260571975916512e-08
BATT_LI,22,2,8.864884395099282e-09
BATT_LI,22,3,1.693534762687066e-08
BATT_LI,22,4,1.102508696556073e-08
BATT_LI,22,5,2.24464120449154e-08
BATT_LI,22,6,1.033258696044682e-08
BATT_LI,22,7,6.777363882913079e-09
BATT_LI,22,8,3.907631870616484e-09
BATT_LI,22,9,9.563818955835938e-09
BATT_LI,22,10,1.260570593500488e-08
BATT_LI,22,11,8.196243814877046e-09
BATT_LI,22,12,6.26183970518045e-09
BATT_LI,23,1,1.191188429605068e-08
BATT_LI,23,2,7.943263719700901e-09
BATT_LI,23,3,1.468047514685185e-08
BATT_LI,23,4,9.42468989230215e-09
BATT_LI,23,5,1.942088944449583e-08
BATT_LI,23,6,4.569509368327578e-09
BATT_LI,23,7,6.61371653404629e-09
BATT_LI,23,8,3.940477467218666e-09
BATT_LI,23,9,9.130769426664855e-09
BATT_LI,23,10,1.191187917913078e-08
BATT_LI,23,11,7.865034968847682e-09
BATT_LI,23,12,5.797676118383812e-09
BATT_LI,24,1,1.097739788012254e-08
BATT_LI,24,2,2.184474194865269e-08
BATT_LI,24,3,1.362869603789337e-08
BATT_LI,24,4,8.109060572102374e-09
BATT_LI,24,5,1.714861067902455e-08
BATT_LI,24,6,4.550563197850011e-09
BATT_LI,24,7,6.351946938610145e-09
