p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,4,2.927229224894745
ELECTRICITY,GERMANY,1,5,0.7905599985285257
ELECTRICITY,GERMANY,1,6,1.264949999901734
ELECTRICITY,GERMANY,1,7,3.204539999929052
ELECTRICITY,GERMANY,1,8,4.806809999565411
ELECTRICITY,GERMANY,1,9,1.939589999901402
ELECTRICITY,GERMANY,1,10,1.599317711586374e-11
ELECTRICITY,GERMANY,1,11,2.867219999931895
ELECTRICITY,GERMANY,1,12,1.519807026341604e-09
ELECTRICITY,GERMANY,2,1,1.014901751693697e-11
ELECTRICITY,GERMANY,2,2,1.433609999862422
ELECTRICITY,GERMANY,2,3,0.8432999999298881
ELECTRICITY,GERMANY,2,4,2.951549999088393
ELECTRICITY,GERMANY,2,5,0.7971283354183832
ELECTRICITY,GERMANY,2,6,1.264949999901293
ELECTRICITY,GERMANY,2,7,3.204539999922948
ELECTRICITY,GERMANY,2,8,4.806809997404893
ELECTRICITY,GERMANY,2,9,1.939589999917156
ELECTRICITY,GERMANY,2,10,1.497624809661763e-11
ELECTRICITY,GERMANY,2,11,2.86721999994137
ELECTRICITY,GERMANY,2,12,8.430559056630101e-10
ELECTRICITY,GERMANY,3,1,8.350032417223589e-12
ELECTRICITY,GERMANY,3,2,1.433609999904264
ELECTRICITY,GERMANY,3,3,0.8432999999421813
ELECTRICITY,GERMANY,3,4,2.951549999857749
ELECTRICITY,GERMANY,3,5,0.8037512463117719
ELECTRICITY,GERMANY,3,6,1.264949999911521
ELECTRICITY,GERMANY,3,7,3.204539999919169
ELECTRICITY,GERMANY,3,8,4.688962082451329
ELECTRICITY,GERMANY,3,9,1.939589999928343
ELECTRICITY,GERMANY,3,10,1.268317310991089e-11
ELECTRICITY,GERMANY,3,11,2.867219999944004
ELECTRICITY,GERMANY,3,12,7.646946682400373e-10
ELECTRICITY,GERMANY,4,1,6.061701225114046e-12
ELECTRICITY,GERMANY,4,2,1.433609999924347
ELECTRICITY,GERMANY,4,3,0.8432999999455416
ELECTRICITY,GERMANY,4,4,2.951549999884954
ELECTRICITY,GERMANY,4,5,0.8104291829963629
ELECTRICITY,GERMANY,4,6,1.264949999907304
ELECTRICITY,GERMANY,4,7,3.204539999919193
ELECTRICITY,GERMANY,4,8,4.727920143372142
ELECTRICITY,GERMANY,4,9,1.939589999943181
ELECTRICITY,GERMANY,4,10,1.542880168285454e-11
ELECTRICITY,GERMANY,4,11,2.867219999944544
ELECTRICITY,GERMANY,4,12,6.180983447354057e-10
ELECTRICITY,GERMANY,5,1,5.411628650294986e-12
ELECTRICITY,GERMANY,5,2,1.433609999935644
ELECTRICITY,GERMANY,5,3,0.8432999999519373
ELECTRICITY,GERMANY,5,4,2.951549999899948
ELECTRICITY,GERMANY,5,5,1.071731196988968
ELECTRICITY,GERMANY,5,6,1.264949999894504
ELECTRICITY,GERMANY,5,7,3.204539999927907
ELECTRICITY,GERMANY,5,8,4.767201888325065
ELECTRICITY,GERMANY,5,9,1.939589999950629
ELECTRICITY,GERMANY,5,10,2.12095826944829e-11
ELECTRICITY,GERMANY,5,11,2.86721999994648
ELECTRICITY,GERMANY,5,12,8.531395931130523e-10
ELECTRICITY,GERMANY,6,1,5.867846180183886e-12
ELECTRICITY,GERMANY,6,2,1.433609999947058
ELECTRICITY,GERMANY,6,3,0.8432999999614806
ELECTRICITY,GERMANY,6,4,2.951549999904465
ELECTRICITY,GERMANY,6,5,1.188325444765409
ELECTRICITY,GERMANY,6,6,1.264949999873509
ELECTRICITY,GERMANY,6,7,3.204539999932746
ELECTRICITY,GERMANY,6,8,4.806809999680207
ELECTRICITY,GERMANY,6,9,1.939589999950059
ELECTRICITY,GERMANY,6,10,2.249537138878179e-11
ELECTRICITY,GERMANY,6,11,2.867219999947282
ELECTRICITY,GERMANY,6,12,9.770246616927983e-10
ELECTRICITY,GERMANY,7,1,6.146891567776741e-12
ELECTRICITY,GERMANY,7,2,1.433609999954611
ELECTRICITY,GERMANY,7,3,0.8432999999627114
ELECTRICITY,GERMANY,7,4,2.951549999884626
ELECTRICITY,GERMANY,7,5,0.830797740541088
ELECTRICITY,GERMANY,7,6,1.264949999839722
ELECTRICITY,GERMANY,7,7,3.204539999932375
ELECTRICITY,GERMANY,7,8,4.806809996893517
ELECTRICITY,GERMANY,7,9,1.939589999941527
ELECTRICITY,GERMANY,7,10,2.650026397365343e-11
ELECTRICITY,GERMANY,7,11,2.867219999945429
ELECTRICITY,GERMANY,7,12,1.026883028400352e-09
ELECTRICITY,GERMANY,8,1,6.358892326477613e-12
ELECTRICITY,GERMANY,8,2,1.433609999957352
ELECTRICITY,GERMANY,8,3,0.8432999999613718
ELECTRICITY,GERMANY,8,4,2.951549999877932
ELECTRICITY,GERMANY,8,5,1.071730985884935
ELECTRICITY,GERMANY,8,6,1.066396968095951
ELECTRICITY,GERMANY,8,7,3.204539999921167
ELECTRICITY,GERMANY,8,8,3.98889880524265
ELECTRICITY,GERMANY,8,9,1.939589999937235
ELECTRICITY,GERMANY,8,10,2.300047628357976e-11
ELECTRICITY,GERMANY,8,11,2.867219999947079
ELECTRICITY,GERMANY,8,12,8.255963640872926e-10
ELECTRICITY,GERMANY,9,1,6.597419740082628e-12
ELECTRICITY,GERMANY,9,2,1.433609999955274
ELECTRICITY,GERMANY,9,3,0.8432999999463809
ELECTRICITY,GERMANY,9,4,2.951549999825268
ELECTRICITY,GERMANY,9,5,0.8040435526627536
ELECTRICITY,GERMANY,9,6,0.3348964543552452
ELECTRICITY,GERMANY,9,7,3.204539999869443
ELECTRICITY,GERMANY,9,8,2.774897788744187
ELECTRICITY,GERMANY,9,9,1.939589999917028
ELECTRICITY,GERMANY,9,10,1.114436574170942e-11
ELECTRICITY,GERMANY,9,11,2.867219999941145
ELECTRICITY,GERMANY,9,12,2.085095137456138e-10
ELECTRICITY,GERMANY,10,1,6.020154484069992e-12
ELECTRICITY,GERMANY,10,2,1.433609999949401
ELECTRICITY,GERMANY,10,3,0.8432999999279357
ELECTRICITY,GERMANY,10,4,2.951549999484807
ELECTRICITY,GERMANY,10,5,0.7905600004658233
ELECTRICITY,GERMANY,10,6,0.3293999999706463
ELECTRICITY,GERMANY,10,7,3.204539999576503
ELECTRICITY,GERMANY,10,8,1.835840412210791
ELECTRICITY,GERMANY,10,9,1.939589999882566
ELECTRICITY,GERMANY,10,10,1.775395310055861e-12
ELECTRICITY,GERMANY,10,11,2.867219999944385
ELECTRICITY,GERMANY,10,12,1.561872774972794e-10
ELECTRICITY,GERMANY,11,1,8.351359361937832e-12
ELECTRICITY,GERMANY,11,2,1.433609999948071
ELECTRICITY,GERMANY,11,3,0.8432999999296071
ELECTRICITY,GERMANY,11,4,2.951549986869635
ELECTRICITY,GERMANY,11,5,0.7905600003799798
ELECTRICITY,GERMANY,11,6,0.3321368063713124
ELECTRICITY,GERMANY,11,7,3.204539999725858
ELECTRICITY,GERMANY,11,8,1.251720008375368
ELECTRICITY,GERMANY,11,9,1.939589999816068
ELECTRICITY,GERMANY,11,10,7.779345167091503e-11
ELECTRICITY,GERMANY,11,11,2.867219999938417
ELECTRICITY,GERMANY,11,12,3.288121929540612e-09
ELECTRICITY,GERMANY,12,1,4.123308705028116e-12
ELECTRICITY,GERMANY,12,2,1.433609999941465
ELECTRICITY,GERMANY,12,3,0.8432999999306651
ELECTRICITY,GERMANY,12,4,2.784016383826636
ELECTRICITY,GERMANY,12,5,0.7905599993027869
ELECTRICITY,GERMANY,12,6,0.3348963506945417
ELECTRICITY,GERMANY,12,7,2.991490459524357
ELECTRICITY,GERMANY,12,8,1.251720000004706
ELECTRICITY,GERMANY,12,9,1.939589999686324
ELECTRICITY,GERMANY,12,10,5.96379699026618e-11
ELECTRICITY,GERMANY,12,11,2.867219999911907
ELECTRICITY,GERMANY,12,12,2.553850791434151e-10
ELECTRICITY,GERMANY,13,1,1.270338104202669e-12
ELECTRICITY,GERMANY,13,2,1.433609999941554
ELECTRICITY,GERMANY,13,3,0.8432999999259256
ELECTRICITY,GERMANY,13,4,2.784185103874544
ELECTRICITY,GERMANY,13,5,0.7648234436866866
ELECTRICITY,GERMANY,13,6,0.3294000055378822
ELECTRICITY,GERMANY,13,7,2.925756428124336
ELECTRICITY,GERMANY,13,8,1.251719999858773
ELECTRICITY,GERMANY,13,9,1.939589999559151
ELECTRICITY,GERMANY,13,10,2.201055753494886e-11
ELECTRICITY,GERMANY,13,11,2.86721999985353
ELECTRICITY,GERMANY,13,12,1.248580271116716e-09
ELECTRICITY,GERMANY,14,1,4.060036871704531e-14
ELECTRICITY,GERMANY,14,2,1.433609999939765
ELECTRICITY,GERMANY,14,3,0.8432999999127885
ELECTRICITY,GERMANY,14,4,2.784353833812146
ELECTRICITY,GERMANY,14,5,0.7711779494273465
ELECTRICITY,GERMANY,14,6,0.3294000014616261
ELECTRICITY,GERMANY,14,7,2.95006496080792
ELECTRICITY,GERMANY,14,8,0.7422768926718345
ELECTRICITY,GERMANY,14,9,1.939589999631101
ELECTRICITY,GERMANY,14,10,1.171261461668835e-11
ELECTRICITY,GERMANY,14,11,2.867219999819748
ELECTRICITY,GERMANY,14,12,1.023615337254116
ELECTRICITY,GERMANY,15,1,1.393868685322462e-14
ELECTRICITY,GERMANY,15,2,1.433609999951101
ELECTRICITY,GERMANY,15,3,0.8432999999081947
ELECTRICITY,GERMANY,15,4,2.784522575255668
ELECTRICITY,GERMANY,15,5,0.7775852522479975
ELECTRICITY,GERMANY,15,6,0.3294000008106825
ELECTRICITY,GERMANY,15,7,2.974575462181522
ELECTRICITY,GERMANY,15,8,1.251719999391889
ELECTRICITY,GERMANY,15,9,1.939589999780311
ELECTRICITY,GERMANY,15,10,5.683999399271204e-12
ELECTRICITY,GERMANY,15,11,2.867219999875957
ELECTRICITY,GERMANY,15,12,1.032120005390495
ELECTRICITY,GERMANY,16,1,7.121425181361894e-13
ELECTRICITY,GERMANY,16,2,1.433609999957427
ELECTRICITY,GERMANY,16,3,0.8432999998974574
ELECTRICITY,GERMANY,16,4,2.784691329313399
ELECTRICITY,GERMANY,16,5,0.7905599984662668
ELECTRICITY,GERMANY,16,6,0.3461657222783199
ELECTRICITY,GERMANY,16,7,2.999289611595453
ELECTRICITY,GERMANY,16,8,1.251720000450263
ELECTRICITY,GERMANY,16,9,1.939589999870064
ELECTRICITY,GERMANY,16,10,7.98589417754187e-12
ELECTRICITY,GERMANY,16,11,2.867219999922586
ELECTRICITY,GERMANY,16,12,2.636965678314447
ELECTRICITY,GERMANY,17,1,1.719589924085917e-12
ELECTRICITY,GERMANY,17,2,1.433609999963806
ELECTRICITY,GERMANY,17,3,0.8432999997800729
ELECTRICITY,GERMANY,17,4,2.784860092790721
ELECTRICITY,GERMANY,17,5,0.7905600049938043
ELECTRICITY,GERMANY,17,6,0.3490418311026376
ELECTRICITY,GERMANY,17,7,3.024209096035222
ELECTRICITY,GERMANY,17,8,1.293840792766023
ELECTRICITY,GERMANY,17,9,1.939589999917327
ELECTRICITY,GERMANY,17,10,1.512791099247417e-11
ELECTRICITY,GERMANY,17,11,2.867219999951035
ELECTRICITY,GERMANY,17,12,2.672328467902922
ELECTRICITY,GERMANY,18,1,1.492167282284745e-12
ELECTRICITY,GERMANY,18,2,1.433609999960943
ELECTRICITY,GERMANY,18,3,0.8432999999331
ELECTRICITY,GERMANY,18,4,2.807997995554233
ELECTRICITY,GERMANY,18,5,0.9741794383118757
ELECTRICITY,GERMANY,18,6,1.039515412373398
ELECTRICITY,GERMANY,18,7,3.204539999729174
ELECTRICITY,GERMANY,18,8,3.637727924898583
ELECTRICITY,GERMANY,18,9,1.939589999937745
ELECTRICITY,GERMANY,18,10,3.769296944378421e-11
ELECTRICITY,GERMANY,18,11,2.867219999951077
ELECTRICITY,GERMANY,18,12,2.68096596805603
ELECTRICITY,GERMANY,19,1,9.23329966525091e-13
ELECTRICITY,GERMANY,19,2,1.433609999947713
ELECTRICITY,GERMANY,19,3,0.8432999998917868
ELECTRICITY,GERMANY,19,4,2.831328126590751
ELECTRICITY,GERMANY,19,5,0.7905600009719475
ELECTRICITY,GERMANY,19,6,1.048152187376748
ELECTRICITY,GERMANY,19,7,3.204539999854563
ELECTRICITY,GERMANY,19,8,4.806809999811934
ELECTRICITY,GERMANY,19,9,1.939589999944451
ELECTRICITY,GERMANY,19,10,3.870014857712933e-11
ELECTRICITY,GERMANY,19,11,2.867219999947873
ELECTRICITY,GERMANY,19,12,2.703240671147947
ELECTRICITY,GERMANY,20,1,4.033058115956071e-13
ELECTRICITY,GERMANY,20,2,1.433609999915957
ELECTRICITY,GERMANY,20,3,0.8432999997085537
ELECTRICITY,GERMANY,20,4,2.681301215417114
ELECTRICITY,GERMANY,20,5,0.7905599997468674
ELECTRICITY,GERMANY,20,6,1.056860720787005
ELECTRICITY,GERMANY,20,7,3.204539999902266
ELECTRICITY,GERMANY,20,8,4.806809999917509
ELECTRICITY,GERMANY,20,9,1.939589999947026
ELECTRICITY,GERMANY,20,10,3.116469521702495e-11
ELECTRICITY,GERMANY,20,11,2.867219999943248
ELECTRICITY,GERMANY,20,12,2.725700443102241
ELECTRICITY,GERMANY,21,1,-1.968033289156392e-13
ELECTRICITY,GERMANY,21,2,1.433609999878529
ELECTRICITY,GERMANY,21,3,0.8432999958155639
ELECTRICITY,GERMANY,21,4,2.637774940955585
ELECTRICITY,GERMANY,21,5,0.1956744927201936
ELECTRICITY,GERMANY,21,6,1.065641608031094
ELECTRICITY,GERMANY,21,7,3.204539999873447
ELECTRICITY,GERMANY,21,8,4.806809999920329
ELECTRICITY,GERMANY,21,9,1.939589999935508
ELECTRICITY,GERMANY,21,10,2.739006877721896e-11
ELECTRICITY,GERMANY,21,11,2.867219999938194
ELECTRICITY,GERMANY,21,12,2.748346820401002
ELECTRICITY,GERMANY,22,1,-9.126707671881205e-14
ELECTRICITY,GERMANY,22,2,1.433609999788648
ELECTRICITY,GERMANY,22,3,0.6998068702385143
ELECTRICITY,GERMANY,22,4,2.659690791988669
ELECTRICITY,GERMANY,22,5,0.1973002454093666
ELECTRICITY,GERMANY,22,6,1.074495450818041
ELECTRICITY,GERMANY,22,7,3.204539999786563
ELECTRICITY,GERMANY,22,8,4.806809999910389
ELECTRICITY,GERMANY,22,9,1.939589999926701
ELECTRICITY,GERMANY,22,10,2.258563870596903e-11
ELECTRICITY,GERMANY,22,11,2.86721999993736
ELECTRICITY,GERMANY,22,12,2.771181354770324
ELECTRICITY,GERMANY,23,1,6.464871352253956e-12
ELECTRICITY,GERMANY,23,2,1.433609999306554
ELECTRICITY,GERMANY,23,3,0.7056211651368296
ELECTRICITY,GERMANY,23,4,2.68178873326512
ELECTRICITY,GERMANY,23,5,0.1989395075895746
ELECTRICITY,GERMANY,23,6,1.264949994574973
ELECTRICITY,GERMANY,23,7,3.2045399994231
ELECTRICITY,GERMANY,23,8,4.806809999820585
ELECTRICITY,GERMANY,23,9,1.939589999910772
ELECTRICITY,GERMANY,23,10,1.02491419832308e-11
ELECTRICITY,GERMANY,23,11,2.867219999950334
ELECTRICITY,GERMANY,23,12,2.794205608455183
ELECTRICITY,GERMANY,24,1,3.621303329412393e-12
ELECTRICITY,GERMANY,24,2,1.189671637663355
ELECTRICITY,GERMANY,24,3,0.6998068735120665
ELECTRICITY,GERMANY,24,4,2.704070271614758
ELECTRICITY,GERMANY,24,5,0.2005923888702659
ELECTRICITY,GERMANY,24,6,1.264949993035364
ELECTRICITY,GERMANY,24,7,3.204539999891505
ELECTRICITY,GERMANY,24,8,4.806809999824133
ELECTRICITY,GERMANY,24,9,1.939589999938792
ELECTRICITY,GERMANY,24,10,1.174572883085929e-11
ELECTRICITY,GERMANY,24,11,2.867219999957823
ELECTRICITY,GERMANY,24,12,2.817421158962279
GAS,GERMANY,1,1,1.160595476319337
GAS,GERMANY,1,2,0.759576850646327
GAS,GERMANY,1,3,0.4468099177047753
GAS,GERMANY,1,4,1.563834654378625
GAS,GERMANY,1,5,1.555404614441914
GAS,GERMANY,1,6,0.6702148486684057
GAS,GERMANY,1,7,1.697877535340256
GAS,GERMANY,1,8,2.546816290867937
GAS,GERMANY,1,9,1.027662710877931
GAS,GERMANY,1,10,1.115419186288456
GAS,GERMANY,1,11,1.519153674349045
GAS,GERMANY,1,12,2.040817512596659
GAS,GERMANY,2,1,1.160606712839847
GAS,GERMANY,2,2,0.7595768506608888
GAS,GERMANY,2,3,0.446809917696934
GAS,GERMANY,2,4,1.56383465433072
GAS,GERMANY,2,5,1.555412935084201
GAS,GERMANY,2,6,0.6702148486503008
GAS,GERMANY,2,7,1.697877535354657
GAS,GERMANY,2,8,2.54681629084779
GAS,GERMANY,2,9,1.027662710869874
GAS,GERMANY,2,10,1.115420249061009
GAS,GERMANY,2,11,1.519153674395623
GAS,GERMANY,2,12,2.040860580413045
GAS,GERMANY,3,1,1.160619266135017
GAS,GERMANY,3,2,0.7595768506755136
GAS,GERMANY,3,3,0.4468099176891308
GAS,GERMANY,3,4,1.563834654282945
GAS,GERMANY,3,5,1.555426574977285
GAS,GERMANY,3,6,0.6702148486322523
GAS,GERMANY,3,7,1.697877535369199
GAS,GERMANY,3,8,2.546816290827846
GAS,GERMANY,3,9,1.027662710861905
GAS,GERMANY,3,10,1.115421524931208
GAS,GERMANY,3,11,1.519153674442326
GAS,GERMANY,3,12,2.040907524004889
GAS,GERMANY,4,1,1.160633222463974
GAS,GERMANY,4,2,0.7595768506902019
GAS,GERMANY,4,3,0.4468099176813659
GAS,GERMANY,4,4,1.5638346542353
GAS,GERMANY,4,5,1.555479641706596
GAS,GERMANY,4,6,0.6702148486142603
GAS,GERMANY,4,7,1.697877535383884
GAS,GERMANY,4,8,2.546816290808137
GAS,GERMANY,4,9,1.027662710854022
GAS,GERMANY,4,10,1.115424210538268
GAS,GERMANY,4,11,1.519153674489154
GAS,GERMANY,4,12,2.040956104758331
GAS,GERMANY,5,1,1.160648265110844
GAS,GERMANY,5,2,0.7595768507049535
GAS,GERMANY,5,3,0.446809917673639
GAS,GERMANY,5,4,1.563834654187785
GAS,GERMANY,5,5,1.555725955299296
GAS,GERMANY,5,6,0.6702148485963249
GAS,GERMANY,5,7,1.697877535398711
GAS,GERMANY,5,8,2.546816290788644
GAS,GERMANY,5,9,1.027662710846227
GAS,GERMANY,5,10,1.115427212638218
GAS,GERMANY,5,11,1.519153674536107
GAS,GERMANY,5,12,2.041007969889786
GAS,GERMANY,6,1,1.160661941017413
GAS,GERMANY,6,2,0.7595768507197684
GAS,GERMANY,6,3,0.4468099176659504
GAS,GERMANY,6,4,1.563834654140401
GAS,GERMANY,6,5,1.555871892919721
GAS,GERMANY,6,6,0.6702148485784458
GAS,GERMANY,6,7,1.69787753541368
GAS,GERMANY,6,8,2.546816290769365
GAS,GERMANY,6,9,1.027662710838519
GAS,GERMANY,6,10,1.115429096942942
GAS,GERMANY,6,11,1.519153674583187
GAS,GERMANY,6,12,2.041058807754838
GAS,GERMANY,7,1,1.160674180342915
GAS,GERMANY,7,2,0.7595768507346468
GAS,GERMANY,7,3,0.4468099176582999
GAS,GERMANY,7,4,1.563834654093148
GAS,GERMANY,7,5,1.555514446336405
GAS,GERMANY,7,6,0.6702148485606233
GAS,GERMANY,7,7,1.697877535428792
GAS,GERMANY,7,8,2.546816290750297
GAS,GERMANY,7,9,1.027662710830898
GAS,GERMANY,7,10,1.115430998271422
GAS,GERMANY,7,11,1.519153674630392
GAS,GERMANY,7,12,2.041107705061237
GAS,GERMANY,8,1,1.160685703203406
GAS,GERMANY,8,2,0.7595768507495881
GAS,GERMANY,8,3,0.4468099176506877
GAS,GERMANY,8,4,1.563834654046025
GAS,GERMANY,8,5,1.555720509085276
GAS,GERMANY,8,6,0.6702148485288723
GAS,GERMANY,8,7,1.697877535444047
GAS,GERMANY,8,8,2.508741387434974
GAS,GERMANY,8,9,1.027662710823366
GAS,GERMANY,8,10,1.115431818115
GAS,GERMANY,8,11,1.519153674677721
GAS,GERMANY,8,12,2.041154507702477
GAS,GERMANY,9,1,1.160696635567703
GAS,GERMANY,9,2,0.7595768507645931
GAS,GERMANY,9,3,0.4468099176431142
GAS,GERMANY,9,4,1.563834653999034
GAS,GERMANY,9,5,1.555475660562814
GAS,GERMANY,9,6,0.6314080164302068
GAS,GERMANY,9,7,1.697877535459443
GAS,GERMANY,9,8,2.481248386697023
GAS,GERMANY,9,9,1.02766271081592
GAS,GERMANY,9,10,1.115430969797487
GAS,GERMANY,9,11,1.519153674725176
GAS,GERMANY,9,12,2.041197665357587
GAS,GERMANY,10,1,1.160707133556161
GAS,GERMANY,10,2,0.7595768507796612
GAS,GERMANY,10,3,0.446809917635579
GAS,GERMANY,10,4,1.563834653952171
GAS,GERMANY,10,5,1.555421023773392
GAS,GERMANY,10,6,0.631323289634157
GAS,GERMANY,10,7,1.697877535474982
GAS,GERMANY,10,8,2.480652496928772
GAS,GERMANY,10,9,1.027662710808562
GAS,GERMANY,10,10,1.11542915694881
GAS,GERMANY,10,11,1.519153674772756
GAS,GERMANY,10,12,2.041241729097227
GAS,GERMANY,11,1,1.16071763279347
GAS,GERMANY,11,2,0.7595768507947926
GAS,GERMANY,11,3,0.4468099176280813
GAS,GERMANY,11,4,1.563834653905435
GAS,GERMANY,11,5,1.555421502513007
GAS,GERMANY,11,6,0.6313152959580474
GAS,GERMANY,11,7,1.697877535490662
GAS,GERMANY,11,8,2.48043037194216
GAS,GERMANY,11,9,1.027662710801291
GAS,GERMANY,11,10,1.115437673999934
GAS,GERMANY,11,11,1.519153674820461
GAS,GERMANY,11,12,2.041294995947434
GAS,GERMANY,12,1,1.160727741284595
GAS,GERMANY,12,2,0.7595768508099872
GAS,GERMANY,12,3,0.4468099176206219
GAS,GERMANY,12,4,1.563834653858813
GAS,GERMANY,12,5,1.555421293442865
GAS,GERMANY,12,6,0.6312951685560699
GAS,GERMANY,12,7,1.697877535506483
GAS,GERMANY,12,8,2.48043318714635
GAS,GERMANY,12,9,1.027662710794107
GAS,GERMANY,12,10,1.115438897434712
GAS,GERMANY,12,11,1.519153674868292
GAS,GERMANY,12,12,2.041335183031229
GAS,GERMANY,13,1,1.160737882281958
GAS,GERMANY,13,2,0.7595768508252447
GAS,GERMANY,13,3,0.4468099176132007
GAS,GERMANY,13,4,1.563834653812306
GAS,GERMANY,13,5,1.555389403348565
GAS,GERMANY,13,6,0.6312421696995935
GAS,GERMANY,13,7,1.697877535522441
GAS,GERMANY,13,8,2.480438242674393
GAS,GERMANY,13,9,1.02766271078701
GAS,GERMANY,13,10,1.115438335009299
GAS,GERMANY,13,11,1.519153674916248
GAS,GERMANY,13,12,2.041385356915933
GAS,GERMANY,14,1,1.160748424656958
GAS,GERMANY,14,2,0.7595768508405656
GAS,GERMANY,14,3,0.4468099176058176
GAS,GERMANY,14,4,1.563834653765876
GAS,GERMANY,14,5,1.55539876328924
GAS,GERMANY,14,6,0.6312134418791134
GAS,GERMANY,14,7,1.697877535538547
GAS,GERMANY,14,8,2.480274985749244
GAS,GERMANY,14,9,1.02766271078
GAS,GERMANY,14,10,1.115438962707848
GAS,GERMANY,14,11,1.519153674964329
GAS,GERMANY,14,12,2.042287446592137
GAS,GERMANY,15,1,1.160759353823788
GAS,GERMANY,15,2,0.759576850855949
GAS,GERMANY,15,3,0.4468099175984725
GAS,GERMANY,15,4,1.563834653719759
GAS,GERMANY,15,5,1.555409825984998
GAS,GERMANY,15,6,0.6311859558459808
GAS,GERMANY,15,7,1.697877535554794
GAS,GERMANY,15,8,2.480474451555698
GAS,GERMANY,15,9,1.027662710773078
GAS,GERMANY,15,10,1.115440188510575
GAS,GERMANY,15,11,1.519153675012535
GAS,GERMANY,15,12,2.042349771040432
GAS,GERMANY,16,1,1.160770606780036
GAS,GERMANY,16,2,0.7595768508713958
GAS,GERMANY,16,3,0.4468099175911655
GAS,GERMANY,16,4,1.563834653673538
GAS,GERMANY,16,5,1.555429377779831
GAS,GERMANY,16,6,0.6312411381153583
GAS,GERMANY,16,7,1.697877535571182
GAS,GERMANY,16,8,2.480505652025511
GAS,GERMANY,16,9,1.027662710766241
GAS,GERMANY,16,10,1.115443810039565
GAS,GERMANY,16,11,1.519153675060866
GAS,GERMANY,16,12,2.04430476483246
GAS,GERMANY,17,1,1.160781930977565
GAS,GERMANY,17,2,0.7595768508869053
GAS,GERMANY,17,3,0.4468099175838968
GAS,GERMANY,17,4,1.563834653627684
GAS,GERMANY,17,5,1.555436173040892
GAS,GERMANY,17,6,0.631239316415132
GAS,GERMANY,17,7,1.697877535587712
GAS,GERMANY,17,8,2.480551775101405
GAS,GERMANY,17,9,1.027662710759493
GAS,GERMANY,17,10,1.115448301701019
GAS,GERMANY,17,11,1.519153675109322
GAS,GERMANY,17,12,2.044420339302837
GAS,GERMANY,18,1,1.160792692263809
GAS,GERMANY,18,2,0.7595768509024784
GAS,GERMANY,18,3,0.4468099175766655
GAS,GERMANY,18,4,1.563834653581917
GAS,GERMANY,18,5,1.555660950608734
GAS,GERMANY,18,6,0.656736274531353
GAS,GERMANY,18,7,1.697877535604386
GAS,GERMANY,18,8,2.48345732722513
GAS,GERMANY,18,9,1.027662710752831
GAS,GERMANY,18,10,1.115453950481146
GAS,GERMANY,18,11,1.519153675157903
GAS,GERMANY,18,12,2.044476944918987
GAS,GERMANY,19,1,1.160803003809166
GAS,GERMANY,19,2,0.7595768509181147
GAS,GERMANY,19,3,0.4468099175694734
GAS,GERMANY,19,4,1.563834653536279
GAS,GERMANY,19,5,1.555439320120214
GAS,GERMANY,19,6,0.6596626913757957
GAS,GERMANY,19,7,1.697877535621199
GAS,GERMANY,19,8,2.546816290510823
GAS,GERMANY,19,9,1.027662710746257
GAS,GERMANY,19,10,1.115456660261824
GAS,GERMANY,19,11,1.519153675206609
GAS,GERMANY,19,12,2.044565115014886
GAS,GERMANY,20,1,1.160812765407105
GAS,GERMANY,20,2,0.7595768509338142
GAS,GERMANY,20,3,0.4468099175623192
GAS,GERMANY,20,4,1.563834653490616
GAS,GERMANY,20,5,1.555439030448619
GAS,GERMANY,20,6,0.6646922771664672
GAS,GERMANY,20,7,1.697877535638152
GAS,GERMANY,20,8,2.54681629048976
GAS,GERMANY,20,9,1.02766271073977
GAS,GERMANY,20,10,1.115458672097697
GAS,GERMANY,20,11,1.519153675255439
GAS,GERMANY,20,12,2.044655993850656
GAS,GERMANY,21,1,1.16082193783187
GAS,GERMANY,21,2,0.7595768509495764
GAS,GERMANY,21,3,0.4468099175552023
GAS,GERMANY,21,4,1.563834653445116
GAS,GERMANY,21,5,1.554953174558252
GAS,GERMANY,21,6,0.6702148474139938
GAS,GERMANY,21,7,1.697877535655249
GAS,GERMANY,21,8,2.546816290468914
GAS,GERMANY,21,9,1.027662710733372
GAS,GERMANY,21,10,1.115460788826736
GAS,GERMANY,21,11,1.519153675304395
GAS,GERMANY,21,12,2.044749741170519
GAS,GERMANY,22,1,1.160829903042936
GAS,GERMANY,22,2,0.7595768509654016
GAS,GERMANY,22,3,0.4401301084392954
GAS,GERMANY,22,4,1.56383465339819
GAS,GERMANY,22,5,1.554954254663955
GAS,GERMANY,22,6,0.6702148482856547
GAS,GERMANY,22,7,1.697877535672488
GAS,GERMANY,22,8,2.546816290448285
GAS,GERMANY,22,9,1.02766271072706
GAS,GERMANY,22,10,1.115462894232787
GAS,GERMANY,22,11,1.519153675353476
GAS,GERMANY,22,12,2.044847225773169
GAS,GERMANY,23,1,1.160840066842675
GAS,GERMANY,23,2,0.7595768509812899
GAS,GERMANY,23,3,0.4437868962514497
GAS,GERMANY,23,4,1.563834653353664
GAS,GERMANY,23,5,1.55495799554007
GAS,GERMANY,23,6,0.6702148482676238
GAS,GERMANY,23,7,1.697877535689869
GAS,GERMANY,23,8,2.546816290427873
