j,h,td,val
AMMONIA_STORAGE,15,12,4.647540677507524e-06
AMMONIA_STORAGE,16,1,4.647559598987792e-06
AMMONIA_STORAGE,16,2,4.647504516477625e-06
AMMONIA_STORAGE,16,3,4.647528462972585e-06
AMMONIA_STORAGE,16,4,4.647527416390494e-06
AMMONIA_STORAGE,16,5,4.647551759156578e-06
AMMONIA_STORAGE,16,6,4.647570327287985e-06
AMMONIA_STORAGE,16,7,4.647514342703395e-06
AMMONIA_STORAGE,16,8,4.647538416553514e-06
AMMONIA_STORAGE,16,9,4.647502314521126e-06
AMMONIA_STORAGE,16,10,4.647560818442018e-06
AMMONIA_STORAGE,16,11,4.647504997325625e-06
AMMONIA_STORAGE,16,12,4.647540609541059e-06
AMMONIA_STORAGE,17,1,4.647559598992563e-06
AMMONIA_STORAGE,17,2,4.647504516481528e-06
AMMONIA_STORAGE,17,3,4.647528462992101e-06
AMMONIA_STORAGE,17,4,4.647526903106634e-06
AMMONIA_STORAGE,17,5,4.647545735991972e-06
AMMONIA_STORAGE,17,6,4.64757032726023e-06
AMMONIA_STORAGE,17,7,4.647513349824006e-06
AMMONIA_STORAGE,17,8,4.647538357741617e-06
AMMONIA_STORAGE,17,9,4.647502314524595e-06
AMMONIA_STORAGE,17,10,4.647560818442885e-06
AMMONIA_STORAGE,17,11,4.647504997330396e-06
AMMONIA_STORAGE,17,12,4.647540470421874e-06
AMMONIA_STORAGE,18,1,4.647559598991696e-06
AMMONIA_STORAGE,18,2,4.647504516482395e-06
AMMONIA_STORAGE,18,3,4.647528462967381e-06
AMMONIA_STORAGE,18,4,4.647526372908353e-06
AMMONIA_STORAGE,18,5,4.6475442770956e-06
AMMONIA_STORAGE,18,6,4.647569212078064e-06
AMMONIA_STORAGE,18,7,4.647506291086297e-06
AMMONIA_STORAGE,18,8,4.64753819006368e-06
AMMONIA_STORAGE,18,9,4.647502314524161e-06
AMMONIA_STORAGE,18,10,4.647560818442018e-06
AMMONIA_STORAGE,18,11,4.64750499733213e-06
AMMONIA_STORAGE,18,12,4.647540470417537e-06
AMMONIA_STORAGE,19,1,4.647559598992129e-06
AMMONIA_STORAGE,19,2,4.647504516480227e-06
AMMONIA_STORAGE,19,3,4.647528462968682e-06
AMMONIA_STORAGE,19,4,4.647525824987269e-06
AMMONIA_STORAGE,19,5,4.647545735002312e-06
AMMONIA_STORAGE,19,6,4.647569016150155e-06
AMMONIA_STORAGE,19,7,4.647506291089766e-06
AMMONIA_STORAGE,19,8,4.647511479169766e-06
AMMONIA_STORAGE,19,9,4.647502314527197e-06
AMMONIA_STORAGE,19,10,4.647560818442885e-06
AMMONIA_STORAGE,19,11,4.647504997335166e-06
AMMONIA_STORAGE,19,12,4.647540399188056e-06
AMMONIA_STORAGE,20,1,4.647559598991262e-06
AMMONIA_STORAGE,20,2,4.647504516481962e-06
AMMONIA_STORAGE,20,3,4.647528462980392e-06
AMMONIA_STORAGE,20,4,4.647525258471251e-06
AMMONIA_STORAGE,20,5,4.647551663944979e-06
AMMONIA_STORAGE,20,6,4.647538440594179e-06
AMMONIA_STORAGE,20,7,4.647506291087598e-06
AMMONIA_STORAGE,20,8,4.64751147918321e-06
AMMONIA_STORAGE,20,9,4.647502314525463e-06
AMMONIA_STORAGE,20,10,4.647560818442018e-06
AMMONIA_STORAGE,20,11,4.647504997330396e-06
AMMONIA_STORAGE,20,12,4.64754032681626e-06
AMMONIA_STORAGE,21,1,4.647559598989961e-06
AMMONIA_STORAGE,21,2,4.647504516481528e-06
AMMONIA_STORAGE,21,3,4.64752846300381e-06
AMMONIA_STORAGE,21,4,4.64752636104588e-06
AMMONIA_STORAGE,21,5,4.647551759158312e-06
AMMONIA_STORAGE,21,6,4.647537578424902e-06
AMMONIA_STORAGE,21,7,4.647506291080225e-06
AMMONIA_STORAGE,21,8,4.647511479178874e-06
AMMONIA_STORAGE,21,9,4.64750231452286e-06
AMMONIA_STORAGE,21,10,4.647560818442018e-06
AMMONIA_STORAGE,21,11,4.647504997321288e-06
AMMONIA_STORAGE,21,12,4.647540253292174e-06
AMMONIA_STORAGE,22,1,4.647559598994298e-06
AMMONIA_STORAGE,22,2,4.647504516481094e-06
AMMONIA_STORAGE,22,3,4.64752846299904e-06
AMMONIA_STORAGE,22,4,4.647526357112828e-06
AMMONIA_STORAGE,22,5,4.647551759160481e-06
AMMONIA_STORAGE,22,6,4.647536692500755e-06
AMMONIA_STORAGE,22,7,4.647506291091067e-06
AMMONIA_STORAGE,22,8,4.647511479167598e-06
AMMONIA_STORAGE,22,9,4.647502314523728e-06
AMMONIA_STORAGE,22,10,4.647560818440716e-06
AMMONIA_STORAGE,22,11,4.647504997333865e-06
AMMONIA_STORAGE,22,12,4.647540178561588e-06
AMMONIA_STORAGE,23,1,4.647559598983889e-06
AMMONIA_STORAGE,23,2,4.647504516499309e-06
AMMONIA_STORAGE,23,3,4.647528463010316e-06
AMMONIA_STORAGE,23,4,4.647523437505997e-06
AMMONIA_STORAGE,23,5,4.64755175915571e-06
AMMONIA_STORAGE,23,6,4.647507329861265e-06
AMMONIA_STORAGE,23,7,4.647506291088899e-06
AMMONIA_STORAGE,23,8,4.6475114791702e-06
AMMONIA_STORAGE,23,9,4.647502314521993e-06
AMMONIA_STORAGE,23,10,4.647560818440283e-06
AMMONIA_STORAGE,23,11,4.647504997322156e-06
AMMONIA_STORAGE,23,12,4.647540102618863e-06
AMMONIA_STORAGE,24,1,4.647559598992129e-06
AMMONIA_STORAGE,24,2,4.6475646334216e-06
AMMONIA_STORAGE,24,3,4.647596828655492e-06
AMMONIA_STORAGE,24,4,4.647522786516752e-06
AMMONIA_STORAGE,24,5,4.647551759160914e-06
AMMONIA_STORAGE,24,6,4.647507329859531e-06
AMMONIA_STORAGE,24,7,4.647506291085429e-06
AMMONIA_STORAGE,24,8,4.647511479178006e-06
AMMONIA_STORAGE,24,9,4.647502314525463e-06
AMMONIA_STORAGE,24,10,4.647560818439415e-06
AMMONIA_STORAGE,24,11,4.647504997326059e-06
AMMONIA_STORAGE,24,12,4.647540025428439e-06
BATT_LI,1,1,5.036781514935754e-10
BATT_LI,1,2,4.014341755405812e-10
BATT_LI,1,3,4.451042887157942e-10
BATT_LI,1,4,2.553086922495117e-10
BATT_LI,1,5,5.138269115040176e-10
BATT_LI,1,6,3.282977860267162e-10
BATT_LI,1,7,2.664099466597832e-10
BATT_LI,1,8,1.313198160372014e-10
BATT_LI,1,9,3.649762465934024e-10
BATT_LI,1,10,5.036781584444336e-10
BATT_LI,1,11,3.070380885469809e-10
BATT_LI,1,12,5.137449287461875e-10
BATT_LI,2,1,5.07712167291556e-10
BATT_LI,2,2,4.046383374452932e-10
BATT_LI,2,3,4.487079961891516e-10
BATT_LI,2,4,2.552856760526495e-10
BATT_LI,2,5,4.960745220387771e-10
BATT_LI,2,6,3.249845643447731e-10
BATT_LI,2,7,2.674983173552055e-10
BATT_LI,2,8,1.297791044884301e-10
BATT_LI,2,9,3.678222412326374e-10
BATT_LI,2,10,5.077121717367319e-10
BATT_LI,2,11,3.093733944857522e-10
BATT_LI,2,12,5.189571543498202e-10
BATT_LI,3,1,5.106197489278622e-10
BATT_LI,3,2,4.070525099172108e-10
BATT_LI,3,3,4.513689892327525e-10
BATT_LI,3,4,2.531170046690275e-10
BATT_LI,3,5,3.055310245777154e-10
BATT_LI,3,6,3.148034256587654e-10
BATT_LI,3,7,2.674437340560937e-10
BATT_LI,3,8,1.255375833664786e-10
BATT_LI,3,9,3.70004731795687e-10
BATT_LI,3,10,5.106197533306336e-10
BATT_LI,3,11,3.113064283995989e-10
BATT_LI,3,12,5.242963995621969e-10
BATT_LI,4,1,5.127148942656691e-10
BATT_LI,4,2,4.088353811006611e-10
BATT_LI,4,3,4.533070628520279e-10
BATT_LI,4,4,2.487461186279134e-10
BATT_LI,4,5,3.074708849025876e-10
BATT_LI,4,6,2.972013054688605e-10
BATT_LI,4,7,2.662427563465707e-10
BATT_LI,4,8,5.287655270648606e-10
BATT_LI,4,9,3.716396974648346e-10
BATT_LI,4,10,5.127148952132343e-10
BATT_LI,4,11,3.129080784939291e-10
BATT_LI,4,12,5.303608632545292e-10
BATT_LI,5,1,5.142254603626412e-10
BATT_LI,5,2,4.101060801874998e-10
BATT_LI,5,3,4.546843211319269e-10
BATT_LI,5,4,2.420573093476073e-10
BATT_LI,5,5,3.01638762589065e-10
BATT_LI,5,6,2.710461058158004e-10
BATT_LI,5,7,2.638673184098515e-10
BATT_LI,5,8,1.122403396142785e-10
BATT_LI,5,9,3.728157209783147e-10
BATT_LI,5,10,5.142254570938352e-10
BATT_LI,5,11,3.142386219744156e-10
BATT_LI,5,12,5.378374816069119e-10
BATT_LI,6,1,5.153165477145421e-10
BATT_LI,6,2,4.109505402637594e-10
BATT_LI,6,3,4.556170119799853e-10
BATT_LI,6,4,2.328437566626174e-10
BATT_LI,6,5,2.876913266930901e-10
BATT_LI,6,6,2.340427529525949e-10
BATT_LI,6,7,2.60264164623641e-10
BATT_LI,6,8,1.010249331169352e-10
BATT_LI,6,9,3.735974127110541e-10
BATT_LI,6,10,5.153165446668646e-10
BATT_LI,6,11,3.153492268011799e-10
BATT_LI,6,12,5.475860152278191e-10
BATT_LI,7,1,5.161078309497707e-10
BATT_LI,7,2,4.114263595918761e-10
BATT_LI,7,3,4.561843613230464e-10
BATT_LI,7,4,2.207284559315031e-10
BATT_LI,7,5,2.647068039430064e-10
BATT_LI,7,6,1.806888409440508e-10
BATT_LI,7,7,2.553534724039675e-10
BATT_LI,7,8,1.51656807029007e-10
BATT_LI,7,9,3.740281592719953e-10
BATT_LI,7,10,5.161078257872107e-10
BATT_LI,7,11,3.162833910288775e-10
BATT_LI,7,12,5.607472926825565e-10
BATT_LI,8,1,5.166863191706467e-10
BATT_LI,8,2,4.115661520704766e-10
BATT_LI,8,3,4.564347620458174e-10
BATT_LI,8,4,2.049506141148991e-10
BATT_LI,8,5,2.306477321238361e-10
BATT_LI,8,6,5.141115112357676e-10
BATT_LI,8,7,2.490252335240214e-10
BATT_LI,8,8,8.631393794261593e-10
BATT_LI,8,9,3.741319993749456e-10
BATT_LI,8,10,5.166863177072914e-10
BATT_LI,8,11,3.170782667981802e-10
BATT_LI,8,12,5.788931113625222e-10
BATT_LI,9,1,5.171157383960724e-10
BATT_LI,9,2,4.113794918963991e-10
BATT_LI,9,3,4.56389633105799e-10
BATT_LI,9,4,1.837098786211353e-10
BATT_LI,9,5,1.804836420504288e-10
BATT_LI,9,6,9.549463275500894e-10
BATT_LI,9,7,2.411304314597141e-10
BATT_LI,9,8,5.932639476805373e-10
BATT_LI,9,9,3.739147048016427e-10
BATT_LI,9,10,5.17115747720264e-10
BATT_LI,9,11,3.177658883242528e-10
BATT_LI,9,12,6.042397321706375e-10
BATT_LI,10,1,5.174434571659125e-10
BATT_LI,10,2,4.108535030834257e-10
BATT_LI,10,3,4.560450739994373e-10
BATT_LI,10,4,1.517656907372183e-10
BATT_LI,10,5,4.138524984366821e-10
BATT_LI,10,6,8.556822842524275e-10
BATT_LI,10,7,2.31459954310697e-10
BATT_LI,10,8,4.453692100958455e-10
BATT_LI,10,9,3.733640408479485e-10
BATT_LI,10,10,5.17443475704552e-10
BATT_LI,10,11,3.183742716104022e-10
BATT_LI,10,12,6.399511246703511e-10
BATT_LI,11,1,5.177056574866609e-10
BATT_LI,11,2,4.099520373306739e-10
BATT_LI,11,3,4.553715892722805e-10
BATT_LI,11,4,7.252482350090277e-10
BATT_LI,11,5,4.651282127389544e-10
BATT_LI,11,6,7.672831218010784e-10
BATT_LI,11,7,2.196919701384415e-10
BATT_LI,11,8,3.521244233636126e-10
BATT_LI,11,9,3.724492298779515e-10
BATT_LI,11,10,5.177056297182739e-10
BATT_LI,11,11,3.189284565064164e-10
BATT_LI,11,12,6.905549542196061e-10
BATT_LI,12,1,5.179313208293654e-10
BATT_LI,12,2,4.086135353707606e-10
BATT_LI,12,3,4.543117634936894e-10
BATT_LI,12,4,8.872495924002087e-10
BATT_LI,12,5,1.149746015398224e-09
BATT_LI,12,6,7.062555195428833e-10
BATT_LI,12,7,7.541657964036946e-10
BATT_LI,12,8,4.262465597713572e-10
BATT_LI,12,9,3.711204586357921e-10
BATT_LI,12,10,5.179313008406054e-10
BATT_LI,12,11,3.194514569557057e-10
BATT_LI,12,12,7.625077460634468e-10
BATT_LI,13,1,5.18145392508399e-10
BATT_LI,13,2,4.067473465543126e-10
BATT_LI,13,3,4.527756339071115e-10
BATT_LI,13,4,7.438922532088812e-10
BATT_LI,13,5,1.101137482915266e-09
BATT_LI,13,6,6.823218470697722e-10
BATT_LI,13,7,6.43341908711538e-10
BATT_LI,13,8,1.40311110846623e-09
BATT_LI,13,9,4.394129621585491e-10
BATT_LI,13,10,5.181453941714953e-10
BATT_LI,13,11,3.199651704689252e-10
BATT_LI,13,12,8.653574841968282e-10
BATT_LI,14,1,5.183715559246913e-10
BATT_LI,14,2,4.042286283569011e-10
BATT_LI,14,3,4.50633701877547e-10
BATT_LI,14,4,6.295161160868358e-10
BATT_LI,14,5,1.081318926833903e-09
BATT_LI,14,6,6.772996214565055e-10
BATT_LI,14,7,5.591113020279716e-10
BATT_LI,14,8,1.423067890594611e-09
BATT_LI,14,9,4.038389887799168e-10
BATT_LI,14,10,5.183715629527883e-10
BATT_LI,14,11,3.204912373783364e-10
BATT_LI,14,12,1.019053399904846e-09
BATT_LI,15,1,5.186348473236668e-10
BATT_LI,15,2,4.008915890388675e-10
BATT_LI,15,3,4.477071072636212e-10
BATT_LI,15,4,5.433073420811997e-10
BATT_LI,15,5,1.081456696834254e-09
BATT_LI,15,6,6.904610052919637e-10
BATT_LI,15,7,4.979974184282652e-10
BATT_LI,15,8,1.423489226901359e-09
BATT_LI,15,9,3.730071706042395e-10
BATT_LI,15,10,5.186348584295923e-10
BATT_LI,15,11,3.210519648552233e-10
BATT_LI,15,12,1.823507580277776e-10
BATT_LI,16,1,5.189644314667328e-10
BATT_LI,16,2,3.96521240376578e-10
BATT_LI,16,3,4.437547630650176e-10
BATT_LI,16,4,4.792832994165728e-10
BATT_LI,16,5,1.101561927467647e-09
BATT_LI,16,6,7.235910852239279e-10
BATT_LI,16,7,4.543168518945658e-10
BATT_LI,16,8,3.744712628784902e-10
BATT_LI,16,9,3.751386795212758e-10
BATT_LI,16,10,5.18964441631287e-10
BATT_LI,16,11,3.216714423738016e-10
BATT_LI,16,12,2.45960654735638e-10
BATT_LI,17,1,5.193968439178116e-10
BATT_LI,17,2,3.908435335210722e-10
BATT_LI,17,3,4.384570545516056e-10
BATT_LI,17,4,4.307595893470074e-10
BATT_LI,17,5,4.074158421285486e-11
BATT_LI,17,6,7.813442389768359e-10
BATT_LI,17,7,4.233018123688748e-10
BATT_LI,17,8,5.166048042826883e-10
BATT_LI,17,9,3.770222421936702e-10
BATT_LI,17,10,5.193968508558055e-10
BATT_LI,17,11,3.223764363629015e-10
BATT_LI,17,12,2.651041983918347e-10
BATT_LI,18,1,5.199800677583883e-10
BATT_LI,18,2,3.835141669933885e-10
BATT_LI,18,3,4.313945233347923e-10
BATT_LI,18,4,3.925248795503463e-10
BATT_LI,18,5,3.370219538110274e-11
BATT_LI,18,6,7.904195633873753e-10
BATT_LI,18,7,2.290921070550494e-10
BATT_LI,18,8,7.314802621136069e-10
BATT_LI,18,9,3.78765723232333e-10
BATT_LI,18,10,5.199800563841652e-10
BATT_LI,18,11,3.231977105416832e-10
BATT_LI,18,12,3.064357353819008e-10
BATT_LI,19,1,5.207789015130713e-10
BATT_LI,19,2,3.741058137821504e-10
BATT_LI,19,3,4.22026567441232e-10
BATT_LI,19,4,3.609185655526817e-10
BATT_LI,19,5,4.018294021202834e-11
BATT_LI,19,6,9.305321591361759e-10
BATT_LI,19,7,2.394395373243339e-10
BATT_LI,19,8,1.033430573939048e-10
BATT_LI,19,9,3.804710367719456e-10
BATT_LI,19,10,5.207788896487867e-10
BATT_LI,19,11,3.241714859081347e-10
BATT_LI,19,12,3.19587425460523e-10
BATT_LI,20,1,5.218822559775969e-10
BATT_LI,20,2,3.620925815834126e-10
BATT_LI,20,3,4.096617461061421e-10
BATT_LI,20,4,3.334164749691002e-10
BATT_LI,20,5,9.15216607049238e-10
BATT_LI,20,6,2.385463368506835e-10
BATT_LI,20,7,2.480513454536952e-10
BATT_LI,20,8,1.229807200750044e-10
BATT_LI,20,9,3.822396389711918e-10
BATT_LI,20,10,5.218822489718403e-10
BATT_LI,20,11,3.253412885632313e-10
BATT_LI,20,12,3.258420429996358e-10
BATT_LI,21,1,5.234132304090024e-10
BATT_LI,21,2,3.468267233909132e-10
BATT_LI,21,3,3.934278828423332e-10
BATT_LI,21,4,4.165937724436782e-10
BATT_LI,21,5,8.652270181431589e-10
BATT_LI,21,6,3.314198573829117e-10
BATT_LI,21,7,2.551492467782672e-10
BATT_LI,21,8,1.336442392465194e-10
BATT_LI,21,9,3.84178715497435e-10
BATT_LI,21,10,5.234132244152385e-10
BATT_LI,21,11,3.26760228980352e-10
BATT_LI,21,12,3.262747251131296e-10
BATT_LI,22,1,5.255431923836262e-10
BATT_LI,22,2,3.274922844790973e-10
BATT_LI,22,3,3.722310442232618e-10
BATT_LI,22,4,4.29107604873852e-10
BATT_LI,22,5,7.982924590982155e-10
BATT_LI,22,6,4.152565053014185e-10
BATT_LI,22,7,2.608934244446237e-10
BATT_LI,22,8,1.40501570036237e-10
BATT_LI,22,9,3.86408027261132e-10
BATT_LI,22,10,5.255431882756752e-10
BATT_LI,22,11,3.284939566753699e-10
BATT_LI,22,12,3.215197126885687e-10
BATT_LI,23,1,5.285116206761147e-10
BATT_LI,23,2,3.029924431262891e-10
BATT_LI,23,3,3.446881082235209e-10
BATT_LI,23,4,2.721128953447684e-10
BATT_LI,23,5,7.592825020373321e-10
