st,n,h,td,val
RES_HYDRO,GERMANY,16,10,2.666866686795778e-09
RES_HYDRO,GERMANY,16,11,4.366523936664828e-09
RES_HYDRO,GERMANY,16,12,3.553336810900196e-09
RES_HYDRO,GERMANY,17,1,2.597403778530414e-09
RES_HYDRO,GERMANY,17,2,4.12107989369092e-09
RES_HYDRO,GERMANY,17,3,7.01285360550916e-09
RES_HYDRO,GERMANY,17,4,1.403789986333551e-08
RES_HYDRO,GERMANY,17,5,1.077472593282772e-08
RES_HYDRO,GERMANY,17,6,9.950880329283657e-09
RES_HYDRO,GERMANY,17,7,3.507102877504301e-09
RES_HYDRO,GERMANY,17,8,4.331492315923383e-09
RES_HYDRO,GERMANY,17,9,2.891251756141369e-09
RES_HYDRO,GERMANY,17,10,2.668488692192179e-09
RES_HYDRO,GERMANY,17,11,4.367425418394686e-09
RES_HYDRO,GERMANY,17,12,3.551192739819578e-09
RES_HYDRO,GERMANY,18,1,2.594782908893359e-09
RES_HYDRO,GERMANY,18,2,4.122897170039363e-09
RES_HYDRO,GERMANY,18,3,7.015525800455862e-09
RES_HYDRO,GERMANY,18,4,1.403813430305975e-08
RES_HYDRO,GERMANY,18,5,1.077554142868345e-08
RES_HYDRO,GERMANY,18,6,9.955843041003938e-09
RES_HYDRO,GERMANY,18,7,3.583259602906405e-09
RES_HYDRO,GERMANY,18,8,4.321143704420384e-09
RES_HYDRO,GERMANY,18,9,2.831509712145333e-09
RES_HYDRO,GERMANY,18,10,2.669906179082975e-09
RES_HYDRO,GERMANY,18,11,4.367931048096798e-09
RES_HYDRO,GERMANY,18,12,3.549178025251678e-09
RES_HYDRO,GERMANY,19,1,2.592871054498375e-09
RES_HYDRO,GERMANY,19,2,4.124771309718718e-09
RES_HYDRO,GERMANY,19,3,7.018500670525553e-09
RES_HYDRO,GERMANY,19,4,1.403836681389685e-08
RES_HYDRO,GERMANY,19,5,1.075902159712463e-08
RES_HYDRO,GERMANY,19,6,9.961878953409169e-09
RES_HYDRO,GERMANY,19,7,3.613610332458615e-09
RES_HYDRO,GERMANY,19,8,4.340372095635973e-09
RES_HYDRO,GERMANY,19,9,2.761187430721677e-09
RES_HYDRO,GERMANY,19,10,2.671021526761327e-09
RES_HYDRO,GERMANY,19,11,4.368781919905366e-09
RES_HYDRO,GERMANY,19,12,3.549967062495932e-09
RES_HYDRO,GERMANY,20,1,2.591055343264589e-09
RES_HYDRO,GERMANY,20,2,4.12659136827139e-09
RES_HYDRO,GERMANY,20,3,7.021372989161813e-09
RES_HYDRO,GERMANY,20,4,1.403859741231142e-08
RES_HYDRO,GERMANY,20,5,8.618236353074554e-09
RES_HYDRO,GERMANY,20,6,1.001810726416379e-08
RES_HYDRO,GERMANY,20,7,3.634876814320263e-09
RES_HYDRO,GERMANY,20,8,4.351981041474646e-09
RES_HYDRO,GERMANY,20,9,2.69715522463689e-09
RES_HYDRO,GERMANY,20,10,2.672077479994752e-09
RES_HYDRO,GERMANY,20,11,4.368562299330859e-09
RES_HYDRO,GERMANY,20,12,3.550329940359015e-09
RES_HYDRO,GERMANY,21,1,2.590541973514742e-09
RES_HYDRO,GERMANY,21,2,4.12840324828304e-09
RES_HYDRO,GERMANY,21,3,7.024427707145335e-09
RES_HYDRO,GERMANY,21,4,1.403813943740417e-08
RES_HYDRO,GERMANY,21,5,5.395426891614528e-09
RES_HYDRO,GERMANY,21,6,1.002064728642159e-08
RES_HYDRO,GERMANY,21,7,3.657707792853823e-09
RES_HYDRO,GERMANY,21,8,4.362451111747539e-09
RES_HYDRO,GERMANY,21,9,2.640675979878249e-09
RES_HYDRO,GERMANY,21,10,2.673246850360654e-09
RES_HYDRO,GERMANY,21,11,4.367446704578713e-09
RES_HYDRO,GERMANY,21,12,3.552903243854219e-09
RES_HYDRO,GERMANY,22,1,2.591057918279266e-09
RES_HYDRO,GERMANY,22,2,4.130181971115855e-09
RES_HYDRO,GERMANY,22,3,7.027581814534084e-09
RES_HYDRO,GERMANY,22,4,1.403814114259839e-08
RES_HYDRO,GERMANY,22,5,5.39115758553311e-09
RES_HYDRO,GERMANY,22,6,1.002178774724596e-08
RES_HYDRO,GERMANY,22,7,3.674723736827568e-09
RES_HYDRO,GERMANY,22,8,4.373574972897358e-09
RES_HYDRO,GERMANY,22,9,2.592651085924405e-09
RES_HYDRO,GERMANY,22,10,2.67433804281378e-09
RES_HYDRO,GERMANY,22,11,4.363346393100508e-09
RES_HYDRO,GERMANY,22,12,3.556779709425962e-09
RES_HYDRO,GERMANY,23,1,2.591935956981904e-09
RES_HYDRO,GERMANY,23,2,4.132019961341621e-09
RES_HYDRO,GERMANY,23,3,7.031466641284093e-09
RES_HYDRO,GERMANY,23,4,1.403927793715329e-08
RES_HYDRO,GERMANY,23,5,5.387024057108578e-09
RES_HYDRO,GERMANY,23,6,1.003159626921985e-08
RES_HYDRO,GERMANY,23,7,3.68843252443921e-09
RES_HYDRO,GERMANY,23,8,4.385646503230463e-09
RES_HYDRO,GERMANY,23,9,2.553361710894949e-09
RES_HYDRO,GERMANY,23,10,2.675513709661565e-09
RES_HYDRO,GERMANY,23,11,4.358610461348678e-09
RES_HYDRO,GERMANY,23,12,3.561208171214318e-09
RES_HYDRO,GERMANY,24,1,2.593149117870365e-09
RES_HYDRO,GERMANY,24,2,4.070223012682384e-09
RES_HYDRO,GERMANY,24,3,6.927363124574128e-09
RES_HYDRO,GERMANY,24,4,1.403950106516757e-08
RES_HYDRO,GERMANY,24,5,5.383026434197166e-09
RES_HYDRO,GERMANY,24,6,1.003053317061151e-08
RES_HYDRO,GERMANY,24,7,3.694787037175326e-09
RES_HYDRO,GERMANY,24,8,4.392215056885611e-09
RES_HYDRO,GERMANY,24,9,2.5237526971591e-09
RES_HYDRO,GERMANY,24,10,2.676701144201925e-09
RES_HYDRO,GERMANY,24,11,4.350342935735064e-09
RES_HYDRO,GERMANY,24,12,3.564906940843774e-09
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.387409928884094
RES_SOLAR,GERMANY,6,6,0.8634186627438265
RES_SOLAR,GERMANY,6,7,0.8552296488804627
RES_SOLAR,GERMANY,6,8,1.993344339682924
RES_SOLAR,GERMANY,6,9,0.9822703592862969
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,8.660341724228472
RES_SOLAR,GERMANY,7,5,19.26212379536211
RES_SOLAR,GERMANY,7,6,8.581661432663225
RES_SOLAR,GERMANY,7,7,6.258470744401658
RES_SOLAR,GERMANY,7,8,11.27416635765417
RES_SOLAR,GERMANY,7,9,13.1403541271506
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.8336563143655863
RES_SOLAR,GERMANY,8,4,20.63787052311246
RES_SOLAR,GERMANY,8,5,34.80396761540077
RES_SOLAR,GERMANY,8,6,16.17642329529112
RES_SOLAR,GERMANY,8,7,14.73458578740721
RES_SOLAR,GERMANY,8,8,23.53583137817883
RES_SOLAR,GERMANY,8,9,28.26741052322405
RES_SOLAR,GERMANY,8,10,2.625999213167194
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,4.957357757918353
RES_SOLAR,GERMANY,9,3,19.28264029543985
RES_SOLAR,GERMANY,9,4,33.48734153780191
RES_SOLAR,GERMANY,9,5,48.60872446223871
RES_SOLAR,GERMANY,9,6,22.58483246891652
RES_SOLAR,GERMANY,9,7,21.44382564126625
RES_SOLAR,GERMANY,9,8,34.66402698566657
RES_SOLAR,GERMANY,9,9,43.94314768952002
RES_SOLAR,GERMANY,9,10,7.727444382558685
RES_SOLAR,GERMANY,9,11,4.572424777080233
RES_SOLAR,GERMANY,9,12,2.916933885495873
RES_SOLAR,GERMANY,10,1,2.662260338843661
RES_SOLAR,GERMANY,10,2,17.43456962820574
RES_SOLAR,GERMANY,10,3,39.98527708283811
RES_SOLAR,GERMANY,10,4,43.71577629944341
RES_SOLAR,GERMANY,10,5,59.0225244956148
RES_SOLAR,GERMANY,10,6,29.94668201593235
RES_SOLAR,GERMANY,10,7,29.32350683538526
RES_SOLAR,GERMANY,10,8,43.1126482894611
RES_SOLAR,GERMANY,10,9,53.71599452872107
RES_SOLAR,GERMANY,10,10,12.37234704353989
RES_SOLAR,GERMANY,10,11,11.75172902082064
RES_SOLAR,GERMANY,10,12,7.598697590386505
RES_SOLAR,GERMANY,11,1,5.330051061094343
RES_SOLAR,GERMANY,11,2,30.29380424449897
RES_SOLAR,GERMANY,11,3,52.73639414337864
RES_SOLAR,GERMANY,11,4,53.41697778289659
RES_SOLAR,GERMANY,11,5,65.25003397462744
RES_SOLAR,GERMANY,11,6,34.23633893133425
RES_SOLAR,GERMANY,11,7,33.94322980434701
RES_SOLAR,GERMANY,11,8,50.24978198916042
RES_SOLAR,GERMANY,11,9,60.15511270289206
RES_SOLAR,GERMANY,11,10,18.37109607287114
RES_SOLAR,GERMANY,11,11,18.29635419934221
RES_SOLAR,GERMANY,11,12,20.18244263652596
RES_SOLAR,GERMANY,12,1,5.957994077307283
RES_SOLAR,GERMANY,12,2,37.25826952276923
RES_SOLAR,GERMANY,12,3,56.07333834354931
RES_SOLAR,GERMANY,12,4,52.7373548108346
RES_SOLAR,GERMANY,12,5,65.076747898231
RES_SOLAR,GERMANY,12,6,31.37295001613784
RES_SOLAR,GERMANY,12,7,36.2509972111126
RES_SOLAR,GERMANY,12,8,53.86152519908832
RES_SOLAR,GERMANY,12,9,62.39187361782104
RES_SOLAR,GERMANY,12,10,19.16082903458394
RES_SOLAR,GERMANY,12,11,20.0240022183228
RES_SOLAR,GERMANY,12,12,14.960895063317
RES_SOLAR,GERMANY,13,1,6.698021744713179
RES_SOLAR,GERMANY,13,2,41.5305088107915
RES_SOLAR,GERMANY,13,3,58.37872903086949
RES_SOLAR,GERMANY,13,4,52.68632070056208
RES_SOLAR,GERMANY,13,5,65.97619655500728
RES_SOLAR,GERMANY,13,6,30.71697248875988
RES_SOLAR,GERMANY,13,7,35.70784682527311
RES_SOLAR,GERMANY,13,8,54.23272546730101
RES_SOLAR,GERMANY,13,9,63.36126944764604
RES_SOLAR,GERMANY,13,10,21.91895612283418
RES_SOLAR,GERMANY,13,11,23.49480669593495
RES_SOLAR,GERMANY,13,12,17.72151718626064
RES_SOLAR,GERMANY,14,1,6.023778092717247
RES_SOLAR,GERMANY,14,2,45.60210450222726
RES_SOLAR,GERMANY,14,3,62.76300048838283
RES_SOLAR,GERMANY,14,4,51.24318421826952
RES_SOLAR,GERMANY,14,5,65.02224655486023
RES_SOLAR,GERMANY,14,6,27.15996954055857
RES_SOLAR,GERMANY,14,7,32.71052886584287
RES_SOLAR,GERMANY,14,8,50.02454964274259
RES_SOLAR,GERMANY,14,9,62.16053972843731
RES_SOLAR,GERMANY,14,10,21.73191166496265
RES_SOLAR,GERMANY,14,11,25.03525971636424
RES_SOLAR,GERMANY,14,12,20.96624198264839
RES_SOLAR,GERMANY,15,1,4.897557028841469
RES_SOLAR,GERMANY,15,2,39.82607702312049
RES_SOLAR,GERMANY,15,3,59.98140995237076
RES_SOLAR,GERMANY,15,4,47.2265183602347
RES_SOLAR,GERMANY,15,5,61.4936934082643
RES_SOLAR,GERMANY,15,6,26.45109727119279
RES_SOLAR,GERMANY,15,7,28.99809405214114
RES_SOLAR,GERMANY,15,8,47.94446835555338
RES_SOLAR,GERMANY,15,9,55.82164744421506
RES_SOLAR,GERMANY,15,10,19.98268374542104
RES_SOLAR,GERMANY,15,11,21.97540337613682
RES_SOLAR,GERMANY,15,12,15.32605079865716
RES_SOLAR,GERMANY,16,1,3.68956796336859
RES_SOLAR,GERMANY,16,2,32.44272213608737
RES_SOLAR,GERMANY,16,3,52.19375638187285
RES_SOLAR,GERMANY,16,4,40.67947785907337
RES_SOLAR,GERMANY,16,5,52.11275094936098
RES_SOLAR,GERMANY,16,6,22.38889994069198
RES_SOLAR,GERMANY,16,7,23.66342014763261
RES_SOLAR,GERMANY,16,8,39.91207804062512
RES_SOLAR,GERMANY,16,9,46.49083622666711
RES_SOLAR,GERMANY,16,10,17.36300682382342
RES_SOLAR,GERMANY,16,11,17.45228660399087
RES_SOLAR,GERMANY,16,12,13.83171332291631
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,11.43482678053578
RES_SOLAR,GERMANY,17,3,47.87226760751116
RES_SOLAR,GERMANY,17,4,31.98960733377763
RES_SOLAR,GERMANY,17,5,40.64519144513053
RES_SOLAR,GERMANY,17,6,17.83767965200816
RES_SOLAR,GERMANY,17,7,17.25862454306126
RES_SOLAR,GERMANY,17,8,31.27617443733283
RES_SOLAR,GERMANY,17,9,35.69993577082877
RES_SOLAR,GERMANY,17,10,15.05755905741895
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,19.93378247564551
RES_SOLAR,GERMANY,18,5,26.16665780113082
RES_SOLAR,GERMANY,18,6,12.37762144173464
RES_SOLAR,GERMANY,18,7,13.16793026244162
RES_SOLAR,GERMANY,18,8,20.60840062720741
RES_SOLAR,GERMANY,18,9,21.64654963518503
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,6.397044639521766
RES_SOLAR,GERMANY,19,5,19.52695700771363
RES_SOLAR,GERMANY,19,6,9.164119261840604
RES_SOLAR,GERMANY,19,7,9.16520244097875
RES_SOLAR,GERMANY,19,8,12.28406900482527
RES_SOLAR,GERMANY,19,9,11.69167400774638
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.7000296146496858
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,122.5902414319992
RES_WIND,GERMANY,1,2,78.71640715331823
RES_WIND,GERMANY,1,3,31.99027080619803
RES_WIND,GERMANY,1,4,56.65274573319545
RES_WIND,GERMANY,1,5,106.2772831673888
RES_WIND,GERMANY,1,6,27.59444427796242
RES_WIND,GERMANY,1,7,18.87861600427372
RES_WIND,GERMANY,1,8,46.54653793863729
RES_WIND,GERMANY,1,9,29.41102895134065
RES_WIND,GERMANY,1,10,111.8094738340094
RES_WIND,GERMANY,1,11,18.69428872404972
RES_WIND,GERMANY,1,12,121.4789861628668
RES_WIND,GERMANY,2,1,121.7938768497351
RES_WIND,GERMANY,2,2,73.08291681547965
RES_WIND,GERMANY,2,3,30.72825825897418
RES_WIND,GERMANY,2,4,52.03260208466293
RES_WIND,GERMANY,2,5,89.1001410258349
RES_WIND,GERMANY,2,6,31.76015520199928
RES_WIND,GERMANY,2,7,21.56034388024687
RES_WIND,GERMANY,2,8,51.10043870187076
RES_WIND,GERMANY,2,9,24.90500890152024
RES_WIND,GERMANY,2,10,111.7641041558053
RES_WIND,GERMANY,2,11,21.34668297791495
RES_WIND,GERMANY,2,12,121.7789824992214
RES_WIND,GERMANY,3,1,121.8466979471168
RES_WIND,GERMANY,3,2,65.28511372762901
RES_WIND,GERMANY,3,3,29.67380124329822
RES_WIND,GERMANY,3,4,50.83271735925188
RES_WIND,GERMANY,3,5,77.64568274419378
RES_WIND,GERMANY,3,6,38.85713883289868
RES_WIND,GERMANY,3,7,23.63090697642713
RES_WIND,GERMANY,3,8,55.6036735875271
RES_WIND,GERMANY,3,9,20.85719698138836
RES_WIND,GERMANY,3,10,112.6114213821047
RES_WIND,GERMANY,3,11,25.18935990696183
RES_WIND,GERMANY,3,12,121.8245457680891
RES_WIND,GERMANY,4,1,122.9844952636998
RES_WIND,GERMANY,4,2,58.79853834189596
RES_WIND,GERMANY,4,3,30.08036153136553
RES_WIND,GERMANY,4,4,51.65658974317888
RES_WIND,GERMANY,4,5,73.99746413047491
RES_WIND,GERMANY,4,6,44.83581696020505
RES_WIND,GERMANY,4,7,27.72786124112169
RES_WIND,GERMANY,4,8,61.42961712959481
RES_WIND,GERMANY,4,9,17.03693043270443
RES_WIND,GERMANY,4,10,114.8416443620035
RES_WIND,GERMANY,4,11,27.41939093092768
RES_WIND,GERMANY,4,12,122.9720940115347
RES_WIND,GERMANY,5,1,125.4205632513212
RES_WIND,GERMANY,5,2,54.31685198952714
RES_WIND,GERMANY,5,3,30.54742153583738
RES_WIND,GERMANY,5,4,52.97757026408296
RES_WIND,GERMANY,5,5,71.21188934568964
RES_WIND,GERMANY,5,6,52.18035208735637
RES_WIND,GERMANY,5,7,29.99860233638981
RES_WIND,GERMANY,5,8,59.09582331245916
RES_WIND,GERMANY,5,9,16.62994630352832
RES_WIND,GERMANY,5,10,119.0779181650622
RES_WIND,GERMANY,5,11,30.1018114136321
RES_WIND,GERMANY,5,12,125.2445559221537
RES_WIND,GERMANY,6,1,129.2765907669104
RES_WIND,GERMANY,6,2,49.75367813486289
RES_WIND,GERMANY,6,3,31.74257974561655
RES_WIND,GERMANY,6,4,53.46655839812727
RES_WIND,GERMANY,6,5,69.4727837358551
RES_WIND,GERMANY,6,6,57.15549075013161
RES_WIND,GERMANY,6,7,29.58544961600056
RES_WIND,GERMANY,6,8,55.61088881082918
RES_WIND,GERMANY,6,9,18.76552345882323
RES_WIND,GERMANY,6,10,121.6999628465806
RES_WIND,GERMANY,6,11,31.82364239714513
RES_WIND,GERMANY,6,12,129.670679516243
RES_WIND,GERMANY,7,1,132.6703388824882
RES_WIND,GERMANY,7,2,45.38531265038855
RES_WIND,GERMANY,7,3,31.58730652185965
RES_WIND,GERMANY,7,4,51.2176057334564
RES_WIND,GERMANY,7,5,63.64396717946471
RES_WIND,GERMANY,7,6,55.31655498111488
RES_WIND,GERMANY,7,7,26.49583764272037
RES_WIND,GERMANY,7,8,57.01497615783138
RES_WIND,GERMANY,7,9,17.01203649242708
RES_WIND,GERMANY,7,10,122.9899110477159
RES_WIND,GERMANY,7,11,33.32760472029236
RES_WIND,GERMANY,7,12,133.2412394507168
RES_WIND,GERMANY,8,1,134.2001946938997
RES_WIND,GERMANY,8,2,43.0347349366989
RES_WIND,GERMANY,8,3,32.8975611762115
RES_WIND,GERMANY,8,4,42.03482845349696
RES_WIND,GERMANY,8,5,46.90203643490129
RES_WIND,GERMANY,8,6,72.66860407535799
RES_WIND,GERMANY,8,7,24.8979984831243
RES_WIND,GERMANY,8,8,54.04631472945223
RES_WIND,GERMANY,8,9,7.621387238539108
RES_WIND,GERMANY,8,10,120.584255415216
RES_WIND,GERMANY,8,11,33.52637523204046
RES_WIND,GERMANY,8,12,134.4886557728755
RES_WIND,GERMANY,9,1,133.9317015730958
RES_WIND,GERMANY,9,2,41.70635989199565
RES_WIND,GERMANY,9,3,33.40475691159861
RES_WIND,GERMANY,9,4,37.01333372078998
RES_WIND,GERMANY,9,5,44.99684146222889
RES_WIND,GERMANY,9,6,82.05152089677986
RES_WIND,GERMANY,9,7,32.33625853413306
RES_WIND,GERMANY,9,8,48.93627143800924
RES_WIND,GERMANY,9,9,4.388439742940339
RES_WIND,GERMANY,9,10,115.7451697623921
RES_WIND,GERMANY,9,11,34.75286309034312
RES_WIND,GERMANY,9,12,132.2341357314209
RES_WIND,GERMANY,10,1,131.8440404569142
RES_WIND,GERMANY,10,2,37.71161302459011
RES_WIND,GERMANY,10,3,26.74487441609588
RES_WIND,GERMANY,10,4,37.17755215394945
RES_WIND,GERMANY,10,5,51.05748823227835
RES_WIND,GERMANY,10,6,93.94243598913032
RES_WIND,GERMANY,10,7,38.94412610817697
RES_WIND,GERMANY,10,8,55.11967006905117
RES_WIND,GERMANY,10,9,5.265630064428665
RES_WIND,GERMANY,10,10,111.839508167928
RES_WIND,GERMANY,10,11,34.88251265548764
RES_WIND,GERMANY,10,12,128.0273585089205
RES_WIND,GERMANY,11,1,129.7779058540273
RES_WIND,GERMANY,11,2,28.21908613983463
RES_WIND,GERMANY,11,3,14.52248800857134
RES_WIND,GERMANY,11,4,33.06969632227864
RES_WIND,GERMANY,11,5,46.4318909065561
RES_WIND,GERMANY,11,6,78.5997995573323
RES_WIND,GERMANY,11,7,30.99440220165403
RES_WIND,GERMANY,11,8,52.36844985995779
RES_WIND,GERMANY,11,9,6.805229353777379
RES_WIND,GERMANY,11,10,104.7994943230933
RES_WIND,GERMANY,11,11,33.73555304830435
RES_WIND,GERMANY,11,12,115.3391426071183
RES_WIND,GERMANY,12,1,128.7963845079965
RES_WIND,GERMANY,12,2,27.32137157613264
RES_WIND,GERMANY,12,3,9.977484980015772
RES_WIND,GERMANY,12,4,37.0365747919053
RES_WIND,GERMANY,12,5,56.87799835303843
RES_WIND,GERMANY,12,6,84.34004336352307
RES_WIND,GERMANY,12,7,37.50361662726799
RES_WIND,GERMANY,12,8,60.48653495377554
RES_WIND,GERMANY,12,9,9.952540301036034
RES_WIND,GERMANY,12,10,103.8349723643473
RES_WIND,GERMANY,12,11,43.18040227457784
RES_WIND,GERMANY,12,12,122.0339862263772
RES_WIND,GERMANY,13,1,127.7232094127
RES_WIND,GERMANY,13,2,23.46325626166396
RES_WIND,GERMANY,13,3,9.09155724815884
RES_WIND,GERMANY,13,4,39.31912216645056
RES_WIND,GERMANY,13,5,62.93688827189788
RES_WIND,GERMANY,13,6,88.06840326197054
RES_WIND,GERMANY,13,7,45.71514956860705
RES_WIND,GERMANY,13,8,74.26721363171833
RES_WIND,GERMANY,13,9,10.72336993968879
RES_WIND,GERMANY,13,10,100.6016617275267
