ct,n,h,td,val
ELECTRICITY,GERMANY,10,3,-1.660766423570678
ELECTRICITY,GERMANY,10,4,-1.639543025619147
ELECTRICITY,GERMANY,10,5,0.4509626271566134
ELECTRICITY,GERMANY,10,6,-0.3310818693966553
ELECTRICITY,GERMANY,10,7,-1.639590402403158
ELECTRICITY,GERMANY,10,8,-0.3828147293286293
ELECTRICITY,GERMANY,10,9,-1.670799450379036
ELECTRICITY,GERMANY,10,10,7.252702229320676
ELECTRICITY,GERMANY,10,11,-1.529929637059993
ELECTRICITY,GERMANY,10,12,7.271146677334315
ELECTRICITY,GERMANY,11,1,7.462351738449129
ELECTRICITY,GERMANY,11,2,-1.657868324592343
ELECTRICITY,GERMANY,11,3,-1.657283560953289
ELECTRICITY,GERMANY,11,4,-1.373333039457961
ELECTRICITY,GERMANY,11,5,1.173158616129939
ELECTRICITY,GERMANY,11,6,-0.3565589052051052
ELECTRICITY,GERMANY,11,7,-1.616856365227221
ELECTRICITY,GERMANY,11,8,-0.3799187376720994
ELECTRICITY,GERMANY,11,9,-1.664690566195461
ELECTRICITY,GERMANY,11,10,7.234911537855581
ELECTRICITY,GERMANY,11,11,-1.539973492723263
ELECTRICITY,GERMANY,11,12,7.294413578519055
ELECTRICITY,GERMANY,12,1,7.439303460235436
ELECTRICITY,GERMANY,12,2,-1.65495668934517
ELECTRICITY,GERMANY,12,3,-1.63688587079281
ELECTRICITY,GERMANY,12,4,-1.311485580649304
ELECTRICITY,GERMANY,12,5,7.122802223768161
ELECTRICITY,GERMANY,12,6,-0.3791537703699817
ELECTRICITY,GERMANY,12,7,-1.484170079342675
ELECTRICITY,GERMANY,12,8,-0.2582336015123161
ELECTRICITY,GERMANY,12,9,-1.658859173935298
ELECTRICITY,GERMANY,12,10,7.213627617505722
ELECTRICITY,GERMANY,12,11,-1.535526853119833
ELECTRICITY,GERMANY,12,12,7.296980405960753
ELECTRICITY,GERMANY,13,1,7.417990000275481
ELECTRICITY,GERMANY,13,2,-1.650694141975336
ELECTRICITY,GERMANY,13,3,-1.617906773722893
ELECTRICITY,GERMANY,13,4,-1.311609561644545
ELECTRICITY,GERMANY,13,5,7.05961063226512
ELECTRICITY,GERMANY,13,6,-0.3759338225240469
ELECTRICITY,GERMANY,13,7,-1.491951522962978
ELECTRICITY,GERMANY,13,8,1.846823759019784
ELECTRICITY,GERMANY,13,9,-1.621781936912555
ELECTRICITY,GERMANY,13,10,7.141656468624561
ELECTRICITY,GERMANY,13,11,-1.511741053695999
ELECTRICITY,GERMANY,13,12,7.233045186644688
ELECTRICITY,GERMANY,14,1,7.366635897650525
ELECTRICITY,GERMANY,14,2,-1.639747422197672
ELECTRICITY,GERMANY,14,3,-1.597533448709612
ELECTRICITY,GERMANY,14,4,-1.310342619312323
ELECTRICITY,GERMANY,14,5,7.017066109538234
ELECTRICITY,GERMANY,14,6,-0.374464313855583
ELECTRICITY,GERMANY,14,7,-1.493562238485978
ELECTRICITY,GERMANY,14,8,6.859049326737832
ELECTRICITY,GERMANY,14,9,-1.629806537224994
ELECTRICITY,GERMANY,14,10,7.078678040941156
ELECTRICITY,GERMANY,14,11,-1.495795417615135
ELECTRICITY,GERMANY,14,12,7.198346510060617
ELECTRICITY,GERMANY,15,1,7.343416505746717
ELECTRICITY,GERMANY,15,2,-1.629679201386281
ELECTRICITY,GERMANY,15,3,-1.593945003781627
ELECTRICITY,GERMANY,15,4,-1.309146259013431
ELECTRICITY,GERMANY,15,5,6.970485590050515
ELECTRICITY,GERMANY,15,6,-0.3703613951613676
ELECTRICITY,GERMANY,15,7,-1.492124596837527
ELECTRICITY,GERMANY,15,8,6.808210655261732
ELECTRICITY,GERMANY,15,9,-1.630037910531726
ELECTRICITY,GERMANY,15,10,6.983759022024387
ELECTRICITY,GERMANY,15,11,-1.49005742514241
ELECTRICITY,GERMANY,15,12,-0.312102695567205
ELECTRICITY,GERMANY,16,1,7.334482793610135
ELECTRICITY,GERMANY,16,2,-1.624688406800189
ELECTRICITY,GERMANY,16,3,-1.595172736542068
ELECTRICITY,GERMANY,16,4,-1.315290320202521
ELECTRICITY,GERMANY,16,5,6.940326881547563
ELECTRICITY,GERMANY,16,6,-0.3686663199119948
ELECTRICITY,GERMANY,16,7,-1.499311376038207
ELECTRICITY,GERMANY,16,8,-0.3410890145076451
ELECTRICITY,GERMANY,16,9,-1.625875531004866
ELECTRICITY,GERMANY,16,10,7.004441050832085
ELECTRICITY,GERMANY,16,11,-1.495421818673407
ELECTRICITY,GERMANY,16,12,-0.3360828546290264
ELECTRICITY,GERMANY,17,1,7.436488808983299
ELECTRICITY,GERMANY,17,2,-1.657705890269526
ELECTRICITY,GERMANY,17,3,-1.622525322967547
ELECTRICITY,GERMANY,17,4,-1.32421711532966
ELECTRICITY,GERMANY,17,5,0.03862076944636783
ELECTRICITY,GERMANY,17,6,-0.3681800694811699
ELECTRICITY,GERMANY,17,7,-1.501765221626087
ELECTRICITY,GERMANY,17,8,-0.3647674559558141
ELECTRICITY,GERMANY,17,9,-1.616505777785292
ELECTRICITY,GERMANY,17,10,7.011368498270372
ELECTRICITY,GERMANY,17,11,-1.538982643350778
ELECTRICITY,GERMANY,17,12,-0.3897595414077983
ELECTRICITY,GERMANY,18,1,7.3969184722488
ELECTRICITY,GERMANY,18,2,-1.665038446351474
ELECTRICITY,GERMANY,18,3,-1.663400566849702
ELECTRICITY,GERMANY,18,4,-1.337374780796878
ELECTRICITY,GERMANY,18,5,-0.3672939350134072
ELECTRICITY,GERMANY,18,6,-0.5113051957842174
ELECTRICITY,GERMANY,18,7,-1.562183679212467
ELECTRICITY,GERMANY,18,8,-0.4275792211137031
ELECTRICITY,GERMANY,18,9,-1.60396449440033
ELECTRICITY,GERMANY,18,10,7.07396336346352
ELECTRICITY,GERMANY,18,11,-1.534956979369255
ELECTRICITY,GERMANY,18,12,-0.3909044610014831
ELECTRICITY,GERMANY,19,1,7.310490408228532
ELECTRICITY,GERMANY,19,2,-1.654121506199488
ELECTRICITY,GERMANY,19,3,-1.654273111492358
ELECTRICITY,GERMANY,19,4,-1.344345939101331
ELECTRICITY,GERMANY,19,5,0.0377575316976646
ELECTRICITY,GERMANY,19,6,-0.5300222130611871
ELECTRICITY,GERMANY,19,7,-1.540896661132621
ELECTRICITY,GERMANY,19,8,-1.527973657102649
ELECTRICITY,GERMANY,19,9,-1.592981226900179
ELECTRICITY,GERMANY,19,10,6.939084665744275
ELECTRICITY,GERMANY,19,11,-1.513485869054904
ELECTRICITY,GERMANY,19,12,-0.4097962372141382
ELECTRICITY,GERMANY,20,1,7.134005409314895
ELECTRICITY,GERMANY,20,2,-1.620649206624051
ELECTRICITY,GERMANY,20,3,-1.616314917346784
ELECTRICITY,GERMANY,20,4,-1.329358197841643
ELECTRICITY,GERMANY,20,5,6.012482589183065
ELECTRICITY,GERMANY,20,6,-1.280238704107404
ELECTRICITY,GERMANY,20,7,-1.527210215767624
ELECTRICITY,GERMANY,20,8,-1.51047812685421
ELECTRICITY,GERMANY,20,9,-1.565952155487082
ELECTRICITY,GERMANY,20,10,6.745653228209392
ELECTRICITY,GERMANY,20,11,-1.468406283454193
ELECTRICITY,GERMANY,20,12,-0.4255877863923558
ELECTRICITY,GERMANY,21,1,6.969392784680764
ELECTRICITY,GERMANY,21,2,-1.586556949380949
ELECTRICITY,GERMANY,21,3,-1.57980103504805
ELECTRICITY,GERMANY,21,4,-1.280849634296089
ELECTRICITY,GERMANY,21,5,6.604278411386602
ELECTRICITY,GERMANY,21,6,-1.263977152769115
ELECTRICITY,GERMANY,21,7,-1.481997975469298
ELECTRICITY,GERMANY,21,8,-1.469629955378061
ELECTRICITY,GERMANY,21,9,-1.516187693275597
ELECTRICITY,GERMANY,21,10,6.615613288041303
ELECTRICITY,GERMANY,21,11,-1.44633822700137
ELECTRICITY,GERMANY,21,12,-0.4380278545014988
ELECTRICITY,GERMANY,22,1,6.855892329567808
ELECTRICITY,GERMANY,22,2,-1.571779486807969
ELECTRICITY,GERMANY,22,3,-1.556193913385371
ELECTRICITY,GERMANY,22,4,-1.243256017976329
ELECTRICITY,GERMANY,22,5,6.419012286837528
ELECTRICITY,GERMANY,22,6,-1.237294191130161
ELECTRICITY,GERMANY,22,7,-1.43063218155261
ELECTRICITY,GERMANY,22,8,-1.42446238451884
ELECTRICITY,GERMANY,22,9,-1.4692279303815
ELECTRICITY,GERMANY,22,10,6.424536486664522
ELECTRICITY,GERMANY,22,11,-1.440412081436193
ELECTRICITY,GERMANY,22,12,-0.4532480909992245
ELECTRICITY,GERMANY,23,1,6.674639846979403
ELECTRICITY,GERMANY,23,2,-1.537757617763305
ELECTRICITY,GERMANY,23,3,-1.510281851871156
ELECTRICITY,GERMANY,23,4,-1.260533030489078
ELECTRICITY,GERMANY,23,5,6.30582996221812
ELECTRICITY,GERMANY,23,6,-1.427028846727801
ELECTRICITY,GERMANY,23,7,-1.401687738741579
ELECTRICITY,GERMANY,23,8,-1.398208936999453
ELECTRICITY,GERMANY,23,9,-1.437078116923423
ELECTRICITY,GERMANY,23,10,6.305306813042101
ELECTRICITY,GERMANY,23,11,-1.41306897033116
ELECTRICITY,GERMANY,23,12,-0.4651755251700394
ELECTRICITY,GERMANY,24,1,6.543773711843926
ELECTRICITY,GERMANY,24,2,-0.3528228352266751
ELECTRICITY,GERMANY,24,3,-0.3430165176543198
ELECTRICITY,GERMANY,24,4,-1.250371792465529
ELECTRICITY,GERMANY,24,5,6.190269648193379
ELECTRICITY,GERMANY,24,6,-1.409243641935241
ELECTRICITY,GERMANY,24,7,-1.382425735227457
ELECTRICITY,GERMANY,24,8,-1.375326001690944
ELECTRICITY,GERMANY,24,9,-1.417393784166549
ELECTRICITY,GERMANY,24,10,6.189546815019376
ELECTRICITY,GERMANY,24,11,-1.395758885934548
ELECTRICITY,GERMANY,24,12,-0.4757617749944458
HEAT_HIGH_T,GERMANY,1,1,0.711381287334337
HEAT_HIGH_T,GERMANY,1,2,-0.4238782944051707
HEAT_HIGH_T,GERMANY,1,3,-0.4238783047433543
HEAT_HIGH_T,GERMANY,1,4,-0.4288391931012967
HEAT_HIGH_T,GERMANY,1,5,-0.4059822883739734
HEAT_HIGH_T,GERMANY,1,6,-0.4154483398279538
HEAT_HIGH_T,GERMANY,1,7,-0.4288391927032542
HEAT_HIGH_T,GERMANY,1,8,-0.4134499333693462
HEAT_HIGH_T,GERMANY,1,9,-0.4288391952510331
HEAT_HIGH_T,GERMANY,1,10,0.7113812849630321
HEAT_HIGH_T,GERMANY,1,11,-0.4288391931566373
HEAT_HIGH_T,GERMANY,1,12,0.3235495920769189
HEAT_HIGH_T,GERMANY,2,1,0.7110107836768798
HEAT_HIGH_T,GERMANY,2,2,-0.4240088499265582
HEAT_HIGH_T,GERMANY,2,3,-0.4240088600209333
HEAT_HIGH_T,GERMANY,2,4,-0.428971510556643
HEAT_HIGH_T,GERMANY,2,5,-0.4061064889000008
HEAT_HIGH_T,GERMANY,2,6,-0.4155759015711133
HEAT_HIGH_T,GERMANY,2,7,-0.4289715101714258
HEAT_HIGH_T,GERMANY,2,8,-0.4135767857446595
HEAT_HIGH_T,GERMANY,2,9,-0.4289715126214659
HEAT_HIGH_T,GERMANY,2,10,0.7110107814850544
HEAT_HIGH_T,GERMANY,2,11,-0.4289715106071732
HEAT_HIGH_T,GERMANY,2,12,0.3233629548271324
HEAT_HIGH_T,GERMANY,3,1,0.7106401486045506
HEAT_HIGH_T,GERMANY,3,2,-0.424139451789479
HEAT_HIGH_T,GERMANY,3,3,-0.4241394616246303
HEAT_HIGH_T,GERMANY,3,4,-0.4291038749993241
HEAT_HIGH_T,GERMANY,3,5,-0.406230733645021
HEAT_HIGH_T,GERMANY,3,6,-0.4157035085385026
HEAT_HIGH_T,GERMANY,3,7,-0.4291038746270956
HEAT_HIGH_T,GERMANY,3,8,-0.4137036831441385
HEAT_HIGH_T,GERMANY,3,9,-0.4291038769781501
HEAT_HIGH_T,GERMANY,3,10,0.7106401465980987
HEAT_HIGH_T,GERMANY,3,11,-0.42910387504498
HEAT_HIGH_T,GERMANY,3,12,0.323176251236621
HEAT_HIGH_T,GERMANY,4,1,0.7102693820659844
HEAT_HIGH_T,GERMANY,4,2,-0.4242701000080515
HEAT_HIGH_T,GERMANY,4,3,-0.4242701095669403
HEAT_HIGH_T,GERMANY,4,4,-0.4292362864461801
HEAT_HIGH_T,GERMANY,4,5,-0.4062307336539348
HEAT_HIGH_T,GERMANY,4,6,-0.415831160715701
HEAT_HIGH_T,GERMANY,4,7,-0.4292362860870895
HEAT_HIGH_T,GERMANY,4,8,-0.4138306255715776
HEAT_HIGH_T,GERMANY,4,9,-0.4292362883379965
HEAT_HIGH_T,GERMANY,4,10,0.7102693802507183
HEAT_HIGH_T,GERMANY,4,11,-0.4292362864869084
HEAT_HIGH_T,GERMANY,4,12,0.3229894813178227
HEAT_HIGH_T,GERMANY,5,1,0.7098984840076419
HEAT_HIGH_T,GERMANY,5,2,-0.4244007945960213
HEAT_HIGH_T,GERMANY,5,3,-0.4244008038597258
HEAT_HIGH_T,GERMANY,5,4,-0.4293687449140648
HEAT_HIGH_T,GERMANY,5,5,-0.406230733661566
HEAT_HIGH_T,GERMANY,5,6,-0.4159588580654408
HEAT_HIGH_T,GERMANY,5,7,-0.4293687445682544
HEAT_HIGH_T,GERMANY,5,8,-0.4139576130185567
HEAT_HIGH_T,GERMANY,5,9,-0.4293687467179552
HEAT_HIGH_T,GERMANY,5,10,0.7098984823891854
HEAT_HIGH_T,GERMANY,5,11,-0.4293687449498051
HEAT_HIGH_T,GERMANY,5,12,0.3228026450578767
HEAT_HIGH_T,GERMANY,6,1,0.7095274543736174
HEAT_HIGH_T,GERMANY,6,2,-0.424531535566679
HEAT_HIGH_T,GERMANY,6,3,-0.4245315445140889
HEAT_HIGH_T,GERMANY,6,4,-0.4295012504198503
HEAT_HIGH_T,GERMANY,6,5,-0.4062307336641133
HEAT_HIGH_T,GERMANY,6,6,-0.4160866004971844
HEAT_HIGH_T,GERMANY,6,7,-0.4295012500874442
HEAT_HIGH_T,GERMANY,6,8,-0.4140846454400737
HEAT_HIGH_T,GERMANY,6,9,-0.4295012521349797
HEAT_HIGH_T,GERMANY,6,10,0.7095274529573246
HEAT_HIGH_T,GERMANY,6,11,-0.42950125045056
HEAT_HIGH_T,GERMANY,6,12,0.3226157424376268
HEAT_HIGH_T,GERMANY,7,1,0.7091562931055186
HEAT_HIGH_T,GERMANY,7,2,-0.4246623229327575
HEAT_HIGH_T,GERMANY,7,3,-0.4246623315401514
HEAT_HIGH_T,GERMANY,7,4,-0.4296338029804261
HEAT_HIGH_T,GERMANY,7,5,-0.4062307336526807
HEAT_HIGH_T,GERMANY,7,6,-0.4162143877607853
HEAT_HIGH_T,GERMANY,7,7,-0.4296338026615345
HEAT_HIGH_T,GERMANY,7,8,-0.414211722608389
HEAT_HIGH_T,GERMANY,7,9,-0.4296338046060555
HEAT_HIGH_T,GERMANY,7,10,0.709156291896381
HEAT_HIGH_T,GERMANY,7,11,-0.4296338030060589
HEAT_HIGH_T,GERMANY,7,12,0.322428773435508
HEAT_HIGH_T,GERMANY,8,1,0.7087850001424307
HEAT_HIGH_T,GERMANY,8,2,-0.4247931567062864
HEAT_HIGH_T,GERMANY,8,3,-0.4247931649468697
HEAT_HIGH_T,GERMANY,8,4,-0.4297664026126995
HEAT_HIGH_T,GERMANY,8,5,-0.406230733653743
HEAT_HIGH_T,GERMANY,8,6,-0.4163422188097918
HEAT_HIGH_T,GERMANY,8,7,-0.4297664023074184
HEAT_HIGH_T,GERMANY,8,8,-0.4062307337147466
HEAT_HIGH_T,GERMANY,8,9,-0.4297664041481859
HEAT_HIGH_T,GERMANY,8,10,0.708784999144946
HEAT_HIGH_T,GERMANY,8,11,-0.42976640263322
HEAT_HIGH_T,GERMANY,8,12,0.3222417380287048
HEAT_HIGH_T,GERMANY,9,1,0.7084135754209413
HEAT_HIGH_T,GERMANY,9,2,-0.4249240368983962
HEAT_HIGH_T,GERMANY,9,3,-0.4249240447416547
HEAT_HIGH_T,GERMANY,9,4,-0.4298990493335815
HEAT_HIGH_T,GERMANY,9,5,-0.4062307327663106
HEAT_HIGH_T,GERMANY,9,6,-0.4062307334829462
HEAT_HIGH_T,GERMANY,9,7,-0.4298990490419961
HEAT_HIGH_T,GERMANY,9,8,-0.4062307337002267
HEAT_HIGH_T,GERMANY,9,9,-0.4298990507783991
HEAT_HIGH_T,GERMANY,9,10,0.7084135746390245
HEAT_HIGH_T,GERMANY,9,11,-0.4298990493489612
HEAT_HIGH_T,GERMANY,9,12,0.3220546361935064
HEAT_HIGH_T,GERMANY,10,1,0.70804201887535
HEAT_HIGH_T,GERMANY,10,2,-0.4250549635190772
HEAT_HIGH_T,GERMANY,10,3,-0.4250549709299811
HEAT_HIGH_T,GERMANY,10,4,-0.4300317431600078
HEAT_HIGH_T,GERMANY,10,5,-0.3077055384526908
HEAT_HIGH_T,GERMANY,10,6,-0.4059822881154815
HEAT_HIGH_T,GERMANY,10,7,-0.430031742882182
HEAT_HIGH_T,GERMANY,10,8,-0.4062307336919595
HEAT_HIGH_T,GERMANY,10,9,-0.4300317445137267
HEAT_HIGH_T,GERMANY,10,10,0.7080420183121987
HEAT_HIGH_T,GERMANY,10,11,-0.4300317431702219
HEAT_HIGH_T,GERMANY,10,12,0.3218674679052533
HEAT_HIGH_T,GERMANY,11,1,0.7076703304379564
HEAT_HIGH_T,GERMANY,11,2,-0.4251859365768098
HEAT_HIGH_T,GERMANY,11,3,-0.425185943514748
HEAT_HIGH_T,GERMANY,11,4,-0.4301644841089249
HEAT_HIGH_T,GERMANY,11,5,-0.2077274375916964
HEAT_HIGH_T,GERMANY,11,6,-0.4061064886221821
HEAT_HIGH_T,GERMANY,11,7,-0.4301644838449015
HEAT_HIGH_T,GERMANY,11,8,-0.4062307336932669
HEAT_HIGH_T,GERMANY,11,9,-0.4301644853712254
HEAT_HIGH_T,GERMANY,11,10,0.707670330095965
HEAT_HIGH_T,GERMANY,11,11,-0.4301644841139556
HEAT_HIGH_T,GERMANY,11,12,0.3216802331378013
HEAT_HIGH_T,GERMANY,12,1,0.7072985100395215
HEAT_HIGH_T,GERMANY,12,2,-0.4253169560780599
HEAT_HIGH_T,GERMANY,12,3,-0.4253169624954225
HEAT_HIGH_T,GERMANY,12,4,-0.4302972721972829
HEAT_HIGH_T,GERMANY,12,5,-0.2081027452101694
HEAT_HIGH_T,GERMANY,12,6,-0.4062307334571749
HEAT_HIGH_T,GERMANY,12,7,-0.4302972719470901
HEAT_HIGH_T,GERMANY,12,8,-0.4028542371525603
HEAT_HIGH_T,GERMANY,12,9,-0.4302972733679589
HEAT_HIGH_T,GERMANY,12,10,0.7072985099201894
HEAT_HIGH_T,GERMANY,12,11,-0.4302972721971123
HEAT_HIGH_T,GERMANY,12,12,0.3214929318618829
HEAT_HIGH_T,GERMANY,13,1,0.7069265576098189
HEAT_HIGH_T,GERMANY,13,2,-0.4254480220265648
HEAT_HIGH_T,GERMANY,13,3,-0.4254480278667927
HEAT_HIGH_T,GERMANY,13,4,-0.4304301074420351
HEAT_HIGH_T,GERMANY,13,5,-0.208478186164335
HEAT_HIGH_T,GERMANY,13,6,-0.4062307334667352
HEAT_HIGH_T,GERMANY,13,7,-0.4304301072056944
HEAT_HIGH_T,GERMANY,13,8,-0.4029773268289141
HEAT_HIGH_T,GERMANY,13,9,-0.4304301085210049
HEAT_HIGH_T,GERMANY,13,10,0.7069265577137038
HEAT_HIGH_T,GERMANY,13,11,-0.4304301074366634
HEAT_HIGH_T,GERMANY,13,12,0.3213055640391644
HEAT_HIGH_T,GERMANY,14,1,0.7065544730782634
HEAT_HIGH_T,GERMANY,14,2,-0.4255791344222004
HEAT_HIGH_T,GERMANY,14,3,-0.4255791396170636
HEAT_HIGH_T,GERMANY,14,4,-0.4305629898601602
HEAT_HIGH_T,GERMANY,14,5,-0.2088537604719889
HEAT_HIGH_T,GERMANY,14,6,-0.4062307334552671
HEAT_HIGH_T,GERMANY,14,7,-0.4305629896376644
HEAT_HIGH_T,GERMANY,14,8,-0.4031004602239037
HEAT_HIGH_T,GERMANY,14,9,-0.4305629908474451
HEAT_HIGH_T,GERMANY,14,10,0.7065544734049709
HEAT_HIGH_T,GERMANY,14,11,-0.4305629898495908
HEAT_HIGH_T,GERMANY,14,12,0.3211181295863099
HEAT_HIGH_T,GERMANY,15,1,0.7061822563745785
HEAT_HIGH_T,GERMANY,15,2,-0.4257102932593142
HEAT_HIGH_T,GERMANY,15,3,-0.4257102977249119
HEAT_HIGH_T,GERMANY,15,4,-0.4306959194686222
HEAT_HIGH_T,GERMANY,15,5,-0.2092294681804887
HEAT_HIGH_T,GERMANY,15,6,-0.4062307334348745
HEAT_HIGH_T,GERMANY,15,7,-0.4306959192599571
HEAT_HIGH_T,GERMANY,15,8,-0.403223637350429
HEAT_HIGH_T,GERMANY,15,9,-0.4306959203643643
HEAT_HIGH_T,GERMANY,15,10,0.7061822569227623
HEAT_HIGH_T,GERMANY,15,11,-0.4306959194528659
HEAT_HIGH_T,GERMANY,15,12,-0.397650200263616
HEAT_HIGH_T,GERMANY,16,1,0.7058099074294262
HEAT_HIGH_T,GERMANY,16,2,-0.4258414985238943
HEAT_HIGH_T,GERMANY,16,3,-0.4258415021546504
HEAT_HIGH_T,GERMANY,16,4,-0.4308288962844102
HEAT_HIGH_T,GERMANY,16,5,-0.2096053093667436
HEAT_HIGH_T,GERMANY,16,6,-0.4062307334846942
HEAT_HIGH_T,GERMANY,16,7,-0.4308288960895297
HEAT_HIGH_T,GERMANY,16,8,-0.4033468582276498
