pt,n,h,td,val
DHN_COGEN_WOOD,GERMANY,2,5,4.081262797052676e-11
DHN_COGEN_WOOD,GERMANY,2,6,1.121050653247343e-10
DHN_COGEN_WOOD,GERMANY,2,7,6.422797328359451e-11
DHN_COGEN_WOOD,GERMANY,2,8,4.697520947140237e-11
DHN_COGEN_WOOD,GERMANY,2,9,8.258667037922516e-11
DHN_COGEN_WOOD,GERMANY,2,10,4.726692573168409e-11
DHN_COGEN_WOOD,GERMANY,2,11,1.009334460109197e-10
DHN_COGEN_WOOD,GERMANY,2,12,3.31073910448456e-11
DHN_COGEN_WOOD,GERMANY,3,1,5.069341709656244e-11
DHN_COGEN_WOOD,GERMANY,3,2,1.177732140590416e-10
DHN_COGEN_WOOD,GERMANY,3,3,1.239517170777007e-10
DHN_COGEN_WOOD,GERMANY,3,4,8.696432552143316e-11
DHN_COGEN_WOOD,GERMANY,3,5,4.152635134389887e-11
DHN_COGEN_WOOD,GERMANY,3,6,1.121069895601061e-10
DHN_COGEN_WOOD,GERMANY,3,7,6.422920513128594e-11
DHN_COGEN_WOOD,GERMANY,3,8,4.697614394875546e-11
DHN_COGEN_WOOD,GERMANY,3,9,8.258770744567511e-11
DHN_COGEN_WOOD,GERMANY,3,10,4.726760352575442e-11
DHN_COGEN_WOOD,GERMANY,3,11,1.00938185783742e-10
DHN_COGEN_WOOD,GERMANY,3,12,3.310827465256633e-11
DHN_COGEN_WOOD,GERMANY,4,1,5.069453382247737e-11
DHN_COGEN_WOOD,GERMANY,4,2,1.177760002869551e-10
DHN_COGEN_WOOD,GERMANY,4,3,1.23953398681173e-10
DHN_COGEN_WOOD,GERMANY,4,4,8.69676347098309e-11
DHN_COGEN_WOOD,GERMANY,4,5,4.152678764095816e-11
DHN_COGEN_WOOD,GERMANY,4,6,1.12108936156764e-10
DHN_COGEN_WOOD,GERMANY,4,7,6.423043697451059e-11
DHN_COGEN_WOOD,GERMANY,4,8,4.282896132466509e-11
DHN_COGEN_WOOD,GERMANY,4,9,8.258874452341442e-11
DHN_COGEN_WOOD,GERMANY,4,10,4.726828155923729e-11
DHN_COGEN_WOOD,GERMANY,4,11,1.009429764276955e-10
DHN_COGEN_WOOD,GERMANY,4,12,3.310915875182756e-11
DHN_COGEN_WOOD,GERMANY,5,1,5.069565130348248e-11
DHN_COGEN_WOOD,GERMANY,5,2,1.17778790466595e-10
DHN_COGEN_WOOD,GERMANY,5,3,1.239632280409164e-10
DHN_COGEN_WOOD,GERMANY,5,4,8.697094306850694e-11
DHN_COGEN_WOOD,GERMANY,5,5,4.152722369675203e-11
DHN_COGEN_WOOD,GERMANY,5,6,1.121108815392133e-10
DHN_COGEN_WOOD,GERMANY,5,7,6.423166888901174e-11
DHN_COGEN_WOOD,GERMANY,5,8,4.697803272298375e-11
DHN_COGEN_WOOD,GERMANY,5,9,8.258978159096949e-11
DHN_COGEN_WOOD,GERMANY,5,10,4.726895884098503e-11
DHN_COGEN_WOOD,GERMANY,5,11,1.009712776456436e-10
DHN_COGEN_WOOD,GERMANY,5,12,3.311004323918869e-11
DHN_COGEN_WOOD,GERMANY,6,1,5.069676774698472e-11
DHN_COGEN_WOOD,GERMANY,6,2,1.177815767846778e-10
DHN_COGEN_WOOD,GERMANY,6,3,1.239632330209142e-10
DHN_COGEN_WOOD,GERMANY,6,4,8.697421411170234e-11
DHN_COGEN_WOOD,GERMANY,6,5,4.152765774784722e-11
DHN_COGEN_WOOD,GERMANY,6,6,1.121127806194006e-10
DHN_COGEN_WOOD,GERMANY,6,7,6.423290085513558e-11
DHN_COGEN_WOOD,GERMANY,6,8,4.697897586061345e-11
DHN_COGEN_WOOD,GERMANY,6,9,8.259081865699592e-11
DHN_COGEN_WOOD,GERMANY,6,10,4.726963585530859e-11
DHN_COGEN_WOOD,GERMANY,6,11,1.009712813817736e-10
DHN_COGEN_WOOD,GERMANY,6,12,3.311092738071223e-11
DHN_COGEN_WOOD,GERMANY,7,1,5.069788316536534e-11
DHN_COGEN_WOOD,GERMANY,7,2,1.17784357343016e-10
DHN_COGEN_WOOD,GERMANY,7,3,1.239632302581839e-10
DHN_COGEN_WOOD,GERMANY,7,4,8.697749481059027e-11
DHN_COGEN_WOOD,GERMANY,7,5,4.152808642924651e-11
DHN_COGEN_WOOD,GERMANY,7,6,1.121146906623913e-10
DHN_COGEN_WOOD,GERMANY,7,7,6.423413286081189e-11
DHN_COGEN_WOOD,GERMANY,7,8,4.381733035644645e-11
DHN_COGEN_WOOD,GERMANY,7,9,8.25918556856735e-11
DHN_COGEN_WOOD,GERMANY,7,10,4.727031297527966e-11
DHN_COGEN_WOOD,GERMANY,7,11,1.009712784565586e-10
DHN_COGEN_WOOD,GERMANY,7,12,3.311181131148338e-11
DHN_COGEN_WOOD,GERMANY,8,1,5.06989981069392e-11
DHN_COGEN_WOOD,GERMANY,8,2,1.177871387604441e-10
DHN_COGEN_WOOD,GERMANY,8,3,1.2396322711413e-10
DHN_COGEN_WOOD,GERMANY,8,4,8.698077851526726e-11
DHN_COGEN_WOOD,GERMANY,8,5,4.152851955384316e-11
DHN_COGEN_WOOD,GERMANY,8,6,9.592913404743418e-11
DHN_COGEN_WOOD,GERMANY,8,7,6.423536486032074e-11
DHN_COGEN_WOOD,GERMANY,8,8,2.876349090652776e-11
DHN_COGEN_WOOD,GERMANY,8,9,8.259289271310037e-11
DHN_COGEN_WOOD,GERMANY,8,10,4.727099014837557e-11
DHN_COGEN_WOOD,GERMANY,8,11,1.009712750576668e-10
DHN_COGEN_WOOD,GERMANY,8,12,3.311269528027507e-11
DHN_COGEN_WOOD,GERMANY,9,1,5.070011237551229e-11
DHN_COGEN_WOOD,GERMANY,9,2,1.177899204173179e-10
DHN_COGEN_WOOD,GERMANY,9,3,1.239632222473698e-10
DHN_COGEN_WOOD,GERMANY,9,4,8.698406489120823e-11
DHN_COGEN_WOOD,GERMANY,9,5,4.152869226780511e-11
DHN_COGEN_WOOD,GERMANY,9,6,8.590075195592038e-11
DHN_COGEN_WOOD,GERMANY,9,7,6.423659667591756e-11
DHN_COGEN_WOOD,GERMANY,9,8,2.876385019894169e-11
DHN_COGEN_WOOD,GERMANY,9,9,8.259392952933811e-11
DHN_COGEN_WOOD,GERMANY,9,10,4.727166737607864e-11
DHN_COGEN_WOOD,GERMANY,9,11,1.009712707527674e-10
DHN_COGEN_WOOD,GERMANY,9,12,3.31135791907439e-11
DHN_COGEN_WOOD,GERMANY,10,1,5.070122591138865e-11
DHN_COGEN_WOOD,GERMANY,10,2,1.177927022836206e-10
DHN_COGEN_WOOD,GERMANY,10,3,1.239632471367183e-10
DHN_COGEN_WOOD,GERMANY,10,4,8.698729001107641e-11
DHN_COGEN_WOOD,GERMANY,10,5,3.829994727270502e-11
DHN_COGEN_WOOD,GERMANY,10,6,8.564172489187453e-11
DHN_COGEN_WOOD,GERMANY,10,7,6.423782657876178e-11
DHN_COGEN_WOOD,GERMANY,10,8,2.876421095195807e-11
DHN_COGEN_WOOD,GERMANY,10,9,8.259496618006032e-11
DHN_COGEN_WOOD,GERMANY,10,10,4.72723447308168e-11
DHN_COGEN_WOOD,GERMANY,10,11,1.009712914025969e-10
DHN_COGEN_WOOD,GERMANY,10,12,3.311446330322347e-11
DHN_COGEN_WOOD,GERMANY,11,1,5.070233900809828e-11
DHN_COGEN_WOOD,GERMANY,11,2,1.177954847381611e-10
DHN_COGEN_WOOD,GERMANY,11,3,1.239648924368349e-10
DHN_COGEN_WOOD,GERMANY,11,4,7.284064943466478e-11
DHN_COGEN_WOOD,GERMANY,11,5,3.622235520905579e-11
DHN_COGEN_WOOD,GERMANY,11,6,8.57726516958123e-11
DHN_COGEN_WOOD,GERMANY,11,7,6.423905987748683e-11
DHN_COGEN_WOOD,GERMANY,11,8,2.876457069519536e-11
DHN_COGEN_WOOD,GERMANY,11,9,8.2596001855616e-11
DHN_COGEN_WOOD,GERMANY,11,10,4.727302239117504e-11
DHN_COGEN_WOOD,GERMANY,11,11,1.009712982912511e-10
DHN_COGEN_WOOD,GERMANY,11,12,3.311534843680788e-11
DHN_COGEN_WOOD,GERMANY,12,1,5.070345205164336e-11
DHN_COGEN_WOOD,GERMANY,12,2,1.177982675938248e-10
DHN_COGEN_WOOD,GERMANY,12,3,1.239665419994066e-10
DHN_COGEN_WOOD,GERMANY,12,4,7.023810426485532e-11
DHN_COGEN_WOOD,GERMANY,12,5,3.274013525258737e-11
DHN_COGEN_WOOD,GERMANY,12,6,8.590492897312198e-11
DHN_COGEN_WOOD,GERMANY,12,7,5.939998932465436e-11
DHN_COGEN_WOOD,GERMANY,12,8,2.843815020828262e-11
DHN_COGEN_WOOD,GERMANY,12,9,8.259702134004424e-11
DHN_COGEN_WOOD,GERMANY,12,10,4.727369995861773e-11
DHN_COGEN_WOOD,GERMANY,12,11,1.009712965098879e-10
DHN_COGEN_WOOD,GERMANY,12,12,3.311623205796864e-11
DHN_COGEN_WOOD,GERMANY,13,1,5.070456533152386e-11
DHN_COGEN_WOOD,GERMANY,13,2,1.178010505856754e-10
DHN_COGEN_WOOD,GERMANY,13,3,1.239681917756027e-10
DHN_COGEN_WOOD,GERMANY,13,4,7.065852559476787e-11
DHN_COGEN_WOOD,GERMANY,13,5,3.274038640749123e-11
DHN_COGEN_WOOD,GERMANY,13,6,8.59063293655336e-11
DHN_COGEN_WOOD,GERMANY,13,7,5.979679776808468e-11
DHN_COGEN_WOOD,GERMANY,13,8,2.373869276897089e-11
DHN_COGEN_WOOD,GERMANY,13,9,8.170634419998345e-11
DHN_COGEN_WOOD,GERMANY,13,10,4.727437762296628e-11
DHN_COGEN_WOOD,GERMANY,13,11,1.009712944878747e-10
DHN_COGEN_WOOD,GERMANY,13,12,3.311711682547931e-11
DHN_COGEN_WOOD,GERMANY,14,1,5.070567914132936e-11
DHN_COGEN_WOOD,GERMANY,14,2,1.178038339478118e-10
DHN_COGEN_WOOD,GERMANY,14,3,1.239698417341623e-10
DHN_COGEN_WOOD,GERMANY,14,4,7.108680030094384e-11
DHN_COGEN_WOOD,GERMANY,14,5,3.274063939506006e-11
DHN_COGEN_WOOD,GERMANY,14,6,8.590772084709906e-11
DHN_COGEN_WOOD,GERMANY,14,7,6.020176428984866e-11
DHN_COGEN_WOOD,GERMANY,14,8,2.239492713707641e-11
DHN_COGEN_WOOD,GERMANY,14,9,8.214953851640793e-11
DHN_COGEN_WOOD,GERMANY,14,10,4.727505546267051e-11
DHN_COGEN_WOOD,GERMANY,14,11,1.009712934624222e-10
DHN_COGEN_WOOD,GERMANY,14,12,3.311801554074072e-11
DHN_COGEN_WOOD,GERMANY,15,1,5.070679342079477e-11
DHN_COGEN_WOOD,GERMANY,15,2,1.178066176605007e-10
DHN_COGEN_WOOD,GERMANY,15,3,1.239714922464697e-10
DHN_COGEN_WOOD,GERMANY,15,4,7.152307365654156e-11
DHN_COGEN_WOOD,GERMANY,15,5,3.27408932900758e-11
DHN_COGEN_WOOD,GERMANY,15,6,8.590910828615346e-11
DHN_COGEN_WOOD,GERMANY,15,7,6.061512749939223e-11
DHN_COGEN_WOOD,GERMANY,15,8,2.239515114859772e-11
DHN_COGEN_WOOD,GERMANY,15,9,8.260014936627269e-11
DHN_COGEN_WOOD,GERMANY,15,10,4.727573347083503e-11
DHN_COGEN_WOOD,GERMANY,15,11,1.00971295765518e-10
DHN_COGEN_WOOD,GERMANY,15,12,4.469774116143305e-11
DHN_COGEN_WOOD,GERMANY,16,1,5.070790806746219e-11
DHN_COGEN_WOOD,GERMANY,16,2,1.178094017538382e-10
DHN_COGEN_WOOD,GERMANY,16,3,1.239731431389096e-10
DHN_COGEN_WOOD,GERMANY,16,4,7.196753591649667e-11
DHN_COGEN_WOOD,GERMANY,16,5,3.274114823899905e-11
DHN_COGEN_WOOD,GERMANY,16,6,8.591053244126047e-11
DHN_COGEN_WOOD,GERMANY,16,7,6.103711881542734e-11
DHN_COGEN_WOOD,GERMANY,16,8,2.869934178707829e-11
DHN_COGEN_WOOD,GERMANY,16,9,8.260119061985134e-11
DHN_COGEN_WOOD,GERMANY,16,10,4.72764115746084e-11
DHN_COGEN_WOOD,GERMANY,16,11,1.009712990253773e-10
DHN_COGEN_WOOD,GERMANY,16,12,4.48280778263727e-11
DHN_COGEN_WOOD,GERMANY,17,1,5.070902263110716e-11
DHN_COGEN_WOOD,GERMANY,17,2,1.178121858278131e-10
DHN_COGEN_WOOD,GERMANY,17,3,1.239747905956118e-10
DHN_COGEN_WOOD,GERMANY,17,4,7.242038199603405e-11
DHN_COGEN_WOOD,GERMANY,17,5,3.958734389645165e-11
DHN_COGEN_WOOD,GERMANY,17,6,8.59119483856536e-11
DHN_COGEN_WOOD,GERMANY,17,7,6.146797578549854e-11
DHN_COGEN_WOOD,GERMANY,17,8,2.876675504803915e-11
DHN_COGEN_WOOD,GERMANY,17,9,8.260222891308293e-11
DHN_COGEN_WOOD,GERMANY,17,10,4.727708975719553e-11
DHN_COGEN_WOOD,GERMANY,17,11,1.009713025963887e-10
DHN_COGEN_WOOD,GERMANY,17,12,4.509251375096393e-11
DHN_COGEN_WOOD,GERMANY,18,1,5.071013660660024e-11
DHN_COGEN_WOOD,GERMANY,18,2,1.178149694670881e-10
DHN_COGEN_WOOD,GERMANY,18,3,1.23976446398712e-10
DHN_COGEN_WOOD,GERMANY,18,4,7.288181961166693e-11
DHN_COGEN_WOOD,GERMANY,18,5,4.101367503680703e-11
DHN_COGEN_WOOD,GERMANY,18,6,8.672851296201337e-11
DHN_COGEN_WOOD,GERMANY,18,7,6.42476883397322e-11
DHN_COGEN_WOOD,GERMANY,18,8,2.90957017882277e-11
DHN_COGEN_WOOD,GERMANY,18,9,8.26032668986298e-11
DHN_COGEN_WOOD,GERMANY,18,10,4.727776801224369e-11
DHN_COGEN_WOOD,GERMANY,18,11,1.009713057110215e-10
DHN_COGEN_WOOD,GERMANY,18,12,4.509412260989012e-11
DHN_COGEN_WOOD,GERMANY,19,1,5.071124881264149e-11
DHN_COGEN_WOOD,GERMANY,19,2,1.178177517617777e-10
DHN_COGEN_WOOD,GERMANY,19,3,1.23978097084992e-10
DHN_COGEN_WOOD,GERMANY,19,4,7.335205466721833e-11
DHN_COGEN_WOOD,GERMANY,19,5,3.958907058737853e-11
DHN_COGEN_WOOD,GERMANY,19,6,8.687091286444483e-11
DHN_COGEN_WOOD,GERMANY,19,7,6.424892173237202e-11
DHN_COGEN_WOOD,GERMANY,19,8,4.741144239547716e-11
DHN_COGEN_WOOD,GERMANY,19,9,8.260430477713288e-11
DHN_COGEN_WOOD,GERMANY,19,10,4.727844619248825e-11
DHN_COGEN_WOOD,GERMANY,19,11,1.009713082929368e-10
DHN_COGEN_WOOD,GERMANY,19,12,4.522994621417739e-11
DHN_COGEN_WOOD,GERMANY,20,1,5.071235436877265e-11
DHN_COGEN_WOOD,GERMANY,20,2,1.178205309284805e-10
DHN_COGEN_WOOD,GERMANY,20,3,1.239797462789588e-10
DHN_COGEN_WOOD,GERMANY,20,4,7.383126901503056e-11
DHN_COGEN_WOOD,GERMANY,20,5,3.286420099502954e-11
DHN_COGEN_WOOD,GERMANY,20,6,1.028585538417557e-10
DHN_COGEN_WOOD,GERMANY,20,7,6.425015490336714e-11
DHN_COGEN_WOOD,GERMANY,20,8,4.741243056130555e-11
DHN_COGEN_WOOD,GERMANY,20,9,8.260534267451554e-11
DHN_COGEN_WOOD,GERMANY,20,10,4.72791242011557e-11
DHN_COGEN_WOOD,GERMANY,20,11,1.009713061630195e-10
DHN_COGEN_WOOD,GERMANY,20,12,4.536767919054899e-11
DHN_COGEN_WOOD,GERMANY,21,1,5.054118502088829e-11
DHN_COGEN_WOOD,GERMANY,21,2,1.178232988206056e-10
DHN_COGEN_WOOD,GERMANY,21,3,1.239813915408927e-10
DHN_COGEN_WOOD,GERMANY,21,4,7.289949999094348e-11
DHN_COGEN_WOOD,GERMANY,21,5,3.274241305269332e-11
DHN_COGEN_WOOD,GERMANY,21,6,1.03185121522077e-10
DHN_COGEN_WOOD,GERMANY,21,7,6.425138784977279e-11
DHN_COGEN_WOOD,GERMANY,21,8,4.741341713288558e-11
DHN_COGEN_WOOD,GERMANY,21,9,8.260638044707333e-11
DHN_COGEN_WOOD,GERMANY,21,10,4.727980200605878e-11
DHN_COGEN_WOOD,GERMANY,21,11,1.009712983086286e-10
DHN_COGEN_WOOD,GERMANY,21,12,4.55073522138035e-11
DHN_COGEN_WOOD,GERMANY,22,1,5.05422433270335e-11
DHN_COGEN_WOOD,GERMANY,22,2,1.17226457015091e-10
DHN_COGEN_WOOD,GERMANY,22,3,1.239830415186429e-10
DHN_COGEN_WOOD,GERMANY,22,4,7.29053799382791e-11
DHN_COGEN_WOOD,GERMANY,22,5,3.274266541395738e-11
DHN_COGEN_WOOD,GERMANY,22,6,1.035155345082826e-10
DHN_COGEN_WOOD,GERMANY,22,7,6.425262071443315e-11
DHN_COGEN_WOOD,GERMANY,22,8,4.741440326124239e-11
DHN_COGEN_WOOD,GERMANY,22,9,8.260741831739725e-11
DHN_COGEN_WOOD,GERMANY,22,10,4.728047964193909e-11
DHN_COGEN_WOOD,GERMANY,22,11,1.009712931198635e-10
DHN_COGEN_WOOD,GERMANY,22,12,4.564900426800364e-11
DHN_COGEN_WOOD,GERMANY,23,1,5.054333842230777e-11
DHN_COGEN_WOOD,GERMANY,23,2,1.172290108022613e-10
DHN_COGEN_WOOD,GERMANY,23,3,1.239846879056616e-10
DHN_COGEN_WOOD,GERMANY,23,4,7.532522689782583e-11
DHN_COGEN_WOOD,GERMANY,23,5,3.27429191827983e-11
DHN_COGEN_WOOD,GERMANY,23,6,1.121454008848695e-10
DHN_COGEN_WOOD,GERMANY,23,7,6.425385342442397e-11
DHN_COGEN_WOOD,GERMANY,23,8,4.741538910423512e-11
DHN_COGEN_WOOD,GERMANY,23,9,8.260845634689719e-11
DHN_COGEN_WOOD,GERMANY,23,10,4.728115775188653e-11
DHN_COGEN_WOOD,GERMANY,23,11,1.009712904563023e-10
DHN_COGEN_WOOD,GERMANY,23,12,4.579266952247174e-11
DHN_COGEN_WOOD,GERMANY,24,1,5.054443730818021e-11
DHN_COGEN_WOOD,GERMANY,24,2,8.662741710455624e-11
DHN_COGEN_WOOD,GERMANY,24,3,1.037139083835072e-10
DHN_COGEN_WOOD,GERMANY,24,4,7.584273737204784e-11
DHN_COGEN_WOOD,GERMANY,24,5,3.274317273136764e-11
DHN_COGEN_WOOD,GERMANY,24,6,1.12147323674409e-10
DHN_COGEN_WOOD,GERMANY,24,7,6.42550876477318e-11
DHN_COGEN_WOOD,GERMANY,24,8,4.741637500529593e-11
DHN_COGEN_WOOD,GERMANY,24,9,8.260949446013428e-11
DHN_COGEN_WOOD,GERMANY,24,10,4.728183669358062e-11
DHN_COGEN_WOOD,GERMANY,24,11,1.009712895912037e-10
DHN_COGEN_WOOD,GERMANY,24,12,4.593839275675932e-11
DHN_DEEP_GEO,GERMANY,1,1,0.0
DHN_DEEP_GEO,GERMANY,1,2,0.0
DHN_DEEP_GEO,GERMANY,1,3,0.0
DHN_DEEP_GEO,GERMANY,1,4,0.0
DHN_DEEP_GEO,GERMANY,1,5,0.0
DHN_DEEP_GEO,GERMANY,1,6,0.0
DHN_DEEP_GEO,GERMANY,1,7,0.0
DHN_DEEP_GEO,GERMANY,1,8,0.0
DHN_DEEP_GEO,GERMANY,1,9,0.0
DHN_DEEP_GEO,GERMANY,1,10,0.0
DHN_DEEP_GEO,GERMANY,1,11,0.0
DHN_DEEP_GEO,GERMANY,1,12,0.0
DHN_DEEP_GEO,GERMANY,2,1,0.0
DHN_DEEP_GEO,GERMANY,2,2,0.0
DHN_DEEP_GEO,GERMANY,2,3,0.0
DHN_DEEP_GEO,GERMANY,2,4,0.0
DHN_DEEP_GEO,GERMANY,2,5,0.0
DHN_DEEP_GEO,GERMANY,2,6,0.0
DHN_DEEP_GEO,GERMANY,2,7,0.0
DHN_DEEP_GEO,GERMANY,2,8,0.0
DHN_DEEP_GEO,GERMANY,2,9,0.0
DHN_DEEP_GEO,GERMANY,2,10,0.0
DHN_DEEP_GEO,GERMANY,2,11,0.0
DHN_DEEP_GEO,GERMANY,2,12,0.0
DHN_DEEP_GEO,GERMANY,3,1,0.0
DHN_DEEP_GEO,GERMANY,3,2,0.0
DHN_DEEP_GEO,GERMANY,3,3,0.0
DHN_DEEP_GEO,GERMANY,3,4,0.0
DHN_DEEP_GEO,GERMANY,3,5,0.0
DHN_DEEP_GEO,GERMANY,3,6,0.0
DHN_DEEP_GEO,GERMANY,3,7,0.0
DHN_DEEP_GEO,GERMANY,3,8,0.0
DHN_DEEP_GEO,GERMANY,3,9,0.0
DHN_DEEP_GEO,GERMANY,3,10,0.0
DHN_DEEP_GEO,GERMANY,3,11,0.0
DHN_DEEP_GEO,GERMANY,3,12,0.0
DHN_DEEP_GEO,GERMANY,4,1,0.0
DHN_DEEP_GEO,GERMANY,4,2,0.0
DHN_DEEP_GEO,GERMANY,4,3,0.0
DHN_DEEP_GEO,GERMANY,4,4,0.0
DHN_DEEP_GEO,GERMANY,4,5,0.0
DHN_DEEP_GEO,GERMANY,4,6,0.0
DHN_DEEP_GEO,GERMANY,4,7,0.0
DHN_DEEP_GEO,GERMANY,4,8,0.0
DHN_DEEP_GEO,GERMANY,4,9,0.0
DHN_DEEP_GEO,GERMANY,4,10,0.0
DHN_DEEP_GEO,GERMANY,4,11,0.0
DHN_DEEP_GEO,GERMANY,4,12,0.0
DHN_DEEP_GEO,GERMANY,5,1,0.0
DHN_DEEP_GEO,GERMANY,5,2,0.0
DHN_DEEP_GEO,GERMANY,5,3,0.0
DHN_DEEP_GEO,GERMANY,5,4,0.0
DHN_DEEP_GEO,GERMANY,5,5,0.0
DHN_DEEP_GEO,GERMANY,5,6,0.0
DHN_DEEP_GEO,GERMANY,5,7,0.0
DHN_DEEP_GEO,GERMANY,5,8,0.0
DHN_DEEP_GEO,GERMANY,5,9,0.0
DHN_DEEP_GEO,GERMANY,5,10,0.0
DHN_DEEP_GEO,GERMANY,5,11,0.0
DHN_DEEP_GEO,GERMANY,5,12,0.0
DHN_DEEP_GEO,GERMANY,6,1,0.0
DHN_DEEP_GEO,GERMANY,6,2,0.0
DHN_DEEP_GEO,GERMANY,6,3,0.0
DHN_DEEP_GEO,GERMANY,6,4,0.0
DHN_DEEP_GEO,GERMANY,6,5,0.0
DHN_DEEP_GEO,GERMANY,6,6,0.0
DHN_DEEP_GEO,GERMANY,6,7,0.0
DHN_DEEP_GEO,GERMANY,6,8,0.0
DHN_DEEP_GEO,GERMANY,6,9,0.0
DHN_DEEP_GEO,GERMANY,6,10,0.0
DHN_DEEP_GEO,GERMANY,6,11,0.0
DHN_DEEP_GEO,GERMANY,6,12,0.0
DHN_DEEP_GEO,GERMANY,7,1,0.0
DHN_DEEP_GEO,GERMANY,7,2,0.0
DHN_DEEP_GEO,GERMANY,7,3,0.0
DHN_DEEP_GEO,GERMANY,7,4,0.0
DHN_DEEP_GEO,GERMANY,7,5,0.0
DHN_DEEP_GEO,GERMANY,7,6,0.0
DHN_DEEP_GEO,GERMANY,7,7,0.0
DHN_DEEP_GEO,GERMANY,7,8,0.0
DHN_DEEP_GEO,GERMANY,7,9,0.0
DHN_DEEP_GEO,GERMANY,7,10,0.0
DHN_DEEP_GEO,GERMANY,7,11,0.0
DHN_DEEP_GEO,GERMANY,7,12,0.0
DHN_DEEP_GEO,GERMANY,8,1,0.0
DHN_DEEP_GEO,GERMANY,8,2,0.0
DHN_DEEP_GEO,GERMANY,8,3,0.0
DHN_DEEP_GEO,GERMANY,8,4,0.0
DHN_DEEP_GEO,GERMANY,8,5,0.0
DHN_DEEP_GEO,GERMANY,8,6,0.0
DHN_DEEP_GEO,GERMANY,8,7,0.0
DHN_DEEP_GEO,GERMANY,8,8,0.0
DHN_DEEP_GEO,GERMANY,8,9,0.0
DHN_DEEP_GEO,GERMANY,8,10,0.0
DHN_DEEP_GEO,GERMANY,8,11,0.0
DHN_DEEP_GEO,GERMANY,8,12,0.0
DHN_DEEP_GEO,GERMANY,9,1,0.0
DHN_DEEP_GEO,GERMANY,9,2,0.0
DHN_DEEP_GEO,GERMANY,9,3,0.0
DHN_DEEP_GEO,GERMANY,9,4,0.0
DHN_DEEP_GEO,GERMANY,9,5,0.0
DHN_DEEP_GEO,GERMANY,9,6,0.0
DHN_DEEP_GEO,GERMANY,9,7,0.0
DHN_DEEP_GEO,GERMANY,9,8,0.0
DHN_DEEP_GEO,GERMANY,9,9,0.0
DHN_DEEP_GEO,GERMANY,9,10,0.0
DHN_DEEP_GEO,GERMANY,9,11,0.0
DHN_DEEP_GEO,GERMANY,9,12,0.0
DHN_DEEP_GEO,GERMANY,10,1,0.0
DHN_DEEP_GEO,GERMANY,10,2,0.0
DHN_DEEP_GEO,GERMANY,10,3,0.0
DHN_DEEP_GEO,GERMANY,10,4,0.0
DHN_DEEP_GEO,GERMANY,10,5,0.0
DHN_DEEP_GEO,GERMANY,10,6,0.0
DHN_DEEP_GEO,GERMANY,10,7,0.0
DHN_DEEP_GEO,GERMANY,10,8,0.0
DHN_DEEP_GEO,GERMANY,10,9,0.0
DHN_DEEP_GEO,GERMANY,10,10,0.0
DHN_DEEP_GEO,GERMANY,10,11,0.0
DHN_DEEP_GEO,GERMANY,10,12,0.0
DHN_DEEP_GEO,GERMANY,11,1,0.0
DHN_DEEP_GEO,GERMANY,11,2,0.0
DHN_DEEP_GEO,GERMANY,11,3,0.0
DHN_DEEP_GEO,GERMANY,11,4,0.0
DHN_DEEP_GEO,GERMANY,11,5,0.0
DHN_DEEP_GEO,GERMANY,11,6,0.0
DHN_DEEP_GEO,GERMANY,11,7,0.0
DHN_DEEP_GEO,GERMANY,11,8,0.0
DHN_DEEP_GEO,GERMANY,11,9,0.0
DHN_DEEP_GEO,GERMANY,11,10,0.0
DHN_DEEP_GEO,GERMANY,11,11,0.0
DHN_DEEP_GEO,GERMANY,11,12,0.0
DHN_DEEP_GEO,GERMANY,12,1,0.0
DHN_DEEP_GEO,GERMANY,12,2,0.0
DHN_DEEP_GEO,GERMANY,12,3,0.0
DHN_DEEP_GEO,GERMANY,12,4,0.0
DHN_DEEP_GEO,GERMANY,12,5,0.0
DHN_DEEP_GEO,GERMANY,12,6,0.0
DHN_DEEP_GEO,GERMANY,12,7,0.0
DHN_DEEP_GEO,GERMANY,12,8,0.0
DHN_DEEP_GEO,GERMANY,12,9,0.0
DHN_DEEP_GEO,GERMANY,12,10,0.0
DHN_DEEP_GEO,GERMANY,12,11,0.0
DHN_DEEP_GEO,GERMANY,12,12,0.0
DHN_DEEP_GEO,GERMANY,13,1,0.0
DHN_DEEP_GEO,GERMANY,13,2,0.0
DHN_DEEP_GEO,GERMANY,13,3,0.0
DHN_DEEP_GEO,GERMANY,13,4,0.0
DHN_DEEP_GEO,GERMANY,13,5,0.0
DHN_DEEP_GEO,GERMANY,13,6,0.0
DHN_DEEP_GEO,GERMANY,13,7,0.0
DHN_DEEP_GEO,GERMANY,13,8,0.0
DHN_DEEP_GEO,GERMANY,13,9,0.0
DHN_DEEP_GEO,GERMANY,13,10,0.0
DHN_DEEP_GEO,GERMANY,13,11,0.0
DHN_DEEP_GEO,GERMANY,13,12,0.0
DHN_DEEP_GEO,GERMANY,14,1,0.0
DHN_DEEP_GEO,GERMANY,14,2,0.0
DHN_DEEP_GEO,GERMANY,14,3,0.0
DHN_DEEP_GEO,GERMANY,14,4,0.0
DHN_DEEP_GEO,GERMANY,14,5,0.0
DHN_DEEP_GEO,GERMANY,14,6,0.0
DHN_DEEP_GEO,GERMANY,14,7,0.0
DHN_DEEP_GEO,GERMANY,14,8,0.0
DHN_DEEP_GEO,GERMANY,14,9,0.0
