p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,6,1.303531037286117
ELECTRICITY,GERMANY,1,7,3.302278628231806
ELECTRICITY,GERMANY,1,8,4.953417941983423
ELECTRICITY,GERMANY,1,9,1.998747590637291
ELECTRICITY,GERMANY,1,10,4.868231960792133e-11
ELECTRICITY,GERMANY,1,11,2.954670351562114
ELECTRICITY,GERMANY,1,12,3.154171533084465e-09
ELECTRICITY,GERMANY,2,1,3.054838321385154e-11
ELECTRICITY,GERMANY,2,2,1.47733517555305
ELECTRICITY,GERMANY,2,3,0.8690206915000633
ELECTRICITY,GERMANY,2,4,3.041572420264322
ELECTRICITY,GERMANY,2,5,1.010159999886385
ELECTRICITY,GERMANY,2,6,1.303531037284668
ELECTRICITY,GERMANY,2,7,3.302278628218135
ELECTRICITY,GERMANY,2,8,4.953417941564048
ELECTRICITY,GERMANY,2,9,1.998747590670193
ELECTRICITY,GERMANY,2,10,4.55498668626578e-11
ELECTRICITY,GERMANY,2,11,2.954670351583888
ELECTRICITY,GERMANY,2,12,1.62266560240401e-09
ELECTRICITY,GERMANY,3,1,2.498151402965818e-11
ELECTRICITY,GERMANY,3,2,1.477335175630666
ELECTRICITY,GERMANY,3,3,0.8690206915288167
ELECTRICITY,GERMANY,3,4,3.041572420580999
ELECTRICITY,GERMANY,3,5,1.018552877775661
ELECTRICITY,GERMANY,3,6,1.303531037304661
ELECTRICITY,GERMANY,3,7,3.302278628209783
ELECTRICITY,GERMANY,3,8,4.953417939952991
ELECTRICITY,GERMANY,3,9,1.998747590694895
ELECTRICITY,GERMANY,3,10,3.845226056386622e-11
ELECTRICITY,GERMANY,3,11,2.954670351589962
ELECTRICITY,GERMANY,3,12,1.509633388324857e-09
ELECTRICITY,GERMANY,4,1,1.787286910322284e-11
ELECTRICITY,GERMANY,4,2,1.477335175672995
ELECTRICITY,GERMANY,4,3,0.8690206915368451
ELECTRICITY,GERMANY,4,4,3.041572420629902
ELECTRICITY,GERMANY,4,5,1.027015484490051
ELECTRICITY,GERMANY,4,6,1.303531037295119
ELECTRICITY,GERMANY,4,7,3.302278628209418
ELECTRICITY,GERMANY,4,8,4.95341794026815
ELECTRICITY,GERMANY,4,9,1.998747590729371
ELECTRICITY,GERMANY,4,10,4.690750079868954e-11
ELECTRICITY,GERMANY,4,11,2.954670351591136
ELECTRICITY,GERMANY,4,12,1.320800579729133e-09
ELECTRICITY,GERMANY,5,1,1.584517111540786e-11
ELECTRICITY,GERMANY,5,2,1.477335175698439
ELECTRICITY,GERMANY,5,3,0.8690206915526221
ELECTRICITY,GERMANY,5,4,3.041572420659127
ELECTRICITY,GERMANY,5,5,1.03554841744061
ELECTRICITY,GERMANY,5,6,1.303531037268095
ELECTRICITY,GERMANY,5,7,3.302278628228303
ELECTRICITY,GERMANY,5,8,4.953417941912511
ELECTRICITY,GERMANY,5,9,1.998747590747493
ELECTRICITY,GERMANY,5,10,6.462410581198025e-11
ELECTRICITY,GERMANY,5,11,2.954670351595556
ELECTRICITY,GERMANY,5,12,1.723941089737578e-09
ELECTRICITY,GERMANY,6,1,1.725503328313282e-11
ELECTRICITY,GERMANY,6,2,1.477335175725432
ELECTRICITY,GERMANY,6,3,0.8690206915670101
ELECTRICITY,GERMANY,6,4,3.041572420668297
ELECTRICITY,GERMANY,6,5,1.253037976797495
ELECTRICITY,GERMANY,6,6,1.303531037225639
ELECTRICITY,GERMANY,6,7,3.302278628238764
ELECTRICITY,GERMANY,6,8,4.953417942113588
ELECTRICITY,GERMANY,6,9,1.998747590745625
ELECTRICITY,GERMANY,6,10,6.850965981640203e-11
ELECTRICITY,GERMANY,6,11,2.954670351595952
ELECTRICITY,GERMANY,6,12,1.891667175773358e-09
ELECTRICITY,GERMANY,7,1,1.811618974848702e-11
ELECTRICITY,GERMANY,7,2,1.477335175744137
ELECTRICITY,GERMANY,7,3,0.869020691582196
ELECTRICITY,GERMANY,7,4,3.04157242061574
ELECTRICITY,GERMANY,7,5,1.052827439021536
ELECTRICITY,GERMANY,7,6,1.303531037147793
ELECTRICITY,GERMANY,7,7,3.302278628234724
ELECTRICITY,GERMANY,7,8,4.953417941256961
ELECTRICITY,GERMANY,7,9,1.998747590718873
ELECTRICITY,GERMANY,7,10,8.070485627021375e-11
ELECTRICITY,GERMANY,7,11,2.954670351592544
ELECTRICITY,GERMANY,7,12,1.934163767741824e-09
ELECTRICITY,GERMANY,8,1,1.877148873910682e-11
ELECTRICITY,GERMANY,8,2,1.477335175751113
ELECTRICITY,GERMANY,8,3,0.8690206915785003
ELECTRICITY,GERMANY,8,4,3.041572420581175
ELECTRICITY,GERMANY,8,5,1.061574810052024
ELECTRICITY,GERMANY,8,6,1.23170547920167
ELECTRICITY,GERMANY,8,7,3.302278628201511
ELECTRICITY,GERMANY,8,8,2.730443668647908
ELECTRICITY,GERMANY,8,9,1.998747590699359
ELECTRICITY,GERMANY,8,10,6.90965131934247e-11
ELECTRICITY,GERMANY,8,11,2.954670351596866
ELECTRICITY,GERMANY,8,12,1.644115101128518e-09
ELECTRICITY,GERMANY,9,1,1.951074425328494e-11
ELECTRICITY,GERMANY,9,2,1.477335175744444
ELECTRICITY,GERMANY,9,3,0.869020691533457
ELECTRICITY,GERMANY,9,4,3.041572420416728
ELECTRICITY,GERMANY,9,5,1.010160245229619
ELECTRICITY,GERMANY,9,6,0.420900004824106
ELECTRICITY,GERMANY,9,7,3.302278628069572
ELECTRICITY,GERMANY,9,8,1.611927015223717
ELECTRICITY,GERMANY,9,9,1.998747590627101
ELECTRICITY,GERMANY,9,10,3.18360055350289e-11
ELECTRICITY,GERMANY,9,11,2.95467035158
ELECTRICITY,GERMANY,9,12,5.449155495350662e-10
ELECTRICITY,GERMANY,10,1,1.733355835711576e-11
ELECTRICITY,GERMANY,10,2,1.477335175724958
ELECTRICITY,GERMANY,10,3,0.8690206914700505
ELECTRICITY,GERMANY,10,4,3.041572419373939
ELECTRICITY,GERMANY,10,5,1.01015999818287
ELECTRICITY,GERMANY,10,6,0.4208999933903979
ELECTRICITY,GERMANY,10,7,3.302278627458135
ELECTRICITY,GERMANY,10,8,1.599420004103116
ELECTRICITY,GERMANY,10,9,1.998747590498194
ELECTRICITY,GERMANY,10,10,2.607591832283722e-12
ELECTRICITY,GERMANY,10,11,2.954670351550346
ELECTRICITY,GERMANY,10,12,4.067568407280202e-10
ELECTRICITY,GERMANY,11,1,2.404213100612382e-11
ELECTRICITY,GERMANY,11,2,1.477335175716358
ELECTRICITY,GERMANY,11,3,0.8690206914649088
ELECTRICITY,GERMANY,11,4,2.934615342734342
ELECTRICITY,GERMANY,11,5,1.010159997709359
ELECTRICITY,GERMANY,11,6,0.4208999999115309
ELECTRICITY,GERMANY,11,7,3.302278627691744
ELECTRICITY,GERMANY,11,8,1.5994199992659
ELECTRICITY,GERMANY,11,9,1.998747590219555
ELECTRICITY,GERMANY,11,10,2.079257724736254e-10
ELECTRICITY,GERMANY,11,11,2.954670351518675
ELECTRICITY,GERMANY,11,12,6.673045575548664e-09
ELECTRICITY,GERMANY,12,1,1.102493800752562e-11
ELECTRICITY,GERMANY,12,2,1.477335175693962
ELECTRICITY,GERMANY,12,3,0.8690206914657224
ELECTRICITY,GERMANY,12,4,2.934793178534322
ELECTRICITY,GERMANY,12,5,0.3470723453380833
ELECTRICITY,GERMANY,12,6,0.4209000040878709
ELECTRICITY,GERMANY,12,7,3.302278622154921
ELECTRICITY,GERMANY,12,8,1.599419991512657
ELECTRICITY,GERMANY,12,9,1.998747589562006
ELECTRICITY,GERMANY,12,10,1.608435846147743e-10
ELECTRICITY,GERMANY,12,11,2.954670351392783
ELECTRICITY,GERMANY,12,12,5.825125120293463e-10
ELECTRICITY,GERMANY,13,1,2.166858403231129e-12
ELECTRICITY,GERMANY,13,2,1.477335175691973
ELECTRICITY,GERMANY,13,3,0.8690206914480392
ELECTRICITY,GERMANY,13,4,2.934971034217585
ELECTRICITY,GERMANY,13,5,0.2522059529601182
ELECTRICITY,GERMANY,13,6,0.4209000010322817
ELECTRICITY,GERMANY,13,7,3.040042127674883
ELECTRICITY,GERMANY,13,8,1.56020722119795
ELECTRICITY,GERMANY,13,9,1.998747588669424
ELECTRICITY,GERMANY,13,10,5.853061939195698e-11
ELECTRICITY,GERMANY,13,11,2.954670351006613
ELECTRICITY,GERMANY,13,12,1.682084463267447e-09
ELECTRICITY,GERMANY,14,1,-1.543935248209319e-12
ELECTRICITY,GERMANY,14,2,1.477335175684262
ELECTRICITY,GERMANY,14,3,0.8690206913978653
ELECTRICITY,GERMANY,14,4,2.935148899458122
ELECTRICITY,GERMANY,14,5,0.2543013929380223
ELECTRICITY,GERMANY,14,6,0.4209000005561022
ELECTRICITY,GERMANY,14,7,3.065300196792985
ELECTRICITY,GERMANY,14,8,2.484542403853168e-09
ELECTRICITY,GERMANY,14,9,1.998747589248082
ELECTRICITY,GERMANY,14,10,2.952230406394608e-11
ELECTRICITY,GERMANY,14,11,2.9546703506659
ELECTRICITY,GERMANY,14,12,0.9416536827419146
ELECTRICITY,GERMANY,15,1,-1.496367153658938e-12
ELECTRICITY,GERMANY,15,2,1.477335175721635
ELECTRICITY,GERMANY,15,3,0.8690206913858499
ELECTRICITY,GERMANY,15,4,2.935326784408335
ELECTRICITY,GERMANY,15,5,0.2564142514078571
ELECTRICITY,GERMANY,15,6,0.4209000001800989
ELECTRICITY,GERMANY,15,7,3.090768126319404
ELECTRICITY,GERMANY,15,8,0.8575163603976971
ELECTRICITY,GERMANY,15,9,1.998747590114388
ELECTRICITY,GERMANY,15,10,1.249119428740881e-11
ELECTRICITY,GERMANY,15,11,2.954670351179867
ELECTRICITY,GERMANY,15,12,1.318819999677338
ELECTRICITY,GERMANY,16,1,8.049686497766891e-13
ELECTRICITY,GERMANY,16,2,1.47733517574289
ELECTRICITY,GERMANY,16,3,0.8690206913626529
ELECTRICITY,GERMANY,16,4,2.959714827178956
ELECTRICITY,GERMANY,16,5,0.258544686518311
ELECTRICITY,GERMANY,16,6,0.4209000152929112
ELECTRICITY,GERMANY,16,7,3.116447659244521
ELECTRICITY,GERMANY,16,8,1.599419990610973
ELECTRICITY,GERMANY,16,9,1.998747590476672
ELECTRICITY,GERMANY,16,10,1.994084526585474e-11
ELECTRICITY,GERMANY,16,11,2.954670351502017
ELECTRICITY,GERMANY,16,12,2.04014613012904
ELECTRICITY,GERMANY,17,1,4.36346376642621e-12
ELECTRICITY,GERMANY,17,2,1.477335175765849
ELECTRICITY,GERMANY,17,3,0.8690206910158821
ELECTRICITY,GERMANY,17,4,2.984305504247006
ELECTRICITY,GERMANY,17,5,1.010159999144884
ELECTRICITY,GERMANY,17,6,0.4423227790813992
ELECTRICITY,GERMANY,17,7,3.302278623605061
ELECTRICITY,GERMANY,17,8,1.612708703022874
ELECTRICITY,GERMANY,17,9,1.998747590637023
ELECTRICITY,GERMANY,17,10,4.150197199539802e-11
ELECTRICITY,GERMANY,17,11,2.95467035160442
ELECTRICITY,GERMANY,17,12,2.126311682077677
ELECTRICITY,GERMANY,18,1,3.654688614273319e-12
ELECTRICITY,GERMANY,18,2,1.477335175760403
ELECTRICITY,GERMANY,18,3,0.8690206915093326
ELECTRICITY,GERMANY,18,4,3.009100494183375
ELECTRICITY,GERMANY,18,5,1.027887189902827
ELECTRICITY,GERMANY,18,6,0.9354154549014774
ELECTRICITY,GERMANY,18,7,3.302278627847621
ELECTRICITY,GERMANY,18,8,2.612575950110171
ELECTRICITY,GERMANY,18,9,1.998747590704591
ELECTRICITY,GERMANY,18,10,1.147301273482816e-10
ELECTRICITY,GERMANY,18,11,2.954670351605003
ELECTRICITY,GERMANY,18,12,2.074187953615803
ELECTRICITY,GERMANY,19,1,1.880668117789757e-12
ELECTRICITY,GERMANY,19,2,1.4773351757268
ELECTRICITY,GERMANY,19,3,0.8690206914225325
ELECTRICITY,GERMANY,19,4,3.034101489073737
ELECTRICITY,GERMANY,19,5,1.010159998185363
ELECTRICITY,GERMANY,19,6,0.9431873387675038
ELECTRICITY,GERMANY,19,7,3.302278628066393
ELECTRICITY,GERMANY,19,8,4.953417942193682
ELECTRICITY,GERMANY,19,9,1.998747590727207
ELECTRICITY,GERMANY,19,10,1.17866593495676e-10
ELECTRICITY,GERMANY,19,11,2.954670351597036
ELECTRICITY,GERMANY,19,12,2.091421264739357
ELECTRICITY,GERMANY,20,1,2.55330220081142e-13
ELECTRICITY,GERMANY,20,2,1.477335175654012
ELECTRICITY,GERMANY,20,3,0.8690206911677848
ELECTRICITY,GERMANY,20,4,2.93621635079715
ELECTRICITY,GERMANY,20,5,0.9829350442593929
ELECTRICITY,GERMANY,20,6,1.201115940929741
ELECTRICITY,GERMANY,20,7,3.302278628172678
ELECTRICITY,GERMANY,20,8,4.953417942416922
ELECTRICITY,GERMANY,20,9,1.99874759073839
ELECTRICITY,GERMANY,20,10,9.511703809209905e-11
ELECTRICITY,GERMANY,20,11,2.95467035158505
ELECTRICITY,GERMANY,20,12,2.108797759325772
ELECTRICITY,GERMANY,21,1,-1.622872920922298e-12
ELECTRICITY,GERMANY,21,2,1.477335175580209
ELECTRICITY,GERMANY,21,3,0.8690206906014324
ELECTRICITY,GERMANY,21,4,2.936394294572976
ELECTRICITY,GERMANY,21,5,2.003491080278297e-06
ELECTRICITY,GERMANY,21,6,1.211095368777646
ELECTRICITY,GERMANY,21,7,3.302278628118253
ELECTRICITY,GERMANY,21,8,4.953417942423181
ELECTRICITY,GERMANY,21,9,1.998747590710671
ELECTRICITY,GERMANY,21,10,8.367282624916913e-11
ELECTRICITY,GERMANY,21,11,2.954670351570092
ELECTRICITY,GERMANY,21,12,2.126318623186585
ELECTRICITY,GERMANY,22,1,-1.301519064813101e-12
ELECTRICITY,GERMANY,22,2,1.477335175425213
ELECTRICITY,GERMANY,22,3,0.8618599746252703
ELECTRICITY,GERMANY,22,4,2.936572275446912
ELECTRICITY,GERMANY,22,5,2.014213262697259e-06
ELECTRICITY,GERMANY,22,6,1.221157706021189
ELECTRICITY,GERMANY,22,7,3.302278627984077
ELECTRICITY,GERMANY,22,8,4.953417942402088
ELECTRICITY,GERMANY,22,9,1.998747590690494
ELECTRICITY,GERMANY,22,10,6.901236412721216e-11
ELECTRICITY,GERMANY,22,11,2.954670351563782
ELECTRICITY,GERMANY,22,12,2.143985060081854
ELECTRICITY,GERMANY,23,1,1.911604086880204e-11
ELECTRICITY,GERMANY,23,2,1.4773351748649
ELECTRICITY,GERMANY,23,3,0.8690206882517804
ELECTRICITY,GERMANY,23,4,2.985390837582455
ELECTRICITY,GERMANY,23,5,2.033050065869279e-06
ELECTRICITY,GERMANY,23,6,1.303531036385464
ELECTRICITY,GERMANY,23,7,3.302278628016893
ELECTRICITY,GERMANY,23,8,4.95341794224367
ELECTRICITY,GERMANY,23,9,1.998747590655355
ELECTRICITY,GERMANY,23,10,3.091079919094058e-11
ELECTRICITY,GERMANY,23,11,2.954670351595784
ELECTRICITY,GERMANY,23,12,2.161798276180747
ELECTRICITY,GERMANY,24,1,1.028485618728925e-11
ELECTRICITY,GERMANY,24,2,1.00188007358853
ELECTRICITY,GERMANY,24,3,0.8690206796777801
ELECTRICITY,GERMANY,24,4,3.010194843264565
ELECTRICITY,GERMANY,24,5,2.049604552525418e-06
ELECTRICITY,GERMANY,24,6,1.303531036371418
ELECTRICITY,GERMANY,24,7,3.302278628158525
ELECTRICITY,GERMANY,24,8,4.953417942249915
ELECTRICITY,GERMANY,24,9,1.998747590717811
ELECTRICITY,GERMANY,24,10,3.560028387598828e-11
ELECTRICITY,GERMANY,24,11,2.954670351616318
ELECTRICITY,GERMANY,24,12,2.179759494941314
GAS,GERMANY,1,1,1.275463464188727
GAS,GERMANY,1,2,0.8053986189301473
GAS,GERMANY,1,3,0.4735017719249137
GAS,GERMANY,1,4,1.65984917327733
GAS,GERMANY,1,5,1.699479718587954
GAS,GERMANY,1,6,0.710526004637112
GAS,GERMANY,1,7,1.802218783401007
GAS,GERMANY,1,8,2.705482662305793
GAS,GERMANY,1,9,1.089885427198411
GAS,GERMANY,1,10,1.228216942131357
GAS,GERMANY,1,11,1.612428719295625
GAS,GERMANY,1,12,2.217534489941682
GAS,GERMANY,2,1,1.27546516739003
GAS,GERMANY,2,2,0.8053973656720405
GAS,GERMANY,2,3,0.4735009335633871
GAS,GERMANY,2,4,1.659849492306998
GAS,GERMANY,2,5,1.699482390863125
GAS,GERMANY,2,6,0.7105249555447282
GAS,GERMANY,2,7,1.802218099160927
GAS,GERMANY,2,8,2.705483655506413
GAS,GERMANY,2,9,1.089884037923644
GAS,GERMANY,2,10,1.228217337751808
GAS,GERMANY,2,11,1.612430141918309
GAS,GERMANY,2,12,2.217544037326429
GAS,GERMANY,3,1,1.275466987251892
GAS,GERMANY,3,2,0.8053961515918001
GAS,GERMANY,3,3,0.4735001136604289
GAS,GERMANY,3,4,1.659849911744043
GAS,GERMANY,3,5,1.699484122023839
GAS,GERMANY,3,6,0.7105239825636592
GAS,GERMANY,3,7,1.802217389864455
GAS,GERMANY,3,8,2.705489537280853
GAS,GERMANY,3,9,1.089882673039596
GAS,GERMANY,3,10,1.228217772490585
GAS,GERMANY,3,11,1.612431672470183
GAS,GERMANY,3,12,2.217553951667617
GAS,GERMANY,4,1,1.275468937495948
GAS,GERMANY,4,2,0.8053950162795593
GAS,GERMANY,4,3,0.4734993216028075
GAS,GERMANY,4,4,1.65985039092921
GAS,GERMANY,4,5,1.699485846161523
GAS,GERMANY,4,6,0.7105230152628653
GAS,GERMANY,4,7,1.802216692347547
GAS,GERMANY,4,8,2.70543298468929
GAS,GERMANY,4,9,1.089881231605253
GAS,GERMANY,4,10,1.228218234397936
GAS,GERMANY,4,11,1.61243331319157
GAS,GERMANY,4,12,2.217564289598915
GAS,GERMANY,5,1,1.275470973760944
GAS,GERMANY,5,2,0.8053939370469534
GAS,GERMANY,5,3,0.473498539371349
GAS,GERMANY,5,4,1.659850750631095
GAS,GERMANY,5,5,1.699487593016231
GAS,GERMANY,5,6,0.7105220907447601
GAS,GERMANY,5,7,1.802216012137364
GAS,GERMANY,5,8,2.705496386493151
GAS,GERMANY,5,9,1.089879835571065
GAS,GERMANY,5,10,1.228218682390379
GAS,GERMANY,5,11,1.612435011493905
GAS,GERMANY,5,12,2.217574997487858
GAS,GERMANY,6,1,1.275472893234451
GAS,GERMANY,6,2,0.8053927620683053
GAS,GERMANY,6,3,0.473497741625084
GAS,GERMANY,6,4,1.659851051191934
GAS,GERMANY,6,5,1.699528578948949
GAS,GERMANY,6,6,0.7105211979459738
GAS,GERMANY,6,7,1.802215349581227
GAS,GERMANY,6,8,2.705497456150761
GAS,GERMANY,6,9,1.089878596726771
GAS,GERMANY,6,10,1.228219120288251
GAS,GERMANY,6,11,1.612436560496536
GAS,GERMANY,6,12,2.217585749098708
GAS,GERMANY,7,1,1.275474707299451
GAS,GERMANY,7,2,0.8053915185718302
GAS,GERMANY,7,3,0.4734969345473936
GAS,GERMANY,7,4,1.659851495994593
GAS,GERMANY,7,5,1.699491317036986
GAS,GERMANY,7,6,0.7105204220750251
GAS,GERMANY,7,7,1.802214759623065
GAS,GERMANY,7,8,2.705495095588586
GAS,GERMANY,7,9,1.089877992099584
GAS,GERMANY,7,10,1.228219559376599
GAS,GERMANY,7,11,1.612437954025619
GAS,GERMANY,7,12,2.217596546986149
GAS,GERMANY,8,1,1.275476478888883
GAS,GERMANY,8,2,0.8053902708829935
GAS,GERMANY,8,3,0.4734961494331366
GAS,GERMANY,8,4,1.659852033762287
GAS,GERMANY,8,5,1.699493193256092
GAS,GERMANY,8,6,0.7104351820679872
GAS,GERMANY,8,7,1.80221413226715
GAS,GERMANY,8,8,2.688165493373797
GAS,GERMANY,8,9,1.089877505473158
GAS,GERMANY,8,10,1.228220004619833
GAS,GERMANY,8,11,1.612439251094523
GAS,GERMANY,8,12,2.217607499694213
GAS,GERMANY,9,1,1.275478217123871
GAS,GERMANY,9,2,0.8053890652647041
GAS,GERMANY,9,3,0.4734955249871474
GAS,GERMANY,9,4,1.659852499493091
GAS,GERMANY,9,5,1.699484682860751
GAS,GERMANY,9,6,0.7091565251569508
GAS,GERMANY,9,7,1.802213085008856
GAS,GERMANY,9,8,2.687985201986518
GAS,GERMANY,9,9,1.089876918418726
GAS,GERMANY,9,10,1.228220458700144
GAS,GERMANY,9,11,1.612440477686075
GAS,GERMANY,9,12,2.217618620816447
GAS,GERMANY,10,1,1.275479937083951
GAS,GERMANY,10,2,0.8053879114524812
GAS,GERMANY,10,3,0.4734948418424664
GAS,GERMANY,10,4,1.659851432341856
GAS,GERMANY,10,5,1.69948502313509
GAS,GERMANY,10,6,0.7091556313998352
GAS,GERMANY,10,7,1.802212751151026
GAS,GERMANY,10,8,2.687986252532198
GAS,GERMANY,10,9,1.089875923087786
GAS,GERMANY,10,10,1.228220919306083
GAS,GERMANY,10,11,1.6124416955293
GAS,GERMANY,10,12,2.217629957912977
GAS,GERMANY,11,1,1.275481652902149
GAS,GERMANY,11,2,0.8053867150043947
GAS,GERMANY,11,3,0.4734940711590936
GAS,GERMANY,11,4,1.659673557972433
GAS,GERMANY,11,5,1.699485359592045
GAS,GERMANY,11,6,0.7091545908564052
GAS,GERMANY,11,7,1.802211922473413
GAS,GERMANY,11,8,2.687989414225195
GAS,GERMANY,11,9,1.089874757406373
GAS,GERMANY,11,10,1.228221379439413
GAS,GERMANY,11,11,1.61244291974445
GAS,GERMANY,11,12,2.217641514369454
GAS,GERMANY,12,1,1.275483382566688
GAS,GERMANY,12,2,0.8053854636661094
GAS,GERMANY,12,3,0.4734932892675353
GAS,GERMANY,12,4,1.659692605121008
GAS,GERMANY,12,5,1.699369324515719
GAS,GERMANY,12,6,0.7091536027389811
GAS,GERMANY,12,7,1.802211279075819
GAS,GERMANY,12,8,2.687992689262936
GAS,GERMANY,12,9,1.089873578127328
GAS,GERMANY,12,10,1.228221876755208
GAS,GERMANY,12,11,1.612444246412043
GAS,GERMANY,12,12,2.217653435405912
GAS,GERMANY,13,1,1.275485124754922
GAS,GERMANY,13,2,0.8053841481576022
GAS,GERMANY,13,3,0.4734925142144129
GAS,GERMANY,13,4,1.659693798802331
GAS,GERMANY,13,5,1.699361719147314
GAS,GERMANY,13,6,0.709152627001368
GAS,GERMANY,13,7,1.801565998280419
GAS,GERMANY,13,8,2.687989053737498
GAS,GERMANY,13,9,1.089872340221864
GAS,GERMANY,13,10,1.22822240450518
GAS,GERMANY,13,11,1.612445646142249
GAS,GERMANY,13,12,2.217665662336311
GAS,GERMANY,14,1,1.275486894849322
GAS,GERMANY,14,2,0.8053828416392685
GAS,GERMANY,14,3,0.473491762912295
GAS,GERMANY,14,4,1.659694862612593
GAS,GERMANY,14,5,1.699362130693251
GAS,GERMANY,14,6,0.7091516439575928
GAS,GERMANY,14,7,1.80166605903711
GAS,GERMANY,14,8,2.687873658487618
GAS,GERMANY,14,9,1.089871045272653
GAS,GERMANY,14,10,1.228222970072777
GAS,GERMANY,14,11,1.612446977262792
GAS,GERMANY,14,12,2.217919784934101
GAS,GERMANY,15,1,1.275488692028001
GAS,GERMANY,15,2,0.8053814441362523
GAS,GERMANY,15,3,0.4734910055051923
GAS,GERMANY,15,4,1.65969472867493
GAS,GERMANY,15,5,1.69936256728478
GAS,GERMANY,15,6,0.7091506749619615
GAS,GERMANY,15,7,1.801751536868845
GAS,GERMANY,15,8,2.687918675746535
GAS,GERMANY,15,9,1.089869647971381
GAS,GERMANY,15,10,1.228223570319544
GAS,GERMANY,15,11,1.612448231484752
GAS,GERMANY,15,12,2.218082921297105
GAS,GERMANY,16,1,1.275490511205033
GAS,GERMANY,16,2,0.8053800323579915
GAS,GERMANY,16,3,0.473490258466565
GAS,GERMANY,16,4,1.659735489289507
GAS,GERMANY,16,5,1.699363019163953
GAS,GERMANY,16,6,0.7091496735210566
GAS,GERMANY,16,7,1.801826558687493
GAS,GERMANY,16,8,2.688007068985331
GAS,GERMANY,16,9,1.089868203757839
GAS,GERMANY,16,10,1.228224193546592
GAS,GERMANY,16,11,1.612449457472326
GAS,GERMANY,16,12,2.218353148530042
GAS,GERMANY,17,1,1.275492332169157
GAS,GERMANY,17,2,0.8053784935850223
GAS,GERMANY,17,3,0.473489578940942
GAS,GERMANY,17,4,1.659776314393359
GAS,GERMANY,17,5,1.699487979736661
GAS,GERMANY,17,6,0.7091513886603011
GAS,GERMANY,17,7,1.80220668359047
GAS,GERMANY,17,8,2.688012290715433
GAS,GERMANY,17,9,1.08986672119555
GAS,GERMANY,17,10,1.228224824853172
GAS,GERMANY,17,11,1.612450707539112
GAS,GERMANY,17,12,2.21840139290043
GAS,GERMANY,18,1,1.27549414395145
GAS,GERMANY,18,2,0.8053770894162473
GAS,GERMANY,18,3,0.4734886867101019
GAS,GERMANY,18,4,1.659811419892171
GAS,GERMANY,18,5,1.699491374925143
GAS,GERMANY,18,6,0.7092873978980845
GAS,GERMANY,18,7,1.802205388381011
GAS,GERMANY,18,8,2.688157233054616
GAS,GERMANY,18,9,1.089865144191871
GAS,GERMANY,18,10,1.228225451219441
GAS,GERMANY,18,11,1.612452154529398
GAS,GERMANY,18,12,2.218397468620713
GAS,GERMANY,19,1,1.275495932808093
GAS,GERMANY,19,2,0.8053758037121902
GAS,GERMANY,19,3,0.4734879804858464
GAS,GERMANY,19,4,1.659843224100909
GAS,GERMANY,19,5,1.699488956303703
GAS,GERMANY,19,6,0.7092919044777242
GAS,GERMANY,19,7,1.802203936693023
GAS,GERMANY,19,8,2.705512579608742
GAS,GERMANY,19,9,1.089863497121378
GAS,GERMANY,19,10,1.228226090368668
GAS,GERMANY,19,11,1.612453636837961
GAS,GERMANY,19,12,2.218420065239892
GAS,GERMANY,20,1,1.275497687499607
GAS,GERMANY,20,2,0.8053744993819343
GAS,GERMANY,20,3,0.4734872952677681
GAS,GERMANY,20,4,1.659700194991187
GAS,GERMANY,20,5,1.699481703057687
GAS,GERMANY,20,6,0.7103477546161865
GAS,GERMANY,20,7,1.802203732566186
GAS,GERMANY,20,8,2.705519820552968
GAS,GERMANY,20,9,1.089861782035347
GAS,GERMANY,20,10,1.228226733968623
GAS,GERMANY,20,11,1.61245512159956
GAS,GERMANY,20,12,2.218442903949147
GAS,GERMANY,21,1,1.275499399936917
GAS,GERMANY,21,2,0.8053730916260298
GAS,GERMANY,21,3,0.4734865517819273
GAS,GERMANY,21,4,1.659700206447353
GAS,GERMANY,21,5,1.699339894796478
GAS,GERMANY,21,6,0.7103720774306713
GAS,GERMANY,21,7,1.802202675376235
GAS,GERMANY,21,8,2.70552571531399
GAS,GERMANY,21,9,1.089860625862826
GAS,GERMANY,21,10,1.228227384885057
GAS,GERMANY,21,11,1.612456579810194
GAS,GERMANY,21,12,2.218466033215173
GAS,GERMANY,22,1,1.275501095051206
GAS,GERMANY,22,2,0.8053715672043665
GAS,GERMANY,22,3,0.4734808466919847
GAS,GERMANY,22,4,1.659700784806958
GAS,GERMANY,22,5,1.699340127446917
GAS,GERMANY,22,6,0.7103931143353156
GAS,GERMANY,22,7,1.802201559634249
GAS,GERMANY,22,8,2.705531333139764
GAS,GERMANY,22,9,1.089859422715208
GAS,GERMANY,22,10,1.228228054834598
GAS,GERMANY,22,11,1.612458044054617
GAS,GERMANY,22,12,2.218489496766731
GAS,GERMANY,23,1,1.275502832433268
GAS,GERMANY,23,2,0.805370057224386
GAS,GERMANY,23,3,0.4734850772763505
GAS,GERMANY,23,4,1.659781274981969
GAS,GERMANY,23,5,1.699340350243262
GAS,GERMANY,23,6,0.710496567357681
GAS,GERMANY,23,7,1.802201289929933
GAS,GERMANY,23,8,2.705537245287775
GAS,GERMANY,23,9,1.089858428538513
GAS,GERMANY,23,10,1.228228758660215
