j,h,td,val
AMMONIA_STORAGE,7,10,0.0004542626874350728
AMMONIA_STORAGE,7,11,0.0004542566950531454
AMMONIA_STORAGE,7,12,0.000454261073397228
AMMONIA_STORAGE,8,1,0.0004542625515098352
AMMONIA_STORAGE,8,2,0.0004542569232622337
AMMONIA_STORAGE,8,3,0.0004542598774638171
AMMONIA_STORAGE,8,4,0.000454256723179257
AMMONIA_STORAGE,8,5,0.0004542610935712853
AMMONIA_STORAGE,8,6,0.0004542584591906091
AMMONIA_STORAGE,8,7,0.0004542568098377534
AMMONIA_STORAGE,8,8,0.0004542599368760787
AMMONIA_STORAGE,8,9,0.0004542565335710685
AMMONIA_STORAGE,8,10,0.0004542626874383402
AMMONIA_STORAGE,8,11,0.0004542566950528119
AMMONIA_STORAGE,8,12,0.000454261073402362
AMMONIA_STORAGE,9,1,0.000454262551508774
AMMONIA_STORAGE,9,2,0.0004542569232636046
AMMONIA_STORAGE,9,3,0.0004542598774628951
AMMONIA_STORAGE,9,4,0.0004542567231781117
AMMONIA_STORAGE,9,5,0.0004542611307669594
AMMONIA_STORAGE,9,6,0.0004542643324263042
AMMONIA_STORAGE,9,7,0.0004542568098371393
AMMONIA_STORAGE,9,8,0.0004542603679001298
AMMONIA_STORAGE,9,9,0.0004542565335727924
AMMONIA_STORAGE,9,10,0.0004542626874302668
AMMONIA_STORAGE,9,11,0.0004542566950574804
AMMONIA_STORAGE,9,12,0.000454261073407943
AMMONIA_STORAGE,10,1,0.0004542625515115981
AMMONIA_STORAGE,10,2,0.0004542569232667622
AMMONIA_STORAGE,10,3,0.0004542598774628843
AMMONIA_STORAGE,10,4,0.000454256723181062
AMMONIA_STORAGE,10,5,0.0004542611307621364
AMMONIA_STORAGE,10,6,0.0004542643324283312
AMMONIA_STORAGE,10,7,0.0004542568098448649
AMMONIA_STORAGE,10,8,0.000454260371622741
AMMONIA_STORAGE,10,9,0.0004542565335759461
AMMONIA_STORAGE,10,10,0.0004542626874369507
AMMONIA_STORAGE,10,11,0.0004542566950509839
AMMONIA_STORAGE,10,12,0.0004542610733958216
AMMONIA_STORAGE,11,1,0.0004542625515107051
AMMONIA_STORAGE,11,2,0.0004542569232639745
AMMONIA_STORAGE,11,3,0.0004542598774642196
AMMONIA_STORAGE,11,4,0.0004542573268601392
AMMONIA_STORAGE,11,5,0.0004542611307609321
AMMONIA_STORAGE,11,6,0.0004542643324288815
AMMONIA_STORAGE,11,7,0.0004542568098388064
AMMONIA_STORAGE,11,8,0.0004542603716266532
AMMONIA_STORAGE,11,9,0.0004542565335744543
AMMONIA_STORAGE,11,10,0.0004542626874357368
AMMONIA_STORAGE,11,11,0.0004542566950565901
AMMONIA_STORAGE,11,12,0.0004542610733945032
AMMONIA_STORAGE,12,1,0.0004542625515063141
AMMONIA_STORAGE,12,2,0.0004542569232647447
AMMONIA_STORAGE,12,3,0.0004542598774616661
AMMONIA_STORAGE,12,4,0.0004542573259428274
AMMONIA_STORAGE,12,5,0.0004542615218026944
AMMONIA_STORAGE,12,6,0.0004542643324280892
AMMONIA_STORAGE,12,7,0.0004542568098390037
AMMONIA_STORAGE,12,8,0.0004542603716237844
AMMONIA_STORAGE,12,9,0.0004542565335719953
AMMONIA_STORAGE,12,10,0.0004542626874345017
AMMONIA_STORAGE,12,11,0.0004542566950554773
AMMONIA_STORAGE,12,12,0.0004542610733963806
AMMONIA_STORAGE,13,1,0.0004542625515110924
AMMONIA_STORAGE,13,2,0.0004542569232632823
AMMONIA_STORAGE,13,3,0.0004542598774625057
AMMONIA_STORAGE,13,4,0.0004542573250174552
AMMONIA_STORAGE,13,5,0.0004542615670360072
AMMONIA_STORAGE,13,6,0.000454264332429258
AMMONIA_STORAGE,13,7,0.0004542579811876069
AMMONIA_STORAGE,13,8,0.0004542603831681211
AMMONIA_STORAGE,13,9,0.0004542565335739846
AMMONIA_STORAGE,13,10,0.0004542626874360725
AMMONIA_STORAGE,13,11,0.0004542566950562713
AMMONIA_STORAGE,13,12,0.000454261073400475
AMMONIA_STORAGE,14,1,0.0004542625515108084
AMMONIA_STORAGE,14,2,0.0004542569232612098
AMMONIA_STORAGE,14,3,0.0004542598774646325
AMMONIA_STORAGE,14,4,0.0004542573241050857
AMMONIA_STORAGE,14,5,0.0004542615660670674
AMMONIA_STORAGE,14,6,0.0004542643324277162
AMMONIA_STORAGE,14,7,0.0004542578870326552
AMMONIA_STORAGE,14,8,0.0004542607302726325
AMMONIA_STORAGE,14,9,0.0004542565335713838
AMMONIA_STORAGE,14,10,0.0004542626874356162
AMMONIA_STORAGE,14,11,0.000454256695056218
AMMONIA_STORAGE,14,12,0.0004542607927780044
AMMONIA_STORAGE,15,1,0.0004542625515106804
AMMONIA_STORAGE,15,2,0.0004542569232654516
AMMONIA_STORAGE,15,3,0.0004542598774628418
AMMONIA_STORAGE,15,4,0.0004542573231953021
AMMONIA_STORAGE,15,5,0.0004542615650820194
AMMONIA_STORAGE,15,6,0.000454264332428682
AMMONIA_STORAGE,15,7,0.0004542577886536268
AMMONIA_STORAGE,15,8,0.0004542605630539608
AMMONIA_STORAGE,15,9,0.0004542565335725235
AMMONIA_STORAGE,15,10,0.0004542626874391989
AMMONIA_STORAGE,15,11,0.0004542566950556759
AMMONIA_STORAGE,15,12,0.0004542606443870812
AMMONIA_STORAGE,16,1,0.0004542625515107893
AMMONIA_STORAGE,16,2,0.0004542569232702091
AMMONIA_STORAGE,16,3,0.0004542598774631579
AMMONIA_STORAGE,16,4,0.0004542571946663889
AMMONIA_STORAGE,16,5,0.0004542615640870623
AMMONIA_STORAGE,16,6,0.0004542643324301995
AMMONIA_STORAGE,16,7,0.0004542576857717562
AMMONIA_STORAGE,16,8,0.0004542603716290506
AMMONIA_STORAGE,16,9,0.0004542565335731237
AMMONIA_STORAGE,16,10,0.0004542626874344535
AMMONIA_STORAGE,16,11,0.0004542566950546507
AMMONIA_STORAGE,16,12,0.0004542602689357753
AMMONIA_STORAGE,17,1,0.000454262551510889
AMMONIA_STORAGE,17,2,0.0004542569232664491
AMMONIA_STORAGE,17,3,0.0004542598774630868
AMMONIA_STORAGE,17,4,0.0004542570597586074
AMMONIA_STORAGE,17,5,0.0004542611307583686
AMMONIA_STORAGE,17,6,0.0004542642579358799
AMMONIA_STORAGE,17,7,0.0004542568098471816
AMMONIA_STORAGE,17,8,0.0004542603676716784
AMMONIA_STORAGE,17,9,0.000454256533573733
AMMONIA_STORAGE,17,10,0.0004542626874385679
AMMONIA_STORAGE,17,11,0.0004542566950545353
AMMONIA_STORAGE,17,12,0.0004542602130656595
AMMONIA_STORAGE,18,1,0.000454262551510343
AMMONIA_STORAGE,18,2,0.0004542569232642625
AMMONIA_STORAGE,18,3,0.0004542598774628574
AMMONIA_STORAGE,18,4,0.0004542569179990089
AMMONIA_STORAGE,18,5,0.0004542611180749006
AMMONIA_STORAGE,18,6,0.000454261660496023
AMMONIA_STORAGE,18,7,0.0004542568098412038
AMMONIA_STORAGE,18,8,0.0004542599938206649
AMMONIA_STORAGE,18,9,0.0004542565335710798
AMMONIA_STORAGE,18,10,0.0004542626874326919
AMMONIA_STORAGE,18,11,0.0004542566950540327
AMMONIA_STORAGE,18,12,0.0004542602472501407
AMMONIA_STORAGE,19,1,0.0004542625515095533
AMMONIA_STORAGE,19,2,0.0004542569232650461
AMMONIA_STORAGE,19,3,0.0004542598774630287
AMMONIA_STORAGE,19,4,0.0004542567688609598
AMMONIA_STORAGE,19,5,0.0004542611307565099
AMMONIA_STORAGE,19,6,0.0004542615992928923
AMMONIA_STORAGE,19,7,0.0004542568098425733
AMMONIA_STORAGE,19,8,0.0004542573092688289
AMMONIA_STORAGE,19,9,0.0004542565335704843
AMMONIA_STORAGE,19,10,0.000454262687431835
AMMONIA_STORAGE,19,11,0.000454256695056522
AMMONIA_STORAGE,19,12,0.0004542602361068933
AMMONIA_STORAGE,20,1,0.0004542625515082518
AMMONIA_STORAGE,20,2,0.0004542569232662596
AMMONIA_STORAGE,20,3,0.0004542598774641389
AMMONIA_STORAGE,20,4,0.0004542573185881307
AMMONIA_STORAGE,20,5,0.0004542611499355692
AMMONIA_STORAGE,20,6,0.0004542588948050828
AMMONIA_STORAGE,20,7,0.0004542568098431102
AMMONIA_STORAGE,20,8,0.0004542573092735781
AMMONIA_STORAGE,20,9,0.0004542565335721349
AMMONIA_STORAGE,20,10,0.0004542626874360339
AMMONIA_STORAGE,20,11,0.0004542566950579822
AMMONIA_STORAGE,20,12,0.0004542602247479825
AMMONIA_STORAGE,21,1,0.0004542625515099696
AMMONIA_STORAGE,21,2,0.000454256923265024
AMMONIA_STORAGE,21,3,0.0004542598774626518
AMMONIA_STORAGE,21,4,0.0004542573176633145
AMMONIA_STORAGE,21,5,0.000454261677407549
AMMONIA_STORAGE,21,6,0.0004542587560879903
AMMONIA_STORAGE,21,7,0.0004542568098398233
AMMONIA_STORAGE,21,8,0.0004542573092734259
AMMONIA_STORAGE,21,9,0.0004542565335734282
AMMONIA_STORAGE,21,10,0.0004542626874344566
AMMONIA_STORAGE,21,11,0.0004542566950541008
AMMONIA_STORAGE,21,12,0.000454260213173564
AMMONIA_STORAGE,22,1,0.0004542625515060856
AMMONIA_STORAGE,22,2,0.0004542569232658987
AMMONIA_STORAGE,22,3,0.0004542600440931711
AMMONIA_STORAGE,22,4,0.0004542573167490623
AMMONIA_STORAGE,22,5,0.000454261677407428
AMMONIA_STORAGE,22,6,0.0004542586129163998
AMMONIA_STORAGE,22,7,0.0004542568098466551
AMMONIA_STORAGE,22,8,0.0004542573092813935
AMMONIA_STORAGE,22,9,0.0004542565335735054
AMMONIA_STORAGE,22,10,0.0004542626874327904
AMMONIA_STORAGE,22,11,0.0004542566950619673
AMMONIA_STORAGE,22,12,0.0004542602013784679
AMMONIA_STORAGE,23,1,0.0004542625515111028
AMMONIA_STORAGE,23,2,0.0004542569232631418
AMMONIA_STORAGE,23,3,0.0004542598774617116
AMMONIA_STORAGE,23,4,0.00045425705367116
AMMONIA_STORAGE,23,5,0.000454261677407209
AMMONIA_STORAGE,23,6,0.000454257303976031
AMMONIA_STORAGE,23,7,0.000454256809840885
AMMONIA_STORAGE,23,8,0.0004542573092711365
AMMONIA_STORAGE,23,9,0.000454256533575744
AMMONIA_STORAGE,23,10,0.0004542626874298283
AMMONIA_STORAGE,23,11,0.0004542566950540496
AMMONIA_STORAGE,23,12,0.0004542601893568706
AMMONIA_STORAGE,24,1,0.0004542625515087748
AMMONIA_STORAGE,24,2,0.0004542615268359469
AMMONIA_STORAGE,24,3,0.0004542598774559866
AMMONIA_STORAGE,24,4,0.0004542569115979192
AMMONIA_STORAGE,24,5,0.0004542616774074787
AMMONIA_STORAGE,24,6,0.0004542573039749624
AMMONIA_STORAGE,24,7,0.0004542568098501046
AMMONIA_STORAGE,24,8,0.00045425730926959
AMMONIA_STORAGE,24,9,0.0004542565335701907
AMMONIA_STORAGE,24,10,0.0004542626874345377
AMMONIA_STORAGE,24,11,0.000454256695056257
AMMONIA_STORAGE,24,12,0.0004542601771092515
BATT_LI,1,1,5.503436037455175e-08
BATT_LI,1,2,4.566705056635069e-08
BATT_LI,1,3,4.973985605399631e-08
BATT_LI,1,4,3.427329766152614e-08
BATT_LI,1,5,5.342105073593236e-08
BATT_LI,1,6,3.926682769636441e-08
BATT_LI,1,7,3.276305719386729e-08
BATT_LI,1,8,1.745357626421993e-08
BATT_LI,1,9,4.226745867529713e-08
BATT_LI,1,10,5.503436032884304e-08
BATT_LI,1,11,3.633063635005234e-08
BATT_LI,1,12,5.645322052939341e-08
BATT_LI,2,1,5.289540169997902e-08
BATT_LI,2,2,4.400451782281569e-08
BATT_LI,2,3,4.787276514763593e-08
BATT_LI,2,4,3.313429307089895e-08
BATT_LI,2,5,4.968405503102496e-08
BATT_LI,2,6,3.72410910805023e-08
BATT_LI,2,7,3.170674984189217e-08
BATT_LI,2,8,1.693563799224898e-08
BATT_LI,2,9,4.078821800074976e-08
BATT_LI,2,10,5.289540164875344e-08
BATT_LI,2,11,3.516499477167017e-08
BATT_LI,2,12,5.44628147038782e-08
BATT_LI,3,1,5.137826285559409e-08
BATT_LI,3,2,4.278068266651805e-08
BATT_LI,3,3,4.652501657207245e-08
BATT_LI,3,4,3.217708021671913e-08
BATT_LI,3,5,4.677149256518003e-08
BATT_LI,3,6,3.507572756433086e-08
BATT_LI,3,7,3.081035843239459e-08
BATT_LI,3,8,1.628429495256498e-08
BATT_LI,3,9,3.968740324456902e-08
BATT_LI,3,10,5.137826275421468e-08
BATT_LI,3,11,3.427017055466405e-08
BATT_LI,3,12,5.325567398605119e-08
BATT_LI,4,1,5.029825301638642e-08
BATT_LI,4,2,4.186666766374838e-08
BATT_LI,4,3,4.554368238071096e-08
BATT_LI,4,4,3.133698190344393e-08
BATT_LI,4,5,4.438316578310289e-08
BATT_LI,4,6,3.261783413549837e-08
BATT_LI,4,7,3.001767800691004e-08
BATT_LI,4,8,1.547294070579207e-08
BATT_LI,4,9,3.885747372469911e-08
BATT_LI,4,10,5.029825298245962e-08
BATT_LI,4,11,3.357338211518032e-08
BATT_LI,4,12,5.268250932482767e-08
BATT_LI,5,1,4.952662918978037e-08
BATT_LI,5,2,4.117388572274108e-08
BATT_LI,5,3,4.482382633909927e-08
BATT_LI,5,4,3.056425557039893e-08
BATT_LI,5,5,4.228984617779403e-08
BATT_LI,5,6,2.969998683421595e-08
BATT_LI,5,7,2.928521040526115e-08
BATT_LI,5,8,1.44441805781259e-08
BATT_LI,5,9,3.822484158154049e-08
BATT_LI,5,10,4.952662925659513e-08
BATT_LI,5,11,3.302396612609658e-08
BATT_LI,5,12,5.267314124085908e-08
BATT_LI,6,1,4.897305188112909e-08
BATT_LI,6,2,4.063939108802455e-08
BATT_LI,6,3,4.429189408505325e-08
BATT_LI,6,4,2.981826440543305e-08
BATT_LI,6,5,1.468640335096519e-08
BATT_LI,6,6,2.61059820985585e-08
BATT_LI,6,7,2.857731979239784e-08
BATT_LI,6,8,1.304393696487795e-08
BATT_LI,6,9,3.773751090450084e-08
BATT_LI,6,10,4.897305193234377e-08
BATT_LI,6,11,3.258543405963732e-08
BATT_LI,6,12,5.322641333813557e-08
BATT_LI,7,1,4.857364361753323e-08
BATT_LI,7,2,4.021699784960632e-08
BATT_LI,7,3,4.389536934747388e-08
BATT_LI,7,4,2.906381703703694e-08
BATT_LI,7,5,3.495571609499203e-08
BATT_LI,7,6,2.148792796832363e-08
BATT_LI,7,7,2.786317220248164e-08
BATT_LI,7,8,1.069378677157934e-08
BATT_LI,7,9,3.73577274993008e-08
BATT_LI,7,10,4.857364372539663e-08
BATT_LI,7,11,3.223071925461663e-08
BATT_LI,7,12,5.441002061292902e-08
BATT_LI,8,1,4.828283409990348e-08
BATT_LI,8,2,3.987161784355666e-08
BATT_LI,8,3,4.359610392554861e-08
BATT_LI,8,4,2.826872459671778e-08
BATT_LI,8,5,2.969710532130404e-08
BATT_LI,8,6,2.035728037512846e-08
BATT_LI,8,7,2.71146827159398e-08
BATT_LI,8,8,3.426671596499689e-08
BATT_LI,8,9,3.705739888952684e-08
BATT_LI,8,10,4.828283410620154e-08
BATT_LI,8,11,3.193919408205036e-08
BATT_LI,8,12,5.63701858919366e-08
BATT_LI,9,1,4.806772878976997e-08
BATT_LI,9,2,3.957545385856828e-08
BATT_LI,9,3,4.336586344614705e-08
BATT_LI,9,4,2.74019852684704e-08
BATT_LI,9,5,3.321684279984687e-08
BATT_LI,9,6,9.427211164481891e-08
BATT_LI,9,7,2.630500916024882e-08
BATT_LI,9,8,8.591576590667922e-08
BATT_LI,9,9,3.681510261262068e-08
BATT_LI,9,10,4.806772851289809e-08
BATT_LI,9,11,3.169471328120857e-08
BATT_LI,9,12,5.935215118398718e-08
BATT_LI,10,1,4.790415573470429e-08
BATT_LI,10,2,3.930528832494879e-08
BATT_LI,10,3,4.318324924367166e-08
BATT_LI,10,4,2.643224730297019e-08
BATT_LI,10,5,2.689294684724814e-08
BATT_LI,10,6,8.345526204254122e-08
BATT_LI,10,7,2.540722408432843e-08
BATT_LI,10,8,7.076768667452496e-08
BATT_LI,10,9,3.66140480207057e-08
BATT_LI,10,10,4.790415522492789e-08
BATT_LI,10,11,3.148427542835254e-08
BATT_LI,10,12,6.373272701390055e-08
BATT_LI,11,1,4.777382662518588e-08
BATT_LI,11,2,3.904042313135354e-08
BATT_LI,11,3,4.303148507051017e-08
BATT_LI,11,4,3.966772127204928e-08
BATT_LI,11,5,1.948181717170468e-08
BATT_LI,11,6,7.697354921194717e-08
BATT_LI,11,7,2.439267523953839e-08
BATT_LI,11,8,5.980274420155392e-08
BATT_LI,11,9,3.64406278133596e-08
BATT_LI,11,10,4.777382743229626e-08
BATT_LI,11,11,3.12970676368013e-08
BATT_LI,11,12,7.006734809771039e-08
BATT_LI,12,1,4.766222798803235e-08
BATT_LI,12,2,3.876099528924367e-08
BATT_LI,12,3,4.289675927461199e-08
BATT_LI,12,4,3.812932240558051e-08
BATT_LI,12,5,9.900536808225454e-08
BATT_LI,12,6,7.338860467122715e-08
BATT_LI,12,7,2.322815294361101e-08
BATT_LI,12,8,5.259495484048675e-08
BATT_LI,12,9,3.628333379841781e-08
BATT_LI,12,10,4.766222854410334e-08
BATT_LI,12,11,3.112375348567309e-08
BATT_LI,12,12,7.918917404132772e-08
BATT_LI,13,1,4.755697410149182e-08
BATT_LI,13,2,3.844649287713873e-08
BATT_LI,13,3,4.276690921867539e-08
BATT_LI,13,4,3.706855877310419e-08
BATT_LI,13,5,1.036306958675018e-07
BATT_LI,13,6,7.217897090108506e-08
BATT_LI,13,7,6.704153738121481e-08
BATT_LI,13,8,5.781469620027353e-08
BATT_LI,13,9,3.613190855995668e-08
BATT_LI,13,10,4.755697404507419e-08
BATT_LI,13,11,3.095591803553835e-08
BATT_LI,13,12,9.28038903520196e-08
BATT_LI,14,1,4.74464187746031e-08
BATT_LI,14,2,3.807434971495962e-08
BATT_LI,14,3,4.263029885080307e-08
BATT_LI,14,4,3.637160112237301e-08
BATT_LI,14,5,1.019133929391955e-07
BATT_LI,14,6,7.31844991221784e-08
BATT_LI,14,7,5.831245181588759e-08
BATT_LI,14,8,1.291019229531659e-07
BATT_LI,14,9,3.597664029116932e-08
BATT_LI,14,10,4.74464185833302e-08
BATT_LI,14,11,3.078561550890497e-08
BATT_LI,14,12,3.8698888996085e-08
BATT_LI,15,1,4.731836668406522e-08
BATT_LI,15,2,3.761854268613877e-08
BATT_LI,15,3,4.24747767541462e-08
BATT_LI,15,4,3.597151673676127e-08
BATT_LI,15,5,1.018431356013037e-07
BATT_LI,15,6,7.652937060510811e-08
BATT_LI,15,7,5.18167217116214e-08
BATT_LI,15,8,1.219440831868702e-07
BATT_LI,15,9,3.580771259861461e-08
BATT_LI,15,10,4.731836639508743e-08
BATT_LI,15,11,3.060497932204259e-08
BATT_LI,15,12,4.251361769392107e-08
BATT_LI,16,1,4.715874092483424e-08
BATT_LI,16,2,3.70481411374048e-08
BATT_LI,16,3,4.228661924540033e-08
BATT_LI,16,4,3.222899479322666e-08
BATT_LI,16,5,1.035186378964564e-07
BATT_LI,16,6,8.267762670595359e-08
BATT_LI,16,7,4.719388614000248e-08
BATT_LI,16,8,6.120036994324033e-08
BATT_LI,16,9,3.561461946650743e-08
BATT_LI,16,10,4.715874066477331e-08
BATT_LI,16,11,3.040586493233136e-08
BATT_LI,16,12,1.759688423235133e-08
BATT_LI,17,1,4.695006736851133e-08
BATT_LI,17,2,3.632578351920341e-08
BATT_LI,17,3,4.204937674395459e-08
BATT_LI,17,4,2.907745241965193e-08
BATT_LI,17,5,8.536819470313427e-09
BATT_LI,17,6,8.94117730431166e-08
BATT_LI,17,7,2.28038683869783e-08
BATT_LI,17,8,8.038143754437972e-08
BATT_LI,17,9,3.53855692294033e-08
BATT_LI,17,10,4.695006719933206e-08
BATT_LI,17,11,3.017953216913897e-08
BATT_LI,17,12,1.742158315525118e-08
BATT_LI,18,1,4.666962769954763e-08
BATT_LI,18,2,3.540605378151625e-08
BATT_LI,18,3,4.174255625990122e-08
BATT_LI,18,4,2.628743308189867e-08
BATT_LI,18,5,8.482216409321828e-09
BATT_LI,18,6,2.787101753613078e-08
BATT_LI,18,7,2.347325595657473e-08
BATT_LI,18,8,3.547541536126391e-08
BATT_LI,18,9,3.510685674267214e-08
BATT_LI,18,10,4.666962799561153e-08
BATT_LI,18,11,2.991632996925939e-08
BATT_LI,18,12,2.525434043584119e-08
BATT_LI,19,1,4.628711770762318e-08
BATT_LI,19,2,3.423364124469046e-08
BATT_LI,19,3,4.134002237128985e-08
BATT_LI,19,4,2.37010663467429e-08
BATT_LI,19,5,8.686522678184496e-09
BATT_LI,19,6,4.52723970311293e-08
BATT_LI,19,7,2.393512056332325e-08
BATT_LI,19,8,9.689209265122244e-09
BATT_LI,19,9,3.476220018283276e-08
BATT_LI,19,10,4.628711801219643e-08
BATT_LI,19,11,2.960539257551219e-08
BATT_LI,19,12,2.628227998274915e-08
BATT_LI,20,1,4.576163325103595e-08
BATT_LI,20,2,3.274083148482891e-08
BATT_LI,20,3,4.080814930892257e-08
BATT_LI,20,4,3.414386180262941e-08
BATT_LI,20,5,8.433047981299507e-09
BATT_LI,20,6,2.039481028194902e-08
BATT_LI,20,7,2.420011313482875e-08
BATT_LI,20,8,1.151707147063472e-08
BATT_LI,20,9,3.433203380299542e-08
BATT_LI,20,10,4.576163341552546e-08
BATT_LI,20,11,2.923434422200155e-08
BATT_LI,20,12,2.653694722213541e-08
BATT_LI,21,1,4.503781389308316e-08
BATT_LI,21,2,3.084291568981865e-08
BATT_LI,21,3,4.010358207287386e-08
BATT_LI,21,4,3.337146017041219e-08
BATT_LI,21,5,9.248370229214921e-08
BATT_LI,21,6,2.413010852580461e-08
BATT_LI,21,7,2.427359517970586e-08
BATT_LI,21,8,1.246510101077959e-08
BATT_LI,21,9,3.379275383184331e-08
BATT_LI,21,10,4.503781401642328e-08
BATT_LI,21,11,2.878901047003038e-08
BATT_LI,21,12,2.615154864585432e-08
BATT_LI,22,1,4.404104309541719e-08
BATT_LI,22,2,2.842741814891578e-08
BATT_LI,22,3,4.078103938170617e-08
BATT_LI,22,4,3.273669258739319e-08
BATT_LI,22,5,8.053891864999132e-08
BATT_LI,22,6,2.614890083218818e-08
BATT_LI,22,7,2.415657875908681e-08
BATT_LI,22,8,1.298955926130963e-08
BATT_LI,22,9,3.311591412955461e-08
BATT_LI,22,10,4.404104315836847e-08
BATT_LI,22,11,2.825312543573801e-08
BATT_LI,22,12,2.521138472260456e-08
BATT_LI,23,1,4.267182132688302e-08
BATT_LI,23,2,2.532616403093884e-08
BATT_LI,23,3,3.807887042838025e-08
BATT_LI,23,4,2.645278089875042e-08
BATT_LI,23,5,7.278594456726142e-08
BATT_LI,23,6,1.901219787633461e-08
BATT_LI,23,7,2.38458646122551e-08
BATT_LI,23,8,1.322225403430469e-08
BATT_LI,23,9,3.226732594676612e-08
BATT_LI,23,10,4.267182107898491e-08
BATT_LI,23,11,2.760799689128277e-08
BATT_LI,23,12,2.377537234736926e-08
BATT_LI,24,1,4.079995715533536e-08
BATT_LI,24,2,1.062373664952542e-07
BATT_LI,24,3,3.660433359963399e-08
BATT_LI,24,4,2.361264798735553e-08
BATT_LI,24,5,6.779347753805572e-08
BATT_LI,24,6,1.922595803176127e-08
BATT_LI,24,7,2.333356623514548e-08
BATT_LI,24,8,1.320207025111965e-08
