st,n,h,td,val
RES_HYDRO,GERMANY,16,12,2.377724733379109e-07
RES_HYDRO,GERMANY,17,1,1.743318390246423e-07
RES_HYDRO,GERMANY,17,2,2.749513153969023e-07
RES_HYDRO,GERMANY,17,3,4.678881757645825e-07
RES_HYDRO,GERMANY,17,4,9.41688435622556e-07
RES_HYDRO,GERMANY,17,5,7.202659697064833e-07
RES_HYDRO,GERMANY,17,6,6.604472543963421e-07
RES_HYDRO,GERMANY,17,7,2.347150250878833e-07
RES_HYDRO,GERMANY,17,8,2.885583504670546e-07
RES_HYDRO,GERMANY,17,9,1.928393331367274e-07
RES_HYDRO,GERMANY,17,10,1.791029005138238e-07
RES_HYDRO,GERMANY,17,11,2.922968330662329e-07
RES_HYDRO,GERMANY,17,12,2.377236504073952e-07
RES_HYDRO,GERMANY,18,1,1.741559337960603e-07
RES_HYDRO,GERMANY,18,2,2.750732663524724e-07
RES_HYDRO,GERMANY,18,3,4.680674965620293e-07
RES_HYDRO,GERMANY,18,4,9.417083606032726e-07
RES_HYDRO,GERMANY,18,5,7.19843474831214e-07
RES_HYDRO,GERMANY,18,6,6.687071544084295e-07
RES_HYDRO,GERMANY,18,7,2.397540557359449e-07
RES_HYDRO,GERMANY,18,8,2.894916296563893e-07
RES_HYDRO,GERMANY,18,9,1.88830350061632e-07
RES_HYDRO,GERMANY,18,10,1.791980149813587e-07
RES_HYDRO,GERMANY,18,11,2.923307686997978e-07
RES_HYDRO,GERMANY,18,12,2.375048939298602e-07
RES_HYDRO,GERMANY,19,1,1.740276160191757e-07
RES_HYDRO,GERMANY,19,2,2.751990332323099e-07
RES_HYDRO,GERMANY,19,3,4.682671296882218e-07
RES_HYDRO,GERMANY,19,4,9.417281222986612e-07
RES_HYDRO,GERMANY,19,5,7.1921148587097e-07
RES_HYDRO,GERMANY,19,6,6.691083463614888e-07
RES_HYDRO,GERMANY,19,7,2.417910483074044e-07
RES_HYDRO,GERMANY,19,8,2.908160631961184e-07
RES_HYDRO,GERMANY,19,9,1.841114250200225e-07
RES_HYDRO,GERMANY,19,10,1.79272872894835e-07
RES_HYDRO,GERMANY,19,11,2.923878754609756e-07
RES_HYDRO,GERMANY,19,12,2.375635444785073e-07
RES_HYDRO,GERMANY,20,1,1.739057510473258e-07
RES_HYDRO,GERMANY,20,2,2.753211709502101e-07
RES_HYDRO,GERMANY,20,3,4.684598811792634e-07
RES_HYDRO,GERMANY,20,4,9.416488347224754e-07
RES_HYDRO,GERMANY,20,5,7.184763115469166e-07
RES_HYDRO,GERMANY,20,6,6.708521439050034e-07
RES_HYDRO,GERMANY,20,7,2.432183515356012e-07
RES_HYDRO,GERMANY,20,8,2.915952241406135e-07
RES_HYDRO,GERMANY,20,9,1.798146348377621e-07
RES_HYDRO,GERMANY,20,10,1.793437521348858e-07
RES_HYDRO,GERMANY,20,11,2.923731354980118e-07
RES_HYDRO,GERMANY,20,12,2.375935492808675e-07
RES_HYDRO,GERMANY,21,1,1.738712956252855e-07
RES_HYDRO,GERMANY,21,2,2.754427598563816e-07
RES_HYDRO,GERMANY,21,3,4.686648733931861e-07
RES_HYDRO,GERMANY,21,4,9.416489836780151e-07
RES_HYDRO,GERMANY,21,5,3.616129049760304e-07
RES_HYDRO,GERMANY,21,6,6.710351572280665e-07
RES_HYDRO,GERMANY,21,7,2.447506570585143e-07
RES_HYDRO,GERMANY,21,8,2.922979469040951e-07
RES_HYDRO,GERMANY,21,9,1.760247126617017e-07
RES_HYDRO,GERMANY,21,10,1.79422240223826e-07
RES_HYDRO,GERMANY,21,11,2.922982617029635e-07
RES_HYDRO,GERMANY,21,12,2.377718592048396e-07
RES_HYDRO,GERMANY,22,1,1.739059241042497e-07
RES_HYDRO,GERMANY,22,2,2.755621237475259e-07
RES_HYDRO,GERMANY,22,3,4.688096171234924e-07
RES_HYDRO,GERMANY,22,4,9.416491320953441e-07
RES_HYDRO,GERMANY,22,5,3.613263638617237e-07
RES_HYDRO,GERMANY,22,6,6.711241394178556e-07
RES_HYDRO,GERMANY,22,7,2.4589268598251e-07
RES_HYDRO,GERMANY,22,8,2.930445503938678e-07
RES_HYDRO,GERMANY,22,9,1.728021313391358e-07
RES_HYDRO,GERMANY,22,10,1.794954822173525e-07
RES_HYDRO,GERMANY,22,11,2.920230669066473e-07
RES_HYDRO,GERMANY,22,12,2.380375850860092e-07
RES_HYDRO,GERMANY,23,1,1.739648486799463e-07
RES_HYDRO,GERMANY,23,2,2.75685465067347e-07
RES_HYDRO,GERMANY,23,3,4.691372323567117e-07
RES_HYDRO,GERMANY,23,4,9.416893144960748e-07
RES_HYDRO,GERMANY,23,5,3.610432687841266e-07
RES_HYDRO,GERMANY,23,6,6.714053719249195e-07
RES_HYDRO,GERMANY,23,7,2.468127547080662e-07
RES_HYDRO,GERMANY,23,8,2.938547589415267e-07
RES_HYDRO,GERMANY,23,9,1.701657446044871e-07
RES_HYDRO,GERMANY,23,10,1.795744017950295e-07
RES_HYDRO,GERMANY,23,11,2.917052121099518e-07
RES_HYDRO,GERMANY,23,12,2.383403148807938e-07
RES_HYDRO,GERMANY,24,1,1.740462753573037e-07
RES_HYDRO,GERMANY,24,2,2.735762620675637e-07
RES_HYDRO,GERMANY,24,3,4.694089821290187e-07
RES_HYDRO,GERMANY,24,4,9.417092323050109e-07
RES_HYDRO,GERMANY,24,5,3.607715976172645e-07
RES_HYDRO,GERMANY,24,6,6.713340213729362e-07
RES_HYDRO,GERMANY,24,7,2.472392395008723e-07
RES_HYDRO,GERMANY,24,8,2.94295622565366e-07
RES_HYDRO,GERMANY,24,9,1.681789403917068e-07
RES_HYDRO,GERMANY,24,10,1.796540974961019e-07
RES_HYDRO,GERMANY,24,11,2.911503324173724e-07
RES_HYDRO,GERMANY,24,12,2.38594029419792e-07
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.168319218373887
RES_SOLAR,GERMANY,6,6,0.8075745145647292
RES_SOLAR,GERMANY,6,7,0.7999151526067991
RES_SOLAR,GERMANY,6,8,1.864418927547973
RES_SOLAR,GERMANY,6,9,0.9187391298240626
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,8.100208637363231
RES_SOLAR,GERMANY,7,5,18.01628925229708
RES_SOLAR,GERMANY,7,6,8.026617222025488
RES_SOLAR,GERMANY,7,7,5.853685730968388
RES_SOLAR,GERMANY,7,8,10.54497647222188
RES_SOLAR,GERMANY,7,9,12.29046305423427
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.7797371308882157
RES_SOLAR,GERMANY,8,4,19.30305551675171
RES_SOLAR,GERMANY,8,5,32.55291859914526
RES_SOLAR,GERMANY,8,6,15.13016551301587
RES_SOLAR,GERMANY,8,7,13.78158309284807
RES_SOLAR,GERMANY,8,8,22.01358222821361
RES_SOLAR,GERMANY,8,9,26.43913256892916
RES_SOLAR,GERMANY,8,10,2.461346168455189
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,4.636726052787862
RES_SOLAR,GERMANY,9,3,18.03547878593144
RES_SOLAR,GERMANY,9,4,31.32144919865659
RES_SOLAR,GERMANY,9,5,45.46481222761917
RES_SOLAR,GERMANY,9,6,21.12409196094046
RES_SOLAR,GERMANY,9,7,20.05688312422554
RES_SOLAR,GERMANY,9,8,32.42202906272298
RES_SOLAR,GERMANY,9,9,41.10099535949521
RES_SOLAR,GERMANY,9,10,7.258780963924312
RES_SOLAR,GERMANY,9,11,4.276689747601814
RES_SOLAR,GERMANY,9,12,2.81984108709954
RES_SOLAR,GERMANY,10,1,2.492872243335749
RES_SOLAR,GERMANY,10,2,16.30693753223929
RES_SOLAR,GERMANY,10,3,37.39911164704654
RES_SOLAR,GERMANY,10,4,40.88832988016416
RES_SOLAR,GERMANY,10,5,55.20506915273631
RES_SOLAR,GERMANY,10,6,28.00979224401799
RES_SOLAR,GERMANY,10,7,27.42692276951571
RES_SOLAR,GERMANY,10,8,40.32421095837636
RES_SOLAR,GERMANY,10,9,50.2417546230275
RES_SOLAR,GERMANY,10,10,11.63690604781052
RES_SOLAR,GERMANY,10,11,10.99165136503157
RES_SOLAR,GERMANY,10,12,7.446977692888416
RES_SOLAR,GERMANY,11,1,4.997829062154969
RES_SOLAR,GERMANY,11,2,28.33446332549656
RES_SOLAR,GERMANY,11,3,49.32551274656945
RES_SOLAR,GERMANY,11,4,49.96207765492083
RES_SOLAR,GERMANY,11,5,61.02979617308319
RES_SOLAR,GERMANY,11,6,32.02200299085377
RES_SOLAR,GERMANY,11,7,31.74785157739808
RES_SOLAR,GERMANY,11,8,46.99972956726632
RES_SOLAR,GERMANY,11,9,56.26440392613655
RES_SOLAR,GERMANY,11,10,17.78230724436744
RES_SOLAR,GERMANY,11,11,17.11298366120499
RES_SOLAR,GERMANY,11,12,20.70123009847312
RES_SOLAR,GERMANY,12,1,5.586189478579585
RES_SOLAR,GERMANY,12,2,34.84848134464874
RES_SOLAR,GERMANY,12,3,52.4466303015039
RES_SOLAR,GERMANY,12,4,49.32641130784559
RES_SOLAR,GERMANY,12,5,61.88293090130983
RES_SOLAR,GERMANY,12,6,29.34381217245844
RES_SOLAR,GERMANY,12,7,33.90635734833379
RES_SOLAR,GERMANY,12,8,50.37787268116247
RES_SOLAR,GERMANY,12,9,58.35649577470684
RES_SOLAR,GERMANY,12,10,18.43959493441474
RES_SOLAR,GERMANY,12,11,18.72889096885054
RES_SOLAR,GERMANY,12,12,15.24734012135886
RES_SOLAR,GERMANY,13,1,6.280587121563274
RES_SOLAR,GERMANY,13,2,38.84440100127226
RES_SOLAR,GERMANY,13,3,54.60291307986257
RES_SOLAR,GERMANY,13,4,49.27867797478769
RES_SOLAR,GERMANY,13,5,64.35282873874932
RES_SOLAR,GERMANY,13,6,28.73026191982036
RES_SOLAR,GERMANY,13,7,33.39833681099962
RES_SOLAR,GERMANY,13,8,50.72506447951478
RES_SOLAR,GERMANY,13,9,59.26319307728046
RES_SOLAR,GERMANY,13,10,20.86397750096962
RES_SOLAR,GERMANY,13,11,21.97521095608421
RES_SOLAR,GERMANY,13,12,18.85814259053836
RES_SOLAR,GERMANY,14,1,5.646323337436574
RES_SOLAR,GERMANY,14,2,42.65265425934412
RES_SOLAR,GERMANY,14,3,58.7036188731368
RES_SOLAR,GERMANY,14,4,47.92888057564343
RES_SOLAR,GERMANY,14,5,64.20578098734306
RES_SOLAR,GERMANY,14,6,25.40331859656258
RES_SOLAR,GERMANY,14,7,30.59487919774345
RES_SOLAR,GERMANY,14,8,48.59262896844358
RES_SOLAR,GERMANY,14,9,58.14012406659567
RES_SOLAR,GERMANY,14,10,20.61531680495939
RES_SOLAR,GERMANY,14,11,23.41603064387947
RES_SOLAR,GERMANY,14,12,19.80012201693519
RES_SOLAR,GERMANY,15,1,4.588609175153953
RES_SOLAR,GERMANY,15,2,37.25020832985728
RES_SOLAR,GERMANY,15,3,56.10193586067486
RES_SOLAR,GERMANY,15,4,44.17200437900836
RES_SOLAR,GERMANY,15,5,59.60329589112437
RES_SOLAR,GERMANY,15,6,24.74029472437144
RES_SOLAR,GERMANY,15,7,27.12255701835749
RES_SOLAR,GERMANY,15,8,45.48398741693882
RES_SOLAR,GERMANY,15,9,52.21121825153525
RES_SOLAR,GERMANY,15,10,18.90189949086981
RES_SOLAR,GERMANY,15,11,20.55407950498264
RES_SOLAR,GERMANY,15,12,14.3347933611561
RES_SOLAR,GERMANY,16,1,3.45534463161727
RES_SOLAR,GERMANY,16,2,30.3443936236358
RES_SOLAR,GERMANY,16,3,48.81797165430129
RES_SOLAR,GERMANY,16,4,38.04841295793771
RES_SOLAR,GERMANY,16,5,49.78361843451639
RES_SOLAR,GERMANY,16,6,20.94083195062145
RES_SOLAR,GERMANY,16,7,22.13291883106931
RES_SOLAR,GERMANY,16,8,37.33064698801306
RES_SOLAR,GERMANY,16,9,43.48390465617484
RES_SOLAR,GERMANY,16,10,16.39908796458463
RES_SOLAR,GERMANY,16,11,16.32350861165517
RES_SOLAR,GERMANY,16,12,12.93710656020422
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,10.6952457082055
RES_SOLAR,GERMANY,17,3,44.77598784440833
RES_SOLAR,GERMANY,17,4,29.92058535173278
RES_SOLAR,GERMANY,17,5,38.01634410437942
RES_SOLAR,GERMANY,17,6,16.68397521937331
RES_SOLAR,GERMANY,17,7,16.14237221639782
RES_SOLAR,GERMANY,17,8,29.2532958285405
RES_SOLAR,GERMANY,17,9,33.39093739102225
RES_SOLAR,GERMANY,17,10,14.21990722099823
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,18.64450643551881
RES_SOLAR,GERMANY,18,5,24.47425220414115
RES_SOLAR,GERMANY,18,6,11.57706234557233
RES_SOLAR,GERMANY,18,7,12.31625562324997
RES_SOLAR,GERMANY,18,8,19.27549167263595
RES_SOLAR,GERMANY,18,9,20.24649533788557
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,5.983296951471816
RES_SOLAR,GERMANY,19,5,18.26399359704262
RES_SOLAR,GERMANY,19,6,8.571402875124495
RES_SOLAR,GERMANY,19,7,8.572416001867442
RES_SOLAR,GERMANY,19,8,11.48956069400107
RES_SOLAR,GERMANY,19,9,10.93548058436617
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.6547531372737104
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,125.252215944575
RES_WIND,GERMANY,1,2,76.19368350680041
RES_WIND,GERMANY,1,3,30.96503841376202
RES_WIND,GERMANY,1,4,54.83712402958376
RES_WIND,GERMANY,1,5,102.87128150747
RES_WIND,GERMANY,1,6,26.71009043301856
RES_WIND,GERMANY,1,7,18.27358931838129
RES_WIND,GERMANY,1,8,45.05480252533204
RES_WIND,GERMANY,1,9,28.46845674317859
RES_WIND,GERMANY,1,10,114.7957259164474
RES_WIND,GERMANY,1,11,18.09516935452804
RES_WIND,GERMANY,1,12,122.0978539720864
RES_WIND,GERMANY,2,1,124.3765210771123
RES_WIND,GERMANY,2,2,70.74073671333234
RES_WIND,GERMANY,2,3,29.74347117074666
RES_WIND,GERMANY,2,4,50.3650479315585
RES_WIND,GERMANY,2,5,86.24463683993335
RES_WIND,GERMANY,2,6,30.74229758331668
RES_WIND,GERMANY,2,7,20.86937249497289
RES_WIND,GERMANY,2,8,49.46275870638868
RES_WIND,GERMANY,2,9,24.10684678466797
RES_WIND,GERMANY,2,10,114.541349528722
RES_WIND,GERMANY,2,11,20.66255899310918
RES_WIND,GERMANY,2,12,124.1414935503218
RES_WIND,GERMANY,3,1,124.4184011409753
RES_WIND,GERMANY,3,2,63.1928396234404
RES_WIND,GERMANY,3,3,28.72280766371484
RES_WIND,GERMANY,3,4,49.20361741951248
RES_WIND,GERMANY,3,5,75.15727398055293
RES_WIND,GERMANY,3,6,37.61183525593178
RES_WIND,GERMANY,3,7,22.87357765306
RES_WIND,GERMANY,3,8,53.82167276359889
RES_WIND,GERMANY,3,9,20.18876018531692
RES_WIND,GERMANY,3,10,115.3339834512301
RES_WIND,GERMANY,3,11,24.38208482359746
RES_WIND,GERMANY,3,12,124.4262503343968
RES_WIND,GERMANY,4,1,125.339445985686
RES_WIND,GERMANY,4,2,56.91414767358137
RES_WIND,GERMANY,4,3,29.11633840258397
RES_WIND,GERMANY,4,4,50.00108612774689
RES_WIND,GERMANY,4,5,71.6259744212553
RES_WIND,GERMANY,4,6,43.39890716709296
RES_WIND,GERMANY,4,7,26.83923167441126
RES_WIND,GERMANY,4,8,59.46090496968443
RES_WIND,GERMANY,4,9,16.49092651996043
RES_WIND,GERMANY,4,10,117.3270781892436
RES_WIND,GERMANY,4,11,26.5406472409603
RES_WIND,GERMANY,4,12,125.339312724554
RES_WIND,GERMANY,5,1,127.5927614013468
RES_WIND,GERMANY,5,2,52.57609155918092
RES_WIND,GERMANY,5,3,29.56842994602601
RES_WIND,GERMANY,5,4,51.27973152333667
RES_WIND,GERMANY,5,5,68.92967243898477
RES_WIND,GERMANY,5,6,50.50806274787053
RES_WIND,GERMANY,5,7,29.03719947507901
RES_WIND,GERMANY,5,8,57.20190517723579
RES_WIND,GERMANY,5,9,16.09698551706444
RES_WIND,GERMANY,5,10,121.2424694582842
RES_WIND,GERMANY,5,11,29.1371008220034
RES_WIND,GERMANY,5,12,127.1917589693225
RES_WIND,GERMANY,6,1,131.3344996827786
RES_WIND,GERMANY,6,2,48.15915947536212
RES_WIND,GERMANY,6,3,30.72528541942653
RES_WIND,GERMANY,6,4,51.75304843914542
RES_WIND,GERMANY,6,5,67.24630211837864
RES_WIND,GERMANY,6,6,55.32375689052854
RES_WIND,GERMANY,6,7,28.63728757948097
RES_WIND,GERMANY,6,8,53.82865675453364
RES_WIND,GERMANY,6,9,18.16412114023155
RES_WIND,GERMANY,6,10,123.6040998238387
RES_WIND,GERMANY,6,11,30.80375012450747
RES_WIND,GERMANY,6,12,131.4573839391956
RES_WIND,GERMANY,7,1,134.651427546123
RES_WIND,GERMANY,7,2,43.93079249135892
RES_WIND,GERMANY,7,3,30.57498843559368
RES_WIND,GERMANY,7,4,49.57617078897847
RES_WIND,GERMANY,7,5,61.60428898281028
RES_WIND,GERMANY,7,6,53.5437558127197
RES_WIND,GERMANY,7,7,25.64669228508642
RES_WIND,GERMANY,7,8,55.18774554950373
RES_WIND,GERMANY,7,9,16.46683037550626
RES_WIND,GERMANY,7,10,124.7180829490704
RES_WIND,GERMANY,7,11,32.25951307772255
RES_WIND,GERMANY,7,12,134.9485981277962
RES_WIND,GERMANY,8,1,136.1139436814097
RES_WIND,GERMANY,8,2,41.65554669577624
RES_WIND,GERMANY,8,3,31.8432517131054
RES_WIND,GERMANY,8,4,40.68768552009111
RES_WIND,GERMANY,8,5,45.39890795344299
RES_WIND,GERMANY,8,6,70.339701971802
RES_WIND,GERMANY,8,7,24.10006108475228
RES_WIND,GERMANY,8,8,52.31422454522615
RES_WIND,GERMANY,8,9,7.377135071719221
RES_WIND,GERMANY,8,10,122.3375747800545
RES_WIND,GERMANY,8,11,32.45191334242122
RES_WIND,GERMANY,8,12,136.2347007042949
RES_WIND,GERMANY,9,1,135.7720087377491
RES_WIND,GERMANY,9,2,40.36974375874856
RES_WIND,GERMANY,9,3,32.33419271071624
RES_WIND,GERMANY,9,4,35.82712094426563
RES_WIND,GERMANY,9,5,43.55477116522592
RES_WIND,GERMANY,9,6,79.42191264315386
RES_WIND,GERMANY,9,7,31.29993786419749
RES_WIND,GERMANY,9,8,47.3679492340824
RES_WIND,GERMANY,9,9,4.247797919120525
RES_WIND,GERMANY,9,10,117.6821285386507
RES_WIND,GERMANY,9,11,33.6390944042289
RES_WIND,GERMANY,9,12,134.248570685263
RES_WIND,GERMANY,10,1,133.7684563621771
RES_WIND,GERMANY,10,2,36.50302157120076
RES_WIND,GERMANY,10,3,25.88774784844919
RES_WIND,GERMANY,10,4,35.98607646395322
RES_WIND,GERMANY,10,5,49.42118476662902
RES_WIND,GERMANY,10,6,90.93174462851944
RES_WIND,GERMANY,10,7,37.69603479771337
RES_WIND,GERMANY,10,8,53.35318071455767
RES_WIND,GERMANY,10,9,5.096875826708906
RES_WIND,GERMANY,10,10,113.9484040024439
RES_WIND,GERMANY,10,11,33.76458892948186
RES_WIND,GERMANY,10,12,130.2439815498085
RES_WIND,GERMANY,11,1,131.7799528844259
RES_WIND,GERMANY,11,2,27.31471364289412
RES_WIND,GERMANY,11,3,14.0570676200135
RES_WIND,GERMANY,11,4,32.00987025293006
RES_WIND,GERMANY,11,5,44.94382976658873
RES_WIND,GERMANY,11,6,76.08081296105784
RES_WIND,GERMANY,11,7,30.0010856717254
RES_WIND,GERMANY,11,8,50.69013232431609
RES_WIND,GERMANY,11,9,6.587133635588097
RES_WIND,GERMANY,11,10,106.6655842578767
RES_WIND,GERMANY,11,11,32.65438737937989
RES_WIND,GERMANY,11,12,113.9391454002891
RES_WIND,GERMANY,12,1,130.7607580874041
RES_WIND,GERMANY,12,2,26.44576927052015
RES_WIND,GERMANY,12,3,9.657724025780892
RES_WIND,GERMANY,12,4,35.84961717841285
RES_WIND,GERMANY,12,5,56.09814758248589
RES_WIND,GERMANY,12,6,81.63709195962844
RES_WIND,GERMANY,12,7,36.30169112025965
RES_WIND,GERMANY,12,8,58.54804694481389
RES_WIND,GERMANY,12,9,9.633578747440199
RES_WIND,GERMANY,12,10,105.7956975913913
RES_WIND,GERMANY,12,11,41.79654564875045
RES_WIND,GERMANY,12,12,123.7589324926179
RES_WIND,GERMANY,13,1,129.6575467002541
RES_WIND,GERMANY,13,2,22.71129982686128
RES_WIND,GERMANY,13,3,8.800188737138434
RES_WIND,GERMANY,13,4,38.05901288235449
RES_WIND,GERMANY,13,5,63.64141533134987
RES_WIND,GERMANY,13,6,85.24596442243114
RES_WIND,GERMANY,13,7,44.25005874466953
RES_WIND,GERMANY,13,8,71.88707888768785
RES_WIND,GERMANY,13,9,10.3797046390848
RES_WIND,GERMANY,13,10,102.8618473244136
RES_WIND,GERMANY,13,11,48.05618082905102
RES_WIND,GERMANY,13,12,119.5931646787964
