pt,n,h,td,val
DEC_HP_ELEC,GERMANY,15,6,73.47326037341496
DEC_HP_ELEC,GERMANY,15,7,48.07781652328335
DEC_HP_ELEC,GERMANY,15,8,59.83110927255424
DEC_HP_ELEC,GERMANY,15,9,15.00110806900558
DEC_HP_ELEC,GERMANY,15,10,33.48852259080987
DEC_HP_ELEC,GERMANY,15,11,53.95541237761746
DEC_HP_ELEC,GERMANY,15,12,57.43792414015724
DEC_HP_ELEC,GERMANY,16,1,60.55194196047378
DEC_HP_ELEC,GERMANY,16,2,73.47326192174731
DEC_HP_ELEC,GERMANY,16,3,54.72234628557083
DEC_HP_ELEC,GERMANY,16,4,58.86891834154044
DEC_HP_ELEC,GERMANY,16,5,0.8772529010428656
DEC_HP_ELEC,GERMANY,16,6,73.47326068888745
DEC_HP_ELEC,GERMANY,16,7,23.85432725524162
DEC_HP_ELEC,GERMANY,16,8,35.17366151970542
DEC_HP_ELEC,GERMANY,16,9,15.00113287272962
DEC_HP_ELEC,GERMANY,16,10,33.4759479292027
DEC_HP_ELEC,GERMANY,16,11,55.64091596340221
DEC_HP_ELEC,GERMANY,16,12,58.36536791957651
DEC_HP_ELEC,GERMANY,17,1,60.66852447591013
DEC_HP_ELEC,GERMANY,17,2,73.4732619218504
DEC_HP_ELEC,GERMANY,17,3,56.13860580401006
DEC_HP_ELEC,GERMANY,17,4,54.69750874656243
DEC_HP_ELEC,GERMANY,17,5,2.932585704724053e-08
DEC_HP_ELEC,GERMANY,17,6,61.48775144178949
DEC_HP_ELEC,GERMANY,17,7,1.374249161765962e-07
DEC_HP_ELEC,GERMANY,17,8,54.78583133452877
DEC_HP_ELEC,GERMANY,17,9,15.00113287511802
DEC_HP_ELEC,GERMANY,17,10,33.1992112261648
DEC_HP_ELEC,GERMANY,17,11,57.28549722799307
DEC_HP_ELEC,GERMANY,17,12,15.70234791188786
DEC_HP_ELEC,GERMANY,18,1,60.67571087223418
DEC_HP_ELEC,GERMANY,18,2,73.47326192182283
DEC_HP_ELEC,GERMANY,18,3,57.41240604287889
DEC_HP_ELEC,GERMANY,18,4,29.6113664454819
DEC_HP_ELEC,GERMANY,18,5,2.872935406820905e-08
DEC_HP_ELEC,GERMANY,18,6,44.64152555287055
DEC_HP_ELEC,GERMANY,18,7,1.642340928698919e-07
DEC_HP_ELEC,GERMANY,18,8,3.770713661673604e-08
DEC_HP_ELEC,GERMANY,18,9,15.00115767769716
DEC_HP_ELEC,GERMANY,18,10,32.01262271822598
DEC_HP_ELEC,GERMANY,18,11,58.50324628680332
DEC_HP_ELEC,GERMANY,18,12,42.20779467089565
DEC_HP_ELEC,GERMANY,19,1,60.31469961751045
DEC_HP_ELEC,GERMANY,19,2,73.47326192191909
DEC_HP_ELEC,GERMANY,19,3,57.97123133397687
DEC_HP_ELEC,GERMANY,19,4,29.29246471431666
DEC_HP_ELEC,GERMANY,19,5,2.949703095300923e-08
DEC_HP_ELEC,GERMANY,19,6,46.1555693665067
DEC_HP_ELEC,GERMANY,19,7,2.04449891408573e-07
DEC_HP_ELEC,GERMANY,19,8,7.561273848924096e-09
DEC_HP_ELEC,GERMANY,19,9,15.00113287629032
DEC_HP_ELEC,GERMANY,19,10,31.01474904836882
DEC_HP_ELEC,GERMANY,19,11,59.29317108359851
DEC_HP_ELEC,GERMANY,19,12,44.59728214459244
DEC_HP_ELEC,GERMANY,20,1,59.20141788465992
DEC_HP_ELEC,GERMANY,20,2,73.47326192192804
DEC_HP_ELEC,GERMANY,20,3,57.05764672440143
DEC_HP_ELEC,GERMANY,20,4,41.10885497627639
DEC_HP_ELEC,GERMANY,20,5,3.070735228609577e-08
DEC_HP_ELEC,GERMANY,20,6,19.33991227216343
DEC_HP_ELEC,GERMANY,20,7,2.714789181651058e-07
DEC_HP_ELEC,GERMANY,20,8,7.605763511681826e-09
DEC_HP_ELEC,GERMANY,20,9,15.00110807488396
DEC_HP_ELEC,GERMANY,20,10,29.23023535302052
DEC_HP_ELEC,GERMANY,20,11,58.71596795028988
DEC_HP_ELEC,GERMANY,20,12,36.03342357804814
DEC_HP_ELEC,GERMANY,21,1,56.35657974008806
DEC_HP_ELEC,GERMANY,21,2,73.47326192197585
DEC_HP_ELEC,GERMANY,21,3,53.0836910321805
DEC_HP_ELEC,GERMANY,21,4,61.08724580336253
DEC_HP_ELEC,GERMANY,21,5,23.40773939549873
DEC_HP_ELEC,GERMANY,21,6,11.55635171936178
DEC_HP_ELEC,GERMANY,21,7,4.055402095875662e-07
DEC_HP_ELEC,GERMANY,21,8,7.651156066601046e-09
DEC_HP_ELEC,GERMANY,21,9,15.00103367066447
DEC_HP_ELEC,GERMANY,21,10,26.46642129032504
DEC_HP_ELEC,GERMANY,21,11,54.78132401579954
DEC_HP_ELEC,GERMANY,21,12,45.34227987191546
DEC_HP_ELEC,GERMANY,22,1,51.21168667499868
DEC_HP_ELEC,GERMANY,22,2,73.47326192181892
DEC_HP_ELEC,GERMANY,22,3,48.02160419651969
DEC_HP_ELEC,GERMANY,22,4,73.47326101749961
DEC_HP_ELEC,GERMANY,22,5,44.52270541125618
DEC_HP_ELEC,GERMANY,22,6,24.1165995139655
DEC_HP_ELEC,GERMANY,22,7,8.077228356989638e-07
DEC_HP_ELEC,GERMANY,22,8,7.697477685012732e-09
DEC_HP_ELEC,GERMANY,22,9,15.00098406784932
DEC_HP_ELEC,GERMANY,22,10,23.56708424296441
DEC_HP_ELEC,GERMANY,22,11,48.04806457122651
DEC_HP_ELEC,GERMANY,22,12,38.7423922760234
DEC_HP_ELEC,GERMANY,23,1,44.40577017385503
DEC_HP_ELEC,GERMANY,23,2,73.473261921922
DEC_HP_ELEC,GERMANY,23,3,55.49425517781114
DEC_HP_ELEC,GERMANY,23,4,26.16373567246744
DEC_HP_ELEC,GERMANY,23,5,25.57867099196421
DEC_HP_ELEC,GERMANY,23,6,3.043636814143984e-07
DEC_HP_ELEC,GERMANY,23,7,24.37798191303944
DEC_HP_ELEC,GERMANY,23,8,7.74475553973644e-09
DEC_HP_ELEC,GERMANY,23,9,24.87207234564534
DEC_HP_ELEC,GERMANY,23,10,21.73306180973984
DEC_HP_ELEC,GERMANY,23,11,58.57382199346723
DEC_HP_ELEC,GERMANY,23,12,49.48871670210504
DEC_HP_ELEC,GERMANY,24,1,39.93685664130751
DEC_HP_ELEC,GERMANY,24,2,73.47326192218895
DEC_HP_ELEC,GERMANY,24,3,73.4732588808096
DEC_HP_ELEC,GERMANY,24,4,23.08658344125147
DEC_HP_ELEC,GERMANY,24,5,25.73281293759587
DEC_HP_ELEC,GERMANY,24,6,3.545976346129021e-07
DEC_HP_ELEC,GERMANY,24,7,58.36373251812132
DEC_HP_ELEC,GERMANY,24,8,7.793017900684694e-09
DEC_HP_ELEC,GERMANY,24,9,58.3589448017549
DEC_HP_ELEC,GERMANY,24,10,20.19795183931426
DEC_HP_ELEC,GERMANY,24,11,73.47326102968303
DEC_HP_ELEC,GERMANY,24,12,39.45671888700237
DEC_SOLAR,GERMANY,1,1,0.0
DEC_SOLAR,GERMANY,1,2,0.0
DEC_SOLAR,GERMANY,1,3,0.0
DEC_SOLAR,GERMANY,1,4,0.0
DEC_SOLAR,GERMANY,1,5,0.0
DEC_SOLAR,GERMANY,1,6,0.0
DEC_SOLAR,GERMANY,1,7,0.0
DEC_SOLAR,GERMANY,1,8,0.0
DEC_SOLAR,GERMANY,1,9,0.0
DEC_SOLAR,GERMANY,1,10,0.0
DEC_SOLAR,GERMANY,1,11,0.0
DEC_SOLAR,GERMANY,1,12,0.0
DEC_SOLAR,GERMANY,2,1,0.0
DEC_SOLAR,GERMANY,2,2,0.0
DEC_SOLAR,GERMANY,2,3,0.0
DEC_SOLAR,GERMANY,2,4,0.0
DEC_SOLAR,GERMANY,2,5,0.0
DEC_SOLAR,GERMANY,2,6,0.0
DEC_SOLAR,GERMANY,2,7,0.0
DEC_SOLAR,GERMANY,2,8,0.0
DEC_SOLAR,GERMANY,2,9,0.0
DEC_SOLAR,GERMANY,2,10,0.0
DEC_SOLAR,GERMANY,2,11,0.0
DEC_SOLAR,GERMANY,2,12,0.0
DEC_SOLAR,GERMANY,3,1,0.0
DEC_SOLAR,GERMANY,3,2,0.0
DEC_SOLAR,GERMANY,3,3,0.0
DEC_SOLAR,GERMANY,3,4,0.0
DEC_SOLAR,GERMANY,3,5,0.0
DEC_SOLAR,GERMANY,3,6,0.0
DEC_SOLAR,GERMANY,3,7,0.0
DEC_SOLAR,GERMANY,3,8,0.0
DEC_SOLAR,GERMANY,3,9,0.0
DEC_SOLAR,GERMANY,3,10,0.0
DEC_SOLAR,GERMANY,3,11,0.0
DEC_SOLAR,GERMANY,3,12,0.0
DEC_SOLAR,GERMANY,4,1,0.0
DEC_SOLAR,GERMANY,4,2,0.0
DEC_SOLAR,GERMANY,4,3,0.0
DEC_SOLAR,GERMANY,4,4,0.0
DEC_SOLAR,GERMANY,4,5,0.0
DEC_SOLAR,GERMANY,4,6,0.0
DEC_SOLAR,GERMANY,4,7,0.0
DEC_SOLAR,GERMANY,4,8,0.0
DEC_SOLAR,GERMANY,4,9,0.0
DEC_SOLAR,GERMANY,4,10,0.0
DEC_SOLAR,GERMANY,4,11,0.0
DEC_SOLAR,GERMANY,4,12,0.0
DEC_SOLAR,GERMANY,5,1,0.0
DEC_SOLAR,GERMANY,5,2,0.0
DEC_SOLAR,GERMANY,5,3,0.0
DEC_SOLAR,GERMANY,5,4,0.0
DEC_SOLAR,GERMANY,5,5,0.0
DEC_SOLAR,GERMANY,5,6,0.0
DEC_SOLAR,GERMANY,5,7,0.0
DEC_SOLAR,GERMANY,5,8,0.0
DEC_SOLAR,GERMANY,5,9,0.0
DEC_SOLAR,GERMANY,5,10,0.0
DEC_SOLAR,GERMANY,5,11,0.0
DEC_SOLAR,GERMANY,5,12,0.0
DEC_SOLAR,GERMANY,6,1,0.0
DEC_SOLAR,GERMANY,6,2,0.0
DEC_SOLAR,GERMANY,6,3,0.0
DEC_SOLAR,GERMANY,6,4,0.0
DEC_SOLAR,GERMANY,6,5,0.0
DEC_SOLAR,GERMANY,6,6,0.0
DEC_SOLAR,GERMANY,6,7,0.0
DEC_SOLAR,GERMANY,6,8,0.0
DEC_SOLAR,GERMANY,6,9,0.0
DEC_SOLAR,GERMANY,6,10,0.0
DEC_SOLAR,GERMANY,6,11,0.0
DEC_SOLAR,GERMANY,6,12,0.0
DEC_SOLAR,GERMANY,7,1,0.0
DEC_SOLAR,GERMANY,7,2,0.0
DEC_SOLAR,GERMANY,7,3,0.0
DEC_SOLAR,GERMANY,7,4,0.0
DEC_SOLAR,GERMANY,7,5,0.0
DEC_SOLAR,GERMANY,7,6,0.0
DEC_SOLAR,GERMANY,7,7,0.0
DEC_SOLAR,GERMANY,7,8,0.0
DEC_SOLAR,GERMANY,7,9,0.0
DEC_SOLAR,GERMANY,7,10,0.0
DEC_SOLAR,GERMANY,7,11,0.0
DEC_SOLAR,GERMANY,7,12,0.0
DEC_SOLAR,GERMANY,8,1,0.0
DEC_SOLAR,GERMANY,8,2,0.0
DEC_SOLAR,GERMANY,8,3,0.0
DEC_SOLAR,GERMANY,8,4,4.302286642754036e-11
DEC_SOLAR,GERMANY,8,5,7.910182075174387e-09
DEC_SOLAR,GERMANY,8,6,3.536030914206373e-11
DEC_SOLAR,GERMANY,8,7,6.164844789837669e-10
DEC_SOLAR,GERMANY,8,8,2.22369583894677e-09
DEC_SOLAR,GERMANY,8,9,2.905821911601133e-09
DEC_SOLAR,GERMANY,8,10,0.0
DEC_SOLAR,GERMANY,8,11,0.0
DEC_SOLAR,GERMANY,8,12,0.0
DEC_SOLAR,GERMANY,9,1,0.0
DEC_SOLAR,GERMANY,9,2,0.0
DEC_SOLAR,GERMANY,9,3,0.0
DEC_SOLAR,GERMANY,9,4,1.441357270471936e-08
DEC_SOLAR,GERMANY,9,5,5.753742636418277e-08
DEC_SOLAR,GERMANY,9,6,5.591714875095694e-09
DEC_SOLAR,GERMANY,9,7,7.486853796764026e-09
DEC_SOLAR,GERMANY,9,8,2.604872459139621e-08
DEC_SOLAR,GERMANY,9,9,5.235985302125679e-08
DEC_SOLAR,GERMANY,9,10,8.083192364513818e-10
DEC_SOLAR,GERMANY,9,11,0.0
DEC_SOLAR,GERMANY,9,12,0.0
DEC_SOLAR,GERMANY,10,1,0.0
DEC_SOLAR,GERMANY,10,2,1.549710171757539e-09
DEC_SOLAR,GERMANY,10,3,2.469231516818458e-08
DEC_SOLAR,GERMANY,10,4,4.826885220639267e-08
DEC_SOLAR,GERMANY,10,5,1.070509086923044e-07
DEC_SOLAR,GERMANY,10,6,2.26271246314037e-08
DEC_SOLAR,GERMANY,10,7,2.529520870444983e-08
DEC_SOLAR,GERMANY,10,8,5.954134107902215e-08
DEC_SOLAR,GERMANY,10,9,1.005859973879815e-07
DEC_SOLAR,GERMANY,10,10,9.917490242883296e-09
DEC_SOLAR,GERMANY,10,11,1.023221339853068e-09
DEC_SOLAR,GERMANY,10,12,1.07777546503881e-09
DEC_SOLAR,GERMANY,11,1,9.317454700515384e-10
DEC_SOLAR,GERMANY,11,2,1.530288624791901e-08
DEC_SOLAR,GERMANY,11,3,7.738803165005807e-08
DEC_SOLAR,GERMANY,11,4,8.914509609523819e-08
DEC_SOLAR,GERMANY,11,5,1.459674151305907e-07
DEC_SOLAR,GERMANY,11,6,3.680078835472944e-08
DEC_SOLAR,GERMANY,11,7,4.021468754552016e-08
DEC_SOLAR,GERMANY,11,8,9.041913512871414e-08
DEC_SOLAR,GERMANY,11,9,1.425189245712902e-07
DEC_SOLAR,GERMANY,11,10,3.20226512010118e-08
DEC_SOLAR,GERMANY,11,11,9.416285116264839e-09
DEC_SOLAR,GERMANY,11,12,1.328742329575936e-08
DEC_SOLAR,GERMANY,12,1,2.910660668212559e-09
DEC_SOLAR,GERMANY,12,2,3.995257319400824e-08
DEC_SOLAR,GERMANY,12,3,1.153222833937349e-07
DEC_SOLAR,GERMANY,12,4,9.804681472593004e-08
DEC_SOLAR,GERMANY,12,5,1.657411840841917e-07
DEC_SOLAR,GERMANY,12,6,3.021258063670381e-08
DEC_SOLAR,GERMANY,12,7,5.151836176352033e-08
DEC_SOLAR,GERMANY,12,8,1.128890235494427e-07
DEC_SOLAR,GERMANY,12,9,1.685892409417756e-07
DEC_SOLAR,GERMANY,12,10,4.448988941768912e-08
DEC_SOLAR,GERMANY,12,11,1.697459321756438e-08
DEC_SOLAR,GERMANY,12,12,1.897454884514263e-08
DEC_SOLAR,GERMANY,13,1,5.248274060692468e-09
DEC_SOLAR,GERMANY,13,2,5.495978365120927e-08
DEC_SOLAR,GERMANY,13,3,1.318349038796099e-07
DEC_SOLAR,GERMANY,13,4,9.43613840458338e-08
DEC_SOLAR,GERMANY,13,5,1.730479879775747e-07
DEC_SOLAR,GERMANY,13,6,2.823380796544463e-08
DEC_SOLAR,GERMANY,13,7,5.079656574743896e-08
DEC_SOLAR,GERMANY,13,8,1.124709004947609e-07
DEC_SOLAR,GERMANY,13,9,1.690945930730045e-07
DEC_SOLAR,GERMANY,13,10,6.298213752573066e-08
DEC_SOLAR,GERMANY,13,11,1.908384672397792e-08
DEC_SOLAR,GERMANY,13,12,1.563265495414056e-08
DEC_SOLAR,GERMANY,14,1,4.072093668722852e-09
DEC_SOLAR,GERMANY,14,2,5.386784559882589e-08
DEC_SOLAR,GERMANY,14,3,1.254086489538382e-07
DEC_SOLAR,GERMANY,14,4,7.985809602743964e-08
DEC_SOLAR,GERMANY,14,5,1.594936656313277e-07
DEC_SOLAR,GERMANY,14,6,2.124219060066756e-08
DEC_SOLAR,GERMANY,14,7,3.88275518146423e-08
DEC_SOLAR,GERMANY,14,8,1.061029689314967e-07
DEC_SOLAR,GERMANY,14,9,1.508870343976082e-07
DEC_SOLAR,GERMANY,14,10,5.640670053017085e-08
DEC_SOLAR,GERMANY,14,11,1.844096772798485e-08
DEC_SOLAR,GERMANY,14,12,6.146756659796986e-09
DEC_SOLAR,GERMANY,15,1,2.477311670384957e-09
DEC_SOLAR,GERMANY,15,2,3.127608653286614e-08
DEC_SOLAR,GERMANY,15,3,9.764460409149146e-08
DEC_SOLAR,GERMANY,15,4,5.884484378127165e-08
DEC_SOLAR,GERMANY,15,5,1.25791172497351e-07
DEC_SOLAR,GERMANY,15,6,1.865170278515892e-08
DEC_SOLAR,GERMANY,15,7,2.808678862718174e-08
DEC_SOLAR,GERMANY,15,8,7.473994592289635e-08
DEC_SOLAR,GERMANY,15,9,1.113090668580387e-07
DEC_SOLAR,GERMANY,15,10,3.722306691150498e-08
DEC_SOLAR,GERMANY,15,11,7.790848225743166e-09
DEC_SOLAR,GERMANY,15,12,9.484009724699445e-10
DEC_SOLAR,GERMANY,16,1,7.459747646124416e-10
DEC_SOLAR,GERMANY,16,2,1.011549239276438e-08
DEC_SOLAR,GERMANY,16,3,5.39503712334553e-08
DEC_SOLAR,GERMANY,16,4,3.134149041927601e-08
DEC_SOLAR,GERMANY,16,5,7.498453292554531e-08
DEC_SOLAR,GERMANY,16,6,1.035383648356603e-08
DEC_SOLAR,GERMANY,16,7,1.372061630455597e-08
DEC_SOLAR,GERMANY,16,8,4.033471253418232e-08
DEC_SOLAR,GERMANY,16,9,6.41339479987374e-08
DEC_SOLAR,GERMANY,16,10,1.101943526422943e-08
DEC_SOLAR,GERMANY,16,11,3.958958697546477e-10
DEC_SOLAR,GERMANY,16,12,4.218509490332985e-10
DEC_SOLAR,GERMANY,17,1,0.0
DEC_SOLAR,GERMANY,17,2,1.936939655060336e-09
DEC_SOLAR,GERMANY,17,3,1.785754007311305e-08
DEC_SOLAR,GERMANY,17,4,5.271915566567181e-09
DEC_SOLAR,GERMANY,17,5,2.234490979664883e-08
DEC_SOLAR,GERMANY,17,6,3.124740651689633e-09
DEC_SOLAR,GERMANY,17,7,2.026609317294725e-09
DEC_SOLAR,GERMANY,17,8,8.577167184282468e-09
DEC_SOLAR,GERMANY,17,9,1.746688535454584e-08
DEC_SOLAR,GERMANY,17,10,3.302805228363763e-12
DEC_SOLAR,GERMANY,17,11,0.0
DEC_SOLAR,GERMANY,17,12,0.0
DEC_SOLAR,GERMANY,18,1,0.0
DEC_SOLAR,GERMANY,18,2,0.0
DEC_SOLAR,GERMANY,18,3,0.0
DEC_SOLAR,GERMANY,18,4,0.0
DEC_SOLAR,GERMANY,18,5,0.0
DEC_SOLAR,GERMANY,18,6,0.0
DEC_SOLAR,GERMANY,18,7,0.0
DEC_SOLAR,GERMANY,18,8,0.0
DEC_SOLAR,GERMANY,18,9,0.0
DEC_SOLAR,GERMANY,18,10,0.0
DEC_SOLAR,GERMANY,18,11,0.0
DEC_SOLAR,GERMANY,18,12,0.0
DEC_SOLAR,GERMANY,19,1,0.0
DEC_SOLAR,GERMANY,19,2,0.0
DEC_SOLAR,GERMANY,19,3,0.0
DEC_SOLAR,GERMANY,19,4,0.0
DEC_SOLAR,GERMANY,19,5,0.0
DEC_SOLAR,GERMANY,19,6,0.0
DEC_SOLAR,GERMANY,19,7,0.0
DEC_SOLAR,GERMANY,19,8,0.0
DEC_SOLAR,GERMANY,19,9,0.0
DEC_SOLAR,GERMANY,19,10,0.0
DEC_SOLAR,GERMANY,19,11,0.0
DEC_SOLAR,GERMANY,19,12,0.0
DEC_SOLAR,GERMANY,20,1,0.0
DEC_SOLAR,GERMANY,20,2,0.0
DEC_SOLAR,GERMANY,20,3,0.0
DEC_SOLAR,GERMANY,20,4,0.0
DEC_SOLAR,GERMANY,20,5,0.0
DEC_SOLAR,GERMANY,20,6,0.0
DEC_SOLAR,GERMANY,20,7,0.0
DEC_SOLAR,GERMANY,20,8,0.0
DEC_SOLAR,GERMANY,20,9,0.0
DEC_SOLAR,GERMANY,20,10,0.0
DEC_SOLAR,GERMANY,20,11,0.0
DEC_SOLAR,GERMANY,20,12,0.0
DEC_SOLAR,GERMANY,21,1,0.0
DEC_SOLAR,GERMANY,21,2,0.0
DEC_SOLAR,GERMANY,21,3,0.0
DEC_SOLAR,GERMANY,21,4,0.0
DEC_SOLAR,GERMANY,21,5,0.0
DEC_SOLAR,GERMANY,21,6,0.0
DEC_SOLAR,GERMANY,21,7,0.0
DEC_SOLAR,GERMANY,21,8,0.0
DEC_SOLAR,GERMANY,21,9,0.0
DEC_SOLAR,GERMANY,21,10,0.0
DEC_SOLAR,GERMANY,21,11,0.0
DEC_SOLAR,GERMANY,21,12,0.0
DEC_SOLAR,GERMANY,22,1,0.0
DEC_SOLAR,GERMANY,22,2,0.0
DEC_SOLAR,GERMANY,22,3,0.0
DEC_SOLAR,GERMANY,22,4,0.0
DEC_SOLAR,GERMANY,22,5,0.0
DEC_SOLAR,GERMANY,22,6,0.0
DEC_SOLAR,GERMANY,22,7,0.0
DEC_SOLAR,GERMANY,22,8,0.0
DEC_SOLAR,GERMANY,22,9,0.0
DEC_SOLAR,GERMANY,22,10,0.0
DEC_SOLAR,GERMANY,22,11,0.0
DEC_SOLAR,GERMANY,22,12,0.0
DEC_SOLAR,GERMANY,23,1,0.0
DEC_SOLAR,GERMANY,23,2,0.0
DEC_SOLAR,GERMANY,23,3,0.0
DEC_SOLAR,GERMANY,23,4,0.0
DEC_SOLAR,GERMANY,23,5,0.0
DEC_SOLAR,GERMANY,23,6,0.0
DEC_SOLAR,GERMANY,23,7,0.0
DEC_SOLAR,GERMANY,23,8,0.0
DEC_SOLAR,GERMANY,23,9,0.0
DEC_SOLAR,GERMANY,23,10,0.0
DEC_SOLAR,GERMANY,23,11,0.0
DEC_SOLAR,GERMANY,23,12,0.0
DEC_SOLAR,GERMANY,24,1,0.0
DEC_SOLAR,GERMANY,24,2,0.0
DEC_SOLAR,GERMANY,24,3,0.0
DEC_SOLAR,GERMANY,24,4,0.0
DEC_SOLAR,GERMANY,24,5,0.0
DEC_SOLAR,GERMANY,24,6,0.0
DEC_SOLAR,GERMANY,24,7,0.0
DEC_SOLAR,GERMANY,24,8,0.0
DEC_SOLAR,GERMANY,24,9,0.0
DEC_SOLAR,GERMANY,24,10,0.0
DEC_SOLAR,GERMANY,24,11,0.0
DEC_SOLAR,GERMANY,24,12,0.0
DEC_THHP_GAS,GERMANY,1,1,5.084504122090044e-08
DEC_THHP_GAS,GERMANY,1,2,6.658098732499313e-08
DEC_THHP_GAS,GERMANY,1,3,5.536306986982782e-08
DEC_THHP_GAS,GERMANY,1,4,3.436035543858783e-08
DEC_THHP_GAS,GERMANY,1,5,1.834364478084238e-08
DEC_THHP_GAS,GERMANY,1,6,4.394290445591009e-08
DEC_THHP_GAS,GERMANY,1,7,1.79887825908473e-08
DEC_THHP_GAS,GERMANY,1,8,1.579540819457486e-08
DEC_THHP_GAS,GERMANY,1,9,1.868451305636837e-08
DEC_THHP_GAS,GERMANY,1,10,3.245222948456583e-08
DEC_THHP_GAS,GERMANY,1,11,4.335685352656963e-08
DEC_THHP_GAS,GERMANY,1,12,3.801437252033878e-08
DEC_THHP_GAS,GERMANY,2,1,5.089627820740402e-08
DEC_THHP_GAS,GERMANY,2,2,6.62153545722804e-08
DEC_THHP_GAS,GERMANY,2,3,5.445678738819511e-08
DEC_THHP_GAS,GERMANY,2,4,3.457486752512488e-08
DEC_THHP_GAS,GERMANY,2,5,1.83463093557469e-08
DEC_THHP_GAS,GERMANY,2,6,4.333812402589897e-08
DEC_THHP_GAS,GERMANY,2,7,1.801342568850173e-08
DEC_THHP_GAS,GERMANY,2,8,1.596807221275212e-08
DEC_THHP_GAS,GERMANY,2,9,1.85345130432071e-08
DEC_THHP_GAS,GERMANY,2,10,3.233217248112752e-08
DEC_THHP_GAS,GERMANY,2,11,4.369284209715571e-08
DEC_THHP_GAS,GERMANY,2,12,3.879679337693767e-08
DEC_THHP_GAS,GERMANY,3,1,5.097371128654648e-08
DEC_THHP_GAS,GERMANY,3,2,6.588521022505735e-08
DEC_THHP_GAS,GERMANY,3,3,5.358468692689628e-08
DEC_THHP_GAS,GERMANY,3,4,3.480040322471797e-08
DEC_THHP_GAS,GERMANY,3,5,1.83485127002851e-08
DEC_THHP_GAS,GERMANY,3,6,4.276104653526471e-08
DEC_THHP_GAS,GERMANY,3,7,1.803800562161159e-08
DEC_THHP_GAS,GERMANY,3,8,1.614485099999279e-08
DEC_THHP_GAS,GERMANY,3,9,1.838544313459023e-08
DEC_THHP_GAS,GERMANY,3,10,3.22192739660489e-08
DEC_THHP_GAS,GERMANY,3,11,4.404887047421331e-08
DEC_THHP_GAS,GERMANY,3,12,3.961304477262624e-08
DEC_THHP_GAS,GERMANY,4,1,5.10801663526704e-08
DEC_THHP_GAS,GERMANY,4,2,6.559355460076566e-08
DEC_THHP_GAS,GERMANY,4,3,5.274751717228527e-08
DEC_THHP_GAS,GERMANY,4,4,3.503302854939856e-08
DEC_THHP_GAS,GERMANY,4,5,1.835011131919986e-08
DEC_THHP_GAS,GERMANY,4,6,4.220415789522646e-08
DEC_THHP_GAS,GERMANY,4,7,1.806253171110543e-08
DEC_THHP_GAS,GERMANY,4,8,1.632588313844926e-08
DEC_THHP_GAS,GERMANY,4,9,1.82372480582658e-08
DEC_THHP_GAS,GERMANY,4,10,3.211069595086351e-08
DEC_THHP_GAS,GERMANY,4,11,4.442670506145721e-08
DEC_THHP_GAS,GERMANY,4,12,4.046765324713992e-08
DEC_THHP_GAS,GERMANY,5,1,5.120466688267262e-08
DEC_THHP_GAS,GERMANY,5,2,6.532598169395223e-08
DEC_THHP_GAS,GERMANY,5,3,5.193436701551434e-08
DEC_THHP_GAS,GERMANY,5,4,3.525200431024452e-08
DEC_THHP_GAS,GERMANY,5,5,1.835058476384635e-08
DEC_THHP_GAS,GERMANY,5,6,4.164014149989188e-08
DEC_THHP_GAS,GERMANY,5,7,1.80870119416689e-08
DEC_THHP_GAS,GERMANY,5,8,1.651108749045947e-08
DEC_THHP_GAS,GERMANY,5,9,1.808987601196759e-08
DEC_THHP_GAS,GERMANY,5,10,3.199434301962103e-08
DEC_THHP_GAS,GERMANY,5,11,4.481587530029025e-08
DEC_THHP_GAS,GERMANY,5,12,4.135434089088353e-08
DEC_THHP_GAS,GERMANY,6,1,5.129393999944215e-08
DEC_THHP_GAS,GERMANY,6,2,6.501300792493216e-08
DEC_THHP_GAS,GERMANY,6,3,5.109897843038435e-08
DEC_THHP_GAS,GERMANY,6,4,3.545795548303573e-08
DEC_THHP_GAS,GERMANY,6,5,1.834877094860872e-08
DEC_THHP_GAS,GERMANY,6,6,4.107033902542443e-08
DEC_THHP_GAS,GERMANY,6,7,1.811145688663907e-08
DEC_THHP_GAS,GERMANY,6,8,1.67006806942727e-08
DEC_THHP_GAS,GERMANY,6,9,1.794327867006277e-08
DEC_THHP_GAS,GERMANY,6,10,3.187078335022294e-08
DEC_THHP_GAS,GERMANY,6,11,4.518061739343399e-08
DEC_THHP_GAS,GERMANY,6,12,4.223211766111491e-08
DEC_THHP_GAS,GERMANY,7,1,5.135053547439126e-08
DEC_THHP_GAS,GERMANY,7,2,6.465737313355036e-08
DEC_THHP_GAS,GERMANY,7,3,5.02442671804245e-08
DEC_THHP_GAS,GERMANY,7,4,3.565733844941519e-08
DEC_THHP_GAS,GERMANY,7,5,1.834836607865151e-08
DEC_THHP_GAS,GERMANY,7,6,4.050257781807856e-08
DEC_THHP_GAS,GERMANY,7,7,1.813587830001135e-08
DEC_THHP_GAS,GERMANY,7,8,1.689498290240478e-08
DEC_THHP_GAS,GERMANY,7,9,1.779741092773097e-08
DEC_THHP_GAS,GERMANY,7,10,3.174368160298333e-08
DEC_THHP_GAS,GERMANY,7,11,4.552062009624134e-08
DEC_THHP_GAS,GERMANY,7,12,4.310071218471353e-08
DEC_THHP_GAS,GERMANY,8,1,5.139111767346649e-08
