p,n,h,td,dual_raw
HEAT_HIGH_T,GERMANY,21,7,0.9181472743230131
HEAT_HIGH_T,GERMANY,21,8,1.27268356716203
HEAT_HIGH_T,GERMANY,21,9,0.5612391783711403
HEAT_HIGH_T,GERMANY,21,10,0.181605060623562
HEAT_HIGH_T,GERMANY,21,11,0.8228269735552501
HEAT_HIGH_T,GERMANY,21,12,1.056209843628601
HEAT_HIGH_T,GERMANY,22,1,0.1911045676963174
HEAT_HIGH_T,GERMANY,22,2,0.4179233971337696
HEAT_HIGH_T,GERMANY,22,3,0.2505940269993045
HEAT_HIGH_T,GERMANY,22,4,0.8477477136809223
HEAT_HIGH_T,GERMANY,22,5,0.7755884571309364
HEAT_HIGH_T,GERMANY,22,6,0.347608001180886
HEAT_HIGH_T,GERMANY,22,7,0.9180536256460432
HEAT_HIGH_T,GERMANY,22,8,1.273791069567819
HEAT_HIGH_T,GERMANY,22,9,0.5610410369511817
HEAT_HIGH_T,GERMANY,22,10,0.1812524439327321
HEAT_HIGH_T,GERMANY,22,11,0.8227055562468996
HEAT_HIGH_T,GERMANY,22,12,1.05711534284217
HEAT_HIGH_T,GERMANY,23,1,0.1907535478263339
HEAT_HIGH_T,GERMANY,23,2,0.4176825871597868
HEAT_HIGH_T,GERMANY,23,3,0.2503219438563125
HEAT_HIGH_T,GERMANY,23,4,0.8476370225966774
HEAT_HIGH_T,GERMANY,23,5,0.7740368576609694
HEAT_HIGH_T,GERMANY,23,6,0.3479572419903096
HEAT_HIGH_T,GERMANY,23,7,0.9179593789107009
HEAT_HIGH_T,GERMANY,23,8,1.274521933565785
HEAT_HIGH_T,GERMANY,23,9,0.5608360617795235
HEAT_HIGH_T,GERMANY,23,10,0.1808982129184708
HEAT_HIGH_T,GERMANY,23,11,0.8225816856639091
HEAT_HIGH_T,GERMANY,23,12,1.057693560037992
HEAT_HIGH_T,GERMANY,24,1,0.1904008919125049
HEAT_HIGH_T,GERMANY,24,2,0.4174328746678037
HEAT_HIGH_T,GERMANY,24,3,0.2500223148290188
HEAT_HIGH_T,GERMANY,24,4,0.8475206926438714
HEAT_HIGH_T,GERMANY,24,5,0.7732724784989305
HEAT_HIGH_T,GERMANY,24,6,0.3479972130555487
HEAT_HIGH_T,GERMANY,24,7,0.9178643507138368
HEAT_HIGH_T,GERMANY,24,8,1.27490008669163
HEAT_HIGH_T,GERMANY,24,9,0.5606234048081052
HEAT_HIGH_T,GERMANY,24,10,0.1805422604318478
HEAT_HIGH_T,GERMANY,24,11,0.8224550830130141
HEAT_HIGH_T,GERMANY,24,12,1.057959329886653
HEAT_LOW_T_DECEN,GERMANY,1,1,0.0
HEAT_LOW_T_DECEN,GERMANY,1,2,0.0
HEAT_LOW_T_DECEN,GERMANY,1,3,0.0
HEAT_LOW_T_DECEN,GERMANY,1,4,0.0
HEAT_LOW_T_DECEN,GERMANY,1,5,0.0
HEAT_LOW_T_DECEN,GERMANY,1,6,0.0
HEAT_LOW_T_DECEN,GERMANY,1,7,0.0
HEAT_LOW_T_DECEN,GERMANY,1,8,0.0
HEAT_LOW_T_DECEN,GERMANY,1,9,0.0
HEAT_LOW_T_DECEN,GERMANY,1,10,0.0
HEAT_LOW_T_DECEN,GERMANY,1,11,0.0
HEAT_LOW_T_DECEN,GERMANY,1,12,0.0
HEAT_LOW_T_DECEN,GERMANY,2,1,0.0
HEAT_LOW_T_DECEN,GERMANY,2,2,0.0
HEAT_LOW_T_DECEN,GERMANY,2,3,0.0
HEAT_LOW_T_DECEN,GERMANY,2,4,0.0
HEAT_LOW_T_DECEN,GERMANY,2,5,0.0
HEAT_LOW_T_DECEN,GERMANY,2,6,0.0
HEAT_LOW_T_DECEN,GERMANY,2,7,0.0
HEAT_LOW_T_DECEN,GERMANY,2,8,0.0
HEAT_LOW_T_DECEN,GERMANY,2,9,0.0
HEAT_LOW_T_DECEN,GERMANY,2,10,0.0
HEAT_LOW_T_DECEN,GERMANY,2,11,0.0
HEAT_LOW_T_DECEN,GERMANY,2,12,0.0
HEAT_LOW_T_DECEN,GERMANY,3,1,0.0
HEAT_LOW_T_DECEN,GERMANY,3,2,0.0
HEAT_LOW_T_DECEN,GERMANY,3,3,0.0
HEAT_LOW_T_DECEN,GERMANY,3,4,0.0
HEAT_LOW_T_DECEN,GERMANY,3,5,0.0
HEAT_LOW_T_DECEN,GERMANY,3,6,0.0
HEAT_LOW_T_DECEN,GERMANY,3,7,0.0
HEAT_LOW_T_DECEN,GERMANY,3,8,0.0
HEAT_LOW_T_DECEN,GERMANY,3,9,0.0
HEAT_LOW_T_DECEN,GERMANY,3,10,0.0
HEAT_LOW_T_DECEN,GERMANY,3,11,0.0
HEAT_LOW_T_DECEN,GERMANY,3,12,0.0
HEAT_LOW_T_DECEN,GERMANY,4,1,0.0
HEAT_LOW_T_DECEN,GERMANY,4,2,0.0
HEAT_LOW_T_DECEN,GERMANY,4,3,0.0
HEAT_LOW_T_DECEN,GERMANY,4,4,0.0
HEAT_LOW_T_DECEN,GERMANY,4,5,0.0
HEAT_LOW_T_DECEN,GERMANY,4,6,0.0
HEAT_LOW_T_DECEN,GERMANY,4,7,0.0
HEAT_LOW_T_DECEN,GERMANY,4,8,0.0
HEAT_LOW_T_DECEN,GERMANY,4,9,0.0
HEAT_LOW_T_DECEN,GERMANY,4,10,0.0
HEAT_LOW_T_DECEN,GERMANY,4,11,0.0
HEAT_LOW_T_DECEN,GERMANY,4,12,0.0
HEAT_LOW_T_DECEN,GERMANY,5,1,0.0
HEAT_LOW_T_DECEN,GERMANY,5,2,0.0
HEAT_LOW_T_DECEN,GERMANY,5,3,0.0
HEAT_LOW_T_DECEN,GERMANY,5,4,0.0
HEAT_LOW_T_DECEN,GERMANY,5,5,0.0
HEAT_LOW_T_DECEN,GERMANY,5,6,0.0
HEAT_LOW_T_DECEN,GERMANY,5,7,0.0
HEAT_LOW_T_DECEN,GERMANY,5,8,0.0
HEAT_LOW_T_DECEN,GERMANY,5,9,0.0
HEAT_LOW_T_DECEN,GERMANY,5,10,0.0
HEAT_LOW_T_DECEN,GERMANY,5,11,0.0
HEAT_LOW_T_DECEN,GERMANY,5,12,0.0
HEAT_LOW_T_DECEN,GERMANY,6,1,0.0
HEAT_LOW_T_DECEN,GERMANY,6,2,0.0
HEAT_LOW_T_DECEN,GERMANY,6,3,0.0
HEAT_LOW_T_DECEN,GERMANY,6,4,0.0
HEAT_LOW_T_DECEN,GERMANY,6,5,0.0
HEAT_LOW_T_DECEN,GERMANY,6,6,0.0
HEAT_LOW_T_DECEN,GERMANY,6,7,0.0
HEAT_LOW_T_DECEN,GERMANY,6,8,0.0
HEAT_LOW_T_DECEN,GERMANY,6,9,0.0
HEAT_LOW_T_DECEN,GERMANY,6,10,0.0
HEAT_LOW_T_DECEN,GERMANY,6,11,0.0
HEAT_LOW_T_DECEN,GERMANY,6,12,0.0
HEAT_LOW_T_DECEN,GERMANY,7,1,0.0
HEAT_LOW_T_DECEN,GERMANY,7,2,0.0
HEAT_LOW_T_DECEN,GERMANY,7,3,0.0
HEAT_LOW_T_DECEN,GERMANY,7,4,0.0
HEAT_LOW_T_DECEN,GERMANY,7,5,0.0
HEAT_LOW_T_DECEN,GERMANY,7,6,0.0
HEAT_LOW_T_DECEN,GERMANY,7,7,0.0
HEAT_LOW_T_DECEN,GERMANY,7,8,0.0
HEAT_LOW_T_DECEN,GERMANY,7,9,0.0
HEAT_LOW_T_DECEN,GERMANY,7,10,0.0
HEAT_LOW_T_DECEN,GERMANY,7,11,0.0
HEAT_LOW_T_DECEN,GERMANY,7,12,0.0
HEAT_LOW_T_DECEN,GERMANY,8,1,0.0
HEAT_LOW_T_DECEN,GERMANY,8,2,0.0
HEAT_LOW_T_DECEN,GERMANY,8,3,0.0
HEAT_LOW_T_DECEN,GERMANY,8,4,2.560541447781083
HEAT_LOW_T_DECEN,GERMANY,8,5,0.06784062802375512
HEAT_LOW_T_DECEN,GERMANY,8,6,5.11593378227381
HEAT_LOW_T_DECEN,GERMANY,8,7,0.0947652969032448
HEAT_LOW_T_DECEN,GERMANY,8,8,0.1069762551539138
HEAT_LOW_T_DECEN,GERMANY,8,9,0.0004330124589374939
HEAT_LOW_T_DECEN,GERMANY,8,10,0.0
HEAT_LOW_T_DECEN,GERMANY,8,11,0.0
HEAT_LOW_T_DECEN,GERMANY,8,12,0.0
HEAT_LOW_T_DECEN,GERMANY,9,1,0.0
HEAT_LOW_T_DECEN,GERMANY,9,2,0.0
HEAT_LOW_T_DECEN,GERMANY,9,3,0.0
HEAT_LOW_T_DECEN,GERMANY,9,4,0.07666856647172687
HEAT_LOW_T_DECEN,GERMANY,9,5,0.0651974460332293
HEAT_LOW_T_DECEN,GERMANY,9,6,0.03263409871370648
HEAT_LOW_T_DECEN,GERMANY,9,7,0.1024907913248289
HEAT_LOW_T_DECEN,GERMANY,9,8,0.107038039019537
HEAT_LOW_T_DECEN,GERMANY,9,9,-4.693072246974812e-05
HEAT_LOW_T_DECEN,GERMANY,9,10,0.1585281997181304
HEAT_LOW_T_DECEN,GERMANY,9,11,0.0
HEAT_LOW_T_DECEN,GERMANY,9,12,0.0
HEAT_LOW_T_DECEN,GERMANY,10,1,0.0
HEAT_LOW_T_DECEN,GERMANY,10,2,0.05791375623834311
HEAT_LOW_T_DECEN,GERMANY,10,3,-0.01751266920161973
HEAT_LOW_T_DECEN,GERMANY,10,4,0.07441653734932749
HEAT_LOW_T_DECEN,GERMANY,10,5,0.06068228617701345
HEAT_LOW_T_DECEN,GERMANY,10,6,0.03195629584719829
HEAT_LOW_T_DECEN,GERMANY,10,7,0.1008821447609053
HEAT_LOW_T_DECEN,GERMANY,10,8,0.09670319613816264
HEAT_LOW_T_DECEN,GERMANY,10,9,-2.312561020784953e-05
HEAT_LOW_T_DECEN,GERMANY,10,10,0.1562860350057237
HEAT_LOW_T_DECEN,GERMANY,10,11,0.1325886372602939
HEAT_LOW_T_DECEN,GERMANY,10,12,0.3056323023340201
HEAT_LOW_T_DECEN,GERMANY,11,1,0.1968775611889333
HEAT_LOW_T_DECEN,GERMANY,11,2,0.05753158900797258
HEAT_LOW_T_DECEN,GERMANY,11,3,-0.01678479067613001
HEAT_LOW_T_DECEN,GERMANY,11,4,0.0704881229705807
HEAT_LOW_T_DECEN,GERMANY,11,5,0.0568679240969847
HEAT_LOW_T_DECEN,GERMANY,11,6,0.03126877580858953
HEAT_LOW_T_DECEN,GERMANY,11,7,0.09841171565547276
HEAT_LOW_T_DECEN,GERMANY,11,8,0.09118732409402228
HEAT_LOW_T_DECEN,GERMANY,11,9,3.047316480122726e-06
HEAT_LOW_T_DECEN,GERMANY,11,10,0.1374386123704731
HEAT_LOW_T_DECEN,GERMANY,11,11,0.1317772063724345
HEAT_LOW_T_DECEN,GERMANY,11,12,0.2728544685072639
HEAT_LOW_T_DECEN,GERMANY,12,1,0.2200648329897856
HEAT_LOW_T_DECEN,GERMANY,12,2,0.05544442695076369
HEAT_LOW_T_DECEN,GERMANY,12,3,-0.01623276358174593
HEAT_LOW_T_DECEN,GERMANY,12,4,0.06889633915646265
HEAT_LOW_T_DECEN,GERMANY,12,5,0.0548024457966969
HEAT_LOW_T_DECEN,GERMANY,12,6,0.03077414791357756
HEAT_LOW_T_DECEN,GERMANY,12,7,0.09686465485194141
HEAT_LOW_T_DECEN,GERMANY,12,8,0.08782322079183116
HEAT_LOW_T_DECEN,GERMANY,12,9,-0.0001852325021436629
HEAT_LOW_T_DECEN,GERMANY,12,10,0.1282010298271397
HEAT_LOW_T_DECEN,GERMANY,12,11,0.128921225783746
HEAT_LOW_T_DECEN,GERMANY,12,12,0.2580939462931175
HEAT_LOW_T_DECEN,GERMANY,13,1,0.218847570621463
HEAT_LOW_T_DECEN,GERMANY,13,2,0.05350771362053348
HEAT_LOW_T_DECEN,GERMANY,13,3,-0.0164044832561166
HEAT_LOW_T_DECEN,GERMANY,13,4,0.06885620694278617
HEAT_LOW_T_DECEN,GERMANY,13,5,0.05369286387043713
HEAT_LOW_T_DECEN,GERMANY,13,6,0.03024018834779772
HEAT_LOW_T_DECEN,GERMANY,13,7,0.0957267314411036
HEAT_LOW_T_DECEN,GERMANY,13,8,0.08755804119131554
HEAT_LOW_T_DECEN,GERMANY,13,9,-0.00073950080475064
HEAT_LOW_T_DECEN,GERMANY,13,10,0.1168135852730591
HEAT_LOW_T_DECEN,GERMANY,13,11,0.1282599576797771
HEAT_LOW_T_DECEN,GERMANY,13,12,0.2681792248209484
HEAT_LOW_T_DECEN,GERMANY,14,1,0.2213594861206838
HEAT_LOW_T_DECEN,GERMANY,14,2,0.05319045004768355
HEAT_LOW_T_DECEN,GERMANY,14,3,-0.01737462875662118
HEAT_LOW_T_DECEN,GERMANY,14,4,0.0697826884945598
HEAT_LOW_T_DECEN,GERMANY,14,5,0.05450069995657389
HEAT_LOW_T_DECEN,GERMANY,14,6,0.02975781399410075
HEAT_LOW_T_DECEN,GERMANY,14,7,0.09740372548029899
HEAT_LOW_T_DECEN,GERMANY,14,8,0.08410761293892362
HEAT_LOW_T_DECEN,GERMANY,14,9,-0.001638426165398566
HEAT_LOW_T_DECEN,GERMANY,14,10,0.120739099462772
HEAT_LOW_T_DECEN,GERMANY,14,11,0.1286977081771891
HEAT_LOW_T_DECEN,GERMANY,14,12,0.307291428623096
HEAT_LOW_T_DECEN,GERMANY,15,1,0.2225130204880513
HEAT_LOW_T_DECEN,GERMANY,15,2,0.05506088854584636
HEAT_LOW_T_DECEN,GERMANY,15,3,-0.01925400073429753
HEAT_LOW_T_DECEN,GERMANY,15,4,0.07140071168317136
HEAT_LOW_T_DECEN,GERMANY,15,5,0.05715357677917093
HEAT_LOW_T_DECEN,GERMANY,15,6,0.02922650598286618
HEAT_LOW_T_DECEN,GERMANY,15,7,0.09936235325040091
HEAT_LOW_T_DECEN,GERMANY,15,8,0.09275848990793259
HEAT_LOW_T_DECEN,GERMANY,15,9,-0.003164713741526153
HEAT_LOW_T_DECEN,GERMANY,15,10,0.1341957270809558
HEAT_LOW_T_DECEN,GERMANY,15,11,0.1332940019325931
HEAT_LOW_T_DECEN,GERMANY,15,12,0.3186321232977669
HEAT_LOW_T_DECEN,GERMANY,16,1,0.1967810268525336
HEAT_LOW_T_DECEN,GERMANY,16,2,0.05537838635700839
HEAT_LOW_T_DECEN,GERMANY,16,3,-0.02204512902012305
HEAT_LOW_T_DECEN,GERMANY,16,4,0.07343017078220376
HEAT_LOW_T_DECEN,GERMANY,16,5,0.06142564917097448
HEAT_LOW_T_DECEN,GERMANY,16,6,0.0280810606631025
HEAT_LOW_T_DECEN,GERMANY,16,7,0.1014093360077457
HEAT_LOW_T_DECEN,GERMANY,16,8,0.09732796311701808
HEAT_LOW_T_DECEN,GERMANY,16,9,-0.005295314710065015
HEAT_LOW_T_DECEN,GERMANY,16,10,0.158063209309208
HEAT_LOW_T_DECEN,GERMANY,16,11,0.1305326817299502
HEAT_LOW_T_DECEN,GERMANY,16,12,0.3165895625407601
HEAT_LOW_T_DECEN,GERMANY,17,1,0.0
HEAT_LOW_T_DECEN,GERMANY,17,2,0.05641050748246271
HEAT_LOW_T_DECEN,GERMANY,17,3,-0.02456647809511304
HEAT_LOW_T_DECEN,GERMANY,17,4,0.07392494785981696
HEAT_LOW_T_DECEN,GERMANY,17,5,0.06485937513624894
HEAT_LOW_T_DECEN,GERMANY,17,6,0.02695980227170021
HEAT_LOW_T_DECEN,GERMANY,17,7,0.100024895128924
HEAT_LOW_T_DECEN,GERMANY,17,8,0.0998733409269038
HEAT_LOW_T_DECEN,GERMANY,17,9,-0.007520973804213849
HEAT_LOW_T_DECEN,GERMANY,17,10,183.0518928191279
HEAT_LOW_T_DECEN,GERMANY,17,11,0.0
HEAT_LOW_T_DECEN,GERMANY,17,12,0.0
HEAT_LOW_T_DECEN,GERMANY,18,1,0.0
HEAT_LOW_T_DECEN,GERMANY,18,2,0.0
HEAT_LOW_T_DECEN,GERMANY,18,3,32.69343865595597
HEAT_LOW_T_DECEN,GERMANY,18,4,0.0
HEAT_LOW_T_DECEN,GERMANY,18,5,0.0
HEAT_LOW_T_DECEN,GERMANY,18,6,0.0
HEAT_LOW_T_DECEN,GERMANY,18,7,0.0
HEAT_LOW_T_DECEN,GERMANY,18,8,0.0
HEAT_LOW_T_DECEN,GERMANY,18,9,0.0
HEAT_LOW_T_DECEN,GERMANY,18,10,0.0
HEAT_LOW_T_DECEN,GERMANY,18,11,0.0
HEAT_LOW_T_DECEN,GERMANY,18,12,0.0
HEAT_LOW_T_DECEN,GERMANY,19,1,0.0
HEAT_LOW_T_DECEN,GERMANY,19,2,0.0
HEAT_LOW_T_DECEN,GERMANY,19,3,0.0
HEAT_LOW_T_DECEN,GERMANY,19,4,0.0
HEAT_LOW_T_DECEN,GERMANY,19,5,0.0
HEAT_LOW_T_DECEN,GERMANY,19,6,0.0
HEAT_LOW_T_DECEN,GERMANY,19,7,0.0
HEAT_LOW_T_DECEN,GERMANY,19,8,0.0
HEAT_LOW_T_DECEN,GERMANY,19,9,0.0
HEAT_LOW_T_DECEN,GERMANY,19,10,0.0
HEAT_LOW_T_DECEN,GERMANY,19,11,0.0
HEAT_LOW_T_DECEN,GERMANY,19,12,0.0
HEAT_LOW_T_DECEN,GERMANY,20,1,0.0
HEAT_LOW_T_DECEN,GERMANY,20,2,0.0
HEAT_LOW_T_DECEN,GERMANY,20,3,0.0
HEAT_LOW_T_DECEN,GERMANY,20,4,0.0
HEAT_LOW_T_DECEN,GERMANY,20,5,0.0
HEAT_LOW_T_DECEN,GERMANY,20,6,0.0
HEAT_LOW_T_DECEN,GERMANY,20,7,0.0
HEAT_LOW_T_DECEN,GERMANY,20,8,0.0
HEAT_LOW_T_DECEN,GERMANY,20,9,0.0
HEAT_LOW_T_DECEN,GERMANY,20,10,0.0
HEAT_LOW_T_DECEN,GERMANY,20,11,0.0
HEAT_LOW_T_DECEN,GERMANY,20,12,0.0
HEAT_LOW_T_DECEN,GERMANY,21,1,0.0
HEAT_LOW_T_DECEN,GERMANY,21,2,0.0
HEAT_LOW_T_DECEN,GERMANY,21,3,0.0
HEAT_LOW_T_DECEN,GERMANY,21,4,0.0
HEAT_LOW_T_DECEN,GERMANY,21,5,0.0
HEAT_LOW_T_DECEN,GERMANY,21,6,0.0
HEAT_LOW_T_DECEN,GERMANY,21,7,0.0
HEAT_LOW_T_DECEN,GERMANY,21,8,0.0
HEAT_LOW_T_DECEN,GERMANY,21,9,0.0
HEAT_LOW_T_DECEN,GERMANY,21,10,0.0
HEAT_LOW_T_DECEN,GERMANY,21,11,0.0
HEAT_LOW_T_DECEN,GERMANY,21,12,0.0
HEAT_LOW_T_DECEN,GERMANY,22,1,0.0
HEAT_LOW_T_DECEN,GERMANY,22,2,0.0
HEAT_LOW_T_DECEN,GERMANY,22,3,0.0
HEAT_LOW_T_DECEN,GERMANY,22,4,0.0
HEAT_LOW_T_DECEN,GERMANY,22,5,0.0
HEAT_LOW_T_DECEN,GERMANY,22,6,0.0
HEAT_LOW_T_DECEN,GERMANY,22,7,0.0
HEAT_LOW_T_DECEN,GERMANY,22,8,0.0
HEAT_LOW_T_DECEN,GERMANY,22,9,0.0
HEAT_LOW_T_DECEN,GERMANY,22,10,0.0
HEAT_LOW_T_DECEN,GERMANY,22,11,0.0
HEAT_LOW_T_DECEN,GERMANY,22,12,0.0
HEAT_LOW_T_DECEN,GERMANY,23,1,0.0
HEAT_LOW_T_DECEN,GERMANY,23,2,0.0
HEAT_LOW_T_DECEN,GERMANY,23,3,0.0
HEAT_LOW_T_DECEN,GERMANY,23,4,0.0
HEAT_LOW_T_DECEN,GERMANY,23,5,0.0
HEAT_LOW_T_DECEN,GERMANY,23,6,0.0
HEAT_LOW_T_DECEN,GERMANY,23,7,0.0
HEAT_LOW_T_DECEN,GERMANY,23,8,0.0
HEAT_LOW_T_DECEN,GERMANY,23,9,0.0
HEAT_LOW_T_DECEN,GERMANY,23,10,0.0
HEAT_LOW_T_DECEN,GERMANY,23,11,0.0
HEAT_LOW_T_DECEN,GERMANY,23,12,0.0
HEAT_LOW_T_DECEN,GERMANY,24,1,0.0
HEAT_LOW_T_DECEN,GERMANY,24,2,0.0
HEAT_LOW_T_DECEN,GERMANY,24,3,0.0
HEAT_LOW_T_DECEN,GERMANY,24,4,0.0
HEAT_LOW_T_DECEN,GERMANY,24,5,0.0
HEAT_LOW_T_DECEN,GERMANY,24,6,0.0
HEAT_LOW_T_DECEN,GERMANY,24,7,0.0
HEAT_LOW_T_DECEN,GERMANY,24,8,0.0
HEAT_LOW_T_DECEN,GERMANY,24,9,0.0
HEAT_LOW_T_DECEN,GERMANY,24,10,0.0
HEAT_LOW_T_DECEN,GERMANY,24,11,0.0
HEAT_LOW_T_DECEN,GERMANY,24,12,0.0
HEAT_LOW_T_DHN,GERMANY,1,1,0.5905327220426972
HEAT_LOW_T_DHN,GERMANY,1,2,0.3738548592166464
HEAT_LOW_T_DHN,GERMANY,1,3,0.2107994489032874
HEAT_LOW_T_DHN,GERMANY,1,4,0.6935004767972598
HEAT_LOW_T_DHN,GERMANY,1,5,0.1992579504130161
HEAT_LOW_T_DHN,GERMANY,1,6,0.2891249025047521
HEAT_LOW_T_DHN,GERMANY,1,7,0.5544935559764957
HEAT_LOW_T_DHN,GERMANY,1,8,0.6186061783979301
HEAT_LOW_T_DHN,GERMANY,1,9,0.2758706968789162
HEAT_LOW_T_DHN,GERMANY,1,10,0.4950254676704879
HEAT_LOW_T_DHN,GERMANY,1,11,0.7165444081411503
HEAT_LOW_T_DHN,GERMANY,1,12,1.011410213371327
HEAT_LOW_T_DHN,GERMANY,2,1,0.5905685104577089
HEAT_LOW_T_DHN,GERMANY,2,2,0.3738775161791254
HEAT_LOW_T_DHN,GERMANY,2,3,0.21081222410306
HEAT_LOW_T_DHN,GERMANY,2,4,0.6935425054577063
HEAT_LOW_T_DHN,GERMANY,2,5,0.199270026132122
HEAT_LOW_T_DHN,GERMANY,2,6,0.289142424523381
HEAT_LOW_T_DHN,GERMANY,2,7,0.5545271604179648
HEAT_LOW_T_DHN,GERMANY,2,8,0.6186436683008658
HEAT_LOW_T_DHN,GERMANY,2,9,0.275887415915087
HEAT_LOW_T_DHN,GERMANY,2,10,0.4950554680025621
HEAT_LOW_T_DHN,GERMANY,2,11,0.7165878333695885
HEAT_LOW_T_DHN,GERMANY,2,12,1.01147150851592
HEAT_LOW_T_DHN,GERMANY,3,1,0.5906043010526301
HEAT_LOW_T_DHN,GERMANY,3,2,0.3739001745242741
HEAT_LOW_T_DHN,GERMANY,3,3,0.2108250000076125
HEAT_LOW_T_DHN,GERMANY,3,4,0.6935845366853458
HEAT_LOW_T_DHN,GERMANY,3,5,0.1992821025961636
HEAT_LOW_T_DHN,GERMANY,3,6,0.2891599476229754
HEAT_LOW_T_DHN,GERMANY,3,7,0.5545607668916154
HEAT_LOW_T_DHN,GERMANY,3,8,0.6186811604743104
HEAT_LOW_T_DHN,GERMANY,3,9,0.2759041358464877
HEAT_LOW_T_DHN,GERMANY,3,10,0.49508547017754
HEAT_LOW_T_DHN,GERMANY,3,11,0.7166312612451401
HEAT_LOW_T_DHN,GERMANY,3,12,1.011532807383736
HEAT_LOW_T_DHN,GERMANY,4,1,0.5906400938367377
HEAT_LOW_T_DHN,GERMANY,4,2,0.3739228342664058
HEAT_LOW_T_DHN,GERMANY,4,3,0.2108377767247893
HEAT_LOW_T_DHN,GERMANY,4,4,0.6936265705087108
HEAT_LOW_T_DHN,GERMANY,4,5,0.1992941800130494
HEAT_LOW_T_DHN,GERMANY,4,6,0.2891774718304767
HEAT_LOW_T_DHN,GERMANY,4,7,0.5545943753981663
HEAT_LOW_T_DHN,GERMANY,4,8,0.6187186549185315
HEAT_LOW_T_DHN,GERMANY,4,9,0.2759208567515491
HEAT_LOW_T_DHN,GERMANY,4,10,0.4951154741854464
HEAT_LOW_T_DHN,GERMANY,4,11,0.7166746918177496
HEAT_LOW_T_DHN,GERMANY,4,12,1.011594109984453
HEAT_LOW_T_DHN,GERMANY,5,1,0.5906758888101318
HEAT_LOW_T_DHN,GERMANY,5,2,0.3739454954201254
HEAT_LOW_T_DHN,GERMANY,5,3,0.2108505542969353
HEAT_LOW_T_DHN,GERMANY,5,4,0.6936686068304583
HEAT_LOW_T_DHN,GERMANY,5,5,0.1993062579397067
HEAT_LOW_T_DHN,GERMANY,5,6,0.2891949970480479
HEAT_LOW_T_DHN,GERMANY,5,7,0.5546279859381875
HEAT_LOW_T_DHN,GERMANY,5,8,0.6187561516318697
HEAT_LOW_T_DHN,GERMANY,5,9,0.2759375786499936
HEAT_LOW_T_DHN,GERMANY,5,10,0.4951454799962677
HEAT_LOW_T_DHN,GERMANY,5,11,0.7167181254451828
HEAT_LOW_T_DHN,GERMANY,5,12,1.011655416317674
HEAT_LOW_T_DHN,GERMANY,6,1,0.5907116859173561
HEAT_LOW_T_DHN,GERMANY,6,2,0.3739681579007973
HEAT_LOW_T_DHN,GERMANY,6,3,0.210863332612112
HEAT_LOW_T_DHN,GERMANY,6,4,0.6937106456434168
HEAT_LOW_T_DHN,GERMANY,6,5,0.1993183365941882
HEAT_LOW_T_DHN,GERMANY,6,6,0.2892125232637563
HEAT_LOW_T_DHN,GERMANY,6,7,0.554661598512167
HEAT_LOW_T_DHN,GERMANY,6,8,0.6187936506150139
HEAT_LOW_T_DHN,GERMANY,6,9,0.2759543015497593
HEAT_LOW_T_DHN,GERMANY,6,10,0.4951754876185596
HEAT_LOW_T_DHN,GERMANY,6,11,0.7167615625973962
HEAT_LOW_T_DHN,GERMANY,6,12,1.011716726334936
HEAT_LOW_T_DHN,GERMANY,7,1,0.5907474851671171
HEAT_LOW_T_DHN,GERMANY,7,2,0.373990821705212
HEAT_LOW_T_DHN,GERMANY,7,3,0.2108761116846239
HEAT_LOW_T_DHN,GERMANY,7,4,0.6937526870080116
HEAT_LOW_T_DHN,GERMANY,7,5,0.1993304159773605
HEAT_LOW_T_DHN,GERMANY,7,6,0.2892300505155093
HEAT_LOW_T_DHN,GERMANY,7,7,0.5546952131205245
HEAT_LOW_T_DHN,GERMANY,7,8,0.6188311518689424
HEAT_LOW_T_DHN,GERMANY,7,9,0.2759710254548504
HEAT_LOW_T_DHN,GERMANY,7,10,0.4952054970623251
HEAT_LOW_T_DHN,GERMANY,7,11,0.7168049993938911
HEAT_LOW_T_DHN,GERMANY,7,12,1.01177804004716
HEAT_LOW_T_DHN,GERMANY,8,1,0.5907832865834345
HEAT_LOW_T_DHN,GERMANY,8,2,0.3740134868875921
HEAT_LOW_T_DHN,GERMANY,8,3,0.2108888915328563
HEAT_LOW_T_DHN,GERMANY,8,4,0.693794730919412
HEAT_LOW_T_DHN,GERMANY,8,5,0.1993424960890057
HEAT_LOW_T_DHN,GERMANY,8,6,0.2829913191626626
HEAT_LOW_T_DHN,GERMANY,8,7,0.5547288297636233
HEAT_LOW_T_DHN,GERMANY,8,8,0.6188686553938387
HEAT_LOW_T_DHN,GERMANY,8,9,0.2759877503675837
HEAT_LOW_T_DHN,GERMANY,8,10,0.4952355083267135
HEAT_LOW_T_DHN,GERMANY,8,11,0.7168484398448256
HEAT_LOW_T_DHN,GERMANY,8,12,1.011839357475769
HEAT_LOW_T_DHN,GERMANY,9,1,0.5908190901641381
HEAT_LOW_T_DHN,GERMANY,9,2,0.3740361534436401
HEAT_LOW_T_DHN,GERMANY,9,3,0.2109016721555463
HEAT_LOW_T_DHN,GERMANY,9,4,0.6938367773776067
HEAT_LOW_T_DHN,GERMANY,9,5,0.1993545768717156
HEAT_LOW_T_DHN,GERMANY,9,6,0.2830084693172686
HEAT_LOW_T_DHN,GERMANY,9,7,0.5547624484417886
