st,n,h,td,val
GAS,GERMANY,20,3,7.878365107841241
GAS,GERMANY,20,4,7.878365107841241
GAS,GERMANY,20,5,7.878365107841241
GAS,GERMANY,20,6,7.878365107841241
GAS,GERMANY,20,7,7.878365107841241
GAS,GERMANY,20,8,7.878365107841241
GAS,GERMANY,20,9,7.878365107841241
GAS,GERMANY,20,10,7.878365107841241
GAS,GERMANY,20,11,7.878365107841241
GAS,GERMANY,20,12,7.878365107841241
GAS,GERMANY,21,1,7.878365107841241
GAS,GERMANY,21,2,7.878365107841241
GAS,GERMANY,21,3,7.878365107841241
GAS,GERMANY,21,4,7.878365107841241
GAS,GERMANY,21,5,7.878365107841241
GAS,GERMANY,21,6,7.878365107841241
GAS,GERMANY,21,7,7.878365107841241
GAS,GERMANY,21,8,7.878365107841241
GAS,GERMANY,21,9,7.878365107841241
GAS,GERMANY,21,10,7.878365107841241
GAS,GERMANY,21,11,7.878365107841241
GAS,GERMANY,21,12,7.878365107841241
GAS,GERMANY,22,1,7.878365107841241
GAS,GERMANY,22,2,7.878365107841241
GAS,GERMANY,22,3,7.878365107841241
GAS,GERMANY,22,4,7.878365107841241
GAS,GERMANY,22,5,7.878365107841241
GAS,GERMANY,22,6,7.878365107841241
GAS,GERMANY,22,7,7.878365107841241
GAS,GERMANY,22,8,7.878365107841241
GAS,GERMANY,22,9,7.878365107841241
GAS,GERMANY,22,10,7.878365107841241
GAS,GERMANY,22,11,7.878365107841241
GAS,GERMANY,22,12,7.878365107841241
GAS,GERMANY,23,1,7.878365107841241
GAS,GERMANY,23,2,7.878365107841241
GAS,GERMANY,23,3,7.878365107841241
GAS,GERMANY,23,4,7.878365107841241
GAS,GERMANY,23,5,7.878365107841241
GAS,GERMANY,23,6,7.878365107841241
GAS,GERMANY,23,7,7.878365107841241
GAS,GERMANY,23,8,7.878365107841241
GAS,GERMANY,23,9,7.878365107841241
GAS,GERMANY,23,10,7.878365107841241
GAS,GERMANY,23,11,7.878365107841241
GAS,GERMANY,23,12,7.878365107841241
GAS,GERMANY,24,1,7.878365107841241
GAS,GERMANY,24,2,7.878365107841241
GAS,GERMANY,24,3,7.878365107841241
GAS,GERMANY,24,4,7.878365107841241
GAS,GERMANY,24,5,7.878365107841241
GAS,GERMANY,24,6,7.878365107841241
GAS,GERMANY,24,7,7.878365107841241
GAS,GERMANY,24,8,7.878365107841241
GAS,GERMANY,24,9,7.878365107841241
GAS,GERMANY,24,10,7.878365107841241
GAS,GERMANY,24,11,7.878365107841241
GAS,GERMANY,24,12,7.878365107841241
H2,GERMANY,1,1,2.352655537494988e-09
H2,GERMANY,1,2,2.352655537494988e-09
H2,GERMANY,1,3,2.352655537494988e-09
H2,GERMANY,1,4,2.352655537494988e-09
H2,GERMANY,1,5,2.352655537494988e-09
H2,GERMANY,1,6,2.352655537494988e-09
H2,GERMANY,1,7,2.352655537494988e-09
H2,GERMANY,1,8,2.352655537494988e-09
H2,GERMANY,1,9,2.352655537494988e-09
H2,GERMANY,1,10,2.352655537494988e-09
H2,GERMANY,1,11,2.352655537494988e-09
H2,GERMANY,1,12,2.352655537494988e-09
H2,GERMANY,2,1,2.352655537494988e-09
H2,GERMANY,2,2,2.352655537494988e-09
H2,GERMANY,2,3,2.352655537494988e-09
H2,GERMANY,2,4,2.352655537494988e-09
H2,GERMANY,2,5,2.352655537494988e-09
H2,GERMANY,2,6,2.352655537494988e-09
H2,GERMANY,2,7,2.352655537494988e-09
H2,GERMANY,2,8,2.352655537494988e-09
H2,GERMANY,2,9,2.352655537494988e-09
H2,GERMANY,2,10,2.352655537494988e-09
H2,GERMANY,2,11,2.352655537494988e-09
H2,GERMANY,2,12,2.352655537494988e-09
H2,GERMANY,3,1,2.352655537494988e-09
H2,GERMANY,3,2,2.352655537494988e-09
H2,GERMANY,3,3,2.352655537494988e-09
H2,GERMANY,3,4,2.352655537494988e-09
H2,GERMANY,3,5,2.352655537494988e-09
H2,GERMANY,3,6,2.352655537494988e-09
H2,GERMANY,3,7,2.352655537494988e-09
H2,GERMANY,3,8,2.352655537494988e-09
H2,GERMANY,3,9,2.352655537494988e-09
H2,GERMANY,3,10,2.352655537494988e-09
H2,GERMANY,3,11,2.352655537494988e-09
H2,GERMANY,3,12,2.352655537494988e-09
H2,GERMANY,4,1,2.352655537494988e-09
H2,GERMANY,4,2,2.352655537494988e-09
H2,GERMANY,4,3,2.352655537494988e-09
H2,GERMANY,4,4,2.352655537494988e-09
H2,GERMANY,4,5,2.352655537494988e-09
H2,GERMANY,4,6,2.352655537494988e-09
H2,GERMANY,4,7,2.352655537494988e-09
H2,GERMANY,4,8,2.352655537494988e-09
H2,GERMANY,4,9,2.352655537494988e-09
H2,GERMANY,4,10,2.352655537494988e-09
H2,GERMANY,4,11,2.352655537494988e-09
H2,GERMANY,4,12,2.352655537494988e-09
H2,GERMANY,5,1,2.352655537494988e-09
H2,GERMANY,5,2,2.352655537494988e-09
H2,GERMANY,5,3,2.352655537494988e-09
H2,GERMANY,5,4,2.352655537494988e-09
H2,GERMANY,5,5,2.352655537494988e-09
H2,GERMANY,5,6,2.352655537494988e-09
H2,GERMANY,5,7,2.352655537494988e-09
H2,GERMANY,5,8,2.352655537494988e-09
H2,GERMANY,5,9,2.352655537494988e-09
H2,GERMANY,5,10,2.352655537494988e-09
H2,GERMANY,5,11,2.352655537494988e-09
H2,GERMANY,5,12,2.352655537494988e-09
H2,GERMANY,6,1,2.352655537494988e-09
H2,GERMANY,6,2,2.352655537494988e-09
H2,GERMANY,6,3,2.352655537494988e-09
H2,GERMANY,6,4,2.352655537494988e-09
H2,GERMANY,6,5,2.352655537494988e-09
H2,GERMANY,6,6,2.352655537494988e-09
H2,GERMANY,6,7,2.352655537494988e-09
H2,GERMANY,6,8,2.352655537494988e-09
H2,GERMANY,6,9,2.352655537494988e-09
H2,GERMANY,6,10,2.352655537494988e-09
H2,GERMANY,6,11,2.352655537494988e-09
H2,GERMANY,6,12,2.352655537494988e-09
H2,GERMANY,7,1,2.352655537494988e-09
H2,GERMANY,7,2,2.352655537494988e-09
H2,GERMANY,7,3,2.352655537494988e-09
H2,GERMANY,7,4,2.352655537494988e-09
H2,GERMANY,7,5,2.352655537494988e-09
H2,GERMANY,7,6,2.352655537494988e-09
H2,GERMANY,7,7,2.352655537494988e-09
H2,GERMANY,7,8,2.352655537494988e-09
H2,GERMANY,7,9,2.352655537494988e-09
H2,GERMANY,7,10,2.352655537494988e-09
H2,GERMANY,7,11,2.352655537494988e-09
H2,GERMANY,7,12,2.352655537494988e-09
H2,GERMANY,8,1,2.352655537494988e-09
H2,GERMANY,8,2,2.352655537494988e-09
H2,GERMANY,8,3,2.352655537494988e-09
H2,GERMANY,8,4,2.352655537494988e-09
H2,GERMANY,8,5,2.352655537494988e-09
H2,GERMANY,8,6,2.352655537494988e-09
H2,GERMANY,8,7,2.352655537494988e-09
H2,GERMANY,8,8,2.352655537494988e-09
H2,GERMANY,8,9,2.352655537494988e-09
H2,GERMANY,8,10,2.352655537494988e-09
H2,GERMANY,8,11,2.352655537494988e-09
H2,GERMANY,8,12,2.352655537494988e-09
H2,GERMANY,9,1,2.352655537494988e-09
H2,GERMANY,9,2,2.352655537494988e-09
H2,GERMANY,9,3,2.352655537494988e-09
H2,GERMANY,9,4,2.352655537494988e-09
H2,GERMANY,9,5,2.352655537494988e-09
H2,GERMANY,9,6,2.352655537494988e-09
H2,GERMANY,9,7,2.352655537494988e-09
H2,GERMANY,9,8,2.352655537494988e-09
H2,GERMANY,9,9,2.352655537494988e-09
H2,GERMANY,9,10,2.352655537494988e-09
H2,GERMANY,9,11,2.352655537494988e-09
H2,GERMANY,9,12,2.352655537494988e-09
H2,GERMANY,10,1,2.352655537494988e-09
H2,GERMANY,10,2,2.352655537494988e-09
H2,GERMANY,10,3,2.352655537494988e-09
H2,GERMANY,10,4,2.352655537494988e-09
H2,GERMANY,10,5,2.352655537494988e-09
H2,GERMANY,10,6,2.352655537494988e-09
H2,GERMANY,10,7,2.352655537494988e-09
H2,GERMANY,10,8,2.352655537494988e-09
H2,GERMANY,10,9,2.352655537494988e-09
H2,GERMANY,10,10,2.352655537494988e-09
H2,GERMANY,10,11,2.352655537494988e-09
H2,GERMANY,10,12,2.352655537494988e-09
H2,GERMANY,11,1,2.352655537494988e-09
H2,GERMANY,11,2,2.352655537494988e-09
H2,GERMANY,11,3,2.352655537494988e-09
H2,GERMANY,11,4,2.352655537494988e-09
H2,GERMANY,11,5,2.352655537494988e-09
H2,GERMANY,11,6,2.352655537494988e-09
H2,GERMANY,11,7,2.352655537494988e-09
H2,GERMANY,11,8,2.352655537494988e-09
H2,GERMANY,11,9,2.352655537494988e-09
H2,GERMANY,11,10,2.352655537494988e-09
H2,GERMANY,11,11,2.352655537494988e-09
H2,GERMANY,11,12,2.352655537494988e-09
H2,GERMANY,12,1,2.352655537494988e-09
H2,GERMANY,12,2,2.352655537494988e-09
H2,GERMANY,12,3,2.352655537494988e-09
H2,GERMANY,12,4,2.352655537494988e-09
H2,GERMANY,12,5,2.352655537494988e-09
H2,GERMANY,12,6,2.352655537494988e-09
H2,GERMANY,12,7,2.352655537494988e-09
H2,GERMANY,12,8,2.352655537494988e-09
H2,GERMANY,12,9,2.352655537494988e-09
H2,GERMANY,12,10,2.352655537494988e-09
H2,GERMANY,12,11,2.352655537494988e-09
H2,GERMANY,12,12,2.352655537494988e-09
H2,GERMANY,13,1,2.352655537494988e-09
H2,GERMANY,13,2,2.352655537494988e-09
H2,GERMANY,13,3,2.352655537494988e-09
H2,GERMANY,13,4,2.352655537494988e-09
H2,GERMANY,13,5,2.352655537494988e-09
H2,GERMANY,13,6,2.352655537494988e-09
H2,GERMANY,13,7,2.352655537494988e-09
H2,GERMANY,13,8,2.352655537494988e-09
H2,GERMANY,13,9,2.352655537494988e-09
H2,GERMANY,13,10,2.352655537494988e-09
H2,GERMANY,13,11,2.352655537494988e-09
H2,GERMANY,13,12,2.352655537494988e-09
H2,GERMANY,14,1,2.352655537494988e-09
H2,GERMANY,14,2,2.352655537494988e-09
H2,GERMANY,14,3,2.352655537494988e-09
H2,GERMANY,14,4,2.352655537494988e-09
H2,GERMANY,14,5,2.352655537494988e-09
H2,GERMANY,14,6,2.352655537494988e-09
H2,GERMANY,14,7,2.352655537494988e-09
H2,GERMANY,14,8,2.352655537494988e-09
H2,GERMANY,14,9,2.352655537494988e-09
H2,GERMANY,14,10,2.352655537494988e-09
H2,GERMANY,14,11,2.352655537494988e-09
H2,GERMANY,14,12,2.352655537494988e-09
H2,GERMANY,15,1,2.352655537494988e-09
H2,GERMANY,15,2,2.352655537494988e-09
H2,GERMANY,15,3,2.352655537494988e-09
H2,GERMANY,15,4,2.352655537494988e-09
H2,GERMANY,15,5,2.352655537494988e-09
H2,GERMANY,15,6,2.352655537494988e-09
H2,GERMANY,15,7,2.352655537494988e-09
H2,GERMANY,15,8,2.352655537494988e-09
H2,GERMANY,15,9,2.352655537494988e-09
H2,GERMANY,15,10,2.352655537494988e-09
H2,GERMANY,15,11,2.352655537494988e-09
H2,GERMANY,15,12,2.352655537494988e-09
H2,GERMANY,16,1,2.352655537494988e-09
H2,GERMANY,16,2,2.352655537494988e-09
H2,GERMANY,16,3,2.352655537494988e-09
H2,GERMANY,16,4,2.352655537494988e-09
H2,GERMANY,16,5,2.352655537494988e-09
H2,GERMANY,16,6,2.352655537494988e-09
H2,GERMANY,16,7,2.352655537494988e-09
H2,GERMANY,16,8,2.352655537494988e-09
H2,GERMANY,16,9,2.352655537494988e-09
H2,GERMANY,16,10,2.352655537494988e-09
H2,GERMANY,16,11,2.352655537494988e-09
H2,GERMANY,16,12,2.352655537494988e-09
H2,GERMANY,17,1,2.352655537494988e-09
H2,GERMANY,17,2,2.352655537494988e-09
H2,GERMANY,17,3,2.352655537494988e-09
H2,GERMANY,17,4,2.352655537494988e-09
H2,GERMANY,17,5,2.352655537494988e-09
H2,GERMANY,17,6,2.352655537494988e-09
H2,GERMANY,17,7,2.352655537494988e-09
H2,GERMANY,17,8,2.352655537494988e-09
H2,GERMANY,17,9,2.352655537494988e-09
H2,GERMANY,17,10,2.352655537494988e-09
H2,GERMANY,17,11,2.352655537494988e-09
H2,GERMANY,17,12,2.352655537494988e-09
H2,GERMANY,18,1,2.352655537494988e-09
H2,GERMANY,18,2,2.352655537494988e-09
H2,GERMANY,18,3,2.352655537494988e-09
H2,GERMANY,18,4,2.352655537494988e-09
H2,GERMANY,18,5,2.352655537494988e-09
H2,GERMANY,18,6,2.352655537494988e-09
H2,GERMANY,18,7,2.352655537494988e-09
H2,GERMANY,18,8,2.352655537494988e-09
H2,GERMANY,18,9,2.352655537494988e-09
H2,GERMANY,18,10,2.352655537494988e-09
H2,GERMANY,18,11,2.352655537494988e-09
H2,GERMANY,18,12,2.352655537494988e-09
H2,GERMANY,19,1,2.352655537494988e-09
H2,GERMANY,19,2,2.352655537494988e-09
H2,GERMANY,19,3,2.352655537494988e-09
H2,GERMANY,19,4,2.352655537494988e-09
H2,GERMANY,19,5,2.352655537494988e-09
H2,GERMANY,19,6,2.352655537494988e-09
H2,GERMANY,19,7,2.352655537494988e-09
H2,GERMANY,19,8,2.352655537494988e-09
H2,GERMANY,19,9,2.352655537494988e-09
H2,GERMANY,19,10,2.352655537494988e-09
H2,GERMANY,19,11,2.352655537494988e-09
H2,GERMANY,19,12,2.352655537494988e-09
H2,GERMANY,20,1,2.352655537494988e-09
H2,GERMANY,20,2,2.352655537494988e-09
H2,GERMANY,20,3,2.352655537494988e-09
H2,GERMANY,20,4,2.352655537494988e-09
H2,GERMANY,20,5,2.352655537494988e-09
H2,GERMANY,20,6,2.352655537494988e-09
H2,GERMANY,20,7,2.352655537494988e-09
H2,GERMANY,20,8,2.352655537494988e-09
H2,GERMANY,20,9,2.352655537494988e-09
H2,GERMANY,20,10,2.352655537494988e-09
H2,GERMANY,20,11,2.352655537494988e-09
H2,GERMANY,20,12,2.352655537494988e-09
H2,GERMANY,21,1,2.352655537494988e-09
H2,GERMANY,21,2,2.352655537494988e-09
H2,GERMANY,21,3,2.352655537494988e-09
H2,GERMANY,21,4,2.352655537494988e-09
H2,GERMANY,21,5,2.352655537494988e-09
H2,GERMANY,21,6,2.352655537494988e-09
H2,GERMANY,21,7,2.352655537494988e-09
H2,GERMANY,21,8,2.352655537494988e-09
H2,GERMANY,21,9,2.352655537494988e-09
H2,GERMANY,21,10,2.352655537494988e-09
H2,GERMANY,21,11,2.352655537494988e-09
H2,GERMANY,21,12,2.352655537494988e-09
H2,GERMANY,22,1,2.352655537494988e-09
H2,GERMANY,22,2,2.352655537494988e-09
H2,GERMANY,22,3,2.352655537494988e-09
H2,GERMANY,22,4,2.352655537494988e-09
H2,GERMANY,22,5,2.352655537494988e-09
H2,GERMANY,22,6,2.352655537494988e-09
H2,GERMANY,22,7,2.352655537494988e-09
H2,GERMANY,22,8,2.352655537494988e-09
H2,GERMANY,22,9,2.352655537494988e-09
H2,GERMANY,22,10,2.352655537494988e-09
H2,GERMANY,22,11,2.352655537494988e-09
H2,GERMANY,22,12,2.352655537494988e-09
H2,GERMANY,23,1,2.352655537494988e-09
H2,GERMANY,23,2,2.352655537494988e-09
H2,GERMANY,23,3,2.352655537494988e-09
H2,GERMANY,23,4,2.352655537494988e-09
H2,GERMANY,23,5,2.352655537494988e-09
H2,GERMANY,23,6,2.352655537494988e-09
H2,GERMANY,23,7,2.352655537494988e-09
H2,GERMANY,23,8,2.352655537494988e-09
H2,GERMANY,23,9,2.352655537494988e-09
H2,GERMANY,23,10,2.352655537494988e-09
H2,GERMANY,23,11,2.352655537494988e-09
H2,GERMANY,23,12,2.352655537494988e-09
H2,GERMANY,24,1,2.352655537494988e-09
H2,GERMANY,24,2,2.352655537494988e-09
H2,GERMANY,24,3,2.352655537494988e-09
H2,GERMANY,24,4,2.352655537494988e-09
H2,GERMANY,24,5,2.352655537494988e-09
H2,GERMANY,24,6,2.352655537494988e-09
H2,GERMANY,24,7,2.352655537494988e-09
H2,GERMANY,24,8,2.352655537494988e-09
H2,GERMANY,24,9,2.352655537494988e-09
H2,GERMANY,24,10,2.352655537494988e-09
H2,GERMANY,24,11,2.352655537494988e-09
H2,GERMANY,24,12,2.352655537494988e-09
LFO,GERMANY,1,1,7.536188996963618e-09
LFO,GERMANY,1,2,1.196924702894226e-08
LFO,GERMANY,1,3,2.034768941293886e-08
LFO,GERMANY,1,4,5.813624490251117e-09
LFO,GERMANY,1,5,5.652136474974381e-09
LFO,GERMANY,1,6,1.35651239767738e-08
LFO,GERMANY,1,7,5.354664031592485e-09
LFO,GERMANY,1,8,3.569774866542762e-09
LFO,GERMANY,1,9,8.846833150207505e-09
LFO,GERMANY,1,10,7.826043474936327e-09
LFO,GERMANY,1,11,5.984625687099627e-09
LFO,GERMANY,1,12,4.329302805305453e-09
LFO,GERMANY,2,1,7.536188990334738e-09
LFO,GERMANY,2,2,1.196924701752425e-08
LFO,GERMANY,2,3,2.034768939266089e-08
LFO,GERMANY,2,4,5.813624491420869e-09
LFO,GERMANY,2,5,5.65213647784074e-09
LFO,GERMANY,2,6,1.356512397949108e-08
LFO,GERMANY,2,7,5.354664034524066e-09
LFO,GERMANY,2,8,3.569774868932242e-09
LFO,GERMANY,2,9,8.846833155909731e-09
LFO,GERMANY,2,10,7.826043474398461e-09
LFO,GERMANY,2,11,5.984625684306959e-09
LFO,GERMANY,2,12,4.329302802072752e-09
LFO,GERMANY,3,1,7.536188983706705e-09
LFO,GERMANY,3,2,1.196924700611811e-08
LFO,GERMANY,3,3,2.034768937250151e-08
LFO,GERMANY,3,4,5.813624492527094e-09
LFO,GERMANY,3,5,5.652136480710488e-09
LFO,GERMANY,3,6,1.356512398221853e-08
LFO,GERMANY,3,7,5.354664037452259e-09
LFO,GERMANY,3,8,3.569774871198902e-09
LFO,GERMANY,3,9,8.846833161622968e-09
LFO,GERMANY,3,10,7.826043473866525e-09
LFO,GERMANY,3,11,5.984625681507516e-09
LFO,GERMANY,3,12,4.329302798836239e-09
LFO,GERMANY,4,1,7.536188977075284e-09
LFO,GERMANY,4,2,1.196924699473229e-08
LFO,GERMANY,4,3,2.034768935247426e-08
LFO,GERMANY,4,4,5.813624493629931e-09
LFO,GERMANY,4,5,5.652136483582776e-09
LFO,GERMANY,4,6,1.356512398495953e-08
LFO,GERMANY,4,7,5.354664040377064e-09
LFO,GERMANY,4,8,3.569774873618875e-09
LFO,GERMANY,4,9,8.84683316734637e-09
LFO,GERMANY,4,10,7.826043473337976e-09
LFO,GERMANY,4,11,5.984625678699601e-09
LFO,GERMANY,4,12,4.32930279559422e-09
LFO,GERMANY,5,1,7.536188970445557e-09
LFO,GERMANY,5,2,1.196924698336511e-08
LFO,GERMANY,5,3,2.034768933257237e-08
LFO,GERMANY,5,4,5.813624494730227e-09
LFO,GERMANY,5,5,5.652136486456759e-09
LFO,GERMANY,5,6,1.356512398771069e-08
LFO,GERMANY,5,7,5.354664043296787e-09
LFO,GERMANY,5,8,3.569774876035037e-09
LFO,GERMANY,5,9,8.846833173079089e-09
LFO,GERMANY,5,10,7.82604347281451e-09
LFO,GERMANY,5,11,5.984625675884911e-09
LFO,GERMANY,5,12,4.32930279234966e-09
LFO,GERMANY,6,1,7.536188963814137e-09
LFO,GERMANY,6,2,1.196924697201487e-08
LFO,GERMANY,6,3,2.034768931279924e-08
LFO,GERMANY,6,4,5.813624495826288e-09
LFO,GERMANY,6,5,5.65213648953403e-09
LFO,GERMANY,6,6,1.356512399047033e-08
LFO,GERMANY,6,7,5.354664046212274e-09
LFO,GERMANY,6,8,3.569774878449081e-09
LFO,GERMANY,6,9,8.846833178821972e-09
LFO,GERMANY,6,10,7.826043472295278e-09
LFO,GERMANY,6,11,5.984625673062597e-09
LFO,GERMANY,6,12,4.329302789101713e-09
LFO,GERMANY,7,1,7.536188957181869e-09
LFO,GERMANY,7,2,1.196924696067818e-08
LFO,GERMANY,7,3,2.03476892931413e-08
LFO,GERMANY,7,4,5.81362449691896e-09
LFO,GERMANY,7,5,5.652136492207266e-09
LFO,GERMANY,7,6,1.356512399322657e-08
LFO,GERMANY,7,7,5.354664049123526e-09
LFO,GERMANY,7,8,3.569774880816114e-09
LFO,GERMANY,7,9,8.846833184569938e-09
LFO,GERMANY,7,10,7.82604347178113e-09
LFO,GERMANY,7,11,5.984625670233507e-09
LFO,GERMANY,7,12,4.329302785849953e-09
LFO,GERMANY,8,1,7.536188950548754e-09
LFO,GERMANY,8,2,1.196924694936182e-08
LFO,GERMANY,8,3,2.03476892736121e-08
LFO,GERMANY,8,4,5.813624498009091e-09
LFO,GERMANY,8,5,5.652136495290466e-09
LFO,GERMANY,8,6,1.356512399308935e-08
LFO,GERMANY,8,7,5.354664052032237e-09
LFO,GERMANY,8,8,3.569774882534744e-09
LFO,GERMANY,8,9,8.84683319032722e-09
LFO,GERMANY,8,10,7.826043471269522e-09
LFO,GERMANY,8,11,5.984625667396794e-09
LFO,GERMANY,8,12,4.329302782593535e-09
LFO,GERMANY,9,1,7.536188943916486e-09
LFO,GERMANY,9,2,1.196924693805562e-08
LFO,GERMANY,9,3,2.034768925420489e-08
LFO,GERMANY,9,4,5.8136244990916e-09
LFO,GERMANY,9,5,5.652136497922197e-09
LFO,GERMANY,9,6,1.356512398448689e-08
LFO,GERMANY,9,7,5.35466405493756e-09
LFO,GERMANY,9,8,3.569774884882719e-09
LFO,GERMANY,9,9,8.846833196086198e-09
LFO,GERMANY,9,10,7.826043470761302e-09
LFO,GERMANY,9,11,5.984625664554998e-09
LFO,GERMANY,9,12,4.329302779335846e-09
LFO,GERMANY,10,1,7.536188937285065e-09
LFO,GERMANY,10,2,1.196924692676637e-08
LFO,GERMANY,10,3,2.034768923491286e-08
LFO,GERMANY,10,4,5.813624500174108e-09
LFO,GERMANY,10,5,5.652136500775851e-09
LFO,GERMANY,10,6,1.356512398755992e-08
LFO,GERMANY,10,7,5.354664057836107e-09
LFO,GERMANY,10,8,3.56977488658695e-09
LFO,GERMANY,10,9,8.846833201865504e-09
LFO,GERMANY,10,10,7.826043470253082e-09
LFO,GERMANY,10,11,5.984625661707273e-09
LFO,GERMANY,10,12,4.329302776074346e-09
LFO,GERMANY,11,1,7.536188930653644e-09
LFO,GERMANY,11,2,1.196924691549744e-08
LFO,GERMANY,11,3,2.034768921574959e-08
LFO,GERMANY,11,4,5.813624501255769e-09
LFO,GERMANY,11,5,5.652136503659151e-09
LFO,GERMANY,11,6,1.356512399078712e-08
LFO,GERMANY,11,7,5.354664060730419e-09
LFO,GERMANY,11,8,3.569774888890879e-09
LFO,GERMANY,11,9,8.846833207671914e-09
LFO,GERMANY,11,10,7.826043469747403e-09
LFO,GERMANY,11,11,5.984625658851925e-09
LFO,GERMANY,11,12,4.329302772810304e-09
LFO,GERMANY,12,1,7.536188924021376e-09
LFO,GERMANY,12,2,1.196924690424376e-08
LFO,GERMANY,12,3,2.034768919672523e-08
LFO,GERMANY,12,4,5.81362450192916e-09
LFO,GERMANY,12,5,5.65213650654584e-09
LFO,GERMANY,12,6,1.356512399396349e-08
LFO,GERMANY,12,7,5.354664063626424e-09
LFO,GERMANY,12,8,3.569774891246054e-09
LFO,GERMANY,12,9,8.846833213495266e-09
LFO,GERMANY,12,10,7.826043469259512e-09
LFO,GERMANY,12,11,5.984625655988107e-09
LFO,GERMANY,12,12,4.329302769543298e-09
LFO,GERMANY,13,1,7.536188917389955e-09
LFO,GERMANY,13,2,1.19692468930121e-08
LFO,GERMANY,13,3,2.034768917782962e-08
LFO,GERMANY,13,4,5.813624503014209e-09
LFO,GERMANY,13,5,5.652136509401188e-09
LFO,GERMANY,13,6,1.356512399708565e-08
LFO,GERMANY,13,7,5.354664065936283e-09
LFO,GERMANY,13,8,3.569774893599112e-09
LFO,GERMANY,13,9,8.846833219335558e-09
LFO,GERMANY,13,10,7.826043468775857e-09
LFO,GERMANY,13,11,5.984625653120053e-09
LFO,GERMANY,13,12,4.329302766273328e-09
LFO,GERMANY,14,1,7.536188910757687e-09
LFO,GERMANY,14,2,1.196924688180416e-08
LFO,GERMANY,14,3,2.034768915906614e-08
LFO,GERMANY,14,4,5.813624504099258e-09
LFO,GERMANY,14,5,5.652136512309899e-09
LFO,GERMANY,14,6,1.356512400034842e-08
LFO,GERMANY,14,7,5.354664068874641e-09
LFO,GERMANY,14,8,3.56977489584629e-09
LFO,GERMANY,14,9,8.846833225191097e-09
LFO,GERMANY,14,10,7.826043468298977e-09
LFO,GERMANY,14,11,5.984625650245224e-09
LFO,GERMANY,14,12,4.329302763544187e-09
LFO,GERMANY,15,1,7.53618890412796e-09
LFO,GERMANY,15,2,1.196924687062164e-08
LFO,GERMANY,15,3,2.034768914042803e-08
LFO,GERMANY,15,4,5.813624505183461e-09
LFO,GERMANY,15,5,5.652136515234704e-09
LFO,GERMANY,15,6,1.356512400365863e-08
LFO,GERMANY,15,7,5.354664071810457e-09
LFO,GERMANY,15,8,3.569774898310733e-09
LFO,GERMANY,15,9,8.846833231064423e-09
LFO,GERMANY,15,10,7.826043467826333e-09
LFO,GERMANY,15,11,5.984625647364465e-09
LFO,GERMANY,15,12,4.329302760280146e-09
LFO,GERMANY,16,1,7.536188897497386e-09
LFO,GERMANY,16,2,1.196924685946113e-08
LFO,GERMANY,16,3,2.034768912192883e-08
LFO,GERMANY,16,4,5.813624506267663e-09
LFO,GERMANY,16,5,5.652136518192543e-09
LFO,GERMANY,16,6,1.356512400715349e-08
LFO,GERMANY,16,7,5.354664074745426e-09
LFO,GERMANY,16,8,3.569774900665061e-09
LFO,GERMANY,16,9,8.846833236965702e-09
LFO,GERMANY,16,10,7.826043467372323e-09
LFO,GERMANY,16,11,5.984625644476082e-09
LFO,GERMANY,16,12,4.329302760119633e-09
LFO,GERMANY,17,1,7.536188890868506e-09
LFO,GERMANY,17,2,1.196924684831248e-08
LFO,GERMANY,17,3,2.034768910356177e-08
LFO,GERMANY,17,4,5.8136245073561e-09
LFO,GERMANY,17,5,5.652136521117347e-09
LFO,GERMANY,17,6,1.356512401102273e-08
LFO,GERMANY,17,7,5.354664077680395e-09
LFO,GERMANY,17,8,3.569774903022777e-09
LFO,GERMANY,17,9,8.846833242872063e-09
LFO,GERMANY,17,10,7.826043466922549e-09
LFO,GERMANY,17,11,5.984625641574147e-09
LFO,GERMANY,17,12,4.329302756931401e-09
LFO,GERMANY,18,1,7.536188884242167e-09
LFO,GERMANY,18,2,1.196924683718755e-08
LFO,GERMANY,18,3,2.034768908531329e-08
LFO,GERMANY,18,4,5.813624508484348e-09
LFO,GERMANY,18,5,5.652136524064175e-09
LFO,GERMANY,18,6,1.356512402299131e-08
LFO,GERMANY,18,7,5.354664080949095e-09
LFO,GERMANY,18,8,3.569774906095812e-09
LFO,GERMANY,18,9,8.846833248809764e-09
LFO,GERMANY,18,10,7.826043466470233e-09
LFO,GERMANY,18,11,5.984625638675601e-09
LFO,GERMANY,18,12,4.329302753732581e-09
LFO,GERMANY,19,1,7.536188877617523e-09
LFO,GERMANY,19,2,1.196924682607617e-08
LFO,GERMANY,19,3,2.034768906717662e-08
LFO,GERMANY,19,4,5.813624509612596e-09
LFO,GERMANY,19,5,5.652136526978815e-09
LFO,GERMANY,19,6,1.356512402665557e-08
LFO,GERMANY,19,7,5.354664083826466e-09
LFO,GERMANY,19,8,3.569774909129884e-09
LFO,GERMANY,19,9,8.846833254742382e-09
LFO,GERMANY,19,10,7.826043466023e-09
LFO,GERMANY,19,11,5.984625635771125e-09
LFO,GERMANY,19,12,4.329302750520209e-09
LFO,GERMANY,20,1,7.536188870993725e-09
LFO,GERMANY,20,2,1.196924681498174e-08
LFO,GERMANY,20,3,2.034768904916193e-08
LFO,GERMANY,20,4,5.813624510359679e-09
