p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
HEAT_LOW_T_DHN,GERMANY,9,11,0.8395113197087225,34,1,0.024691509403197722,24.69150940319772
HEAT_LOW_T_DHN,GERMANY,9,12,1.178807675840254,47,1,0.02508101437957987,25.08101437957987
HEAT_LOW_T_DHN,GERMANY,10,1,0.5612713439383281,27,1,0.020787827553271413,20.787827553271413
HEAT_LOW_T_DHN,GERMANY,10,2,0.472253669703547,17,1,0.027779627629620413,27.779627629620414
HEAT_LOW_T_DHN,GERMANY,10,3,0.3000063032769685,10,1,0.03000063032769685,30.00063032769685
HEAT_LOW_T_DHN,GERMANY,10,4,5.325473067841785e-08,35,1,1.5215637336690816e-09,1.5215637336690815e-06
HEAT_LOW_T_DHN,GERMANY,10,5,-0.0005964889106867037,36,1,-1.6569136407963992e-05,-0.01656913640796399
HEAT_LOW_T_DHN,GERMANY,10,6,4.091873404767059e-09,15,1,2.7279156031780395e-10,2.7279156031780395e-07
HEAT_LOW_T_DHN,GERMANY,10,7,0.0195574888137589,38,1,0.0005146707582568131,0.5146707582568131
HEAT_LOW_T_DHN,GERMANY,10,8,1.451615831101452e-08,57,1,2.5466944405288634e-10,2.5466944405288634e-07
HEAT_LOW_T_DHN,GERMANY,10,9,-0.0108222197852565,23,1,-0.00047053129501115217,-0.47053129501115215
HEAT_LOW_T_DHN,GERMANY,10,10,0.1244835463478315,26,1,0.004787828705685827,4.787828705685826
HEAT_LOW_T_DHN,GERMANY,10,11,0.8395621972554986,34,1,0.024693005801632313,24.693005801632314
HEAT_LOW_T_DHN,GERMANY,10,12,1.178879116528493,47,1,0.02508253439422326,25.08253439422326
HEAT_LOW_T_DHN,GERMANY,11,1,0.5613053573236573,27,1,0.0207890873082836,20.7890873082836
HEAT_LOW_T_DHN,GERMANY,11,2,0.4722822898553016,17,1,0.027781311167958917,27.78131116795892
HEAT_LOW_T_DHN,GERMANY,11,3,0.3000244844064122,10,1,0.030002448440641222,30.002448440641224
HEAT_LOW_T_DHN,GERMANY,11,4,5.287413452713139e-08,35,1,1.5106895579180397e-09,1.5106895579180396e-06
HEAT_LOW_T_DHN,GERMANY,11,5,-0.0005965263299173655,36,1,-1.657017583103793e-05,-0.01657017583103793
HEAT_LOW_T_DHN,GERMANY,11,6,3.952540994574473e-09,15,1,2.635027329716315e-10,2.635027329716315e-07
HEAT_LOW_T_DHN,GERMANY,11,7,0.01955867458412582,38,1,0.0005147019627401531,0.5147019627401531
HEAT_LOW_T_DHN,GERMANY,11,8,1.407290853758929e-08,57,1,2.468931322384086e-10,2.468931322384086e-07
HEAT_LOW_T_DHN,GERMANY,11,9,-0.01082287685246871,23,1,-0.0004705598631508135,-0.47055986315081355
HEAT_LOW_T_DHN,GERMANY,11,10,0.1244910903858166,26,1,0.004788118860992946,4.788118860992946
HEAT_LOW_T_DHN,GERMANY,11,11,0.8396130778529155,34,1,0.024694502289791632,24.694502289791632
HEAT_LOW_T_DHN,GERMANY,11,12,1.178950561585005,47,1,0.02508405450180862,25.08405450180862
HEAT_LOW_T_DHN,GERMANY,12,1,0.5613393728604166,27,1,0.02079034714297839,20.79034714297839
HEAT_LOW_T_DHN,GERMANY,12,2,0.4723109117973985,17,1,0.027782994811611676,27.782994811611676
HEAT_LOW_T_DHN,GERMANY,12,3,0.3000426663410571,10,1,0.030004266634105707,30.004266634105708
HEAT_LOW_T_DHN,GERMANY,12,4,5.251872878805185e-08,35,1,1.5005351082300527e-09,1.5005351082300526e-06
HEAT_LOW_T_DHN,GERMANY,12,5,-0.0005965638000253899,36,1,-1.6571216667371942e-05,-0.016571216667371942
HEAT_LOW_T_DHN,GERMANY,12,6,3.809055002906803e-09,15,1,2.539370001937869e-10,2.539370001937869e-07
HEAT_LOW_T_DHN,GERMANY,12,7,0.01955986037964882,38,1,0.0005147331678854953,0.5147331678854953
HEAT_LOW_T_DHN,GERMANY,12,8,1.3688666061299e-08,57,1,2.4015203616314034e-10,2.4015203616314036e-07
HEAT_LOW_T_DHN,GERMANY,12,9,-0.01082353410225809,23,1,-0.0004705884392286126,-0.4705884392286126
HEAT_LOW_T_DHN,GERMANY,12,10,0.1244986349033596,26,1,0.0047884090347446,4.7884090347446
HEAT_LOW_T_DHN,GERMANY,12,11,0.8396639615048984,34,1,0.02469599886779113,24.695998867791133
HEAT_LOW_T_DHN,GERMANY,12,12,1.179022011024589,47,1,0.02508557470265083,25.085574702650828
HEAT_LOW_T_DHN,GERMANY,13,1,0.5613733905492491,27,1,0.020791607057379594,20.791607057379593
HEAT_LOW_T_DHN,GERMANY,13,2,0.4723395353579238,17,1,0.027784678550466103,27.784678550466104
HEAT_LOW_T_DHN,GERMANY,13,3,0.3000608496011443,10,1,0.03000608496011443,30.006084960114432
HEAT_LOW_T_DHN,GERMANY,13,4,5.217146884372903e-08,35,1,1.4906133955351151e-09,1.4906133955351151e-06
HEAT_LOW_T_DHN,GERMANY,13,5,-0.0005966013264596682,36,1,-1.6572259068324115e-05,-0.016572259068324116
HEAT_LOW_T_DHN,GERMANY,13,6,3.670958743868644e-09,15,1,2.4473058292457625e-10,2.4473058292457626e-07
HEAT_LOW_T_DHN,GERMANY,13,7,0.01956104620588708,38,1,0.0005147643738391337,0.5147643738391338
HEAT_LOW_T_DHN,GERMANY,13,8,1.336548783129908e-08,57,1,2.344822426543698e-10,2.344822426543698e-07
HEAT_LOW_T_DHN,GERMANY,13,9,-0.01082419142211038,23,1,-0.00047061701835262524,-0.47061701835262526
HEAT_LOW_T_DHN,GERMANY,13,10,0.1245061799025264,26,1,0.004788699227020246,4.7886992270202455
HEAT_LOW_T_DHN,GERMANY,13,11,0.8397148482495203,34,1,0.024697495536750595,24.697495536750594
HEAT_LOW_T_DHN,GERMANY,13,12,1.17909346485552,47,1,0.02508709499692596,25.08709499692596
HEAT_LOW_T_DHN,GERMANY,14,1,0.5614074103958733,27,1,0.02079286705169901,20.79286705169901
HEAT_LOW_T_DHN,GERMANY,14,2,0.4723681606399476,17,1,0.027786362390585153,27.786362390585154
HEAT_LOW_T_DHN,GERMANY,14,3,0.3000790340151261,10,1,0.03000790340151261,30.00790340151261
HEAT_LOW_T_DHN,GERMANY,14,4,5.183034489820213e-08,35,1,1.4808669970914894e-09,1.4808669970914894e-06
HEAT_LOW_T_DHN,GERMANY,14,5,-0.0005966389164384958,36,1,-1.657330323440266e-05,-0.01657330323440266
HEAT_LOW_T_DHN,GERMANY,14,6,3.536910496547249e-09,15,1,2.3579403310314995e-10,2.3579403310314997e-07
HEAT_LOW_T_DHN,GERMANY,14,7,0.01956223206718025,38,1,0.0005147955807152698,0.5147955807152698
HEAT_LOW_T_DHN,GERMANY,14,8,1.310734782550213e-08,57,1,2.2995347062284437e-10,2.2995347062284437e-07
HEAT_LOW_T_DHN,GERMANY,14,9,-0.01082484862282848,23,1,-0.0004706455922968904,-0.4706455922968904
HEAT_LOW_T_DHN,GERMANY,14,10,0.124513725382153,26,1,0.004788989437775115,4.788989437775115
HEAT_LOW_T_DHN,GERMANY,14,11,0.8397657382795284,34,1,0.02469899230233907,24.69899230233907
HEAT_LOW_T_DHN,GERMANY,14,12,1.179164923098578,47,1,0.025088615385076125,25.088615385076125
HEAT_LOW_T_DHN,GERMANY,15,1,0.561441432387317,27,1,0.020794127125456186,20.794127125456185
HEAT_LOW_T_DHN,GERMANY,15,2,0.4723967874347343,17,1,0.027788046319690254,27.788046319690253
HEAT_LOW_T_DHN,GERMANY,15,3,0.3000972195396167,10,1,0.03000972195396167,30.00972195396167
HEAT_LOW_T_DHN,GERMANY,15,4,5.149797323030395e-08,35,1,1.4713706637229698e-09,1.47137066372297e-06
HEAT_LOW_T_DHN,GERMANY,15,5,-0.0005966765787485145,36,1,-1.657434940968096e-05,-0.016574349409680958
HEAT_LOW_T_DHN,GERMANY,15,6,3.409329362491241e-09,15,1,2.2728862416608272e-10,2.2728862416608273e-07
HEAT_LOW_T_DHN,GERMANY,15,7,0.01956341796698507,38,1,0.0005148267886048703,0.5148267886048703
HEAT_LOW_T_DHN,GERMANY,15,8,1.292431476067418e-08,57,1,2.26742364222354e-10,2.2674236422235401e-07
HEAT_LOW_T_DHN,GERMANY,15,9,-0.01082550579739736,23,1,-0.0004706741651042331,-0.4706741651042331
HEAT_LOW_T_DHN,GERMANY,15,10,0.1245212713440186,26,1,0.004789279667077638,4.789279667077638
HEAT_LOW_T_DHN,GERMANY,15,11,0.8398166311803437,34,1,0.02470048915236305,24.700489152363048
HEAT_LOW_T_DHN,GERMANY,15,12,1.179236385764339,47,1,0.025090135867326363,25.090135867326364
HEAT_LOW_T_DHN,GERMANY,16,1,0.56147545651385,27,1,0.02079538727829074,20.79538727829074
HEAT_LOW_T_DHN,GERMANY,16,2,0.4724254161251372,17,1,0.02778973036030219,27.78973036030219
HEAT_LOW_T_DHN,GERMANY,16,3,0.300115406178187,10,1,0.0300115406178187,30.0115406178187
HEAT_LOW_T_DHN,GERMANY,16,4,5.116840340108243e-08,35,1,1.4619543828880694e-09,1.4619543828880694e-06
HEAT_LOW_T_DHN,GERMANY,16,5,-0.0005967143256208918,36,1,-1.657539793391366e-05,-0.01657539793391366
HEAT_LOW_T_DHN,GERMANY,16,6,3.284864019082345e-09,15,1,2.189909346054897e-10,2.189909346054897e-07
HEAT_LOW_T_DHN,GERMANY,16,7,0.01956460390809621,38,1,0.0005148579975814792,0.5148579975814792
HEAT_LOW_T_DHN,GERMANY,16,8,1.283598297233096e-08,57,1,2.2519268372510456e-10,2.2519268372510458e-07
HEAT_LOW_T_DHN,GERMANY,16,9,-0.01082616295335623,23,1,-0.00047070273710244476,-0.47070273710244476
HEAT_LOW_T_DHN,GERMANY,16,10,0.1245288177838864,26,1,0.0047895699147648615,4.789569914764861
HEAT_LOW_T_DHN,GERMANY,16,11,0.839867526891654,34,1,0.024701986085048647,24.70198608504865
HEAT_LOW_T_DHN,GERMANY,16,12,1.179307852866219,47,1,0.025091656443962107,25.09165644396211
HEAT_LOW_T_DHN,GERMANY,17,1,0.5615094827448555,27,1,0.02079664750906872,20.79664750906872
HEAT_LOW_T_DHN,GERMANY,17,2,0.4724540465026559,17,1,0.02779141450015623,27.79141450015623
HEAT_LOW_T_DHN,GERMANY,17,3,0.3001335939221952,10,1,0.030013359392219517,30.013359392219517
HEAT_LOW_T_DHN,GERMANY,17,4,5.084065363707541e-08,35,1,1.4525901039164401e-09,1.4525901039164402e-06
HEAT_LOW_T_DHN,GERMANY,17,5,-0.0005967521727030347,36,1,-1.6576449241750962e-05,-0.016576449241750963
HEAT_LOW_T_DHN,GERMANY,17,6,3.162563394911256e-09,15,1,2.108375596607504e-10,2.108375596607504e-07
HEAT_LOW_T_DHN,GERMANY,17,7,0.01956578989280138,38,1,0.0005148892077052995,0.5148892077052996
HEAT_LOW_T_DHN,GERMANY,17,8,1.288847606045723e-08,57,1,2.261136150957409e-10,2.261136150957409e-07
HEAT_LOW_T_DHN,GERMANY,17,9,-0.01082682009690356,23,1,-0.0004707313085610244,-0.4707313085610244
HEAT_LOW_T_DHN,GERMANY,17,10,0.1245363647012433,26,1,0.00478986018081705,4.789860180817049
HEAT_LOW_T_DHN,GERMANY,17,11,0.8399184257943335,34,1,0.024703483111598045,24.703483111598047
HEAT_LOW_T_DHN,GERMANY,17,12,1.179379324389768,47,1,0.025093177114675912,25.093177114675914
HEAT_LOW_T_DHN,GERMANY,18,1,0.5615435110623319,27,1,0.020797907817123405,20.797907817123406
HEAT_LOW_T_DHN,GERMANY,18,2,0.4724826785143311,17,1,0.027793098736137126,27.793098736137125
HEAT_LOW_T_DHN,GERMANY,18,3,0.3001517827701926,10,1,0.03001517827701926,30.015178277019263
HEAT_LOW_T_DHN,GERMANY,18,4,5.051158484494865e-08,35,1,1.4431881384271043e-09,1.4431881384271043e-06
HEAT_LOW_T_DHN,GERMANY,18,5,-0.000596790141573609,36,1,-1.657750393260025e-05,-0.01657750393260025
HEAT_LOW_T_DHN,GERMANY,18,6,3.04929838302065e-09,15,1,2.0328655886804333e-10,2.0328655886804333e-07
HEAT_LOW_T_DHN,GERMANY,18,7,0.01956697592299194,38,1,0.0005149204190261037,0.5149204190261037
HEAT_LOW_T_DHN,GERMANY,18,8,1.361840773906513e-08,57,1,2.389194340186865e-10,2.389194340186865e-07
HEAT_LOW_T_DHN,GERMANY,18,9,-0.01082747723327493,23,1,-0.0004707598797076056,-0.4707598797076056
HEAT_LOW_T_DHN,GERMANY,18,10,0.1245439120940809,26,1,0.004790150465156958,4.790150465156958
HEAT_LOW_T_DHN,GERMANY,18,11,0.839969327723882,34,1,0.024704980227173,24.704980227173
HEAT_LOW_T_DHN,GERMANY,18,12,1.179450800322404,47,1,0.025094697879200087,25.094697879200087
HEAT_LOW_T_DHN,GERMANY,19,1,0.5615775414477553,27,1,0.020799168201768716,20.799168201768715
HEAT_LOW_T_DHN,GERMANY,19,2,0.4725113121887473,17,1,0.02779478306992631,27.79478306992631
HEAT_LOW_T_DHN,GERMANY,19,3,0.3001699727171938,10,1,0.03001699727171938,30.01699727171938
HEAT_LOW_T_DHN,GERMANY,19,4,5.01763260074273e-08,35,1,1.4336093144979228e-09,1.4336093144979228e-06
HEAT_LOW_T_DHN,GERMANY,19,5,-0.0005968282628806006,36,1,-1.657856285779446e-05,-0.016578562857794462
HEAT_LOW_T_DHN,GERMANY,19,6,2.919156379663761e-09,15,1,1.946104253109174e-10,1.9461042531091742e-07
HEAT_LOW_T_DHN,GERMANY,19,7,0.01956816200024276,38,1,0.0005149516315853358,0.5149516315853359
HEAT_LOW_T_DHN,GERMANY,19,8,1.393672902853527e-08,57,1,2.4450401804447845e-10,2.4450401804447846e-07
HEAT_LOW_T_DHN,GERMANY,19,9,-0.01082813436689728,23,1,-0.0004707884507346643,-0.4707884507346643
HEAT_LOW_T_DHN,GERMANY,19,10,0.1245514599601259,26,1,0.00479044076769715,4.79044076769715
HEAT_LOW_T_DHN,GERMANY,19,11,0.8400202326600598,34,1,0.02470647743117823,24.70647743117823
HEAT_LOW_T_DHN,GERMANY,19,12,1.179522280644033,47,1,0.025096218737107087,25.096218737107087
HEAT_LOW_T_DHN,GERMANY,20,1,0.5616115738886259,27,1,0.0208004286625417,20.8004286625417
HEAT_LOW_T_DHN,GERMANY,20,2,0.4725399451631698,17,1,0.0277964673625394,27.7964673625394
HEAT_LOW_T_DHN,GERMANY,20,3,0.3001881637569488,10,1,0.030018816375694878,30.01881637569488
HEAT_LOW_T_DHN,GERMANY,20,4,4.982583367722738e-08,35,1,1.4235952479207823e-09,1.4235952479207822e-06
HEAT_LOW_T_DHN,GERMANY,20,5,-0.000596866582676952,36,1,-1.6579627296582e-05,-0.016579627296582
HEAT_LOW_T_DHN,GERMANY,20,6,2.821691096935783e-09,15,1,1.8811273979571887e-10,1.8811273979571886e-07
HEAT_LOW_T_DHN,GERMANY,20,7,0.01956934812587066,38,1,0.000514982845417649,0.5149828454176489
HEAT_LOW_T_DHN,GERMANY,20,8,1.406116789054174e-08,57,1,2.466871559744165e-10,2.466871559744165e-07
HEAT_LOW_T_DHN,GERMANY,20,9,-0.01082879150156215,23,1,-0.00047081702180705004,-0.47081702180705004
HEAT_LOW_T_DHN,GERMANY,20,10,0.1245590082945291,26,1,0.004790731088251119,4.790731088251119
HEAT_LOW_T_DHN,GERMANY,20,11,0.8400711405563615,34,1,0.024707974722245923,24.707974722245922
HEAT_LOW_T_DHN,GERMANY,20,12,1.179593765342464,47,1,0.02509773968813753,25.09773968813753
HEAT_LOW_T_DHN,GERMANY,21,1,0.5616456083785941,27,1,0.02080168919920719,20.80168919920719
HEAT_LOW_T_DHN,GERMANY,21,2,0.4725685764798699,17,1,0.027798151557639404,27.798151557639404
HEAT_LOW_T_DHN,GERMANY,21,3,0.3002063558768056,10,1,0.03002063558768056,30.020635587680562
HEAT_LOW_T_DHN,GERMANY,21,4,4.946327283150591e-08,35,1,1.4132363666144545e-09,1.4132363666144545e-06
HEAT_LOW_T_DHN,GERMANY,21,5,-0.0005969051731312593,36,1,-1.6580699253646092e-05,-0.01658069925364609
HEAT_LOW_T_DHN,GERMANY,21,6,2.755533025029734e-09,15,1,1.8370220166864893e-10,1.8370220166864895e-07
HEAT_LOW_T_DHN,GERMANY,21,7,0.01957053430098442,38,1,0.0005150140605522215,0.5150140605522215
HEAT_LOW_T_DHN,GERMANY,21,8,1.41038312454672e-08,57,1,2.4743563588538944e-10,2.4743563588538945e-07
HEAT_LOW_T_DHN,GERMANY,21,9,-0.01082944864054643,23,1,-0.0004708455930672361,-0.4708455930672361
HEAT_LOW_T_DHN,GERMANY,21,10,0.124566557102364,26,1,0.004791021427014,4.791021427014
HEAT_LOW_T_DHN,GERMANY,21,11,0.840122051316666,34,1,0.024709472097549,24.709472097549
HEAT_LOW_T_DHN,GERMANY,21,12,1.1796652544298,47,1,0.025099260732548936,25.099260732548938
HEAT_LOW_T_DHN,GERMANY,22,1,0.5616796449565336,27,1,0.020802949813204945,20.802949813204947
HEAT_LOW_T_DHN,GERMANY,22,2,0.4725025383600217,17,1,0.02779426696235422,27.794266962354218
HEAT_LOW_T_DHN,GERMANY,22,3,0.3002245490820597,10,1,0.03002245490820597,30.02245490820597
HEAT_LOW_T_DHN,GERMANY,22,4,4.910175503926629e-08,35,1,1.4029072868361795e-09,1.4029072868361796e-06
HEAT_LOW_T_DHN,GERMANY,22,5,-0.0005969441649535013,36,1,-1.6581782359819483e-05,-0.016581782359819483
HEAT_LOW_T_DHN,GERMANY,22,6,2.681907069306556e-09,15,1,1.787938046204371e-10,1.7879380462043709e-07
HEAT_LOW_T_DHN,GERMANY,22,7,0.01957172052651724,38,1,0.0005150452770136116,0.5150452770136116
HEAT_LOW_T_DHN,GERMANY,22,8,1.408365189875618e-08,57,1,2.4708161225888035e-10,2.4708161225888036e-07
HEAT_LOW_T_DHN,GERMANY,22,9,-0.01083010578670304,23,1,-0.00047087416463926265,-0.4708741646392626
HEAT_LOW_T_DHN,GERMANY,22,10,0.1245741063972189,26,1,0.0047913117845084195,4.791311784508419
HEAT_LOW_T_DHN,GERMANY,22,11,0.8401729647779798,34,1,0.024710969552293523,24.710969552293523
HEAT_LOW_T_DHN,GERMANY,22,12,1.179736748030702,47,1,0.02510078187299366,25.100781872993657
HEAT_LOW_T_DHN,GERMANY,23,1,0.5617136836840818,27,1,0.020804210506817845,20.804210506817846
HEAT_LOW_T_DHN,GERMANY,23,2,0.4725311373465503,17,1,0.02779594925567943,27.795949255679428
HEAT_LOW_T_DHN,GERMANY,23,3,0.3002427433915925,10,1,0.030024274339159253,30.024274339159252
HEAT_LOW_T_DHN,GERMANY,23,4,4.876765343266008e-08,35,1,1.3933615266474308e-09,1.3933615266474308e-06
HEAT_LOW_T_DHN,GERMANY,23,5,-0.000596983858152192,36,1,-1.6582884948672e-05,-0.016582884948672
HEAT_LOW_T_DHN,GERMANY,23,6,2.646171497994204e-09,15,1,1.764114331996136e-10,1.764114331996136e-07
HEAT_LOW_T_DHN,GERMANY,23,7,0.01957290680325673,38,1,0.0005150764948225455,0.5150764948225455
HEAT_LOW_T_DHN,GERMANY,23,8,1.401393678650768e-08,57,1,2.458585401141698e-10,2.4585854011416983e-07
HEAT_LOW_T_DHN,GERMANY,23,9,-0.01083076294253544,23,1,-0.0004709027366319756,-0.4709027366319756
HEAT_LOW_T_DHN,GERMANY,23,10,0.1245816562037018,26,1,0.004791602161680839,4.791602161680839
HEAT_LOW_T_DHN,GERMANY,23,11,0.8402238805515901,34,1,0.02471246707504677,24.71246707504677
HEAT_LOW_T_DHN,GERMANY,23,12,1.179808246509707,47,1,0.02510230311722781,25.10230311722781
HEAT_LOW_T_DHN,GERMANY,24,1,0.5617477246230612,27,1,0.020805471282335602,20.805471282335603
HEAT_LOW_T_DHN,GERMANY,24,2,0.4725597703369757,17,1,0.027797633549233865,27.797633549233865
HEAT_LOW_T_DHN,GERMANY,24,3,0.3002609388450526,10,1,0.03002609388450526,30.02609388450526
HEAT_LOW_T_DHN,GERMANY,24,4,4.845991935366883e-08,35,1,1.384569124390538e-09,1.384569124390538e-06
HEAT_LOW_T_DHN,GERMANY,24,5,-0.0005970253872974693,36,1,-1.6584038536040816e-05,-0.016584038536040815
HEAT_LOW_T_DHN,GERMANY,24,6,2.514603149361686e-09,15,1,1.6764020995744573e-10,1.6764020995744573e-07
HEAT_LOW_T_DHN,GERMANY,24,7,0.01957409313185016,38,1,0.0005151077139960568,0.5151077139960568
HEAT_LOW_T_DHN,GERMANY,24,8,1.390268496172555e-08,57,1,2.439067537144833e-10,2.4390675371448335e-07
HEAT_LOW_T_DHN,GERMANY,24,9,-0.01083142011025129,23,1,-0.00047093130914136047,-0.47093130914136044
HEAT_LOW_T_DHN,GERMANY,24,10,0.1245892065308069,26,1,0.004791892558877188,4.791892558877188
HEAT_LOW_T_DHN,GERMANY,24,11,0.8402747972873165,34,1,0.024713964626097543,24.713964626097543
HEAT_LOW_T_DHN,GERMANY,24,12,1.179879751332057,47,1,0.025103824496426744,25.103824496426743
LFO,GERMANY,1,1,41107.5655494228,27,1,1522.5024277563998,1522502.4277563998
LFO,GERMANY,1,2,25882.54127185885,17,1,1522.5024277564028,1522502.4277564029
LFO,GERMANY,1,3,15225.02427756394,10,1,1522.502427756394,1522502.4277563938
LFO,GERMANY,1,4,53287.58497147399,35,1,1522.5024277563996,1522502.4277563996
LFO,GERMANY,1,5,54810.08739923052,36,1,1522.5024277564034,1522502.4277564033
LFO,GERMANY,1,6,22837.53641634601,15,1,1522.5024277564007,1522502.4277564008
LFO,GERMANY,1,7,57855.09225474365,38,1,1522.5024277564119,1522502.427756412
LFO,GERMANY,1,8,86782.63838211546,57,1,1522.5024277564116,1522502.4277564117
LFO,GERMANY,1,9,35017.55583839745,23,1,1522.502427756411,1522502.427756411
LFO,GERMANY,1,10,39585.06312166652,26,1,1522.5024277564046,1522502.4277564045
LFO,GERMANY,1,11,51765.08254371782,34,1,1522.5024277564064,1522502.4277564064
LFO,GERMANY,1,12,71557.614104551,47,1,1522.5024277564044,1522502.4277564043
LFO,GERMANY,2,1,41107.5655494228,27,1,1522.5024277563998,1522502.4277563998
LFO,GERMANY,2,2,25882.54127185885,17,1,1522.5024277564028,1522502.4277564029
LFO,GERMANY,2,3,15225.02427756394,10,1,1522.502427756394,1522502.4277563938
LFO,GERMANY,2,4,53287.584971474,35,1,1522.5024277564,1522502.4277564
LFO,GERMANY,2,5,54810.08739923052,36,1,1522.5024277564034,1522502.4277564033
LFO,GERMANY,2,6,22837.53641634601,15,1,1522.5024277564007,1522502.4277564008
LFO,GERMANY,2,7,57855.09225474366,38,1,1522.502427756412,1522502.4277564122
LFO,GERMANY,2,8,86782.63838211546,57,1,1522.5024277564116,1522502.4277564117
LFO,GERMANY,2,9,35017.55583839746,23,1,1522.5024277564112,1522502.4277564113
LFO,GERMANY,2,10,39585.06312166652,26,1,1522.5024277564046,1522502.4277564045
LFO,GERMANY,2,11,51765.08254371781,34,1,1522.5024277564062,1522502.4277564061
LFO,GERMANY,2,12,71557.61410455102,47,1,1522.5024277564046,1522502.4277564045
LFO,GERMANY,3,1,41107.5655494228,27,1,1522.5024277563998,1522502.4277563998
LFO,GERMANY,3,2,25882.54127185885,17,1,1522.5024277564028,1522502.4277564029
LFO,GERMANY,3,3,15225.02427756394,10,1,1522.502427756394,1522502.4277563938
LFO,GERMANY,3,4,53287.58497147399,35,1,1522.5024277563996,1522502.4277563996
LFO,GERMANY,3,5,54810.08739923051,36,1,1522.5024277564032,1522502.427756403
LFO,GERMANY,3,6,22837.53641634601,15,1,1522.5024277564007,1522502.4277564008
LFO,GERMANY,3,7,57855.09225474365,38,1,1522.5024277564119,1522502.427756412
LFO,GERMANY,3,8,86782.63838211546,57,1,1522.5024277564116,1522502.4277564117
LFO,GERMANY,3,9,35017.55583839745,23,1,1522.502427756411,1522502.427756411
LFO,GERMANY,3,10,39585.06312166651,26,1,1522.5024277564044,1522502.4277564043
LFO,GERMANY,3,11,51765.08254371782,34,1,1522.5024277564064,1522502.4277564064
LFO,GERMANY,3,12,71557.614104551,47,1,1522.5024277564044,1522502.4277564043
LFO,GERMANY,4,1,41107.5655494228,27,1,1522.5024277563998,1522502.4277563998
LFO,GERMANY,4,2,25882.54127185885,17,1,1522.5024277564028,1522502.4277564029
LFO,GERMANY,4,3,15225.02427756394,10,1,1522.502427756394,1522502.4277563938
LFO,GERMANY,4,4,53287.58497147399,35,1,1522.5024277563996,1522502.4277563996
LFO,GERMANY,4,5,54810.08739923052,36,1,1522.5024277564034,1522502.4277564033
LFO,GERMANY,4,6,22837.536416346,15,1,1522.5024277564,1522502.4277564
LFO,GERMANY,4,7,57855.09225474366,38,1,1522.502427756412,1522502.4277564122
LFO,GERMANY,4,8,86782.63838211546,57,1,1522.5024277564116,1522502.4277564117
LFO,GERMANY,4,9,35017.55583839746,23,1,1522.5024277564112,1522502.4277564113
LFO,GERMANY,4,10,39585.06312166652,26,1,1522.5024277564046,1522502.4277564045
LFO,GERMANY,4,11,51765.08254371781,34,1,1522.5024277564062,1522502.4277564061
LFO,GERMANY,4,12,71557.614104551,47,1,1522.5024277564044,1522502.4277564043
LFO,GERMANY,5,1,41107.5655494228,27,1,1522.5024277563998,1522502.4277563998
LFO,GERMANY,5,2,25882.54127185884,17,1,1522.5024277564025,1522502.4277564026
LFO,GERMANY,5,3,15225.02427756394,10,1,1522.502427756394,1522502.4277563938
LFO,GERMANY,5,4,53287.58497147399,35,1,1522.5024277563996,1522502.4277563996
LFO,GERMANY,5,5,54810.08739923051,36,1,1522.5024277564032,1522502.427756403
LFO,GERMANY,5,6,22837.53641634601,15,1,1522.5024277564007,1522502.4277564008
LFO,GERMANY,5,7,57855.09225474365,38,1,1522.5024277564119,1522502.427756412
LFO,GERMANY,5,8,86782.63838211547,57,1,1522.5024277564119,1522502.427756412
LFO,GERMANY,5,9,35017.55583839745,23,1,1522.502427756411,1522502.427756411
LFO,GERMANY,5,10,39585.06312166652,26,1,1522.5024277564046,1522502.4277564045
LFO,GERMANY,5,11,51765.08254371782,34,1,1522.5024277564064,1522502.4277564064
LFO,GERMANY,5,12,71557.614104551,47,1,1522.5024277564044,1522502.4277564043
LFO,GERMANY,6,1,41107.5655494228,27,1,1522.5024277563998,1522502.4277563998
LFO,GERMANY,6,2,25882.54127185885,17,1,1522.5024277564028,1522502.4277564029
LFO,GERMANY,6,3,15225.02427756394,10,1,1522.502427756394,1522502.4277563938
LFO,GERMANY,6,4,53287.584971474,35,1,1522.5024277564,1522502.4277564
LFO,GERMANY,6,5,54810.08739923051,36,1,1522.5024277564032,1522502.427756403
LFO,GERMANY,6,6,22837.53641634601,15,1,1522.5024277564007,1522502.4277564008
LFO,GERMANY,6,7,57855.09225474366,38,1,1522.502427756412,1522502.4277564122
LFO,GERMANY,6,8,86782.63838211546,57,1,1522.5024277564116,1522502.4277564117
LFO,GERMANY,6,9,35017.55583839745,23,1,1522.502427756411,1522502.427756411
LFO,GERMANY,6,10,39585.06312166652,26,1,1522.5024277564046,1522502.4277564045
LFO,GERMANY,6,11,51765.08254371781,34,1,1522.5024277564062,1522502.4277564061
LFO,GERMANY,6,12,71557.614104551,47,1,1522.5024277564044,1522502.4277564043
LFO,GERMANY,7,1,41107.5655494228,27,1,1522.5024277563998,1522502.4277563998
LFO,GERMANY,7,2,25882.54127185884,17,1,1522.5024277564025,1522502.4277564026
LFO,GERMANY,7,3,15225.02427756394,10,1,1522.502427756394,1522502.4277563938
LFO,GERMANY,7,4,53287.58497147399,35,1,1522.5024277563996,1522502.4277563996
LFO,GERMANY,7,5,54810.08739923051,36,1,1522.5024277564032,1522502.427756403
