p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,3,1.979583060975892
ELECTRICITY,GERMANY,1,4,2.216553590171198e-07
ELECTRICITY,GERMANY,1,5,-1.519385211180105e-11
ELECTRICITY,GERMANY,1,6,0.4208999988561554
ELECTRICITY,GERMANY,1,7,4.828522056682907
ELECTRICITY,GERMANY,1,8,8.7716658944451e-08
ELECTRICITY,GERMANY,1,9,6.488725261359592
ELECTRICITY,GERMANY,1,10,-1.818370839968621e-10
ELECTRICITY,GERMANY,1,11,22.50586310752627
ELECTRICITY,GERMANY,1,12,1.687225227421366e-11
ELECTRICITY,GERMANY,2,1,-1.564084637106276e-10
ELECTRICITY,GERMANY,2,2,0.8810546755482498
ELECTRICITY,GERMANY,2,3,1.979979088036416
ELECTRICITY,GERMANY,2,4,2.262161464043615e-07
ELECTRICITY,GERMANY,2,5,2.221295935942741e-10
ELECTRICITY,GERMANY,2,6,0.4209000015058937
ELECTRICITY,GERMANY,2,7,4.827556345217507
ELECTRICITY,GERMANY,2,8,6.605174571663134e-08
ELECTRICITY,GERMANY,2,9,7.191161501520051
ELECTRICITY,GERMANY,2,10,-1.66580092710703e-10
ELECTRICITY,GERMANY,2,11,22.51036517944774
ELECTRICITY,GERMANY,2,12,1.771008239065474e-11
ELECTRICITY,GERMANY,3,1,-1.511277490815177e-10
ELECTRICITY,GERMANY,3,2,0.8813676674865121
ELECTRICITY,GERMANY,3,3,1.980375172698394
ELECTRICITY,GERMANY,3,4,2.282099635222505e-07
ELECTRICITY,GERMANY,3,5,6.056493939483071e-10
ELECTRICITY,GERMANY,3,6,0.4208158331761664
ELECTRICITY,GERMANY,3,7,4.828522046692329
ELECTRICITY,GERMANY,3,8,6.129427210376704e-08
ELECTRICITY,GERMANY,3,9,7.192600032900146
ELECTRICITY,GERMANY,3,10,-1.591120687165841e-10
ELECTRICITY,GERMANY,3,11,22.51486814422505
ELECTRICITY,GERMANY,3,12,3.627045428699303e-11
ELECTRICITY,GERMANY,4,1,-1.49866368878771e-10
ELECTRICITY,GERMANY,4,2,1.888327936096798
ELECTRICITY,GERMANY,4,3,1.980771327677918
ELECTRICITY,GERMANY,4,4,2.293127781652475e-07
ELECTRICITY,GERMANY,4,5,9.28189823325923e-10
ELECTRICITY,GERMANY,4,6,0.4208999901297881
ELECTRICITY,GERMANY,4,7,4.829487938848607
ELECTRICITY,GERMANY,4,8,5.794556218003903e-08
ELECTRICITY,GERMANY,4,9,7.194038846230437
ELECTRICITY,GERMANY,4,10,-1.38510830868668e-10
ELECTRICITY,GERMANY,4,11,22.33828010063366
ELECTRICITY,GERMANY,4,12,5.10388953320859e-11
ELECTRICITY,GERMANY,5,1,-1.438762925116764e-10
ELECTRICITY,GERMANY,5,2,2.160128290803215
ELECTRICITY,GERMANY,5,3,1.981167572430419
ELECTRICITY,GERMANY,5,4,2.303892262052285e-07
ELECTRICITY,GERMANY,5,5,1.492851338400681e-09
ELECTRICITY,GERMANY,5,6,0.4209003087990496
ELECTRICITY,GERMANY,5,7,4.8304540281845
ELECTRICITY,GERMANY,5,8,6.007077075995046e-08
ELECTRICITY,GERMANY,5,9,7.195477952079202
ELECTRICITY,GERMANY,5,10,-1.09866263979212e-10
ELECTRICITY,GERMANY,5,11,22.52387680519848
ELECTRICITY,GERMANY,5,12,7.51799703968546e-11
ELECTRICITY,GERMANY,6,1,-1.340516034271655e-10
ELECTRICITY,GERMANY,6,2,3.411240257221524
ELECTRICITY,GERMANY,6,3,1.981563887777898
ELECTRICITY,GERMANY,6,4,2.309507973147656e-07
ELECTRICITY,GERMANY,6,5,1.920445088235274e-09
ELECTRICITY,GERMANY,6,6,0.4210497578790579
ELECTRICITY,GERMANY,6,7,4.831420310569563
ELECTRICITY,GERMANY,6,8,6.155015465552207e-08
ELECTRICITY,GERMANY,6,9,7.196917329368064
ELECTRICITY,GERMANY,6,10,-9.821975654686611e-11
ELECTRICITY,GERMANY,6,11,22.52838248382948
ELECTRICITY,GERMANY,6,12,8.48853242297963e-11
ELECTRICITY,GERMANY,7,1,-1.269143537926456e-10
ELECTRICITY,GERMANY,7,2,3.411922652567244
ELECTRICITY,GERMANY,7,3,1.98196028035061
ELECTRICITY,GERMANY,7,4,2.285730134217995e-07
ELECTRICITY,GERMANY,7,5,1.681115928864466e-09
ELECTRICITY,GERMANY,7,6,0.4209000028087965
ELECTRICITY,GERMANY,7,7,4.8323867811808
ELECTRICITY,GERMANY,7,8,5.092418914787553e-08
ELECTRICITY,GERMANY,7,9,7.198356990560116
ELECTRICITY,GERMANY,7,10,-8.3831301900871e-11
ELECTRICITY,GERMANY,7,11,22.53288906017627
ELECTRICITY,GERMANY,7,12,8.840250426682011e-11
ELECTRICITY,GERMANY,8,1,-1.22910989531821e-10
ELECTRICITY,GERMANY,8,2,3.412605179816678
ELECTRICITY,GERMANY,8,3,1.982356746189913
ELECTRICITY,GERMANY,8,4,2.267014802558763e-07
ELECTRICITY,GERMANY,8,5,2.357010124319289e-09
ELECTRICITY,GERMANY,8,6,1.297741397583707e-08
ELECTRICITY,GERMANY,8,7,4.828522182890791
ELECTRICITY,GERMANY,8,8,2.41603019173672e-08
ELECTRICITY,GERMANY,8,9,7.199796938483741
ELECTRICITY,GERMANY,8,10,-9.630048154153659e-11
ELECTRICITY,GERMANY,8,11,22.53739653817767
ELECTRICITY,GERMANY,8,12,8.659477881525594e-11
ELECTRICITY,GERMANY,9,1,-1.211260193299601e-10
ELECTRICITY,GERMANY,9,2,3.413287832505228
ELECTRICITY,GERMANY,9,3,1.98107996517088
ELECTRICITY,GERMANY,9,4,2.184627109280502e-07
ELECTRICITY,GERMANY,9,5,1.424278059341071e-09
ELECTRICITY,GERMANY,9,6,3.210823935939444e-09
ELECTRICITY,GERMANY,9,7,1.232214535869895
ELECTRICITY,GERMANY,9,8,1.37466206646813e-08
ELECTRICITY,GERMANY,9,9,5.400199240011369
ELECTRICITY,GERMANY,9,10,-1.412037630108697e-10
ELECTRICITY,GERMANY,9,11,22.54190490898879
ELECTRICITY,GERMANY,9,12,4.349183809785484e-11
ELECTRICITY,GERMANY,10,1,-1.273171773129792e-10
ELECTRICITY,GERMANY,10,2,3.413289147395059
ELECTRICITY,GERMANY,10,3,1.200025213421487
ELECTRICITY,GERMANY,10,4,1.66108135833261e-07
ELECTRICITY,GERMANY,10,5,6.800912740105636e-10
ELECTRICITY,GERMANY,10,6,9.033684610465433e-10
ELECTRICITY,GERMANY,10,7,1.232269971219731
ELECTRICITY,GERMANY,10,8,5.980215102965535e-09
ELECTRICITY,GERMANY,10,9,5.399530842544074
ELECTRICITY,GERMANY,10,10,-1.862229471216283e-10
ELECTRICITY,GERMANY,10,11,14.95154272549741
ELECTRICITY,GERMANY,10,12,2.360001442727475e-11
ELECTRICITY,GERMANY,11,1,-1.230938240826471e-10
ELECTRICITY,GERMANY,11,2,3.413254660030882
ELECTRICITY,GERMANY,11,3,1.200097939443723
ELECTRICITY,GERMANY,11,4,7.44157500844032e-08
ELECTRICITY,GERMANY,11,5,6.583040825355577e-10
ELECTRICITY,GERMANY,11,6,1.64209914085401e-09
ELECTRICITY,GERMANY,11,7,1.23270756278597
ELECTRICITY,GERMANY,11,8,4.131114525569454e-09
ELECTRICITY,GERMANY,11,9,5.400610895700911
ELECTRICITY,GERMANY,11,10,-4.181532928782446e-11
ELECTRICITY,GERMANY,11,11,6.952958159643237
ELECTRICITY,GERMANY,11,12,1.895993882118899e-10
ELECTRICITY,GERMANY,12,1,-1.397513462042655e-10
ELECTRICITY,GERMANY,12,2,3.082341308064219
ELECTRICITY,GERMANY,12,3,1.200170627872757
ELECTRICITY,GERMANY,12,4,5.834889990851927e-08
ELECTRICITY,GERMANY,12,5,3.20942334282047e-10
ELECTRICITY,GERMANY,12,6,1.206550243425274e-09
ELECTRICITY,GERMANY,12,7,1.232954149073703
ELECTRICITY,GERMANY,12,8,1.921589985471682e-09
ELECTRICITY,GERMANY,12,9,5.400816741025813
ELECTRICITY,GERMANY,12,10,-6.512559115993726e-11
ELECTRICITY,GERMANY,12,11,6.952896224912986
ELECTRICITY,GERMANY,12,12,4.668327810939412e-11
ELECTRICITY,GERMANY,13,1,-1.52842730817247e-10
ELECTRICITY,GERMANY,13,2,3.082957900671084
ELECTRICITY,GERMANY,13,3,1.199461592434847
ELECTRICITY,GERMANY,13,4,5.288586050792031e-08
ELECTRICITY,GERMANY,13,5,1.464702965778059e-10
ELECTRICITY,GERMANY,13,6,9.387685537783145e-10
ELECTRICITY,GERMANY,13,7,1.233200795849082
ELECTRICITY,GERMANY,13,8,8.732276810234223e-10
ELECTRICITY,GERMANY,13,9,5.402771848963911
ELECTRICITY,GERMANY,13,10,-1.457717812421999e-10
ELECTRICITY,GERMANY,13,11,6.9528343042207
ELECTRICITY,GERMANY,13,12,1.156086732089435e-10
ELECTRICITY,GERMANY,14,1,-1.568489646712382e-10
ELECTRICITY,GERMANY,14,2,3.083574612255679
ELECTRICITY,GERMANY,14,3,0.5314327170666758
ELECTRICITY,GERMANY,14,4,5.041224924500153e-08
ELECTRICITY,GERMANY,14,5,1.268800331821776e-10
ELECTRICITY,GERMANY,14,6,8.036023546601453e-10
ELECTRICITY,GERMANY,14,7,1.233447483005336
ELECTRICITY,GERMANY,14,8,4.449633550563323e-10
ELECTRICITY,GERMANY,14,9,5.403852621334669
ELECTRICITY,GERMANY,14,10,-1.762369537707732e-10
ELECTRICITY,GERMANY,14,11,6.952772780130934
ELECTRICITY,GERMANY,14,12,3.033865605766507e-10
ELECTRICITY,GERMANY,15,1,-1.540779066212447e-10
ELECTRICITY,GERMANY,15,2,3.41311677719656
ELECTRICITY,GERMANY,15,3,0.5323654175577817
ELECTRICITY,GERMANY,15,4,4.92314319327305e-08
ELECTRICITY,GERMANY,15,5,1.944434259464659e-10
ELECTRICITY,GERMANY,15,6,7.45315365720106e-10
ELECTRICITY,GERMANY,15,7,1.233694228830998
ELECTRICITY,GERMANY,15,8,6.357084341523663e-10
ELECTRICITY,GERMANY,15,9,5.404933614125483
ELECTRICITY,GERMANY,15,10,-1.932902025322335e-10
ELECTRICITY,GERMANY,15,11,6.952711668907745
ELECTRICITY,GERMANY,15,12,6.883222500868788e-10
ELECTRICITY,GERMANY,16,1,-1.47571559612774e-10
ELECTRICITY,GERMANY,16,2,3.418070255274133
ELECTRICITY,GERMANY,16,3,0.5318101939866079
ELECTRICITY,GERMANY,16,4,4.922416947551243e-08
ELECTRICITY,GERMANY,16,5,4.049570421220919e-10
ELECTRICITY,GERMANY,16,6,1.111364253447156e-09
ELECTRICITY,GERMANY,16,7,1.234323662076977
ELECTRICITY,GERMANY,16,8,1.325262876617586e-09
ELECTRICITY,GERMANY,16,9,5.582555948774397
ELECTRICITY,GERMANY,16,10,-1.744426144043185e-10
ELECTRICITY,GERMANY,16,11,6.958461326592878
ELECTRICITY,GERMANY,16,12,1.403369189742826e-09
ELECTRICITY,GERMANY,17,1,-1.333808421411927e-10
ELECTRICITY,GERMANY,17,2,3.41875402050369
ELECTRICITY,GERMANY,17,3,0.5268849698744821
ELECTRICITY,GERMANY,17,4,4.889020766679652e-08
ELECTRICITY,GERMANY,17,5,1.201254502952039e-09
ELECTRICITY,GERMANY,17,6,1.765164153102351e-09
ELECTRICITY,GERMANY,17,7,1.285032094394317
ELECTRICITY,GERMANY,17,8,6.091044178032055e-09
ELECTRICITY,GERMANY,17,9,5.628938451142085
ELECTRICITY,GERMANY,17,10,-1.414043084608581e-10
ELECTRICITY,GERMANY,17,11,15.84308996364669
ELECTRICITY,GERMANY,17,12,2.60259112609365e-09
ELECTRICITY,GERMANY,18,1,-1.33527719769172e-10
ELECTRICITY,GERMANY,18,2,3.419437894291565
ELECTRICITY,GERMANY,18,3,0.5457453872896304
ELECTRICITY,GERMANY,18,4,5.164445415513262e-08
ELECTRICITY,GERMANY,18,5,2.347488502444212e-09
ELECTRICITY,GERMANY,18,6,3.770258515415056e-09
ELECTRICITY,GERMANY,18,7,1.516968482749023
ELECTRICITY,GERMANY,18,8,7.132976940952722e-08
ELECTRICITY,GERMANY,18,9,6.601033905993025
ELECTRICITY,GERMANY,18,10,-4.283601873269745e-11
ELECTRICITY,GERMANY,18,11,15.97472166923912
ELECTRICITY,GERMANY,18,12,1.467910129209808e-09
ELECTRICITY,GERMANY,19,1,-1.353231230753148e-10
ELECTRICITY,GERMANY,19,2,3.412978723152253
ELECTRICITY,GERMANY,19,3,0.527259373506052
ELECTRICITY,GERMANY,19,4,5.072586737260463e-08
ELECTRICITY,GERMANY,19,5,6.922280159944315e-10
ELECTRICITY,GERMANY,19,6,4.337191690285693e-09
ELECTRICITY,GERMANY,19,7,1.763816902329179
ELECTRICITY,GERMANY,19,8,3.552018200376712
ELECTRICITY,GERMANY,19,9,6.602354399639717
ELECTRICITY,GERMANY,19,10,-3.82885452458743e-11
ELECTRICITY,GERMANY,19,11,16.10744702004529
ELECTRICITY,GERMANY,19,12,1.500172263335128e-09
ELECTRICITY,GERMANY,20,1,-1.372372239531444e-10
ELECTRICITY,GERMANY,20,2,0.9040796019233321
ELECTRICITY,GERMANY,20,3,0.2805439146858884
ELECTRICITY,GERMANY,20,4,4.711836815234929e-08
ELECTRICITY,GERMANY,20,5,2.417685764398223e-10
ELECTRICITY,GERMANY,20,6,8.237756691676807e-09
ELECTRICITY,GERMANY,20,7,1.76471684947575
ELECTRICITY,GERMANY,20,8,11.40504855918569
ELECTRICITY,GERMANY,20,9,6.603675138854316
ELECTRICITY,GERMANY,20,10,-5.072472129526181e-11
ELECTRICITY,GERMANY,20,11,14.61792940981164
ELECTRICITY,GERMANY,20,12,2.027870923909677e-09
ELECTRICITY,GERMANY,21,1,-1.382330944384131e-10
ELECTRICITY,GERMANY,21,2,0.9042604299905745
ELECTRICITY,GERMANY,21,3,0.280599995156349
ELECTRICITY,GERMANY,21,4,4.141679732419799e-08
ELECTRICITY,GERMANY,21,5,9.204709219122182e-11
ELECTRICITY,GERMANY,21,6,1.333971234821206e-08
ELECTRICITY,GERMANY,21,7,1.765069865413625
ELECTRICITY,GERMANY,21,8,11.40733002721655
ELECTRICITY,GERMANY,21,9,6.604996127485911
ELECTRICITY,GERMANY,21,10,-5.438263603202628e-11
ELECTRICITY,GERMANY,21,11,14.54278753192173
ELECTRICITY,GERMANY,21,12,1.984695731548869e-09
ELECTRICITY,GERMANY,22,1,-1.331412095663599e-10
ELECTRICITY,GERMANY,22,2,0.9040773273847037
ELECTRICITY,GERMANY,22,3,0.2805999926085201
ELECTRICITY,GERMANY,22,4,4.053745248899806e-08
ELECTRICITY,GERMANY,22,5,6.355572966786298e-11
ELECTRICITY,GERMANY,22,6,2.078521825616639e-08
ELECTRICITY,GERMANY,22,7,1.76542281521566
ELECTRICITY,GERMANY,22,8,11.40961194788823
ELECTRICITY,GERMANY,22,9,5.962201467613735
ELECTRICITY,GERMANY,22,10,-6.013080756030876e-11
ELECTRICITY,GERMANY,22,11,16.51227628967001
ELECTRICITY,GERMANY,22,12,2.747099195228065e-09
ELECTRICITY,GERMANY,23,1,-9.47489131711695e-11
ELECTRICITY,GERMANY,23,2,0.4770200078901394
ELECTRICITY,GERMANY,23,3,0.2805999939266915
ELECTRICITY,GERMANY,23,4,5.345134703303184e-08
ELECTRICITY,GERMANY,23,5,1.374219128231153e-10
ELECTRICITY,GERMANY,23,6,2.158224054332951e-07
ELECTRICITY,GERMANY,23,7,1.593612943553611
ELECTRICITY,GERMANY,23,8,10.29923463365759
ELECTRICITY,GERMANY,23,9,5.963394133663787
ELECTRICITY,GERMANY,23,10,-9.179870437831188e-11
ELECTRICITY,GERMANY,23,11,16.64946792386086
ELECTRICITY,GERMANY,23,12,2.485960696580919e-09
ELECTRICITY,GERMANY,24,1,-9.782619498081578e-11
ELECTRICITY,GERMANY,24,2,1.230169381652532e-08
ELECTRICITY,GERMANY,24,3,2.015897158801931e-08
ELECTRICITY,GERMANY,24,4,5.592090574257034e-08
ELECTRICITY,GERMANY,24,5,1.850388697668784e-10
ELECTRICITY,GERMANY,24,6,2.23905847967238e-07
ELECTRICITY,GERMANY,24,7,1.594178833085459
ELECTRICITY,GERMANY,24,8,10.30129489490098
ELECTRICITY,GERMANY,24,9,5.964587077202347
ELECTRICITY,GERMANY,24,10,-7.24546245261448e-11
ELECTRICITY,GERMANY,24,11,16.78779938725496
ELECTRICITY,GERMANY,24,12,3.994532845134354e-09
GAS,GERMANY,1,1,69975.6499427755
GAS,GERMANY,1,2,44060.4528665181
GAS,GERMANY,1,3,25918.35110393491
GAS,GERMANY,1,4,90712.60039906927
GAS,GERMANY,1,5,93304.32349000357
GAS,GERMANY,1,6,38877.0080107718
GAS,GERMANY,1,7,98487.76720736286
GAS,GERMANY,1,8,147724.7589394799
GAS,GERMANY,1,9,59610.51432663581
GAS,GERMANY,1,10,67384.4185158232
GAS,GERMANY,1,11,88113.641368456
GAS,GERMANY,1,12,121812.2383227101
GAS,GERMANY,2,1,69975.6962365454
GAS,GERMANY,2,2,44060.45283554935
GAS,GERMANY,2,3,25918.35107925181
GAS,GERMANY,2,4,90712.60027614956
GAS,GERMANY,2,5,93304.32332648932
GAS,GERMANY,2,6,38877.00804707844
GAS,GERMANY,2,7,98487.76719161774
GAS,GERMANY,2,8,147724.8176600701
GAS,GERMANY,2,9,59610.45702542854
GAS,GERMANY,2,10,67384.44877795268
GAS,GERMANY,2,11,88113.66510911343
GAS,GERMANY,2,12,121812.2845937385
GAS,GERMANY,3,1,69975.72425707574
GAS,GERMANY,3,2,44060.45281238314
GAS,GERMANY,3,3,25918.35105741847
GAS,GERMANY,3,4,90712.60016837963
GAS,GERMANY,3,5,93304.3231732043
GAS,GERMANY,3,6,38877.00808787243
GAS,GERMANY,3,7,98487.76718706818
GAS,GERMANY,3,8,147724.8570220617
GAS,GERMANY,3,9,59610.47085497795
GAS,GERMANY,3,10,67384.46709895578
GAS,GERMANY,3,11,88113.67961763388
GAS,GERMANY,3,12,121812.3127651044
GAS,GERMANY,4,1,69975.74171424702
GAS,GERMANY,4,2,44060.45284641145
GAS,GERMANY,4,3,25918.35103717426
GAS,GERMANY,4,4,90712.60008309653
GAS,GERMANY,4,5,93304.32301729333
GAS,GERMANY,4,6,38877.00812861281
GAS,GERMANY,4,7,98487.76719717633
GAS,GERMANY,4,8,147724.8831532681
GAS,GERMANY,4,9,59610.47999996521
GAS,GERMANY,4,10,67384.47924900273
GAS,GERMANY,4,11,88113.68941102813
GAS,GERMANY,4,12,121812.3317127501
GAS,GERMANY,5,1,69975.753661777
GAS,GERMANY,5,2,44060.45283088497
GAS,GERMANY,5,3,25918.35101655208
GAS,GERMANY,5,4,90712.6000244312
GAS,GERMANY,5,5,93304.32290325851
GAS,GERMANY,5,6,38877.00818132025
GAS,GERMANY,5,7,98487.76722595181
GAS,GERMANY,5,8,147724.9017903419
GAS,GERMANY,5,9,59610.51443575821
GAS,GERMANY,5,10,67384.48729364533
GAS,GERMANY,5,11,88113.69596013153
GAS,GERMANY,5,12,121812.3442838373
GAS,GERMANY,6,1,69975.76175088435
GAS,GERMANY,6,2,44060.45290576978
GAS,GERMANY,6,3,25918.35100272633
GAS,GERMANY,6,4,90712.60000510365
GAS,GERMANY,6,5,93304.32282558785
GAS,GERMANY,6,6,38877.0082338657
GAS,GERMANY,6,7,98487.76726949129
GAS,GERMANY,6,8,147724.9147221296
GAS,GERMANY,6,9,59610.49101948104
GAS,GERMANY,6,10,67384.493972358
GAS,GERMANY,6,11,88113.70143920291
GAS,GERMANY,6,12,121812.3547842157
GAS,GERMANY,7,1,69975.76858169738
GAS,GERMANY,7,2,44060.45291369835
GAS,GERMANY,7,3,25918.35099557441
GAS,GERMANY,7,4,90712.60009709367
GAS,GERMANY,7,5,93304.32282028336
GAS,GERMANY,7,6,38877.00830485159
GAS,GERMANY,7,7,98487.767351688
GAS,GERMANY,7,8,147724.9260541695
GAS,GERMANY,7,9,59610.49495675002
GAS,GERMANY,7,10,67384.49913743882
GAS,GERMANY,7,11,88113.70574293162
GAS,GERMANY,7,12,121812.3629776003
GAS,GERMANY,8,1,69975.77398131342
GAS,GERMANY,8,2,44060.45293341017
GAS,GERMANY,8,3,25918.35099516158
GAS,GERMANY,8,4,90712.60035531106
GAS,GERMANY,8,5,93304.32297487152
GAS,GERMANY,8,6,38877.0083541913
GAS,GERMANY,8,7,98487.76752725939
GAS,GERMANY,8,8,147724.9351297059
GAS,GERMANY,8,9,59610.49824888068
GAS,GERMANY,8,10,67384.50324834668
GAS,GERMANY,8,11,88113.7092198698
GAS,GERMANY,8,12,121812.3695531201
GAS,GERMANY,9,1,69975.77837365697
GAS,GERMANY,9,2,44060.4529863214
GAS,GERMANY,9,3,25918.35101628278
GAS,GERMANY,9,4,90712.60052170773
GAS,GERMANY,9,5,93304.32289969847
GAS,GERMANY,9,6,38877.00843586559
GAS,GERMANY,9,7,98487.76759350742
GAS,GERMANY,9,8,147724.9428952486
GAS,GERMANY,9,9,59610.50070184853
GAS,GERMANY,9,10,67384.50667147439
GAS,GERMANY,9,11,88113.71216918457
GAS,GERMANY,9,12,121812.3749867698
GAS,GERMANY,10,1,69975.78204038729
GAS,GERMANY,10,2,44060.45311611441
GAS,GERMANY,10,3,25918.3509946392
GAS,GERMANY,10,4,90712.60057939512
GAS,GERMANY,10,5,93304.32321188803
GAS,GERMANY,10,6,38877.00847580731
GAS,GERMANY,10,7,98487.76767181716
GAS,GERMANY,10,8,147724.9489802732
GAS,GERMANY,10,9,59610.50293433768
GAS,GERMANY,10,10,67384.50955601998
GAS,GERMANY,10,11,88113.71413696565
GAS,GERMANY,10,12,121812.37962972
GAS,GERMANY,11,1,69975.78517769708
GAS,GERMANY,11,2,44060.45321159174
GAS,GERMANY,11,3,25918.35098800487
GAS,GERMANY,11,4,90712.60059770111
GAS,GERMANY,11,5,93304.32311659976
GAS,GERMANY,11,6,38877.00849461216
GAS,GERMANY,11,7,98487.76771334249
GAS,GERMANY,11,8,147724.9540900754
GAS,GERMANY,11,9,59610.50469213032
GAS,GERMANY,11,10,67384.51184511225
GAS,GERMANY,11,11,88113.71572260265
GAS,GERMANY,11,12,121812.3838092566
GAS,GERMANY,12,1,69975.78788213672
GAS,GERMANY,12,2,44060.45318376991
GAS,GERMANY,12,3,25918.35096043417
GAS,GERMANY,12,4,90712.60057860147
GAS,GERMANY,12,5,93304.32298915231
GAS,GERMANY,12,6,38877.00849165859
GAS,GERMANY,12,7,98487.76770759963
GAS,GERMANY,12,8,147724.9584540857
GAS,GERMANY,12,9,59610.50616657398
GAS,GERMANY,12,10,67384.51381201977
GAS,GERMANY,12,11,88113.71764698546
GAS,GERMANY,12,12,121812.3870885745
GAS,GERMANY,13,1,69975.7902144737
GAS,GERMANY,13,2,44060.45323265281
GAS,GERMANY,13,3,25918.35093507864
GAS,GERMANY,13,4,90712.60055995882
GAS,GERMANY,13,5,93304.32286660548
GAS,GERMANY,13,6,38877.00848433301
GAS,GERMANY,13,7,98487.76768524903
GAS,GERMANY,13,8,147724.9622348477
GAS,GERMANY,13,9,59610.507437132
GAS,GERMANY,13,10,67384.51549515124
GAS,GERMANY,13,11,88113.71914429055
GAS,GERMANY,13,12,121812.3898966927
GAS,GERMANY,14,1,69975.79223806325
GAS,GERMANY,14,2,44060.45320000681
GAS,GERMANY,14,3,25918.35086895117
GAS,GERMANY,14,4,90712.60053982171
GAS,GERMANY,14,5,93304.32273179696
GAS,GERMANY,14,6,38877.0084662822
GAS,GERMANY,14,7,98487.76765050019
GAS,GERMANY,14,8,147724.9655471319
GAS,GERMANY,14,9,59610.50854114942
GAS,GERMANY,14,10,67384.51693677783
GAS,GERMANY,14,11,88113.72041806039
GAS,GERMANY,14,12,121812.3920741051
GAS,GERMANY,15,1,69975.79402470408
GAS,GERMANY,15,2,44060.45309531481
GAS,GERMANY,15,3,25918.35084048933
GAS,GERMANY,15,4,90712.6005084787
GAS,GERMANY,15,5,93304.32258950075
GAS,GERMANY,15,6,38877.00844747044
GAS,GERMANY,15,7,98487.76758203286
GAS,GERMANY,15,8,147724.9683818168
GAS,GERMANY,15,9,59610.50950941652
GAS,GERMANY,15,10,67384.51818565362
GAS,GERMANY,15,11,88113.72146531766
GAS,GERMANY,15,12,121812.3941278687
GAS,GERMANY,16,1,69975.79558155529
GAS,GERMANY,16,2,44060.4530406963
GAS,GERMANY,16,3,25918.35081100699
GAS,GERMANY,16,4,90712.60046818861
GAS,GERMANY,16,5,93304.32203926716
GAS,GERMANY,16,6,38877.00842953871
GAS,GERMANY,16,7,98487.76750840258
GAS,GERMANY,16,8,147724.9710197486
GAS,GERMANY,16,9,59610.51018261833
GAS,GERMANY,16,10,67384.51926530378
GAS,GERMANY,16,11,88113.72209115635
GAS,GERMANY,16,12,121812.3960052179
GAS,GERMANY,17,1,69975.79700080249
GAS,GERMANY,17,2,44060.45289000832
GAS,GERMANY,17,3,25918.350779981
GAS,GERMANY,17,4,90712.6003850108
GAS,GERMANY,17,5,93304.3218681481
GAS,GERMANY,17,6,38877.00838612307
GAS,GERMANY,17,7,98487.76726648443
GAS,GERMANY,17,8,147724.9733064632
GAS,GERMANY,17,9,59610.51092388228
GAS,GERMANY,17,10,67384.52011007749
GAS,GERMANY,17,11,88113.72337623897
GAS,GERMANY,17,12,121812.3975339798
GAS,GERMANY,18,1,69975.79832983675
GAS,GERMANY,18,2,44060.45278483974
GAS,GERMANY,18,3,25918.35070809197
GAS,GERMANY,18,4,90712.60025161461
GAS,GERMANY,18,5,93304.32162313547
GAS,GERMANY,18,6,38877.0083037638
GAS,GERMANY,18,7,98487.76715544435
GAS,GERMANY,18,8,147724.9748177072
GAS,GERMANY,18,9,59610.51155632396
GAS,GERMANY,18,10,67384.52081677578
GAS,GERMANY,18,11,88113.7241232781
GAS,GERMANY,18,12,121812.3990836544
GAS,GERMANY,19,1,69975.79955206849
GAS,GERMANY,19,2,44060.45272449025
GAS,GERMANY,19,3,25918.35067560242
GAS,GERMANY,19,4,90712.59996954638
GAS,GERMANY,19,5,93304.32129429615
GAS,GERMANY,19,6,38877.00826448669
GAS,GERMANY,19,7,98487.76707722
GAS,GERMANY,19,8,147724.9768899781
GAS,GERMANY,19,9,59610.51204465992
GAS,GERMANY,19,10,67384.52156588496
GAS,GERMANY,19,11,88113.72479120221
GAS,GERMANY,19,12,121812.4004997889
GAS,GERMANY,20,1,69975.80068357606
GAS,GERMANY,20,2,44060.45250626448
GAS,GERMANY,20,3,25918.35061600183
GAS,GERMANY,20,4,90712.5999370663
GAS,GERMANY,20,5,93304.32106058975
GAS,GERMANY,20,6,38877.00821387023
GAS,GERMANY,20,7,98487.7669429792
GAS,GERMANY,20,8,147724.9790046802
GAS,GERMANY,20,9,59610.51254199151
GAS,GERMANY,20,10,67384.52223179837
GAS,GERMANY,20,11,88113.72526193362
GAS,GERMANY,20,12,121812.4018075997
GAS,GERMANY,21,1,69975.8017382509
GAS,GERMANY,21,2,44060.4524555368
GAS,GERMANY,21,3,25918.35058498196
GAS,GERMANY,21,4,90712.59992816065
GAS,GERMANY,21,5,93304.32090013662
GAS,GERMANY,21,6,38877.00817491391
GAS,GERMANY,21,7,98487.76686354012
GAS,GERMANY,21,8,147724.9805826256
GAS,GERMANY,21,9,59610.51300140994
GAS,GERMANY,21,10,67384.52282554908
GAS,GERMANY,21,11,88113.72578221295
GAS,GERMANY,21,12,121812.4030298983
GAS,GERMANY,22,1,69975.8027251004
GAS,GERMANY,22,2,44060.45241061041
GAS,GERMANY,22,3,25918.35055488494
GAS,GERMANY,22,4,90712.59993052018
GAS,GERMANY,22,5,93304.32073799316
GAS,GERMANY,22,6,38877.00813357399
GAS,GERMANY,22,7,98487.76678733129
GAS,GERMANY,22,8,147724.9820436877
