p,n,h,td,dual_raw
AMMONIA,GERMANY,20,11,2.016253759793952
AMMONIA,GERMANY,20,12,2.787174270658874
AMMONIA,GERMANY,21,1,1.601142629260913
AMMONIA,GERMANY,21,2,1.00812685831783
AMMONIA,GERMANY,21,3,0.5930157779405117
AMMONIA,GERMANY,21,4,2.075555290364957
AMMONIA,GERMANY,21,5,2.134856922618287
AMMONIA,GERMANY,21,6,0.8895237005960327
AMMONIA,GERMANY,21,7,2.253460209785774
AMMONIA,GERMANY,21,8,3.380190320892757
AMMONIA,GERMANY,21,9,1.363936448813156
AMMONIA,GERMANY,21,10,1.541841114047348
AMMONIA,GERMANY,21,11,2.016253759718508
AMMONIA,GERMANY,21,12,2.787174270565051
AMMONIA,GERMANY,22,1,1.601142629229855
AMMONIA,GERMANY,22,2,1.008126858285028
AMMONIA,GERMANY,22,3,0.5930157779392387
AMMONIA,GERMANY,22,4,2.075555290438146
AMMONIA,GERMANY,22,5,2.134856922705047
AMMONIA,GERMANY,22,6,0.8895237006304118
AMMONIA,GERMANY,22,7,2.253460209779252
AMMONIA,GERMANY,22,8,3.380190320941991
AMMONIA,GERMANY,22,9,1.363936448831553
AMMONIA,GERMANY,22,10,1.54184111403127
AMMONIA,GERMANY,22,11,2.016253759642955
AMMONIA,GERMANY,22,12,2.787174270471333
AMMONIA,GERMANY,23,1,1.601142629198969
AMMONIA,GERMANY,23,2,1.008126858252034
AMMONIA,GERMANY,23,3,0.5930157779371311
AMMONIA,GERMANY,23,4,2.075555290524018
AMMONIA,GERMANY,23,5,2.134856922791953
AMMONIA,GERMANY,23,6,0.8895237007815617
AMMONIA,GERMANY,23,7,2.253460209772495
AMMONIA,GERMANY,23,8,3.380190320990701
AMMONIA,GERMANY,23,9,1.363936448850227
AMMONIA,GERMANY,23,10,1.541841114015364
AMMONIA,GERMANY,23,11,2.016253759567322
AMMONIA,GERMANY,23,12,2.78717427037774
AMMONIA,GERMANY,24,1,1.601142629168259
AMMONIA,GERMANY,24,2,1.008126858013517
AMMONIA,GERMANY,24,3,0.5930157777003665
AMMONIA,GERMANY,24,4,2.07555529059951
AMMONIA,GERMANY,24,5,2.134856922879039
AMMONIA,GERMANY,24,6,0.8895237008135803
AMMONIA,GERMANY,24,7,2.253460209765449
AMMONIA,GERMANY,24,8,3.380190321040109
AMMONIA,GERMANY,24,9,1.363936448868112
AMMONIA,GERMANY,24,10,1.541841113999631
AMMONIA,GERMANY,24,11,2.016253759491499
AMMONIA,GERMANY,24,12,2.787174270284243
COAL,GERMANY,1,1,0.8471803277635066
COAL,GERMANY,1,2,0.5334098359992447
COAL,GERMANY,1,3,0.3137704917642616
COAL,GERMANY,1,4,1.098196721174916
COAL,GERMANY,1,5,1.129573770351342
COAL,GERMANY,1,6,0.4706557376463924
COAL,GERMANY,1,7,1.192327868704194
COAL,GERMANY,1,8,1.788491803056291
COAL,GERMANY,1,9,0.7216721310578018
COAL,GERMANY,1,10,0.8158032785870803
COAL,GERMANY,1,11,1.06681967199849
COAL,GERMANY,1,12,1.47472131129203
COAL,GERMANY,2,1,0.8471803277635066
COAL,GERMANY,2,2,0.5334098359992447
COAL,GERMANY,2,3,0.3137704917642616
COAL,GERMANY,2,4,1.098196721174916
COAL,GERMANY,2,5,1.129573770351342
COAL,GERMANY,2,6,0.4706557376463924
COAL,GERMANY,2,7,1.192327868704194
COAL,GERMANY,2,8,1.788491803056291
COAL,GERMANY,2,9,0.7216721310578018
COAL,GERMANY,2,10,0.8158032785870803
COAL,GERMANY,2,11,1.06681967199849
COAL,GERMANY,2,12,1.47472131129203
COAL,GERMANY,3,1,0.8471803277635066
COAL,GERMANY,3,2,0.5334098359992447
COAL,GERMANY,3,3,0.3137704917642616
COAL,GERMANY,3,4,1.098196721174916
COAL,GERMANY,3,5,1.129573770351342
COAL,GERMANY,3,6,0.4706557376463924
COAL,GERMANY,3,7,1.192327868704194
COAL,GERMANY,3,8,1.788491803056291
COAL,GERMANY,3,9,0.7216721310578018
COAL,GERMANY,3,10,0.8158032785870803
COAL,GERMANY,3,11,1.06681967199849
COAL,GERMANY,3,12,1.47472131129203
COAL,GERMANY,4,1,0.8471803277635066
COAL,GERMANY,4,2,0.5334098359992447
COAL,GERMANY,4,3,0.3137704917642616
COAL,GERMANY,4,4,1.098196721174916
COAL,GERMANY,4,5,1.129573770351342
COAL,GERMANY,4,6,0.4706557376463924
COAL,GERMANY,4,7,1.192327868704194
COAL,GERMANY,4,8,1.788491803056291
COAL,GERMANY,4,9,0.7216721310578018
COAL,GERMANY,4,10,0.8158032785870803
COAL,GERMANY,4,11,1.06681967199849
COAL,GERMANY,4,12,1.47472131129203
COAL,GERMANY,5,1,0.8471803277635066
COAL,GERMANY,5,2,0.5334098359992447
COAL,GERMANY,5,3,0.3137704917642616
COAL,GERMANY,5,4,1.098196721174916
COAL,GERMANY,5,5,1.129573770351342
COAL,GERMANY,5,6,0.4706557376463924
COAL,GERMANY,5,7,1.192327868704194
COAL,GERMANY,5,8,1.788491803056291
COAL,GERMANY,5,9,0.7216721310578018
COAL,GERMANY,5,10,0.8158032785870803
COAL,GERMANY,5,11,1.06681967199849
COAL,GERMANY,5,12,1.47472131129203
COAL,GERMANY,6,1,0.8471803277635066
COAL,GERMANY,6,2,0.5334098359992447
COAL,GERMANY,6,3,0.3137704917642616
COAL,GERMANY,6,4,1.098196721174916
COAL,GERMANY,6,5,1.129573770351342
COAL,GERMANY,6,6,0.4706557376463924
COAL,GERMANY,6,7,1.192327868704194
COAL,GERMANY,6,8,1.788491803056291
COAL,GERMANY,6,9,0.7216721310578018
COAL,GERMANY,6,10,0.8158032785870803
COAL,GERMANY,6,11,1.06681967199849
COAL,GERMANY,6,12,1.47472131129203
COAL,GERMANY,7,1,0.8471803277635066
COAL,GERMANY,7,2,0.5334098359992447
COAL,GERMANY,7,3,0.3137704917642616
COAL,GERMANY,7,4,1.098196721174916
COAL,GERMANY,7,5,1.129573770351342
COAL,GERMANY,7,6,0.4706557376463924
COAL,GERMANY,7,7,1.192327868704194
COAL,GERMANY,7,8,1.788491803056291
COAL,GERMANY,7,9,0.7216721310578018
COAL,GERMANY,7,10,0.8158032785870803
COAL,GERMANY,7,11,1.06681967199849
COAL,GERMANY,7,12,1.47472131129203
COAL,GERMANY,8,1,0.8471803277635066
COAL,GERMANY,8,2,0.5334098359992447
COAL,GERMANY,8,3,0.3137704917642616
COAL,GERMANY,8,4,1.098196721174916
COAL,GERMANY,8,5,1.129573770351342
COAL,GERMANY,8,6,0.4706557376463924
COAL,GERMANY,8,7,1.192327868704194
COAL,GERMANY,8,8,1.788491803056291
COAL,GERMANY,8,9,0.7216721310578018
COAL,GERMANY,8,10,0.8158032785870803
COAL,GERMANY,8,11,1.06681967199849
COAL,GERMANY,8,12,1.47472131129203
COAL,GERMANY,9,1,0.8471803277635066
COAL,GERMANY,9,2,0.5334098359992447
COAL,GERMANY,9,3,0.3137704917642616
COAL,GERMANY,9,4,1.098196721174916
COAL,GERMANY,9,5,1.129573770351342
COAL,GERMANY,9,6,0.4706557376463924
COAL,GERMANY,9,7,1.192327868704194
COAL,GERMANY,9,8,1.788491803056291
COAL,GERMANY,9,9,0.7216721310578018
COAL,GERMANY,9,10,0.8158032785870803
COAL,GERMANY,9,11,1.06681967199849
COAL,GERMANY,9,12,1.47472131129203
COAL,GERMANY,10,1,0.8471803277635066
COAL,GERMANY,10,2,0.5334098359992447
COAL,GERMANY,10,3,0.3137704917642616
COAL,GERMANY,10,4,1.098196721174916
COAL,GERMANY,10,5,1.129573770351342
COAL,GERMANY,10,6,0.4706557376463924
COAL,GERMANY,10,7,1.192327868704194
COAL,GERMANY,10,8,1.788491803056291
COAL,GERMANY,10,9,0.7216721310578018
COAL,GERMANY,10,10,0.8158032785870803
COAL,GERMANY,10,11,1.06681967199849
COAL,GERMANY,10,12,1.47472131129203
COAL,GERMANY,11,1,0.8471803277635066
COAL,GERMANY,11,2,0.5334098359992447
COAL,GERMANY,11,3,0.3137704917642616
COAL,GERMANY,11,4,1.098196721174916
COAL,GERMANY,11,5,1.129573770351342
COAL,GERMANY,11,6,0.4706557376463924
COAL,GERMANY,11,7,1.192327868704194
COAL,GERMANY,11,8,1.788491803056291
COAL,GERMANY,11,9,0.7216721310578018
COAL,GERMANY,11,10,0.8158032785870803
COAL,GERMANY,11,11,1.06681967199849
COAL,GERMANY,11,12,1.47472131129203
COAL,GERMANY,12,1,0.8471803277635066
COAL,GERMANY,12,2,0.5334098359992447
COAL,GERMANY,12,3,0.3137704917642616
COAL,GERMANY,12,4,1.098196721174916
COAL,GERMANY,12,5,1.129573770351342
COAL,GERMANY,12,6,0.4706557376463924
COAL,GERMANY,12,7,1.192327868704194
COAL,GERMANY,12,8,1.788491803056291
COAL,GERMANY,12,9,0.7216721310578018
COAL,GERMANY,12,10,0.8158032785870803
COAL,GERMANY,12,11,1.06681967199849
COAL,GERMANY,12,12,1.47472131129203
COAL,GERMANY,13,1,0.8471803277635066
COAL,GERMANY,13,2,0.5334098359992447
COAL,GERMANY,13,3,0.3137704917642616
COAL,GERMANY,13,4,1.098196721174916
COAL,GERMANY,13,5,1.129573770351342
COAL,GERMANY,13,6,0.4706557376463924
COAL,GERMANY,13,7,1.192327868704194
COAL,GERMANY,13,8,1.788491803056291
COAL,GERMANY,13,9,0.7216721310578018
COAL,GERMANY,13,10,0.8158032785870803
COAL,GERMANY,13,11,1.06681967199849
COAL,GERMANY,13,12,1.47472131129203
COAL,GERMANY,14,1,0.8471803277635066
COAL,GERMANY,14,2,0.5334098359992447
COAL,GERMANY,14,3,0.3137704917642616
COAL,GERMANY,14,4,1.098196721174916
COAL,GERMANY,14,5,1.129573770351342
COAL,GERMANY,14,6,0.4706557376463924
COAL,GERMANY,14,7,1.192327868704194
COAL,GERMANY,14,8,1.788491803056291
COAL,GERMANY,14,9,0.7216721310578018
COAL,GERMANY,14,10,0.8158032785870803
COAL,GERMANY,14,11,1.06681967199849
COAL,GERMANY,14,12,1.47472131129203
COAL,GERMANY,15,1,0.8471803277635066
COAL,GERMANY,15,2,0.5334098359992447
COAL,GERMANY,15,3,0.3137704917642616
COAL,GERMANY,15,4,1.098196721174916
COAL,GERMANY,15,5,1.129573770351342
COAL,GERMANY,15,6,0.4706557376463924
COAL,GERMANY,15,7,1.192327868704194
COAL,GERMANY,15,8,1.788491803056291
COAL,GERMANY,15,9,0.7216721310578018
COAL,GERMANY,15,10,0.8158032785870803
COAL,GERMANY,15,11,1.06681967199849
COAL,GERMANY,15,12,1.47472131129203
COAL,GERMANY,16,1,0.8471803277635066
COAL,GERMANY,16,2,0.5334098359992447
COAL,GERMANY,16,3,0.3137704917642616
COAL,GERMANY,16,4,1.098196721174916
COAL,GERMANY,16,5,1.129573770351342
COAL,GERMANY,16,6,0.4706557376463924
COAL,GERMANY,16,7,1.192327868704194
COAL,GERMANY,16,8,1.788491803056291
COAL,GERMANY,16,9,0.7216721310578018
COAL,GERMANY,16,10,0.8158032785870803
COAL,GERMANY,16,11,1.06681967199849
COAL,GERMANY,16,12,1.47472131129203
COAL,GERMANY,17,1,0.8471803277635066
COAL,GERMANY,17,2,0.5334098359992447
COAL,GERMANY,17,3,0.3137704917642616
COAL,GERMANY,17,4,1.098196721174916
COAL,GERMANY,17,5,1.129573770351342
COAL,GERMANY,17,6,0.4706557376463924
COAL,GERMANY,17,7,1.192327868704194
COAL,GERMANY,17,8,1.788491803056291
COAL,GERMANY,17,9,0.7216721310578018
COAL,GERMANY,17,10,0.8158032785870803
COAL,GERMANY,17,11,1.06681967199849
COAL,GERMANY,17,12,1.47472131129203
COAL,GERMANY,18,1,0.8471803277635066
COAL,GERMANY,18,2,0.5334098359992447
COAL,GERMANY,18,3,0.3137704917642616
COAL,GERMANY,18,4,1.098196721174916
COAL,GERMANY,18,5,1.129573770351342
COAL,GERMANY,18,6,0.4706557376463924
COAL,GERMANY,18,7,1.192327868704194
COAL,GERMANY,18,8,1.788491803056291
COAL,GERMANY,18,9,0.7216721310578018
COAL,GERMANY,18,10,0.8158032785870803
COAL,GERMANY,18,11,1.06681967199849
COAL,GERMANY,18,12,1.47472131129203
COAL,GERMANY,19,1,0.8471803277635066
COAL,GERMANY,19,2,0.5334098359992447
COAL,GERMANY,19,3,0.3137704917642616
COAL,GERMANY,19,4,1.098196721174916
COAL,GERMANY,19,5,1.129573770351342
COAL,GERMANY,19,6,0.4706557376463924
COAL,GERMANY,19,7,1.192327868704194
COAL,GERMANY,19,8,1.788491803056291
COAL,GERMANY,19,9,0.7216721310578018
COAL,GERMANY,19,10,0.8158032785870803
COAL,GERMANY,19,11,1.06681967199849
COAL,GERMANY,19,12,1.47472131129203
COAL,GERMANY,20,1,0.8471803277635066
COAL,GERMANY,20,2,0.5334098359992447
COAL,GERMANY,20,3,0.3137704917642616
COAL,GERMANY,20,4,1.098196721174916
COAL,GERMANY,20,5,1.129573770351342
COAL,GERMANY,20,6,0.4706557376463924
COAL,GERMANY,20,7,1.192327868704194
COAL,GERMANY,20,8,1.788491803056291
COAL,GERMANY,20,9,0.7216721310578018
COAL,GERMANY,20,10,0.8158032785870803
COAL,GERMANY,20,11,1.06681967199849
COAL,GERMANY,20,12,1.47472131129203
COAL,GERMANY,21,1,0.8471803277635066
COAL,GERMANY,21,2,0.5334098359992447
COAL,GERMANY,21,3,0.3137704917642616
COAL,GERMANY,21,4,1.098196721174916
COAL,GERMANY,21,5,1.129573770351342
COAL,GERMANY,21,6,0.4706557376463924
COAL,GERMANY,21,7,1.192327868704194
COAL,GERMANY,21,8,1.788491803056291
COAL,GERMANY,21,9,0.7216721310578018
COAL,GERMANY,21,10,0.8158032785870803
COAL,GERMANY,21,11,1.06681967199849
COAL,GERMANY,21,12,1.47472131129203
COAL,GERMANY,22,1,0.8471803277635066
COAL,GERMANY,22,2,0.5334098359992447
COAL,GERMANY,22,3,0.3137704917642616
COAL,GERMANY,22,4,1.098196721174916
COAL,GERMANY,22,5,1.129573770351342
COAL,GERMANY,22,6,0.4706557376463924
COAL,GERMANY,22,7,1.192327868704194
COAL,GERMANY,22,8,1.788491803056291
COAL,GERMANY,22,9,0.7216721310578018
COAL,GERMANY,22,10,0.8158032785870803
COAL,GERMANY,22,11,1.06681967199849
COAL,GERMANY,22,12,1.47472131129203
COAL,GERMANY,23,1,0.8471803277635066
COAL,GERMANY,23,2,0.5334098359992447
COAL,GERMANY,23,3,0.3137704917642616
COAL,GERMANY,23,4,1.098196721174916
COAL,GERMANY,23,5,1.129573770351342
COAL,GERMANY,23,6,0.4706557376463924
COAL,GERMANY,23,7,1.192327868704194
COAL,GERMANY,23,8,1.788491803056291
COAL,GERMANY,23,9,0.7216721310578018
COAL,GERMANY,23,10,0.8158032785870803
COAL,GERMANY,23,11,1.06681967199849
COAL,GERMANY,23,12,1.47472131129203
COAL,GERMANY,24,1,0.8471803277635066
COAL,GERMANY,24,2,0.5334098359992447
COAL,GERMANY,24,3,0.3137704917642616
COAL,GERMANY,24,4,1.098196721174916
COAL,GERMANY,24,5,1.129573770351342
COAL,GERMANY,24,6,0.4706557376463924
COAL,GERMANY,24,7,1.192327868704194
COAL,GERMANY,24,8,1.788491803056291
COAL,GERMANY,24,9,0.7216721310578018
COAL,GERMANY,24,10,0.8158032785870803
COAL,GERMANY,24,11,1.06681967199849
COAL,GERMANY,24,12,1.47472131129203
ELECTRICITY,GERMANY,1,1,2.184613191456206e-12
ELECTRICITY,GERMANY,1,2,1.550592766131957
ELECTRICITY,GERMANY,1,3,0.9121133918486661
ELECTRICITY,GERMANY,1,4,3.192396870446833
ELECTRICITY,GERMANY,1,5,1.286010511151922
ELECTRICITY,GERMANY,1,6,1.368170087792476
ELECTRICITY,GERMANY,1,7,3.466030889146209
ELECTRICITY,GERMANY,1,8,5.199046333645157
ELECTRICITY,GERMANY,1,9,2.097860801303111
