j,h,td,val
AMMONIA_STORAGE,12,9,7.274997840588104e-05
AMMONIA_STORAGE,12,10,7.275089290555495e-05
AMMONIA_STORAGE,12,11,7.275001995056887e-05
AMMONIA_STORAGE,12,12,7.27506659766626e-05
AMMONIA_STORAGE,13,1,7.275087378658812e-05
AMMONIA_STORAGE,13,2,7.275001321126531e-05
AMMONIA_STORAGE,13,3,7.275038865069486e-05
AMMONIA_STORAGE,13,4,7.275037532409462e-05
AMMONIA_STORAGE,13,5,7.275075087028599e-05
AMMONIA_STORAGE,13,6,7.27510424794256e-05
AMMONIA_STORAGE,13,7,7.275020847277713e-05
AMMONIA_STORAGE,13,8,7.275061775757069e-05
AMMONIA_STORAGE,13,9,7.274997840394856e-05
AMMONIA_STORAGE,13,10,7.275089290571107e-05
AMMONIA_STORAGE,13,11,7.275001995563427e-05
AMMONIA_STORAGE,13,12,7.275066597687424e-05
AMMONIA_STORAGE,14,1,7.275087378654649e-05
AMMONIA_STORAGE,14,2,7.275001321146654e-05
AMMONIA_STORAGE,14,3,7.275038865432043e-05
AMMONIA_STORAGE,14,4,7.275036668767665e-05
AMMONIA_STORAGE,14,5,7.27507508703415e-05
AMMONIA_STORAGE,14,6,7.275104248020622e-05
AMMONIA_STORAGE,14,7,7.275019487840845e-05
AMMONIA_STORAGE,14,8,7.275061775960379e-05
AMMONIA_STORAGE,14,9,7.274997840468408e-05
AMMONIA_STORAGE,14,10,7.275089290562434e-05
AMMONIA_STORAGE,14,11,7.275001995479466e-05
AMMONIA_STORAGE,14,12,7.27506659754136e-05
AMMONIA_STORAGE,15,1,7.275087378653955e-05
AMMONIA_STORAGE,15,2,7.275001320498561e-05
AMMONIA_STORAGE,15,3,7.275038865493105e-05
AMMONIA_STORAGE,15,4,7.275035854919024e-05
AMMONIA_STORAGE,15,5,7.275075087015762e-05
AMMONIA_STORAGE,15,6,7.27510424813338e-05
AMMONIA_STORAGE,15,7,7.27501806837734e-05
AMMONIA_STORAGE,15,8,7.275061775424696e-05
AMMONIA_STORAGE,15,9,7.274997840259548e-05
AMMONIA_STORAGE,15,10,7.275089290558617e-05
AMMONIA_STORAGE,15,11,7.275001994815761e-05
AMMONIA_STORAGE,15,12,7.275057732974988e-05
AMMONIA_STORAGE,16,1,7.275087378652914e-05
AMMONIA_STORAGE,16,2,7.275001320206434e-05
AMMONIA_STORAGE,16,3,7.275038865561453e-05
AMMONIA_STORAGE,16,4,7.275035014004533e-05
AMMONIA_STORAGE,16,5,7.275075086992516e-05
AMMONIA_STORAGE,16,6,7.275104247786782e-05
AMMONIA_STORAGE,16,7,7.275016584935151e-05
AMMONIA_STORAGE,16,8,7.275054184720936e-05
AMMONIA_STORAGE,16,9,7.274997839932379e-05
AMMONIA_STORAGE,16,10,7.275089290557923e-05
AMMONIA_STORAGE,16,11,7.275001994644717e-05
AMMONIA_STORAGE,16,12,7.27505762659307e-05
AMMONIA_STORAGE,17,1,7.275087378654302e-05
AMMONIA_STORAGE,17,2,7.275001320343477e-05
AMMONIA_STORAGE,17,3,7.275038867051581e-05
AMMONIA_STORAGE,17,4,7.27503414490599e-05
AMMONIA_STORAGE,17,5,7.275065407680303e-05
AMMONIA_STORAGE,17,6,7.275104247340611e-05
AMMONIA_STORAGE,17,7,7.275015003769397e-05
AMMONIA_STORAGE,17,8,7.275054092705305e-05
AMMONIA_STORAGE,17,9,7.274997839565658e-05
AMMONIA_STORAGE,17,10,7.275089290569373e-05
AMMONIA_STORAGE,17,11,7.275001994576022e-05
AMMONIA_STORAGE,17,12,7.275057408601127e-05
AMMONIA_STORAGE,18,1,7.275087378650832e-05
AMMONIA_STORAGE,18,2,7.275001320374355e-05
AMMONIA_STORAGE,18,3,7.275038864317657e-05
AMMONIA_STORAGE,18,4,7.275033245913304e-05
AMMONIA_STORAGE,18,5,7.27506338391963e-05
AMMONIA_STORAGE,18,6,7.275102502218161e-05
AMMONIA_STORAGE,18,7,7.27500400757794e-05
AMMONIA_STORAGE,18,8,7.275053998577474e-05
AMMONIA_STORAGE,18,9,7.274997839286368e-05
AMMONIA_STORAGE,18,10,7.27508929054925e-05
AMMONIA_STORAGE,18,11,7.275001994573593e-05
AMMONIA_STORAGE,18,12,7.27505740865074e-05
AMMONIA_STORAGE,19,1,7.275087378649792e-05
AMMONIA_STORAGE,19,2,7.275001320261945e-05
AMMONIA_STORAGE,19,3,7.275038864804073e-05
AMMONIA_STORAGE,19,4,7.275032315836455e-05
AMMONIA_STORAGE,19,5,7.275065406137787e-05
AMMONIA_STORAGE,19,6,7.275102195555827e-05
AMMONIA_STORAGE,19,7,7.275004007399263e-05
AMMONIA_STORAGE,19,8,7.275012088054852e-05
AMMONIA_STORAGE,19,9,7.274997839240918e-05
AMMONIA_STORAGE,19,10,7.275089290560005e-05
AMMONIA_STORAGE,19,11,7.275001994581226e-05
AMMONIA_STORAGE,19,12,7.275057297316881e-05
AMMONIA_STORAGE,20,1,7.275087378654996e-05
AMMONIA_STORAGE,20,2,7.275001320310864e-05
AMMONIA_STORAGE,20,3,7.275038866228281e-05
AMMONIA_STORAGE,20,4,7.275031403020105e-05
AMMONIA_STORAGE,20,5,7.275075086676797e-05
AMMONIA_STORAGE,20,6,7.275063537438148e-05
AMMONIA_STORAGE,20,7,7.275004007234118e-05
AMMONIA_STORAGE,20,8,7.275012088051383e-05
AMMONIA_STORAGE,20,9,7.274997839228775e-05
AMMONIA_STORAGE,20,10,7.275089290553413e-05
AMMONIA_STORAGE,20,11,7.275001994601349e-05
AMMONIA_STORAGE,20,12,7.275057184104317e-05
AMMONIA_STORAGE,21,1,7.275087378658118e-05
AMMONIA_STORAGE,21,2,7.275001320474969e-05
AMMONIA_STORAGE,21,3,7.275038868113579e-05
AMMONIA_STORAGE,21,4,7.275034119214735e-05
AMMONIA_STORAGE,21,5,7.275075087018537e-05
AMMONIA_STORAGE,21,6,7.275062430935758e-05
AMMONIA_STORAGE,21,7,7.275004007259098e-05
AMMONIA_STORAGE,21,8,7.275012088225549e-05
AMMONIA_STORAGE,21,9,7.274997839248204e-05
AMMONIA_STORAGE,21,10,7.27508929055723e-05
AMMONIA_STORAGE,21,11,7.275001994620431e-05
AMMONIA_STORAGE,21,12,7.275057069107416e-05
AMMONIA_STORAGE,22,1,7.275087378654302e-05
AMMONIA_STORAGE,22,2,7.275001320889915e-05
AMMONIA_STORAGE,22,3,7.275038869629727e-05
AMMONIA_STORAGE,22,4,7.27503411318206e-05
AMMONIA_STORAGE,22,5,7.275075086993557e-05
AMMONIA_STORAGE,22,6,7.275061296034557e-05
AMMONIA_STORAGE,22,7,7.275004007369426e-05
AMMONIA_STORAGE,22,8,7.275012088075322e-05
AMMONIA_STORAGE,22,9,7.274997839271796e-05
AMMONIA_STORAGE,22,10,7.275089290564862e-05
AMMONIA_STORAGE,22,11,7.27500199461488e-05
AMMONIA_STORAGE,22,12,7.275056952241177e-05
AMMONIA_STORAGE,23,1,7.275087378653261e-05
AMMONIA_STORAGE,23,2,7.275001323987784e-05
AMMONIA_STORAGE,23,3,7.275038869765035e-05
AMMONIA_STORAGE,23,4,7.27502830519533e-05
AMMONIA_STORAGE,23,5,7.275075087000149e-05
AMMONIA_STORAGE,23,6,7.275005738993298e-05
AMMONIA_STORAGE,23,7,7.275004007468305e-05
AMMONIA_STORAGE,23,8,7.275012088023627e-05
AMMONIA_STORAGE,23,9,7.274997839300593e-05
AMMONIA_STORAGE,23,10,7.27508929057076e-05
AMMONIA_STORAGE,23,11,7.275001994605165e-05
AMMONIA_STORAGE,23,12,7.275056833480273e-05
AMMONIA_STORAGE,24,1,7.275087378654996e-05
AMMONIA_STORAGE,24,2,7.275095303967138e-05
AMMONIA_STORAGE,24,3,7.275145796924523e-05
AMMONIA_STORAGE,24,4,7.275027194657974e-05
AMMONIA_STORAGE,24,5,7.275075086979679e-05
AMMONIA_STORAGE,24,6,7.275005738914889e-05
AMMONIA_STORAGE,24,7,7.275004007454428e-05
AMMONIA_STORAGE,24,8,7.27501208803577e-05
AMMONIA_STORAGE,24,9,7.274997839293654e-05
AMMONIA_STORAGE,24,10,7.275089290570413e-05
AMMONIA_STORAGE,24,11,7.275001994595798e-05
AMMONIA_STORAGE,24,12,7.275056712764336e-05
BATT_LI,1,1,7.955947400620897e-09
BATT_LI,1,2,6.329473022362436e-09
BATT_LI,1,3,7.024037847133479e-09
BATT_LI,1,4,4.025878035790682e-09
BATT_LI,1,5,7.86789854209598e-09
BATT_LI,1,6,5.269883485527643e-09
BATT_LI,1,7,4.18731728953645e-09
BATT_LI,1,8,2.016077706827049e-09
BATT_LI,1,9,5.765794213391972e-09
BATT_LI,1,10,7.955949935996549e-09
BATT_LI,1,11,4.831948750784166e-09
BATT_LI,1,12,8.115011646079149e-09
BATT_LI,2,1,8.015352327065006e-09
BATT_LI,2,2,6.377039386918814e-09
BATT_LI,2,3,7.077417700123588e-09
BATT_LI,2,4,4.024709178637913e-09
BATT_LI,2,5,7.564467502573553e-09
BATT_LI,2,6,5.221941330610343e-09
BATT_LI,2,7,4.202958385380332e-09
BATT_LI,2,8,1.989147591744214e-09
BATT_LI,2,9,5.809253727992009e-09
BATT_LI,2,10,8.015353963242552e-09
BATT_LI,2,11,4.86689169853051e-09
BATT_LI,2,12,8.192860987496336e-09
BATT_LI,3,1,8.058160457854372e-09
BATT_LI,3,2,6.412827589672257e-09
BATT_LI,3,3,7.116785378258138e-09
BATT_LI,3,4,3.990645945363343e-09
BATT_LI,3,5,4.980469067458064e-09
BATT_LI,3,6,5.072376371747218e-09
BATT_LI,3,7,4.200870083658986e-09
BATT_LI,3,8,1.916311664779428e-09
BATT_LI,3,9,5.843742924612986e-09
BATT_LI,3,10,8.058162546650114e-09
BATT_LI,3,11,4.895825230125663e-09
BATT_LI,3,12,8.274000178269001e-09
BATT_LI,4,1,8.089003368992326e-09
BATT_LI,4,2,6.439187871305112e-09
BATT_LI,4,3,7.145396336007418e-09
BATT_LI,4,4,3.92277508800927e-09
BATT_LI,4,5,5.002583238256926e-09
BATT_LI,4,6,4.813338849390068e-09
BATT_LI,4,7,4.180974580730144e-09
BATT_LI,4,8,1.081795697567257e-08
BATT_LI,4,9,5.871120115113761e-09
BATT_LI,4,10,8.089002854204452e-09
BATT_LI,4,11,4.919808311925612e-09
BATT_LI,4,12,8.36745474748592e-09
BATT_LI,5,1,8.111237653819198e-09
BATT_LI,5,2,6.457867073922482e-09
BATT_LI,5,3,7.16564427094361e-09
BATT_LI,5,4,3.819333084628656e-09
BATT_LI,5,5,4.911040842919302e-09
BATT_LI,5,6,4.429210832583399e-09
BATT_LI,5,7,4.142810945984671e-09
BATT_LI,5,8,1.699109534629269e-09
BATT_LI,5,9,5.8928851555046e-09
BATT_LI,5,10,8.111233907932244e-09
BATT_LI,5,11,4.939742829199628e-09
BATT_LI,5,12,8.483739254122157e-09
BATT_LI,6,1,8.127295520422114e-09
BATT_LI,6,2,6.470120567342764e-09
BATT_LI,6,3,7.179237338892033e-09
BATT_LI,6,4,3.677216878995209e-09
BATT_LI,6,5,4.701642522506842e-09
BATT_LI,6,6,3.889569965257507e-09
BATT_LI,6,7,4.08553343205237e-09
BATT_LI,6,8,1.52937510276664e-09
BATT_LI,6,9,5.910248694905331e-09
BATT_LI,6,10,8.127291592508415e-09
BATT_LI,6,11,4.956391535377177e-09
BATT_LI,6,12,8.63632743651882e-09
BATT_LI,7,1,8.138940313338225e-09
BATT_LI,7,2,6.476782443225569e-09
BATT_LI,7,3,7.187329598152432e-09
BATT_LI,7,4,3.490867145490464e-09
BATT_LI,7,5,4.361752741707229e-09
BATT_LI,7,6,3.12752805806319e-09
BATT_LI,7,7,4.007887256107088e-09
BATT_LI,7,8,2.518266015696747e-09
BATT_LI,7,9,5.924198134450093e-09
BATT_LI,7,10,8.138934771819773e-09
BATT_LI,7,11,4.970403930971639e-09
BATT_LI,7,12,8.843057251056797e-09
BATT_LI,8,1,8.147453033862103e-09
BATT_LI,8,2,6.478311622433747e-09
BATT_LI,8,3,7.190610709634822e-09
BATT_LI,8,4,3.249162913658187e-09
BATT_LI,8,5,3.863167894881716e-09
BATT_LI,8,6,5.021094431781635e-09
BATT_LI,8,7,3.908151717528389e-09
BATT_LI,8,8,1.356279203318282e-08
BATT_LI,8,9,5.935533478299872e-09
BATT_LI,8,10,8.147451427190315e-09
BATT_LI,8,11,4.98233348434882e-09
BATT_LI,8,12,9.128641028643766e-09
BATT_LI,9,1,8.15377167838498e-09
BATT_LI,9,2,6.474819546744615e-09
BATT_LI,9,3,7.189385371348819e-09
BATT_LI,9,4,2.926366295686854e-09
BATT_LI,9,5,3.146978317886986e-09
BATT_LI,9,6,1.552600256867779e-08
BATT_LI,9,7,3.784035461689149e-09
BATT_LI,9,8,9.287541231792339e-09
BATT_LI,9,9,5.944938098503981e-09
BATT_LI,9,10,8.153780134661329e-09
BATT_LI,9,11,4.992666759967519e-09
BATT_LI,9,12,9.527986329052984e-09
BATT_LI,10,1,8.15859635651101e-09
BATT_LI,10,2,6.466068593993086e-09
BATT_LI,10,3,7.18358076982214e-09
BATT_LI,10,4,2.449379650168775e-09
BATT_LI,10,5,4.219299665369492e-09
BATT_LI,10,6,1.37831555871253e-08
BATT_LI,10,7,3.632333487795189e-09
BATT_LI,10,8,6.955871675773693e-09
BATT_LI,10,9,5.953002061740451e-09
BATT_LI,10,10,8.158611322890527e-09
BATT_LI,10,11,5.001823369375505e-09
BATT_LI,10,12,1.00908487544539e-08
BATT_LI,11,1,8.16245492350472e-09
BATT_LI,11,2,6.451454565531647e-09
BATT_LI,11,3,7.172601678041129e-09
BATT_LI,11,4,1.240800416647618e-08
BATT_LI,11,5,9.364101966625926e-09
BATT_LI,11,6,1.230650389229442e-08
BATT_LI,11,7,3.44766455865946e-09
BATT_LI,11,8,5.486837841697903e-09
BATT_LI,11,9,5.960036121665384e-09
BATT_LI,11,10,8.16245054983125e-09
BATT_LI,11,11,5.010169232728332e-09
BATT_LI,11,12,1.088819386647534e-08
BATT_LI,12,1,8.165777940644309e-09
BATT_LI,12,2,6.429982333582088e-09
BATT_LI,12,3,7.155524975260747e-09
BATT_LI,12,4,9.63504751840328e-09
BATT_LI,12,5,1.787781166095627e-08
BATT_LI,12,6,1.128273545589722e-08
BATT_LI,12,7,1.190423557435743e-08
BATT_LI,12,8,6.614991716470578e-09
BATT_LI,12,9,5.966496363761728e-09
BATT_LI,12,10,8.165774648224914e-09
BATT_LI,12,11,5.018056661385365e-09
BATT_LI,12,12,1.202297215560922e-08
BATT_LI,13,1,8.168929708433614e-09
BATT_LI,13,2,6.400176031397454e-09
BATT_LI,13,3,7.130945415150142e-09
BATT_LI,13,4,1.22399764186234e-08
BATT_LI,13,5,1.713039778703533e-08
BATT_LI,13,6,1.085845543169832e-08
BATT_LI,13,7,1.015084818648481e-08
BATT_LI,13,8,2.244132749610008e-08
BATT_LI,13,9,5.972708263236581e-09
BATT_LI,13,10,8.168935428001567e-09
BATT_LI,13,11,5.025867204105376e-09
BATT_LI,13,12,1.364459768969833e-08
BATT_LI,14,1,8.172257121424113e-09
BATT_LI,14,2,6.360074970009706e-09
BATT_LI,14,3,7.09681944178518e-09
BATT_LI,14,4,1.018112126171703e-08
BATT_LI,14,5,1.682681957939126e-08
BATT_LI,14,6,1.074222684298056e-08
BATT_LI,14,7,8.813506205738688e-09
BATT_LI,14,8,2.244018716724176e-08
BATT_LI,14,9,5.979188946090192e-09
BATT_LI,14,10,8.172266149332928e-09
BATT_LI,14,11,5.033833322768648e-09
BATT_LI,14,12,1.606764645514415e-08
BATT_LI,15,1,8.176129498851053e-09
BATT_LI,15,2,6.306977091180398e-09
BATT_LI,15,3,7.050195922374165e-09
BATT_LI,15,4,8.694235358444826e-09
BATT_LI,15,5,1.68468195944563e-08
BATT_LI,15,6,1.091747366953628e-08
BATT_LI,15,7,7.84299948222599e-09
BATT_LI,15,8,2.24465293473103e-08
BATT_LI,15,9,5.986190831235901e-09
BATT_LI,15,10,8.176141426897341e-09
BATT_LI,15,11,5.042173450733275e-09
BATT_LI,15,12,2.871921029323651e-09
BATT_LI,16,1,8.180976476033791e-09
BATT_LI,16,2,6.23757015144394e-09
BATT_LI,16,3,6.987303353157995e-09
BATT_LI,16,4,7.592908563842348e-09
BATT_LI,16,5,1.719603867860282e-08
BATT_LI,16,6,1.140746203658947e-08
BATT_LI,16,7,7.149101825950961e-09
BATT_LI,16,8,5.749960487432914e-09
BATT_LI,16,9,5.994137634122151e-09
BATT_LI,16,10,8.180987840446146e-09
BATT_LI,16,11,5.051415189512829e-09
BATT_LI,16,12,3.871847928383921e-09
BATT_LI,17,1,8.187333592891812e-09
BATT_LI,17,2,6.147486384654944e-09
BATT_LI,17,3,6.903271063139526e-09
BATT_LI,17,4,6.763466289443561e-09
BATT_LI,17,5,6.155254883696649e-10
BATT_LI,17,6,1.228107072635152e-08
BATT_LI,17,7,6.693212057501487e-09
BATT_LI,17,8,7.81081072980887e-09
BATT_LI,17,9,6.00355143757393e-09
BATT_LI,17,10,8.187345244465276e-09
BATT_LI,17,11,5.061967317225865e-09
BATT_LI,17,12,4.169201595462233e-09
BATT_LI,18,1,8.195912943576467e-09
BATT_LI,18,2,6.031345327399744e-09
BATT_LI,18,3,6.790693464821078e-09
BATT_LI,18,4,6.113789931862635e-09
BATT_LI,18,5,5.232299690657989e-10
BATT_LI,18,6,1.235293601425687e-08
BATT_LI,18,7,3.593254253110431e-09
BATT_LI,18,8,1.217333348080237e-08
BATT_LI,18,9,6.015090508978631e-09
BATT_LI,18,10,8.195903257247342e-09
BATT_LI,18,11,5.074285331835491e-09
BATT_LI,18,12,4.818700442970076e-09
BATT_LI,19,1,8.207663534728444e-09
BATT_LI,19,2,5.882386325315573e-09
BATT_LI,19,3,6.641987761668775e-09
BATT_LI,19,4,5.580048736345901e-09
BATT_LI,19,5,6.076799330028224e-10
BATT_LI,19,6,1.446515814127118e-08
BATT_LI,19,7,3.754525562501419e-09
BATT_LI,19,8,1.621520592106621e-09
BATT_LI,19,9,6.029412606215756e-09
BATT_LI,19,10,8.207653831572374e-09
BATT_LI,19,11,5.088874437771237e-09
BATT_LI,19,12,5.023694950298474e-09
BATT_LI,20,1,8.223892331721435e-09
BATT_LI,20,2,5.692319929128639e-09
BATT_LI,20,3,6.445893091685373e-09
BATT_LI,20,4,5.145731150387883e-09
BATT_LI,20,5,1.506102383983172e-08
BATT_LI,20,6,4.085267109666006e-09
BATT_LI,20,7,3.88854068690996e-09
BATT_LI,20,8,1.927783011404421e-09
BATT_LI,20,9,6.047370956156751e-09
BATT_LI,20,10,8.223884912325646e-09
BATT_LI,20,11,5.106379571446666e-09
BATT_LI,20,12,5.119836522051098e-09
BATT_LI,21,1,8.24640894996204e-09
BATT_LI,21,2,5.450972584448093e-09
BATT_LI,21,3,6.188612297169041e-09
BATT_LI,21,4,7.101726658602228e-09
BATT_LI,21,5,1.344960092659653e-08
BATT_LI,21,6,5.752303980249311e-09
BATT_LI,21,7,3.99883685856752e-09
BATT_LI,21,8,2.093694917389404e-09
BATT_LI,21,9,6.070080144991209e-09
BATT_LI,21,10,8.246402141763625e-09
BATT_LI,21,11,5.127586118038354e-09
BATT_LI,21,12,5.12430532372978e-09
BATT_LI,22,1,8.277731035439428e-09
BATT_LI,22,2,5.145506331419501e-09
BATT_LI,22,3,5.852789572016565e-09
BATT_LI,22,4,7.302119548762871e-09
BATT_LI,22,5,1.241987099743122e-08
BATT_LI,22,6,7.466694817143297e-09
BATT_LI,22,7,4.087736817861316e-09
BATT_LI,22,8,2.200193435542983e-09
BATT_LI,22,9,6.098957988034244e-09
BATT_LI,22,10,8.277725748838719e-09
BATT_LI,22,11,5.153462553797263e-09
BATT_LI,22,12,5.046990018573046e-09
BATT_LI,23,1,8.321372112876469e-09
BATT_LI,23,2,4.759078077732149e-09
BATT_LI,23,3,5.416338145881476e-09
BATT_LI,23,4,4.158536430986075e-09
BATT_LI,23,5,1.18185645550188e-08
