st,n,h,td,val
LFO,GERMANY,17,7,3.588241067854294e-09
LFO,GERMANY,17,8,2.392157011911295e-09
LFO,GERMANY,17,9,5.928391191735636e-09
LFO,GERMANY,17,10,5.244340157086157e-09
LFO,GERMANY,17,11,4.010385260425853e-09
LFO,GERMANY,17,12,2.901127738238518e-09
LFO,GERMANY,18,1,5.050129197012452e-09
LFO,GERMANY,18,2,8.020749199258312e-09
LFO,GERMANY,18,3,1.363524265566524e-08
LFO,GERMANY,18,4,3.895788935091706e-09
LFO,GERMANY,18,5,3.787575458406185e-09
LFO,GERMANY,18,6,9.090179476313412e-09
LFO,GERMANY,18,7,3.588241074874397e-09
LFO,GERMANY,18,8,2.392156993299334e-09
LFO,GERMANY,18,9,5.928391245494488e-09
LFO,GERMANY,18,10,5.244340202989626e-09
LFO,GERMANY,18,11,4.010385272585964e-09
LFO,GERMANY,18,12,2.901127753419149e-09
LFO,GERMANY,19,1,5.050129957277886e-09
LFO,GERMANY,19,2,8.020749190391148e-09
LFO,GERMANY,19,3,1.363524268670391e-08
LFO,GERMANY,19,4,3.895788964110525e-09
LFO,GERMANY,19,5,3.787575478717188e-09
LFO,GERMANY,19,6,9.09017950101501e-09
LFO,GERMANY,19,7,3.588241095658044e-09
LFO,GERMANY,19,8,2.392156998594454e-09
LFO,GERMANY,19,9,5.928391296293595e-09
LFO,GERMANY,19,10,5.24434021952752e-09
LFO,GERMANY,19,11,4.010385285441912e-09
LFO,GERMANY,19,12,2.901127769376614e-09
LFO,GERMANY,20,1,5.050130985983306e-09
LFO,GERMANY,20,2,8.020749179225771e-09
LFO,GERMANY,20,3,1.363524270938788e-08
LFO,GERMANY,20,4,3.895788973249587e-09
LFO,GERMANY,20,5,3.787575490505134e-09
LFO,GERMANY,20,6,9.090179535450711e-09
LFO,GERMANY,20,7,3.5882411244524e-09
LFO,GERMANY,20,8,2.392157005815622e-09
LFO,GERMANY,20,9,5.928391339249388e-09
LFO,GERMANY,20,10,5.244340232798197e-09
LFO,GERMANY,20,11,4.010385298331212e-09
LFO,GERMANY,20,12,2.901127784855082e-09
LFO,GERMANY,21,1,5.050132526799765e-09
LFO,GERMANY,21,2,8.020749173155298e-09
LFO,GERMANY,21,3,1.363524273182578e-08
LFO,GERMANY,21,4,3.895788986270813e-09
LFO,GERMANY,21,5,3.787575496967572e-09
LFO,GERMANY,21,6,9.090179558977898e-09
LFO,GERMANY,21,7,3.588241142501295e-09
LFO,GERMANY,21,8,2.392157013387567e-09
LFO,GERMANY,21,9,5.928391364960862e-09
LFO,GERMANY,21,10,5.244340244308952e-09
LFO,GERMANY,21,11,4.010385311151374e-09
LFO,GERMANY,21,12,2.901127798277272e-09
LFO,GERMANY,22,1,5.05013461037376e-09
LFO,GERMANY,22,2,8.020749172552422e-09
LFO,GERMANY,22,3,1.363524275424547e-08
LFO,GERMANY,22,4,3.89578899954689e-09
LFO,GERMANY,22,5,3.787575503224604e-09
LFO,GERMANY,22,6,9.090179581405213e-09
LFO,GERMANY,22,7,3.588241158395657e-09
LFO,GERMANY,22,8,2.392157021626762e-09
LFO,GERMANY,22,9,5.928391387610735e-09
LFO,GERMANY,22,10,5.244340254231519e-09
LFO,GERMANY,22,11,4.010385324019392e-09
LFO,GERMANY,22,12,2.901127810128004e-09
LFO,GERMANY,23,1,5.050138109928922e-09
LFO,GERMANY,23,2,8.020749173064666e-09
LFO,GERMANY,23,3,1.363524278000501e-08
LFO,GERMANY,23,4,3.895789013344951e-09
LFO,GERMANY,23,5,3.787575508584523e-09
LFO,GERMANY,23,6,9.090179601576032e-09
LFO,GERMANY,23,7,3.588241172642751e-09
LFO,GERMANY,23,8,2.392157029751926e-09
LFO,GERMANY,23,9,5.928391408258221e-09
LFO,GERMANY,23,10,5.244340260232536e-09
LFO,GERMANY,23,11,4.010385332575378e-09
LFO,GERMANY,23,12,2.9011278193109e-09
LFO,GERMANY,24,1,5.050136692080471e-09
LFO,GERMANY,24,2,8.020749171782046e-09
LFO,GERMANY,24,3,1.363524276030176e-08
LFO,GERMANY,24,4,3.895789018509628e-09
LFO,GERMANY,24,5,3.787575512275998e-09
LFO,GERMANY,24,6,9.090179626628302e-09
LFO,GERMANY,24,7,3.58824118529467e-09
LFO,GERMANY,24,8,2.392157040615018e-09
LFO,GERMANY,24,9,5.928391430136235e-09
LFO,GERMANY,24,10,5.244340266822029e-09
LFO,GERMANY,24,11,4.01038533902691e-09
LFO,GERMANY,24,12,2.901127830018985e-09
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,6.287472285548238e-08
RES_HYDRO,GERMANY,1,2,9.718917913579243e-08
RES_HYDRO,GERMANY,1,3,1.643125810867811e-07
RES_HYDRO,GERMANY,1,4,3.326118901151242e-07
RES_HYDRO,GERMANY,1,5,2.582335222871702e-07
RES_HYDRO,GERMANY,1,6,2.419064273414626e-07
RES_HYDRO,GERMANY,1,7,7.509262482019964e-08
RES_HYDRO,GERMANY,1,8,1.047912053515047e-07
RES_HYDRO,GERMANY,1,9,7.576952309559006e-08
RES_HYDRO,GERMANY,1,10,6.031481202363055e-08
RES_HYDRO,GERMANY,1,11,1.050551416956562e-07
RES_HYDRO,GERMANY,1,12,4.457834569875144e-08
RES_HYDRO,GERMANY,2,1,6.270887093205858e-08
RES_HYDRO,GERMANY,2,2,9.723292752829128e-08
RES_HYDRO,GERMANY,2,3,1.644520023766697e-07
RES_HYDRO,GERMANY,2,4,3.326118907708768e-07
RES_HYDRO,GERMANY,2,5,2.57996805593201e-07
RES_HYDRO,GERMANY,2,6,2.417451635626766e-07
RES_HYDRO,GERMANY,2,7,7.510128375035009e-08
RES_HYDRO,GERMANY,2,8,1.048603595001428e-07
RES_HYDRO,GERMANY,2,9,7.563291474292194e-08
RES_HYDRO,GERMANY,2,10,6.033382820187037e-08
RES_HYDRO,GERMANY,2,11,1.048216274693901e-07
RES_HYDRO,GERMANY,2,12,4.452656178101124e-08
RES_HYDRO,GERMANY,3,1,6.260780642478087e-08
RES_HYDRO,GERMANY,3,2,9.727877962913129e-08
RES_HYDRO,GERMANY,3,3,1.645923254032784e-07
RES_HYDRO,GERMANY,3,4,3.326118909330463e-07
RES_HYDRO,GERMANY,3,5,2.578045220339004e-07
RES_HYDRO,GERMANY,3,6,2.415863653990321e-07
RES_HYDRO,GERMANY,3,7,7.507793394320912e-08
RES_HYDRO,GERMANY,3,8,1.048396058287343e-07
RES_HYDRO,GERMANY,3,9,7.554250482379415e-08
RES_HYDRO,GERMANY,3,10,6.037321003471088e-08
RES_HYDRO,GERMANY,3,11,1.046655597868497e-07
RES_HYDRO,GERMANY,3,12,4.43859647301232e-08
RES_HYDRO,GERMANY,4,1,6.251482075040238e-08
RES_HYDRO,GERMANY,4,2,9.73216835991876e-08
RES_HYDRO,GERMANY,4,3,1.647316696759847e-07
RES_HYDRO,GERMANY,4,4,3.326118909972311e-07
RES_HYDRO,GERMANY,4,5,2.57560394350249e-07
RES_HYDRO,GERMANY,4,6,2.414283230692325e-07
RES_HYDRO,GERMANY,4,7,7.489261768888652e-08
RES_HYDRO,GERMANY,4,8,1.047457008752055e-07
RES_HYDRO,GERMANY,4,9,7.54574277845865e-08
RES_HYDRO,GERMANY,4,10,6.069118782682487e-08
RES_HYDRO,GERMANY,4,11,1.045354924905507e-07
RES_HYDRO,GERMANY,4,12,4.420712096909964e-08
RES_HYDRO,GERMANY,5,1,6.24324697991421e-08
RES_HYDRO,GERMANY,5,2,9.736686685953938e-08
RES_HYDRO,GERMANY,5,3,1.648744390966329e-07
RES_HYDRO,GERMANY,5,4,3.326118910596405e-07
RES_HYDRO,GERMANY,5,5,2.573180989591143e-07
RES_HYDRO,GERMANY,5,6,2.412722028053059e-07
RES_HYDRO,GERMANY,5,7,7.450945391754524e-08
RES_HYDRO,GERMANY,5,8,1.04683531873488e-07
RES_HYDRO,GERMANY,5,9,7.535623343660748e-08
RES_HYDRO,GERMANY,5,10,6.082519148296116e-08
RES_HYDRO,GERMANY,5,11,1.043449028891377e-07
RES_HYDRO,GERMANY,5,12,4.398375208004234e-08
RES_HYDRO,GERMANY,6,1,6.236649244935143e-08
RES_HYDRO,GERMANY,6,2,9.740955333638001e-08
RES_HYDRO,GERMANY,6,3,1.650131595803007e-07
RES_HYDRO,GERMANY,6,4,3.326118910498013e-07
RES_HYDRO,GERMANY,6,5,2.570768338744418e-07
RES_HYDRO,GERMANY,6,6,2.411213063011042e-07
RES_HYDRO,GERMANY,6,7,7.428899805796032e-08
RES_HYDRO,GERMANY,6,8,1.046062904477081e-07
RES_HYDRO,GERMANY,6,9,7.522761521162657e-08
RES_HYDRO,GERMANY,6,10,6.108131922358518e-08
RES_HYDRO,GERMANY,6,11,1.04179204473971e-07
RES_HYDRO,GERMANY,6,12,4.372068123688383e-08
RES_HYDRO,GERMANY,7,1,6.229036014304268e-08
RES_HYDRO,GERMANY,7,2,9.745466874051242e-08
RES_HYDRO,GERMANY,7,3,1.651456755802778e-07
RES_HYDRO,GERMANY,7,4,3.326118905518273e-07
RES_HYDRO,GERMANY,7,5,2.568499797569196e-07
RES_HYDRO,GERMANY,7,6,2.40974946178759e-07
RES_HYDRO,GERMANY,7,7,7.431597931200026e-08
RES_HYDRO,GERMANY,7,8,1.0454119137955e-07
RES_HYDRO,GERMANY,7,9,7.506547578240067e-08
RES_HYDRO,GERMANY,7,10,6.133472191554416e-08
RES_HYDRO,GERMANY,7,11,1.041170902449276e-07
RES_HYDRO,GERMANY,7,12,4.346356374083593e-08
RES_HYDRO,GERMANY,8,1,6.222884867762853e-08
RES_HYDRO,GERMANY,8,2,9.749932809693235e-08
RES_HYDRO,GERMANY,8,3,1.652955248616445e-07
RES_HYDRO,GERMANY,8,4,3.326118900176409e-07
RES_HYDRO,GERMANY,8,5,2.56680576610739e-07
RES_HYDRO,GERMANY,8,6,2.407042256620558e-07
RES_HYDRO,GERMANY,8,7,7.456254728867886e-08
RES_HYDRO,GERMANY,8,8,1.0393282169571e-07
RES_HYDRO,GERMANY,8,9,7.496025336417911e-08
RES_HYDRO,GERMANY,8,10,6.156740811270441e-08
RES_HYDRO,GERMANY,8,11,1.03855351189385e-07
RES_HYDRO,GERMANY,8,12,4.329079852962932e-08
RES_HYDRO,GERMANY,9,1,6.215716580595053e-08
RES_HYDRO,GERMANY,9,2,9.754259920663323e-08
RES_HYDRO,GERMANY,9,3,1.654366736244273e-07
RES_HYDRO,GERMANY,9,4,3.326118889917688e-07
RES_HYDRO,GERMANY,9,5,2.566204424251373e-07
RES_HYDRO,GERMANY,9,6,2.395762219609769e-07
RES_HYDRO,GERMANY,9,7,7.484409290639383e-08
RES_HYDRO,GERMANY,9,8,1.03693500102968e-07
RES_HYDRO,GERMANY,9,9,7.474771005302507e-08
RES_HYDRO,GERMANY,9,10,6.181246010204701e-08
RES_HYDRO,GERMANY,9,11,1.036920209205569e-07
RES_HYDRO,GERMANY,9,12,4.311952628268153e-08
RES_HYDRO,GERMANY,10,1,6.208635651857036e-08
RES_HYDRO,GERMANY,10,2,9.758561937048729e-08
RES_HYDRO,GERMANY,10,3,1.655387064994216e-07
RES_HYDRO,GERMANY,10,4,3.326118765133065e-07
RES_HYDRO,GERMANY,10,5,2.56559533350763e-07
RES_HYDRO,GERMANY,10,6,2.391339356087337e-07
RES_HYDRO,GERMANY,10,7,7.511560311183576e-08
RES_HYDRO,GERMANY,10,8,1.035421274742825e-07
RES_HYDRO,GERMANY,10,9,7.442649967897416e-08
RES_HYDRO,GERMANY,10,10,6.20011855485656e-08
RES_HYDRO,GERMANY,10,11,1.035975264315377e-07
RES_HYDRO,GERMANY,10,12,4.295226949700486e-08
RES_HYDRO,GERMANY,11,1,6.200864827447979e-08
RES_HYDRO,GERMANY,11,2,9.762883149011338e-08
RES_HYDRO,GERMANY,11,3,1.65628269215423e-07
RES_HYDRO,GERMANY,11,4,3.325375607138341e-07
RES_HYDRO,GERMANY,11,5,2.549822913917285e-07
RES_HYDRO,GERMANY,11,6,2.387175737820105e-07
RES_HYDRO,GERMANY,11,7,7.574615050448254e-08
RES_HYDRO,GERMANY,11,8,1.034786574261837e-07
RES_HYDRO,GERMANY,11,9,7.372862145372356e-08
RES_HYDRO,GERMANY,11,10,6.243215828769009e-08
RES_HYDRO,GERMANY,11,11,1.035026278593931e-07
RES_HYDRO,GERMANY,11,12,4.283377982229838e-08
RES_HYDRO,GERMANY,12,1,6.192181184216316e-08
RES_HYDRO,GERMANY,12,2,9.76742644961747e-08
RES_HYDRO,GERMANY,12,3,1.657385982720843e-07
RES_HYDRO,GERMANY,12,4,3.32537575207259e-07
RES_HYDRO,GERMANY,12,5,1.285074546555186e-07
RES_HYDRO,GERMANY,12,6,2.382829741842188e-07
RES_HYDRO,GERMANY,12,7,7.622159503008989e-08
RES_HYDRO,GERMANY,12,8,1.034129963550701e-07
RES_HYDRO,GERMANY,12,9,7.305900576991275e-08
RES_HYDRO,GERMANY,12,10,6.2664572594491e-08
RES_HYDRO,GERMANY,12,11,1.034298283497136e-07
RES_HYDRO,GERMANY,12,12,4.275035999661289e-08
RES_HYDRO,GERMANY,13,1,6.181277816361666e-08
RES_HYDRO,GERMANY,13,2,9.772428270010209e-08
RES_HYDRO,GERMANY,13,3,1.658088572030681e-07
RES_HYDRO,GERMANY,13,4,3.325226410742544e-07
RES_HYDRO,GERMANY,13,5,1.284454123760965e-07
RES_HYDRO,GERMANY,13,6,2.37857846217433e-07
RES_HYDRO,GERMANY,13,7,7.681546067708639e-08
RES_HYDRO,GERMANY,13,8,5.19453372516517e-08
RES_HYDRO,GERMANY,13,9,7.224687359580722e-08
RES_HYDRO,GERMANY,13,10,6.284942760603799e-08
RES_HYDRO,GERMANY,13,11,1.034447412354931e-07
RES_HYDRO,GERMANY,13,12,4.268389967310634e-08
RES_HYDRO,GERMANY,14,1,6.17173696274138e-08
RES_HYDRO,GERMANY,14,2,9.778109531691809e-08
RES_HYDRO,GERMANY,14,3,1.65996535349604e-07
RES_HYDRO,GERMANY,14,4,3.325267276419678e-07
RES_HYDRO,GERMANY,14,5,1.283846666800662e-07
RES_HYDRO,GERMANY,14,6,2.374267364322808e-07
RES_HYDRO,GERMANY,14,7,7.763567183979782e-08
RES_HYDRO,GERMANY,14,8,5.186759242787578e-08
RES_HYDRO,GERMANY,14,9,7.114347573606601e-08
RES_HYDRO,GERMANY,14,10,6.301146206024473e-08
RES_HYDRO,GERMANY,14,11,1.034888800108745e-07
RES_HYDRO,GERMANY,14,12,4.263324744967309e-08
RES_HYDRO,GERMANY,15,1,6.163129233405622e-08
RES_HYDRO,GERMANY,15,2,9.783640744758722e-08
RES_HYDRO,GERMANY,15,3,1.663000761678915e-07
RES_HYDRO,GERMANY,15,4,3.325304191278055e-07
RES_HYDRO,GERMANY,15,5,1.283181028091248e-07
RES_HYDRO,GERMANY,15,6,2.370472730151444e-07
RES_HYDRO,GERMANY,15,7,7.909751541617968e-08
RES_HYDRO,GERMANY,15,8,5.18153863564143e-08
RES_HYDRO,GERMANY,15,9,7.030018253830216e-08
RES_HYDRO,GERMANY,15,10,6.310214228732355e-08
RES_HYDRO,GERMANY,15,11,1.035159292975843e-07
RES_HYDRO,GERMANY,15,12,8.453719031260959e-08
RES_HYDRO,GERMANY,16,1,6.155373955942585e-08
RES_HYDRO,GERMANY,16,2,9.788335646704097e-08
RES_HYDRO,GERMANY,16,3,1.665433047774132e-07
RES_HYDRO,GERMANY,16,4,3.325340811751826e-07
RES_HYDRO,GERMANY,16,5,1.282245151799962e-07
RES_HYDRO,GERMANY,16,6,2.367251641606966e-07
RES_HYDRO,GERMANY,16,7,8.078603118372396e-08
RES_HYDRO,GERMANY,16,8,1.030794062942558e-07
RES_HYDRO,GERMANY,16,9,6.974875640302567e-08
