pt,n,h,td,val
DEC_DIRECT_ELEC,GERMANY,19,7,1.062795464946667e-10
DEC_DIRECT_ELEC,GERMANY,19,8,1.103407013072829e-11
DEC_DIRECT_ELEC,GERMANY,19,9,9.475781765203501e-11
DEC_DIRECT_ELEC,GERMANY,19,10,1.434752938400366e-10
DEC_DIRECT_ELEC,GERMANY,19,11,3.105179053220391e-10
DEC_DIRECT_ELEC,GERMANY,19,12,2.857239674679375e-11
DEC_DIRECT_ELEC,GERMANY,20,1,2.043865006531274e-10
DEC_DIRECT_ELEC,GERMANY,20,2,7.75954539117636e-11
DEC_DIRECT_ELEC,GERMANY,20,3,1.219205105930227e-10
DEC_DIRECT_ELEC,GERMANY,20,4,2.663286102376565e-10
DEC_DIRECT_ELEC,GERMANY,20,5,1.250298436953153e-10
DEC_DIRECT_ELEC,GERMANY,20,6,8.559514814614008e-11
DEC_DIRECT_ELEC,GERMANY,20,7,1.098720489010033e-10
DEC_DIRECT_ELEC,GERMANY,20,8,1.10206620784537e-11
DEC_DIRECT_ELEC,GERMANY,20,9,9.570766035475604e-11
DEC_DIRECT_ELEC,GERMANY,20,10,1.401716351706096e-10
DEC_DIRECT_ELEC,GERMANY,20,11,3.405607308489798e-10
DEC_DIRECT_ELEC,GERMANY,20,12,2.826287298150162e-11
DEC_DIRECT_ELEC,GERMANY,21,1,1.984517799444647e-10
DEC_DIRECT_ELEC,GERMANY,21,2,7.654137194726539e-11
DEC_DIRECT_ELEC,GERMANY,21,3,1.205862216940576e-10
DEC_DIRECT_ELEC,GERMANY,21,4,2.82154027854551e-10
DEC_DIRECT_ELEC,GERMANY,21,5,1.942533770506478e-10
DEC_DIRECT_ELEC,GERMANY,21,6,8.416171899862431e-11
DEC_DIRECT_ELEC,GERMANY,21,7,1.137474042748421e-10
DEC_DIRECT_ELEC,GERMANY,21,8,1.100696050465467e-11
DEC_DIRECT_ELEC,GERMANY,21,9,9.668148346295244e-11
DEC_DIRECT_ELEC,GERMANY,21,10,1.369773142786768e-10
DEC_DIRECT_ELEC,GERMANY,21,11,3.775426234099607e-10
DEC_DIRECT_ELEC,GERMANY,21,12,2.795451339279184e-11
DEC_DIRECT_ELEC,GERMANY,22,1,1.927515006899735e-10
DEC_DIRECT_ELEC,GERMANY,22,2,7.538128479892484e-11
DEC_DIRECT_ELEC,GERMANY,22,3,1.192171675661149e-10
DEC_DIRECT_ELEC,GERMANY,22,4,3.002797283114749e-10
DEC_DIRECT_ELEC,GERMANY,22,5,1.885901449668807e-10
DEC_DIRECT_ELEC,GERMANY,22,6,8.275201305605187e-11
DEC_DIRECT_ELEC,GERMANY,22,7,1.179411928827222e-10
DEC_DIRECT_ELEC,GERMANY,22,8,1.099296327990568e-11
DEC_DIRECT_ELEC,GERMANY,22,9,9.76803805476263e-11
DEC_DIRECT_ELEC,GERMANY,22,10,1.338909887105411e-10
DEC_DIRECT_ELEC,GERMANY,22,11,4.243435055195112e-10
DEC_DIRECT_ELEC,GERMANY,22,12,2.764748331357133e-11
DEC_DIRECT_ELEC,GERMANY,23,1,1.872929802024422e-10
DEC_DIRECT_ELEC,GERMANY,23,2,7.413340957506628e-11
DEC_DIRECT_ELEC,GERMANY,23,3,1.178268696034625e-10
DEC_DIRECT_ELEC,GERMANY,23,4,2.386270893993412e-10
DEC_DIRECT_ELEC,GERMANY,23,5,1.83246631747488e-10
DEC_DIRECT_ELEC,GERMANY,23,6,5.927717175672838e-11
DEC_DIRECT_ELEC,GERMANY,23,7,1.224952758150191e-10
DEC_DIRECT_ELEC,GERMANY,23,8,1.097866918233152e-11
DEC_DIRECT_ELEC,GERMANY,23,9,9.870551436970899e-11
DEC_DIRECT_ELEC,GERMANY,23,10,1.30912420320891e-10
DEC_DIRECT_ELEC,GERMANY,23,11,4.857501724605286e-10
DEC_DIRECT_ELEC,GERMANY,23,12,2.734217488414539e-11
DEC_DIRECT_ELEC,GERMANY,24,1,1.820874284990118e-10
DEC_DIRECT_ELEC,GERMANY,24,2,5.185722768076614e-09
DEC_DIRECT_ELEC,GERMANY,24,3,2.356281527885953e-09
DEC_DIRECT_ELEC,GERMANY,24,4,2.306972093302664e-10
DEC_DIRECT_ELEC,GERMANY,24,5,1.78193024057928e-10
DEC_DIRECT_ELEC,GERMANY,24,6,5.909658558924823e-11
DEC_DIRECT_ELEC,GERMANY,24,7,1.274591939121286e-10
DEC_DIRECT_ELEC,GERMANY,24,8,1.096407445456185e-11
DEC_DIRECT_ELEC,GERMANY,24,9,9.975812401640315e-11
DEC_DIRECT_ELEC,GERMANY,24,10,1.280367181569285e-10
DEC_DIRECT_ELEC,GERMANY,24,11,5.702128264002959e-10
DEC_DIRECT_ELEC,GERMANY,24,12,2.70391117271249e-11
DEC_HP_ELEC,GERMANY,1,1,52.44424544020804
DEC_HP_ELEC,GERMANY,1,2,73.82628835331396
DEC_HP_ELEC,GERMANY,1,3,1.177810349701259e-08
DEC_HP_ELEC,GERMANY,1,4,3.365179917132168e-09
DEC_HP_ELEC,GERMANY,1,5,55.57659713859426
DEC_HP_ELEC,GERMANY,1,6,7.851833817071314e-09
DEC_HP_ELEC,GERMANY,1,7,1.050298007165312e-09
DEC_HP_ELEC,GERMANY,1,8,3.167085555194133e-10
DEC_HP_ELEC,GERMANY,1,9,1.73527907310232e-09
DEC_HP_ELEC,GERMANY,1,10,30.59771205162957
DEC_HP_ELEC,GERMANY,1,11,3.464113280910533e-09
DEC_HP_ELEC,GERMANY,1,12,55.59900622122262
DEC_HP_ELEC,GERMANY,2,1,52.87587120391262
DEC_HP_ELEC,GERMANY,2,2,73.82628835331673
DEC_HP_ELEC,GERMANY,2,3,2.345946296268299e-08
DEC_HP_ELEC,GERMANY,2,4,6.702451779810478e-09
DEC_HP_ELEC,GERMANY,2,5,7.191135694213174
DEC_HP_ELEC,GERMANY,2,6,1.563874375816219e-08
DEC_HP_ELEC,GERMANY,2,7,1.255194431097242e-09
DEC_HP_ELEC,GERMANY,2,8,3.402850845380604e-10
DEC_HP_ELEC,GERMANY,2,9,2.073805193633641e-09
DEC_HP_ELEC,GERMANY,2,10,31.00142347304183
DEC_HP_ELEC,GERMANY,2,11,6.899718290375095e-09
DEC_HP_ELEC,GERMANY,2,12,58.77474508804904
DEC_HP_ELEC,GERMANY,3,1,54.59842805633314
DEC_HP_ELEC,GERMANY,3,2,73.82628835331938
DEC_HP_ELEC,GERMANY,3,3,21.29543479620342
DEC_HP_ELEC,GERMANY,3,4,6.048476741289855
DEC_HP_ELEC,GERMANY,3,5,2.641584478240683e-09
DEC_HP_ELEC,GERMANY,3,6,5.718658895216434
DEC_HP_ELEC,GERMANY,3,7,1.562556999169305e-09
DEC_HP_ELEC,GERMANY,3,8,3.679015987370892e-10
DEC_HP_ELEC,GERMANY,3,9,2.581624412914932e-09
DEC_HP_ELEC,GERMANY,3,10,32.92598017212212
DEC_HP_ELEC,GERMANY,3,11,24.56496167756588
DEC_HP_ELEC,GERMANY,3,12,60.50286253839889
DEC_HP_ELEC,GERMANY,4,1,58.38779055733575
DEC_HP_ELEC,GERMANY,4,2,73.82628835332142
DEC_HP_ELEC,GERMANY,4,3,48.19086793773099
DEC_HP_ELEC,GERMANY,4,4,47.02305993332937
DEC_HP_ELEC,GERMANY,4,5,3.156880199389115e-09
DEC_HP_ELEC,GERMANY,4,6,46.83354222755531
DEC_HP_ELEC,GERMANY,4,7,2.07485234347545e-09
DEC_HP_ELEC,GERMANY,4,8,10.63563256051694
DEC_HP_ELEC,GERMANY,4,9,3.42803096019758e-09
DEC_HP_ELEC,GERMANY,4,10,36.21137111810236
DEC_HP_ELEC,GERMANY,4,11,50.20480975577095
DEC_HP_ELEC,GERMANY,4,12,63.46051093508758
DEC_HP_ELEC,GERMANY,5,1,62.54952721184407
DEC_HP_ELEC,GERMANY,5,2,73.82628835331822
DEC_HP_ELEC,GERMANY,5,3,61.71107892881803
DEC_HP_ELEC,GERMANY,5,4,49.37712676273026
DEC_HP_ELEC,GERMANY,5,5,3.929845574511984e-09
DEC_HP_ELEC,GERMANY,5,6,49.17367174333204
DEC_HP_ELEC,GERMANY,5,7,3.099481224007119e-09
DEC_HP_ELEC,GERMANY,5,8,4.402468797172901e-10
DEC_HP_ELEC,GERMANY,5,9,5.120910451574653e-09
DEC_HP_ELEC,GERMANY,5,10,36.92844246132561
DEC_HP_ELEC,GERMANY,5,11,62.5167647737073
DEC_HP_ELEC,GERMANY,5,12,65.96700206919361
DEC_HP_ELEC,GERMANY,6,1,63.5793587495841
DEC_HP_ELEC,GERMANY,6,2,73.82628835332221
DEC_HP_ELEC,GERMANY,6,3,65.14489077196622
DEC_HP_ELEC,GERMANY,6,4,47.63687212092078
DEC_HP_ELEC,GERMANY,6,5,5.218168470272072e-09
DEC_HP_ELEC,GERMANY,6,6,47.44370889004841
DEC_HP_ELEC,GERMANY,6,7,6.173456646913047e-09
DEC_HP_ELEC,GERMANY,6,8,4.889189533988372e-10
DEC_HP_ELEC,GERMANY,6,9,1.019971422971612e-08
DEC_HP_ELEC,GERMANY,6,10,36.27309222918356
DEC_HP_ELEC,GERMANY,6,11,65.82328083249307
DEC_HP_ELEC,GERMANY,6,12,66.9420471979675
DEC_HP_ELEC,GERMANY,7,1,63.29366872106419
DEC_HP_ELEC,GERMANY,7,2,73.82628835332665
DEC_HP_ELEC,GERMANY,7,3,62.60641493174442
DEC_HP_ELEC,GERMANY,7,4,46.15874809293248
DEC_HP_ELEC,GERMANY,7,5,7.795078206833471e-09
DEC_HP_ELEC,GERMANY,7,6,45.97433906693112
DEC_HP_ELEC,GERMANY,7,7,11.25982688406286
DEC_HP_ELEC,GERMANY,7,8,10.69386844903892
DEC_HP_ELEC,GERMANY,7,9,11.20415666920677
DEC_HP_ELEC,GERMANY,7,10,35.55015001634685
DEC_HP_ELEC,GERMANY,7,11,62.9691322786137
DEC_HP_ELEC,GERMANY,7,12,67.3284655220839
DEC_HP_ELEC,GERMANY,8,1,62.94338245725489
DEC_HP_ELEC,GERMANY,8,2,73.82628835331948
DEC_HP_ELEC,GERMANY,8,3,60.45034723392468
DEC_HP_ELEC,GERMANY,8,4,44.64077128382799
DEC_HP_ELEC,GERMANY,8,5,1.552496457509517e-08
DEC_HP_ELEC,GERMANY,8,6,44.46536448822086
DEC_HP_ELEC,GERMANY,8,7,15.00902574732512
DEC_HP_ELEC,GERMANY,8,8,16.60226901956839
DEC_HP_ELEC,GERMANY,8,9,14.99999873284069
DEC_HP_ELEC,GERMANY,8,10,35.04212009766633
DEC_HP_ELEC,GERMANY,8,11,60.72770473473464
DEC_HP_ELEC,GERMANY,8,12,67.77576644778564
DEC_HP_ELEC,GERMANY,9,1,62.46216739320283
DEC_HP_ELEC,GERMANY,9,2,73.82628835332049
DEC_HP_ELEC,GERMANY,9,3,58.23612473105086
DEC_HP_ELEC,GERMANY,9,4,43.14675077602465
DEC_HP_ELEC,GERMANY,9,5,0.4824027839799523
DEC_HP_ELEC,GERMANY,9,6,42.98017261724031
DEC_HP_ELEC,GERMANY,9,7,15.00855455700312
DEC_HP_ELEC,GERMANY,9,8,16.52147227008564
DEC_HP_ELEC,GERMANY,9,9,14.99997393332867
DEC_HP_ELEC,GERMANY,9,10,34.83133404957245
DEC_HP_ELEC,GERMANY,9,11,58.64514272654928
DEC_HP_ELEC,GERMANY,9,12,68.5282661275658
DEC_HP_ELEC,GERMANY,10,1,61.89817606017439
DEC_HP_ELEC,GERMANY,10,2,73.8262883533243
DEC_HP_ELEC,GERMANY,10,3,56.05684471017508
DEC_HP_ELEC,GERMANY,10,4,42.09302044228683
DEC_HP_ELEC,GERMANY,10,5,17.10182994477838
DEC_HP_ELEC,GERMANY,10,6,60.89932926048464
DEC_HP_ELEC,GERMANY,10,7,15.00820736412972
DEC_HP_ELEC,GERMANY,10,8,16.46450784056203
DEC_HP_ELEC,GERMANY,10,9,14.99994913381958
DEC_HP_ELEC,GERMANY,10,10,34.71430910249383
DEC_HP_ELEC,GERMANY,10,11,56.65302445994553
DEC_HP_ELEC,GERMANY,10,12,68.95830886501092
DEC_HP_ELEC,GERMANY,11,1,61.36325739052285
DEC_HP_ELEC,GERMANY,11,2,73.82628835331064
DEC_HP_ELEC,GERMANY,11,3,54.51979709291007
DEC_HP_ELEC,GERMANY,11,4,41.49004561655641
DEC_HP_ELEC,GERMANY,11,5,17.05503330604111
DEC_HP_ELEC,GERMANY,11,6,26.29599866305416
DEC_HP_ELEC,GERMANY,11,7,15.00803376201656
DEC_HP_ELEC,GERMANY,11,8,16.43189650250673
DEC_HP_ELEC,GERMANY,11,9,14.99994912567642
DEC_HP_ELEC,GERMANY,11,10,32.23233395973654
DEC_HP_ELEC,GERMANY,11,11,54.98612671081283
DEC_HP_ELEC,GERMANY,11,12,67.3124850093172
DEC_HP_ELEC,GERMANY,12,1,61.03927565495157
DEC_HP_ELEC,GERMANY,12,2,73.82628835332766
DEC_HP_ELEC,GERMANY,12,3,53.64028316486243
DEC_HP_ELEC,GERMANY,12,4,40.97034751796593
DEC_HP_ELEC,GERMANY,12,5,29.86412693008139
DEC_HP_ELEC,GERMANY,12,6,71.17016737815511
DEC_HP_ELEC,GERMANY,12,7,25.33440726387753
DEC_HP_ELEC,GERMANY,12,8,27.6765804784331
DEC_HP_ELEC,GERMANY,12,9,16.25291659036107
DEC_HP_ELEC,GERMANY,12,10,32.39328795970977
DEC_HP_ELEC,GERMANY,12,11,53.8656361342893
DEC_HP_ELEC,GERMANY,12,12,69.88386372606087
DEC_HP_ELEC,GERMANY,13,1,60.7234123029264
DEC_HP_ELEC,GERMANY,13,2,73.82628835331445
DEC_HP_ELEC,GERMANY,13,3,52.88218754195655
DEC_HP_ELEC,GERMANY,13,4,52.76313609709432
DEC_HP_ELEC,GERMANY,13,5,50.88281129855546
DEC_HP_ELEC,GERMANY,13,6,73.82628831639653
DEC_HP_ELEC,GERMANY,13,7,49.29244265986412
DEC_HP_ELEC,GERMANY,13,8,68.40422509915727
DEC_HP_ELEC,GERMANY,13,9,23.35492433708336
DEC_HP_ELEC,GERMANY,13,10,33.32532712200827
DEC_HP_ELEC,GERMANY,13,11,53.34015973160194
DEC_HP_ELEC,GERMANY,13,12,70.483519521048
DEC_HP_ELEC,GERMANY,14,1,60.57632507799582
DEC_HP_ELEC,GERMANY,14,2,73.82628835331893
DEC_HP_ELEC,GERMANY,14,3,52.83849083982359
DEC_HP_ELEC,GERMANY,14,4,56.86750956770063
DEC_HP_ELEC,GERMANY,14,5,51.34625158340541
DEC_HP_ELEC,GERMANY,14,6,73.82628833494914
DEC_HP_ELEC,GERMANY,14,7,64.45357656665624
DEC_HP_ELEC,GERMANY,14,8,68.42079115920968
DEC_HP_ELEC,GERMANY,14,9,19.58347389025231
DEC_HP_ELEC,GERMANY,14,10,33.62505329801189
DEC_HP_ELEC,GERMANY,14,11,53.34958353796895
DEC_HP_ELEC,GERMANY,14,12,58.524732266995
DEC_HP_ELEC,GERMANY,15,1,60.55464689471107
DEC_HP_ELEC,GERMANY,15,2,73.82628835332007
DEC_HP_ELEC,GERMANY,15,3,53.28535285786033
DEC_HP_ELEC,GERMANY,15,4,56.26677262336577
DEC_HP_ELEC,GERMANY,15,5,44.00067274786161
DEC_HP_ELEC,GERMANY,15,6,73.82628834113345
DEC_HP_ELEC,GERMANY,15,7,63.07761026457605
DEC_HP_ELEC,GERMANY,15,8,68.47388686821323
DEC_HP_ELEC,GERMANY,15,9,3.003485085621607
DEC_HP_ELEC,GERMANY,15,10,34.04923400118301
DEC_HP_ELEC,GERMANY,15,11,53.95124397524894
DEC_HP_ELEC,GERMANY,15,12,39.20704542322164
DEC_HP_ELEC,GERMANY,16,1,60.77690582610225
DEC_HP_ELEC,GERMANY,16,2,73.82628835332737
DEC_HP_ELEC,GERMANY,16,3,54.7181186178716
DEC_HP_ELEC,GERMANY,16,4,48.18927826496963
DEC_HP_ELEC,GERMANY,16,5,12.29203342930654
DEC_HP_ELEC,GERMANY,16,6,73.826288344226
DEC_HP_ELEC,GERMANY,16,7,37.01356535821532
DEC_HP_ELEC,GERMANY,16,8,54.02702026620315
DEC_HP_ELEC,GERMANY,16,9,13.02697296475732
DEC_HP_ELEC,GERMANY,16,10,34.18208849413551
DEC_HP_ELEC,GERMANY,16,11,55.63661734474938
DEC_HP_ELEC,GERMANY,16,12,5.537022301199053
DEC_HP_ELEC,GERMANY,17,1,60.95625191273238
DEC_HP_ELEC,GERMANY,17,2,73.82628835331289
DEC_HP_ELEC,GERMANY,17,3,56.1342687192971
DEC_HP_ELEC,GERMANY,17,4,42.57549988531694
DEC_HP_ELEC,GERMANY,17,5,1.463401000277314e-10
DEC_HP_ELEC,GERMANY,17,6,73.8262883460779
DEC_HP_ELEC,GERMANY,17,7,5.973493823828635
DEC_HP_ELEC,GERMANY,17,8,24.38533031319394
DEC_HP_ELEC,GERMANY,17,9,14.99997393334336
DEC_HP_ELEC,GERMANY,17,10,34.09460667339758
DEC_HP_ELEC,GERMANY,17,11,57.28107155503918
DEC_HP_ELEC,GERMANY,17,12,15.09873391580037
DEC_HP_ELEC,GERMANY,18,1,61.06228916910087
DEC_HP_ELEC,GERMANY,18,2,73.8262883533229
DEC_HP_ELEC,GERMANY,18,3,57.40797054769467
DEC_HP_ELEC,GERMANY,18,4,14.67929320836434
DEC_HP_ELEC,GERMANY,18,5,1.279403256400765e-10
DEC_HP_ELEC,GERMANY,18,6,54.89295078982115
DEC_HP_ELEC,GERMANY,18,7,1.05029759830399e-09
DEC_HP_ELEC,GERMANY,18,8,11.44297607439539
DEC_HP_ELEC,GERMANY,18,9,14.99999873284332
DEC_HP_ELEC,GERMANY,18,10,33.15604850560782
DEC_HP_ELEC,GERMANY,18,11,58.49872653506179
DEC_HP_ELEC,GERMANY,18,12,54.78466847412415
DEC_HP_ELEC,GERMANY,19,1,60.90605281960502
DEC_HP_ELEC,GERMANY,19,2,73.8262883533184
DEC_HP_ELEC,GERMANY,19,3,57.96675266602112
DEC_HP_ELEC,GERMANY,19,4,30.14843451513286
DEC_HP_ELEC,GERMANY,19,5,1.463223454158836e-10
DEC_HP_ELEC,GERMANY,19,6,55.92206351363914
DEC_HP_ELEC,GERMANY,19,7,1.25519372899915e-09
DEC_HP_ELEC,GERMANY,19,8,6.503353870203718e-11
DEC_HP_ELEC,GERMANY,19,9,14.99997393335258
DEC_HP_ELEC,GERMANY,19,10,32.58753368276662
DEC_HP_ELEC,GERMANY,19,11,59.28859030519477
DEC_HP_ELEC,GERMANY,19,12,57.13966976377338
DEC_HP_ELEC,GERMANY,20,1,60.24137125654195
DEC_HP_ELEC,GERMANY,20,2,73.82628835331985
DEC_HP_ELEC,GERMANY,20,3,57.05323863661023
DEC_HP_ELEC,GERMANY,20,4,57.0665168155567
DEC_HP_ELEC,GERMANY,20,5,1.007128766001426e-09
DEC_HP_ELEC,GERMANY,20,6,30.31360980363752
DEC_HP_ELEC,GERMANY,20,7,1.562556034876664e-09
DEC_HP_ELEC,GERMANY,20,8,6.553320623808877e-11
DEC_HP_ELEC,GERMANY,20,9,14.99994913386232
DEC_HP_ELEC,GERMANY,20,10,31.45330159507703
DEC_HP_ELEC,GERMANY,20,11,58.71143176446072
DEC_HP_ELEC,GERMANY,20,12,48.01590693533203
DEC_HP_ELEC,GERMANY,21,1,58.47596344257635
DEC_HP_ELEC,GERMANY,21,2,73.82628835332116
DEC_HP_ELEC,GERMANY,21,3,53.079591485844
DEC_HP_ELEC,GERMANY,21,4,73.82628834475913
DEC_HP_ELEC,GERMANY,21,5,30.75196428166549
DEC_HP_ELEC,GERMANY,21,6,15.52948985393068
DEC_HP_ELEC,GERMANY,21,7,2.074851463174225e-09
DEC_HP_ELEC,GERMANY,21,8,6.604485978921996e-11
DEC_HP_ELEC,GERMANY,21,9,14.99987473539103
DEC_HP_ELEC,GERMANY,21,10,29.5485402084622
DEC_HP_ELEC,GERMANY,21,11,57.52763120145401
DEC_HP_ELEC,GERMANY,21,12,54.53615324243172
DEC_HP_ELEC,GERMANY,22,1,55.36070353889259
DEC_HP_ELEC,GERMANY,22,2,73.82628835332167
DEC_HP_ELEC,GERMANY,22,3,73.42279003031167
DEC_HP_ELEC,GERMANY,22,4,73.82628834906541
DEC_HP_ELEC,GERMANY,22,5,42.22830587422148
DEC_HP_ELEC,GERMANY,22,6,19.89506790896226
DEC_HP_ELEC,GERMANY,22,7,3.099482618673548e-09
DEC_HP_ELEC,GERMANY,22,8,6.656891761153858e-11
DEC_HP_ELEC,GERMANY,22,9,14.99982513641059
DEC_HP_ELEC,GERMANY,22,10,27.63110428113442
DEC_HP_ELEC,GERMANY,22,11,73.8262883465062
DEC_HP_ELEC,GERMANY,22,12,50.22299132629873
DEC_HP_ELEC,GERMANY,23,1,51.25834562078359
DEC_HP_ELEC,GERMANY,23,2,73.82628835331677
DEC_HP_ELEC,GERMANY,23,3,73.82628833010168
DEC_HP_ELEC,GERMANY,23,4,33.97430324718638
DEC_HP_ELEC,GERMANY,23,5,29.75926767308976
DEC_HP_ELEC,GERMANY,23,6,6.614426943705816e-10
DEC_HP_ELEC,GERMANY,23,7,6.173491632573224e-09
DEC_HP_ELEC,GERMANY,23,8,6.710581820266906e-11
DEC_HP_ELEC,GERMANY,23,9,60.04446747467579
DEC_HP_ELEC,GERMANY,23,10,26.9048229271499
DEC_HP_ELEC,GERMANY,23,11,73.82628834994009
DEC_HP_ELEC,GERMANY,23,12,61.23046734896843
DEC_HP_ELEC,GERMANY,24,1,49.17673538581292
DEC_HP_ELEC,GERMANY,24,2,73.8262883533249
DEC_HP_ELEC,GERMANY,24,3,73.82628835304875
DEC_HP_ELEC,GERMANY,24,4,30.6430918939502
DEC_HP_ELEC,GERMANY,24,5,31.42268256799757
DEC_HP_ELEC,GERMANY,24,6,6.849622153874854e-10
DEC_HP_ELEC,GERMANY,24,7,56.30004681292458
DEC_HP_ELEC,GERMANY,24,8,6.765601970593089e-11
DEC_HP_ELEC,GERMANY,24,9,67.00183869533943
DEC_HP_ELEC,GERMANY,24,10,26.60868998910965
DEC_HP_ELEC,GERMANY,24,11,73.82628835108432
DEC_HP_ELEC,GERMANY,24,12,50.55106602767624
DEC_SOLAR,GERMANY,1,1,0.0
DEC_SOLAR,GERMANY,1,2,0.0
DEC_SOLAR,GERMANY,1,3,0.0
DEC_SOLAR,GERMANY,1,4,0.0
DEC_SOLAR,GERMANY,1,5,0.0
DEC_SOLAR,GERMANY,1,6,0.0
DEC_SOLAR,GERMANY,1,7,0.0
DEC_SOLAR,GERMANY,1,8,0.0
DEC_SOLAR,GERMANY,1,9,0.0
DEC_SOLAR,GERMANY,1,10,0.0
DEC_SOLAR,GERMANY,1,11,0.0
DEC_SOLAR,GERMANY,1,12,0.0
DEC_SOLAR,GERMANY,2,1,0.0
DEC_SOLAR,GERMANY,2,2,0.0
DEC_SOLAR,GERMANY,2,3,0.0
DEC_SOLAR,GERMANY,2,4,0.0
DEC_SOLAR,GERMANY,2,5,0.0
DEC_SOLAR,GERMANY,2,6,0.0
DEC_SOLAR,GERMANY,2,7,0.0
DEC_SOLAR,GERMANY,2,8,0.0
DEC_SOLAR,GERMANY,2,9,0.0
DEC_SOLAR,GERMANY,2,10,0.0
DEC_SOLAR,GERMANY,2,11,0.0
DEC_SOLAR,GERMANY,2,12,0.0
DEC_SOLAR,GERMANY,3,1,0.0
DEC_SOLAR,GERMANY,3,2,0.0
DEC_SOLAR,GERMANY,3,3,0.0
DEC_SOLAR,GERMANY,3,4,0.0
DEC_SOLAR,GERMANY,3,5,0.0
DEC_SOLAR,GERMANY,3,6,0.0
DEC_SOLAR,GERMANY,3,7,0.0
DEC_SOLAR,GERMANY,3,8,0.0
DEC_SOLAR,GERMANY,3,9,0.0
DEC_SOLAR,GERMANY,3,10,0.0
DEC_SOLAR,GERMANY,3,11,0.0
DEC_SOLAR,GERMANY,3,12,0.0
DEC_SOLAR,GERMANY,4,1,0.0
DEC_SOLAR,GERMANY,4,2,0.0
DEC_SOLAR,GERMANY,4,3,0.0
DEC_SOLAR,GERMANY,4,4,0.0
DEC_SOLAR,GERMANY,4,5,0.0
DEC_SOLAR,GERMANY,4,6,0.0
DEC_SOLAR,GERMANY,4,7,0.0
DEC_SOLAR,GERMANY,4,8,0.0
DEC_SOLAR,GERMANY,4,9,0.0
DEC_SOLAR,GERMANY,4,10,0.0
DEC_SOLAR,GERMANY,4,11,0.0
DEC_SOLAR,GERMANY,4,12,0.0
DEC_SOLAR,GERMANY,5,1,0.0
DEC_SOLAR,GERMANY,5,2,0.0
DEC_SOLAR,GERMANY,5,3,0.0
DEC_SOLAR,GERMANY,5,4,0.0
DEC_SOLAR,GERMANY,5,5,0.0
DEC_SOLAR,GERMANY,5,6,0.0
DEC_SOLAR,GERMANY,5,7,0.0
DEC_SOLAR,GERMANY,5,8,0.0
DEC_SOLAR,GERMANY,5,9,0.0
DEC_SOLAR,GERMANY,5,10,0.0
DEC_SOLAR,GERMANY,5,11,0.0
DEC_SOLAR,GERMANY,5,12,0.0
DEC_SOLAR,GERMANY,6,1,0.0
DEC_SOLAR,GERMANY,6,2,0.0
DEC_SOLAR,GERMANY,6,3,0.0
DEC_SOLAR,GERMANY,6,4,0.0
DEC_SOLAR,GERMANY,6,5,0.0
DEC_SOLAR,GERMANY,6,6,0.0
DEC_SOLAR,GERMANY,6,7,0.0
DEC_SOLAR,GERMANY,6,8,0.0
DEC_SOLAR,GERMANY,6,9,0.0
DEC_SOLAR,GERMANY,6,10,0.0
DEC_SOLAR,GERMANY,6,11,0.0
DEC_SOLAR,GERMANY,6,12,0.0
DEC_SOLAR,GERMANY,7,1,0.0
DEC_SOLAR,GERMANY,7,2,0.0
DEC_SOLAR,GERMANY,7,3,0.0
DEC_SOLAR,GERMANY,7,4,0.0
DEC_SOLAR,GERMANY,7,5,0.0
DEC_SOLAR,GERMANY,7,6,0.0
DEC_SOLAR,GERMANY,7,7,0.0
DEC_SOLAR,GERMANY,7,8,0.0
DEC_SOLAR,GERMANY,7,9,0.0
DEC_SOLAR,GERMANY,7,10,0.0
DEC_SOLAR,GERMANY,7,11,0.0
DEC_SOLAR,GERMANY,7,12,0.0
DEC_SOLAR,GERMANY,8,1,0.0
DEC_SOLAR,GERMANY,8,2,0.0
DEC_SOLAR,GERMANY,8,3,0.0
DEC_SOLAR,GERMANY,8,4,3.469394272953202e-13
DEC_SOLAR,GERMANY,8,5,6.387369679315399e-11
DEC_SOLAR,GERMANY,8,6,2.85144405371693e-13
DEC_SOLAR,GERMANY,8,7,4.97267056173953e-12
DEC_SOLAR,GERMANY,8,8,1.795006349271325e-11
DEC_SOLAR,GERMANY,8,9,2.344813414699359e-11
DEC_SOLAR,GERMANY,8,10,0.0
DEC_SOLAR,GERMANY,8,11,0.0
DEC_SOLAR,GERMANY,8,12,0.0
DEC_SOLAR,GERMANY,9,1,0.0
DEC_SOLAR,GERMANY,9,2,0.0
DEC_SOLAR,GERMANY,9,3,0.0
DEC_SOLAR,GERMANY,9,4,1.163848607272887e-10
DEC_SOLAR,GERMANY,9,5,4.642735580588241e-10
DEC_SOLAR,GERMANY,9,6,4.512694868268643e-11
DEC_SOLAR,GERMANY,9,7,6.04553661513241e-11
DEC_SOLAR,GERMANY,9,8,2.102253745450608e-10
DEC_SOLAR,GERMANY,9,9,4.226175287967565e-10
DEC_SOLAR,GERMANY,9,10,6.519870381243754e-12
DEC_SOLAR,GERMANY,9,11,0.0
DEC_SOLAR,GERMANY,9,12,0.0
DEC_SOLAR,GERMANY,10,1,0.0
DEC_SOLAR,GERMANY,10,2,1.25006221166985e-11
DEC_SOLAR,GERMANY,10,3,1.993805853274765e-10
DEC_SOLAR,GERMANY,10,4,3.895251672987244e-10
