p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,10,2.668903272728242e-13
ELECTRICITY,GERMANY,1,11,3.101185532484651
ELECTRICITY,GERMANY,1,12,7.434563626856e-12
ELECTRICITY,GERMANY,2,1,1.598967289022701e-13
ELECTRICITY,GERMANY,2,2,1.550592766240038
ELECTRICITY,GERMANY,2,3,0.9121133919056924
ELECTRICITY,GERMANY,2,4,3.192396871665955
ELECTRICITY,GERMANY,2,5,1.300530515652348
ELECTRICITY,GERMANY,2,6,1.36817008785912
ELECTRICITY,GERMANY,2,7,3.466030889247555
ELECTRICITY,GERMANY,2,8,5.199046333861117
ELECTRICITY,GERMANY,2,9,2.097860801385897
ELECTRICITY,GERMANY,2,10,2.502345834320365e-13
ELECTRICITY,GERMANY,2,11,3.101185532484517
ELECTRICITY,GERMANY,2,12,4.65786145975545e-12
ELECTRICITY,GERMANY,3,1,1.236399733946497e-13
ELECTRICITY,GERMANY,3,2,1.550592766240902
ELECTRICITY,GERMANY,3,3,0.9121133919061348
ELECTRICITY,GERMANY,3,4,3.192396871670468
ELECTRICITY,GERMANY,3,5,1.378079999960672
ELECTRICITY,GERMANY,3,6,1.368170087858513
ELECTRICITY,GERMANY,3,7,3.46603088924748
ELECTRICITY,GERMANY,3,8,5.199046333679571
ELECTRICITY,GERMANY,3,9,2.097860801386115
ELECTRICITY,GERMANY,3,10,2.051972290413468e-13
ELECTRICITY,GERMANY,3,11,3.101185532484686
ELECTRICITY,GERMANY,3,12,4.454028942761726e-12
ELECTRICITY,GERMANY,4,1,7.925859499506919e-14
ELECTRICITY,GERMANY,4,2,1.550592766241333
ELECTRICITY,GERMANY,4,3,0.9121133919064295
ELECTRICITY,GERMANY,4,4,3.192396871674419
ELECTRICITY,GERMANY,4,5,1.378079999999684
ELECTRICITY,GERMANY,4,6,1.368170087859482
ELECTRICITY,GERMANY,4,7,3.466030889247314
ELECTRICITY,GERMANY,4,8,4.759020615166227
ELECTRICITY,GERMANY,4,9,2.09786080138633
ELECTRICITY,GERMANY,4,10,2.663509986249509e-13
ELECTRICITY,GERMANY,4,11,3.101185532484889
ELECTRICITY,GERMANY,4,12,4.341325794012341e-12
ELECTRICITY,GERMANY,5,1,6.884926648810313e-14
ELECTRICITY,GERMANY,5,2,1.55059276624158
ELECTRICITY,GERMANY,5,3,0.9121133919066023
ELECTRICITY,GERMANY,5,4,3.1923968716747
ELECTRICITY,GERMANY,5,5,1.378080000038833
ELECTRICITY,GERMANY,5,6,1.368170087859206
ELECTRICITY,GERMANY,5,7,3.466030889247366
ELECTRICITY,GERMANY,5,8,5.199046333843381
ELECTRICITY,GERMANY,5,9,2.097860801386437
ELECTRICITY,GERMANY,5,10,3.868644352304858e-13
ELECTRICITY,GERMANY,5,11,3.101185532484968
ELECTRICITY,GERMANY,5,12,5.158834989012861e-12
ELECTRICITY,GERMANY,6,1,8.091224307485642e-14
ELECTRICITY,GERMANY,6,2,1.55059276624183
ELECTRICITY,GERMANY,6,3,0.9121133919066766
ELECTRICITY,GERMANY,6,4,3.192396871674777
ELECTRICITY,GERMANY,6,5,1.378080000054635
ELECTRICITY,GERMANY,6,6,1.368170087858745
ELECTRICITY,GERMANY,6,7,3.466030889247483
ELECTRICITY,GERMANY,6,8,5.199046333861554
ELECTRICITY,GERMANY,6,9,2.097860801386413
ELECTRICITY,GERMANY,6,10,4.166467709344113e-13
ELECTRICITY,GERMANY,6,11,3.101185532484981
ELECTRICITY,GERMANY,6,12,5.389581410070915e-12
ELECTRICITY,GERMANY,7,1,8.839264986891864e-14
ELECTRICITY,GERMANY,7,2,1.550592766242
ELECTRICITY,GERMANY,7,3,0.9121133919067025
ELECTRICITY,GERMANY,7,4,3.192396871674185
ELECTRICITY,GERMANY,7,5,1.378079999994713
ELECTRICITY,GERMANY,7,6,1.368170087857563
ELECTRICITY,GERMANY,7,7,3.466030889247608
ELECTRICITY,GERMANY,7,8,4.878629319722236
ELECTRICITY,GERMANY,7,9,2.097860801386238
ELECTRICITY,GERMANY,7,10,4.970305611976391e-13
ELECTRICITY,GERMANY,7,11,3.101185532484943
ELECTRICITY,GERMANY,7,12,5.408391944818613e-12
ELECTRICITY,GERMANY,8,1,9.376973676093529e-14
ELECTRICITY,GERMANY,8,2,1.550592766242062
ELECTRICITY,GERMANY,8,3,0.9121133919066553
ELECTRICITY,GERMANY,8,4,3.192396871673699
ELECTRICITY,GERMANY,8,5,1.378079999999656
ELECTRICITY,GERMANY,8,6,0.9207363475982023
ELECTRICITY,GERMANY,8,7,3.466030889247326
ELECTRICITY,GERMANY,8,8,2.181960000179513
ELECTRICITY,GERMANY,8,9,2.097860801386068
ELECTRICITY,GERMANY,8,10,4.214794463909169e-13
ELECTRICITY,GERMANY,8,11,3.101185532484969
ELECTRICITY,GERMANY,8,12,5.009461673470793e-12
ELECTRICITY,GERMANY,9,1,9.923162142277333e-14
ELECTRICITY,GERMANY,9,2,1.550592766241997
ELECTRICITY,GERMANY,9,3,0.9121133919060486
ELECTRICITY,GERMANY,9,4,3.192396871670621
ELECTRICITY,GERMANY,9,5,1.378079999396316
ELECTRICITY,GERMANY,9,6,0.5741999999956092
ELECTRICITY,GERMANY,9,7,3.466030889245862
ELECTRICITY,GERMANY,9,8,2.181960000012571
ELECTRICITY,GERMANY,9,9,2.097860801385247
ELECTRICITY,GERMANY,9,10,1.713825982535708e-13
ELECTRICITY,GERMANY,9,11,3.101185532484816
ELECTRICITY,GERMANY,9,12,2.608921591728558e-12
ELECTRICITY,GERMANY,10,1,8.249330526029301e-14
ELECTRICITY,GERMANY,10,2,1.550592766241797
ELECTRICITY,GERMANY,10,3,0.9121133919051804
ELECTRICITY,GERMANY,10,4,2.524438922356158
ELECTRICITY,GERMANY,10,5,1.174414770162922
ELECTRICITY,GERMANY,10,6,0.564776170884558
ELECTRICITY,GERMANY,10,7,3.466030889231189
ELECTRICITY,GERMANY,10,8,2.181959999987624
ELECTRICITY,GERMANY,10,9,2.097860801383423
ELECTRICITY,GERMANY,10,10,-3.207866536000407e-14
ELECTRICITY,GERMANY,10,11,3.101185532484774
ELECTRICITY,GERMANY,10,12,2.080690568082446e-12
ELECTRICITY,GERMANY,11,1,1.262424717659503e-13
ELECTRICITY,GERMANY,11,2,1.550592766241693
ELECTRICITY,GERMANY,11,3,0.9121133919054859
ELECTRICITY,GERMANY,11,4,2.524591912105709
ELECTRICITY,GERMANY,11,5,0.9248422109450991
ELECTRICITY,GERMANY,11,6,0.5694685920997272
ELECTRICITY,GERMANY,11,7,3.466030889238771
ELECTRICITY,GERMANY,11,8,2.18195999996864
ELECTRICITY,GERMANY,11,9,2.097860801376519
ELECTRICITY,GERMANY,11,10,1.209592031954309e-12
ELECTRICITY,GERMANY,11,11,3.101185532484545
ELECTRICITY,GERMANY,11,12,1.551040511432724e-11
ELECTRICITY,GERMANY,12,1,3.712965584511475e-14
ELECTRICITY,GERMANY,12,2,1.550592766241445
ELECTRICITY,GERMANY,12,3,0.9121133919054879
ELECTRICITY,GERMANY,12,4,2.394157173177672
ELECTRICITY,GERMANY,12,5,4.712263736411031e-11
ELECTRICITY,GERMANY,12,6,0.5741999999688739
ELECTRICITY,GERMANY,12,7,3.138423067333312
ELECTRICITY,GERMANY,12,8,2.093532589101432
ELECTRICITY,GERMANY,12,9,2.029565262760002
ELECTRICITY,GERMANY,12,10,9.479631456703066e-13
ELECTRICITY,GERMANY,12,11,3.101185532483731
ELECTRICITY,GERMANY,12,12,2.792099769657698e-12
ELECTRICITY,GERMANY,13,1,-2.476730778154991e-14
ELECTRICITY,GERMANY,13,2,1.550592766241414
ELECTRICITY,GERMANY,13,3,0.9121133919052544
ELECTRICITY,GERMANY,13,4,2.403484180880767
ELECTRICITY,GERMANY,13,5,1.634630496158349e-11
ELECTRICITY,GERMANY,13,6,0.5741999999734233
ELECTRICITY,GERMANY,13,7,3.164498535227188
ELECTRICITY,GERMANY,13,8,1.357034985813977
ELECTRICITY,GERMANY,13,9,2.046427827916236
ELECTRICITY,GERMANY,13,10,3.274121801449634e-13
ELECTRICITY,GERMANY,13,11,3.101185532481535
ELECTRICITY,GERMANY,13,12,5.984707625232193e-12
ELECTRICITY,GERMANY,14,1,-5.013962448791847e-14
ELECTRICITY,GERMANY,14,2,1.550592766241319
ELECTRICITY,GERMANY,14,3,0.912113391904517
ELECTRICITY,GERMANY,14,4,2.423453437185669
ELECTRICITY,GERMANY,14,5,1.305291839396789e-11
ELECTRICITY,GERMANY,14,6,0.5741999999621521
ELECTRICITY,GERMANY,14,7,3.190790650051027
ELECTRICITY,GERMANY,14,8,9.427790722172429e-12
ELECTRICITY,GERMANY,14,9,2.063430495181859
ELECTRICITY,GERMANY,14,10,1.393779350761013e-13
ELECTRICITY,GERMANY,14,11,3.101185532479911
ELECTRICITY,GERMANY,14,12,2.001433552940026e-10
ELECTRICITY,GERMANY,15,1,-4.871043422696744e-14
ELECTRICITY,GERMANY,15,2,1.550592766241734
ELECTRICITY,GERMANY,15,3,0.9121133919043544
ELECTRICITY,GERMANY,15,4,2.443588607305443
ELECTRICITY,GERMANY,15,5,2.15975612211443e-11
ELECTRICITY,GERMANY,15,6,0.5741999999431796
ELECTRICITY,GERMANY,15,7,3.217301212089782
ELECTRICITY,GERMANY,15,8,4.327624396952941e-11
ELECTRICITY,GERMANY,15,9,2.080574428516238
ELECTRICITY,GERMANY,15,10,2.663941827366457e-14
ELECTRICITY,GERMANY,15,11,3.101185532482502
ELECTRICITY,GERMANY,15,12,1.769632001813531
ELECTRICITY,GERMANY,16,1,-3.137860557364133e-14
ELECTRICITY,GERMANY,16,2,1.550592766241955
ELECTRICITY,GERMANY,16,3,0.9121133919040584
ELECTRICITY,GERMANY,16,4,2.463891069723354
ELECTRICITY,GERMANY,16,5,4.704853081588342e-11
ELECTRICITY,GERMANY,16,6,0.574199999998744
ELECTRICITY,GERMANY,16,7,3.244032036162062
ELECTRICITY,GERMANY,16,8,2.163980649523192
ELECTRICITY,GERMANY,16,9,2.097860801382994
ELECTRICITY,GERMANY,16,10,8.160055346400571e-14
ELECTRICITY,GERMANY,16,11,3.101185532484114
ELECTRICITY,GERMANY,16,12,1.797882823129419
ELECTRICITY,GERMANY,17,1,-2.897964232122718e-15
ELECTRICITY,GERMANY,17,2,1.550592766242187
ELECTRICITY,GERMANY,17,3,0.9121133918939833
ELECTRICITY,GERMANY,17,4,2.484362214370644
ELECTRICITY,GERMANY,17,5,1.204795642575093
ELECTRICITY,GERMANY,17,6,0.5742000000764083
ELECTRICITY,GERMANY,17,7,3.270984952207989
ELECTRICITY,GERMANY,17,8,2.18195999997888
ELECTRICITY,GERMANY,17,9,2.097860801385403
ELECTRICITY,GERMANY,17,10,2.30837851906599e-13
ELECTRICITY,GERMANY,17,11,3.101185532484982
ELECTRICITY,GERMANY,17,12,1.799160000021241
ELECTRICITY,GERMANY,18,1,-7.79796431864994e-15
ELECTRICITY,GERMANY,18,2,1.550592766242145
ELECTRICITY,GERMANY,18,3,0.912113391906124
ELECTRICITY,GERMANY,18,4,2.505003442758214
ELECTRICITY,GERMANY,18,5,1.378079999986217
ELECTRICITY,GERMANY,18,6,0.6034255000720609
ELECTRICITY,GERMANY,18,7,3.466030889243223
ELECTRICITY,GERMANY,18,8,2.467146868259718
ELECTRICITY,GERMANY,18,9,2.097860801386135
ELECTRICITY,GERMANY,18,10,7.280986237526089e-13
ELECTRICITY,GERMANY,18,11,3.101185532484987
ELECTRICITY,GERMANY,18,12,1.814108251963416
ELECTRICITY,GERMANY,19,1,-2.017593566685517e-14
ELECTRICITY,GERMANY,19,2,1.550592766241837
ELECTRICITY,GERMANY,19,3,0.9121133919052153
ELECTRICITY,GERMANY,19,4,2.525816167954949
ELECTRICITY,GERMANY,19,5,1.204941676894348
ELECTRICITY,GERMANY,19,6,0.6084390377578249
ELECTRICITY,GERMANY,19,7,3.466030889246005
ELECTRICITY,GERMANY,19,8,5.199046333869669
ELECTRICITY,GERMANY,19,9,2.097860801386362
ELECTRICITY,GERMANY,19,10,7.522336761159911e-13
ELECTRICITY,GERMANY,19,11,3.101185532484916
ELECTRICITY,GERMANY,19,12,1.829180700936564
ELECTRICITY,GERMANY,20,1,-3.130741236926216e-14
ELECTRICITY,GERMANY,20,2,1.55059276624112
ELECTRICITY,GERMANY,20,3,0.9121133919017291
ELECTRICITY,GERMANY,20,4,2.525969241869594
ELECTRICITY,GERMANY,20,5,0.1745693900653217
ELECTRICITY,GERMANY,20,6,1.074702427073746
ELECTRICITY,GERMANY,20,7,3.466030889247121
ELECTRICITY,GERMANY,20,8,5.199046333872054
ELECTRICITY,GERMANY,20,9,2.097860801386479
ELECTRICITY,GERMANY,20,10,6.146087487873189e-13
ELECTRICITY,GERMANY,20,11,3.10118553248481
ELECTRICITY,GERMANY,20,12,1.844378378783767
ELECTRICITY,GERMANY,21,1,-4.288476354881315e-14
ELECTRICITY,GERMANY,21,2,1.550592766240315
ELECTRICITY,GERMANY,21,3,0.9121133918827343
ELECTRICITY,GERMANY,21,4,2.526122324665022
ELECTRICITY,GERMANY,21,5,2.287233225513814e-11
ELECTRICITY,GERMANY,21,6,1.083631551078361
ELECTRICITY,GERMANY,21,7,3.466030889246614
ELECTRICITY,GERMANY,21,8,5.199046333872113
ELECTRICITY,GERMANY,21,9,2.097860801386238
ELECTRICITY,GERMANY,21,10,5.478657099898923e-13
ELECTRICITY,GERMANY,21,11,3.101185532484711
ELECTRICITY,GERMANY,21,12,1.859702325942158
ELECTRICITY,GERMANY,22,1,-3.558394404178977e-14
ELECTRICITY,GERMANY,22,2,1.550592766238478
ELECTRICITY,GERMANY,22,3,0.9121133918924763
ELECTRICITY,GERMANY,22,4,2.526275416905004
ELECTRICITY,GERMANY,22,5,1.182466789900672e-11
ELECTRICITY,GERMANY,22,6,1.092634862341778
ELECTRICITY,GERMANY,22,7,3.466030889245267
ELECTRICITY,GERMANY,22,8,5.199046333871931
ELECTRICITY,GERMANY,22,9,2.097860801386061
ELECTRICITY,GERMANY,22,10,4.605977781367313e-13
ELECTRICITY,GERMANY,22,11,3.101185532484907
ELECTRICITY,GERMANY,22,12,1.875153591536169
ELECTRICITY,GERMANY,23,1,1.233609146611044e-13
ELECTRICITY,GERMANY,23,2,1.550592766227875
ELECTRICITY,GERMANY,23,3,0.9121133918884172
ELECTRICITY,GERMANY,23,4,2.589454553932007
ELECTRICITY,GERMANY,23,5,1.94483698472962e-11
ELECTRICITY,GERMANY,23,6,1.36817008784716
ELECTRICITY,GERMANY,23,7,3.466030889241679
ELECTRICITY,GERMANY,23,8,5.199046333870576
ELECTRICITY,GERMANY,23,9,2.097860801386288
ELECTRICITY,GERMANY,23,10,2.047461665806913e-13
ELECTRICITY,GERMANY,23,11,3.101185532485036
ELECTRICITY,GERMANY,23,12,1.890733233364549
ELECTRICITY,GERMANY,24,1,6.239762536426124e-14
ELECTRICITY,GERMANY,24,2,0.6507600001526712
ELECTRICITY,GERMANY,24,3,0.4267451643351045
ELECTRICITY,GERMANY,24,4,2.610968937982835
ELECTRICITY,GERMANY,24,5,1.785482317919782e-11
ELECTRICITY,GERMANY,24,6,1.368170087846999
ELECTRICITY,GERMANY,24,7,3.466030889246878
ELECTRICITY,GERMANY,24,8,5.199046333870524
ELECTRICITY,GERMANY,24,9,2.097860801386378
ELECTRICITY,GERMANY,24,10,2.394493871109002e-13
ELECTRICITY,GERMANY,24,11,3.101185532485116
ELECTRICITY,GERMANY,24,12,1.906442318074762
GAS,GERMANY,1,1,1.427278249258404
GAS,GERMANY,1,2,0.8993838382761365
GAS,GERMANY,1,3,0.5289407891136588
GAS,GERMANY,1,4,1.852227635178045
GAS,GERMANY,1,5,1.902476997106116
GAS,GERMANY,1,6,0.793507258262874
GAS,GERMANY,1,7,2.010852300022122
GAS,GERMANY,1,8,3.017268746633167
GAS,GERMANY,1,9,1.216754497894972
GAS,GERMANY,1,10,1.3743355916594
GAS,GERMANY,1,11,1.799396933949342
GAS,GERMANY,1,12,2.483073050582245
GAS,GERMANY,2,1,1.427280304517532
GAS,GERMANY,2,2,0.8993825260873191
GAS,GERMANY,2,3,0.5289400615623769
GAS,GERMANY,2,4,1.852228135974184
GAS,GERMANY,2,5,1.902479993184843
GAS,GERMANY,2,6,0.7935063138513779
GAS,GERMANY,2,7,2.010851543157522
GAS,GERMANY,2,8,3.017275991422366
GAS,GERMANY,2,9,1.216753229607319
GAS,GERMANY,2,10,1.374336193682692
GAS,GERMANY,2,11,1.799397996154845
GAS,GERMANY,2,12,2.483085115591078
GAS,GERMANY,3,1,1.42728243238468
GAS,GERMANY,3,2,0.8993812481455391
GAS,GERMANY,3,3,0.5289393511279433
GAS,GERMANY,3,4,1.852228678181609
GAS,GERMANY,3,5,1.902500364912346
GAS,GERMANY,3,6,0.7935054100797961
GAS,GERMANY,3,7,2.010850837128322
GAS,GERMANY,3,8,3.017276346643593
GAS,GERMANY,3,9,1.216751967067099
GAS,GERMANY,3,10,1.374336820210449
GAS,GERMANY,3,11,1.799399123287025
GAS,GERMANY,3,12,2.483097684542871
GAS,GERMANY,4,1,1.427284638047801
GAS,GERMANY,4,2,0.8993800143238552
GAS,GERMANY,4,3,0.5289386580182217
GAS,GERMANY,4,4,1.852229221633573
GAS,GERMANY,4,5,1.902500602168515
GAS,GERMANY,4,6,0.7935045192476958
GAS,GERMANY,4,7,2.010850134647807
GAS,GERMANY,4,8,3.014562913488109
GAS,GERMANY,4,9,1.216750702196787
GAS,GERMANY,4,10,1.374337467154074
GAS,GERMANY,4,11,1.799400421184841
GAS,GERMANY,4,12,2.483110702247012
GAS,GERMANY,5,1,1.427286903502319
GAS,GERMANY,5,2,0.8993788102148847
GAS,GERMANY,5,3,0.5289379835486153
GAS,GERMANY,5,4,1.852309226797489
GAS,GERMANY,5,5,1.902500836478783
GAS,GERMANY,5,6,0.7935125649992015
GAS,GERMANY,5,7,2.010849393746687
GAS,GERMANY,5,8,3.017292347373246
GAS,GERMANY,5,9,1.216749448317298
GAS,GERMANY,5,10,1.374338118143479
GAS,GERMANY,5,11,1.799401637185759
GAS,GERMANY,5,12,2.483124185271577
GAS,GERMANY,6,1,1.427289135463589
GAS,GERMANY,6,2,0.8993775652924808
GAS,GERMANY,6,3,0.5289373038309761
GAS,GERMANY,6,4,1.852230282979136
GAS,GERMANY,6,5,1.902501057654737
GAS,GERMANY,6,6,0.7935027466801318
GAS,GERMANY,6,7,2.010848644552873
GAS,GERMANY,6,8,3.017296238633886
GAS,GERMANY,6,9,1.216748210437649
GAS,GERMANY,6,10,1.374338774278786
GAS,GERMANY,6,11,1.799402805036596
GAS,GERMANY,6,12,2.48313794714517
GAS,GERMANY,7,1,1.427291337602805
GAS,GERMANY,7,2,0.8993762855634584
GAS,GERMANY,7,3,0.5289366264847514
GAS,GERMANY,7,4,1.852230178929688
GAS,GERMANY,7,5,1.902501262822445
GAS,GERMANY,7,6,0.793501859069232
GAS,GERMANY,7,7,2.010847943751273
GAS,GERMANY,7,8,3.01564828586354
GAS,GERMANY,7,9,1.216747026284606
GAS,GERMANY,7,10,1.374339440916812
GAS,GERMANY,7,11,1.799403925168369
GAS,GERMANY,7,12,2.483152009926686
GAS,GERMANY,8,1,1.427293538763893
GAS,GERMANY,8,2,0.8993749918161443
GAS,GERMANY,8,3,0.5289359562925666
GAS,GERMANY,8,4,1.852230027199778
GAS,GERMANY,8,5,1.902501482091252
GAS,GERMANY,8,6,0.7932475022713685
GAS,GERMANY,8,7,2.01084743267228
GAS,GERMANY,8,8,3.010450061529698
GAS,GERMANY,8,9,1.216745889068696
GAS,GERMANY,8,10,1.374340119466661
GAS,GERMANY,8,11,1.799405028082998
GAS,GERMANY,8,12,2.483166428678758
GAS,GERMANY,9,1,1.427295743310089
GAS,GERMANY,9,2,0.899373686556642
GAS,GERMANY,9,3,0.5289353093959783
GAS,GERMANY,9,4,1.852229472430051
GAS,GERMANY,9,5,1.902501674114429
GAS,GERMANY,9,6,0.7931643811255058
GAS,GERMANY,9,7,2.010847013296861
GAS,GERMANY,9,8,3.010454577684254
GAS,GERMANY,9,9,1.216744903280878
GAS,GERMANY,9,10,1.374340811079736
GAS,GERMANY,9,11,1.799406139963726
GAS,GERMANY,9,12,2.483181213025099
GAS,GERMANY,10,1,1.427297957885825
GAS,GERMANY,10,2,0.8993723779948175
GAS,GERMANY,10,3,0.5289346885928868
GAS,GERMANY,10,4,1.85047416694958
GAS,GERMANY,10,5,1.902404776719218
GAS,GERMANY,10,6,0.7931619653133988
GAS,GERMANY,10,7,2.01084590447724
GAS,GERMANY,10,8,3.010459247093219
GAS,GERMANY,10,9,1.216743787481359
GAS,GERMANY,10,10,1.374341515209648
GAS,GERMANY,10,11,1.799407262655797
GAS,GERMANY,10,12,2.483196472714741
GAS,GERMANY,11,1,1.427300189414461
GAS,GERMANY,11,2,0.8993710634492376
GAS,GERMANY,11,3,0.5289340531430877
GAS,GERMANY,11,4,1.850468018305166
GAS,GERMANY,11,5,1.90232257591027
GAS,GERMANY,11,6,0.7931618356018751
GAS,GERMANY,11,7,2.010845151348115
GAS,GERMANY,11,8,3.010464064444843
GAS,GERMANY,11,9,1.216742591880921
GAS,GERMANY,11,10,1.374342234471008
GAS,GERMANY,11,11,1.799408389264918
GAS,GERMANY,11,12,2.483212268608308
GAS,GERMANY,12,1,1.427302444228942
GAS,GERMANY,12,2,0.8993697537692246
GAS,GERMANY,12,3,0.5289334255355924
GAS,GERMANY,12,4,1.850323653330034
GAS,GERMANY,12,5,1.902212078143928
GAS,GERMANY,12,6,0.7931617876585679
GAS,GERMANY,12,7,2.009705633232397
GAS,GERMANY,12,8,3.010432130056164
GAS,GERMANY,12,9,1.216652903683678
GAS,GERMANY,12,10,1.374342984222681
GAS,GERMANY,12,11,1.799409548418647
GAS,GERMANY,12,12,2.483228477328959
GAS,GERMANY,13,1,1.427304723836732
GAS,GERMANY,13,2,0.8993684400156571
GAS,GERMANY,13,3,0.5289328123141621
GAS,GERMANY,13,4,1.850333790269896
GAS,GERMANY,13,5,1.902212202922071
GAS,GERMANY,13,6,0.7931609416920525
GAS,GERMANY,13,7,2.00981253759335
GAS,GERMANY,13,8,3.010303148356406
GAS,GERMANY,13,9,1.21667518125792
GAS,GERMANY,13,10,1.374343764184177
GAS,GERMANY,13,11,1.799410744279132
GAS,GERMANY,13,12,2.483245357709237
GAS,GERMANY,14,1,1.427307035617472
GAS,GERMANY,14,2,0.8993671436631737
GAS,GERMANY,14,3,0.5289322142063377
GAS,GERMANY,14,4,1.8503549854194
GAS,GERMANY,14,5,1.902212347934356
GAS,GERMANY,14,6,0.7931601022525224
GAS,GERMANY,14,7,2.009924166734175
GAS,GERMANY,14,8,3.010160146537655
GAS,GERMANY,14,9,1.216696572368672
GAS,GERMANY,14,10,1.374344586886462
GAS,GERMANY,14,11,1.799411976686569
GAS,GERMANY,14,12,2.483262726080856
GAS,GERMANY,15,1,1.427309374785524
GAS,GERMANY,15,2,0.8993658305888882
GAS,GERMANY,15,3,0.5289316164974577
GAS,GERMANY,15,4,1.85037721585427
GAS,GERMANY,15,5,1.902212512348302
GAS,GERMANY,15,6,0.793159270432769
GAS,GERMANY,15,7,2.010037742339957
GAS,GERMANY,15,8,3.010165687381223
GAS,GERMANY,15,9,1.216717009822048
GAS,GERMANY,15,10,1.37434544777476
GAS,GERMANY,15,11,1.799413281415276
GAS,GERMANY,15,12,2.484223247713221
GAS,GERMANY,16,1,1.427311738219509
GAS,GERMANY,16,2,0.8993645297612431
GAS,GERMANY,16,3,0.5289310265455499
GAS,GERMANY,16,4,1.85040053696918
GAS,GERMANY,16,5,1.902212691104046
GAS,GERMANY,16,6,0.79315843914012
GAS,GERMANY,16,7,2.010149885702047
GAS,GERMANY,16,8,3.01048131402208
GAS,GERMANY,16,9,1.216736500168788
GAS,GERMANY,16,10,1.374346338714109
GAS,GERMANY,16,11,1.799414610674454
GAS,GERMANY,16,12,2.484269952200525
GAS,GERMANY,17,1,1.427314111043997
GAS,GERMANY,17,2,0.8993632204165817
GAS,GERMANY,17,3,0.5289304564881695
GAS,GERMANY,17,4,1.850424996760163
GAS,GERMANY,17,5,1.902418954124715
GAS,GERMANY,17,6,0.7931576138646957
GAS,GERMANY,17,7,2.01025763076295
GAS,GERMANY,17,8,3.010496741372394
GAS,GERMANY,17,9,1.216735153775662
GAS,GERMANY,17,10,1.374347246398594
GAS,GERMANY,17,11,1.799415923204094
GAS,GERMANY,17,12,2.484294110068117
GAS,GERMANY,18,1,1.427316481574513
GAS,GERMANY,18,2,0.8993619152529636
GAS,GERMANY,18,3,0.5289298179334242
GAS,GERMANY,18,4,1.850450694905924
GAS,GERMANY,18,5,1.902503171733088
GAS,GERMANY,18,6,0.7931612726328782
GAS,GERMANY,18,7,2.010840150295966
GAS,GERMANY,18,8,3.010579970412024
GAS,GERMANY,18,9,1.21673379969076
GAS,GERMANY,18,10,1.374348165268838
GAS,GERMANY,18,11,1.799417319693982
GAS,GERMANY,18,12,2.48432589914564
GAS,GERMANY,19,1,1.427318830550136
GAS,GERMANY,19,2,0.8993606053776869
GAS,GERMANY,19,3,0.5289292665630845
GAS,GERMANY,19,4,1.850477669832064
GAS,GERMANY,19,5,1.902419674338162
GAS,GERMANY,19,6,0.7931612841210982
GAS,GERMANY,19,7,2.010839392385914
GAS,GERMANY,19,8,3.017309617425132
GAS,GERMANY,19,9,1.216732540458791
GAS,GERMANY,19,10,1.374349100307775
GAS,GERMANY,19,11,1.79941874768173
GAS,GERMANY,19,12,2.484358381897555
GAS,GERMANY,20,1,1.427321129893347
GAS,GERMANY,20,2,0.8993592919017775
GAS,GERMANY,20,3,0.5289287158303279
GAS,GERMANY,20,4,1.850478935105132
GAS,GERMANY,20,5,1.902182378981643
GAS,GERMANY,20,6,0.7932864775049173
GAS,GERMANY,20,7,2.010838440032233
GAS,GERMANY,20,8,3.017316219892445
GAS,GERMANY,20,9,1.216731294087194
GAS,GERMANY,20,10,1.374350050405639
GAS,GERMANY,20,11,1.799420192278828
GAS,GERMANY,20,12,2.484391358737821
GAS,GERMANY,21,1,1.427322943133952
GAS,GERMANY,21,2,0.8993579511359192
GAS,GERMANY,21,3,0.5289281600679818
GAS,GERMANY,21,4,1.850480139694826
GAS,GERMANY,21,5,1.902167358084081
GAS,GERMANY,21,6,0.7932899331320943
GAS,GERMANY,21,7,2.010837745614
GAS,GERMANY,21,8,3.017323951834116
GAS,GERMANY,21,9,1.216730139940239
GAS,GERMANY,21,10,1.374351017703344
GAS,GERMANY,21,11,1.799421647273462
GAS,GERMANY,21,12,2.484424842860073
GAS,GERMANY,22,1,1.427324979999623
GAS,GERMANY,22,2,0.899355802901165
GAS,GERMANY,22,3,0.5289276071055212
GAS,GERMANY,22,4,1.850481471348579
GAS,GERMANY,22,5,1.902167486123512
GAS,GERMANY,22,6,0.7932935609924477
GAS,GERMANY,22,7,2.010837067465622
GAS,GERMANY,22,8,3.017331950569158
GAS,GERMANY,22,9,1.216728967124385
GAS,GERMANY,22,10,1.374352007016574
GAS,GERMANY,22,11,1.7994231280305
GAS,GERMANY,22,12,2.484458880762902
GAS,GERMANY,23,1,1.427327033583081
GAS,GERMANY,23,2,0.8993544214956756
GAS,GERMANY,23,3,0.5289270524856167
GAS,GERMANY,23,4,1.850569147056056
GAS,GERMANY,23,5,1.90216760651729
GAS,GERMANY,23,6,0.7934783624111617
GAS,GERMANY,23,7,2.010836268609753
GAS,GERMANY,23,8,3.017340569112629
GAS,GERMANY,23,9,1.216727840967865
GAS,GERMANY,23,10,1.374353024184487
GAS,GERMANY,23,11,1.799424680090343
GAS,GERMANY,23,12,2.484493599219862
GAS,GERMANY,24,1,1.427326103497279
GAS,GERMANY,24,2,0.8989033598814751
