st,n,h,td,val
RES_WIND,GERMANY,13,11,50.14644194016
RES_WIND,GERMANY,13,12,120.1290445794361
RES_WIND,GERMANY,14,1,129.0976232321972
RES_WIND,GERMANY,14,2,20.93952347365272
RES_WIND,GERMANY,14,3,9.345382939338819
RES_WIND,GERMANY,14,4,41.93528250448898
RES_WIND,GERMANY,14,5,63.68655177597817
RES_WIND,GERMANY,14,6,93.70511889130313
RES_WIND,GERMANY,14,7,53.79285376419226
RES_WIND,GERMANY,14,8,82.95422088468018
RES_WIND,GERMANY,14,9,10.61757484436528
RES_WIND,GERMANY,14,10,100.9624534640859
RES_WIND,GERMANY,14,11,51.15959455907024
RES_WIND,GERMANY,14,12,112.6469283021222
RES_WIND,GERMANY,15,1,129.9875845555019
RES_WIND,GERMANY,15,2,16.26565989700665
RES_WIND,GERMANY,15,3,13.07633608433614
RES_WIND,GERMANY,15,4,45.2447834778347
RES_WIND,GERMANY,15,5,64.17237501746298
RES_WIND,GERMANY,15,6,95.2101529534696
RES_WIND,GERMANY,15,7,56.54939430476464
RES_WIND,GERMANY,15,8,84.6306726698045
RES_WIND,GERMANY,15,9,11.10049183120653
RES_WIND,GERMANY,15,10,101.8499835668842
RES_WIND,GERMANY,15,11,47.74659161713355
RES_WIND,GERMANY,15,12,100.3215591574478
RES_WIND,GERMANY,16,1,131.1987695164534
RES_WIND,GERMANY,16,2,15.11935678552572
RES_WIND,GERMANY,16,3,22.98651155572826
RES_WIND,GERMANY,16,4,49.08427984721248
RES_WIND,GERMANY,16,5,62.744324913391
RES_WIND,GERMANY,16,6,90.8585436445497
RES_WIND,GERMANY,16,7,53.21129428165394
RES_WIND,GERMANY,16,8,79.89027636546345
RES_WIND,GERMANY,16,9,11.38713693739281
RES_WIND,GERMANY,16,10,104.7989438097012
RES_WIND,GERMANY,16,11,40.9093725586378
RES_WIND,GERMANY,16,12,89.65880764097544
RES_WIND,GERMANY,17,1,136.1553599060731
RES_WIND,GERMANY,17,2,24.70025122505872
RES_WIND,GERMANY,17,3,40.79433259220831
RES_WIND,GERMANY,17,4,56.07204016718158
RES_WIND,GERMANY,17,5,53.82571269876092
RES_WIND,GERMANY,17,6,87.33292977568036
RES_WIND,GERMANY,17,7,49.11305435878155
RES_WIND,GERMANY,17,8,67.06838500423007
RES_WIND,GERMANY,17,9,9.703502135448286
RES_WIND,GERMANY,17,10,107.2021372892885
RES_WIND,GERMANY,17,11,40.55087773208516
RES_WIND,GERMANY,17,12,89.13054035516288
RES_WIND,GERMANY,18,1,135.754669683811
RES_WIND,GERMANY,18,2,39.58369246817031
RES_WIND,GERMANY,18,3,59.15459943476373
RES_WIND,GERMANY,18,4,59.36381548874132
RES_WIND,GERMANY,18,5,53.1655256678427
RES_WIND,GERMANY,18,6,81.55564859510338
RES_WIND,GERMANY,18,7,41.17163166965568
RES_WIND,GERMANY,18,8,51.37554833938383
RES_WIND,GERMANY,18,9,11.69300596877621
RES_WIND,GERMANY,18,10,122.9919731664172
RES_WIND,GERMANY,18,11,40.75531414286471
RES_WIND,GERMANY,18,12,98.7695534314109
RES_WIND,GERMANY,19,1,134.7507166016891
RES_WIND,GERMANY,19,2,54.46689595596686
RES_WIND,GERMANY,19,3,72.51114692352066
RES_WIND,GERMANY,19,4,72.29619459750356
RES_WIND,GERMANY,19,5,77.80052127998208
RES_WIND,GERMANY,19,6,84.3832818180505
RES_WIND,GERMANY,19,7,36.05018757632861
RES_WIND,GERMANY,19,8,34.76922149325484
RES_WIND,GERMANY,19,9,15.07772965484445
RES_WIND,GERMANY,19,10,121.319211890553
RES_WIND,GERMANY,19,11,43.03392542677835
RES_WIND,GERMANY,19,12,98.43234450332514
RES_WIND,GERMANY,20,1,132.5834019122053
RES_WIND,GERMANY,20,2,70.11776275672388
RES_WIND,GERMANY,20,3,84.29401468518734
RES_WIND,GERMANY,20,4,84.0575267426237
RES_WIND,GERMANY,20,5,107.002800118919
RES_WIND,GERMANY,20,6,82.40143118460846
RES_WIND,GERMANY,20,7,34.67483612987923
RES_WIND,GERMANY,20,8,28.79859452858549
RES_WIND,GERMANY,20,9,21.74064945527648
RES_WIND,GERMANY,20,10,118.8106688400624
RES_WIND,GERMANY,20,11,44.49106677805968
RES_WIND,GERMANY,20,12,93.87516727082786
RES_WIND,GERMANY,21,1,130.1641054938634
RES_WIND,GERMANY,21,2,77.28747601042468
RES_WIND,GERMANY,21,3,88.83477191507998
RES_WIND,GERMANY,21,4,89.7648309847171
RES_WIND,GERMANY,21,5,118.3167599417283
RES_WIND,GERMANY,21,6,76.10553410289593
RES_WIND,GERMANY,21,7,38.75313733247195
RES_WIND,GERMANY,21,8,26.85282686816262
RES_WIND,GERMANY,21,9,27.48474293546683
RES_WIND,GERMANY,21,10,116.724464260517
RES_WIND,GERMANY,21,11,45.5278335371632
RES_WIND,GERMANY,21,12,93.9913586652124
RES_WIND,GERMANY,22,1,127.7814970742939
RES_WIND,GERMANY,22,2,84.94441357807041
RES_WIND,GERMANY,22,3,93.01416327668927
RES_WIND,GERMANY,22,4,89.24904673718154
RES_WIND,GERMANY,22,5,119.9206845471096
RES_WIND,GERMANY,22,6,69.45089223857055
RES_WIND,GERMANY,22,7,44.06720449629187
RES_WIND,GERMANY,22,8,28.10161350177846
RES_WIND,GERMANY,22,9,29.77811493037435
RES_WIND,GERMANY,22,10,113.8814186132102
RES_WIND,GERMANY,22,11,43.41126487758875
RES_WIND,GERMANY,22,12,89.61533569741384
RES_WIND,GERMANY,23,1,123.9803395899109
RES_WIND,GERMANY,23,2,91.23126708767275
RES_WIND,GERMANY,23,3,91.31735769284445
RES_WIND,GERMANY,23,4,71.17888516323745
RES_WIND,GERMANY,23,5,113.8468957357762
RES_WIND,GERMANY,23,6,52.81894783380038
RES_WIND,GERMANY,23,7,49.77680187429175
RES_WIND,GERMANY,23,8,39.2587412953481
RES_WIND,GERMANY,23,9,37.5626351456374
RES_WIND,GERMANY,23,10,111.8800074045343
RES_WIND,GERMANY,23,11,35.97766098699344
RES_WIND,GERMANY,23,12,91.52487360601987
RES_WIND,GERMANY,24,1,121.0085448347732
RES_WIND,GERMANY,24,2,100.9828915326203
RES_WIND,GERMANY,24,3,97.17998535460009
RES_WIND,GERMANY,24,4,69.11174809911924
RES_WIND,GERMANY,24,5,111.3122963912098
RES_WIND,GERMANY,24,6,52.10578374394314
RES_WIND,GERMANY,24,7,50.62470499263809
RES_WIND,GERMANY,24,8,37.44032930019601
RES_WIND,GERMANY,24,9,36.21028577919767
RES_WIND,GERMANY,24,10,109.6722480434388
RES_WIND,GERMANY,24,11,31.94994729344033
RES_WIND,GERMANY,24,12,86.23162457851167
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,1.985846693930993e-10
WASTE,GERMANY,1,2,5.871581928230609
WASTE,GERMANY,1,3,5.871581927151755
WASTE,GERMANY,1,4,5.871581929374964
WASTE,GERMANY,1,5,4.857415573511816e-08
WASTE,GERMANY,1,6,5.871581927590421
WASTE,GERMANY,1,7,5.871581929436982
WASTE,GERMANY,1,8,5.871581929516698
WASTE,GERMANY,1,9,5.871581928901028
WASTE,GERMANY,1,10,2.014564936866953e-10
WASTE,GERMANY,1,11,5.871581929355637
WASTE,GERMANY,1,12,1.402652154451686e-10
WASTE,GERMANY,2,1,1.985919075523006e-10
WASTE,GERMANY,2,2,5.871581928244805
WASTE,GERMANY,2,3,5.871581927172549
WASTE,GERMANY,2,4,5.871581929380951
WASTE,GERMANY,2,5,7.278219732556096e-08
WASTE,GERMANY,2,6,5.8715819276121
WASTE,GERMANY,2,7,5.871581929442505
WASTE,GERMANY,2,8,5.871581929525079
WASTE,GERMANY,2,9,5.871581928909328
WASTE,GERMANY,2,10,2.014636873987016e-10
WASTE,GERMANY,2,11,5.871581929362258
WASTE,GERMANY,2,12,1.402776019774501e-10
WASTE,GERMANY,3,1,1.985991484596318e-10
WASTE,GERMANY,3,2,5.87158192825835
WASTE,GERMANY,3,3,5.871581927189717
WASTE,GERMANY,3,4,5.871581929386402
WASTE,GERMANY,3,5,1.203714146753332
WASTE,GERMANY,3,6,5.871581927632364
WASTE,GERMANY,3,7,5.87158192944727
WASTE,GERMANY,3,8,5.871581929531593
WASTE,GERMANY,3,9,5.871581928916838
WASTE,GERMANY,3,10,2.014708835071829e-10
WASTE,GERMANY,3,11,5.87158192936705
WASTE,GERMANY,3,12,1.40290019877788e-10
WASTE,GERMANY,4,1,1.98606391930332e-10
WASTE,GERMANY,4,2,5.871581928272853
WASTE,GERMANY,4,3,5.871581927209399
WASTE,GERMANY,4,4,5.871581929391799
WASTE,GERMANY,4,5,2.428800703863861
WASTE,GERMANY,4,6,5.871581927651928
WASTE,GERMANY,4,7,5.871581929452023
WASTE,GERMANY,4,8,5.871581929513554
WASTE,GERMANY,4,9,5.871581928925589
WASTE,GERMANY,4,10,2.014780813966995e-10
WASTE,GERMANY,4,11,5.871581929373058
WASTE,GERMANY,4,12,1.403024556148369e-10
WASTE,GERMANY,5,1,1.986136377487763e-10
WASTE,GERMANY,5,2,5.871581928286115
WASTE,GERMANY,5,3,5.87158192722731
WASTE,GERMANY,5,4,5.871581929404377
WASTE,GERMANY,5,5,4.065529273270611
WASTE,GERMANY,5,6,5.871581927674846
WASTE,GERMANY,5,7,5.871581929457374
WASTE,GERMANY,5,8,5.871581929538661
WASTE,GERMANY,5,9,5.871581928933577
WASTE,GERMANY,5,10,2.014852801459372e-10
WASTE,GERMANY,5,11,5.871581929378501
WASTE,GERMANY,5,12,1.403149050455353e-10
WASTE,GERMANY,6,1,1.986208845030268e-10
WASTE,GERMANY,6,2,5.87158192829828
WASTE,GERMANY,6,3,5.871581927245322
WASTE,GERMANY,6,4,5.871581929402773
WASTE,GERMANY,6,5,4.448760445918688
WASTE,GERMANY,6,6,5.871581927690752
WASTE,GERMANY,6,7,5.87158192946219
WASTE,GERMANY,6,8,5.871581929547922
WASTE,GERMANY,6,9,5.871581928941513
WASTE,GERMANY,6,10,2.0149248050781e-10
WASTE,GERMANY,6,11,5.871581929384059
WASTE,GERMANY,6,12,1.403273654801547e-10
WASTE,GERMANY,7,1,1.986281323590266e-10
WASTE,GERMANY,7,2,5.871581928311211
WASTE,GERMANY,7,3,5.871581927264521
WASTE,GERMANY,7,4,5.871581929408091
WASTE,GERMANY,7,5,2.231647640493945
WASTE,GERMANY,7,6,5.871581927709935
WASTE,GERMANY,7,7,5.871581929466799
WASTE,GERMANY,7,8,5.871581929540732
WASTE,GERMANY,7,9,5.871581928949857
WASTE,GERMANY,7,10,2.014996830527891e-10
WASTE,GERMANY,7,11,5.871581929389696
WASTE,GERMANY,7,12,1.403398363469881e-10
WASTE,GERMANY,8,1,1.986353820226564e-10
WASTE,GERMANY,8,2,5.871581928324773
WASTE,GERMANY,8,3,5.871581927281548
WASTE,GERMANY,8,4,5.871581929412825
WASTE,GERMANY,8,5,2.43938582805756
WASTE,GERMANY,8,6,5.871581927701225
WASTE,GERMANY,8,7,5.871581929472041
WASTE,GERMANY,8,8,5.360084861546005
WASTE,GERMANY,8,9,5.871581928957291
WASTE,GERMANY,8,10,2.015068878448188e-10
WASTE,GERMANY,8,11,5.871581929394631
WASTE,GERMANY,8,12,1.403523176306485e-10
WASTE,GERMANY,9,1,1.986426335177539e-10
WASTE,GERMANY,9,2,5.871581928337559
WASTE,GERMANY,9,3,5.871581927298873
WASTE,GERMANY,9,4,5.871581929417938
WASTE,GERMANY,9,5,0.1205260036375855
WASTE,GERMANY,9,6,2.513590344402384
WASTE,GERMANY,9,7,5.871581929476379
WASTE,GERMANY,9,8,2.782931269898543
WASTE,GERMANY,9,9,5.871581928965425
WASTE,GERMANY,9,10,2.015140950344589e-10
WASTE,GERMANY,9,11,5.871581929399885
WASTE,GERMANY,9,12,1.40364809182119e-10
WASTE,GERMANY,10,1,1.986498869862244e-10
WASTE,GERMANY,10,2,5.871581928349209
WASTE,GERMANY,10,3,5.871581927316857
WASTE,GERMANY,10,4,5.871581929389032
WASTE,GERMANY,10,5,4.897024601318581e-10
WASTE,GERMANY,10,6,1.161297826457442e-07
WASTE,GERMANY,10,7,5.871581929481133
WASTE,GERMANY,10,8,1.803088506588771
WASTE,GERMANY,10,9,5.871581928972909
WASTE,GERMANY,10,10,2.015213048922751e-10
WASTE,GERMANY,10,11,5.871581929405478
WASTE,GERMANY,10,12,1.403773120574235e-10
WASTE,GERMANY,11,1,1.986571428090074e-10
WASTE,GERMANY,11,2,5.871581928362313
WASTE,GERMANY,11,3,5.871581927333701
WASTE,GERMANY,11,4,5.871581929394067
WASTE,GERMANY,11,5,2.797468658464635e-10
WASTE,GERMANY,11,6,1.739429722673506e-07
WASTE,GERMANY,11,7,5.871581929486148
WASTE,GERMANY,11,8,1.340263872553025
WASTE,GERMANY,11,9,5.871581928980917
WASTE,GERMANY,11,10,2.015285179619709e-10
WASTE,GERMANY,11,11,5.871581929410647
WASTE,GERMANY,11,12,1.403898290785371e-10
WASTE,GERMANY,12,1,1.986644013248815e-10
WASTE,GERMANY,12,2,5.871581928373788
WASTE,GERMANY,12,3,5.871581927350246
WASTE,GERMANY,12,4,5.871581929392245
WASTE,GERMANY,12,5,2.607203569868155e-10
WASTE,GERMANY,12,6,1.466727606706979
WASTE,GERMANY,12,7,5.871581929474642
WASTE,GERMANY,12,8,1.336322685055688e-09
WASTE,GERMANY,12,9,5.87158192898484
WASTE,GERMANY,12,10,2.015357335876792e-10
WASTE,GERMANY,12,11,5.871581929415624
WASTE,GERMANY,12,12,1.404023571863522e-10
WASTE,GERMANY,13,1,1.986716628723521e-10
WASTE,GERMANY,13,2,5.87158192838609
WASTE,GERMANY,13,3,5.871581927367224
WASTE,GERMANY,13,4,5.871581929397616
WASTE,GERMANY,13,5,2.608429897387356e-10
WASTE,GERMANY,13,6,1.698522901114863
WASTE,GERMANY,13,7,5.871581929480724
WASTE,GERMANY,13,8,1.335746440906234e-09
WASTE,GERMANY,13,9,5.871581928992764
WASTE,GERMANY,13,10,2.015429522920861e-10
WASTE,GERMANY,13,11,5.871581929420622
WASTE,GERMANY,13,12,1.404149085656125e-10
WASTE,GERMANY,14,1,1.986789278177238e-10
WASTE,GERMANY,14,2,5.87158192839714
WASTE,GERMANY,14,3,5.871581927384358
WASTE,GERMANY,14,4,5.871581929403515
WASTE,GERMANY,14,5,2.609659166338659e-10
WASTE,GERMANY,14,6,1.413043830722698
WASTE,GERMANY,14,7,5.871581929486354
WASTE,GERMANY,14,8,1.330623602469472e-09
WASTE,GERMANY,14,9,5.871581929000927
WASTE,GERMANY,14,10,2.015501744268149e-10
WASTE,GERMANY,14,11,5.871581929425636
WASTE,GERMANY,14,12,1.404275333470448e-10
WASTE,GERMANY,15,1,1.986861962961019e-10
WASTE,GERMANY,15,2,5.871581928408936
WASTE,GERMANY,15,3,5.871581927400544
WASTE,GERMANY,15,4,5.871581929409437
WASTE,GERMANY,15,5,2.610891134940548e-10
WASTE,GERMANY,15,6,1.080569069443485
WASTE,GERMANY,15,7,5.871581929492018
WASTE,GERMANY,15,8,1.347357073169219e-09
WASTE,GERMANY,15,9,5.871581929009187
WASTE,GERMANY,15,10,2.015574001055723e-10
WASTE,GERMANY,15,11,5.871581929430693
WASTE,GERMANY,15,12,2.553686050998678e-09
WASTE,GERMANY,16,1,1.986934684167351e-10
WASTE,GERMANY,16,2,5.871581928420264
WASTE,GERMANY,16,3,5.871581927416287
WASTE,GERMANY,16,4,5.871581929415117
WASTE,GERMANY,16,5,2.612126323665608e-10
WASTE,GERMANY,16,6,2.65291574520573
WASTE,GERMANY,16,7,5.871581929497699
WASTE,GERMANY,16,8,4.074626790536779e-09
WASTE,GERMANY,16,9,5.871581929017371
WASTE,GERMANY,16,10,2.015646294148588e-10
WASTE,GERMANY,16,11,5.871581929435221
WASTE,GERMANY,16,12,5.572556991851828e-08
WASTE,GERMANY,17,1,1.987007439996045e-10
WASTE,GERMANY,17,2,5.871581928431588
WASTE,GERMANY,17,3,5.871581927432709
WASTE,GERMANY,17,4,5.871581929420851
WASTE,GERMANY,17,5,5.529629501461369e-10
WASTE,GERMANY,17,6,4.89887841812258
WASTE,GERMANY,17,7,5.871581929503269
WASTE,GERMANY,17,8,1.487488008830771
WASTE,GERMANY,17,9,5.871581929024365
WASTE,GERMANY,17,10,2.0157186249481e-10
WASTE,GERMANY,17,11,5.871581929440323
