j,h,td,val
AMMONIA_STORAGE,4,6,0.0002742445997368781
AMMONIA_STORAGE,4,7,0.0002742445574603087
AMMONIA_STORAGE,4,8,0.0002742452316970186
AMMONIA_STORAGE,4,9,0.0002742443122219452
AMMONIA_STORAGE,4,10,0.0002742477900924203
AMMONIA_STORAGE,4,11,0.0002742444788120515
AMMONIA_STORAGE,4,12,0.0002742469422429179
AMMONIA_STORAGE,5,1,0.0002742477186467572
AMMONIA_STORAGE,5,2,0.0002742444360808124
AMMONIA_STORAGE,5,3,0.0002742458392505985
AMMONIA_STORAGE,5,4,0.0002742444985654345
AMMONIA_STORAGE,5,5,0.0002742468161604705
AMMONIA_STORAGE,5,6,0.000274244599736843
AMMONIA_STORAGE,5,7,0.0002742445574595511
AMMONIA_STORAGE,5,8,0.0002742448712983437
AMMONIA_STORAGE,5,9,0.0002742443122217345
AMMONIA_STORAGE,5,10,0.000274247790092498
AMMONIA_STORAGE,5,11,0.0002742444788121868
AMMONIA_STORAGE,5,12,0.0002742469422428932
AMMONIA_STORAGE,6,1,0.000274247718646843
AMMONIA_STORAGE,6,2,0.0002742444360808336
AMMONIA_STORAGE,6,3,0.0002742458392506774
AMMONIA_STORAGE,6,4,0.0002742444985654405
AMMONIA_STORAGE,6,5,0.00027424681616034
AMMONIA_STORAGE,6,6,0.0002742445997370347
AMMONIA_STORAGE,6,7,0.0002742445574598885
AMMONIA_STORAGE,6,8,0.0002742448712978068
AMMONIA_STORAGE,6,9,0.0002742443122216824
AMMONIA_STORAGE,6,10,0.0002742477900924125
AMMONIA_STORAGE,6,11,0.0002742444788118256
AMMONIA_STORAGE,6,12,0.0002742469422431721
AMMONIA_STORAGE,7,1,0.0002742477186466943
AMMONIA_STORAGE,7,2,0.0002742444360807525
AMMONIA_STORAGE,7,3,0.0002742458392506466
AMMONIA_STORAGE,7,4,0.0002742444985654948
AMMONIA_STORAGE,7,5,0.0002742468161607251
AMMONIA_STORAGE,7,6,0.0002742445997368603
AMMONIA_STORAGE,7,7,0.0002742445574598204
AMMONIA_STORAGE,7,8,0.0002742450926522407
AMMONIA_STORAGE,7,9,0.000274244312221757
AMMONIA_STORAGE,7,10,0.0002742477900924134
AMMONIA_STORAGE,7,11,0.0002742444788124852
AMMONIA_STORAGE,7,12,0.0002742469422434583
AMMONIA_STORAGE,8,1,0.0002742477186468816
AMMONIA_STORAGE,8,2,0.0002742444360807022
AMMONIA_STORAGE,8,3,0.0002742458392506332
AMMONIA_STORAGE,8,4,0.0002742444985655099
AMMONIA_STORAGE,8,5,0.0002742468161604965
AMMONIA_STORAGE,8,6,0.000274248203439958
AMMONIA_STORAGE,8,7,0.0002742445574600827
AMMONIA_STORAGE,8,8,0.0002742464711641404
AMMONIA_STORAGE,8,9,0.0002742443122217006
AMMONIA_STORAGE,8,10,0.0002742477900924572
AMMONIA_STORAGE,8,11,0.0002742444788117657
AMMONIA_STORAGE,8,12,0.0002742469422437007
AMMONIA_STORAGE,9,1,0.0002742477186466674
AMMONIA_STORAGE,9,2,0.0002742444360807421
AMMONIA_STORAGE,9,3,0.0002742458392506852
AMMONIA_STORAGE,9,4,0.0002742444985652302
AMMONIA_STORAGE,9,5,0.0002742468161710458
AMMONIA_STORAGE,9,6,0.0002742483380765368
AMMONIA_STORAGE,9,7,0.0002742445574600702
AMMONIA_STORAGE,9,8,0.0002742464711635766
AMMONIA_STORAGE,9,9,0.0002742443122221382
AMMONIA_STORAGE,9,10,0.000274247790092436
AMMONIA_STORAGE,9,11,0.000274244478812218
AMMONIA_STORAGE,9,12,0.0002742469422430272
AMMONIA_STORAGE,10,1,0.0002742477186467016
AMMONIA_STORAGE,10,2,0.0002742444360806307
AMMONIA_STORAGE,10,3,0.0002742458392507546
AMMONIA_STORAGE,10,4,0.0002742460235164806
AMMONIA_STORAGE,10,5,0.0002742469252396667
AMMONIA_STORAGE,10,6,0.0002742483592541442
AMMONIA_STORAGE,10,7,0.0002742445574601057
AMMONIA_STORAGE,10,8,0.0002742464711637592
AMMONIA_STORAGE,10,9,0.0002742443122219183
AMMONIA_STORAGE,10,10,0.0002742477900927924
AMMONIA_STORAGE,10,11,0.0002742444788121677
AMMONIA_STORAGE,10,12,0.0002742469422431287
AMMONIA_STORAGE,11,1,0.0002742477186467077
AMMONIA_STORAGE,11,2,0.0002742444360808059
AMMONIA_STORAGE,11,3,0.0002742458392507923
AMMONIA_STORAGE,11,4,0.0002742460233482974
AMMONIA_STORAGE,11,5,0.0002742470015230929
AMMONIA_STORAGE,11,6,0.0002742483489663701
AMMONIA_STORAGE,11,7,0.000274244557460382
AMMONIA_STORAGE,11,8,0.0002742464711643386
AMMONIA_STORAGE,11,9,0.0002742443122220549
AMMONIA_STORAGE,11,10,0.0002742477900925383
AMMONIA_STORAGE,11,11,0.0002742444788121469
AMMONIA_STORAGE,11,12,0.0002742469422426889
AMMONIA_STORAGE,12,1,0.0002742477186466613
AMMONIA_STORAGE,12,2,0.0002742444360810605
AMMONIA_STORAGE,12,3,0.0002742458392508344
AMMONIA_STORAGE,12,4,0.0002742461326117993
AMMONIA_STORAGE,12,5,0.0002742472572371097
AMMONIA_STORAGE,12,6,0.000274248338527508
AMMONIA_STORAGE,12,7,0.000274245297634053
AMMONIA_STORAGE,12,8,0.0002742464880584592
AMMONIA_STORAGE,12,9,0.0002742443122320136
AMMONIA_STORAGE,12,10,0.0002742477900925127
AMMONIA_STORAGE,12,11,0.0002742444788119431
AMMONIA_STORAGE,12,12,0.0002742469422437077
AMMONIA_STORAGE,13,1,0.0002742477186466375
AMMONIA_STORAGE,13,2,0.0002742444360808957
AMMONIA_STORAGE,13,3,0.0002742458392508266
AMMONIA_STORAGE,13,4,0.0002742461529835804
AMMONIA_STORAGE,13,5,0.0002742472572193856
AMMONIA_STORAGE,13,6,0.0002742483380773052
AMMONIA_STORAGE,13,7,0.0002742452499603582
AMMONIA_STORAGE,13,8,0.0002742465659900349
AMMONIA_STORAGE,13,9,0.0002742445081959683
AMMONIA_STORAGE,13,10,0.0002742477900925821
AMMONIA_STORAGE,13,11,0.0002742444788119357
AMMONIA_STORAGE,13,12,0.0002742469422432731
AMMONIA_STORAGE,14,1,0.0002742477186468461
AMMONIA_STORAGE,14,2,0.0002742444360808011
AMMONIA_STORAGE,14,3,0.0002742458392508635
AMMONIA_STORAGE,14,4,0.0002742461326197734
AMMONIA_STORAGE,14,5,0.0002742472572016966
AMMONIA_STORAGE,14,6,0.0002742483380773655
AMMONIA_STORAGE,14,7,0.0002742452002654906
AMMONIA_STORAGE,14,8,0.000274246762152445
AMMONIA_STORAGE,14,9,0.0002742444123492232
AMMONIA_STORAGE,14,10,0.0002742477900923306
AMMONIA_STORAGE,14,11,0.000274244478812205
AMMONIA_STORAGE,14,12,0.0002742468818506013
AMMONIA_STORAGE,15,1,0.0002742477186466522
AMMONIA_STORAGE,15,2,0.0002742444360808918
AMMONIA_STORAGE,15,3,0.000274245839250899
AMMONIA_STORAGE,15,4,0.0002742461116969526
AMMONIA_STORAGE,15,5,0.0002742472571834
AMMONIA_STORAGE,15,6,0.0002742483380782567
AMMONIA_STORAGE,15,7,0.0002742451484165002
AMMONIA_STORAGE,15,8,0.0002742467302190416
AMMONIA_STORAGE,15,9,0.0002742443122229791
AMMONIA_STORAGE,15,10,0.0002742477900926649
AMMONIA_STORAGE,15,11,0.0002742444788121478
AMMONIA_STORAGE,15,12,0.0002742466065255812
AMMONIA_STORAGE,16,1,0.0002742477186465004
AMMONIA_STORAGE,16,2,0.0002742444360809351
AMMONIA_STORAGE,16,3,0.0002742458392508726
AMMONIA_STORAGE,16,4,0.0002742460901939379
AMMONIA_STORAGE,16,5,0.0002742472571651655
AMMONIA_STORAGE,16,6,0.0002742483380765298
AMMONIA_STORAGE,16,7,0.0002742450942774021
AMMONIA_STORAGE,16,8,0.0002742464746493057
AMMONIA_STORAGE,16,9,0.0002742443122218368
AMMONIA_STORAGE,16,10,0.0002742477900925639
AMMONIA_STORAGE,16,11,0.0002742444788120424
AMMONIA_STORAGE,16,12,0.0002742465946089863
AMMONIA_STORAGE,17,1,0.0002742477186466882
AMMONIA_STORAGE,17,2,0.0002742444360809095
AMMONIA_STORAGE,17,3,0.0002742458392517729
AMMONIA_STORAGE,17,4,0.0002742460680865534
AMMONIA_STORAGE,17,5,0.0002742469253106329
AMMONIA_STORAGE,17,6,0.0002742483380757874
AMMONIA_STORAGE,17,7,0.000274245037698532
AMMONIA_STORAGE,17,8,0.0002742464711644388
AMMONIA_STORAGE,17,9,0.0002742443122218719
AMMONIA_STORAGE,17,10,0.0002742477900928427
AMMONIA_STORAGE,17,11,0.0002742444788122037
AMMONIA_STORAGE,17,12,0.000274246594248869
AMMONIA_STORAGE,18,1,0.0002742477186467459
AMMONIA_STORAGE,18,2,0.0002742444360810258
AMMONIA_STORAGE,18,3,0.0002742458392507334
AMMONIA_STORAGE,18,4,0.0002742460453502302
AMMONIA_STORAGE,18,5,0.0002742468161605221
AMMONIA_STORAGE,18,6,0.0002742482724982977
AMMONIA_STORAGE,18,7,0.0002742445574599557
AMMONIA_STORAGE,18,8,0.0002742463947125874
AMMONIA_STORAGE,18,9,0.0002742443122217223
AMMONIA_STORAGE,18,10,0.0002742477900927716
AMMONIA_STORAGE,18,11,0.0002742444788117883
AMMONIA_STORAGE,18,12,0.000274246594248784
AMMONIA_STORAGE,19,1,0.0002742477186466795
AMMONIA_STORAGE,19,2,0.0002742444360809794
AMMONIA_STORAGE,19,3,0.0002742458392508331
AMMONIA_STORAGE,19,4,0.0002742460219585662
AMMONIA_STORAGE,19,5,0.0002742469249933759
AMMONIA_STORAGE,19,6,0.0002742482608972599
AMMONIA_STORAGE,19,7,0.0002742445574604947
AMMONIA_STORAGE,19,8,0.0002742448712978081
AMMONIA_STORAGE,19,9,0.0002742443122217297
AMMONIA_STORAGE,19,10,0.0002742477900924798
AMMONIA_STORAGE,19,11,0.0002742444788123109
AMMONIA_STORAGE,19,12,0.0002742465900260954
AMMONIA_STORAGE,20,1,0.0002742477186468213
AMMONIA_STORAGE,20,2,0.0002742444360809069
AMMONIA_STORAGE,20,3,0.0002742458392510859
AMMONIA_STORAGE,20,4,0.0002742460217815823
AMMONIA_STORAGE,20,5,0.0002742471123200027
AMMONIA_STORAGE,20,6,0.0002742468824978713
AMMONIA_STORAGE,20,7,0.0002742445574597544
AMMONIA_STORAGE,20,8,0.0002742448712977261
AMMONIA_STORAGE,20,9,0.0002742443122218203
AMMONIA_STORAGE,20,10,0.0002742477900928996
AMMONIA_STORAGE,20,11,0.0002742444788120173
AMMONIA_STORAGE,20,12,0.0002742465857354924
AMMONIA_STORAGE,21,1,0.0002742477186468278
AMMONIA_STORAGE,21,2,0.0002742444360808722
AMMONIA_STORAGE,21,3,0.0002742458392524082
AMMONIA_STORAGE,21,4,0.0002742460216109736
AMMONIA_STORAGE,21,5,0.0002742472570715624
AMMONIA_STORAGE,21,6,0.0002742468427297529
AMMONIA_STORAGE,21,7,0.0002742445574599813
AMMONIA_STORAGE,21,8,0.0002742448712982574
AMMONIA_STORAGE,21,9,0.0002742443122215991
AMMONIA_STORAGE,21,10,0.0002742477900925465
AMMONIA_STORAGE,21,11,0.0002742444788114136
AMMONIA_STORAGE,21,12,0.0002742465813761166
AMMONIA_STORAGE,22,1,0.0002742477186467155
AMMONIA_STORAGE,22,2,0.0002742444360810657
AMMONIA_STORAGE,22,3,0.0002742458392520101
AMMONIA_STORAGE,22,4,0.0002742460214380212
AMMONIA_STORAGE,22,5,0.0002742472570525503
AMMONIA_STORAGE,22,6,0.0002742468019693764
AMMONIA_STORAGE,22,7,0.000274244557460248
AMMONIA_STORAGE,22,8,0.0002742448712975843
AMMONIA_STORAGE,22,9,0.0002742443122217952
AMMONIA_STORAGE,22,10,0.0002742477900924242
AMMONIA_STORAGE,22,11,0.0002742444788122393
AMMONIA_STORAGE,22,12,0.0002742465769464096
AMMONIA_STORAGE,23,1,0.0002742477186467134
AMMONIA_STORAGE,23,2,0.0002742444360816958
AMMONIA_STORAGE,23,3,0.0002742458392520743
AMMONIA_STORAGE,23,4,0.0002742459473721514
AMMONIA_STORAGE,23,5,0.0002742472570331778
AMMONIA_STORAGE,23,6,0.0002742445997377736
AMMONIA_STORAGE,23,7,0.0002742445574600736
AMMONIA_STORAGE,23,8,0.0002742448712973089
AMMONIA_STORAGE,23,9,0.0002742443122218203
AMMONIA_STORAGE,23,10,0.0002742477900924676
AMMONIA_STORAGE,23,11,0.0002742444788116287
AMMONIA_STORAGE,23,12,0.0002742465724430297
AMMONIA_STORAGE,24,1,0.0002742477186468088
AMMONIA_STORAGE,24,2,0.0002742480050440033
AMMONIA_STORAGE,24,3,0.0002742498899531592
AMMONIA_STORAGE,24,4,0.0002742459210587573
AMMONIA_STORAGE,24,5,0.0002742472570136218
AMMONIA_STORAGE,24,6,0.0002742445997375781
AMMONIA_STORAGE,24,7,0.0002742445574596183
AMMONIA_STORAGE,24,8,0.000274244871298332
AMMONIA_STORAGE,24,9,0.0002742443122218602
AMMONIA_STORAGE,24,10,0.0002742477900921532
AMMONIA_STORAGE,24,11,0.000274244478811849
AMMONIA_STORAGE,24,12,0.0002742465678672915
BATT_LI,1,1,2.841755783727382e-08
BATT_LI,1,2,2.271553659675148e-08
BATT_LI,1,3,2.514997213591272e-08
BATT_LI,1,4,1.39734045567767e-08
BATT_LI,1,5,3.557450798958191e-08
BATT_LI,1,6,1.845133845425182e-08
BATT_LI,1,7,1.507725922033631e-08
BATT_LI,1,8,7.976900796290989e-09
BATT_LI,1,9,2.067954404512649e-08
BATT_LI,1,10,2.841755797655621e-08
BATT_LI,1,11,1.743319199928545e-08
BATT_LI,1,12,2.915815865162284e-08
BATT_LI,2,1,2.890661240758966e-08
BATT_LI,2,2,2.307136376451971e-08
BATT_LI,2,3,2.556383713162433e-08
BATT_LI,2,4,1.401855369620984e-08
BATT_LI,2,5,3.533738417627225e-08
BATT_LI,2,6,1.839007354450906e-08
BATT_LI,2,7,1.521717475395384e-08
BATT_LI,2,8,7.933193418635666e-09
BATT_LI,2,9,2.098742611961909e-08
BATT_LI,2,10,2.890661251564455e-08
BATT_LI,2,11,1.767220054824974e-08
BATT_LI,2,12,2.973969809682419e-08
BATT_LI,3,1,2.926035458177468e-08
BATT_LI,3,2,2.33444469705541e-08
BATT_LI,3,3,2.587342282645468e-08
BATT_LI,3,4,1.3904151301843e-08
BATT_LI,3,5,1.611903979067333e-08
BATT_LI,3,6,1.78917051357212e-08
BATT_LI,3,7,1.527460822359766e-08
BATT_LI,3,8,7.753853102674277e-09
BATT_LI,3,9,2.12287699588518e-08
BATT_LI,3,10,2.92603547303972e-08
BATT_LI,3,11,1.787116003041559e-08
BATT_LI,3,12,3.027924796854369e-08
BATT_LI,4,1,2.951588898562689e-08
BATT_LI,4,2,2.355172993479164e-08
BATT_LI,4,3,2.610316894292248e-08
BATT_LI,4,4,1.362602835590769e-08
BATT_LI,4,5,1.669289348945112e-08
BATT_LI,4,6,1.692804217925737e-08
BATT_LI,4,7,1.525050311612558e-08
BATT_LI,4,8,1.609964688482253e-08
BATT_LI,4,9,2.141555690662395e-08
BATT_LI,4,10,2.951588902996642e-08
BATT_LI,4,11,1.80367749046424e-08
BATT_LI,4,12,3.083619357076244e-08
BATT_LI,5,1,2.970045106356358e-08
BATT_LI,5,2,2.370646569525945e-08
BATT_LI,5,3,2.627166104328923e-08
BATT_LI,5,4,1.317372222212238e-08
BATT_LI,5,5,1.674840019482134e-08
BATT_LI,5,6,1.543499889736753e-08
BATT_LI,5,7,1.51441755483633e-08
BATT_LI,5,8,7.082810159021288e-09
BATT_LI,5,9,2.155737929697672e-08
BATT_LI,5,10,2.970045096517753e-08
BATT_LI,5,11,1.817486359909518e-08
BATT_LI,5,12,3.147330302924897e-08
BATT_LI,6,1,2.983393064324689e-08
BATT_LI,6,2,2.381878210772177e-08
BATT_LI,6,3,2.639278190854828e-08
BATT_LI,6,4,1.252524300349697e-08
BATT_LI,6,5,1.628698938390699e-08
BATT_LI,6,6,1.32763005549538e-08
BATT_LI,6,7,1.495326949499331e-08
BATT_LI,6,8,6.45369858722882e-09
BATT_LI,6,9,2.166172002686962e-08
BATT_LI,6,10,2.983393055741249e-08
BATT_LI,6,11,1.829045609487759e-08
BATT_LI,6,12,3.22640681641257e-08
BATT_LI,7,1,2.993082423606647e-08
BATT_LI,7,2,2.389616150017745e-08
BATT_LI,7,3,2.647664657388014e-08
BATT_LI,7,4,1.163248225250924e-08
BATT_LI,7,5,1.527654440340624e-08
BATT_LI,7,6,1.010599874927561e-08
BATT_LI,7,7,1.46736285163302e-08
BATT_LI,7,8,7.433566084460858e-09
BATT_LI,7,9,2.173419971432312e-08
BATT_LI,7,10,2.993082406989788e-08
BATT_LI,7,11,1.838789565846968e-08
BATT_LI,7,12,3.330191358534526e-08
BATT_LI,8,1,3.000171262861798e-08
BATT_LI,8,2,2.39438241314612e-08
BATT_LI,8,3,2.653032619373256e-08
BATT_LI,8,4,1.037588434391583e-08
BATT_LI,8,5,1.363150190722913e-08
BATT_LI,8,6,5.246751748104106e-08
BATT_LI,8,7,1.429897794255517e-08
BATT_LI,8,8,5.116403141706875e-08
BATT_LI,8,9,2.177878138756059e-08
BATT_LI,8,10,3.000171259807789e-08
BATT_LI,8,11,1.847094181588255e-08
BATT_LI,8,12,3.471257148080913e-08
BATT_LI,9,1,3.005436719260173e-08
BATT_LI,9,2,2.396501181092931e-08
BATT_LI,9,3,2.655837641096999e-08
BATT_LI,9,4,8.395559721992732e-09
BATT_LI,9,5,1.113963313010029e-08
BATT_LI,9,6,5.032544032705872e-08
BATT_LI,9,7,1.382015656706435e-08
BATT_LI,9,8,3.604475296995413e-08
BATT_LI,9,9,2.179792663648808e-08
BATT_LI,9,10,3.005436755271599e-08
BATT_LI,9,11,1.854287256430825e-08
BATT_LI,9,12,3.667116524995626e-08
BATT_LI,10,1,3.009457683091418e-08
BATT_LI,10,2,2.39611707959572e-08
BATT_LI,10,3,2.65631857649706e-08
BATT_LI,10,4,4.762239170097312e-08
BATT_LI,10,5,2.115438028386473e-08
BATT_LI,10,6,4.629565454589113e-08
BATT_LI,10,7,1.322326516943779e-08
BATT_LI,10,8,2.754801888344278e-08
BATT_LI,10,9,2.179269554762387e-08
BATT_LI,10,10,3.009457751567546e-08
BATT_LI,10,11,1.860658332479574e-08
BATT_LI,10,12,3.942546984691357e-08
BATT_LI,11,1,3.012677146294449e-08
BATT_LI,11,2,2.393203398335945e-08
BATT_LI,11,3,2.654516187025844e-08
BATT_LI,11,4,3.433548522373206e-08
BATT_LI,11,5,2.15161564177116e-08
BATT_LI,11,6,4.200194911521444e-08
BATT_LI,11,7,1.248502849921111e-08
BATT_LI,11,8,2.218917825136044e-08
BATT_LI,11,9,2.176279310767144e-08
BATT_LI,11,10,3.012677039823154e-08
BATT_LI,11,11,1.866468350397717e-08
BATT_LI,11,12,4.332673192783174e-08
BATT_LI,12,1,3.01545041825875e-08
BATT_LI,12,2,2.387560495470827e-08
BATT_LI,12,3,2.650276692901643e-08
BATT_LI,12,4,4.319647923032377e-08
BATT_LI,12,5,7.03561854876557e-08
BATT_LI,12,6,3.906949660142671e-08
BATT_LI,12,7,4.612169437104654e-08
BATT_LI,12,8,2.79792653992061e-08
BATT_LI,12,9,2.170671856722899e-08
BATT_LI,12,10,3.015450343348496e-08
BATT_LI,12,11,1.871959003128251e-08
BATT_LI,12,12,4.888335219347147e-08
BATT_LI,13,1,3.018083930185257e-08
BATT_LI,13,2,2.378804055197867e-08
BATT_LI,13,3,2.643239184660122e-08
BATT_LI,13,4,4.19589630870277e-08
BATT_LI,13,5,6.851724440681493e-08
BATT_LI,13,6,3.807523507521786e-08
BATT_LI,13,7,3.964699750297772e-08
BATT_LI,13,8,7.15093115620436e-08
BATT_LI,13,9,2.568327898067773e-08
BATT_LI,13,10,3.018083937197441e-08
BATT_LI,13,11,1.877362017738411e-08
BATT_LI,13,12,5.702597267970575e-08
BATT_LI,14,1,3.020869043818927e-08
BATT_LI,14,2,2.366343367971975e-08
BATT_LI,14,3,2.632807701010612e-08
BATT_LI,14,4,3.5989211178788e-08
BATT_LI,14,5,6.789473095677619e-08
BATT_LI,14,6,3.807394057792547e-08
BATT_LI,14,7,3.463409845015611e-08
BATT_LI,14,8,8.287992340895047e-08
BATT_LI,14,9,2.364850424635578e-08
BATT_LI,14,10,3.020869069706594e-08
BATT_LI,14,11,1.882908432517624e-08
BATT_LI,14,12,3.450445361773055e-08
BATT_LI,15,1,3.024114267841754e-08
BATT_LI,15,2,2.34934904293851e-08
BATT_LI,15,3,2.618105685479892e-08
BATT_LI,15,4,3.151255936433424e-08
BATT_LI,15,5,6.80918256414063e-08
BATT_LI,15,6,3.902523213033816e-08
BATT_LI,15,7,3.09988506733947e-08
BATT_LI,15,8,8.231295246205808e-08
BATT_LI,15,9,2.188281891403403e-08
BATT_LI,15,10,3.024114307760262e-08
BATT_LI,15,11,1.888838618530566e-08
BATT_LI,15,12,1.097491608925205e-08
BATT_LI,16,1,3.028179557512619e-08
BATT_LI,16,2,2.32671065283538e-08
BATT_LI,16,3,2.597911834146715e-08
BATT_LI,16,4,2.816598565982894e-08
BATT_LI,16,5,6.921353193175093e-08
BATT_LI,16,6,4.105926221725722e-08
BATT_LI,16,7,2.847423164958113e-08
BATT_LI,16,8,2.580993531949714e-08
BATT_LI,16,9,2.203495660310239e-08
BATT_LI,16,10,3.02817959374475e-08
BATT_LI,16,11,1.895413761144963e-08
BATT_LI,16,12,1.316766454948586e-08
BATT_LI,17,1,3.03351655273484e-08
BATT_LI,17,2,2.296984033951606e-08
BATT_LI,17,3,2.570575284006666e-08
BATT_LI,17,4,2.560263675215715e-08
BATT_LI,17,5,3.14032569640142e-09
BATT_LI,17,6,4.446343234400398e-08
BATT_LI,17,7,2.681594956170301e-08
BATT_LI,17,8,3.872457786921557e-08
BATT_LI,17,9,2.217801147051319e-08
BATT_LI,17,10,3.03351657669692e-08
BATT_LI,17,11,1.902927674052522e-08
BATT_LI,17,12,1.593741688866601e-08
BATT_LI,18,1,3.040719397692444e-08
BATT_LI,18,2,2.258329619239917e-08
BATT_LI,18,3,2.533903326166296e-08
BATT_LI,18,4,2.355879524736369e-08
BATT_LI,18,5,2.348928569086342e-09
BATT_LI,18,6,4.491749771981615e-08
BATT_LI,18,7,1.311743770708952e-08
BATT_LI,18,8,2.791031332160757e-08
BATT_LI,18,9,2.232041402134015e-08
BATT_LI,18,10,3.040719353609578e-08
BATT_LI,18,11,1.911722058004221e-08
BATT_LI,18,12,1.832191580584169e-08
BATT_LI,19,1,3.050592115013775e-08
BATT_LI,19,2,2.208441616344859e-08
BATT_LI,19,3,2.485040949423818e-08
BATT_LI,19,4,2.184672785177301e-08
BATT_LI,19,5,3.182344107888365e-09
BATT_LI,19,6,5.278042315107603e-08
BATT_LI,19,7,1.382259104582168e-08
BATT_LI,19,8,6.121568839193963e-09
BATT_LI,19,9,2.247078799980334e-08
BATT_LI,19,10,3.050592068970388e-08
BATT_LI,19,11,1.922204960872381e-08
BATT_LI,19,12,1.907426950737885e-08
BATT_LI,20,1,3.064240768471138e-08
BATT_LI,20,2,2.144464726291165e-08
BATT_LI,20,3,2.420309590987567e-08
BATT_LI,20,4,2.232447920560849e-08
BATT_LI,20,5,1.099814283674694e-08
BATT_LI,20,6,1.568891304438138e-08
BATT_LI,20,7,1.441978138534564e-08
BATT_LI,20,8,7.310186823175117e-09
BATT_LI,20,9,2.263847777754136e-08
BATT_LI,20,10,3.064240741789324e-08
BATT_LI,20,11,1.934874604833718e-08
BATT_LI,20,12,1.945529833870826e-08
BATT_LI,21,1,3.083201971514074e-08
BATT_LI,21,2,2.06288069798523e-08
BATT_LI,21,3,2.335040842591491e-08
BATT_LI,21,4,2.289368301836808e-08
BATT_LI,21,5,6.073705547471343e-08
BATT_LI,21,6,2.226068583743176e-08
BATT_LI,21,7,1.492700020932546e-08
BATT_LI,21,8,7.967293479889585e-09
BATT_LI,21,9,2.28341997292615e-08
BATT_LI,21,10,3.083201949766652e-08
BATT_LI,21,11,1.950350709307664e-08
BATT_LI,21,12,1.952221142376164e-08
BATT_LI,22,1,3.109624607124859e-08
BATT_LI,22,2,1.959306062269126e-08
BATT_LI,22,3,2.223364064664108e-08
BATT_LI,22,4,2.35964768032433e-08
BATT_LI,22,5,5.592639446699488e-08
BATT_LI,22,6,2.943120960107831e-08
BATT_LI,22,7,1.535711847000426e-08
BATT_LI,22,8,8.402059512523305e-09
BATT_LI,22,9,2.307086737631204e-08
BATT_LI,22,10,3.10962459383019e-08
BATT_LI,22,11,1.969417191454677e-08
BATT_LI,22,12,1.930829475668427e-08
BATT_LI,23,1,3.146529757464154e-08
BATT_LI,23,2,1.82802973698334e-08
BATT_LI,23,3,2.077903456557035e-08
BATT_LI,23,4,1.848198984147065e-08
BATT_LI,23,5,5.331022633926805e-08
BATT_LI,23,6,8.333621834569217e-09
BATT_LI,23,7,1.572037414282653e-08
BATT_LI,23,8,8.698881004238152e-09
BATT_LI,23,9,2.336470164113832e-08
BATT_LI,23,10,3.146529799898774e-08
BATT_LI,23,11,1.993082128312892e-08
BATT_LI,23,12,1.883240662145045e-08
BATT_LI,24,1,3.19818658529087e-08
BATT_LI,24,2,7.811677006109691e-08
BATT_LI,24,3,7.282812334564462e-08
BATT_LI,24,4,1.737290748491134e-08
BATT_LI,24,5,5.232179363992754e-08
BATT_LI,24,6,9.046930165098883e-09
BATT_LI,24,7,1.602540920890571e-08
