p,n,h,td,dual_raw
COAL,GERMANY,9,6,0.4706557374444901
COAL,GERMANY,9,7,1.192327868192709
COAL,GERMANY,9,8,1.788491802289062
COAL,GERMANY,9,9,0.7216721307482182
COAL,GERMANY,9,10,0.8158032782371163
COAL,GERMANY,9,11,1.066819671540845
COAL,GERMANY,9,12,1.474721310659403
COAL,GERMANY,10,1,0.8471803274000824
COAL,GERMANY,10,2,0.5334098357704221
COAL,GERMANY,10,3,0.3137704916296601
COAL,GERMANY,10,4,1.098196720703811
COAL,GERMANY,10,5,1.129573769866777
COAL,GERMANY,10,6,0.4706557374444901
COAL,GERMANY,10,7,1.192327868192709
COAL,GERMANY,10,8,1.788491802289062
COAL,GERMANY,10,9,0.7216721307482182
COAL,GERMANY,10,10,0.8158032782371163
COAL,GERMANY,10,11,1.066819671540845
COAL,GERMANY,10,12,1.474721310659403
COAL,GERMANY,11,1,0.8471803274000824
COAL,GERMANY,11,2,0.5334098357704221
COAL,GERMANY,11,3,0.3137704916296601
COAL,GERMANY,11,4,1.098196720703811
COAL,GERMANY,11,5,1.129573769866777
COAL,GERMANY,11,6,0.4706557374444901
COAL,GERMANY,11,7,1.192327868192709
COAL,GERMANY,11,8,1.788491802289062
COAL,GERMANY,11,9,0.7216721307482182
COAL,GERMANY,11,10,0.8158032782371163
COAL,GERMANY,11,11,1.066819671540845
COAL,GERMANY,11,12,1.474721310659403
COAL,GERMANY,12,1,0.8471803274000824
COAL,GERMANY,12,2,0.5334098357704221
COAL,GERMANY,12,3,0.3137704916296601
COAL,GERMANY,12,4,1.098196720703811
COAL,GERMANY,12,5,1.129573769866777
COAL,GERMANY,12,6,0.4706557374444901
COAL,GERMANY,12,7,1.192327868192709
COAL,GERMANY,12,8,1.788491802289062
COAL,GERMANY,12,9,0.7216721307482182
COAL,GERMANY,12,10,0.8158032782371163
COAL,GERMANY,12,11,1.066819671540845
COAL,GERMANY,12,12,1.474721310659403
COAL,GERMANY,13,1,0.8471803274000824
COAL,GERMANY,13,2,0.5334098357704221
COAL,GERMANY,13,3,0.3137704916296601
COAL,GERMANY,13,4,1.098196720703811
COAL,GERMANY,13,5,1.129573769866777
COAL,GERMANY,13,6,0.4706557374444901
COAL,GERMANY,13,7,1.192327868192709
COAL,GERMANY,13,8,1.788491802289062
COAL,GERMANY,13,9,0.7216721307482182
COAL,GERMANY,13,10,0.8158032782371163
COAL,GERMANY,13,11,1.066819671540845
COAL,GERMANY,13,12,1.474721310659403
COAL,GERMANY,14,1,0.8471803274000824
COAL,GERMANY,14,2,0.5334098357704221
COAL,GERMANY,14,3,0.3137704916296601
COAL,GERMANY,14,4,1.098196720703811
COAL,GERMANY,14,5,1.129573769866777
COAL,GERMANY,14,6,0.4706557374444901
COAL,GERMANY,14,7,1.192327868192709
COAL,GERMANY,14,8,1.788491802289062
COAL,GERMANY,14,9,0.7216721307482182
COAL,GERMANY,14,10,0.8158032782371163
COAL,GERMANY,14,11,1.066819671540845
COAL,GERMANY,14,12,1.474721310659403
COAL,GERMANY,15,1,0.8471803274000824
COAL,GERMANY,15,2,0.5334098357704221
COAL,GERMANY,15,3,0.3137704916296601
COAL,GERMANY,15,4,1.098196720703811
COAL,GERMANY,15,5,1.129573769866777
COAL,GERMANY,15,6,0.4706557374444901
COAL,GERMANY,15,7,1.192327868192709
COAL,GERMANY,15,8,1.788491802289062
COAL,GERMANY,15,9,0.7216721307482182
COAL,GERMANY,15,10,0.8158032782371163
COAL,GERMANY,15,11,1.066819671540845
COAL,GERMANY,15,12,1.474721310659403
COAL,GERMANY,16,1,0.8471803274000824
COAL,GERMANY,16,2,0.5334098357704221
COAL,GERMANY,16,3,0.3137704916296601
COAL,GERMANY,16,4,1.098196720703811
COAL,GERMANY,16,5,1.129573769866777
COAL,GERMANY,16,6,0.4706557374444901
COAL,GERMANY,16,7,1.192327868192709
COAL,GERMANY,16,8,1.788491802289062
COAL,GERMANY,16,9,0.7216721307482182
COAL,GERMANY,16,10,0.8158032782371163
COAL,GERMANY,16,11,1.066819671540845
COAL,GERMANY,16,12,1.474721310659403
COAL,GERMANY,17,1,0.8471803274000824
COAL,GERMANY,17,2,0.5334098357704221
COAL,GERMANY,17,3,0.3137704916296601
COAL,GERMANY,17,4,1.098196720703811
COAL,GERMANY,17,5,1.129573769866777
COAL,GERMANY,17,6,0.4706557374444901
COAL,GERMANY,17,7,1.192327868192709
COAL,GERMANY,17,8,1.788491802289062
COAL,GERMANY,17,9,0.7216721307482182
COAL,GERMANY,17,10,0.8158032782371163
COAL,GERMANY,17,11,1.066819671540845
COAL,GERMANY,17,12,1.474721310659403
COAL,GERMANY,18,1,0.8471803274000824
COAL,GERMANY,18,2,0.5334098357704221
COAL,GERMANY,18,3,0.3137704916296601
COAL,GERMANY,18,4,1.098196720703811
COAL,GERMANY,18,5,1.129573769866777
COAL,GERMANY,18,6,0.4706557374444901
COAL,GERMANY,18,7,1.192327868192709
COAL,GERMANY,18,8,1.788491802289062
COAL,GERMANY,18,9,0.7216721307482182
COAL,GERMANY,18,10,0.8158032782371163
COAL,GERMANY,18,11,1.066819671540845
COAL,GERMANY,18,12,1.474721310659403
COAL,GERMANY,19,1,0.8471803274000824
COAL,GERMANY,19,2,0.5334098357704221
COAL,GERMANY,19,3,0.3137704916296601
COAL,GERMANY,19,4,1.098196720703811
COAL,GERMANY,19,5,1.129573769866777
COAL,GERMANY,19,6,0.4706557374444901
COAL,GERMANY,19,7,1.192327868192709
COAL,GERMANY,19,8,1.788491802289062
COAL,GERMANY,19,9,0.7216721307482182
COAL,GERMANY,19,10,0.8158032782371163
COAL,GERMANY,19,11,1.066819671540845
COAL,GERMANY,19,12,1.474721310659403
COAL,GERMANY,20,1,0.8471803274000824
COAL,GERMANY,20,2,0.5334098357704221
COAL,GERMANY,20,3,0.3137704916296601
COAL,GERMANY,20,4,1.098196720703811
COAL,GERMANY,20,5,1.129573769866777
COAL,GERMANY,20,6,0.4706557374444901
COAL,GERMANY,20,7,1.192327868192709
COAL,GERMANY,20,8,1.788491802289062
COAL,GERMANY,20,9,0.7216721307482182
COAL,GERMANY,20,10,0.8158032782371163
COAL,GERMANY,20,11,1.066819671540845
COAL,GERMANY,20,12,1.474721310659403
COAL,GERMANY,21,1,0.8471803274000824
COAL,GERMANY,21,2,0.5334098357704221
COAL,GERMANY,21,3,0.3137704916296601
COAL,GERMANY,21,4,1.098196720703811
COAL,GERMANY,21,5,1.129573769866777
COAL,GERMANY,21,6,0.4706557374444901
COAL,GERMANY,21,7,1.192327868192709
COAL,GERMANY,21,8,1.788491802289062
COAL,GERMANY,21,9,0.7216721307482182
COAL,GERMANY,21,10,0.8158032782371163
COAL,GERMANY,21,11,1.066819671540845
COAL,GERMANY,21,12,1.474721310659403
COAL,GERMANY,22,1,0.8471803274000824
COAL,GERMANY,22,2,0.5334098357704221
COAL,GERMANY,22,3,0.3137704916296601
COAL,GERMANY,22,4,1.098196720703811
COAL,GERMANY,22,5,1.129573769866777
COAL,GERMANY,22,6,0.4706557374444901
COAL,GERMANY,22,7,1.192327868192709
COAL,GERMANY,22,8,1.788491802289062
COAL,GERMANY,22,9,0.7216721307482182
COAL,GERMANY,22,10,0.8158032782371163
COAL,GERMANY,22,11,1.066819671540845
COAL,GERMANY,22,12,1.474721310659403
COAL,GERMANY,23,1,0.8471803274000824
COAL,GERMANY,23,2,0.5334098357704221
COAL,GERMANY,23,3,0.3137704916296601
COAL,GERMANY,23,4,1.098196720703811
COAL,GERMANY,23,5,1.129573769866777
COAL,GERMANY,23,6,0.4706557374444901
COAL,GERMANY,23,7,1.192327868192709
COAL,GERMANY,23,8,1.788491802289062
COAL,GERMANY,23,9,0.7216721307482182
COAL,GERMANY,23,10,0.8158032782371163
COAL,GERMANY,23,11,1.066819671540845
COAL,GERMANY,23,12,1.474721310659403
COAL,GERMANY,24,1,0.8471803274000824
COAL,GERMANY,24,2,0.5334098357704221
COAL,GERMANY,24,3,0.3137704916296601
COAL,GERMANY,24,4,1.098196720703811
COAL,GERMANY,24,5,1.129573769866777
COAL,GERMANY,24,6,0.4706557374444901
COAL,GERMANY,24,7,1.192327868192709
COAL,GERMANY,24,8,1.788491802289062
COAL,GERMANY,24,9,0.7216721307482182
COAL,GERMANY,24,10,0.8158032782371163
COAL,GERMANY,24,11,1.066819671540845
COAL,GERMANY,24,12,1.474721310659403
ELECTRICITY,GERMANY,1,1,1.950955576154719e-11
ELECTRICITY,GERMANY,1,2,1.550592765772051
ELECTRICITY,GERMANY,1,3,0.9121133916599818
ELECTRICITY,GERMANY,1,4,3.1923968666303
ELECTRICITY,GERMANY,1,5,1.207919435314417
ELECTRICITY,GERMANY,1,6,1.368170087567503
ELECTRICITY,GERMANY,1,7,3.466030888792178
ELECTRICITY,GERMANY,1,8,5.199046332891593
ELECTRICITY,GERMANY,1,9,2.097860801022335
