ct,n,h,td,val
HEAT_HIGH_T,GERMANY,17,3,-1.211563120575494
HEAT_HIGH_T,GERMANY,17,4,-1.21196114676108
HEAT_HIGH_T,GERMANY,17,5,-1.192424722795934
HEAT_HIGH_T,GERMANY,17,6,-1.206818958073253
HEAT_HIGH_T,GERMANY,17,7,-1.211961140402373
HEAT_HIGH_T,GERMANY,17,8,-1.206818983831223
HEAT_HIGH_T,GERMANY,17,9,-1.211961144733394
HEAT_HIGH_T,GERMANY,17,10,1.641724616975957
HEAT_HIGH_T,GERMANY,17,11,-1.211961140778389
HEAT_HIGH_T,GERMANY,17,12,-1.206818981910917
HEAT_HIGH_T,GERMANY,18,1,1.641524962386402
HEAT_HIGH_T,GERMANY,18,2,-1.211591542706248
HEAT_HIGH_T,GERMANY,18,3,-1.211591394012348
HEAT_HIGH_T,GERMANY,18,4,-1.211990703831923
HEAT_HIGH_T,GERMANY,18,5,-1.206818978340578
HEAT_HIGH_T,GERMANY,18,6,-1.206846707804079
HEAT_HIGH_T,GERMANY,18,7,-1.21199069980603
HEAT_HIGH_T,GERMANY,18,8,-1.206818983968457
HEAT_HIGH_T,GERMANY,18,9,-1.211990686384272
HEAT_HIGH_T,GERMANY,18,10,1.641524461303238
HEAT_HIGH_T,GERMANY,18,11,-1.21199069697305
HEAT_HIGH_T,GERMANY,18,12,-1.206818981942945
HEAT_HIGH_T,GERMANY,19,1,1.641296824399458
HEAT_HIGH_T,GERMANY,19,2,-1.211620113173542
HEAT_HIGH_T,GERMANY,19,3,-1.211619204340064
HEAT_HIGH_T,GERMANY,19,4,-1.212020271966928
HEAT_HIGH_T,GERMANY,19,5,-1.192470027843967
HEAT_HIGH_T,GERMANY,19,6,-1.206874465583365
HEAT_HIGH_T,GERMANY,19,7,-1.212020270231566
HEAT_HIGH_T,GERMANY,19,8,-1.206846734727474
HEAT_HIGH_T,GERMANY,19,9,-1.212020239380148
HEAT_HIGH_T,GERMANY,19,10,1.641297312367698
HEAT_HIGH_T,GERMANY,19,11,-1.212020264248409
HEAT_HIGH_T,GERMANY,19,12,-1.206846737717644
HEAT_HIGH_T,GERMANY,20,1,1.641054319707589
HEAT_HIGH_T,GERMANY,20,2,-1.211648257637613
HEAT_HIGH_T,GERMANY,20,3,-1.211646248645081
HEAT_HIGH_T,GERMANY,20,4,-1.212049851243968
HEAT_HIGH_T,GERMANY,20,5,0.01313072400029114
HEAT_HIGH_T,GERMANY,20,6,-1.206902231041056
HEAT_HIGH_T,GERMANY,20,7,-1.212049851751118
HEAT_HIGH_T,GERMANY,20,8,-1.206874501068338
HEAT_HIGH_T,GERMANY,20,9,-1.21204980383547
HEAT_HIGH_T,GERMANY,20,10,1.641055434866832
HEAT_HIGH_T,GERMANY,20,11,-1.212049842684376
HEAT_HIGH_T,GERMANY,20,12,-1.20687450320332
HEAT_HIGH_T,GERMANY,21,1,1.640804779450026
HEAT_HIGH_T,GERMANY,21,2,-1.211675600831622
HEAT_HIGH_T,GERMANY,21,3,-1.211671921695725
HEAT_HIGH_T,GERMANY,21,4,-1.212079441729077
HEAT_HIGH_T,GERMANY,21,5,1.640075136530214
HEAT_HIGH_T,GERMANY,21,6,-1.206930003529585
HEAT_HIGH_T,GERMANY,21,7,-1.212079444425992
HEAT_HIGH_T,GERMANY,21,8,-1.206902276509123
HEAT_HIGH_T,GERMANY,21,9,-1.212079379846838
HEAT_HIGH_T,GERMANY,21,10,1.640806251049629
HEAT_HIGH_T,GERMANY,21,11,-1.212079432348748
HEAT_HIGH_T,GERMANY,21,12,-1.206902277624916
HEAT_HIGH_T,GERMANY,22,1,1.640551881445216
HEAT_HIGH_T,GERMANY,22,2,-1.211701190713349
HEAT_HIGH_T,GERMANY,22,3,-1.211694755756945
HEAT_HIGH_T,GERMANY,22,4,-1.212109043476492
HEAT_HIGH_T,GERMANY,22,5,1.639823137655785
HEAT_HIGH_T,GERMANY,22,6,-1.206957781963531
HEAT_HIGH_T,GERMANY,22,7,-1.212109048306544
HEAT_HIGH_T,GERMANY,22,8,-1.206930060773875
HEAT_HIGH_T,GERMANY,22,9,-1.212108967493027
HEAT_HIGH_T,GERMANY,22,10,1.640553552997851
HEAT_HIGH_T,GERMANY,22,11,-1.212109033297153
HEAT_HIGH_T,GERMANY,22,12,-1.206930060647423
HEAT_HIGH_T,GERMANY,23,1,1.640297328338971
HEAT_HIGH_T,GERMANY,23,2,-1.211721300312409
HEAT_HIGH_T,GERMANY,23,3,-1.211709181503963
HEAT_HIGH_T,GERMANY,23,4,-1.212138656528968
HEAT_HIGH_T,GERMANY,23,5,1.639568126725557
HEAT_HIGH_T,GERMANY,23,6,-1.206985564395932
HEAT_HIGH_T,GERMANY,23,7,-1.212138663432569
HEAT_HIGH_T,GERMANY,23,8,-1.206957853366632
HEAT_HIGH_T,GERMANY,23,9,-1.212138566835588
HEAT_HIGH_T,GERMANY,23,10,1.640299119555245
HEAT_HIGH_T,GERMANY,23,11,-1.212138645573415
HEAT_HIGH_T,GERMANY,23,12,-1.206957851667404
HEAT_HIGH_T,GERMANY,24,1,1.640041896252132
HEAT_HIGH_T,GERMANY,24,2,-1.206818962474941
HEAT_HIGH_T,GERMANY,24,3,-1.206818943934522
HEAT_HIGH_T,GERMANY,24,4,-1.21216828091859
HEAT_HIGH_T,GERMANY,24,5,1.639312074277754
HEAT_HIGH_T,GERMANY,24,6,-1.207013346850658
HEAT_HIGH_T,GERMANY,24,7,-1.212168289833869
HEAT_HIGH_T,GERMANY,24,8,-1.206985653291859
HEAT_HIGH_T,GERMANY,24,9,-1.212168177919931
HEAT_HIGH_T,GERMANY,24,10,1.640043768124745
HEAT_HIGH_T,GERMANY,24,11,-1.212168269210281
HEAT_HIGH_T,GERMANY,24,12,-1.206985649471356
HEAT_LOW_T_DECEN,GERMANY,1,1,-2.083670501024912
HEAT_LOW_T_DECEN,GERMANY,1,2,-2.539394062843186
HEAT_LOW_T_DECEN,GERMANY,1,3,-1.901487958914537
HEAT_LOW_T_DECEN,GERMANY,1,4,-1.551570713778982
HEAT_LOW_T_DECEN,GERMANY,1,5,-0.8153811850351325
HEAT_LOW_T_DECEN,GERMANY,1,6,-1.546846950554109
HEAT_LOW_T_DECEN,GERMANY,1,7,-0.753706925230393
HEAT_LOW_T_DECEN,GERMANY,1,8,-0.7966069668298541
HEAT_LOW_T_DECEN,GERMANY,1,9,-0.753464010192193
HEAT_LOW_T_DECEN,GERMANY,1,10,-1.280989520378444
HEAT_LOW_T_DECEN,GERMANY,1,11,-1.934595410152859
HEAT_LOW_T_DECEN,GERMANY,1,12,-1.983025194613063
HEAT_LOW_T_DECEN,GERMANY,2,1,-2.102382433332153
HEAT_LOW_T_DECEN,GERMANY,2,2,-2.564517706469957
HEAT_LOW_T_DECEN,GERMANY,2,3,-1.917637448988081
HEAT_LOW_T_DECEN,GERMANY,2,4,-1.631821122645604
HEAT_LOW_T_DECEN,GERMANY,2,5,-0.8216072843614324
HEAT_LOW_T_DECEN,GERMANY,2,6,-1.62662274080224
HEAT_LOW_T_DECEN,GERMANY,2,7,-0.7537330853215831
HEAT_LOW_T_DECEN,GERMANY,2,8,-0.800945803142719
HEAT_LOW_T_DECEN,GERMANY,2,9,-0.7534652559084645
HEAT_LOW_T_DECEN,GERMANY,2,10,-1.334033444876098
HEAT_LOW_T_DECEN,GERMANY,2,11,-1.968637150006174
HEAT_LOW_T_DECEN,GERMANY,2,12,-2.000321991140268
HEAT_LOW_T_DECEN,GERMANY,3,1,-2.238017471102175
HEAT_LOW_T_DECEN,GERMANY,3,2,-2.746620522627708
HEAT_LOW_T_DECEN,GERMANY,3,3,-2.034696337723098
HEAT_LOW_T_DECEN,GERMANY,3,4,-1.896452766153772
HEAT_LOW_T_DECEN,GERMANY,3,5,-0.8421417023250264
HEAT_LOW_T_DECEN,GERMANY,3,6,-1.889687270893177
HEAT_LOW_T_DECEN,GERMANY,3,7,-0.753817794133365
HEAT_LOW_T_DECEN,GERMANY,3,8,-0.8152541218010523
HEAT_LOW_T_DECEN,GERMANY,3,9,-0.7534689930895624
HEAT_LOW_T_DECEN,GERMANY,3,10,-1.50894846730386
HEAT_LOW_T_DECEN,GERMANY,3,11,-2.11578636061752
HEAT_LOW_T_DECEN,GERMANY,3,12,-2.125694802748114
HEAT_LOW_T_DECEN,GERMANY,4,1,-2.685281360977015
HEAT_LOW_T_DECEN,GERMANY,4,2,-3.347113973396233
HEAT_LOW_T_DECEN,GERMANY,4,3,-2.420704529055023
HEAT_LOW_T_DECEN,GERMANY,4,4,-2.362043661427172
HEAT_LOW_T_DECEN,GERMANY,4,5,-0.8782675286371351
HEAT_LOW_T_DECEN,GERMANY,4,6,-2.352523883341391
HEAT_LOW_T_DECEN,GERMANY,4,7,-0.7539660346037174
HEAT_LOW_T_DECEN,GERMANY,4,8,-0.8404288398611843
HEAT_LOW_T_DECEN,GERMANY,4,9,-0.7534752216701879
HEAT_LOW_T_DECEN,GERMANY,4,10,-1.816693170238409
HEAT_LOW_T_DECEN,GERMANY,4,11,-2.521868054219617
HEAT_LOW_T_DECEN,GERMANY,4,12,-2.539117513459665
HEAT_LOW_T_DECEN,GERMANY,5,1,-3.472196532733363
HEAT_LOW_T_DECEN,GERMANY,5,2,-4.403621238326636
HEAT_LOW_T_DECEN,GERMANY,5,3,-3.099846395159858
HEAT_LOW_T_DECEN,GERMANY,5,4,-2.480292210996744
HEAT_LOW_T_DECEN,GERMANY,5,5,-0.8874422428036013
HEAT_LOW_T_DECEN,GERMANY,5,6,-2.470072339306526
HEAT_LOW_T_DECEN,GERMANY,5,7,-0.7540034061639442
HEAT_LOW_T_DECEN,GERMANY,5,8,-0.8468218654182795
HEAT_LOW_T_DECEN,GERMANY,5,9,-0.7534764673600236
HEAT_LOW_T_DECEN,GERMANY,5,10,-1.894853264047178
HEAT_LOW_T_DECEN,GERMANY,5,11,-3.140317286388644
HEAT_LOW_T_DECEN,GERMANY,5,12,-3.266494832007396
HEAT_LOW_T_DECEN,GERMANY,6,1,-3.672053323941185
HEAT_LOW_T_DECEN,GERMANY,6,2,-4.671947681864424
HEAT_LOW_T_DECEN,GERMANY,6,3,-3.272332267190777
HEAT_LOW_T_DECEN,GERMANY,6,4,-2.392876431357656
HEAT_LOW_T_DECEN,GERMANY,6,5,-0.880659307483171
HEAT_LOW_T_DECEN,GERMANY,6,6,-2.383173532669169
HEAT_LOW_T_DECEN,GERMANY,6,7,-0.7539760003482581
HEAT_LOW_T_DECEN,GERMANY,6,8,-0.8420956107494195
HEAT_LOW_T_DECEN,GERMANY,6,9,-0.753475221669559
HEAT_LOW_T_DECEN,GERMANY,6,10,-1.837073119153729
HEAT_LOW_T_DECEN,GERMANY,6,11,-3.306408887174982
HEAT_LOW_T_DECEN,GERMANY,6,12,-3.451229850614041
HEAT_LOW_T_DECEN,GERMANY,7,1,-3.524306168614913
HEAT_LOW_T_DECEN,GERMANY,7,2,-4.473583261001536
HEAT_LOW_T_DECEN,GERMANY,7,3,-3.144820557478596
HEAT_LOW_T_DECEN,GERMANY,7,4,-2.318627892507536
HEAT_LOW_T_DECEN,GERMANY,7,5,-0.8748991067664882
HEAT_LOW_T_DECEN,GERMANY,7,6,-2.30936473235267
HEAT_LOW_T_DECEN,GERMANY,7,7,-0.7539523317070316
HEAT_LOW_T_DECEN,GERMANY,7,8,-0.8380806611588767
HEAT_LOW_T_DECEN,GERMANY,7,9,-0.753475221641164
HEAT_LOW_T_DECEN,GERMANY,7,10,-1.787996806960301
HEAT_LOW_T_DECEN,GERMANY,7,11,-3.163040431139628
HEAT_LOW_T_DECEN,GERMANY,7,12,-3.314661769978002
HEAT_LOW_T_DECEN,GERMANY,8,1,-3.398817505185832
HEAT_LOW_T_DECEN,GERMANY,8,2,-4.305103618522196
HEAT_LOW_T_DECEN,GERMANY,8,3,-3.036517821627136
HEAT_LOW_T_DECEN,GERMANY,8,4,-2.2423774846269
HEAT_LOW_T_DECEN,GERMANY,8,5,-0.8689819442649451
HEAT_LOW_T_DECEN,GERMANY,8,6,-2.233566520154945
HEAT_LOW_T_DECEN,GERMANY,8,7,-0.7539274173333919
HEAT_LOW_T_DECEN,GERMANY,8,8,-0.8339585795704689
HEAT_LOW_T_DECEN,GERMANY,8,9,-0.7534739757225726
HEAT_LOW_T_DECEN,GERMANY,8,10,-1.737597542091905
HEAT_LOW_T_DECEN,GERMANY,8,11,-3.050449933431665
HEAT_LOW_T_DECEN,GERMANY,8,12,-3.198667970238319
HEAT_LOW_T_DECEN,GERMANY,9,1,-3.269944225526075
HEAT_LOW_T_DECEN,GERMANY,9,2,-4.132078350521809
HEAT_LOW_T_DECEN,GERMANY,9,3,-2.925293876708785
HEAT_LOW_T_DECEN,GERMANY,9,4,-2.167330437568353
HEAT_LOW_T_DECEN,GERMANY,9,5,-0.8631594424226208
HEAT_LOW_T_DECEN,GERMANY,9,6,-2.158962951213546
HEAT_LOW_T_DECEN,GERMANY,9,7,-0.7539037475059303
HEAT_LOW_T_DECEN,GERMANY,9,8,-0.8299000231666316
HEAT_LOW_T_DECEN,GERMANY,9,9,-0.7534727148018732
HEAT_LOW_T_DECEN,GERMANY,9,10,-1.687993045395167
HEAT_LOW_T_DECEN,GERMANY,9,11,-2.945839506119199
HEAT_LOW_T_DECEN,GERMANY,9,12,-3.079544926521706
HEAT_LOW_T_DECEN,GERMANY,10,1,-3.143103957890453
HEAT_LOW_T_DECEN,GERMANY,10,2,-3.961783696658401
HEAT_LOW_T_DECEN,GERMANY,10,3,-2.815825144056838
HEAT_LOW_T_DECEN,GERMANY,10,4,-2.11439986361097
HEAT_LOW_T_DECEN,GERMANY,10,5,-0.8590522928630229
HEAT_LOW_T_DECEN,GERMANY,10,6,-2.106345058751529
HEAT_LOW_T_DECEN,GERMANY,10,7,-0.7538863027587386
HEAT_LOW_T_DECEN,GERMANY,10,8,-0.8270385980760775
HEAT_LOW_T_DECEN,GERMANY,10,9,-0.7534714503812943
HEAT_LOW_T_DECEN,GERMANY,10,10,-1.653005804202294
HEAT_LOW_T_DECEN,GERMANY,10,11,-2.845772212936119
HEAT_LOW_T_DECEN,GERMANY,10,12,-2.962301671464957
HEAT_LOW_T_DECEN,GERMANY,11,1,-3.053642709012841
HEAT_LOW_T_DECEN,GERMANY,11,2,-3.841672796182962
HEAT_LOW_T_DECEN,GERMANY,11,3,-2.73861676030424
HEAT_LOW_T_DECEN,GERMANY,11,4,-2.084111460261411
HEAT_LOW_T_DECEN,GERMANY,11,5,-0.8567016089571062
HEAT_LOW_T_DECEN,GERMANY,11,6,-2.076236047207914
HEAT_LOW_T_DECEN,GERMANY,11,7,-0.7538775785983471
HEAT_LOW_T_DECEN,GERMANY,11,8,-0.8254004686933403
HEAT_LOW_T_DECEN,GERMANY,11,9,-0.7534714328932868
HEAT_LOW_T_DECEN,GERMANY,11,10,-1.632987108788218
HEAT_LOW_T_DECEN,GERMANY,11,11,-2.762041266130289
HEAT_LOW_T_DECEN,GERMANY,11,12,-2.879608407250245
HEAT_LOW_T_DECEN,GERMANY,12,1,-3.002452412986273
HEAT_LOW_T_DECEN,GERMANY,12,2,-3.772945273754971
HEAT_LOW_T_DECEN,GERMANY,12,3,-2.694437350554239
HEAT_LOW_T_DECEN,GERMANY,12,4,-2.058006187938027
HEAT_LOW_T_DECEN,GERMANY,12,5,-0.8546760634875277
HEAT_LOW_T_DECEN,GERMANY,12,6,-2.050285248570894
HEAT_LOW_T_DECEN,GERMANY,12,7,-0.7538688553918291
HEAT_LOW_T_DECEN,GERMANY,12,8,-0.8239890625649515
HEAT_LOW_T_DECEN,GERMANY,12,9,-0.7534714215142859
HEAT_LOW_T_DECEN,GERMANY,12,10,-1.615731418166025
HEAT_LOW_T_DECEN,GERMANY,12,11,-2.705757226956464
HEAT_LOW_T_DECEN,GERMANY,12,12,-2.832292293609086
HEAT_LOW_T_DECEN,GERMANY,13,1,-2.958329075895769
HEAT_LOW_T_DECEN,GERMANY,13,2,-3.713706388589117
HEAT_LOW_T_DECEN,GERMANY,13,3,-2.656356985249097
HEAT_LOW_T_DECEN,GERMANY,13,4,-2.056501361488607
HEAT_LOW_T_DECEN,GERMANY,13,5,-0.8545602089922895
HEAT_LOW_T_DECEN,GERMANY,13,6,-2.048789141643624
HEAT_LOW_T_DECEN,GERMANY,13,7,-0.7538676098784478
HEAT_LOW_T_DECEN,GERMANY,13,8,-0.823908090666496
HEAT_LOW_T_DECEN,GERMANY,13,9,-0.7534714210979878
HEAT_LOW_T_DECEN,GERMANY,13,10,-1.614737330881383
HEAT_LOW_T_DECEN,GERMANY,13,11,-2.679361704581069
HEAT_LOW_T_DECEN,GERMANY,13,12,-2.791507482128253
HEAT_LOW_T_DECEN,GERMANY,14,1,-2.95578656529473
HEAT_LOW_T_DECEN,GERMANY,14,2,-3.710291875434763
HEAT_LOW_T_DECEN,GERMANY,14,3,-2.654162032473984
HEAT_LOW_T_DECEN,GERMANY,14,4,-2.071889722139204
HEAT_LOW_T_DECEN,GERMANY,14,5,-0.8557536119024078
HEAT_LOW_T_DECEN,GERMANY,14,6,-2.064086562278675
HEAT_LOW_T_DECEN,GERMANY,14,7,-0.7538725961132862
HEAT_LOW_T_DECEN,GERMANY,14,8,-0.8247402322548716
HEAT_LOW_T_DECEN,GERMANY,14,9,-0.7534714289320465
HEAT_LOW_T_DECEN,GERMANY,14,10,-1.624908621069391
HEAT_LOW_T_DECEN,GERMANY,14,11,-2.679835077624546
HEAT_LOW_T_DECEN,GERMANY,14,12,-2.789156813776991
HEAT_LOW_T_DECEN,GERMANY,15,1,-2.981794668957789
HEAT_LOW_T_DECEN,GERMANY,15,2,-3.745210607243479
HEAT_LOW_T_DECEN,GERMANY,15,3,-2.67660863939912
HEAT_LOW_T_DECEN,GERMANY,15,4,-2.12122888728215
HEAT_LOW_T_DECEN,GERMANY,15,5,-0.8595817158505703
HEAT_LOW_T_DECEN,GERMANY,15,6,-2.113134223578214
HEAT_LOW_T_DECEN,GERMANY,15,7,-0.7538887934768397
HEAT_LOW_T_DECEN,GERMANY,15,8,-0.8274073252143062
HEAT_LOW_T_DECEN,GERMANY,15,9,-0.7534714455883744
HEAT_LOW_T_DECEN,GERMANY,15,10,-1.65752028085107
HEAT_LOW_T_DECEN,GERMANY,15,11,-2.710057448122477
HEAT_LOW_T_DECEN,GERMANY,15,12,-2.813196683340095
HEAT_LOW_T_DECEN,GERMANY,16,1,-3.065185533380408
HEAT_LOW_T_DECEN,GERMANY,16,2,-3.857170776761819
HEAT_LOW_T_DECEN,GERMANY,16,3,-2.748578776935204
HEAT_LOW_T_DECEN,GERMANY,16,4,-2.169996269570497
HEAT_LOW_T_DECEN,GERMANY,16,5,-0.8633662254257395
HEAT_LOW_T_DECEN,GERMANY,16,6,-2.161612592889277
HEAT_LOW_T_DECEN,GERMANY,16,7,-0.7539049916769454
HEAT_LOW_T_DECEN,GERMANY,16,8,-0.8300445219979427
HEAT_LOW_T_DECEN,GERMANY,16,9,-0.7534727101262639
HEAT_LOW_T_DECEN,GERMANY,16,10,-1.689754489392705
HEAT_LOW_T_DECEN,GERMANY,16,11,-2.794716454634134
HEAT_LOW_T_DECEN,GERMANY,16,12,-2.890279230951826
HEAT_LOW_T_DECEN,GERMANY,17,1,-3.147609720432044
HEAT_LOW_T_DECEN,GERMANY,17,2,-3.967832903965942
HEAT_LOW_T_DECEN,GERMANY,17,3,-2.819714277857948
HEAT_LOW_T_DECEN,GERMANY,17,4,-2.213858012646362
HEAT_LOW_T_DECEN,GERMANY,17,5,-0.8667695447295429
HEAT_LOW_T_DECEN,GERMANY,17,6,-2.205215220597459
HEAT_LOW_T_DECEN,GERMANY,17,7,-0.753918697166803
HEAT_LOW_T_DECEN,GERMANY,17,8,-0.8324163789944681
HEAT_LOW_T_DECEN,GERMANY,17,9,-0.7534727265374155
HEAT_LOW_T_DECEN,GERMANY,17,10,-1.718746089348087
HEAT_LOW_T_DECEN,GERMANY,17,11,-2.877320025084735
HEAT_LOW_T_DECEN,GERMANY,17,12,-2.966466107221173
HEAT_LOW_T_DECEN,GERMANY,18,1,-3.2217424074774
HEAT_LOW_T_DECEN,GERMANY,18,2,-4.067363292689024
HEAT_LOW_T_DECEN,GERMANY,18,3,-2.883694364848687
HEAT_LOW_T_DECEN,GERMANY,18,4,-2.233101867283985
HEAT_LOW_T_DECEN,GERMANY,18,5,-0.8682631661866509
HEAT_LOW_T_DECEN,GERMANY,18,6,-2.224344468673578
HEAT_LOW_T_DECEN,GERMANY,18,7,-0.7539249259045633
HEAT_LOW_T_DECEN,GERMANY,18,8,-0.8334565553944184
HEAT_LOW_T_DECEN,GERMANY,18,9,-0.7534739759336624
HEAT_LOW_T_DECEN,GERMANY,18,10,-1.731466117364207
HEAT_LOW_T_DECEN,GERMANY,18,11,-2.938484786177938
HEAT_LOW_T_DECEN,GERMANY,18,12,-3.034989325452429
HEAT_LOW_T_DECEN,GERMANY,19,1,-3.254265616901939
HEAT_LOW_T_DECEN,GERMANY,19,2,-4.111028205242889
HEAT_LOW_T_DECEN,GERMANY,19,3,-2.911762886176774
HEAT_LOW_T_DECEN,GERMANY,19,4,-2.201642501152676
HEAT_LOW_T_DECEN,GERMANY,19,5,-0.8658215586131668
HEAT_LOW_T_DECEN,GERMANY,19,6,-2.193071960263794
HEAT_LOW_T_DECEN,GERMANY,19,7,-0.7539149601689683
HEAT_LOW_T_DECEN,GERMANY,19,8,-0.831756150122489
HEAT_LOW_T_DECEN,GERMANY,19,9,-0.7534727302061892
HEAT_LOW_T_DECEN,GERMANY,19,10,-1.710672590031166
HEAT_LOW_T_DECEN,GERMANY,19,11,-2.978160909217443
HEAT_LOW_T_DECEN,GERMANY,19,12,-3.065052241593136
HEAT_LOW_T_DECEN,GERMANY,20,1,-3.201095874871747
HEAT_LOW_T_DECEN,GERMANY,20,2,-4.039643572441946
HEAT_LOW_T_DECEN,GERMANY,20,3,-2.865875612446402
HEAT_LOW_T_DECEN,GERMANY,20,4,-2.064804099655987
HEAT_LOW_T_DECEN,GERMANY,20,5,-0.8552043028308098
HEAT_LOW_T_DECEN,GERMANY,20,6,-2.057042029865535
HEAT_LOW_T_DECEN,GERMANY,20,7,-0.7538713600340792
HEAT_LOW_T_DECEN,GERMANY,20,8,-0.8243565843166998
HEAT_LOW_T_DECEN,GERMANY,20,9,-0.7534714845157442
HEAT_LOW_T_DECEN,GERMANY,20,10,-1.62022473239854
HEAT_LOW_T_DECEN,GERMANY,20,11,-2.94916931074588
HEAT_LOW_T_DECEN,GERMANY,20,12,-3.015906169100667
HEAT_LOW_T_DECEN,GERMANY,21,1,-2.969818334792876
HEAT_LOW_T_DECEN,GERMANY,21,2,-3.72913212950472
HEAT_LOW_T_DECEN,GERMANY,21,3,-2.66627294773189
HEAT_LOW_T_DECEN,GERMANY,21,4,-1.842326312574414
HEAT_LOW_T_DECEN,GERMANY,21,5,-0.8379411407251194
HEAT_LOW_T_DECEN,GERMANY,21,6,-1.835880966880318
HEAT_LOW_T_DECEN,GERMANY,21,7,-0.7538003540886393
HEAT_LOW_T_DECEN,GERMANY,21,8,-0.812327929869447
HEAT_LOW_T_DECEN,GERMANY,21,9,-0.7534677473464964
HEAT_LOW_T_DECEN,GERMANY,21,10,-1.473172687789301
HEAT_LOW_T_DECEN,GERMANY,21,11,-2.751541109347663
HEAT_LOW_T_DECEN,GERMANY,21,12,-2.802127231813344
HEAT_LOW_T_DECEN,GERMANY,22,1,-2.593800802997073
HEAT_LOW_T_DECEN,GERMANY,22,2,-3.224292392515764
HEAT_LOW_T_DECEN,GERMANY,22,3,-2.341752158453772
HEAT_LOW_T_DECEN,GERMANY,22,4,-1.609078046394607
HEAT_LOW_T_DECEN,GERMANY,22,5,-0.8198433475455591
HEAT_LOW_T_DECEN,GERMANY,22,6,-1.604014202130898
HEAT_LOW_T_DECEN,GERMANY,22,7,-0.7537256110066402
HEAT_LOW_T_DECEN,GERMANY,22,8,-0.799716279330493
HEAT_LOW_T_DECEN,GERMANY,22,9,-0.7534652558994868
HEAT_LOW_T_DECEN,GERMANY,22,10,-1.319001363977979
HEAT_LOW_T_DECEN,GERMANY,22,11,-2.41334482624606
HEAT_LOW_T_DECEN,GERMANY,22,12,-2.454558165458934
HEAT_LOW_T_DECEN,GERMANY,23,1,-2.199579591898683
HEAT_LOW_T_DECEN,GERMANY,23,2,-2.695014156883666
HEAT_LOW_T_DECEN,GERMANY,23,3,-2.001522863443057
HEAT_LOW_T_DECEN,GERMANY,23,4,-1.508390385592087
HEAT_LOW_T_DECEN,GERMANY,23,5,-0.8120302032226068
HEAT_LOW_T_DECEN,GERMANY,23,6,-1.503921994596016
HEAT_LOW_T_DECEN,GERMANY,23,7,-0.7536932223189545
HEAT_LOW_T_DECEN,GERMANY,23,8,-0.7942724910184236
HEAT_LOW_T_DECEN,GERMANY,23,9,-0.7534640101208243
HEAT_LOW_T_DECEN,GERMANY,23,10,-1.252448871877565
HEAT_LOW_T_DECEN,GERMANY,23,11,-2.058888184170364
HEAT_LOW_T_DECEN,GERMANY,23,12,-2.090164429729562
HEAT_LOW_T_DECEN,GERMANY,24,1,-2.029402035583622
HEAT_LOW_T_DECEN,GERMANY,24,2,-2.466534499753763
HEAT_LOW_T_DECEN,GERMANY,24,3,-1.86936587075644
HEAT_LOW_T_DECEN,GERMANY,24,4,-1.540498770871704
HEAT_LOW_T_DECEN,GERMANY,24,5,-0.8145216395308061
HEAT_LOW_T_DECEN,GERMANY,24,6,-1.535841030720672
HEAT_LOW_T_DECEN,GERMANY,24,7,-0.7537044337549776
HEAT_LOW_T_DECEN,GERMANY,24,8,-0.796007776398465
HEAT_LOW_T_DECEN,GERMANY,24,9,-0.7534640103376482
HEAT_LOW_T_DECEN,GERMANY,24,10,-1.273672171982923
HEAT_LOW_T_DECEN,GERMANY,24,11,-1.896767932844696
HEAT_LOW_T_DECEN,GERMANY,24,12,-1.932862616201312
HEAT_LOW_T_DHN,GERMANY,1,1,-1.231518471418703
HEAT_LOW_T_DHN,GERMANY,1,2,-1.506326945169658
HEAT_LOW_T_DHN,GERMANY,1,3,-1.126163222946385
HEAT_LOW_T_DHN,GERMANY,1,4,-0.9102687814318564
HEAT_LOW_T_DHN,GERMANY,1,5,-0.04562984297528239
HEAT_LOW_T_DHN,GERMANY,1,6,-0.907743543108186
HEAT_LOW_T_DHN,GERMANY,1,7,-0.2310061206355254
HEAT_LOW_T_DHN,GERMANY,1,8,-0.1656725337558775
HEAT_LOW_T_DHN,GERMANY,1,9,-0.1610266576444044
HEAT_LOW_T_DHN,GERMANY,1,10,-0.7480742688240678
HEAT_LOW_T_DHN,GERMANY,1,11,-1.145773976230434
HEAT_LOW_T_DHN,GERMANY,1,12,-1.172827321767734
HEAT_LOW_T_DHN,GERMANY,2,1,-1.242580607330897
HEAT_LOW_T_DHN,GERMANY,2,2,-1.5212335828978
HEAT_LOW_T_DHN,GERMANY,2,3,-1.135730479739994
HEAT_LOW_T_DHN,GERMANY,2,4,-0.9573514583758787
HEAT_LOW_T_DHN,GERMANY,2,5,-0.04604372618923236
HEAT_LOW_T_DHN,GERMANY,2,6,-0.9545604765646161
HEAT_LOW_T_DHN,GERMANY,2,7,-0.2310637051226294
HEAT_LOW_T_DHN,GERMANY,2,8,-0.1666227825863409
HEAT_LOW_T_DHN,GERMANY,2,9,-0.1610722362030153
HEAT_LOW_T_DHN,GERMANY,2,10,-0.7790521284660379
HEAT_LOW_T_DHN,GERMANY,2,11,-1.165938102586122
HEAT_LOW_T_DHN,GERMANY,2,12,-1.18305990158975
HEAT_LOW_T_DHN,GERMANY,3,1,-1.322748540392279
HEAT_LOW_T_DHN,GERMANY,3,2,-1.629258222391059
HEAT_LOW_T_DHN,GERMANY,3,3,-1.205062027755123
