j,h,td,val
AMMONIA_STORAGE,10,12,0.000274244928361196
AMMONIA_STORAGE,11,1,0.000274244151962799
AMMONIA_STORAGE,11,2,0.0002742474345263589
AMMONIA_STORAGE,11,3,0.0002742460313510356
AMMONIA_STORAGE,11,4,0.0002742458472531715
AMMONIA_STORAGE,11,5,0.000274244869081129
AMMONIA_STORAGE,11,6,0.0002742435216495391
AMMONIA_STORAGE,11,7,0.0002742473131464992
AMMONIA_STORAGE,11,8,0.0002742453994385129
AMMONIA_STORAGE,11,9,0.000274247558386093
AMMONIA_STORAGE,11,10,0.0002742440805177304
AMMONIA_STORAGE,11,11,0.0002742473917951684
AMMONIA_STORAGE,11,12,0.0002742449283608087
AMMONIA_STORAGE,12,1,0.0002742441519627522
AMMONIA_STORAGE,12,2,0.0002742474345265866
AMMONIA_STORAGE,12,3,0.0002742460313510794
AMMONIA_STORAGE,12,4,0.0002742457379902312
AMMONIA_STORAGE,12,5,0.0002742446133689033
AMMONIA_STORAGE,12,6,0.0002742435320884249
AMMONIA_STORAGE,12,7,0.0002742465729689645
AMMONIA_STORAGE,12,8,0.0002742453825444937
AMMONIA_STORAGE,12,9,0.0002742475583764762
AMMONIA_STORAGE,12,10,0.0002742440805177018
AMMONIA_STORAGE,12,11,0.0002742473917949286
AMMONIA_STORAGE,12,12,0.0002742449283617775
AMMONIA_STORAGE,13,1,0.0002742441519627287
AMMONIA_STORAGE,13,2,0.000274247434526421
AMMONIA_STORAGE,13,3,0.0002742460313510313
AMMONIA_STORAGE,13,4,0.0002742457176182207
AMMONIA_STORAGE,13,5,0.0002742446133865979
AMMONIA_STORAGE,13,6,0.0002742435325385922
AMMONIA_STORAGE,13,7,0.0002742466206426342
AMMONIA_STORAGE,13,8,0.0002742453046122814
AMMONIA_STORAGE,13,9,0.0002742473624108288
AMMONIA_STORAGE,13,10,0.0002742440805177677
AMMONIA_STORAGE,13,11,0.0002742473917948236
AMMONIA_STORAGE,13,12,0.0002742449283613508
AMMONIA_STORAGE,14,1,0.0002742441519629378
AMMONIA_STORAGE,14,2,0.0002742474345263177
AMMONIA_STORAGE,14,3,0.0002742460313509411
AMMONIA_STORAGE,14,4,0.0002742457379825156
AMMONIA_STORAGE,14,5,0.0002742446134046499
AMMONIA_STORAGE,14,6,0.0002742435325385375
AMMONIA_STORAGE,14,7,0.000274246670337154
AMMONIA_STORAGE,14,8,0.0002742451084506809
AMMONIA_STORAGE,14,9,0.0002742474582576948
AMMONIA_STORAGE,14,10,0.0002742440805175144
AMMONIA_STORAGE,14,11,0.0002742473917950231
AMMONIA_STORAGE,14,12,0.0002742449887536843
AMMONIA_STORAGE,15,1,0.0002742441519627443
AMMONIA_STORAGE,15,2,0.0002742474345264574
AMMONIA_STORAGE,15,3,0.0002742460313509484
AMMONIA_STORAGE,15,4,0.0002742457589045341
AMMONIA_STORAGE,15,5,0.0002742446134228653
AMMONIA_STORAGE,15,6,0.0002742435325376784
AMMONIA_STORAGE,15,7,0.000274246722186634
AMMONIA_STORAGE,15,8,0.000274245140384698
AMMONIA_STORAGE,15,9,0.000274247558385145
AMMONIA_STORAGE,15,10,0.0002742440805178488
AMMONIA_STORAGE,15,11,0.0002742473917950821
AMMONIA_STORAGE,15,12,0.0002742452640768344
AMMONIA_STORAGE,16,1,0.0002742441519625926
AMMONIA_STORAGE,16,2,0.0002742474345265285
AMMONIA_STORAGE,16,3,0.0002742460313508691
AMMONIA_STORAGE,16,4,0.0002742457804077308
AMMONIA_STORAGE,16,5,0.0002742446134413128
AMMONIA_STORAGE,16,6,0.0002742435325392492
AMMONIA_STORAGE,16,7,0.0002742467763265015
AMMONIA_STORAGE,16,8,0.0002742453959520101
AMMONIA_STORAGE,16,9,0.0002742475583863268
AMMONIA_STORAGE,16,10,0.0002742440805177482
AMMONIA_STORAGE,16,11,0.0002742473917950513
AMMONIA_STORAGE,16,12,0.0002742452759943266
AMMONIA_STORAGE,17,1,0.0002742441519627812
AMMONIA_STORAGE,17,2,0.000274247434526532
AMMONIA_STORAGE,17,3,0.0002742460313501574
AMMONIA_STORAGE,17,4,0.0002742458025149614
AMMONIA_STORAGE,17,5,0.0002742449452934298
AMMONIA_STORAGE,17,6,0.0002742435325399036
AMMONIA_STORAGE,17,7,0.0002742468329058677
AMMONIA_STORAGE,17,8,0.000274245399438607
AMMONIA_STORAGE,17,9,0.0002742475583865267
AMMONIA_STORAGE,17,10,0.0002742440805180275
AMMONIA_STORAGE,17,11,0.0002742473917952547
AMMONIA_STORAGE,17,12,0.0002742452763539148
AMMONIA_STORAGE,18,1,0.0002742441519628398
AMMONIA_STORAGE,18,2,0.0002742474345266452
AMMONIA_STORAGE,18,3,0.0002742460313510946
AMMONIA_STORAGE,18,4,0.0002742458252518163
AMMONIA_STORAGE,18,5,0.0002742450544429586
AMMONIA_STORAGE,18,6,0.0002742435981170099
AMMONIA_STORAGE,18,7,0.0002742473131462225
AMMONIA_STORAGE,18,8,0.0002742454758894175
AMMONIA_STORAGE,18,9,0.000274247558386433
AMMONIA_STORAGE,18,10,0.0002742440805179607
AMMONIA_STORAGE,18,11,0.0002742473917948405
AMMONIA_STORAGE,18,12,0.0002742452763538927
AMMONIA_STORAGE,19,1,0.0002742441519627734
AMMONIA_STORAGE,19,2,0.0002742474345265654
AMMONIA_STORAGE,19,3,0.0002742460313510295
AMMONIA_STORAGE,19,4,0.0002742458486431404
AMMONIA_STORAGE,19,5,0.0002742449456099405
AMMONIA_STORAGE,19,6,0.0002742436097174575
AMMONIA_STORAGE,19,7,0.0002742473131468613
AMMONIA_STORAGE,19,8,0.0002742469993069021
AMMONIA_STORAGE,19,9,0.0002742475583864595
AMMONIA_STORAGE,19,10,0.0002742440805176688
AMMONIA_STORAGE,19,11,0.0002742473917953618
AMMONIA_STORAGE,19,12,0.0002742452805768085
AMMONIA_STORAGE,20,1,0.0002742441519629148
AMMONIA_STORAGE,20,2,0.0002742474345264105
AMMONIA_STORAGE,20,3,0.0002742460313506644
AMMONIA_STORAGE,20,4,0.0002742458488201932
AMMONIA_STORAGE,20,5,0.0002742447582853706
AMMONIA_STORAGE,20,6,0.0002742449881061797
AMMONIA_STORAGE,20,7,0.0002742473131461627
AMMONIA_STORAGE,20,8,0.0002742469993068665
AMMONIA_STORAGE,20,9,0.0002742475583865584
AMMONIA_STORAGE,20,10,0.0002742440805180877
AMMONIA_STORAGE,20,11,0.0002742473917950639
AMMONIA_STORAGE,20,12,0.0002742452848671648
AMMONIA_STORAGE,21,1,0.0002742441519629226
AMMONIA_STORAGE,21,2,0.0002742474345262839
AMMONIA_STORAGE,21,3,0.0002742460313495138
AMMONIA_STORAGE,21,4,0.0002742458489896705
AMMONIA_STORAGE,21,5,0.0002742446135349267
AMMONIA_STORAGE,21,6,0.000274245027873665
AMMONIA_STORAGE,21,7,0.0002742473131463708
AMMONIA_STORAGE,21,8,0.0002742469993073978
AMMONIA_STORAGE,21,9,0.0002742475583863168
AMMONIA_STORAGE,21,10,0.0002742440805177343
AMMONIA_STORAGE,21,11,0.000274247391794458
AMMONIA_STORAGE,21,12,0.0002742452892269356
AMMONIA_STORAGE,22,1,0.0002742441519628098
AMMONIA_STORAGE,22,2,0.0002742474345262696
AMMONIA_STORAGE,22,3,0.0002742460313500459
AMMONIA_STORAGE,22,4,0.0002742458491639703
AMMONIA_STORAGE,22,5,0.0002742446135542702
AMMONIA_STORAGE,22,6,0.0002742450686342743
AMMONIA_STORAGE,22,7,0.0002742473131465868
AMMONIA_STORAGE,22,8,0.0002742469993067217
AMMONIA_STORAGE,22,9,0.0002742475583864955
AMMONIA_STORAGE,22,10,0.0002742440805176124
AMMONIA_STORAGE,22,11,0.0002742473917952933
AMMONIA_STORAGE,22,12,0.0002742452936577268
AMMONIA_STORAGE,23,1,0.0002742441519628094
AMMONIA_STORAGE,23,2,0.0002742474345258754
AMMONIA_STORAGE,23,3,0.0002742460313497038
AMMONIA_STORAGE,23,4,0.0002742459232300525
AMMONIA_STORAGE,23,5,0.0002742446135736635
AMMONIA_STORAGE,23,6,0.0002742472708687892
AMMONIA_STORAGE,23,7,0.0002742473131462832
AMMONIA_STORAGE,23,8,0.0002742469993064203
AMMONIA_STORAGE,23,9,0.0002742475583865419
AMMONIA_STORAGE,23,10,0.0002742440805176536
AMMONIA_STORAGE,23,11,0.0002742473917946909
AMMONIA_STORAGE,23,12,0.0002742452981591989
AMMONIA_STORAGE,24,1,0.0002742441519629039
AMMONIA_STORAGE,24,2,0.0002742438655683643
AMMONIA_STORAGE,24,3,0.0002742419806866436
AMMONIA_STORAGE,24,4,0.0002742459495430048
AMMONIA_STORAGE,24,5,0.0002742446135931644
AMMONIA_STORAGE,24,6,0.0002742472708685702
AMMONIA_STORAGE,24,7,0.0002742473131460248
AMMONIA_STORAGE,24,8,0.0002742469993074429
AMMONIA_STORAGE,24,9,0.0002742475583865848
AMMONIA_STORAGE,24,10,0.0002742440805173414
AMMONIA_STORAGE,24,11,0.0002742473917949164
AMMONIA_STORAGE,24,12,0.0002742453027361732
BATT_LI,1,1,2.895315094685271e-08
BATT_LI,1,2,2.354585630663395e-08
BATT_LI,1,3,2.587429217016734e-08
BATT_LI,1,4,2.338360614898949e-08
BATT_LI,1,5,1.647970685528198e-08
BATT_LI,1,6,3.135930758352763e-08
BATT_LI,1,7,1.901220592748044e-08
BATT_LI,1,8,3.005597673947803e-08
BATT_LI,1,9,2.158425299410093e-08
BATT_LI,1,10,2.895315079721338e-08
BATT_LI,1,11,1.824531722680543e-08
BATT_LI,1,12,2.819064202266379e-08
BATT_LI,2,1,2.84466549206147e-08
BATT_LI,2,2,2.315851078805039e-08
BATT_LI,2,3,2.543436505085474e-08
BATT_LI,2,4,2.327519221697221e-08
BATT_LI,2,5,1.655122048664809e-08
BATT_LI,2,6,3.147320619383956e-08
BATT_LI,2,7,1.879289950964223e-08
BATT_LI,2,8,3.045597036720531e-08
BATT_LI,2,9,2.1241465173261e-08
BATT_LI,2,10,2.844665480477644e-08
BATT_LI,2,11,1.7972615946377e-08
BATT_LI,2,12,2.761016014330428e-08
BATT_LI,3,1,2.808749054135404e-08
BATT_LI,3,2,2.287106000094452e-08
BATT_LI,3,3,2.511442941897608e-08
BATT_LI,3,4,2.355230378407162e-08
BATT_LI,3,5,3.614344320019751e-08
BATT_LI,3,6,3.242731324125968e-08
BATT_LI,3,7,1.870499385538708e-08
BATT_LI,3,8,3.217450370198182e-08
BATT_LI,3,9,2.098254878185159e-08
BATT_LI,3,10,2.808749038702951e-08
BATT_LI,3,11,1.775485253239447e-08
BATT_LI,3,12,2.708537750822011e-08
BATT_LI,4,1,2.783170681028919e-08
BATT_LI,4,2,2.265832888697221e-08
BATT_LI,4,3,2.488188819622594e-08
BATT_LI,4,4,2.426035613673807e-08
BATT_LI,4,5,3.483672968583348e-08
BATT_LI,4,6,3.441603011711327e-08
BATT_LI,4,7,1.874174114909245e-08
BATT_LI,4,8,1.133639398437093e-08
BATT_LI,4,9,2.078779322935196e-08
BATT_LI,4,10,2.783170675659894e-08
BATT_LI,4,11,1.757964385884353e-08
BATT_LI,4,12,2.655707936084031e-08
BATT_LI,5,1,2.764884481476507e-08
BATT_LI,5,2,2.250249881453802e-08
BATT_LI,5,3,2.471392357826993e-08
BATT_LI,5,4,2.552440573167211e-08
BATT_LI,5,5,3.471409922261033e-08
BATT_LI,5,6,3.78857175838578e-08
BATT_LI,5,7,1.890639437077305e-08
BATT_LI,5,8,3.953242425782353e-08
BATT_LI,5,9,2.064308403002866e-08
BATT_LI,5,10,2.764884489593311e-08
BATT_LI,5,11,1.743757581624102e-08
BATT_LI,5,12,2.596879284966889e-08
BATT_LI,6,1,2.751756499833979e-08
BATT_LI,6,2,2.239094184552285e-08
BATT_LI,6,3,2.459450352903879e-08
BATT_LI,6,4,2.761052429008487e-08
BATT_LI,6,5,3.575364473804725e-08
BATT_LI,6,6,4.371881664920397e-08
BATT_LI,6,7,1.921288284582055e-08
BATT_LI,6,8,4.700396238924066e-08
BATT_LI,6,9,2.053831508372042e-08
BATT_LI,6,10,2.751756506576319e-08
BATT_LI,6,11,1.732135857646686e-08
BATT_LI,6,12,2.526138667078805e-08
BATT_LI,7,1,2.742277367979504e-08
BATT_LI,7,2,2.231483285402994e-08
BATT_LI,7,3,2.451245527012078e-08
BATT_LI,7,4,3.108707671278683e-08
BATT_LI,7,5,3.819051296789174e-08
BATT_LI,7,6,5.363414621966877e-08
BATT_LI,7,7,1.968870729362866e-08
BATT_LI,7,8,3.767114385732012e-08
BATT_LI,7,9,2.046636693070694e-08
BATT_LI,7,10,2.742277382160811e-08
BATT_LI,7,11,1.722524877443732e-08
BATT_LI,7,12,2.436906788976264e-08
BATT_LI,8,1,2.735369084806642e-08
BATT_LI,8,2,2.226825247708571e-08
BATT_LI,8,3,2.446020998879949e-08
BATT_LI,8,4,3.724937566084902e-08
BATT_LI,8,5,4.261394988030309e-08
BATT_LI,8,6,1.124719923395802e-08
BATT_LI,8,7,2.038130825123866e-08
BATT_LI,8,8,8.838800198455604e-09
BATT_LI,8,9,2.042244500954357e-08
BATT_LI,8,10,2.735369086139077e-08
BATT_LI,8,11,1.714464150478278e-08
BATT_LI,8,12,2.321712394820903e-08
BATT_LI,9,1,2.730252301138744e-08
BATT_LI,9,2,2.224761863408494e-08
BATT_LI,9,3,2.44329931576472e-08
BATT_LI,9,4,4.901126186025202e-08
BATT_LI,9,5,5.021173883571e-08
BATT_LI,9,6,1.221614461221824e-08
BATT_LI,9,7,2.137107565501753e-08
BATT_LI,9,8,1.25875299523807e-08
BATT_LI,9,9,2.040366019688472e-08
BATT_LI,9,10,2.730252265788004e-08
BATT_LI,9,11,1.707577271131218e-08
BATT_LI,9,12,2.172253432219274e-08
BATT_LI,10,1,2.726353197748819e-08
BATT_LI,10,2,2.22513558906017e-08
BATT_LI,10,3,2.442833248430988e-08
BATT_LI,10,4,9.216709358327388e-09
BATT_LI,10,5,2.913281847714848e-08
BATT_LI,10,6,1.394574873896787e-08
BATT_LI,10,7,2.279886362058819e-08
BATT_LI,10,8,1.585905059525429e-08
BATT_LI,10,9,2.040878830798651e-08
BATT_LI,10,10,2.726353131899837e-08
BATT_LI,10,11,1.701549600396803e-08
BATT_LI,10,12,1.979886371893659e-08
BATT_LI,11,1,2.72323648754552e-08
BATT_LI,11,2,2.227975368180982e-08
BATT_LI,11,3,2.444580797321515e-08
BATT_LI,11,4,1.236250587754908e-08
BATT_LI,11,5,3.036485371081892e-08
BATT_LI,11,6,1.59470877609631e-08
BATT_LI,11,7,2.492916390092265e-08
BATT_LI,11,8,1.946106387096754e-08
BATT_LI,11,9,2.04381680716617e-08
BATT_LI,11,10,2.723236584904292e-08
BATT_LI,11,11,1.696110878152679e-08
BATT_LI,11,12,1.736464746717032e-08
BATT_LI,12,1,2.720555415689084e-08
BATT_LI,12,2,2.233499292382357e-08
BATT_LI,12,3,2.448700653740436e-08
BATT_LI,12,4,1.036785351592574e-08
BATT_LI,12,5,5.321372054378421e-09
BATT_LI,12,6,1.746694768911432e-08
BATT_LI,12,7,8.324511388385454e-09
BATT_LI,12,8,1.60656010721929e-08
BATT_LI,12,9,2.049357969947783e-08
BATT_LI,12,10,2.720555483410189e-08
BATT_LI,12,11,1.691021297136739e-08
BATT_LI,12,12,1.434124897238616e-08
BATT_LI,13,1,2.7180126102206e-08
BATT_LI,13,2,2.242134718891821e-08
BATT_LI,13,3,2.455568682249268e-08
BATT_LI,13,4,1.069948174602985e-08
BATT_LI,13,5,5.992020031177454e-09
BATT_LI,13,6,1.80257532848299e-08
BATT_LI,13,7,9.343846991698543e-09
BATT_LI,13,8,4.321132363134961e-09
BATT_LI,13,9,1.754315203000141e-08
BATT_LI,13,10,2.71801260168354e-08
BATT_LI,13,11,1.686059874793685e-08
BATT_LI,13,12,1.055305707119641e-08
BATT_LI,14,1,2.715326760058746e-08
BATT_LI,14,2,2.254558417861886e-08
BATT_LI,14,3,2.46581635358139e-08
BATT_LI,14,4,1.218418353717599e-08
BATT_LI,14,5,6.221914927243414e-09
BATT_LI,14,6,1.802649637691127e-08
BATT_LI,14,7,1.02141301972799e-08
BATT_LI,14,8,1.026113701051651e-09
BATT_LI,14,9,1.889089646429923e-08
BATT_LI,14,10,2.715326734136674e-08
BATT_LI,14,11,1.681014486897168e-08
BATT_LI,14,12,2.106778043952017e-08
BATT_LI,15,1,2.712201514953609e-08
BATT_LI,15,2,2.271763347281842e-08
BATT_LI,15,3,2.480397624297826e-08
BATT_LI,15,4,1.352793307979634e-08
BATT_LI,15,5,6.148899819629885e-09
BATT_LI,15,6,1.749053446693944e-08
BATT_LI,15,7,1.093766480356778e-08
BATT_LI,15,8,1.204251538284205e-09
BATT_LI,15,9,2.032092074023545e-08
BATT_LI,15,10,2.71220147611069e-08
BATT_LI,15,11,1.675672672766746e-08
BATT_LI,15,12,4.818231848118728e-08
BATT_LI,16,1,2.70829306360887e-08
BATT_LI,16,2,2.295162765960923e-08
BATT_LI,16,3,2.500693901755698e-08
BATT_LI,16,4,1.476872109788512e-08
BATT_LI,16,5,5.736473015897182e-09
BATT_LI,16,6,1.64060669809974e-08
BATT_LI,16,7,1.150878505347702e-08
BATT_LI,16,8,1.69138150784703e-08
BATT_LI,16,9,2.017485879673729e-08
BATT_LI,16,10,2.70829302820356e-08
BATT_LI,16,11,1.669812581945595e-08
BATT_LI,16,12,4.025680454804675e-08
BATT_LI,17,1,2.703172981455153e-08
BATT_LI,17,2,2.32675222497531e-08
BATT_LI,17,3,2.528675342322135e-08
BATT_LI,17,4,1.594202323838337e-08
BATT_LI,17,5,7.66654277076003e-08
BATT_LI,17,6,1.474603114971355e-08
BATT_LI,17,7,1.191380424887558e-08
BATT_LI,17,8,1.181947454376858e-08
BATT_LI,17,9,2.004005768272392e-08
BATT_LI,17,10,2.703172957310146e-08
BATT_LI,17,11,1.663195146568031e-08
BATT_LI,17,12,3.243645457305828e-08
BATT_LI,18,1,2.696282631992927e-08
BATT_LI,18,2,2.369364523936549e-08
BATT_LI,18,3,2.567155593135372e-08
BATT_LI,18,4,1.70875218619572e-08
BATT_LI,18,5,7.901031693974118e-08
BATT_LI,18,6,1.444434109198663e-08
BATT_LI,18,7,2.307761820590157e-08
BATT_LI,18,8,1.40935708824665e-08
BATT_LI,18,9,1.990824902055278e-08
BATT_LI,18,10,2.696282670444629e-08
BATT_LI,18,11,1.655555403576454e-08
BATT_LI,18,12,2.751416915528681e-08
BATT_LI,19,1,2.686874914493045e-08
BATT_LI,19,2,2.427084694270557e-08
BATT_LI,19,3,2.620177591722433e-08
BATT_LI,19,4,1.825561742210128e-08
BATT_LI,19,5,7.653636411569879e-08
BATT_LI,19,6,1.117661133477576e-08
BATT_LI,19,7,2.1365716614709e-08
BATT_LI,19,8,5.081001655512837e-08
BATT_LI,19,9,1.977156694574202e-08
BATT_LI,19,10,2.686874954445022e-08
BATT_LI,19,11,1.646593968050841e-08
BATT_LI,19,12,2.612354496415104e-08
BATT_LI,20,1,2.673938455251126e-08
BATT_LI,20,2,2.505954034515562e-08
BATT_LI,20,3,2.693669509338086e-08
BATT_LI,20,4,1.78701823495523e-08
BATT_LI,20,5,5.491493482528682e-08
BATT_LI,20,6,4.027572324681654e-08
BATT_LI,20,7,2.015066600463537e-08
BATT_LI,20,8,3.690669202968384e-08
BATT_LI,20,9,1.96220937080564e-08
BATT_LI,20,10,2.673938477304624e-08
BATT_LI,20,11,1.63596821601395e-08
BATT_LI,20,12,2.540363295516358e-08
BATT_LI,21,1,2.656098942686637e-08
BATT_LI,21,2,2.615228065034456e-08
BATT_LI,21,3,2.796539638985219e-08
BATT_LI,21,4,1.744067418180256e-08
BATT_LI,21,5,8.989827408588164e-09
BATT_LI,21,6,2.834179063558391e-08
BATT_LI,21,7,1.925618918901892e-08
BATT_LI,21,8,3.014325805602084e-08
BATT_LI,21,9,1.945144012120087e-08
BATT_LI,21,10,2.656098960197052e-08
BATT_LI,21,11,1.623283490889853e-08
BATT_LI,21,12,2.517058513054669e-08
BATT_LI,22,1,2.631492508912592e-08
BATT_LI,22,2,2.769757027013097e-08
BATT_LI,22,3,2.94264789233801e-08
BATT_LI,22,4,1.694992177031792e-08
BATT_LI,22,5,1.101234738657981e-08
BATT_LI,22,6,2.107183446194403e-08
BATT_LI,22,7,1.858079677479893e-08
BATT_LI,22,8,2.655571094173578e-08
BATT_LI,22,9,1.925036049086494e-08
BATT_LI,22,10,2.631492518834138e-08
BATT_LI,22,11,1.60808441614996e-08
BATT_LI,22,12,2.535433666263462e-08
BATT_LI,23,1,2.597608177473911e-08
BATT_LI,23,2,2.994764258145164e-08
BATT_LI,23,3,3.154466007608886e-08
BATT_LI,23,4,2.136915786048833e-08
BATT_LI,23,5,1.218375418341144e-08
BATT_LI,23,6,5.953390993292388e-08
BATT_LI,23,7,1.806175422867743e-08
BATT_LI,23,8,2.451381460214033e-08
BATT_LI,23,9,1.900839199594234e-08
BATT_LI,23,10,2.59760813841449e-08
BATT_LI,23,11,1.589846620209025e-08
BATT_LI,23,12,2.59557637771642e-08
BATT_LI,24,1,2.551102413041923e-08
BATT_LI,24,2,2.54099439973755e-09
BATT_LI,24,3,4.322163868526401e-09
BATT_LI,24,4,2.282143110548754e-08
BATT_LI,24,5,1.26416746123473e-08
BATT_LI,24,6,5.714714383656009e-08
BATT_LI,24,7,1.76580965484165e-08
