st,n,h,td,val
RES_HYDRO,GERMANY,16,9,6.759010264355148e-08
RES_HYDRO,GERMANY,16,10,6.251560827050125e-08
RES_HYDRO,GERMANY,16,11,1.015235738875068e-07
RES_HYDRO,GERMANY,16,12,8.190208964493297e-08
RES_HYDRO,GERMANY,17,1,6.08872870526653e-08
RES_HYDRO,GERMANY,17,2,9.497120351362276e-08
RES_HYDRO,GERMANY,17,3,1.616154387825809e-07
RES_HYDRO,GERMANY,17,4,3.279069346847235e-07
RES_HYDRO,GERMANY,17,5,2.502067866192387e-07
RES_HYDRO,GERMANY,17,6,2.288747432177387e-07
RES_HYDRO,GERMANY,17,7,8.141913369274804e-08
RES_HYDRO,GERMANY,17,8,1.003605656536734e-07
RES_HYDRO,GERMANY,17,9,6.657087204707135e-08
RES_HYDRO,GERMANY,17,10,6.25536290974563e-08
RES_HYDRO,GERMANY,17,11,1.015447027314377e-07
RES_HYDRO,GERMANY,17,12,8.183774797155243e-08
RES_HYDRO,GERMANY,18,1,6.082584980013218e-08
RES_HYDRO,GERMANY,18,2,9.501377353847899e-08
RES_HYDRO,GERMANY,18,3,1.616780356593189e-07
RES_HYDRO,GERMANY,18,4,3.279219505547749e-07
RES_HYDRO,GERMANY,18,5,2.507141696606192e-07
RES_HYDRO,GERMANY,18,6,2.291917979324919e-07
RES_HYDRO,GERMANY,18,7,8.325177528376577e-08
RES_HYDRO,GERMANY,18,8,1.003760461476508e-07
RES_HYDRO,GERMANY,18,9,6.51715333503199e-08
RES_HYDRO,GERMANY,18,10,6.258685220282468e-08
RES_HYDRO,GERMANY,18,11,1.015565536329628e-07
RES_HYDRO,GERMANY,18,12,8.179055306978952e-08
RES_HYDRO,GERMANY,19,1,6.07810330525202e-08
RES_HYDRO,GERMANY,19,2,9.505767562340486e-08
RES_HYDRO,GERMANY,19,3,1.617477226469692e-07
RES_HYDRO,GERMANY,19,4,3.279368437499085e-07
RES_HYDRO,GERMANY,19,5,2.498412252832089e-07
RES_HYDRO,GERMANY,19,6,2.293661893111439e-07
RES_HYDRO,GERMANY,19,7,8.396311275938429e-08
RES_HYDRO,GERMANY,19,8,1.012435093345693e-07
RES_HYDRO,GERMANY,19,9,6.352443427880473e-08
RES_HYDRO,GERMANY,19,10,6.261299746893964e-08
RES_HYDRO,GERMANY,19,11,1.015764962875239e-07
RES_HYDRO,GERMANY,19,12,8.182016122045131e-08
RES_HYDRO,GERMANY,20,1,6.073847004020993e-08
RES_HYDRO,GERMANY,20,2,9.510031087198655e-08
RES_HYDRO,GERMANY,20,3,1.618150073542889e-07
RES_HYDRO,GERMANY,20,4,3.279369543871083e-07
RES_HYDRO,GERMANY,20,5,2.461137818160929e-07
RES_HYDRO,GERMANY,20,6,2.322080415800333e-07
RES_HYDRO,GERMANY,20,7,8.44615418105266e-08
RES_HYDRO,GERMANY,20,8,1.015156262559119e-07
RES_HYDRO,GERMANY,20,9,6.202472340140457e-08
RES_HYDRO,GERMANY,20,10,6.263775204596857e-08
RES_HYDRO,GERMANY,20,11,1.015713488406095e-07
RES_HYDRO,GERMANY,20,12,8.183970277904016e-08
RES_HYDRO,GERMANY,21,1,6.072643596235095e-08
RES_HYDRO,GERMANY,21,2,9.514275456215864e-08
RES_HYDRO,GERMANY,21,3,1.618865646567055e-07
RES_HYDRO,GERMANY,21,4,3.279370606365267e-07
RES_HYDRO,GERMANY,21,5,1.45050480022223e-07
RES_HYDRO,GERMANY,21,6,2.322887224863873e-07
RES_HYDRO,GERMANY,21,7,8.49966396278057e-08
RES_HYDRO,GERMANY,21,8,1.017610476871162e-07
RES_HYDRO,GERMANY,21,9,6.070196368819366e-08
RES_HYDRO,GERMANY,21,10,6.266516459452237e-08
RES_HYDRO,GERMANY,21,11,1.015452016347334e-07
RES_HYDRO,GERMANY,21,12,8.191094243636046e-08
RES_HYDRO,GERMANY,22,1,6.07385304482543e-08
RES_HYDRO,GERMANY,22,2,9.518442155885506e-08
RES_HYDRO,GERMANY,22,3,1.619604505828478e-07
RES_HYDRO,GERMANY,22,4,3.279371690958934e-07
RES_HYDRO,GERMANY,22,5,1.450699450632027e-07
RES_HYDRO,GERMANY,22,6,2.323364387816019e-07
RES_HYDRO,GERMANY,22,7,8.539544917859993e-08
RES_HYDRO,GERMANY,22,8,1.020217942357241e-07
RES_HYDRO,GERMANY,22,9,5.957724785004148e-08
RES_HYDRO,GERMANY,22,10,6.26907447470183e-08
RES_HYDRO,GERMANY,22,11,1.014490989349105e-07
RES_HYDRO,GERMANY,22,12,8.201262887059273e-08
RES_HYDRO,GERMANY,23,1,6.075911151181503e-08
RES_HYDRO,GERMANY,23,2,9.522747690426685e-08
RES_HYDRO,GERMANY,23,3,1.620514537555192e-07
RES_HYDRO,GERMANY,23,4,3.279809075978223e-07
RES_HYDRO,GERMANY,23,5,1.450929162084347e-07
RES_HYDRO,GERMANY,23,6,2.332641150264311e-07
RES_HYDRO,GERMANY,23,7,8.571674804520007e-08
RES_HYDRO,GERMANY,23,8,1.023047545103843e-07
RES_HYDRO,GERMANY,23,9,5.865714221804844e-08
RES_HYDRO,GERMANY,23,10,6.271830684794728e-08
RES_HYDRO,GERMANY,23,11,1.013380986645712e-07
RES_HYDRO,GERMANY,23,12,8.212716635498526e-08
RES_HYDRO,GERMANY,24,1,6.07875505132746e-08
RES_HYDRO,GERMANY,24,2,9.17433760571759e-08
RES_HYDRO,GERMANY,24,3,1.561501750372295e-07
RES_HYDRO,GERMANY,24,4,3.279953204790929e-07
RES_HYDRO,GERMANY,24,5,1.451213361308166e-07
RES_HYDRO,GERMANY,24,6,2.332391981186552e-07
RES_HYDRO,GERMANY,24,7,8.586568169660764e-08
RES_HYDRO,GERMANY,24,8,1.024587234059382e-07
RES_HYDRO,GERMANY,24,9,5.79637561639889e-08
RES_HYDRO,GERMANY,24,10,6.274614185314856e-08
RES_HYDRO,GERMANY,24,11,1.011443253599944e-07
RES_HYDRO,GERMANY,24,12,8.222453020095653e-08
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.310014262045084
RES_SOLAR,GERMANY,6,6,0.843691238980188
RES_SOLAR,GERMANY,6,7,0.8356893299047564
RES_SOLAR,GERMANY,6,8,1.947800335790492
RES_SOLAR,GERMANY,6,9,0.9598274087863056
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,8.46246992412798
RES_SOLAR,GERMANY,7,5,18.82202209596034
RES_SOLAR,GERMANY,7,6,8.385587320891709
RES_SOLAR,GERMANY,7,7,6.11547697881781
RES_SOLAR,GERMANY,7,8,11.01657379894028
RES_SOLAR,GERMANY,7,9,12.84012284206463
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.8146089002328109
RES_SOLAR,GERMANY,8,4,20.16633571487084
RES_SOLAR,GERMANY,8,5,34.00876531531084
RES_SOLAR,GERMANY,8,6,15.80682378809189
RES_SOLAR,GERMANY,8,7,14.39792944130705
RES_SOLAR,GERMANY,8,8,22.99808385703366
RES_SOLAR,GERMANY,8,9,27.62155571221289
RES_SOLAR,GERMANY,8,10,2.570687460903799
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,4.844091867044328
RES_SOLAR,GERMANY,9,3,18.84206983271219
RES_SOLAR,GERMANY,9,4,32.72222156354383
RES_SOLAR,GERMANY,9,5,47.49811061344352
RES_SOLAR,GERMANY,9,6,22.06881340168364
RES_SOLAR,GERMANY,9,7,20.95387634644336
RES_SOLAR,GERMANY,9,8,33.8720220667218
RES_SOLAR,GERMANY,9,9,42.9391331041522
RES_SOLAR,GERMANY,9,10,7.576924082982892
RES_SOLAR,GERMANY,9,11,4.467953850166375
RES_SOLAR,GERMANY,9,12,2.909812607861376
RES_SOLAR,GERMANY,10,1,2.603648564031077
RES_SOLAR,GERMANY,10,2,17.03622395341964
RES_SOLAR,GERMANY,10,3,39.07169204722278
RES_SOLAR,GERMANY,10,4,42.71695670149167
RES_SOLAR,GERMANY,10,5,57.67397580012491
RES_SOLAR,GERMANY,10,6,29.26245915663928
RES_SOLAR,GERMANY,10,7,28.65352231293305
RES_SOLAR,GERMANY,10,8,42.12760898879246
RES_SOLAR,GERMANY,10,9,52.48868961832753
RES_SOLAR,GERMANY,10,10,12.13648404808775
RES_SOLAR,GERMANY,10,11,11.48322509337297
RES_SOLAR,GERMANY,10,12,7.649332444071969
RES_SOLAR,GERMANY,11,1,5.218336672674329
RES_SOLAR,GERMANY,11,2,29.6016503242299
RES_SOLAR,GERMANY,11,3,51.53147116076696
RES_SOLAR,GERMANY,11,4,52.19650481097516
RES_SOLAR,GERMANY,11,5,63.75919894350518
RES_SOLAR,GERMANY,11,6,33.45410584585929
RES_SOLAR,GERMANY,11,7,33.16769369502892
RES_SOLAR,GERMANY,11,8,49.1016732210943
RES_SOLAR,GERMANY,11,9,58.7806866158407
RES_SOLAR,GERMANY,11,10,18.41971440215591
RES_SOLAR,GERMANY,11,11,17.87831844616451
RES_SOLAR,GERMANY,11,12,21.09929991090314
RES_SOLAR,GERMANY,12,1,5.832253360601197
RES_SOLAR,GERMANY,12,2,36.40699126540127
RES_SOLAR,GERMANY,12,3,54.79217276414408
RES_SOLAR,GERMANY,12,4,51.53240989460884
RES_SOLAR,GERMANY,12,5,64.65048751354429
RES_SOLAR,GERMANY,12,6,30.65613973930865
RES_SOLAR,GERMANY,12,7,35.42273315623789
RES_SOLAR,GERMANY,12,8,52.6308952067644
RES_SOLAR,GERMANY,12,9,60.96634195365592
RES_SOLAR,GERMANY,12,10,19.13882264460873
RES_SOLAR,GERMANY,12,11,19.56649310597429
RES_SOLAR,GERMANY,12,12,15.4224338540655
RES_SOLAR,GERMANY,13,1,6.55651425653445
RES_SOLAR,GERMANY,13,2,40.5816182862811
RES_SOLAR,GERMANY,13,3,57.04488981276641
RES_SOLAR,GERMANY,13,4,51.48254181116317
RES_SOLAR,GERMANY,13,5,67.23084527452174
RES_SOLAR,GERMANY,13,6,30.0151500087796
RES_SOLAR,GERMANY,13,7,34.89199268947301
RES_SOLAR,GERMANY,13,8,52.99361427732266
RES_SOLAR,GERMANY,13,9,61.9135889930275
RES_SOLAR,GERMANY,13,10,21.70645563699256
RES_SOLAR,GERMANY,13,11,22.95799651956929
RES_SOLAR,GERMANY,13,12,18.70372975837833
RES_SOLAR,GERMANY,14,1,5.894907596893797
RES_SOLAR,GERMANY,14,2,44.56018601243132
RES_SOLAR,GERMANY,14,3,61.32898927446237
RES_SOLAR,GERMANY,14,4,50.072378153995
RES_SOLAR,GERMANY,14,5,67.07722119544044
RES_SOLAR,GERMANY,14,6,26.53941758723494
RES_SOLAR,GERMANY,14,7,31.96315755085342
RES_SOLAR,GERMANY,14,8,50.04938619204138
RES_SOLAR,GERMANY,14,9,60.74029357798558
RES_SOLAR,GERMANY,14,10,21.45829465842171
RES_SOLAR,GERMANY,14,11,24.46325321365235
RES_SOLAR,GERMANY,14,12,20.68563224717616
RES_SOLAR,GERMANY,15,1,4.79139060922672
RES_SOLAR,GERMANY,15,2,38.91612940223681
RES_SOLAR,GERMANY,15,3,58.61095260123636
RES_SOLAR,GERMANY,15,4,46.14748520841509
RES_SOLAR,GERMANY,15,5,62.26890164706217
RES_SOLAR,GERMANY,15,6,25.84674165528391
RES_SOLAR,GERMANY,15,7,28.33554457431907
RES_SOLAR,GERMANY,15,8,47.51814334803677
RES_SOLAR,GERMANY,15,9,54.54623250719565
RES_SOLAR,GERMANY,15,10,19.68495755615134
RES_SOLAR,GERMANY,15,11,21.47330857419685
RES_SOLAR,GERMANY,15,12,14.97588063774236
RES_SOLAR,GERMANY,16,1,3.608614005186116
RES_SOLAR,GERMANY,16,2,31.70146965932985
RES_SOLAR,GERMANY,16,3,51.00123159141833
RES_SOLAR,GERMANY,16,4,39.75003170614328
RES_SOLAR,GERMANY,16,5,52.01006404998328
RES_SOLAR,GERMANY,16,6,21.87735754997366
RES_SOLAR,GERMANY,16,7,23.12275748169035
RES_SOLAR,GERMANY,16,8,39.00016547172697
RES_SOLAR,GERMANY,16,9,45.42861196955496
RES_SOLAR,GERMANY,16,10,17.09390813215139
RES_SOLAR,GERMANY,16,11,17.05353613173511
RES_SOLAR,GERMANY,16,12,13.51568583803181
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,11.17356344606744
RES_SOLAR,GERMANY,17,3,46.77848032474141
RES_SOLAR,GERMANY,17,4,31.25870763812402
RES_SOLAR,GERMANY,17,5,39.71652866156374
RES_SOLAR,GERMANY,17,6,17.43012370122825
RES_SOLAR,GERMANY,17,7,16.86429886966609
RES_SOLAR,GERMANY,17,8,30.56157528402764
RES_SOLAR,GERMANY,17,9,34.88426236533792
RES_SOLAR,GERMANY,17,10,14.83398297944168
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,19.4783346959156
RES_SOLAR,GERMANY,18,5,25.56880106079047
RES_SOLAR,GERMANY,18,6,12.09481709535199
RES_SOLAR,GERMANY,18,7,12.86706891763555
RES_SOLAR,GERMANY,18,8,20.13753914783236
RES_SOLAR,GERMANY,18,9,21.15196848963227
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,6.250884732063351
RES_SOLAR,GERMANY,19,5,19.08080438882974
RES_SOLAR,GERMANY,19,6,8.95473712873693
RES_SOLAR,GERMANY,19,7,8.955795565196647
RES_SOLAR,GERMANY,19,8,12.0034021541922
RES_SOLAR,GERMANY,19,9,11.42454221805806
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.6840353116301766
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,121.7105959100139
RES_WIND,GERMANY,1,2,76.2694833837578
RES_WIND,GERMANY,1,3,30.99584339946497
RES_WIND,GERMANY,1,4,54.89167770859869
RES_WIND,GERMANY,1,5,102.9736210913018
RES_WIND,GERMANY,1,6,26.736662473919
RES_WIND,GERMANY,1,7,18.29176844116559
RES_WIND,GERMANY,1,8,45.09962446344144
RES_WIND,GERMANY,1,9,28.49677805863553
RES_WIND,GERMANY,1,10,111.1556518924572
RES_WIND,GERMANY,1,11,18.11317099924257
RES_WIND,GERMANY,1,12,119.8478126886977
RES_WIND,GERMANY,2,1,120.8355157902957
RES_WIND,GERMANY,2,2,70.81111182772143
RES_WIND,GERMANY,2,3,29.77306090220575
RES_WIND,GERMANY,2,4,50.4151526485924
RES_WIND,GERMANY,2,5,86.33043571069254
RES_WIND,GERMANY,2,6,30.77288099071467
RES_WIND,GERMANY,2,7,20.89013398280234
RES_WIND,GERMANY,2,8,49.51196581822674
RES_WIND,GERMANY,2,9,24.13082903210891
RES_WIND,GERMANY,2,10,111.1063731511703
RES_WIND,GERMANY,2,11,20.68311475889083
RES_WIND,GERMANY,2,12,120.6521861884527
RES_WIND,GERMANY,3,1,121.1974352509955
RES_WIND,GERMANY,3,2,63.25570585181668
RES_WIND,GERMANY,3,3,28.75138200726436
RES_WIND,GERMANY,3,4,49.25256670914811
RES_WIND,GERMANY,3,5,75.23204279440984
RES_WIND,GERMANY,3,6,37.64925269693752
RES_WIND,GERMANY,3,7,22.89633298725939
RES_WIND,GERMANY,3,8,53.87521626026193
RES_WIND,GERMANY,3,9,20.2088445952296
RES_WIND,GERMANY,3,10,112.2929823629706
RES_WIND,GERMANY,3,11,24.40634089114192
RES_WIND,GERMANY,3,12,121.0420445444463
RES_WIND,GERMANY,4,1,122.6526898981275
RES_WIND,GERMANY,4,2,56.97076766108648
RES_WIND,GERMANY,4,3,29.14530424313783
RES_WIND,GERMANY,4,4,50.05082876506109
RES_WIND,GERMANY,4,5,71.69723018445397
RES_WIND,GERMANY,4,6,43.44208177068243
RES_WIND,GERMANY,4,7,26.86593216621226
RES_WIND,GERMANY,4,8,59.5200585521495
RES_WIND,GERMANY,4,9,16.5073322087708
RES_WIND,GERMANY,4,10,114.7808090880654
RES_WIND,GERMANY,4,11,26.56705071410486
RES_WIND,GERMANY,4,12,122.541130953457
RES_WIND,GERMANY,5,1,125.2783780385807
RES_WIND,GERMANY,5,2,52.6283959110622
RES_WIND,GERMANY,5,3,29.59784554223895
RES_WIND,GERMANY,5,4,51.33074619816692
RES_WIND,GERMANY,5,5,68.99824584131302
RES_WIND,GERMANY,5,6,50.5583097622826
RES_WIND,GERMANY,5,7,29.06608657463932
RES_WIND,GERMANY,5,8,57.25881143536773
RES_WIND,GERMANY,5,9,16.11299930311661
RES_WIND,GERMANY,5,10,119.1234767551183
RES_WIND,GERMANY,5,11,29.16608732921151
RES_WIND,GERMANY,5,12,124.8980407805426
RES_WIND,GERMANY,6,1,129.1768357296101
RES_WIND,GERMANY,6,2,48.2070697231449
RES_WIND,GERMANY,6,3,30.75585189149577
RES_WIND,GERMANY,6,4,51.80453398487655
RES_WIND,GERMANY,6,5,67.31320085536484
RES_WIND,GERMANY,6,6,55.3787947082847
RES_WIND,GERMANY,6,7,28.66577683400275
RES_WIND,GERMANY,6,8,53.88220719795984
RES_WIND,GERMANY,6,9,18.18219138042787
RES_WIND,GERMANY,6,10,121.7883965785815
RES_WIND,GERMANY,6,11,30.83439466661732
RES_WIND,GERMANY,6,12,129.3477394931722
RES_WIND,GERMANY,7,1,132.5733530383876
RES_WIND,GERMANY,7,2,43.97449622617658
RES_WIND,GERMANY,7,3,30.60540538606478
RES_WIND,GERMANY,7,4,49.62549070766604
RES_WIND,GERMANY,7,5,61.66557486447952
RES_WIND,GERMANY,7,6,53.59702282740004
RES_WIND,GERMANY,7,7,25.67220640107337
RES_WIND,GERMANY,7,8,55.24264805717414
RES_WIND,GERMANY,7,9,16.4832120971052
RES_WIND,GERMANY,7,10,123.1043731518106
RES_WIND,GERMANY,7,11,32.29160585825216
RES_WIND,GERMANY,7,12,132.9204956734271
RES_WIND,GERMANY,8,1,134.1031005055794
RES_WIND,GERMANY,8,2,41.69698694461433
RES_WIND,GERMANY,8,3,31.87493037143535
RES_WIND,GERMANY,8,4,40.72816289178954
RES_WIND,GERMANY,8,5,45.44407220541257
RES_WIND,GERMANY,8,6,70.40967811944127
RES_WIND,GERMANY,8,7,24.12403656359399
RES_WIND,GERMANY,8,8,52.36626838308511
RES_WIND,GERMANY,8,9,7.384474074511251
RES_WIND,GERMANY,8,10,120.7739876700747
RES_WIND,GERMANY,8,11,32.48419752826398
RES_WIND,GERMANY,8,12,134.2322960909649
RES_WIND,GERMANY,9,1,133.8323689851126
RES_WIND,GERMANY,9,2,40.4099048492351
RES_WIND,GERMANY,9,3,32.36635977204516
RES_WIND,GERMANY,9,4,35.86276287200172
RES_WIND,GERMANY,9,5,43.59810080980308
RES_WIND,GERMANY,9,6,79.5009240776811
RES_WIND,GERMANY,9,7,31.33107600795865
RES_WIND,GERMANY,9,8,47.4150723636352
RES_WIND,GERMANY,9,9,4.252023754628775
RES_WIND,GERMANY,9,10,116.0448344230503
RES_WIND,GERMANY,9,11,33.67255963458268
RES_WIND,GERMANY,9,12,132.1361244237337
RES_WIND,GERMANY,10,1,131.7998765973261
RES_WIND,GERMANY,10,2,36.5393359225139
RES_WIND,GERMANY,10,3,25.9135017805252
RES_WIND,GERMANY,10,4,36.02187652437814
RES_WIND,GERMANY,10,5,49.47035050423725
RES_WIND,GERMANY,10,6,91.02220640791468
RES_WIND,GERMANY,10,7,37.73353598106525
RES_WIND,GERMANY,10,8,53.40625814177787
RES_WIND,GERMANY,10,9,5.101946349015621
RES_WIND,GERMANY,10,10,112.2357605040148
RES_WIND,GERMANY,10,11,33.79817900471669
RES_WIND,GERMANY,10,12,127.9737777669551
RES_WIND,GERMANY,11,1,129.7858223577015
RES_WIND,GERMANY,11,2,27.34188717021605
RES_WIND,GERMANY,11,3,14.07105201933707
RES_WIND,GERMANY,11,4,32.04171465779668
RES_WIND,GERMANY,11,5,44.9885412912199
RES_WIND,GERMANY,11,6,76.15650056253187
RES_WIND,GERMANY,11,7,30.03093168274557
RES_WIND,GERMANY,11,8,50.74056046463828
RES_WIND,GERMANY,11,9,6.593686715886988
RES_WIND,GERMANY,11,10,104.9061621206958
RES_WIND,GERMANY,11,11,32.6868729908262
RES_WIND,GERMANY,11,12,113.4167492335356
RES_WIND,GERMANY,12,1,128.8213048417962
RES_WIND,GERMANY,12,2,26.47207834297659
RES_WIND,GERMANY,12,3,9.667331816008328
RES_WIND,GERMANY,12,4,35.88528148566203
RES_WIND,GERMANY,12,5,56.15395532932259
RES_WIND,GERMANY,12,6,81.71830712224842
RES_WIND,GERMANY,12,7,36.33780517191875
RES_WIND,GERMANY,12,8,58.60629238443325
RES_WIND,GERMANY,12,9,9.64316252932652
RES_WIND,GERMANY,12,10,104.0384897620061
RES_WIND,GERMANY,12,11,41.83812616783596
RES_WIND,GERMANY,12,12,121.6756559570848
RES_WIND,GERMANY,13,1,127.7683791798017
RES_WIND,GERMANY,13,2,22.73389373159657
RES_WIND,GERMANY,13,3,8.808943422883484
RES_WIND,GERMANY,13,4,38.09687516820118
RES_WIND,GERMANY,13,5,63.70472737296131
RES_WIND,GERMANY,13,6,85.33076980490387
RES_WIND,GERMANY,13,7,44.2940800826395
RES_WIND,GERMANY,13,8,71.95859441681623
