ct,n,h,td,val
ELECTRICITY,GERMANY,10,4,67.75509493325097
ELECTRICITY,GERMANY,10,5,71.12433886333496
ELECTRICITY,GERMANY,10,6,68.55272295177241
ELECTRICITY,GERMANY,10,7,67.61971115204263
ELECTRICITY,GERMANY,10,8,69.1346310929891
ELECTRICITY,GERMANY,10,9,68.90682945496957
ELECTRICITY,GERMANY,10,10,79.78776686808521
ELECTRICITY,GERMANY,10,11,63.09710034331328
ELECTRICITY,GERMANY,10,12,79.98860204329453
ELECTRICITY,GERMANY,11,1,82.09387431055845
ELECTRICITY,GERMANY,11,2,68.373526147796
ELECTRICITY,GERMANY,11,3,68.3494094354014
ELECTRICITY,GERMANY,11,4,67.65958103968063
ELECTRICITY,GERMANY,11,5,72.55734244243163
ELECTRICITY,GERMANY,11,6,68.81309054221525
ELECTRICITY,GERMANY,11,7,66.68211782077704
ELECTRICITY,GERMANY,11,8,68.61162792938556
ELECTRICITY,GERMANY,11,9,68.65488788297762
ELECTRICITY,GERMANY,11,10,79.59205939297846
ELECTRICITY,GERMANY,11,11,63.51132734643797
ELECTRICITY,GERMANY,11,12,80.24454727261003
ELECTRICITY,GERMANY,12,1,81.84033088260065
ELECTRICITY,GERMANY,12,2,68.25344497749099
ELECTRICITY,GERMANY,12,3,67.50817133431651
ELECTRICITY,GERMANY,12,4,67.468833179376
ELECTRICITY,GERMANY,12,5,78.30972678589121
ELECTRICITY,GERMANY,12,6,68.47595426093797
ELECTRICITY,GERMANY,12,7,66.43889802642745
ELECTRICITY,GERMANY,12,8,68.05387227031939
ELECTRICITY,GERMANY,12,9,68.41439059299297
ELECTRICITY,GERMANY,12,10,79.35792444786469
ELECTRICITY,GERMANY,12,11,63.32793978509346
ELECTRICITY,GERMANY,12,12,80.27278369279345
ELECTRICITY,GERMANY,13,1,81.60587136910387
ELECTRICITY,GERMANY,13,2,68.07764971700247
ELECTRICITY,GERMANY,13,3,66.7254386105028
ELECTRICITY,GERMANY,13,4,66.9937679329489
ELECTRICITY,GERMANY,13,5,77.61462156208688
ELECTRICITY,GERMANY,13,6,67.89197014837208
ELECTRICITY,GERMANY,13,7,66.29417410384373
ELECTRICITY,GERMANY,13,8,68.88297899302052
ELECTRICITY,GERMANY,13,9,67.89316845286365
ELECTRICITY,GERMANY,13,10,78.56620171116923
ELECTRICITY,GERMANY,13,11,62.34696985266068
ELECTRICITY,GERMANY,13,12,79.56946981137095
ELECTRICITY,GERMANY,14,1,81.04094857331252
ELECTRICITY,GERMANY,14,2,67.6261869441956
ELECTRICITY,GERMANY,14,3,65.88520537280078
ELECTRICITY,GERMANY,14,4,66.44438579678275
ELECTRICITY,GERMANY,14,5,77.14650330649884
ELECTRICITY,GERMANY,14,6,67.62658346847162
ELECTRICITY,GERMANY,14,7,65.87531504835255
ELECTRICITY,GERMANY,14,8,75.45482455404513
ELECTRICITY,GERMANY,14,9,67.72099816417419
ELECTRICITY,GERMANY,14,10,77.87340375210654
ELECTRICITY,GERMANY,14,11,61.68934261591804
ELECTRICITY,GERMANY,14,12,77.5544702970884
ELECTRICITY,GERMANY,15,1,80.78552272098116
ELECTRICITY,GERMANY,15,2,67.21095507771231
ELECTRICITY,GERMANY,15,3,65.73721133166556
ELECTRICITY,GERMANY,15,4,65.90247217298464
ELECTRICITY,GERMANY,15,5,76.63401508883662
ELECTRICITY,GERMANY,15,6,66.88561475666637
ELECTRICITY,GERMANY,15,7,65.32509332087719
ELECTRICITY,GERMANY,15,8,73.88942751021656
ELECTRICITY,GERMANY,15,9,67.22574889693905
ELECTRICITY,GERMANY,15,10,76.82924111081218
ELECTRICITY,GERMANY,15,11,61.45269729698694
ELECTRICITY,GERMANY,15,12,69.64606777942669
ELECTRICITY,GERMANY,16,1,80.68724705648555
ELECTRICITY,GERMANY,16,2,67.00512556820344
ELECTRICITY,GERMANY,16,3,65.78784527936536
ELECTRICITY,GERMANY,16,4,65.73123803446151
ELECTRICITY,GERMANY,16,5,76.30206264498509
ELECTRICITY,GERMANY,16,6,66.5794915447595
ELECTRICITY,GERMANY,16,7,65.15371927796996
ELECTRICITY,GERMANY,16,8,65.82516367363746
ELECTRICITY,GERMANY,16,9,67.05408474073944
ELECTRICITY,GERMANY,16,10,77.0567551007511
ELECTRICITY,GERMANY,16,11,61.67393471116779
ELECTRICITY,GERMANY,16,12,69.47462998133811
ELECTRICITY,GERMANY,17,1,81.80936820597051
ELECTRICITY,GERMANY,17,2,68.36682705878272
ELECTRICITY,GERMANY,17,3,66.91591604152488
ELECTRICITY,GERMANY,17,4,65.69655437893768
ELECTRICITY,GERMANY,17,5,67.88109789072995
ELECTRICITY,GERMANY,17,6,66.49167679225792
ELECTRICITY,GERMANY,17,7,64.77668519139391
ELECTRICITY,GERMANY,17,8,65.87537408831236
ELECTRICITY,GERMANY,17,9,66.6676589569225
ELECTRICITY,GERMANY,17,10,77.13296092799538
ELECTRICITY,GERMANY,17,11,63.47046290353667
ELECTRICITY,GERMANY,17,12,70.38883313512365
ELECTRICITY,GERMANY,18,1,81.37407321824375
ELECTRICITY,GERMANY,18,2,68.66923510135948
ELECTRICITY,GERMANY,18,3,68.60168596193623
ELECTRICITY,GERMANY,18,4,65.86676103429096
ELECTRICITY,GERMANY,18,5,66.33164493848373
ELECTRICITY,GERMANY,18,6,66.00818312208177
ELECTRICITY,GERMANY,18,7,64.427316115056
ELECTRICITY,GERMANY,18,8,64.43263699206328
ELECTRICITY,GERMANY,18,9,66.1504334604223
ELECTRICITY,GERMANY,18,10,77.82153964933721
ELECTRICITY,GERMANY,18,11,63.30443714783796
ELECTRICITY,GERMANY,18,12,70.59560049514148
ELECTRICITY,GERMANY,19,1,80.42331782852446
ELECTRICITY,GERMANY,19,2,68.21900049487543
ELECTRICITY,GERMANY,19,3,68.22525298596213
ELECTRICITY,GERMANY,19,4,65.72802677694301
ELECTRICITY,GERMANY,19,5,66.87038519487834
ELECTRICITY,GERMANY,19,6,65.21457270777628
ELECTRICITY,GERMANY,19,7,63.54940050167001
ELECTRICITY,GERMANY,19,8,63.01643214434009
ELECTRICITY,GERMANY,19,9,65.69746339258353
ELECTRICITY,GERMANY,19,10,76.33779791193064
ELECTRICITY,GERMANY,19,11,62.41892923361836
ELECTRICITY,GERMANY,19,12,69.50072533119375
ELECTRICITY,GERMANY,20,1,78.48188664436218
ELECTRICITY,GERMANY,20,2,66.8385415551116
ELECTRICITY,GERMANY,20,3,66.65978753847392
ELECTRICITY,GERMANY,20,4,64.52486749526724
ELECTRICITY,GERMANY,20,5,71.23868766118197
ELECTRICITY,GERMANY,20,6,63.44920909698579
ELECTRICITY,GERMANY,20,7,62.98494642772681
ELECTRICITY,GERMANY,20,8,62.29488443335873
ELECTRICITY,GERMANY,20,9,64.58273498310211
ELECTRICITY,GERMANY,20,10,74.20994171451618
ELECTRICITY,GERMANY,20,11,60.55976455909653
ELECTRICITY,GERMANY,20,12,67.99679959578413
ELECTRICITY,GERMANY,21,1,76.6710569698701
ELECTRICITY,GERMANY,21,2,65.43251442566874
ELECTRICITY,GERMANY,21,3,65.15388815780184
ELECTRICITY,GERMANY,21,4,63.06948066930252
ELECTRICITY,GERMANY,21,5,72.60575850984084
ELECTRICITY,GERMANY,21,6,62.18757505101593
ELECTRICITY,GERMANY,21,7,61.12031083052631
ELECTRICITY,GERMANY,21,8,60.61023102726622
ELECTRICITY,GERMANY,21,9,62.53035741669593
ELECTRICITY,GERMANY,21,10,72.77942727129674
ELECTRICITY,GERMANY,21,11,59.64963749280461
ELECTRICITY,GERMANY,21,12,66.11510556144047
ELECTRICITY,GERMANY,22,1,75.42248872805382
ELECTRICITY,GERMANY,22,2,64.8230648040081
ELECTRICITY,GERMANY,22,3,64.18028722299509
ELECTRICITY,GERMANY,22,4,61.21508296915487
ELECTRICITY,GERMANY,22,5,70.56869595103197
ELECTRICITY,GERMANY,22,6,60.43146255661583
ELECTRICITY,GERMANY,22,7,59.00189141174507
ELECTRICITY,GERMANY,22,8,58.74743767953647
ELECTRICITY,GERMANY,22,9,60.5936507870091
ELECTRICITY,GERMANY,22,10,70.6774707522298
ELECTRICITY,GERMANY,22,11,59.40523239581229
ELECTRICITY,GERMANY,22,12,64.79408848497958
ELECTRICITY,GERMANY,23,1,73.4286093402368
ELECTRICITY,GERMANY,23,2,63.41994061334115
ELECTRICITY,GERMANY,23,3,62.28678971743033
ELECTRICITY,GERMANY,23,4,59.85338632768502
ELECTRICITY,GERMANY,23,5,69.32407682602994
ELECTRICITY,GERMANY,23,6,58.85328329554975
ELECTRICITY,GERMANY,23,7,57.80816957785179
ELECTRICITY,GERMANY,23,8,57.66469742003834
ELECTRICITY,GERMANY,23,9,59.26773359682311
ELECTRICITY,GERMANY,23,10,69.36587379813957
ELECTRICITY,GERMANY,23,11,58.27755241426648
ELECTRICITY,GERMANY,23,12,63.12677080651941
ELECTRICITY,GERMANY,24,1,71.98900728827321
ELECTRICITY,GERMANY,24,2,63.71822879500865
ELECTRICITY,GERMANY,24,3,61.94725082929251
ELECTRICITY,GERMANY,24,4,58.93638279228485
ELECTRICITY,GERMANY,24,5,68.05332681530787
ELECTRICITY,GERMANY,24,6,58.11978887587092
ELECTRICITY,GERMANY,24,7,57.01376927396672
ELECTRICITY,GERMANY,24,8,56.72096325726515
ELECTRICITY,GERMANY,24,9,58.45591566159364
ELECTRICITY,GERMANY,24,10,68.09244468593647
ELECTRICITY,GERMANY,24,11,57.56365282990993
ELECTRICITY,GERMANY,24,12,61.41727306774027
HEAT_HIGH_T,GERMANY,1,1,25.2970449843712
HEAT_HIGH_T,GERMANY,1,2,22.4418724480715
HEAT_HIGH_T,GERMANY,1,3,22.44187002218708
HEAT_HIGH_T,GERMANY,1,4,22.4414783835235
HEAT_HIGH_T,GERMANY,1,5,22.44620455136161
HEAT_HIGH_T,GERMANY,1,6,22.44242499290604
HEAT_HIGH_T,GERMANY,1,7,22.44147842669294
HEAT_HIGH_T,GERMANY,1,8,22.44257992486634
HEAT_HIGH_T,GERMANY,1,9,22.4414781420601
HEAT_HIGH_T,GERMANY,1,10,25.29704311206207
HEAT_HIGH_T,GERMANY,1,11,22.44147837564354
HEAT_HIGH_T,GERMANY,1,12,24.39125036323853
HEAT_HIGH_T,GERMANY,2,1,25.29679089452718
HEAT_HIGH_T,GERMANY,2,2,22.44184322342722
HEAT_HIGH_T,GERMANY,2,3,22.44184083499364
HEAT_HIGH_T,GERMANY,2,4,22.44144898961136
HEAT_HIGH_T,GERMANY,2,5,22.44617681040565
HEAT_HIGH_T,GERMANY,2,6,22.44239597607404
HEAT_HIGH_T,GERMANY,2,7,22.44144903078725
HEAT_HIGH_T,GERMANY,2,8,22.44255091449345
HEAT_HIGH_T,GERMANY,2,9,22.4414487613361
HEAT_HIGH_T,GERMANY,2,10,25.29678910157355
HEAT_HIGH_T,GERMANY,2,11,22.44144898247797
HEAT_HIGH_T,GERMANY,2,12,24.39025903327677
HEAT_HIGH_T,GERMANY,3,1,25.29653750303451
HEAT_HIGH_T,GERMANY,3,2,22.44181399303038
HEAT_HIGH_T,GERMANY,3,3,22.44181164528549
HEAT_HIGH_T,GERMANY,3,4,22.44141958608104
HEAT_HIGH_T,GERMANY,3,5,22.44614905872169
HEAT_HIGH_T,GERMANY,3,6,22.44236696080714
HEAT_HIGH_T,GERMANY,3,7,22.44141962520037
HEAT_HIGH_T,GERMANY,3,8,22.44252189760342
HEAT_HIGH_T,GERMANY,3,9,22.44141937140864
HEAT_HIGH_T,GERMANY,3,10,25.29653582851513
HEAT_HIGH_T,GERMANY,3,11,22.44141957971869
HEAT_HIGH_T,GERMANY,3,12,24.38926733907244
HEAT_HIGH_T,GERMANY,4,1,25.29628558685951
HEAT_HIGH_T,GERMANY,4,2,22.44178475754256
HEAT_HIGH_T,GERMANY,4,3,22.44178245425076
HEAT_HIGH_T,GERMANY,4,4,22.44139017290111
HEAT_HIGH_T,GERMANY,4,5,22.44614905806039
HEAT_HIGH_T,GERMANY,4,6,22.44233795185089
HEAT_HIGH_T,GERMANY,4,7,22.44139020990303
HEAT_HIGH_T,GERMANY,4,8,22.44249287608914
HEAT_HIGH_T,GERMANY,4,9,22.44138997223314
HEAT_HIGH_T,GERMANY,4,10,25.29628411117866
HEAT_HIGH_T,GERMANY,4,11,22.44139016733358
HEAT_HIGH_T,GERMANY,4,12,24.3882752884629
HEAT_HIGH_T,GERMANY,5,1,25.29603685038592
HEAT_HIGH_T,GERMANY,5,2,22.44175551776984
HEAT_HIGH_T,GERMANY,5,3,22.44175326335561
HEAT_HIGH_T,GERMANY,5,4,22.44136075002935
HEAT_HIGH_T,GERMANY,5,5,22.44614905795043
HEAT_HIGH_T,GERMANY,5,6,22.44230895749923
HEAT_HIGH_T,GERMANY,5,7,22.44136078485596
HEAT_HIGH_T,GERMANY,5,8,22.44246385373777
HEAT_HIGH_T,GERMANY,5,9,22.44136056374889
HEAT_HIGH_T,GERMANY,5,10,25.29603573023201
HEAT_HIGH_T,GERMANY,5,11,22.44136074527938
HEAT_HIGH_T,GERMANY,5,12,24.38728288330132
HEAT_HIGH_T,GERMANY,6,1,25.29579497509653
HEAT_HIGH_T,GERMANY,6,2,22.44172627470582
HEAT_HIGH_T,GERMANY,6,3,22.44172407443094
HEAT_HIGH_T,GERMANY,6,4,22.44133131741205
HEAT_HIGH_T,GERMANY,6,5,22.44614905791434
HEAT_HIGH_T,GERMANY,6,6,22.4422799943116
HEAT_HIGH_T,GERMANY,6,7,22.44133135000924
HEAT_HIGH_T,GERMANY,6,8,22.44243484000896
HEAT_HIGH_T,GERMANY,6,9,22.44133114587788
HEAT_HIGH_T,GERMANY,6,10,25.29579448156698
HEAT_HIGH_T,GERMANY,6,11,22.44133131350099
HEAT_HIGH_T,GERMANY,6,12,24.38629012422226
HEAT_HIGH_T,GERMANY,7,1,25.29556729970572
HEAT_HIGH_T,GERMANY,7,2,22.44169702959095
HEAT_HIGH_T,GERMANY,7,3,22.44169488979217
HEAT_HIGH_T,GERMANY,7,4,22.44130187498363
HEAT_HIGH_T,GERMANY,7,5,22.44614905807999
HEAT_HIGH_T,GERMANY,7,6,22.44225110359223
HEAT_HIGH_T,GERMANY,7,7,22.44130190530206
HEAT_HIGH_T,GERMANY,7,8,22.44240587267453
HEAT_HIGH_T,GERMANY,7,9,22.44130171852423
HEAT_HIGH_T,GERMANY,7,10,25.29556779521007
HEAT_HIGH_T,GERMANY,7,11,22.44130187193113
HEAT_HIGH_T,GERMANY,7,12,24.38529701143818
HEAT_HIGH_T,GERMANY,8,1,25.29536621616034
HEAT_HIGH_T,GERMANY,8,2,22.44166778399575
HEAT_HIGH_T,GERMANY,8,3,22.44166571240735
HEAT_HIGH_T,GERMANY,8,4,22.44127242266669
HEAT_HIGH_T,GERMANY,8,5,22.44614905807682
HEAT_HIGH_T,GERMANY,8,6,22.44222244997715
HEAT_HIGH_T,GERMANY,8,7,22.44127245066266
HEAT_HIGH_T,GERMANY,8,8,22.44614905237348
HEAT_HIGH_T,GERMANY,8,9,22.44127228157411
HEAT_HIGH_T,GERMANY,8,10,25.29536795051926
HEAT_HIGH_T,GERMANY,8,11,22.44127242049031
HEAT_HIGH_T,GERMANY,8,12,24.38430354495922
HEAT_HIGH_T,GERMANY,9,1,25.29520745978554
HEAT_HIGH_T,GERMANY,9,2,22.44163853993921
HEAT_HIGH_T,GERMANY,9,3,22.44163654613622
HEAT_HIGH_T,GERMANY,9,4,22.44124296037252
HEAT_HIGH_T,GERMANY,9,5,22.44614907210823
HEAT_HIGH_T,GERMANY,9,6,22.44614907884224
HEAT_HIGH_T,GERMANY,9,7,22.44124298600884
HEAT_HIGH_T,GERMANY,9,8,22.4461490525815
HEAT_HIGH_T,GERMANY,9,9,22.44124283489656
HEAT_HIGH_T,GERMANY,9,10,25.29521019640929
HEAT_HIGH_T,GERMANY,9,11,22.44124295908742
HEAT_HIGH_T,GERMANY,9,12,24.38330972466054
HEAT_HIGH_T,GERMANY,10,1,25.29510264338697
HEAT_HIGH_T,GERMANY,10,2,22.44160930006109
HEAT_HIGH_T,GERMANY,10,3,22.44160739607632
HEAT_HIGH_T,GERMANY,10,4,22.44121348800215
HEAT_HIGH_T,GERMANY,10,5,22.4605328124888
HEAT_HIGH_T,GERMANY,10,6,22.44623230202152
HEAT_HIGH_T,GERMANY,10,7,22.44121351124896
HEAT_HIGH_T,GERMANY,10,8,22.44614905265129
HEAT_HIGH_T,GERMANY,10,9,22.44121337834491
HEAT_HIGH_T,GERMANY,10,10,25.29510552620332
HEAT_HIGH_T,GERMANY,10,11,22.44121348762078
HEAT_HIGH_T,GERMANY,10,12,24.38231555028229
HEAT_HIGH_T,GERMANY,11,1,25.29504994469484
HEAT_HIGH_T,GERMANY,11,2,22.44158006787722
HEAT_HIGH_T,GERMANY,11,3,22.44157826907259
HEAT_HIGH_T,GERMANY,11,4,22.44118400544941
HEAT_HIGH_T,GERMANY,11,5,22.56075028924469
HEAT_HIGH_T,GERMANY,11,6,22.44620457098855
HEAT_HIGH_T,GERMANY,11,7,22.44118402628339
HEAT_HIGH_T,GERMANY,11,8,22.44614905268099
HEAT_HIGH_T,GERMANY,11,9,22.44118391175924
HEAT_HIGH_T,GERMANY,11,10,25.29505199842158
HEAT_HIGH_T,GERMANY,11,11,22.44118400597975
HEAT_HIGH_T,GERMANY,11,12,24.38132102136223
HEAT_HIGH_T,GERMANY,12,1,25.29503288395843
HEAT_HIGH_T,GERMANY,12,2,22.44155084816718
HEAT_HIGH_T,GERMANY,12,3,22.44154917448275
HEAT_HIGH_T,GERMANY,12,4,22.44115451260005
HEAT_HIGH_T,GERMANY,12,5,22.75030830767249
HEAT_HIGH_T,GERMANY,12,6,22.44617682918644
HEAT_HIGH_T,GERMANY,12,7,22.44115453100636
HEAT_HIGH_T,GERMANY,12,8,22.44690321581963
HEAT_HIGH_T,GERMANY,12,9,22.44115443496951
HEAT_HIGH_T,GERMANY,12,10,25.2950336013301
HEAT_HIGH_T,GERMANY,12,11,22.44115451404686
HEAT_HIGH_T,GERMANY,12,12,24.3803261370152
HEAT_HIGH_T,GERMANY,13,1,25.29502803567401
HEAT_HIGH_T,GERMANY,13,2,22.44152164757766
HEAT_HIGH_T,GERMANY,13,3,22.44152012535147
HEAT_HIGH_T,GERMANY,13,4,22.4411250093358
HEAT_HIGH_T,GERMANY,13,5,22.74942648208679
HEAT_HIGH_T,GERMANY,13,6,22.44614907925117
HEAT_HIGH_T,GERMANY,13,7,22.44112502530878
HEAT_HIGH_T,GERMANY,13,8,22.44687572295999
HEAT_HIGH_T,GERMANY,13,9,22.44112494779925
HEAT_HIGH_T,GERMANY,13,10,25.29502732018298
HEAT_HIGH_T,GERMANY,13,11,22.44112501170038
HEAT_HIGH_T,GERMANY,13,12,24.37933089513048
HEAT_HIGH_T,GERMANY,14,1,25.29501096739862
HEAT_HIGH_T,GERMANY,14,2,22.44149247558938
HEAT_HIGH_T,GERMANY,14,3,22.44149114025503
HEAT_HIGH_T,GERMANY,14,4,22.4410954955368
HEAT_HIGH_T,GERMANY,14,5,22.74854434042744
HEAT_HIGH_T,GERMANY,14,6,22.44614907928326
HEAT_HIGH_T,GERMANY,14,7,22.44109550907969
HEAT_HIGH_T,GERMANY,14,8,22.44684822030295
HEAT_HIGH_T,GERMANY,14,9,22.4410954500699
HEAT_HIGH_T,GERMANY,14,10,25.29500891439778
HEAT_HIGH_T,GERMANY,14,11,22.44109549881706
HEAT_HIGH_T,GERMANY,14,12,24.37833528752354
HEAT_HIGH_T,GERMANY,15,1,25.29495823636163
HEAT_HIGH_T,GERMANY,15,2,22.44146334611743
HEAT_HIGH_T,GERMANY,15,3,22.44146224627848
HEAT_HIGH_T,GERMANY,15,4,22.4410659710845
HEAT_HIGH_T,GERMANY,15,5,22.7476618838312
HEAT_HIGH_T,GERMANY,15,6,22.44614907985876
HEAT_HIGH_T,GERMANY,15,7,22.44106598220938
HEAT_HIGH_T,GERMANY,15,8,22.44682070785463
HEAT_HIGH_T,GERMANY,15,9,22.44106594160485
HEAT_HIGH_T,GERMANY,15,10,25.29495535207645
HEAT_HIGH_T,GERMANY,15,11,22.44106597527506
HEAT_HIGH_T,GERMANY,15,12,22.44806557376235
HEAT_HIGH_T,GERMANY,16,1,25.29485333150397
HEAT_HIGH_T,GERMANY,16,2,22.44143428026182
HEAT_HIGH_T,GERMANY,16,3,22.44143348397515
HEAT_HIGH_T,GERMANY,16,4,22.44103643586442
HEAT_HIGH_T,GERMANY,16,5,22.74677911093713
HEAT_HIGH_T,GERMANY,16,6,22.44614907882007
HEAT_HIGH_T,GERMANY,16,7,22.4410364445919
HEAT_HIGH_T,GERMANY,16,8,22.446793185516
HEAT_HIGH_T,GERMANY,16,9,22.44103642223374
HEAT_HIGH_T,GERMANY,16,10,25.29485059143486
HEAT_HIGH_T,GERMANY,16,11,22.44103644095677
HEAT_HIGH_T,GERMANY,16,12,22.44620454737613
HEAT_HIGH_T,GERMANY,17,1,25.29469439276727
HEAT_HIGH_T,GERMANY,17,2,22.44140531125062
HEAT_HIGH_T,GERMANY,17,3,22.44140491595419
HEAT_HIGH_T,GERMANY,17,4,22.44100688976861
HEAT_HIGH_T,GERMANY,17,5,22.46054331373375
HEAT_HIGH_T,GERMANY,17,6,22.44614907845644
HEAT_HIGH_T,GERMANY,17,7,22.44100689612732
HEAT_HIGH_T,GERMANY,17,8,22.44614905269847
HEAT_HIGH_T,GERMANY,17,9,22.4410068917963
HEAT_HIGH_T,GERMANY,17,10,25.29469265350565
HEAT_HIGH_T,GERMANY,17,11,22.4410068957513
HEAT_HIGH_T,GERMANY,17,12,22.44614905461877
HEAT_HIGH_T,GERMANY,18,1,25.29449299891609
HEAT_HIGH_T,GERMANY,18,2,22.44137649382344
