ct,n,h,td,val
HEAT_HIGH_T,GERMANY,18,4,25.05215674593294
HEAT_HIGH_T,GERMANY,18,5,25.90589541098275
HEAT_HIGH_T,GERMANY,18,6,24.89129476639571
HEAT_HIGH_T,GERMANY,18,7,24.17730624295943
HEAT_HIGH_T,GERMANY,18,8,25.36958181289456
HEAT_HIGH_T,GERMANY,18,9,25.90200854388903
HEAT_HIGH_T,GERMANY,18,10,25.90589540927004
HEAT_HIGH_T,GERMANY,18,11,25.67776926572389
HEAT_HIGH_T,GERMANY,18,12,25.90589541201874
HEAT_HIGH_T,GERMANY,19,1,25.9058555047371
HEAT_HIGH_T,GERMANY,19,2,24.81362847537969
HEAT_HIGH_T,GERMANY,19,3,24.09334432488069
HEAT_HIGH_T,GERMANY,19,4,25.05182912364987
HEAT_HIGH_T,GERMANY,19,5,25.90585550608339
HEAT_HIGH_T,GERMANY,19,6,24.89091001745431
HEAT_HIGH_T,GERMANY,19,7,24.07906586357052
HEAT_HIGH_T,GERMANY,19,8,24.71840351947829
HEAT_HIGH_T,GERMANY,19,9,25.90196725889572
HEAT_HIGH_T,GERMANY,19,10,25.90585550452942
HEAT_HIGH_T,GERMANY,19,11,25.67764834833068
HEAT_HIGH_T,GERMANY,19,12,25.90585550702277
HEAT_HIGH_T,GERMANY,20,1,25.90581558580401
HEAT_HIGH_T,GERMANY,20,2,24.60205450574095
HEAT_HIGH_T,GERMANY,20,3,24.71840351820608
HEAT_HIGH_T,GERMANY,20,4,25.05150138499106
HEAT_HIGH_T,GERMANY,20,5,25.90581558701269
HEAT_HIGH_T,GERMANY,20,6,24.89052513167847
HEAT_HIGH_T,GERMANY,20,7,24.0787227298753
HEAT_HIGH_T,GERMANY,20,8,25.49784352137985
HEAT_HIGH_T,GERMANY,20,9,25.90192595924093
HEAT_HIGH_T,GERMANY,20,10,25.90581558561749
HEAT_HIGH_T,GERMANY,20,11,25.67752738761267
HEAT_HIGH_T,GERMANY,20,12,25.90581558785545
HEAT_HIGH_T,GERMANY,21,1,25.90577565269457
HEAT_HIGH_T,GERMANY,21,2,24.60156704037024
HEAT_HIGH_T,GERMANY,21,3,24.71840351484148
HEAT_HIGH_T,GERMANY,21,4,25.05117352991498
HEAT_HIGH_T,GERMANY,21,5,25.90577565376561
HEAT_HIGH_T,GERMANY,21,6,24.89014010883875
HEAT_HIGH_T,GERMANY,21,7,24.07837947439845
HEAT_HIGH_T,GERMANY,21,8,25.49765870768283
HEAT_HIGH_T,GERMANY,21,9,25.90188464491944
HEAT_HIGH_T,GERMANY,21,10,25.90577565252921
HEAT_HIGH_T,GERMANY,21,11,25.67740638370753
HEAT_HIGH_T,GERMANY,21,12,25.90577565451173
HEAT_HIGH_T,GERMANY,22,1,25.90573570540372
HEAT_HIGH_T,GERMANY,22,2,24.60107940193104
HEAT_HIGH_T,GERMANY,22,3,24.71840351793445
HEAT_HIGH_T,GERMANY,22,4,25.05084555837776
HEAT_HIGH_T,GERMANY,22,5,25.90573570633712
HEAT_HIGH_T,GERMANY,22,6,24.88975494815498
HEAT_HIGH_T,GERMANY,22,7,24.07803609745946
HEAT_HIGH_T,GERMANY,22,8,25.49747382759183
HEAT_HIGH_T,GERMANY,22,9,25.90184331592602
HEAT_HIGH_T,GERMANY,22,10,25.90573570525954
HEAT_HIGH_T,GERMANY,22,11,25.67728533667644
HEAT_HIGH_T,GERMANY,22,12,25.90573570698658
HEAT_HIGH_T,GERMANY,23,1,25.90569574392643
HEAT_HIGH_T,GERMANY,23,2,24.71840351835587
HEAT_HIGH_T,GERMANY,23,3,24.71840351792065
HEAT_HIGH_T,GERMANY,23,4,25.05051747022263
HEAT_HIGH_T,GERMANY,23,5,25.90569574472216
HEAT_HIGH_T,GERMANY,23,6,24.78787176615181
HEAT_HIGH_T,GERMANY,23,7,24.07784260768896
HEAT_HIGH_T,GERMANY,23,8,25.49728888159028
HEAT_HIGH_T,GERMANY,23,9,25.90180197225545
HEAT_HIGH_T,GERMANY,23,10,25.90569574380343
HEAT_HIGH_T,GERMANY,23,11,25.6771642465478
HEAT_HIGH_T,GERMANY,23,12,25.90569574527495
HEAT_HIGH_T,GERMANY,24,1,25.90565576825764
HEAT_HIGH_T,GERMANY,24,2,24.71840351942828
HEAT_HIGH_T,GERMANY,24,3,24.71840351872599
HEAT_HIGH_T,GERMANY,24,4,25.04283886250342
HEAT_HIGH_T,GERMANY,24,5,25.90565576891569
HEAT_HIGH_T,GERMANY,24,6,24.78763434916344
HEAT_HIGH_T,GERMANY,24,7,24.07764907818007
HEAT_HIGH_T,GERMANY,24,8,25.49710386978149
HEAT_HIGH_T,GERMANY,24,9,25.9017606139025
HEAT_HIGH_T,GERMANY,24,10,25.90565576815582
HEAT_HIGH_T,GERMANY,24,11,25.6770431133336
HEAT_HIGH_T,GERMANY,24,12,25.90565576937179
HEAT_LOW_T_DECEN,GERMANY,1,1,42.21963898754111
HEAT_LOW_T_DECEN,GERMANY,1,2,51.45357700648304
HEAT_LOW_T_DECEN,GERMANY,1,3,38.52822945133257
HEAT_LOW_T_DECEN,GERMANY,1,4,31.43815462528401
HEAT_LOW_T_DECEN,GERMANY,1,5,16.5213738224229
HEAT_LOW_T_DECEN,GERMANY,1,6,31.34244103825962
HEAT_LOW_T_DECEN,GERMANY,1,7,15.27172087412857
HEAT_LOW_T_DECEN,GERMANY,1,8,16.14096784403736
HEAT_LOW_T_DECEN,GERMANY,1,9,15.26679889378387
HEAT_LOW_T_DECEN,GERMANY,1,10,25.9555985800139
HEAT_LOW_T_DECEN,GERMANY,1,11,39.19905751101512
HEAT_LOW_T_DECEN,GERMANY,1,12,40.18034894630888
HEAT_LOW_T_DECEN,GERMANY,2,1,42.59878291967822
HEAT_LOW_T_DECEN,GERMANY,2,2,51.96263597881121
HEAT_LOW_T_DECEN,GERMANY,2,3,38.85545280105967
HEAT_LOW_T_DECEN,GERMANY,2,4,33.06420024490231
HEAT_LOW_T_DECEN,GERMANY,2,5,16.64752796481206
HEAT_LOW_T_DECEN,GERMANY,2,6,32.95886986551307
HEAT_LOW_T_DECEN,GERMANY,2,7,15.27225093355176
HEAT_LOW_T_DECEN,GERMANY,2,8,16.22888198528373
HEAT_LOW_T_DECEN,GERMANY,2,9,15.26682413470881
HEAT_LOW_T_DECEN,GERMANY,2,10,27.03038240095837
HEAT_LOW_T_DECEN,GERMANY,2,11,39.88881626432891
HEAT_LOW_T_DECEN,GERMANY,2,12,40.5308191878177
HEAT_LOW_T_DECEN,GERMANY,3,1,45.34704005803507
HEAT_LOW_T_DECEN,GERMANY,3,2,55.65243009584341
HEAT_LOW_T_DECEN,GERMANY,3,3,41.22731726808409
HEAT_LOW_T_DECEN,GERMANY,3,4,38.42620563309968
HEAT_LOW_T_DECEN,GERMANY,3,5,17.06359936999812
HEAT_LOW_T_DECEN,GERMANY,3,6,38.2891221702508
HEAT_LOW_T_DECEN,GERMANY,3,7,15.2739673164429
HEAT_LOW_T_DECEN,GERMANY,3,8,16.51879924808632
HEAT_LOW_T_DECEN,GERMANY,3,9,15.26689985748308
HEAT_LOW_T_DECEN,GERMANY,3,10,30.57453638161714
HEAT_LOW_T_DECEN,GERMANY,3,11,42.87037527105239
HEAT_LOW_T_DECEN,GERMANY,3,12,43.07114158728038
HEAT_LOW_T_DECEN,GERMANY,4,1,54.40956695632192
HEAT_LOW_T_DECEN,GERMANY,4,2,67.81971695503559
HEAT_LOW_T_DECEN,GERMANY,4,3,49.04867216882504
HEAT_LOW_T_DECEN,GERMANY,4,4,47.86007701772944
HEAT_LOW_T_DECEN,GERMANY,4,5,17.7955861905852
HEAT_LOW_T_DECEN,GERMANY,4,6,47.66718587004677
HEAT_LOW_T_DECEN,GERMANY,4,7,15.2769709864975
HEAT_LOW_T_DECEN,GERMANY,4,8,17.02889309833578
HEAT_LOW_T_DECEN,GERMANY,4,9,15.26702606210808
HEAT_LOW_T_DECEN,GERMANY,4,10,36.81010493786993
HEAT_LOW_T_DECEN,GERMANY,4,11,51.09846243478815
HEAT_LOW_T_DECEN,GERMANY,4,12,51.44797352114564
HEAT_LOW_T_DECEN,GERMANY,5,1,70.35415821897931
HEAT_LOW_T_DECEN,GERMANY,5,2,89.22682296862916
HEAT_LOW_T_DECEN,GERMANY,5,3,62.80954481827616
HEAT_LOW_T_DECEN,GERMANY,5,4,50.25604656800044
HEAT_LOW_T_DECEN,GERMANY,5,5,17.98148560209011
HEAT_LOW_T_DECEN,GERMANY,5,6,50.04897002054608
HEAT_LOW_T_DECEN,GERMANY,5,7,15.27772821424522
HEAT_LOW_T_DECEN,GERMANY,5,8,17.15842952465498
HEAT_LOW_T_DECEN,GERMANY,5,9,15.26705130303292
HEAT_LOW_T_DECEN,GERMANY,5,10,38.39379628559809
HEAT_LOW_T_DECEN,GERMANY,5,11,63.62957198472424
HEAT_LOW_T_DECEN,GERMANY,5,12,66.18620002163263
HEAT_LOW_T_DECEN,GERMANY,6,1,74.40368599694308
HEAT_LOW_T_DECEN,GERMANY,6,2,94.66369293992362
HEAT_LOW_T_DECEN,GERMANY,6,3,66.30447899547447
HEAT_LOW_T_DECEN,GERMANY,6,4,48.48481514863322
HEAT_LOW_T_DECEN,GERMANY,6,5,17.84404876629362
HEAT_LOW_T_DECEN,GERMANY,6,6,48.2882135850015
HEAT_LOW_T_DECEN,GERMANY,6,7,15.27717291389652
HEAT_LOW_T_DECEN,GERMANY,6,8,17.06266545577798
HEAT_LOW_T_DECEN,GERMANY,6,9,15.26702606210804
HEAT_LOW_T_DECEN,GERMANY,6,10,37.22304646837929
HEAT_LOW_T_DECEN,GERMANY,6,11,66.99494449471494
HEAT_LOW_T_DECEN,GERMANY,6,12,69.9293282128662
HEAT_LOW_T_DECEN,GERMANY,7,1,71.41001134629181
HEAT_LOW_T_DECEN,GERMANY,7,2,90.64440378993658
HEAT_LOW_T_DECEN,GERMANY,7,3,63.72081792805324
HEAT_LOW_T_DECEN,GERMANY,7,4,46.98038030493799
HEAT_LOW_T_DECEN,GERMANY,7,5,17.72733472979559
HEAT_LOW_T_DECEN,GERMANY,7,6,46.79268878777238
HEAT_LOW_T_DECEN,GERMANY,7,7,15.27669333632391
HEAT_LOW_T_DECEN,GERMANY,7,8,16.98131395499802
HEAT_LOW_T_DECEN,GERMANY,7,9,15.2670260621075
HEAT_LOW_T_DECEN,GERMANY,7,10,36.22865499307596
HEAT_LOW_T_DECEN,GERMANY,7,11,64.08999169487613
HEAT_LOW_T_DECEN,GERMANY,7,12,67.16216562179524
HEAT_LOW_T_DECEN,GERMANY,8,1,68.8673415408243
HEAT_LOW_T_DECEN,GERMANY,8,2,87.23064442703513
HEAT_LOW_T_DECEN,GERMANY,8,3,61.52637192178342
HEAT_LOW_T_DECEN,GERMANY,8,4,45.43538329500316
HEAT_LOW_T_DECEN,GERMANY,8,5,17.60744033817911
HEAT_LOW_T_DECEN,GERMANY,8,6,45.25685423355818
HEAT_LOW_T_DECEN,GERMANY,8,7,15.27618851784814
HEAT_LOW_T_DECEN,GERMANY,8,8,16.89779173493636
HEAT_LOW_T_DECEN,GERMANY,8,9,15.26700082149586
HEAT_LOW_T_DECEN,GERMANY,8,10,35.20745765558133
HEAT_LOW_T_DECEN,GERMANY,8,11,61.80866642526165
HEAT_LOW_T_DECEN,GERMANY,8,12,64.81188214551885
HEAT_LOW_T_DECEN,GERMANY,9,1,66.25609214253296
HEAT_LOW_T_DECEN,GERMANY,9,2,83.72478092938198
HEAT_LOW_T_DECEN,GERMANY,9,3,59.2727359467447
HEAT_LOW_T_DECEN,GERMANY,9,4,43.91476902119631
HEAT_LOW_T_DECEN,GERMANY,9,5,17.48946426563236
HEAT_LOW_T_DECEN,GERMANY,9,6,43.74522572704107
HEAT_LOW_T_DECEN,GERMANY,9,7,15.27570894150024
HEAT_LOW_T_DECEN,GERMANY,9,8,16.8155568065166
HEAT_LOW_T_DECEN,GERMANY,9,9,15.26697559056614
HEAT_LOW_T_DECEN,GERMANY,9,10,34.20236402816646
HEAT_LOW_T_DECEN,GERMANY,9,11,59.68903452025245
HEAT_LOW_T_DECEN,GERMANY,9,12,62.39819346601452
HEAT_LOW_T_DECEN,GERMANY,10,1,63.68603593361003
HEAT_LOW_T_DECEN,GERMANY,10,2,80.2742455390618
HEAT_LOW_T_DECEN,GERMANY,10,3,57.05466443988849
HEAT_LOW_T_DECEN,GERMANY,10,4,42.84228213125918
HEAT_LOW_T_DECEN,GERMANY,10,5,17.40624494656683
HEAT_LOW_T_DECEN,GERMANY,10,6,42.67907430623183
HEAT_LOW_T_DECEN,GERMANY,10,7,15.27535557217405
HEAT_LOW_T_DECEN,GERMANY,10,8,16.75757840895717
HEAT_LOW_T_DECEN,GERMANY,10,9,15.26695035879633
HEAT_LOW_T_DECEN,GERMANY,10,10,33.4934474145579
HEAT_LOW_T_DECEN,GERMANY,10,11,57.66145626819856
HEAT_LOW_T_DECEN,GERMANY,10,12,60.02259334216972
HEAT_LOW_T_DECEN,GERMANY,11,1,61.87335891555303
HEAT_LOW_T_DECEN,GERMANY,11,2,77.84054080888521
HEAT_LOW_T_DECEN,GERMANY,11,3,55.49025716982128
HEAT_LOW_T_DECEN,GERMANY,11,4,42.2285742927488
HEAT_LOW_T_DECEN,GERMANY,11,5,17.35861532942777
HEAT_LOW_T_DECEN,GERMANY,11,6,42.06900115573839
HEAT_LOW_T_DECEN,GERMANY,11,7,15.27517888869214
HEAT_LOW_T_DECEN,GERMANY,11,8,16.72438659918331
HEAT_LOW_T_DECEN,GERMANY,11,9,15.26695036668386
HEAT_LOW_T_DECEN,GERMANY,11,10,33.08782575686541
HEAT_LOW_T_DECEN,GERMANY,11,11,55.96488750581292
HEAT_LOW_T_DECEN,GERMANY,11,12,58.34705027066083
HEAT_LOW_T_DECEN,GERMANY,12,1,60.836133590655
HEAT_LOW_T_DECEN,GERMANY,12,2,76.44797374924076
HEAT_LOW_T_DECEN,GERMANY,12,3,54.5950877776132
HEAT_LOW_T_DECEN,GERMANY,12,4,41.6996254734639
HEAT_LOW_T_DECEN,GERMANY,12,5,17.3175735897116
HEAT_LOW_T_DECEN,GERMANY,12,6,41.54318220792458
HEAT_LOW_T_DECEN,GERMANY,12,7,15.27500220446674
HEAT_LOW_T_DECEN,GERMANY,12,8,16.69578863595546
HEAT_LOW_T_DECEN,GERMANY,12,9,15.26695037157176
HEAT_LOW_T_DECEN,GERMANY,12,10,32.738188468437
HEAT_LOW_T_DECEN,GERMANY,12,11,54.82445204072589
HEAT_LOW_T_DECEN,GERMANY,12,12,57.3883242231154
HEAT_LOW_T_DECEN,GERMANY,13,1,59.94210003248737
HEAT_LOW_T_DECEN,GERMANY,13,2,75.24766681202698
HEAT_LOW_T_DECEN,GERMANY,13,3,53.82349794917047
HEAT_LOW_T_DECEN,GERMANY,13,4,41.66913443550517
HEAT_LOW_T_DECEN,GERMANY,13,5,17.31522618521697
HEAT_LOW_T_DECEN,GERMANY,13,6,41.51286785677341
HEAT_LOW_T_DECEN,GERMANY,13,7,15.27497696338745
HEAT_LOW_T_DECEN,GERMANY,13,8,16.69414797582049
HEAT_LOW_T_DECEN,GERMANY,13,9,15.2669503716722
HEAT_LOW_T_DECEN,GERMANY,13,10,32.71804621418276
HEAT_LOW_T_DECEN,GERMANY,13,11,54.28962208453552
HEAT_LOW_T_DECEN,GERMANY,13,12,56.56193634310873
HEAT_LOW_T_DECEN,GERMANY,14,1,59.89058330489374
HEAT_LOW_T_DECEN,GERMANY,14,2,75.17848143684049
HEAT_LOW_T_DECEN,GERMANY,14,3,53.77902343838208
HEAT_LOW_T_DECEN,GERMANY,14,4,41.98093557725112
HEAT_LOW_T_DECEN,GERMANY,14,5,17.33940698847429
HEAT_LOW_T_DECEN,GERMANY,14,6,41.82282641238758
HEAT_LOW_T_DECEN,GERMANY,14,7,15.27507792476883
HEAT_LOW_T_DECEN,GERMANY,14,8,16.71100891215832
HEAT_LOW_T_DECEN,GERMANY,14,9,15.26695036841513
HEAT_LOW_T_DECEN,GERMANY,14,10,32.92413836425225
HEAT_LOW_T_DECEN,GERMANY,14,11,54.29921363588745
HEAT_LOW_T_DECEN,GERMANY,14,12,56.51430671644169
HEAT_LOW_T_DECEN,GERMANY,15,1,60.41756333391669
HEAT_LOW_T_DECEN,GERMANY,15,2,75.88600979675235
HEAT_LOW_T_DECEN,GERMANY,15,3,54.23383965781603
HEAT_LOW_T_DECEN,GERMANY,15,4,42.98065288348901
HEAT_LOW_T_DECEN,GERMANY,15,5,17.41697234354276
HEAT_LOW_T_DECEN,GERMANY,15,6,42.81663734585536
HEAT_LOW_T_DECEN,GERMANY,15,7,15.27540605466783
HEAT_LOW_T_DECEN,GERMANY,15,8,16.76504972583581
HEAT_LOW_T_DECEN,GERMANY,15,9,15.26695036059237
HEAT_LOW_T_DECEN,GERMANY,15,10,33.58492053199017
HEAT_LOW_T_DECEN,GERMANY,15,11,54.91158371171351
HEAT_LOW_T_DECEN,GERMANY,15,12,57.00140608342569
HEAT_LOW_T_DECEN,GERMANY,16,1,62.10724132520247
HEAT_LOW_T_DECEN,GERMANY,16,2,78.15456315385933
HEAT_LOW_T_DECEN,GERMANY,16,3,55.69210884125226
HEAT_LOW_T_DECEN,GERMANY,16,4,43.96878460391528
HEAT_LOW_T_DECEN,GERMANY,16,5,17.49365426282145
HEAT_LOW_T_DECEN,GERMANY,16,6,43.79891317534464
HEAT_LOW_T_DECEN,GERMANY,16,7,15.27573418376095
HEAT_LOW_T_DECEN,GERMANY,16,8,16.81848475657929
HEAT_LOW_T_DECEN,GERMANY,16,9,15.26697559271822
HEAT_LOW_T_DECEN,GERMANY,16,10,34.2380546978975
HEAT_LOW_T_DECEN,GERMANY,16,11,56.62695696331333
HEAT_LOW_T_DECEN,GERMANY,16,12,58.56326403112501
HEAT_LOW_T_DECEN,GERMANY,17,1,63.77733235878226
HEAT_LOW_T_DECEN,GERMANY,17,2,80.3968154701758
HEAT_LOW_T_DECEN,GERMANY,17,3,57.13346660582624
HEAT_LOW_T_DECEN,GERMANY,17,4,44.85751756240887
HEAT_LOW_T_DECEN,GERMANY,17,5,17.56261245877579
HEAT_LOW_T_DECEN,GERMANY,17,6,44.68239602529097
HEAT_LOW_T_DECEN,GERMANY,17,7,15.27601183159891
HEAT_LOW_T_DECEN,GERMANY,17,8,16.86654347128749
HEAT_LOW_T_DECEN,GERMANY,17,9,15.26697558376785
HEAT_LOW_T_DECEN,GERMANY,17,10,34.82548673986607
HEAT_LOW_T_DECEN,GERMANY,17,11,58.30068268994233
HEAT_LOW_T_DECEN,GERMANY,17,12,60.10697375388716
HEAT_LOW_T_DECEN,GERMANY,18,1,65.27941979647815
HEAT_LOW_T_DECEN,GERMANY,18,2,82.41351488353848
HEAT_LOW_T_DECEN,GERMANY,18,3,58.42984050237752
HEAT_LOW_T_DECEN,GERMANY,18,4,45.24743936859318
HEAT_LOW_T_DECEN,GERMANY,18,5,17.59287632313185
HEAT_LOW_T_DECEN,GERMANY,18,6,45.06999566690418
HEAT_LOW_T_DECEN,GERMANY,18,7,15.2761380359763
HEAT_LOW_T_DECEN,GERMANY,18,8,16.88761964196406
HEAT_LOW_T_DECEN,GERMANY,18,9,15.26700082118305
HEAT_LOW_T_DECEN,GERMANY,18,10,35.08322182348196
HEAT_LOW_T_DECEN,GERMANY,18,11,59.54001209995369
HEAT_LOW_T_DECEN,GERMANY,18,12,61.49540130698398
HEAT_LOW_T_DECEN,GERMANY,19,1,65.9384098624067
HEAT_LOW_T_DECEN,GERMANY,19,2,83.29825978128994
HEAT_LOW_T_DECEN,GERMANY,19,3,58.99856902106478
HEAT_LOW_T_DECEN,GERMANY,19,4,44.610005052482
HEAT_LOW_T_DECEN,GERMANY,19,5,17.54340411043714
HEAT_LOW_T_DECEN,GERMANY,19,6,44.43634748952977
HEAT_LOW_T_DECEN,GERMANY,19,7,15.27593610858005
HEAT_LOW_T_DECEN,GERMANY,19,8,16.85316577954099
HEAT_LOW_T_DECEN,GERMANY,19,9,15.26697558025915
HEAT_LOW_T_DECEN,GERMANY,19,10,34.66190030592468
HEAT_LOW_T_DECEN,GERMANY,19,11,60.34393555636011
HEAT_LOW_T_DECEN,GERMANY,19,12,62.10454054634492
HEAT_LOW_T_DECEN,GERMANY,20,1,64.86107670805625
HEAT_LOW_T_DECEN,GERMANY,20,2,81.8518538238276
HEAT_LOW_T_DECEN,GERMANY,20,3,58.06879431337568
HEAT_LOW_T_DECEN,GERMANY,20,4,41.83736518074298
HEAT_LOW_T_DECEN,GERMANY,20,5,17.32827570795964
HEAT_LOW_T_DECEN,GERMANY,20,6,41.68008897799405
HEAT_LOW_T_DECEN,GERMANY,20,7,15.27505267621061
HEAT_LOW_T_DECEN,GERMANY,20,8,16.70323468594962
HEAT_LOW_T_DECEN,GERMANY,20,9,15.26695033933363
HEAT_LOW_T_DECEN,GERMANY,20,10,32.82923247549574
HEAT_LOW_T_DECEN,GERMANY,20,11,59.75650351238824
HEAT_LOW_T_DECEN,GERMANY,20,12,61.10873557924868
HEAT_LOW_T_DECEN,GERMANY,21,1,60.17489708265859
HEAT_LOW_T_DECEN,GERMANY,21,2,75.56022517347898
HEAT_LOW_T_DECEN,GERMANY,21,3,54.02441568408942
HEAT_LOW_T_DECEN,GERMANY,21,4,37.32948744848865
HEAT_LOW_T_DECEN,GERMANY,21,5,16.97848697142208
HEAT_LOW_T_DECEN,GERMANY,21,6,37.19889090329941
HEAT_LOW_T_DECEN,GERMANY,21,7,15.27361394349376
HEAT_LOW_T_DECEN,GERMANY,21,8,16.45950831561813
HEAT_LOW_T_DECEN,GERMANY,21,9,15.26687461656138
HEAT_LOW_T_DECEN,GERMANY,21,10,29.84964226091259
HEAT_LOW_T_DECEN,GERMANY,21,11,55.75213174900096
HEAT_LOW_T_DECEN,GERMANY,21,12,56.77711522519134
HEAT_LOW_T_DECEN,GERMANY,22,1,52.55597439919217
HEAT_LOW_T_DECEN,GERMANY,22,2,65.33108796965027
HEAT_LOW_T_DECEN,GERMANY,22,3,47.44892759290693
HEAT_LOW_T_DECEN,GERMANY,22,4,32.60337667998111
HEAT_LOW_T_DECEN,GERMANY,22,5,16.61178681522854
HEAT_LOW_T_DECEN,GERMANY,22,6,32.50077232045017
HEAT_LOW_T_DECEN,GERMANY,22,7,15.27209948800321
HEAT_LOW_T_DECEN,GERMANY,22,8,16.20396919246924
HEAT_LOW_T_DECEN,GERMANY,22,9,15.2668241347126
HEAT_LOW_T_DECEN,GERMANY,22,10,26.72580016082139
HEAT_LOW_T_DECEN,GERMANY,22,11,48.8995487848286
HEAT_LOW_T_DECEN,GERMANY,22,12,49.73461954247641
HEAT_LOW_T_DECEN,GERMANY,23,1,44.56820608093267
HEAT_LOW_T_DECEN,GERMANY,23,2,54.60677430217156
HEAT_LOW_T_DECEN,GERMANY,23,3,40.55515143939779
HEAT_LOW_T_DECEN,GERMANY,23,4,30.56322844726808
HEAT_LOW_T_DECEN,GERMANY,23,5,16.45347573458307
HEAT_LOW_T_DECEN,GERMANY,23,6,30.47268924985384
HEAT_LOW_T_DECEN,GERMANY,23,7,15.27144322395722
HEAT_LOW_T_DECEN,GERMANY,23,8,16.09366635087492
HEAT_LOW_T_DECEN,GERMANY,23,9,15.26679889378458
HEAT_LOW_T_DECEN,GERMANY,23,10,25.37730375082928
HEAT_LOW_T_DECEN,GERMANY,23,11,41.71749602862301
HEAT_LOW_T_DECEN,GERMANY,23,12,42.35121992877225
HEAT_LOW_T_DECEN,GERMANY,24,1,41.1200433374656
HEAT_LOW_T_DECEN,GERMANY,24,2,49.97728579397336
HEAT_LOW_T_DECEN,GERMANY,24,3,37.87736696322106
HEAT_LOW_T_DECEN,GERMANY,24,4,31.21381328524928
HEAT_LOW_T_DECEN,GERMANY,24,5,16.50395758428125
HEAT_LOW_T_DECEN,GERMANY,24,6,31.11943746723009
HEAT_LOW_T_DECEN,GERMANY,24,7,15.27167039227935
HEAT_LOW_T_DECEN,GERMANY,24,8,16.12882695919196
HEAT_LOW_T_DECEN,GERMANY,24,9,15.26679889378318
HEAT_LOW_T_DECEN,GERMANY,24,10,25.80733338746003
HEAT_LOW_T_DECEN,GERMANY,24,11,38.43259158707269
HEAT_LOW_T_DECEN,GERMANY,24,12,39.16394738455206
HEAT_LOW_T_DHN,GERMANY,1,1,24.75358436693348
HEAT_LOW_T_DHN,GERMANY,1,2,29.95944550275737
HEAT_LOW_T_DHN,GERMANY,1,3,22.35848993865809
HEAT_LOW_T_DHN,GERMANY,1,4,19.52491990248751
HEAT_LOW_T_DHN,GERMANY,1,5,10.45098746478664
HEAT_LOW_T_DHN,GERMANY,1,6,19.56665742830996
HEAT_LOW_T_DHN,GERMANY,1,7,9.660647502661774
HEAT_LOW_T_DHN,GERMANY,1,8,10.21038530801673
HEAT_LOW_T_DHN,GERMANY,1,9,9.657533924117502
HEAT_LOW_T_DHN,GERMANY,1,10,15.98070871294964
HEAT_LOW_T_DHN,GERMANY,1,11,22.93461110343568
HEAT_LOW_T_DHN,GERMANY,1,12,23.51411970144122
HEAT_LOW_T_DHN,GERMANY,2,1,24.97581993541952
HEAT_LOW_T_DHN,GERMANY,2,2,30.25576705203124
HEAT_LOW_T_DHN,GERMANY,2,3,22.54831501180836
HEAT_LOW_T_DHN,GERMANY,2,4,20.53476557493565
HEAT_LOW_T_DHN,GERMANY,2,5,10.53078991706641
HEAT_LOW_T_DHN,GERMANY,2,6,20.57575527228268
HEAT_LOW_T_DHN,GERMANY,2,7,9.66098280981826
HEAT_LOW_T_DHN,GERMANY,2,8,10.26599802999745
HEAT_LOW_T_DHN,GERMANY,2,9,9.65754989112833
HEAT_LOW_T_DHN,GERMANY,2,10,16.64241909435775
HEAT_LOW_T_DHN,GERMANY,2,11,23.3381179723886
HEAT_LOW_T_DHN,GERMANY,2,12,23.7191616927985
HEAT_LOW_T_DHN,GERMANY,3,1,26.58707082235028
HEAT_LOW_T_DHN,GERMANY,3,2,32.40409681615863
HEAT_LOW_T_DHN,GERMANY,3,3,23.92466672764811
HEAT_LOW_T_DHN,GERMANY,3,4,23.86485175076822
HEAT_LOW_T_DHN,GERMANY,3,5,10.79398793823162
HEAT_LOW_T_DHN,GERMANY,3,6,23.9033369782651
HEAT_LOW_T_DHN,GERMANY,3,7,9.662068566318629
HEAT_LOW_T_DHN,GERMANY,3,8,10.44939388097564
HEAT_LOW_T_DHN,GERMANY,3,9,9.657597792153792
HEAT_LOW_T_DHN,GERMANY,3,10,18.82449883854585
HEAT_LOW_T_DHN,GERMANY,3,11,25.08250426299387
HEAT_LOW_T_DHN,GERMANY,3,12,25.20572944454792
HEAT_LOW_T_DHN,GERMANY,4,1,31.90037596705912
HEAT_LOW_T_DHN,GERMANY,4,2,39.4884925966129
HEAT_LOW_T_DHN,GERMANY,4,3,28.46340013830774
HEAT_LOW_T_DHN,GERMANY,4,4,29.72378717247344
HEAT_LOW_T_DHN,GERMANY,4,5,11.25702746966837
HEAT_LOW_T_DHN,GERMANY,4,6,29.75790052967289
HEAT_LOW_T_DHN,GERMANY,4,7,9.663968640192149
HEAT_LOW_T_DHN,GERMANY,4,8,10.77206905439396
HEAT_LOW_T_DHN,GERMANY,4,9,9.657677627193884
HEAT_LOW_T_DHN,GERMANY,4,10,22.6636511147914
HEAT_LOW_T_DHN,GERMANY,4,11,29.89650142732584
HEAT_LOW_T_DHN,GERMANY,4,12,30.10787428106258
HEAT_LOW_T_DHN,GERMANY,5,1,41.24860707955823
HEAT_LOW_T_DHN,GERMANY,5,2,51.95278180255578
HEAT_LOW_T_DHN,GERMANY,5,3,36.44885344151295
HEAT_LOW_T_DHN,GERMANY,5,4,31.21178328563499
HEAT_LOW_T_DHN,GERMANY,5,5,11.37462355589001
