j,h,td,val
AMMONIA_STORAGE,20,3,0.0
AMMONIA_STORAGE,20,4,4.538506900600078e-05
AMMONIA_STORAGE,20,5,4.538506948192911e-05
AMMONIA_STORAGE,20,6,4.538506498270693e-05
AMMONIA_STORAGE,20,7,4.538507089405126e-05
AMMONIA_STORAGE,20,8,4.538506908323067e-05
AMMONIA_STORAGE,20,9,4.53850679717413e-05
AMMONIA_STORAGE,20,10,4.538506723321054e-05
AMMONIA_STORAGE,20,11,4.538506823365852e-05
AMMONIA_STORAGE,20,12,4.538506977034944e-05
AMMONIA_STORAGE,21,1,4.538506797538942e-05
AMMONIA_STORAGE,21,2,4.538506677782481e-05
AMMONIA_STORAGE,21,3,0.0
AMMONIA_STORAGE,21,4,4.53850666688304e-05
AMMONIA_STORAGE,21,5,4.538507094345445e-05
AMMONIA_STORAGE,21,6,4.53850663304535e-05
AMMONIA_STORAGE,21,7,4.538506782986867e-05
AMMONIA_STORAGE,21,8,4.5385069486625e-05
AMMONIA_STORAGE,21,9,4.538506901758006e-05
AMMONIA_STORAGE,21,10,4.538506663828538e-05
AMMONIA_STORAGE,21,11,4.538506758548083e-05
AMMONIA_STORAGE,21,12,4.53850680471983e-05
AMMONIA_STORAGE,22,1,4.538506940821724e-05
AMMONIA_STORAGE,22,2,4.538506608282172e-05
AMMONIA_STORAGE,22,3,0.0
AMMONIA_STORAGE,22,4,4.538507124138974e-05
AMMONIA_STORAGE,22,5,4.538506913141609e-05
AMMONIA_STORAGE,22,6,4.538506646668827e-05
AMMONIA_STORAGE,22,7,4.538506828629177e-05
AMMONIA_STORAGE,22,8,4.538506901639698e-05
AMMONIA_STORAGE,22,9,4.53850689980783e-05
AMMONIA_STORAGE,22,10,4.538506889379713e-05
AMMONIA_STORAGE,22,11,4.538506879285531e-05
AMMONIA_STORAGE,22,12,4.53850688625565e-05
AMMONIA_STORAGE,23,1,4.538506702811071e-05
AMMONIA_STORAGE,23,2,4.538506531232521e-05
AMMONIA_STORAGE,23,3,0.0
AMMONIA_STORAGE,23,4,4.538506790739173e-05
AMMONIA_STORAGE,23,5,4.538506925992267e-05
AMMONIA_STORAGE,23,6,4.538506530403323e-05
AMMONIA_STORAGE,23,7,4.538506827067405e-05
AMMONIA_STORAGE,23,8,4.538506813919416e-05
AMMONIA_STORAGE,23,9,4.538506847022103e-05
AMMONIA_STORAGE,23,10,4.538506867385675e-05
AMMONIA_STORAGE,23,11,4.538506952915175e-05
AMMONIA_STORAGE,23,12,4.538506619290901e-05
AMMONIA_STORAGE,24,1,4.538506762574897e-05
AMMONIA_STORAGE,24,2,4.538506540803511e-05
AMMONIA_STORAGE,24,3,0.0
AMMONIA_STORAGE,24,4,4.538506609708982e-05
AMMONIA_STORAGE,24,5,4.538506691588798e-05
AMMONIA_STORAGE,24,6,4.538506464752019e-05
AMMONIA_STORAGE,24,7,4.538506856950619e-05
AMMONIA_STORAGE,24,8,4.538506664436386e-05
AMMONIA_STORAGE,24,9,4.538506702769438e-05
AMMONIA_STORAGE,24,10,4.538506602297376e-05
AMMONIA_STORAGE,24,11,4.538507152487825e-05
AMMONIA_STORAGE,24,12,4.538506551189994e-05
BATT_LI,1,1,2.958431078554342
BATT_LI,1,2,5.390950136857414
BATT_LI,1,3,6.231112272103862e-09
BATT_LI,1,4,1.151954346850713e-08
BATT_LI,1,5,4.182135690563357
BATT_LI,1,6,6.401913591961795e-09
BATT_LI,1,7,1.448501373906354e-09
BATT_LI,1,8,0.01289844035880887
BATT_LI,1,9,4.093424468133415
BATT_LI,1,10,2.968636337051445
BATT_LI,1,11,4.112290200080429e-10
BATT_LI,1,12,2.981139167171497
BATT_LI,2,1,3.952399609355133
BATT_LI,2,2,0.01665017991270688
BATT_LI,2,3,6.246879367400912e-09
BATT_LI,2,4,7.7987796389994e-09
BATT_LI,2,5,5.874758395696129
BATT_LI,2,6,1.803869720035861e-08
BATT_LI,2,7,1.448214443133951e-09
BATT_LI,2,8,0.2122476440023549
BATT_LI,2,9,8.991517836038169e-10
BATT_LI,2,10,3.964295689718791
BATT_LI,2,11,4.111468097675108e-10
BATT_LI,2,12,4.001730044564135
BATT_LI,3,1,4.717910260113959
BATT_LI,3,2,3.687179188534067e-06
BATT_LI,3,3,5.639112492425566e-09
BATT_LI,3,4,7.797174182906041e-09
BATT_LI,3,5,5.773916899855379
BATT_LI,3,6,1.810954484650078e-08
BATT_LI,3,7,1.447925194055295e-09
BATT_LI,3,8,0.2290671708787617
BATT_LI,3,9,8.989713963989663e-10
BATT_LI,3,10,4.735968119782222
BATT_LI,3,11,4.110650168740084e-10
BATT_LI,3,12,4.780403556624439
BATT_LI,4,1,5.308660658132658
BATT_LI,4,2,0.03326149183385656
BATT_LI,4,3,5.135262860799956e-09
BATT_LI,4,4,7.79561065467612e-09
BATT_LI,4,5,5.131277167828226
BATT_LI,4,6,1.817897858619325e-08
BATT_LI,4,7,1.447636133661432e-09
BATT_LI,4,8,0.254652677738832
BATT_LI,4,9,8.987910529085067e-10
BATT_LI,4,10,5.311805444460762
BATT_LI,4,11,4.167684443080638e-10
BATT_LI,4,12,5.38689178510289
BATT_LI,5,1,5.749127475008174
BATT_LI,5,2,0.01663425958584429
BATT_LI,5,3,4.710798755126832e-09
BATT_LI,5,4,7.745123221713035e-09
BATT_LI,5,5,3.562012998728474
BATT_LI,5,6,1.81751602978623e-08
BATT_LI,5,7,1.44734663672193e-09
BATT_LI,5,8,0.2285067779708758
BATT_LI,5,9,8.949579804918144e-10
BATT_LI,5,10,5.728658658225866
BATT_LI,5,11,4.109000878968975e-10
BATT_LI,5,12,5.839774991312811
BATT_LI,6,1,6.070930112172602
BATT_LI,6,2,1.585031722063825e-07
BATT_LI,6,3,4.038371740123779e-09
BATT_LI,6,4,7.760673973749411e-09
BATT_LI,6,5,2.891758665410194
BATT_LI,6,6,1.817174929498007e-08
BATT_LI,6,7,1.447057043746202e-09
BATT_LI,6,8,0.2170683709508928
BATT_LI,6,9,8.984309047265159e-10
BATT_LI,6,10,6.050783047490584
BATT_LI,6,11,4.108179216429319e-10
BATT_LI,6,12,6.211896858918271
BATT_LI,7,1,6.30960282372711
BATT_LI,7,2,2.530587327363168e-09
BATT_LI,7,3,3.530159280413513e-09
BATT_LI,7,4,7.790926365914067e-09
BATT_LI,7,5,4.348670481629561
BATT_LI,7,6,1.822952052095706e-08
BATT_LI,7,7,1.446767814958167e-09
BATT_LI,7,8,0.2562503618823569
BATT_LI,7,9,8.982525089068445e-10
BATT_LI,7,10,6.278496185741984
BATT_LI,7,11,4.107357887832535e-10
BATT_LI,7,12,6.524030336505842
BATT_LI,8,1,6.48785131394131
BATT_LI,8,2,2.530079458273232e-09
BATT_LI,8,3,4.707834532426248e-09
BATT_LI,8,4,7.800099593672256e-09
BATT_LI,8,5,2.92053100300839
BATT_LI,8,6,2.090474219959248
BATT_LI,8,7,1.449772613166803e-09
BATT_LI,8,8,5.917692209508716
BATT_LI,8,9,8.980731634515368e-10
BATT_LI,8,10,6.475999954430567
BATT_LI,8,11,4.106536429819176e-10
BATT_LI,8,12,6.806826323749135
BATT_LI,9,1,6.62217319098985
BATT_LI,9,2,2.529574731979403e-09
BATT_LI,9,3,5.462033540439433e-09
BATT_LI,9,4,7.80747898491019e-09
BATT_LI,9,5,5.392513409512301
BATT_LI,9,6,9.774228634264125
BATT_LI,9,7,0.9883944838463891
BATT_LI,9,8,6.899819948414052
BATT_LI,9,9,4.55125707748892
BATT_LI,9,10,6.674624774748044
BATT_LI,9,11,4.105715894506599e-10
BATT_LI,9,12,7.156293033526969
BATT_LI,10,1,6.733519496556084
BATT_LI,10,2,2.529089175571336e-09
BATT_LI,10,3,4.600513693447815e-08
BATT_LI,10,4,7.807548764226385e-09
BATT_LI,10,5,8.627278391584033
BATT_LI,10,6,14.45465101913587
BATT_LI,10,7,18.88474990341561
BATT_LI,10,8,9.636885082082648
BATT_LI,10,9,16.72837643553328
BATT_LI,10,10,6.847953822174798
BATT_LI,10,11,1.484660043878901e-09
BATT_LI,10,12,7.489751024381029
BATT_LI,11,1,6.807457488664752
BATT_LI,11,2,4.291878072854895e-07
BATT_LI,11,3,2.146916132356571e-08
BATT_LI,11,4,5.52673837274603e-06
BATT_LI,11,5,8.041306855288246
BATT_LI,11,6,10.64637977758836
BATT_LI,11,7,9.989717698613164
BATT_LI,11,8,9.55117366010458
BATT_LI,11,9,19.75317283830282
BATT_LI,11,10,6.692044601672273
BATT_LI,11,11,1.695245113671324e-09
BATT_LI,11,12,7.480285694955228
BATT_LI,12,1,6.904089526111377
BATT_LI,12,2,0.008894142373982119
BATT_LI,12,3,1.526190648995411e-08
BATT_LI,12,4,4.380748630130335e-06
BATT_LI,12,5,9.031490971374561
BATT_LI,12,6,11.70272551148297
BATT_LI,12,7,16.98239047541202
BATT_LI,12,8,13.41560225660518
BATT_LI,12,9,15.24479380696474
BATT_LI,12,10,6.805235195188858
BATT_LI,12,11,14.21568709137865
BATT_LI,12,12,8.249455160629292
BATT_LI,13,1,6.992570675687573
BATT_LI,13,2,1.29463390625414e-06
BATT_LI,13,3,1.200845287162296e-08
BATT_LI,13,4,5.101583547042479e-06
BATT_LI,13,5,9.270027427502113
BATT_LI,13,6,12.39855983468877
BATT_LI,13,7,9.950850319090899
BATT_LI,13,8,14.97628986871477
BATT_LI,13,9,11.11393058575082
BATT_LI,13,10,6.998806965471935
BATT_LI,13,11,19.75317285961681
BATT_LI,13,12,8.704722254550177
BATT_LI,14,1,7.075750869210085
BATT_LI,14,2,7.45570588252297
BATT_LI,14,3,9.765693580041235e-09
BATT_LI,14,4,0.3106582883632365
BATT_LI,14,5,9.194882333179443
BATT_LI,14,6,12.8327594798715
BATT_LI,14,7,16.36737353389683
BATT_LI,14,8,15.31702542199205
BATT_LI,14,9,10.43892466116458
BATT_LI,14,10,7.119389515805192
BATT_LI,14,11,19.75317285976079
BATT_LI,14,12,9.063086235293099
BATT_LI,15,1,7.165746913763146
BATT_LI,15,2,2.526543253910954e-09
BATT_LI,15,3,7.90969647708324e-09
BATT_LI,15,4,5.192125835039166
BATT_LI,15,5,9.07017209822599
BATT_LI,15,6,13.35871164476944
BATT_LI,15,7,10.05326888919588
BATT_LI,15,8,15.30659733742036
BATT_LI,15,9,5.394454971266083
BATT_LI,15,10,7.241894238787389
BATT_LI,15,11,19.75317285956499
BATT_LI,15,12,8.828653651280476
BATT_LI,16,1,7.277069282645223
BATT_LI,16,2,2.526034016140712e-09
BATT_LI,16,3,3.618831937646829e-08
BATT_LI,16,4,11.25127480103787
BATT_LI,16,5,8.627776868712887
BATT_LI,16,6,12.74041121328752
BATT_LI,16,7,0.01663598763121849
BATT_LI,16,8,15.07396480998885
BATT_LI,16,9,0.01663423799362997
BATT_LI,16,10,7.343816400487976
BATT_LI,16,11,9.731118264112903
BATT_LI,16,12,6.878647171079218
BATT_LI,17,1,7.419490759178897
BATT_LI,17,2,7.608677073459612e-11
BATT_LI,17,3,11.51220506108728
BATT_LI,17,4,11.29859984540835
BATT_LI,17,5,5.658973936873022
BATT_LI,17,6,10.77392283528278
BATT_LI,17,7,0.01663421252989448
BATT_LI,17,8,9.530870905959038
BATT_LI,17,9,0.01663427146171493
BATT_LI,17,10,7.4681026930246
BATT_LI,17,11,7.39424459375819e-10
BATT_LI,17,12,3.967036616615172
BATT_LI,18,1,7.637215890412872
BATT_LI,18,2,2.525020343648252e-09
BATT_LI,18,3,1.255778921527319e-08
BATT_LI,18,4,1.924150785753922
BATT_LI,18,5,2.841825952992713
BATT_LI,18,6,6.109447251667906
BATT_LI,18,7,0.0166343096443145
BATT_LI,18,8,0.01663426131232671
BATT_LI,18,9,1.151435925703036e-09
BATT_LI,18,10,7.563806490833629
BATT_LI,18,11,6.734076350704063e-10
BATT_LI,18,12,7.819608194382504
BATT_LI,19,1,7.941146718476045
BATT_LI,19,2,4.390250102536311e-09
BATT_LI,19,3,3.245129590308804e-08
BATT_LI,19,4,5.356430335560134
BATT_LI,19,5,7.862643261815309
BATT_LI,19,6,7.608799674096876
BATT_LI,19,7,3.896056342775773e-09
BATT_LI,19,8,0.01663425261599801
BATT_LI,19,9,1.151205067799069e-09
BATT_LI,19,10,7.868363268130543
BATT_LI,19,11,6.177635388506236e-10
BATT_LI,19,12,8.424590613140042
BATT_LI,20,1,8.366231934853438
BATT_LI,20,2,5.984600857813268e-06
BATT_LI,20,3,2.801249439748389e-05
BATT_LI,20,4,9.839604981226948
BATT_LI,20,5,9.972357246123918
BATT_LI,20,6,0.3440741794489452
BATT_LI,20,7,3.895259883239936e-09
BATT_LI,20,8,6.973925239766611e-10
BATT_LI,20,9,1.15097460455671e-09
BATT_LI,20,10,8.317433705988408
BATT_LI,20,11,6.176402968262358e-10
BATT_LI,20,12,7.127609526944576
BATT_LI,21,1,8.964860803783099
BATT_LI,21,2,18.55930719944643
BATT_LI,21,3,18.55930923505315
BATT_LI,21,4,15.72982564056596
BATT_LI,21,5,10.58147129043399
BATT_LI,21,6,0.0166337700063052
BATT_LI,21,7,3.894486850822134e-09
BATT_LI,21,8,6.972530188951486e-10
BATT_LI,21,9,1.15074635375938e-09
BATT_LI,21,10,8.92160389584806
BATT_LI,21,11,1.360959351745541
BATT_LI,21,12,8.43675728809235
BATT_LI,22,1,9.805314063471595
BATT_LI,22,2,19.75317285852475
BATT_LI,22,3,19.75315988629852
BATT_LI,22,4,16.96867321379268
BATT_LI,22,5,11.1352624802202
BATT_LI,22,6,0.01663482456067598
BATT_LI,22,7,0.3868856544272411
BATT_LI,22,8,6.97113965859291e-10
BATT_LI,22,9,1.572029758666458
BATT_LI,22,10,9.775793599460131
BATT_LI,22,11,7.094610131869411e-10
BATT_LI,22,12,7.493632234604378
BATT_LI,23,1,10.96018721112026
BATT_LI,23,2,19.75317285919652
BATT_LI,23,3,19.75316629333555
BATT_LI,23,4,4.315057176715289e-08
BATT_LI,23,5,11.86778706887935
BATT_LI,23,6,1.924549133004609e-08
BATT_LI,23,7,8.853221042658998
BATT_LI,23,8,10.97504224189281
BATT_LI,23,9,14.25042972030982
BATT_LI,23,10,11.02264657521729
BATT_LI,23,11,6.46116897336105e-10
BATT_LI,23,12,10.06545913551799
BATT_LI,24,1,12.72194026765946
BATT_LI,24,2,19.75317285919426
BATT_LI,24,3,19.75316846841701
BATT_LI,24,4,3.22266792216035e-08
BATT_LI,24,5,13.22629412949378
BATT_LI,24,6,1.924137026198951e-08
BATT_LI,24,7,9.142589913001148
BATT_LI,24,8,9.010156875491283
BATT_LI,24,9,9.390381930067154
BATT_LI,24,10,12.74095873924533
BATT_LI,24,11,5.927269577689222e-10
BATT_LI,24,12,9.34384904837931
GAS_STORAGE,1,1,1.302962882153513e-12
GAS_STORAGE,1,2,2.057162128013897e-12
GAS_STORAGE,1,3,3.478547634230077e-12
GAS_STORAGE,1,4,9.997530733166392e-13
GAS_STORAGE,1,5,9.72482862534101e-13
GAS_STORAGE,1,6,2.324853294294708e-12
GAS_STORAGE,1,7,9.221361584968273e-13
GAS_STORAGE,1,8,6.17473164541296e-13
GAS_STORAGE,1,9,1.527375444332768e-12
GAS_STORAGE,1,10,1.352728488676255e-12
GAS_STORAGE,1,11,1.036256344281244e-12
