ct,n,h,td,val
ELECTRICITY,GERMANY,9,6,6.987859277513763
ELECTRICITY,GERMANY,9,7,3.806905796793572
ELECTRICITY,GERMANY,9,8,7.062517682998035
ELECTRICITY,GERMANY,9,9,-1.860245028431422
ELECTRICITY,GERMANY,9,10,7.18315440625868
ELECTRICITY,GERMANY,9,11,-4.715436163838525
ELECTRICITY,GERMANY,9,12,7.246541949001227
ELECTRICITY,GERMANY,10,1,7.392955189016135
ELECTRICITY,GERMANY,10,2,-1.535725488671332
ELECTRICITY,GERMANY,10,3,0.06586931864777057
ELECTRICITY,GERMANY,10,4,4.819254397789933
ELECTRICITY,GERMANY,10,5,7.210632559615163
ELECTRICITY,GERMANY,10,6,7.067969501422581
ELECTRICITY,GERMANY,10,7,3.847380609254031
ELECTRICITY,GERMANY,10,8,7.140327585763544
ELECTRICITY,GERMANY,10,9,-1.88103214634252
ELECTRICITY,GERMANY,10,10,7.253156921514318
ELECTRICITY,GERMANY,10,11,-3.542790906007447
ELECTRICITY,GERMANY,10,12,7.271485235949882
ELECTRICITY,GERMANY,11,1,7.46280432773554
ELECTRICITY,GERMANY,11,2,-1.253428103409362
ELECTRICITY,GERMANY,11,3,0.06471611609487127
ELECTRICITY,GERMANY,11,4,5.471089553359533
ELECTRICITY,GERMANY,11,5,7.198635969111237
ELECTRICITY,GERMANY,11,6,7.100713437308372
ELECTRICITY,GERMANY,11,7,3.793408976996659
ELECTRICITY,GERMANY,11,8,7.08631028309928
ELECTRICITY,GERMANY,11,9,-1.848312088308219
ELECTRICITY,GERMANY,11,10,7.235365672123194
ELECTRICITY,GERMANY,11,11,-3.039946418434937
ELECTRICITY,GERMANY,11,12,7.294752655610282
ELECTRICITY,GERMANY,12,1,7.439755350426168
ELECTRICITY,GERMANY,12,2,-1.250065592723175
ELECTRICITY,GERMANY,12,3,0.06391959618811427
ELECTRICITY,GERMANY,12,4,5.454189163067241
ELECTRICITY,GERMANY,12,5,7.123186683362974
ELECTRICITY,GERMANY,12,6,7.071852274661325
ELECTRICITY,GERMANY,12,7,3.775973795548111
ELECTRICITY,GERMANY,12,8,6.999808252968393
ELECTRICITY,GERMANY,12,9,-1.868903192133999
ELECTRICITY,GERMANY,12,10,7.214081083492673
ELECTRICITY,GERMANY,12,11,-2.268186387005613
ELECTRICITY,GERMANY,12,12,7.297319566007801
ELECTRICITY,GERMANY,13,1,7.41844124301133
ELECTRICITY,GERMANY,13,2,-1.247940288615723
ELECTRICITY,GERMANY,13,3,0.0634262403978596
ELECTRICITY,GERMANY,13,4,5.415415280846972
ELECTRICITY,GERMANY,13,5,7.059993633794875
ELECTRICITY,GERMANY,13,6,7.011793209250058
ELECTRICITY,GERMANY,13,7,3.767363528453089
ELECTRICITY,GERMANY,13,8,6.919490425518504
ELECTRICITY,GERMANY,13,9,-1.855062954927831
ELECTRICITY,GERMANY,13,10,7.142107667885895
ELECTRICITY,GERMANY,13,11,-1.084764177270728
ELECTRICITY,GERMANY,13,12,7.233382845905481
ELECTRICITY,GERMANY,14,1,7.367085576420479
ELECTRICITY,GERMANY,14,2,-1.239632783050013
ELECTRICITY,GERMANY,14,3,0.0623829046985378
ELECTRICITY,GERMANY,14,4,5.371402494258291
ELECTRICITY,GERMANY,14,5,7.017447937912621
ELECTRICITY,GERMANY,14,6,6.984383665636457
ELECTRICITY,GERMANY,14,7,3.743179769782955
ELECTRICITY,GERMANY,14,8,6.859347949680782
ELECTRICITY,GERMANY,14,9,-1.851135271076231
ELECTRICITY,GERMANY,14,10,7.079127247340935
ELECTRICITY,GERMANY,14,11,0.05841007967268297
ELECTRICITY,GERMANY,14,12,7.198685301417214
ELECTRICITY,GERMANY,15,1,7.343865475560207
ELECTRICITY,GERMANY,15,2,-1.515961868988441
ELECTRICITY,GERMANY,15,3,0.06456868673468819
ELECTRICITY,GERMANY,15,4,5.327536687376366
ELECTRICITY,GERMANY,15,5,6.970866009436946
ELECTRICITY,GERMANY,15,6,6.907855283561361
ELECTRICITY,GERMANY,15,7,3.711539077285849
ELECTRICITY,GERMANY,15,8,6.808511273920956
ELECTRICITY,GERMANY,15,9,-1.838369931983991
ELECTRICITY,GERMANY,15,10,6.984205207929179
ELECTRICITY,GERMANY,15,11,-1.176668839512502
ELECTRICITY,GERMANY,15,12,7.175211351106526
ELECTRICITY,GERMANY,16,1,7.334931490316379
ELECTRICITY,GERMANY,16,2,-1.511899028579734
ELECTRICITY,GERMANY,16,3,2.14159042292836
ELECTRICITY,GERMANY,16,4,5.313639257324184
ELECTRICITY,GERMANY,16,5,6.94070636605818
ELECTRICITY,GERMANY,16,6,6.876238425770921
ELECTRICITY,GERMANY,16,7,3.700481593932281
ELECTRICITY,GERMANY,16,8,6.792814750080623
ELECTRICITY,GERMANY,16,9,-1.940075850873725
ELECTRICITY,GERMANY,16,10,7.004887896583995
ELECTRICITY,GERMANY,16,11,-2.211735260709155
ELECTRICITY,GERMANY,16,12,7.174904502028497
ELECTRICITY,GERMANY,17,1,7.43694061361029
ELECTRICITY,GERMANY,17,2,-4.605168930338991
ELECTRICITY,GERMANY,17,3,2.650489957087316
ELECTRICITY,GERMANY,17,4,5.310782749241909
ELECTRICITY,GERMANY,17,5,6.881732494256596
ELECTRICITY,GERMANY,17,6,6.867168789685365
ELECTRICITY,GERMANY,17,7,3.579911985990336
ELECTRICITY,GERMANY,17,8,6.803702000490077
ELECTRICITY,GERMANY,17,9,-1.956384106589226
ELECTRICITY,GERMANY,17,10,7.01181556476611
ELECTRICITY,GERMANY,17,11,-3.68355773781623
ELECTRICITY,GERMANY,17,12,7.269844773535453
ELECTRICITY,GERMANY,18,1,7.397369073735135
ELECTRICITY,GERMANY,18,2,-1.550636435204609
ELECTRICITY,GERMANY,18,3,2.240863316701805
ELECTRICITY,GERMANY,18,4,5.32449125671198
ELECTRICITY,GERMANY,18,5,6.850776229100504
ELECTRICITY,GERMANY,18,6,6.852499228615642
ELECTRICITY,GERMANY,18,7,3.536330867160089
ELECTRICITY,GERMANY,18,8,5.686867295774022
ELECTRICITY,GERMANY,18,9,-3.271064385203857
ELECTRICITY,GERMANY,18,10,7.074412419870512
ELECTRICITY,GERMANY,18,11,-3.691564269991055
ELECTRICITY,GERMANY,18,12,7.291200287547611
ELECTRICITY,GERMANY,19,1,7.310938370648159
ELECTRICITY,GERMANY,19,2,-1.250339607579065
ELECTRICITY,GERMANY,19,3,3.422280159294985
ELECTRICITY,GERMANY,19,4,5.31322799344585
ELECTRICITY,GERMANY,19,5,6.779658257232754
ELECTRICITY,GERMANY,19,6,6.776165595222437
ELECTRICITY,GERMANY,19,7,2.761379524647523
ELECTRICITY,GERMANY,19,8,1.200025872544956
ELECTRICITY,GERMANY,19,9,-3.249587352989806
ELECTRICITY,GERMANY,19,10,6.939529422445617
ELECTRICITY,GERMANY,19,11,-3.657466067395198
ELECTRICITY,GERMANY,19,12,7.18419848674894
ELECTRICITY,GERMANY,20,1,7.13444793390687
ELECTRICITY,GERMANY,20,2,0.3406040827361068
ELECTRICITY,GERMANY,20,3,4.750977921111087
ELECTRICITY,GERMANY,20,4,5.215652496004537
ELECTRICITY,GERMANY,20,5,6.74933929647743
ELECTRICITY,GERMANY,20,6,6.692615593700765
ELECTRICITY,GERMANY,20,7,2.736092769457969
ELECTRICITY,GERMANY,20,8,-1.621964710747292
ELECTRICITY,GERMANY,20,9,-3.195356015275365
ELECTRICITY,GERMANY,20,10,6.746091745024927
ELECTRICITY,GERMANY,20,11,-3.54894057597393
ELECTRICITY,GERMANY,20,12,7.034745322063699
ELECTRICITY,GERMANY,21,1,6.969830176272055
ELECTRICITY,GERMANY,21,2,0.3332125419745466
ELECTRICITY,GERMANY,21,3,4.643649418479313
ELECTRICITY,GERMANY,21,4,5.097701992322925
ELECTRICITY,GERMANY,21,5,6.604648593793442
ELECTRICITY,GERMANY,21,6,5.720120319727656
ELECTRICITY,GERMANY,21,7,2.654354735339439
ELECTRICITY,GERMANY,21,8,-1.578668172611955
ELECTRICITY,GERMANY,21,9,-3.094688395062533
ELECTRICITY,GERMANY,21,10,6.616047559472975
ELECTRICITY,GERMANY,21,11,-3.29760129956982
ELECTRICITY,GERMANY,21,12,6.845968313657607
ELECTRICITY,GERMANY,22,1,6.856326146520686
ELECTRICITY,GERMANY,22,2,1.904523045969455
ELECTRICITY,GERMANY,22,3,4.574258916175239
ELECTRICITY,GERMANY,22,4,4.947516895236191
ELECTRICITY,GERMANY,22,5,6.419377266451946
ELECTRICITY,GERMANY,22,6,5.552097818432337
ELECTRICITY,GERMANY,22,7,2.908770151407012
ELECTRICITY,GERMANY,22,8,-1.530698708150013
ELECTRICITY,GERMANY,22,9,-2.584961827907563
ELECTRICITY,GERMANY,22,10,6.424964443614599
ELECTRICITY,GERMANY,22,11,-3.531792478815987
ELECTRICITY,GERMANY,22,12,6.715020552558556
ELECTRICITY,GERMANY,23,1,6.675067893463293
ELECTRICITY,GERMANY,23,2,4.520067476991997
ELECTRICITY,GERMANY,23,3,4.439305517894951
ELECTRICITY,GERMANY,23,4,4.801714486316008
ELECTRICITY,GERMANY,23,5,6.306191657502204
ELECTRICITY,GERMANY,23,6,4.306647369891628
ELECTRICITY,GERMANY,23,7,2.849290381354962
ELECTRICITY,GERMANY,23,8,-1.240133071538516
ELECTRICITY,GERMANY,23,9,-2.529148525223853
ELECTRICITY,GERMANY,23,10,6.305730782246378
ELECTRICITY,GERMANY,23,11,-3.481676076584719
ELECTRICITY,GERMANY,23,12,6.547970869811138
ELECTRICITY,GERMANY,24,1,6.544197543235455
ELECTRICITY,GERMANY,24,2,4.437351925352871
ELECTRICITY,GERMANY,24,3,4.314020639421379
ELECTRICITY,GERMANY,24,4,4.716021037488197
ELECTRICITY,GERMANY,24,5,6.190627996196071
ELECTRICITY,GERMANY,24,6,4.252594999104417
ELECTRICITY,GERMANY,24,7,2.80951418693644
ELECTRICITY,GERMANY,24,8,-1.220316009281106
ELECTRICITY,GERMANY,24,9,-2.49524657951477
ELECTRICITY,GERMANY,24,10,6.189966876148581
ELECTRICITY,GERMANY,24,11,-3.455884176057566
ELECTRICITY,GERMANY,24,12,6.376294886688513
HEAT_HIGH_T,GERMANY,1,1,2.253603590589922
HEAT_HIGH_T,GERMANY,1,2,0.9478195959956963
HEAT_HIGH_T,GERMANY,1,3,1.06988825045045
HEAT_HIGH_T,GERMANY,1,4,1.067136829057286
HEAT_HIGH_T,GERMANY,1,5,2.253603594405281
HEAT_HIGH_T,GERMANY,1,6,0.9533927306615695
HEAT_HIGH_T,GERMANY,1,7,1.068554078384778
HEAT_HIGH_T,GERMANY,1,8,1.720517479875976
HEAT_HIGH_T,GERMANY,1,9,2.249740114090471
HEAT_HIGH_T,GERMANY,1,10,2.253603590002399
HEAT_HIGH_T,GERMANY,1,11,1.742458258361875
HEAT_HIGH_T,GERMANY,1,12,2.25360359707846
HEAT_HIGH_T,GERMANY,2,1,2.253563925970148
HEAT_HIGH_T,GERMANY,2,2,0.9473316806530683
HEAT_HIGH_T,GERMANY,2,3,1.069443685726853
HEAT_HIGH_T,GERMANY,2,4,1.066691286316008
HEAT_HIGH_T,GERMANY,2,5,2.25356392964888
HEAT_HIGH_T,GERMANY,2,6,1.065435481124158
HEAT_HIGH_T,GERMANY,2,7,1.068109039299497
HEAT_HIGH_T,GERMANY,2,8,1.720288502121747
HEAT_HIGH_T,GERMANY,2,9,2.249699077545145
HEAT_HIGH_T,GERMANY,2,10,2.253563925403647
HEAT_HIGH_T,GERMANY,2,11,1.74223707248489
HEAT_HIGH_T,GERMANY,2,12,2.253563932226122
HEAT_HIGH_T,GERMANY,3,1,2.253524247264568
HEAT_HIGH_T,GERMANY,3,2,0.9468435919394302
HEAT_HIGH_T,GERMANY,3,3,1.068998962815854
HEAT_HIGH_T,GERMANY,3,4,1.066440224286339
HEAT_HIGH_T,GERMANY,3,5,2.253524250806592
HEAT_HIGH_T,GERMANY,3,6,1.065435482325086
HEAT_HIGH_T,GERMANY,3,7,1.06766384208742
HEAT_HIGH_T,GERMANY,3,8,1.720059443007894
HEAT_HIGH_T,GERMANY,3,9,2.249658026426825
HEAT_HIGH_T,GERMANY,3,10,2.253524246719092
HEAT_HIGH_T,GERMANY,3,11,1.74201580798761
HEAT_HIGH_T,GERMANY,3,12,2.253524253287839
HEAT_HIGH_T,GERMANY,4,1,2.253484554468155
HEAT_HIGH_T,GERMANY,4,2,0.946941064751627
HEAT_HIGH_T,GERMANY,4,3,1.068554081772636
HEAT_HIGH_T,GERMANY,4,4,1.065994435922676
HEAT_HIGH_T,GERMANY,4,5,2.253484557873399
HEAT_HIGH_T,GERMANY,4,6,1.065435481495868
HEAT_HIGH_T,GERMANY,4,7,1.067218486721703
HEAT_HIGH_T,GERMANY,4,8,1.719830302517522
HEAT_HIGH_T,GERMANY,4,9,2.249616960730322
HEAT_HIGH_T,GERMANY,4,10,2.253484553943728
HEAT_HIGH_T,GERMANY,4,11,1.74179446486125
HEAT_HIGH_T,GERMANY,4,12,2.253484560258595
HEAT_HIGH_T,GERMANY,5,1,2.25344484757591
HEAT_HIGH_T,GERMANY,5,2,1.065435482721234
HEAT_HIGH_T,GERMANY,5,3,1.068109042586876
HEAT_HIGH_T,GERMANY,5,4,1.065548487881504
HEAT_HIGH_T,GERMANY,5,5,2.253444850844293
HEAT_HIGH_T,GERMANY,5,6,1.065184170445647
HEAT_HIGH_T,GERMANY,5,7,1.06677297315824
HEAT_HIGH_T,GERMANY,5,8,1.719601080629015
HEAT_HIGH_T,GERMANY,5,9,2.249575880450447
HEAT_HIGH_T,GERMANY,5,10,2.253444847072533
HEAT_HIGH_T,GERMANY,5,11,1.741573043089694
HEAT_HIGH_T,GERMANY,5,12,2.253444853133384
HEAT_HIGH_T,GERMANY,6,1,2.253405126582798
HEAT_HIGH_T,GERMANY,6,2,1.166007426323556
HEAT_HIGH_T,GERMANY,6,3,1.067663845217776
HEAT_HIGH_T,GERMANY,6,4,1.065435483007235
HEAT_HIGH_T,GERMANY,6,5,2.253405129714253
HEAT_HIGH_T,GERMANY,6,6,1.064932810511397
HEAT_HIGH_T,GERMANY,6,7,1.066327301344895
HEAT_HIGH_T,GERMANY,6,8,1.719371777318152
HEAT_HIGH_T,GERMANY,6,9,2.249534785582
HEAT_HIGH_T,GERMANY,6,10,2.253405126100489
HEAT_HIGH_T,GERMANY,6,11,1.741351542652726
HEAT_HIGH_T,GERMANY,6,12,2.25340513190719
HEAT_HIGH_T,GERMANY,7,1,2.253365391483808
HEAT_HIGH_T,GERMANY,7,2,1.165596996935687
HEAT_HIGH_T,GERMANY,7,3,1.067218489603079
HEAT_HIGH_T,GERMANY,7,4,1.065435482951525
HEAT_HIGH_T,GERMANY,7,5,2.253365394478262
HEAT_HIGH_T,GERMANY,7,6,1.065435481118303
HEAT_HIGH_T,GERMANY,7,7,1.065881471223914
HEAT_HIGH_T,GERMANY,7,8,1.719142392559153
HEAT_HIGH_T,GERMANY,7,9,2.249493676119791
HEAT_HIGH_T,GERMANY,7,10,2.253365391022569
HEAT_HIGH_T,GERMANY,7,11,1.741129963527627
HEAT_HIGH_T,GERMANY,7,12,2.253365396574999
HEAT_HIGH_T,GERMANY,8,1,2.253325642273914
HEAT_HIGH_T,GERMANY,8,2,1.165186420875553
HEAT_HIGH_T,GERMANY,8,3,1.066772975655585
HEAT_HIGH_T,GERMANY,8,4,1.065435466823679
HEAT_HIGH_T,GERMANY,8,5,2.253325645131302
HEAT_HIGH_T,GERMANY,8,6,1.242166707682866
HEAT_HIGH_T,GERMANY,8,7,1.065435483181563
HEAT_HIGH_T,GERMANY,8,8,1.718912926325213
HEAT_HIGH_T,GERMANY,8,9,2.249452552058614
HEAT_HIGH_T,GERMANY,8,10,2.253325641833761
HEAT_HIGH_T,GERMANY,8,11,1.740908305690059
HEAT_HIGH_T,GERMANY,8,12,2.253325647131796
HEAT_HIGH_T,GERMANY,9,1,2.253285878948091
HEAT_HIGH_T,GERMANY,9,2,1.164775698693266
HEAT_HIGH_T,GERMANY,9,3,1.066327303242332
HEAT_HIGH_T,GERMANY,9,4,1.065435482889225
HEAT_HIGH_T,GERMANY,9,5,2.253285881668358
HEAT_HIGH_T,GERMANY,9,6,1.241783324812051
HEAT_HIGH_T,GERMANY,9,7,0.560567912167997
HEAT_HIGH_T,GERMANY,9,8,1.718683378588839
HEAT_HIGH_T,GERMANY,9,9,2.249411413393275
HEAT_HIGH_T,GERMANY,9,10,2.253285878529038
HEAT_HIGH_T,GERMANY,9,11,1.740686569114562
HEAT_HIGH_T,GERMANY,9,12,2.253285883572559
HEAT_HIGH_T,GERMANY,10,1,2.253246101501318
HEAT_HIGH_T,GERMANY,10,2,1.164364830485262
HEAT_HIGH_T,GERMANY,10,3,1.065435480360623
HEAT_HIGH_T,GERMANY,10,4,1.065435499734946
HEAT_HIGH_T,GERMANY,10,5,2.253246104084401
HEAT_HIGH_T,GERMANY,10,6,1.241399804679155
HEAT_HIGH_T,GERMANY,10,7,0.5602725323082574
HEAT_HIGH_T,GERMANY,10,8,1.718453749321998
HEAT_HIGH_T,GERMANY,10,9,2.249370260118582
HEAT_HIGH_T,GERMANY,10,10,2.253246101103368
HEAT_HIGH_T,GERMANY,10,11,1.740464753774841
HEAT_HIGH_T,GERMANY,10,12,2.25324610589227
HEAT_HIGH_T,GERMANY,11,1,2.253206309928569
HEAT_HIGH_T,GERMANY,11,2,1.163953816256459
HEAT_HIGH_T,GERMANY,11,3,1.065435481481007
HEAT_HIGH_T,GERMANY,11,4,1.401478808988664
HEAT_HIGH_T,GERMANY,11,5,2.253206312374409
HEAT_HIGH_T,GERMANY,11,6,1.24101614796723
HEAT_HIGH_T,GERMANY,11,7,0.5599770476271964
HEAT_HIGH_T,GERMANY,11,8,1.718224038496245
HEAT_HIGH_T,GERMANY,11,9,2.249329092229328
HEAT_HIGH_T,GERMANY,11,10,2.253206309551729
HEAT_HIGH_T,GERMANY,11,11,1.740242859643953
HEAT_HIGH_T,GERMANY,11,12,2.253206314085908
HEAT_HIGH_T,GERMANY,12,1,2.253166504224808
HEAT_HIGH_T,GERMANY,12,2,1.163542655980184
HEAT_HIGH_T,GERMANY,12,3,1.065435481336184
HEAT_HIGH_T,GERMANY,12,4,1.401152001007318
HEAT_HIGH_T,GERMANY,12,5,2.253166506533358
HEAT_HIGH_T,GERMANY,12,6,1.240632354808671
HEAT_HIGH_T,GERMANY,12,7,0.5596814586083418
HEAT_HIGH_T,GERMANY,12,8,1.717994246082764
HEAT_HIGH_T,GERMANY,12,9,2.249287909720305
HEAT_HIGH_T,GERMANY,12,10,2.253166503869085
HEAT_HIGH_T,GERMANY,12,11,1.740020886694399
HEAT_HIGH_T,GERMANY,12,12,2.25316650814845
HEAT_HIGH_T,GERMANY,13,1,2.253126684385006
HEAT_HIGH_T,GERMANY,13,2,1.163131349614641
HEAT_HIGH_T,GERMANY,13,3,1.065330830384024
HEAT_HIGH_T,GERMANY,13,4,1.40082507640366
HEAT_HIGH_T,GERMANY,13,5,2.253126686556215
HEAT_HIGH_T,GERMANY,13,6,1.240248425225072
HEAT_HIGH_T,GERMANY,13,7,0.5595148957724554
HEAT_HIGH_T,GERMANY,13,8,1.717764372052393
HEAT_HIGH_T,GERMANY,13,9,2.249246712586309
HEAT_HIGH_T,GERMANY,13,10,2.253126684050414
HEAT_HIGH_T,GERMANY,13,11,1.739798834815122
HEAT_HIGH_T,GERMANY,13,12,2.253126688074861
HEAT_HIGH_T,GERMANY,14,1,2.253086850404134
HEAT_HIGH_T,GERMANY,14,2,1.162719897107962
HEAT_HIGH_T,GERMANY,14,3,1.06543548056926
HEAT_HIGH_T,GERMANY,14,4,1.400498035509084
HEAT_HIGH_T,GERMANY,14,5,2.253086852437949
HEAT_HIGH_T,GERMANY,14,6,1.239864359200237
HEAT_HIGH_T,GERMANY,14,7,0.5593482998382342
HEAT_HIGH_T,GERMANY,14,8,1.717534416375589
HEAT_HIGH_T,GERMANY,14,9,2.249205500822132
HEAT_HIGH_T,GERMANY,14,10,2.253086850090678
HEAT_HIGH_T,GERMANY,14,11,1.065435483816685
HEAT_HIGH_T,GERMANY,14,12,2.253086853860122
HEAT_HIGH_T,GERMANY,15,1,2.253047002277153
HEAT_HIGH_T,GERMANY,15,2,1.162308298398177
HEAT_HIGH_T,GERMANY,15,3,1.064438307631729
HEAT_HIGH_T,GERMANY,15,4,1.400170878374933
HEAT_HIGH_T,GERMANY,15,5,2.253047004173538
HEAT_HIGH_T,GERMANY,15,6,1.239480156700555
HEAT_HIGH_T,GERMANY,15,7,0.5591816703229178
HEAT_HIGH_T,GERMANY,15,8,1.717304379022387
HEAT_HIGH_T,GERMANY,15,9,2.249164274422562
HEAT_HIGH_T,GERMANY,15,10,2.253047001984843
HEAT_HIGH_T,GERMANY,15,11,1.855108473360556
HEAT_HIGH_T,GERMANY,15,12,2.253047005499205
HEAT_HIGH_T,GERMANY,16,1,2.253007139999031
HEAT_HIGH_T,GERMANY,16,2,1.161896553408194
HEAT_HIGH_T,GERMANY,16,3,0.4413897584496382
HEAT_HIGH_T,GERMANY,16,4,1.399843604996423
HEAT_HIGH_T,GERMANY,16,5,2.253007141757944
HEAT_HIGH_T,GERMANY,16,6,1.239095817681939
HEAT_HIGH_T,GERMANY,16,7,0.5587565706932871
HEAT_HIGH_T,GERMANY,16,8,1.717074259962274
HEAT_HIGH_T,GERMANY,16,9,2.249123033382382
HEAT_HIGH_T,GERMANY,16,10,2.253007139727863
HEAT_HIGH_T,GERMANY,16,11,2.025042931389756
HEAT_HIGH_T,GERMANY,16,12,2.253007142987077
HEAT_HIGH_T,GERMANY,17,1,2.252967263564727
HEAT_HIGH_T,GERMANY,17,2,1.161484662029316
HEAT_HIGH_T,GERMANY,17,3,0.4410520541487166
HEAT_HIGH_T,GERMANY,17,4,1.399516215349859
HEAT_HIGH_T,GERMANY,17,5,2.252967265186129
HEAT_HIGH_T,GERMANY,17,6,1.238711342091545
HEAT_HIGH_T,GERMANY,17,7,0.5314904487901337
HEAT_HIGH_T,GERMANY,17,8,1.716844059164
HEAT_HIGH_T,GERMANY,17,9,2.249081777696382
HEAT_HIGH_T,GERMANY,17,10,2.252967263314716
