j,h,td,val
AMMONIA_STORAGE,15,3,2.943059744622313e-05
AMMONIA_STORAGE,15,4,2.943060989226559e-05
AMMONIA_STORAGE,15,5,2.94304509358672e-05
AMMONIA_STORAGE,15,6,2.94303329746292e-05
AMMONIA_STORAGE,15,7,2.943068157286455e-05
AMMONIA_STORAGE,15,8,2.943050478005846e-05
AMMONIA_STORAGE,15,9,2.943076339179812e-05
AMMONIA_STORAGE,15,10,2.943039348188813e-05
AMMONIA_STORAGE,15,11,2.943074658764977e-05
AMMONIA_STORAGE,15,12,2.943052113430801e-05
AMMONIA_STORAGE,16,1,2.943040121544845e-05
AMMONIA_STORAGE,16,2,2.943074931149002e-05
AMMONIA_STORAGE,16,3,2.943059744620231e-05
AMMONIA_STORAGE,16,4,2.943061330241276e-05
AMMONIA_STORAGE,16,5,2.943045093587414e-05
AMMONIA_STORAGE,16,6,2.943033297477839e-05
AMMONIA_STORAGE,16,7,2.94306875720865e-05
AMMONIA_STORAGE,16,8,2.943053548635187e-05
AMMONIA_STORAGE,16,9,2.94307633918172e-05
AMMONIA_STORAGE,16,10,2.943039348184996e-05
AMMONIA_STORAGE,16,11,2.943074658766885e-05
AMMONIA_STORAGE,16,12,2.94305215642731e-05
AMMONIA_STORAGE,17,1,2.943040121545192e-05
AMMONIA_STORAGE,17,2,2.943074931147961e-05
AMMONIA_STORAGE,17,3,2.943059744619191e-05
AMMONIA_STORAGE,17,4,2.943061682747147e-05
AMMONIA_STORAGE,17,5,2.943049011621193e-05
AMMONIA_STORAGE,17,6,2.943033297482002e-05
AMMONIA_STORAGE,17,7,2.943069384636794e-05
AMMONIA_STORAGE,17,8,2.943053585833036e-05
AMMONIA_STORAGE,17,9,2.943076339183281e-05
AMMONIA_STORAGE,17,10,2.943039348184476e-05
AMMONIA_STORAGE,17,11,2.943074658770875e-05
AMMONIA_STORAGE,17,12,2.943052244445965e-05
AMMONIA_STORAGE,18,1,2.9430401215471e-05
AMMONIA_STORAGE,18,2,2.943074931147441e-05
AMMONIA_STORAGE,18,3,2.94305974462318e-05
AMMONIA_STORAGE,18,4,2.943062047326001e-05
AMMONIA_STORAGE,18,5,2.943049827808415e-05
AMMONIA_STORAGE,18,6,2.943034003031857e-05
AMMONIA_STORAGE,18,7,2.943073844620739e-05
AMMONIA_STORAGE,18,8,2.94305362363214e-05
AMMONIA_STORAGE,18,9,2.943076339185016e-05
AMMONIA_STORAGE,18,10,2.94303934818569e-05
AMMONIA_STORAGE,18,11,2.943074658767059e-05
AMMONIA_STORAGE,18,12,2.943052244452904e-05
AMMONIA_STORAGE,19,1,2.943040121546406e-05
AMMONIA_STORAGE,19,2,2.943074931147788e-05
AMMONIA_STORAGE,19,3,2.943059744623007e-05
AMMONIA_STORAGE,19,4,2.943062424568335e-05
AMMONIA_STORAGE,19,5,2.943049012267031e-05
AMMONIA_STORAGE,19,6,2.943034126993808e-05
AMMONIA_STORAGE,19,7,2.94307384461779e-05
AMMONIA_STORAGE,19,8,2.943070576334056e-05
AMMONIA_STORAGE,19,9,2.943076339183802e-05
AMMONIA_STORAGE,19,10,2.94303934818621e-05
AMMONIA_STORAGE,19,11,2.943074658767926e-05
AMMONIA_STORAGE,19,12,2.943052289504887e-05
AMMONIA_STORAGE,20,1,2.943040121546406e-05
AMMONIA_STORAGE,20,2,2.943074931150737e-05
AMMONIA_STORAGE,20,3,2.943059744619017e-05
AMMONIA_STORAGE,20,4,2.943062544441023e-05
AMMONIA_STORAGE,20,5,2.943045093577006e-05
AMMONIA_STORAGE,20,6,2.943050308293511e-05
AMMONIA_STORAGE,20,7,2.94307384462178e-05
AMMONIA_STORAGE,20,8,2.943070576336138e-05
AMMONIA_STORAGE,20,9,2.943076339182935e-05
AMMONIA_STORAGE,20,10,2.943039348190374e-05
AMMONIA_STORAGE,20,11,2.94307465876862e-05
AMMONIA_STORAGE,20,12,2.943052335289791e-05
AMMONIA_STORAGE,21,1,2.943040121545538e-05
AMMONIA_STORAGE,21,2,2.943074931147788e-05
AMMONIA_STORAGE,21,3,2.943059744608782e-05
AMMONIA_STORAGE,21,4,2.94306169324951e-05
AMMONIA_STORAGE,21,5,2.943045093588455e-05
AMMONIA_STORAGE,21,6,2.94305076966473e-05
AMMONIA_STORAGE,21,7,2.943073844619004e-05
AMMONIA_STORAGE,21,8,2.943070576339434e-05
AMMONIA_STORAGE,21,9,2.943076339183455e-05
AMMONIA_STORAGE,21,10,2.943039348187772e-05
AMMONIA_STORAGE,21,11,2.943074658762548e-05
AMMONIA_STORAGE,21,12,2.943052381813339e-05
AMMONIA_STORAGE,22,1,2.943040121546406e-05
AMMONIA_STORAGE,22,2,2.943074931149869e-05
AMMONIA_STORAGE,22,3,2.94305974461069e-05
AMMONIA_STORAGE,22,4,2.943061695880218e-05
AMMONIA_STORAGE,22,5,2.943045093591057e-05
AMMONIA_STORAGE,22,6,2.94305124294153e-05
AMMONIA_STORAGE,22,7,2.943073844616922e-05
AMMONIA_STORAGE,22,8,2.94307057633527e-05
AMMONIA_STORAGE,22,9,2.943076339184149e-05
AMMONIA_STORAGE,22,10,2.943039348187425e-05
AMMONIA_STORAGE,22,11,2.943074658767406e-05
AMMONIA_STORAGE,22,12,2.943052429082299e-05
AMMONIA_STORAGE,23,1,2.943040121545018e-05
AMMONIA_STORAGE,23,2,2.943074931139808e-05
AMMONIA_STORAGE,23,3,2.943059744608088e-05
AMMONIA_STORAGE,23,4,2.943063772567478e-05
AMMONIA_STORAGE,23,5,2.943045093577873e-05
AMMONIA_STORAGE,23,6,2.943073144257013e-05
AMMONIA_STORAGE,23,7,2.943073844619178e-05
AMMONIA_STORAGE,23,8,2.94307057633926e-05
AMMONIA_STORAGE,23,9,2.943076339184149e-05
AMMONIA_STORAGE,23,10,2.943039348188119e-05
AMMONIA_STORAGE,23,11,2.943074658765671e-05
AMMONIA_STORAGE,23,12,2.943052477125292e-05
AMMONIA_STORAGE,24,1,2.943040121544671e-05
AMMONIA_STORAGE,24,2,2.943036909675185e-05
AMMONIA_STORAGE,24,3,2.943016488803074e-05
AMMONIA_STORAGE,24,4,2.943064212539842e-05
AMMONIA_STORAGE,24,5,2.943045093583771e-05
AMMONIA_STORAGE,24,6,2.943073144254932e-05
AMMONIA_STORAGE,24,7,2.943073844623514e-05
AMMONIA_STORAGE,24,8,2.943070576326423e-05
AMMONIA_STORAGE,24,9,2.943076339184149e-05
AMMONIA_STORAGE,24,10,2.94303934818968e-05
AMMONIA_STORAGE,24,11,2.943074658765497e-05
AMMONIA_STORAGE,24,12,2.943052525953074e-05
BATT_LI,1,1,3.061698705844408e-09
BATT_LI,1,2,2.474191530613153e-09
BATT_LI,1,3,2.726889041035163e-09
BATT_LI,1,4,2.290304345248664e-09
BATT_LI,1,5,2.161261629454253e-09
BATT_LI,1,6,3.210208429050564e-09
BATT_LI,1,7,1.96645998777883e-09
BATT_LI,1,8,3.734667540036374e-09
BATT_LI,1,9,2.255763336409621e-09
BATT_LI,1,10,3.061698695094924e-09
BATT_LI,1,11,1.904679993579987e-09
BATT_LI,1,12,2.998184782023159e-09
BATT_LI,2,1,3.037821066642107e-09
BATT_LI,2,2,2.454752913842623e-09
BATT_LI,2,3,2.70528732034236e-09
BATT_LI,2,4,2.291162634562974e-09
BATT_LI,2,5,2.241884948271547e-09
BATT_LI,2,6,3.242661474273744e-09
BATT_LI,2,7,1.957712258158977e-09
BATT_LI,2,8,3.856582112781085e-09
BATT_LI,2,9,2.237965430641637e-09
BATT_LI,2,10,3.037821058456169e-09
BATT_LI,2,11,1.890152259069045e-09
BATT_LI,2,12,2.967736089804417e-09
BATT_LI,3,1,3.020764256825421e-09
BATT_LI,3,2,2.440367484491697e-09
BATT_LI,3,3,2.689564095412583e-09
BATT_LI,3,4,2.31739073537298e-09
BATT_LI,3,5,3.401965959757864e-09
BATT_LI,3,6,3.347912839188135e-09
BATT_LI,3,7,1.958899894151089e-09
BATT_LI,3,8,4.202155059982195e-09
BATT_LI,3,9,2.224106335127574e-09
BATT_LI,3,10,3.020764246078479e-09
BATT_LI,3,11,1.878381885408692e-09
BATT_LI,3,12,2.936436937988868e-09
BATT_LI,4,1,3.008552198395988e-09
BATT_LI,4,2,2.42990366370571e-09
BATT_LI,4,3,2.678246197360223e-09
BATT_LI,4,4,2.372117374222482e-09
BATT_LI,4,5,3.386325215309094e-09
BATT_LI,4,6,3.545588155132005e-09
BATT_LI,4,7,1.97012364859746e-09
BATT_LI,4,8,7.582863478216831e-10
BATT_LI,4,9,2.213269050756244e-09
BATT_LI,4,10,3.008552195752398e-09
BATT_LI,4,11,1.868797701774771e-09
BATT_LI,4,12,2.900903006711465e-09
BATT_LI,5,1,2.999788074976484e-09
BATT_LI,5,2,2.422555259690926e-09
BATT_LI,5,3,2.670291502988817e-09
BATT_LI,5,4,2.462379534663698e-09
BATT_LI,5,5,3.456083860141084e-09
BATT_LI,5,6,3.877198649944215e-09
BATT_LI,5,7,1.992183951634169e-09
BATT_LI,5,8,5.276481805406252e-09
BATT_LI,5,9,2.204754214608231e-09
BATT_LI,5,10,2.999788082200828e-09
BATT_LI,5,11,1.860947848937645e-09
BATT_LI,5,12,2.857415840879472e-09
BATT_LI,6,1,2.993478739382543e-09
BATT_LI,6,2,2.417764479154501e-09
BATT_LI,6,3,2.664976649186376e-09
BATT_LI,6,4,2.601617985619845e-09
BATT_LI,6,5,3.625043756118735e-09
BATT_LI,6,6,4.4237806119743e-09
BATT_LI,6,7,2.02671207603641e-09
BATT_LI,6,8,6.046701789840358e-09
BATT_LI,6,9,2.198022998644835e-09
BATT_LI,6,10,2.993478745440946e-09
BATT_LI,6,11,1.854470871384028e-09
BATT_LI,6,12,2.801604777832573e-09
BATT_LI,7,1,2.988914046460214e-09
BATT_LI,7,2,2.415171355573258e-09
BATT_LI,7,3,2.661822466657123e-09
BATT_LI,7,4,2.815532339416491e-09
BATT_LI,7,5,3.929356066381392e-09
BATT_LI,7,6,5.338931314499581e-09
BATT_LI,7,7,2.076459029406544e-09
BATT_LI,7,8,2.636679198647384e-09
BATT_LI,7,9,2.192655959665556e-09
BATT_LI,7,10,2.988914057292071e-09
BATT_LI,7,11,1.849074238499659e-09
BATT_LI,7,12,2.728153458159428e-09
BATT_LI,8,1,2.985582748028577e-09
BATT_LI,8,2,2.414582321422671e-09
BATT_LI,8,3,2.660546160677724e-09
BATT_LI,8,4,3.156664671893591e-09
BATT_LI,8,5,4.442905434355751e-09
BATT_LI,8,6,3.623967663347784e-09
BATT_LI,8,7,2.145851669946456e-09
BATT_LI,8,8,9.858040237470816e-10
BATT_LI,8,9,2.188322735671351e-09
BATT_LI,8,10,2.985582750247803e-09
BATT_LI,8,11,1.844518094447085e-09
BATT_LI,8,12,2.630568881131437e-09
BATT_LI,9,1,2.983113078438487e-09
BATT_LI,9,2,2.41595368460149e-09
BATT_LI,9,3,2.661033630010811e-09
BATT_LI,9,4,3.743615604281341e-09
BATT_LI,9,5,5.307518702725356e-09
BATT_LI,9,6,1.041826469170353e-09
BATT_LI,9,7,2.242063441904783e-09
BATT_LI,9,8,1.421714729377417e-09
BATT_LI,9,9,2.184759151899837e-09
BATT_LI,9,10,2.983113054547076e-09
BATT_LI,9,11,1.840602624101851e-09
BATT_LI,9,12,2.501105934126106e-09
BATT_LI,10,1,2.981230156971834e-09
BATT_LI,10,2,2.419387991709236e-09
BATT_LI,10,3,2.663328551792362e-09
BATT_LI,10,4,4.857790013571726e-09
BATT_LI,10,5,4.257655681158409e-09
BATT_LI,10,6,1.310919177321055e-09
BATT_LI,10,7,2.377181884164215e-09
BATT_LI,10,8,1.823829918751404e-09
BATT_LI,10,9,2.181749701648982e-09
BATT_LI,10,10,2.98123010991873e-09
BATT_LI,10,11,1.837158071672046e-09
BATT_LI,10,12,2.331001992672295e-09
BATT_LI,11,1,2.979724839286774e-09
BATT_LI,11,2,2.425142830603482e-09
BATT_LI,11,3,2.667636695854624e-09
BATT_LI,11,4,9.958356283824577e-10
BATT_LI,11,5,2.246533186896106e-09
BATT_LI,11,6,1.561943172158311e-09
BATT_LI,11,7,2.572969182879362e-09
BATT_LI,11,8,2.309245232093208e-09
BATT_LI,11,9,2.179113542542492e-09
BATT_LI,11,10,2.97972489921626e-09
BATT_LI,11,11,1.834036586383267e-09
BATT_LI,11,12,2.111171618720427e-09
BATT_LI,12,1,2.97843015641767e-09
BATT_LI,12,2,2.433653127612256e-09
BATT_LI,12,3,2.674345651694651e-09
BATT_LI,12,4,1.230080251605622e-09
BATT_LI,12,5,7.612644254115981e-10
BATT_LI,12,6,1.756402719389484e-09
BATT_LI,12,7,9.332637400618184e-10
BATT_LI,12,8,1.96758174655554e-09
BATT_LI,12,9,2.176693032615114e-09
BATT_LI,12,10,2.978430201777767e-09
BATT_LI,12,11,1.831105340093465e-09
BATT_LI,12,12,1.833134744940857e-09
BATT_LI,13,1,2.977202722898263e-09
BATT_LI,13,2,2.445570027123685e-09
BATT_LI,13,3,2.684063504427697e-09
BATT_LI,13,4,1.029014548286994e-09
BATT_LI,13,5,8.776634855813683e-10
BATT_LI,13,6,1.844540816099542e-09
BATT_LI,13,7,1.044807632600345e-09
BATT_LI,13,8,1.117327986345784e-10
BATT_LI,13,9,2.174344325030954e-09
BATT_LI,13,10,2.977202719523895e-09
BATT_LI,13,11,1.828240598870801e-09
BATT_LI,13,12,1.487915393523039e-09
BATT_LI,14,1,2.97590674502378e-09
BATT_LI,14,2,2.461821422756975e-09
BATT_LI,14,3,2.69768071981415e-09
BATT_LI,14,4,1.198063685548603e-09
BATT_LI,14,5,9.26085272208472e-10
BATT_LI,14,6,1.8692960489577e-09
BATT_LI,14,7,1.141835714852035e-09
BATT_LI,14,8,1.121439861984328e-10
BATT_LI,14,9,2.171929982952812e-09
BATT_LI,14,10,2.975906728220975e-09
BATT_LI,14,11,1.825322525668311e-09
BATT_LI,14,12,1.048161981932975e-09
BATT_LI,15,1,2.974399011061194e-09
BATT_LI,15,2,2.483703772657782e-09
BATT_LI,15,3,2.716464848026515e-09
BATT_LI,15,4,1.347452930968265e-09
BATT_LI,15,5,9.226014063399652e-10
BATT_LI,15,6,1.831276707123096e-09
BATT_LI,15,7,1.2255302250115e-09
BATT_LI,15,8,1.112738910600501e-10
BATT_LI,15,9,2.169306864150526e-09
BATT_LI,15,10,2.974398983664125e-09
BATT_LI,15,11,1.822230043913777e-09
BATT_LI,15,12,5.395419595595863e-09
BATT_LI,16,1,2.972513125908632e-09
BATT_LI,16,2,2.513020595892639e-09
BATT_LI,16,3,2.742200522390811e-09
BATT_LI,16,4,1.488743688474244e-09
BATT_LI,16,5,8.664194501977605e-10
BATT_LI,16,6,1.729839776330738e-09
BATT_LI,16,7,1.296286200695741e-09
BATT_LI,16,8,2.210207689598773e-09
BATT_LI,16,9,2.166320916045238e-09
BATT_LI,16,10,2.972513101358864e-09
BATT_LI,16,11,1.818835631893204e-09
BATT_LI,16,12,4.019910835760312e-09
BATT_LI,17,1,2.970041290873095e-09
BATT_LI,17,2,2.552295772109647e-09
BATT_LI,17,3,2.777405993854765e-09
BATT_LI,17,4,1.627335530189119e-09
BATT_LI,17,5,8.68260712034107e-09
BATT_LI,17,6,1.562715458753121e-09
BATT_LI,17,7,1.353834479431799e-09
BATT_LI,17,8,1.646050436118825e-09
BATT_LI,17,9,2.162798608351768e-09
BATT_LI,17,10,2.970041274579993e-09
BATT_LI,17,11,1.815000756987859e-09
BATT_LI,17,12,3.656841702388833e-09
BATT_LI,18,1,2.966711691625337e-09
BATT_LI,18,2,2.605111159795301e-09
BATT_LI,18,3,2.825664325181587e-09
BATT_LI,18,4,1.768946242763914e-09
BATT_LI,18,5,8.791964391996146e-09
BATT_LI,18,6,1.537911343176873e-09
BATT_LI,18,7,2.415653803719387e-09
BATT_LI,18,8,1.107896216384922e-09
BATT_LI,18,9,2.158536398103577e-09
BATT_LI,18,10,2.966711717583086e-09
BATT_LI,18,11,1.810570485400215e-09
BATT_LI,18,12,3.07835264510776e-09
BATT_LI,19,1,2.962159193296589e-09
BATT_LI,19,2,2.676663264674436e-09
BATT_LI,19,3,2.892147549679914e-09
BATT_LI,19,4,1.920735488729619e-09
BATT_LI,19,5,8.692215082333133e-09
BATT_LI,19,6,1.187801480872506e-09
BATT_LI,19,7,2.266962435787411e-09
BATT_LI,19,8,5.628402127098463e-09
BATT_LI,19,9,2.153289939071569e-09
BATT_LI,19,10,2.96215921991227e-09
BATT_LI,19,11,1.805367936471914e-09
BATT_LI,19,12,2.915989428395474e-09
BATT_LI,20,1,2.955886396695043e-09
BATT_LI,20,2,2.774726080188194e-09
BATT_LI,20,3,2.984498095389359e-09
BATT_LI,20,4,1.956821930228214e-09
BATT_LI,20,5,1.222660646756051e-09
BATT_LI,20,6,4.574708155397378e-09
BATT_LI,20,7,2.160515370520457e-09
BATT_LI,20,8,4.134371147240106e-09
BATT_LI,20,9,2.146761364807726e-09
BATT_LI,20,10,2.955886412824668e-09
BATT_LI,20,11,1.799188150288998e-09
BATT_LI,20,12,2.83712133815554e-09
BATT_LI,21,1,2.947211443469027e-09
BATT_LI,21,2,2.911411551891729e-09
BATT_LI,21,3,3.114348296593009e-09
BATT_LI,21,4,1.578041281225717e-09
BATT_LI,21,5,1.527485251260753e-09
BATT_LI,21,6,3.261242412270043e-09
BATT_LI,21,7,2.082754418164563e-09
BATT_LI,21,8,3.399504584209362e-09
BATT_LI,21,9,2.138584544550431e-09
BATT_LI,21,10,2.947211457100964e-09
BATT_LI,21,11,1.791791518214019e-09
BATT_LI,21,12,2.818976546427108e-09
BATT_LI,22,1,2.935198058288992e-09
BATT_LI,22,2,3.106586924027378e-09
BATT_LI,22,3,3.300099688858092e-09
BATT_LI,22,4,1.546827245922823e-09
BATT_LI,22,5,1.744342636958336e-09
BATT_LI,22,6,2.483130043366689e-09
BATT_LI,22,7,2.025629039956607e-09
BATT_LI,22,8,3.011664556534289e-09
BATT_LI,22,9,2.12830785640974e-09
BATT_LI,22,10,2.935198066972986e-09
BATT_LI,22,11,1.782896633085266e-09
BATT_LI,22,12,2.853688123923607e-09
BATT_LI,23,1,2.91856253783797e-09
BATT_LI,23,2,3.39490157388565e-09
BATT_LI,23,3,3.572184793559499e-09
BATT_LI,23,4,2.469712510027134e-09
BATT_LI,23,5,1.881308299757649e-09
