p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
ELECTRICITY,GERMANY,9,10,4.900183642411379e-13,26,1,1.8846860163120687e-14,1.8846860163120687e-11
ELECTRICITY,GERMANY,9,11,3.101185532450857,34,1,0.09121133918973108,91.21133918973108
ELECTRICITY,GERMANY,9,12,1.196079622044746e-11,47,1,2.5448502596696723e-13,2.5448502596696724e-10
ELECTRICITY,GERMANY,10,1,1.403642997419464e-14,27,1,5.198677768220237e-16,5.198677768220236e-13
ELECTRICITY,GERMANY,10,2,1.550592766221119,17,1,0.09121133918947759,91.21133918947758
ELECTRICITY,GERMANY,10,3,0.9121133918797385,10,1,0.09121133918797385,91.21133918797385
ELECTRICITY,GERMANY,10,4,3.192396871482361,35,1,0.09121133918521031,91.2113391852103
ELECTRICITY,GERMANY,10,5,1.203281637533415,36,1,0.03342448993148375,33.424489931483755
ELECTRICITY,GERMANY,10,6,0.5647761720302393,15,1,0.037651744802015955,37.651744802015955
ELECTRICITY,GERMANY,10,7,3.466030889142717,38,1,0.09121133918796624,91.21133918796625
ELECTRICITY,GERMANY,10,8,2.181959999281363,57,1,0.03827999998739233,38.27999998739233
ELECTRICITY,GERMANY,10,9,2.09786080134563,23,1,0.09121133918894044,91.21133918894043
ELECTRICITY,GERMANY,10,10,-8.903096775950028e-13,26,1,-3.4242679907500106e-14,-3.424267990750011e-11
ELECTRICITY,GERMANY,10,11,3.101185532448786,34,1,0.09121133918967017,91.21133918967017
ELECTRICITY,GERMANY,10,12,1.024406030748749e-11,47,1,2.1795872994654234e-13,2.1795872994654233e-10
ELECTRICITY,GERMANY,11,1,2.931418637757326e-13,27,1,1.0857106065767874e-14,1.0857106065767874e-11
ELECTRICITY,GERMANY,11,2,1.550592766220581,17,1,0.09121133918944593,91.21133918944594
ELECTRICITY,GERMANY,11,3,0.9121133918793615,10,1,0.09121133918793614,91.21133918793615
ELECTRICITY,GERMANY,11,4,2.650362856212453,35,1,0.07572465303464151,75.72465303464152
ELECTRICITY,GERMANY,11,5,0.4603052154632345,36,1,0.012786255985089846,12.786255985089847
ELECTRICITY,GERMANY,11,6,0.5694685935159469,15,1,0.03796457290106313,37.96457290106313
ELECTRICITY,GERMANY,11,7,3.466030889167669,38,1,0.09121133918862287,91.21133918862287
ELECTRICITY,GERMANY,11,8,2.181959998856303,57,1,0.03827999997993514,38.27999997993514
ELECTRICITY,GERMANY,11,9,2.097860801325567,23,1,0.09121133918806813,91.21133918806814
ELECTRICITY,GERMANY,11,10,6.567972423105832e-12,26,1,2.526143239656089e-13,2.5261432396560894e-10
ELECTRICITY,GERMANY,11,11,3.101185532446816,34,1,0.09121133918961223,91.21133918961223
ELECTRICITY,GERMANY,11,12,4.618852892495895e-11,47,1,9.8273465797785e-13,9.827346579778501e-10
ELECTRICITY,GERMANY,12,1,-3.041247203463631e-13,27,1,-1.1263878531346781e-14,-1.1263878531346781e-11
ELECTRICITY,GERMANY,12,2,1.550592766219031,17,1,0.09121133918935477,91.21133918935477
ELECTRICITY,GERMANY,12,3,0.9121133918796163,10,1,0.09121133918796162,91.21133918796163
ELECTRICITY,GERMANY,12,4,2.650523477783441,35,1,0.07572924222238403,75.72924222238403
ELECTRICITY,GERMANY,12,5,1.719460177777384e-10,36,1,4.776278271603845e-12,4.776278271603845e-09
ELECTRICITY,GERMANY,12,6,0.5741999999015135,15,1,0.03827999999343423,38.27999999343423
ELECTRICITY,GERMANY,12,7,3.164498536154555,38,1,0.08327627726722513,83.27627726722513
ELECTRICITY,GERMANY,12,8,2.093532588936385,57,1,0.03672864191116465,36.72864191116465
ELECTRICITY,GERMANY,12,9,2.0978608012701,23,1,0.09121133918565652,91.21133918565653
ELECTRICITY,GERMANY,12,10,5.139974746808118e-12,26,1,1.9769133641569683e-13,1.9769133641569684e-10
ELECTRICITY,GERMANY,12,11,3.101185532443769,34,1,0.09121133918952262,91.21133918952262
ELECTRICITY,GERMANY,12,12,1.359053888547057e-11,47,1,2.891604018185228e-13,2.891604018185228e-10
ELECTRICITY,GERMANY,13,1,-7.311069897665411e-13,27,1,-2.707803665802004e-14,-2.707803665802004e-11
ELECTRICITY,GERMANY,13,2,1.550592766218926,17,1,0.0912113391893486,91.21133918934859
ELECTRICITY,GERMANY,13,3,0.9121133918771254,10,1,0.09121133918771254,91.21133918771254
ELECTRICITY,GERMANY,13,4,2.565013655762705,35,1,0.073286104450363,73.286104450363
ELECTRICITY,GERMANY,13,5,6.173757968602231e-11,36,1,1.7149327690561752e-12,1.7149327690561753e-09
ELECTRICITY,GERMANY,13,6,0.5741999997505405,15,1,0.03827999998336937,38.279999983369365
ELECTRICITY,GERMANY,13,7,3.190790650179522,38,1,0.08396817500472427,83.96817500472427
ELECTRICITY,GERMANY,13,8,1.608496906930164e-09,57,1,2.821924398123095e-11,2.821924398123095e-08
ELECTRICITY,GERMANY,13,9,2.097860801172093,23,1,0.09121133918139535,91.21133918139535
ELECTRICITY,GERMANY,13,10,1.429025698250414e-12,26,1,5.4962526855785157e-14,5.496252685578516e-11
ELECTRICITY,GERMANY,13,11,3.101185532429911,34,1,0.09121133918911503,91.21133918911504
ELECTRICITY,GERMANY,13,12,2.465965326327393e-11,47,1,5.246734736866793e-13,5.246734736866793e-10
ELECTRICITY,GERMANY,14,1,-9.062035453949829e-13,27,1,-3.3563094273888255e-14,-3.356309427388826e-11
ELECTRICITY,GERMANY,14,2,1.550592766218416,17,1,0.09121133918931859,91.2113391893186
ELECTRICITY,GERMANY,14,3,0.912113391868757,10,1,0.0912113391868757,91.2113391868757
ELECTRICITY,GERMANY,14,4,2.58632451077185,35,1,0.07389498602205286,73.89498602205286
ELECTRICITY,GERMANY,14,5,5.169990003209927e-11,36,1,1.4361083342249796e-12,1.4361083342249796e-09
ELECTRICITY,GERMANY,14,6,0.5741999995958778,15,1,0.03827999997305852,38.279999973058516
ELECTRICITY,GERMANY,14,7,3.217301211966974,38,1,0.08466582136755195,84.66582136755196
ELECTRICITY,GERMANY,14,8,5.179481428164071e-11,57,1,9.086809523094861e-13,9.086809523094861e-10
ELECTRICITY,GERMANY,14,9,2.097860801239126,23,1,0.09121133918430982,91.21133918430982
ELECTRICITY,GERMANY,14,10,1.979007657721321e-13,26,1,7.611567914312774e-15,7.611567914312774e-12
ELECTRICITY,GERMANY,14,11,3.101185532421011,34,1,0.09121133918885327,91.21133918885327
ELECTRICITY,GERMANY,14,12,1.465372520382228e-10,47,1,3.117813873153677e-12,3.117813873153677e-09
ELECTRICITY,GERMANY,15,1,-8.929258996862873e-13,27,1,-3.307132961801064e-14,-3.307132961801064e-11
ELECTRICITY,GERMANY,15,2,1.550592766221021,17,1,0.09121133918947183,91.21133918947183
ELECTRICITY,GERMANY,15,3,0.9121133918733408,10,1,0.09121133918733408,91.21133918733408
ELECTRICITY,GERMANY,15,4,2.607812888633115,35,1,0.07450893967523187,74.50893967523187
ELECTRICITY,GERMANY,15,5,7.071355000812452e-11,36,1,1.9642652780034586e-12,1.9642652780034585e-09
ELECTRICITY,GERMANY,15,6,0.5741999993501006,15,1,0.038279999956673375,38.27999995667337
ELECTRICITY,GERMANY,15,7,3.244032035944421,38,1,0.08536926410380055,85.36926410380055
ELECTRICITY,GERMANY,15,8,1.189465995632574e-10,57,1,2.0867824484781996e-12,2.0867824484781995e-09
ELECTRICITY,GERMANY,15,9,2.097860801316966,23,1,0.09121133918769417,91.21133918769416
ELECTRICITY,GERMANY,15,10,-5.539559684187062e-13,26,1,-2.1305998785334852e-14,-2.1305998785334853e-11
ELECTRICITY,GERMANY,15,11,3.101185532435689,34,1,0.09121133918928497,91.21133918928497
ELECTRICITY,GERMANY,15,12,1.755050232841379,47,1,0.03734149431577402,37.34149431577402
ELECTRICITY,GERMANY,16,1,-7.687604209505037e-13,27,1,-2.847260818335199e-14,-2.8472608183351988e-11
ELECTRICITY,GERMANY,16,2,1.550592766222461,17,1,0.09121133918955653,91.21133918955653
ELECTRICITY,GERMANY,16,3,0.9121133918780233,10,1,0.09121133918780233,91.21133918780234
ELECTRICITY,GERMANY,16,4,2.629479802044393,35,1,0.07512799434412551,75.12799434412551
ELECTRICITY,GERMANY,16,5,1.604819895426479e-10,36,1,4.457833042851331e-12,4.457833042851331e-09
ELECTRICITY,GERMANY,16,6,0.5741999999614668,15,1,0.03827999999743112,38.27999999743112
ELECTRICITY,GERMANY,16,7,3.270984952145039,38,1,0.08607855137223787,86.07855137223787
ELECTRICITY,GERMANY,16,8,2.163980649156106,57,1,0.03796457279221239,37.96457279221239
ELECTRICITY,GERMANY,16,9,2.097860801343896,23,1,0.09121133918886504,91.21133918886504
ELECTRICITY,GERMANY,16,10,-1.709377112251959e-13,26,1,-6.574527354815227e-15,-6.5745273548152275e-12
ELECTRICITY,GERMANY,16,11,3.101185532446349,34,1,0.09121133918959849,91.21133918959849
ELECTRICITY,GERMANY,16,12,1.76963200127688,47,1,0.03765174470801872,37.65174470801872
ELECTRICITY,GERMANY,17,1,-5.548685745256935e-13,27,1,-2.0550687945396055e-14,-2.0550687945396056e-11
ELECTRICITY,GERMANY,17,2,1.550592766223961,17,1,0.09121133918964476,91.21133918964476
ELECTRICITY,GERMANY,17,3,0.9121133918458797,10,1,0.09121133918458797,91.21133918458797
ELECTRICITY,GERMANY,17,4,2.651326733759632,35,1,0.07575219239313234,75.75219239313235
ELECTRICITY,GERMANY,17,5,1.203792194717317,36,1,0.03343867207548103,33.43867207548103
ELECTRICITY,GERMANY,17,6,0.5742000002958234,15,1,0.03828000001972156,38.28000001972156
ELECTRICITY,GERMANY,17,7,3.298161806761104,38,1,0.08679373175687116,86.79373175687117
ELECTRICITY,GERMANY,17,8,2.181959999859826,57,1,0.03827999999754081,38.279999997540806
ELECTRICITY,GERMANY,17,9,2.097860801354984,23,1,0.09121133918934712,91.21133918934713
ELECTRICITY,GERMANY,17,10,8.088628679244767e-13,26,1,3.111011030478757e-14,3.1110110304787565e-11
ELECTRICITY,GERMANY,17,11,3.101185532452492,34,1,0.09121133918977918,91.21133918977918
ELECTRICITY,GERMANY,17,12,1.799159999987917,47,1,0.038279999999742916,38.27999999974291
ELECTRICITY,GERMANY,18,1,-5.906492469955375e-13,27,1,-2.187589803687176e-14,-2.187589803687176e-11
ELECTRICITY,GERMANY,18,2,1.550592766223547,17,1,0.09121133918962042,91.21133918962042
ELECTRICITY,GERMANY,18,3,0.9121133918882681,10,1,0.09121133918882682,91.21133918882681
ELECTRICITY,GERMANY,18,4,2.673355180421214,35,1,0.07638157658346326,76.38157658346326
ELECTRICITY,GERMANY,18,5,1.378079999943039,36,1,0.03827999999841775,38.27999999841775
ELECTRICITY,GERMANY,18,6,0.6034255014581276,15,1,0.04022836676387517,40.22836676387517
ELECTRICITY,GERMANY,18,7,3.46603088918054,38,1,0.09121133918896157,91.21133918896157
ELECTRICITY,GERMANY,18,8,2.200088731332385,57,1,0.03859804791811201,38.598047918112016
ELECTRICITY,GERMANY,18,9,2.097860801359466,23,1,0.09121133918954201,91.21133918954202
ELECTRICITY,GERMANY,18,10,3.788186202561921e-12,26,1,1.4569946932930466e-13,1.4569946932930466e-10
ELECTRICITY,GERMANY,18,11,3.101185532452528,34,1,0.09121133918978024,91.21133918978023
ELECTRICITY,GERMANY,18,12,1.799159999727651,47,1,0.038279999994205345,38.27999999420535
ELECTRICITY,GERMANY,19,1,-6.796004475540511e-13,27,1,-2.5170386946446336e-14,-2.5170386946446336e-11
ELECTRICITY,GERMANY,19,2,1.550592766221149,17,1,0.09121133918947935,91.21133918947935
ELECTRICITY,GERMANY,19,3,0.9121133918813529,10,1,0.09121133918813529,91.21133918813528
ELECTRICITY,GERMANY,19,4,2.695566649365482,35,1,0.07701618998187092,77.01618998187092
ELECTRICITY,GERMANY,19,5,1.203938107110885,36,1,0.033442725197524587,33.44272519752459
ELECTRICITY,GERMANY,19,6,0.6084390392151442,15,1,0.04056260261434295,40.56260261434295
ELECTRICITY,GERMANY,19,7,3.466030889197913,38,1,0.09121133918941876,91.21133918941877
ELECTRICITY,GERMANY,19,8,5.199046333802867,57,1,0.09121133918952398,91.21133918952398
ELECTRICITY,GERMANY,19,9,2.097860801360936,23,1,0.09121133918960592,91.21133918960592
ELECTRICITY,GERMANY,19,10,3.915736415278781e-12,26,1,1.5060524674149157e-13,1.5060524674149157e-10
ELECTRICITY,GERMANY,19,11,3.101185532451963,34,1,0.09121133918976362,91.21133918976362
ELECTRICITY,GERMANY,19,12,1.814108250580372,47,1,0.03859804788468877,38.59804788468877
ELECTRICITY,GERMANY,20,1,-7.639334914307109e-13,27,1,-2.8293833015952256e-14,-2.8293833015952255e-11
ELECTRICITY,GERMANY,20,2,1.550592766215613,17,1,0.0912113391891537,91.21133918915369
ELECTRICITY,GERMANY,20,3,0.9121133918560006,10,1,0.09121133918560007,91.21133918560007
ELECTRICITY,GERMANY,20,4,2.71795692743289,35,1,0.07765591221236828,77.65591221236828
ELECTRICITY,GERMANY,20,5,1.795769830494478e-10,36,1,4.988249529151328e-12,4.988249529151329e-09
ELECTRICITY,GERMANY,20,6,1.044825202545483,15,1,0.0696550135030322,69.6550135030322
ELECTRICITY,GERMANY,20,7,3.466030889205535,38,1,0.09121133918961934,91.21133918961934
ELECTRICITY,GERMANY,20,8,5.19904633381895,57,1,0.09121133918980615,91.21133918980614
ELECTRICITY,GERMANY,20,9,2.097860801361637,23,1,0.09121133918963639,91.21133918963639
ELECTRICITY,GERMANY,20,10,3.149683013713195e-12,26,1,1.2114165437358443e-13,1.2114165437358443e-10
ELECTRICITY,GERMANY,20,11,3.101185532451121,34,1,0.09121133918973885,91.21133918973885
ELECTRICITY,GERMANY,20,12,1.829180699621807,47,1,0.03891873828982568,38.918738289825676
ELECTRICITY,GERMANY,21,1,-8.531392251318199e-13,27,1,-3.1597749078956293e-14,-3.1597749078956295e-11
ELECTRICITY,GERMANY,21,2,1.550592766209472,17,1,0.09121133918879247,91.21133918879246
ELECTRICITY,GERMANY,21,3,0.9121133917893864,10,1,0.09121133917893864,91.21133917893864
ELECTRICITY,GERMANY,21,4,2.651969513441117,35,1,0.07577055752688906,75.77055752688906
ELECTRICITY,GERMANY,21,5,3.629667081054955e-11,36,1,1.0082408558485985e-12,1.0082408558485986e-09
ELECTRICITY,GERMANY,21,6,1.053506092938089,15,1,0.07023373952920593,70.23373952920593
ELECTRICITY,GERMANY,21,7,3.466030889201615,38,1,0.09121133918951618,91.21133918951618
ELECTRICITY,GERMANY,21,8,5.199046333819396,57,1,0.09121133918981397,91.21133918981397
ELECTRICITY,GERMANY,21,9,2.097860801359751,23,1,0.09121133918955439,91.2113391895544
ELECTRICITY,GERMANY,21,10,2.760476784461066e-12,26,1,1.0617218401773332e-13,1.0617218401773332e-10
ELECTRICITY,GERMANY,21,11,3.101185532450703,34,1,0.09121133918972657,91.21133918972657
ELECTRICITY,GERMANY,21,12,1.84437837736821,47,1,0.03924209313549383,39.24209313549383
ELECTRICITY,GERMANY,22,1,-8.127671219522421e-13,27,1,-3.010248599823119e-14,-3.010248599823119e-11
ELECTRICITY,GERMANY,22,2,1.550592766195984,17,1,0.09121133918799906,91.21133918799906
ELECTRICITY,GERMANY,22,3,0.9121133917971479,10,1,0.09121133917971479,91.21133917971478
ELECTRICITY,GERMANY,22,4,2.652130232539049,35,1,0.07577514950111569,75.77514950111569
ELECTRICITY,GERMANY,22,5,2.18767603849082e-11,36,1,6.076877884696722e-13,6.076877884696722e-10
ELECTRICITY,GERMANY,22,6,1.062259108255401,15,1,0.0708172738836934,70.8172738836934
ELECTRICITY,GERMANY,22,7,3.466030889191414,38,1,0.09121133918924774,91.21133918924774
ELECTRICITY,GERMANY,22,8,5.199046333817986,57,1,0.09121133918978923,91.21133918978923
ELECTRICITY,GERMANY,22,9,2.097860801358369,23,1,0.0912113391894943,91.2113391894943
ELECTRICITY,GERMANY,22,10,2.23838782148001e-12,26,1,8.609183928769269e-14,8.60918392876927e-11
ELECTRICITY,GERMANY,22,11,3.101185532451874,34,1,0.09121133918976099,91.21133918976099
ELECTRICITY,GERMANY,22,12,1.85970232453009,47,1,0.03956813456447,39.56813456447
ELECTRICITY,GERMANY,23,1,2.412860878435662e-13,27,1,8.936521771983934e-15,8.936521771983934e-12
ELECTRICITY,GERMANY,23,2,1.550592766132242,17,1,0.09121133918424953,91.21133918424954
ELECTRICITY,GERMANY,23,3,0.9121133917699418,10,1,0.09121133917699417,91.21133917699417
ELECTRICITY,GERMANY,23,4,2.786267475678001,35,1,0.0796076421622286,79.6076421622286
ELECTRICITY,GERMANY,23,5,3.089328735337241e-11,36,1,8.581468709270114e-13,8.581468709270114e-10
ELECTRICITY,GERMANY,23,6,1.368170087748427,15,1,0.09121133918322848,91.21133918322847
ELECTRICITY,GERMANY,23,7,3.466030889193945,38,1,0.09121133918931434,91.21133918931434
ELECTRICITY,GERMANY,23,8,5.199046333807622,57,1,0.0912113391896074,91.2113391896074
ELECTRICITY,GERMANY,23,9,2.097860801359942,23,1,0.09121133918956269,91.2113391895627
ELECTRICITY,GERMANY,23,10,6.472830166614412e-13,26,1,2.4895500640824662e-14,2.4895500640824662e-11
ELECTRICITY,GERMANY,23,11,3.10118553245289,34,1,0.09121133918979088,91.21133918979088
ELECTRICITY,GERMANY,23,12,1.875153589905181,47,1,0.03989688489159959,39.89688489159959
ELECTRICITY,GERMANY,24,1,-1.832566004640797e-13,27,1,-6.787281498669618e-15,-6.787281498669618e-12
ELECTRICITY,GERMANY,24,2,0.6507600003560093,17,1,0.03828000002094173,38.28000002094173
ELECTRICITY,GERMANY,24,3,0.3828000008581358,10,1,0.03828000008581358,38.28000008581358
ELECTRICITY,GERMANY,24,4,2.809417072366704,35,1,0.08026905921047726,80.26905921047727
ELECTRICITY,GERMANY,24,5,3.012576344183764e-11,36,1,8.368267622732677e-13,8.368267622732677e-10
ELECTRICITY,GERMANY,24,6,1.368170087747281,15,1,0.09121133918315208,91.21133918315208
ELECTRICITY,GERMANY,24,7,3.466030889206607,38,1,0.09121133918964755,91.21133918964755
ELECTRICITY,GERMANY,24,8,5.199046333807263,57,1,0.0912113391896011,91.2113391896011
ELECTRICITY,GERMANY,24,9,2.097860801361161,23,1,0.09121133918961569,91.21133918961569
ELECTRICITY,GERMANY,24,10,8.419036287150523e-13,26,1,3.238090879673278e-14,3.238090879673278e-11
ELECTRICITY,GERMANY,24,11,3.101185532453355,34,1,0.09121133918980455,91.21133918980455
ELECTRICITY,GERMANY,24,12,1.890733231899254,47,1,0.04022836663615434,40.22836663615434
GAS,GERMANY,1,1,1.427265895258565,27,1,0.052861699824391296,52.861699824391295
GAS,GERMANY,1,2,0.8994000468688912,17,1,0.052905885109934776,52.90588510993478
GAS,GERMANY,1,3,0.5289551484996625,10,1,0.052895514849966255,52.895514849966254
GAS,GERMANY,1,4,1.852229805892181,35,1,0.052920851596919456,52.920851596919455
GAS,GERMANY,1,5,1.902432600424554,36,1,0.05284535001179316,52.845350011793165
GAS,GERMANY,1,6,0.7935164702350013,15,1,0.05290109801566675,52.901098015666754
GAS,GERMANY,1,7,2.010844513146552,38,1,0.05291696087227769,52.916960872277684
GAS,GERMANY,1,8,3.017165687305637,57,1,0.05293273135623925,52.93273135623925
GAS,GERMANY,1,9,1.216759871112927,23,1,0.052902603091866396,52.902603091866396
GAS,GERMANY,1,10,1.374325374791451,26,1,0.052858668261209656,52.85866826120966
GAS,GERMANY,1,11,1.799420063771128,34,1,0.05292411952268023,52.92411952268023
GAS,GERMANY,1,12,2.483049047538607,47,1,0.052830830798693766,52.83083079869377
GAS,GERMANY,2,1,1.427268021276194,27,1,0.05286177856578496,52.86177856578496
GAS,GERMANY,2,2,0.899398411679035,17,1,0.05290578892229618,52.90578892229618
GAS,GERMANY,2,3,0.5289540737592108,10,1,0.05289540737592108,52.895407375921074
GAS,GERMANY,2,4,1.852229327538826,35,1,0.05292083792968074,52.920837929680744
GAS,GERMANY,2,5,1.902435349127561,36,1,0.052845426364654474,52.84542636465447
GAS,GERMANY,2,6,0.7935152164850086,15,1,0.0529010144323339,52.9010144323339
GAS,GERMANY,2,7,2.010843280903789,38,1,0.05291692844483655,52.91692844483655
GAS,GERMANY,2,8,3.017169562827793,57,1,0.05293279934785602,52.93279934785602
GAS,GERMANY,2,9,1.216758225714167,23,1,0.052902531552789865,52.90253155278987
GAS,GERMANY,2,10,1.374326088856397,26,1,0.05285869572524604,52.858695725246044
GAS,GERMANY,2,11,1.799420817897166,34,1,0.05292414170285782,52.924141702857824
GAS,GERMANY,2,12,2.48306160675954,47,1,0.05283109801616043,52.831098016160425
GAS,GERMANY,3,1,1.427270224706203,27,1,0.05286186017430382,52.86186017430382
GAS,GERMANY,3,2,0.8993968045256991,17,1,0.05290569438386466,52.905694383864656
GAS,GERMANY,3,3,0.5289530100355796,10,1,0.05289530100355796,52.89530100355796
GAS,GERMANY,3,4,1.852229220012463,35,1,0.05292083485749895,52.920834857498946
GAS,GERMANY,3,5,1.902457223596422,36,1,0.0528460339887895,52.8460339887895
GAS,GERMANY,3,6,0.7935140001454173,15,1,0.05290093334302782,52.900933343027816
GAS,GERMANY,3,7,2.010842107747428,38,1,0.05291689757230074,52.91689757230074
GAS,GERMANY,3,8,3.01717199054066,57,1,0.052932841939309826,52.932841939309824
GAS,GERMANY,3,9,1.216756590012536,23,1,0.052902460435327654,52.902460435327654
GAS,GERMANY,3,10,1.374326833812435,26,1,0.05285872437740135,52.85872437740135
GAS,GERMANY,3,11,1.799421640791401,34,1,0.05292416590562944,52.924165905629444
GAS,GERMANY,3,12,2.483074690451663,47,1,0.05283137639258858,52.83137639258858
GAS,GERMANY,4,1,1.427272510226972,27,1,0.05286194482322119,52.86194482322119
GAS,GERMANY,4,2,0.899395235793989,17,1,0.05290560210552876,52.905602105528764
GAS,GERMANY,4,3,0.5289519569717954,10,1,0.05289519569717954,52.895195697179545
GAS,GERMANY,4,4,1.85222916668479,35,1,0.05292083333385115,52.92083333385115
GAS,GERMANY,4,5,1.902457321130021,36,1,0.05284603669805614,52.84603669805614
GAS,GERMANY,4,6,0.7935127037271617,15,1,0.05290084691514411,52.90084691514411
GAS,GERMANY,4,7,2.010840947991097,38,1,0.052916867052397294,52.91686705239729
GAS,GERMANY,4,8,3.013596100227742,57,1,0.05287010702153933,52.87010702153933
GAS,GERMANY,4,9,1.216754944502998,23,1,0.05290238889143469,52.90238889143469
GAS,GERMANY,4,10,1.374327604448765,26,1,0.05285875401726019,52.85875401726019
GAS,GERMANY,4,11,1.799422534081148,34,1,0.0529241921788573,52.9241921788573
GAS,GERMANY,4,12,2.483088268700939,47,1,0.05283166529150934,52.83166529150934
GAS,GERMANY,5,1,1.427274857073109,27,1,0.05286203174344849,52.86203174344849
GAS,GERMANY,5,2,0.8993936865212759,17,1,0.052905510971839764,52.90551097183977
GAS,GERMANY,5,3,0.5289509203446202,10,1,0.05289509203446202,52.895092034462024
GAS,GERMANY,5,4,1.852229496683404,35,1,0.05292084276238297,52.920842762382975
GAS,GERMANY,5,5,1.90245742302374,36,1,0.05284603952843722,52.846039528437224
GAS,GERMANY,5,6,0.793511319890452,15,1,0.05290075465936347,52.900754659363464
GAS,GERMANY,5,7,2.010839766383484,38,1,0.05291683595746011,52.91683595746011
GAS,GERMANY,5,8,3.017178788050463,57,1,0.05293296119386777,52.93296119386777
GAS,GERMANY,5,9,1.216753310584174,23,1,0.052902317851485824,52.902317851485826
GAS,GERMANY,5,10,1.374328383064151,26,1,0.05285878396400581,52.85878396400581
GAS,GERMANY,5,11,1.799423599778872,34,1,0.052924223522907994,52.924223522907994
GAS,GERMANY,5,12,2.483102324262906,47,1,0.05283196434601928,52.83196434601928
GAS,GERMANY,6,1,1.427277169017116,27,1,0.0528621173710043,52.862117371004295
GAS,GERMANY,6,2,0.8993920861748667,17,1,0.05290541683381569,52.905416833815686
GAS,GERMANY,6,3,0.5289498637081911,10,1,0.05289498637081911,52.89498637081911
GAS,GERMANY,6,4,1.852229614976433,35,1,0.0529208461421838,52.9208461421838
GAS,GERMANY,6,5,1.902457503414116,36,1,0.052846041761503225,52.84604176150322
GAS,GERMANY,6,6,0.7935097909591537,15,1,0.05290065273061025,52.900652730610254
GAS,GERMANY,6,7,2.01083855844629,38,1,0.0529168041696392,52.91680416963921
GAS,GERMANY,6,8,3.01718134974296,57,1,0.0529330061358414,52.933006135841396
GAS,GERMANY,6,9,1.216751696473779,23,1,0.052902247672773,52.902247672773
GAS,GERMANY,6,10,1.374329171119383,26,1,0.05285881427382243,52.858814273822425
GAS,GERMANY,6,11,1.799424472931857,34,1,0.05292424920387814,52.92424920387814
GAS,GERMANY,6,12,2.483116696221165,47,1,0.05283227013236522,52.83227013236522
GAS,GERMANY,7,1,1.42727945000955,27,1,0.052862201852205554,52.86220185220555
GAS,GERMANY,7,2,0.8993904378734633,17,1,0.0529053198749096,52.9053198749096
GAS,GERMANY,7,3,0.5289487992749604,10,1,0.052894879927496044,52.89487992749604
GAS,GERMANY,7,4,1.852227772524234,35,1,0.0529207935006924,52.9207935006924
GAS,GERMANY,7,5,1.902457559521218,36,1,0.052846043320033835,52.846043320033836
GAS,GERMANY,7,6,0.7935080564346098,15,1,0.05290053709564065,52.90053709564065
GAS,GERMANY,7,7,2.010837507489657,38,1,0.05291677651288571,52.91677651288571
GAS,GERMANY,7,8,3.014596670862672,57,1,0.05288766089232758,52.88766089232758
GAS,GERMANY,7,9,1.216750164187839,23,1,0.05290218105164518,52.90218105164518
GAS,GERMANY,7,10,1.374329973469022,26,1,0.05285884513342392,52.85884513342392
GAS,GERMANY,7,11,1.799425299280832,34,1,0.05292427350825976,52.92427350825976
GAS,GERMANY,7,12,2.483131400896071,47,1,0.05283258299778875,52.83258299778875
GAS,GERMANY,8,1,1.427281729414985,27,1,0.05286228627462908,52.86228627462908
GAS,GERMANY,8,2,0.8993887503820678,17,1,0.05290522061070987,52.90522061070987
GAS,GERMANY,8,3,0.5289477302839933,10,1,0.05289477302839933,52.89477302839933
GAS,GERMANY,8,4,1.852227568783404,35,1,0.05292078767952583,52.92078767952583
GAS,GERMANY,8,5,1.902457627951162,36,1,0.05284604522086561,52.84604522086561
GAS,GERMANY,8,6,0.7933456944249974,15,1,0.05288971296166649,52.88971296166649
GAS,GERMANY,8,7,2.010836831978798,38,1,0.05291675873628416,52.91675873628416
GAS,GERMANY,8,8,3.010363784571286,57,1,0.05281339972932081,52.81339972932081
GAS,GERMANY,8,9,1.216748831489531,23,1,0.052902123108240474,52.902123108240474
GAS,GERMANY,8,10,1.374330792004332,26,1,0.05285887661555123,52.858876615551225
GAS,GERMANY,8,11,1.799426112733302,34,1,0.052924297433332414,52.92429743333241
GAS,GERMANY,8,12,2.483146515117206,47,1,0.052832904576961826,52.83290457696182
GAS,GERMANY,9,1,1.427284011294371,27,1,0.052862370788680405,52.8623707886804
GAS,GERMANY,9,2,0.8993870070830737,17,1,0.05290511806371022,52.90511806371022
GAS,GERMANY,9,3,0.528946694723028,10,1,0.0528946694723028,52.8946694723028
GAS,GERMANY,9,4,1.852227944718461,35,1,0.05292079842052746,52.92079842052746
GAS,GERMANY,9,5,1.902457667274831,36,1,0.05284604631318975,52.84604631318975
GAS,GERMANY,9,6,0.7931661387194139,15,1,0.05287774258129426,52.877742581294264
GAS,GERMANY,9,7,2.010835944819042,38,1,0.05291673538997479,52.91673538997479
GAS,GERMANY,9,8,3.01036805012941,57,1,0.052813474563673864,52.813474563673864
GAS,GERMANY,9,9,1.216747651786505,23,1,0.05290207181680456,52.902071816804565
GAS,GERMANY,9,10,1.374331627478722,26,1,0.052858908749181616,52.858908749181616
GAS,GERMANY,9,11,1.799426895865348,34,1,0.052924320466627886,52.92432046662788
