st,n,h,td,val
RES_HYDRO,GERMANY,16,9,2.812626039600713e-08
RES_HYDRO,GERMANY,16,10,2.545755592830691e-08
RES_HYDRO,GERMANY,16,11,4.17584094812176e-08
RES_HYDRO,GERMANY,16,12,3.405178521263506e-08
RES_HYDRO,GERMANY,17,1,2.479447282315638e-08
RES_HYDRO,GERMANY,17,2,3.949008989665653e-08
RES_HYDRO,GERMANY,17,3,6.720014862478344e-08
RES_HYDRO,GERMANY,17,4,1.340989980788546e-07
RES_HYDRO,GERMANY,17,5,1.030619858549209e-07
RES_HYDRO,GERMANY,17,6,9.53961268887761e-08
RES_HYDRO,GERMANY,17,7,3.35498372101616e-08
RES_HYDRO,GERMANY,17,8,4.145568044473094e-08
RES_HYDRO,GERMANY,17,9,2.771085928648038e-08
RES_HYDRO,GERMANY,17,10,2.547303905732903e-08
RES_HYDRO,GERMANY,17,11,4.176701503947307e-08
RES_HYDRO,GERMANY,17,12,3.402919057853136e-08
RES_HYDRO,GERMANY,18,1,2.476945432955226e-08
RES_HYDRO,GERMANY,18,2,3.950743863617372e-08
RES_HYDRO,GERMANY,18,3,6.722565882058993e-08
RES_HYDRO,GERMANY,18,4,1.341004540304994e-07
RES_HYDRO,GERMANY,18,5,1.030333895540633e-07
RES_HYDRO,GERMANY,18,6,9.542421924047673e-08
RES_HYDRO,GERMANY,18,7,3.427340348885576e-08
RES_HYDRO,GERMANY,18,8,4.135140990353805e-08
RES_HYDRO,GERMANY,18,9,2.714052266309588e-08
RES_HYDRO,GERMANY,18,10,2.548656894790228e-08
RES_HYDRO,GERMANY,18,11,4.177184178853684e-08
RES_HYDRO,GERMANY,18,12,3.400995691450942e-08
RES_HYDRO,GERMANY,19,1,2.475120402339058e-08
RES_HYDRO,GERMANY,19,2,3.952533022442094e-08
RES_HYDRO,GERMANY,19,3,6.725405859842642e-08
RES_HYDRO,GERMANY,19,4,1.34101897999718e-07
RES_HYDRO,GERMANY,19,5,1.029120466265903e-07
RES_HYDRO,GERMANY,19,6,9.547871609604555e-08
RES_HYDRO,GERMANY,19,7,3.456313288703846e-08
RES_HYDRO,GERMANY,19,8,4.14781875831535e-08
RES_HYDRO,GERMANY,19,9,2.646917756845903e-08
RES_HYDRO,GERMANY,19,10,2.549721585127125e-08
RES_HYDRO,GERMANY,19,11,4.177996422416634e-08
RES_HYDRO,GERMANY,19,12,3.401643830410233e-08
RES_HYDRO,GERMANY,20,1,2.473387148378339e-08
RES_HYDRO,GERMANY,20,2,3.954270552352863e-08
RES_HYDRO,GERMANY,20,3,6.728147937575866e-08
RES_HYDRO,GERMANY,20,4,1.341023408057678e-07
RES_HYDRO,GERMANY,20,5,5.154047130463986e-08
RES_HYDRO,GERMANY,20,6,9.582032013827222e-08
RES_HYDRO,GERMANY,20,7,3.476614360168368e-08
RES_HYDRO,GERMANY,20,8,4.158900558447431e-08
RES_HYDRO,GERMANY,20,9,2.585787925461242e-08
RES_HYDRO,GERMANY,20,10,2.550729623606068e-08
RES_HYDRO,GERMANY,20,11,4.177786772278808e-08
RES_HYDRO,GERMANY,20,12,3.401885996526088e-08
RES_HYDRO,GERMANY,21,1,2.472897093722481e-08
RES_HYDRO,GERMANY,21,2,3.956000274484009e-08
RES_HYDRO,GERMANY,21,3,6.731064147357795e-08
RES_HYDRO,GERMANY,21,4,1.340990409032683e-07
RES_HYDRO,GERMANY,21,5,5.150358844538871e-08
RES_HYDRO,GERMANY,21,6,9.584302808770498e-08
RES_HYDRO,GERMANY,21,7,3.498408901668811e-08
RES_HYDRO,GERMANY,21,8,4.168895197473947e-08
RES_HYDRO,GERMANY,21,9,2.531868481387839e-08
RES_HYDRO,GERMANY,21,10,2.551845907975424e-08
RES_HYDRO,GERMANY,21,11,4.176721823784225e-08
RES_HYDRO,GERMANY,21,12,3.404239179495074e-08
RES_HYDRO,GERMANY,22,1,2.473389606453214e-08
RES_HYDRO,GERMANY,22,2,3.957698343003064e-08
RES_HYDRO,GERMANY,22,3,6.73407523272552e-08
RES_HYDRO,GERMANY,22,4,1.340990515974049e-07
RES_HYDRO,GERMANY,22,5,5.146309766427089e-08
RES_HYDRO,GERMANY,22,6,9.585238824451965e-08
RES_HYDRO,GERMANY,22,7,3.514652385102775e-08
RES_HYDRO,GERMANY,22,8,4.179513939340658e-08
RES_HYDRO,GERMANY,22,9,2.486020038200763e-08
RES_HYDRO,GERMANY,22,10,2.552887570033344e-08
RES_HYDRO,GERMANY,22,11,4.17280765993611e-08
RES_HYDRO,GERMANY,22,12,3.407837240722392e-08
RES_HYDRO,GERMANY,23,1,2.474227738856186e-08
RES_HYDRO,GERMANY,23,2,3.959452992681791e-08
RES_HYDRO,GERMANY,23,3,6.737783907225292e-08
RES_HYDRO,GERMANY,23,4,1.341065911317839e-07
RES_HYDRO,GERMANY,23,5,5.14234613857688e-08
RES_HYDRO,GERMANY,23,6,9.593291634627784e-08
RES_HYDRO,GERMANY,23,7,3.527738842854365e-08
RES_HYDRO,GERMANY,23,8,4.191037317695769e-08
RES_HYDRO,GERMANY,23,9,2.448511101008332e-08
RES_HYDRO,GERMANY,23,10,2.554009911991519e-08
RES_HYDRO,GERMANY,23,11,4.168286731817412e-08
RES_HYDRO,GERMANY,23,12,3.411963072694705e-08
RES_HYDRO,GERMANY,24,1,2.475385818823557e-08
RES_HYDRO,GERMANY,24,2,3.920360343480745e-08
RES_HYDRO,GERMANY,24,3,6.67223556000479e-08
RES_HYDRO,GERMANY,24,4,1.341079846818881e-07
RES_HYDRO,GERMANY,24,5,5.138533902349364e-08
RES_HYDRO,GERMANY,24,6,9.592276799518526e-08
RES_HYDRO,GERMANY,24,7,3.533804882511879e-08
RES_HYDRO,GERMANY,24,8,4.197307601981457e-08
RES_HYDRO,GERMANY,24,9,2.420243771421391e-08
RES_HYDRO,GERMANY,24,10,2.555143412533549e-08
RES_HYDRO,GERMANY,24,11,4.16039453809615e-08
RES_HYDRO,GERMANY,24,12,3.415393099639618e-08
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.264316505984633
RES_SOLAR,GERMANY,6,6,0.8320433165173117
RES_SOLAR,GERMANY,6,7,0.8241518793763635
RES_SOLAR,GERMANY,6,8,1.920909180484147
RES_SOLAR,GERMANY,6,9,0.9465761198430818
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,8.345637827559244
RES_SOLAR,GERMANY,7,5,18.56216695653471
RES_SOLAR,GERMANY,7,6,8.269816660233683
RES_SOLAR,GERMANY,7,7,6.031047255431461
RES_SOLAR,GERMANY,7,8,10.86447997382539
RES_SOLAR,GERMANY,7,9,12.66285326413598
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.8033624873267899
RES_SOLAR,GERMANY,8,4,19.8879211010616
RES_SOLAR,GERMANY,8,5,33.5392433617419
RES_SOLAR,GERMANY,8,6,15.58859620860571
RES_SOLAR,GERMANY,8,7,14.19915292463535
RES_SOLAR,GERMANY,8,8,22.68057438261368
RES_SOLAR,GERMANY,8,9,27.2402150013212
RES_SOLAR,GERMANY,8,10,2.520629419531224
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,4.777214773394879
RES_SOLAR,GERMANY,9,3,18.58193791746429
RES_SOLAR,GERMANY,9,4,32.27046151169409
RES_SOLAR,GERMANY,9,5,46.84235594379981
RES_SOLAR,GERMANY,9,6,21.76413335440031
RES_SOLAR,GERMANY,9,7,20.66458901305638
RES_SOLAR,GERMANY,9,8,33.40438796630455
RES_SOLAR,GERMANY,9,9,42.34631926943515
RES_SOLAR,GERMANY,9,10,7.391068970459399
RES_SOLAR,GERMANY,9,11,4.406269682871153
RES_SOLAR,GERMANY,9,12,2.738375991598487
RES_SOLAR,GERMANY,10,1,2.560837784336935
RES_SOLAR,GERMANY,10,2,16.80102338109888
RES_SOLAR,GERMANY,10,3,38.5322717744566
RES_SOLAR,GERMANY,10,4,42.12721021651191
RES_SOLAR,GERMANY,10,5,56.87773402351369
RES_SOLAR,GERMANY,10,6,28.85846427375215
RES_SOLAR,GERMANY,10,7,28.25793435007199
RES_SOLAR,GERMANY,10,8,41.54599897884091
RES_SOLAR,GERMANY,10,9,51.76403543722939
RES_SOLAR,GERMANY,10,10,11.82769170706057
RES_SOLAR,GERMANY,10,11,11.32468872237573
RES_SOLAR,GERMANY,10,12,6.999670681825319
RES_SOLAR,GERMANY,11,1,5.115196348480332
RES_SOLAR,GERMANY,11,2,29.19297259866747
RES_SOLAR,GERMANY,11,3,50.82003226762482
RES_SOLAR,GERMANY,11,4,51.47588451405512
RES_SOLAR,GERMANY,11,5,62.87894509609778
RES_SOLAR,GERMANY,11,6,32.99224145768207
RES_SOLAR,GERMANY,11,7,32.70978347966044
RES_SOLAR,GERMANY,11,8,48.42377989000168
RES_SOLAR,GERMANY,11,9,57.96916566540572
RES_SOLAR,GERMANY,11,10,16.82772254929996
RES_SOLAR,GERMANY,11,11,17.63149198717101
RES_SOLAR,GERMANY,11,12,16.14411897719632
RES_SOLAR,GERMANY,12,1,5.720286554965816
RES_SOLAR,GERMANY,12,2,35.90435960087186
RES_SOLAR,GERMANY,12,3,54.03571689511992
RES_SOLAR,GERMANY,12,4,50.82095802712413
RES_SOLAR,GERMANY,12,5,61.14044479851209
RES_SOLAR,GERMANY,12,6,30.23290382313672
RES_SOLAR,GERMANY,12,7,34.93369006254029
RES_SOLAR,GERMANY,12,8,51.90427774147863
RES_SOLAR,GERMANY,12,9,60.12464602663797
RES_SOLAR,GERMANY,12,10,17.66950068344234
RES_SOLAR,GERMANY,12,11,19.2963598551392
RES_SOLAR,GERMANY,12,12,13.19851749430939
RES_SOLAR,GERMANY,13,1,6.431931136362225
RES_SOLAR,GERMANY,13,2,40.02135208801523
RES_SOLAR,GERMANY,13,3,56.25733312491941
RES_SOLAR,GERMANY,13,4,50.77177841932006
RES_SOLAR,GERMANY,13,5,59.54672888445045
RES_SOLAR,GERMANY,13,6,29.60076354029485
RES_SOLAR,GERMANY,13,7,34.41027695128659
RES_SOLAR,GERMANY,13,8,51.97383849014352
RES_SOLAR,GERMANY,13,9,61.05881545836914
RES_SOLAR,GERMANY,13,10,20.54738220093413
RES_SOLAR,GERMANY,13,11,22.64104047673207
RES_SOLAR,GERMANY,13,12,14.72296936520511
RES_SOLAR,GERMANY,14,1,5.787934312692781
RES_SOLAR,GERMANY,14,2,43.94499206705199
RES_SOLAR,GERMANY,14,3,60.48228669912758
RES_SOLAR,GERMANY,14,4,49.38108336398933
RES_SOLAR,GERMANY,14,5,58.28318747978414
RES_SOLAR,GERMANY,14,6,26.17301677177904
RES_SOLAR,GERMANY,14,7,31.52187705394013
RES_SOLAR,GERMANY,14,8,45.31167113480213
RES_SOLAR,GERMANY,14,9,59.90171846517823
RES_SOLAR,GERMANY,14,10,20.50128862700931
RES_SOLAR,GERMANY,14,11,24.12551573282192
RES_SOLAR,GERMANY,14,12,17.68692644251958
RES_SOLAR,GERMANY,15,1,4.70843697817009
RES_SOLAR,GERMANY,15,2,38.37885680770949
RES_SOLAR,GERMANY,15,3,57.80177501239667
RES_SOLAR,GERMANY,15,4,45.51037714943731
RES_SOLAR,GERMANY,15,5,55.46528140639933
RES_SOLAR,GERMANY,15,6,25.4899038629214
RES_SOLAR,GERMANY,15,7,27.94434658188998
RES_SOLAR,GERMANY,15,8,43.24358917569594
RES_SOLAR,GERMANY,15,9,53.79317206771219
RES_SOLAR,GERMANY,15,10,18.947528338087
RES_SOLAR,GERMANY,15,11,21.17685000618393
RES_SOLAR,GERMANY,15,12,14.7691249797865
RES_SOLAR,GERMANY,16,1,3.548891314838008
RES_SOLAR,GERMANY,16,2,31.26380202021257
RES_SOLAR,GERMANY,16,3,50.29711315215817
RES_SOLAR,GERMANY,16,4,39.20124633060953
RES_SOLAR,GERMANY,16,5,48.52744148392855
RES_SOLAR,GERMANY,16,6,21.57532072210408
RES_SOLAR,GERMANY,16,7,22.80352676698993
RES_SOLAR,GERMANY,16,8,38.46173267675438
RES_SOLAR,GERMANY,16,9,44.80142860665588
RES_SOLAR,GERMANY,16,10,16.47924339047443
RES_SOLAR,GERMANY,16,11,16.81809654849225
RES_SOLAR,GERMANY,16,12,13.32908949825243
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,11.01930223658008
RES_SOLAR,GERMANY,17,3,46.13266083103203
RES_SOLAR,GERMANY,17,4,30.82715273363921
RES_SOLAR,GERMANY,17,5,39.16820583339095
RES_SOLAR,GERMANY,17,6,17.1894849877354
RES_SOLAR,GERMANY,17,7,16.63147187797622
RES_SOLAR,GERMANY,17,8,30.13964492421341
RES_SOLAR,GERMANY,17,9,34.40265337164386
RES_SOLAR,GERMANY,17,10,14.26874327221827
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,19.20941856265018
RES_SOLAR,GERMANY,18,5,25.21580049848105
RES_SOLAR,GERMANY,18,6,11.92783714598422
RES_SOLAR,GERMANY,18,7,12.68942732387814
RES_SOLAR,GERMANY,18,8,19.85952209711258
RES_SOLAR,GERMANY,18,9,20.85994631912453
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,6.164585581924665
RES_SOLAR,GERMANY,19,5,18.81737652498977
RES_SOLAR,GERMANY,19,6,8.83110884059458
RES_SOLAR,GERMANY,19,7,8.832152659157565
RES_SOLAR,GERMANY,19,8,11.8376842656407
RES_SOLAR,GERMANY,19,9,11.26681601875341
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.6745915828218684
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,116.7724905336077
RES_WIND,GERMANY,1,2,80.77192413530729
RES_WIND,GERMANY,1,3,32.82563089717115
RES_WIND,GERMANY,1,4,58.13211560519806
RES_WIND,GERMANY,1,5,109.0524957107143
RES_WIND,GERMANY,1,6,28.31501640342645
RES_WIND,GERMANY,1,7,19.37159221399041
RES_WIND,GERMANY,1,8,47.76200498838794
RES_WIND,GERMANY,1,9,30.17903744773371
RES_WIND,GERMANY,1,10,106.1445555652797
RES_WIND,GERMANY,1,11,19.18245160303669
RES_WIND,GERMANY,1,12,116.3096995374429
RES_WIND,GERMANY,2,1,115.9723157283256
RES_WIND,GERMANY,2,2,74.99132679037575
RES_WIND,GERMANY,2,3,31.53066348948554
RES_WIND,GERMANY,2,4,53.39132641307005
RES_WIND,GERMANY,2,5,91.4268078508208
RES_WIND,GERMANY,2,6,32.58950629564163
RES_WIND,GERMANY,2,7,22.12334789499376
RES_WIND,GERMANY,2,8,52.43482149854776
RES_WIND,GERMANY,2,9,25.55535195743816
RES_WIND,GERMANY,2,10,106.0089433428865
RES_WIND,GERMANY,2,11,21.90410767430943
RES_WIND,GERMANY,2,12,115.9094000624869
RES_WIND,GERMANY,3,1,115.9403961571475
RES_WIND,GERMANY,3,2,66.98990012205833
RES_WIND,GERMANY,3,3,30.44867149876945
RES_WIND,GERMANY,3,4,52.16010916726223
RES_WIND,GERMANY,3,5,79.6732399638101
RES_WIND,GERMANY,3,6,39.87181304896419
RES_WIND,GERMANY,3,7,24.24797948541735
RES_WIND,GERMANY,3,8,57.05564909604315
RES_WIND,GERMANY,3,9,21.40183975927257
RES_WIND,GERMANY,3,10,106.7171220681386
RES_WIND,GERMANY,3,11,25.84712820344778
RES_WIND,GERMANY,3,12,115.8693302828021
RES_WIND,GERMANY,4,1,116.9177746028049
RES_WIND,GERMANY,4,2,60.33394116893534
RES_WIND,GERMANY,4,3,30.86584827206062
RES_WIND,GERMANY,4,4,53.00549528293524
RES_WIND,GERMANY,4,5,75.92975562908241
RES_WIND,GERMANY,4,6,46.00661205183086
RES_WIND,GERMANY,4,7,28.45191727958211
RES_WIND,GERMANY,4,8,63.03372516449246
RES_WIND,GERMANY,4,9,17.4818148113647
RES_WIND,GERMANY,4,10,108.7413552661316
RES_WIND,GERMANY,4,11,28.13539189845972
RES_WIND,GERMANY,4,12,116.8886785289558
RES_WIND,GERMANY,5,1,119.1144842971162
RES_WIND,GERMANY,5,2,55.73522480047813
RES_WIND,GERMANY,5,3,31.34510458726398
RES_WIND,GERMANY,5,4,54.36097049156346
RES_WIND,GERMANY,5,5,73.07144129037697
RES_WIND,GERMANY,5,6,53.54293459965237
RES_WIND,GERMANY,5,7,30.78195410555928
RES_WIND,GERMANY,5,8,60.63898912456414
RES_WIND,GERMANY,5,9,17.0642031288432
RES_WIND,GERMANY,5,10,112.5709073633652
RES_WIND,GERMANY,5,11,30.88785827186397
RES_WIND,GERMANY,5,12,119.0330731839602
RES_WIND,GERMANY,6,1,122.619003598094
RES_WIND,GERMANY,6,2,51.05289305132465
RES_WIND,GERMANY,6,3,32.57147189423556
RES_WIND,GERMANY,6,4,54.86272754438586
RES_WIND,GERMANY,6,5,71.28692251549155
RES_WIND,GERMANY,6,6,58.64798877038752
RES_WIND,GERMANY,6,7,30.35801275211997
RES_WIND,GERMANY,6,8,57.06305273023351
RES_WIND,GERMANY,6,9,19.25554648632972
RES_WIND,GERMANY,6,10,114.9136266548379
RES_WIND,GERMANY,6,11,32.65465132819937
RES_WIND,GERMANY,6,12,123.0773380944575
RES_WIND,GERMANY,7,1,125.6967373086257
RES_WIND,GERMANY,7,2,46.57045669195038
RES_WIND,GERMANY,7,3,32.41214403000586
RES_WIND,GERMANY,7,4,52.55504810910094
RES_WIND,GERMANY,7,5,65.30589841055952
RES_WIND,GERMANY,7,6,56.76103297842733
RES_WIND,GERMANY,7,7,27.18772192030622
RES_WIND,GERMANY,7,8,58.50380492912132
RES_WIND,GERMANY,7,9,17.45627081635984
RES_WIND,GERMANY,7,10,116.0547122520977
RES_WIND,GERMANY,7,11,34.19788653247208
RES_WIND,GERMANY,7,12,126.3204035942324
RES_WIND,GERMANY,8,1,127.0787739867567
RES_WIND,GERMANY,8,2,44.15849847849923
RES_WIND,GERMANY,8,3,33.75661328834091
RES_WIND,GERMANY,8,4,43.13248149805258
RES_WIND,GERMANY,8,5,48.12678659887418
RES_WIND,GERMANY,8,6,74.56619512550152
RES_WIND,GERMANY,8,7,25.54815847921198
RES_WIND,GERMANY,8,8,55.45762301639279
RES_WIND,GERMANY,8,9,7.820404082845233
RES_WIND,GERMANY,8,10,113.6953384803783
RES_WIND,GERMANY,8,11,34.40184752716856
RES_WIND,GERMANY,8,12,127.4352359620611
RES_WIND,GERMANY,9,1,126.8240118436389
RES_WIND,GERMANY,9,2,42.79543565334678
RES_WIND,GERMANY,9,3,34.27705339668837
RES_WIND,GERMANY,9,4,37.97986076435257
RES_WIND,GERMANY,9,5,46.1718413806102
RES_WIND,GERMANY,9,6,84.19412750977435
RES_WIND,GERMANY,9,7,33.18065338410929
RES_WIND,GERMANY,9,8,50.21414146055435
RES_WIND,GERMANY,9,9,4.503034817155401
RES_WIND,GERMANY,9,10,109.0209113868075
RES_WIND,GERMANY,9,11,35.66036259199226
RES_WIND,GERMANY,9,12,125.2327246068003
RES_WIND,GERMANY,10,1,124.7732483046794
RES_WIND,GERMANY,10,2,38.69637419264946
RES_WIND,GERMANY,10,3,27.44326177567333
RES_WIND,GERMANY,10,4,38.14836742401344
RES_WIND,GERMANY,10,5,52.39074946852718
RES_WIND,GERMANY,10,6,96.39554937912061
RES_WIND,GERMANY,10,7,39.96107182134584
RES_WIND,GERMANY,10,8,56.55900682187514
RES_WIND,GERMANY,10,9,5.403131159138343
RES_WIND,GERMANY,10,10,105.2261298927279
RES_WIND,GERMANY,10,11,35.79339768888768
RES_WIND,GERMANY,10,12,121.391024622244
RES_WIND,GERMANY,11,1,122.7538545509823
RES_WIND,GERMANY,11,2,28.9559695039458
RES_WIND,GERMANY,11,3,14.9017128995258
RES_WIND,GERMANY,11,4,33.93324339090827
RES_WIND,GERMANY,11,5,47.64436418627143
RES_WIND,GERMANY,11,6,80.65227157115235
RES_WIND,GERMANY,11,7,31.80375723391403
RES_WIND,GERMANY,11,8,53.73594415916981
RES_WIND,GERMANY,11,9,6.982933915167765
RES_WIND,GERMANY,11,10,99.33904982190134
RES_WIND,GERMANY,11,11,34.61648759194667
RES_WIND,GERMANY,11,12,112.6031501189384
RES_WIND,GERMANY,12,1,121.8134586210624
RES_WIND,GERMANY,12,2,28.03481297208402
RES_WIND,GERMANY,12,3,10.2380264706239
RES_WIND,GERMANY,12,4,38.00370872810156
RES_WIND,GERMANY,12,5,56.86064418333928
RES_WIND,GERMANY,12,6,86.5424100315514
RES_WIND,GERMANY,12,7,38.48294639886812
RES_WIND,GERMANY,12,8,62.06601633920172
RES_WIND,GERMANY,12,9,10.21243041062395
RES_WIND,GERMANY,12,10,98.28798611804346
RES_WIND,GERMANY,12,11,44.3079696190657
RES_WIND,GERMANY,12,12,116.5296782691029
RES_WIND,GERMANY,13,1,120.7848375928821
RES_WIND,GERMANY,13,2,24.07595091579332
RES_WIND,GERMANY,13,3,9.328964559422493
RES_WIND,GERMANY,13,4,40.34586012968531
RES_WIND,GERMANY,13,5,60.6936070460339
RES_WIND,GERMANY,13,6,90.36812837617825
RES_WIND,GERMANY,13,7,46.90890662450786
RES_WIND,GERMANY,13,8,75.91582252733922
