p,n,h,td,dual_raw
AMMONIA,GERMANY,14,6,0.8895073787135032
AMMONIA,GERMANY,14,7,2.253418872042835
AMMONIA,GERMANY,14,8,3.380128313681302
AMMONIA,GERMANY,14,9,1.363911428647312
AMMONIA,GERMANY,14,10,1.541812826411438
AMMONIA,GERMANY,14,11,2.016216769548119
AMMONIA,GERMANY,14,12,2.787123134664144
AMMONIA,GERMANY,15,1,1.601113250897436
AMMONIA,GERMANY,15,2,1.008108362127998
AMMONIA,GERMANY,15,3,0.5930048963783271
AMMONIA,GERMANY,15,4,2.075517205750752
AMMONIA,GERMANY,15,5,2.134817752505541
AMMONIA,GERMANY,15,6,0.8895073787464358
AMMONIA,GERMANY,15,7,2.253418872040954
AMMONIA,GERMANY,15,8,3.380128313734267
AMMONIA,GERMANY,15,9,1.363911428668274
AMMONIA,GERMANY,15,10,1.541812826392969
AMMONIA,GERMANY,15,11,2.016216769470215
AMMONIA,GERMANY,15,12,2.787123134583756
AMMONIA,GERMANY,16,1,1.601113250862961
AMMONIA,GERMANY,16,2,1.008108362093834
AMMONIA,GERMANY,16,3,0.5930048963753987
AMMONIA,GERMANY,16,4,2.075517205829265
AMMONIA,GERMANY,16,5,2.134817752595966
AMMONIA,GERMANY,16,6,0.8895073787796062
AMMONIA,GERMANY,16,7,2.253418872039208
AMMONIA,GERMANY,16,8,3.380128313804553
AMMONIA,GERMANY,16,9,1.363911428689158
AMMONIA,GERMANY,16,10,1.541812826374687
AMMONIA,GERMANY,16,11,2.016216769392297
AMMONIA,GERMANY,16,12,2.787123134484365
AMMONIA,GERMANY,17,1,1.601113250828671
AMMONIA,GERMANY,17,2,1.00810836205884
AMMONIA,GERMANY,17,3,0.5930048963714452
AMMONIA,GERMANY,17,4,2.075517205907807
AMMONIA,GERMANY,17,5,2.134817752707734
AMMONIA,GERMANY,17,6,0.8895073788128888
AMMONIA,GERMANY,17,7,2.253418872037196
AMMONIA,GERMANY,17,8,3.38012831385843
AMMONIA,GERMANY,17,9,1.363911428710071
AMMONIA,GERMANY,17,10,1.54181282635659
AMMONIA,GERMANY,17,11,2.01621676931413
AMMONIA,GERMANY,17,12,2.787123134385334
AMMONIA,GERMANY,18,1,1.601113250794566
AMMONIA,GERMANY,18,2,1.008108362023931
AMMONIA,GERMANY,18,3,0.5930048963721413
AMMONIA,GERMANY,18,4,2.075517205986408
AMMONIA,GERMANY,18,5,2.134817752802897
AMMONIA,GERMANY,18,6,0.8895073788502579
AMMONIA,GERMANY,18,7,2.253418872056499
AMMONIA,GERMANY,18,8,3.380128313912605
AMMONIA,GERMANY,18,9,1.363911428731381
AMMONIA,GERMANY,18,10,1.541812826338683
AMMONIA,GERMANY,18,11,2.016216769235485
AMMONIA,GERMANY,18,12,2.787123134285944
AMMONIA,GERMANY,19,1,1.601113250760646
AMMONIA,GERMANY,19,2,1.008108361989133
AMMONIA,GERMANY,19,3,0.5930048963680921
AMMONIA,GERMANY,19,4,2.07551720606505
AMMONIA,GERMANY,19,5,2.134817752889318
AMMONIA,GERMANY,19,6,0.8895073788844986
AMMONIA,GERMANY,19,7,2.253418872051078
AMMONIA,GERMANY,19,8,3.380128314058624
AMMONIA,GERMANY,19,9,1.363911428752189
AMMONIA,GERMANY,19,10,1.541812826320959
AMMONIA,GERMANY,19,11,2.016216769156627
AMMONIA,GERMANY,19,12,2.787123134186932
AMMONIA,GERMANY,20,1,1.601113250726911
AMMONIA,GERMANY,20,2,1.008108361954066
AMMONIA,GERMANY,20,3,0.5930048963640254
AMMONIA,GERMANY,20,4,2.075517206143687
AMMONIA,GERMANY,20,5,2.134817752958996
AMMONIA,GERMANY,20,6,0.8895073790033186
AMMONIA,GERMANY,20,7,2.253418872045459
AMMONIA,GERMANY,20,8,3.380128314112612
AMMONIA,GERMANY,20,9,1.363911428771891
AMMONIA,GERMANY,20,10,1.541812826303421
AMMONIA,GERMANY,20,11,2.016216769077582
AMMONIA,GERMANY,20,12,2.787123134088054
AMMONIA,GERMANY,21,1,1.601113250693362
AMMONIA,GERMANY,21,2,1.008108361918507
AMMONIA,GERMANY,21,3,0.5930048963605641
AMMONIA,GERMANY,21,4,2.075517206214046
AMMONIA,GERMANY,21,5,2.134817753050279
AMMONIA,GERMANY,21,6,0.8895073790395834
AMMONIA,GERMANY,21,7,2.253418872039513
AMMONIA,GERMANY,21,8,3.380128314166022
AMMONIA,GERMANY,21,9,1.363911428791521
AMMONIA,GERMANY,21,10,1.54181282628607
AMMONIA,GERMANY,21,11,2.016216768998363
AMMONIA,GERMANY,21,12,2.787123133989296
AMMONIA,GERMANY,22,1,1.601113250659997
AMMONIA,GERMANY,22,2,1.008108361882786
AMMONIA,GERMANY,22,3,0.5930048963575526
AMMONIA,GERMANY,22,4,2.075517206290517
AMMONIA,GERMANY,22,5,2.134817753141616
AMMONIA,GERMANY,22,6,0.8895073790759745
AMMONIA,GERMANY,22,7,2.253418872033476
AMMONIA,GERMANY,22,8,3.380128314219206
AMMONIA,GERMANY,22,9,1.363911428811022
AMMONIA,GERMANY,22,10,1.541812826268905
AMMONIA,GERMANY,22,11,2.016216768918993
AMMONIA,GERMANY,22,12,2.787123133890671
AMMONIA,GERMANY,23,1,1.60111325062682
AMMONIA,GERMANY,23,2,1.008108361846736
AMMONIA,GERMANY,23,3,0.5930048963544877
AMMONIA,GERMANY,23,4,2.075517206379895
AMMONIA,GERMANY,23,5,2.13481775323315
AMMONIA,GERMANY,23,6,0.8895073792309276
AMMONIA,GERMANY,23,7,2.253418872027257
AMMONIA,GERMANY,23,8,3.380128314272039
AMMONIA,GERMANY,23,9,1.363911428830192
AMMONIA,GERMANY,23,10,1.541812826251926
AMMONIA,GERMANY,23,11,2.016216768839447
AMMONIA,GERMANY,23,12,2.787123133792163
AMMONIA,GERMANY,24,1,1.601113250593825
AMMONIA,GERMANY,24,2,1.008108361604166
AMMONIA,GERMANY,24,3,0.5930048961154579
AMMONIA,GERMANY,24,4,2.075517206458714
AMMONIA,GERMANY,24,5,2.134817753324858
AMMONIA,GERMANY,24,6,0.889507379264725
AMMONIA,GERMANY,24,7,2.253418872020824
AMMONIA,GERMANY,24,8,3.380128314324799
AMMONIA,GERMANY,24,9,1.363911428849552
AMMONIA,GERMANY,24,10,1.541812826235135
AMMONIA,GERMANY,24,11,2.016216768759686
AMMONIA,GERMANY,24,12,2.787123133693792
COAL,GERMANY,1,1,0.8471803278262968
COAL,GERMANY,1,2,0.5334098360387793
COAL,GERMANY,1,3,0.3137704917875173
COAL,GERMANY,1,4,1.098196721256311
COAL,GERMANY,1,5,1.129573770435063
COAL,GERMANY,1,6,0.4706557376812759
COAL,GERMANY,1,7,1.192327868792566
COAL,GERMANY,1,8,1.788491803188848
COAL,GERMANY,1,9,0.7216721311112898
COAL,GERMANY,1,10,0.8158032786475451
COAL,GERMANY,1,11,1.066819672077559
COAL,GERMANY,1,12,1.474721311401332
COAL,GERMANY,2,1,0.8471803278262968
COAL,GERMANY,2,2,0.5334098360387793
COAL,GERMANY,2,3,0.3137704917875173
COAL,GERMANY,2,4,1.098196721256311
COAL,GERMANY,2,5,1.129573770435063
COAL,GERMANY,2,6,0.4706557376812759
COAL,GERMANY,2,7,1.192327868792566
COAL,GERMANY,2,8,1.788491803188848
COAL,GERMANY,2,9,0.7216721311112898
COAL,GERMANY,2,10,0.8158032786475451
COAL,GERMANY,2,11,1.066819672077559
COAL,GERMANY,2,12,1.474721311401332
COAL,GERMANY,3,1,0.8471803278262968
COAL,GERMANY,3,2,0.5334098360387793
COAL,GERMANY,3,3,0.3137704917875173
COAL,GERMANY,3,4,1.098196721256311
COAL,GERMANY,3,5,1.129573770435063
COAL,GERMANY,3,6,0.4706557376812759
COAL,GERMANY,3,7,1.192327868792566
COAL,GERMANY,3,8,1.788491803188848
COAL,GERMANY,3,9,0.7216721311112898
COAL,GERMANY,3,10,0.8158032786475451
COAL,GERMANY,3,11,1.066819672077559
COAL,GERMANY,3,12,1.474721311401332
COAL,GERMANY,4,1,0.8471803278262968
COAL,GERMANY,4,2,0.5334098360387793
COAL,GERMANY,4,3,0.3137704917875173
COAL,GERMANY,4,4,1.098196721256311
COAL,GERMANY,4,5,1.129573770435063
COAL,GERMANY,4,6,0.4706557376812759
COAL,GERMANY,4,7,1.192327868792566
COAL,GERMANY,4,8,1.788491803188848
COAL,GERMANY,4,9,0.7216721311112898
COAL,GERMANY,4,10,0.8158032786475451
COAL,GERMANY,4,11,1.066819672077559
COAL,GERMANY,4,12,1.474721311401332
COAL,GERMANY,5,1,0.8471803278262968
COAL,GERMANY,5,2,0.5334098360387793
COAL,GERMANY,5,3,0.3137704917875173
COAL,GERMANY,5,4,1.098196721256311
COAL,GERMANY,5,5,1.129573770435063
COAL,GERMANY,5,6,0.4706557376812759
COAL,GERMANY,5,7,1.192327868792566
COAL,GERMANY,5,8,1.788491803188848
COAL,GERMANY,5,9,0.7216721311112898
COAL,GERMANY,5,10,0.8158032786475451
COAL,GERMANY,5,11,1.066819672077559
COAL,GERMANY,5,12,1.474721311401332
COAL,GERMANY,6,1,0.8471803278262968
COAL,GERMANY,6,2,0.5334098360387793
COAL,GERMANY,6,3,0.3137704917875173
COAL,GERMANY,6,4,1.098196721256311
COAL,GERMANY,6,5,1.129573770435063
COAL,GERMANY,6,6,0.4706557376812759
COAL,GERMANY,6,7,1.192327868792566
COAL,GERMANY,6,8,1.788491803188848
COAL,GERMANY,6,9,0.7216721311112898
COAL,GERMANY,6,10,0.8158032786475451
COAL,GERMANY,6,11,1.066819672077559
COAL,GERMANY,6,12,1.474721311401332
COAL,GERMANY,7,1,0.8471803278262968
COAL,GERMANY,7,2,0.5334098360387793
COAL,GERMANY,7,3,0.3137704917875173
COAL,GERMANY,7,4,1.098196721256311
COAL,GERMANY,7,5,1.129573770435063
COAL,GERMANY,7,6,0.4706557376812759
COAL,GERMANY,7,7,1.192327868792566
COAL,GERMANY,7,8,1.788491803188848
COAL,GERMANY,7,9,0.7216721311112898
COAL,GERMANY,7,10,0.8158032786475451
COAL,GERMANY,7,11,1.066819672077559
COAL,GERMANY,7,12,1.474721311401332
COAL,GERMANY,8,1,0.8471803278262968
COAL,GERMANY,8,2,0.5334098360387793
COAL,GERMANY,8,3,0.3137704917875173
COAL,GERMANY,8,4,1.098196721256311
COAL,GERMANY,8,5,1.129573770435063
COAL,GERMANY,8,6,0.4706557376812759
COAL,GERMANY,8,7,1.192327868792566
COAL,GERMANY,8,8,1.788491803188848
COAL,GERMANY,8,9,0.7216721311112898
COAL,GERMANY,8,10,0.8158032786475451
COAL,GERMANY,8,11,1.066819672077559
COAL,GERMANY,8,12,1.474721311401332
COAL,GERMANY,9,1,0.8471803278262968
COAL,GERMANY,9,2,0.5334098360387793
COAL,GERMANY,9,3,0.3137704917875173
COAL,GERMANY,9,4,1.098196721256311
COAL,GERMANY,9,5,1.129573770435063
COAL,GERMANY,9,6,0.4706557376812759
COAL,GERMANY,9,7,1.192327868792566
COAL,GERMANY,9,8,1.788491803188848
COAL,GERMANY,9,9,0.7216721311112898
COAL,GERMANY,9,10,0.8158032786475451
COAL,GERMANY,9,11,1.066819672077559
COAL,GERMANY,9,12,1.474721311401332
COAL,GERMANY,10,1,0.8471803278262968
COAL,GERMANY,10,2,0.5334098360387793
COAL,GERMANY,10,3,0.3137704917875173
COAL,GERMANY,10,4,1.098196721256311
COAL,GERMANY,10,5,1.129573770435063
COAL,GERMANY,10,6,0.4706557376812759
COAL,GERMANY,10,7,1.192327868792566
COAL,GERMANY,10,8,1.788491803188848
COAL,GERMANY,10,9,0.7216721311112898
COAL,GERMANY,10,10,0.8158032786475451
COAL,GERMANY,10,11,1.066819672077559
COAL,GERMANY,10,12,1.474721311401332
COAL,GERMANY,11,1,0.8471803278262968
COAL,GERMANY,11,2,0.5334098360387793
COAL,GERMANY,11,3,0.3137704917875173
COAL,GERMANY,11,4,1.098196721256311
COAL,GERMANY,11,5,1.129573770435063
COAL,GERMANY,11,6,0.4706557376812759
COAL,GERMANY,11,7,1.192327868792566
COAL,GERMANY,11,8,1.788491803188848
COAL,GERMANY,11,9,0.7216721311112898
COAL,GERMANY,11,10,0.8158032786475451
COAL,GERMANY,11,11,1.066819672077559
COAL,GERMANY,11,12,1.474721311401332
COAL,GERMANY,12,1,0.8471803278262968
COAL,GERMANY,12,2,0.5334098360387793
COAL,GERMANY,12,3,0.3137704917875173
COAL,GERMANY,12,4,1.098196721256311
COAL,GERMANY,12,5,1.129573770435063
COAL,GERMANY,12,6,0.4706557376812759
COAL,GERMANY,12,7,1.192327868792566
COAL,GERMANY,12,8,1.788491803188848
COAL,GERMANY,12,9,0.7216721311112898
COAL,GERMANY,12,10,0.8158032786475451
COAL,GERMANY,12,11,1.066819672077559
COAL,GERMANY,12,12,1.474721311401332
COAL,GERMANY,13,1,0.8471803278262968
COAL,GERMANY,13,2,0.5334098360387793
COAL,GERMANY,13,3,0.3137704917875173
COAL,GERMANY,13,4,1.098196721256311
COAL,GERMANY,13,5,1.129573770435063
COAL,GERMANY,13,6,0.4706557376812759
COAL,GERMANY,13,7,1.192327868792566
COAL,GERMANY,13,8,1.788491803188848
COAL,GERMANY,13,9,0.7216721311112898
COAL,GERMANY,13,10,0.8158032786475451
COAL,GERMANY,13,11,1.066819672077559
COAL,GERMANY,13,12,1.474721311401332
COAL,GERMANY,14,1,0.8471803278262968
COAL,GERMANY,14,2,0.5334098360387793
COAL,GERMANY,14,3,0.3137704917875173
COAL,GERMANY,14,4,1.098196721256311
COAL,GERMANY,14,5,1.129573770435063
COAL,GERMANY,14,6,0.4706557376812759
COAL,GERMANY,14,7,1.192327868792566
COAL,GERMANY,14,8,1.788491803188848
COAL,GERMANY,14,9,0.7216721311112898
COAL,GERMANY,14,10,0.8158032786475451
COAL,GERMANY,14,11,1.066819672077559
COAL,GERMANY,14,12,1.474721311401332
COAL,GERMANY,15,1,0.8471803278262968
COAL,GERMANY,15,2,0.5334098360387793
COAL,GERMANY,15,3,0.3137704917875173
COAL,GERMANY,15,4,1.098196721256311
COAL,GERMANY,15,5,1.129573770435063
COAL,GERMANY,15,6,0.4706557376812759
COAL,GERMANY,15,7,1.192327868792566
COAL,GERMANY,15,8,1.788491803188848
COAL,GERMANY,15,9,0.7216721311112898
COAL,GERMANY,15,10,0.8158032786475451
COAL,GERMANY,15,11,1.066819672077559
COAL,GERMANY,15,12,1.474721311401332
COAL,GERMANY,16,1,0.8471803278262968
COAL,GERMANY,16,2,0.5334098360387793
COAL,GERMANY,16,3,0.3137704917875173
COAL,GERMANY,16,4,1.098196721256311
COAL,GERMANY,16,5,1.129573770435063
COAL,GERMANY,16,6,0.4706557376812759
COAL,GERMANY,16,7,1.192327868792566
COAL,GERMANY,16,8,1.788491803188848
COAL,GERMANY,16,9,0.7216721311112898
COAL,GERMANY,16,10,0.8158032786475451
COAL,GERMANY,16,11,1.066819672077559
COAL,GERMANY,16,12,1.474721311401332
COAL,GERMANY,17,1,0.8471803278262968
COAL,GERMANY,17,2,0.5334098360387793
COAL,GERMANY,17,3,0.3137704917875173
COAL,GERMANY,17,4,1.098196721256311
COAL,GERMANY,17,5,1.129573770435063
COAL,GERMANY,17,6,0.4706557376812759
COAL,GERMANY,17,7,1.192327868792566
COAL,GERMANY,17,8,1.788491803188848
COAL,GERMANY,17,9,0.7216721311112898
COAL,GERMANY,17,10,0.8158032786475451
COAL,GERMANY,17,11,1.066819672077559
COAL,GERMANY,17,12,1.474721311401332
COAL,GERMANY,18,1,0.8471803278262968
COAL,GERMANY,18,2,0.5334098360387793
COAL,GERMANY,18,3,0.3137704917875173
COAL,GERMANY,18,4,1.098196721256311
COAL,GERMANY,18,5,1.129573770435063
COAL,GERMANY,18,6,0.4706557376812759
COAL,GERMANY,18,7,1.192327868792566
COAL,GERMANY,18,8,1.788491803188848
COAL,GERMANY,18,9,0.7216721311112898
COAL,GERMANY,18,10,0.8158032786475451
COAL,GERMANY,18,11,1.066819672077559
COAL,GERMANY,18,12,1.474721311401332
COAL,GERMANY,19,1,0.8471803278262968
COAL,GERMANY,19,2,0.5334098360387793
COAL,GERMANY,19,3,0.3137704917875173
COAL,GERMANY,19,4,1.098196721256311
COAL,GERMANY,19,5,1.129573770435063
COAL,GERMANY,19,6,0.4706557376812759
COAL,GERMANY,19,7,1.192327868792566
COAL,GERMANY,19,8,1.788491803188848
COAL,GERMANY,19,9,0.7216721311112898
COAL,GERMANY,19,10,0.8158032786475451
COAL,GERMANY,19,11,1.066819672077559
COAL,GERMANY,19,12,1.474721311401332
COAL,GERMANY,20,1,0.8471803278262968
COAL,GERMANY,20,2,0.5334098360387793
COAL,GERMANY,20,3,0.3137704917875173
COAL,GERMANY,20,4,1.098196721256311
COAL,GERMANY,20,5,1.129573770435063
COAL,GERMANY,20,6,0.4706557376812759
COAL,GERMANY,20,7,1.192327868792566
COAL,GERMANY,20,8,1.788491803188848
COAL,GERMANY,20,9,0.7216721311112898
COAL,GERMANY,20,10,0.8158032786475451
COAL,GERMANY,20,11,1.066819672077559
COAL,GERMANY,20,12,1.474721311401332
COAL,GERMANY,21,1,0.8471803278262968
COAL,GERMANY,21,2,0.5334098360387793
COAL,GERMANY,21,3,0.3137704917875173
COAL,GERMANY,21,4,1.098196721256311
COAL,GERMANY,21,5,1.129573770435063
COAL,GERMANY,21,6,0.4706557376812759
COAL,GERMANY,21,7,1.192327868792566
COAL,GERMANY,21,8,1.788491803188848
COAL,GERMANY,21,9,0.7216721311112898
COAL,GERMANY,21,10,0.8158032786475451
COAL,GERMANY,21,11,1.066819672077559
COAL,GERMANY,21,12,1.474721311401332
COAL,GERMANY,22,1,0.8471803278262968
COAL,GERMANY,22,2,0.5334098360387793
COAL,GERMANY,22,3,0.3137704917875173
COAL,GERMANY,22,4,1.098196721256311
COAL,GERMANY,22,5,1.129573770435063
COAL,GERMANY,22,6,0.4706557376812759
COAL,GERMANY,22,7,1.192327868792566
COAL,GERMANY,22,8,1.788491803188848
COAL,GERMANY,22,9,0.7216721311112898
COAL,GERMANY,22,10,0.8158032786475451
COAL,GERMANY,22,11,1.066819672077559
COAL,GERMANY,22,12,1.474721311401332
COAL,GERMANY,23,1,0.8471803278262968
COAL,GERMANY,23,2,0.5334098360387793
COAL,GERMANY,23,3,0.3137704917875173
COAL,GERMANY,23,4,1.098196721256311
COAL,GERMANY,23,5,1.129573770435063
COAL,GERMANY,23,6,0.4706557376812759
COAL,GERMANY,23,7,1.192327868792566
COAL,GERMANY,23,8,1.788491803188848
COAL,GERMANY,23,9,0.7216721311112898
COAL,GERMANY,23,10,0.8158032786475451
COAL,GERMANY,23,11,1.066819672077559
COAL,GERMANY,23,12,1.474721311401332
COAL,GERMANY,24,1,0.8471803278262968
COAL,GERMANY,24,2,0.5334098360387793
COAL,GERMANY,24,3,0.3137704917875173
COAL,GERMANY,24,4,1.098196721256311
COAL,GERMANY,24,5,1.129573770435063
COAL,GERMANY,24,6,0.4706557376812759
COAL,GERMANY,24,7,1.192327868792566
COAL,GERMANY,24,8,1.788491803188848
COAL,GERMANY,24,9,0.7216721311112898
COAL,GERMANY,24,10,0.8158032786475451
COAL,GERMANY,24,11,1.066819672077559
COAL,GERMANY,24,12,1.474721311401332
ELECTRICITY,GERMANY,1,1,8.903272868025671e-13
ELECTRICITY,GERMANY,1,2,1.550592766199178
ELECTRICITY,GERMANY,1,3,0.9121133918843991
ELECTRICITY,GERMANY,1,4,3.19239687118757
ELECTRICITY,GERMANY,1,5,1.286009913198376
ELECTRICITY,GERMANY,1,6,1.368170087834479
ELECTRICITY,GERMANY,1,7,3.466030889209768
ELECTRICITY,GERMANY,1,8,5.199046333784714
ELECTRICITY,GERMANY,1,9,2.097860801354819
