st,n,h,td,val
RES_HYDRO,GERMANY,16,9,6.755093804857941e-08
RES_HYDRO,GERMANY,16,10,6.205214101787895e-08
RES_HYDRO,GERMANY,16,11,1.010927180493132e-07
RES_HYDRO,GERMANY,16,12,8.183491478288388e-08
RES_HYDRO,GERMANY,17,1,6.04358956055859e-08
RES_HYDRO,GERMANY,17,2,9.489334694558569e-08
RES_HYDRO,GERMANY,17,3,1.614816469679047e-07
RES_HYDRO,GERMANY,17,4,3.259448307925932e-07
RES_HYDRO,GERMANY,17,5,2.494117229407534e-07
RES_HYDRO,GERMANY,17,6,2.288586789948691e-07
RES_HYDRO,GERMANY,17,7,8.111927337891911e-08
RES_HYDRO,GERMANY,17,8,1.000691258064796e-07
RES_HYDRO,GERMANY,17,9,6.653889076244798e-08
RES_HYDRO,GERMANY,17,10,6.208989743117221e-08
RES_HYDRO,GERMANY,17,11,1.011136938088446e-07
RES_HYDRO,GERMANY,17,12,8.17707395285176e-08
RES_HYDRO,GERMANY,18,1,6.037491265370105e-08
RES_HYDRO,GERMANY,18,2,9.493561579798567e-08
RES_HYDRO,GERMANY,18,3,1.615440095438739e-07
RES_HYDRO,GERMANY,18,4,3.259559104603894e-07
RES_HYDRO,GERMANY,18,5,2.495807057690264e-07
RES_HYDRO,GERMANY,18,6,2.29098958106715e-07
RES_HYDRO,GERMANY,18,7,8.292185085036649e-08
RES_HYDRO,GERMANY,18,8,1.000019981524387e-07
RES_HYDRO,GERMANY,18,9,6.514939196585561e-08
RES_HYDRO,GERMANY,18,10,6.212293073914214e-08
RES_HYDRO,GERMANY,18,11,1.011254577317242e-07
RES_HYDRO,GERMANY,18,12,8.173841637746172e-08
RES_HYDRO,GERMANY,19,1,6.033042630010602e-08
RES_HYDRO,GERMANY,19,2,9.497920561689759e-08
RES_HYDRO,GERMANY,19,3,1.61613177225129e-07
RES_HYDRO,GERMANY,19,4,3.259668911396446e-07
RES_HYDRO,GERMANY,19,5,2.490464835028121e-07
RES_HYDRO,GERMANY,19,6,2.29259642129422e-07
RES_HYDRO,GERMANY,19,7,8.362797834830417e-08
RES_HYDRO,GERMANY,19,8,1.006866699616104e-07
RES_HYDRO,GERMANY,19,9,6.351384057426517e-08
RES_HYDRO,GERMANY,19,10,6.214888418747686e-08
RES_HYDRO,GERMANY,19,11,1.011452538753569e-07
RES_HYDRO,GERMANY,19,12,8.176347884594565e-08
RES_HYDRO,GERMANY,20,1,6.02881771888034e-08
RES_HYDRO,GERMANY,20,2,9.502153493460357e-08
RES_HYDRO,GERMANY,20,3,1.616798939474808e-07
RES_HYDRO,GERMANY,20,4,3.259670363086836e-07
RES_HYDRO,GERMANY,20,5,2.420324328769466e-07
RES_HYDRO,GERMANY,20,6,2.315477156549966e-07
RES_HYDRO,GERMANY,20,7,8.412279407510224e-08
RES_HYDRO,GERMANY,20,8,1.009567983282156e-07
RES_HYDRO,GERMANY,20,9,6.202461351459091e-08
RES_HYDRO,GERMANY,20,10,6.217343632829044e-08
RES_HYDRO,GERMANY,20,11,1.011401440378199e-07
RES_HYDRO,GERMANY,20,12,8.177857974511266e-08
RES_HYDRO,GERMANY,21,1,6.027623068847631e-08
RES_HYDRO,GERMANY,21,2,9.506367262400492e-08
RES_HYDRO,GERMANY,21,3,1.617508022646446e-07
RES_HYDRO,GERMANY,21,4,3.259670111045076e-07
RES_HYDRO,GERMANY,21,5,1.256153472320187e-07
RES_HYDRO,GERMANY,21,6,2.316193607415921e-07
RES_HYDRO,GERMANY,21,7,8.465395224005649e-08
RES_HYDRO,GERMANY,21,8,1.012004073086537e-07
RES_HYDRO,GERMANY,21,9,6.071107477664138e-08
RES_HYDRO,GERMANY,21,10,6.220063656184573e-08
RES_HYDRO,GERMANY,21,11,1.011141887010277e-07
RES_HYDRO,GERMANY,21,12,8.184504078954674e-08
RES_HYDRO,GERMANY,22,1,6.028823592605013e-08
RES_HYDRO,GERMANY,22,2,9.510502306108914e-08
RES_HYDRO,GERMANY,22,3,1.618240925186275e-07
RES_HYDRO,GERMANY,22,4,3.259670702135727e-07
RES_HYDRO,GERMANY,22,5,1.255124686620428e-07
RES_HYDRO,GERMANY,22,6,2.316583467490587e-07
RES_HYDRO,GERMANY,22,7,8.504981773811352e-08
RES_HYDRO,GERMANY,22,8,1.014592251722644e-07
RES_HYDRO,GERMANY,22,9,5.959417965236364e-08
RES_HYDRO,GERMANY,22,10,6.222601573846693e-08
RES_HYDRO,GERMANY,22,11,1.010187914833308e-07
RES_HYDRO,GERMANY,22,12,8.194176676583489e-08
RES_HYDRO,GERMANY,23,1,6.030868191668248e-08
RES_HYDRO,GERMANY,23,2,9.514771160064643e-08
RES_HYDRO,GERMANY,23,3,1.619144427099637e-07
RES_HYDRO,GERMANY,23,4,3.259994432231637e-07
RES_HYDRO,GERMANY,23,5,1.254194526004498e-07
RES_HYDRO,GERMANY,23,6,2.322641986752879e-07
RES_HYDRO,GERMANY,23,7,8.536876068378485e-08
RES_HYDRO,GERMANY,23,8,1.017400909377649e-07
RES_HYDRO,GERMANY,23,9,5.868045726169534e-08
RES_HYDRO,GERMANY,23,10,6.225334190703609e-08
RES_HYDRO,GERMANY,23,11,1.009086064229265e-07
RES_HYDRO,GERMANY,23,12,8.205127758320378e-08
RES_HYDRO,GERMANY,24,1,6.033690297505569e-08
RES_HYDRO,GERMANY,24,2,9.244844696577208e-08
RES_HYDRO,GERMANY,24,3,1.57816539212472e-07
RES_HYDRO,GERMANY,24,4,3.260100691089034e-07
RES_HYDRO,GERMANY,24,5,1.253264730510735e-07
RES_HYDRO,GERMANY,24,6,2.322394789740652e-07
RES_HYDRO,GERMANY,24,7,8.551660349621281e-08
RES_HYDRO,GERMANY,24,8,1.018929237711368e-07
RES_HYDRO,GERMANY,24,9,5.7991873352295e-08
RES_HYDRO,GERMANY,24,10,6.228097527620293e-08
RES_HYDRO,GERMANY,24,11,1.0071625441318e-07
RES_HYDRO,GERMANY,24,12,8.214377344229064e-08
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.34862257751159
RES_SOLAR,GERMANY,6,6,0.8535321329861142
RES_SOLAR,GERMANY,6,7,0.8454368884081811
RES_SOLAR,GERMANY,6,8,1.970519660547932
RES_SOLAR,GERMANY,6,9,0.9710229256129573
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,8.561176961902875
RES_SOLAR,GERMANY,7,5,19.04156391566477
RES_SOLAR,GERMANY,7,6,8.483397593284458
RES_SOLAR,GERMANY,7,7,6.186808472243034
RES_SOLAR,GERMANY,7,8,11.14507214203386
RES_SOLAR,GERMANY,7,9,12.98989123141171
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.8241105755354678
RES_SOLAR,GERMANY,8,4,20.40155773337635
RES_SOLAR,GERMANY,8,5,34.40544672118219
RES_SOLAR,GERMANY,8,6,15.99119605638981
RES_SOLAR,GERMANY,8,7,14.56586823161697
RES_SOLAR,GERMANY,8,8,23.26633564942693
RES_SOLAR,GERMANY,8,9,27.94373611087919
RES_SOLAR,GERMANY,8,10,2.599124422170489
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,4.900593806497857
RES_SOLAR,GERMANY,9,3,19.06184549149334
RES_SOLAR,GERMANY,9,4,33.10389660173985
RES_SOLAR,GERMANY,9,5,48.0521329913511
RES_SOLAR,GERMANY,9,6,22.32622609778462
RES_SOLAR,GERMANY,9,7,21.19828431097165
RES_SOLAR,GERMANY,9,8,34.26710848336092
RES_SOLAR,GERMANY,9,9,43.43997914420879
RES_SOLAR,GERMANY,9,10,7.655570809436341
RES_SOLAR,GERMANY,9,11,4.520068480397829
RES_SOLAR,GERMANY,9,12,2.927225561880357
RES_SOLAR,GERMANY,10,1,2.632881182729879
RES_SOLAR,GERMANY,10,2,17.23493605689945
RES_SOLAR,GERMANY,10,3,39.52742789969824
RES_SOLAR,GERMANY,10,4,43.2152112560178
RES_SOLAR,GERMANY,10,5,58.34669041000279
RES_SOLAR,GERMANY,10,6,29.60377920411102
RES_SOLAR,GERMANY,10,7,28.98773966229646
RES_SOLAR,GERMANY,10,8,42.61898933479484
RES_SOLAR,GERMANY,10,9,53.10092256720791
RES_SOLAR,GERMANY,10,10,12.25811765542059
RES_SOLAR,GERMANY,10,11,11.61716650064669
RES_SOLAR,GERMANY,10,12,7.680030884971234
RES_SOLAR,GERMANY,11,1,5.274367390924263
RES_SOLAR,GERMANY,11,2,29.94692672902756
RES_SOLAR,GERMANY,11,3,52.13253902877421
RES_SOLAR,GERMANY,11,4,52.80532969091584
RES_SOLAR,GERMANY,11,5,64.50289215710171
RES_SOLAR,GERMANY,11,6,33.84431764840415
RES_SOLAR,GERMANY,11,7,33.55456475744536
RES_SOLAR,GERMANY,11,8,49.67439969684417
RES_SOLAR,GERMANY,11,9,59.46630999692498
RES_SOLAR,GERMANY,11,10,18.48081592469402
RES_SOLAR,GERMANY,11,11,18.0868528165912
RES_SOLAR,GERMANY,11,12,21.09539592825637
RES_SOLAR,GERMANY,12,1,5.894632100994222
RES_SOLAR,GERMANY,12,2,36.83164579678064
RES_SOLAR,GERMANY,12,3,55.43127375316972
RES_SOLAR,GERMANY,12,4,52.13348870787449
RES_SOLAR,GERMANY,12,5,64.80137461550558
RES_SOLAR,GERMANY,12,6,31.01371580563741
RES_SOLAR,GERMANY,12,7,35.83590720715898
RES_SOLAR,GERMANY,12,8,53.24478685281057
RES_SOLAR,GERMANY,12,9,61.67745901769371
RES_SOLAR,GERMANY,12,10,19.22512696941805
RES_SOLAR,GERMANY,12,11,19.79471850164271
RES_SOLAR,GERMANY,12,12,15.38528532992082
RES_SOLAR,GERMANY,13,1,6.626085163448192
RES_SOLAR,GERMANY,13,2,41.05496605363055
RES_SOLAR,GERMANY,13,3,57.71026670057899
RES_SOLAR,GERMANY,13,4,52.08303895918147
RES_SOLAR,GERMANY,13,5,66.84515127200095
RES_SOLAR,GERMANY,13,6,30.3652495115089
RES_SOLAR,GERMANY,13,7,35.29897613427367
RES_SOLAR,GERMANY,13,8,53.61173671353333
RES_SOLAR,GERMANY,13,9,62.6357548347252
RES_SOLAR,GERMANY,13,10,21.85948470792469
RES_SOLAR,GERMANY,13,11,23.22578072661223
RES_SOLAR,GERMANY,13,12,18.51761430855594
RES_SOLAR,GERMANY,14,1,5.958210490222076
RES_SOLAR,GERMANY,14,2,45.07994016450561
RES_SOLAR,GERMANY,14,3,62.0443362984723
RES_SOLAR,GERMANY,14,4,50.65642702409565
RES_SOLAR,GERMANY,14,5,66.31460265515237
RES_SOLAR,GERMANY,14,6,26.84897582439322
RES_SOLAR,GERMANY,14,7,32.33597879173078
RES_SOLAR,GERMANY,14,8,50.20302374499288
RES_SOLAR,GERMANY,14,9,61.44877399638142
RES_SOLAR,GERMANY,14,10,21.6266197009068
RES_SOLAR,GERMANY,14,11,24.7485948750832
RES_SOLAR,GERMANY,14,12,20.92691134586885
RES_SOLAR,GERMANY,15,1,4.843728981911419
RES_SOLAR,GERMANY,15,2,39.37005075598422
RES_SOLAR,GERMANY,15,3,59.29459619686515
RES_SOLAR,GERMANY,15,4,46.68575376528302
RES_SOLAR,GERMANY,15,5,62.05987502105308
RES_SOLAR,GERMANY,15,6,26.14822045627761
RES_SOLAR,GERMANY,15,7,28.6660530012946
RES_SOLAR,GERMANY,15,8,48.07239926897074
RES_SOLAR,GERMANY,15,9,55.18246482658633
RES_SOLAR,GERMANY,15,10,19.85237806385068
RES_SOLAR,GERMANY,15,11,21.72377524459755
RES_SOLAR,GERMANY,15,12,15.15056070491394
RES_SOLAR,GERMANY,16,1,3.648714831574041
RES_SOLAR,GERMANY,16,2,32.07123855329137
RES_SOLAR,GERMANY,16,3,51.5961146995209
RES_SOLAR,GERMANY,16,4,40.21367977384447
RES_SOLAR,GERMANY,16,5,52.02428743735331
RES_SOLAR,GERMANY,16,6,22.13253708639769
RES_SOLAR,GERMANY,16,7,23.39246347680715
RES_SOLAR,GERMANY,16,8,39.45506702838417
RES_SOLAR,GERMANY,16,9,45.95849552106533
RES_SOLAR,GERMANY,16,10,17.24413385873702
RES_SOLAR,GERMANY,16,11,17.25245016591492
RES_SOLAR,GERMANY,16,12,13.67333405710531
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,11.30389293124868
RES_SOLAR,GERMANY,17,3,47.32410887465588
RES_SOLAR,GERMANY,17,4,31.62331211534684
RES_SOLAR,GERMANY,17,5,40.17978594900133
RES_SOLAR,GERMANY,17,6,17.63343028900768
RES_SOLAR,GERMANY,17,7,17.0610056225019
RES_SOLAR,GERMANY,17,8,30.91804834388603
RES_SOLAR,GERMANY,17,9,35.29115564850485
RES_SOLAR,GERMANY,17,10,14.96319526492814
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,19.70553180658877
RES_SOLAR,GERMANY,18,5,25.86703793876595
RES_SOLAR,GERMANY,18,6,12.23589217035652
RES_SOLAR,GERMANY,18,7,13.01715160831073
RES_SOLAR,GERMANY,18,8,20.37242528053159
RES_SOLAR,GERMANY,18,9,21.39868702082076
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,6.323795634315229
RES_SOLAR,GERMANY,19,5,19.3033646696252
RES_SOLAR,GERMANY,19,6,9.059186018516268
RES_SOLAR,GERMANY,19,7,9.060256799174258
RES_SOLAR,GERMANY,19,8,12.14341095518557
RES_SOLAR,GERMANY,19,9,11.55779914315428
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.6920139635386905
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,122.2101202375771
RES_WIND,GERMANY,1,2,76.85852931395422
RES_WIND,GERMANY,1,3,31.23523108484682
RES_WIND,GERMANY,1,4,55.31561815430196
RES_WIND,GERMANY,1,5,103.7689089239715
RES_WIND,GERMANY,1,6,26.94315557641315
RES_WIND,GERMANY,1,7,18.43303976880869
RES_WIND,GERMANY,1,8,45.4479387445842
RES_WIND,GERMANY,1,9,28.7168649180606
RES_WIND,GERMANY,1,10,111.6066871331042
RES_WIND,GERMANY,1,11,18.25306298732361
RES_WIND,GERMANY,1,12,120.4780308620454
RES_WIND,GERMANY,2,1,121.4288941688241
RES_WIND,GERMANY,2,2,71.35800155876646
RES_WIND,GERMANY,2,3,30.00300477020006
RES_WIND,GERMANY,2,4,50.80451991056151
RES_WIND,GERMANY,2,5,86.99718457508938
RES_WIND,GERMANY,2,6,31.01054669303771
RES_WIND,GERMANY,2,7,21.05147305609963
RES_WIND,GERMANY,2,8,49.89435757838654
RES_WIND,GERMANY,2,9,24.31719671025784
RES_WIND,GERMANY,2,10,111.5836688892697
RES_WIND,GERMANY,2,11,20.8428549860613
RES_WIND,GERMANY,2,12,121.2980273219527
RES_WIND,GERMANY,3,1,121.515977249067
RES_WIND,GERMANY,3,2,63.74424352709588
RES_WIND,GERMANY,3,3,28.97343522542753
RES_WIND,GERMANY,3,4,49.63295506529419
RES_WIND,GERMANY,3,5,75.81307633850838
RES_WIND,GERMANY,3,6,37.94002612494286
RES_WIND,GERMANY,3,7,23.07316637498902
RES_WIND,GERMANY,3,8,54.2913063594662
RES_WIND,GERMANY,3,9,20.36492192769546
RES_WIND,GERMANY,3,10,112.4567956957488
RES_WIND,GERMANY,3,11,24.59483640957483
RES_WIND,GERMANY,3,12,121.4292750173567
RES_WIND,GERMANY,4,1,122.7341590493513
RES_WIND,GERMANY,4,2,57.41076538161052
RES_WIND,GERMANY,4,3,29.37039980912239
RES_WIND,GERMANY,4,4,50.43738227422274
RES_WIND,GERMANY,4,5,72.25096359534454
RES_WIND,GERMANY,4,6,43.77759448723036
RES_WIND,GERMANY,4,7,27.07342363813171
RES_WIND,GERMANY,4,8,59.97974500511255
RES_WIND,GERMANY,4,9,16.63482195022623
RES_WIND,GERMANY,4,10,114.72930799881
RES_WIND,GERMANY,4,11,26.77223386778152
RES_WIND,GERMANY,4,12,122.6896938633959
RES_WIND,GERMANY,5,1,125.243465600592
RES_WIND,GERMANY,5,2,53.03485654289287
RES_WIND,GERMANY,5,3,29.82643618411539
RES_WIND,GERMANY,5,4,51.72718479039197
RES_WIND,GERMANY,5,5,69.53113440689155
RES_WIND,GERMANY,5,6,50.94878266628785
RES_WIND,GERMANY,5,7,29.29057032115064
RES_WIND,GERMANY,5,8,57.70103378134487
RES_WIND,GERMANY,5,9,16.23744352598453
RES_WIND,GERMANY,5,10,118.9833419380883
RES_WIND,GERMANY,5,11,29.39134341219105
RES_WIND,GERMANY,5,12,124.9749817936075
RES_WIND,GERMANY,6,1,129.1122017491295
RES_WIND,GERMANY,6,2,48.57938348379216
RES_WIND,GERMANY,6,3,30.99338606995793
RES_WIND,GERMANY,6,4,52.20463174410622
RES_WIND,GERMANY,6,5,67.8330754516753
RES_WIND,GERMANY,6,6,55.80649727331096
RES_WIND,GERMANY,6,7,28.88716890064876
RES_WIND,GERMANY,6,8,54.29835128927111
RES_WIND,GERMANY,6,9,18.32261642802759
RES_WIND,GERMANY,6,10,121.6090420109504
RES_WIND,GERMANY,6,11,31.07253545254987
RES_WIND,GERMANY,6,12,129.404065585583
RES_WIND,GERMANY,7,1,132.5020393485848
RES_WIND,GERMANY,7,2,44.31412089427153
RES_WIND,GERMANY,7,3,30.8417776326521
RES_WIND,GERMANY,7,4,50.00875923802958
RES_WIND,GERMANY,7,5,62.14183160626822
RES_WIND,GERMANY,7,6,54.01096437706966
RES_WIND,GERMANY,7,7,25.87047846734826
RES_WIND,GERMANY,7,8,55.66929913128565
RES_WIND,GERMANY,7,9,16.61051555535974
RES_WIND,GERMANY,7,10,122.9009848691068
RES_WIND,GERMANY,7,11,32.54100100531656
RES_WIND,GERMANY,7,12,132.9704439607403
RES_WIND,GERMANY,8,1,134.0279026079031
RES_WIND,GERMANY,8,2,42.01902190962572
RES_WIND,GERMANY,8,3,32.12110743747183
RES_WIND,GERMANY,8,4,41.0427154093839
RES_WIND,GERMANY,8,5,45.79504672581124
RES_WIND,GERMANY,8,6,70.95346749427277
RES_WIND,GERMANY,8,7,24.31035177513528
RES_WIND,GERMANY,8,8,52.77070454703932
RES_WIND,GERMANY,8,9,7.44150598416655
RES_WIND,GERMANY,8,10,120.5263456280283
RES_WIND,GERMANY,8,11,32.73508010278565
RES_WIND,GERMANY,8,12,134.2539222983002
RES_WIND,GERMANY,9,1,133.7542069293658
RES_WIND,GERMANY,9,2,40.72199939681406
RES_WIND,GERMANY,9,3,32.61633225478968
RES_WIND,GERMANY,9,4,36.13973883880569
RES_WIND,GERMANY,9,5,43.93481848764787
RES_WIND,GERMANY,9,6,80.11492713510727
RES_WIND,GERMANY,9,7,31.57305276440282
RES_WIND,GERMANY,9,8,47.78126935553412
RES_WIND,GERMANY,9,9,4.28486306257731
RES_WIND,GERMANY,9,10,115.7371955996144
RES_WIND,GERMANY,9,11,33.93262018977737
RES_WIND,GERMANY,9,12,132.1081638019213
RES_WIND,GERMANY,10,1,131.6896990474963
RES_WIND,GERMANY,10,2,36.82153721743484
RES_WIND,GERMANY,10,3,26.11363742613498
RES_WIND,GERMANY,10,4,36.30008136091589
RES_WIND,GERMANY,10,5,49.85242085410987
RES_WIND,GERMANY,10,6,91.72519085365334
RES_WIND,GERMANY,10,7,38.02496033894899
RES_WIND,GERMANY,10,8,53.81872637436336
RES_WIND,GERMANY,10,9,5.141349794346423
RES_WIND,GERMANY,10,10,111.8772681164341
RES_WIND,GERMANY,10,11,34.05920974543256
RES_WIND,GERMANY,10,12,128.0098864376365
RES_WIND,GERMANY,11,1,129.6447054525655
RES_WIND,GERMANY,11,2,27.55305455108398
RES_WIND,GERMANY,11,3,14.17972583109594
RES_WIND,GERMANY,11,4,32.28917983200655
RES_WIND,GERMANY,11,5,45.33599764777578
RES_WIND,GERMANY,11,6,76.74467390372055
RES_WIND,GERMANY,11,7,30.26286714215832
RES_WIND,GERMANY,11,8,51.1324409290635
RES_WIND,GERMANY,11,9,6.644611199896923
RES_WIND,GERMANY,11,10,104.5900968449835
RES_WIND,GERMANY,11,11,32.93932087159719
RES_WIND,GERMANY,11,12,113.9937915750758
RES_WIND,GERMANY,12,1,128.6689290393305
RES_WIND,GERMANY,12,2,26.67652799907315
RES_WIND,GERMANY,12,3,9.741994730460561
RES_WIND,GERMANY,12,4,36.16243136908656
RES_WIND,GERMANY,12,5,55.99374756750721
RES_WIND,GERMANY,12,6,82.34943551383694
RES_WIND,GERMANY,12,7,36.61844999718373
RES_WIND,GERMANY,12,8,59.05892161922417
RES_WIND,GERMANY,12,9,9.717638783869829
RES_WIND,GERMANY,12,10,103.6864298624696
RES_WIND,GERMANY,12,11,42.16125118209339
RES_WIND,GERMANY,12,12,121.7389772150283
RES_WIND,GERMANY,13,1,127.6030902609947
RES_WIND,GERMANY,13,2,22.90947256897985
RES_WIND,GERMANY,13,3,8.876976815181752
RES_WIND,GERMANY,13,4,38.39110567506812
RES_WIND,GERMANY,13,5,63.04611671135359
RES_WIND,GERMANY,13,6,85.98979803715442
RES_WIND,GERMANY,13,7,44.63617296197128
RES_WIND,GERMANY,13,8,72.51434640570085
