ct,n,h,td,val
HEAT_HIGH_T,GERMANY,18,4,22.6019431597147
HEAT_HIGH_T,GERMANY,18,5,22.68964409235309
HEAT_HIGH_T,GERMANY,18,6,22.68913755717286
HEAT_HIGH_T,GERMANY,18,7,22.60194701262798
HEAT_HIGH_T,GERMANY,18,8,22.68964408778885
HEAT_HIGH_T,GERMANY,18,9,22.60192163753258
HEAT_HIGH_T,GERMANY,18,10,24.78283677735688
HEAT_HIGH_T,GERMANY,18,11,22.60194179004521
HEAT_HIGH_T,GERMANY,18,12,22.68964408760954
HEAT_HIGH_T,GERMANY,19,1,24.78249998466148
HEAT_HIGH_T,GERMANY,19,2,22.60218578155591
HEAT_HIGH_T,GERMANY,19,3,22.60201715163308
HEAT_HIGH_T,GERMANY,19,4,22.60146029904404
HEAT_HIGH_T,GERMANY,19,5,22.87727795332444
HEAT_HIGH_T,GERMANY,19,6,22.6886308454067
HEAT_HIGH_T,GERMANY,19,7,22.6014609558599
HEAT_HIGH_T,GERMANY,19,8,22.68913755281482
HEAT_HIGH_T,GERMANY,19,9,22.60145653362332
HEAT_HIGH_T,GERMANY,19,10,24.7825002044998
HEAT_HIGH_T,GERMANY,19,11,22.60146007130708
HEAT_HIGH_T,GERMANY,19,12,22.68913754907046
HEAT_HIGH_T,GERMANY,20,1,24.78212419295793
HEAT_HIGH_T,GERMANY,20,2,22.60218466010443
HEAT_HIGH_T,GERMANY,20,3,22.60166831289714
HEAT_HIGH_T,GERMANY,20,4,22.60093658287828
HEAT_HIGH_T,GERMANY,20,5,24.31651078180655
HEAT_HIGH_T,GERMANY,20,6,22.68812395679235
HEAT_HIGH_T,GERMANY,20,7,22.60093610346005
HEAT_HIGH_T,GERMANY,20,8,22.68863083121001
HEAT_HIGH_T,GERMANY,20,9,22.6009401389971
HEAT_HIGH_T,GERMANY,20,10,24.78212597050445
HEAT_HIGH_T,GERMANY,20,11,22.60093677505205
HEAT_HIGH_T,GERMANY,20,12,22.68863082843948
HEAT_HIGH_T,GERMANY,21,1,24.78172712493562
HEAT_HIGH_T,GERMANY,21,2,22.60218132630118
HEAT_HIGH_T,GERMANY,21,3,22.60120871996543
HEAT_HIGH_T,GERMANY,21,4,22.60040366112613
HEAT_HIGH_T,GERMANY,21,5,24.78090607819522
HEAT_HIGH_T,GERMANY,21,6,22.68761689278443
HEAT_HIGH_T,GERMANY,21,7,22.60040274411713
HEAT_HIGH_T,GERMANY,21,8,22.68812393086599
HEAT_HIGH_T,GERMANY,21,9,22.60041016781583
HEAT_HIGH_T,GERMANY,21,10,24.78172993381148
HEAT_HIGH_T,GERMANY,21,11,22.60040401663104
HEAT_HIGH_T,GERMANY,21,12,22.68812392932585
HEAT_HIGH_T,GERMANY,22,1,24.78131834149899
HEAT_HIGH_T,GERMANY,22,2,22.6021762366026
HEAT_HIGH_T,GERMANY,22,3,22.6007021341023
HEAT_HIGH_T,GERMANY,22,4,22.5998677442837
HEAT_HIGH_T,GERMANY,22,5,24.78049694338482
HEAT_HIGH_T,GERMANY,22,6,22.68710965630461
HEAT_HIGH_T,GERMANY,22,7,22.59986662763475
HEAT_HIGH_T,GERMANY,22,8,22.68761685249953
HEAT_HIGH_T,GERMANY,22,9,22.59987561202297
HEAT_HIGH_T,GERMANY,22,10,24.78132178253919
HEAT_HIGH_T,GERMANY,22,11,22.59986817452401
HEAT_HIGH_T,GERMANY,22,12,22.68761685261279
HEAT_HIGH_T,GERMANY,23,1,24.78090304534118
HEAT_HIGH_T,GERMANY,23,2,22.60222318577993
HEAT_HIGH_T,GERMANY,23,3,22.60017739954494
HEAT_HIGH_T,GERMANY,23,4,22.59933053354051
HEAT_HIGH_T,GERMANY,23,5,24.78007886338179
HEAT_HIGH_T,GERMANY,23,6,22.68660225456826
HEAT_HIGH_T,GERMANY,23,7,22.59932931377013
HEAT_HIGH_T,GERMANY,23,8,22.6871095979441
HEAT_HIGH_T,GERMANY,23,9,22.59933910251414
HEAT_HIGH_T,GERMANY,23,10,24.78090685996248
HEAT_HIGH_T,GERMANY,23,11,22.59933100239201
HEAT_HIGH_T,GERMANY,23,12,22.6871096005384
HEAT_HIGH_T,GERMANY,24,1,24.78048399981888
HEAT_HIGH_T,GERMANY,24,2,22.6896440860044
HEAT_HIGH_T,GERMANY,24,3,22.59964529894997
HEAT_HIGH_T,GERMANY,24,4,22.59879262753468
HEAT_HIGH_T,GERMANY,24,5,24.77965796041375
HEAT_HIGH_T,GERMANY,24,6,22.68609471499322
HEAT_HIGH_T,GERMANY,24,7,22.59879134902476
HEAT_HIGH_T,GERMANY,24,8,22.68660217428077
HEAT_HIGH_T,GERMANY,24,9,22.59880159130224
HEAT_HIGH_T,GERMANY,24,10,24.78048802598546
HEAT_HIGH_T,GERMANY,24,11,22.59879311833929
HEAT_HIGH_T,GERMANY,24,12,22.68660218170997
HEAT_LOW_T_DECEN,GERMANY,1,1,40.08971976165601
HEAT_LOW_T_DECEN,GERMANY,1,2,48.85781907166026
HEAT_LOW_T_DECEN,GERMANY,1,3,36.5845364540458
HEAT_LOW_T_DECEN,GERMANY,1,4,29.85214556483465
HEAT_LOW_T_DECEN,GERMANY,1,5,15.68789460311778
HEAT_LOW_T_DECEN,GERMANY,1,6,29.76126058871587
HEAT_LOW_T_DECEN,GERMANY,1,7,14.50128482393273
HEAT_LOW_T_DECEN,GERMANY,1,8,15.32667955167045
HEAT_LOW_T_DECEN,GERMANY,1,9,14.4966111503191
HEAT_LOW_T_DECEN,GERMANY,1,10,24.64617647786063
HEAT_LOW_T_DECEN,GERMANY,1,11,37.22152221626004
HEAT_LOW_T_DECEN,GERMANY,1,12,38.1533089294892
HEAT_LOW_T_DECEN,GERMANY,2,1,40.44973643525341
HEAT_LOW_T_DECEN,GERMANY,2,2,49.34119676109916
HEAT_LOW_T_DECEN,GERMANY,2,3,36.89525186290798
HEAT_LOW_T_DECEN,GERMANY,2,4,31.39615955390524
HEAT_LOW_T_DECEN,GERMANY,2,5,15.80768445297062
HEAT_LOW_T_DECEN,GERMANY,2,6,31.29614293857156
HEAT_LOW_T_DECEN,GERMANY,2,7,14.50178814262951
HEAT_LOW_T_DECEN,GERMANY,2,8,15.41015855268959
HEAT_LOW_T_DECEN,GERMANY,2,9,14.49663511787593
HEAT_LOW_T_DECEN,GERMANY,2,10,25.66673902219562
HEAT_LOW_T_DECEN,GERMANY,2,11,37.87648364621739
HEAT_LOW_T_DECEN,GERMANY,2,12,38.4860984583454
HEAT_LOW_T_DECEN,GERMANY,3,1,43.05934800824974
HEAT_LOW_T_DECEN,GERMANY,3,2,52.84484614506505
HEAT_LOW_T_DECEN,GERMANY,3,3,39.1474592260183
HEAT_LOW_T_DECEN,GERMANY,3,4,36.48765958867924
HEAT_LOW_T_DECEN,GERMANY,3,5,16.20276566243674
HEAT_LOW_T_DECEN,GERMANY,3,6,36.35749178664775
HEAT_LOW_T_DECEN,GERMANY,3,7,14.50341793650506
HEAT_LOW_T_DECEN,GERMANY,3,8,15.6854499122729
HEAT_LOW_T_DECEN,GERMANY,3,9,14.49670702054687
HEAT_LOW_T_DECEN,GERMANY,3,10,29.03209560230645
HEAT_LOW_T_DECEN,GERMANY,3,11,40.70762734850265
HEAT_LOW_T_DECEN,GERMANY,3,12,40.89826529682723
HEAT_LOW_T_DECEN,GERMANY,4,1,51.66468363870826
HEAT_LOW_T_DECEN,GERMANY,4,2,64.39831112348728
HEAT_LOW_T_DECEN,GERMANY,4,3,46.57423817644182
HEAT_LOW_T_DECEN,GERMANY,4,4,45.44560591762459
HEAT_LOW_T_DECEN,GERMANY,4,5,16.89782481526375
HEAT_LOW_T_DECEN,GERMANY,4,6,45.26244584708041
HEAT_LOW_T_DECEN,GERMANY,4,7,14.50627007578735
HEAT_LOW_T_DECEN,GERMANY,4,8,16.1698102716098
HEAT_LOW_T_DECEN,GERMANY,4,9,14.49682685833199
HEAT_LOW_T_DECEN,GERMANY,4,10,34.953088817064
HEAT_LOW_T_DECEN,GERMANY,4,11,48.52061951231563
HEAT_LOW_T_DECEN,GERMANY,4,12,48.85249827400357
HEAT_LOW_T_DECEN,GERMANY,5,1,66.80489352119204
HEAT_LOW_T_DECEN,GERMANY,5,2,84.72545985269612
HEAT_LOW_T_DECEN,GERMANY,5,3,59.64089486564736
HEAT_LOW_T_DECEN,GERMANY,5,4,47.72070229766379
HEAT_LOW_T_DECEN,GERMANY,5,5,17.07434587251108
HEAT_LOW_T_DECEN,GERMANY,5,6,47.5240724600892
HEAT_LOW_T_DECEN,GERMANY,5,7,14.50698910249714
HEAT_LOW_T_DECEN,GERMANY,5,8,16.29281177405933
HEAT_LOW_T_DECEN,GERMANY,5,9,14.49685082588875
HEAT_LOW_T_DECEN,GERMANY,5,10,36.45688524549983
HEAT_LOW_T_DECEN,GERMANY,5,11,60.41955285724767
HEAT_LOW_T_DECEN,GERMANY,5,12,62.84720273755131
HEAT_LOW_T_DECEN,GERMANY,6,1,70.65012852742841
HEAT_LOW_T_DECEN,GERMANY,6,2,89.88804766151397
HEAT_LOW_T_DECEN,GERMANY,6,3,62.95951470962102
HEAT_LOW_T_DECEN,GERMANY,6,4,46.03882692076673
HEAT_LOW_T_DECEN,GERMANY,6,5,16.94384252468451
HEAT_LOW_T_DECEN,GERMANY,6,6,45.85214361934516
HEAT_LOW_T_DECEN,GERMANY,6,7,14.50646181624321
HEAT_LOW_T_DECEN,GERMANY,6,8,16.2018788628377
HEAT_LOW_T_DECEN,GERMANY,6,9,14.49682685833179
HEAT_LOW_T_DECEN,GERMANY,6,10,35.3451980494758
HEAT_LOW_T_DECEN,GERMANY,6,11,63.61514723117504
HEAT_LOW_T_DECEN,GERMANY,6,12,66.40149556944128
HEAT_LOW_T_DECEN,GERMANY,7,1,67.80748039778469
HEAT_LOW_T_DECEN,GERMANY,7,2,86.07152578856153
HEAT_LOW_T_DECEN,GERMANY,7,3,60.50619557577912
HEAT_LOW_T_DECEN,GERMANY,7,4,44.61028862129037
HEAT_LOW_T_DECEN,GERMANY,7,5,16.83301654113233
HEAT_LOW_T_DECEN,GERMANY,7,6,44.43206586748791
HEAT_LOW_T_DECEN,GERMANY,7,7,14.50600643266034
HEAT_LOW_T_DECEN,GERMANY,7,8,16.12463142663195
HEAT_LOW_T_DECEN,GERMANY,7,9,14.49682685833159
HEAT_LOW_T_DECEN,GERMANY,7,10,34.40097217416474
HEAT_LOW_T_DECEN,GERMANY,7,11,60.85674506436577
HEAT_LOW_T_DECEN,GERMANY,7,12,63.77393229625557
HEAT_LOW_T_DECEN,GERMANY,8,1,65.39308457650071
HEAT_LOW_T_DECEN,GERMANY,8,2,82.8299856078816
HEAT_LOW_T_DECEN,GERMANY,8,3,58.422456170775
HEAT_LOW_T_DECEN,GERMANY,8,4,43.14323445772545
HEAT_LOW_T_DECEN,GERMANY,8,5,16.71917064642147
HEAT_LOW_T_DECEN,GERMANY,8,6,42.97371192708936
HEAT_LOW_T_DECEN,GERMANY,8,7,14.50552708153228
HEAT_LOW_T_DECEN,GERMANY,8,8,16.04532278073262
HEAT_LOW_T_DECEN,GERMANY,8,9,14.49680289092793
HEAT_LOW_T_DECEN,GERMANY,8,10,33.43129275332667
HEAT_LOW_T_DECEN,GERMANY,8,11,58.69050932818794
HEAT_LOW_T_DECEN,GERMANY,8,12,61.54221719437361
HEAT_LOW_T_DECEN,GERMANY,9,1,62.9135689028642
HEAT_LOW_T_DECEN,GERMANY,9,2,79.50098781172585
HEAT_LOW_T_DECEN,GERMANY,9,3,56.28251284462148
HEAT_LOW_T_DECEN,GERMANY,9,4,41.69933295642005
HEAT_LOW_T_DECEN,GERMANY,9,5,16.60714629658484
HEAT_LOW_T_DECEN,GERMANY,9,6,41.53834287422058
HEAT_LOW_T_DECEN,GERMANY,9,7,14.50507169882951
HEAT_LOW_T_DECEN,GERMANY,9,8,15.96723648511336
HEAT_LOW_T_DECEN,GERMANY,9,9,14.49677893491301
HEAT_LOW_T_DECEN,GERMANY,9,10,32.47690463386248
HEAT_LOW_T_DECEN,GERMANY,9,11,56.67780976211294
HEAT_LOW_T_DECEN,GERMANY,9,12,59.2502955893257
HEAT_LOW_T_DECEN,GERMANY,10,1,60.47316828224137
HEAT_LOW_T_DECEN,GERMANY,10,2,76.22452690053659
HEAT_LOW_T_DECEN,GERMANY,10,3,54.17633980977342
HEAT_LOW_T_DECEN,GERMANY,10,4,40.68095146722435
HEAT_LOW_T_DECEN,GERMANY,10,5,16.52812527392736
HEAT_LOW_T_DECEN,GERMANY,10,6,40.52597723712369
HEAT_LOW_T_DECEN,GERMANY,10,7,14.50473615659226
HEAT_LOW_T_DECEN,GERMANY,10,8,15.91218301468409
HEAT_LOW_T_DECEN,GERMANY,10,9,14.49675498154951
HEAT_LOW_T_DECEN,GERMANY,10,10,31.80375182910482
HEAT_LOW_T_DECEN,GERMANY,10,11,54.75251987642056
HEAT_LOW_T_DECEN,GERMANY,10,12,56.99454102780935
HEAT_LOW_T_DECEN,GERMANY,11,1,58.75193817677632
HEAT_LOW_T_DECEN,GERMANY,11,2,73.91359902452527
HEAT_LOW_T_DECEN,GERMANY,11,3,52.69085460898889
HEAT_LOW_T_DECEN,GERMANY,11,4,40.09820429585225
HEAT_LOW_T_DECEN,GERMANY,11,5,16.48289850438798
HEAT_LOW_T_DECEN,GERMANY,11,6,39.94668138754171
HEAT_LOW_T_DECEN,GERMANY,11,7,14.50456838684178
HEAT_LOW_T_DECEN,GERMANY,11,8,15.8806656847845
HEAT_LOW_T_DECEN,GERMANY,11,9,14.49675499483998
HEAT_LOW_T_DECEN,GERMANY,11,10,31.41859319184259
HEAT_LOW_T_DECEN,GERMANY,11,11,53.14154053418767
HEAT_LOW_T_DECEN,GERMANY,11,12,55.40352666108915
HEAT_LOW_T_DECEN,GERMANY,12,1,57.7670393573474
HEAT_LOW_T_DECEN,GERMANY,12,2,72.59128494252913
HEAT_LOW_T_DECEN,GERMANY,12,3,51.84084521204953
HEAT_LOW_T_DECEN,GERMANY,12,4,39.59594017359969
HEAT_LOW_T_DECEN,GERMANY,12,5,16.4439272625152
HEAT_LOW_T_DECEN,GERMANY,12,6,39.44738923886204
HEAT_LOW_T_DECEN,GERMANY,12,7,14.50440061635788
HEAT_LOW_T_DECEN,GERMANY,12,8,15.85351044829824
HEAT_LOW_T_DECEN,GERMANY,12,9,14.49675500351113
HEAT_LOW_T_DECEN,GERMANY,12,10,31.08659459451187
HEAT_LOW_T_DECEN,GERMANY,12,11,52.05863837546243
HEAT_LOW_T_DECEN,GERMANY,12,12,54.49316694469555
HEAT_LOW_T_DECEN,GERMANY,13,1,56.91810848884231
HEAT_LOW_T_DECEN,GERMANY,13,2,71.45153174054298
HEAT_LOW_T_DECEN,GERMANY,13,3,51.10818096778227
HEAT_LOW_T_DECEN,GERMANY,13,4,39.56698736392859
HEAT_LOW_T_DECEN,GERMANY,13,5,16.44169828176793
HEAT_LOW_T_DECEN,GERMANY,13,6,39.41860420251096
HEAT_LOW_T_DECEN,GERMANY,13,7,14.50437664864865
HEAT_LOW_T_DECEN,GERMANY,13,8,15.85195255712473
HEAT_LOW_T_DECEN,GERMANY,13,9,14.49675500374257
HEAT_LOW_T_DECEN,GERMANY,13,10,31.06746848722604
HEAT_LOW_T_DECEN,GERMANY,13,11,51.55078981071987
HEAT_LOW_T_DECEN,GERMANY,13,12,53.70846912820811
HEAT_LOW_T_DECEN,GERMANY,14,1,56.86919070490843
HEAT_LOW_T_DECEN,GERMANY,14,2,71.38583666660523
HEAT_LOW_T_DECEN,GERMANY,14,3,51.06595013038697
HEAT_LOW_T_DECEN,GERMANY,14,4,39.86305859213886
HEAT_LOW_T_DECEN,GERMANY,14,5,16.46465919768981
HEAT_LOW_T_DECEN,GERMANY,14,6,39.71292580099407
HEAT_LOW_T_DECEN,GERMANY,14,7,14.50447251633554
HEAT_LOW_T_DECEN,GERMANY,14,8,15.86796288385359
HEAT_LOW_T_DECEN,GERMANY,14,9,14.49675499784269
HEAT_LOW_T_DECEN,GERMANY,14,10,31.26316358893335
HEAT_LOW_T_DECEN,GERMANY,14,11,51.55989748225636
HEAT_LOW_T_DECEN,GERMANY,14,12,53.66324234671628
HEAT_LOW_T_DECEN,GERMANY,15,1,57.3695853596975
HEAT_LOW_T_DECEN,GERMANY,15,2,72.05767125184958
HEAT_LOW_T_DECEN,GERMANY,15,3,51.49782153105565
HEAT_LOW_T_DECEN,GERMANY,15,4,40.81234161709902
HEAT_LOW_T_DECEN,GERMANY,15,5,16.53831149115356
HEAT_LOW_T_DECEN,GERMANY,15,6,40.65660042200742
HEAT_LOW_T_DECEN,GERMANY,15,7,14.5047840923015
HEAT_LOW_T_DECEN,GERMANY,15,8,15.91927741549345
HEAT_LOW_T_DECEN,GERMANY,15,9,14.49675498519445
HEAT_LOW_T_DECEN,GERMANY,15,10,31.89061026015035
HEAT_LOW_T_DECEN,GERMANY,15,11,52.14137438058889
HEAT_LOW_T_DECEN,GERMANY,15,12,54.12576826104068
HEAT_LOW_T_DECEN,GERMANY,16,1,58.97402155987403
HEAT_LOW_T_DECEN,GERMANY,16,2,74.21177940025747
HEAT_LOW_T_DECEN,GERMANY,16,3,52.88252315574623
HEAT_LOW_T_DECEN,GERMANY,16,4,41.75062353205109
HEAT_LOW_T_DECEN,GERMANY,16,5,16.61112491575343
HEAT_LOW_T_DECEN,GERMANY,16,6,41.58932186855925
HEAT_LOW_T_DECEN,GERMANY,16,7,14.50509566756862
HEAT_LOW_T_DECEN,GERMANY,16,8,15.97001672508493
HEAT_LOW_T_DECEN,GERMANY,16,9,14.49677893846171
HEAT_LOW_T_DECEN,GERMANY,16,10,32.51079476056566
HEAT_LOW_T_DECEN,GERMANY,16,11,53.77020955302289
HEAT_LOW_T_DECEN,GERMANY,16,12,55.60883275265709
HEAT_LOW_T_DECEN,GERMANY,17,1,60.55985893588672
HEAT_LOW_T_DECEN,GERMANY,17,2,76.34091335731468
HEAT_LOW_T_DECEN,GERMANY,17,3,54.25116652137388
HEAT_LOW_T_DECEN,GERMANY,17,4,42.5945212084339
HEAT_LOW_T_DECEN,GERMANY,17,5,16.67660426831544
HEAT_LOW_T_DECEN,GERMANY,17,6,42.42823429761653
HEAT_LOW_T_DECEN,GERMANY,17,7,14.50535930872831
HEAT_LOW_T_DECEN,GERMANY,17,8,16.0156509463216
HEAT_LOW_T_DECEN,GERMANY,17,9,14.49677892601611
HEAT_LOW_T_DECEN,GERMANY,17,10,33.06859171334614
HEAT_LOW_T_DECEN,GERMANY,17,11,55.3594982572508
HEAT_LOW_T_DECEN,GERMANY,17,12,57.0746645708105
HEAT_LOW_T_DECEN,GERMANY,18,1,61.98616825256233
HEAT_LOW_T_DECEN,GERMANY,18,2,78.25587322591969
HEAT_LOW_T_DECEN,GERMANY,18,3,55.48214024638469
HEAT_LOW_T_DECEN,GERMANY,18,4,42.96477202835561
HEAT_LOW_T_DECEN,GERMANY,18,5,16.70534136504353
HEAT_LOW_T_DECEN,GERMANY,18,6,42.79628010269023
HEAT_LOW_T_DECEN,GERMANY,18,7,14.50547914640652
HEAT_LOW_T_DECEN,GERMANY,18,8,16.03566385509398
HEAT_LOW_T_DECEN,GERMANY,18,9,14.49680289077472
HEAT_LOW_T_DECEN,GERMANY,18,10,33.31332443780514
HEAT_LOW_T_DECEN,GERMANY,18,11,56.53630530562381
HEAT_LOW_T_DECEN,GERMANY,18,12,58.39304797834697
HEAT_LOW_T_DECEN,GERMANY,19,1,62.61191323054553
HEAT_LOW_T_DECEN,GERMANY,19,2,79.09598403364286
HEAT_LOW_T_DECEN,GERMANY,19,3,56.02217724055954
HEAT_LOW_T_DECEN,GERMANY,19,4,42.35949534404294
HEAT_LOW_T_DECEN,GERMANY,19,5,16.65836495333649
HEAT_LOW_T_DECEN,GERMANY,19,6,42.19459855192917
HEAT_LOW_T_DECEN,GERMANY,19,7,14.50528740595053
HEAT_LOW_T_DECEN,GERMANY,19,8,16.00294813978782
HEAT_LOW_T_DECEN,GERMANY,19,9,14.49677892321778
HEAT_LOW_T_DECEN,GERMANY,19,10,32.91325797647167
HEAT_LOW_T_DECEN,GERMANY,19,11,57.29967199586122
HEAT_LOW_T_DECEN,GERMANY,19,12,58.97145703126949
HEAT_LOW_T_DECEN,GERMANY,20,1,61.58892996295508
HEAT_LOW_T_DECEN,GERMANY,20,2,77.72254714770702
HEAT_LOW_T_DECEN,GERMANY,20,3,55.13930831115142
HEAT_LOW_T_DECEN,GERMANY,20,4,39.72673111098947
HEAT_LOW_T_DECEN,GERMANY,20,5,16.45408946508188
HEAT_LOW_T_DECEN,GERMANY,20,6,39.57738926336378
HEAT_LOW_T_DECEN,GERMANY,20,7,14.50444854145582
HEAT_LOW_T_DECEN,GERMANY,20,8,15.86058085126468
HEAT_LOW_T_DECEN,GERMANY,20,9,14.49675495566074
HEAT_LOW_T_DECEN,GERMANY,20,10,31.17304556585369
HEAT_LOW_T_DECEN,GERMANY,20,11,56.74187504195439
HEAT_LOW_T_DECEN,GERMANY,20,12,58.02588897276146
HEAT_LOW_T_DECEN,GERMANY,21,1,57.13916126667838
HEAT_LOW_T_DECEN,GERMANY,21,2,71.7483219888627
HEAT_LOW_T_DECEN,GERMANY,21,3,51.29896268654603
HEAT_LOW_T_DECEN,GERMANY,21,4,35.44626923735878
HEAT_LOW_T_DECEN,GERMANY,21,5,16.12194706026763
HEAT_LOW_T_DECEN,GERMANY,21,6,35.32226109743662
HEAT_LOW_T_DECEN,GERMANY,21,7,14.50308239070716
HEAT_LOW_T_DECEN,GERMANY,21,8,15.6291501209255
HEAT_LOW_T_DECEN,GERMANY,21,9,14.49668305298983
HEAT_LOW_T_DECEN,GERMANY,21,10,28.34377133301348
HEAT_LOW_T_DECEN,GERMANY,21,11,52.93951799518659
HEAT_LOW_T_DECEN,GERMANY,21,12,53.91279254957392
HEAT_LOW_T_DECEN,GERMANY,22,1,49.90460212334317
HEAT_LOW_T_DECEN,GERMANY,22,2,62.03522984173163
HEAT_LOW_T_DECEN,GERMANY,22,3,45.05519838175968
HEAT_LOW_T_DECEN,GERMANY,22,4,30.95858386582954
HEAT_LOW_T_DECEN,GERMANY,22,5,15.77374639226802
HEAT_LOW_T_DECEN,GERMANY,22,6,30.8611557467009
HEAT_LOW_T_DECEN,GERMANY,22,7,14.50164433728757
HEAT_LOW_T_DECEN,GERMANY,22,8,15.38650257393875
HEAT_LOW_T_DECEN,GERMANY,22,9,14.49663511787571
HEAT_LOW_T_DECEN,GERMANY,22,10,25.37752251195657
HEAT_LOW_T_DECEN,GERMANY,22,11,46.43263784972443
HEAT_LOW_T_DECEN,GERMANY,22,12,47.22558050529591
HEAT_LOW_T_DECEN,GERMANY,23,1,42.31980506966124
HEAT_LOW_T_DECEN,GERMANY,23,2,51.851942161492
HEAT_LOW_T_DECEN,GERMANY,23,3,38.50920318328548
HEAT_LOW_T_DECEN,GERMANY,23,4,29.02135813678529
HEAT_LOW_T_DECEN,GERMANY,23,5,15.62342187480558
HEAT_LOW_T_DECEN,GERMANY,23,6,28.93538650983515
HEAT_LOW_T_DECEN,GERMANY,23,7,14.5010211808057
HEAT_LOW_T_DECEN,GERMANY,23,8,15.281764349866
HEAT_LOW_T_DECEN,GERMANY,23,9,14.49661115032109
HEAT_LOW_T_DECEN,GERMANY,23,10,24.09705577958549
HEAT_LOW_T_DECEN,GERMANY,23,11,39.61290918282999
HEAT_LOW_T_DECEN,GERMANY,23,12,40.21466263626063
HEAT_LOW_T_DECEN,GERMANY,24,1,39.04559710879737
HEAT_LOW_T_DECEN,GERMANY,24,2,47.45600459823403
HEAT_LOW_T_DECEN,GERMANY,24,3,35.96650902941114
HEAT_LOW_T_DECEN,GERMANY,24,4,29.63912191827746
HEAT_LOW_T_DECEN,GERMANY,24,5,15.67135698879227
HEAT_LOW_T_DECEN,GERMANY,24,6,29.54950722268074
HEAT_LOW_T_DECEN,GERMANY,24,7,14.50123688881848
HEAT_LOW_T_DECEN,GERMANY,24,8,15.31515115675069
HEAT_LOW_T_DECEN,GERMANY,24,9,14.49661115026381
HEAT_LOW_T_DECEN,GERMANY,24,10,24.50539104808152
HEAT_LOW_T_DECEN,GERMANY,24,11,36.49372338059662
HEAT_LOW_T_DECEN,GERMANY,24,12,37.18818334448049
HEAT_LOW_T_DHN,GERMANY,1,1,23.12819777975493
HEAT_LOW_T_DHN,GERMANY,1,2,28.1064887632202
HEAT_LOW_T_DHN,GERMANY,1,3,21.04741073149839
HEAT_LOW_T_DHN,GERMANY,1,4,17.41739278360233
HEAT_LOW_T_DHN,GERMANY,1,5,9.467106335906072
HEAT_LOW_T_DHN,GERMANY,1,6,17.35506207858184
HEAT_LOW_T_DHN,GERMANY,1,7,8.662527401337634
HEAT_LOW_T_DHN,GERMANY,1,8,9.205173679193482
HEAT_LOW_T_DHN,GERMANY,1,9,8.699264082554265
HEAT_LOW_T_DHN,GERMANY,1,10,14.52645866244075
HEAT_LOW_T_DHN,GERMANY,1,11,21.41387160167581
HEAT_LOW_T_DHN,GERMANY,1,12,21.97423182539219
HEAT_LOW_T_DHN,GERMANY,2,1,23.33579587169545
HEAT_LOW_T_DHN,GERMANY,2,2,28.38455827745896
HEAT_LOW_T_DHN,GERMANY,2,3,21.22616541886997
HEAT_LOW_T_DHN,GERMANY,2,4,18.31819118907719
HEAT_LOW_T_DHN,GERMANY,2,5,9.539359175543233
HEAT_LOW_T_DHN,GERMANY,2,6,18.25005238810715
HEAT_LOW_T_DHN,GERMANY,2,7,8.662810379365657
HEAT_LOW_T_DHN,GERMANY,2,8,9.25527301005342
HEAT_LOW_T_DHN,GERMANY,2,9,8.699242275976873
HEAT_LOW_T_DHN,GERMANY,2,10,15.12793463025232
HEAT_LOW_T_DHN,GERMANY,2,11,21.79067398200246
HEAT_LOW_T_DHN,GERMANY,2,12,22.165803614272
HEAT_LOW_T_DHN,GERMANY,3,1,24.8411970223532
HEAT_LOW_T_DHN,GERMANY,3,2,30.40010212910601
HEAT_LOW_T_DHN,GERMANY,3,3,22.5218774481049
HEAT_LOW_T_DHN,GERMANY,3,4,21.28876814963729
HEAT_LOW_T_DHN,GERMANY,3,5,9.777739095948432
HEAT_LOW_T_DHN,GERMANY,3,6,21.20145484078198
HEAT_LOW_T_DHN,GERMANY,3,7,8.663766266664176
HEAT_LOW_T_DHN,GERMANY,3,8,9.420573107466197
HEAT_LOW_T_DHN,GERMANY,3,9,8.699249232926586
HEAT_LOW_T_DHN,GERMANY,3,10,17.11142095442024
HEAT_LOW_T_DHN,GERMANY,3,11,23.41945289952944
HEAT_LOW_T_DHN,GERMANY,3,12,23.5549715411884
HEAT_LOW_T_DHN,GERMANY,4,1,29.80553987789808
HEAT_LOW_T_DHN,GERMANY,4,2,37.04646950391729
HEAT_LOW_T_DHN,GERMANY,4,3,26.79456529262902
HEAT_LOW_T_DHN,GERMANY,4,4,26.51519876971198
HEAT_LOW_T_DHN,GERMANY,4,5,10.19714154081364
HEAT_LOW_T_DHN,GERMANY,4,6,26.39418252407338
HEAT_LOW_T_DHN,GERMANY,4,7,8.665452328062363
HEAT_LOW_T_DHN,GERMANY,4,8,9.711436729606095
HEAT_LOW_T_DHN,GERMANY,4,9,8.699284952564556
HEAT_LOW_T_DHN,GERMANY,4,10,20.60117523009589
HEAT_LOW_T_DHN,GERMANY,4,11,27.91431437771205
HEAT_LOW_T_DHN,GERMANY,4,12,28.13601427013076
HEAT_LOW_T_DHN,GERMANY,5,1,38.53981653889002
HEAT_LOW_T_DHN,GERMANY,5,2,48.7400787791262
HEAT_LOW_T_DHN,GERMANY,5,3,34.31190095787365
HEAT_LOW_T_DHN,GERMANY,5,4,27.45411545060168
HEAT_LOW_T_DHN,GERMANY,5,5,10.30362559510693
