j,h,td,val
AMMONIA_STORAGE,10,4,0.000208041449775449
AMMONIA_STORAGE,10,5,0.0002080407096873541
AMMONIA_STORAGE,10,6,0.0002080396025420624
AMMONIA_STORAGE,10,7,0.0002080424868588764
AMMONIA_STORAGE,10,8,0.000208041038161279
AMMONIA_STORAGE,10,9,0.0002080426713642848
AMMONIA_STORAGE,10,10,0.0002080400362182912
AMMONIA_STORAGE,10,11,0.0002080425462899689
AMMONIA_STORAGE,10,12,0.0002080406806389075
AMMONIA_STORAGE,11,1,0.0002080400905202224
AMMONIA_STORAGE,11,2,0.0002080425764947945
AMMONIA_STORAGE,11,3,0.0002080415101511591
AMMONIA_STORAGE,11,4,0.0002080414494733953
AMMONIA_STORAGE,11,5,0.0002080406409264508
AMMONIA_STORAGE,11,6,0.0002080396103533045
AMMONIA_STORAGE,11,7,0.000208042486859801
AMMONIA_STORAGE,11,8,0.0002080410381595994
AMMONIA_STORAGE,11,9,0.0002080426713055702
AMMONIA_STORAGE,11,10,0.0002080400362172866
AMMONIA_STORAGE,11,11,0.0002080425462772963
AMMONIA_STORAGE,11,12,0.0002080406806427243
AMMONIA_STORAGE,12,1,0.0002080400905205206
AMMONIA_STORAGE,12,2,0.0002080425764730393
AMMONIA_STORAGE,12,3,0.0002080415101424937
AMMONIA_STORAGE,12,4,0.0002080413400929865
AMMONIA_STORAGE,12,5,0.0002080404396261762
AMMONIA_STORAGE,12,6,0.0002080396182420194
AMMONIA_STORAGE,12,7,0.0002080419264981865
AMMONIA_STORAGE,12,8,0.0002080410253548475
AMMONIA_STORAGE,12,9,0.0002080424459863803
AMMONIA_STORAGE,12,10,0.0002080400362164652
AMMONIA_STORAGE,12,11,0.0002080425462655849
AMMONIA_STORAGE,12,12,0.0002080406806374774
AMMONIA_STORAGE,13,1,0.0002080400905199481
AMMONIA_STORAGE,13,2,0.0002080425764692201
AMMONIA_STORAGE,13,3,0.000208041510118671
AMMONIA_STORAGE,13,4,0.0002080413399418747
AMMONIA_STORAGE,13,5,0.0002080404396219337
AMMONIA_STORAGE,13,6,0.0002080396182384441
AMMONIA_STORAGE,13,7,0.0002080419625807904
AMMONIA_STORAGE,13,8,0.0002080409422289661
AMMONIA_STORAGE,13,9,0.0002080425150803075
AMMONIA_STORAGE,13,10,0.0002080400362164342
AMMONIA_STORAGE,13,11,0.000208042546240264
AMMONIA_STORAGE,13,12,0.0002080406806393071
AMMONIA_STORAGE,14,1,0.0002080400905205542
AMMONIA_STORAGE,14,2,0.0002080425764671994
AMMONIA_STORAGE,14,3,0.0002080415100905054
AMMONIA_STORAGE,14,4,0.0002080413570917216
AMMONIA_STORAGE,14,5,0.000208040439618947
AMMONIA_STORAGE,14,6,0.0002080396182377279
AMMONIA_STORAGE,14,7,0.0002080420001535758
AMMONIA_STORAGE,14,8,0.0002080408175401476
AMMONIA_STORAGE,14,9,0.0002080425873192098
AMMONIA_STORAGE,14,10,0.000208040036216898
AMMONIA_STORAGE,14,11,0.000208042546222293
AMMONIA_STORAGE,14,12,0.0002080406872350068
AMMONIA_STORAGE,15,1,0.0002080400905203504
AMMONIA_STORAGE,15,2,0.0002080425764973729
AMMONIA_STORAGE,15,3,0.0002080415100869436
AMMONIA_STORAGE,15,4,0.0002080413747393044
AMMONIA_STORAGE,15,5,0.0002080404396254776
AMMONIA_STORAGE,15,6,0.0002080396182345388
AMMONIA_STORAGE,15,7,0.0002080420394363837
AMMONIA_STORAGE,15,8,0.0002080408193959871
AMMONIA_STORAGE,15,9,0.0002080426628378262
AMMONIA_STORAGE,15,10,0.0002080400362172823
AMMONIA_STORAGE,15,11,0.0002080425462548713
AMMONIA_STORAGE,15,12,0.0002080409382438188
AMMONIA_STORAGE,16,1,0.0002080400905207604
AMMONIA_STORAGE,16,2,0.0002080425765182219
AMMONIA_STORAGE,16,3,0.0002080415100740867
AMMONIA_STORAGE,16,4,0.000208041392903015
AMMONIA_STORAGE,16,5,0.0002080404396291892
AMMONIA_STORAGE,16,6,0.0002080396182522664
AMMONIA_STORAGE,16,7,0.0002080420804974541
AMMONIA_STORAGE,16,8,0.0002080410355201419
AMMONIA_STORAGE,16,9,0.000208042671373342
AMMONIA_STORAGE,16,10,0.0002080400362183758
AMMONIA_STORAGE,16,11,0.0002080425462749325
AMMONIA_STORAGE,16,12,0.0002080409442187132
AMMONIA_STORAGE,17,1,0.0002080400905211256
AMMONIA_STORAGE,17,2,0.0002080425765540047
AMMONIA_STORAGE,17,3,0.0002080415097688052
AMMONIA_STORAGE,17,4,0.0002080414116022225
AMMONIA_STORAGE,17,5,0.0002080407152524938
AMMONIA_STORAGE,17,6,0.0002080396182832574
AMMONIA_STORAGE,17,7,0.000208042123373121
AMMONIA_STORAGE,17,8,0.000208041038165168
AMMONIA_STORAGE,17,9,0.0002080426714180629
AMMONIA_STORAGE,17,10,0.0002080400362192666
AMMONIA_STORAGE,17,11,0.0002080425462926694
AMMONIA_STORAGE,17,12,0.0002080409445095056
AMMONIA_STORAGE,18,1,0.0002080400905212834
AMMONIA_STORAGE,18,2,0.0002080425765540064
AMMONIA_STORAGE,18,3,0.0002080415101261902
AMMONIA_STORAGE,18,4,0.0002080414308655851
AMMONIA_STORAGE,18,5,0.000208040775621968
AMMONIA_STORAGE,18,6,0.0002080396683785939
AMMONIA_STORAGE,18,7,0.0002080424869363184
AMMONIA_STORAGE,18,8,0.0002080410894298231
AMMONIA_STORAGE,18,9,0.0002080426714263538
AMMONIA_STORAGE,18,10,0.000208040036219543
AMMONIA_STORAGE,18,11,0.0002080425462934175
AMMONIA_STORAGE,18,12,0.0002080409477081306
AMMONIA_STORAGE,19,1,0.0002080400905211215
AMMONIA_STORAGE,19,2,0.0002080425765240287
AMMONIA_STORAGE,19,3,0.0002080415101007249
AMMONIA_STORAGE,19,4,0.000208041450704799
AMMONIA_STORAGE,19,5,0.0002080407152970068
AMMONIA_STORAGE,19,6,0.0002080396771877405
AMMONIA_STORAGE,19,7,0.0002080424870167534
AMMONIA_STORAGE,19,8,0.0002080422500403991
AMMONIA_STORAGE,19,9,0.0002080426714296676
AMMONIA_STORAGE,19,10,0.0002080400362192833
AMMONIA_STORAGE,19,11,0.0002080425462928168
AMMONIA_STORAGE,19,12,0.0002080409509605684
AMMONIA_STORAGE,20,1,0.0002080400905212908
AMMONIA_STORAGE,20,2,0.0002080425764897453
AMMONIA_STORAGE,20,3,0.0002080415098961366
AMMONIA_STORAGE,20,4,0.0002080414509453077
AMMONIA_STORAGE,20,5,0.000208040500365599
AMMONIA_STORAGE,20,6,0.0002080408415851161
AMMONIA_STORAGE,20,7,0.000208042486876457
AMMONIA_STORAGE,20,8,0.0002080422499933503
AMMONIA_STORAGE,20,9,0.0002080426714234293
AMMONIA_STORAGE,20,10,0.0002080400362189456
AMMONIA_STORAGE,20,11,0.0002080425462911335
AMMONIA_STORAGE,20,12,0.0002080409542653638
AMMONIA_STORAGE,21,1,0.0002080400905215237
AMMONIA_STORAGE,21,2,0.0002080425764601852
AMMONIA_STORAGE,21,3,0.0002080415096463067
AMMONIA_STORAGE,21,4,0.000208041450966333
AMMONIA_STORAGE,21,5,0.0002080404396297439
AMMONIA_STORAGE,21,6,0.0002080408747869994
AMMONIA_STORAGE,21,7,0.0002080424869245576
AMMONIA_STORAGE,21,8,0.0002080422499950458
AMMONIA_STORAGE,21,9,0.0002080426714229314
AMMONIA_STORAGE,21,10,0.0002080400362181023
AMMONIA_STORAGE,21,11,0.000208042546289935
AMMONIA_STORAGE,21,12,0.0002080409576220154
AMMONIA_STORAGE,22,1,0.000208040090520804
AMMONIA_STORAGE,22,2,0.0002080425763578866
AMMONIA_STORAGE,22,3,0.0002080415095693231
AMMONIA_STORAGE,22,4,0.0002080414510926096
AMMONIA_STORAGE,22,5,0.0002080404396280534
AMMONIA_STORAGE,22,6,0.0002080409088460393
AMMONIA_STORAGE,22,7,0.0002080424870223023
AMMONIA_STORAGE,22,8,0.0002080422500057208
AMMONIA_STORAGE,22,9,0.0002080426714212282
AMMONIA_STORAGE,22,10,0.0002080400362172265
AMMONIA_STORAGE,22,11,0.0002080425462922019
AMMONIA_STORAGE,22,12,0.0002080409610350478
AMMONIA_STORAGE,23,1,0.0002080400905201409
AMMONIA_STORAGE,23,2,0.0002080425761377769
AMMONIA_STORAGE,23,3,0.0002080415095635766
AMMONIA_STORAGE,23,4,0.0002080415142628319
AMMONIA_STORAGE,23,5,0.000208040439628179
AMMONIA_STORAGE,23,6,0.0002080424515640412
AMMONIA_STORAGE,23,7,0.0002080424869664009
AMMONIA_STORAGE,23,8,0.0002080422500218349
AMMONIA_STORAGE,23,9,0.0002080426714163217
AMMONIA_STORAGE,23,10,0.0002080400362162354
AMMONIA_STORAGE,23,11,0.0002080425462939427
AMMONIA_STORAGE,23,12,0.0002080409645028236
AMMONIA_STORAGE,24,1,0.0002080400905201667
AMMONIA_STORAGE,24,2,0.0002080398718026007
AMMONIA_STORAGE,24,3,0.0002080385197166486
AMMONIA_STORAGE,24,4,0.0002080415367267567
AMMONIA_STORAGE,24,5,0.0002080404396279886
AMMONIA_STORAGE,24,6,0.0002080424515991319
AMMONIA_STORAGE,24,7,0.0002080424869482366
AMMONIA_STORAGE,24,8,0.0002080422500222538
AMMONIA_STORAGE,24,9,0.0002080426714154116
AMMONIA_STORAGE,24,10,0.000208040036215002
AMMONIA_STORAGE,24,11,0.0002080425462909063
AMMONIA_STORAGE,24,12,0.0002080409680282743
BATT_LI,1,1,2.183754448974765e-08
BATT_LI,1,2,1.772880228720669e-08
BATT_LI,1,3,1.949821938602418e-08
BATT_LI,1,4,1.752375600525186e-08
BATT_LI,1,5,1.519587230362268e-08
BATT_LI,1,6,2.34553154079443e-08
BATT_LI,1,7,1.429117071864725e-08
BATT_LI,1,8,2.486548048509524e-08
BATT_LI,1,9,1.631158582397865e-08
BATT_LI,1,10,2.183752361014245e-08
BATT_LI,1,11,1.37151267684564e-08
BATT_LI,1,12,2.136890750516618e-08
BATT_LI,2,1,2.1521637914671e-08
BATT_LI,2,2,1.748569353976787e-08
BATT_LI,2,3,1.922240309096879e-08
BATT_LI,2,4,1.748659666544731e-08
BATT_LI,2,5,1.563632593395397e-08
BATT_LI,2,6,2.358961811308002e-08
BATT_LI,2,7,1.415952636359522e-08
BATT_LI,2,8,2.54084379527046e-08
BATT_LI,2,9,1.609874529758133e-08
BATT_LI,2,10,2.152162730938598e-08
BATT_LI,2,11,1.354229879823149e-08
BATT_LI,2,12,2.100239534883675e-08
BATT_LI,3,1,2.129711104424735e-08
BATT_LI,3,2,1.730533718639069e-08
BATT_LI,3,3,1.902155683642463e-08
BATT_LI,3,4,1.772451517084167e-08
BATT_LI,3,5,2.424505807714648e-08
BATT_LI,3,6,2.432541355154327e-08
BATT_LI,3,7,1.411997925417413e-08
BATT_LI,3,8,2.724920882855489e-08
BATT_LI,3,9,1.594316789647354e-08
BATT_LI,3,10,2.129709200484116e-08
BATT_LI,3,11,1.340348369651589e-08
BATT_LI,3,12,2.067395938572268e-08
BATT_LI,4,1,2.113693567309594e-08
BATT_LI,4,2,1.717215099347134e-08
BATT_LI,4,3,1.887562805007214e-08
BATT_LI,4,4,1.827674057199772e-08
BATT_LI,4,5,2.399174216917695e-08
BATT_LI,4,6,2.581017412951336e-08
BATT_LI,4,7,1.416920942293007e-08
BATT_LI,4,8,6.456296885910784e-09
BATT_LI,4,9,1.583347020982927e-08
BATT_LI,4,10,2.113694574338134e-08
BATT_LI,4,11,1.329156359625922e-08
BATT_LI,4,12,2.034283298773633e-08
BATT_LI,5,1,2.102229460347526e-08
BATT_LI,5,2,1.70752001783256e-08
BATT_LI,5,3,1.877071089612467e-08
BATT_LI,5,4,1.923869863685601e-08
BATT_LI,5,5,2.437348772768642e-08
BATT_LI,5,6,2.837195572947955e-08
BATT_LI,5,7,1.431223774884997e-08
BATT_LI,5,8,3.394794922972569e-08
BATT_LI,5,9,1.576151866635906e-08
BATT_LI,5,10,2.10223424720096e-08
BATT_LI,5,11,1.320057094400697e-08
BATT_LI,5,12,1.997447109009951e-08
BATT_LI,6,1,2.093993046103742e-08
BATT_LI,6,2,1.700708535531152e-08
BATT_LI,6,3,1.86969162546633e-08
BATT_LI,6,4,2.080922207640488e-08
BATT_LI,6,5,2.545593289151857e-08
BATT_LI,6,6,3.265770306933678e-08
BATT_LI,6,7,1.45605479109412e-08
BATT_LI,6,8,3.971985354249213e-08
BATT_LI,6,9,1.572218433767823e-08
BATT_LI,6,10,2.093997862200737e-08
BATT_LI,6,11,1.312592652412724e-08
BATT_LI,6,12,1.952990683872061e-08
BATT_LI,7,1,2.088042342072474e-08
BATT_LI,7,2,1.696222525988982e-08
BATT_LI,7,3,1.864741787161364e-08
BATT_LI,7,4,2.340525026504344e-08
BATT_LI,7,5,2.746659791609237e-08
BATT_LI,7,6,3.99100425006549e-08
BATT_LI,7,7,1.49337739786163e-08
BATT_LI,7,8,2.162167831492802e-08
BATT_LI,7,9,1.571155858264764e-08
BATT_LI,7,10,2.088049050418603e-08
BATT_LI,7,11,1.306407779939581e-08
BATT_LI,7,12,1.896658038248354e-08
BATT_LI,8,1,2.083703754114319e-08
BATT_LI,8,2,1.69362646561878e-08
BATT_LI,8,3,1.861751498444379e-08
BATT_LI,8,4,2.798983766462278e-08
BATT_LI,8,5,3.090878717398821e-08
BATT_LI,8,6,1.620423642999665e-08
BATT_LI,8,7,1.54688599264383e-08
BATT_LI,8,8,6.789408669776036e-09
BATT_LI,8,9,1.57300435731063e-08
BATT_LI,8,10,2.083706334551491e-08
BATT_LI,8,11,1.301212945889805e-08
BATT_LI,8,12,1.82343369129956e-08
BATT_LI,9,1,2.080489548590301e-08
BATT_LI,9,2,1.692887637895101e-08
BATT_LI,9,3,1.86026307714252e-08
BATT_LI,9,4,3.674846994684775e-08
BATT_LI,9,5,3.66955680599631e-08
BATT_LI,9,6,7.79497740258461e-09
BATT_LI,9,7,1.623562676389731e-08
BATT_LI,9,8,9.70202427375521e-09
BATT_LI,9,9,1.577828609860028e-08
BATT_LI,9,10,2.080481804371898e-08
BATT_LI,9,11,1.296771379485619e-08
BATT_LI,9,12,1.727599017853461e-08
BATT_LI,10,1,2.07803745629037e-08
BATT_LI,10,2,1.693696738436861e-08
BATT_LI,10,3,1.860424505813698e-08
BATT_LI,10,4,7.158071204606059e-09
BATT_LI,10,5,2.484088417471413e-08
BATT_LI,10,6,9.521043614066521e-09
BATT_LI,10,7,1.733148948845415e-08
BATT_LI,10,8,1.228236886521279e-08
BATT_LI,10,9,1.586140038363122e-08
BATT_LI,10,10,2.078023161226802e-08
BATT_LI,10,11,1.292850391007058e-08
BATT_LI,10,12,1.602845451765717e-08
BATT_LI,11,1,2.076079208670202e-08
BATT_LI,11,2,1.696369313920661e-08
BATT_LI,11,3,1.86222234397315e-08
BATT_LI,11,4,9.510458013099766e-09
BATT_LI,11,5,2.30558319339733e-08
BATT_LI,11,6,1.121407523186622e-08
BATT_LI,11,7,1.896600356970581e-08
BATT_LI,11,8,1.521194772379346e-08
BATT_LI,11,9,1.598408429154159e-08
BATT_LI,11,10,2.076090498406557e-08
BATT_LI,11,11,1.289302220374746e-08
BATT_LI,11,12,1.443055785100895e-08
BATT_LI,12,1,2.074391748924841e-08
BATT_LI,12,2,1.701059752114012e-08
BATT_LI,12,3,1.865765518396546e-08
BATT_LI,12,4,7.367895193909029e-09
BATT_LI,12,5,4.412075305347212e-09
BATT_LI,12,6,1.251853910544434e-08
BATT_LI,12,7,6.324405671747795e-09
BATT_LI,12,8,1.26725792963378e-08
BATT_LI,12,9,1.262304212455634e-08
BATT_LI,12,10,2.074400753285984e-08
BATT_LI,12,11,1.285976181383001e-08
BATT_LI,12,12,1.24133709269898e-08
BATT_LI,13,1,2.072792091758396e-08
BATT_LI,13,2,1.70816836739936e-08
BATT_LI,13,3,1.871366004824409e-08
BATT_LI,13,4,8.104648398888308e-09
BATT_LI,13,5,5.058920682092167e-09
BATT_LI,13,6,1.308240091027267e-08
BATT_LI,13,7,7.101262434604409e-09
BATT_LI,13,8,2.365352424278773e-09
BATT_LI,13,9,1.359851199943695e-08
BATT_LI,13,10,2.07278950415325e-08
BATT_LI,13,11,1.282705221006326e-08
BATT_LI,13,12,9.918041311757093e-09
BATT_LI,14,1,2.071104519191092e-08
BATT_LI,14,2,1.718207084605714e-08
BATT_LI,14,3,1.879538162965884e-08
BATT_LI,14,4,9.206512789109758e-09
BATT_LI,14,5,5.30182189919036e-09
BATT_LI,14,6,1.321131851795557e-08
BATT_LI,14,7,7.764695127779283e-09
BATT_LI,14,8,7.830411861991534e-10
BATT_LI,14,9,1.458202663896663e-08
BATT_LI,14,10,2.071098313229937e-08
BATT_LI,14,11,1.279394653154386e-08
BATT_LI,14,12,8.805086569201997e-09
BATT_LI,15,1,2.069141989657079e-08
BATT_LI,15,2,1.732055045894435e-08
BATT_LI,15,3,1.891107753340926e-08
BATT_LI,15,4,1.020829466397466e-08
BATT_LI,15,5,5.268730732436999e-09
BATT_LI,15,6,1.290828395272426e-08
BATT_LI,15,7,8.318553045823658e-09
BATT_LI,15,8,7.864621872065819e-10
BATT_LI,15,9,1.563086082011281e-08
BATT_LI,15,10,2.069132614989741e-08
BATT_LI,15,11,1.275972391758812e-08
BATT_LI,15,12,3.742378070246187e-08
BATT_LI,16,1,2.066687758938703e-08
BATT_LI,16,2,1.750779513417854e-08
BATT_LI,16,3,1.907116810212486e-08
BATT_LI,16,4,1.113925965094531e-08
BATT_LI,16,5,4.94571241604347e-09
BATT_LI,16,6,1.216896267499333e-08
BATT_LI,16,7,8.75845342105661e-09
BATT_LI,16,8,1.329277911504459e-08
BATT_LI,16,9,1.560511144591641e-08
BATT_LI,16,10,2.066678795980726e-08
BATT_LI,16,11,1.272205125537628e-08
BATT_LI,16,12,2.962822006903857e-08
BATT_LI,17,1,2.063473923200725e-08
BATT_LI,17,2,1.776133629408858e-08
BATT_LI,17,3,1.928807466351819e-08
BATT_LI,17,4,1.202680889664299e-08
BATT_LI,17,5,5.980332281357888e-08
BATT_LI,17,6,1.097589840235437e-08
BATT_LI,17,7,9.073544179707072e-09
BATT_LI,17,8,9.237646911488832e-09
BATT_LI,17,9,1.545966510136037e-08
BATT_LI,17,10,2.063464667129747e-08
BATT_LI,17,11,1.267976101626678e-08
BATT_LI,17,12,2.361433418052044e-08
BATT_LI,18,1,2.059142610532446e-08
BATT_LI,18,2,1.810000417750188e-08
BATT_LI,18,3,1.959599438889071e-08
BATT_LI,18,4,1.290225360171526e-08
BATT_LI,18,5,6.075197728952172e-08
BATT_LI,18,6,1.076838098777806e-08
BATT_LI,18,7,1.763669429179021e-08
BATT_LI,18,8,1.053790093163704e-08
BATT_LI,18,9,1.533312299162466e-08
BATT_LI,18,10,2.059154010936429e-08
BATT_LI,18,11,1.262987723859198e-08
BATT_LI,18,12,2.14400346076233e-08
BATT_LI,19,1,2.053226091827689e-08
BATT_LI,19,2,1.855745439367009e-08
BATT_LI,19,3,2.001072173803484e-08
BATT_LI,19,4,1.38041293570397e-08
BATT_LI,19,5,5.981217192674959e-08
BATT_LI,19,6,8.306156143085602e-09
BATT_LI,19,7,1.634239287143265e-08
BATT_LI,19,8,3.887735053062751e-08
BATT_LI,19,9,1.52125518120355e-08
BATT_LI,19,10,2.053237094740869e-08
BATT_LI,19,11,1.257136156958776e-08
BATT_LI,19,12,2.024523385630852e-08
BATT_LI,20,1,2.045085366007155e-08
BATT_LI,20,2,1.91826046097023e-08
BATT_LI,20,3,2.058440960451542e-08
BATT_LI,20,4,1.351928541498083e-08
BATT_LI,20,5,2.651930495534219e-08
BATT_LI,20,6,3.175392152852329e-08
BATT_LI,20,7,1.544823713695413e-08
BATT_LI,20,8,2.835333121591132e-08
BATT_LI,20,9,1.509166702910412e-08
BATT_LI,20,10,2.045093256558107e-08
BATT_LI,20,11,1.250200082628505e-08
BATT_LI,20,12,1.963442363113277e-08
BATT_LI,21,1,2.03384925672502e-08
BATT_LI,21,2,2.005282919546089e-08
BATT_LI,21,3,2.138861940527311e-08
BATT_LI,21,4,1.319053221472897e-08
BATT_LI,21,5,7.703673323161028e-09
BATT_LI,21,6,2.257129881231115e-08
BATT_LI,21,7,1.4781532662223e-08
BATT_LI,21,8,2.320940431038629e-08
BATT_LI,21,9,1.496181209445755e-08
BATT_LI,21,10,2.033856322285893e-08
BATT_LI,21,11,1.241922106388162e-08
BATT_LI,21,12,1.943772953490106e-08
BATT_LI,22,1,2.018332377741684e-08
BATT_LI,22,2,2.128577130428892e-08
BATT_LI,22,3,2.253544438371721e-08
BATT_LI,22,4,1.283089518873888e-08
BATT_LI,22,5,9.27304111227956e-09
BATT_LI,22,6,1.711070494192626e-08
BATT_LI,22,7,1.426176330453958e-08
BATT_LI,22,8,2.048235042264557e-08
BATT_LI,22,9,1.481838009835613e-08
BATT_LI,22,10,2.018337659718436e-08
BATT_LI,22,11,1.231998080370229e-08
BATT_LI,22,12,1.959186017521536e-08
BATT_LI,23,1,1.996932594375487e-08
BATT_LI,23,2,2.308767017253605e-08
BATT_LI,23,3,2.42020979927471e-08
BATT_LI,23,4,1.633158066091784e-08
BATT_LI,23,5,1.02161264753419e-08
BATT_LI,23,6,4.439542053478188e-08
BATT_LI,23,7,1.388978620492536e-08
BATT_LI,23,8,1.894254793848859e-08
BATT_LI,23,9,1.465229233504481e-08
BATT_LI,23,10,1.996925828677578e-08
BATT_LI,23,11,1.220139176185195e-08
BATT_LI,23,12,2.009467817955486e-08
BATT_LI,24,1,1.967478980518041e-08
BATT_LI,24,2,1.935927812099809e-09
BATT_LI,24,3,3.462032836866281e-09
BATT_LI,24,4,1.753716219254402e-08
BATT_LI,24,5,1.059508556807313e-08
BATT_LI,24,6,4.25857580615042e-08
BATT_LI,24,7,1.360791214332853e-08
