ct,n,h,td,val
HEAT_LOW_T_DHN,GERMANY,3,1,-1.236817327008552
HEAT_LOW_T_DHN,GERMANY,3,2,-1.604299233327939
HEAT_LOW_T_DHN,GERMANY,3,3,-1.186981386487396
HEAT_LOW_T_DHN,GERMANY,3,4,-0.8092373785907938
HEAT_LOW_T_DHN,GERMANY,3,5,-0.03513487891413725
HEAT_LOW_T_DHN,GERMANY,3,6,-0.817717217683871
HEAT_LOW_T_DHN,GERMANY,3,7,-0.1199324783913607
HEAT_LOW_T_DHN,GERMANY,3,8,-0.07899915291504733
HEAT_LOW_T_DHN,GERMANY,3,9,-0.08038518299372299
HEAT_LOW_T_DHN,GERMANY,3,10,-0.4712745746421874
HEAT_LOW_T_DHN,GERMANY,3,11,-1.234289881697482
HEAT_LOW_T_DHN,GERMANY,3,12,-1.214227218401405
HEAT_LOW_T_DHN,GERMANY,4,1,-1.484120175183548
HEAT_LOW_T_DHN,GERMANY,4,2,-1.955051866803601
HEAT_LOW_T_DHN,GERMANY,4,3,-1.412170472231047
HEAT_LOW_T_DHN,GERMANY,4,4,-1.008003927369831
HEAT_LOW_T_DHN,GERMANY,4,5,-0.0366808087690238
HEAT_LOW_T_DHN,GERMANY,4,6,-1.018093018539091
HEAT_LOW_T_DHN,GERMANY,4,7,-0.1199737568756465
HEAT_LOW_T_DHN,GERMANY,4,8,-0.08147848611026198
HEAT_LOW_T_DHN,GERMANY,4,9,-0.0804220406617393
HEAT_LOW_T_DHN,GERMANY,4,10,-0.5674488640562139
HEAT_LOW_T_DHN,GERMANY,4,11,-1.471207475515037
HEAT_LOW_T_DHN,GERMANY,4,12,-1.450503174294575
HEAT_LOW_T_DHN,GERMANY,5,1,-1.91920229064619
HEAT_LOW_T_DHN,GERMANY,5,2,-2.57216490305094
HEAT_LOW_T_DHN,GERMANY,5,3,-1.808388457961378
HEAT_LOW_T_DHN,GERMANY,5,4,-1.446952885167374
HEAT_LOW_T_DHN,GERMANY,5,5,-0.03710312619343448
HEAT_LOW_T_DHN,GERMANY,5,6,-1.44099039242974
HEAT_LOW_T_DHN,GERMANY,5,7,-0.1199973989219405
HEAT_LOW_T_DHN,GERMANY,5,8,-0.0821384585230085
HEAT_LOW_T_DHN,GERMANY,5,9,-0.08045836891466607
HEAT_LOW_T_DHN,GERMANY,5,10,-0.5919244400390475
HEAT_LOW_T_DHN,GERMANY,5,11,-1.83199841612528
HEAT_LOW_T_DHN,GERMANY,5,12,-1.866184967377237
HEAT_LOW_T_DHN,GERMANY,6,1,-2.029843774501352
HEAT_LOW_T_DHN,GERMANY,6,2,-2.728901671355224
HEAT_LOW_T_DHN,GERMANY,6,3,-1.909013273354546
HEAT_LOW_T_DHN,GERMANY,6,4,-1.021351799803387
HEAT_LOW_T_DHN,GERMANY,6,5,-0.03685837693346272
HEAT_LOW_T_DHN,GERMANY,6,6,-1.031548096146899
HEAT_LOW_T_DHN,GERMANY,6,7,-0.1200107331451807
HEAT_LOW_T_DHN,GERMANY,6,8,-0.08171998503202182
HEAT_LOW_T_DHN,GERMANY,6,9,-0.08049443324482475
HEAT_LOW_T_DHN,GERMANY,6,10,-0.5739349434286041
HEAT_LOW_T_DHN,GERMANY,6,11,-1.92889294151297
HEAT_LOW_T_DHN,GERMANY,6,12,-1.971893352803292
HEAT_LOW_T_DHN,GERMANY,7,1,-1.948338641271917
HEAT_LOW_T_DHN,GERMANY,7,2,-2.613042701461957
HEAT_LOW_T_DHN,GERMANY,7,3,-1.834625486698783
HEAT_LOW_T_DHN,GERMANY,7,4,-0.9897522836188557
HEAT_LOW_T_DHN,GERMANY,7,5,-0.03665588145887178
HEAT_LOW_T_DHN,GERMANY,7,6,-0.9996926765919518
HEAT_LOW_T_DHN,GERMANY,7,7,-0.1200246620820273
HEAT_LOW_T_DHN,GERMANY,7,8,-0.08137012680387734
HEAT_LOW_T_DHN,GERMANY,7,9,-0.08053063274036099
HEAT_LOW_T_DHN,GERMANY,7,10,-0.5586611853662795
HEAT_LOW_T_DHN,GERMANY,7,11,-1.845254645313652
HEAT_LOW_T_DHN,GERMANY,7,12,-1.894024466071478
HEAT_LOW_T_DHN,GERMANY,8,1,-1.879125726437564
HEAT_LOW_T_DHN,GERMANY,8,2,-2.514639057148223
HEAT_LOW_T_DHN,GERMANY,8,3,-1.771443832047197
HEAT_LOW_T_DHN,GERMANY,8,4,-0.9572922898623837
HEAT_LOW_T_DHN,GERMANY,8,5,-0.03644629694615453
HEAT_LOW_T_DHN,GERMANY,8,6,-0.9669701033894142
HEAT_LOW_T_DHN,GERMANY,8,7,-0.1200383926356015
HEAT_LOW_T_DHN,GERMANY,8,8,-0.08100948344029568
HEAT_LOW_T_DHN,GERMANY,8,9,-0.08056670119283993
HEAT_LOW_T_DHN,GERMANY,8,10,-0.5429708143339269
HEAT_LOW_T_DHN,GERMANY,8,11,-1.779571595784638
HEAT_LOW_T_DHN,GERMANY,8,12,-1.827899661893632
HEAT_LOW_T_DHN,GERMANY,9,1,-1.808029508023836
HEAT_LOW_T_DHN,GERMANY,9,2,-2.413579794102269
HEAT_LOW_T_DHN,GERMANY,9,3,-1.706558002343833
HEAT_LOW_T_DHN,GERMANY,9,4,-0.9253400265816154
HEAT_LOW_T_DHN,GERMANY,9,5,-0.03624016736996261
HEAT_LOW_T_DHN,GERMANY,9,6,-0.9347587332474063
HEAT_LOW_T_DHN,GERMANY,9,7,-0.1200523214571572
HEAT_LOW_T_DHN,GERMANY,9,8,-0.08065462550939806
HEAT_LOW_T_DHN,GERMANY,9,9,-0.08060277169208341
HEAT_LOW_T_DHN,GERMANY,9,10,-0.5275255225539119
HEAT_LOW_T_DHN,GERMANY,9,11,-1.718543960135058
HEAT_LOW_T_DHN,GERMANY,9,12,-1.759975247491376
HEAT_LOW_T_DHN,GERMANY,10,1,-1.738045295645861
HEAT_LOW_T_DHN,GERMANY,10,2,-2.31411501264671
HEAT_LOW_T_DHN,GERMANY,10,3,-1.642696131340873
HEAT_LOW_T_DHN,GERMANY,10,4,-0.9028253025814266
HEAT_LOW_T_DHN,GERMANY,10,5,0.005288415710547056
HEAT_LOW_T_DHN,GERMANY,10,6,-0.912061335667218
HEAT_LOW_T_DHN,GERMANY,10,7,-0.1200672422290445
HEAT_LOW_T_DHN,GERMANY,10,8,-0.08041578415638817
HEAT_LOW_T_DHN,GERMANY,10,9,-0.08063884424401024
HEAT_LOW_T_DHN,GERMANY,10,10,-0.5166455954244746
HEAT_LOW_T_DHN,GERMANY,10,11,-1.660166698304153
HEAT_LOW_T_DHN,GERMANY,10,12,-1.693113696791329
HEAT_LOW_T_DHN,GERMANY,11,1,-1.688720366643516
HEAT_LOW_T_DHN,GERMANY,11,2,-2.243962617922314
HEAT_LOW_T_DHN,GERMANY,11,3,-1.597658117697875
HEAT_LOW_T_DHN,GERMANY,11,4,-0.8899752349672028
HEAT_LOW_T_DHN,GERMANY,11,5,0.005238653094178147
HEAT_LOW_T_DHN,GERMANY,11,6,-0.8991071235160071
HEAT_LOW_T_DHN,GERMANY,11,7,-0.1200835522457844
HEAT_LOW_T_DHN,GERMANY,11,8,-0.08029567022876094
HEAT_LOW_T_DHN,GERMANY,11,9,-0.08067505223320026
HEAT_LOW_T_DHN,GERMANY,11,10,-0.5104422772229356
HEAT_LOW_T_DHN,GERMANY,11,11,-1.611319735694757
HEAT_LOW_T_DHN,GERMANY,11,12,-1.645989632852476
HEAT_LOW_T_DHN,GERMANY,12,1,-1.66055332671182
HEAT_LOW_T_DHN,GERMANY,12,2,-2.203823542354392
HEAT_LOW_T_DHN,GERMANY,12,3,-1.571888424121774
HEAT_LOW_T_DHN,GERMANY,12,4,-0.8789092487527661
HEAT_LOW_T_DHN,GERMANY,12,5,0.005191056593165655
HEAT_LOW_T_DHN,GERMANY,12,6,-0.8879513680992162
HEAT_LOW_T_DHN,GERMANY,12,7,-0.1200998629222649
HEAT_LOW_T_DHN,GERMANY,12,8,-0.08019747781445474
HEAT_LOW_T_DHN,GERMANY,12,9,-0.08071126240193927
HEAT_LOW_T_DHN,GERMANY,12,10,-0.5051014056918319
HEAT_LOW_T_DHN,GERMANY,12,11,-1.578484751471155
HEAT_LOW_T_DHN,GERMANY,12,12,-1.619080922633891
HEAT_LOW_T_DHN,GERMANY,13,1,-1.636290275671904
HEAT_LOW_T_DHN,GERMANY,13,2,-2.169226711683415
HEAT_LOW_T_DHN,GERMANY,13,3,-1.549676689312793
HEAT_LOW_T_DHN,GERMANY,13,4,-0.8783482415018824
HEAT_LOW_T_DHN,GERMANY,13,5,0.00515514477031509
HEAT_LOW_T_DHN,GERMANY,13,6,-0.8873855217402635
HEAT_LOW_T_DHN,GERMANY,13,7,-0.1201173651766752
HEAT_LOW_T_DHN,GERMANY,13,8,-0.0802287056574631
HEAT_LOW_T_DHN,GERMANY,13,9,-0.08074747475255606
HEAT_LOW_T_DHN,GERMANY,13,10,-0.5048435564121441
HEAT_LOW_T_DHN,GERMANY,13,11,-1.563086130763793
HEAT_LOW_T_DHN,GERMANY,13,12,-1.595901570947454
HEAT_LOW_T_DHN,GERMANY,14,1,-1.635023919809726
HEAT_LOW_T_DHN,GERMANY,14,2,-2.167237568705517
HEAT_LOW_T_DHN,GERMANY,14,3,-1.548399876090357
HEAT_LOW_T_DHN,GERMANY,14,4,-0.8850030049930382
HEAT_LOW_T_DHN,GERMANY,14,5,0.005127084285142303
HEAT_LOW_T_DHN,GERMANY,14,6,-0.8940939603700748
HEAT_LOW_T_DHN,GERMANY,14,7,-0.1201358610201595
HEAT_LOW_T_DHN,GERMANY,14,8,-0.08034888667359752
HEAT_LOW_T_DHN,GERMANY,14,9,-0.08078368928687674
HEAT_LOW_T_DHN,GERMANY,14,10,-0.5080768366078807
HEAT_LOW_T_DHN,GERMANY,14,11,-1.563362287063192
HEAT_LOW_T_DHN,GERMANY,14,12,-1.59469289097613
HEAT_LOW_T_DHN,GERMANY,15,1,-1.649551751431815
HEAT_LOW_T_DHN,GERMANY,15,2,-2.187639495806337
HEAT_LOW_T_DHN,GERMANY,15,3,-1.561498617100824
HEAT_LOW_T_DHN,GERMANY,15,4,-0.906162352394233
HEAT_LOW_T_DHN,GERMANY,15,5,0.005114599687800592
HEAT_LOW_T_DHN,GERMANY,15,6,-0.9154244706271086
HEAT_LOW_T_DHN,GERMANY,15,7,-0.1201561450710482
HEAT_LOW_T_DHN,GERMANY,15,8,-0.0806480026473313
HEAT_LOW_T_DHN,GERMANY,15,9,-0.08081990600636146
HEAT_LOW_T_DHN,GERMANY,15,10,-0.5183281820743915
HEAT_LOW_T_DHN,GERMANY,15,11,-1.580993413449114
HEAT_LOW_T_DHN,GERMANY,15,12,-1.60857399002715
HEAT_LOW_T_DHN,GERMANY,16,1,-1.695829356783939
HEAT_LOW_T_DHN,GERMANY,16,2,-2.253042814025285
HEAT_LOW_T_DHN,GERMANY,16,3,-1.603488869818552
HEAT_LOW_T_DHN,GERMANY,16,4,-0.9270813417705916
HEAT_LOW_T_DHN,GERMANY,16,5,0.00510153984226136
HEAT_LOW_T_DHN,GERMANY,16,6,-0.9365122728330597
HEAT_LOW_T_DHN,GERMANY,16,7,-0.1201764309526787
HEAT_LOW_T_DHN,GERMANY,16,8,-0.0809444587507624
HEAT_LOW_T_DHN,GERMANY,16,9,-0.08085625859206935
HEAT_LOW_T_DHN,GERMANY,16,10,-0.5284636218478447
HEAT_LOW_T_DHN,GERMANY,16,11,-1.630381787756281
HEAT_LOW_T_DHN,GERMANY,16,12,-1.652789579595797
HEAT_LOW_T_DHN,GERMANY,17,1,-1.74158000329097
HEAT_LOW_T_DHN,GERMANY,17,2,-2.317688244363055
HEAT_LOW_T_DHN,GERMANY,17,3,-1.644992407600149
HEAT_LOW_T_DHN,GERMANY,17,4,-0.9459081933077123
HEAT_LOW_T_DHN,GERMANY,17,5,0.005085921354396561
HEAT_LOW_T_DHN,GERMANY,17,6,-0.9554913704871133
HEAT_LOW_T_DHN,GERMANY,17,7,-0.1201963214585984
HEAT_LOW_T_DHN,GERMANY,17,8,-0.0812152799410466
HEAT_LOW_T_DHN,GERMANY,17,9,-0.08089247974519154
HEAT_LOW_T_DHN,GERMANY,17,10,-0.5375869608707013
HEAT_LOW_T_DHN,GERMANY,17,11,-1.678571062337625
HEAT_LOW_T_DHN,GERMANY,17,12,-1.696500423558042
HEAT_LOW_T_DHN,GERMANY,18,1,-1.782750365129822
HEAT_LOW_T_DHN,GERMANY,18,2,-2.375831712492115
HEAT_LOW_T_DHN,GERMANY,18,3,-1.682321743362774
HEAT_LOW_T_DHN,GERMANY,18,4,-0.9542191508589362
HEAT_LOW_T_DHN,GERMANY,18,5,0.005058899108549397
HEAT_LOW_T_DHN,GERMANY,18,6,-0.9638689874983406
HEAT_LOW_T_DHN,GERMANY,18,7,-0.1202150218831459
HEAT_LOW_T_DHN,GERMANY,18,8,-0.09693440994257863
HEAT_LOW_T_DHN,GERMANY,18,9,-0.0809288368861747
HEAT_LOW_T_DHN,GERMANY,18,10,-0.5416222716413195
HEAT_LOW_T_DHN,GERMANY,18,11,-1.714253363381189
HEAT_LOW_T_DHN,GERMANY,18,12,-1.735835501716878
HEAT_LOW_T_DHN,GERMANY,19,1,-1.800901191460873
HEAT_LOW_T_DHN,GERMANY,19,2,-2.401343196362539
HEAT_LOW_T_DHN,GERMANY,19,3,-1.698700719005537
HEAT_LOW_T_DHN,GERMANY,19,4,-0.9408638097407014
HEAT_LOW_T_DHN,GERMANY,19,5,0.005008989601416047
HEAT_LOW_T_DHN,GERMANY,19,6,-0.950405669699034
HEAT_LOW_T_DHN,GERMANY,19,7,-0.1202311410668546
HEAT_LOW_T_DHN,GERMANY,19,8,-0.09677708399792273
HEAT_LOW_T_DHN,GERMANY,19,9,-0.08096492861686322
HEAT_LOW_T_DHN,GERMANY,19,10,-0.5351738998204674
HEAT_LOW_T_DHN,GERMANY,19,11,-1.73739962180057
HEAT_LOW_T_DHN,GERMANY,19,12,-1.753178336477873
HEAT_LOW_T_DHN,GERMANY,20,1,-1.771628812825341
HEAT_LOW_T_DHN,GERMANY,20,2,-2.359651636225955
HEAT_LOW_T_DHN,GERMANY,20,3,-1.671934410080251
HEAT_LOW_T_DHN,GERMANY,20,4,-0.8824684447368192
HEAT_LOW_T_DHN,GERMANY,20,5,0.004912326462426009
HEAT_LOW_T_DHN,GERMANY,20,6,-0.8915372076770254
HEAT_LOW_T_DHN,GERMANY,20,7,-0.1202418961929919
HEAT_LOW_T_DHN,GERMANY,20,8,-0.09595620514718384
HEAT_LOW_T_DHN,GERMANY,20,9,-0.08100102241737694
HEAT_LOW_T_DHN,GERMANY,20,10,-0.5069309341461654
HEAT_LOW_T_DHN,GERMANY,20,11,-1.720486501793573
HEAT_LOW_T_DHN,GERMANY,20,12,-1.725213528521969
HEAT_LOW_T_DHN,GERMANY,21,1,-1.617191820987365
HEAT_LOW_T_DHN,GERMANY,21,2,-2.178279884046816
HEAT_LOW_T_DHN,GERMANY,21,3,-1.555491132098425
HEAT_LOW_T_DHN,GERMANY,21,4,-0.7874577302060608
HEAT_LOW_T_DHN,GERMANY,21,5,0.004778628371738591
HEAT_LOW_T_DHN,GERMANY,21,6,-0.7957579676269653
HEAT_LOW_T_DHN,GERMANY,21,7,-0.1202482784932588
HEAT_LOW_T_DHN,GERMANY,21,8,-0.09459555188020374
HEAT_LOW_T_DHN,GERMANY,21,9,-0.08103685032964769
HEAT_LOW_T_DHN,GERMANY,21,10,-0.4609700400940717
HEAT_LOW_T_DHN,GERMANY,21,11,-1.605194152897013
HEAT_LOW_T_DHN,GERMANY,21,12,-1.603059692333915
HEAT_LOW_T_DHN,GERMANY,22,1,-1.412555766714171
HEAT_LOW_T_DHN,GERMANY,22,2,-1.882676983150894
HEAT_LOW_T_DHN,GERMANY,22,3,-1.366170474915251
HEAT_LOW_T_DHN,GERMANY,22,4,-0.6878253359811666
HEAT_LOW_T_DHN,GERMANY,22,5,0.004641627414931904
HEAT_LOW_T_DHN,GERMANY,22,6,-0.6953202127482001
HEAT_LOW_T_DHN,GERMANY,22,7,-0.1202540622794714
HEAT_LOW_T_DHN,GERMANY,22,8,-0.09316581295184001
HEAT_LOW_T_DHN,GERMANY,22,9,-0.0810728141124013
HEAT_LOW_T_DHN,GERMANY,22,10,-0.4127715808268402
HEAT_LOW_T_DHN,GERMANY,22,11,-1.40789719036378
HEAT_LOW_T_DHN,GERMANY,22,12,-1.404339090387232
HEAT_LOW_T_DHN,GERMANY,23,1,-1.197970170939232
HEAT_LOW_T_DHN,GERMANY,23,2,-1.573633166795133
HEAT_LOW_T_DHN,GERMANY,23,3,-1.167684603194928
HEAT_LOW_T_DHN,GERMANY,23,4,-0.6448447651214835
HEAT_LOW_T_DHN,GERMANY,23,5,0.004563918566873326
HEAT_LOW_T_DHN,GERMANY,23,6,-0.651991786140659
HEAT_LOW_T_DHN,GERMANY,23,7,-0.1202666021080034
HEAT_LOW_T_DHN,GERMANY,23,8,-0.09257024419153481
HEAT_LOW_T_DHN,GERMANY,23,9,-0.08110891394577813
HEAT_LOW_T_DHN,GERMANY,23,10,-0.3919855447143537
HEAT_LOW_T_DHN,GERMANY,23,11,-1.201114258904507
HEAT_LOW_T_DHN,GERMANY,23,12,-1.195957983253663
HEAT_LOW_T_DHN,GERMANY,24,1,-1.10538038921743
HEAT_LOW_T_DHN,GERMANY,24,2,-1.440226177044419
HEAT_LOW_T_DHN,GERMANY,24,3,-1.090587063252176
HEAT_LOW_T_DHN,GERMANY,24,4,-0.6586324767501743
HEAT_LOW_T_DHN,GERMANY,24,5,0.004544339448878887
HEAT_LOW_T_DHN,GERMANY,24,6,-0.6658911564956753
HEAT_LOW_T_DHN,GERMANY,24,7,-0.1202860997722706
HEAT_LOW_T_DHN,GERMANY,24,8,-0.09281119847384112
HEAT_LOW_T_DHN,GERMANY,24,9,-0.08114515000990252
HEAT_LOW_T_DHN,GERMANY,24,10,-0.398669680684387
HEAT_LOW_T_DHN,GERMANY,24,11,-1.106536539553279
HEAT_LOW_T_DHN,GERMANY,24,12,-1.106046199523917
