p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,2,1.433609999972201
ELECTRICITY,GERMANY,1,3,0.8432999999864846
ELECTRICITY,GERMANY,1,4,2.927229227096303
ELECTRICITY,GERMANY,1,5,0.7840457856582297
ELECTRICITY,GERMANY,1,6,1.26494999998614
ELECTRICITY,GERMANY,1,7,3.204539999990046
ELECTRICITY,GERMANY,1,8,4.806809999934566
ELECTRICITY,GERMANY,1,9,1.939589999986099
ELECTRICITY,GERMANY,1,10,2.13126648925212e-12
ELECTRICITY,GERMANY,1,11,2.867219999990449
ELECTRICITY,GERMANY,1,12,1.66466068888772e-10
ELECTRICITY,GERMANY,2,1,1.347660118736782e-12
ELECTRICITY,GERMANY,2,2,1.433609999980443
ELECTRICITY,GERMANY,2,3,0.8432999999901452
ELECTRICITY,GERMANY,2,4,2.951549999812814
ELECTRICITY,GERMANY,2,5,0.790560000036799
ELECTRICITY,GERMANY,2,6,1.264949999986079
ELECTRICITY,GERMANY,2,7,3.204539999989177
ELECTRICITY,GERMANY,2,8,4.806809999309849
ELECTRICITY,GERMANY,2,9,1.939589999988355
ELECTRICITY,GERMANY,2,10,1.994143954512174e-12
ELECTRICITY,GERMANY,2,11,2.867219999991791
ELECTRICITY,GERMANY,2,12,8.537618543186338e-11
ELECTRICITY,GERMANY,3,1,1.103874000730506e-12
ELECTRICITY,GERMANY,3,2,1.433609999986499
ELECTRICITY,GERMANY,3,3,0.8432999999918868
ELECTRICITY,GERMANY,3,4,2.951549999979791
ELECTRICITY,GERMANY,3,5,0.7971283375099757
ELECTRICITY,GERMANY,3,6,1.264949999987547
ELECTRICITY,GERMANY,3,7,3.20453999998864
ELECTRICITY,GERMANY,3,8,4.688962080237568
ELECTRICITY,GERMANY,3,9,1.939589999989949
ELECTRICITY,GERMANY,3,10,1.684481959576385e-12
ELECTRICITY,GERMANY,3,11,2.867219999992163
ELECTRICITY,GERMANY,3,12,7.835433983105223e-11
ELECTRICITY,GERMANY,4,1,7.933085557472282e-13
ELECTRICITY,GERMANY,4,2,1.433609999989373
ELECTRICITY,GERMANY,4,3,0.8432999999925667
ELECTRICITY,GERMANY,4,4,2.951549999983747
ELECTRICITY,GERMANY,4,5,0.8037512478047325
ELECTRICITY,GERMANY,4,6,1.264949999986949
ELECTRICITY,GERMANY,4,7,3.204539999988647
ELECTRICITY,GERMANY,4,8,4.72792014207665
ELECTRICITY,GERMANY,4,9,1.939589999992055
ELECTRICITY,GERMANY,4,10,2.05760208011145e-12
ELECTRICITY,GERMANY,4,11,2.867219999992239
ELECTRICITY,GERMANY,4,12,6.592018218332181e-11
ELECTRICITY,GERMANY,5,1,7.058870883860198e-13
ELECTRICITY,GERMANY,5,2,1.433609999990981
ELECTRICITY,GERMANY,5,3,0.8432999999942928
ELECTRICITY,GERMANY,5,4,2.951549999985918
ELECTRICITY,GERMANY,5,5,0.8104291858192029
ELECTRICITY,GERMANY,5,6,1.264949999985128
ELECTRICITY,GERMANY,5,7,3.204539999989894
ELECTRICITY,GERMANY,5,8,4.767201885761767
ELECTRICITY,GERMANY,5,9,1.939589999993109
ELECTRICITY,GERMANY,5,10,2.838749163170767e-12
ELECTRICITY,GERMANY,5,11,2.867219999992503
ELECTRICITY,GERMANY,5,12,8.725545148711581e-11
ELECTRICITY,GERMANY,6,1,7.695462401107673e-13
ELECTRICITY,GERMANY,6,2,1.4336099999926
ELECTRICITY,GERMANY,6,3,0.843299999994641
ELECTRICITY,GERMANY,6,4,2.951549999986572
ELECTRICITY,GERMANY,6,5,1.054141820808583
ELECTRICITY,GERMANY,6,6,1.264949999982138
ELECTRICITY,GERMANY,6,7,3.20453999999059
ELECTRICITY,GERMANY,6,8,4.80680999994403
ELECTRICITY,GERMANY,6,9,1.939589999993034
ELECTRICITY,GERMANY,6,10,3.012798625248917e-12
ELECTRICITY,GERMANY,6,11,2.867219999992558
ELECTRICITY,GERMANY,6,12,9.777991394344901e-11
ELECTRICITY,GERMANY,7,1,8.088049338931181e-13
ELECTRICITY,GERMANY,7,2,1.433609999993667
ELECTRICITY,GERMANY,7,3,0.843299999994809
ELECTRICITY,GERMANY,7,4,2.951549999983875
ELECTRICITY,GERMANY,7,5,0.8239519683510689
ELECTRICITY,GERMANY,7,6,1.264949999977534
ELECTRICITY,GERMANY,7,7,3.204539999990569
ELECTRICITY,GERMANY,7,8,4.806809999670429
ELECTRICITY,GERMANY,7,9,1.939589999991883
ELECTRICITY,GERMANY,7,10,3.550469228556345e-12
ELECTRICITY,GERMANY,7,11,2.867219999992342
ELECTRICITY,GERMANY,7,12,1.0181038406564e-10
ELECTRICITY,GERMANY,8,1,8.381809533859141e-13
ELECTRICITY,GERMANY,8,2,1.433609999994053
ELECTRICITY,GERMANY,8,3,0.8432999999946228
ELECTRICITY,GERMANY,8,4,2.951549999983139
ELECTRICITY,GERMANY,8,5,1.054141734431777
ELECTRICITY,GERMANY,8,6,1.065641663617779
ELECTRICITY,GERMANY,8,7,3.204539999989056
ELECTRICITY,GERMANY,8,8,3.988899059788324
ELECTRICITY,GERMANY,8,9,1.939589999991355
ELECTRICITY,GERMANY,8,10,3.085170659717202e-12
ELECTRICITY,GERMANY,8,11,2.867219999992595
ELECTRICITY,GERMANY,8,12,8.476071370369963e-11
ELECTRICITY,GERMANY,9,1,8.704674766424174e-13
ELECTRICITY,GERMANY,9,2,1.433609999993773
ELECTRICITY,GERMANY,9,3,0.8432999999925807
ELECTRICITY,GERMANY,9,4,2.951549999976334
ELECTRICITY,GERMANY,9,5,0.7974182346529476
ELECTRICITY,GERMANY,9,6,0.3294000010773609
ELECTRICITY,GERMANY,9,7,3.204539999981983
ELECTRICITY,GERMANY,9,8,3.495443124696711
ELECTRICITY,GERMANY,9,9,1.939589999988715
ELECTRICITY,GERMANY,9,10,1.487666595997405e-12
ELECTRICITY,GERMANY,9,11,2.867219999993039
ELECTRICITY,GERMANY,9,12,2.626935992908684e-11
ELECTRICITY,GERMANY,10,1,7.934392730484486e-13
ELECTRICITY,GERMANY,10,2,1.433609999992987
ELECTRICITY,GERMANY,10,3,0.8432999999901517
ELECTRICITY,GERMANY,10,4,2.951549999935691
ELECTRICITY,GERMANY,10,5,0.7905600000477283
ELECTRICITY,GERMANY,10,6,0.3293999999444983
ELECTRICITY,GERMANY,10,7,3.204539999943569
ELECTRICITY,GERMANY,10,8,1.756022482852085
ELECTRICITY,GERMANY,10,9,1.939589999984293
ELECTRICITY,GERMANY,10,10,2.137278451862452e-13
ELECTRICITY,GERMANY,10,11,2.86721999999235
ELECTRICITY,GERMANY,10,12,2.030663186221598e-11
ELECTRICITY,GERMANY,11,1,1.112579490215231e-12
ELECTRICITY,GERMANY,11,2,1.433609999992843
ELECTRICITY,GERMANY,11,3,0.8432999999904465
ELECTRICITY,GERMANY,11,4,2.951549999625378
ELECTRICITY,GERMANY,11,5,0.7905600000396739
ELECTRICITY,GERMANY,11,6,0.3294000001521017
ELECTRICITY,GERMANY,11,7,3.20453999996333
ELECTRICITY,GERMANY,11,8,1.251720000334391
ELECTRICITY,GERMANY,11,9,1.939589999976081
ELECTRICITY,GERMANY,11,10,1.053481159231884e-11
ELECTRICITY,GERMANY,11,11,2.867219999991471
ELECTRICITY,GERMANY,11,12,4.118139289130156e-10
ELECTRICITY,GERMANY,12,1,5.365036830450594e-13
ELECTRICITY,GERMANY,12,2,1.433609999991964
ELECTRICITY,GERMANY,12,3,0.8432999999906027
ELECTRICITY,GERMANY,12,4,2.777516111544706
ELECTRICITY,GERMANY,12,5,0.7905599998581244
ELECTRICITY,GERMANY,12,6,0.3294000079593258
ELECTRICITY,GERMANY,12,7,3.204539997959178
ELECTRICITY,GERMANY,12,8,1.251719999989696
ELECTRICITY,GERMANY,12,9,1.939589999961079
ELECTRICITY,GERMANY,12,10,8.0925625551195e-12
ELECTRICITY,GERMANY,12,11,2.867219999987805
ELECTRICITY,GERMANY,12,12,3.351424264041065e-11
ELECTRICITY,GERMANY,13,1,1.468524284132272e-13
ELECTRICITY,GERMANY,13,2,1.433609999991992
ELECTRICITY,GERMANY,13,3,0.8432999999899864
ELECTRICITY,GERMANY,13,4,2.777684439000516
ELECTRICITY,GERMANY,13,5,0.7522710793009609
ELECTRICITY,GERMANY,13,6,0.3294000002116223
ELECTRICITY,GERMANY,13,7,2.930290739836352
ELECTRICITY,GERMANY,13,8,1.251719999949479
ELECTRICITY,GERMANY,13,9,1.939589999947634
ELECTRICITY,GERMANY,13,10,2.991690207961724e-12
ELECTRICITY,GERMANY,13,11,2.86721999997979
ELECTRICITY,GERMANY,13,12,1.503995034980687e-10
ELECTRICITY,GERMANY,14,1,-2.188508767304313e-14
ELECTRICITY,GERMANY,14,2,1.433609999991766
ELECTRICITY,GERMANY,14,3,0.8432999999882922
ELECTRICITY,GERMANY,14,4,2.777852776689615
ELECTRICITY,GERMANY,14,5,0.758521294695914
ELECTRICITY,GERMANY,14,6,0.3294000001087364
ELECTRICITY,GERMANY,14,7,2.95463694797979
ELECTRICITY,GERMANY,14,8,0.2359766003514322
ELECTRICITY,GERMANY,14,9,1.939589999954988
ELECTRICITY,GERMANY,14,10,1.58227835597536e-12
ELECTRICITY,GERMANY,14,11,2.867219999975186
ELECTRICITY,GERMANY,14,12,1.023615331164911
ELECTRICITY,GERMANY,15,1,-2.603311204615433e-14
ELECTRICITY,GERMANY,15,2,1.433609999993283
ELECTRICITY,GERMANY,15,3,0.8432999999876687
ELECTRICITY,GERMANY,15,4,2.778021124681428
ELECTRICITY,GERMANY,15,5,0.7648234398989536
ELECTRICITY,GERMANY,15,6,0.3294000000696448
ELECTRICITY,GERMANY,15,7,2.97918543590878
ELECTRICITY,GERMANY,15,8,1.251719999869026
ELECTRICITY,GERMANY,15,9,1.939589999971529
ELECTRICITY,GERMANY,15,10,7.537219826960283e-13
ELECTRICITY,GERMANY,15,11,2.867219999982835
ELECTRICITY,GERMANY,15,12,1.032120000105327
ELECTRICITY,GERMANY,16,1,6.903613691244576e-14
ELECTRICITY,GERMANY,16,2,1.433609999994131
ELECTRICITY,GERMANY,16,3,0.8432999999861851
ELECTRICITY,GERMANY,16,4,2.778189483073933
ELECTRICITY,GERMANY,16,5,0.7905599994873975
ELECTRICITY,GERMANY,16,6,0.3294000160524569
ELECTRICITY,GERMANY,16,7,3.003937884436122
ELECTRICITY,GERMANY,16,8,1.251720000042922
ELECTRICITY,GERMANY,16,9,1.939589999982539
ELECTRICITY,GERMANY,16,10,1.066069289596916e-12
ELECTRICITY,GERMANY,16,11,2.867219999989254
ELECTRICITY,GERMANY,16,12,2.805956112136865
ELECTRICITY,GERMANY,17,1,2.058204891987138e-13
ELECTRICITY,GERMANY,17,2,1.433609999994976
ELECTRICITY,GERMANY,17,3,0.8432999999710555
ELECTRICITY,GERMANY,17,4,2.778357851655168
ELECTRICITY,GERMANY,17,5,0.7905600001230012
ELECTRICITY,GERMANY,17,6,0.3461657258448438
ELECTRICITY,GERMANY,17,7,3.028895987575783
ELECTRICITY,GERMANY,17,8,1.293840790019344
ELECTRICITY,GERMANY,17,9,1.939589999988687
ELECTRICITY,GERMANY,17,10,2.037898392790063e-12
ELECTRICITY,GERMANY,17,11,2.867219999993162
ELECTRICITY,GERMANY,17,12,2.8292693022668
ELECTRICITY,GERMANY,18,1,1.746189421067099e-13
ELECTRICITY,GERMANY,18,2,1.433609999994558
ELECTRICITY,GERMANY,18,3,0.8432999999906404
ELECTRICITY,GERMANY,18,4,2.801441731410305
ELECTRICITY,GERMANY,18,5,0.7978532784002321
ELECTRICITY,GERMANY,18,6,1.039515427494725
ELECTRICITY,GERMANY,18,7,3.204539999961971
ELECTRICITY,GERMANY,18,8,3.988899058584574
ELECTRICITY,GERMANY,18,9,1.939589999991393
ELECTRICITY,GERMANY,18,10,5.041216527272834e-12
ELECTRICITY,GERMANY,18,11,2.867219999993167
ELECTRICITY,GERMANY,18,12,2.852776166932852
ELECTRICITY,GERMANY,19,1,9.654184248371731e-14
ELECTRICITY,GERMANY,19,2,1.433609999992698
ELECTRICITY,GERMANY,19,3,0.843299999984759
ELECTRICITY,GERMANY,19,4,2.791530595440318
ELECTRICITY,GERMANY,19,5,0.7905600000601557
ELECTRICITY,GERMANY,19,6,1.048152201731449
ELECTRICITY,GERMANY,19,7,3.204539999979604
ELECTRICITY,GERMANY,19,8,4.806809999973661
ELECTRICITY,GERMANY,19,9,1.939589999992283
ELECTRICITY,GERMANY,19,10,5.173459568043079e-12
ELECTRICITY,GERMANY,19,11,2.867219999992714
ELECTRICITY,GERMANY,19,12,2.876478348519557
ELECTRICITY,GERMANY,20,1,2.460915043596997e-14
ELECTRICITY,GERMANY,20,2,1.433609999988197
ELECTRICITY,GERMANY,20,3,0.8432999999576573
ELECTRICITY,GERMANY,20,4,2.675150900086485
ELECTRICITY,GERMANY,20,5,0.7905599999317817
ELECTRICITY,GERMANY,20,6,1.056860734288589
ELECTRICITY,GERMANY,20,7,3.204539999986254
ELECTRICITY,GERMANY,20,8,4.80680999998842
ELECTRICITY,GERMANY,20,9,1.939589999992603
ELECTRICITY,GERMANY,20,10,4.168057356398114e-12
ELECTRICITY,GERMANY,20,11,2.867219999992059
ELECTRICITY,GERMANY,20,12,2.900377458822306
ELECTRICITY,GERMANY,21,1,-5.859897544024183e-14
ELECTRICITY,GERMANY,21,2,1.433609999982822
ELECTRICITY,GERMANY,21,3,0.8432999981642562
ELECTRICITY,GERMANY,21,4,2.61019723786568
ELECTRICITY,GERMANY,21,5,3.992298680301017e-07
ELECTRICITY,GERMANY,21,6,1.065641621279152
ELECTRICITY,GERMANY,21,7,3.20453999998209
ELECTRICITY,GERMANY,21,8,4.806809999988816
ELECTRICITY,GERMANY,21,9,1.939589999990973
ELECTRICITY,GERMANY,21,10,3.661264631983846e-12
ELECTRICITY,GERMANY,21,11,2.867219999991342
ELECTRICITY,GERMANY,21,12,2.924475133855947
ELECTRICITY,GERMANY,22,1,-4.585298224687235e-14
ELECTRICITY,GERMANY,22,2,1.433609999969619
ELECTRICITY,GERMANY,22,3,0.6998068525413252
ELECTRICITY,GERMANY,22,4,2.631883961537145
ELECTRICITY,GERMANY,22,5,4.024013691869647e-07
ELECTRICITY,GERMANY,22,6,1.074495463948056
ELECTRICITY,GERMANY,22,7,3.204539999969282
ELECTRICITY,GERMANY,22,8,4.806809999987391
ELECTRICITY,GERMANY,22,9,1.939589999989721
ELECTRICITY,GERMANY,22,10,3.013750601844495e-12
ELECTRICITY,GERMANY,22,11,2.867219999991223
ELECTRICITY,GERMANY,22,12,2.948773023571399
ELECTRICITY,GERMANY,23,1,8.441725116236666e-13
ELECTRICITY,GERMANY,23,2,1.433609999890358
ELECTRICITY,GERMANY,23,3,0.7056211683041964
ELECTRICITY,GERMANY,23,4,2.653750869030547
ELECTRICITY,GERMANY,23,5,4.058288837471282e-07
ELECTRICITY,GERMANY,23,6,1.264949986186711
ELECTRICITY,GERMANY,23,7,3.204539999910655
ELECTRICITY,GERMANY,23,8,4.806809999974287
ELECTRICITY,GERMANY,23,9,1.939589999987448
ELECTRICITY,GERMANY,23,10,1.348126431042878e-12
ELECTRICITY,GERMANY,23,11,2.867219999993057
ELECTRICITY,GERMANY,23,12,2.973272791298912
ELECTRICITY,GERMANY,24,1,4.558419242951198e-13
ELECTRICITY,GERMANY,24,2,1.189671648710681
ELECTRICITY,GERMANY,24,3,0.6998068527974963
ELECTRICITY,GERMANY,24,4,2.675799456456453
ELECTRICITY,GERMANY,24,5,4.092028965034067e-07
ELECTRICITY,GERMANY,24,6,1.232818535052778
ELECTRICITY,GERMANY,24,7,3.204539999985308
ELECTRICITY,GERMANY,24,8,4.806809999974835
ELECTRICITY,GERMANY,24,9,1.939589999991431
ELECTRICITY,GERMANY,24,10,1.549156404883443e-12
ELECTRICITY,GERMANY,24,11,2.867219999994111
ELECTRICITY,GERMANY,24,12,2.997976114504365
GAS,GERMANY,1,1,1.160696093189048
GAS,GERMANY,1,2,0.7595768369526912
GAS,GERMANY,1,3,0.4468099041506053
GAS,GERMANY,1,4,1.56383466425052
GAS,GERMANY,1,5,1.554461350304831
GAS,GERMANY,1,6,0.670214856073391
GAS,GERMANY,1,7,1.697877635306265
GAS,GERMANY,1,8,2.546816452925717
GAS,GERMANY,1,9,1.02766277922588
GAS,GERMANY,1,10,1.114865821987209
GAS,GERMANY,1,11,1.519153673864046
GAS,GERMANY,1,12,2.040217156939274
GAS,GERMANY,2,1,1.160713413746177
GAS,GERMANY,2,2,0.7595768369527688
GAS,GERMANY,2,3,0.4468099041505964
GAS,GERMANY,2,4,1.563834664250321
GAS,GERMANY,2,5,1.554475132866769
GAS,GERMANY,2,6,0.6702148560733018
GAS,GERMANY,2,7,1.697877635306323
GAS,GERMANY,2,8,2.546816452925748
GAS,GERMANY,2,9,1.027662779225903
GAS,GERMANY,2,10,1.114868147562752
GAS,GERMANY,2,11,1.519153673864106
GAS,GERMANY,2,12,2.040280636423303
GAS,GERMANY,3,1,1.160732587638662
GAS,GERMANY,3,2,0.759576836952846
GAS,GERMANY,3,3,0.4468099041505874
GAS,GERMANY,3,4,1.563834664250123
GAS,GERMANY,3,5,1.554494227247403
GAS,GERMANY,3,6,0.6702148560732125
GAS,GERMANY,3,7,1.697877635306381
GAS,GERMANY,3,8,2.546816452925779
GAS,GERMANY,3,9,1.027662779225925
GAS,GERMANY,3,10,1.114869369247974
GAS,GERMANY,3,11,1.519153673864166
GAS,GERMANY,3,12,2.040359441127127
GAS,GERMANY,4,1,1.160753930759013
GAS,GERMANY,4,2,0.7595768369529229
GAS,GERMANY,4,3,0.4468099041505786
GAS,GERMANY,4,4,1.563834664249924
GAS,GERMANY,4,5,1.554436500663896
GAS,GERMANY,4,6,0.6702148560731231
GAS,GERMANY,4,7,1.697877635306437
GAS,GERMANY,4,8,2.546816452925809
GAS,GERMANY,4,9,1.027662779225947
GAS,GERMANY,4,10,1.114875928764155
GAS,GERMANY,4,11,1.519153673864224
GAS,GERMANY,4,12,2.040440192705411
GAS,GERMANY,5,1,1.160776573691822
GAS,GERMANY,5,2,0.7595768369529993
GAS,GERMANY,5,3,0.4468099041505696
GAS,GERMANY,5,4,1.563834664249724
GAS,GERMANY,5,5,1.55449018670687
GAS,GERMANY,5,6,0.6702148560730337
GAS,GERMANY,5,7,1.697877635306493
GAS,GERMANY,5,8,2.546816452925839
GAS,GERMANY,5,9,1.027662779225969
GAS,GERMANY,5,10,1.114884584256222
GAS,GERMANY,5,11,1.519153673864282
GAS,GERMANY,5,12,2.040529503395598
GAS,GERMANY,6,1,1.16079690359219
GAS,GERMANY,6,2,0.7595768369530755
GAS,GERMANY,6,3,0.4468099041505605
GAS,GERMANY,6,4,1.563834664249524
GAS,GERMANY,6,5,1.554916480598955
GAS,GERMANY,6,6,0.6702148560729438
GAS,GERMANY,6,7,1.697877635306549
GAS,GERMANY,6,8,2.546816452925869
GAS,GERMANY,6,9,1.027662779225991
GAS,GERMANY,6,10,1.114888903955991
GAS,GERMANY,6,11,1.519153673864339
GAS,GERMANY,6,12,2.040617079856329
GAS,GERMANY,7,1,1.160815167187275
GAS,GERMANY,7,2,0.7595768369531513
GAS,GERMANY,7,3,0.4468099041505514
GAS,GERMANY,7,4,1.563834664249323
GAS,GERMANY,7,5,1.554497380707687
GAS,GERMANY,7,6,0.670214856072854
GAS,GERMANY,7,7,1.697877635306603
GAS,GERMANY,7,8,2.546816452925897
GAS,GERMANY,7,9,1.027662779226013
GAS,GERMANY,7,10,1.114895032844861
GAS,GERMANY,7,11,1.519153673864395
GAS,GERMANY,7,12,2.040700204751812
GAS,GERMANY,8,1,1.160832474341518
GAS,GERMANY,8,2,0.7595768369532266
GAS,GERMANY,8,3,0.4468099041505424
GAS,GERMANY,8,4,1.563834664249122
GAS,GERMANY,8,5,1.554910012024144
GAS,GERMANY,8,6,0.6702148560725707
GAS,GERMANY,8,7,1.697877635306658
GAS,GERMANY,8,8,2.508741547065691
GAS,GERMANY,8,9,1.027662779226034
GAS,GERMANY,8,10,1.114894899222623
GAS,GERMANY,8,11,1.51915367386445
GAS,GERMANY,8,12,2.040777786107824
GAS,GERMANY,9,1,1.160848961644993
GAS,GERMANY,9,2,0.7595768369533018
GAS,GERMANY,9,3,0.4468099041505332
GAS,GERMANY,9,4,1.56383466424892
GAS,GERMANY,9,5,1.554465572075979
GAS,GERMANY,9,6,0.6314714833145735
GAS,GERMANY,9,7,1.697877635306712
GAS,GERMANY,9,8,2.483686539129033
GAS,GERMANY,9,9,1.027662779226055
GAS,GERMANY,9,10,1.114886002348969
GAS,GERMANY,9,11,1.519153673864505
GAS,GERMANY,9,12,2.040832681023694
GAS,GERMANY,10,1,1.160864929941511
GAS,GERMANY,10,2,0.7595768369533767
GAS,GERMANY,10,3,0.446809904150524
GAS,GERMANY,10,4,1.563834664248719
GAS,GERMANY,10,5,1.554499616725132
GAS,GERMANY,10,6,0.6313665051706938
GAS,GERMANY,10,7,1.697877635306765
GAS,GERMANY,10,8,2.47974073976737
GAS,GERMANY,10,9,1.027662779226076
GAS,GERMANY,10,10,1.114877927986913
GAS,GERMANY,10,11,1.519153673864558
GAS,GERMANY,10,12,2.04089552450587
GAS,GERMANY,11,1,1.160880516960795
GAS,GERMANY,11,2,0.759576836953451
GAS,GERMANY,11,3,0.4468099041505147
GAS,GERMANY,11,4,1.563834664248517
GAS,GERMANY,11,5,1.554503178676498
GAS,GERMANY,11,6,0.6313246207078393
GAS,GERMANY,11,7,1.697877635306817
GAS,GERMANY,11,8,2.479381488504999
GAS,GERMANY,11,9,1.027662779226097
GAS,GERMANY,11,10,1.114920612943855
GAS,GERMANY,11,11,1.51915367386461
GAS,GERMANY,11,12,2.041013648626617
GAS,GERMANY,12,1,1.160896485991948
GAS,GERMANY,12,2,0.7595768369535251
GAS,GERMANY,12,3,0.4468099041505055
GAS,GERMANY,12,4,1.563834664248313
GAS,GERMANY,12,5,1.554488008346891
GAS,GERMANY,12,6,0.6312671698139366
GAS,GERMANY,12,7,1.69787763530687
GAS,GERMANY,12,8,2.479348070712867
GAS,GERMANY,12,9,1.027662779226117
GAS,GERMANY,12,10,1.114919724205696
GAS,GERMANY,12,11,1.519153673864661
GAS,GERMANY,12,12,2.041057711729668
GAS,GERMANY,13,1,1.160912384145958
GAS,GERMANY,13,2,0.759576836953599
GAS,GERMANY,13,3,0.4468099041504962
GAS,GERMANY,13,4,1.563834664248107
GAS,GERMANY,13,5,1.554400879447897
GAS,GERMANY,13,6,0.6312489640267063
GAS,GERMANY,13,7,1.69787763530692
GAS,GERMANY,13,8,2.479321562804448
GAS,GERMANY,13,9,1.027662779226137
GAS,GERMANY,13,10,1.114906719833602
GAS,GERMANY,13,11,1.519153673864712
GAS,GERMANY,13,12,2.04115943102521
GAS,GERMANY,14,1,1.160928537938111
GAS,GERMANY,14,2,0.7595768369536723
GAS,GERMANY,14,3,0.4468099041504868
GAS,GERMANY,14,4,1.563834664247901
GAS,GERMANY,14,5,1.554412311993378
GAS,GERMANY,14,6,0.631208373339564
GAS,GERMANY,14,7,1.697877635306971
GAS,GERMANY,14,8,2.478848950288728
GAS,GERMANY,14,9,1.027662779226158
GAS,GERMANY,14,10,1.114903758054602
GAS,GERMANY,14,11,1.519153673864763
GAS,GERMANY,14,12,2.042536321686256
GAS,GERMANY,15,1,1.160944949256793
GAS,GERMANY,15,2,0.7595768369537453
GAS,GERMANY,15,3,0.4468099041504774
GAS,GERMANY,15,4,1.563834664247702
GAS,GERMANY,15,5,1.554434828801035
GAS,GERMANY,15,6,0.6311687078174598
GAS,GERMANY,15,7,1.697877635307021
GAS,GERMANY,15,8,2.479404819239766
GAS,GERMANY,15,9,1.027662779226178
GAS,GERMANY,15,10,1.114903683589489
GAS,GERMANY,15,11,1.519153673864811
GAS,GERMANY,15,12,2.042629867204071
GAS,GERMANY,16,1,1.16096159080925
GAS,GERMANY,16,2,0.7595768369538181
GAS,GERMANY,16,3,0.4468099041504679
GAS,GERMANY,16,4,1.563834664247494
GAS,GERMANY,16,5,1.554505797764622
GAS,GERMANY,16,6,0.6311217977738842
GAS,GERMANY,16,7,1.697877635307069
GAS,GERMANY,16,8,2.479561172444348
GAS,GERMANY,16,9,1.027662779226197
GAS,GERMANY,16,10,1.114910932057102
GAS,GERMANY,16,11,1.519153673864859
GAS,GERMANY,16,12,2.046098019051935
GAS,GERMANY,17,1,1.160978216557953
GAS,GERMANY,17,2,0.7595768369538903
GAS,GERMANY,17,3,0.4468099041504583
GAS,GERMANY,17,4,1.563834664247291
GAS,GERMANY,17,5,1.554526262050278
GAS,GERMANY,17,6,0.6312803776957181
GAS,GERMANY,17,7,1.697877635307117
GAS,GERMANY,17,8,2.479714703988502
GAS,GERMANY,17,9,1.027662779226217
GAS,GERMANY,17,10,1.114922269695665
GAS,GERMANY,17,11,1.519153673864907
GAS,GERMANY,17,12,2.046251346499258
GAS,GERMANY,18,1,1.160994318283211
GAS,GERMANY,18,2,0.7595768369539623
GAS,GERMANY,18,3,0.4468099041504489
GAS,GERMANY,18,4,1.563834664247086
GAS,GERMANY,18,5,1.554499724177532
GAS,GERMANY,18,6,0.65666926400382
GAS,GERMANY,18,7,1.697877635307164
GAS,GERMANY,18,8,2.508741546646683
GAS,GERMANY,18,9,1.027662779226237
GAS,GERMANY,18,10,1.114944249131919
GAS,GERMANY,18,11,1.519153673864953
GAS,GERMANY,18,12,2.046416144504255
GAS,GERMANY,19,1,1.161009800865614
GAS,GERMANY,19,2,0.7595768369540341
GAS,GERMANY,19,3,0.4468099041504393
GAS,GERMANY,19,4,1.563834664246879
GAS,GERMANY,19,5,1.554536615680008
GAS,GERMANY,19,6,0.6595939629354075
GAS,GERMANY,19,7,1.697877635307211
GAS,GERMANY,19,8,2.546816452926345
GAS,GERMANY,19,9,1.027662779226255
GAS,GERMANY,19,10,1.114949522492801
GAS,GERMANY,19,11,1.519153673864998
GAS,GERMANY,19,12,2.046589283206104
GAS,GERMANY,20,1,1.161024448873872
GAS,GERMANY,20,2,0.759576836954105
GAS,GERMANY,20,3,0.4468099041504296
GAS,GERMANY,20,4,1.563834664246673
GAS,GERMANY,20,5,1.554538243248854
GAS,GERMANY,20,6,0.6646922857082035
GAS,GERMANY,20,7,1.697877635307256
GAS,GERMANY,20,8,2.546816452926389
GAS,GERMANY,20,9,1.027662779226274
GAS,GERMANY,20,10,1.114950598386857
GAS,GERMANY,20,11,1.519153673865042
GAS,GERMANY,20,12,2.046772083670428
GAS,GERMANY,21,1,1.161038122514267
GAS,GERMANY,21,2,0.7595768369541759
GAS,GERMANY,21,3,0.44680990415042
GAS,GERMANY,21,4,1.563834664246467
GAS,GERMANY,21,5,1.553575925772177
GAS,GERMANY,21,6,0.6702148560349903
GAS,GERMANY,21,7,1.697877635307302
GAS,GERMANY,21,8,2.546816452926432
GAS,GERMANY,21,9,1.027662779226293
GAS,GERMANY,21,10,1.114953572060582
GAS,GERMANY,21,11,1.519153673865086
GAS,GERMANY,21,12,2.046969131869846
GAS,GERMANY,22,1,1.161049620255151
GAS,GERMANY,22,2,0.7595768369542463
GAS,GERMANY,22,3,0.4401300960470818
GAS,GERMANY,22,4,1.563834664246239
GAS,GERMANY,22,5,1.553570659266695
GAS,GERMANY,22,6,0.6702148560714386
GAS,GERMANY,22,7,1.697877635307347
GAS,GERMANY,22,8,2.546816452926476
GAS,GERMANY,22,9,1.027662779226312
GAS,GERMANY,22,10,1.114956084609936
GAS,GERMANY,22,11,1.519153673865129
GAS,GERMANY,22,12,2.047180893857531
GAS,GERMANY,23,1,1.161063327651859
GAS,GERMANY,23,2,0.7595768369543163
GAS,GERMANY,23,3,0.4437868982965822
GAS,GERMANY,23,4,1.563834664246047
GAS,GERMANY,23,5,1.553579442747828
