st,n,h,td,val
RES_HYDRO,GERMANY,19,2,3.793473133089954e-09
RES_HYDRO,GERMANY,19,3,6.455011383765562e-09
RES_HYDRO,GERMANY,19,4,1.337252253125039e-08
RES_HYDRO,GERMANY,19,5,9.993487764518063e-09
RES_HYDRO,GERMANY,19,6,9.37611667165397e-09
RES_HYDRO,GERMANY,19,7,3.389635494722012e-09
RES_HYDRO,GERMANY,19,8,4.110214118417202e-09
RES_HYDRO,GERMANY,19,9,2.52908730967962e-09
RES_HYDRO,GERMANY,19,10,2.56026886435314e-09
RES_HYDRO,GERMANY,19,11,4.104555607253375e-09
RES_HYDRO,GERMANY,19,12,3.336656306174003e-09
RES_HYDRO,GERMANY,20,1,2.483619133302504e-09
RES_HYDRO,GERMANY,20,2,3.795212838519594e-09
RES_HYDRO,GERMANY,20,3,6.457757038417427e-09
RES_HYDRO,GERMANY,20,4,1.33676958641938e-08
RES_HYDRO,GERMANY,20,5,9.985776972392317e-09
RES_HYDRO,GERMANY,20,6,9.380214189381404e-09
RES_HYDRO,GERMANY,20,7,3.410005175591221e-09
RES_HYDRO,GERMANY,20,8,4.121339180593353e-09
RES_HYDRO,GERMANY,20,9,2.467923345798373e-09
RES_HYDRO,GERMANY,20,10,2.561281169601704e-09
RES_HYDRO,GERMANY,20,11,4.104345226676263e-09
RES_HYDRO,GERMANY,20,12,3.337524892468635e-09
RES_HYDRO,GERMANY,21,1,2.483127062142328e-09
RES_HYDRO,GERMANY,21,2,3.796944725106895e-09
RES_HYDRO,GERMANY,21,3,6.460674402167143e-09
RES_HYDRO,GERMANY,21,4,1.336484753806457e-08
RES_HYDRO,GERMANY,21,5,5.032047930252929e-09
RES_HYDRO,GERMANY,21,6,9.38441106144669e-09
RES_HYDRO,GERMANY,21,7,3.431873568095406e-09
RES_HYDRO,GERMANY,21,8,4.131372842036695e-09
RES_HYDRO,GERMANY,21,9,2.413982377032654e-09
RES_HYDRO,GERMANY,21,10,2.562402117967942e-09
RES_HYDRO,GERMANY,21,11,4.103276566927214e-09
RES_HYDRO,GERMANY,21,12,3.340506616354229e-09
RES_HYDRO,GERMANY,22,1,2.483621607363505e-09
RES_HYDRO,GERMANY,22,2,3.798644887292237e-09
RES_HYDRO,GERMANY,22,3,6.3969094845585e-09
RES_HYDRO,GERMANY,22,4,1.336581413826799e-08
RES_HYDRO,GERMANY,22,5,5.027060075993852e-09
RES_HYDRO,GERMANY,22,6,9.387254190359218e-09
RES_HYDRO,GERMANY,22,7,3.448172220918032e-09
RES_HYDRO,GERMANY,22,8,4.142033062176029e-09
RES_HYDRO,GERMANY,22,9,2.368122377736094e-09
RES_HYDRO,GERMANY,22,10,2.563448149441869e-09
RES_HYDRO,GERMANY,22,11,4.099348764980503e-09
RES_HYDRO,GERMANY,22,12,3.344732629085217e-09
RES_HYDRO,GERMANY,23,1,2.484463099280622e-09
RES_HYDRO,GERMANY,23,2,3.800401679881417e-09
RES_HYDRO,GERMANY,23,3,6.40381474111817e-09
RES_HYDRO,GERMANY,23,4,1.33667727508493e-08
RES_HYDRO,GERMANY,23,5,5.022077432056993e-09
RES_HYDRO,GERMANY,23,6,9.42725118261049e-09
RES_HYDRO,GERMANY,23,7,3.461303204306115e-09
RES_HYDRO,GERMANY,23,8,4.153601465872707e-09
RES_HYDRO,GERMANY,23,9,2.330608845694295e-09
RES_HYDRO,GERMANY,23,10,2.564575310777888e-09
RES_HYDRO,GERMANY,23,11,4.094812090237296e-09
RES_HYDRO,GERMANY,23,12,3.349483589894355e-09
RES_HYDRO,GERMANY,24,1,2.485626011254454e-09
RES_HYDRO,GERMANY,24,2,3.762859204642019e-09
RES_HYDRO,GERMANY,24,3,6.404483576037475e-09
RES_HYDRO,GERMANY,24,4,1.336772372490315e-08
RES_HYDRO,GERMANY,24,5,5.017260568382283e-09
RES_HYDRO,GERMANY,24,6,9.420176716210817e-09
RES_HYDRO,GERMANY,24,7,3.467389901798837e-09
RES_HYDRO,GERMANY,24,8,4.159896256144138e-09
RES_HYDRO,GERMANY,24,9,2.302341074933282e-09
RES_HYDRO,GERMANY,24,10,2.565713477255912e-09
RES_HYDRO,GERMANY,24,11,4.086892422672492e-09
RES_HYDRO,GERMANY,24,12,3.353531930650912e-09
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,2.666527854169718
RES_SOLAR,GERMANY,6,6,0.679672659017143
RES_SOLAR,GERMANY,6,7,0.6732263671280732
RES_SOLAR,GERMANY,6,8,1.569136395249352
RES_SOLAR,GERMANY,6,9,0.7732312675910282
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,6.817315565877116
RES_SOLAR,GERMANY,7,5,15.1629093357071
RES_SOLAR,GERMANY,7,6,6.755379398168882
RES_SOLAR,GERMANY,7,7,4.926591973255467
RES_SOLAR,GERMANY,7,8,8.874886494118572
RES_SOLAR,GERMANY,7,9,10.34392678542049
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.6562441006273944
RES_SOLAR,GERMANY,8,4,16.24588041037583
RES_SOLAR,GERMANY,8,5,27.39725956970435
RES_SOLAR,GERMANY,8,6,12.73388347051532
RES_SOLAR,GERMANY,8,7,11.5988865387375
RES_SOLAR,GERMANY,8,8,18.52711991302952
RES_SOLAR,GERMANY,8,9,22.25176140915243
RES_SOLAR,GERMANY,8,10,2.069125514846831
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,3.90237167120233
RES_SOLAR,GERMANY,9,3,15.17905967481257
RES_SOLAR,GERMANY,9,4,26.36082755182856
RES_SOLAR,GERMANY,9,5,38.26419608908231
RES_SOLAR,GERMANY,9,6,17.77850514937736
RES_SOLAR,GERMANY,9,7,16.88031846719809
RES_SOLAR,GERMANY,9,8,27.28710001084134
RES_SOLAR,GERMANY,9,9,34.5915108567452
RES_SOLAR,GERMANY,9,10,6.10717454198288
RES_SOLAR,GERMANY,9,11,3.59935711532016
RES_SOLAR,GERMANY,9,12,2.374320446276729
RES_SOLAR,GERMANY,10,1,2.098692910772221
RES_SOLAR,GERMANY,10,2,13.72428094594379
RES_SOLAR,GERMANY,10,3,31.47592330091518
RES_SOLAR,GERMANY,10,4,34.41252686662162
RES_SOLAR,GERMANY,10,5,46.46181268946454
RES_SOLAR,GERMANY,10,6,23.57366348316775
RES_SOLAR,GERMANY,10,7,23.08310756902846
RES_SOLAR,GERMANY,10,8,33.93775184077133
RES_SOLAR,GERMANY,10,9,42.2845769062907
RES_SOLAR,GERMANY,10,10,9.822529542266393
RES_SOLAR,GERMANY,10,11,9.25081800826073
RES_SOLAR,GERMANY,10,12,6.28690848125723
RES_SOLAR,GERMANY,11,1,4.208429460480613
RES_SOLAR,GERMANY,11,2,23.8469138756886
RES_SOLAR,GERMANY,11,3,41.51344740852816
RES_SOLAR,GERMANY,11,4,42.04919456403925
RES_SOLAR,GERMANY,11,5,51.36403233351887
RES_SOLAR,GERMANY,11,6,26.95042918108008
RES_SOLAR,GERMANY,11,7,26.71969724578754
RES_SOLAR,GERMANY,11,8,39.55601659569702
RES_SOLAR,GERMANY,11,9,47.35337233851986
RES_SOLAR,GERMANY,11,10,14.96271402965439
RES_SOLAR,GERMANY,11,11,14.40266726852947
RES_SOLAR,GERMANY,11,12,17.56729925111904
RES_SOLAR,GERMANY,12,1,4.707221198525501
RES_SOLAR,GERMANY,12,2,29.32925615153284
RES_SOLAR,GERMANY,12,3,44.14024925713063
RES_SOLAR,GERMANY,12,4,41.51420363542893
RES_SOLAR,GERMANY,12,5,52.08204947139197
RES_SOLAR,GERMANY,12,6,24.69640428843467
RES_SOLAR,GERMANY,12,7,28.5363436518334
RES_SOLAR,GERMANY,12,8,42.39913687856516
RES_SOLAR,GERMANY,12,9,49.11412329924025
RES_SOLAR,GERMANY,12,10,15.50792161857562
RES_SOLAR,GERMANY,12,11,15.7626507552978
RES_SOLAR,GERMANY,12,12,13.19027544125836
RES_SOLAR,GERMANY,13,1,5.29597094559249
RES_SOLAR,GERMANY,13,2,32.69231090526523
RES_SOLAR,GERMANY,13,3,45.95502473875747
RES_SOLAR,GERMANY,13,4,41.47403020464098
RES_SOLAR,GERMANY,13,5,54.16077036844066
RES_SOLAR,GERMANY,13,6,24.18002676532217
RES_SOLAR,GERMANY,13,7,28.10878228124349
RES_SOLAR,GERMANY,13,8,42.69134121059981
RES_SOLAR,GERMANY,13,9,49.87721989414603
RES_SOLAR,GERMANY,13,10,17.59970617152208
RES_SOLAR,GERMANY,13,11,18.49482578323298
RES_SOLAR,GERMANY,13,12,16.97149864800704
RES_SOLAR,GERMANY,14,1,4.760956802613324
RES_SOLAR,GERMANY,14,2,35.89742146199158
RES_SOLAR,GERMANY,14,3,49.40626985151697
RES_SOLAR,GERMANY,14,4,40.33801073567754
RES_SOLAR,GERMANY,14,5,54.03701172513596
RES_SOLAR,GERMANY,14,6,21.37999735062178
RES_SOLAR,GERMANY,14,7,25.74933007499098
RES_SOLAR,GERMANY,14,8,43.18728803780669
RES_SOLAR,GERMANY,14,9,48.93202007734149
RES_SOLAR,GERMANY,14,10,17.42657494248614
RES_SOLAR,GERMANY,14,11,19.70745164592908
RES_SOLAR,GERMANY,14,12,16.66422262004927
RES_SOLAR,GERMANY,15,1,3.867571420117246
RES_SOLAR,GERMANY,15,2,31.35060295252953
RES_SOLAR,GERMANY,15,3,47.21663564630959
RES_SOLAR,GERMANY,15,4,37.1761402740191
RES_SOLAR,GERMANY,15,5,50.16345803684833
RES_SOLAR,GERMANY,15,6,20.82198173057454
RES_SOLAR,GERMANY,15,7,22.82694658808935
RES_SOLAR,GERMANY,15,8,38.28033434115919
RES_SOLAR,GERMANY,15,9,43.94212124551779
RES_SOLAR,GERMANY,15,10,15.99352764408146
RES_SOLAR,GERMANY,15,11,17.29876998814984
RES_SOLAR,GERMANY,15,12,12.06448059435146
RES_SOLAR,GERMANY,16,1,2.911032808264367
RES_SOLAR,GERMANY,16,2,25.53851587675441
RES_SOLAR,GERMANY,16,3,41.08628956841129
RES_SOLAR,GERMANY,16,4,32.02238970064054
RES_SOLAR,GERMANY,16,5,41.89899935313488
RES_SOLAR,GERMANY,16,6,17.62426944880876
RES_SOLAR,GERMANY,16,7,18.62755623940296
RES_SOLAR,GERMANY,16,8,31.41830190673562
RES_SOLAR,GERMANY,16,9,36.59702025560832
RES_SOLAR,GERMANY,16,10,13.84678834622664
RES_SOLAR,GERMANY,16,11,13.7382275336218
RES_SOLAR,GERMANY,16,12,10.88815632707865
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,9.001356422926762
RES_SOLAR,GERMANY,17,3,37.68446621786681
RES_SOLAR,GERMANY,17,4,25.18182942102241
RES_SOLAR,GERMANY,17,5,31.99539985230776
RES_SOLAR,GERMANY,17,6,14.0416042482753
RES_SOLAR,GERMANY,17,7,13.58577911715799
RES_SOLAR,GERMANY,17,8,24.6202237308787
RES_SOLAR,GERMANY,17,9,28.10255479387658
RES_SOLAR,GERMANY,17,10,11.97421102951584
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,15.69163087161877
RES_SOLAR,GERMANY,18,5,20.59807444258177
RES_SOLAR,GERMANY,18,6,9.743512901635045
RES_SOLAR,GERMANY,18,7,10.36563438343571
RES_SOLAR,GERMANY,18,8,16.22268206714404
RES_SOLAR,GERMANY,18,9,17.03990032672267
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,5.035675656359967
RES_SOLAR,GERMANY,19,5,15.37138281610368
RES_SOLAR,GERMANY,19,6,7.213883109897848
RES_SOLAR,GERMANY,19,7,7.214735775448573
RES_SOLAR,GERMANY,19,8,9.669869562448758
RES_SOLAR,GERMANY,19,9,9.203543433054854
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.5510547897363488
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,123.7636512664018
RES_WIND,GERMANY,1,2,75.17570636394635
RES_WIND,GERMANY,1,3,30.5513334724288
RES_WIND,GERMANY,1,4,54.10447874962577
RES_WIND,GERMANY,1,5,101.4968812924412
RES_WIND,GERMANY,1,6,26.3532332753298
RES_WIND,GERMANY,1,7,18.0294470332421
RES_WIND,GERMANY,1,8,44.45285290411656
RES_WIND,GERMANY,1,9,28.08810712123858
RES_WIND,GERMANY,1,10,113.2908782886324
RES_WIND,GERMANY,1,11,17.85341087867258
RES_WIND,GERMANY,1,12,120.7782243365754
RES_WIND,GERMANY,2,1,122.8842237193363
RES_WIND,GERMANY,2,2,69.79561305479571
RES_WIND,GERMANY,2,3,29.34608683955361
RES_WIND,GERMANY,2,4,49.69215132205308
RES_WIND,GERMANY,2,5,85.09237503379055
RES_WIND,GERMANY,2,6,30.33156857477891
RES_WIND,GERMANY,2,7,20.59054953594011
RES_WIND,GERMANY,2,8,48.80191708231838
RES_WIND,GERMANY,2,9,23.78476995965702
RES_WIND,GERMANY,2,10,113.0329053054614
RES_WIND,GERMANY,2,11,20.38649919907315
RES_WIND,GERMANY,2,12,123.1533070559188
RES_WIND,GERMANY,3,1,122.9315447318688
RES_WIND,GERMANY,3,2,62.34855879489658
RES_WIND,GERMANY,3,3,28.33905979331938
RES_WIND,GERMANY,3,4,48.54623797245009
RES_WIND,GERMANY,3,5,74.1531436400347
RES_WIND,GERMANY,3,6,37.10932656442218
RES_WIND,GERMANY,3,7,22.56797773618473
RES_WIND,GERMANY,3,8,53.10259435781535
RES_WIND,GERMANY,3,9,19.91903051194513
RES_WIND,GERMANY,3,10,113.8324736021515
RES_WIND,GERMANY,3,11,24.05633072358845
RES_WIND,GERMANY,3,12,123.434238299618
RES_WIND,GERMANY,4,1,123.8684387197506
RES_WIND,GERMANY,4,2,56.15375260215625
RES_WIND,GERMANY,4,3,28.72733280956672
RES_WIND,GERMANY,4,4,49.33305219137846
RES_WIND,GERMANY,4,5,70.66902360510704
RES_WIND,GERMANY,4,6,42.81908095476895
RES_WIND,GERMANY,4,7,26.48064908294879
RES_WIND,GERMANY,4,8,58.66648423609699
RES_WIND,GERMANY,4,9,16.27060133835971
RES_WIND,GERMANY,4,10,115.8385305188462
RES_WIND,GERMANY,4,11,26.18605390970296
RES_WIND,GERMANY,4,12,124.2475234539323
RES_WIND,GERMANY,5,1,126.1326549749385
RES_WIND,GERMANY,5,2,51.87365459691749
RES_WIND,GERMANY,5,3,29.17338423665292
RES_WIND,GERMANY,5,4,50.59461439090322
RES_WIND,GERMANY,5,5,68.00874527582182
RES_WIND,GERMANY,5,6,49.83325545882326
RES_WIND,GERMANY,5,7,28.6492511822935
RES_WIND,GERMANY,5,8,56.43766555575237
RES_WIND,GERMANY,5,9,15.88192354538453
RES_WIND,GERMANY,5,10,119.7552177269291
RES_WIND,GERMANY,5,11,28.74781786519193
RES_WIND,GERMANY,5,12,125.9899758920407
RES_WIND,GERMANY,6,1,129.8759682545055
RES_WIND,GERMANY,6,2,47.51573443534141
RES_WIND,GERMANY,6,3,30.31478367151846
RES_WIND,GERMANY,6,4,51.06160761007749
RES_WIND,GERMANY,6,5,66.34786544891935
RES_WIND,GERMANY,6,6,54.58461005901486
RES_WIND,GERMANY,6,7,28.25468226440038
RES_WIND,GERMANY,6,8,53.10948503709393
RES_WIND,GERMANY,6,9,17.92144144177024
RES_WIND,GERMANY,6,10,122.1161726365378
RES_WIND,GERMANY,6,11,30.39220008623155
RES_WIND,GERMANY,6,12,130.2188697974776
RES_WIND,GERMANY,7,1,133.1919857035632
RES_WIND,GERMANY,7,2,43.34386007235163
RES_WIND,GERMANY,7,3,30.16649471006119
RES_WIND,GERMANY,7,4,48.91381388757124
RES_WIND,GERMANY,7,5,60.78123178609045
RES_WIND,GERMANY,7,6,52.82839048064329
RES_WIND,GERMANY,7,7,25.3040424819116
RES_WIND,GERMANY,7,8,54.45041587889101
RES_WIND,GERMANY,7,9,16.2468271388031
RES_WIND,GERMANY,7,10,123.2306926205021
RES_WIND,GERMANY,7,11,31.82851348109804
RES_WIND,GERMANY,7,12,133.7062544556606
RES_WIND,GERMANY,8,1,134.6535818332429
RES_WIND,GERMANY,8,2,41.0990124429723
RES_WIND,GERMANY,8,3,31.41781349762051
RES_WIND,GERMANY,8,4,40.14408222225283
RES_WIND,GERMANY,8,5,44.79236091295267
RES_WIND,GERMANY,8,6,69.3999362953064
RES_WIND,GERMANY,8,7,23.77807487459233
RES_WIND,GERMANY,8,8,51.61528622932112
RES_WIND,GERMANY,8,9,7.278573678250268
RES_WIND,GERMANY,8,10,121.2417827131271
RES_WIND,GERMANY,8,11,32.01834320235576
RES_WIND,GERMANY,8,12,134.9996146665884
RES_WIND,GERMANY,9,1,134.3103484526074
RES_WIND,GERMANY,9,2,39.83038832880823
RES_WIND,GERMANY,9,3,31.90219533178936
RES_WIND,GERMANY,9,4,35.34845666999092
RES_WIND,GERMANY,9,5,42.97286250077341
RES_WIND,GERMANY,9,6,78.36080513112357
RES_WIND,GERMANY,9,7,30.88175851147548
RES_WIND,GERMANY,9,8,46.73509507382973
RES_WIND,GERMANY,9,9,4.19104567255496
RES_WIND,GERMANY,9,10,117.3485491926804
RES_WIND,GERMANY,9,11,33.18966306352495
RES_WIND,GERMANY,9,12,133.4326243552587
RES_WIND,GERMANY,10,1,132.6988106967096
RES_WIND,GERMANY,10,2,36.01532704299225
RES_WIND,GERMANY,10,3,25.54187746428741
RES_WIND,GERMANY,10,4,35.50528848129665
RES_WIND,GERMANY,10,5,48.76089854602586
RES_WIND,GERMANY,10,6,89.71686130414611
RES_WIND,GERMANY,10,7,37.19240111315575
RES_WIND,GERMANY,10,8,52.64036154395671
RES_WIND,GERMANY,10,9,5.028779563555863
RES_WIND,GERMANY,10,10,114.2848030510011
RES_WIND,GERMANY,10,11,33.313480930707
RES_WIND,GERMANY,10,12,130.1533147235242
RES_WIND,GERMANY,11,1,131.1028860475172
RES_WIND,GERMANY,11,2,26.94977845520909
RES_WIND,GERMANY,11,3,13.86925971061497
RES_WIND,GERMANY,11,4,31.58220592517829
RES_WIND,GERMANY,11,5,44.34336275009636
RES_WIND,GERMANY,11,6,75.06434383115244
RES_WIND,GERMANY,11,7,29.60025950357003
RES_WIND,GERMANY,11,8,50.01289250588529
RES_WIND,GERMANY,11,9,6.49912695698655
RES_WIND,GERMANY,11,10,107.8827016423125
RES_WIND,GERMANY,11,11,32.21811210282008
RES_WIND,GERMANY,11,12,112.7227834475565
RES_WIND,GERMANY,12,1,130.1727564841163
RES_WIND,GERMANY,12,2,26.09244351234437
RES_WIND,GERMANY,12,3,9.528693043100906
RES_WIND,GERMANY,12,4,35.37065234681761
RES_WIND,GERMANY,12,5,55.34865458255028
RES_WIND,GERMANY,12,6,80.54638878771803
RES_WIND,GERMANY,12,7,35.81668642161693
RES_WIND,GERMANY,12,8,57.76582233755103
RES_WIND,GERMANY,12,9,9.504870386482228
RES_WIND,GERMANY,12,10,107.1626815609998
RES_WIND,GERMANY,12,11,41.23812759590211
RES_WIND,GERMANY,12,12,124.5261547748959
RES_WIND,GERMANY,13,1,129.1746103056889
RES_WIND,GERMANY,13,2,22.40786802816671
RES_WIND,GERMANY,13,3,8.682614754853834
RES_WIND,GERMANY,13,4,37.55052967333684
RES_WIND,GERMANY,13,5,62.79114136235217
RES_WIND,GERMANY,13,6,84.10704531514112
RES_WIND,GERMANY,13,7,43.65886077286755
RES_WIND,GERMANY,13,8,70.92663964693442
RES_WIND,GERMANY,13,9,10.24102774764944
RES_WIND,GERMANY,13,10,104.6201894035271
RES_WIND,GERMANY,13,11,47.41413162133163
RES_WIND,GERMANY,13,12,120.0379811261884
RES_WIND,GERMANY,14,1,129.0416145136746
RES_WIND,GERMANY,14,2,19.79859953576425
RES_WIND,GERMANY,14,3,8.836184576180807
RES_WIND,GERMANY,14,4,39.65037054228485
RES_WIND,GERMANY,14,5,64.18821682433376
RES_WIND,GERMANY,14,6,88.5994433250971
RES_WIND,GERMANY,14,7,50.86186277691815
RES_WIND,GERMANY,14,8,83.90914072526694
RES_WIND,GERMANY,14,9,10.03905903830435
RES_WIND,GERMANY,14,10,104.1602346090658
RES_WIND,GERMANY,14,11,48.37208097470608
RES_WIND,GERMANY,14,12,106.7770455514865
RES_WIND,GERMANY,15,1,129.6311476529227
RES_WIND,GERMANY,15,2,15.37939900582473
RES_WIND,GERMANY,15,3,12.36385068063235
RES_WIND,GERMANY,15,4,42.77954798095124
RES_WIND,GERMANY,15,5,63.13225989597073
RES_WIND,GERMANY,15,6,90.02247316246867
RES_WIND,GERMANY,15,7,53.46820873024969
RES_WIND,GERMANY,15,8,81.2796822528333
RES_WIND,GERMANY,15,9,10.49566350903332
RES_WIND,GERMANY,15,10,104.6522719347145
RES_WIND,GERMANY,15,11,45.1450410403387
RES_WIND,GERMANY,15,12,94.85537610143801
RES_WIND,GERMANY,16,1,130.5467990450348
RES_WIND,GERMANY,16,2,14.29555408083785
RES_WIND,GERMANY,16,3,21.73405414882518
RES_WIND,GERMANY,16,4,46.40984315596351
RES_WIND,GERMANY,16,5,60.48247150211942
RES_WIND,GERMANY,16,6,85.90796835329371
RES_WIND,GERMANY,16,7,50.31199050746152
