st,n,h,td,val
LFO,GERMANY,20,7,8.542378334094775e-09
LFO,GERMANY,20,8,5.694917183463355e-09
LFO,GERMANY,20,9,1.411349042142623e-08
LFO,GERMANY,20,10,1.248500678354499e-08
LFO,GERMANY,20,11,9.547364024967087e-09
LFO,GERMANY,20,12,6.906602056412721e-09
LFO,GERMANY,21,1,1.202259555389725e-08
LFO,GERMANY,21,2,1.909472051722761e-08
LFO,GERMANY,21,3,3.246097530177762e-08
LFO,GERMANY,21,4,9.274564610546446e-09
LFO,GERMANY,21,5,9.016940777723075e-09
LFO,GERMANY,21,6,2.164065119576171e-08
LFO,GERMANY,21,7,8.542378338933768e-09
LFO,GERMANY,21,8,5.694917187580518e-09
LFO,GERMANY,21,9,1.411349042865248e-08
LFO,GERMANY,21,10,1.24850067825601e-08
LFO,GERMANY,21,11,9.547364021075394e-09
LFO,GERMANY,21,12,6.906602053880834e-09
LFO,GERMANY,22,1,1.202259554106724e-08
LFO,GERMANY,22,2,1.909472049791505e-08
LFO,GERMANY,22,3,3.246097526859341e-08
LFO,GERMANY,22,4,9.274564614424692e-09
LFO,GERMANY,22,5,9.016940782644548e-09
LFO,GERMANY,22,6,2.164065120207888e-08
LFO,GERMANY,22,7,8.542378343564497e-09
LFO,GERMANY,22,8,5.694917191606518e-09
LFO,GERMANY,22,9,1.411349043584866e-08
LFO,GERMANY,22,10,1.248500678148056e-08
LFO,GERMANY,22,11,9.547364017356178e-09
LFO,GERMANY,22,12,6.906602051649749e-09
LFO,GERMANY,23,1,1.20225955279952e-08
LFO,GERMANY,23,2,1.909472047861964e-08
LFO,GERMANY,23,3,3.246097524166412e-08
LFO,GERMANY,23,4,9.274564618326443e-09
LFO,GERMANY,23,5,9.016940787482059e-09
LFO,GERMANY,23,6,2.164065121567439e-08
LFO,GERMANY,23,7,8.542378348039902e-09
LFO,GERMANY,23,8,5.694917195611607e-09
LFO,GERMANY,23,9,1.411349044301667e-08
LFO,GERMANY,23,10,1.248500678046581e-08
LFO,GERMANY,23,11,9.547364014457102e-09
LFO,GERMANY,23,12,6.906602049679233e-09
LFO,GERMANY,24,1,1.202259551499218e-08
LFO,GERMANY,24,2,1.90947204556625e-08
LFO,GERMANY,24,3,3.246097521370991e-08
LFO,GERMANY,24,4,9.27456462200712e-09
LFO,GERMANY,24,5,9.016940792275948e-09
LFO,GERMANY,24,6,2.164065122187679e-08
LFO,GERMANY,24,7,8.542378352394392e-09
LFO,GERMANY,24,8,5.694917199360946e-09
LFO,GERMANY,24,9,1.411349045030687e-08
LFO,GERMANY,24,10,1.248500677946483e-08
LFO,GERMANY,24,11,9.547364011607153e-09
LFO,GERMANY,24,12,6.906602047743868e-09
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,1.975762885588554e-08
RES_HYDRO,GERMANY,1,2,2.918749728667993e-08
RES_HYDRO,GERMANY,1,3,4.933392365512664e-08
RES_HYDRO,GERMANY,1,4,1.038185956851594e-07
RES_HYDRO,GERMANY,1,5,7.847677224207798e-08
RES_HYDRO,GERMANY,1,6,7.442802227430387e-08
RES_HYDRO,GERMANY,1,7,2.29749699065283e-08
RES_HYDRO,GERMANY,1,8,3.250670795091136e-08
RES_HYDRO,GERMANY,1,9,2.280620988318833e-08
RES_HYDRO,GERMANY,1,10,1.895321190959411e-08
RES_HYDRO,GERMANY,1,11,3.231197613830854e-08
RES_HYDRO,GERMANY,1,12,1.400796784113949e-08
RES_HYDRO,GERMANY,2,1,1.970551326070381e-08
RES_HYDRO,GERMANY,2,2,2.920120500782923e-08
RES_HYDRO,GERMANY,2,3,4.937760752167625e-08
RES_HYDRO,GERMANY,2,4,1.038252628939519e-07
RES_HYDRO,GERMANY,2,5,7.842354991016712e-08
RES_HYDRO,GERMANY,2,6,7.437737774599216e-08
RES_HYDRO,GERMANY,2,7,2.297768822134177e-08
RES_HYDRO,GERMANY,2,8,3.252843375575691e-08
RES_HYDRO,GERMANY,2,9,2.27633940112215e-08
RES_HYDRO,GERMANY,2,10,1.895918789847476e-08
RES_HYDRO,GERMANY,2,11,3.223864294549298e-08
RES_HYDRO,GERMANY,2,12,1.399177833223112e-08
RES_HYDRO,GERMANY,3,1,1.967375585686698e-08
RES_HYDRO,GERMANY,3,2,2.921557195900638e-08
RES_HYDRO,GERMANY,3,3,4.94215740967333e-08
RES_HYDRO,GERMANY,3,4,1.038252631416701e-07
RES_HYDRO,GERMANY,3,5,7.836996877563683e-08
RES_HYDRO,GERMANY,3,6,7.432750763362915e-08
RES_HYDRO,GERMANY,3,7,2.297035799144187e-08
RES_HYDRO,GERMANY,3,8,3.250972150414396e-08
RES_HYDRO,GERMANY,3,9,2.27350578987403e-08
RES_HYDRO,GERMANY,3,10,1.897156402693345e-08
RES_HYDRO,GERMANY,3,11,3.218963130561336e-08
RES_HYDRO,GERMANY,3,12,1.394760294272361e-08
RES_HYDRO,GERMANY,4,1,1.964453732210935e-08
RES_HYDRO,GERMANY,4,2,2.922901520815282e-08
RES_HYDRO,GERMANY,4,3,4.946523421120343e-08
RES_HYDRO,GERMANY,4,4,1.038252631482194e-07
RES_HYDRO,GERMANY,4,5,7.831639703997216e-08
RES_HYDRO,GERMANY,4,6,7.4277874880829e-08
RES_HYDRO,GERMANY,4,7,2.291218160347715e-08
RES_HYDRO,GERMANY,4,8,3.249232157293404e-08
RES_HYDRO,GERMANY,4,9,2.270839336935344e-08
RES_HYDRO,GERMANY,4,10,1.907148318269352e-08
RES_HYDRO,GERMANY,4,11,3.214878491942421e-08
RES_HYDRO,GERMANY,4,12,1.389138607997566e-08
RES_HYDRO,GERMANY,5,1,1.961865987600827e-08
RES_HYDRO,GERMANY,5,2,2.924317267439533e-08
RES_HYDRO,GERMANY,5,3,4.95099677423841e-08
RES_HYDRO,GERMANY,5,4,1.03825263152363e-07
RES_HYDRO,GERMANY,5,5,7.847296831699738e-08
RES_HYDRO,GERMANY,5,6,7.422884583393992e-08
RES_HYDRO,GERMANY,5,7,2.279189577011468e-08
RES_HYDRO,GERMANY,5,8,3.246884910787778e-08
RES_HYDRO,GERMANY,5,9,2.267667761490929e-08
RES_HYDRO,GERMANY,5,10,1.911358981028147e-08
RES_HYDRO,GERMANY,5,11,3.208893220204082e-08
RES_HYDRO,GERMANY,5,12,1.382121762103288e-08
RES_HYDRO,GERMANY,6,1,1.959792709996745e-08
RES_HYDRO,GERMANY,6,2,2.92565478458686e-08
RES_HYDRO,GERMANY,6,3,4.955343282887846e-08
RES_HYDRO,GERMANY,6,4,1.038252631548347e-07
RES_HYDRO,GERMANY,6,5,7.882939418190593e-08
RES_HYDRO,GERMANY,6,6,7.418145735929024e-08
RES_HYDRO,GERMANY,6,7,2.272268905770247e-08
RES_HYDRO,GERMANY,6,8,3.244861368983247e-08
RES_HYDRO,GERMANY,6,9,2.263636714458588e-08
RES_HYDRO,GERMANY,6,10,1.919407407260879e-08
RES_HYDRO,GERMANY,6,11,3.203689641947557e-08
RES_HYDRO,GERMANY,6,12,1.373855910199248e-08
RES_HYDRO,GERMANY,7,1,1.957400335222555e-08
RES_HYDRO,GERMANY,7,2,2.927068412260234e-08
RES_HYDRO,GERMANY,7,3,4.959495406896927e-08
RES_HYDRO,GERMANY,7,4,1.038252631492256e-07
RES_HYDRO,GERMANY,7,5,7.816151682417672e-08
RES_HYDRO,GERMANY,7,6,7.413549373421045e-08
RES_HYDRO,GERMANY,7,7,2.273115915207467e-08
RES_HYDRO,GERMANY,7,8,3.243425769722878e-08
RES_HYDRO,GERMANY,7,9,2.258555125149827e-08
RES_HYDRO,GERMANY,7,10,1.927370111042786e-08
RES_HYDRO,GERMANY,7,11,3.201739014889235e-08
RES_HYDRO,GERMANY,7,12,1.365777032654781e-08
RES_HYDRO,GERMANY,8,1,1.955467406373912e-08
RES_HYDRO,GERMANY,8,2,2.928467754199445e-08
RES_HYDRO,GERMANY,8,3,4.964190659561122e-08
RES_HYDRO,GERMANY,8,4,1.038252631482871e-07
RES_HYDRO,GERMANY,8,5,7.87042877160001e-08
RES_HYDRO,GERMANY,8,6,7.376556803466193e-08
RES_HYDRO,GERMANY,8,7,2.280856323894445e-08
RES_HYDRO,GERMANY,8,8,3.223421110837278e-08
RES_HYDRO,GERMANY,8,9,2.255257395807454e-08
RES_HYDRO,GERMANY,8,10,1.934682113361233e-08
RES_HYDRO,GERMANY,8,11,3.193519412607963e-08
RES_HYDRO,GERMANY,8,12,1.360347958774577e-08
RES_HYDRO,GERMANY,9,1,1.95321485443215e-08
RES_HYDRO,GERMANY,9,2,2.929823600990418e-08
RES_HYDRO,GERMANY,9,3,4.968613332375136e-08
RES_HYDRO,GERMANY,9,4,1.038252631356917e-07
RES_HYDRO,GERMANY,9,5,7.799941503913888e-08
RES_HYDRO,GERMANY,9,6,6.930724261049151e-08
RES_HYDRO,GERMANY,9,7,2.28969484052417e-08
RES_HYDRO,GERMANY,9,8,3.208278657979585e-08
RES_HYDRO,GERMANY,9,9,2.248596249253579e-08
RES_HYDRO,GERMANY,9,10,1.942383053373835e-08
RES_HYDRO,GERMANY,9,11,3.188390234159643e-08
RES_HYDRO,GERMANY,9,12,1.354975345261789e-08
RES_HYDRO,GERMANY,10,1,1.950989798455933e-08
RES_HYDRO,GERMANY,10,2,2.931171588971591e-08
RES_HYDRO,GERMANY,10,3,4.97181041154787e-08
RES_HYDRO,GERMANY,10,4,1.038252630725912e-07
RES_HYDRO,GERMANY,10,5,7.799418481891739e-08
RES_HYDRO,GERMANY,10,6,6.91794930457357e-08
RES_HYDRO,GERMANY,10,7,2.298218384497031e-08
RES_HYDRO,GERMANY,10,8,3.139739444002504e-08
RES_HYDRO,GERMANY,10,9,2.23852964522938e-08
RES_HYDRO,GERMANY,10,10,1.948313950674309e-08
RES_HYDRO,GERMANY,10,11,3.185422760527973e-08
RES_HYDRO,GERMANY,10,12,1.349720639019926e-08
RES_HYDRO,GERMANY,11,1,1.948547825564368e-08
RES_HYDRO,GERMANY,11,2,2.932525595453721e-08
RES_HYDRO,GERMANY,11,3,4.974616751356624e-08
RES_HYDRO,GERMANY,11,4,1.038252626435707e-07
RES_HYDRO,GERMANY,11,5,7.797785783537563e-08
RES_HYDRO,GERMANY,11,6,6.904467500234888e-08
RES_HYDRO,GERMANY,11,7,2.318013408983037e-08
RES_HYDRO,GERMANY,11,8,3.087401565409056e-08
RES_HYDRO,GERMANY,11,9,2.216659206156714e-08
RES_HYDRO,GERMANY,11,10,1.961854352039102e-08
RES_HYDRO,GERMANY,11,11,3.182442601139359e-08
RES_HYDRO,GERMANY,11,12,1.345977250735805e-08
RES_HYDRO,GERMANY,12,1,1.945819290945985e-08
RES_HYDRO,GERMANY,12,2,2.933949196318962e-08
RES_HYDRO,GERMANY,12,3,4.978073777992744e-08
RES_HYDRO,GERMANY,12,4,1.037747478722395e-07
RES_HYDRO,GERMANY,12,5,7.794224484648244e-08
RES_HYDRO,GERMANY,12,6,6.895287928478132e-08
RES_HYDRO,GERMANY,12,7,2.333932370414619e-08
RES_HYDRO,GERMANY,12,8,3.086041714305145e-08
RES_HYDRO,GERMANY,12,9,2.195675525317635e-08
RES_HYDRO,GERMANY,12,10,1.96915810890103e-08
RES_HYDRO,GERMANY,12,11,3.180156436524443e-08
RES_HYDRO,GERMANY,12,12,1.343375252173628e-08
RES_HYDRO,GERMANY,13,1,1.942393183105819e-08
RES_HYDRO,GERMANY,13,2,2.935516472362541e-08
RES_HYDRO,GERMANY,13,3,4.980275273945019e-08
RES_HYDRO,GERMANY,13,4,1.037747990929893e-07
RES_HYDRO,GERMANY,13,5,7.776393709479259e-08
RES_HYDRO,GERMANY,13,6,6.877181558141021e-08
RES_HYDRO,GERMANY,13,7,2.345794371985993e-08
RES_HYDRO,GERMANY,13,8,3.08422874297345e-08
RES_HYDRO,GERMANY,13,9,2.170227222801081e-08
RES_HYDRO,GERMANY,13,10,1.974968121079718e-08
RES_HYDRO,GERMANY,13,11,3.180624760995325e-08
RES_HYDRO,GERMANY,13,12,1.341279492037285e-08
RES_HYDRO,GERMANY,14,1,1.939395151831741e-08
RES_HYDRO,GERMANY,14,2,2.937296651427485e-08
RES_HYDRO,GERMANY,14,3,4.986156000513095e-08
RES_HYDRO,GERMANY,14,4,1.037748503842919e-07
RES_HYDRO,GERMANY,14,5,7.775017243688817e-08
RES_HYDRO,GERMANY,14,6,6.863755961807152e-08
RES_HYDRO,GERMANY,14,7,2.372079025085739e-08
RES_HYDRO,GERMANY,14,8,2.517910795488598e-08
RES_HYDRO,GERMANY,14,9,2.135654677103953e-08
RES_HYDRO,GERMANY,14,10,1.980060245981657e-08
RES_HYDRO,GERMANY,14,11,3.18201088157346e-08
RES_HYDRO,GERMANY,14,12,2.466335493071832e-08
RES_HYDRO,GERMANY,15,1,1.936690286758597e-08
RES_HYDRO,GERMANY,15,2,2.93902981220162e-08
RES_HYDRO,GERMANY,15,3,4.995667202436904e-08
RES_HYDRO,GERMANY,15,4,1.037749018800055e-07
RES_HYDRO,GERMANY,15,5,7.773203419952122e-08
RES_HYDRO,GERMANY,15,6,6.85194003438593e-08
RES_HYDRO,GERMANY,15,7,2.418502880393382e-08
RES_HYDRO,GERMANY,15,8,3.079098531879059e-08
RES_HYDRO,GERMANY,15,9,2.109234022657671e-08
RES_HYDRO,GERMANY,15,10,1.982910007040189e-08
RES_HYDRO,GERMANY,15,11,3.182860320422425e-08
RES_HYDRO,GERMANY,15,12,2.464164301838963e-08
RES_HYDRO,GERMANY,16,1,1.934253262296699e-08
RES_HYDRO,GERMANY,16,2,2.940500928129959e-08
RES_HYDRO,GERMANY,16,3,5.003288641128576e-08
RES_HYDRO,GERMANY,16,4,1.037749537356098e-07
RES_HYDRO,GERMANY,16,5,7.776446685842721e-08
RES_HYDRO,GERMANY,16,6,6.83241481315533e-08
RES_HYDRO,GERMANY,16,7,2.472042009083742e-08
RES_HYDRO,GERMANY,16,8,3.075035057992013e-08
RES_HYDRO,GERMANY,16,9,2.091958666456658e-08
RES_HYDRO,GERMANY,16,10,1.983762156642321e-08
RES_HYDRO,GERMANY,16,11,3.184025080962835e-08
RES_HYDRO,GERMANY,16,12,2.59083276794592e-08
RES_HYDRO,GERMANY,17,1,1.932091739853401e-08
RES_HYDRO,GERMANY,17,2,2.941937542773869e-08
RES_HYDRO,GERMANY,17,3,5.006499477930972e-08
RES_HYDRO,GERMANY,17,4,1.037750055077459e-07
RES_HYDRO,GERMANY,17,5,7.76847976398393e-08
RES_HYDRO,GERMANY,17,6,6.865793346689181e-08
RES_HYDRO,GERMANY,17,7,2.548276945837704e-08
RES_HYDRO,GERMANY,17,8,3.071770527817339e-08
RES_HYDRO,GERMANY,17,9,2.059689242127354e-08
RES_HYDRO,GERMANY,17,10,1.984968658323135e-08
RES_HYDRO,GERMANY,17,11,3.184695233898673e-08
RES_HYDRO,GERMANY,17,12,2.589403796636539e-08
RES_HYDRO,GERMANY,18,1,1.930142198660866e-08
RES_HYDRO,GERMANY,18,2,2.943285590625447e-08
RES_HYDRO,GERMANY,18,3,5.008481780662697e-08
RES_HYDRO,GERMANY,18,4,1.037820248802965e-07
RES_HYDRO,GERMANY,18,5,7.765036258476555e-08
RES_HYDRO,GERMANY,18,6,7.271801064968027e-08
RES_HYDRO,GERMANY,18,7,2.608294936553276e-08
RES_HYDRO,GERMANY,18,8,3.179663705399309e-08
RES_HYDRO,GERMANY,18,9,2.015388947251135e-08
RES_HYDRO,GERMANY,18,10,1.986022954133712e-08
RES_HYDRO,GERMANY,18,11,3.185071113625636e-08
RES_HYDRO,GERMANY,18,12,2.588562981868265e-08
RES_HYDRO,GERMANY,19,1,1.928720061836043e-08
RES_HYDRO,GERMANY,19,2,2.944675821263712e-08
RES_HYDRO,GERMANY,19,3,5.010688524770043e-08
