p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,4,2.927229221899157
ELECTRICITY,GERMANY,1,5,0.7840457870901638
ELECTRICITY,GERMANY,1,6,1.264949999895068
ELECTRICITY,GERMANY,1,7,3.204539999924586
ELECTRICITY,GERMANY,1,8,4.806809999509555
ELECTRICITY,GERMANY,1,9,1.939589999894807
ELECTRICITY,GERMANY,1,10,1.535483478300952e-11
ELECTRICITY,GERMANY,1,11,2.867219999927657
ELECTRICITY,GERMANY,1,12,9.333677252071038e-10
ELECTRICITY,GERMANY,2,1,9.634402765434001e-12
ELECTRICITY,GERMANY,2,2,1.433609999851754
ELECTRICITY,GERMANY,2,3,0.8432999999254449
ELECTRICITY,GERMANY,2,4,2.951549998674806
ELECTRICITY,GERMANY,2,5,0.7905600009315739
ELECTRICITY,GERMANY,2,6,1.264949999894575
ELECTRICITY,GERMANY,2,7,3.20453999991802
ELECTRICITY,GERMANY,2,8,4.806809995381045
ELECTRICITY,GERMANY,2,9,1.939589999911829
ELECTRICITY,GERMANY,2,10,1.434430769211888e-11
ELECTRICITY,GERMANY,2,11,2.867219999937769
ELECTRICITY,GERMANY,2,12,4.644176303181456e-10
ELECTRICITY,GERMANY,3,1,7.83571766324135e-12
ELECTRICITY,GERMANY,3,2,1.433609999897608
ELECTRICITY,GERMANY,3,3,0.8432999999386321
ELECTRICITY,GERMANY,3,4,2.951549999847042
ELECTRICITY,GERMANY,3,5,0.7971283388530929
ELECTRICITY,GERMANY,3,6,1.264949999905601
ELECTRICITY,GERMANY,3,7,3.204539999913973
ELECTRICITY,GERMANY,3,8,4.688962081314884
ELECTRICITY,GERMANY,3,9,1.939589999923878
ELECTRICITY,GERMANY,3,10,1.207305849234931e-11
ELECTRICITY,GERMANY,3,11,2.867219999940565
ELECTRICITY,GERMANY,3,12,4.336327866641788e-10
ELECTRICITY,GERMANY,4,1,5.543650031559979e-12
ELECTRICITY,GERMANY,4,2,1.433609999919387
ELECTRICITY,GERMANY,4,3,0.843299999945546
ELECTRICITY,GERMANY,4,4,2.951549999876923
ELECTRICITY,GERMANY,4,5,0.8037512490503438
ELECTRICITY,GERMANY,4,6,1.264949999901081
ELECTRICITY,GERMANY,4,7,3.204539999914033
ELECTRICITY,GERMANY,4,8,4.727920142282231
ELECTRICITY,GERMANY,4,9,1.939589999939807
ELECTRICITY,GERMANY,4,10,1.481440832430338e-11
ELECTRICITY,GERMANY,4,11,2.867219999941128
ELECTRICITY,GERMANY,4,12,3.812866395031324e-10
ELECTRICITY,GERMANY,5,1,4.9024092419299e-12
ELECTRICITY,GERMANY,5,2,1.433609999931591
ELECTRICITY,GERMANY,5,3,0.8432999999567274
ELECTRICITY,GERMANY,5,4,2.951549999893416
ELECTRICITY,GERMANY,5,5,0.8771637568721915
ELECTRICITY,GERMANY,5,6,1.264949999887399
ELECTRICITY,GERMANY,5,7,3.204539999923489
ELECTRICITY,GERMANY,5,8,4.76720188701392
ELECTRICITY,GERMANY,5,9,1.939589999947794
ELECTRICITY,GERMANY,5,10,2.05155085095381e-11
ELECTRICITY,GERMANY,5,11,2.867219999943122
ELECTRICITY,GERMANY,5,12,4.835017660868816e-10
ELECTRICITY,GERMANY,6,1,5.374395204707595e-12
ELECTRICITY,GERMANY,6,2,1.433609999943891
ELECTRICITY,GERMANY,6,3,0.8432999999593589
ELECTRICITY,GERMANY,6,4,2.951549999898416
ELECTRICITY,GERMANY,6,5,1.054141713672907
ELECTRICITY,GERMANY,6,6,1.264949999864958
ELECTRICITY,GERMANY,6,7,3.204539999928777
ELECTRICITY,GERMANY,6,8,4.806809999591972
ELECTRICITY,GERMANY,6,9,1.939589999947245
ELECTRICITY,GERMANY,6,10,2.176510480632768e-11
ELECTRICITY,GERMANY,6,11,2.867219999943545
ELECTRICITY,GERMANY,6,12,5.237477621488911e-10
ELECTRICITY,GERMANY,7,1,5.663150860002033e-12
ELECTRICITY,GERMANY,7,2,1.433609999951989
ELECTRICITY,GERMANY,7,3,0.8432999999606429
ELECTRICITY,GERMANY,7,4,2.951549999878171
ELECTRICITY,GERMANY,7,5,0.8239519696274927
ELECTRICITY,GERMANY,7,6,1.264949999830366
ELECTRICITY,GERMANY,7,7,3.204539999928638
ELECTRICITY,GERMANY,7,8,4.806809997387994
ELECTRICITY,GERMANY,7,9,1.939589999938577
ELECTRICITY,GERMANY,7,10,2.56545746471074e-11
ELECTRICITY,GERMANY,7,11,2.867219999941923
ELECTRICITY,GERMANY,7,12,5.341644448642543e-10
ELECTRICITY,GERMANY,8,1,5.879117758515998e-12
ELECTRICITY,GERMANY,8,2,1.433609999954917
ELECTRICITY,GERMANY,8,3,0.8432999999592373
ELECTRICITY,GERMANY,8,4,2.951549999872684
ELECTRICITY,GERMANY,8,5,1.054141257488369
ELECTRICITY,GERMANY,8,6,1.065641614654132
ELECTRICITY,GERMANY,8,7,3.204539999917248
ELECTRICITY,GERMANY,8,8,3.98889906567705
ELECTRICITY,GERMANY,8,9,1.939589999934608
ELECTRICITY,GERMANY,8,10,2.225648377960734e-11
ELECTRICITY,GERMANY,8,11,2.867219999946036
ELECTRICITY,GERMANY,8,12,4.617520328283912e-10
ELECTRICITY,GERMANY,9,1,6.116791642980198e-12
ELECTRICITY,GERMANY,9,2,1.433609999952799
ELECTRICITY,GERMANY,9,3,0.8432999999437937
ELECTRICITY,GERMANY,9,4,2.951549999821791
ELECTRICITY,GERMANY,9,5,0.7974182360881293
ELECTRICITY,GERMANY,9,6,0.3294000252084967
ELECTRICITY,GERMANY,9,7,3.204539999864188
ELECTRICITY,GERMANY,9,8,3.521514962590278
ELECTRICITY,GERMANY,9,9,1.939589999914756
ELECTRICITY,GERMANY,9,10,1.05603999289779e-11
ELECTRICITY,GERMANY,9,11,2.867219999948897
ELECTRICITY,GERMANY,9,12,1.744832540748007e-10
ELECTRICITY,GERMANY,10,1,5.533550557432181e-12
ELECTRICITY,GERMANY,10,2,1.433609999946863
ELECTRICITY,GERMANY,10,3,0.8432999999254667
ELECTRICITY,GERMANY,10,4,2.951549999522778
ELECTRICITY,GERMANY,10,5,0.7905600004128188
ELECTRICITY,GERMANY,10,6,0.3293999996289207
ELECTRICITY,GERMANY,10,7,3.204539999581344
ELECTRICITY,GERMANY,10,8,1.764445479507527
ELECTRICITY,GERMANY,10,9,1.939589999881633
ELECTRICITY,GERMANY,10,10,1.127925724492535e-12
ELECTRICITY,GERMANY,10,11,2.867219999941988
ELECTRICITY,GERMANY,10,12,1.386317841322346e-10
ELECTRICITY,GERMANY,11,1,7.875787204006631e-12
ELECTRICITY,GERMANY,11,2,1.433609999945777
ELECTRICITY,GERMANY,11,3,0.8432999999277022
ELECTRICITY,GERMANY,11,4,2.951549997497154
ELECTRICITY,GERMANY,11,5,0.7905600003456668
ELECTRICITY,GERMANY,11,6,0.3294000019037911
ELECTRICITY,GERMANY,11,7,3.204539999725643
ELECTRICITY,GERMANY,11,8,1.251720003450479
ELECTRICITY,GERMANY,11,9,1.939589999820433
ELECTRICITY,GERMANY,11,10,7.523621736552524e-11
ELECTRICITY,GERMANY,11,11,2.867219999935352
ELECTRICITY,GERMANY,11,12,2.639686709638673e-09
ELECTRICITY,GERMANY,12,1,3.614711159925019e-12
ELECTRICITY,GERMANY,12,2,1.433609999939135
ELECTRICITY,GERMANY,12,3,0.8432999999288745
ELECTRICITY,GERMANY,12,4,2.77707820365621
ELECTRICITY,GERMANY,12,5,0.790559999072535
ELECTRICITY,GERMANY,12,6,0.3321367996535999
ELECTRICITY,GERMANY,12,7,3.204539991365268
ELECTRICITY,GERMANY,12,8,1.251719999949904
ELECTRICITY,GERMANY,12,9,1.939589999709766
ELECTRICITY,GERMANY,12,10,5.805108799538519e-11
ELECTRICITY,GERMANY,12,11,2.867219999907633
ELECTRICITY,GERMANY,12,12,2.242194041604932e-10
ELECTRICITY,GERMANY,13,1,7.19506500154335e-13
ELECTRICITY,GERMANY,13,2,1.43360999993935
ELECTRICITY,GERMANY,13,3,0.8432999999242158
ELECTRICITY,GERMANY,13,4,2.777246503129543
ELECTRICITY,GERMANY,13,5,0.7522714895404711
ELECTRICITY,GERMANY,13,6,0.3294000021015366
ELECTRICITY,GERMANY,13,7,2.925756491004477
ELECTRICITY,GERMANY,13,8,1.25171999969662
ELECTRICITY,GERMANY,13,9,1.939589999611676
ELECTRICITY,GERMANY,13,10,2.146226299499061e-11
ELECTRICITY,GERMANY,13,11,2.86721999984712
ELECTRICITY,GERMANY,13,12,8.324964473883003e-10
ELECTRICITY,GERMANY,14,1,-5.334160920426208e-13
ELECTRICITY,GERMANY,14,2,1.433609999937635
ELECTRICITY,GERMANY,14,3,0.8432999999114272
ELECTRICITY,GERMANY,14,4,2.77741481304866
ELECTRICITY,GERMANY,14,5,0.7585217078461481
ELECTRICITY,GERMANY,14,6,0.3294000009530365
ELECTRICITY,GERMANY,14,7,2.950065024420945
ELECTRICITY,GERMANY,14,8,0.2273078401679697
ELECTRICITY,GERMANY,14,9,1.939589999665057
ELECTRICITY,GERMANY,14,10,1.115994666198551e-11
ELECTRICITY,GERMANY,14,11,2.867219999812398
ELECTRICITY,GERMANY,14,12,1.023615331503929
ELECTRICITY,GERMANY,15,1,-5.600211606240656e-13
ELECTRICITY,GERMANY,15,2,1.433609999949104
ELECTRICITY,GERMANY,15,3,0.8432999999067197
ELECTRICITY,GERMANY,15,4,2.777583133922028
ELECTRICITY,GERMANY,15,5,0.7648238568330626
ELECTRICITY,GERMANY,15,6,0.329400000590156
ELECTRICITY,GERMANY,15,7,2.974575526277612
ELECTRICITY,GERMANY,15,8,1.251719999116645
ELECTRICITY,GERMANY,15,9,1.939589999786503
ELECTRICITY,GERMANY,15,10,5.068608605017619e-12
ELECTRICITY,GERMANY,15,11,2.867219999870052
ELECTRICITY,GERMANY,15,12,1.032120001002083
ELECTRICITY,GERMANY,16,1,1.52630071307866e-13
ELECTRICITY,GERMANY,16,2,1.433609999955513
ELECTRICITY,GERMANY,16,3,0.843299999895526
ELECTRICITY,GERMANY,16,4,2.777751466497187
ELECTRICITY,GERMANY,16,5,0.7905599972309847
ELECTRICITY,GERMANY,16,6,0.3298750756316396
ELECTRICITY,GERMANY,16,7,2.999289675994754
ELECTRICITY,GERMANY,16,8,1.251720000363143
ELECTRICITY,GERMANY,16,9,1.939589999868422
ELECTRICITY,GERMANY,16,10,7.39114438826793e-12
ELECTRICITY,GERMANY,16,11,2.867219999918561
ELECTRICITY,GERMANY,16,12,2.799030409846785
ELECTRICITY,GERMANY,17,1,1.185837131382459e-12
ELECTRICITY,GERMANY,17,2,1.433609999961914
ELECTRICITY,GERMANY,17,3,0.8432999997820918
ELECTRICITY,GERMANY,17,4,2.777919809166316
ELECTRICITY,GERMANY,17,5,0.7905600010838704
ELECTRICITY,GERMANY,17,6,0.3461657278789222
ELECTRICITY,GERMANY,17,7,3.024209161037644
ELECTRICITY,GERMANY,17,8,1.293840791510989
ELECTRICITY,GERMANY,17,9,1.939589999914513
ELECTRICITY,GERMANY,17,10,1.454239816183653e-11
ELECTRICITY,GERMANY,17,11,2.867219999948154
ELECTRICITY,GERMANY,17,12,2.822286106978471
ELECTRICITY,GERMANY,18,1,9.536895654990765e-13
ELECTRICITY,GERMANY,18,2,1.433609999958744
ELECTRICITY,GERMANY,18,3,0.843299999929132
ELECTRICITY,GERMANY,18,4,2.801000048729879
ELECTRICITY,GERMANY,18,5,0.7978532868755877
ELECTRICITY,GERMANY,18,6,1.039515408407183
ELECTRICITY,GERMANY,18,7,3.204539999715314
ELECTRICITY,GERMANY,18,8,3.988899059120856
ELECTRICITY,GERMANY,18,9,1.93958999993488
ELECTRICITY,GERMANY,18,10,3.638277151844756e-11
ELECTRICITY,GERMANY,18,11,2.867219999948193
ELECTRICITY,GERMANY,18,12,2.845734904215483
ELECTRICITY,GERMANY,19,1,3.719276588240016e-13
ELECTRICITY,GERMANY,19,2,1.433609999944666
ELECTRICITY,GERMANY,19,3,0.8432999998847647
ELECTRICITY,GERMANY,19,4,2.787447167342987
ELECTRICITY,GERMANY,19,5,0.7905600006971146
ELECTRICITY,GERMANY,19,6,1.048152183076793
ELECTRICITY,GERMANY,19,7,3.204539999846267
ELECTRICITY,GERMANY,19,8,4.806809999802287
ELECTRICITY,GERMANY,19,9,1.939589999941584
ELECTRICITY,GERMANY,19,10,3.734739449613012e-11
ELECTRICITY,GERMANY,19,11,2.867219999944756
ELECTRICITY,GERMANY,19,12,2.869378583708385
ELECTRICITY,GERMANY,20,1,-1.663573749977634e-13
ELECTRICITY,GERMANY,20,2,1.433609999910621
ELECTRICITY,GERMANY,20,3,0.8432999996816712
ELECTRICITY,GERMANY,20,4,2.674760958277892
ELECTRICITY,GERMANY,20,5,0.7905599995367362
ELECTRICITY,GERMANY,20,6,1.056860716144968
ELECTRICITY,GERMANY,20,7,3.204539999896123
ELECTRICITY,GERMANY,20,8,4.806809999912479
ELECTRICITY,GERMANY,20,9,1.93958999994398
ELECTRICITY,GERMANY,20,10,3.013476798041799e-11
ELECTRICITY,GERMANY,20,11,2.867219999939772
ELECTRICITY,GERMANY,20,12,2.8932187061694
ELECTRICITY,GERMANY,21,1,-7.917643497222454e-13
ELECTRICITY,GERMANY,21,2,1.433609999869998
ELECTRICITY,GERMANY,21,3,0.8432999900748883
ELECTRICITY,GERMANY,21,4,2.609816777522966
ELECTRICITY,GERMANY,21,5,3.65198971954329e-09
ELECTRICITY,GERMANY,21,6,1.065641603180718
ELECTRICITY,GERMANY,21,7,3.204539999864747
ELECTRICITY,GERMANY,21,8,4.80680999991538
ELECTRICITY,GERMANY,21,9,1.939589999931653
ELECTRICITY,GERMANY,21,10,2.647301394357052e-11
ELECTRICITY,GERMANY,21,11,2.867219999934334
ELECTRICITY,GERMANY,21,12,2.917256902523049
ELECTRICITY,GERMANY,22,1,-7.058724117497438e-13
ELECTRICITY,GERMANY,22,2,1.433609999770524
ELECTRICITY,GERMANY,22,3,0.6998068294991541
ELECTRICITY,GERMANY,22,4,2.631500338943637
ELECTRICITY,GERMANY,22,5,2.150454739008726e-09
ELECTRICITY,GERMANY,22,6,1.07449544599239
ELECTRICITY,GERMANY,22,7,3.204539999768571
ELECTRICITY,GERMANY,22,8,4.8068099999046
ELECTRICITY,GERMANY,22,9,1.939589999922166
ELECTRICITY,GERMANY,22,10,2.177421773979908e-11
ELECTRICITY,GERMANY,22,11,2.867219999933443
ELECTRICITY,GERMANY,22,12,2.941494819851414
ELECTRICITY,GERMANY,23,1,5.891359129262255e-12
ELECTRICITY,GERMANY,23,2,1.433609999179737
ELECTRICITY,GERMANY,23,3,0.7056211139840116
ELECTRICITY,GERMANY,23,4,2.653364061440752
ELECTRICITY,GERMANY,23,5,2.525927313327419e-09
ELECTRICITY,GERMANY,23,6,1.26494998120317
ELECTRICITY,GERMANY,23,7,3.204539999335553
ELECTRICITY,GERMANY,23,8,4.806809999806286
ELECTRICITY,GERMANY,23,9,1.939589999904939
ELECTRICITY,GERMANY,23,10,9.55943862231477e-12
ELECTRICITY,GERMANY,23,11,2.867219999947318
ELECTRICITY,GERMANY,23,12,2.965934116418105
ELECTRICITY,GERMANY,24,1,3.001953807742513e-12
ELECTRICITY,GERMANY,24,2,1.189671612642273
ELECTRICITY,GERMANY,24,3,0.699806831308482
ELECTRICITY,GERMANY,24,4,2.675409434500224
ELECTRICITY,GERMANY,24,5,2.406910907952477e-09
ELECTRICITY,GERMANY,24,6,1.264949915040178
ELECTRICITY,GERMANY,24,7,3.204539999888221
ELECTRICITY,GERMANY,24,8,4.806809999810396
ELECTRICITY,GERMANY,24,9,1.939589999935007
ELECTRICITY,GERMANY,24,10,1.104074345579794e-11
ELECTRICITY,GERMANY,24,11,2.867219999955305
ELECTRICITY,GERMANY,24,12,2.990576466671387
GAS,GERMANY,1,1,1.16071508460335
GAS,GERMANY,1,2,0.7595768168705878
GAS,GERMANY,1,3,0.4468098902781801
GAS,GERMANY,1,4,1.563834634198016
GAS,GERMANY,1,5,1.55422452140113
GAS,GERMANY,1,6,0.6702148440557788
GAS,GERMANY,1,7,1.697877634913449
GAS,GERMANY,1,8,2.546816456047305
GAS,GERMANY,1,9,1.027662781277218
GAS,GERMANY,1,10,1.115035393414279
GAS,GERMANY,1,11,1.519153643219566
GAS,GERMANY,1,12,2.040186050372059
GAS,GERMANY,2,1,1.160732284142437
GAS,GERMANY,2,2,0.7595768168655324
GAS,GERMANY,2,3,0.4468098902805347
GAS,GERMANY,2,4,1.563834634213612
GAS,GERMANY,2,5,1.554240405934572
GAS,GERMANY,2,6,0.6702148440616472
GAS,GERMANY,2,7,1.697877634909279
GAS,GERMANY,2,8,2.546816456055298
GAS,GERMANY,2,9,1.027662781280506
GAS,GERMANY,2,10,1.115036757043464
GAS,GERMANY,2,11,1.519153643203422
GAS,GERMANY,2,12,2.040256155214412
GAS,GERMANY,3,1,1.160751490085951
GAS,GERMANY,3,2,0.7595768168604532
GAS,GERMANY,3,3,0.4468098902828767
GAS,GERMANY,3,4,1.563834634229162
GAS,GERMANY,3,5,1.554262606134567
GAS,GERMANY,3,6,0.670214844067496
GAS,GERMANY,3,7,1.697877634905057
GAS,GERMANY,3,8,2.546816456063216
GAS,GERMANY,3,9,1.027662781283765
GAS,GERMANY,3,10,1.11503913320933
GAS,GERMANY,3,11,1.519153643187229
GAS,GERMANY,3,12,2.040331331685099
GAS,GERMANY,4,1,1.16077294975749
GAS,GERMANY,4,2,0.7595768168553496
GAS,GERMANY,4,3,0.4468098902852058
GAS,GERMANY,4,4,1.563834634244664
GAS,GERMANY,4,5,1.554283513817173
GAS,GERMANY,4,6,0.670214844073325
GAS,GERMANY,4,7,1.697877634900783
GAS,GERMANY,4,8,2.54681645607106
GAS,GERMANY,4,9,1.027662781286994
GAS,GERMANY,4,10,1.115041983683608
GAS,GERMANY,4,11,1.519153643170986
GAS,GERMANY,4,12,2.040408657064471
GAS,GERMANY,5,1,1.160795770848118
GAS,GERMANY,5,2,0.759576816850222
GAS,GERMANY,5,3,0.446809890287522
GAS,GERMANY,5,4,1.563834634260118
GAS,GERMANY,5,5,1.554466155919153
GAS,GERMANY,5,6,0.6702148440791341
GAS,GERMANY,5,7,1.697877634896455
GAS,GERMANY,5,8,2.54681645607883
GAS,GERMANY,5,9,1.027662781290193
GAS,GERMANY,5,10,1.11504410455502
GAS,GERMANY,5,11,1.519153643154694
GAS,GERMANY,5,12,2.040487897895908
GAS,GERMANY,6,1,1.160816178949742
GAS,GERMANY,6,2,0.7595768168450702
GAS,GERMANY,6,3,0.4468098902898257
GAS,GERMANY,6,4,1.563834634275525
GAS,GERMANY,6,5,1.554764216864469
GAS,GERMANY,6,6,0.6702148440849234
GAS,GERMANY,6,7,1.697877634892077
GAS,GERMANY,6,8,2.546816456086523
GAS,GERMANY,6,9,1.027662781293361
GAS,GERMANY,6,10,1.115045849346442
GAS,GERMANY,6,11,1.51915364313835
GAS,GERMANY,6,12,2.040564251794417
GAS,GERMANY,7,1,1.160834444315458
GAS,GERMANY,7,2,0.7595768168398943
GAS,GERMANY,7,3,0.4468098902921164
GAS,GERMANY,7,4,1.563834634290886
GAS,GERMANY,7,5,1.554336326486486
GAS,GERMANY,7,6,0.6702148440906929
GAS,GERMANY,7,7,1.697877634887645
GAS,GERMANY,7,8,2.546816456094144
GAS,GERMANY,7,9,1.027662781296499
GAS,GERMANY,7,10,1.115047401762025
GAS,GERMANY,7,11,1.519153643121958
GAS,GERMANY,7,12,2.040637416676165
GAS,GERMANY,8,1,1.160851768807603
GAS,GERMANY,8,2,0.7595768168346942
GAS,GERMANY,8,3,0.4468098902943943
GAS,GERMANY,8,4,1.563834634306199
GAS,GERMANY,8,5,1.554755187076023
GAS,GERMANY,8,6,0.6702148440723439
GAS,GERMANY,8,7,1.697877634883161
GAS,GERMANY,8,8,2.508741550939746
GAS,GERMANY,8,9,1.027662781299607
GAS,GERMANY,8,10,1.115049163661097
GAS,GERMANY,8,11,1.519153643105516
GAS,GERMANY,8,12,2.04070808129058
GAS,GERMANY,9,1,1.160868311380417
GAS,GERMANY,9,2,0.7595768168294696
GAS,GERMANY,9,3,0.4468098902966594
GAS,GERMANY,9,4,1.563834634321464
GAS,GERMANY,9,5,1.554283375822883
GAS,GERMANY,9,6,0.6318770274955104
GAS,GERMANY,9,7,1.697877634878626
GAS,GERMANY,9,8,2.484837402018952
GAS,GERMANY,9,9,1.027662781302686
GAS,GERMANY,9,10,1.115051337622534
GAS,GERMANY,9,11,1.519153643089024
GAS,GERMANY,9,12,2.040776727960017
GAS,GERMANY,10,1,1.160884360754789
GAS,GERMANY,10,2,0.7595768168242211
GAS,GERMANY,10,3,0.4468098902989117
GAS,GERMANY,10,4,1.563834634336683
GAS,GERMANY,10,5,1.554266374791868
GAS,GERMANY,10,6,0.6318449999537652
GAS,GERMANY,10,7,1.697877634874037
GAS,GERMANY,10,8,2.479358970880654
GAS,GERMANY,10,9,1.027662781305734
GAS,GERMANY,10,10,1.115053407767934
GAS,GERMANY,10,11,1.519153643072481
GAS,GERMANY,10,12,2.040846034267989
GAS,GERMANY,11,1,1.160900095923937
GAS,GERMANY,11,2,0.7595768168189482
GAS,GERMANY,11,3,0.4468098903011511
GAS,GERMANY,11,4,1.563834634351855
GAS,GERMANY,11,5,1.554270171354903
GAS,GERMANY,11,6,0.6317919025764848
GAS,GERMANY,11,7,1.697877634869397
GAS,GERMANY,11,8,2.479058182033791
GAS,GERMANY,11,9,1.027662781308751
GAS,GERMANY,11,10,1.115053840302901
GAS,GERMANY,11,11,1.519153643055889
GAS,GERMANY,11,12,2.040934955205201
GAS,GERMANY,12,1,1.160916085728841
GAS,GERMANY,12,2,0.759576816813651
GAS,GERMANY,12,3,0.4468098903033779
GAS,GERMANY,12,4,1.563834634366979
GAS,GERMANY,12,5,1.55427581855331
GAS,GERMANY,12,6,0.6317751956393342
GAS,GERMANY,12,7,1.697877634864704
GAS,GERMANY,12,8,2.479090322832898
GAS,GERMANY,12,9,1.027662781311739
GAS,GERMANY,12,10,1.115056292531435
GAS,GERMANY,12,11,1.519153643039247
GAS,GERMANY,12,12,2.040984140383846
GAS,GERMANY,13,1,1.160932052368094
GAS,GERMANY,13,2,0.7595768168083293
GAS,GERMANY,13,3,0.4468098903055918
GAS,GERMANY,13,4,1.563834634382056
GAS,GERMANY,13,5,1.554196921984258
GAS,GERMANY,13,6,0.6317246826949714
GAS,GERMANY,13,7,1.697877634859957
GAS,GERMANY,13,8,2.479120478734782
GAS,GERMANY,13,9,1.027662781314697
GAS,GERMANY,13,10,1.115059667399813
GAS,GERMANY,13,11,1.519153643022554
GAS,GERMANY,13,12,2.041053632022678
GAS,GERMANY,14,1,1.160948233452201
GAS,GERMANY,14,2,0.7595768168029836
GAS,GERMANY,14,3,0.4468098903077929
GAS,GERMANY,14,4,1.563834634397085
GAS,GERMANY,14,5,1.554214785914362
GAS,GERMANY,14,6,0.631684609934674
GAS,GERMANY,14,7,1.697877634855158
GAS,GERMANY,14,8,2.478661473949878
GAS,GERMANY,14,9,1.027662781317624
GAS,GERMANY,14,10,1.115063222066255
GAS,GERMANY,14,11,1.519153643005812
GAS,GERMANY,14,12,2.042451218947562
GAS,GERMANY,15,1,1.160964583126677
GAS,GERMANY,15,2,0.7595768167976136
GAS,GERMANY,15,3,0.4468098903099813
GAS,GERMANY,15,4,1.563834634412067
GAS,GERMANY,15,5,1.554231929099183
GAS,GERMANY,15,6,0.6316451713251977
GAS,GERMANY,15,7,1.697877634850306
GAS,GERMANY,15,8,2.479178834224512
GAS,GERMANY,15,9,1.027662781320522
GAS,GERMANY,15,10,1.115067168375528
GAS,GERMANY,15,11,1.519153642989019
GAS,GERMANY,15,12,2.04253623209698
GAS,GERMANY,16,1,1.160981109039638
GAS,GERMANY,16,2,0.759576816792219
GAS,GERMANY,16,3,0.4468098903121566
GAS,GERMANY,16,4,1.563834634427003
GAS,GERMANY,16,5,1.55429263110772
GAS,GERMANY,16,6,0.6316017594583451
GAS,GERMANY,16,7,1.697877634845401
GAS,GERMANY,16,8,2.479199785200215
GAS,GERMANY,16,9,1.027662781323389
GAS,GERMANY,16,10,1.115071125108404
GAS,GERMANY,16,11,1.519153642972176
GAS,GERMANY,16,12,2.046043805577348
GAS,GERMANY,17,1,1.160997460423536
GAS,GERMANY,17,2,0.7595768167867999
GAS,GERMANY,17,3,0.4468098903143193
GAS,GERMANY,17,4,1.56383463444189
GAS,GERMANY,17,5,1.554294959520608
GAS,GERMANY,17,6,0.6316743646021118
GAS,GERMANY,17,7,1.697877634840443
GAS,GERMANY,17,8,2.479251293286317
GAS,GERMANY,17,9,1.027662781326226
GAS,GERMANY,17,10,1.115074899393144
GAS,GERMANY,17,11,1.519153642955283
GAS,GERMANY,17,12,2.04619939875447
GAS,GERMANY,18,1,1.161013478784907
GAS,GERMANY,18,2,0.7595768167813567
GAS,GERMANY,18,3,0.4468098903164692
GAS,GERMANY,18,4,1.563834634456731
GAS,GERMANY,18,5,1.55432625161459
GAS,GERMANY,18,6,0.656237814471326
GAS,GERMANY,18,7,1.697877634835432
GAS,GERMANY,18,8,2.508741548609421
GAS,GERMANY,18,9,1.027662781329033
GAS,GERMANY,18,10,1.115077856902244
GAS,GERMANY,18,11,1.519153642938339
GAS,GERMANY,18,12,2.046357331342193
GAS,GERMANY,19,1,1.161028880289108
GAS,GERMANY,19,2,0.759576816775889
GAS,GERMANY,19,3,0.4468098903186063
GAS,GERMANY,19,4,1.563834634471524
GAS,GERMANY,19,5,1.554303498802545
GAS,GERMANY,19,6,0.6595944107184374
GAS,GERMANY,19,7,1.697877634830368
GAS,GERMANY,19,8,2.546816456189613
GAS,GERMANY,19,9,1.02766278133181
GAS,GERMANY,19,10,1.115081520375427
GAS,GERMANY,19,11,1.519153642921346
GAS,GERMANY,19,12,2.046524830743942
GAS,GERMANY,20,1,1.161043453300233
GAS,GERMANY,20,2,0.7595768167703969
GAS,GERMANY,20,3,0.4468098903207306
GAS,GERMANY,20,4,1.563834634486269
GAS,GERMANY,20,5,1.554309734125178
GAS,GERMANY,20,6,0.6646922742467972
GAS,GERMANY,20,7,1.697877634825252
GAS,GERMANY,20,8,2.546816456197913
GAS,GERMANY,20,9,1.027662781334557
GAS,GERMANY,20,10,1.115085163089564
GAS,GERMANY,20,11,1.519153642904302
GAS,GERMANY,20,12,2.046702231648041
GAS,GERMANY,21,1,1.161057059956221
GAS,GERMANY,21,2,0.7595768167648802
GAS,GERMANY,21,3,0.4468098903228419
GAS,GERMANY,21,4,1.563834634500964
GAS,GERMANY,21,5,1.553291287942732
GAS,GERMANY,21,6,0.6702148439129724
GAS,GERMANY,21,7,1.697877634820083
GAS,GERMANY,21,8,2.546816456206141
GAS,GERMANY,21,9,1.027662781337274
GAS,GERMANY,21,10,1.11508866257669
GAS,GERMANY,21,11,1.519153642887207
GAS,GERMANY,21,12,2.046890494036453
GAS,GERMANY,22,1,1.161068001565145
GAS,GERMANY,22,2,0.759576816759339
GAS,GERMANY,22,3,0.4401300822220967
GAS,GERMANY,22,4,1.563834634515617
GAS,GERMANY,22,5,1.553294763485153
GAS,GERMANY,22,6,0.6702148441791349
GAS,GERMANY,22,7,1.697877634814861
GAS,GERMANY,22,8,2.546816456214292
GAS,GERMANY,22,9,1.027662781339961
GAS,GERMANY,22,10,1.11509246485469
GAS,GERMANY,22,11,1.519153642870062
GAS,GERMANY,22,12,2.047093387994563
GAS,GERMANY,23,1,1.161081651710653
GAS,GERMANY,23,2,0.7595768167537734
GAS,GERMANY,23,3,0.4437868640828813
GAS,GERMANY,23,4,1.563834634530218
GAS,GERMANY,23,5,1.553296029340856
GAS,GERMANY,23,6,0.6702148441853217
GAS,GERMANY,23,7,1.697877634809587
GAS,GERMANY,23,8,2.546816456222371
