ct,n,h,td,val
HEAT_LOW_T_DHN,GERMANY,5,4,27.91536159424825
HEAT_LOW_T_DHN,GERMANY,5,5,10.93604750810232
HEAT_LOW_T_DHN,GERMANY,5,6,27.80033833781472
HEAT_LOW_T_DHN,GERMANY,5,7,8.963872069849582
HEAT_LOW_T_DHN,GERMANY,5,8,10.38990259575213
HEAT_LOW_T_DHN,GERMANY,5,9,9.099339726618766
HEAT_LOW_T_DHN,GERMANY,5,10,21.99569681077207
HEAT_LOW_T_DHN,GERMANY,5,11,35.34385671336813
HEAT_LOW_T_DHN,GERMANY,5,12,36.94544084961721
HEAT_LOW_T_DHN,GERMANY,6,1,41.79017160494115
HEAT_LOW_T_DHN,GERMANY,6,2,52.55822438283467
HEAT_LOW_T_DHN,GERMANY,6,3,36.82966794857598
HEAT_LOW_T_DHN,GERMANY,6,4,27.10666106752744
HEAT_LOW_T_DHN,GERMANY,6,5,10.85240365142924
HEAT_LOW_T_DHN,GERMANY,6,6,27.10666088191049
HEAT_LOW_T_DHN,GERMANY,6,7,8.96349953033946
HEAT_LOW_T_DHN,GERMANY,6,8,10.33185755307382
HEAT_LOW_T_DHN,GERMANY,6,9,9.099264647240176
HEAT_LOW_T_DHN,GERMANY,6,10,21.3248325109674
HEAT_LOW_T_DHN,GERMANY,6,11,37.21319576405217
HEAT_LOW_T_DHN,GERMANY,6,12,39.03463784485999
HEAT_LOW_T_DHN,GERMANY,7,1,40.1084959457713
HEAT_LOW_T_DHN,GERMANY,7,2,50.32635482752954
HEAT_LOW_T_DHN,GERMANY,7,3,35.39454048190343
HEAT_LOW_T_DHN,GERMANY,7,4,26.8045319338215
HEAT_LOW_T_DHN,GERMANY,7,5,10.78136380712497
HEAT_LOW_T_DHN,GERMANY,7,6,26.66879600494949
HEAT_LOW_T_DHN,GERMANY,7,7,8.963171419619735
HEAT_LOW_T_DHN,GERMANY,7,8,10.28254026065116
HEAT_LOW_T_DHN,GERMANY,7,9,9.099204608181216
HEAT_LOW_T_DHN,GERMANY,7,10,20.75501114573956
HEAT_LOW_T_DHN,GERMANY,7,11,35.59960270918955
HEAT_LOW_T_DHN,GERMANY,7,12,37.48977915847912
HEAT_LOW_T_DHN,GERMANY,8,1,38.68015125079062
HEAT_LOW_T_DHN,GERMANY,8,2,48.43070553610848
HEAT_LOW_T_DHN,GERMANY,8,3,34.17560748145143
HEAT_LOW_T_DHN,GERMANY,8,4,25.92285453051257
HEAT_LOW_T_DHN,GERMANY,8,5,10.70839049462949
HEAT_LOW_T_DHN,GERMANY,8,6,25.79328568733374
HEAT_LOW_T_DHN,GERMANY,8,7,8.962828499684353
HEAT_LOW_T_DHN,GERMANY,8,8,10.23190910188849
HEAT_LOW_T_DHN,GERMANY,8,9,9.099129521950866
HEAT_LOW_T_DHN,GERMANY,8,10,20.16984083393866
HEAT_LOW_T_DHN,GERMANY,8,11,34.33241151388138
HEAT_LOW_T_DHN,GERMANY,8,12,36.17763865222229
HEAT_LOW_T_DHN,GERMANY,9,1,37.21330420136291
HEAT_LOW_T_DHN,GERMANY,9,2,46.48394419188421
HEAT_LOW_T_DHN,GERMANY,9,3,32.92379665906279
HEAT_LOW_T_DHN,GERMANY,9,4,25.05510082451098
HEAT_LOW_T_DHN,GERMANY,9,5,10.63658460601356
HEAT_LOW_T_DHN,GERMANY,9,6,24.93158335512049
HEAT_LOW_T_DHN,GERMANY,9,7,8.962500389265097
HEAT_LOW_T_DHN,GERMANY,9,8,10.18205797147833
HEAT_LOW_T_DHN,GERMANY,9,9,9.099054432321104
HEAT_LOW_T_DHN,GERMANY,9,10,19.59390399280119
HEAT_LOW_T_DHN,GERMANY,9,11,33.15503495873688
HEAT_LOW_T_DHN,GERMANY,9,12,34.830121662468
HEAT_LOW_T_DHN,GERMANY,10,1,35.76960992791596
HEAT_LOW_T_DHN,GERMANY,10,2,44.56792553781754
HEAT_LOW_T_DHN,GERMANY,10,3,31.69174057183893
HEAT_LOW_T_DHN,GERMANY,10,4,24.44303185480896
HEAT_LOW_T_DHN,GERMANY,10,5,10.63756799519367
HEAT_LOW_T_DHN,GERMANY,10,6,24.32378091887761
HEAT_LOW_T_DHN,GERMANY,10,7,8.962246324822383
HEAT_LOW_T_DHN,GERMANY,10,8,10.14689506009724
HEAT_LOW_T_DHN,GERMANY,10,9,9.098979339283254
HEAT_LOW_T_DHN,GERMANY,10,10,19.18764817590157
HEAT_LOW_T_DHN,GERMANY,10,11,32.02879077431239
HEAT_LOW_T_DHN,GERMANY,10,12,33.50388140969674
HEAT_LOW_T_DHN,GERMANY,11,1,34.75131557217904
HEAT_LOW_T_DHN,GERMANY,11,2,43.21646778786673
HEAT_LOW_T_DHN,GERMANY,11,3,30.82277061223794
HEAT_LOW_T_DHN,GERMANY,11,4,24.09271929887651
HEAT_LOW_T_DHN,GERMANY,11,5,10.60843731207531
HEAT_LOW_T_DHN,GERMANY,11,6,23.97591474743972
HEAT_LOW_T_DHN,GERMANY,11,7,8.962095923389176
HEAT_LOW_T_DHN,GERMANY,11,8,10.1267409263643
HEAT_LOW_T_DHN,GERMANY,11,9,9.098919286119687
HEAT_LOW_T_DHN,GERMANY,11,10,18.95514760194822
HEAT_LOW_T_DHN,GERMANY,11,11,31.08641003186721
HEAT_LOW_T_DHN,GERMANY,11,12,32.56841805390837
HEAT_LOW_T_DHN,GERMANY,12,1,34.16856440156275
HEAT_LOW_T_DHN,GERMANY,12,2,42.44305514334916
HEAT_LOW_T_DHN,GERMANY,12,3,30.32553734092151
HEAT_LOW_T_DHN,GERMANY,12,4,23.79076901304718
HEAT_LOW_T_DHN,GERMANY,12,5,10.58333280772678
HEAT_LOW_T_DHN,GERMANY,12,6,23.67607125376349
HEAT_LOW_T_DHN,GERMANY,12,7,8.961945520212277
HEAT_LOW_T_DHN,GERMANY,12,8,10.10936860856737
HEAT_LOW_T_DHN,GERMANY,12,9,9.09885922933876
HEAT_LOW_T_DHN,GERMANY,12,10,18.75472194237897
HEAT_LOW_T_DHN,GERMANY,12,11,30.45294061793905
HEAT_LOW_T_DHN,GERMANY,12,12,32.03307965701466
HEAT_LOW_T_DHN,GERMANY,13,1,33.66624282580118
HEAT_LOW_T_DHN,GERMANY,13,2,41.77639230403454
HEAT_LOW_T_DHN,GERMANY,13,3,29.89675861731271
HEAT_LOW_T_DHN,GERMANY,13,4,23.77320468121592
HEAT_LOW_T_DHN,GERMANY,13,5,10.58187572672038
HEAT_LOW_T_DHN,GERMANY,13,6,23.65862538251848
HEAT_LOW_T_DHN,GERMANY,13,7,8.961883968939897
HEAT_LOW_T_DHN,GERMANY,13,8,10.10831913961758
HEAT_LOW_T_DHN,GERMANY,13,9,9.098799168937003
HEAT_LOW_T_DHN,GERMANY,13,10,18.7430554949462
HEAT_LOW_T_DHN,GERMANY,13,11,30.15586250262595
HEAT_LOW_T_DHN,GERMANY,13,12,31.57161590185254
HEAT_LOW_T_DHN,GERMANY,14,1,33.63712044659501
HEAT_LOW_T_DHN,GERMANY,14,2,41.73771590723676
HEAT_LOW_T_DHN,GERMANY,14,3,29.87186566497021
HEAT_LOW_T_DHN,GERMANY,14,4,23.95092480675029
HEAT_LOW_T_DHN,GERMANY,14,5,10.59663083470449
HEAT_LOW_T_DHN,GERMANY,14,6,23.8351035136187
HEAT_LOW_T_DHN,GERMANY,14,7,8.961896459317002
HEAT_LOW_T_DHN,GERMANY,14,8,10.11847233924484
HEAT_LOW_T_DHN,GERMANY,14,9,9.098739104911681
HEAT_LOW_T_DHN,GERMANY,14,10,18.86099031060607
HEAT_LOW_T_DHN,GERMANY,14,11,30.16119025225544
HEAT_LOW_T_DHN,GERMANY,14,12,31.54484061666827
HEAT_LOW_T_DHN,GERMANY,15,1,33.93290515277903
HEAT_LOW_T_DHN,GERMANY,15,2,42.13025447941003
HEAT_LOW_T_DHN,GERMANY,15,3,30.12430514659994
HEAT_LOW_T_DHN,GERMANY,15,4,24.52110892121467
HEAT_LOW_T_DHN,GERMANY,15,5,10.64401070862805
HEAT_LOW_T_DHN,GERMANY,15,6,24.40130827914264
HEAT_LOW_T_DHN,GERMANY,15,7,8.962042225332215
HEAT_LOW_T_DHN,GERMANY,15,8,10.15113760871173
HEAT_LOW_T_DHN,GERMANY,15,9,9.098679037260595
HEAT_LOW_T_DHN,GERMANY,15,10,19.23939640811431
HEAT_LOW_T_DHN,GERMANY,15,11,30.50133901600492
HEAT_LOW_T_DHN,GERMANY,15,12,31.81653589425427
HEAT_LOW_T_DHN,GERMANY,16,1,34.88170027231093
HEAT_LOW_T_DHN,GERMANY,16,2,43.38942948414441
HEAT_LOW_T_DHN,GERMANY,16,3,30.93410803598996
HEAT_LOW_T_DHN,GERMANY,16,4,25.08467524165594
HEAT_LOW_T_DHN,GERMANY,16,5,10.69085049022636
HEAT_LOW_T_DHN,GERMANY,16,6,24.9609310912733
HEAT_LOW_T_DHN,GERMANY,16,7,8.96218798651182
HEAT_LOW_T_DHN,GERMANY,16,8,10.18343572223825
HEAT_LOW_T_DHN,GERMANY,16,9,9.098634008773931
HEAT_LOW_T_DHN,GERMANY,16,10,19.6134161549735
HEAT_LOW_T_DHN,GERMANY,16,11,31.45416495039562
HEAT_LOW_T_DHN,GERMANY,16,12,32.68812343687421
HEAT_LOW_T_DHN,GERMANY,17,1,35.81948406766716
HEAT_LOW_T_DHN,GERMANY,17,2,44.63398685577338
HEAT_LOW_T_DHN,GERMANY,17,3,31.73450728647548
HEAT_LOW_T_DHN,GERMANY,17,4,25.59152587904999
HEAT_LOW_T_DHN,GERMANY,17,5,10.73296989152776
HEAT_LOW_T_DHN,GERMANY,17,6,25.46424432063963
HEAT_LOW_T_DHN,GERMANY,17,7,8.962304125590277
HEAT_LOW_T_DHN,GERMANY,17,8,10.21247818559877
HEAT_LOW_T_DHN,GERMANY,17,9,9.09857393376686
HEAT_LOW_T_DHN,GERMANY,17,10,19.94979331140413
HEAT_LOW_T_DHN,GERMANY,17,11,32.38385723557332
HEAT_LOW_T_DHN,GERMANY,17,12,33.54957080001684
HEAT_LOW_T_DHN,GERMANY,18,1,36.66290143922823
HEAT_LOW_T_DHN,GERMANY,18,2,45.75330870573143
HEAT_LOW_T_DHN,GERMANY,18,3,32.45436630292784
HEAT_LOW_T_DHN,GERMANY,18,4,25.8137961020531
HEAT_LOW_T_DHN,GERMANY,18,5,10.75144205755234
HEAT_LOW_T_DHN,GERMANY,18,6,25.68495132328968
HEAT_LOW_T_DHN,GERMANY,18,7,8.962331408809805
HEAT_LOW_T_DHN,GERMANY,18,8,10.21334891826622
HEAT_LOW_T_DHN,GERMANY,18,9,9.09852889772275
HEAT_LOW_T_DHN,GERMANY,18,10,20.09730013483403
HEAT_LOW_T_DHN,GERMANY,18,11,33.07225855049835
HEAT_LOW_T_DHN,GERMANY,18,12,34.32433534419337
HEAT_LOW_T_DHN,GERMANY,19,1,37.03280296068907
HEAT_LOW_T_DHN,GERMANY,19,2,46.24419587312629
HEAT_LOW_T_DHN,GERMANY,19,3,32.77005420294144
HEAT_LOW_T_DHN,GERMANY,19,4,25.44995764725069
HEAT_LOW_T_DHN,GERMANY,19,5,10.72118555797979
HEAT_LOW_T_DHN,GERMANY,19,6,25.32366013873843
HEAT_LOW_T_DHN,GERMANY,19,7,8.96216617821519
HEAT_LOW_T_DHN,GERMANY,19,8,10.1924544864091
HEAT_LOW_T_DHN,GERMANY,19,9,9.09845377286044
HEAT_LOW_T_DHN,GERMANY,19,10,19.85581240437999
HEAT_LOW_T_DHN,GERMANY,19,11,33.5188080794987
HEAT_LOW_T_DHN,GERMANY,19,12,34.66412482388058
HEAT_LOW_T_DHN,GERMANY,20,1,36.42753948455025
HEAT_LOW_T_DHN,GERMANY,20,2,45.44091395642843
HEAT_LOW_T_DHN,GERMANY,20,3,32.25341754946956
HEAT_LOW_T_DHN,GERMANY,20,4,23.86800060054316
HEAT_LOW_T_DHN,GERMANY,20,5,10.58969303773241
HEAT_LOW_T_DHN,GERMANY,20,6,23.75273648657848
HEAT_LOW_T_DHN,GERMANY,20,7,8.96160111921045
HEAT_LOW_T_DHN,GERMANY,20,8,10.10172237973962
HEAT_LOW_T_DHN,GERMANY,20,9,9.098378644564324
HEAT_LOW_T_DHN,GERMANY,20,10,18.80585419386674
HEAT_LOW_T_DHN,GERMANY,20,11,33.192511464502
HEAT_LOW_T_DHN,GERMANY,20,12,34.10810369096551
HEAT_LOW_T_DHN,GERMANY,21,1,33.83202389513361
HEAT_LOW_T_DHN,GERMANY,21,2,41.94778326358913
HEAT_LOW_T_DHN,GERMANY,21,3,30.0068396084073
HEAT_LOW_T_DHN,GERMANY,21,4,21.29612875021799
HEAT_LOW_T_DHN,GERMANY,21,5,10.37590733569178
HEAT_LOW_T_DHN,GERMANY,21,6,21.19883017633437
HEAT_LOW_T_DHN,GERMANY,21,7,8.960710279671558
HEAT_LOW_T_DHN,GERMANY,21,8,9.954266437426954
HEAT_LOW_T_DHN,GERMANY,21,9,9.0982734282429
HEAT_LOW_T_DHN,GERMANY,21,10,17.09891324135902
HEAT_LOW_T_DHN,GERMANY,21,11,30.96823213600669
HEAT_LOW_T_DHN,GERMANY,21,12,31.69020070530177
HEAT_LOW_T_DHN,GERMANY,22,1,29.54828745926239
HEAT_LOW_T_DHN,GERMANY,22,2,36.2889854261599
HEAT_LOW_T_DHN,GERMANY,22,3,26.35444216878107
HEAT_LOW_T_DHN,GERMANY,22,4,18.59979428186566
HEAT_LOW_T_DHN,GERMANY,22,5,10.15178766663503
HEAT_LOW_T_DHN,GERMANY,22,6,18.5213430660465
HEAT_LOW_T_DHN,GERMANY,22,7,8.959775021374963
HEAT_LOW_T_DHN,GERMANY,22,8,9.799668155810226
HEAT_LOW_T_DHN,GERMANY,22,9,9.09818325107944
HEAT_LOW_T_DHN,GERMANY,22,10,15.30936359228027
HEAT_LOW_T_DHN,GERMANY,22,11,27.16187759608602
HEAT_LOW_T_DHN,GERMANY,22,12,27.75925822735107
HEAT_LOW_T_DHN,GERMANY,23,1,25.05722520344914
HEAT_LOW_T_DHN,GERMANY,23,2,30.33202876554963
HEAT_LOW_T_DHN,GERMANY,23,3,22.52530616199995
HEAT_LOW_T_DHN,GERMANY,23,4,17.43579318530262
HEAT_LOW_T_DHN,GERMANY,23,5,10.05501935297569
HEAT_LOW_T_DHN,GERMANY,23,6,17.36546704779242
HEAT_LOW_T_DHN,GERMANY,23,7,8.959343247262625
HEAT_LOW_T_DHN,GERMANY,23,8,9.732905604998612
HEAT_LOW_T_DHN,GERMANY,23,9,9.098108112775218
HEAT_LOW_T_DHN,GERMANY,23,10,14.53680421340838
HEAT_LOW_T_DHN,GERMANY,23,11,23.17251486060332
HEAT_LOW_T_DHN,GERMANY,23,12,23.63808942415918
HEAT_LOW_T_DHN,GERMANY,24,1,23.11846451987487
HEAT_LOW_T_DHN,GERMANY,24,2,27.77942662771854
HEAT_LOW_T_DHN,GERMANY,24,3,21.03786696824006
HEAT_LOW_T_DHN,GERMANY,24,4,17.80681437662673
HEAT_LOW_T_DHN,GERMANY,24,5,10.08584823529658
HEAT_LOW_T_DHN,GERMANY,24,6,17.7339023813683
HEAT_LOW_T_DHN,GERMANY,24,7,8.95942975754299
HEAT_LOW_T_DHN,GERMANY,24,8,9.754114685897983
HEAT_LOW_T_DHN,GERMANY,24,9,9.098048013031537
HEAT_LOW_T_DHN,GERMANY,24,10,14.78303610980337
HEAT_LOW_T_DHN,GERMANY,24,11,21.34787282378462
HEAT_LOW_T_DHN,GERMANY,24,12,21.8590002234353
