pt,n,h,td,val
DEC_SOLAR,GERMANY,4,7,0.0
DEC_SOLAR,GERMANY,4,8,0.0
DEC_SOLAR,GERMANY,4,9,0.0
DEC_SOLAR,GERMANY,4,10,0.0
DEC_SOLAR,GERMANY,4,11,0.0
DEC_SOLAR,GERMANY,4,12,0.0
DEC_SOLAR,GERMANY,5,1,0.0
DEC_SOLAR,GERMANY,5,2,0.0
DEC_SOLAR,GERMANY,5,3,0.0
DEC_SOLAR,GERMANY,5,4,0.0
DEC_SOLAR,GERMANY,5,5,0.0
DEC_SOLAR,GERMANY,5,6,0.0
DEC_SOLAR,GERMANY,5,7,0.0
DEC_SOLAR,GERMANY,5,8,0.0
DEC_SOLAR,GERMANY,5,9,0.0
DEC_SOLAR,GERMANY,5,10,0.0
DEC_SOLAR,GERMANY,5,11,0.0
DEC_SOLAR,GERMANY,5,12,0.0
DEC_SOLAR,GERMANY,6,1,0.0
DEC_SOLAR,GERMANY,6,2,0.0
DEC_SOLAR,GERMANY,6,3,0.0
DEC_SOLAR,GERMANY,6,4,0.0
DEC_SOLAR,GERMANY,6,5,0.0
DEC_SOLAR,GERMANY,6,6,0.0
DEC_SOLAR,GERMANY,6,7,0.0
DEC_SOLAR,GERMANY,6,8,0.0
DEC_SOLAR,GERMANY,6,9,0.0
DEC_SOLAR,GERMANY,6,10,0.0
DEC_SOLAR,GERMANY,6,11,0.0
DEC_SOLAR,GERMANY,6,12,0.0
DEC_SOLAR,GERMANY,7,1,0.0
DEC_SOLAR,GERMANY,7,2,0.0
DEC_SOLAR,GERMANY,7,3,0.0
DEC_SOLAR,GERMANY,7,4,0.0
DEC_SOLAR,GERMANY,7,5,0.0
DEC_SOLAR,GERMANY,7,6,0.0
DEC_SOLAR,GERMANY,7,7,0.0
DEC_SOLAR,GERMANY,7,8,0.0
DEC_SOLAR,GERMANY,7,9,0.0
DEC_SOLAR,GERMANY,7,10,0.0
DEC_SOLAR,GERMANY,7,11,0.0
DEC_SOLAR,GERMANY,7,12,0.0
DEC_SOLAR,GERMANY,8,1,0.0
DEC_SOLAR,GERMANY,8,2,0.0
DEC_SOLAR,GERMANY,8,3,0.0
DEC_SOLAR,GERMANY,8,4,2.17647097543231e-11
DEC_SOLAR,GERMANY,8,5,4.005732444732449e-09
DEC_SOLAR,GERMANY,8,6,1.78881489291097e-11
DEC_SOLAR,GERMANY,8,7,3.119332791003678e-10
DEC_SOLAR,GERMANY,8,8,1.125798080896641e-09
DEC_SOLAR,GERMANY,8,9,1.470750694311163e-09
DEC_SOLAR,GERMANY,8,10,0.0
DEC_SOLAR,GERMANY,8,11,0.0
DEC_SOLAR,GERMANY,8,12,0.0
DEC_SOLAR,GERMANY,9,1,0.0
DEC_SOLAR,GERMANY,9,2,0.0
DEC_SOLAR,GERMANY,9,3,0.0
DEC_SOLAR,GERMANY,9,4,7.298928480946321e-09
DEC_SOLAR,GERMANY,9,5,2.912117434050662e-08
DEC_SOLAR,GERMANY,9,6,2.830442678371616e-09
DEC_SOLAR,GERMANY,9,7,3.791357650664302e-09
DEC_SOLAR,GERMANY,9,8,1.31856654287333e-08
DEC_SOLAR,GERMANY,9,9,2.650650081666406e-08
DEC_SOLAR,GERMANY,9,10,4.089909965182059e-10
DEC_SOLAR,GERMANY,9,11,0.0
DEC_SOLAR,GERMANY,9,12,0.0
DEC_SOLAR,GERMANY,10,1,0.0
DEC_SOLAR,GERMANY,10,2,7.841522408888607e-10
DEC_SOLAR,GERMANY,10,3,1.2503920270628e-08
DEC_SOLAR,GERMANY,10,4,2.443203489829467e-08
DEC_SOLAR,GERMANY,10,5,5.417070083707222e-08
DEC_SOLAR,GERMANY,10,6,1.145859810156404e-08
DEC_SOLAR,GERMANY,10,7,1.280659322931731e-08
DEC_SOLAR,GERMANY,10,8,3.013057427716616e-08
DEC_SOLAR,GERMANY,10,9,5.090713246672886e-08
DEC_SOLAR,GERMANY,10,10,5.022154097763133e-09
DEC_SOLAR,GERMANY,10,11,5.177833117291387e-10
DEC_SOLAR,GERMANY,10,12,5.454503628989086e-10
DEC_SOLAR,GERMANY,11,1,4.714580054795051e-10
DEC_SOLAR,GERMANY,11,2,7.749297570952687e-09
DEC_SOLAR,GERMANY,11,3,3.918378502000059e-08
DEC_SOLAR,GERMANY,11,4,4.511248072099514e-08
DEC_SOLAR,GERMANY,11,5,7.3858323729556e-08
DEC_SOLAR,GERMANY,11,6,1.863527874483586e-08
DEC_SOLAR,GERMANY,11,7,2.035612453116984e-08
DEC_SOLAR,GERMANY,11,8,4.575152726925703e-08
DEC_SOLAR,GERMANY,11,9,7.212162929277749e-08
DEC_SOLAR,GERMANY,11,10,1.621353717349355e-08
DEC_SOLAR,GERMANY,11,11,4.768484639026394e-09
DEC_SOLAR,GERMANY,11,12,6.728293155896053e-09
DEC_SOLAR,GERMANY,12,1,1.473293787747182e-09
DEC_SOLAR,GERMANY,12,2,2.023006877330016e-08
DEC_SOLAR,GERMANY,12,3,5.838149863593831e-08
DEC_SOLAR,GERMANY,12,4,4.961591011212919e-08
DEC_SOLAR,GERMANY,12,5,8.386165593147354e-08
DEC_SOLAR,GERMANY,12,6,1.529971008743656e-08
DEC_SOLAR,GERMANY,12,7,2.607532236149085e-08
DEC_SOLAR,GERMANY,12,8,5.711878591293043e-08
DEC_SOLAR,GERMANY,12,9,8.531064644951501e-08
DEC_SOLAR,GERMANY,12,10,2.252282106954652e-08
DEC_SOLAR,GERMANY,12,11,8.595540894868424e-09
DEC_SOLAR,GERMANY,12,12,9.606830219236883e-09
DEC_SOLAR,GERMANY,13,1,2.657184169772337e-09
DEC_SOLAR,GERMANY,13,2,2.782565817137857e-08
DEC_SOLAR,GERMANY,13,3,6.673715265022528e-08
DEC_SOLAR,GERMANY,13,4,4.775143491880978e-08
DEC_SOLAR,GERMANY,13,5,8.755807717299577e-08
DEC_SOLAR,GERMANY,13,6,1.429777219203543e-08
DEC_SOLAR,GERMANY,13,7,2.571013317052133e-08
DEC_SOLAR,GERMANY,13,8,5.690726297160324e-08
DEC_SOLAR,GERMANY,13,9,8.556630326678227e-08
DEC_SOLAR,GERMANY,13,10,3.187979523278132e-08
DEC_SOLAR,GERMANY,13,11,9.663288534958518e-09
DEC_SOLAR,GERMANY,13,12,7.915412775118885e-09
DEC_SOLAR,GERMANY,14,1,2.061468442506653e-09
DEC_SOLAR,GERMANY,14,2,2.727304309637825e-08
DEC_SOLAR,GERMANY,14,3,6.348541709746876e-08
DEC_SOLAR,GERMANY,14,4,4.041408548758639e-08
DEC_SOLAR,GERMANY,14,5,8.070110987232538e-08
DEC_SOLAR,GERMANY,14,6,1.075721742840829e-08
DEC_SOLAR,GERMANY,14,7,1.965426141885196e-08
DEC_SOLAR,GERMANY,14,8,5.368580744152893e-08
DEC_SOLAR,GERMANY,14,9,7.635509030034026e-08
DEC_SOLAR,GERMANY,14,10,2.855278776679794e-08
DEC_SOLAR,GERMANY,14,11,9.33785926748045e-09
DEC_SOLAR,GERMANY,14,12,3.112736198683421e-09
DEC_SOLAR,GERMANY,15,1,1.253865173481088e-09
DEC_SOLAR,GERMANY,15,2,1.583780583294758e-08
DEC_SOLAR,GERMANY,15,3,4.943570790505866e-08
DEC_SOLAR,GERMANY,15,4,2.978295594635833e-08
DEC_SOLAR,GERMANY,15,5,6.365132661702365e-08
DEC_SOLAR,GERMANY,15,6,9.44523648823061e-09
DEC_SOLAR,GERMANY,15,7,1.421930557346473e-08
DEC_SOLAR,GERMANY,15,8,3.781953731419694e-08
DEC_SOLAR,GERMANY,15,9,5.633218929223884e-08
DEC_SOLAR,GERMANY,15,10,1.884543990723868e-08
DEC_SOLAR,GERMANY,15,11,3.945255906118497e-09
DEC_SOLAR,GERMANY,15,12,4.799556584434915e-10
DEC_SOLAR,GERMANY,16,1,3.774433314176602e-10
DEC_SOLAR,GERMANY,16,2,5.121824698859774e-09
DEC_SOLAR,GERMANY,16,3,2.731967862455456e-08
DEC_SOLAR,GERMANY,16,4,1.586685705740356e-08
DEC_SOLAR,GERMANY,16,5,3.794812218858496e-08
DEC_SOLAR,GERMANY,16,6,5.242305310732273e-09
DEC_SOLAR,GERMANY,16,7,6.947972835852478e-09
DEC_SOLAR,GERMANY,16,8,2.041366894741898e-08
DEC_SOLAR,GERMANY,16,9,3.246420092073133e-08
DEC_SOLAR,GERMANY,16,10,5.58026928583198e-09
DEC_SOLAR,GERMANY,16,11,2.003010837511699e-10
DEC_SOLAR,GERMANY,16,12,2.134447568708201e-10
DEC_SOLAR,GERMANY,17,1,0.0
DEC_SOLAR,GERMANY,17,2,9.801407078057326e-10
DEC_SOLAR,GERMANY,17,3,9.042014260031604e-09
DEC_SOLAR,GERMANY,17,4,2.669420103053956e-09
DEC_SOLAR,GERMANY,17,5,1.13137051604164e-08
DEC_SOLAR,GERMANY,17,6,1.581357066646601e-09
DEC_SOLAR,GERMANY,17,7,1.025803711665683e-09
DEC_SOLAR,GERMANY,17,8,4.343441131801807e-09
DEC_SOLAR,GERMANY,17,9,8.845376606754805e-09
DEC_SOLAR,GERMANY,17,10,1.670822797167413e-12
DEC_SOLAR,GERMANY,17,11,0.0
DEC_SOLAR,GERMANY,17,12,0.0
DEC_SOLAR,GERMANY,18,1,0.0
DEC_SOLAR,GERMANY,18,2,0.0
DEC_SOLAR,GERMANY,18,3,0.0
DEC_SOLAR,GERMANY,18,4,0.0
DEC_SOLAR,GERMANY,18,5,0.0
DEC_SOLAR,GERMANY,18,6,0.0
DEC_SOLAR,GERMANY,18,7,0.0
DEC_SOLAR,GERMANY,18,8,0.0
DEC_SOLAR,GERMANY,18,9,0.0
DEC_SOLAR,GERMANY,18,10,0.0
DEC_SOLAR,GERMANY,18,11,0.0
DEC_SOLAR,GERMANY,18,12,0.0
DEC_SOLAR,GERMANY,19,1,0.0
DEC_SOLAR,GERMANY,19,2,0.0
DEC_SOLAR,GERMANY,19,3,0.0
DEC_SOLAR,GERMANY,19,4,0.0
DEC_SOLAR,GERMANY,19,5,0.0
DEC_SOLAR,GERMANY,19,6,0.0
DEC_SOLAR,GERMANY,19,7,0.0
DEC_SOLAR,GERMANY,19,8,0.0
DEC_SOLAR,GERMANY,19,9,0.0
DEC_SOLAR,GERMANY,19,10,0.0
DEC_SOLAR,GERMANY,19,11,0.0
DEC_SOLAR,GERMANY,19,12,0.0
DEC_SOLAR,GERMANY,20,1,0.0
DEC_SOLAR,GERMANY,20,2,0.0
DEC_SOLAR,GERMANY,20,3,0.0
DEC_SOLAR,GERMANY,20,4,0.0
DEC_SOLAR,GERMANY,20,5,0.0
DEC_SOLAR,GERMANY,20,6,0.0
DEC_SOLAR,GERMANY,20,7,0.0
DEC_SOLAR,GERMANY,20,8,0.0
DEC_SOLAR,GERMANY,20,9,0.0
DEC_SOLAR,GERMANY,20,10,0.0
DEC_SOLAR,GERMANY,20,11,0.0
DEC_SOLAR,GERMANY,20,12,0.0
DEC_SOLAR,GERMANY,21,1,0.0
DEC_SOLAR,GERMANY,21,2,0.0
DEC_SOLAR,GERMANY,21,3,0.0
DEC_SOLAR,GERMANY,21,4,0.0
DEC_SOLAR,GERMANY,21,5,0.0
DEC_SOLAR,GERMANY,21,6,0.0
DEC_SOLAR,GERMANY,21,7,0.0
DEC_SOLAR,GERMANY,21,8,0.0
DEC_SOLAR,GERMANY,21,9,0.0
DEC_SOLAR,GERMANY,21,10,0.0
DEC_SOLAR,GERMANY,21,11,0.0
DEC_SOLAR,GERMANY,21,12,0.0
DEC_SOLAR,GERMANY,22,1,0.0
DEC_SOLAR,GERMANY,22,2,0.0
DEC_SOLAR,GERMANY,22,3,0.0
DEC_SOLAR,GERMANY,22,4,0.0
DEC_SOLAR,GERMANY,22,5,0.0
DEC_SOLAR,GERMANY,22,6,0.0
DEC_SOLAR,GERMANY,22,7,0.0
DEC_SOLAR,GERMANY,22,8,0.0
DEC_SOLAR,GERMANY,22,9,0.0
DEC_SOLAR,GERMANY,22,10,0.0
DEC_SOLAR,GERMANY,22,11,0.0
DEC_SOLAR,GERMANY,22,12,0.0
DEC_SOLAR,GERMANY,23,1,0.0
DEC_SOLAR,GERMANY,23,2,0.0
DEC_SOLAR,GERMANY,23,3,0.0
DEC_SOLAR,GERMANY,23,4,0.0
DEC_SOLAR,GERMANY,23,5,0.0
DEC_SOLAR,GERMANY,23,6,0.0
DEC_SOLAR,GERMANY,23,7,0.0
DEC_SOLAR,GERMANY,23,8,0.0
DEC_SOLAR,GERMANY,23,9,0.0
DEC_SOLAR,GERMANY,23,10,0.0
DEC_SOLAR,GERMANY,23,11,0.0
DEC_SOLAR,GERMANY,23,12,0.0
DEC_SOLAR,GERMANY,24,1,0.0
DEC_SOLAR,GERMANY,24,2,0.0
DEC_SOLAR,GERMANY,24,3,0.0
DEC_SOLAR,GERMANY,24,4,0.0
DEC_SOLAR,GERMANY,24,5,0.0
DEC_SOLAR,GERMANY,24,6,0.0
DEC_SOLAR,GERMANY,24,7,0.0
DEC_SOLAR,GERMANY,24,8,0.0
DEC_SOLAR,GERMANY,24,9,0.0
DEC_SOLAR,GERMANY,24,10,0.0
DEC_SOLAR,GERMANY,24,11,0.0
DEC_SOLAR,GERMANY,24,12,0.0
DEC_THHP_GAS,GERMANY,1,1,1.621979477149028e-08
DEC_THHP_GAS,GERMANY,1,2,2.124111316858895e-08
DEC_THHP_GAS,GERMANY,1,3,1.737843821294669e-08
DEC_THHP_GAS,GERMANY,1,4,1.12949771530653e-08
DEC_THHP_GAS,GERMANY,1,5,6.523916928855257e-09
DEC_THHP_GAS,GERMANY,1,6,1.411864270101611e-08
DEC_THHP_GAS,GERMANY,1,7,6.685022734959103e-09
DEC_THHP_GAS,GERMANY,1,8,5.90776896957881e-09
DEC_THHP_GAS,GERMANY,1,9,6.681470426039814e-09
DEC_THHP_GAS,GERMANY,1,10,1.082182410980613e-08
DEC_THHP_GAS,GERMANY,1,11,1.402639492982478e-08
DEC_THHP_GAS,GERMANY,1,12,1.242502739957135e-08
DEC_THHP_GAS,GERMANY,2,1,1.623691862628026e-08
DEC_THHP_GAS,GERMANY,2,2,2.10793640300235e-08
DEC_THHP_GAS,GERMANY,2,3,1.708832207941771e-08
DEC_THHP_GAS,GERMANY,2,4,1.134717163638635e-08
DEC_THHP_GAS,GERMANY,2,5,6.522530453069427e-09
DEC_THHP_GAS,GERMANY,2,6,1.395151909850402e-08
DEC_THHP_GAS,GERMANY,2,7,6.692385050540548e-09
DEC_THHP_GAS,GERMANY,2,8,5.960728612272183e-09
DEC_THHP_GAS,GERMANY,2,9,6.636262369157835e-09
DEC_THHP_GAS,GERMANY,2,10,1.078948618216761e-08
DEC_THHP_GAS,GERMANY,2,11,1.412043766601649e-08
DEC_THHP_GAS,GERMANY,2,12,1.263618327698889e-08
DEC_THHP_GAS,GERMANY,3,1,1.625817973934417e-08
DEC_THHP_GAS,GERMANY,3,2,2.09267033820519e-08
DEC_THHP_GAS,GERMANY,3,3,1.680824862637118e-08
DEC_THHP_GAS,GERMANY,3,4,1.140369299293457e-08
DEC_THHP_GAS,GERMANY,3,5,6.521098241855151e-09
DEC_THHP_GAS,GERMANY,3,6,1.378943992557619e-08
DEC_THHP_GAS,GERMANY,3,7,6.699744083589021e-09
DEC_THHP_GAS,GERMANY,3,8,6.035304229414141e-09
DEC_THHP_GAS,GERMANY,3,9,6.591188983466598e-09
DEC_THHP_GAS,GERMANY,3,10,1.075799300299352e-08
DEC_THHP_GAS,GERMANY,3,11,1.42182799403843e-08
DEC_THHP_GAS,GERMANY,3,12,1.285598681375895e-08
DEC_THHP_GAS,GERMANY,4,1,1.628404317140346e-08
DEC_THHP_GAS,GERMANY,4,2,2.078346842203807e-08
DEC_THHP_GAS,GERMANY,4,3,1.653794686699098e-08
DEC_THHP_GAS,GERMANY,4,4,1.146096441640984e-08
DEC_THHP_GAS,GERMANY,4,5,6.519492946999357e-09
DEC_THHP_GAS,GERMANY,4,6,1.363126818178128e-08
DEC_THHP_GAS,GERMANY,4,7,6.707101618321297e-09
DEC_THHP_GAS,GERMANY,4,8,6.093615141935585e-09
DEC_THHP_GAS,GERMANY,4,9,6.546244783815632e-09
DEC_THHP_GAS,GERMANY,4,10,1.072695951937808e-08
DEC_THHP_GAS,GERMANY,4,11,1.432021521003368e-08
DEC_THHP_GAS,GERMANY,4,12,1.308533551390207e-08
DEC_THHP_GAS,GERMANY,5,1,1.631277983071548e-08
DEC_THHP_GAS,GERMANY,5,2,2.064619039332336e-08
DEC_THHP_GAS,GERMANY,5,3,1.627530115452484e-08
DEC_THHP_GAS,GERMANY,5,4,1.15155675222569e-08
DEC_THHP_GAS,GERMANY,5,5,6.517630600254994e-09
DEC_THHP_GAS,GERMANY,5,6,1.347286345763336e-08
DEC_THHP_GAS,GERMANY,5,7,6.714459207552811e-09
DEC_THHP_GAS,GERMANY,5,8,6.126788220827774e-09
DEC_THHP_GAS,GERMANY,5,9,6.501424637735489e-09
DEC_THHP_GAS,GERMANY,5,10,1.069473356485773e-08
DEC_THHP_GAS,GERMANY,5,11,1.442478035406032e-08
DEC_THHP_GAS,GERMANY,5,12,1.332367470810025e-08
DEC_THHP_GAS,GERMANY,6,1,1.633605053628114e-08
DEC_THHP_GAS,GERMANY,6,2,2.049996273749261e-08
DEC_THHP_GAS,GERMANY,6,3,1.601290444296567e-08
DEC_THHP_GAS,GERMANY,6,4,1.157082834992742e-08
DEC_THHP_GAS,GERMANY,6,5,6.515513467810894e-09
DEC_THHP_GAS,GERMANY,6,6,1.331508555096214e-08
DEC_THHP_GAS,GERMANY,6,7,6.721818767922837e-09
DEC_THHP_GAS,GERMANY,6,8,6.184635280000212e-09
DEC_THHP_GAS,GERMANY,6,9,6.456723775886419e-09
DEC_THHP_GAS,GERMANY,6,10,1.066139212372638e-08
DEC_THHP_GAS,GERMANY,6,11,1.452685153505263e-08
DEC_THHP_GAS,GERMANY,6,12,1.356570097676986e-08
DEC_THHP_GAS,GERMANY,7,1,1.635423271050385e-08
DEC_THHP_GAS,GERMANY,7,2,2.034556213900985e-08
DEC_THHP_GAS,GERMANY,7,3,1.575118344172665e-08
DEC_THHP_GAS,GERMANY,7,4,1.162657316811348e-08
DEC_THHP_GAS,GERMANY,7,5,6.513163857089329e-09
DEC_THHP_GAS,GERMANY,7,6,1.315861688187642e-08
DEC_THHP_GAS,GERMANY,7,7,6.729182324737614e-09
DEC_THHP_GAS,GERMANY,7,8,6.262127562592604e-09
DEC_THHP_GAS,GERMANY,7,9,6.412137766795738e-09
DEC_THHP_GAS,GERMANY,7,10,1.062743743956907e-08
DEC_THHP_GAS,GERMANY,7,11,1.462639761568151e-08
DEC_THHP_GAS,GERMANY,7,12,1.381172061783526e-08
DEC_THHP_GAS,GERMANY,8,1,1.636993299807284e-08
DEC_THHP_GAS,GERMANY,8,2,2.018751760562021e-08
DEC_THHP_GAS,GERMANY,8,3,1.549226554059461e-08
DEC_THHP_GAS,GERMANY,8,4,1.168032988518708e-08
DEC_THHP_GAS,GERMANY,8,5,6.510517384082226e-09
DEC_THHP_GAS,GERMANY,8,6,1.300999521022997e-08
DEC_THHP_GAS,GERMANY,8,7,6.736544511441673e-09
DEC_THHP_GAS,GERMANY,8,8,6.352859134847998e-09
DEC_THHP_GAS,GERMANY,8,9,6.367633657357706e-09
DEC_THHP_GAS,GERMANY,8,10,1.059294074067956e-08
DEC_THHP_GAS,GERMANY,8,11,1.472548397453589e-08
DEC_THHP_GAS,GERMANY,8,12,1.406377900670549e-08
DEC_THHP_GAS,GERMANY,9,1,1.638355469841601e-08
DEC_THHP_GAS,GERMANY,9,2,2.002640017064502e-08
DEC_THHP_GAS,GERMANY,9,3,1.523635405406956e-08
DEC_THHP_GAS,GERMANY,9,4,1.173355630628613e-08
DEC_THHP_GAS,GERMANY,9,5,6.507484487817473e-09
DEC_THHP_GAS,GERMANY,9,6,1.285823267999518e-08
DEC_THHP_GAS,GERMANY,9,7,6.743867350914359e-09
DEC_THHP_GAS,GERMANY,9,8,6.415757559107405e-09
DEC_THHP_GAS,GERMANY,9,9,6.323003473897604e-09
DEC_THHP_GAS,GERMANY,9,10,1.055798422362549e-08
DEC_THHP_GAS,GERMANY,9,11,1.482448198229246e-08
DEC_THHP_GAS,GERMANY,9,12,1.432251742451651e-08
DEC_THHP_GAS,GERMANY,10,1,1.639570136410657e-08
DEC_THHP_GAS,GERMANY,10,2,1.986298565965909e-08
DEC_THHP_GAS,GERMANY,10,3,1.49827900787292e-08
DEC_THHP_GAS,GERMANY,10,4,1.183004079297822e-08
DEC_THHP_GAS,GERMANY,10,5,6.505116958203231e-09
DEC_THHP_GAS,GERMANY,10,6,1.270575851540809e-08
DEC_THHP_GAS,GERMANY,10,7,6.751199482218463e-09
DEC_THHP_GAS,GERMANY,10,8,6.480343869808356e-09
DEC_THHP_GAS,GERMANY,10,9,6.278813978939981e-09
DEC_THHP_GAS,GERMANY,10,10,1.052257186116304e-08
DEC_THHP_GAS,GERMANY,10,11,1.492380279658404e-08
DEC_THHP_GAS,GERMANY,10,12,1.458876371061878e-08
DEC_THHP_GAS,GERMANY,11,1,1.640708848802025e-08
DEC_THHP_GAS,GERMANY,11,2,1.969796555795524e-08
DEC_THHP_GAS,GERMANY,11,3,1.473326296708986e-08
DEC_THHP_GAS,GERMANY,11,4,1.188476173954249e-08
DEC_THHP_GAS,GERMANY,11,5,6.502788469186611e-09
DEC_THHP_GAS,GERMANY,11,6,1.255568645675494e-08
DEC_THHP_GAS,GERMANY,11,7,6.758728869232417e-09
DEC_THHP_GAS,GERMANY,11,8,6.546929269264448e-09
DEC_THHP_GAS,GERMANY,11,9,6.235211872273471e-09
DEC_THHP_GAS,GERMANY,11,10,1.048693856631135e-08
DEC_THHP_GAS,GERMANY,11,11,1.502382565618133e-08
DEC_THHP_GAS,GERMANY,11,12,1.486337534026298e-08
DEC_THHP_GAS,GERMANY,12,1,1.641818978476282e-08
DEC_THHP_GAS,GERMANY,12,2,1.953283701303969e-08
DEC_THHP_GAS,GERMANY,12,3,1.449006670560599e-08
DEC_THHP_GAS,GERMANY,12,4,1.194486760264937e-08
DEC_THHP_GAS,GERMANY,12,5,6.502255387417901e-09
DEC_THHP_GAS,GERMANY,12,6,1.240852075812447e-08
DEC_THHP_GAS,GERMANY,12,7,6.775722979645886e-09
DEC_THHP_GAS,GERMANY,12,8,6.616149370048017e-09
DEC_THHP_GAS,GERMANY,12,9,6.193092094365e-09
DEC_THHP_GAS,GERMANY,12,10,1.045170112707037e-08
DEC_THHP_GAS,GERMANY,12,11,1.512567481713288e-08
DEC_THHP_GAS,GERMANY,12,12,1.514825911562694e-08
DEC_THHP_GAS,GERMANY,13,1,1.642921281824393e-08
DEC_THHP_GAS,GERMANY,13,2,1.936917974921867e-08
DEC_THHP_GAS,GERMANY,13,3,1.425363254978064e-08
DEC_THHP_GAS,GERMANY,13,4,1.200431088259586e-08
DEC_THHP_GAS,GERMANY,13,5,6.500828437614898e-09
DEC_THHP_GAS,GERMANY,13,6,1.226357022882628e-08
DEC_THHP_GAS,GERMANY,13,7,6.783065567670085e-09
DEC_THHP_GAS,GERMANY,13,8,6.68773059765946e-09
DEC_THHP_GAS,GERMANY,13,9,6.150800727064669e-09
DEC_THHP_GAS,GERMANY,13,10,1.041680899092113e-08
DEC_THHP_GAS,GERMANY,13,11,1.52300365225034e-08
DEC_THHP_GAS,GERMANY,13,12,1.54443852172877e-08
DEC_THHP_GAS,GERMANY,14,1,1.644081523206336e-08
DEC_THHP_GAS,GERMANY,14,2,1.920810531679724e-08
DEC_THHP_GAS,GERMANY,14,3,1.40240952285564e-08
DEC_THHP_GAS,GERMANY,14,4,1.206624974717825e-08
DEC_THHP_GAS,GERMANY,14,5,6.500029376187037e-09
DEC_THHP_GAS,GERMANY,14,6,1.212085460111618e-08
DEC_THHP_GAS,GERMANY,14,7,6.798362740250794e-09
DEC_THHP_GAS,GERMANY,14,8,6.764089229677125e-09
DEC_THHP_GAS,GERMANY,14,9,6.109230470597138e-09
DEC_THHP_GAS,GERMANY,14,10,1.038287250161922e-08
DEC_THHP_GAS,GERMANY,14,11,1.533713705167647e-08
DEC_THHP_GAS,GERMANY,14,12,1.575272960622372e-08
DEC_THHP_GAS,GERMANY,15,1,1.645277177051851e-08
DEC_THHP_GAS,GERMANY,15,2,1.904947504840762e-08
DEC_THHP_GAS,GERMANY,15,3,1.380084462524848e-08
DEC_THHP_GAS,GERMANY,15,4,1.213047237715045e-08
DEC_THHP_GAS,GERMANY,15,5,6.499807695774542e-09
DEC_THHP_GAS,GERMANY,15,6,1.197994926783876e-08
DEC_THHP_GAS,GERMANY,15,7,6.802097213113997e-09
DEC_THHP_GAS,GERMANY,15,8,6.841097698298537e-09
DEC_THHP_GAS,GERMANY,15,9,6.068321392480589e-09
DEC_THHP_GAS,GERMANY,15,10,1.034961642552547e-08
DEC_THHP_GAS,GERMANY,15,11,1.544738671710626e-08
DEC_THHP_GAS,GERMANY,15,12,1.603674126882948e-08
DEC_THHP_GAS,GERMANY,16,1,1.646506231190455e-08
DEC_THHP_GAS,GERMANY,16,2,1.889158117717351e-08
DEC_THHP_GAS,GERMANY,16,3,1.358300008736464e-08
DEC_THHP_GAS,GERMANY,16,4,1.219647596000304e-08
DEC_THHP_GAS,GERMANY,16,5,6.500031882203957e-09
DEC_THHP_GAS,GERMANY,16,6,1.184069872806976e-08
DEC_THHP_GAS,GERMANY,16,7,6.806814139254986e-09
DEC_THHP_GAS,GERMANY,16,8,6.918037725224605e-09
DEC_THHP_GAS,GERMANY,16,9,6.027769056352204e-09
DEC_THHP_GAS,GERMANY,16,10,1.03166153992894e-08
DEC_THHP_GAS,GERMANY,16,11,1.556030225671001e-08
DEC_THHP_GAS,GERMANY,16,12,1.63686823284102e-08
DEC_THHP_GAS,GERMANY,17,1,1.647685576915766e-08
DEC_THHP_GAS,GERMANY,17,2,1.873191505266504e-08
DEC_THHP_GAS,GERMANY,17,3,1.33686602847261e-08
DEC_THHP_GAS,GERMANY,17,4,1.226361552907366e-08
DEC_THHP_GAS,GERMANY,17,5,6.498745924148586e-09
DEC_THHP_GAS,GERMANY,17,6,1.170260198169355e-08
DEC_THHP_GAS,GERMANY,17,7,6.815123472031683e-09
DEC_THHP_GAS,GERMANY,17,8,7.000240299928696e-09
DEC_THHP_GAS,GERMANY,17,9,5.987802877263378e-09
DEC_THHP_GAS,GERMANY,17,10,1.028315587212595e-08
DEC_THHP_GAS,GERMANY,17,11,1.567489084732844e-08
DEC_THHP_GAS,GERMANY,17,12,1.67140650007947e-08
DEC_THHP_GAS,GERMANY,18,1,1.648770709705637e-08
DEC_THHP_GAS,GERMANY,18,2,1.85695156402843e-08
DEC_THHP_GAS,GERMANY,18,3,1.315650210959101e-08
DEC_THHP_GAS,GERMANY,18,4,1.23308779941552e-08
DEC_THHP_GAS,GERMANY,18,5,6.49839515547344e-09
DEC_THHP_GAS,GERMANY,18,6,1.156506589663791e-08
DEC_THHP_GAS,GERMANY,18,7,6.819488575131533e-09
DEC_THHP_GAS,GERMANY,18,8,7.083960707633347e-09
DEC_THHP_GAS,GERMANY,18,9,5.947832444271872e-09
DEC_THHP_GAS,GERMANY,18,10,1.024889966968199e-08
DEC_THHP_GAS,GERMANY,18,11,1.579108828385036e-08
DEC_THHP_GAS,GERMANY,18,12,1.707310455123715e-08
DEC_THHP_GAS,GERMANY,19,1,1.649713897112625e-08
DEC_THHP_GAS,GERMANY,19,2,1.840357634334158e-08
DEC_THHP_GAS,GERMANY,19,3,1.294539892496906e-08
DEC_THHP_GAS,GERMANY,19,4,1.239825940704832e-08
DEC_THHP_GAS,GERMANY,19,5,6.498739402400356e-09
DEC_THHP_GAS,GERMANY,19,6,1.142806507564236e-08
