ct,n,h,td,val
ELECTRICITY,GERMANY,20,3,-3.526314403359677
ELECTRICITY,GERMANY,20,4,-1.500665034983427
ELECTRICITY,GERMANY,20,5,5.15173638762046
ELECTRICITY,GERMANY,20,6,-1.432419139007479
ELECTRICITY,GERMANY,20,7,-3.331914680685337
ELECTRICITY,GERMANY,20,8,-3.295410282703372
ELECTRICITY,GERMANY,20,9,-3.416437970669762
ELECTRICITY,GERMANY,20,10,6.746128461671844
ELECTRICITY,GERMANY,20,11,-3.203622134700275
ELECTRICITY,GERMANY,20,12,2.346001439282333
ELECTRICITY,GERMANY,21,1,6.969866799572728
ELECTRICITY,GERMANY,21,2,-3.461391448418738
ELECTRICITY,GERMANY,21,3,-3.446652061510179
ELECTRICITY,GERMANY,21,4,-1.467175738672225
ELECTRICITY,GERMANY,21,5,6.604679433783161
ELECTRICITY,GERMANY,21,6,-1.452095274253196
ELECTRICITY,GERMANY,21,7,-3.233275131307892
ELECTRICITY,GERMANY,21,8,-3.206291822729789
ELECTRICITY,GERMANY,21,9,-3.307866838295546
ELECTRICITY,GERMANY,21,10,6.616083920420721
ELECTRICITY,GERMANY,21,11,-3.155476253636827
ELECTRICITY,GERMANY,21,12,2.217129888626275
ELECTRICITY,GERMANY,22,1,6.856362470317478
ELECTRICITY,GERMANY,22,2,-3.429151456758376
ELECTRICITY,GERMANY,22,3,-3.395148402053422
ELECTRICITY,GERMANY,22,4,-1.424385508184415
ELECTRICITY,GERMANY,22,5,6.419407673220448
ELECTRICITY,GERMANY,22,6,-1.458281984307042
ELECTRICITY,GERMANY,22,7,-3.121210373353016
ELECTRICITY,GERMANY,22,8,-3.107749728670115
ELECTRICITY,GERMANY,22,9,-3.205414718716987
ELECTRICITY,GERMANY,22,10,6.425000275501745
ELECTRICITY,GERMANY,22,11,-3.142547181242172
ELECTRICITY,GERMANY,22,12,2.109527847433938
ELECTRICITY,GERMANY,23,1,6.67510373377533
ELECTRICITY,GERMANY,23,2,-3.354925940986483
ELECTRICITY,GERMANY,23,3,-3.294982053414515
ELECTRICITY,GERMANY,23,4,-1.533283898678718
ELECTRICITY,GERMANY,23,5,6.306221793487133
ELECTRICITY,GERMANY,23,6,-3.113348968709438
ELECTRICITY,GERMANY,23,7,-3.05806227941914
ELECTRICITY,GERMANY,23,8,-3.050472579468874
ELECTRICITY,GERMANY,23,9,-3.135273467365955
ELECTRICITY,GERMANY,23,10,6.305766280027051
ELECTRICITY,GERMANY,23,11,-3.082892712897568
ELECTRICITY,GERMANY,23,12,1.992949473163364
ELECTRICITY,GERMANY,24,1,6.544233030385257
ELECTRICITY,GERMANY,24,2,1.741995508213137
ELECTRICITY,GERMANY,24,3,-0.1832121240226101
ELECTRICITY,GERMANY,24,4,-1.556941957931059
ELECTRICITY,GERMANY,24,5,6.190657854768617
ELECTRICITY,GERMANY,24,6,-3.074546985601309
ELECTRICITY,GERMANY,24,7,-3.016038364386041
ELECTRICITY,GERMANY,24,8,-3.000548877118412
ELECTRICITY,GERMANY,24,9,-3.092328156552377
ELECTRICITY,GERMANY,24,10,6.190002046488779
ELECTRICITY,GERMANY,24,11,-3.045127299967263
ELECTRICITY,GERMANY,24,12,1.877760279714764
HEAT_HIGH_T,GERMANY,1,1,2.082732391532222
HEAT_HIGH_T,GERMANY,1,2,-0.5405745186019466
HEAT_HIGH_T,GERMANY,1,3,-0.5405748848323917
HEAT_HIGH_T,GERMANY,1,4,-0.5405742668753959
HEAT_HIGH_T,GERMANY,1,5,-0.4173370036046329
HEAT_HIGH_T,GERMANY,1,6,-0.486468045287566
HEAT_HIGH_T,GERMANY,1,7,-0.5405742424905391
HEAT_HIGH_T,GERMANY,1,8,-0.4782517603000151
HEAT_HIGH_T,GERMANY,1,9,-0.5405743930264251
HEAT_HIGH_T,GERMANY,1,10,2.082732385404324
HEAT_HIGH_T,GERMANY,1,11,-0.5405742691926108
HEAT_HIGH_T,GERMANY,1,12,1.609355021311281
HEAT_HIGH_T,GERMANY,2,1,2.082632058986697
HEAT_HIGH_T,GERMANY,2,2,-0.5413277399818242
HEAT_HIGH_T,GERMANY,2,3,-0.5413280909165081
HEAT_HIGH_T,GERMANY,2,4,-0.5413274994991646
HEAT_HIGH_T,GERMANY,2,5,-0.4180464816841081
HEAT_HIGH_T,GERMANY,2,6,-0.487202045616133
HEAT_HIGH_T,GERMANY,2,7,-0.541327475950677
HEAT_HIGH_T,GERMANY,2,8,-0.4789828636280511
HEAT_HIGH_T,GERMANY,2,9,-0.5413276201104757
HEAT_HIGH_T,GERMANY,2,10,2.08263205337369
HEAT_HIGH_T,GERMANY,2,11,-0.5413275015023906
HEAT_HIGH_T,GERMANY,2,12,1.609086570217457
HEAT_HIGH_T,GERMANY,3,1,2.082531690842572
HEAT_HIGH_T,GERMANY,3,2,-0.5420812284422638
HEAT_HIGH_T,GERMANY,3,3,-0.5420815637902265
HEAT_HIGH_T,GERMANY,3,4,-0.5420809994173048
HEAT_HIGH_T,GERMANY,3,5,-0.4194662076427562
HEAT_HIGH_T,GERMANY,3,6,-0.4879363012972249
HEAT_HIGH_T,GERMANY,3,7,-0.5420809767211239
HEAT_HIGH_T,GERMANY,3,8,-0.479714224898153
HEAT_HIGH_T,GERMANY,3,9,-0.5420811143835316
HEAT_HIGH_T,GERMANY,3,10,2.082531685745867
HEAT_HIGH_T,GERMANY,3,11,-0.5420810011005948
HEAT_HIGH_T,GERMANY,3,12,1.608818022348942
HEAT_HIGH_T,GERMANY,4,1,2.082431287084265
HEAT_HIGH_T,GERMANY,4,2,-0.5428349841048217
HEAT_HIGH_T,GERMANY,4,3,-0.542835303593673
HEAT_HIGH_T,GERMANY,4,4,-0.5428347667377054
HEAT_HIGH_T,GERMANY,4,5,-0.4194662089399408
HEAT_HIGH_T,GERMANY,4,6,-0.48867081030156
HEAT_HIGH_T,GERMANY,4,7,-0.542834744908756
HEAT_HIGH_T,GERMANY,4,8,-0.4804458433580301
HEAT_HIGH_T,GERMANY,4,9,-0.542834875960235
HEAT_HIGH_T,GERMANY,4,10,2.082431282505162
HEAT_HIGH_T,GERMANY,4,11,-0.5428347680955028
HEAT_HIGH_T,GERMANY,4,12,1.60854937835153
HEAT_HIGH_T,GERMANY,5,1,2.082330847696159
HEAT_HIGH_T,GERMANY,5,2,-0.5435890070942726
HEAT_HIGH_T,GERMANY,5,3,-0.5435893104724485
HEAT_HIGH_T,GERMANY,5,4,-0.5435888015698502
HEAT_HIGH_T,GERMANY,5,5,-0.4194662156815063
HEAT_HIGH_T,GERMANY,5,6,-0.48940556900871
HEAT_HIGH_T,GERMANY,5,7,-0.54358878062191
HEAT_HIGH_T,GERMANY,5,8,-0.4811777174110574
HEAT_HIGH_T,GERMANY,5,9,-0.5435889049575948
HEAT_HIGH_T,GERMANY,5,10,2.082330843635852
HEAT_HIGH_T,GERMANY,5,11,-0.5435888025970179
HEAT_HIGH_T,GERMANY,5,12,1.608280638455913
HEAT_HIGH_T,GERMANY,6,1,2.082230372662593
HEAT_HIGH_T,GERMANY,6,2,-0.5443432975385107
HEAT_HIGH_T,GERMANY,6,3,-0.5443435845773905
HEAT_HIGH_T,GERMANY,6,4,-0.5443431040247475
HEAT_HIGH_T,GERMANY,6,5,-0.4194662206899586
HEAT_HIGH_T,GERMANY,6,6,-0.4901405700859272
HEAT_HIGH_T,GERMANY,6,7,-0.5443430839703396
HEAT_HIGH_T,GERMANY,6,8,-0.4819098429278448
HEAT_HIGH_T,GERMANY,6,9,-0.5443432014949359
HEAT_HIGH_T,GERMANY,6,10,2.082230369122158
HEAT_HIGH_T,GERMANY,6,11,-0.5443431047166172
HEAT_HIGH_T,GERMANY,6,12,1.608011802750251
HEAT_HIGH_T,GERMANY,7,1,2.082129861967879
HEAT_HIGH_T,GERMANY,7,2,-0.5450978555683577
HEAT_HIGH_T,GERMANY,7,3,-0.5450981260643495
HEAT_HIGH_T,GERMANY,7,4,-0.5450976742148477
HEAT_HIGH_T,GERMANY,7,5,-0.4194662090959973
HEAT_HIGH_T,GERMANY,7,6,-0.4908757950648877
HEAT_HIGH_T,GERMANY,7,7,-0.5450976550651276
HEAT_HIGH_T,GERMANY,7,8,-0.4826422031165976
HEAT_HIGH_T,GERMANY,7,9,-0.5450977656937681
HEAT_HIGH_T,GERMANY,7,10,2.082129858948271
HEAT_HIGH_T,GERMANY,7,11,-0.5450976745672627
HEAT_HIGH_T,GERMANY,7,12,1.607742871256843
HEAT_HIGH_T,GERMANY,8,1,2.082029315596291
HEAT_HIGH_T,GERMANY,8,2,-0.5458526813173599
HEAT_HIGH_T,GERMANY,8,3,-0.5458529350937376
HEAT_HIGH_T,GERMANY,8,4,-0.5458525122539442
HEAT_HIGH_T,GERMANY,8,5,-0.4194662125806801
HEAT_HIGH_T,GERMANY,8,6,-0.4916111698062764
HEAT_HIGH_T,GERMANY,8,7,-0.5458524940185896
HEAT_HIGH_T,GERMANY,8,8,-0.4194672847683236
HEAT_HIGH_T,GERMANY,8,9,-0.545852597677623
HEAT_HIGH_T,GERMANY,8,10,2.08202931309836
HEAT_HIGH_T,GERMANY,8,11,-0.5458525122632985
HEAT_HIGH_T,GERMANY,8,12,1.607473843958136
HEAT_HIGH_T,GERMANY,9,1,2.081928733532077
HEAT_HIGH_T,GERMANY,9,2,-0.5466077749214904
HEAT_HIGH_T,GERMANY,9,3,-0.5466080118300951
HEAT_HIGH_T,GERMANY,9,4,-0.5466076182570205
HEAT_HIGH_T,GERMANY,9,5,-0.4194662077194167
HEAT_HIGH_T,GERMANY,9,6,-0.4194661917551237
HEAT_HIGH_T,GERMANY,9,7,-0.5466076009441458
HEAT_HIGH_T,GERMANY,9,8,-0.4194662158549818
HEAT_HIGH_T,GERMANY,9,9,-0.5466076975718188
HEAT_HIGH_T,GERMANY,9,10,2.081928731556545
HEAT_HIGH_T,GERMANY,9,11,-0.5466076179202872
HEAT_HIGH_T,GERMANY,9,12,1.607204720803249
HEAT_HIGH_T,GERMANY,10,1,2.081828115759475
HEAT_HIGH_T,GERMANY,10,2,-0.5473631365188041
HEAT_HIGH_T,GERMANY,10,3,-0.5473633564414726
HEAT_HIGH_T,GERMANY,10,4,-0.5473629923400942
HEAT_HIGH_T,GERMANY,10,5,-0.1669697139094595
HEAT_HIGH_T,GERMANY,10,6,-0.418756092594144
HEAT_HIGH_T,GERMANY,10,7,-0.5473629759561689
HEAT_HIGH_T,GERMANY,10,8,-0.4194662132442524
HEAT_HIGH_T,GERMANY,10,9,-0.5473630655032338
HEAT_HIGH_T,GERMANY,10,10,2.081828114306944
HEAT_HIGH_T,GERMANY,10,11,-0.5473629916548575
HEAT_HIGH_T,GERMANY,10,12,1.606935501701198
HEAT_HIGH_T,GERMANY,11,1,2.081727462262684
HEAT_HIGH_T,GERMANY,11,2,-0.5481187662490328
HEAT_HIGH_T,GERMANY,11,3,-0.5481189690987591
HEAT_HIGH_T,GERMANY,11,4,-0.5481186346200069
HEAT_HIGH_T,GERMANY,11,5,-0.01259897356739614
HEAT_HIGH_T,GERMANY,11,6,-0.4194661143968226
HEAT_HIGH_T,GERMANY,11,7,-0.5481186191698022
HEAT_HIGH_T,GERMANY,11,8,-0.4194662126616109
HEAT_HIGH_T,GERMANY,11,9,-0.5481187015999893
HEAT_HIGH_T,GERMANY,11,10,2.081727461333642
HEAT_HIGH_T,GERMANY,11,11,-0.548118633584501
HEAT_HIGH_T,GERMANY,11,12,1.606666186494422
HEAT_HIGH_T,GERMANY,12,1,2.081626773025899
HEAT_HIGH_T,GERMANY,12,2,-0.548874664253173
HEAT_HIGH_T,GERMANY,12,3,-0.5488748499749541
HEAT_HIGH_T,GERMANY,12,4,-0.5488745452142396
HEAT_HIGH_T,GERMANY,12,5,0.6624701894626703
HEAT_HIGH_T,GERMANY,12,6,-0.4194661912252116
HEAT_HIGH_T,GERMANY,12,7,-0.5488745307007683
HEAT_HIGH_T,GERMANY,12,8,-0.3384150110912749
HEAT_HIGH_T,GERMANY,12,9,-0.5488746059911591
HEAT_HIGH_T,GERMANY,12,10,2.081626772620712
HEAT_HIGH_T,GERMANY,12,11,-0.5488745438273313
HEAT_HIGH_T,GERMANY,12,12,1.606396774880601
HEAT_HIGH_T,GERMANY,13,1,2.0815260480333
HEAT_HIGH_T,GERMANY,13,2,-0.5496308306729958
HEAT_HIGH_T,GERMANY,13,3,-0.5496309992443678
HEAT_HIGH_T,GERMANY,13,4,-0.5496307242406608
HEAT_HIGH_T,GERMANY,13,5,0.6614519206705083
HEAT_HIGH_T,GERMANY,13,6,-0.4194661896518674
HEAT_HIGH_T,GERMANY,13,7,-0.5496307106651486
HEAT_HIGH_T,GERMANY,13,8,-0.3115328740110321
HEAT_HIGH_T,GERMANY,13,9,-0.5496307788063817
HEAT_HIGH_T,GERMANY,13,10,2.08152604815221
HEAT_HIGH_T,GERMANY,13,11,-0.5496307225018953
HEAT_HIGH_T,GERMANY,13,12,1.606127266132944
HEAT_HIGH_T,GERMANY,14,1,2.081425287269052
HEAT_HIGH_T,GERMANY,14,2,-0.5503872656505671
HEAT_HIGH_T,GERMANY,14,3,-0.5503874170817831
HEAT_HIGH_T,GERMANY,14,4,-0.5503871718173095
HEAT_HIGH_T,GERMANY,14,5,0.6604332853110897
HEAT_HIGH_T,GERMANY,14,6,-0.4194661887813069
HEAT_HIGH_T,GERMANY,14,7,-0.5503871591791949
HEAT_HIGH_T,GERMANY,14,8,-0.3122047776478993
HEAT_HIGH_T,GERMANY,14,9,-0.5503872201755371
HEAT_HIGH_T,GERMANY,14,10,2.081425287912197
HEAT_HIGH_T,GERMANY,14,11,-0.5503871697268963
HEAT_HIGH_T,GERMANY,14,12,1.605857657415253
HEAT_HIGH_T,GERMANY,15,1,2.081324490717339
HEAT_HIGH_T,GERMANY,15,2,-0.5511439693277644
HEAT_HIGH_T,GERMANY,15,3,-0.5511441036616347
HEAT_HIGH_T,GERMANY,15,4,-0.5511438880621355
HEAT_HIGH_T,GERMANY,15,5,0.6594142853789791
HEAT_HIGH_T,GERMANY,15,6,-0.4194661874070427
HEAT_HIGH_T,GERMANY,15,7,-0.5511438763590775
HEAT_HIGH_T,GERMANY,15,8,-0.3128769217123235
HEAT_HIGH_T,GERMANY,15,9,-0.551143930228374
HEAT_HIGH_T,GERMANY,15,10,2.081324491884711
HEAT_HIGH_T,GERMANY,15,11,-0.5511438856209487
HEAT_HIGH_T,GERMANY,15,12,-0.4029866203625865
HEAT_HIGH_T,GERMANY,16,1,2.081223658362322
HEAT_HIGH_T,GERMANY,16,2,-0.5519009418457763
HEAT_HIGH_T,GERMANY,16,3,-0.5519010591571707
HEAT_HIGH_T,GERMANY,16,4,-0.5519008730927837
HEAT_HIGH_T,GERMANY,16,5,0.6583949186263744
HEAT_HIGH_T,GERMANY,16,6,-0.4194661922495406
HEAT_HIGH_T,GERMANY,16,7,-0.5519008623206787
HEAT_HIGH_T,GERMANY,16,8,-0.4029866163491249
HEAT_HIGH_T,GERMANY,16,9,-0.5519009090941331
HEAT_HIGH_T,GERMANY,16,10,2.081223660053812
HEAT_HIGH_T,GERMANY,16,11,-0.5519008703023545
HEAT_HIGH_T,GERMANY,16,12,-0.4194662127007902
