j,h,td,val
AMMONIA_STORAGE,4,4,0.0002286808217059982
AMMONIA_STORAGE,4,5,0.0002286827606945794
AMMONIA_STORAGE,4,6,0.0002286808998252618
AMMONIA_STORAGE,4,7,0.0002286808714037649
AMMONIA_STORAGE,4,8,0.0002286816406829729
AMMONIA_STORAGE,4,9,0.0002286806631939613
AMMONIA_STORAGE,4,10,0.0002286835721181722
AMMONIA_STORAGE,4,11,0.0002286808050217361
AMMONIA_STORAGE,4,12,0.0002286828671917004
AMMONIA_STORAGE,5,1,0.0002286835127092968
AMMONIA_STORAGE,5,2,0.0002286807642497119
AMMONIA_STORAGE,5,3,0.000228681930483214
AMMONIA_STORAGE,5,4,0.0002286808217043536
AMMONIA_STORAGE,5,5,0.0002286827606965817
AMMONIA_STORAGE,5,6,0.0002286808998239929
AMMONIA_STORAGE,5,7,0.0002286808714050161
AMMONIA_STORAGE,5,8,0.0002286811357283822
AMMONIA_STORAGE,5,9,0.0002286806631962525
AMMONIA_STORAGE,5,10,0.0002286835721155224
AMMONIA_STORAGE,5,11,0.0002286808050245268
AMMONIA_STORAGE,5,12,0.0002286828671914762
AMMONIA_STORAGE,6,1,0.000228683512709263
AMMONIA_STORAGE,6,2,0.0002286807642510971
AMMONIA_STORAGE,6,3,0.0002286819304833224
AMMONIA_STORAGE,6,4,0.0002286808217059171
AMMONIA_STORAGE,6,5,0.0002286827606965075
AMMONIA_STORAGE,6,6,0.0002286808998245844
AMMONIA_STORAGE,6,7,0.0002286808714050122
AMMONIA_STORAGE,6,8,0.0002286811357246465
AMMONIA_STORAGE,6,9,0.0002286806631954011
AMMONIA_STORAGE,6,10,0.0002286835721163672
AMMONIA_STORAGE,6,11,0.0002286808050237588
AMMONIA_STORAGE,6,12,0.0002286828671920643
AMMONIA_STORAGE,7,1,0.0002286835127110918
AMMONIA_STORAGE,7,2,0.0002286807642498463
AMMONIA_STORAGE,7,3,0.0002286819304828901
AMMONIA_STORAGE,7,4,0.0002286808217059526
AMMONIA_STORAGE,7,5,0.0002286827606957777
AMMONIA_STORAGE,7,6,0.0002286808998241811
AMMONIA_STORAGE,7,7,0.0002286808714045811
AMMONIA_STORAGE,7,8,0.000228681554408367
AMMONIA_STORAGE,7,9,0.0002286806631946461
AMMONIA_STORAGE,7,10,0.0002286835721145054
AMMONIA_STORAGE,7,11,0.0002286808050255317
AMMONIA_STORAGE,7,12,0.0002286828671889613
AMMONIA_STORAGE,8,1,0.0002286835127093666
AMMONIA_STORAGE,8,2,0.0002286807642496798
AMMONIA_STORAGE,8,3,0.000228681930483044
AMMONIA_STORAGE,8,4,0.0002286808217060081
AMMONIA_STORAGE,8,5,0.0002286827606950027
AMMONIA_STORAGE,8,6,0.0002286831146025574
AMMONIA_STORAGE,8,7,0.0002286808714038265
AMMONIA_STORAGE,8,8,0.0002286824744460857
AMMONIA_STORAGE,8,9,0.0002286806631950937
AMMONIA_STORAGE,8,10,0.0002286835721160038
AMMONIA_STORAGE,8,11,0.0002286808050259771
AMMONIA_STORAGE,8,12,0.000228682867192462
AMMONIA_STORAGE,9,1,0.0002286835127113984
AMMONIA_STORAGE,9,2,0.0002286807642496885
AMMONIA_STORAGE,9,3,0.0002286819304827526
AMMONIA_STORAGE,9,4,0.0002286808217073482
AMMONIA_STORAGE,9,5,0.0002286827606966437
AMMONIA_STORAGE,9,6,0.0002286840246382691
AMMONIA_STORAGE,9,7,0.0002286808714030866
AMMONIA_STORAGE,9,8,0.0002286824744424589
AMMONIA_STORAGE,9,9,0.0002286806631953825
AMMONIA_STORAGE,9,10,0.0002286835721161838
AMMONIA_STORAGE,9,11,0.0002286808050248126
AMMONIA_STORAGE,9,12,0.0002286828671921562
AMMONIA_STORAGE,10,1,0.0002286835127094842
AMMONIA_STORAGE,10,2,0.0002286807642523439
AMMONIA_STORAGE,10,3,0.0002286819304826047
AMMONIA_STORAGE,10,4,0.0002286820996450132
AMMONIA_STORAGE,10,5,0.0002286828140794471
AMMONIA_STORAGE,10,6,0.0002286840333648637
AMMONIA_STORAGE,10,7,0.000228680871404444
AMMONIA_STORAGE,10,8,0.0002286824744465238
AMMONIA_STORAGE,10,9,0.000228680663194153
AMMONIA_STORAGE,10,10,0.0002286835721146043
AMMONIA_STORAGE,10,11,0.0002286808050257403
AMMONIA_STORAGE,10,12,0.0002286828671887874
AMMONIA_STORAGE,11,1,0.0002286835127124432
AMMONIA_STORAGE,11,2,0.0002286807642502818
AMMONIA_STORAGE,11,3,0.0002286819304826329
AMMONIA_STORAGE,11,4,0.000228682099499351
AMMONIA_STORAGE,11,5,0.000228682838404872
AMMONIA_STORAGE,11,6,0.0002286840246388038
AMMONIA_STORAGE,11,7,0.0002286808714047806
AMMONIA_STORAGE,11,8,0.0002286824744395974
AMMONIA_STORAGE,11,9,0.0002286806631944822
AMMONIA_STORAGE,11,10,0.0002286835721171036
AMMONIA_STORAGE,11,11,0.0002286808050263591
AMMONIA_STORAGE,11,12,0.0002286828671918583
AMMONIA_STORAGE,12,1,0.0002286835127104552
AMMONIA_STORAGE,12,2,0.000228680764248897
AMMONIA_STORAGE,12,3,0.0002286819304831065
AMMONIA_STORAGE,12,4,0.0002286822241933926
AMMONIA_STORAGE,12,5,0.0002286831308519833
AMMONIA_STORAGE,12,6,0.0002286840246398226
AMMONIA_STORAGE,12,7,0.0002286814912085765
AMMONIA_STORAGE,12,8,0.0002286824885528727
AMMONIA_STORAGE,12,9,0.0002286810508045889
AMMONIA_STORAGE,12,10,0.0002286835721172571
AMMONIA_STORAGE,12,11,0.0002286808050255117
AMMONIA_STORAGE,12,12,0.0002286828671881429
AMMONIA_STORAGE,13,1,0.0002286835127101251
AMMONIA_STORAGE,13,2,0.0002286807642499461
AMMONIA_STORAGE,13,3,0.0002286819304825843
AMMONIA_STORAGE,13,4,0.0002286822076538698
AMMONIA_STORAGE,13,5,0.0002286831308520591
AMMONIA_STORAGE,13,6,0.0002286840246384361
AMMONIA_STORAGE,13,7,0.0002286814513035858
AMMONIA_STORAGE,13,8,0.0002286824931274503
AMMONIA_STORAGE,13,9,0.0002286809802378299
AMMONIA_STORAGE,13,10,0.0002286835721173031
AMMONIA_STORAGE,13,11,0.0002286808050242866
AMMONIA_STORAGE,13,12,0.0002286828671898013
AMMONIA_STORAGE,14,1,0.0002286835127088375
AMMONIA_STORAGE,14,2,0.0002286807642511344
AMMONIA_STORAGE,14,3,0.0002286819304818302
AMMONIA_STORAGE,14,4,0.000228682190663436
AMMONIA_STORAGE,14,5,0.0002286831308523345
AMMONIA_STORAGE,14,6,0.0002286840246387548
AMMONIA_STORAGE,14,7,0.0002286818302284005
AMMONIA_STORAGE,14,8,0.0002286827174692229
AMMONIA_STORAGE,14,9,0.000228680906673611
AMMONIA_STORAGE,14,10,0.0002286835721163481
AMMONIA_STORAGE,14,11,0.0002286808050275236
AMMONIA_STORAGE,14,12,0.0002286828671913751
AMMONIA_STORAGE,15,1,0.0002286835127105701
AMMONIA_STORAGE,15,2,0.0002286807642482968
AMMONIA_STORAGE,15,3,0.0002286819304822014
AMMONIA_STORAGE,15,4,0.0002286821732081878
AMMONIA_STORAGE,15,5,0.0002286831308532895
AMMONIA_STORAGE,15,6,0.0002286840246383598
AMMONIA_STORAGE,15,7,0.0002286815265351945
AMMONIA_STORAGE,15,8,0.0002286827174709737
AMMONIA_STORAGE,15,9,0.0002286808299353628
AMMONIA_STORAGE,15,10,0.0002286835721163412
AMMONIA_STORAGE,15,11,0.0002286808050275713
AMMONIA_STORAGE,15,12,0.0002286825800254331
AMMONIA_STORAGE,16,1,0.000228683512709325
AMMONIA_STORAGE,16,2,0.0002286807642508802
AMMONIA_STORAGE,16,3,0.0002286819304822942
AMMONIA_STORAGE,16,4,0.000228682155268735
AMMONIA_STORAGE,16,5,0.0002286831308537991
AMMONIA_STORAGE,16,6,0.0002286840246380484
AMMONIA_STORAGE,16,7,0.0002286813209785299
AMMONIA_STORAGE,16,8,0.0002286824773514726
AMMONIA_STORAGE,16,9,0.0002286806631939817
AMMONIA_STORAGE,16,10,0.0002286835721142279
AMMONIA_STORAGE,16,11,0.0002286808050239049
AMMONIA_STORAGE,16,12,0.000228682576557609
AMMONIA_STORAGE,17,1,0.0002286835127095575
AMMONIA_STORAGE,17,2,0.0002286807642483462
AMMONIA_STORAGE,17,3,0.0002286819304825141
AMMONIA_STORAGE,17,4,0.0002286821368249559
AMMONIA_STORAGE,17,5,0.0002286828138978185
AMMONIA_STORAGE,17,6,0.000228684024640608
AMMONIA_STORAGE,17,7,0.0002286812736088683
AMMONIA_STORAGE,17,8,0.000228682474443965
AMMONIA_STORAGE,17,9,0.0002286806631949215
AMMONIA_STORAGE,17,10,0.0002286835721170884
AMMONIA_STORAGE,17,11,0.0002286808050236933
AMMONIA_STORAGE,17,12,0.0002286825730264518
AMMONIA_STORAGE,18,1,0.0002286835127095696
AMMONIA_STORAGE,18,2,0.0002286807642492626
AMMONIA_STORAGE,18,3,0.0002286819304828909
AMMONIA_STORAGE,18,4,0.0002286821178553188
AMMONIA_STORAGE,18,5,0.0002286827606979383
AMMONIA_STORAGE,18,6,0.0002286839597536424
AMMONIA_STORAGE,18,7,0.0002286808714011017
AMMONIA_STORAGE,18,8,0.00022868240354702
AMMONIA_STORAGE,18,9,0.0002286806631944874
AMMONIA_STORAGE,18,10,0.0002286835721166352
AMMONIA_STORAGE,18,11,0.0002286808050249185
AMMONIA_STORAGE,18,12,0.0002286825694422022
AMMONIA_STORAGE,19,1,0.0002286835127093515
AMMONIA_STORAGE,19,2,0.000228680764248034
AMMONIA_STORAGE,19,3,0.0002286819304829807
AMMONIA_STORAGE,19,4,0.0002286820983406364
AMMONIA_STORAGE,19,5,0.0002286828138399937
AMMONIA_STORAGE,19,6,0.0002286839499088048
AMMONIA_STORAGE,19,7,0.0002286808714015145
AMMONIA_STORAGE,19,8,0.0002286811357247757
AMMONIA_STORAGE,19,9,0.0002286806631952194
AMMONIA_STORAGE,19,10,0.0002286835721179328
AMMONIA_STORAGE,19,11,0.0002286808050239401
AMMONIA_STORAGE,19,12,0.0002286825658019942
AMMONIA_STORAGE,20,1,0.0002286835127090501
AMMONIA_STORAGE,20,2,0.0002286807642498589
AMMONIA_STORAGE,20,3,0.0002286819304833988
AMMONIA_STORAGE,20,4,0.0002286820981951955
AMMONIA_STORAGE,20,5,0.0002286829837964354
AMMONIA_STORAGE,20,6,0.0002286828111217588
AMMONIA_STORAGE,20,7,0.0002286808714051093
AMMONIA_STORAGE,20,8,0.0002286811357254995
AMMONIA_STORAGE,20,9,0.0002286806631972755
AMMONIA_STORAGE,20,10,0.0002286835721156391
AMMONIA_STORAGE,20,11,0.0002286808050256635
AMMONIA_STORAGE,20,12,0.0002286825620994113
AMMONIA_STORAGE,21,1,0.0002286835127098849
AMMONIA_STORAGE,21,2,0.0002286807642510697
AMMONIA_STORAGE,21,3,0.0002286819304833905
AMMONIA_STORAGE,21,4,0.0002286820980517503
AMMONIA_STORAGE,21,5,0.0002286831308519368
AMMONIA_STORAGE,21,6,0.0002286827779500408
AMMONIA_STORAGE,21,7,0.0002286808714012118
AMMONIA_STORAGE,21,8,0.0002286811357250632
AMMONIA_STORAGE,21,9,0.0002286806631933238
AMMONIA_STORAGE,21,10,0.0002286835721154383
AMMONIA_STORAGE,21,11,0.0002286808050253283
AMMONIA_STORAGE,21,12,0.0002286825583386882
AMMONIA_STORAGE,22,1,0.0002286835127104578
AMMONIA_STORAGE,22,2,0.0002286807642496546
AMMONIA_STORAGE,22,3,0.0002286819304829061
AMMONIA_STORAGE,22,4,0.000228682097904788
AMMONIA_STORAGE,22,5,0.000228683130853845
AMMONIA_STORAGE,22,6,0.0002286827439495938
AMMONIA_STORAGE,22,7,0.0002286808714011784
AMMONIA_STORAGE,22,8,0.0002286811357269415
AMMONIA_STORAGE,22,9,0.000228680663194323
AMMONIA_STORAGE,22,10,0.0002286835721167202
AMMONIA_STORAGE,22,11,0.0002286808050241127
AMMONIA_STORAGE,22,12,0.0002286825545128493
AMMONIA_STORAGE,23,1,0.0002286835127089199
AMMONIA_STORAGE,23,2,0.0002286807642493298
AMMONIA_STORAGE,23,3,0.0002286819304823983
AMMONIA_STORAGE,23,4,0.000228682036118808
AMMONIA_STORAGE,23,5,0.000228683130852237
AMMONIA_STORAGE,23,6,0.0002286808998253863
AMMONIA_STORAGE,23,7,0.000228680871405644
AMMONIA_STORAGE,23,8,0.0002286811357251847
AMMONIA_STORAGE,23,9,0.0002286806631967911
AMMONIA_STORAGE,23,10,0.000228683572116166
AMMONIA_STORAGE,23,11,0.0002286808050265218
AMMONIA_STORAGE,23,12,0.000228682550624075
AMMONIA_STORAGE,24,1,0.000228683512709992
AMMONIA_STORAGE,24,2,0.0002286836515125886
AMMONIA_STORAGE,24,3,0.0002286845454239341
AMMONIA_STORAGE,24,4,0.0002286820141672806
AMMONIA_STORAGE,24,5,0.0002286831308541942
AMMONIA_STORAGE,24,6,0.0002286808998246061
AMMONIA_STORAGE,24,7,0.0002286808714032748
AMMONIA_STORAGE,24,8,0.0002286811357220691
AMMONIA_STORAGE,24,9,0.0002286806631952906
AMMONIA_STORAGE,24,10,0.0002286835721167068
AMMONIA_STORAGE,24,11,0.00022868080502176
AMMONIA_STORAGE,24,12,0.0002286825466766016
BATT_LI,1,1,2.411168961181101e-08
BATT_LI,1,2,1.923927364341985e-08
BATT_LI,1,3,2.132165490577622e-08
BATT_LI,1,4,1.381262051345723e-08
BATT_LI,1,5,2.347633351364674e-08
BATT_LI,1,6,1.57566898845162e-08
BATT_LI,1,7,1.254476893827429e-08
BATT_LI,1,8,5.456328173658567e-09
BATT_LI,1,9,1.731765133667739e-08
BATT_LI,1,10,2.411168961603373e-08
BATT_LI,1,11,1.473612949141667e-08
BATT_LI,1,12,2.459501945278832e-08
BATT_LI,2,1,2.445552629999998e-08
BATT_LI,2,2,1.949356985555802e-08
BATT_LI,2,3,2.161580376827574e-08
BATT_LI,2,4,1.147476293714621e-08
BATT_LI,2,5,1.697412386910149e-08
BATT_LI,2,6,1.567840100504457e-08
BATT_LI,2,7,1.263127806308432e-08
BATT_LI,2,8,5.341709801313986e-09
BATT_LI,2,9,1.752437916242044e-08
BATT_LI,2,10,2.44555263047035e-08
BATT_LI,2,11,1.490958896515757e-08
BATT_LI,2,12,2.499787456114651e-08
BATT_LI,3,1,2.47039464837174e-08
BATT_LI,3,2,1.968800163101518e-08
BATT_LI,3,3,2.183548734623946e-08
BATT_LI,3,4,1.142545078542099e-08
BATT_LI,3,5,1.687305555619279e-08
BATT_LI,3,6,1.524891571562485e-08
BATT_LI,3,7,1.26459177756604e-08
BATT_LI,3,8,2.233510670260574e-08
BATT_LI,3,9,1.767096370531859e-08
BATT_LI,3,10,2.470394649177454e-08
BATT_LI,3,11,1.505379665939514e-08
BATT_LI,3,12,2.536591743559694e-08
BATT_LI,4,1,2.488325573233642e-08
BATT_LI,4,2,1.98348217319217e-08
BATT_LI,4,3,2.199828008689792e-08
BATT_LI,4,4,1.123299556795437e-08
BATT_LI,4,5,1.674118107631664e-08
BATT_LI,4,6,1.444461726576297e-08
BATT_LI,4,7,1.258878025821204e-08
BATT_LI,4,8,2.683809586895243e-08
BATT_LI,4,9,1.77644518591377e-08
BATT_LI,4,10,2.48832557349096e-08
BATT_LI,4,11,1.51737166844288e-08
BATT_LI,4,12,2.573957118748237e-08
BATT_LI,5,1,2.501269037171506e-08
BATT_LI,5,2,1.994352761086914e-08
BATT_LI,5,3,2.211748098164581e-08
BATT_LI,5,4,1.088946130485938e-08
BATT_LI,5,5,1.632360192126894e-08
BATT_LI,5,6,1.321379639073845e-08
BATT_LI,5,7,1.245855967475238e-08
BATT_LI,5,8,4.662984318593035e-09
BATT_LI,5,9,1.780943247426362e-08
BATT_LI,5,10,2.501269036554485e-08
BATT_LI,5,11,1.527363418758747e-08
BATT_LI,5,12,2.616068232028338e-08
BATT_LI,6,1,2.510626258110302e-08
BATT_LI,6,2,2.002129396610611e-08
BATT_LI,6,3,2.220298139462009e-08
BATT_LI,6,4,1.037714011377859e-08
BATT_LI,6,5,1.559913161958515e-08
BATT_LI,6,6,1.144936381707353e-08
BATT_LI,6,7,1.225246374955574e-08
BATT_LI,6,8,4.28541401434234e-09
BATT_LI,6,9,1.780813143956147e-08
BATT_LI,6,10,2.510626257576671e-08
BATT_LI,6,11,1.53572357429281e-08
BATT_LI,6,12,2.667732390609507e-08
BATT_LI,7,1,2.517416690273281e-08
BATT_LI,7,2,2.007333025418342e-08
BATT_LI,7,3,2.226195776597554e-08
BATT_LI,7,4,9.656415064393735e-09
BATT_LI,7,5,1.452739427539737e-08
BATT_LI,7,6,8.893328457981421e-09
BATT_LI,7,7,1.19659834390111e-08
BATT_LI,7,8,7.668909658189507e-09
BATT_LI,7,9,1.776045841198866e-08
BATT_LI,7,10,2.517416689216787e-08
BATT_LI,7,11,1.542769116905567e-08
BATT_LI,7,12,2.734968159107695e-08
BATT_LI,8,1,2.522383490593281e-08
BATT_LI,8,2,2.010315861584282e-08
BATT_LI,8,3,2.229940046186105e-08
BATT_LI,8,4,8.627977699419919e-09
BATT_LI,8,5,1.303498190820381e-08
BATT_LI,8,6,2.363438270529857e-08
BATT_LI,8,7,1.159233767816948e-08
BATT_LI,8,8,4.443373698517474e-08
BATT_LI,8,9,1.766399880647628e-08
BATT_LI,8,10,2.522383490378722e-08
BATT_LI,8,11,1.548773449874981e-08
BATT_LI,8,12,2.825783985054783e-08
BATT_LI,9,1,2.526071999277361e-08
BATT_LI,9,2,2.011281100422756e-08
BATT_LI,9,3,2.231849487096935e-08
BATT_LI,9,4,6.991861371205518e-09
BATT_LI,9,5,1.09763522412446e-08
BATT_LI,9,6,4.710853805976198e-08
BATT_LI,9,7,1.112114566539209e-08
BATT_LI,9,8,3.292656424398948e-08
BATT_LI,9,9,1.751394490672168e-08
BATT_LI,9,10,2.526072001539521e-08
BATT_LI,9,11,1.553974236368689e-08
BATT_LI,9,12,2.951257164904748e-08
BATT_LI,10,1,2.528888160984435e-08
BATT_LI,10,2,2.010294487619376e-08
BATT_LI,10,3,2.232087027747008e-08
BATT_LI,10,4,3.948421058662019e-08
BATT_LI,10,5,1.589945408492845e-08
BATT_LI,10,6,4.160397536441387e-08
BATT_LI,10,7,1.053514948185528e-08
BATT_LI,10,8,2.620618788574972e-08
BATT_LI,10,9,1.730298652136647e-08
BATT_LI,10,10,2.528888165320714e-08
BATT_LI,10,11,1.558580882017918e-08
BATT_LI,10,12,3.127044824051582e-08
BATT_LI,11,1,2.531142457594411e-08
BATT_LI,11,2,2.007288226407387e-08
BATT_LI,11,3,2.230672845337701e-08
BATT_LI,11,4,2.804187924638745e-08
BATT_LI,11,5,1.277051852749596e-08
BATT_LI,11,6,3.713130943019236e-08
BATT_LI,11,7,9.801473753599302e-09
BATT_LI,11,8,2.196705410540979e-08
BATT_LI,11,9,1.702114120103902e-08
BATT_LI,11,10,2.531142451308389e-08
BATT_LI,11,11,1.562781674301122e-08
BATT_LI,11,12,3.375441852826155e-08
BATT_LI,12,1,2.533083766666876e-08
BATT_LI,12,2,2.002056847289546e-08
BATT_LI,12,3,2.227486051353321e-08
BATT_LI,12,4,4.077114872985668e-08
BATT_LI,12,5,5.993279547828457e-08
BATT_LI,12,6,3.476267048975421e-08
BATT_LI,12,7,3.472125863928848e-08
BATT_LI,12,8,2.984552728645489e-08
BATT_LI,12,9,2.570364647221903e-08
BATT_LI,12,10,2.533083762166945e-08
BATT_LI,12,11,1.56675064322761e-08
BATT_LI,12,12,3.72814707793338e-08
BATT_LI,13,1,2.534926648928084e-08
BATT_LI,13,2,1.994245197506722e-08
BATT_LI,13,3,2.222254899859359e-08
BATT_LI,13,4,3.451439855856484e-08
BATT_LI,13,5,5.855842678159639e-08
BATT_LI,13,6,3.351054612523023e-08
BATT_LI,13,7,2.818892472073107e-08
BATT_LI,13,8,3.133626134792212e-08
BATT_LI,13,9,2.344461626198699e-08
BATT_LI,13,10,2.534926649370833e-08
BATT_LI,13,11,1.570654273528095e-08
BATT_LI,13,12,4.231986252722068e-08
BATT_LI,14,1,2.536874993194216e-08
BATT_LI,14,2,1.983328304894991e-08
BATT_LI,14,3,2.214535470372694e-08
BATT_LI,14,4,2.966414466428804e-08
BATT_LI,14,5,5.811539214123624e-08
BATT_LI,14,6,3.319682945276028e-08
BATT_LI,14,7,5.673165480852542e-08
BATT_LI,14,8,6.970792394907013e-08
BATT_LI,14,9,2.167977462407619e-08
BATT_LI,14,10,2.536874994813971e-08
BATT_LI,14,11,1.574658259167777e-08
BATT_LI,14,12,4.984680817582858e-08
BATT_LI,15,1,2.539144573000157e-08
BATT_LI,15,2,1.96858289247047e-08
BATT_LI,15,3,2.203677197533699e-08
BATT_LI,15,4,2.60360906765341e-08
BATT_LI,15,5,5.828734684091883e-08
BATT_LI,15,6,3.377653716973737e-08
BATT_LI,15,7,3.544020286404417e-08
BATT_LI,15,8,6.972210845413448e-08
BATT_LI,15,9,2.023843312716866e-08
BATT_LI,15,10,2.539144575509217e-08
BATT_LI,15,11,1.578934573457282e-08
BATT_LI,15,12,8.857646572538102e-09
BATT_LI,16,1,2.541987017585143e-08
BATT_LI,16,2,1.949050558924514e-08
BATT_LI,16,3,2.188774133286654e-08
BATT_LI,16,4,2.331944747551311e-08
BATT_LI,16,5,5.9174918434867e-08
BATT_LI,16,6,3.532819471526596e-08
BATT_LI,16,7,2.03868160942479e-08
BATT_LI,16,8,2.573175417010625e-08
BATT_LI,16,9,1.740483277489088e-08
BATT_LI,16,10,2.541987019849209e-08
BATT_LI,16,11,1.583669230875704e-08
BATT_LI,16,12,1.189934845673471e-08
BATT_LI,17,1,2.545717892833e-08
BATT_LI,17,2,1.923492892241944e-08
BATT_LI,17,3,2.168599977391915e-08
BATT_LI,17,4,2.12299169050718e-08
BATT_LI,17,5,2.374131497820325e-09
BATT_LI,17,6,3.806880323016725e-08
BATT_LI,17,7,1.986137995060469e-08
BATT_LI,17,8,3.581135561199522e-08
BATT_LI,17,9,1.771952576814787e-08
BATT_LI,17,10,2.545717894328156e-08
BATT_LI,17,11,1.589070920007696e-08
BATT_LI,17,12,1.37050961141422e-08
BATT_LI,18,1,2.550752108075001e-08
BATT_LI,18,2,1.89033917014722e-08
BATT_LI,18,3,2.141524724582686e-08
BATT_LI,18,4,1.955450438780241e-08
BATT_LI,18,5,2.046864963596044e-09
BATT_LI,18,6,3.763407552354959e-08
BATT_LI,18,7,1.02685304688539e-08
BATT_LI,18,8,2.294436554821251e-08
BATT_LI,18,9,1.79886222072913e-08
BATT_LI,18,10,2.55075210526373e-08
BATT_LI,18,11,1.595381348717152e-08
BATT_LI,18,12,1.485156249174239e-08
BATT_LI,19,1,2.557650785206732e-08
BATT_LI,19,2,1.847626635941132e-08
BATT_LI,19,3,2.105414479782609e-08
BATT_LI,19,4,1.814207763148852e-08
BATT_LI,19,5,2.415702633331502e-09
BATT_LI,19,6,4.423091921816834e-08
BATT_LI,19,7,1.093346113463108e-08
BATT_LI,19,8,5.106757776215698e-09
BATT_LI,19,9,1.822602763145265e-08
BATT_LI,19,10,2.557650782315454e-08
BATT_LI,19,11,1.602887836648482e-08
BATT_LI,19,12,1.55530539101173e-08
BATT_LI,20,1,2.567185208883643e-08
BATT_LI,20,2,1.792929836221304e-08
BATT_LI,20,3,2.057511220912332e-08
BATT_LI,20,4,1.854011979731514e-08
BATT_LI,20,5,7.413808603532423e-09
BATT_LI,20,6,1.317383918379303e-08
BATT_LI,20,7,1.148151707536819e-08
BATT_LI,20,8,6.087774757336799e-09
BATT_LI,20,9,1.844464668631164e-08
BATT_LI,20,10,2.56718520720944e-08
BATT_LI,20,11,1.611939253370273e-08
BATT_LI,20,12,1.591191819773096e-08
BATT_LI,21,1,2.580425754438116e-08
BATT_LI,21,2,1.723262463555406e-08
BATT_LI,21,3,1.994297535018544e-08
BATT_LI,21,4,1.90041044379999e-08
BATT_LI,21,5,5.149921043259259e-08
BATT_LI,21,6,1.863445991475903e-08
BATT_LI,21,7,1.193465283777521e-08
BATT_LI,21,8,6.6269173562295e-09
BATT_LI,21,9,1.865692088017214e-08
BATT_LI,21,10,2.580425753121684e-08
BATT_LI,21,11,1.622966759365346e-08
BATT_LI,21,12,1.598480139939881e-08
BATT_LI,22,1,2.598867195945315e-08
BATT_LI,22,2,1.634897588968555e-08
BATT_LI,22,3,1.911338753452207e-08
BATT_LI,22,4,1.956780188382618e-08
BATT_LI,22,5,4.730859360443985e-08
BATT_LI,22,6,2.456174620339689e-08
BATT_LI,22,7,1.23058500913612e-08
BATT_LI,22,8,6.98043362270037e-09
BATT_LI,22,9,1.887548653026815e-08
BATT_LI,22,10,2.59886719520765e-08
BATT_LI,22,11,1.636511579559634e-08
BATT_LI,22,12,1.580500749057695e-08
BATT_LI,23,1,2.62460718639761e-08
BATT_LI,23,2,1.522950183133396e-08
BATT_LI,23,3,1.803074537874852e-08
BATT_LI,23,4,1.53043195482468e-08
BATT_LI,23,5,4.502996263301053e-08
BATT_LI,23,6,6.875017647998266e-09
BATT_LI,23,7,1.260387332375628e-08
BATT_LI,23,8,7.218378939183793e-09
BATT_LI,23,9,1.911395659341696e-08
BATT_LI,23,10,2.624607188937676e-08
BATT_LI,23,11,1.653263245512618e-08
BATT_LI,23,12,1.53925363962585e-08
BATT_LI,24,1,2.660603046563783e-08
BATT_LI,24,2,6.511885912848678e-08
BATT_LI,24,3,5.549833592039218e-08
BATT_LI,24,4,1.435805845865974e-08
BATT_LI,24,5,4.413467384236825e-08
BATT_LI,24,6,7.438325201705773e-09
BATT_LI,24,7,1.283511795268717e-08
