p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,7,3.466030890320426
ELECTRICITY,GERMANY,1,8,5.199046335180926
ELECTRICITY,GERMANY,1,9,2.097860801959548
ELECTRICITY,GERMANY,1,10,1.817824428812291e-11
ELECTRICITY,GERMANY,1,11,3.101185533437383
ELECTRICITY,GERMANY,1,12,5.908863614155982e-10
ELECTRICITY,GERMANY,2,1,1.111879446024109e-11
ELECTRICITY,GERMANY,2,2,1.550592766567399
ELECTRICITY,GERMANY,2,3,0.9121133920845388
ELECTRICITY,GERMANY,2,4,3.192396871897924
ELECTRICITY,GERMANY,2,5,1.375284013734498
ELECTRICITY,GERMANY,2,6,1.368170088164055
ELECTRICITY,GERMANY,2,7,3.466030890312344
ELECTRICITY,GERMANY,2,8,5.199046334605524
ELECTRICITY,GERMANY,2,9,2.097860801979786
ELECTRICITY,GERMANY,2,10,1.697881894744472e-11
ELECTRICITY,GERMANY,2,11,3.101185533428382
ELECTRICITY,GERMANY,2,12,3.452913859778859e-10
ELECTRICITY,GERMANY,3,1,8.880109527128061e-12
ELECTRICITY,GERMANY,3,2,1.550592766625837
ELECTRICITY,GERMANY,3,3,0.912113392118265
ELECTRICITY,GERMANY,3,4,3.192396872346566
ELECTRICITY,GERMANY,3,5,1.378079999386743
ELECTRICITY,GERMANY,3,6,1.368170088135315
ELECTRICITY,GERMANY,3,7,3.466030890307223
ELECTRICITY,GERMANY,3,8,4.704020795212965
ELECTRICITY,GERMANY,3,9,2.097860801994475
ELECTRICITY,GERMANY,3,10,1.432025552564514e-11
ELECTRICITY,GERMANY,3,11,3.101185533443155
ELECTRICITY,GERMANY,3,12,3.358365836466026e-10
ELECTRICITY,GERMANY,4,1,6.058528916640822e-12
ELECTRICITY,GERMANY,4,2,1.550592766654567
ELECTRICITY,GERMANY,4,3,0.9121133921345751
ELECTRICITY,GERMANY,4,4,3.192396872591628
ELECTRICITY,GERMANY,4,5,1.378080000541125
ELECTRICITY,GERMANY,4,6,1.368170088189486
ELECTRICITY,GERMANY,4,7,3.466030890295946
ELECTRICITY,GERMANY,4,8,4.649752310892792
ELECTRICITY,GERMANY,4,9,2.097860802008805
ELECTRICITY,GERMANY,4,10,1.84489951777578e-11
ELECTRICITY,GERMANY,4,11,3.101185533453813
ELECTRICITY,GERMANY,4,12,3.311794124173854e-10
ELECTRICITY,GERMANY,5,1,5.38582533968643e-12
ELECTRICITY,GERMANY,5,2,1.550592766670788
ELECTRICITY,GERMANY,5,3,0.9121133921460619
ELECTRICITY,GERMANY,5,4,3.192396872611217
ELECTRICITY,GERMANY,5,5,1.378080006330366
ELECTRICITY,GERMANY,5,6,1.368170088171022
ELECTRICITY,GERMANY,5,7,3.466030890299309
ELECTRICITY,GERMANY,5,8,5.199046325377217
ELECTRICITY,GERMANY,5,9,2.097860802015809
ELECTRICITY,GERMANY,5,10,2.651307852030707e-11
ELECTRICITY,GERMANY,5,11,3.101185533459052
ELECTRICITY,GERMANY,5,12,4.061113923860254e-10
ELECTRICITY,GERMANY,6,1,6.154879191808157e-12
ELECTRICITY,GERMANY,6,2,1.550592766687164
ELECTRICITY,GERMANY,6,3,0.9121133921508519
ELECTRICITY,GERMANY,6,4,3.192396872615504
ELECTRICITY,GERMANY,6,5,1.378080010734398
ELECTRICITY,GERMANY,6,6,1.368170088136241
ELECTRICITY,GERMANY,6,7,3.466030890307067
ELECTRICITY,GERMANY,6,8,5.199046334413216
ELECTRICITY,GERMANY,6,9,2.097860802014091
ELECTRICITY,GERMANY,6,10,2.849492128720146e-11
ELECTRICITY,GERMANY,6,11,3.101185533459887
ELECTRICITY,GERMANY,6,12,4.302953996667234e-10
ELECTRICITY,GERMANY,7,1,6.621620963170983e-12
ELECTRICITY,GERMANY,7,2,1.550592766698202
ELECTRICITY,GERMANY,7,3,0.9121133921524834
ELECTRICITY,GERMANY,7,4,3.192396872572118
ELECTRICITY,GERMANY,7,5,1.378080000579565
ELECTRICITY,GERMANY,7,6,1.368170088039945
ELECTRICITY,GERMANY,7,7,3.466030890318898
ELECTRICITY,GERMANY,7,8,4.766614765635055
ELECTRICITY,GERMANY,7,9,2.097860802004752
ELECTRICITY,GERMANY,7,10,3.389679649209904e-11
ELECTRICITY,GERMANY,7,11,3.101185533457343
ELECTRICITY,GERMANY,7,12,4.340888304517139e-10
ELECTRICITY,GERMANY,8,1,6.962773064296994e-12
ELECTRICITY,GERMANY,8,2,1.55059276670228
ELECTRICITY,GERMANY,8,3,0.912113392149352
ELECTRICITY,GERMANY,8,4,3.192396872529509
ELECTRICITY,GERMANY,8,5,1.378080003619496
ELECTRICITY,GERMANY,8,6,0.9421829523984006
ELECTRICITY,GERMANY,8,7,3.466030890294969
ELECTRICITY,GERMANY,8,8,2.181961195475334
ELECTRICITY,GERMANY,8,9,2.097860801988903
ELECTRICITY,GERMANY,8,10,2.877204176698666e-11
ELECTRICITY,GERMANY,8,11,3.10118553345895
ELECTRICITY,GERMANY,8,12,3.967483275402905e-10
ELECTRICITY,GERMANY,9,1,7.321592885132352e-12
ELECTRICITY,GERMANY,9,2,1.550592766697819
ELECTRICITY,GERMANY,9,3,0.9121133921077835
ELECTRICITY,GERMANY,9,4,3.192396872197015
ELECTRICITY,GERMANY,9,5,1.37807999927403
ELECTRICITY,GERMANY,9,6,0.5742000002371279
ELECTRICITY,GERMANY,9,7,3.466030890186128
ELECTRICITY,GERMANY,9,8,2.181960003810844
ELECTRICITY,GERMANY,9,9,2.097860801926636
ELECTRICITY,GERMANY,9,10,1.21602961340294e-11
ELECTRICITY,GERMANY,9,11,3.10118553344837
ELECTRICITY,GERMANY,9,12,1.878101594897395e-10
ELECTRICITY,GERMANY,10,1,6.215438848521584e-12
ELECTRICITY,GERMANY,10,2,1.550592766684074
ELECTRICITY,GERMANY,10,3,0.912113392014757
ELECTRICITY,GERMANY,10,4,2.413141310529509
ELECTRICITY,GERMANY,10,5,1.234412549394037
ELECTRICITY,GERMANY,10,6,0.5694685698757523
ELECTRICITY,GERMANY,10,7,3.466030887867206
ELECTRICITY,GERMANY,10,8,2.181960000306617
ELECTRICITY,GERMANY,10,9,2.097860801768398
ELECTRICITY,GERMANY,10,10,-1.194949242165414e-12
ELECTRICITY,GERMANY,10,11,3.101185533443565
ELECTRICITY,GERMANY,10,12,1.457584034388492e-10
ELECTRICITY,GERMANY,11,1,9.089326714799702e-12
ELECTRICITY,GERMANY,11,2,1.550592766676329
ELECTRICITY,GERMANY,11,3,0.9121133919916021
ELECTRICITY,GERMANY,11,4,2.413287543806693
ELECTRICITY,GERMANY,11,5,1.164408577841396
ELECTRICITY,GERMANY,11,6,0.5741999774502397
ELECTRICITY,GERMANY,11,7,3.466030889418948
ELECTRICITY,GERMANY,11,8,2.18195999942436
ELECTRICITY,GERMANY,11,9,2.097860800712565
ELECTRICITY,GERMANY,11,10,8.125211607131957e-11
ELECTRICITY,GERMANY,11,11,3.101185533429144
ELECTRICITY,GERMANY,11,12,1.231982917563983e-09
ELECTRICITY,GERMANY,12,1,3.232967101015469e-12
ELECTRICITY,GERMANY,12,2,1.550592766658684
ELECTRICITY,GERMANY,12,3,0.9121133920536052
ELECTRICITY,GERMANY,12,4,2.278587682272664
ELECTRICITY,GERMANY,12,5,3.357117578257564e-09
ELECTRICITY,GERMANY,12,6,0.5742000000193347
ELECTRICITY,GERMANY,12,7,3.138423068170138
ELECTRICITY,GERMANY,12,8,2.093532588434257
ELECTRICITY,GERMANY,12,9,2.012255360329608
ELECTRICITY,GERMANY,12,10,6.353966600828232e-11
ELECTRICITY,GERMANY,12,11,3.101185533371887
ELECTRICITY,GERMANY,12,12,1.946721144122064e-10
ELECTRICITY,GERMANY,13,1,-8.134080545985631e-13
ELECTRICITY,GERMANY,13,2,1.55059276665618
ELECTRICITY,GERMANY,13,3,0.9121133920450789
ELECTRICITY,GERMANY,13,4,2.297519221152381
ELECTRICITY,GERMANY,13,5,1.18443881578926e-09
ELECTRICITY,GERMANY,13,6,0.5741999993992631
ELECTRICITY,GERMANY,13,7,3.164498533684489
ELECTRICITY,GERMANY,13,8,2.064203949406787
ELECTRICITY,GERMANY,13,9,2.028974105383798
ELECTRICITY,GERMANY,13,10,2.222551061127607e-11
ELECTRICITY,GERMANY,13,11,3.101185533203344
ELECTRICITY,GERMANY,13,12,4.332897754165042e-10
ELECTRICITY,GERMANY,14,1,-2.466737593533951e-12
ELECTRICITY,GERMANY,14,2,1.550592766649115
ELECTRICITY,GERMANY,14,3,0.9121133919846552
ELECTRICITY,GERMANY,14,4,2.316608070098666
ELECTRICITY,GERMANY,14,5,9.356940431754507e-10
ELECTRICITY,GERMANY,14,6,0.5741999990802596
ELECTRICITY,GERMANY,14,7,2.876087568485018
ELECTRICITY,GERMANY,14,8,6.156529967825128e-10
ELECTRICITY,GERMANY,14,9,2.045831758828833
ELECTRICITY,GERMANY,14,10,9.915591537041504e-12
ELECTRICITY,GERMANY,14,11,3.101185533063458
ELECTRICITY,GERMANY,14,12,1.456914829862394e-07
ELECTRICITY,GERMANY,15,1,-2.37556790661442e-12
ELECTRICITY,GERMANY,15,2,1.550592766678689
ELECTRICITY,GERMANY,15,3,0.9121133919720698
ELECTRICITY,GERMANY,15,4,2.335855519320986
ELECTRICITY,GERMANY,15,5,1.665504585326647e-09
ELECTRICITY,GERMANY,15,6,0.5741999985999074
ELECTRICITY,GERMANY,15,7,3.114613904727919
ELECTRICITY,GERMANY,15,8,3.256607284220825e-09
ELECTRICITY,GERMANY,15,9,2.062829474519726
ELECTRICITY,GERMANY,15,10,2.634056086503269e-12
ELECTRICITY,GERMANY,15,11,3.101185533280784
ELECTRICITY,GERMANY,15,12,1.78433492443422
ELECTRICITY,GERMANY,16,1,-1.248182681337196e-12
ELECTRICITY,GERMANY,16,2,1.550592766694151
ELECTRICITY,GERMANY,16,3,0.9121133919504927
ELECTRICITY,GERMANY,16,4,2.355262885775482
ELECTRICITY,GERMANY,16,5,3.467340685981725e-09
ELECTRICITY,GERMANY,16,6,0.5742000004387009
ELECTRICITY,GERMANY,16,7,3.244032035829472
ELECTRICITY,GERMANY,16,8,2.163980647095319
ELECTRICITY,GERMANY,16,9,2.097860801463706
ELECTRICITY,GERMANY,16,10,6.225241793890819e-12
ELECTRICITY,GERMANY,16,11,3.101185533399518
ELECTRICITY,GERMANY,16,12,1.799160002168996
ELECTRICITY,GERMANY,17,1,5.955594371205333e-13
ELECTRICITY,GERMANY,17,2,1.550592766710112
ELECTRICITY,GERMANY,17,3,0.9121133905652327
ELECTRICITY,GERMANY,17,4,2.374831497410343
ELECTRICITY,GERMANY,17,5,1.234936316588272
ELECTRICITY,GERMANY,17,6,0.5742000371337201
ELECTRICITY,GERMANY,17,7,3.270984953978641
ELECTRICITY,GERMANY,17,8,2.181960000058039
ELECTRICITY,GERMANY,17,9,2.097860801897148
ELECTRICITY,GERMANY,17,10,1.596373015131515e-11
ELECTRICITY,GERMANY,17,11,3.101185533459521
ELECTRICITY,GERMANY,17,12,1.814108257181493
ELECTRICITY,GERMANY,18,1,2.772238894446371e-13
ELECTRICITY,GERMANY,18,2,1.550592766707651
ELECTRICITY,GERMANY,18,3,0.9121133921141653
ELECTRICITY,GERMANY,18,4,2.394562695296925
ELECTRICITY,GERMANY,18,5,1.378080000053029
ELECTRICITY,GERMANY,18,6,0.6084390131955759
ELECTRICITY,GERMANY,18,7,3.466030889975634
ELECTRICITY,GERMANY,18,8,2.58138425090453
ELECTRICITY,GERMANY,18,9,2.097860801994105
ELECTRICITY,GERMANY,18,10,4.952628635960961e-11
ELECTRICITY,GERMANY,18,11,3.101185533459848
ELECTRICITY,GERMANY,18,12,1.829180704160295
ELECTRICITY,GERMANY,19,1,-5.264296753299611e-13
ELECTRICITY,GERMANY,19,2,1.550592766687478
ELECTRICITY,GERMANY,19,3,0.9121133920527441
ELECTRICITY,GERMANY,19,4,2.414457826311044
ELECTRICITY,GERMANY,19,5,1.235086004809945
ELECTRICITY,GERMANY,19,6,0.613494207420737
ELECTRICITY,GERMANY,19,7,3.466030890201083
ELECTRICITY,GERMANY,19,8,5.199046335338103
ELECTRICITY,GERMANY,19,9,2.097860802010286
ELECTRICITY,GERMANY,19,10,5.116390063695291e-11
ELECTRICITY,GERMANY,19,11,3.101185533455181
ELECTRICITY,GERMANY,19,12,1.844378381971991
ELECTRICITY,GERMANY,20,1,-1.241077496182276e-12
ELECTRICITY,GERMANY,20,2,1.550592766639855
ELECTRICITY,GERMANY,20,3,0.9121133918007732
ELECTRICITY,GERMANY,20,4,2.414604158607839
ELECTRICITY,GERMANY,20,5,0.6730278164801726
ELECTRICITY,GERMANY,20,6,1.027320876079738
ELECTRICITY,GERMANY,20,7,3.466030890282321
ELECTRICITY,GERMANY,20,8,5.199046335515119
ELECTRICITY,GERMANY,20,9,2.097860802018638
ELECTRICITY,GERMANY,20,10,4.17775098412748e-11
ELECTRICITY,GERMANY,20,11,3.101185533448226
ELECTRICITY,GERMANY,20,12,1.859702329541483
ELECTRICITY,GERMANY,21,1,-1.983172712599449e-12
ELECTRICITY,GERMANY,21,2,1.550592766585283
ELECTRICITY,GERMANY,21,3,0.9121133897183837
ELECTRICITY,GERMANY,21,4,2.41475048692259
ELECTRICITY,GERMANY,21,5,2.161833656854548e-09
ELECTRICITY,GERMANY,21,6,1.035856333743282
ELECTRICITY,GERMANY,21,7,3.466030890247499
ELECTRICITY,GERMANY,21,8,5.199046335519258
ELECTRICITY,GERMANY,21,9,2.09786080200265
ELECTRICITY,GERMANY,21,10,3.726729718345444e-11
ELECTRICITY,GERMANY,21,11,3.101185533439421
ELECTRICITY,GERMANY,21,12,1.875153594770304
ELECTRICITY,GERMANY,22,1,-1.48003997597107e-12
ELECTRICITY,GERMANY,22,2,1.55059276645208
ELECTRICITY,GERMANY,22,3,0.9121133900552373
ELECTRICITY,GERMANY,22,4,2.414896826764643
ELECTRICITY,GERMANY,22,5,1.313014086159749e-09
ELECTRICITY,GERMANY,22,6,1.044462706009547
ELECTRICITY,GERMANY,22,7,3.466030890151687
ELECTRICITY,GERMANY,22,8,5.199046335507143
ELECTRICITY,GERMANY,22,9,2.097860801990902
ELECTRICITY,GERMANY,22,10,3.148319015739729e-11
ELECTRICITY,GERMANY,22,11,3.101185533454048
ELECTRICITY,GERMANY,22,12,1.890733236720008
ELECTRICITY,GERMANY,23,1,9.132828412075741e-12
ELECTRICITY,GERMANY,23,2,1.550592764723465
ELECTRICITY,GERMANY,23,3,0.9121133908343052
ELECTRICITY,GERMANY,23,4,2.475290526137866
ELECTRICITY,GERMANY,23,5,1.971835198318004e-09
ELECTRICITY,GERMANY,23,6,1.368170087108332
ELECTRICITY,GERMANY,23,7,3.466030889872846
ELECTRICITY,GERMANY,23,8,5.199046335414852
ELECTRICITY,GERMANY,23,9,2.097860802004181
ELECTRICITY,GERMANY,23,10,1.468962248865592e-11
ELECTRICITY,GERMANY,23,11,3.10118553346324
ELECTRICITY,GERMANY,23,12,1.906442320620109
ELECTRICITY,GERMANY,24,1,5.236655885391833e-12
ELECTRICITY,GERMANY,24,2,0.7125816902854296
ELECTRICITY,GERMANY,24,3,0.5665407286469484
ELECTRICITY,GERMANY,24,4,2.4958563828441
ELECTRICITY,GERMANY,24,5,1.945872408621639e-09
ELECTRICITY,GERMANY,24,6,1.368170087095027
ELECTRICITY,GERMANY,24,7,3.466030890196447
ELECTRICITY,GERMANY,24,8,5.19904633542054
ELECTRICITY,GERMANY,24,9,2.097860802011828
ELECTRICITY,GERMANY,24,10,1.729911212375091e-11
ELECTRICITY,GERMANY,24,11,3.101185533467258
ELECTRICITY,GERMANY,24,12,1.922281924056797
GAS,GERMANY,1,1,1.427303232775017
GAS,GERMANY,1,2,0.8993878098250484
GAS,GERMANY,1,3,0.5289428486152554
GAS,GERMANY,1,4,1.852108485520719
GAS,GERMANY,1,5,1.902524759933932
GAS,GERMANY,1,6,0.7935061433659037
GAS,GERMANY,1,7,2.010880849428835
GAS,GERMANY,1,8,3.017256341747105
GAS,GERMANY,1,9,1.216761367737776
GAS,GERMANY,1,10,1.374360203868061
GAS,GERMANY,1,11,1.799399578968214
GAS,GERMANY,1,12,2.48315185725606
GAS,GERMANY,2,1,1.427305276131424
GAS,GERMANY,2,2,0.8993864856067411
GAS,GERMANY,2,3,0.5289421230045812
GAS,GERMANY,2,4,1.852227826474529
GAS,GERMANY,2,5,1.902541439750044
GAS,GERMANY,2,6,0.7935051774190099
GAS,GERMANY,2,7,2.010880114426189
GAS,GERMANY,2,8,3.017255340092257
GAS,GERMANY,2,9,1.216760112757213
GAS,GERMANY,2,10,1.374360798405872
GAS,GERMANY,2,11,1.799400627246416
GAS,GERMANY,2,12,2.483163979237701
GAS,GERMANY,3,1,1.427307391545227
GAS,GERMANY,3,2,0.8993852107407146
GAS,GERMANY,3,3,0.5289414145967526
GAS,GERMANY,3,4,1.852228222750461
GAS,GERMANY,3,5,1.902542681955104
GAS,GERMANY,3,6,0.7935042221052392
GAS,GERMANY,3,7,2.010879399454218
GAS,GERMANY,3,8,3.014136496514265
GAS,GERMANY,3,9,1.216758860209983
GAS,GERMANY,3,10,1.374361417150302
GAS,GERMANY,3,11,1.799401732593926
GAS,GERMANY,3,12,2.483176505723622
GAS,GERMANY,4,1,1.427309584237579
GAS,GERMANY,4,2,0.8993839877246989
GAS,GERMANY,4,3,0.5289407321820744
GAS,GERMANY,4,4,1.852249987796024
GAS,GERMANY,4,5,1.902542887226015
GAS,GERMANY,4,6,0.7935039004376506
GAS,GERMANY,4,7,2.010878681303848
GAS,GERMANY,4,8,3.013749182929248
GAS,GERMANY,4,9,1.216757606244565
GAS,GERMANY,4,10,1.374362056219368
GAS,GERMANY,4,11,1.799403029380117
GAS,GERMANY,4,12,2.483189489612575
GAS,GERMANY,5,1,1.427311835049427
GAS,GERMANY,5,2,0.8993827923137413
GAS,GERMANY,5,3,0.5289400528828939
GAS,GERMANY,5,4,1.852321781354348
GAS,GERMANY,5,5,1.902543087168628
GAS,GERMANY,5,6,0.7935127873193326
GAS,GERMANY,5,7,2.010877946144729
GAS,GERMANY,5,8,3.017280677743053
GAS,GERMANY,5,9,1.216756357224462
GAS,GERMANY,5,10,1.374362699455475
GAS,GERMANY,5,11,1.799404227117755
GAS,GERMANY,5,12,2.48320291514611
GAS,GERMANY,6,1,1.427314052140124
GAS,GERMANY,6,2,0.8993815568005217
GAS,GERMANY,6,3,0.5289393755282334
GAS,GERMANY,6,4,1.852298997647471
GAS,GERMANY,6,5,1.902543281340862
GAS,GERMANY,6,6,0.7935073190484244
GAS,GERMANY,6,7,2.01087720270539
GAS,GERMANY,6,8,3.017285652221992
GAS,GERMANY,6,9,1.216755118891789
GAS,GERMANY,6,10,1.374363347677343
GAS,GERMANY,6,11,1.799405381130623
GAS,GERMANY,6,12,2.483216626639603
GAS,GERMANY,7,1,1.427316239587797
GAS,GERMANY,7,2,0.8993802848688078
GAS,GERMANY,7,3,0.5289387006759947
GAS,GERMANY,7,4,1.852229882240319
GAS,GERMANY,7,5,1.902543466839069
GAS,GERMANY,7,6,0.7935005780087249
GAS,GERMANY,7,7,2.010876463568495
GAS,GERMANY,7,8,3.014679015936684
GAS,GERMANY,7,9,1.216753920521581
GAS,GERMANY,7,10,1.374364006305222
GAS,GERMANY,7,11,1.799406489910074
GAS,GERMANY,7,12,2.483230639678057
GAS,GERMANY,8,1,1.427318426051017
GAS,GERMANY,8,2,0.8993789969204903
GAS,GERMANY,8,3,0.5289380319548714
GAS,GERMANY,8,4,1.852230503199081
GAS,GERMANY,8,5,1.9025437647035
GAS,GERMANY,8,6,0.793259028221299
GAS,GERMANY,8,7,2.010875767533492
GAS,GERMANY,8,8,3.010551338329758
GAS,GERMANY,8,9,1.216752796870119
GAS,GERMANY,8,10,1.374364676538246
GAS,GERMANY,8,11,1.799407587195086
GAS,GERMANY,8,12,2.483245027171686
GAS,GERMANY,9,1,1.427320615955765
GAS,GERMANY,9,2,0.8993776940095336
GAS,GERMANY,9,3,0.5289373673813168
GAS,GERMANY,9,4,1.852230879049713
GAS,GERMANY,9,5,1.902543918369942
GAS,GERMANY,9,6,0.793172318367011
GAS,GERMANY,9,7,2.010875412171424
GAS,GERMANY,9,8,3.010555904091456
GAS,GERMANY,9,9,1.216751713248795
GAS,GERMANY,9,10,1.374365359587191
GAS,GERMANY,9,11,1.799408684077574
GAS,GERMANY,9,12,2.483259824930228
GAS,GERMANY,10,1,1.427322815998241
GAS,GERMANY,10,2,0.8993763813666147
GAS,GERMANY,10,3,0.52893671885036
GAS,GERMANY,10,4,1.85038297322782
GAS,GERMANY,10,5,1.902472091227166
GAS,GERMANY,10,6,0.7931706949681393
GAS,GERMANY,10,7,2.010875127653563
GAS,GERMANY,10,8,3.010560561871814
GAS,GERMANY,10,9,1.216750586295272
GAS,GERMANY,10,10,1.374366055176873
GAS,GERMANY,10,11,1.799409780087944
GAS,GERMANY,10,12,2.483275049822801
GAS,GERMANY,11,1,1.427325032891225
GAS,GERMANY,11,2,0.8993750597912212
GAS,GERMANY,11,3,0.528936076499534
GAS,GERMANY,11,4,1.850383726077847
GAS,GERMANY,11,5,1.902443702511631
GAS,GERMANY,11,6,0.7931705739367346
GAS,GERMANY,11,7,2.010874241163844
GAS,GERMANY,11,8,3.010565397045448
GAS,GERMANY,11,9,1.216749419286602
GAS,GERMANY,11,10,1.374366766315493
GAS,GERMANY,11,11,1.799410883786717
GAS,GERMANY,11,12,2.483290713858712
GAS,GERMANY,12,1,1.427327272723358
GAS,GERMANY,12,2,0.8993737384568792
GAS,GERMANY,12,3,0.5289354440472346
GAS,GERMANY,12,4,1.850264954914903
GAS,GERMANY,12,5,1.902250010344653
GAS,GERMANY,12,6,0.7931697192650455
GAS,GERMANY,12,7,2.009753755235795
GAS,GERMANY,12,8,3.010525535613104
GAS,GERMANY,12,9,1.216636688511027
GAS,GERMANY,12,10,1.374367506955312
GAS,GERMANY,12,11,1.799412043369762
GAS,GERMANY,12,12,2.483306976824843
GAS,GERMANY,13,1,1.427329538434805
GAS,GERMANY,13,2,0.8993724250315938
GAS,GERMANY,13,3,0.5289348293588977
GAS,GERMANY,13,4,1.85028101781808
GAS,GERMANY,13,5,1.902250113679291
GAS,GERMANY,13,6,0.7931688736701451
GAS,GERMANY,13,7,2.009858065378014
GAS,GERMANY,13,8,3.010516917959882
GAS,GERMANY,13,9,1.216659358763911
GAS,GERMANY,13,10,1.37436827686794
GAS,GERMANY,13,11,1.799413298813941
GAS,GERMANY,13,12,2.48332379553564
GAS,GERMANY,14,1,1.427331838011776
GAS,GERMANY,14,2,0.899371127543293
GAS,GERMANY,14,3,0.5289342353418073
GAS,GERMANY,14,4,1.85029786355591
GAS,GERMANY,14,5,1.902250241145359
GAS,GERMANY,14,6,0.7931680364345434
GAS,GERMANY,14,7,2.009046069583053
GAS,GERMANY,14,8,3.010246804141883
GAS,GERMANY,14,9,1.216681203554202
GAS,GERMANY,14,10,1.374369089504043
GAS,GERMANY,14,11,1.799414568093906
GAS,GERMANY,14,12,2.483341010777542
GAS,GERMANY,15,1,1.427334168218524
GAS,GERMANY,15,2,0.8993698388697681
GAS,GERMANY,15,3,0.5289336420364896
GAS,GERMANY,15,4,1.850315445041856
GAS,GERMANY,15,5,1.902250391214632
GAS,GERMANY,15,6,0.7931672065706193
GAS,GERMANY,15,7,2.009661581784302
GAS,GERMANY,15,8,3.010252490260824
GAS,GERMANY,15,9,1.216702149630466
GAS,GERMANY,15,10,1.374369940488475
GAS,GERMANY,15,11,1.799415797907907
GAS,GERMANY,15,12,2.48430540157204
GAS,GERMANY,16,1,1.427336528497547
GAS,GERMANY,16,2,0.8993685577683663
GAS,GERMANY,16,3,0.528933059368284
GAS,GERMANY,16,4,1.850333776673096
GAS,GERMANY,16,5,1.902250556166861
GAS,GERMANY,16,6,0.7931663807523436
GAS,GERMANY,16,7,2.010186872310695
GAS,GERMANY,16,8,3.010582710004532
GAS,GERMANY,16,9,1.216743302904044
GAS,GERMANY,16,10,1.374370821353192
GAS,GERMANY,16,11,1.799417082297337
GAS,GERMANY,16,12,2.48434074174838
GAS,GERMANY,17,1,1.427338908533983
GAS,GERMANY,17,2,0.8993672678368698
GAS,GERMANY,17,3,0.5289325166627167
GAS,GERMANY,17,4,1.850352882473293
GAS,GERMANY,17,5,1.902474103854061
GAS,GERMANY,17,6,0.7931655618466068
GAS,GERMANY,17,7,2.010292243521107
GAS,GERMANY,17,8,3.010598213994126
GAS,GERMANY,17,9,1.216742009558915
GAS,GERMANY,17,10,1.374371718610737
GAS,GERMANY,17,11,1.799418441864584
GAS,GERMANY,17,12,2.484372091549197
GAS,GERMANY,18,1,1.427341307500462
GAS,GERMANY,18,2,0.8993659659792276
GAS,GERMANY,18,3,0.5289318710882628
GAS,GERMANY,18,4,1.850372799044389
GAS,GERMANY,18,5,1.902545119132978
GAS,GERMANY,18,6,0.7931699690279937
GAS,GERMANY,18,7,2.010868798292209
GAS,GERMANY,18,8,3.010717097923926
GAS,GERMANY,18,9,1.216740777471523
GAS,GERMANY,18,10,1.374372627585955
GAS,GERMANY,18,11,1.799419832774408
GAS,GERMANY,18,12,2.484404123469679
GAS,GERMANY,19,1,1.427343719636442
GAS,GERMANY,19,2,0.8993646481707785
GAS,GERMANY,19,3,0.5289313168362696
GAS,GERMANY,19,4,1.850393560611647
GAS,GERMANY,19,5,1.902474656373185
GAS,GERMANY,19,6,0.7931699910483269
GAS,GERMANY,19,7,2.010868069037609
GAS,GERMANY,19,8,3.017315857944515
GAS,GERMANY,19,9,1.21673956462107
GAS,GERMANY,19,10,1.374373552050094
GAS,GERMANY,19,11,1.799421249325246
GAS,GERMANY,19,12,2.48443665472803
GAS,GERMANY,20,1,1.427346136516619
GAS,GERMANY,20,2,0.8993633139927211
GAS,GERMANY,20,3,0.5289307811846232
GAS,GERMANY,20,4,1.850395045833437
GAS,GERMANY,20,5,1.902306195784651
GAS,GERMANY,20,6,0.7932723618315642
GAS,GERMANY,20,7,2.010867112664998
GAS,GERMANY,20,8,3.017322764338162
GAS,GERMANY,20,9,1.216738364292088
GAS,GERMANY,20,10,1.374374491325123
GAS,GERMANY,20,11,1.79942268567804
GAS,GERMANY,20,12,2.484469686968761
GAS,GERMANY,21,1,1.4273481246531
GAS,GERMANY,21,2,0.8993619759947792
GAS,GERMANY,21,3,0.5289302347972598
GAS,GERMANY,21,4,1.850396200845332
GAS,GERMANY,21,5,1.902212685438476
GAS,GERMANY,21,6,0.7932750018863262
GAS,GERMANY,21,7,2.010866682710064
GAS,GERMANY,21,8,3.017330636111754
GAS,GERMANY,21,9,1.21673717766378
GAS,GERMANY,21,10,1.374375447511379
GAS,GERMANY,21,11,1.799424139459907
GAS,GERMANY,21,12,2.484503228826956
GAS,GERMANY,22,1,1.427350553958799
GAS,GERMANY,22,2,0.8993603232897944
GAS,GERMANY,22,3,0.528929686622492
GAS,GERMANY,22,4,1.850397537531142
GAS,GERMANY,22,5,1.902212801354277
GAS,GERMANY,22,6,0.7932777663462873
GAS,GERMANY,22,7,2.01086576143741
GAS,GERMANY,22,8,3.017338728033462
GAS,GERMANY,22,9,1.216735990228668
GAS,GERMANY,22,10,1.374376425503532
GAS,GERMANY,22,11,1.799425628863354
GAS,GERMANY,22,12,2.48453733355371
GAS,GERMANY,23,1,1.427353021021223
GAS,GERMANY,23,2,0.8993589967648189
GAS,GERMANY,23,3,0.5289291341579202
GAS,GERMANY,23,4,1.850463322937277
GAS,GERMANY,23,5,1.902212912000702
GAS,GERMANY,23,6,0.7934796820740375
GAS,GERMANY,23,7,2.010865064550194
GAS,GERMANY,23,8,3.017347373222804
GAS,GERMANY,23,9,1.21673481253827
GAS,GERMANY,23,10,1.374377430921301
GAS,GERMANY,23,11,1.799427198913706
