st,n,h,td,val
RES_HYDRO,GERMANY,16,9,6.25730355602519e-08
RES_HYDRO,GERMANY,16,10,5.771273665527266e-08
RES_HYDRO,GERMANY,16,11,9.384644221893469e-08
RES_HYDRO,GERMANY,16,12,7.581661145221034e-08
RES_HYDRO,GERMANY,17,1,5.620951596035514e-08
RES_HYDRO,GERMANY,17,2,8.791304267027487e-08
RES_HYDRO,GERMANY,17,3,1.496039587735791e-07
RES_HYDRO,GERMANY,17,4,3.028759680969363e-07
RES_HYDRO,GERMANY,17,5,2.316046611682194e-07
RES_HYDRO,GERMANY,17,6,2.119299453936964e-07
RES_HYDRO,GERMANY,17,7,7.527967163869545e-08
RES_HYDRO,GERMANY,17,8,9.2822538724646e-08
RES_HYDRO,GERMANY,17,9,6.163195401721631e-08
RES_HYDRO,GERMANY,17,10,5.77478361261035e-08
RES_HYDRO,GERMANY,17,11,9.386594842707274e-08
RES_HYDRO,GERMANY,17,12,7.577155396599832e-08
RES_HYDRO,GERMANY,18,1,5.615279860098975e-08
RES_HYDRO,GERMANY,18,2,8.795234810088796e-08
RES_HYDRO,GERMANY,18,3,1.496617549254106e-07
RES_HYDRO,GERMANY,18,4,3.028885110100852e-07
RES_HYDRO,GERMANY,18,5,2.317291175609055e-07
RES_HYDRO,GERMANY,18,6,2.122429356216178e-07
RES_HYDRO,GERMANY,18,7,7.696525499150482e-08
RES_HYDRO,GERMANY,18,8,9.283272885871132e-08
RES_HYDRO,GERMANY,18,9,6.033990124695e-08
RES_HYDRO,GERMANY,18,10,5.777850540653511e-08
RES_HYDRO,GERMANY,18,11,9.387688921381185e-08
RES_HYDRO,GERMANY,18,12,7.574371029744105e-08
RES_HYDRO,GERMANY,19,1,5.611142490560307e-08
RES_HYDRO,GERMANY,19,2,8.799288343628715e-08
RES_HYDRO,GERMANY,19,3,1.497260977822994e-07
RES_HYDRO,GERMANY,19,4,3.029009515875476e-07
RES_HYDRO,GERMANY,19,5,2.312650391485943e-07
RES_HYDRO,GERMANY,19,6,2.123988430778584e-07
RES_HYDRO,GERMANY,19,7,7.76219678626629e-08
RES_HYDRO,GERMANY,19,8,9.353911513715787e-08
RES_HYDRO,GERMANY,19,9,5.881907144134282e-08
RES_HYDRO,GERMANY,19,10,5.780264199739479e-08
RES_HYDRO,GERMANY,19,11,9.389530033048744e-08
RES_HYDRO,GERMANY,19,12,7.576920338870571e-08
RES_HYDRO,GERMANY,20,1,5.607213179969746e-08
RES_HYDRO,GERMANY,20,2,8.803224908503685e-08
RES_HYDRO,GERMANY,20,3,1.497882226500555e-07
RES_HYDRO,GERMANY,20,4,3.029010423681589e-07
RES_HYDRO,GERMANY,20,5,2.287097046628635e-07
RES_HYDRO,GERMANY,20,6,2.147328293891462e-07
RES_HYDRO,GERMANY,20,7,7.808212158312224e-08
RES_HYDRO,GERMANY,20,8,9.379032871197833e-08
RES_HYDRO,GERMANY,20,9,5.743431852016489e-08
RES_HYDRO,GERMANY,20,10,5.782549524526088e-08
RES_HYDRO,GERMANY,20,11,9.389054819287457e-08
RES_HYDRO,GERMANY,20,12,7.578541487927166e-08
RES_HYDRO,GERMANY,21,1,5.606102226109308e-08
RES_HYDRO,GERMANY,21,2,8.807143786126701e-08
RES_HYDRO,GERMANY,21,3,1.498542927148402e-07
RES_HYDRO,GERMANY,21,4,3.02901133077572e-07
RES_HYDRO,GERMANY,21,5,1.167595422956711e-07
RES_HYDRO,GERMANY,21,6,2.148044106626827e-07
RES_HYDRO,GERMANY,21,7,7.857612796998305e-08
RES_HYDRO,GERMANY,21,8,9.40168974655624e-08
RES_HYDRO,GERMANY,21,9,5.621294243880799e-08
RES_HYDRO,GERMANY,21,10,5.785080203968535e-08
RES_HYDRO,GERMANY,21,11,9.386640901668176e-08
RES_HYDRO,GERMANY,21,12,7.584937394376859e-08
RES_HYDRO,GERMANY,22,1,5.607218757235519e-08
RES_HYDRO,GERMANY,22,2,8.810990951215582e-08
RES_HYDRO,GERMANY,22,3,1.499225122989115e-07
RES_HYDRO,GERMANY,22,4,3.029012237927932e-07
RES_HYDRO,GERMANY,22,5,1.1666778731999e-07
RES_HYDRO,GERMANY,22,6,2.148455811189028e-07
RES_HYDRO,GERMANY,22,7,7.894431183382909e-08
RES_HYDRO,GERMANY,22,8,9.42576140837871e-08
RES_HYDRO,GERMANY,22,9,5.517442288331538e-08
RES_HYDRO,GERMANY,22,10,5.787441726790261e-08
RES_HYDRO,GERMANY,22,11,9.377768672108424e-08
RES_HYDRO,GERMANY,22,12,7.594145806226182e-08
RES_HYDRO,GERMANY,23,1,5.609118707207264e-08
RES_HYDRO,GERMANY,23,2,8.814966307008658e-08
RES_HYDRO,GERMANY,23,3,1.500065366664767e-07
RES_HYDRO,GERMANY,23,4,3.029377562353365e-07
RES_HYDRO,GERMANY,23,5,1.165779041864391e-07
RES_HYDRO,GERMANY,23,6,2.156211643065423e-07
RES_HYDRO,GERMANY,23,7,7.924093718118413e-08
RES_HYDRO,GERMANY,23,8,9.451883800639494e-08
RES_HYDRO,GERMANY,23,9,5.432482666632906e-08
RES_HYDRO,GERMANY,23,10,5.789986267283748e-08
RES_HYDRO,GERMANY,23,11,9.367521093752859e-08
RES_HYDRO,GERMANY,23,12,7.60454207000253e-08
RES_HYDRO,GERMANY,24,1,5.611744141905424e-08
RES_HYDRO,GERMANY,24,2,8.564751782256489e-08
RES_HYDRO,GERMANY,24,3,1.478174041228445e-07
RES_HYDRO,GERMANY,24,4,3.02949795019118e-07
RES_HYDRO,GERMANY,24,5,1.164914858796393e-07
RES_HYDRO,GERMANY,24,6,2.155981609671005e-07
RES_HYDRO,GERMANY,24,7,7.93784337210343e-08
RES_HYDRO,GERMANY,24,8,9.466097936035802e-08
RES_HYDRO,GERMANY,24,9,5.368457242015667e-08
RES_HYDRO,GERMANY,24,10,5.792555914819326e-08
RES_HYDRO,GERMANY,24,11,9.349631882168805e-08
RES_HYDRO,GERMANY,24,12,7.613353891960599e-08
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.502311712544099
RES_SOLAR,GERMANY,6,6,0.8927060356531986
RES_SOLAR,GERMANY,6,7,0.8842392499866772
RES_SOLAR,GERMANY,6,8,2.060959074164149
RES_SOLAR,GERMANY,6,9,1.015589212175071
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,8.95410266571002
RES_SOLAR,GERMANY,7,5,19.91549981681017
RES_SOLAR,GERMANY,7,6,8.87275351761707
RES_SOLAR,GERMANY,7,7,6.470759625686973
RES_SOLAR,GERMANY,7,8,11.65658888036572
RES_SOLAR,GERMANY,7,9,13.5860782016344
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.861934139718252
RES_SOLAR,GERMANY,8,4,21.3379122168143
RES_SOLAR,GERMANY,8,5,35.98452684420679
RES_SOLAR,GERMANY,8,6,16.72513158812128
RES_SOLAR,GERMANY,8,7,15.23438659684016
RES_SOLAR,GERMANY,8,8,24.33417262456026
RES_SOLAR,GERMANY,8,9,29.2262481099559
RES_SOLAR,GERMANY,8,10,2.718127893040035
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,5.125512562218957
RES_SOLAR,GERMANY,9,3,19.93671224034213
RES_SOLAR,GERMANY,9,4,34.62324048790928
RES_SOLAR,GERMANY,9,5,50.25754449877147
RES_SOLAR,GERMANY,9,6,23.35091559336758
RES_SOLAR,GERMANY,9,7,22.17120553685577
RES_SOLAR,GERMANY,9,8,35.83983940401844
RES_SOLAR,GERMANY,9,9,45.43371020103349
RES_SOLAR,GERMANY,9,10,8.003890042800299
RES_SOLAR,GERMANY,9,11,4.727522560201921
RES_SOLAR,GERMANY,9,12,3.049918969173194
RES_SOLAR,GERMANY,10,1,2.75389450513697
RES_SOLAR,GERMANY,10,2,18.02595455945602
RES_SOLAR,GERMANY,10,3,41.34158762356788
RES_SOLAR,GERMANY,10,4,45.19862631504188
RES_SOLAR,GERMANY,10,5,61.02458324186546
RES_SOLAR,GERMANY,10,6,30.96248091479232
RES_SOLAR,GERMANY,10,7,30.31816748385326
RES_SOLAR,GERMANY,10,8,44.57504005880758
RES_SOLAR,GERMANY,10,9,55.53805445808324
RES_SOLAR,GERMANY,10,10,12.8095751486656
RES_SOLAR,GERMANY,10,11,12.15035058785933
RES_SOLAR,GERMANY,10,12,7.979587808497972
RES_SOLAR,GERMANY,11,1,5.516919057672874
RES_SOLAR,GERMANY,11,2,31.32137761566195
RES_SOLAR,GERMANY,11,3,54.52522577017189
RES_SOLAR,GERMANY,11,4,55.22889498425089
RES_SOLAR,GERMANY,11,5,67.46333141037874
RES_SOLAR,GERMANY,11,6,35.39764406590126
RES_SOLAR,GERMANY,11,7,35.09459261136522
RES_SOLAR,GERMANY,11,8,51.95426712289554
RES_SOLAR,GERMANY,11,9,62.19558914242656
RES_SOLAR,GERMANY,11,10,19.21552504033203
RES_SOLAR,GERMANY,11,11,18.9169710826697
RES_SOLAR,GERMANY,11,12,21.42424244836397
RES_SOLAR,GERMANY,12,1,6.165654488095656
RES_SOLAR,GERMANY,12,2,38.52207929925145
RES_SOLAR,GERMANY,12,3,57.97535996657999
RES_SOLAR,GERMANY,12,4,54.52621903681226
RES_SOLAR,GERMANY,12,5,67.31513410311939
RES_SOLAR,GERMANY,12,6,32.43712828392225
RES_SOLAR,GERMANY,12,7,37.48064006768986
RES_SOLAR,GERMANY,12,8,55.68852157158948
RES_SOLAR,GERMANY,12,9,64.50822155686892
RES_SOLAR,GERMANY,12,10,20.00864184144556
RES_SOLAR,GERMANY,12,11,20.70322135561594
RES_SOLAR,GERMANY,12,12,15.83599841709344
RES_SOLAR,GERMANY,13,1,6.930596584077004
RES_SOLAR,GERMANY,13,2,42.93923401311408
RES_SOLAR,GERMANY,13,3,60.35895008743704
RES_SOLAR,GERMANY,13,4,54.47345383483265
RES_SOLAR,GERMANY,13,5,68.19605133984184
RES_SOLAR,GERMANY,13,6,31.75889983481811
RES_SOLAR,GERMANY,13,7,36.91906588546902
RES_SOLAR,GERMANY,13,8,56.07231304542294
RES_SOLAR,GERMANY,13,9,65.51049953447094
RES_SOLAR,GERMANY,13,10,22.78889226325846
RES_SOLAR,GERMANY,13,11,24.29175638440483
RES_SOLAR,GERMANY,13,12,18.89378165436657
RES_SOLAR,GERMANY,14,1,6.231955342154362
RES_SOLAR,GERMANY,14,2,47.14893924125137
RES_SOLAR,GERMANY,14,3,64.89193711848647
RES_SOLAR,GERMANY,14,4,52.98136579712124
RES_SOLAR,GERMANY,14,5,67.29288483253718
RES_SOLAR,GERMANY,14,6,28.08124245932391
RES_SOLAR,GERMANY,14,7,33.82007814992984
RES_SOLAR,GERMANY,14,8,51.39844919041454
RES_SOLAR,GERMANY,14,9,64.26904075517274
RES_SOLAR,GERMANY,14,10,22.55657222169832
RES_SOLAR,GERMANY,14,11,25.88446195361029
RES_SOLAR,GERMANY,14,12,21.86201696949976
RES_SOLAR,GERMANY,15,1,5.06624292498351
RES_SOLAR,GERMANY,15,2,41.17698746330005
RES_SOLAR,GERMANY,15,3,62.01599432583849
RES_SOLAR,GERMANY,15,4,48.82845362426012
RES_SOLAR,GERMANY,15,5,63.76114544564424
RES_SOLAR,GERMANY,15,6,27.34832506511589
RES_SOLAR,GERMANY,15,7,29.98171661947871
RES_SOLAR,GERMANY,15,8,49.18097951644027
RES_SOLAR,GERMANY,15,9,57.71513164921641
RES_SOLAR,GERMANY,15,10,20.71685174426029
RES_SOLAR,GERMANY,15,11,22.7208145205929
RES_SOLAR,GERMANY,15,12,15.84591424740601
RES_SOLAR,GERMANY,16,1,3.816311215058436
RES_SOLAR,GERMANY,16,2,33.54318733318588
RES_SOLAR,GERMANY,16,3,53.96418158861876
RES_SOLAR,GERMANY,16,4,42.05933586834498
RES_SOLAR,GERMANY,16,5,53.97960071364194
RES_SOLAR,GERMANY,16,6,23.14833698766304
RES_SOLAR,GERMANY,16,7,24.46608924346967
RES_SOLAR,GERMANY,16,8,41.2659056619332
RES_SOLAR,GERMANY,16,9,48.06781697242387
RES_SOLAR,GERMANY,16,10,18.00428586956197
RES_SOLAR,GERMANY,16,11,18.04427249998518
RES_SOLAR,GERMANY,16,12,14.30088847300894
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,11.82269894420832
RES_SOLAR,GERMANY,17,3,49.49610682240509
RES_SOLAR,GERMANY,17,4,33.07470276243315
RES_SOLAR,GERMANY,17,5,42.02388644451447
RES_SOLAR,GERMANY,17,6,18.44273817233615
RES_SOLAR,GERMANY,17,7,17.84404137478406
RES_SOLAR,GERMANY,17,8,32.33707004648682
RES_SOLAR,GERMANY,17,9,36.91088646800762
RES_SOLAR,GERMANY,17,10,15.62675537787946
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,20.60994132746265
RES_SOLAR,GERMANY,18,5,27.054237331211
RES_SOLAR,GERMANY,18,6,12.79747342988962
RES_SOLAR,GERMANY,18,7,13.61458972695728
RES_SOLAR,GERMANY,18,8,21.30744269443319
RES_SOLAR,GERMANY,18,9,22.38080597432691
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,6.614033981299522
RES_SOLAR,GERMANY,19,5,20.18931623718242
RES_SOLAR,GERMANY,19,6,9.474968457835121
RES_SOLAR,GERMANY,19,7,9.476088383473643
RES_SOLAR,GERMANY,19,8,12.70074767626736
RES_SOLAR,GERMANY,19,9,12.08825849271394
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.7237747920416701
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,123.7576706823775
RES_WIND,GERMANY,1,2,78.49268305304214
RES_WIND,GERMANY,1,3,31.89934956582626
RES_WIND,GERMANY,1,4,56.49172996871422
RES_WIND,GERMANY,1,5,105.9752268450467
RES_WIND,GERMANY,1,6,27.51601663442463
RES_WIND,GERMANY,1,7,18.82496010947444
RES_WIND,GERMANY,1,8,46.41424553823239
RES_WIND,GERMANY,1,9,29.32743830029035
RES_WIND,GERMANY,1,10,112.8107745752001
RES_WIND,GERMANY,1,11,18.64115668878294
RES_WIND,GERMANY,1,12,122.190045479409
RES_WIND,GERMANY,2,1,122.8152060837609
RES_WIND,GERMANY,2,2,72.87520395773764
RES_WIND,GERMANY,2,3,30.64092385271316
RES_WIND,GERMANY,2,4,51.8847174767226
RES_WIND,GERMANY,2,5,88.84690477993772
RES_WIND,GERMANY,2,6,31.66988796947501
RES_WIND,GERMANY,2,7,21.49906610605814
RES_WIND,GERMANY,2,8,50.95520341704759
RES_WIND,GERMANY,2,9,24.83422505188022
RES_WIND,GERMANY,2,10,112.6816154032802
RES_WIND,GERMANY,2,11,21.2860124300808
RES_WIND,GERMANY,2,12,122.601940353581
RES_WIND,GERMANY,3,1,123.1285115557805
RES_WIND,GERMANY,3,2,65.09956342238594
RES_WIND,GERMANY,3,3,29.58946376516978
RES_WIND,GERMANY,3,4,50.68824300735351
RES_WIND,GERMANY,3,5,77.42500182504192
RES_WIND,GERMANY,3,6,38.74670088300167
RES_WIND,GERMANY,3,7,23.56374434446438
RES_WIND,GERMANY,3,8,55.44563941869032
RES_WIND,GERMANY,3,9,20.79791763609984
RES_WIND,GERMANY,3,10,113.8361451340415
RES_WIND,GERMANY,3,11,25.11776788160434
RES_WIND,GERMANY,3,12,122.9570654679323
RES_WIND,GERMANY,4,1,124.550020317827
RES_WIND,GERMANY,4,2,58.63142387909448
RES_WIND,GERMANY,4,3,29.99486854623768
RES_WIND,GERMANY,4,4,51.50977381868611
RES_WIND,GERMANY,4,5,73.78715201152905
RES_WIND,GERMANY,4,6,44.70838668864897
RES_WIND,GERMANY,4,7,27.64905443677099
RES_WIND,GERMANY,4,8,61.25502473573898
RES_WIND,GERMANY,4,9,16.98850887036853
RES_WIND,GERMANY,4,10,116.324171416696
RES_WIND,GERMANY,4,11,27.34146081581794
RES_WIND,GERMANY,4,12,124.418060033601
RES_WIND,GERMANY,5,1,127.1550709461712
RES_WIND,GERMANY,5,2,54.16247516764448
RES_WIND,GERMANY,5,3,30.46060109352294
RES_WIND,GERMANY,5,4,52.82699990928489
RES_WIND,GERMANY,5,5,71.0094942500622
RES_WIND,GERMANY,5,6,52.03204752218701
RES_WIND,GERMANY,5,7,29.91334173740916
RES_WIND,GERMANY,5,8,58.92786391899775
RES_WIND,GERMANY,5,9,16.58268144953494
RES_WIND,GERMANY,5,10,120.6343220892108
RES_WIND,GERMANY,5,11,30.01625744781097
RES_WIND,GERMANY,5,12,126.8317377713522
RES_WIND,GERMANY,6,1,131.0439907666721
RES_WIND,GERMANY,6,2,49.61227055411725
RES_WIND,GERMANY,6,3,31.65236248095232
RES_WIND,GERMANY,6,4,53.31459826362376
RES_WIND,GERMANY,6,5,69.27533143681053
RES_WIND,GERMANY,6,6,56.9930460791551
RES_WIND,GERMANY,6,7,29.50136326052885
RES_WIND,GERMANY,6,8,55.4528341368971
RES_WIND,GERMANY,6,9,18.71218896360079
RES_WIND,GERMANY,6,10,123.2530276045981
RES_WIND,GERMANY,6,11,31.7331947240675
RES_WIND,GERMANY,6,12,131.2945963793037
RES_WIND,GERMANY,7,1,134.4290325029067
RES_WIND,GERMANY,7,2,45.25632063465174
RES_WIND,GERMANY,7,3,31.49753056946064
RES_WIND,GERMANY,7,4,51.0720374681075
RES_WIND,GERMANY,7,5,63.46308127675284
RES_WIND,GERMANY,7,6,55.15933685024947
RES_WIND,GERMANY,7,7,26.42053243845923
RES_WIND,GERMANY,7,8,56.85293085226169
RES_WIND,GERMANY,7,9,16.96368567644609
RES_WIND,GERMANY,7,10,124.5296611072461
RES_WIND,GERMANY,7,11,33.23288255623563
RES_WIND,GERMANY,7,12,134.8652547545546
RES_WIND,GERMANY,8,1,135.946593127227
RES_WIND,GERMANY,8,2,42.91242362300423
RES_WIND,GERMANY,8,3,32.80406127970269
RES_WIND,GERMANY,8,4,41.91535905191507
RES_WIND,GERMANY,8,5,46.76873367511749
RES_WIND,GERMANY,8,6,72.46206875489749
RES_WIND,GERMANY,8,7,24.82723458239162
RES_WIND,GERMANY,8,8,53.89270681419845
RES_WIND,GERMANY,8,9,7.599726092750171
RES_WIND,GERMANY,8,10,122.0188564757368
RES_WIND,GERMANY,8,11,33.43108813243359
RES_WIND,GERMANY,8,12,136.1291342399636
RES_WIND,GERMANY,9,1,135.6619122549876
RES_WIND,GERMANY,9,2,41.587824025376
RES_WIND,GERMANY,9,3,33.30981548781099
RES_WIND,GERMANY,9,4,36.9081361789551
RES_WIND,GERMANY,9,5,44.8689535623551
RES_WIND,GERMANY,9,6,81.8183178824198
RES_WIND,GERMANY,9,7,32.24435395669571
RES_WIND,GERMANY,9,8,48.79718705102475
RES_WIND,GERMANY,9,9,4.375967135348485
RES_WIND,GERMANY,9,10,116.9836212453737
RES_WIND,GERMANY,9,11,34.65409012498585
RES_WIND,GERMANY,9,12,133.8005386420487
RES_WIND,GERMANY,10,1,133.4636095267307
RES_WIND,GERMANY,10,2,37.60443084409864
RES_WIND,GERMANY,10,3,26.66886140355486
RES_WIND,GERMANY,10,4,37.07188787798667
RES_WIND,GERMANY,10,5,50.91237504254658
RES_WIND,GERMANY,10,6,93.67543716835534
RES_WIND,GERMANY,10,7,38.83344095655143
RES_WIND,GERMANY,10,8,54.96301151384355
RES_WIND,GERMANY,10,9,5.250664351046493
RES_WIND,GERMANY,10,10,112.9074417659554
RES_WIND,GERMANY,10,11,34.78337120758525
RES_WIND,GERMANY,10,12,129.3495716622966
RES_WIND,GERMANY,11,1,131.2849978657058
RES_WIND,GERMANY,11,2,28.13888318442279
RES_WIND,GERMANY,11,3,14.48121289169824
RES_WIND,GERMANY,11,4,32.97570720328532
RES_WIND,GERMANY,11,5,46.29992437025294
RES_WIND,GERMANY,11,6,78.37640686691324
RES_WIND,GERMANY,11,7,30.90631137706815
RES_WIND,GERMANY,11,8,52.21961069791072
RES_WIND,GERMANY,11,9,6.78588785958643
RES_WIND,GERMANY,11,10,105.452412548719
RES_WIND,GERMANY,11,11,33.639671435925
RES_WIND,GERMANY,11,12,115.5967241283181
RES_WIND,GERMANY,12,1,130.2705600071059
RES_WIND,GERMANY,12,2,27.24372006540614
RES_WIND,GERMANY,12,3,9.949127463539327
RES_WIND,GERMANY,12,4,36.93131119399195
RES_WIND,GERMANY,12,5,56.7037293038614
RES_WIND,GERMANY,12,6,84.1003360205777
RES_WIND,GERMANY,12,7,37.39702561669682
RES_WIND,GERMANY,12,8,60.31462295097199
RES_WIND,GERMANY,12,9,9.924253663581469
RES_WIND,GERMANY,12,10,104.4833076690794
RES_WIND,GERMANY,12,11,43.05767695146493
RES_WIND,GERMANY,12,12,122.881980200069
RES_WIND,GERMANY,13,1,129.1614302109338
RES_WIND,GERMANY,13,2,23.39657010615339
RES_WIND,GERMANY,13,3,9.06571767602243
RES_WIND,GERMANY,13,4,39.20737121590593
RES_WIND,GERMANY,13,5,62.63476169542255
RES_WIND,GERMANY,13,6,87.8180993487745
RES_WIND,GERMANY,13,7,45.58522012293606
RES_WIND,GERMANY,13,8,74.05613482531102
RES_WIND,GERMANY,13,9,10.6928924858816
