pt,n,h,td,val
DEC_SOLAR,GERMANY,5,3,0.0
DEC_SOLAR,GERMANY,5,4,0.0
DEC_SOLAR,GERMANY,5,5,0.0
DEC_SOLAR,GERMANY,5,6,0.0
DEC_SOLAR,GERMANY,5,7,0.0
DEC_SOLAR,GERMANY,5,8,0.0
DEC_SOLAR,GERMANY,5,9,0.0
DEC_SOLAR,GERMANY,5,10,0.0
DEC_SOLAR,GERMANY,5,11,0.0
DEC_SOLAR,GERMANY,5,12,0.0
DEC_SOLAR,GERMANY,6,1,0.0
DEC_SOLAR,GERMANY,6,2,0.0
DEC_SOLAR,GERMANY,6,3,0.0
DEC_SOLAR,GERMANY,6,4,0.0
DEC_SOLAR,GERMANY,6,5,0.0
DEC_SOLAR,GERMANY,6,6,0.0
DEC_SOLAR,GERMANY,6,7,0.0
DEC_SOLAR,GERMANY,6,8,0.0
DEC_SOLAR,GERMANY,6,9,0.0
DEC_SOLAR,GERMANY,6,10,0.0
DEC_SOLAR,GERMANY,6,11,0.0
DEC_SOLAR,GERMANY,6,12,0.0
DEC_SOLAR,GERMANY,7,1,0.0
DEC_SOLAR,GERMANY,7,2,0.0
DEC_SOLAR,GERMANY,7,3,0.0
DEC_SOLAR,GERMANY,7,4,0.0
DEC_SOLAR,GERMANY,7,5,0.0
DEC_SOLAR,GERMANY,7,6,0.0
DEC_SOLAR,GERMANY,7,7,0.0
DEC_SOLAR,GERMANY,7,8,0.0
DEC_SOLAR,GERMANY,7,9,0.0
DEC_SOLAR,GERMANY,7,10,0.0
DEC_SOLAR,GERMANY,7,11,0.0
DEC_SOLAR,GERMANY,7,12,0.0
DEC_SOLAR,GERMANY,8,1,0.0
DEC_SOLAR,GERMANY,8,2,0.0
DEC_SOLAR,GERMANY,8,3,0.0
DEC_SOLAR,GERMANY,8,4,6.738868940991157e-11
DEC_SOLAR,GERMANY,8,5,5.024773310540527e-09
DEC_SOLAR,GERMANY,8,6,5.575519663378186e-11
DEC_SOLAR,GERMANY,8,7,8.651627430047281e-10
DEC_SOLAR,GERMANY,8,8,2.351771479774748e-09
DEC_SOLAR,GERMANY,8,9,3.055123373755396e-09
DEC_SOLAR,GERMANY,8,10,0.0
DEC_SOLAR,GERMANY,8,11,0.0
DEC_SOLAR,GERMANY,8,12,0.0
DEC_SOLAR,GERMANY,9,1,0.0
DEC_SOLAR,GERMANY,9,2,0.0
DEC_SOLAR,GERMANY,9,3,0.0
DEC_SOLAR,GERMANY,9,4,7.116678401883102e-09
DEC_SOLAR,GERMANY,9,5,1.492515550444648e-08
DEC_SOLAR,GERMANY,9,6,4.927307801474978e-09
DEC_SOLAR,GERMANY,9,7,5.310860781232331e-09
DEC_SOLAR,GERMANY,9,8,9.043687639494974e-09
DEC_SOLAR,GERMANY,9,9,1.724265210435832e-08
DEC_SOLAR,GERMANY,9,10,1.132942030294672e-09
DEC_SOLAR,GERMANY,9,11,0.0
DEC_SOLAR,GERMANY,9,12,0.0
DEC_SOLAR,GERMANY,10,1,0.0
DEC_SOLAR,GERMANY,10,2,2.059933332205277e-09
DEC_SOLAR,GERMANY,10,3,1.10812753717675e-08
DEC_SOLAR,GERMANY,10,4,1.38572906433244e-08
DEC_SOLAR,GERMANY,10,5,2.408057167858106e-08
DEC_SOLAR,GERMANY,10,6,9.841854526609991e-09
DEC_SOLAR,GERMANY,10,7,9.797506152700298e-09
DEC_SOLAR,GERMANY,10,8,1.547272231214899e-08
DEC_SOLAR,GERMANY,10,9,2.963971264242534e-08
DEC_SOLAR,GERMANY,10,10,6.782355452689383e-09
DEC_SOLAR,GERMANY,10,11,1.443687416715695e-09
DEC_SOLAR,GERMANY,10,12,1.500985153321918e-09
DEC_SOLAR,GERMANY,11,1,2.353180114784853e-09
DEC_SOLAR,GERMANY,11,2,9.19737773704981e-09
DEC_SOLAR,GERMANY,11,3,2.312651222647562e-08
DEC_SOLAR,GERMANY,11,4,2.166610421492409e-08
DEC_SOLAR,GERMANY,11,5,3.128676785513255e-08
DEC_SOLAR,GERMANY,11,6,1.26493633193951e-08
DEC_SOLAR,GERMANY,11,7,1.29083053478384e-08
DEC_SOLAR,GERMANY,11,8,2.140575587028372e-08
DEC_SOLAR,GERMANY,11,9,4.080705333671751e-08
DEC_SOLAR,GERMANY,11,10,1.190785980661938e-08
DEC_SOLAR,GERMANY,11,11,8.464702997741709e-09
DEC_SOLAR,GERMANY,11,12,1.12126562155316e-08
DEC_SOLAR,GERMANY,12,1,6.954210275448323e-09
DEC_SOLAR,GERMANY,12,2,1.54363966351133e-08
DEC_SOLAR,GERMANY,12,3,3.167120835057327e-08
DEC_SOLAR,GERMANY,12,4,2.327009385980406e-08
DEC_SOLAR,GERMANY,12,5,3.486801220506589e-08
DEC_SOLAR,GERMANY,12,6,1.117443732026398e-08
DEC_SOLAR,GERMANY,12,7,1.525152571366939e-08
DEC_SOLAR,GERMANY,12,8,2.570458700046157e-08
DEC_SOLAR,GERMANY,12,9,4.785595227167064e-08
DEC_SOLAR,GERMANY,12,10,1.415986883251984e-08
DEC_SOLAR,GERMANY,12,11,1.197106500674001e-08
DEC_SOLAR,GERMANY,12,12,1.385897532410247e-08
DEC_SOLAR,GERMANY,13,1,1.174026366712275e-08
DEC_SOLAR,GERMANY,13,2,1.890974094499483e-08
DEC_SOLAR,GERMANY,13,3,3.522762099838526e-08
DEC_SOLAR,GERMANY,13,4,2.241862202643312e-08
DEC_SOLAR,GERMANY,13,5,3.60985895797132e-08
DEC_SOLAR,GERMANY,13,6,1.063532575048997e-08
DEC_SOLAR,GERMANY,13,7,1.496485100009444e-08
DEC_SOLAR,GERMANY,13,8,2.550450832359917e-08
DEC_SOLAR,GERMANY,13,9,4.789142695175956e-08
DEC_SOLAR,GERMANY,13,10,1.749786021545908e-08
DEC_SOLAR,GERMANY,13,11,1.251799977611163e-08
DEC_SOLAR,GERMANY,13,12,1.187258942800406e-08
DEC_SOLAR,GERMANY,14,1,9.400424809342725e-09
DEC_SOLAR,GERMANY,14,2,1.844177113691184e-08
DEC_SOLAR,GERMANY,14,3,3.246186944410111e-08
DEC_SOLAR,GERMANY,14,4,1.947324131335173e-08
DEC_SOLAR,GERMANY,14,5,3.343526233385997e-08
DEC_SOLAR,GERMANY,14,6,9.022517115989706e-09
DEC_SOLAR,GERMANY,14,7,1.223269518942428e-08
DEC_SOLAR,GERMANY,14,8,2.414364047062332e-08
DEC_SOLAR,GERMANY,14,9,4.279474587263688e-08
DEC_SOLAR,GERMANY,14,10,1.60738322295273e-08
DEC_SOLAR,GERMANY,14,11,1.198442148178077e-08
DEC_SOLAR,GERMANY,14,12,6.142275421866097e-09
DEC_SOLAR,GERMANY,15,1,6.0013792797852e-09
DEC_SOLAR,GERMANY,15,2,1.273387369708316e-08
DEC_SOLAR,GERMANY,15,3,2.61665030267253e-08
DEC_SOLAR,GERMANY,15,4,1.529721590686605e-08
DEC_SOLAR,GERMANY,15,5,2.701972134825283e-08
DEC_SOLAR,GERMANY,15,6,8.332336323541945e-09
DEC_SOLAR,GERMANY,15,7,9.814651938922976e-09
DEC_SOLAR,GERMANY,15,8,1.790218024133716e-08
DEC_SOLAR,GERMANY,15,9,3.201113979324883e-08
DEC_SOLAR,GERMANY,15,10,1.225357029213698e-08
DEC_SOLAR,GERMANY,15,11,6.977299072295195e-09
DEC_SOLAR,GERMANY,15,12,1.319042139490002e-09
DEC_SOLAR,GERMANY,16,1,1.887238014955656e-09
DEC_SOLAR,GERMANY,16,2,6.829996763668242e-09
DEC_SOLAR,GERMANY,16,3,1.665496611945009e-08
DEC_SOLAR,GERMANY,16,4,9.907404604978592e-09
DEC_SOLAR,GERMANY,16,5,1.74678502835345e-08
DEC_SOLAR,GERMANY,16,6,6.138871710278282e-09
DEC_SOLAR,GERMANY,16,7,6.526532264581922e-09
DEC_SOLAR,GERMANY,16,8,1.11402469098819e-08
DEC_SOLAR,GERMANY,16,9,1.959146058195854e-08
DEC_SOLAR,GERMANY,16,10,6.4782689749321e-09
DEC_SOLAR,GERMANY,16,11,5.85825052405004e-10
DEC_SOLAR,GERMANY,16,12,6.19863256506492e-10
DEC_SOLAR,GERMANY,17,1,0.0
DEC_SOLAR,GERMANY,17,2,2.379146880768025e-09
DEC_SOLAR,GERMANY,17,3,8.392911355892046e-09
DEC_SOLAR,GERMANY,17,4,3.910976917118508e-09
DEC_SOLAR,GERMANY,17,5,7.607340690823769e-09
DEC_SOLAR,GERMANY,17,6,3.163384579526586e-09
DEC_SOLAR,GERMANY,17,7,2.223708553150618e-09
DEC_SOLAR,GERMANY,17,8,4.615084226278917e-09
DEC_SOLAR,GERMANY,17,9,7.67829530631607e-09
DEC_SOLAR,GERMANY,17,10,5.169029536987721e-12
DEC_SOLAR,GERMANY,17,11,0.0
DEC_SOLAR,GERMANY,17,12,0.0
DEC_SOLAR,GERMANY,18,1,0.0
DEC_SOLAR,GERMANY,18,2,0.0
DEC_SOLAR,GERMANY,18,3,0.0
DEC_SOLAR,GERMANY,18,4,0.0
DEC_SOLAR,GERMANY,18,5,0.0
DEC_SOLAR,GERMANY,18,6,0.0
DEC_SOLAR,GERMANY,18,7,0.0
DEC_SOLAR,GERMANY,18,8,0.0
DEC_SOLAR,GERMANY,18,9,0.0
DEC_SOLAR,GERMANY,18,10,0.0
DEC_SOLAR,GERMANY,18,11,0.0
DEC_SOLAR,GERMANY,18,12,0.0
DEC_SOLAR,GERMANY,19,1,0.0
DEC_SOLAR,GERMANY,19,2,0.0
DEC_SOLAR,GERMANY,19,3,0.0
DEC_SOLAR,GERMANY,19,4,0.0
DEC_SOLAR,GERMANY,19,5,0.0
DEC_SOLAR,GERMANY,19,6,0.0
DEC_SOLAR,GERMANY,19,7,0.0
DEC_SOLAR,GERMANY,19,8,0.0
DEC_SOLAR,GERMANY,19,9,0.0
DEC_SOLAR,GERMANY,19,10,0.0
DEC_SOLAR,GERMANY,19,11,0.0
DEC_SOLAR,GERMANY,19,12,0.0
DEC_SOLAR,GERMANY,20,1,0.0
DEC_SOLAR,GERMANY,20,2,0.0
DEC_SOLAR,GERMANY,20,3,0.0
DEC_SOLAR,GERMANY,20,4,0.0
DEC_SOLAR,GERMANY,20,5,0.0
DEC_SOLAR,GERMANY,20,6,0.0
DEC_SOLAR,GERMANY,20,7,0.0
DEC_SOLAR,GERMANY,20,8,0.0
DEC_SOLAR,GERMANY,20,9,0.0
DEC_SOLAR,GERMANY,20,10,0.0
DEC_SOLAR,GERMANY,20,11,0.0
DEC_SOLAR,GERMANY,20,12,0.0
DEC_SOLAR,GERMANY,21,1,0.0
DEC_SOLAR,GERMANY,21,2,0.0
DEC_SOLAR,GERMANY,21,3,0.0
DEC_SOLAR,GERMANY,21,4,0.0
DEC_SOLAR,GERMANY,21,5,0.0
DEC_SOLAR,GERMANY,21,6,0.0
DEC_SOLAR,GERMANY,21,7,0.0
DEC_SOLAR,GERMANY,21,8,0.0
DEC_SOLAR,GERMANY,21,9,0.0
DEC_SOLAR,GERMANY,21,10,0.0
DEC_SOLAR,GERMANY,21,11,0.0
DEC_SOLAR,GERMANY,21,12,0.0
DEC_SOLAR,GERMANY,22,1,0.0
DEC_SOLAR,GERMANY,22,2,0.0
DEC_SOLAR,GERMANY,22,3,0.0
DEC_SOLAR,GERMANY,22,4,0.0
DEC_SOLAR,GERMANY,22,5,0.0
DEC_SOLAR,GERMANY,22,6,0.0
DEC_SOLAR,GERMANY,22,7,0.0
DEC_SOLAR,GERMANY,22,8,0.0
DEC_SOLAR,GERMANY,22,9,0.0
DEC_SOLAR,GERMANY,22,10,0.0
DEC_SOLAR,GERMANY,22,11,0.0
DEC_SOLAR,GERMANY,22,12,0.0
DEC_SOLAR,GERMANY,23,1,0.0
DEC_SOLAR,GERMANY,23,2,0.0
DEC_SOLAR,GERMANY,23,3,0.0
DEC_SOLAR,GERMANY,23,4,0.0
DEC_SOLAR,GERMANY,23,5,0.0
DEC_SOLAR,GERMANY,23,6,0.0
DEC_SOLAR,GERMANY,23,7,0.0
DEC_SOLAR,GERMANY,23,8,0.0
DEC_SOLAR,GERMANY,23,9,0.0
DEC_SOLAR,GERMANY,23,10,0.0
DEC_SOLAR,GERMANY,23,11,0.0
DEC_SOLAR,GERMANY,23,12,0.0
DEC_SOLAR,GERMANY,24,1,0.0
DEC_SOLAR,GERMANY,24,2,0.0
DEC_SOLAR,GERMANY,24,3,0.0
DEC_SOLAR,GERMANY,24,4,0.0
DEC_SOLAR,GERMANY,24,5,0.0
DEC_SOLAR,GERMANY,24,6,0.0
DEC_SOLAR,GERMANY,24,7,0.0
DEC_SOLAR,GERMANY,24,8,0.0
DEC_SOLAR,GERMANY,24,9,0.0
DEC_SOLAR,GERMANY,24,10,0.0
DEC_SOLAR,GERMANY,24,11,0.0
DEC_SOLAR,GERMANY,24,12,0.0
DEC_THHP_GAS,GERMANY,1,1,8.022726169241973e-14
DEC_THHP_GAS,GERMANY,1,2,1.267246837757532e-13
DEC_THHP_GAS,GERMANY,1,3,2.154014657572621e-13
DEC_THHP_GAS,GERMANY,1,4,6.155273022621093e-14
DEC_THHP_GAS,GERMANY,1,5,5.984221230460364e-14
DEC_THHP_GAS,GERMANY,1,6,1.436122084321154e-13
DEC_THHP_GAS,GERMANY,1,7,5.669401470748119e-14
DEC_THHP_GAS,GERMANY,1,8,3.779659526534675e-14
DEC_THHP_GAS,GERMANY,1,9,9.366273553416662e-14
DEC_THHP_GAS,GERMANY,1,10,8.286047379269151e-14
DEC_THHP_GAS,GERMANY,1,11,6.336731443586736e-14
DEC_THHP_GAS,GERMANY,1,12,4.584068381421734e-14
DEC_THHP_GAS,GERMANY,2,1,8.023060076345428e-14
DEC_THHP_GAS,GERMANY,2,2,1.267239522290031e-13
DEC_THHP_GAS,GERMANY,2,3,2.153992246448845e-13
DEC_THHP_GAS,GERMANY,2,4,6.155254273113861e-14
DEC_THHP_GAS,GERMANY,2,5,5.984202790605266e-14
DEC_THHP_GAS,GERMANY,2,6,1.436112094020857e-13
DEC_THHP_GAS,GERMANY,2,7,5.669385830672237e-14
DEC_THHP_GAS,GERMANY,2,8,3.779652312378268e-14
DEC_THHP_GAS,GERMANY,2,9,9.366228836203452e-14
DEC_THHP_GAS,GERMANY,2,10,8.286015480076745e-14
DEC_THHP_GAS,GERMANY,2,11,6.336714774516705e-14
DEC_THHP_GAS,GERMANY,2,12,4.584060095349509e-14
DEC_THHP_GAS,GERMANY,3,1,8.02339656803151e-14
DEC_THHP_GAS,GERMANY,3,2,1.267232091747887e-13
DEC_THHP_GAS,GERMANY,3,3,2.153969492733398e-13
DEC_THHP_GAS,GERMANY,3,4,6.155235239603529e-14
DEC_THHP_GAS,GERMANY,3,5,5.984184076535774e-14
DEC_THHP_GAS,GERMANY,3,6,1.436101951122187e-13
DEC_THHP_GAS,GERMANY,3,7,5.669369952010746e-14
DEC_THHP_GAS,GERMANY,3,8,3.779644989974734e-14
DEC_THHP_GAS,GERMANY,3,9,9.366183451462477e-14
DEC_THHP_GAS,GERMANY,3,10,8.285983083092567e-14
DEC_THHP_GAS,GERMANY,3,11,6.336697831134753e-14
DEC_THHP_GAS,GERMANY,3,12,4.584051669263798e-14
DEC_THHP_GAS,GERMANY,4,1,8.023735664479682e-14
DEC_THHP_GAS,GERMANY,4,2,1.267224543851702e-13
DEC_THHP_GAS,GERMANY,4,3,2.153946392298046e-13
DEC_THHP_GAS,GERMANY,4,4,6.155215918563866e-14
DEC_THHP_GAS,GERMANY,4,5,5.984165085141578e-14
DEC_THHP_GAS,GERMANY,4,6,1.436091653796429e-13
DEC_THHP_GAS,GERMANY,4,7,5.669353831856536e-14
DEC_THHP_GAS,GERMANY,4,8,3.77963755791348e-14
DEC_THHP_GAS,GERMANY,4,9,9.366137391284919e-14
DEC_THHP_GAS,GERMANY,4,10,8.285950184766544e-14
DEC_THHP_GAS,GERMANY,4,11,6.336680610375078e-14
DEC_THHP_GAS,GERMANY,4,12,4.584043101306941e-14
DEC_THHP_GAS,GERMANY,5,1,8.024077385821672e-14
DEC_THHP_GAS,GERMANY,5,2,1.267216878731572e-13
DEC_THHP_GAS,GERMANY,5,3,2.153922940903939e-13
DEC_THHP_GAS,GERMANY,5,4,6.155196306406392e-14
DEC_THHP_GAS,GERMANY,5,5,5.984145812626912e-14
DEC_THHP_GAS,GERMANY,5,6,1.43608120008804e-13
DEC_THHP_GAS,GERMANY,5,7,5.669337467263588e-14
DEC_THHP_GAS,GERMANY,5,8,3.779630014791705e-14
DEC_THHP_GAS,GERMANY,5,9,9.366090644164713e-14
DEC_THHP_GAS,GERMANY,5,10,8.285916776215297e-14
DEC_THHP_GAS,GERMANY,5,11,6.336663107521317e-14
DEC_THHP_GAS,GERMANY,5,12,4.584034389850855e-14
DEC_THHP_GAS,GERMANY,6,1,8.024421751845679e-14
DEC_THHP_GAS,GERMANY,6,2,1.267209093010656e-13
DEC_THHP_GAS,GERMANY,6,3,2.153899134122108e-13
DEC_THHP_GAS,GERMANY,6,4,6.155176399483564e-14
DEC_THHP_GAS,GERMANY,6,5,5.98412625574522e-14
DEC_THHP_GAS,GERMANY,6,6,1.436070588140248e-13
DEC_THHP_GAS,GERMANY,6,7,5.669320855337507e-14
DEC_THHP_GAS,GERMANY,6,8,3.779622359266973e-14
DEC_THHP_GAS,GERMANY,6,9,9.366043212041031e-14
DEC_THHP_GAS,GERMANY,6,10,8.285882852086799e-14
DEC_THHP_GAS,GERMANY,6,11,6.336645320176582e-14
DEC_THHP_GAS,GERMANY,6,12,4.584025532692508e-14
DEC_THHP_GAS,GERMANY,7,1,8.024768783131044e-14
DEC_THHP_GAS,GERMANY,7,2,1.267201187676318e-13
DEC_THHP_GAS,GERMANY,7,3,2.153874967655011e-13
DEC_THHP_GAS,GERMANY,7,4,6.155156193356497e-14
DEC_THHP_GAS,GERMANY,7,5,5.984106410718579e-14
DEC_THHP_GAS,GERMANY,7,6,1.436059815997289e-13
DEC_THHP_GAS,GERMANY,7,7,5.669303992789803e-14
DEC_THHP_GAS,GERMANY,7,8,3.77961458836145e-14
DEC_THHP_GAS,GERMANY,7,9,9.365995075707839e-14
DEC_THHP_GAS,GERMANY,7,10,8.28584840623623e-14
DEC_THHP_GAS,GERMANY,7,11,6.33662724427852e-14
DEC_THHP_GAS,GERMANY,7,12,4.584016528056191e-14
DEC_THHP_GAS,GERMANY,8,1,8.025118500566937e-14
DEC_THHP_GAS,GERMANY,8,2,1.267193159958276e-13
DEC_THHP_GAS,GERMANY,8,3,2.15385043721593e-13
DEC_THHP_GAS,GERMANY,8,4,6.15513568380275e-14
DEC_THHP_GAS,GERMANY,8,5,5.984086272803933e-14
DEC_THHP_GAS,GERMANY,8,6,1.436048882355541e-13
DEC_THHP_GAS,GERMANY,8,7,5.669286875917809e-14
DEC_THHP_GAS,GERMANY,8,8,3.779606702644316e-14
DEC_THHP_GAS,GERMANY,8,9,9.365946228664828e-14
DEC_THHP_GAS,GERMANY,8,10,8.285813432304814e-14
DEC_THHP_GAS,GERMANY,8,11,6.336608876390719e-14
DEC_THHP_GAS,GERMANY,8,12,4.584007374236971e-14
DEC_THHP_GAS,GERMANY,9,1,8.025470925049625e-14
DEC_THHP_GAS,GERMANY,9,2,1.267185008325436e-13
DEC_THHP_GAS,GERMANY,9,3,2.153825538363828e-13
DEC_THHP_GAS,GERMANY,9,4,6.155114875230021e-14
DEC_THHP_GAS,GERMANY,9,5,5.984066136633751e-14
DEC_THHP_GAS,GERMANY,9,6,1.436037786312919e-13
DEC_THHP_GAS,GERMANY,9,7,5.669269566130827e-14
DEC_THHP_GAS,GERMANY,9,8,3.779598764004767e-14
DEC_THHP_GAS,GERMANY,9,9,9.365897181434527e-14
DEC_THHP_GAS,GERMANY,9,10,8.285777922459667e-14
DEC_THHP_GAS,GERMANY,9,11,6.336590212210391e-14
DEC_THHP_GAS,GERMANY,9,12,4.583998069111275e-14
DEC_THHP_GAS,GERMANY,10,1,8.025826077504654e-14
DEC_THHP_GAS,GERMANY,10,2,1.267176731120994e-13
DEC_THHP_GAS,GERMANY,10,3,2.153800268648782e-13
DEC_THHP_GAS,GERMANY,10,4,6.155094153262763e-14
DEC_THHP_GAS,GERMANY,10,5,5.984046054318346e-14
DEC_THHP_GAS,GERMANY,10,6,1.43602670780399e-13
DEC_THHP_GAS,GERMANY,10,7,5.669252287769373e-14
DEC_THHP_GAS,GERMANY,10,8,3.779590858484959e-14
DEC_THHP_GAS,GERMANY,10,9,9.365848300630806e-14
DEC_THHP_GAS,GERMANY,10,10,8.285742034185985e-14
DEC_THHP_GAS,GERMANY,10,11,6.336571269077677e-14
DEC_THHP_GAS,GERMANY,10,12,4.583988610232975e-14
DEC_THHP_GAS,GERMANY,11,1,8.026183978607046e-14
DEC_THHP_GAS,GERMANY,11,2,1.267168396375857e-13
DEC_THHP_GAS,GERMANY,11,3,2.153775190869388e-13
DEC_THHP_GAS,GERMANY,11,4,6.155073541862013e-14
DEC_THHP_GAS,GERMANY,11,5,5.984026019700543e-14
DEC_THHP_GAS,GERMANY,11,6,1.43601570229019e-13
DEC_THHP_GAS,GERMANY,11,7,5.669235111092567e-14
DEC_THHP_GAS,GERMANY,11,8,3.779582981310256e-14
DEC_THHP_GAS,GERMANY,11,9,9.365799564467966e-14
DEC_THHP_GAS,GERMANY,11,10,8.285706399881061e-14
DEC_THHP_GAS,GERMANY,11,11,6.336552147704449e-14
DEC_THHP_GAS,GERMANY,11,12,4.583979062276787e-14
DEC_THHP_GAS,GERMANY,12,1,8.026545020848621e-14
DEC_THHP_GAS,GERMANY,12,2,1.267160156716283e-13
DEC_THHP_GAS,GERMANY,12,3,2.153750296864519e-13
DEC_THHP_GAS,GERMANY,12,4,6.155053024028925e-14
DEC_THHP_GAS,GERMANY,12,5,5.984006013300489e-14
DEC_THHP_GAS,GERMANY,12,6,1.436004763546187e-13
DEC_THHP_GAS,GERMANY,12,7,5.669218027992568e-14
DEC_THHP_GAS,GERMANY,12,8,3.779575125998868e-14
DEC_THHP_GAS,GERMANY,12,9,9.365750930522767e-14
DEC_THHP_GAS,GERMANY,12,10,8.285671145478758e-14
DEC_THHP_GAS,GERMANY,12,11,6.336533328532234e-14
DEC_THHP_GAS,GERMANY,12,12,4.583969824021309e-14
DEC_THHP_GAS,GERMANY,13,1,8.026909925188615e-14
DEC_THHP_GAS,GERMANY,13,2,1.267152021156291e-13
DEC_THHP_GAS,GERMANY,13,3,2.153725554511434e-13
DEC_THHP_GAS,GERMANY,13,4,6.155032577940047e-14
DEC_THHP_GAS,GERMANY,13,5,5.983986019930239e-14
DEC_THHP_GAS,GERMANY,13,6,1.435993875744245e-13
DEC_THHP_GAS,GERMANY,13,7,5.669201022195296e-14
DEC_THHP_GAS,GERMANY,13,8,3.779567285870005e-14
DEC_THHP_GAS,GERMANY,13,9,9.365702359652727e-14
DEC_THHP_GAS,GERMANY,13,10,8.285636228448104e-14
DEC_THHP_GAS,GERMANY,13,11,6.336514959202289e-14
DEC_THHP_GAS,GERMANY,13,12,4.583960937588439e-14
DEC_THHP_GAS,GERMANY,14,1,8.027279321089099e-14
DEC_THHP_GAS,GERMANY,14,2,1.267143976667051e-13
DEC_THHP_GAS,GERMANY,14,3,2.153700935234113e-13
DEC_THHP_GAS,GERMANY,14,4,6.155012183810816e-14
DEC_THHP_GAS,GERMANY,14,5,5.983966026117262e-14
DEC_THHP_GAS,GERMANY,14,6,1.43598302652101e-13
DEC_THHP_GAS,GERMANY,14,7,5.66918407548899e-14
DEC_THHP_GAS,GERMANY,14,8,3.77955945458156e-14
DEC_THHP_GAS,GERMANY,14,9,9.365653815766437e-14
DEC_THHP_GAS,GERMANY,14,10,8.285601603542866e-14
DEC_THHP_GAS,GERMANY,14,11,6.336496995541173e-14
DEC_THHP_GAS,GERMANY,14,12,4.58395230539644e-14
DEC_THHP_GAS,GERMANY,15,1,8.02765281107737e-14
DEC_THHP_GAS,GERMANY,15,2,1.267136007409456e-13
DEC_THHP_GAS,GERMANY,15,3,2.153676408285778e-13
DEC_THHP_GAS,GERMANY,15,4,6.154991823317131e-14
DEC_THHP_GAS,GERMANY,15,5,5.983946019140994e-14
DEC_THHP_GAS,GERMANY,15,6,1.435972201774342e-13
DEC_THHP_GAS,GERMANY,15,7,5.669167168701061e-14
DEC_THHP_GAS,GERMANY,15,8,3.779551627181071e-14
DEC_THHP_GAS,GERMANY,15,9,9.365605265334685e-14
DEC_THHP_GAS,GERMANY,15,10,8.285567214784277e-14
DEC_THHP_GAS,GERMANY,15,11,6.336479369435815e-14
DEC_THHP_GAS,GERMANY,15,12,4.583943735856272e-14
DEC_THHP_GAS,GERMANY,16,1,8.028029957420932e-14
DEC_THHP_GAS,GERMANY,16,2,1.267128095134334e-13
DEC_THHP_GAS,GERMANY,16,3,2.153651950044017e-13
DEC_THHP_GAS,GERMANY,16,4,6.154971478684853e-14
DEC_THHP_GAS,GERMANY,16,5,5.983925991192696e-14
DEC_THHP_GAS,GERMANY,16,6,1.435961390798968e-13
DEC_THHP_GAS,GERMANY,16,7,5.669150282266879e-14
DEC_THHP_GAS,GERMANY,16,8,3.77954379598931e-14
DEC_THHP_GAS,GERMANY,16,9,9.365556678563062e-14
DEC_THHP_GAS,GERMANY,16,10,8.285533002552401e-14
DEC_THHP_GAS,GERMANY,16,11,6.336461873089317e-14
DEC_THHP_GAS,GERMANY,16,12,4.583935073087505e-14
DEC_THHP_GAS,GERMANY,17,1,8.028410291465485e-14
DEC_THHP_GAS,GERMANY,17,2,1.267120204875714e-13
DEC_THHP_GAS,GERMANY,17,3,2.153627535182271e-13
DEC_THHP_GAS,GERMANY,17,4,6.154951129308833e-14
DEC_THHP_GAS,GERMANY,17,5,5.983905922511195e-14
DEC_THHP_GAS,GERMANY,17,6,1.435950573975088e-13
DEC_THHP_GAS,GERMANY,17,7,5.669133387387954e-14
DEC_THHP_GAS,GERMANY,17,8,3.779535956460731e-14
DEC_THHP_GAS,GERMANY,17,9,9.365508019542046e-14
DEC_THHP_GAS,GERMANY,17,10,8.2854988399731e-14
DEC_THHP_GAS,GERMANY,17,11,6.33644411820152e-14
DEC_THHP_GAS,GERMANY,17,12,4.583926295031643e-14
DEC_THHP_GAS,GERMANY,18,1,8.028793618563215e-14
DEC_THHP_GAS,GERMANY,18,2,1.267112258255836e-13
DEC_THHP_GAS,GERMANY,18,3,2.15360312607655e-13
DEC_THHP_GAS,GERMANY,18,4,6.154930695574496e-14
DEC_THHP_GAS,GERMANY,18,5,5.983885798790492e-14
DEC_THHP_GAS,GERMANY,18,6,1.435939699217649e-13
DEC_THHP_GAS,GERMANY,18,7,5.669116359487114e-14
DEC_THHP_GAS,GERMANY,18,8,3.779528093434964e-14
DEC_THHP_GAS,GERMANY,18,9,9.365459230856098e-14
DEC_THHP_GAS,GERMANY,18,10,8.285464178622693e-14
DEC_THHP_GAS,GERMANY,18,11,6.33642611161297e-14
DEC_THHP_GAS,GERMANY,18,12,4.583917376213093e-14
DEC_THHP_GAS,GERMANY,19,1,8.029179963262655e-14
DEC_THHP_GAS,GERMANY,19,2,1.267104194622479e-13
DEC_THHP_GAS,GERMANY,19,3,2.153578367310542e-13
DEC_THHP_GAS,GERMANY,19,4,6.154909973769152e-14
DEC_THHP_GAS,GERMANY,19,5,5.983865395218913e-14
DEC_THHP_GAS,GERMANY,19,6,1.435928668754454e-13
DEC_THHP_GAS,GERMANY,19,7,5.669099088005939e-14
DEC_THHP_GAS,GERMANY,19,8,3.779520111640184e-14
DEC_THHP_GAS,GERMANY,19,9,9.365409765026877e-14
DEC_THHP_GAS,GERMANY,19,10,8.28542901001489e-14
DEC_THHP_GAS,GERMANY,19,11,6.33640782833728e-14
DEC_THHP_GAS,GERMANY,19,12,4.583908316593118e-14
