j,h,td,val
AMMONIA_STORAGE,11,10,0.0004406450317522904
AMMONIA_STORAGE,11,11,0.0004406450341996876
AMMONIA_STORAGE,11,12,0.0004406450423852702
AMMONIA_STORAGE,12,1,0.0004406450223297837
AMMONIA_STORAGE,12,2,0.0004406450289186555
AMMONIA_STORAGE,12,3,0.0
AMMONIA_STORAGE,12,4,0.0004406450168961762
AMMONIA_STORAGE,12,5,0.0004406450348516995
AMMONIA_STORAGE,12,6,0.0004406450230975526
AMMONIA_STORAGE,12,7,0.0004406450342896835
AMMONIA_STORAGE,12,8,0.0004406450212718075
AMMONIA_STORAGE,12,9,0.0004406450265020687
AMMONIA_STORAGE,12,10,0.0004406450126812709
AMMONIA_STORAGE,12,11,0.0004406450337167946
AMMONIA_STORAGE,12,12,0.0004406450228548255
AMMONIA_STORAGE,13,1,0.0004406450215458613
AMMONIA_STORAGE,13,2,0.0004406450282612715
AMMONIA_STORAGE,13,3,0.0
AMMONIA_STORAGE,13,4,0.0004406450509876217
AMMONIA_STORAGE,13,5,0.0004406450348268921
AMMONIA_STORAGE,13,6,0.0004406450218057606
AMMONIA_STORAGE,13,7,0.000440644993676912
AMMONIA_STORAGE,13,8,0.0004406450241289676
AMMONIA_STORAGE,13,9,0.000440645011359548
AMMONIA_STORAGE,13,10,0.0004406450265444365
AMMONIA_STORAGE,13,11,0.0004406450336785153
AMMONIA_STORAGE,13,12,0.0004406450231872611
AMMONIA_STORAGE,14,1,0.0004406450342641701
AMMONIA_STORAGE,14,2,0.0004406450290773794
AMMONIA_STORAGE,14,3,0.0
AMMONIA_STORAGE,14,4,0.0004406450343887602
AMMONIA_STORAGE,14,5,0.0004406450348230929
AMMONIA_STORAGE,14,6,0.0004406450153645609
AMMONIA_STORAGE,14,7,0.0004406450325557639
AMMONIA_STORAGE,14,8,0.0004406450198577697
AMMONIA_STORAGE,14,9,0.0004406450296495698
AMMONIA_STORAGE,14,10,0.0004406450391763619
AMMONIA_STORAGE,14,11,0.0004406450337283706
AMMONIA_STORAGE,14,12,0.0004406449925199134
AMMONIA_STORAGE,15,1,0.0004406450268616558
AMMONIA_STORAGE,15,2,0.0004406450280898399
AMMONIA_STORAGE,15,3,0.0
AMMONIA_STORAGE,15,4,0.0004406450219744111
AMMONIA_STORAGE,15,5,0.0004406450348850324
AMMONIA_STORAGE,15,6,0.0004406450313663704
AMMONIA_STORAGE,15,7,0.0004406450335163757
AMMONIA_STORAGE,15,8,0.000440645029803266
AMMONIA_STORAGE,15,9,0.0004406450081366159
AMMONIA_STORAGE,15,10,0.0004406450192798937
AMMONIA_STORAGE,15,11,0.0004406450338319867
AMMONIA_STORAGE,15,12,0.000440645022641225
AMMONIA_STORAGE,16,1,0.0004406450260631008
AMMONIA_STORAGE,16,2,0.0004406450069451097
AMMONIA_STORAGE,16,3,0.0
AMMONIA_STORAGE,16,4,0.0004406450229268368
AMMONIA_STORAGE,16,5,0.0004406450349098362
AMMONIA_STORAGE,16,6,0.0004406450220072539
AMMONIA_STORAGE,16,7,0.0004406450339057297
AMMONIA_STORAGE,16,8,0.000440645031500564
AMMONIA_STORAGE,16,9,0.0004406450317222428
AMMONIA_STORAGE,16,10,0.0004406450286245151
AMMONIA_STORAGE,16,11,0.0004406450342924562
AMMONIA_STORAGE,16,12,0.000440645031704203
AMMONIA_STORAGE,17,1,0.0004406450428642198
AMMONIA_STORAGE,17,2,0.000440645028020632
AMMONIA_STORAGE,17,3,0.0
AMMONIA_STORAGE,17,4,0.0004406450210550459
AMMONIA_STORAGE,17,5,0.000440645034834016
AMMONIA_STORAGE,17,6,0.0004406450346621732
AMMONIA_STORAGE,17,7,0.0004406450344981545
AMMONIA_STORAGE,17,8,0.0004406450220222474
AMMONIA_STORAGE,17,9,0.0004406450243676754
AMMONIA_STORAGE,17,10,0.0004406450192689108
AMMONIA_STORAGE,17,11,0.0004406450345072222
AMMONIA_STORAGE,17,12,0.0004406450334399864
AMMONIA_STORAGE,18,1,0.0004406450343333839
AMMONIA_STORAGE,18,2,0.0004406450150469742
AMMONIA_STORAGE,18,3,0.0
AMMONIA_STORAGE,18,4,0.0004406450252851839
AMMONIA_STORAGE,18,5,0.0004406450344266435
AMMONIA_STORAGE,18,6,0.0004406450283999943
AMMONIA_STORAGE,18,7,0.0004406450231743037
AMMONIA_STORAGE,18,8,0.0004406450233085504
AMMONIA_STORAGE,18,9,0.0004406450235129557
AMMONIA_STORAGE,18,10,0.0004406450092031987
AMMONIA_STORAGE,18,11,0.0004406450341131017
AMMONIA_STORAGE,18,12,0.0004406450317491829
AMMONIA_STORAGE,19,1,0.0004406450222798577
AMMONIA_STORAGE,19,2,0.0004406450287139373
AMMONIA_STORAGE,19,3,0.0
AMMONIA_STORAGE,19,4,0.0004406450218460545
AMMONIA_STORAGE,19,5,0.0004406450272444864
AMMONIA_STORAGE,19,6,0.0004406450207974996
AMMONIA_STORAGE,19,7,0.0004406450340930798
AMMONIA_STORAGE,19,8,0.0004406450233442351
AMMONIA_STORAGE,19,9,0.0004406450249406572
AMMONIA_STORAGE,19,10,0.0004406450100574451
AMMONIA_STORAGE,19,11,0.0004406450346005347
AMMONIA_STORAGE,19,12,0.0004406450234539444
AMMONIA_STORAGE,20,1,0.0004406450224066925
AMMONIA_STORAGE,20,2,0.0004406450277831946
AMMONIA_STORAGE,20,3,0.0
AMMONIA_STORAGE,20,4,0.0004406450333791721
AMMONIA_STORAGE,20,5,0.0004406450330905047
AMMONIA_STORAGE,20,6,0.0004406450264114003
AMMONIA_STORAGE,20,7,0.000440645022693151
AMMONIA_STORAGE,20,8,0.0004406450201562005
AMMONIA_STORAGE,20,9,0.0004406450222202563
AMMONIA_STORAGE,20,10,0.0004406450173528821
AMMONIA_STORAGE,20,11,0.0004406450342166219
AMMONIA_STORAGE,20,12,0.0004406450181468125
AMMONIA_STORAGE,21,1,0.0004406450265573539
AMMONIA_STORAGE,21,2,0.0004406450401628032
AMMONIA_STORAGE,21,3,0.0
AMMONIA_STORAGE,21,4,0.0004406450290834789
AMMONIA_STORAGE,21,5,0.0004406450349904451
AMMONIA_STORAGE,21,6,0.000440645026333522
AMMONIA_STORAGE,21,7,0.0004406450178984691
AMMONIA_STORAGE,21,8,0.0004406450188409373
AMMONIA_STORAGE,21,9,0.000440645024524544
AMMONIA_STORAGE,21,10,0.0004406450258943664
AMMONIA_STORAGE,21,11,0.0004406450147540241
AMMONIA_STORAGE,21,12,0.0004406450308299862
AMMONIA_STORAGE,22,1,0.000440645010578192
AMMONIA_STORAGE,22,2,0.0004406450270058415
AMMONIA_STORAGE,22,3,0.0
AMMONIA_STORAGE,22,4,0.0004406450280727825
AMMONIA_STORAGE,22,5,0.000440645016462901
AMMONIA_STORAGE,22,6,0.0004406450269642715
AMMONIA_STORAGE,22,7,0.0004406450231196643
AMMONIA_STORAGE,22,8,0.0004406450221426646
AMMONIA_STORAGE,22,9,0.0004406450208391257
AMMONIA_STORAGE,22,10,0.0004406450086197873
AMMONIA_STORAGE,22,11,0.0004406450446605462
AMMONIA_STORAGE,22,12,0.0004406450346496737
AMMONIA_STORAGE,23,1,0.00044064503221036
AMMONIA_STORAGE,23,2,0.000440645031537337
AMMONIA_STORAGE,23,3,0.0
AMMONIA_STORAGE,23,4,0.0004406450493918989
AMMONIA_STORAGE,23,5,0.000440645029708339
AMMONIA_STORAGE,23,6,0.0004406450302649525
AMMONIA_STORAGE,23,7,0.0004406450212454987
AMMONIA_STORAGE,23,8,0.0004406450205229111
AMMONIA_STORAGE,23,9,0.0004406450239029636
AMMONIA_STORAGE,23,10,0.0004406450242778531
AMMONIA_STORAGE,23,11,0.0004406450360037828
AMMONIA_STORAGE,23,12,0.0004406450318511335
AMMONIA_STORAGE,24,1,0.0004406450424252072
AMMONIA_STORAGE,24,2,0.0004406450242497192
AMMONIA_STORAGE,24,3,0.0
AMMONIA_STORAGE,24,4,0.0004406450330712548
AMMONIA_STORAGE,24,5,0.0004406450426454937
AMMONIA_STORAGE,24,6,0.0004406450258284262
AMMONIA_STORAGE,24,7,0.0004406450434962896
AMMONIA_STORAGE,24,8,0.0004406450300669097
AMMONIA_STORAGE,24,9,0.0004406450348025202
AMMONIA_STORAGE,24,10,0.0004406450253227715
AMMONIA_STORAGE,24,11,0.0004406450286607308
AMMONIA_STORAGE,24,12,0.0004406450343703804
BATT_LI,1,1,3.822800016676015
BATT_LI,1,2,10.09075560759846
BATT_LI,1,3,3.752752864313225e-08
BATT_LI,1,4,1.593404739654799
BATT_LI,1,5,4.314340793485589
BATT_LI,1,6,1.744576113789728e-07
BATT_LI,1,7,1.526624798047044e-08
BATT_LI,1,8,0.4888067125451523
BATT_LI,1,9,3.6846311784402
BATT_LI,1,10,3.837663957342426
BATT_LI,1,11,3.300861558253957e-09
BATT_LI,1,12,3.83979037226864
BATT_LI,2,1,4.909503092546366
BATT_LI,2,2,0.01953410194004931
BATT_LI,2,3,3.752002922296835e-08
BATT_LI,2,4,1.375885810226457
BATT_LI,2,5,5.481645626602863
BATT_LI,2,6,1.751329125889418e-07
BATT_LI,2,7,1.538846941347212e-08
BATT_LI,2,8,1.615825938738062
BATT_LI,2,9,1.033056307100605e-08
BATT_LI,2,10,4.924439431881781
BATT_LI,2,11,3.300201381786201e-09
BATT_LI,2,12,4.945867967776755
BATT_LI,3,1,5.746496360334525
BATT_LI,3,2,0.01958604270374477
BATT_LI,3,3,3.751252674809413e-08
BATT_LI,3,4,1.303449700842521
BATT_LI,3,5,6.086942222695301
BATT_LI,3,6,1.765351329221731e-07
BATT_LI,3,7,1.538539153151275e-08
BATT_LI,3,8,2.827698687373876
BATT_LI,3,9,1.032849708998311e-08
BATT_LI,3,10,5.767528121906962
BATT_LI,3,11,3.29954132694468e-09
BATT_LI,3,12,5.783075904497421
BATT_LI,4,1,6.389200579617873
BATT_LI,4,2,0.01953284991642085
BATT_LI,4,3,3.750502407084192e-08
BATT_LI,4,4,1.261490310198441
BATT_LI,4,5,6.492449112338064
BATT_LI,4,6,1.764997004799169e-07
BATT_LI,4,7,1.538231426686003e-08
BATT_LI,4,8,4.485406777683615
BATT_LI,4,9,1.032643149089045e-08
BATT_LI,4,10,6.389480622326801
BATT_LI,4,11,3.595425090771392e-09
BATT_LI,4,12,6.424583659205764
BATT_LI,5,1,6.864809317964376
BATT_LI,5,2,0.01953288327978376
BATT_LI,5,3,3.749752550505656e-08
BATT_LI,5,4,1.195325116169463
BATT_LI,5,5,6.285996329531601
BATT_LI,5,6,1.768041810249403e-07
BATT_LI,5,7,1.537923779011638e-08
BATT_LI,5,8,2.929554504939213
BATT_LI,5,9,1.032436649526287e-08
BATT_LI,5,10,6.833505876264845
BATT_LI,5,11,3.298221659046213e-09
BATT_LI,5,12,6.892186874133797
BATT_LI,6,1,7.209550379429256
BATT_LI,6,2,2.177762372495389e-08
BATT_LI,6,3,3.74900270022173e-08
BATT_LI,6,4,1.142337421540623
BATT_LI,6,5,6.08854566080963
BATT_LI,6,6,1.764628357971131e-07
BATT_LI,6,7,1.537616197087838e-08
BATT_LI,6,8,2.0260518197224
BATT_LI,6,9,1.032230144812668e-08
BATT_LI,6,10,7.177585476513617
BATT_LI,6,11,3.297562019695032e-09
BATT_LI,6,12,7.263662703741932
BATT_LI,7,1,7.464795917721447
BATT_LI,7,2,2.177326875795731e-08
BATT_LI,7,3,3.748252961637999e-08
BATT_LI,7,4,1.269529519165291
BATT_LI,7,5,6.743765820820637
BATT_LI,7,6,1.769671199464748e-07
BATT_LI,7,7,1.537308666906396e-08
BATT_LI,7,8,4.472100635687121
BATT_LI,7,9,1.032023677135017e-08
BATT_LI,7,10,7.418773658100163
BATT_LI,7,11,3.296902504777954e-09
BATT_LI,7,12,7.559938924681986
BATT_LI,8,1,7.655866076082399
BATT_LI,8,2,2.176891471398576e-08
BATT_LI,8,3,3.747503135517294e-08
BATT_LI,8,4,1.294780723978088
BATT_LI,8,5,5.808965597547811
BATT_LI,8,6,9.83280230133786
BATT_LI,8,7,1.545682909502092e-08
BATT_LI,8,8,8.122147595486378
BATT_LI,8,9,1.031817264115143e-08
BATT_LI,8,10,7.635485497675237
BATT_LI,8,11,3.296243124098708e-09
BATT_LI,8,12,7.808853332135286
BATT_LI,9,1,7.800273325879342
BATT_LI,9,2,2.176456035829291e-08
BATT_LI,9,3,3.764615186841273e-08
BATT_LI,9,4,1.557124817138831
BATT_LI,9,5,7.236177405602709
BATT_LI,9,6,13.92616371173693
BATT_LI,9,7,8.034477067134763
BATT_LI,9,8,8.82967965415726
BATT_LI,9,9,8.289136437052386e-06
BATT_LI,9,10,7.862701570594458
BATT_LI,9,11,3.295583866083658e-09
BATT_LI,9,12,8.107160103459403
BATT_LI,10,1,7.924304779110235
BATT_LI,10,2,2.180498918499524e-08
BATT_LI,10,3,3.388654839284076e-07
BATT_LI,10,4,3.057453947890126
BATT_LI,10,5,8.449000317863112
BATT_LI,10,6,14.55446490819244
BATT_LI,10,7,23.19519782998284
BATT_LI,10,8,13.02302495353356
BATT_LI,10,9,8.754752185546353
BATT_LI,10,10,8.063176892019534
BATT_LI,10,11,9.846037924569578e-09
BATT_LI,10,12,8.362426665746346
BATT_LI,11,1,8.005347806983627
BATT_LI,11,2,2.184779442800102e-08
BATT_LI,11,3,1.523058824760841e-07
BATT_LI,11,4,6.30712520503319
BATT_LI,11,5,8.313060594190585
BATT_LI,11,6,12.03051217570923
BATT_LI,11,7,13.41812616585986
BATT_LI,11,8,13.00950017077473
BATT_LI,11,9,22.73347836825393
BATT_LI,11,10,7.886063803907561
BATT_LI,11,11,9.983704121908565e-06
BATT_LI,11,12,8.275099931311498
BATT_LI,12,1,8.11315877635238
BATT_LI,12,2,3.608514415430565
BATT_LI,12,3,1.037238697869701e-07
BATT_LI,12,4,8.597727678443755
BATT_LI,12,5,8.833288082227085
BATT_LI,12,6,11.9100590133588
BATT_LI,12,7,18.67838779152207
BATT_LI,12,8,14.85385629528211
BATT_LI,12,9,23.19522749345317
BATT_LI,12,10,8.00787375581726
BATT_LI,12,11,15.68307718916827
BATT_LI,12,12,8.82491196577096
BATT_LI,13,1,8.211932306227709
BATT_LI,13,2,3.157830608789068
BATT_LI,13,3,7.590673255739456e-08
BATT_LI,13,4,10.39750774673923
BATT_LI,13,5,9.108986069263903
BATT_LI,13,6,11.91076791673424
BATT_LI,13,7,9.497290773784306
BATT_LI,13,8,15.5984032025314
BATT_LI,13,9,17.24416275569042
BATT_LI,13,10,8.229815036676428
BATT_LI,13,11,23.19523079359378
BATT_LI,13,12,9.030025123724032
BATT_LI,14,1,8.301366641998152
BATT_LI,14,2,4.571169286118322
BATT_LI,14,3,1.057960726620052e-06
BATT_LI,14,4,11.27211177447647
BATT_LI,14,5,9.176415887973041
BATT_LI,14,6,12.02942907362758
BATT_LI,14,7,16.13716990787563
BATT_LI,14,8,15.9983426246993
BATT_LI,14,9,15.9777090917342
BATT_LI,14,10,8.364573845979782
BATT_LI,14,11,23.19523328717892
BATT_LI,14,12,9.097994670558586
BATT_LI,15,1,8.39590742244517
BATT_LI,15,2,2.202079923055662e-08
BATT_LI,15,3,4.630948865156502e-07
BATT_LI,15,4,11.4533844711567
BATT_LI,15,5,9.180680106412028
BATT_LI,15,6,12.3573650748958
BATT_LI,15,7,8.765267085025707
BATT_LI,15,8,16.12896867846763
BATT_LI,15,9,9.809752019285956
BATT_LI,15,10,8.498608007424993
BATT_LI,15,11,23.19523411854409
BATT_LI,15,12,8.88160240537063
BATT_LI,16,1,8.512327025420786
BATT_LI,16,2,2.173410788940511e-08
BATT_LI,16,3,3.422960033535528e-07
BATT_LI,16,4,10.32053810317821
BATT_LI,16,5,9.009788399807242
BATT_LI,16,6,12.31402102954826
BATT_LI,16,7,0.01955175420994592
BATT_LI,16,8,16.31845787935733
BATT_LI,16,9,0.01953272438797098
BATT_LI,16,10,8.601220749734308
BATT_LI,16,11,12.43573866145978
BATT_LI,16,12,8.108945401127887
BATT_LI,17,1,8.655969814106971
BATT_LI,17,2,2.172976356030172e-08
BATT_LI,17,3,3.322654799355221e-07
BATT_LI,17,4,10.24590879237587
BATT_LI,17,5,7.781574741706957
BATT_LI,17,6,12.25594558470339
BATT_LI,17,7,0.0195330001530703
BATT_LI,17,8,13.79839874801598
BATT_LI,17,9,0.01953298119928983
BATT_LI,17,10,8.727668480717128
BATT_LI,17,11,5.520988037068418e-09
BATT_LI,17,12,6.538875740898679
BATT_LI,18,1,8.888890447924274
BATT_LI,18,2,2.172541535880553e-08
BATT_LI,18,3,1.579296187360052e-07
BATT_LI,18,4,5.813247771388641
BATT_LI,18,5,6.078589945798428
BATT_LI,18,6,10.36200818659187
BATT_LI,18,7,0.01953281391540672
BATT_LI,18,8,5.473566625781649
BATT_LI,18,9,1.125410667948613e-08
BATT_LI,18,10,8.787757421215206
BATT_LI,18,11,5.027673615759599e-09
BATT_LI,18,12,9.091808133203655
BATT_LI,19,1,9.213499154184232
BATT_LI,19,2,2.197862508889969e-08
BATT_LI,19,3,1.777223520457985e-07
BATT_LI,19,4,6.661478284736108
BATT_LI,19,5,9.179249896739647
BATT_LI,19,6,12.05484378210818
BATT_LI,19,7,4.223915145975556e-08
BATT_LI,19,8,0.01953285198848839
BATT_LI,19,9,1.125185606436639e-08
BATT_LI,19,10,9.11665776235399
BATT_LI,19,11,4.612075899514974e-09
BATT_LI,19,12,9.612214962205726
BATT_LI,20,1,9.666581231481937
BATT_LI,20,2,2.661851870954017
BATT_LI,20,3,1.510886570908424
BATT_LI,20,4,12.45403117544416
BATT_LI,20,5,10.29596222257226
BATT_LI,20,6,9.807311809827825
BATT_LI,20,7,4.20965493619689e-08
BATT_LI,20,8,6.513667544842792e-09
BATT_LI,20,9,1.124960574034379e-08
BATT_LI,20,10,9.599166491684338
BATT_LI,20,11,9.25909961511674e-08
BATT_LI,20,12,9.313264439894454
BATT_LI,21,1,10.30278139301238
BATT_LI,21,2,15.3685844364871
BATT_LI,21,3,16.51949438445497
BATT_LI,21,4,18.25190497376611
BATT_LI,21,5,11.02162747502441
BATT_LI,21,6,8.890916630358072
BATT_LI,21,7,4.208812990048695e-08
BATT_LI,21,8,6.512364813776582e-09
BATT_LI,21,9,1.124735560059127e-08
BATT_LI,21,10,10.24226866921042
BATT_LI,21,11,1.920895089155306
BATT_LI,21,12,10.35899708455899
BATT_LI,22,1,11.19258305546981
BATT_LI,22,2,23.19521575761303
BATT_LI,22,3,23.19510649856262
BATT_LI,22,4,18.90369883314467
BATT_LI,22,5,11.80852392996755
BATT_LI,22,6,9.434157052135802
BATT_LI,22,7,4.207968887967786e-08
BATT_LI,22,8,6.5110623210075e-09
BATT_LI,22,9,2.374739190750303
BATT_LI,22,10,11.14947571058113
BATT_LI,22,11,5.297240734135927e-09
BATT_LI,22,12,10.11656691805558
BATT_LI,23,1,12.40354833549337
BATT_LI,23,2,23.19523576572041
BATT_LI,23,3,23.19517103740279
BATT_LI,23,4,6.646858779437305
BATT_LI,23,5,12.8184854886707
BATT_LI,23,6,1.600639356130161
BATT_LI,23,7,6.628877614919002
BATT_LI,23,8,11.22019418085808
BATT_LI,23,9,15.19033722573363
BATT_LI,23,10,12.47783140769196
BATT_LI,23,11,4.82391902981141e-09
BATT_LI,23,12,12.27462121061811
BATT_LI,24,1,14.25130096315171
BATT_LI,24,2,23.19523577846421
BATT_LI,24,3,23.19523575222531
BATT_LI,24,4,6.629723250006455
BATT_LI,24,5,14.46855663597407
BATT_LI,24,6,1.475888972427751
BATT_LI,24,7,2.930189240540751e-05
BATT_LI,24,8,9.118498590044155
BATT_LI,24,9,1.339012508699792
BATT_LI,24,10,14.27376716814096
BATT_LI,24,11,4.425164207267994e-09
BATT_LI,24,12,12.14275436810369
GAS_STORAGE,1,1,6.89917132196629e-12
GAS_STORAGE,1,2,1.094863491366489e-11
GAS_STORAGE,1,3,1.857648298953845e-11
GAS_STORAGE,1,4,5.318349957106577e-12
GAS_STORAGE,1,5,5.170983758504576e-12
GAS_STORAGE,1,6,1.240366386179514e-11
GAS_STORAGE,1,7,4.899449304685111e-12
GAS_STORAGE,1,8,3.268418357529808e-12
GAS_STORAGE,1,9,8.097612488437674e-12
GAS_STORAGE,1,10,7.164504844094272e-12
GAS_STORAGE,1,11,5.480129314685692e-12
GAS_STORAGE,1,12,3.962835892093078e-12
GAS_STORAGE,2,1,6.899169308600473e-12
GAS_STORAGE,2,2,1.094863538008376e-11
GAS_STORAGE,2,3,1.857648441861675e-11
GAS_STORAGE,2,4,5.318350165765453e-12
GAS_STORAGE,2,5,5.170984004986297e-12
GAS_STORAGE,2,6,1.240366403429475e-11
GAS_STORAGE,2,7,4.899449349376551e-12
GAS_STORAGE,2,8,3.268418316340565e-12
GAS_STORAGE,2,9,8.097612658369339e-12
GAS_STORAGE,2,10,7.164505317747015e-12
GAS_STORAGE,2,11,5.480129343112539e-12
GAS_STORAGE,2,12,3.962836014526265e-12
GAS_STORAGE,3,1,6.899167277785972e-12
