p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,1,-3.757781365102253e-11
ELECTRICITY,GERMANY,1,2,0.8807436341454058
ELECTRICITY,GERMANY,1,3,1.979581359577712
ELECTRICITY,GERMANY,1,4,5.023496009577003e-08
ELECTRICITY,GERMANY,1,5,-3.521031893529677e-12
ELECTRICITY,GERMANY,1,6,0.4208999997181311
ELECTRICITY,GERMANY,1,7,4.828522505814738
ELECTRICITY,GERMANY,1,8,1.99978032347922e-08
ELECTRICITY,GERMANY,1,9,6.488724304914506
ELECTRICITY,GERMANY,1,10,-4.211567872365232e-11
ELECTRICITY,GERMANY,1,11,22.5058610563344
ELECTRICITY,GERMANY,1,12,3.911278062226984e-12
ELECTRICITY,GERMANY,2,1,-3.622793917031262e-11
ELECTRICITY,GERMANY,2,2,0.8810564080475595
ELECTRICITY,GERMANY,2,3,1.97997736223564
ELECTRICITY,GERMANY,2,4,5.128031022493957e-08
ELECTRICITY,GERMANY,2,5,5.144782733913898e-11
ELECTRICITY,GERMANY,2,6,0.4209000003461847
ELECTRICITY,GERMANY,2,7,4.827556799027801
ELECTRICITY,GERMANY,2,8,1.503571002151259e-08
ELECTRICITY,GERMANY,2,9,7.191160450807648
ELECTRICITY,GERMANY,2,10,-3.858175279271082e-11
ELECTRICITY,GERMANY,2,11,22.51036312870199
ELECTRICITY,GERMANY,2,12,4.104867706859227e-12
ELECTRICITY,GERMANY,3,1,-3.500479332429e-11
ELECTRICITY,GERMANY,3,2,0.8813693179522134
ELECTRICITY,GERMANY,3,3,1.980373439147185
ELECTRICITY,GERMANY,3,4,5.173958616720436e-08
ELECTRICITY,GERMANY,3,5,1.402762067594489e-10
ELECTRICITY,GERMANY,3,6,0.4208158230006736
ELECTRICITY,GERMANY,3,7,4.828522502866133
ELECTRICITY,GERMANY,3,8,1.395423620799074e-08
ELECTRICITY,GERMANY,3,9,7.192598973236219
ELECTRICITY,GERMANY,3,10,-3.685404976688757e-11
ELECTRICITY,GERMANY,3,11,22.51486609987181
ELECTRICITY,GERMANY,3,12,8.40348975080077e-12
ELECTRICITY,GERMANY,4,1,-3.471262437662747e-11
ELECTRICITY,GERMANY,4,2,1.888328718130956
ELECTRICITY,GERMANY,4,3,1.980769593234689
ELECTRICITY,GERMANY,4,4,5.199319732084346e-08
ELECTRICITY,GERMANY,4,5,2.14984356973039e-10
ELECTRICITY,GERMANY,4,6,0.4208999974683
ELECTRICITY,GERMANY,4,7,4.829488399277043
ELECTRICITY,GERMANY,4,8,1.318783019952857e-08
ELECTRICITY,GERMANY,4,9,7.194037782080721
ELECTRICITY,GERMANY,4,10,-3.208057082768316e-11
ELECTRICITY,GERMANY,4,11,22.33827803279754
ELECTRICITY,GERMANY,4,12,1.182391600522405e-11
ELECTRICITY,GERMANY,5,1,-3.332517579884799e-11
ELECTRICITY,GERMANY,5,2,2.160128489929492
ELECTRICITY,GERMANY,5,3,1.981165829004476
ELECTRICITY,GERMANY,5,4,5.224040076679743e-08
ELECTRICITY,GERMANY,5,5,3.457582620176286e-10
ELECTRICITY,GERMANY,5,6,0.4209000777161613
ELECTRICITY,GERMANY,5,7,4.830454489837456
ELECTRICITY,GERMANY,5,8,1.36827520820781e-08
ELECTRICITY,GERMANY,5,9,7.19547687983393
ELECTRICITY,GERMANY,5,10,-2.544601706425462e-11
ELECTRICITY,GERMANY,5,11,22.52387475141291
ELECTRICITY,GERMANY,5,12,1.741519781764253e-11
ELECTRICITY,GERMANY,6,1,-3.104954047971315e-11
ELECTRICITY,GERMANY,6,2,3.411240643527921
ELECTRICITY,GERMANY,6,3,1.981562142017903
ELECTRICITY,GERMANY,6,4,5.236818478101408e-08
ELECTRICITY,GERMANY,6,5,4.447885407743685e-10
ELECTRICITY,GERMANY,6,6,0.4210495468767095
ELECTRICITY,GERMANY,6,7,4.831420773584879
ELECTRICITY,GERMANY,6,8,1.404584144879976e-08
ELECTRICITY,GERMANY,6,9,7.196916261654876
ELECTRICITY,GERMANY,6,10,-2.274852422318415e-11
ELECTRICITY,GERMANY,6,11,22.52838042799294
ELECTRICITY,GERMANY,6,12,1.966303127800791e-11
ELECTRICITY,GERMANY,7,1,-2.939638043073417e-11
ELECTRICITY,GERMANY,7,2,3.411923030604567
ELECTRICITY,GERMANY,7,3,1.981958533813544
ELECTRICITY,GERMANY,7,4,5.181451357949683e-08
ELECTRICITY,GERMANY,7,5,3.893570391232805e-10
ELECTRICITY,GERMANY,7,6,0.4209000007781538
ELECTRICITY,GERMANY,7,7,4.832387249481481
ELECTRICITY,GERMANY,7,8,1.161227260934293e-08
ELECTRICITY,GERMANY,7,9,7.198355930476364
ELECTRICITY,GERMANY,7,10,-1.941595280773992e-11
ELECTRICITY,GERMANY,7,11,22.53288700505459
ELECTRICITY,GERMANY,7,12,2.047762465186549e-11
ELECTRICITY,GERMANY,8,1,-2.846910219076524e-11
ELECTRICITY,GERMANY,8,2,3.412605553159272
ELECTRICITY,GERMANY,8,3,1.98235500356596
ELECTRICITY,GERMANY,8,4,5.138001333883184e-08
ELECTRICITY,GERMANY,8,5,5.458997414227844e-10
ELECTRICITY,GERMANY,8,6,3.021521270528777e-09
ELECTRICITY,GERMANY,8,7,4.828522540059968
ELECTRICITY,GERMANY,8,8,5.576811026968065e-09
ELECTRICITY,GERMANY,8,9,7.199795886992298
ELECTRICITY,GERMANY,8,10,-2.230454476959447e-11
ELECTRICITY,GERMANY,8,11,22.53739448364846
ELECTRICITY,GERMANY,8,12,2.005884678374493e-11
ELECTRICITY,GERMANY,9,1,-2.805565568096307e-11
ELECTRICITY,GERMANY,9,2,3.413288209654611
ELECTRICITY,GERMANY,9,3,1.981078224832348
ELECTRICITY,GERMANY,9,4,4.947901608727823e-08
ELECTRICITY,GERMANY,9,5,3.298702604953763e-10
ELECTRICITY,GERMANY,9,6,7.456156280921825e-10
ELECTRICITY,GERMANY,9,7,1.232213165570549
ELECTRICITY,GERMANY,9,8,3.180233617248532e-09
ELECTRICITY,GERMANY,9,9,5.400198551755492
ELECTRICITY,GERMANY,9,10,-3.270621067905532e-11
ELECTRICITY,GERMANY,9,11,22.54190286186472
ELECTRICITY,GERMANY,9,12,1.007462872439036e-11
ELECTRICITY,GERMANY,10,1,-2.9489706369412e-11
ELECTRICITY,GERMANY,10,2,3.413288541207502
ELECTRICITY,GERMANY,10,3,1.200030308044178
ELECTRICITY,GERMANY,10,4,3.764959768238834e-08
ELECTRICITY,GERMANY,10,5,1.575106190828069e-10
ELECTRICITY,GERMANY,10,6,2.095773380043975e-10
ELECTRICITY,GERMANY,10,7,1.232268591094914
ELECTRICITY,GERMANY,10,8,1.384315327412112e-09
ELECTRICITY,GERMANY,10,9,5.39953010688175
ELECTRICITY,GERMANY,10,10,-4.313384177876484e-11
ELECTRICITY,GERMANY,10,11,14.95153863993795
ELECTRICITY,GERMANY,10,12,5.466485281097033e-12
ELECTRICITY,GERMANY,11,1,-2.851149428110473e-11
ELECTRICITY,GERMANY,11,2,3.41325405771865
ELECTRICITY,GERMANY,11,3,1.200103034308005
ELECTRICITY,GERMANY,11,4,1.713981826785583e-08
ELECTRICITY,GERMANY,11,5,1.524641587205767e-10
ELECTRICITY,GERMANY,11,6,3.811456814756403e-10
ELECTRICITY,GERMANY,11,7,1.232706197172947
ELECTRICITY,GERMANY,11,8,9.567263454221566e-10
ELECTRICITY,GERMANY,11,9,5.400610212484744
ELECTRICITY,GERMANY,11,10,-9.686612811088932e-12
ELECTRICITY,GERMANY,11,11,6.952956149095247
ELECTRICITY,GERMANY,11,12,4.391497115474957e-11
ELECTRICITY,GERMANY,12,1,-3.236979971737553e-11
ELECTRICITY,GERMANY,12,2,3.082341645345358
ELECTRICITY,GERMANY,12,3,1.200175754971574
ELECTRICITY,GERMANY,12,4,1.344745240869129e-08
ELECTRICITY,GERMANY,12,5,7.432733491102138e-11
ELECTRICITY,GERMANY,12,6,2.800763456083954e-10
ELECTRICITY,GERMANY,12,7,1.232952786690296
ELECTRICITY,GERMANY,12,8,4.45195403934475e-10
ELECTRICITY,GERMANY,12,9,5.400816129173712
ELECTRICITY,GERMANY,12,10,-1.508598970263346e-11
ELECTRICITY,GERMANY,12,11,6.952894519596421
ELECTRICITY,GERMANY,12,12,1.081206561902992e-11
ELECTRICITY,GERMANY,13,1,-3.540209833350593e-11
ELECTRICITY,GERMANY,13,2,3.082958237230411
ELECTRICITY,GERMANY,13,3,1.199466650789221
ELECTRICITY,GERMANY,13,4,1.218553050567848e-08
ELECTRICITY,GERMANY,13,5,3.391656784078016e-11
ELECTRICITY,GERMANY,13,6,2.179455014705394e-10
ELECTRICITY,GERMANY,13,7,1.233199428121686
ELECTRICITY,GERMANY,13,8,2.02359551528716e-10
ELECTRICITY,GERMANY,13,9,5.402771119311165
ELECTRICITY,GERMANY,13,10,-3.376583406371881e-11
ELECTRICITY,GERMANY,13,11,6.952832791957862
ELECTRICITY,GERMANY,13,12,2.677706200886784e-11
ELECTRICITY,GERMANY,14,1,-3.633003623219469e-11
ELECTRICITY,GERMANY,14,2,3.083574951447607
ELECTRICITY,GERMANY,14,3,0.5314327140932751
ELECTRICITY,GERMANY,14,4,1.161336207286115e-08
ELECTRICITY,GERMANY,14,5,2.937879627564868e-11
ELECTRICITY,GERMANY,14,6,1.866117161953246e-10
ELECTRICITY,GERMANY,14,7,1.233446116725129
ELECTRICITY,GERMANY,14,8,1.031402301322436e-10
ELECTRICITY,GERMANY,14,9,5.403851890116655
ELECTRICITY,GERMANY,14,10,-4.082262643413522e-11
ELECTRICITY,GERMANY,14,11,6.952771318062791
ELECTRICITY,GERMANY,14,12,7.027164285424044e-11
ELECTRICITY,GERMANY,15,1,-3.568817909888691e-11
ELECTRICITY,GERMANY,15,2,3.413116123144023
ELECTRICITY,GERMANY,15,3,0.5323654835109675
ELECTRICITY,GERMANY,15,4,1.134005668117585e-08
ELECTRICITY,GERMANY,15,5,4.502712785174207e-11
ELECTRICITY,GERMANY,15,6,1.731268530368244e-10
ELECTRICITY,GERMANY,15,7,1.233692856945908
ELECTRICITY,GERMANY,15,8,1.47383611120411e-10
ELECTRICITY,GERMANY,15,9,5.404932878096949
ELECTRICITY,GERMANY,15,10,-4.477089590425867e-11
ELECTRICITY,GERMANY,15,11,6.95271016261513
ELECTRICITY,GERMANY,15,12,1.59433583421024e-10
ELECTRICITY,GERMANY,16,1,-3.418113032434736e-11
ELECTRICITY,GERMANY,16,2,3.418070637085986
ELECTRICITY,GERMANY,16,3,0.5318102226950765
ELECTRICITY,GERMANY,16,4,1.133826398827113e-08
ELECTRICITY,GERMANY,16,5,9.378460597966999e-11
ELECTRICITY,GERMANY,16,6,2.583706493103687e-10
ELECTRICITY,GERMANY,16,7,1.234322321009903
ELECTRICITY,GERMANY,16,8,3.073935917397864e-10
ELECTRICITY,GERMANY,16,9,5.582555356761969
ELECTRICITY,GERMANY,16,10,-4.040528977268652e-11
ELECTRICITY,GERMANY,16,11,6.958459618042955
ELECTRICITY,GERMANY,16,12,3.250581398170921e-10
ELECTRICITY,GERMANY,17,1,-3.089418668696885e-11
ELECTRICITY,GERMANY,17,2,3.418754391302937
ELECTRICITY,GERMANY,17,3,0.5268850995587264
ELECTRICITY,GERMANY,17,4,1.126085847091575e-08
ELECTRICITY,GERMANY,17,5,2.782168320169764e-10
ELECTRICITY,GERMANY,17,6,4.109709067354926e-10
ELECTRICITY,GERMANY,17,7,1.285030699205446
ELECTRICITY,GERMANY,17,8,1.414673161020235e-09
ELECTRICITY,GERMANY,17,9,5.628937815842542
ELECTRICITY,GERMANY,17,10,-3.275446684324884e-11
ELECTRICITY,GERMANY,17,11,15.84308564901634
ELECTRICITY,GERMANY,17,12,6.028371191676604e-10
ELECTRICITY,GERMANY,18,1,-3.092821167215598e-11
ELECTRICITY,GERMANY,18,2,3.41943827576682
ELECTRICITY,GERMANY,18,3,0.5457454526688243
ELECTRICITY,GERMANY,18,4,1.189740158590698e-08
ELECTRICITY,GERMANY,18,5,5.43699192664027e-10
ELECTRICITY,GERMANY,18,6,8.797561888152084e-10
ELECTRICITY,GERMANY,18,7,1.516970490375082
ELECTRICITY,GERMANY,18,8,1.708998280159836e-08
ELECTRICITY,GERMANY,18,9,6.601033196052197
ELECTRICITY,GERMANY,18,10,-9.922148556792081e-12
ELECTRICITY,GERMANY,18,11,15.97471731950612
ELECTRICITY,GERMANY,18,12,3.400109696785291e-10
ELECTRICITY,GERMANY,19,1,-3.134407893724336e-11
ELECTRICITY,GERMANY,19,2,3.412978123249665
ELECTRICITY,GERMANY,19,3,0.5272594142176014
ELECTRICITY,GERMANY,19,4,1.168484933377438e-08
ELECTRICITY,GERMANY,19,5,1.603185500870085e-10
ELECTRICITY,GERMANY,19,6,1.014428559886283e-09
ELECTRICITY,GERMANY,19,7,1.763819165580095
ELECTRICITY,GERMANY,19,8,3.552015217583979
ELECTRICITY,GERMANY,19,9,6.602353672060658
ELECTRICITY,GERMANY,19,10,-8.869065468093173e-12
ELECTRICITY,GERMANY,19,11,16.10744264396552
ELECTRICITY,GERMANY,19,12,3.474840777643971e-10
ELECTRICITY,GERMANY,20,1,-3.178744058413429e-11
ELECTRICITY,GERMANY,20,2,0.9040779806717807
ELECTRICITY,GERMANY,20,3,0.280543888731152
ELECTRICITY,GERMANY,20,4,1.0850136061839e-08
ELECTRICITY,GERMANY,20,5,5.599586179170344e-11
ELECTRICITY,GERMANY,20,6,1.930911927798329e-09
ELECTRICITY,GERMANY,20,7,1.764719125852037
ELECTRICITY,GERMANY,20,8,11.40505096163467
ELECTRICITY,GERMANY,20,9,6.603674407912059
ELECTRICITY,GERMANY,20,10,-1.174978756793874e-11
ELECTRICITY,GERMANY,20,11,14.61795859707324
ELECTRICITY,GERMANY,20,12,4.697150366707158e-10
ELECTRICITY,GERMANY,21,1,-3.201812047804813e-11
ELECTRICITY,GERMANY,21,2,0.9042588269728884
ELECTRICITY,GERMANY,21,3,0.2805999988987879
ELECTRICITY,GERMANY,21,4,9.53027463758651e-09
ELECTRICITY,GERMANY,21,5,2.131782903605261e-11
ELECTRICITY,GERMANY,21,6,3.122702251050638e-09
ELECTRICITY,GERMANY,21,7,1.765072140687578
ELECTRICITY,GERMANY,21,8,11.40733242856423
ELECTRICITY,GERMANY,21,9,6.604995404539252
ELECTRICITY,GERMANY,21,10,-1.259721930583726e-11
ELECTRICITY,GERMANY,21,11,14.54278353248128
ELECTRICITY,GERMANY,21,12,4.597140474228495e-10
ELECTRICITY,GERMANY,22,1,-3.083872746182179e-11
ELECTRICITY,GERMANY,22,2,0.9040773780673288
ELECTRICITY,GERMANY,22,3,0.2805999983359561
ELECTRICITY,GERMANY,22,4,9.326713080098803e-09
ELECTRICITY,GERMANY,22,5,1.471844516578541e-11
ELECTRICITY,GERMANY,22,6,4.845054933132217e-09
ELECTRICITY,GERMANY,22,7,1.765425192615391
ELECTRICITY,GERMANY,22,8,11.40961435104571
ELECTRICITY,GERMANY,22,9,5.962200797913112
ELECTRICITY,GERMANY,22,10,-1.392881434859988e-11
ELECTRICITY,GERMANY,22,11,16.51227180887583
ELECTRICITY,GERMANY,22,12,6.363089129487392e-10
ELECTRICITY,GERMANY,23,1,-2.194612044292825e-11
ELECTRICITY,GERMANY,23,2,0.4770200017989889
ELECTRICITY,GERMANY,23,3,0.2805999986109661
ELECTRICITY,GERMANY,23,4,1.23147256832932e-08
ELECTRICITY,GERMANY,23,5,3.182689284461291e-11
ELECTRICITY,GERMANY,23,6,5.000075583114756e-08
ELECTRICITY,GERMANY,23,7,1.593614991223675
ELECTRICITY,GERMANY,23,8,10.29923680005058
ELECTRICITY,GERMANY,23,9,5.963393473648425
ELECTRICITY,GERMANY,23,10,-2.126439591584293e-11
ELECTRICITY,GERMANY,23,11,16.64946339150541
ELECTRICITY,GERMANY,23,12,5.758205621334566e-10
ELECTRICITY,GERMANY,24,1,-2.265890414549862e-11
ELECTRICITY,GERMANY,24,2,2.849241078421489e-09
ELECTRICITY,GERMANY,24,3,4.669232236654219e-09
ELECTRICITY,GERMANY,24,4,1.288624959080441e-08
ELECTRICITY,GERMANY,24,5,4.285562583171935e-11
ELECTRICITY,GERMANY,24,6,5.187279460315272e-08
ELECTRICITY,GERMANY,24,7,1.594180915155588
ELECTRICITY,GERMANY,24,8,10.30129705998705
ELECTRICITY,GERMANY,24,9,5.964586396984466
ELECTRICITY,GERMANY,24,10,-1.67840534876036e-11
ELECTRICITY,GERMANY,24,11,16.78779481999815
ELECTRICITY,GERMANY,24,12,9.252409396259161e-10
GAS,GERMANY,1,1,135477.6565650289
GAS,GERMANY,1,2,85301.21198677015
GAS,GERMANY,1,3,50177.85931307681
GAS,GERMANY,1,4,175620.0419048329
GAS,GERMANY,1,5,180637.670465429
GAS,GERMANY,1,6,75265.97435400206
GAS,GERMANY,1,7,190672.9317331672
GAS,GERMANY,1,8,286008.1384590882
GAS,GERMANY,1,9,115407.0239623309
GAS,GERMANY,1,10,130459.962358061
GAS,GERMANY,1,11,170601.1988010522
GAS,GERMANY,1,12,235831.6716929104
GAS,GERMANY,2,1,135477.6568709241
GAS,GERMANY,2,2,85301.21195788929
GAS,GERMANY,2,3,50177.85928310714
GAS,GERMANY,2,4,175620.04184952
GAS,GERMANY,2,5,180637.670396616
GAS,GERMANY,2,6,75265.97434561406
GAS,GERMANY,2,7,190672.9317190847
GAS,GERMANY,2,8,286008.1384874844
GAS,GERMANY,2,9,115407.0239482393
GAS,GERMANY,2,10,130459.9622904882
GAS,GERMANY,2,11,170601.1987943016
GAS,GERMANY,2,12,235831.6716353752
GAS,GERMANY,3,1,135477.6571794695
GAS,GERMANY,3,2,85301.21193087709
GAS,GERMANY,3,3,50177.85925345586
GAS,GERMANY,3,4,175620.0417997556
GAS,GERMANY,3,5,180637.6703309206
GAS,GERMANY,3,6,75265.97433790892
GAS,GERMANY,3,7,190672.9317092783
GAS,GERMANY,3,8,286008.1385208078
GAS,GERMANY,3,9,115407.0239303512
GAS,GERMANY,3,10,130459.9622368924
GAS,GERMANY,3,11,170601.198789066
GAS,GERMANY,3,12,235831.6715824651
GAS,GERMANY,4,1,135477.6574883566
GAS,GERMANY,4,2,85301.21196372667
GAS,GERMANY,4,3,50177.85922345995
GAS,GERMANY,4,4,175620.0417575691
GAS,GERMANY,4,5,180637.6702630821
GAS,GERMANY,4,6,75265.97432906087
GAS,GERMANY,4,7,190672.9317046984
GAS,GERMANY,4,8,286008.1385675287
GAS,GERMANY,4,9,115407.0239122573
GAS,GERMANY,4,10,130459.9621566193
GAS,GERMANY,4,11,170601.1987755684
GAS,GERMANY,4,12,235831.6715390594
GAS,GERMANY,5,1,135477.6577974221
GAS,GERMANY,5,2,85301.21194946252
GAS,GERMANY,5,3,50177.85919287585
GAS,GERMANY,5,4,175620.0417247311
GAS,GERMANY,5,5,180637.670207805
GAS,GERMANY,5,6,75265.97432205861
GAS,GERMANY,5,7,190672.9317064944
GAS,GERMANY,5,8,286008.1386343754
GAS,GERMANY,5,9,115407.0239324938
GAS,GERMANY,5,10,130459.9620925056
GAS,GERMANY,5,11,170601.1987862456
GAS,GERMANY,5,12,235831.6714958004
GAS,GERMANY,6,1,135477.6581135057
GAS,GERMANY,6,2,85301.21201427275
GAS,GERMANY,6,3,50177.85916366522
GAS,GERMANY,6,4,175620.0417051201
GAS,GERMANY,6,5,180637.6701618679
GAS,GERMANY,6,6,75265.97431490831
GAS,GERMANY,6,7,190672.9317130034
GAS,GERMANY,6,8,286008.1387224498
GAS,GERMANY,6,9,115407.0238776141
GAS,GERMANY,6,10,130459.9620308422
GAS,GERMANY,6,11,170601.1987892098
GAS,GERMANY,6,12,235831.6714708263
GAS,GERMANY,7,1,135477.6584350846
GAS,GERMANY,7,2,85301.2119924366
GAS,GERMANY,7,3,50177.85913554783
GAS,GERMANY,7,4,175620.0417253419
GAS,GERMANY,7,5,180637.6701372446
GAS,GERMANY,7,6,75265.97431059436
GAS,GERMANY,7,7,190672.9317348572
GAS,GERMANY,7,8,286008.1389570161
GAS,GERMANY,7,9,115407.0238716205
GAS,GERMANY,7,10,130459.9619701037
GAS,GERMANY,7,11,170601.1987981347
GAS,GERMANY,7,12,235831.6714612026
GAS,GERMANY,8,1,135477.6587596389
GAS,GERMANY,8,2,85301.21197209701
GAS,GERMANY,8,3,50177.85910818525
GAS,GERMANY,8,4,175620.0418045765
GAS,GERMANY,8,5,180637.6701669155
GAS,GERMANY,8,6,75265.97427669812
GAS,GERMANY,8,7,190672.9317942895
GAS,GERMANY,8,8,286008.1391862132
GAS,GERMANY,8,9,115407.0238903421
GAS,GERMANY,8,10,130459.961911053
GAS,GERMANY,8,11,170601.1988100743
GAS,GERMANY,8,12,235831.6714605996
GAS,GERMANY,9,1,135477.6590872186
GAS,GERMANY,9,2,85301.21195695068
GAS,GERMANY,9,3,50177.85908387795
GAS,GERMANY,9,4,175620.0418524236
GAS,GERMANY,9,5,180637.6701205079
GAS,GERMANY,9,6,75265.97427425154
GAS,GERMANY,9,7,190672.9316571266
GAS,GERMANY,9,8,286008.1396301191
GAS,GERMANY,9,9,115407.0237506894
GAS,GERMANY,9,10,130459.9618746974
GAS,GERMANY,9,11,170601.1988444558
GAS,GERMANY,9,12,235831.6714834389
GAS,GERMANY,10,1,135477.6594202107
GAS,GERMANY,10,2,85301.21195432742
GAS,GERMANY,10,3,50177.85900594563
GAS,GERMANY,10,4,175620.0418607137
GAS,GERMANY,10,5,180637.67019507
GAS,GERMANY,10,6,75265.97426351803
GAS,GERMANY,10,7,190672.9316772144
GAS,GERMANY,10,8,286008.1397455159
GAS,GERMANY,10,9,115407.0237569121
GAS,GERMANY,10,10,130459.9618486942
GAS,GERMANY,10,11,170601.1983338454
GAS,GERMANY,10,12,235831.6715570081
GAS,GERMANY,11,1,135477.6597629081
GAS,GERMANY,11,2,85301.21194446854
GAS,GERMANY,11,3,50177.85897686658
GAS,GERMANY,11,4,175620.0418548059
GAS,GERMANY,11,5,180637.6701431428
GAS,GERMANY,11,6,75265.97424930803
GAS,GERMANY,11,7,190672.9316821125
GAS,GERMANY,11,8,286008.1398293198
GAS,GERMANY,11,9,115407.0237354096
GAS,GERMANY,11,10,130459.9617819599
GAS,GERMANY,11,11,170601.1977926605
GAS,GERMANY,11,12,235831.6717428847
GAS,GERMANY,12,1,135477.6601072249
GAS,GERMANY,12,2,85301.2118946108
GAS,GERMANY,12,3,50177.85894462706
GAS,GERMANY,12,4,175620.0418356741
GAS,GERMANY,12,5,180637.6700820362
GAS,GERMANY,12,6,75265.974230898
GAS,GERMANY,12,7,190672.9316680202
GAS,GERMANY,12,8,286008.1398989166
GAS,GERMANY,12,9,115407.0237089443
GAS,GERMANY,12,10,130459.9617227726
GAS,GERMANY,12,11,170601.1978436509
GAS,GERMANY,12,12,235831.6717538713
GAS,GERMANY,13,1,135477.6604460527
GAS,GERMANY,13,2,85301.21187548022
GAS,GERMANY,13,3,50177.85891259935
GAS,GERMANY,13,4,175620.041816817
GAS,GERMANY,13,5,180637.6700228571
GAS,GERMANY,13,6,75265.97421151065
GAS,GERMANY,13,7,190672.9316473196
GAS,GERMANY,13,8,286008.1399653627
GAS,GERMANY,13,9,115407.0236825639
GAS,GERMANY,13,10,130459.9616627463
GAS,GERMANY,13,11,170601.1978390095
GAS,GERMANY,13,12,235831.6717476655
GAS,GERMANY,14,1,135477.6607776533
GAS,GERMANY,14,2,85301.2118455338
GAS,GERMANY,14,3,50177.85884043344
GAS,GERMANY,14,4,175620.0417975409
GAS,GERMANY,14,5,180637.6699601046
GAS,GERMANY,14,6,75265.97419003659
GAS,GERMANY,14,7,190672.9316216515
GAS,GERMANY,14,8,286008.1400321251
GAS,GERMANY,14,9,115407.0236560024
GAS,GERMANY,14,10,130459.9615988765
GAS,GERMANY,14,11,170601.1978236548
GAS,GERMANY,14,12,235831.6716088959
GAS,GERMANY,15,1,135477.6611078787
GAS,GERMANY,15,2,85301.21182643576
GAS,GERMANY,15,3,50177.85880807785
GAS,GERMANY,15,4,175620.0417743537
GAS,GERMANY,15,5,180637.6698960598
GAS,GERMANY,15,6,75265.97416827899
GAS,GERMANY,15,7,190672.9315825339
GAS,GERMANY,15,8,286008.1400363818
GAS,GERMANY,15,9,115407.0236303765
GAS,GERMANY,15,10,130459.9615337717
GAS,GERMANY,15,11,170601.1977875493
GAS,GERMANY,15,12,235831.6715452649
GAS,GERMANY,16,1,135477.6614290408
GAS,GERMANY,16,2,85301.21179400398
GAS,GERMANY,16,3,50177.85877550979
GAS,GERMANY,16,4,175620.0417480689
GAS,GERMANY,16,5,180637.669705243
GAS,GERMANY,16,6,75265.97414651756
GAS,GERMANY,16,7,190672.9315412142
GAS,GERMANY,16,8,286008.1401274357
GAS,GERMANY,16,9,115407.0235809841
GAS,GERMANY,16,10,130459.9614652273
GAS,GERMANY,16,11,170601.1976671303
GAS,GERMANY,16,12,235831.6715175278
GAS,GERMANY,17,1,135477.6617558525
GAS,GERMANY,17,2,85301.21174827265
GAS,GERMANY,17,3,50177.85874212893
GAS,GERMANY,17,4,175620.041706282
GAS,GERMANY,17,5,180637.6696327279
GAS,GERMANY,17,6,75265.97412093266
GAS,GERMANY,17,7,190672.9314350159
GAS,GERMANY,17,8,286008.1401617645
GAS,GERMANY,17,9,115407.0235561543
GAS,GERMANY,17,10,130459.9613675819
GAS,GERMANY,17,11,170601.1982269807
GAS,GERMANY,17,12,235831.6714219435
GAS,GERMANY,18,1,135477.6620952324
GAS,GERMANY,18,2,85301.21170661316
GAS,GERMANY,18,3,50177.85870412816
GAS,GERMANY,18,4,175620.0416463203
GAS,GERMANY,18,5,180637.6695316641
GAS,GERMANY,18,6,75265.97408736542
GAS,GERMANY,18,7,190672.9313929306
GAS,GERMANY,18,8,286008.1398141825
GAS,GERMANY,18,9,115407.0235792729
GAS,GERMANY,18,10,130459.9612646657
GAS,GERMANY,18,11,170601.1982016982
GAS,GERMANY,18,12,235831.6714197599
GAS,GERMANY,19,1,135477.6624372997
GAS,GERMANY,19,2,85301.21167189164
GAS,GERMANY,19,3,50177.85867029627
GAS,GERMANY,19,4,175620.0415346399
GAS,GERMANY,19,5,180637.6694084406
GAS,GERMANY,19,6,75265.97406136642
GAS,GERMANY,19,7,190672.9313663064
GAS,GERMANY,19,8,286008.1400888257
GAS,GERMANY,19,9,115407.0235334227
GAS,GERMANY,19,10,130459.9611977408
GAS,GERMANY,19,11,170601.1981749881
GAS,GERMANY,19,12,235831.6714248576
GAS,GERMANY,20,1,135477.6627823371
GAS,GERMANY,20,2,85301.2114711624
GAS,GERMANY,20,3,50177.85860944433
GAS,GERMANY,20,4,175620.0415113544
GAS,GERMANY,20,5,180637.6693149231
GAS,GERMANY,20,6,75265.97403260398
GAS,GERMANY,20,7,190672.9312993917
GAS,GERMANY,20,8,286008.1405898266
GAS,GERMANY,20,9,115407.0234965213
GAS,GERMANY,20,10,130459.9611300214
GAS,GERMANY,20,11,170601.1980258659
GAS,GERMANY,20,12,235831.6714399876
GAS,GERMANY,21,1,135477.663130819
GAS,GERMANY,21,2,85301.2114372968
GAS,GERMANY,21,3,50177.85857602479
GAS,GERMANY,21,4,175620.0414961128
GAS,GERMANY,21,5,180637.6692428754
GAS,GERMANY,21,6,75265.97400511957
GAS,GERMANY,21,7,190672.9312542186
GAS,GERMANY,21,8,286008.1406508543
GAS,GERMANY,21,9,115407.0234615413
GAS,GERMANY,21,10,130459.9610618898
GAS,GERMANY,21,11,170601.1979809605
GAS,GERMANY,21,12,235831.6714683307
GAS,GERMANY,22,1,135477.6634823349
GAS,GERMANY,22,2,85301.21140394016
GAS,GERMANY,22,3,50177.85854230933
GAS,GERMANY,22,4,175620.0414846393
GAS,GERMANY,22,5,180637.6691695958
GAS,GERMANY,22,6,75265.97397635895
