ct,n,h,td,val
ELECTRICITY,GERMANY,4,4,0.7782162120623468
ELECTRICITY,GERMANY,4,5,3.528004022852095
ELECTRICITY,GERMANY,4,6,0.7566935098464285
ELECTRICITY,GERMANY,4,7,0.7579289584745794
ELECTRICITY,GERMANY,4,8,1.039756863327582
ELECTRICITY,GERMANY,4,9,0.7772404390879544
ELECTRICITY,GERMANY,4,10,6.347827365156533
ELECTRICITY,GERMANY,4,11,0.7374955921105553
ELECTRICITY,GERMANY,4,12,6.267116184519232
ELECTRICITY,GERMANY,5,1,6.546545424018063
ELECTRICITY,GERMANY,5,2,0.7882177044260601
ELECTRICITY,GERMANY,5,3,0.8040644314523178
ELECTRICITY,GERMANY,5,4,0.8206677621598146
ELECTRICITY,GERMANY,5,5,3.70090781584156
ELECTRICITY,GERMANY,5,6,0.7977649451439532
ELECTRICITY,GERMANY,5,7,0.7972875468892511
ELECTRICITY,GERMANY,5,8,0.8010763526321938
ELECTRICITY,GERMANY,5,9,0.8171176555489552
ELECTRICITY,GERMANY,5,10,6.720548122984312
ELECTRICITY,GERMANY,5,11,0.7362095102880559
ELECTRICITY,GERMANY,5,12,6.417183481905326
ELECTRICITY,GERMANY,6,1,6.869964040413819
ELECTRICITY,GERMANY,6,2,0.8276601991907171
ELECTRICITY,GERMANY,6,3,0.8474223148026709
ELECTRICITY,GERMANY,6,4,0.8468899433886463
ELECTRICITY,GERMANY,6,5,3.846731682970429
ELECTRICITY,GERMANY,6,6,0.828698178629665
ELECTRICITY,GERMANY,6,7,0.8288341647291588
ELECTRICITY,GERMANY,6,8,0.8311697992636624
ELECTRICITY,GERMANY,6,9,0.8459394869858841
ELECTRICITY,GERMANY,6,10,6.979976931117605
ELECTRICITY,GERMANY,6,11,0.7449856805641772
ELECTRICITY,GERMANY,6,12,6.79505739881813
ELECTRICITY,GERMANY,7,1,7.186862238534076
ELECTRICITY,GERMANY,7,2,0.8635930938418426
ELECTRICITY,GERMANY,7,3,0.8791591685928211
ELECTRICITY,GERMANY,7,4,0.8628256400313177
ELECTRICITY,GERMANY,7,5,3.939682234142467
ELECTRICITY,GERMANY,7,6,0.8439286279322715
ELECTRICITY,GERMANY,7,7,0.8440508707455763
ELECTRICITY,GERMANY,7,8,1.08833674133534
ELECTRICITY,GERMANY,7,9,0.8654383102068408
ELECTRICITY,GERMANY,7,10,7.11911516451687
ELECTRICITY,GERMANY,7,11,0.7616721943778231
ELECTRICITY,GERMANY,7,12,7.108640446525598
ELECTRICITY,GERMANY,8,1,7.3358551189651
ELECTRICITY,GERMANY,8,2,0.8752228033693683
ELECTRICITY,GERMANY,8,3,0.8859042265198553
ELECTRICITY,GERMANY,8,4,0.8667880451069152
ELECTRICITY,GERMANY,8,5,3.969899327743477
ELECTRICITY,GERMANY,8,6,1.9552076765723
ELECTRICITY,GERMANY,8,7,0.8514310129472022
ELECTRICITY,GERMANY,8,8,3.905592337938529
ELECTRICITY,GERMANY,8,9,0.872882828832644
ELECTRICITY,GERMANY,8,10,7.153918904150942
ELECTRICITY,GERMANY,8,11,0.7903276597746043
ELECTRICITY,GERMANY,8,12,7.208838805480454
ELECTRICITY,GERMANY,9,1,7.324979682320944
ELECTRICITY,GERMANY,9,2,0.8787273401690641
ELECTRICITY,GERMANY,9,3,0.8836040351875027
ELECTRICITY,GERMANY,9,4,0.8730998280031628
ELECTRICITY,GERMANY,9,5,3.99449854953528
ELECTRICITY,GERMANY,9,6,3.906585279927754
ELECTRICITY,GERMANY,9,7,0.8667844284510267
ELECTRICITY,GERMANY,9,8,3.948216253889996
ELECTRICITY,GERMANY,9,9,0.8832655163929104
ELECTRICITY,GERMANY,9,10,7.183222969514276
ELECTRICITY,GERMANY,9,11,0.8059827041403338
ELECTRICITY,GERMANY,9,12,7.246593186178501
ELECTRICITY,GERMANY,10,1,7.393023449590189
ELECTRICITY,GERMANY,10,2,0.8838955373693551
ELECTRICITY,GERMANY,10,3,0.8874601106700339
ELECTRICITY,GERMANY,10,4,1.397162409295632
ELECTRICITY,GERMANY,10,5,4.425869858731986
ELECTRICITY,GERMANY,10,6,4.000390036156048
ELECTRICITY,GERMANY,10,7,0.8761443265491948
ELECTRICITY,GERMANY,10,8,3.991714353994453
ELECTRICITY,GERMANY,10,9,0.8928214370698271
ELECTRICITY,GERMANY,10,10,7.253225818449877
ELECTRICITY,GERMANY,10,11,0.8175451439215067
ELECTRICITY,GERMANY,10,12,7.271536564074722
ELECTRICITY,GERMANY,11,1,7.462872910370265
ELECTRICITY,GERMANY,11,2,0.8859114597763522
ELECTRICITY,GERMANY,11,3,0.8855989810110856
ELECTRICITY,GERMANY,11,4,1.494741652493317
ELECTRICITY,GERMANY,11,5,5.085313935028395
ELECTRICITY,GERMANY,11,6,3.994400482335223
ELECTRICITY,GERMANY,11,7,0.8639959889643052
ELECTRICITY,GERMANY,11,8,3.961517053271379
ELECTRICITY,GERMANY,11,9,0.8895570460484663
ELECTRICITY,GERMANY,11,10,7.235434484498128
ELECTRICITY,GERMANY,11,11,0.8229122570388938
ELECTRICITY,GERMANY,11,12,7.294804089752361
ELECTRICITY,GERMANY,12,1,7.439823826815413
ELECTRICITY,GERMANY,12,2,0.884355575637727
ELECTRICITY,GERMANY,12,3,0.8746991120659828
ELECTRICITY,GERMANY,12,4,1.640764676187942
ELECTRICITY,GERMANY,12,5,7.123244547069675
ELECTRICITY,GERMANY,12,6,3.953540532291271
ELECTRICITY,GERMANY,12,7,1.169301751172554
ELECTRICITY,GERMANY,12,8,4.033035239456382
ELECTRICITY,GERMANY,12,9,0.9690749024535847
ELECTRICITY,GERMANY,12,10,7.214149794419328
ELECTRICITY,GERMANY,12,11,0.8205361159903788
ELECTRICITY,GERMANY,12,12,7.297370984402335
ELECTRICITY,GERMANY,13,1,7.41850962104597
ELECTRICITY,GERMANY,13,2,0.8820778075508144
ELECTRICITY,GERMANY,13,3,0.8645572936016634
ELECTRICITY,GERMANY,13,4,1.608112570721744
ELECTRICITY,GERMANY,13,5,7.060051276201207
ELECTRICITY,GERMANY,13,6,3.919965250827829
ELECTRICITY,GERMANY,13,7,1.142274700045931
ELECTRICITY,GERMANY,13,8,5.849980849437841
ELECTRICITY,GERMANY,13,9,0.934455081304705
ELECTRICITY,GERMANY,13,10,7.142176034658945
ELECTRICITY,GERMANY,13,11,0.8078257505365087
ELECTRICITY,GERMANY,13,12,7.233434031418057
ELECTRICITY,GERMANY,14,1,7.367153717086993
ELECTRICITY,GERMANY,14,2,0.8762282329180238
ELECTRICITY,GERMANY,14,3,0.8536704446129733
ELECTRICITY,GERMANY,14,4,1.573984793657303
ELECTRICITY,GERMANY,14,5,7.017505420091879
ELECTRICITY,GERMANY,14,6,3.904642281483589
ELECTRICITY,GERMANY,14,7,1.110527109182414
ELECTRICITY,GERMANY,14,8,6.859393048865584
ELECTRICITY,GERMANY,14,9,0.9048859159214118
ELECTRICITY,GERMANY,14,10,7.079195311604764
ELECTRICITY,GERMANY,14,11,0.7993049159676247
ELECTRICITY,GERMANY,14,12,7.198736026280713
ELECTRICITY,GERMANY,15,1,7.343933508689162
ELECTRICITY,GERMANY,15,2,0.8708480998486436
ELECTRICITY,GERMANY,15,3,0.8517528951699944
ELECTRICITY,GERMANY,15,4,1.54020320881871
ELECTRICITY,GERMANY,15,5,6.97092329223139
ELECTRICITY,GERMANY,15,6,3.861860023201658
ELECTRICITY,GERMANY,15,7,1.076720645921654
ELECTRICITY,GERMANY,15,8,6.808557574087942
ELECTRICITY,GERMANY,15,9,0.8710397826328915
ELECTRICITY,GERMANY,15,10,6.984272813888239
ELECTRICITY,GERMANY,15,11,0.7962387175131767
ELECTRICITY,GERMANY,15,12,4.060989508885939
ELECTRICITY,GERMANY,16,1,7.33499948210769
ELECTRICITY,GERMANY,16,2,0.8681811798933694
ELECTRICITY,GERMANY,16,3,0.8524089560337984
ELECTRICITY,GERMANY,16,4,1.515135712254931
ELECTRICITY,GERMANY,16,5,6.940763509197751
ELECTRICITY,GERMANY,16,6,3.844185002292633
ELECTRICITY,GERMANY,16,7,1.049223074533373
ELECTRICITY,GERMANY,16,8,3.82109689271654
ELECTRICITY,GERMANY,16,9,0.868815540826418
ELECTRICITY,GERMANY,16,10,7.004955602795221
ELECTRICITY,GERMANY,16,11,0.7991052767132629
ELECTRICITY,GERMANY,16,12,4.013207570643928
ELECTRICITY,GERMANY,17,1,7.43700907721383
ELECTRICITY,GERMANY,17,2,0.8858246601016191
ELECTRICITY,GERMANY,17,3,0.8670252976974524
ELECTRICITY,GERMANY,17,4,1.493104672332208
ELECTRICITY,GERMANY,17,5,4.222921235622891
ELECTRICITY,GERMANY,17,6,3.83911473173174
ELECTRICITY,GERMANY,17,7,1.018414267918359
ELECTRICITY,GERMANY,17,8,3.803530475993341
ELECTRICITY,GERMANY,17,9,0.8638086463472945
ELECTRICITY,GERMANY,17,10,7.011883304527871
ELECTRICITY,GERMANY,17,11,0.8223827790325942
ELECTRICITY,GERMANY,17,12,4.064129816628721
ELECTRICITY,GERMANY,18,1,7.397437354793567
ELECTRICITY,GERMANY,18,2,0.889742942009434
ELECTRICITY,GERMANY,18,3,0.8888677120270643
ELECTRICITY,GERMANY,18,4,1.475507377393484
ELECTRICITY,GERMANY,18,5,3.829874767421003
ELECTRICITY,GERMANY,18,6,3.683525380511867
ELECTRICITY,GERMANY,18,7,0.8347806656698964
ELECTRICITY,GERMANY,18,8,3.648784376860647
ELECTRICITY,GERMANY,18,9,0.8571069882552962
ELECTRICITY,GERMANY,18,10,7.074480462087678
ELECTRICITY,GERMANY,18,11,0.8202315938021059
ELECTRICITY,GERMANY,18,12,4.050469116745887
ELECTRICITY,GERMANY,19,1,7.311006251210046
ELECTRICITY,GERMANY,19,2,0.8839092806507978
ELECTRICITY,GERMANY,19,3,0.8839902937373978
ELECTRICITY,GERMANY,19,4,1.450798915018325
ELECTRICITY,GERMANY,19,5,4.159982909589672
ELECTRICITY,GERMANY,19,6,3.617491409558255
ELECTRICITY,GERMANY,19,7,0.8234055685124702
ELECTRICITY,GERMANY,19,8,0.8164999311796493
ELECTRICITY,GERMANY,19,9,0.8512378836952195
ELECTRICITY,GERMANY,19,10,6.939596812191184
ELECTRICITY,GERMANY,19,11,0.8087581236860046
ELECTRICITY,GERMANY,19,12,3.965594494042364
ELECTRICITY,GERMANY,20,1,7.1345149891945
ELECTRICITY,GERMANY,20,2,0.8660227613596305
ELECTRICITY,GERMANY,20,3,0.8637066568257126
ELECTRICITY,GERMANY,20,4,1.410534422458625
ELECTRICITY,GERMANY,20,5,6.749395202444404
ELECTRICITY,GERMANY,20,6,1.418710466828173
ELECTRICITY,GERMANY,20,7,0.8160919727256584
ELECTRICITY,GERMANY,20,8,0.8071508830591512
ELECTRICITY,GERMANY,20,9,0.8367944180991032
ELECTRICITY,GERMANY,20,10,6.746158187734622
ELECTRICITY,GERMANY,20,11,0.784669044422472
ELECTRICITY,GERMANY,20,12,3.857988516984648
ELECTRICITY,GERMANY,21,1,6.96989645255897
ELECTRICITY,GERMANY,21,2,0.8478049566498242
ELECTRICITY,GERMANY,21,3,0.8441948137446076
ELECTRICITY,GERMANY,21,4,1.391812556010933
ELECTRICITY,GERMANY,21,5,6.604704371946681
ELECTRICITY,GERMANY,21,6,1.370041732504347
ELECTRICITY,GERMANY,21,7,0.7919320070629823
ELECTRICITY,GERMANY,21,8,0.7853229352784155
ELECTRICITY,GERMANY,21,9,0.8102018915990215
ELECTRICITY,GERMANY,21,10,6.616113357878646
ELECTRICITY,GERMANY,21,11,0.772876585507916
ELECTRICITY,GERMANY,21,12,3.729821186840397
ELECTRICITY,GERMANY,22,1,6.856391880363489
ELECTRICITY,GERMANY,22,2,0.8399083563997038
ELECTRICITY,GERMANY,22,3,0.8315799278824301
ELECTRICITY,GERMANY,22,4,1.350741860669828
ELECTRICITY,GERMANY,22,5,6.41943225408086
ELECTRICITY,GERMANY,22,6,1.311304769441755
ELECTRICITY,GERMANY,22,7,0.7644837804539151
ELECTRICITY,GERMANY,22,8,0.7611868395253296
ELECTRICITY,GERMANY,22,9,0.7851081061201057
ELECTRICITY,GERMANY,22,10,6.425029283652123
ELECTRICITY,GERMANY,22,11,0.769709844102465
ELECTRICITY,GERMANY,22,12,3.634109810008425
ELECTRICITY,GERMANY,23,1,6.675132751763968
ELECTRICITY,GERMANY,23,2,0.8217281649074692
ELECTRICITY,GERMANY,23,3,0.8070460003141307
ELECTRICITY,GERMANY,23,4,1.248084059964533
ELECTRICITY,GERMANY,23,5,6.306246163083138
ELECTRICITY,GERMANY,23,6,0.76255827446235
ELECTRICITY,GERMANY,23,7,0.7490168020512513
ELECTRICITY,GERMANY,23,8,0.7471578423695107
ELECTRICITY,GERMANY,23,9,0.7679282808307875
ELECTRICITY,GERMANY,23,10,6.30579501692646
ELECTRICITY,GERMANY,23,11,0.755098565805234
ELECTRICITY,GERMANY,23,12,3.519744700005646
ELECTRICITY,GERMANY,24,1,6.544261761819484
ELECTRICITY,GERMANY,24,2,3.678980629112061
ELECTRICITY,GERMANY,24,3,3.20346204978086
ELECTRICITY,GERMANY,24,4,1.208826164371729
ELECTRICITY,GERMANY,24,5,6.190682003912329
ELECTRICITY,GERMANY,24,6,0.7530544335937321
ELECTRICITY,GERMANY,24,7,0.7387238074816338
ELECTRICITY,GERMANY,24,8,0.7349299384283654
ELECTRICITY,GERMANY,24,9,0.7574096071179213
ELECTRICITY,GERMANY,24,10,6.190030517776769
ELECTRICITY,GERMANY,24,11,0.7458486139802645
ELECTRICITY,GERMANY,24,12,3.40393843396302
HEAT_HIGH_T,GERMANY,1,1,2.122027465693474
HEAT_HIGH_T,GERMANY,1,2,0.5589227215367387
HEAT_HIGH_T,GERMANY,1,3,0.5492024757796763
HEAT_HIGH_T,GERMANY,1,4,0.5492024902490016
HEAT_HIGH_T,GERMANY,1,5,0.6096891712341055
HEAT_HIGH_T,GERMANY,1,6,0.5751755005709711
HEAT_HIGH_T,GERMANY,1,7,0.549202490809094
HEAT_HIGH_T,GERMANY,1,8,0.5790792253209673
HEAT_HIGH_T,GERMANY,1,9,0.5492024872478254
HEAT_HIGH_T,GERMANY,1,10,2.122027465376817
HEAT_HIGH_T,GERMANY,1,11,0.5492024901747605
HEAT_HIGH_T,GERMANY,1,12,1.761958948536282
HEAT_HIGH_T,GERMANY,2,1,2.121941075110794
HEAT_HIGH_T,GERMANY,2,2,0.5586267579928581
HEAT_HIGH_T,GERMANY,2,3,0.548903060646218
HEAT_HIGH_T,GERMANY,2,4,0.5489030745194299
HEAT_HIGH_T,GERMANY,2,5,0.6090811770934543
HEAT_HIGH_T,GERMANY,2,6,0.5748853089320072
HEAT_HIGH_T,GERMANY,2,7,0.5489030750607249
HEAT_HIGH_T,GERMANY,2,8,0.5787904195296179
HEAT_HIGH_T,GERMANY,2,9,0.5489030716426839
HEAT_HIGH_T,GERMANY,2,10,2.121941074820988
HEAT_HIGH_T,GERMANY,2,11,0.5489030744522339
HEAT_HIGH_T,GERMANY,2,12,1.761744687677858
HEAT_HIGH_T,GERMANY,3,1,2.121854653851376
HEAT_HIGH_T,GERMANY,3,2,0.5583306893791331
HEAT_HIGH_T,GERMANY,3,3,0.5486035391950033
HEAT_HIGH_T,GERMANY,3,4,0.5486035524630992
HEAT_HIGH_T,GERMANY,3,5,0.6078645408947345
HEAT_HIGH_T,GERMANY,3,6,0.5745950143534913
HEAT_HIGH_T,GERMANY,3,7,0.5486035529853197
HEAT_HIGH_T,GERMANY,3,8,0.5785015112125933
HEAT_HIGH_T,GERMANY,3,9,0.5486035497126842
HEAT_HIGH_T,GERMANY,3,10,2.121854653588528
HEAT_HIGH_T,GERMANY,3,11,0.5486035524030619
HEAT_HIGH_T,GERMANY,3,12,1.761530350666206
HEAT_HIGH_T,GERMANY,4,1,2.121768201904072
HEAT_HIGH_T,GERMANY,4,2,0.5580345156619586
HEAT_HIGH_T,GERMANY,4,3,0.5483039113874071
HEAT_HIGH_T,GERMANY,4,4,0.5483039240420062
HEAT_HIGH_T,GERMANY,4,5,0.6078645408499348
HEAT_HIGH_T,GERMANY,4,6,0.5743046168448096
HEAT_HIGH_T,GERMANY,4,7,0.5483039245448751
HEAT_HIGH_T,GERMANY,4,8,0.5782125003518459
HEAT_HIGH_T,GERMANY,4,9,0.5483039214196879
HEAT_HIGH_T,GERMANY,4,10,2.121768201668289
HEAT_HIGH_T,GERMANY,4,11,0.5483039239892236
HEAT_HIGH_T,GERMANY,4,12,1.761315937508027
HEAT_HIGH_T,GERMANY,5,1,2.121681719257733
HEAT_HIGH_T,GERMANY,5,2,0.5577382368083263
HEAT_HIGH_T,GERMANY,5,3,0.5480041771846977
HEAT_HIGH_T,GERMANY,5,4,0.5480041892180942
HEAT_HIGH_T,GERMANY,5,5,0.6078645407887251
HEAT_HIGH_T,GERMANY,5,6,0.5740141164498276
HEAT_HIGH_T,GERMANY,5,7,0.548004189701377
HEAT_HIGH_T,GERMANY,5,8,0.5779233869477061
HEAT_HIGH_T,GERMANY,5,9,0.5480041867254997
HEAT_HIGH_T,GERMANY,5,10,2.121681719049107
HEAT_HIGH_T,GERMANY,5,11,0.5480041891726657
HEAT_HIGH_T,GERMANY,5,12,1.76110144818789
HEAT_HIGH_T,GERMANY,6,1,2.121595205901198
HEAT_HIGH_T,GERMANY,6,2,0.5574418527859386
HEAT_HIGH_T,GERMANY,6,3,0.5477043365480547
HEAT_HIGH_T,GERMANY,6,4,0.5477043479532817
HEAT_HIGH_T,GERMANY,6,5,0.6078645407647016
HEAT_HIGH_T,GERMANY,6,6,0.5737235132927445
HEAT_HIGH_T,GERMANY,6,7,0.5477043484167474
HEAT_HIGH_T,GERMANY,6,8,0.5776341710555677
HEAT_HIGH_T,GERMANY,6,9,0.5477043455918817
HEAT_HIGH_T,GERMANY,6,10,2.121595205719814
HEAT_HIGH_T,GERMANY,6,11,0.547704347915289
HEAT_HIGH_T,GERMANY,6,12,1.760886882683828
HEAT_HIGH_T,GERMANY,7,1,2.121508661823295
HEAT_HIGH_T,GERMANY,7,2,0.5571453635634
HEAT_HIGH_T,GERMANY,7,3,0.5474043894385829
HEAT_HIGH_T,GERMANY,7,4,0.5474044002094516
HEAT_HIGH_T,GERMANY,7,5,0.6078645408549512
HEAT_HIGH_T,GERMANY,7,6,0.5734328077387048
HEAT_HIGH_T,GERMANY,7,7,0.5474044006529084
HEAT_HIGH_T,GERMANY,7,8,0.5773448530062097
HEAT_HIGH_T,GERMANY,7,9,0.5474043979805465
HEAT_HIGH_T,GERMANY,7,10,2.121508661669228
HEAT_HIGH_T,GERMANY,7,11,0.5474044001789657
HEAT_HIGH_T,GERMANY,7,12,1.760672240971132
HEAT_HIGH_T,GERMANY,8,1,2.121422087012849
HEAT_HIGH_T,GERMANY,8,2,0.5568487691104274
HEAT_HIGH_T,GERMANY,8,3,0.5471043358172949
HEAT_HIGH_T,GERMANY,8,4,0.5471043459484441
HEAT_HIGH_T,GERMANY,8,5,0.6078645408470003
HEAT_HIGH_T,GERMANY,8,6,0.5731420013559223
HEAT_HIGH_T,GERMANY,8,7,0.5471043463717216
HEAT_HIGH_T,GERMANY,8,8,0.6078645406815362
HEAT_HIGH_T,GERMANY,8,9,0.5471043438531673
HEAT_HIGH_T,GERMANY,8,10,2.121422086886163
HEAT_HIGH_T,GERMANY,8,11,0.5471043459255363
HEAT_HIGH_T,GERMANY,8,12,1.760457523023543
HEAT_HIGH_T,GERMANY,9,1,2.121335481458679
HEAT_HIGH_T,GERMANY,9,2,0.5565520693981547
HEAT_HIGH_T,GERMANY,9,3,0.5468041756451392
HEAT_HIGH_T,GERMANY,9,4,0.5468041851320891
HEAT_HIGH_T,GERMANY,9,5,0.6078645410869399
HEAT_HIGH_T,GERMANY,9,6,0.6078645408415149
HEAT_HIGH_T,GERMANY,9,7,0.5468041855350378
HEAT_HIGH_T,GERMANY,9,8,0.6078645408498105
HEAT_HIGH_T,GERMANY,9,9,0.5468041831713819
HEAT_HIGH_T,GERMANY,9,10,2.121335481359427
HEAT_HIGH_T,GERMANY,9,11,0.5468041851168017
HEAT_HIGH_T,GERMANY,9,12,1.760242728813637
HEAT_HIGH_T,GERMANY,10,1,2.121248845149584
HEAT_HIGH_T,GERMANY,10,2,0.5562552643995637
HEAT_HIGH_T,GERMANY,10,3,0.5465039088829968
HEAT_HIGH_T,GERMANY,10,4,0.5465039177221627
HEAT_HIGH_T,GERMANY,10,5,0.8299410167922225
HEAT_HIGH_T,GERMANY,10,6,0.609689170997477
HEAT_HIGH_T,GERMANY,10,7,0.5465039181046727
HEAT_HIGH_T,GERMANY,10,8,0.607864540874143
HEAT_HIGH_T,GERMANY,10,9,0.5465039158967819
HEAT_HIGH_T,GERMANY,10,10,2.121248845077815
HEAT_HIGH_T,GERMANY,10,11,0.5465039177145492
HEAT_HIGH_T,GERMANY,10,12,1.760027858312629
HEAT_HIGH_T,GERMANY,11,1,2.121162178074371
HEAT_HIGH_T,GERMANY,11,2,0.5559583540900199
HEAT_HIGH_T,GERMANY,11,3,0.5462035354916956
HEAT_HIGH_T,GERMANY,11,4,0.5462035436804307
HEAT_HIGH_T,GERMANY,11,5,1.189412351382632
HEAT_HIGH_T,GERMANY,11,6,0.609081176941416
HEAT_HIGH_T,GERMANY,11,7,0.5462035440424238
HEAT_HIGH_T,GERMANY,11,8,0.6078645408917929
HEAT_HIGH_T,GERMANY,11,9,0.5462035419909412
HEAT_HIGH_T,GERMANY,11,10,2.121162178030119
HEAT_HIGH_T,GERMANY,11,11,0.5462035436805266
HEAT_HIGH_T,GERMANY,11,12,1.7598129114896
HEAT_HIGH_T,GERMANY,12,1,2.121075480221844
HEAT_HIGH_T,GERMANY,12,2,0.555661338448104
HEAT_HIGH_T,GERMANY,12,3,0.5459030554320243
HEAT_HIGH_T,GERMANY,12,4,0.5459030629686481
HEAT_HIGH_T,GERMANY,12,5,1.189010232223662
HEAT_HIGH_T,GERMANY,12,6,0.6078645409018826
HEAT_HIGH_T,GERMANY,12,7,0.5459030633100603
HEAT_HIGH_T,GERMANY,12,8,0.6773221123309057
HEAT_HIGH_T,GERMANY,12,9,0.5459030614153946
HEAT_HIGH_T,GERMANY,12,10,2.121075480205132
HEAT_HIGH_T,GERMANY,12,11,0.5459030629764605
HEAT_HIGH_T,GERMANY,12,12,1.759597888309028
HEAT_HIGH_T,GERMANY,13,1,2.120988751580786
HEAT_HIGH_T,GERMANY,13,2,0.5553642174567557
HEAT_HIGH_T,GERMANY,13,3,0.5456024686647396
HEAT_HIGH_T,GERMANY,13,4,0.5456024755485274
HEAT_HIGH_T,GERMANY,13,5,1.18860797010375
HEAT_HIGH_T,GERMANY,13,6,0.6078645409284924
HEAT_HIGH_T,GERMANY,13,7,0.545602475869341
HEAT_HIGH_T,GERMANY,13,8,0.6767381364826335
HEAT_HIGH_T,GERMANY,13,9,0.5456024741316625
HEAT_HIGH_T,GERMANY,13,10,2.120988751591629
HEAT_HIGH_T,GERMANY,13,11,0.545602475564074
HEAT_HIGH_T,GERMANY,13,12,1.759382788721961
HEAT_HIGH_T,GERMANY,14,1,2.120901992139984
HEAT_HIGH_T,GERMANY,14,2,0.5550669911050399
HEAT_HIGH_T,GERMANY,14,3,0.5453017751505804
HEAT_HIGH_T,GERMANY,14,4,0.5453017813817809
HEAT_HIGH_T,GERMANY,14,5,1.18820556509014
HEAT_HIGH_T,GERMANY,14,6,0.6078645409616961
HEAT_HIGH_T,GERMANY,14,7,0.5453017816820029
HEAT_HIGH_T,GERMANY,14,8,0.6761539531467164
HEAT_HIGH_T,GERMANY,14,9,0.5453017801012514
HEAT_HIGH_T,GERMANY,14,10,2.120901992178389
HEAT_HIGH_T,GERMANY,14,11,0.5453017814050511
HEAT_HIGH_T,GERMANY,14,12,1.759167612612863
HEAT_HIGH_T,GERMANY,15,1,2.120815201888231
HEAT_HIGH_T,GERMANY,15,2,0.5547696593908746
HEAT_HIGH_T,GERMANY,15,3,0.5450009748502715
HEAT_HIGH_T,GERMANY,15,4,0.5450009804301033
HEAT_HIGH_T,GERMANY,15,5,1.187803017137515
HEAT_HIGH_T,GERMANY,15,6,0.6078645410328924
HEAT_HIGH_T,GERMANY,15,7,0.5450009807097693
HEAT_HIGH_T,GERMANY,15,8,0.6755695623140952
HEAT_HIGH_T,GERMANY,15,9,0.5450009792856463
HEAT_HIGH_T,GERMANY,15,10,2.120815201954187
HEAT_HIGH_T,GERMANY,15,11,0.5450009804610829
HEAT_HIGH_T,GERMANY,15,12,0.6359928539433106
HEAT_HIGH_T,GERMANY,16,1,2.120728380814295
HEAT_HIGH_T,GERMANY,16,2,0.5544722223254226
HEAT_HIGH_T,GERMANY,16,3,0.5447000677245448
HEAT_HIGH_T,GERMANY,16,4,0.544700072655182
HEAT_HIGH_T,GERMANY,16,5,1.187400326158286
HEAT_HIGH_T,GERMANY,16,6,0.607864540830299
HEAT_HIGH_T,GERMANY,16,7,0.5447000729143667
HEAT_HIGH_T,GERMANY,16,8,0.621986881533747
HEAT_HIGH_T,GERMANY,16,9,0.5447000716463428
HEAT_HIGH_T,GERMANY,16,10,2.120728380907789
HEAT_HIGH_T,GERMANY,16,11,0.5447000726938498
HEAT_HIGH_T,GERMANY,16,12,0.6090811767629525
HEAT_HIGH_T,GERMANY,17,1,2.120641528906969
HEAT_HIGH_T,GERMANY,17,2,0.5541746799406901
HEAT_HIGH_T,GERMANY,17,3,0.5443990537341463
HEAT_HIGH_T,GERMANY,17,4,0.5443990580187048
HEAT_HIGH_T,GERMANY,17,5,0.8293080412600666
HEAT_HIGH_T,GERMANY,17,6,0.6078645405480678
