st,n,h,td,val
RES_HYDRO,GERMANY,16,10,2.665887511228025e-09
RES_HYDRO,GERMANY,16,11,4.358080429915692e-09
RES_HYDRO,GERMANY,16,12,3.541046077539169e-09
RES_HYDRO,GERMANY,17,1,2.596450176203629e-09
RES_HYDRO,GERMANY,17,2,4.106083027645707e-09
RES_HYDRO,GERMANY,17,3,6.987355704746737e-09
RES_HYDRO,GERMANY,17,4,1.402390692139852e-08
RES_HYDRO,GERMANY,17,5,1.075411759121658e-08
RES_HYDRO,GERMANY,17,6,9.910929642312544e-09
RES_HYDRO,GERMANY,17,7,3.499160995761737e-09
RES_HYDRO,GERMANY,17,8,4.320234673054527e-09
RES_HYDRO,GERMANY,17,9,2.880238339635118e-09
RES_HYDRO,GERMANY,17,10,2.667508902240301e-09
RES_HYDRO,GERMANY,17,11,4.358981561937834e-09
RES_HYDRO,GERMANY,17,12,3.538267651167223e-09
RES_HYDRO,GERMANY,18,1,2.59383026648106e-09
RES_HYDRO,GERMANY,18,2,4.107899476300235e-09
RES_HYDRO,GERMANY,18,3,6.99002670325686e-09
RES_HYDRO,GERMANY,18,4,1.402421362530158e-08
RES_HYDRO,GERMANY,18,5,1.075617310945372e-08
RES_HYDRO,GERMANY,18,6,9.917597924763351e-09
RES_HYDRO,GERMANY,18,7,3.575831053391823e-09
RES_HYDRO,GERMANY,18,8,4.311077232132297e-09
RES_HYDRO,GERMANY,18,9,2.820524201624245e-09
RES_HYDRO,GERMANY,18,10,2.668925805492785e-09
RES_HYDRO,GERMANY,18,11,4.359486995418835e-09
RES_HYDRO,GERMANY,18,12,3.536678993442073e-09
RES_HYDRO,GERMANY,19,1,2.591919113380864e-09
RES_HYDRO,GERMANY,19,2,4.109772762056877e-09
RES_HYDRO,GERMANY,19,3,6.99300021655087e-09
RES_HYDRO,GERMANY,19,4,1.402451780588164e-08
RES_HYDRO,GERMANY,19,5,1.073842135462908e-08
RES_HYDRO,GERMANY,19,6,9.923907968897387e-09
RES_HYDRO,GERMANY,19,7,3.606169898273455e-09
RES_HYDRO,GERMANY,19,8,4.334675586751797e-09
RES_HYDRO,GERMANY,19,9,2.75023509036571e-09
RES_HYDRO,GERMANY,19,10,2.670040741654157e-09
RES_HYDRO,GERMANY,19,11,4.360337537029396e-09
RES_HYDRO,GERMANY,19,12,3.537557473746185e-09
RES_HYDRO,GERMANY,20,1,2.5901040680505e-09
RES_HYDRO,GERMANY,20,2,4.111591991118654e-09
RES_HYDRO,GERMANY,20,3,6.995871223033146e-09
RES_HYDRO,GERMANY,20,4,1.402471179973691e-08
RES_HYDRO,GERMANY,20,5,5.398097465122481e-09
RES_HYDRO,GERMANY,20,6,9.994776011110967e-09
RES_HYDRO,GERMANY,20,7,3.627428059504304e-09
RES_HYDRO,GERMANY,20,8,4.346280173273151e-09
RES_HYDRO,GERMANY,20,9,2.686233412466849e-09
RES_HYDRO,GERMANY,20,10,2.671096331796532e-09
RES_HYDRO,GERMANY,20,11,4.36011800168165e-09
RES_HYDRO,GERMANY,20,12,3.538009283547847e-09
RES_HYDRO,GERMANY,21,1,2.589590887754394e-09
RES_HYDRO,GERMANY,21,2,4.113403045481975e-09
RES_HYDRO,GERMANY,21,3,6.998924536026177e-09
RES_HYDRO,GERMANY,21,4,1.402452222676682e-08
RES_HYDRO,GERMANY,21,5,5.393409834259375e-09
RES_HYDRO,GERMANY,21,6,9.99747441261416e-09
RES_HYDRO,GERMANY,21,7,3.650250111692957e-09
RES_HYDRO,GERMANY,21,8,4.356746312225578e-09
RES_HYDRO,GERMANY,21,9,2.629781369814073e-09
RES_HYDRO,GERMANY,21,10,2.672265285063506e-09
RES_HYDRO,GERMANY,21,11,4.359002839864137e-09
RES_HYDRO,GERMANY,21,12,3.540669833578764e-09
RES_HYDRO,GERMANY,22,1,2.590106643220607e-09
RES_HYDRO,GERMANY,22,2,4.115180957608544e-09
RES_HYDRO,GERMANY,22,3,7.002077214643139e-09
RES_HYDRO,GERMANY,22,4,1.402452443883741e-08
RES_HYDRO,GERMANY,22,5,5.389163447619807e-09
RES_HYDRO,GERMANY,22,6,9.9987725296244e-09
RES_HYDRO,GERMANY,22,7,3.667259406774856e-09
RES_HYDRO,GERMANY,22,8,4.367865996953666e-09
RES_HYDRO,GERMANY,22,9,2.581779822100594e-09
RES_HYDRO,GERMANY,22,10,2.673356091944481e-09
RES_HYDRO,GERMANY,22,11,4.354904119727483e-09
RES_HYDRO,GERMANY,22,12,3.54463228068656e-09
RES_HYDRO,GERMANY,23,1,2.590984341584983e-09
RES_HYDRO,GERMANY,23,2,4.117018109052735e-09
RES_HYDRO,GERMANY,23,3,7.005960271781232e-09
RES_HYDRO,GERMANY,23,4,1.402560474777372e-08
RES_HYDRO,GERMANY,23,5,5.385014711309089e-09
RES_HYDRO,GERMANY,23,6,1.00124056234458e-08
RES_HYDRO,GERMANY,23,7,3.680962840107433e-09
RES_HYDRO,GERMANY,23,8,4.379932995464415e-09
RES_HYDRO,GERMANY,23,9,2.542509702439041e-09
RES_HYDRO,GERMANY,23,10,2.674531366919673e-09
RES_HYDRO,GERMANY,23,11,4.350170026176061e-09
RES_HYDRO,GERMANY,23,12,3.549145803265826e-09
RES_HYDRO,GERMANY,24,1,2.5921970668336e-09
RES_HYDRO,GERMANY,24,2,4.037795380146134e-09
RES_HYDRO,GERMANY,24,3,6.900560140912622e-09
RES_HYDRO,GERMANY,24,4,1.402589753037012e-08
RES_HYDRO,GERMANY,24,5,5.381021363575403e-09
RES_HYDRO,GERMANY,24,6,1.001134293705367e-08
RES_HYDRO,GERMANY,24,7,3.687314871964938e-09
RES_HYDRO,GERMANY,24,8,4.386499083426982e-09
RES_HYDRO,GERMANY,24,9,2.512915296879887e-09
RES_HYDRO,GERMANY,24,10,2.675718362502784e-09
RES_HYDRO,GERMANY,24,11,4.341905710005436e-09
RES_HYDRO,GERMANY,24,12,3.552929288529583e-09
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.571081752528614
RES_SOLAR,GERMANY,6,6,0.9102348685329408
RES_SOLAR,GERMANY,6,7,0.9016018307350929
RES_SOLAR,GERMANY,6,8,2.101427269626825
RES_SOLAR,GERMANY,6,9,1.035530930629547
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,9.129921961447907
RES_SOLAR,GERMANY,7,5,20.30655286631437
RES_SOLAR,GERMANY,7,6,9.046975474480341
RES_SOLAR,GERMANY,7,7,6.597816958483436
RES_SOLAR,GERMANY,7,8,11.88547314913951
RES_SOLAR,GERMANY,7,9,13.85284917695941
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.8788587488841851
RES_SOLAR,GERMANY,8,4,21.75689520419302
RES_SOLAR,GERMANY,8,5,36.69110508522177
RES_SOLAR,GERMANY,8,6,17.05353980300633
RES_SOLAR,GERMANY,8,7,15.5335231168746
RES_SOLAR,GERMANY,8,8,24.81198902111791
RES_SOLAR,GERMANY,8,9,29.80012340706694
RES_SOLAR,GERMANY,8,10,2.76475901505945
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,5.226155145596481
RES_SOLAR,GERMANY,9,3,20.32818181012945
RES_SOLAR,GERMANY,9,4,35.30308903187846
RES_SOLAR,GERMANY,9,5,51.24438216414977
RES_SOLAR,GERMANY,9,6,23.80942513812099
RES_SOLAR,GERMANY,9,7,22.60655074523977
RES_SOLAR,GERMANY,9,8,36.54357660783339
RES_SOLAR,GERMANY,9,9,46.32582892481513
RES_SOLAR,GERMANY,9,10,8.123906226375569
RES_SOLAR,GERMANY,9,11,4.820350364757441
RES_SOLAR,GERMANY,9,12,3.038226452060506
RES_SOLAR,GERMANY,10,1,2.80475344790975
RES_SOLAR,GERMANY,10,2,18.37990522841185
RES_SOLAR,GERMANY,10,3,42.15335502899361
RES_SOLAR,GERMANY,10,4,46.08612902427031
RES_SOLAR,GERMANY,10,5,62.22283828686054
RES_SOLAR,GERMANY,10,6,31.5704482012802
RES_SOLAR,GERMANY,10,7,30.91348327454001
RES_SOLAR,GERMANY,10,8,45.45029826414564
RES_SOLAR,GERMANY,10,9,56.62857814942792
RES_SOLAR,GERMANY,10,10,12.99763716562656
RES_SOLAR,GERMANY,10,11,12.38893017027706
RES_SOLAR,GERMANY,10,12,7.852811675744633
RES_SOLAR,GERMANY,11,1,5.610848359345455
RES_SOLAR,GERMANY,11,2,31.93639205879152
RES_SOLAR,GERMANY,11,3,55.59586196374945
RES_SOLAR,GERMANY,11,4,56.31334814554656
RES_SOLAR,GERMANY,11,5,68.78801520112043
RES_SOLAR,GERMANY,11,6,36.0926984919093
RES_SOLAR,GERMANY,11,7,35.78369642934876
RES_SOLAR,GERMANY,11,8,52.97442095841713
RES_SOLAR,GERMANY,11,9,63.4168375857998
RES_SOLAR,GERMANY,11,10,19.03175373764953
RES_SOLAR,GERMANY,11,11,19.28841740181347
RES_SOLAR,GERMANY,11,12,19.83778127020465
RES_SOLAR,GERMANY,12,1,6.272054873775669
RES_SOLAR,GERMANY,12,2,39.27848392065277
RES_SOLAR,GERMANY,12,3,59.11374163965178
RES_SOLAR,GERMANY,12,4,55.59687472053263
RES_SOLAR,GERMANY,12,5,67.7673978036671
RES_SOLAR,GERMANY,12,6,33.0740511713289
RES_SOLAR,GERMANY,12,7,38.21659538416066
RES_SOLAR,GERMANY,12,8,56.78199977019831
RES_SOLAR,GERMANY,12,9,65.77487994143185
RES_SOLAR,GERMANY,12,10,19.89577496818543
RES_SOLAR,GERMANY,12,11,21.10974178976466
RES_SOLAR,GERMANY,12,12,15.18728100060282
RES_SOLAR,GERMANY,13,1,7.050701754653163
RES_SOLAR,GERMANY,13,2,43.78237216694279
RES_SOLAR,GERMANY,13,3,61.54413500478261
RES_SOLAR,GERMANY,13,4,55.54307344325784
RES_SOLAR,GERMANY,13,5,66.89262367832217
RES_SOLAR,GERMANY,13,6,32.38250529194082
RES_SOLAR,GERMANY,13,7,37.64399434901274
RES_SOLAR,GERMANY,13,8,57.17332722462281
RES_SOLAR,GERMANY,13,9,66.79683826111497
RES_SOLAR,GERMANY,13,10,22.87511034449825
RES_SOLAR,GERMANY,13,11,24.76873990244387
RES_SOLAR,GERMANY,13,12,17.62393663239626
RES_SOLAR,GERMANY,14,1,6.342348967256247
RES_SOLAR,GERMANY,14,2,48.07473753832319
RES_SOLAR,GERMANY,14,3,66.1661300183016
RES_SOLAR,GERMANY,14,4,54.02168735035007
RES_SOLAR,GERMANY,14,5,65.6740798715947
RES_SOLAR,GERMANY,14,6,28.63263486327033
RES_SOLAR,GERMANY,14,7,34.48415609609349
RES_SOLAR,GERMANY,14,8,50.51409830973359
RES_SOLAR,GERMANY,14,9,65.53100268757743
RES_SOLAR,GERMANY,14,10,22.72173089513873
RES_SOLAR,GERMANY,14,11,26.39271922215556
RES_SOLAR,GERMANY,14,12,21.58214139557997
RES_SOLAR,GERMANY,15,1,5.157942161906813
RES_SOLAR,GERMANY,15,2,41.98552283858066
RES_SOLAR,GERMANY,15,3,63.23371634089737
RES_SOLAR,GERMANY,15,4,49.78723021238901
RES_SOLAR,GERMANY,15,5,62.66482866313212
RES_SOLAR,GERMANY,15,6,27.8853261881479
RES_SOLAR,GERMANY,15,7,30.57042598986973
RES_SOLAR,GERMANY,15,8,48.43618357178426
RES_SOLAR,GERMANY,15,9,58.84840357997036
RES_SOLAR,GERMANY,15,10,20.92685311304027
RES_SOLAR,GERMANY,15,11,23.16695163822631
RES_SOLAR,GERMANY,15,12,16.15705848852127
RES_SOLAR,GERMANY,16,1,3.886738055810695
RES_SOLAR,GERMANY,16,2,34.20182837486126
RES_SOLAR,GERMANY,16,3,55.02380134833357
RES_SOLAR,GERMANY,16,4,42.88519669472394
RES_SOLAR,GERMANY,16,5,54.16240310949568
RES_SOLAR,GERMANY,16,6,23.6028687747278
RES_SOLAR,GERMANY,16,7,24.94649589690112
RES_SOLAR,GERMANY,16,8,42.07618699522276
RES_SOLAR,GERMANY,16,9,49.01165799105226
RES_SOLAR,GERMANY,16,10,18.19625371877748
RES_SOLAR,GERMANY,16,11,18.39858285239779
RES_SOLAR,GERMANY,16,12,14.58169518623598
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,12.05484488642042
RES_SOLAR,GERMANY,17,3,50.46799321461119
RES_SOLAR,GERMANY,17,4,33.72414482422243
RES_SOLAR,GERMANY,17,5,42.84905120593508
RES_SOLAR,GERMANY,17,6,18.80487264612531
RES_SOLAR,GERMANY,17,7,18.19442006535852
RES_SOLAR,GERMANY,17,8,32.97202823612725
RES_SOLAR,GERMANY,17,9,37.6356543420234
RES_SOLAR,GERMANY,17,10,15.77936305518371
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,21.01463016059248
RES_SOLAR,GERMANY,18,5,27.5854638677705
RES_SOLAR,GERMANY,18,6,13.04875967134619
RES_SOLAR,GERMANY,18,7,13.88192054287684
RES_SOLAR,GERMANY,18,8,21.72582739433182
RES_SOLAR,GERMANY,18,9,22.82026682053267
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,6.743904594354577
RES_SOLAR,GERMANY,19,5,20.5857458402492
RES_SOLAR,GERMANY,19,6,9.66101527746137
RES_SOLAR,GERMANY,19,7,9.662157188660581
RES_SOLAR,GERMANY,19,8,12.950134642999
RES_SOLAR,GERMANY,19,9,12.32561885990808
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.737986554795378
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,125.0866798669079
RES_WIND,GERMANY,1,2,82.33405711893744
RES_WIND,GERMANY,1,3,33.46048021073383
RES_WIND,GERMANY,1,4,59.25639357582651
RES_WIND,GERMANY,1,5,111.1615763372777
RES_WIND,GERMANY,1,6,28.86263021280188
RES_WIND,GERMANY,1,7,19.74623975666864
RES_WIND,GERMANY,1,8,48.68572451310547
RES_WIND,GERMANY,1,9,30.76270151521602
RES_WIND,GERMANY,1,10,113.9694924786115
RES_WIND,GERMANY,1,11,19.5534411600613
RES_WIND,GERMANY,1,12,123.8884200779091
RES_WIND,GERMANY,2,1,124.3161874467186
RES_WIND,GERMANY,2,2,76.44166273727411
RES_WIND,GERMANY,2,3,32.14046806961566
RES_WIND,GERMANY,2,4,54.42391728768565
RES_WIND,GERMANY,2,5,93.19500680765267
RES_WIND,GERMANY,2,6,33.21978894964192
RES_WIND,GERMANY,2,7,22.55121452754129
RES_WIND,GERMANY,2,8,53.44891352430754
RES_WIND,GERMANY,2,9,26.049593720067
RES_WIND,GERMANY,2,10,113.9619025105652
RES_WIND,GERMANY,2,11,22.327734193708
RES_WIND,GERMANY,2,12,123.6851351296036
RES_WIND,GERMANY,3,1,124.4457827190693
RES_WIND,GERMANY,3,2,68.28548808379044
RES_WIND,GERMANY,3,3,31.03755030065307
RES_WIND,GERMANY,3,4,53.16888823985514
RES_WIND,GERMANY,3,5,81.21412433947728
RES_WIND,GERMANY,3,6,40.64293587376303
RES_WIND,GERMANY,3,7,24.71693659736658
RES_WIND,GERMANY,3,8,58.15910815467856
RES_WIND,GERMANY,3,9,21.81575239155101
RES_WIND,GERMANY,3,10,114.8797406727496
RES_WIND,GERMANY,3,11,26.34701293377265
RES_WIND,GERMANY,3,12,123.9055870604846
RES_WIND,GERMANY,4,1,125.7349908427811
RES_WIND,GERMANY,4,2,61.5008025572415
RES_WIND,GERMANY,4,3,31.4627952932847
RES_WIND,GERMANY,4,4,54.03062416467279
RES_WIND,GERMANY,4,5,77.39824083328654
RES_WIND,GERMANY,4,6,46.89638219112338
RES_WIND,GERMANY,4,7,29.0021787551545
RES_WIND,GERMANY,4,8,64.2528005082262
RES_WIND,GERMANY,4,9,17.81991396848328
RES_WIND,GERMANY,4,10,117.2169207326893
RES_WIND,GERMANY,4,11,28.67953176109596
RES_WIND,GERMANY,4,12,125.3117983075807
RES_WIND,GERMANY,5,1,128.322429386606
RES_WIND,GERMANY,5,2,56.81314678801944
RES_WIND,GERMANY,5,3,31.95132044930268
RES_WIND,GERMANY,5,4,55.4123143305978
RES_WIND,GERMANY,5,5,74.48464655559312
RES_WIND,GERMANY,5,6,54.57845758734553
RES_WIND,GERMANY,5,7,31.37727860791952
RES_WIND,GERMANY,5,8,61.81175015548263
RES_WIND,GERMANY,5,9,17.39422565582961
RES_WIND,GERMANY,5,10,121.4919347287736
RES_WIND,GERMANY,5,11,31.48523096951753
RES_WIND,GERMANY,5,12,127.8989871801704
RES_WIND,GERMANY,6,1,132.2124559408294
RES_WIND,GERMANY,6,2,52.04025851250026
RES_WIND,GERMANY,6,3,33.20140576021742
RES_WIND,GERMANY,6,4,55.92377538953937
RES_WIND,GERMANY,6,5,72.66561510081225
RES_WIND,GERMANY,6,6,59.78224375657723
RES_WIND,GERMANY,6,7,30.94513820784929
RES_WIND,GERMANY,6,8,58.16665497534316
RES_WIND,GERMANY,6,9,19.6279497019756
RES_WIND,GERMANY,6,10,124.1047778399247
RES_WIND,GERMANY,6,11,33.28619389037051
RES_WIND,GERMANY,6,12,132.418033299589
RES_WIND,GERMANY,7,1,135.5974979233701
RES_WIND,GERMANY,7,2,47.47113161352467
RES_WIND,GERMANY,7,3,33.03899648703791
RES_WIND,GERMANY,7,4,53.5714653204349
RES_WIND,GERMANY,7,5,66.56891769498891
RES_WIND,GERMANY,7,6,57.85879414653176
RES_WIND,GERMANY,7,7,27.71353379546975
RES_WIND,GERMANY,7,8,59.63527139227678
RES_WIND,GERMANY,7,9,17.79387595204917
RES_WIND,GERMANY,7,10,125.3884286358724
RES_WIND,GERMANY,7,11,34.85927533929613
RES_WIND,GERMANY,7,12,136.0049267425536
RES_WIND,GERMANY,8,1,137.1172280403347
RES_WIND,GERMANY,8,2,45.01252600968167
RES_WIND,GERMANY,8,3,34.40946784686325
RES_WIND,GERMANY,8,4,43.96666580760824
RES_WIND,GERMANY,8,5,49.05756101535708
RES_WIND,GERMANY,8,6,76.00830900526748
RES_WIND,GERMANY,8,7,26.0422611168657
RES_WIND,GERMANY,8,8,56.53017617198105
RES_WIND,GERMANY,8,9,7.971651081627432
RES_WIND,GERMANY,8,10,122.8289933363728
RES_WIND,GERMANY,8,11,35.0671809495743
RES_WIND,GERMANY,8,12,137.2481821047234
RES_WIND,GERMANY,9,1,136.8348511263262
RES_WIND,GERMANY,9,2,43.62310148231016
RES_WIND,GERMANY,9,3,34.9399732924029
RES_WIND,GERMANY,9,4,38.71439313541666
RES_WIND,GERMANY,9,5,47.06480706004762
RES_WIND,GERMANY,9,6,85.82244607594076
RES_WIND,GERMANY,9,7,33.82236884856193
RES_WIND,GERMANY,9,8,51.18528542489951
RES_WIND,GERMANY,9,9,4.59012373060795
RES_WIND,GERMANY,9,10,117.7105736630605
RES_WIND,GERMANY,9,11,36.3500357575283
RES_WIND,GERMANY,9,12,134.7987456843572
RES_WIND,GERMANY,10,1,134.5880684457329
RES_WIND,GERMANY,10,2,39.4447639711114
RES_WIND,GERMANY,10,3,27.97401580503197
RES_WIND,GERMANY,10,4,38.8861587220681
RES_WIND,GERMANY,10,5,53.40398913644584
RES_WIND,GERMANY,10,6,98.25984404434962
RES_WIND,GERMANY,10,7,40.73392091185107
RES_WIND,GERMANY,10,8,57.65286079435654
RES_WIND,GERMANY,10,9,5.507627979682174
RES_WIND,GERMANY,10,10,113.5619080206652
RES_WIND,GERMANY,10,11,36.4856437595782
RES_WIND,GERMANY,10,12,130.4811151413815
RES_WIND,GERMANY,11,1,132.3701272829277
RES_WIND,GERMANY,11,2,29.5159793759622
RES_WIND,GERMANY,11,3,15.18991275714854
RES_WIND,GERMANY,11,4,34.58951398293644
RES_WIND,GERMANY,11,5,48.56580853095101
RES_WIND,GERMANY,11,6,82.212090469058
RES_WIND,GERMANY,11,7,32.41884346011337
RES_WIND,GERMANY,11,8,54.77519996057732
RES_WIND,GERMANY,11,9,7.117984199081566
RES_WIND,GERMANY,11,10,106.5503735687509
RES_WIND,GERMANY,11,11,35.2859721634541
RES_WIND,GERMANY,11,12,118.5606557929562
RES_WIND,GERMANY,12,1,131.3455014676306
RES_WIND,GERMANY,12,2,28.57700763123431
RES_WIND,GERMANY,12,3,10.43603040288809
RES_WIND,GERMANY,12,4,38.7387023200573
RES_WIND,GERMANY,12,5,58.68579116831064
RES_WIND,GERMANY,12,6,88.21614449676623
RES_WIND,GERMANY,12,7,39.22720847191949
RES_WIND,GERMANY,12,8,63.26637614586368
RES_WIND,GERMANY,12,9,10.40993931584246
RES_WIND,GERMANY,12,10,105.4893791498248
RES_WIND,GERMANY,12,11,45.16488792952555
RES_WIND,GERMANY,12,12,124.6026607327568
RES_WIND,GERMANY,13,1,130.2254466970207
RES_WIND,GERMANY,13,2,24.5415809881678
RES_WIND,GERMANY,13,3,9.509387189419876
RES_WIND,GERMANY,13,4,41.12615104527821
RES_WIND,GERMANY,13,5,63.36916071793804
RES_WIND,GERMANY,13,6,92.11585242221939
RES_WIND,GERMANY,13,7,47.81612718247132
RES_WIND,GERMANY,13,8,77.68038748658924
RES_WIND,GERMANY,13,9,11.21619475601002
RES_WIND,GERMANY,13,10,102.0041524361087
