p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,12,8.31793019812538e-12
ELECTRICITY,GERMANY,2,1,2.05173690915212e-13
ELECTRICITY,GERMANY,2,2,1.550592766237486
ELECTRICITY,GERMANY,2,3,0.9121133919040568
ELECTRICITY,GERMANY,2,4,3.192396871658108
ELECTRICITY,GERMANY,2,5,1.300530516334473
ELECTRICITY,GERMANY,2,6,1.368170087857008
ELECTRICITY,GERMANY,2,7,3.466030889244797
ELECTRICITY,GERMANY,2,8,5.199046333851264
ELECTRICITY,GERMANY,2,9,2.097860801383771
ELECTRICITY,GERMANY,2,10,3.314738049647944e-13
ELECTRICITY,GERMANY,2,11,3.101185532481968
ELECTRICITY,GERMANY,2,12,5.630271377607554e-12
ELECTRICITY,GERMANY,3,1,1.511931886782866e-13
ELECTRICITY,GERMANY,3,2,1.550592766238843
ELECTRICITY,GERMANY,3,3,0.9121133919047363
ELECTRICITY,GERMANY,3,4,3.192396871664777
ELECTRICITY,GERMANY,3,5,1.378079999955713
ELECTRICITY,GERMANY,3,6,1.368170087855976
ELECTRICITY,GERMANY,3,7,3.466030889244678
ELECTRICITY,GERMANY,3,8,5.199046333619245
ELECTRICITY,GERMANY,3,9,2.097860801384117
ELECTRICITY,GERMANY,3,10,2.668562764424267e-13
ELECTRICITY,GERMANY,3,11,3.101185532482219
ELECTRICITY,GERMANY,3,12,5.432279718896187e-12
ELECTRICITY,GERMANY,4,1,8.511246560839816e-14
ELECTRICITY,GERMANY,4,2,1.550592766239523
ELECTRICITY,GERMANY,4,3,0.9121133919052219
ELECTRICITY,GERMANY,4,4,3.19239687167132
ELECTRICITY,GERMANY,4,5,1.378079999998416
ELECTRICITY,GERMANY,4,6,1.368170087857577
ELECTRICITY,GERMANY,4,7,3.466030889244416
ELECTRICITY,GERMANY,4,8,4.694867713815555
ELECTRICITY,GERMANY,4,9,2.097860801384458
ELECTRICITY,GERMANY,4,10,3.565554969606198e-13
ELECTRICITY,GERMANY,4,11,3.101185532482552
ELECTRICITY,GERMANY,4,12,5.328837208869506e-12
ELECTRICITY,GERMANY,5,1,7.01667370719688e-14
ELECTRICITY,GERMANY,5,2,1.550592766239911
ELECTRICITY,GERMANY,5,3,0.9121133919054921
ELECTRICITY,GERMANY,5,4,3.192396871671752
ELECTRICITY,GERMANY,5,5,1.378080000061458
ELECTRICITY,GERMANY,5,6,1.368170087857134
ELECTRICITY,GERMANY,5,7,3.466030889244499
ELECTRICITY,GERMANY,5,8,5.199046333824907
ELECTRICITY,GERMANY,5,9,2.097860801384626
ELECTRICITY,GERMANY,5,10,5.33349724833644e-13
ELECTRICITY,GERMANY,5,11,3.101185532482678
ELECTRICITY,GERMANY,5,12,6.144945719648111e-12
ELECTRICITY,GERMANY,6,1,8.886405068852285e-14
ELECTRICITY,GERMANY,6,2,1.550592766240307
ELECTRICITY,GERMANY,6,3,0.9121133919056101
ELECTRICITY,GERMANY,6,4,3.192396871671887
ELECTRICITY,GERMANY,6,5,1.378080000086783
ELECTRICITY,GERMANY,6,6,1.368170087856415
ELECTRICITY,GERMANY,6,7,3.466030889244684
ELECTRICITY,GERMANY,6,8,5.19904633385207
ELECTRICITY,GERMANY,6,9,2.097860801384588
ELECTRICITY,GERMANY,6,10,5.763615311517732e-13
ELECTRICITY,GERMANY,6,11,3.101185532482698
ELECTRICITY,GERMANY,6,12,6.304215014702855e-12
ELECTRICITY,GERMANY,7,1,1.004407020848416e-13
ELECTRICITY,GERMANY,7,2,1.550592766240575
ELECTRICITY,GERMANY,7,3,0.9121133919056513
ELECTRICITY,GERMANY,7,4,3.192396871670962
ELECTRICITY,GERMANY,7,5,1.378079999992343
ELECTRICITY,GERMANY,7,6,1.368170087854581
ELECTRICITY,GERMANY,7,7,3.466030889244862
ELECTRICITY,GERMANY,7,8,4.812864060255254
ELECTRICITY,GERMANY,7,9,2.097860801384298
ELECTRICITY,GERMANY,7,10,6.919096954765114e-13
ELECTRICITY,GERMANY,7,11,3.101185532482638
ELECTRICITY,GERMANY,7,12,6.265247697637018e-12
ELECTRICITY,GERMANY,8,1,1.08633983837201e-13
ELECTRICITY,GERMANY,8,2,1.550592766240674
ELECTRICITY,GERMANY,8,3,0.9121133919055764
ELECTRICITY,GERMANY,8,4,3.192396871670221
ELECTRICITY,GERMANY,8,5,1.378080000000739
ELECTRICITY,GERMANY,8,6,0.9498058583268855
ELECTRICITY,GERMANY,8,7,3.466030889244442
ELECTRICITY,GERMANY,8,8,2.181960000301644
ELECTRICITY,GERMANY,8,9,2.097860801384053
ELECTRICITY,GERMANY,8,10,5.810618305057475e-13
ELECTRICITY,GERMANY,8,11,3.101185532482678
ELECTRICITY,GERMANY,8,12,5.879813558293352e-12
ELECTRICITY,GERMANY,9,1,1.167433703913892e-13
ELECTRICITY,GERMANY,9,2,1.550592766240571
ELECTRICITY,GERMANY,9,3,0.9121133919046173
ELECTRICITY,GERMANY,9,4,3.192396871666231
ELECTRICITY,GERMANY,9,5,1.378079999776771
ELECTRICITY,GERMANY,9,6,0.5741999999938281
ELECTRICITY,GERMANY,9,7,3.466030889242158
ELECTRICITY,GERMANY,9,8,2.181960000022036
ELECTRICITY,GERMANY,9,9,2.097860801382782
ELECTRICITY,GERMANY,9,10,2.134092327447801e-13
ELECTRICITY,GERMANY,9,11,3.10118553248243
ELECTRICITY,GERMANY,9,12,3.402812186439896e-12
ELECTRICITY,GERMANY,10,1,9.04069085343411e-14
ELECTRICITY,GERMANY,10,2,1.550592766240259
ELECTRICITY,GERMANY,10,3,0.9121133919026795
ELECTRICITY,GERMANY,10,4,2.693071268058131
ELECTRICITY,GERMANY,10,5,1.199514515479797
ELECTRICITY,GERMANY,10,6,0.5647761710192675
ELECTRICITY,GERMANY,10,7,3.466030889220587
ELECTRICITY,GERMANY,10,8,2.181959999982749
ELECTRICITY,GERMANY,10,9,2.097860801380005
ELECTRICITY,GERMANY,10,10,-9.35044091196114e-14
ELECTRICITY,GERMANY,10,11,3.101185532482365
ELECTRICITY,GERMANY,10,12,2.787580830545502e-12
ELECTRICITY,GERMANY,11,1,1.545057850366815e-13
ELECTRICITY,GERMANY,11,2,1.550592766240098
ELECTRICITY,GERMANY,11,3,0.9121133919033744
ELECTRICITY,GERMANY,11,4,2.597537657327894
ELECTRICITY,GERMANY,11,5,0.9104736669384208
ELECTRICITY,GERMANY,11,6,0.5694685922471789
ELECTRICITY,GERMANY,11,7,3.466030889231528
ELECTRICITY,GERMANY,11,8,2.181959999953472
ELECTRICITY,GERMANY,11,9,2.097860801370065
ELECTRICITY,GERMANY,11,10,1.681393097867626e-12
ELECTRICITY,GERMANY,11,11,3.101185532482021
ELECTRICITY,GERMANY,11,12,1.610215709790804e-11
ELECTRICITY,GERMANY,12,1,2.065290950419131e-14
ELECTRICITY,GERMANY,12,2,1.550592766239713
ELECTRICITY,GERMANY,12,3,0.9121133919037779
ELECTRICITY,GERMANY,12,4,2.452553682268444
ELECTRICITY,GERMANY,12,5,4.802878792620121e-11
ELECTRICITY,GERMANY,12,6,0.5741999999713608
ELECTRICITY,GERMANY,12,7,3.138423067402464
ELECTRICITY,GERMANY,12,8,2.093532589066969
ELECTRICITY,GERMANY,12,9,2.046427829625153
ELECTRICITY,GERMANY,12,10,1.319412438280922e-12
ELECTRICITY,GERMANY,12,11,3.101185532480745
ELECTRICITY,GERMANY,12,12,3.693560549194731e-12
ELECTRICITY,GERMANY,13,1,-7.323204399140128e-14
ELECTRICITY,GERMANY,13,2,1.550592766239666
ELECTRICITY,GERMANY,13,3,0.9121133919034216
ELECTRICITY,GERMANY,13,4,2.472930630539023
ELECTRICITY,GERMANY,13,5,1.610688677418861e-11
ELECTRICITY,GERMANY,13,6,0.5741999999573509
ELECTRICITY,GERMANY,13,7,3.164498535274587
ELECTRICITY,GERMANY,13,8,0.7590420444071596
ELECTRICITY,GERMANY,13,9,2.063430494970591
ELECTRICITY,GERMANY,13,10,4.318648099499319e-13
ELECTRICITY,GERMANY,13,11,3.101185532477345
ELECTRICITY,GERMANY,13,12,7.32287002458763e-12
ELECTRICITY,GERMANY,14,1,-1.115316726298882e-13
ELECTRICITY,GERMANY,14,2,1.55059276623952
ELECTRICITY,GERMANY,14,3,0.9121133919023033
ELECTRICITY,GERMANY,14,4,2.493476880005322
ELECTRICITY,GERMANY,14,5,1.336695097020033e-11
ELECTRICITY,GERMANY,14,6,0.5741999999430027
ELECTRICITY,GERMANY,14,7,3.190790650088931
ELECTRICITY,GERMANY,14,8,1.175326113451557e-11
ELECTRICITY,GERMANY,14,9,2.080574428227262
ELECTRICITY,GERMANY,14,10,1.545672781357979e-13
ELECTRICITY,GERMANY,14,11,3.101185532474868
ELECTRICITY,GERMANY,14,12,9.622306084804571e-11
ELECTRICITY,GERMANY,15,1,-1.089008031666919e-13
ELECTRICITY,GERMANY,15,2,1.550592766240165
ELECTRICITY,GERMANY,15,3,0.9121133919020536
ELECTRICITY,GERMANY,15,4,2.514193837216938
ELECTRICITY,GERMANY,15,5,2.022740500755046e-11
ELECTRICITY,GERMANY,15,6,0.5741999999147881
ELECTRICITY,GERMANY,15,7,3.217301212119202
ELECTRICITY,GERMANY,15,8,3.305422512745582e-11
ELECTRICITY,GERMANY,15,9,2.097860801262828
ELECTRICITY,GERMANY,15,10,-1.158917322179017e-14
ELECTRICITY,GERMANY,15,11,3.101185532478835
ELECTRICITY,GERMANY,15,12,1.769632001858922
ELECTRICITY,GERMANY,16,1,-8.20374341808813e-14
ELECTRICITY,GERMANY,16,2,1.550592766240511
ELECTRICITY,GERMANY,16,3,0.9121133919015931
ELECTRICITY,GERMANY,16,4,2.535082920486272
ELECTRICITY,GERMANY,16,5,4.865984991500975e-11
ELECTRICITY,GERMANY,16,6,0.5741999999988582
ELECTRICITY,GERMANY,16,7,3.244032036214728
ELECTRICITY,GERMANY,16,8,2.163980649474753
ELECTRICITY,GERMANY,16,9,2.097860801379693
ELECTRICITY,GERMANY,16,10,7.260858834704105e-14
ELECTRICITY,GERMANY,16,11,3.101185532481344
ELECTRICITY,GERMANY,16,12,1.797882823383099
ELECTRICITY,GERMANY,17,1,-3.706372293254726e-14
ELECTRICITY,GERMANY,17,2,1.550592766240871
ELECTRICITY,GERMANY,17,3,0.9121133918871965
ELECTRICITY,GERMANY,17,4,2.556145559900691
ELECTRICITY,GERMANY,17,5,1.200023473455577
ELECTRICITY,GERMANY,17,6,0.5742000001164771
ELECTRICITY,GERMANY,17,7,3.270984952287562
ELECTRICITY,GERMANY,17,8,2.181959999972932
ELECTRICITY,GERMANY,17,9,2.097860801383018
ELECTRICITY,GERMANY,17,10,2.940782943224634e-13
ELECTRICITY,GERMANY,17,11,3.101185532482706
ELECTRICITY,GERMANY,17,12,1.799160000072549
ELECTRICITY,GERMANY,18,1,-4.453867650029336e-14
ELECTRICITY,GERMANY,18,2,1.550592766240805
ELECTRICITY,GERMANY,18,3,0.9121133919047425
ELECTRICITY,GERMANY,18,4,2.577383197478512
ELECTRICITY,GERMANY,18,5,1.37807999998525
ELECTRICITY,GERMANY,18,6,0.6034255002233426
ELECTRICITY,GERMANY,18,7,3.466030889238045
ELECTRICITY,GERMANY,18,8,2.285354000053917
ELECTRICITY,GERMANY,18,9,2.097860801384155
ELECTRICITY,GERMANY,18,10,1.018756079378054e-12
ELECTRICITY,GERMANY,18,11,3.101185532482713
ELECTRICITY,GERMANY,18,12,1.814108252009862
ELECTRICITY,GERMANY,19,1,-6.346162026025019e-14
ELECTRICITY,GERMANY,19,2,1.550592766240318
ELECTRICITY,GERMANY,19,3,0.9121133919033121
ELECTRICITY,GERMANY,19,4,2.598797287070583
ELECTRICITY,GERMANY,19,5,1.200168929473014
ELECTRICITY,GERMANY,19,6,0.6084390379204399
ELECTRICITY,GERMANY,19,7,3.466030889242365
ELECTRICITY,GERMANY,19,8,5.199046333864634
ELECTRICITY,GERMANY,19,9,2.097860801384511
ELECTRICITY,GERMANY,19,10,1.052916627054308e-12
ELECTRICITY,GERMANY,19,11,3.1011855324826
ELECTRICITY,GERMANY,19,12,1.829180700982135
ELECTRICITY,GERMANY,20,1,-8.072849804751624e-14
ELECTRICITY,GERMANY,20,2,1.550592766239188
ELECTRICITY,GERMANY,20,3,0.9121133918978729
ELECTRICITY,GERMANY,20,4,2.612591500095041
ELECTRICITY,GERMANY,20,5,5.456820851768341e-10
ELECTRICITY,GERMANY,20,6,1.105754958904415
ELECTRICITY,GERMANY,20,7,3.466030889244112
ELECTRICITY,GERMANY,20,8,5.199046333868342
ELECTRICITY,GERMANY,20,9,2.097860801384692
ELECTRICITY,GERMANY,20,10,8.59019148290187e-13
ELECTRICITY,GERMANY,20,11,3.101185532482433
ELECTRICITY,GERMANY,20,12,1.844378378833204
ELECTRICITY,GERMANY,21,1,-9.882445352349529e-14
ELECTRICITY,GERMANY,21,2,1.550592766237921
ELECTRICITY,GERMANY,21,3,0.912113391872009
ELECTRICITY,GERMANY,21,4,2.599112289867185
ELECTRICITY,GERMANY,21,5,1.79320339358179e-11
ELECTRICITY,GERMANY,21,6,1.114942081694896
ELECTRICITY,GERMANY,21,7,3.466030889243311
ELECTRICITY,GERMANY,21,8,5.199046333868433
ELECTRICITY,GERMANY,21,9,2.097860801384311
ELECTRICITY,GERMANY,21,10,7.635578436231641e-13
ELECTRICITY,GERMANY,21,11,3.101185532482293
ELECTRICITY,GERMANY,21,12,1.85970232598801
ELECTRICITY,GERMANY,22,1,-8.832990231711246e-14
ELECTRICITY,GERMANY,22,2,1.550592766235091
ELECTRICITY,GERMANY,22,3,0.9121133918845575
ELECTRICITY,GERMANY,22,4,2.599269805555315
ELECTRICITY,GERMANY,22,5,8.766871767249124e-12
ELECTRICITY,GERMANY,22,6,1.124205535301949
ELECTRICITY,GERMANY,22,7,3.466030889241189
ELECTRICITY,GERMANY,22,8,5.199046333868146
ELECTRICITY,GERMANY,22,9,2.097860801384031
ELECTRICITY,GERMANY,22,10,6.377666113902064e-13
ELECTRICITY,GERMANY,22,11,3.101185532482587
ELECTRICITY,GERMANY,22,12,1.875153591582533
ELECTRICITY,GERMANY,23,1,1.503936276608569e-13
ELECTRICITY,GERMANY,23,2,1.550592766220834
ELECTRICITY,GERMANY,23,3,0.9121133918780058
ELECTRICITY,GERMANY,23,4,2.678253893734887
ELECTRICITY,GERMANY,23,5,1.411542073782961e-11
ELECTRICITY,GERMANY,23,6,1.368170087838694
ELECTRICITY,GERMANY,23,7,3.466030889235569
ELECTRICITY,GERMANY,23,8,5.199046333866009
ELECTRICITY,GERMANY,23,9,2.097860801384397
ELECTRICITY,GERMANY,23,10,2.632176987201582e-13
ELECTRICITY,GERMANY,23,11,3.101185532482789
ELECTRICITY,GERMANY,23,12,1.890733233403717
ELECTRICITY,GERMANY,24,1,5.825110906176311e-14
ELECTRICITY,GERMANY,24,2,0.6507600002536136
ELECTRICITY,GERMANY,24,3,0.4356495537283852
ELECTRICITY,GERMANY,24,4,2.700506063702707
ELECTRICITY,GERMANY,24,5,1.368540683160523e-11
ELECTRICITY,GERMANY,24,6,1.368170087838454
ELECTRICITY,GERMANY,24,7,3.466030889243944
ELECTRICITY,GERMANY,24,8,5.199046333865939
ELECTRICITY,GERMANY,24,9,2.097860801384539
ELECTRICITY,GERMANY,24,10,3.140915056140328e-13
ELECTRICITY,GERMANY,24,11,3.101185532482882
ELECTRICITY,GERMANY,24,12,1.906442318119006
GAS,GERMANY,1,1,1.427270465007529
GAS,GERMANY,1,2,0.8993888638692439
GAS,GERMANY,1,3,0.528942157659604
GAS,GERMANY,1,4,1.852259226234878
GAS,GERMANY,1,5,1.902462037868226
GAS,GERMANY,1,6,0.7935041686992421
GAS,GERMANY,1,7,2.010860960099507
GAS,GERMANY,1,8,3.017300305577468
GAS,GERMANY,1,9,1.216752495091963
GAS,GERMANY,1,10,1.374327409885851
GAS,GERMANY,1,11,1.799418192175519
GAS,GERMANY,1,12,2.483053901357091
GAS,GERMANY,2,1,1.42727239026645
GAS,GERMANY,2,2,0.8993874416423193
GAS,GERMANY,2,3,0.5289414238930662
GAS,GERMANY,2,4,1.852256435045037
GAS,GERMANY,2,5,1.902465503888175
GAS,GERMANY,2,6,0.7935033157209926
GAS,GERMANY,2,7,2.010860352115004
GAS,GERMANY,2,8,3.017299671917188
GAS,GERMANY,2,9,1.216751099900192
GAS,GERMANY,2,10,1.374328014813193
GAS,GERMANY,2,11,1.799419281733343
GAS,GERMANY,2,12,2.483064889017729
GAS,GERMANY,3,1,1.427274384494591
GAS,GERMANY,3,2,0.8993860578495063
GAS,GERMANY,3,3,0.5289407079601741
GAS,GERMANY,3,4,1.852254306418131
GAS,GERMANY,3,5,1.902486133461782
GAS,GERMANY,3,6,0.793502616506752
GAS,GERMANY,3,7,2.010859714251025
GAS,GERMANY,3,8,3.017284425856059
GAS,GERMANY,3,9,1.216749755849113
GAS,GERMANY,3,10,1.374328646180946
GAS,GERMANY,3,11,1.799420476682532
GAS,GERMANY,3,12,2.483077411916428
GAS,GERMANY,4,1,1.427276451933651
GAS,GERMANY,4,2,0.8993847676926273
GAS,GERMANY,4,3,0.5289400173094807
GAS,GERMANY,4,4,1.852252662524001
GAS,GERMANY,4,5,1.902486430650204
GAS,GERMANY,4,6,0.7935019119210099
GAS,GERMANY,4,7,2.010859152358557
GAS,GERMANY,4,8,3.013961134169739
GAS,GERMANY,4,9,1.216748438763595
GAS,GERMANY,4,10,1.374329296276946
GAS,GERMANY,4,11,1.799421821645669
GAS,GERMANY,4,12,2.483090379626135
GAS,GERMANY,5,1,1.427278575659449
GAS,GERMANY,5,2,0.8993835332151638
GAS,GERMANY,5,3,0.5289393439505268
GAS,GERMANY,5,4,1.852300272034965
GAS,GERMANY,5,5,1.902486830131144
GAS,GERMANY,5,6,0.7935020999021615
GAS,GERMANY,5,7,2.010858466305594
GAS,GERMANY,5,8,3.017335794819736
GAS,GERMANY,5,9,1.216747204678192
GAS,GERMANY,5,10,1.374329951534812
GAS,GERMANY,5,11,1.799423069569413
GAS,GERMANY,5,12,2.483103838548637
GAS,GERMANY,6,1,1.427280655607543
GAS,GERMANY,6,2,0.8993822605014292
GAS,GERMANY,6,3,0.5289386648920937
GAS,GERMANY,6,4,1.852254809058947
GAS,GERMANY,6,5,1.902487286304395
GAS,GERMANY,6,6,0.793500736845059
GAS,GERMANY,6,7,2.010857770926825
GAS,GERMANY,6,8,3.017262875160255
GAS,GERMANY,6,9,1.216746060548607
GAS,GERMANY,6,10,1.374330613229948
GAS,GERMANY,6,11,1.799424270179864
GAS,GERMANY,6,12,2.48311755726271
GAS,GERMANY,7,1,1.42728269637414
GAS,GERMANY,7,2,0.8993809738473623
GAS,GERMANY,7,3,0.5289379925468923
GAS,GERMANY,7,4,1.852247831033023
GAS,GERMANY,7,5,1.902487297140409
GAS,GERMANY,7,6,0.793500487782419
GAS,GERMANY,7,7,2.010857320426363
GAS,GERMANY,7,8,3.015048227421396
GAS,GERMANY,7,9,1.216745378021749
GAS,GERMANY,7,10,1.374331285054781
GAS,GERMANY,7,11,1.799425417408569
GAS,GERMANY,7,12,2.483131571613833
GAS,GERMANY,8,1,1.427284727416295
GAS,GERMANY,8,2,0.8993796733561161
GAS,GERMANY,8,3,0.5289373500556981
GAS,GERMANY,8,4,1.852260220036071
GAS,GERMANY,8,5,1.902487753724432
GAS,GERMANY,8,6,0.7932518463727855
GAS,GERMANY,8,7,2.010857087694764
GAS,GERMANY,8,8,3.010402014625321
GAS,GERMANY,8,9,1.216745416695659
GAS,GERMANY,8,10,1.374331971738309
GAS,GERMANY,8,11,1.799426523995564
GAS,GERMANY,8,12,2.483145942597628
GAS,GERMANY,9,1,1.42728675205211
GAS,GERMANY,9,2,0.8993783294041641
GAS,GERMANY,9,3,0.5289369235213343
GAS,GERMANY,9,4,1.852263962130514
GAS,GERMANY,9,5,1.902487369549759
GAS,GERMANY,9,6,0.7931610697056373
GAS,GERMANY,9,7,2.010856552836716
GAS,GERMANY,9,8,3.010406909961972
GAS,GERMANY,9,9,1.216746203154373
GAS,GERMANY,9,10,1.374332675767955
GAS,GERMANY,9,11,1.79942774904015
GAS,GERMANY,9,12,2.483160675988906
GAS,GERMANY,10,1,1.427288777607008
GAS,GERMANY,10,2,0.899377058798715
GAS,GERMANY,10,3,0.5289366671338414
GAS,GERMANY,10,4,1.850745778835435
GAS,GERMANY,10,5,1.902398240925452
GAS,GERMANY,10,6,0.7931587754281613
GAS,GERMANY,10,7,2.010856584874881
GAS,GERMANY,10,8,3.010411013825553
GAS,GERMANY,10,9,1.216745980659616
GAS,GERMANY,10,10,1.374333391966358
GAS,GERMANY,10,11,1.799429071925806
GAS,GERMANY,10,12,2.483175877038546
GAS,GERMANY,11,1,1.427290785896678
GAS,GERMANY,11,2,0.8993758278720326
GAS,GERMANY,11,3,0.5289361635860084
GAS,GERMANY,11,4,1.850573791092352
GAS,GERMANY,11,5,1.902301280105956
GAS,GERMANY,11,6,0.7931586501886682
GAS,GERMANY,11,7,2.01085645281887
GAS,GERMANY,11,8,3.010415902004006
GAS,GERMANY,11,9,1.216745609985253
GAS,GERMANY,11,10,1.374334108869786
GAS,GERMANY,11,11,1.799430403967528
GAS,GERMANY,11,12,2.483191302708857
GAS,GERMANY,12,1,1.427292786686405
GAS,GERMANY,12,2,0.8993746898060769
GAS,GERMANY,12,3,0.5289356112414351
GAS,GERMANY,12,4,1.850384025764049
GAS,GERMANY,12,5,1.902192543017735
GAS,GERMANY,12,6,0.7931586295445299
GAS,GERMANY,12,7,2.00971715629365
GAS,GERMANY,12,8,3.010376130216559
GAS,GERMANY,12,9,1.216679343827106
GAS,GERMANY,12,10,1.374334868273073
GAS,GERMANY,12,11,1.799431908675547
GAS,GERMANY,12,12,2.483207788993093
GAS,GERMANY,13,1,1.427294787155524
GAS,GERMANY,13,2,0.8993734343047379
GAS,GERMANY,13,3,0.5289350675822818
GAS,GERMANY,13,4,1.850407140899246
GAS,GERMANY,13,5,1.90219265815211
GAS,GERMANY,13,6,0.7931578090755239
GAS,GERMANY,13,7,2.009822844568765
GAS,GERMANY,13,8,3.010170844792105
GAS,GERMANY,13,9,1.216700936520592
GAS,GERMANY,13,10,1.374335661696204
GAS,GERMANY,13,11,1.799433588345329
GAS,GERMANY,13,12,2.483224626456903
GAS,GERMANY,14,1,1.427296785756614
GAS,GERMANY,14,2,0.8993722064968979
GAS,GERMANY,14,3,0.52893453944266
GAS,GERMANY,14,4,1.850432187291877
GAS,GERMANY,14,5,1.902192828450463
GAS,GERMANY,14,6,0.7931569746898813
GAS,GERMANY,14,7,2.009935555483596
GAS,GERMANY,14,8,3.010104168646918
GAS,GERMANY,14,9,1.216721507727813
GAS,GERMANY,14,10,1.374336494465175
GAS,GERMANY,14,11,1.79943503986281
GAS,GERMANY,14,12,2.483241506437205
GAS,GERMANY,15,1,1.427298753060788
GAS,GERMANY,15,2,0.8993706539232265
GAS,GERMANY,15,3,0.5289339554340128
GAS,GERMANY,15,4,1.850458728005486
GAS,GERMANY,15,5,1.902192954672022
GAS,GERMANY,15,6,0.7931561548663639
GAS,GERMANY,15,7,2.010050709986707
GAS,GERMANY,15,8,3.010110361200449
GAS,GERMANY,15,9,1.216740744777944
GAS,GERMANY,15,10,1.374337364935818
GAS,GERMANY,15,11,1.799436010371843
GAS,GERMANY,15,12,2.484203430175563
GAS,GERMANY,16,1,1.427300662425683
GAS,GERMANY,16,2,0.8993692149987024
GAS,GERMANY,16,3,0.5289333724688501
GAS,GERMANY,16,4,1.850486950184522
GAS,GERMANY,16,5,1.902193266430174
GAS,GERMANY,16,6,0.7931552937616965
GAS,GERMANY,16,7,2.010163751318471
GAS,GERMANY,16,8,3.010433356569615
GAS,GERMANY,16,9,1.216738758617486
GAS,GERMANY,16,10,1.374338263567664
GAS,GERMANY,16,11,1.799436929122385
GAS,GERMANY,16,12,2.484250897024295
GAS,GERMANY,17,1,1.427302466614477
GAS,GERMANY,17,2,0.8993677944622324
GAS,GERMANY,17,3,0.5289331027289281
GAS,GERMANY,17,4,1.850516652289019
GAS,GERMANY,17,5,1.902400176424442
GAS,GERMANY,17,6,0.7931544476245684
GAS,GERMANY,17,7,2.010269882749224
GAS,GERMANY,17,8,3.01044894085206
GAS,GERMANY,17,9,1.216736308033956
GAS,GERMANY,17,10,1.374339175920725
GAS,GERMANY,17,11,1.799437560762139
GAS,GERMANY,17,12,2.484275219347774
GAS,GERMANY,18,1,1.427304143816442
GAS,GERMANY,18,2,0.899366483739647
GAS,GERMANY,18,3,0.5289317762339597
GAS,GERMANY,18,4,1.850548481953736
GAS,GERMANY,18,5,1.902487213848036
GAS,GERMANY,18,6,0.7931581717118197
GAS,GERMANY,18,7,2.010849900551614
GAS,GERMANY,18,8,3.010481519167686
GAS,GERMANY,18,9,1.216734000032518
GAS,GERMANY,18,10,1.374340092973642
GAS,GERMANY,18,11,1.799438903594634
GAS,GERMANY,18,12,2.484306941873984
GAS,GERMANY,19,1,1.427305619948431
GAS,GERMANY,19,2,0.899365239453557
GAS,GERMANY,19,3,0.5289314001338109
GAS,GERMANY,19,4,1.850581447999417
GAS,GERMANY,19,5,1.902400731369808
GAS,GERMANY,19,6,0.7931581844395672
GAS,GERMANY,19,7,2.010850075212899
GAS,GERMANY,19,8,3.017355904827454
GAS,GERMANY,19,9,1.216731790841276
GAS,GERMANY,19,10,1.374341036936312
GAS,GERMANY,19,11,1.799440362843949
GAS,GERMANY,19,12,2.484339390790746
GAS,GERMANY,20,1,1.42730674823634
GAS,GERMANY,20,2,0.8993640592955059
GAS,GERMANY,20,3,0.5289310520996741
GAS,GERMANY,20,4,1.850603136311238
GAS,GERMANY,20,5,1.90214880247215
GAS,GERMANY,20,6,0.7933005826705835
GAS,GERMANY,20,7,2.010849963529428
GAS,GERMANY,20,8,3.017375999656807
GAS,GERMANY,20,9,1.216730100169611
GAS,GERMANY,20,10,1.37434199770559
GAS,GERMANY,20,11,1.799441814093882
GAS,GERMANY,20,12,2.484372292090051
GAS,GERMANY,21,1,1.427307271983608
GAS,GERMANY,21,2,0.8993628731164626
GAS,GERMANY,21,3,0.5289305491540911
GAS,GERMANY,21,4,1.850583203836389
GAS,GERMANY,21,5,1.902148531534938
GAS,GERMANY,21,6,0.7933047405813968
GAS,GERMANY,21,7,2.010848850379567
GAS,GERMANY,21,8,3.017383849460437
GAS,GERMANY,21,9,1.216729060605008
GAS,GERMANY,21,10,1.374342973695551
GAS,GERMANY,21,11,1.799443175141128
GAS,GERMANY,21,12,2.484405691553435
GAS,GERMANY,22,1,1.427306776472262
GAS,GERMANY,22,2,0.8993608585293507
GAS,GERMANY,22,3,0.5289301197595594
GAS,GERMANY,22,4,1.850584305437763
GAS,GERMANY,22,5,1.902148596533072
GAS,GERMANY,22,6,0.7933091785140164
GAS,GERMANY,22,7,2.010847684676665
GAS,GERMANY,22,8,3.017391700470277
GAS,GERMANY,22,9,1.216727941295394
GAS,GERMANY,22,10,1.37434397237952
GAS,GERMANY,22,11,1.799444305149654
GAS,GERMANY,22,12,2.484439612490731
GAS,GERMANY,23,1,1.427302684914643
GAS,GERMANY,23,2,0.8993598026425679
GAS,GERMANY,23,3,0.528929595260376
GAS,GERMANY,23,4,1.85072025537856
GAS,GERMANY,23,5,1.902148759904611
GAS,GERMANY,23,6,0.7934810666896723
GAS,GERMANY,23,7,2.01084580406066
GAS,GERMANY,23,8,3.017397515526236
GAS,GERMANY,23,9,1.21672712900687
GAS,GERMANY,23,10,1.374345001754908
GAS,GERMANY,23,11,1.799445198164852
GAS,GERMANY,23,12,2.484474261145011
GAS,GERMANY,24,1,1.427267335307398
GAS,GERMANY,24,2,0.8989026596324496
GAS,GERMANY,24,3,0.5288169525196031
GAS,GERMANY,24,4,1.850764931507355
