ct,n,h,td,val
ELECTRICITY,GERMANY,6,3,69.98133707860785
ELECTRICITY,GERMANY,6,4,69.93737309891718
ELECTRICITY,GERMANY,6,5,72.658509015278
ELECTRICITY,GERMANY,6,6,68.43507135024817
ELECTRICITY,GERMANY,6,7,68.44630127976616
ELECTRICITY,GERMANY,6,8,68.639181293547
ELECTRICITY,GERMANY,6,9,69.85888305925964
ELECTRICITY,GERMANY,6,10,76.7820067342003
ELECTRICITY,GERMANY,6,11,61.52197449202858
ELECTRICITY,GERMANY,6,12,74.74729015754187
ELECTRICITY,GERMANY,7,1,79.05773545815362
ELECTRICITY,GERMANY,7,2,71.31674295905032
ELECTRICITY,GERMANY,7,3,72.60221149319469
ELECTRICITY,GERMANY,7,4,71.25336553733011
ELECTRICITY,GERMANY,7,5,74.41419384146526
ELECTRICITY,GERMANY,7,6,69.69282346242193
ELECTRICITY,GERMANY,7,7,69.70291845224442
ELECTRICITY,GERMANY,7,8,70.32251006826829
ELECTRICITY,GERMANY,7,9,71.46912354595028
ELECTRICITY,GERMANY,7,10,78.31254971156038
ELECTRICITY,GERMANY,7,11,62.89997047776352
ELECTRICITY,GERMANY,7,12,78.19674154143077
ELECTRICITY,GERMANY,8,1,80.69668034589058
ELECTRICITY,GERMANY,8,2,72.27714087220828
ELECTRICITY,GERMANY,8,3,73.15922794674641
ELECTRICITY,GERMANY,8,4,71.58058657031262
ELECTRICITY,GERMANY,8,5,74.98494562503113
ELECTRICITY,GERMANY,8,6,71.13969429947136
ELECTRICITY,GERMANY,8,7,70.31238106624858
ELECTRICITY,GERMANY,8,8,73.77029111926824
ELECTRICITY,GERMANY,8,9,72.08390245640122
ELECTRICITY,GERMANY,8,10,78.695396420781
ELECTRICITY,GERMANY,8,11,65.26637946692092
ELECTRICITY,GERMANY,8,12,79.29893542828988
ELECTRICITY,GERMANY,9,1,80.57704885754279
ELECTRICITY,GERMANY,9,2,72.56655049338347
ELECTRICITY,GERMANY,9,3,72.96927488269702
ELECTRICITY,GERMANY,9,4,72.10182255677145
ELECTRICITY,GERMANY,9,5,75.44958493231069
ELECTRICITY,GERMANY,9,6,73.78904617279451
ELECTRICITY,GERMANY,9,7,71.58028790197008
ELECTRICITY,GERMANY,9,8,74.57538760389173
ELECTRICITY,GERMANY,9,9,72.94131952603084
ELECTRICITY,GERMANY,9,10,79.01774582133706
ELECTRICITY,GERMANY,9,11,66.55919524217194
ELECTRICITY,GERMANY,9,12,79.71423794724068
ELECTRICITY,GERMANY,10,1,81.32554082459203
ELECTRICITY,GERMANY,10,2,72.99334755082383
ELECTRICITY,GERMANY,10,3,73.2877150664986
ELECTRICITY,GERMANY,10,4,72.8721942860894
ELECTRICITY,GERMANY,10,5,76.53473176881313
ELECTRICITY,GERMANY,10,6,74.68397526864757
ELECTRICITY,GERMANY,10,7,72.35324156514959
ELECTRICITY,GERMANY,10,8,75.39699601206131
ELECTRICITY,GERMANY,10,9,73.7304610132062
ELECTRICITY,GERMANY,10,10,79.78778830204699
ELECTRICITY,GERMANY,10,11,67.51403792421164
ELECTRICITY,GERMANY,10,12,79.98861802104098
ELECTRICITY,GERMANY,11,1,82.0938956483758
ELECTRICITY,GERMANY,11,2,73.15982528337624
ELECTRICITY,GERMANY,11,3,73.13402033888337
ELECTRICITY,GERMANY,11,4,72.86904288346066
ELECTRICITY,GERMANY,11,5,77.07420782931275
ELECTRICITY,GERMANY,11,6,75.00543407668427
ELECTRICITY,GERMANY,11,7,71.35001461206693
ELECTRICITY,GERMANY,11,8,74.82661808339738
ELECTRICITY,GERMANY,11,9,73.46088296980369
ELECTRICITY,GERMANY,11,10,79.59208080103804
ELECTRICITY,GERMANY,11,11,67.95726174033548
ELECTRICITY,GERMANY,11,12,80.2445633068203
ELECTRICITY,GERMANY,12,1,81.84035218720057
ELECTRICITY,GERMANY,12,2,73.0313381636356
ELECTRICITY,GERMANY,12,3,72.23389369667623
ELECTRICITY,GERMANY,12,4,72.79590151430273
ELECTRICITY,GERMANY,12,5,78.35763226822188
ELECTRICITY,GERMANY,12,6,74.67595456674752
ELECTRICITY,GERMANY,12,7,71.34291964843742
ELECTRICITY,GERMANY,12,8,74.03310373462664
ELECTRICITY,GERMANY,12,9,73.28618429298078
ELECTRICITY,GERMANY,12,10,79.35794582420125
ELECTRICITY,GERMANY,12,11,67.76103664115
ELECTRICITY,GERMANY,12,12,80.27279969820987
ELECTRICITY,GERMANY,13,1,81.60589264298648
ELECTRICITY,GERMANY,13,2,72.84323684328893
ELECTRICITY,GERMANY,13,3,71.39636793847423
ELECTRICITY,GERMANY,13,4,72.25871102464444
ELECTRICITY,GERMANY,13,5,77.66249729486067
ELECTRICITY,GERMANY,13,6,74.04177207191483
ELECTRICITY,GERMANY,13,7,71.16742258858245
ELECTRICITY,GERMANY,13,8,75.0468596431767
ELECTRICITY,GERMANY,13,9,72.69078923616205
ELECTRICITY,GERMANY,13,10,78.5662229799975
ELECTRICITY,GERMANY,13,11,66.71139662809108
ELECTRICITY,GERMANY,13,12,79.56948574022897
ELECTRICITY,GERMANY,14,1,81.04096977322357
ELECTRICITY,GERMANY,14,2,72.36017067064898
ELECTRICITY,GERMANY,14,3,70.49731650229549
ELECTRICITY,GERMANY,14,4,71.64870136555305
ELECTRICITY,GERMANY,14,5,77.19448690658469
ELECTRICITY,GERMANY,14,6,73.75234608566157
ELECTRICITY,GERMANY,14,7,70.69764126370049
ELECTRICITY,GERMANY,14,8,75.45483848451255
ELECTRICITY,GERMANY,14,9,72.4841300484442
ELECTRICITY,GERMANY,14,10,77.87342492659455
ELECTRICITY,GERMANY,14,11,66.00773401974644
ELECTRICITY,GERMANY,14,12,79.18780695157707
ELECTRICITY,GERMANY,15,1,80.7855438874227
ELECTRICITY,GERMANY,15,2,71.91587164850115
ELECTRICITY,GERMANY,15,3,70.3389625485843
ELECTRICITY,GERMANY,15,4,71.0468862735527
ELECTRICITY,GERMANY,15,5,76.68207717582219
ELECTRICITY,GERMANY,15,6,72.94425876251566
ELECTRICITY,GERMANY,15,7,70.08700875301544
ELECTRICITY,GERMANY,15,8,74.89562895361622
ELECTRICITY,GERMANY,15,9,71.93170107067849
ELECTRICITY,GERMANY,15,10,76.82926214254893
ELECTRICITY,GERMANY,15,11,65.75452300133992
ELECTRICITY,GERMANY,15,12,75.81531731227399
ELECTRICITY,GERMANY,16,1,80.68726821011998
ELECTRICITY,GERMANY,16,2,71.6956336148013
ELECTRICITY,GERMANY,16,3,70.39314098540859
ELECTRICITY,GERMANY,16,4,70.84472875465437
ELECTRICITY,GERMANY,16,5,76.35031555868261
ELECTRICITY,GERMANY,16,6,72.61040635417959
ELECTRICITY,GERMANY,16,7,69.88289324199127
ELECTRICITY,GERMANY,16,8,71.75120077494063
ELECTRICITY,GERMANY,16,9,71.74802004157486
ELECTRICITY,GERMANY,16,10,77.05677616380599
ELECTRICITY,GERMANY,16,11,65.99124752738834
ELECTRICITY,GERMANY,16,12,75.76446683649068
ELECTRICITY,GERMANY,17,1,81.80938950669143
ELECTRICITY,GERMANY,17,2,73.15265724322161
ELECTRICITY,GERMANY,17,3,71.60017921354819
ELECTRICITY,GERMANY,17,4,70.78965192582551
ELECTRICITY,GERMANY,17,5,73.04272397380768
ELECTRICITY,GERMANY,17,6,72.51463719513879
ELECTRICITY,GERMANY,17,7,69.45819043368245
ELECTRICITY,GERMANY,17,8,71.84250843059571
ELECTRICITY,GERMANY,17,9,71.33454359208082
ELECTRICITY,GERMANY,17,10,77.13298200156689
ELECTRICITY,GERMANY,17,11,67.91353669540186
ELECTRICITY,GERMANY,17,12,76.76480639981658
ELECTRICITY,GERMANY,18,1,81.37409446212004
ELECTRICITY,GERMANY,18,2,73.47623452245907
ELECTRICITY,GERMANY,18,3,73.40395678430448
ELECTRICITY,GERMANY,18,4,70.95516370762924
ELECTRICITY,GERMANY,18,5,72.34010927595997
ELECTRICITY,GERMANY,18,6,72.21234814531056
ELECTRICITY,GERMANY,18,7,68.9373717639166
ELECTRICITY,GERMANY,18,8,71.34438117852575
ELECTRICITY,GERMANY,18,9,70.78111115860408
ELECTRICITY,GERMANY,18,10,77.82156081754887
ELECTRICITY,GERMANY,18,11,67.73588876694478
ELECTRICITY,GERMANY,18,12,76.96470411073972
ELECTRICITY,GERMANY,19,1,80.42333894762876
ELECTRICITY,GERMANY,19,2,72.99448249051459
ELECTRICITY,GERMANY,19,3,73.00117266138241
ELECTRICITY,GERMANY,19,4,70.787709239247
ELECTRICITY,GERMANY,19,5,71.95902483259847
ELECTRICITY,GERMANY,19,6,71.38295645062493
ELECTRICITY,GERMANY,19,7,67.99800010186975
ELECTRICITY,GERMANY,19,8,67.42772277402445
ELECTRICITY,GERMANY,19,9,70.29643217692885
ELECTRICITY,GERMANY,19,10,76.33781887690822
ELECTRICITY,GERMANY,19,11,66.78839332606205
ELECTRICITY,GERMANY,19,12,75.80979504118766
ELECTRICITY,GERMANY,20,1,78.48190750633826
ELECTRICITY,GERMANY,20,2,71.51738834966766
ELECTRICITY,GERMANY,20,3,71.32612114499537
ELECTRICITY,GERMANY,20,4,69.47825041134188
ELECTRICITY,GERMANY,20,5,74.24524201223932
ELECTRICITY,GERMANY,20,6,68.3486481416053
ELECTRICITY,GERMANY,20,7,67.39403298531498
ELECTRICITY,GERMANY,20,8,66.65566511588258
ELECTRICITY,GERMANY,20,9,69.10367029547923
ELECTRICITY,GERMANY,20,10,74.20996238435804
ELECTRICITY,GERMANY,20,11,64.79908298261738
ELECTRICITY,GERMANY,20,12,74.20763425051209
ELECTRICITY,GERMANY,21,1,76.67107758914058
ELECTRICITY,GERMANY,21,2,70.01293618890385
ELECTRICITY,GERMANY,21,3,69.71480545237259
ELECTRICITY,GERMANY,21,4,67.92425659851696
ELECTRICITY,GERMANY,21,5,72.65361771035097
ELECTRICITY,GERMANY,21,6,66.97254186898898
ELECTRICITY,GERMANY,21,7,65.39886874241259
ELECTRICITY,GERMANY,21,8,64.85308221842182
ELECTRICITY,GERMANY,21,9,66.90762172729055
ELECTRICITY,GERMANY,21,10,72.77944774037047
ELECTRICITY,GERMANY,21,11,63.82524499417259
ELECTRICITY,GERMANY,21,12,72.1916672187668
ELECTRICITY,GERMANY,22,1,75.42250917835626
ELECTRICITY,GERMANY,22,2,69.36082373599585
ELECTRICITY,GERMANY,22,3,68.67305028343324
ELECTRICITY,GERMANY,22,4,65.92699322060658
ELECTRICITY,GERMANY,22,5,70.61559803125958
ELECTRICITY,GERMANY,22,6,65.06459796494076
ELECTRICITY,GERMANY,22,7,63.13215524505067
ELECTRICITY,GERMANY,22,8,62.85988918656098
ELECTRICITY,GERMANY,22,9,64.83534131907578
ELECTRICITY,GERMANY,22,10,70.67749092264594
ELECTRICITY,GERMANY,22,11,63.56373099592586
ELECTRICITY,GERMANY,22,12,70.78645744619139
ELECTRICITY,GERMANY,23,1,73.42862951791719
ELECTRICITY,GERMANY,23,2,67.8594777259909
ELECTRICITY,GERMANY,23,3,66.64700373422437
ELECTRICITY,GERMANY,23,4,64.39781952522767
ELECTRICITY,GERMANY,23,5,69.37053465988896
ELECTRICITY,GERMANY,23,6,62.97314422108024
ELECTRICITY,GERMANY,23,7,61.85487022346916
ELECTRICITY,GERMANY,23,8,61.70135469684313
ELECTRICITY,GERMANY,23,9,63.41660697180446
ELECTRICITY,GERMANY,23,10,69.36589377978167
ELECTRICITY,GERMANY,23,11,62.35711090351401
ELECTRICITY,GERMANY,23,12,69.0015686966455
ELECTRICITY,GERMANY,24,1,71.9890272666146
ELECTRICITY,GERMANY,24,2,69.48996428739208
ELECTRICITY,GERMANY,24,3,67.18530228176827
ELECTRICITY,GERMANY,24,4,63.39439172796067
ELECTRICITY,GERMANY,24,5,68.09931205440029
ELECTRICITY,GERMANY,24,6,62.18830355800112
ELECTRICITY,GERMANY,24,7,61.00486012865939
ELECTRICITY,GERMANY,24,8,60.69155704029765
ELECTRICITY,GERMANY,24,9,62.54795997260373
ELECTRICITY,GERMANY,24,10,68.09246448284483
ELECTRICITY,GERMANY,24,11,61.59323675788222
ELECTRICITY,GERMANY,24,12,67.16897468659117
HEAT_HIGH_T,GERMANY,1,1,25.77499550222316
HEAT_HIGH_T,GERMANY,1,2,24.21189075806643
HEAT_HIGH_T,GERMANY,1,3,24.20217051230937
HEAT_HIGH_T,GERMANY,1,4,24.20217052677869
HEAT_HIGH_T,GERMANY,1,5,24.26265720776379
HEAT_HIGH_T,GERMANY,1,6,24.22814353710066
HEAT_HIGH_T,GERMANY,1,7,24.20217052733878
HEAT_HIGH_T,GERMANY,1,8,24.23204726185066
HEAT_HIGH_T,GERMANY,1,9,24.20217052377751
HEAT_HIGH_T,GERMANY,1,10,25.77499550190651
HEAT_HIGH_T,GERMANY,1,11,24.20217052670445
HEAT_HIGH_T,GERMANY,1,12,25.41492698506597
HEAT_HIGH_T,GERMANY,2,1,25.77490911164048
HEAT_HIGH_T,GERMANY,2,2,24.21159479452255
HEAT_HIGH_T,GERMANY,2,3,24.20187109717591
HEAT_HIGH_T,GERMANY,2,4,24.20187111104912
HEAT_HIGH_T,GERMANY,2,5,24.26204921362314
HEAT_HIGH_T,GERMANY,2,6,24.2278533454617
HEAT_HIGH_T,GERMANY,2,7,24.20187111159041
HEAT_HIGH_T,GERMANY,2,8,24.23175845605931
HEAT_HIGH_T,GERMANY,2,9,24.20187110817237
HEAT_HIGH_T,GERMANY,2,10,25.77490911135068
HEAT_HIGH_T,GERMANY,2,11,24.20187111098192
HEAT_HIGH_T,GERMANY,2,12,25.41471272420755
HEAT_HIGH_T,GERMANY,3,1,25.77482269038106
HEAT_HIGH_T,GERMANY,3,2,24.21129872590882
HEAT_HIGH_T,GERMANY,3,3,24.20157157572469
HEAT_HIGH_T,GERMANY,3,4,24.20157158899279
HEAT_HIGH_T,GERMANY,3,5,24.26083257742442
HEAT_HIGH_T,GERMANY,3,6,24.22756305088318
HEAT_HIGH_T,GERMANY,3,7,24.20157158951501
HEAT_HIGH_T,GERMANY,3,8,24.23146954774228
HEAT_HIGH_T,GERMANY,3,9,24.20157158624237
HEAT_HIGH_T,GERMANY,3,10,25.77482269011822
HEAT_HIGH_T,GERMANY,3,11,24.20157158893275
HEAT_HIGH_T,GERMANY,3,12,25.41449838719589
HEAT_HIGH_T,GERMANY,4,1,25.77473623843376
HEAT_HIGH_T,GERMANY,4,2,24.21100255219165
HEAT_HIGH_T,GERMANY,4,3,24.2012719479171
HEAT_HIGH_T,GERMANY,4,4,24.2012719605717
HEAT_HIGH_T,GERMANY,4,5,24.26083257737962
HEAT_HIGH_T,GERMANY,4,6,24.2272726533745
HEAT_HIGH_T,GERMANY,4,7,24.20127196107456
HEAT_HIGH_T,GERMANY,4,8,24.23118053688153
HEAT_HIGH_T,GERMANY,4,9,24.20127195794938
HEAT_HIGH_T,GERMANY,4,10,25.77473623819798
HEAT_HIGH_T,GERMANY,4,11,24.20127196051891
HEAT_HIGH_T,GERMANY,4,12,25.41428397403772
HEAT_HIGH_T,GERMANY,5,1,25.77464975578742
HEAT_HIGH_T,GERMANY,5,2,24.21070627333802
HEAT_HIGH_T,GERMANY,5,3,24.20097221371439
HEAT_HIGH_T,GERMANY,5,4,24.20097222574778
HEAT_HIGH_T,GERMANY,5,5,24.26083257731841
HEAT_HIGH_T,GERMANY,5,6,24.22698215297952
HEAT_HIGH_T,GERMANY,5,7,24.20097222623107
HEAT_HIGH_T,GERMANY,5,8,24.2308914234774
HEAT_HIGH_T,GERMANY,5,9,24.20097222325519
HEAT_HIGH_T,GERMANY,5,10,25.7746497555788
HEAT_HIGH_T,GERMANY,5,11,24.20097222570235
HEAT_HIGH_T,GERMANY,5,12,25.41406948471758
HEAT_HIGH_T,GERMANY,6,1,25.77456324243089
HEAT_HIGH_T,GERMANY,6,2,24.21040988931563
HEAT_HIGH_T,GERMANY,6,3,24.20067237307774
HEAT_HIGH_T,GERMANY,6,4,24.20067238448297
HEAT_HIGH_T,GERMANY,6,5,24.26083257729439
HEAT_HIGH_T,GERMANY,6,6,24.22669154982243
HEAT_HIGH_T,GERMANY,6,7,24.20067238494644
HEAT_HIGH_T,GERMANY,6,8,24.23060220758526
HEAT_HIGH_T,GERMANY,6,9,24.20067238212157
HEAT_HIGH_T,GERMANY,6,10,25.7745632422495
HEAT_HIGH_T,GERMANY,6,11,24.20067238444498
HEAT_HIGH_T,GERMANY,6,12,25.41385491921352
HEAT_HIGH_T,GERMANY,7,1,25.77447669835298
HEAT_HIGH_T,GERMANY,7,2,24.21011340009309
HEAT_HIGH_T,GERMANY,7,3,24.20037242596827
HEAT_HIGH_T,GERMANY,7,4,24.20037243673914
HEAT_HIGH_T,GERMANY,7,5,24.26083257738464
HEAT_HIGH_T,GERMANY,7,6,24.22640084426839
HEAT_HIGH_T,GERMANY,7,7,24.2003724371826
HEAT_HIGH_T,GERMANY,7,8,24.2303128895359
HEAT_HIGH_T,GERMANY,7,9,24.20037243451024
HEAT_HIGH_T,GERMANY,7,10,25.77447669819892
HEAT_HIGH_T,GERMANY,7,11,24.20037243670865
HEAT_HIGH_T,GERMANY,7,12,25.41364027750082
HEAT_HIGH_T,GERMANY,8,1,25.77439012354254
HEAT_HIGH_T,GERMANY,8,2,24.20981680564012
HEAT_HIGH_T,GERMANY,8,3,24.20007237234698
HEAT_HIGH_T,GERMANY,8,4,24.20007238247813
HEAT_HIGH_T,GERMANY,8,5,24.26083257737669
HEAT_HIGH_T,GERMANY,8,6,24.22611003788561
HEAT_HIGH_T,GERMANY,8,7,24.20007238290141
HEAT_HIGH_T,GERMANY,8,8,24.26083257721123
HEAT_HIGH_T,GERMANY,8,9,24.20007238038286
HEAT_HIGH_T,GERMANY,8,10,25.77439012341585
HEAT_HIGH_T,GERMANY,8,11,24.20007238245523
HEAT_HIGH_T,GERMANY,8,12,25.41342555955323
HEAT_HIGH_T,GERMANY,9,1,25.77430351798837
HEAT_HIGH_T,GERMANY,9,2,24.20952010592784
HEAT_HIGH_T,GERMANY,9,3,24.19977221217483
HEAT_HIGH_T,GERMANY,9,4,24.19977222166178
HEAT_HIGH_T,GERMANY,9,5,24.26083257761663
HEAT_HIGH_T,GERMANY,9,6,24.2608325773712
HEAT_HIGH_T,GERMANY,9,7,24.19977222206473
HEAT_HIGH_T,GERMANY,9,8,24.2608325773795
HEAT_HIGH_T,GERMANY,9,9,24.19977221970107
HEAT_HIGH_T,GERMANY,9,10,25.77430351788912
HEAT_HIGH_T,GERMANY,9,11,24.19977222164649
HEAT_HIGH_T,GERMANY,9,12,25.41321076534333
HEAT_HIGH_T,GERMANY,10,1,25.77421688167927
HEAT_HIGH_T,GERMANY,10,2,24.20922330092925
HEAT_HIGH_T,GERMANY,10,3,24.19947194541269
HEAT_HIGH_T,GERMANY,10,4,24.19947195425185
HEAT_HIGH_T,GERMANY,10,5,24.48290905332191
HEAT_HIGH_T,GERMANY,10,6,24.26265720752717
HEAT_HIGH_T,GERMANY,10,7,24.19947195463436
HEAT_HIGH_T,GERMANY,10,8,24.26083257740383
HEAT_HIGH_T,GERMANY,10,9,24.19947195242647
HEAT_HIGH_T,GERMANY,10,10,25.7742168816075
HEAT_HIGH_T,GERMANY,10,11,24.19947195424424
HEAT_HIGH_T,GERMANY,10,12,25.41299589484232
HEAT_HIGH_T,GERMANY,11,1,25.77413021460406
HEAT_HIGH_T,GERMANY,11,2,24.20892639061971
HEAT_HIGH_T,GERMANY,11,3,24.19917157202138
HEAT_HIGH_T,GERMANY,11,4,24.19917158021012
HEAT_HIGH_T,GERMANY,11,5,24.84238038791232
HEAT_HIGH_T,GERMANY,11,6,24.2620492134711
HEAT_HIGH_T,GERMANY,11,7,24.19917158057211
HEAT_HIGH_T,GERMANY,11,8,24.26083257742148
HEAT_HIGH_T,GERMANY,11,9,24.19917157852063
HEAT_HIGH_T,GERMANY,11,10,25.77413021455981
HEAT_HIGH_T,GERMANY,11,11,24.19917158021022
HEAT_HIGH_T,GERMANY,11,12,25.41278094801929
HEAT_HIGH_T,GERMANY,12,1,25.77404351675153
HEAT_HIGH_T,GERMANY,12,2,24.20862937497779
HEAT_HIGH_T,GERMANY,12,3,24.19887109196171
HEAT_HIGH_T,GERMANY,12,4,24.19887109949834
HEAT_HIGH_T,GERMANY,12,5,24.84197826875335
HEAT_HIGH_T,GERMANY,12,6,24.26083257743157
HEAT_HIGH_T,GERMANY,12,7,24.19887109983975
HEAT_HIGH_T,GERMANY,12,8,24.33029014886059
HEAT_HIGH_T,GERMANY,12,9,24.19887109794508
HEAT_HIGH_T,GERMANY,12,10,25.77404351673482
HEAT_HIGH_T,GERMANY,12,11,24.19887109950615
HEAT_HIGH_T,GERMANY,12,12,25.41256592483872
HEAT_HIGH_T,GERMANY,13,1,25.77395678811047
HEAT_HIGH_T,GERMANY,13,2,24.20833225398644
HEAT_HIGH_T,GERMANY,13,3,24.19857050519443
HEAT_HIGH_T,GERMANY,13,4,24.19857051207822
HEAT_HIGH_T,GERMANY,13,5,24.84157600663344
HEAT_HIGH_T,GERMANY,13,6,24.26083257745818
HEAT_HIGH_T,GERMANY,13,7,24.19857051239903
HEAT_HIGH_T,GERMANY,13,8,24.32970617301232
HEAT_HIGH_T,GERMANY,13,9,24.19857051066135
HEAT_HIGH_T,GERMANY,13,10,25.77395678812132
HEAT_HIGH_T,GERMANY,13,11,24.19857051209376
HEAT_HIGH_T,GERMANY,13,12,25.41235082525165
HEAT_HIGH_T,GERMANY,14,1,25.77387002866967
HEAT_HIGH_T,GERMANY,14,2,24.20803502763473
HEAT_HIGH_T,GERMANY,14,3,24.19826981168027
HEAT_HIGH_T,GERMANY,14,4,24.19826981791147
HEAT_HIGH_T,GERMANY,14,5,24.84117360161983
HEAT_HIGH_T,GERMANY,14,6,24.26083257749139
HEAT_HIGH_T,GERMANY,14,7,24.19826981821169
HEAT_HIGH_T,GERMANY,14,8,24.32912198967641
HEAT_HIGH_T,GERMANY,14,9,24.19826981663094
HEAT_HIGH_T,GERMANY,14,10,25.77387002870808
HEAT_HIGH_T,GERMANY,14,11,24.19826981793474
HEAT_HIGH_T,GERMANY,14,12,25.41213564914255
HEAT_HIGH_T,GERMANY,15,1,25.77378323841792
HEAT_HIGH_T,GERMANY,15,2,24.20773769592056
HEAT_HIGH_T,GERMANY,15,3,24.19796901137996
HEAT_HIGH_T,GERMANY,15,4,24.19796901695979
HEAT_HIGH_T,GERMANY,15,5,24.8407710536672
HEAT_HIGH_T,GERMANY,15,6,24.26083257756258
HEAT_HIGH_T,GERMANY,15,7,24.19796901723946
HEAT_HIGH_T,GERMANY,15,8,24.32853759884378
HEAT_HIGH_T,GERMANY,15,9,24.19796901581534
HEAT_HIGH_T,GERMANY,15,10,25.77378323848388
HEAT_HIGH_T,GERMANY,15,11,24.19796901699077
HEAT_HIGH_T,GERMANY,15,12,24.288960890473
HEAT_HIGH_T,GERMANY,16,1,25.77369641734398
HEAT_HIGH_T,GERMANY,16,2,24.20744025885511
HEAT_HIGH_T,GERMANY,16,3,24.19766810425423
HEAT_HIGH_T,GERMANY,16,4,24.19766810918487
HEAT_HIGH_T,GERMANY,16,5,24.84036836268798
HEAT_HIGH_T,GERMANY,16,6,24.26083257735999
HEAT_HIGH_T,GERMANY,16,7,24.19766810944406
HEAT_HIGH_T,GERMANY,16,8,24.27495491806344
HEAT_HIGH_T,GERMANY,16,9,24.19766810817603
HEAT_HIGH_T,GERMANY,16,10,25.77369641743748
HEAT_HIGH_T,GERMANY,16,11,24.19766810922354
HEAT_HIGH_T,GERMANY,16,12,24.26204921329264
HEAT_HIGH_T,GERMANY,17,1,25.77360956543666
HEAT_HIGH_T,GERMANY,17,2,24.20714271647038
HEAT_HIGH_T,GERMANY,17,3,24.19736709026384
HEAT_HIGH_T,GERMANY,17,4,24.19736709454839
HEAT_HIGH_T,GERMANY,17,5,24.48227607778976
HEAT_HIGH_T,GERMANY,17,6,24.26083257707776
HEAT_HIGH_T,GERMANY,17,7,24.19736709478719
HEAT_HIGH_T,GERMANY,17,8,24.26083257741163
HEAT_HIGH_T,GERMANY,17,9,24.19736709367451
HEAT_HIGH_T,GERMANY,17,10,25.77360956555766
HEAT_HIGH_T,GERMANY,17,11,24.1973670945947
HEAT_HIGH_T,GERMANY,17,12,24.26083257734826
HEAT_HIGH_T,GERMANY,18,1,25.77352268268471
HEAT_HIGH_T,GERMANY,18,2,24.20684506883306
