p,n,h,td,dual_raw
GAS,GERMANY,23,7,1.697921413794455
GAS,GERMANY,23,8,2.546882121053075
GAS,GERMANY,23,9,1.027689277000334
GAS,GERMANY,23,10,1.11499200621537
GAS,GERMANY,23,11,1.519192840627715
GAS,GERMANY,23,12,2.045498937110224
GAS,GERMANY,24,1,1.160420484592023
GAS,GERMANY,24,2,0.7482404533274375
GAS,GERMANY,24,3,0.4401414429042344
GAS,GERMANY,24,4,1.563874982360388
GAS,GERMANY,24,5,1.554472269304631
GAS,GERMANY,24,6,0.6702321353847503
GAS,GERMANY,24,7,1.697921413794033
GAS,GERMANY,24,8,2.546882121054287
GAS,GERMANY,24,9,1.027689277000773
GAS,GERMANY,24,10,1.114995856411614
GAS,GERMANY,24,11,1.519192840625744
GAS,GERMANY,24,12,2.045711675460545
H2,GERMANY,1,1,2.614573006216721
H2,GERMANY,1,2,1.64240698053803
H2,GERMANY,1,3,0.9725603678632622
H2,GERMANY,1,4,3.038260079431342
H2,GERMANY,1,5,2.979404564174996
H2,GERMANY,1,6,1.292749813282435
H2,GERMANY,1,7,3.130894453078803
H2,GERMANY,1,8,4.541938524680696
H2,GERMANY,1,9,1.837215220697931
H2,GERMANY,1,10,2.344797018735977
H2,GERMANY,1,11,3.202817421512518
H2,GERMANY,1,12,4.47316767359611
H2,GERMANY,2,1,2.614728520470652
H2,GERMANY,2,2,1.642428490703658
H2,GERMANY,2,3,0.9725024469529592
H2,GERMANY,2,4,3.038085447105672
H2,GERMANY,2,5,2.979203642418157
H2,GERMANY,2,6,1.292637303499492
H2,GERMANY,2,7,3.13102141259957
H2,GERMANY,2,8,4.541979699157179
H2,GERMANY,2,9,1.837231337808097
H2,GERMANY,2,10,2.344842694919052
H2,GERMANY,2,11,3.203020212210353
H2,GERMANY,2,12,4.473486419550186
H2,GERMANY,3,1,2.614887120063123
H2,GERMANY,3,2,1.642449528682089
H2,GERMANY,3,3,0.9724446984215029
H2,GERMANY,3,4,3.037812825429642
H2,GERMANY,3,5,2.979002367856207
H2,GERMANY,3,6,1.292524556943177
H2,GERMANY,3,7,3.131148433372706
H2,GERMANY,3,8,4.541361462236043
H2,GERMANY,3,9,1.837247256509791
H2,GERMANY,3,10,2.344888285750026
H2,GERMANY,3,11,3.203223390066478
H2,GERMANY,3,12,4.473799646932941
H2,GERMANY,4,1,2.615049374503038
H2,GERMANY,4,2,1.642470207510558
H2,GERMANY,4,3,0.9723869574579124
H2,GERMANY,4,4,3.037539851670631
H2,GERMANY,4,5,2.978802712575092
H2,GERMANY,4,6,1.292411550598125
H2,GERMANY,4,7,3.131275135594501
H2,GERMANY,4,8,4.541628171324287
H2,GERMANY,4,9,1.837263048446677
H2,GERMANY,4,10,2.344934197972724
H2,GERMANY,4,11,3.20342699440189
H2,GERMANY,4,12,4.474118358501591
H2,GERMANY,5,1,2.615215400549816
H2,GERMANY,5,2,1.642490598941275
H2,GERMANY,5,3,0.9723289943912822
H2,GERMANY,5,4,3.037266621121269
H2,GERMANY,5,5,2.978601207636801
H2,GERMANY,5,6,1.292298303050426
H2,GERMANY,5,7,3.131402208238666
H2,GERMANY,5,8,4.54190800944945
H2,GERMANY,5,9,1.837278644580367
H2,GERMANY,5,10,2.34498042841615
H2,GERMANY,5,11,3.203631176838901
H2,GERMANY,5,12,4.474439207280297
H2,GERMANY,6,1,2.615385199537477
H2,GERMANY,6,2,1.642510778533044
H2,GERMANY,6,3,0.972270792120154
H2,GERMANY,6,4,3.036993081474935
H2,GERMANY,6,5,2.978684893277192
H2,GERMANY,6,6,1.292184785428047
H2,GERMANY,6,7,3.131528909875618
H2,GERMANY,6,8,4.542197972565086
H2,GERMANY,6,9,1.837294154341209
H2,GERMANY,6,10,2.345026866367646
H2,GERMANY,6,11,3.203835838301698
H2,GERMANY,6,12,4.474765832491758
H2,GERMANY,7,1,2.615559117388996
H2,GERMANY,7,2,1.642530680850211
H2,GERMANY,7,3,0.9722124214298025
H2,GERMANY,7,4,3.036719634755252
H2,GERMANY,7,5,2.978200301627909
H2,GERMANY,7,6,1.292071023279499
H2,GERMANY,7,7,3.131654669216479
H2,GERMANY,7,8,4.542228961138012
H2,GERMANY,7,9,1.837309585696939
H2,GERMANY,7,10,2.345073564161878
H2,GERMANY,7,11,3.204041052912723
H2,GERMANY,7,12,4.475098353890476
H2,GERMANY,8,1,2.615737407294046
H2,GERMANY,8,2,1.642550269025477
H2,GERMANY,8,3,0.9721539210292794
H2,GERMANY,8,4,3.036445935154866
H2,GERMANY,8,5,2.978269490411076
H2,GERMANY,8,6,1.291687534456903
H2,GERMANY,8,7,3.131779355403805
H2,GERMANY,8,8,4.538526259098813
H2,GERMANY,8,9,1.837324446216622
H2,GERMANY,8,10,2.345120478150657
H2,GERMANY,8,11,3.204246683965616
H2,GERMANY,8,12,4.47543860014732
H2,GERMANY,9,1,2.615920153917282
H2,GERMANY,9,2,1.642569593371027
H2,GERMANY,9,3,0.9720952958577925
H2,GERMANY,9,4,3.036171544297746
H2,GERMANY,9,5,2.977752624102179
H2,GERMANY,9,6,1.290387679239825
H2,GERMANY,9,7,3.131903538567634
H2,GERMANY,9,8,4.538583912872875
H2,GERMANY,9,9,1.837339126427786
H2,GERMANY,9,10,2.345167548668579
H2,GERMANY,9,11,3.204453625551364
H2,GERMANY,9,12,4.475787908820406
H2,GERMANY,10,1,2.616107238563413
H2,GERMANY,10,2,1.642588640517558
H2,GERMANY,10,3,0.9720364960604682
H2,GERMANY,10,4,3.035894955072736
H2,GERMANY,10,5,2.977537573769228
H2,GERMANY,10,6,1.29028265295907
H2,GERMANY,10,7,3.132027249398365
H2,GERMANY,10,8,4.533007113524373
H2,GERMANY,10,9,1.837354133094273
H2,GERMANY,10,10,2.345214901457326
H2,GERMANY,10,11,3.204661517813971
H2,GERMANY,10,12,4.476136862106834
H2,GERMANY,11,1,2.616298666746946
H2,GERMANY,11,2,1.642607367242635
H2,GERMANY,11,3,0.9719776427014303
H2,GERMANY,11,4,3.035607674975742
H2,GERMANY,11,5,2.97733020544677
H2,GERMANY,11,6,1.290176930244243
H2,GERMANY,11,7,3.132153122846371
H2,GERMANY,11,8,4.532584570850394
H2,GERMANY,11,9,1.837369436637247
H2,GERMANY,11,10,2.345263355820065
H2,GERMANY,11,11,3.204869984135556
H2,GERMANY,11,12,4.476472501214342
H2,GERMANY,12,1,2.616495100392346
H2,GERMANY,12,2,1.642625986235474
H2,GERMANY,12,3,0.9719186977908125
H2,GERMANY,12,4,3.034711283683252
H2,GERMANY,12,5,2.977123106797581
H2,GERMANY,12,6,1.290070499735342
H2,GERMANY,12,7,3.132276375891656
H2,GERMANY,12,8,4.532674082592627
H2,GERMANY,12,9,1.837384960781496
H2,GERMANY,12,10,2.345311897802871
H2,GERMANY,12,11,3.205079347775036
H2,GERMANY,12,12,4.476859674246154
H2,GERMANY,13,1,2.616696328027403
H2,GERMANY,13,2,1.642644699394783
H2,GERMANY,13,3,0.9718597083590674
H2,GERMANY,13,4,3.034442207537517
H2,GERMANY,13,5,2.976874554693
H2,GERMANY,13,6,1.289960391149713
H2,GERMANY,13,7,3.130480069237339
H2,GERMANY,13,8,4.532734285108929
H2,GERMANY,13,9,1.83740064669548
H2,GERMANY,13,10,2.345361152110603
H2,GERMANY,13,11,3.205289275469327
H2,GERMANY,13,12,4.477233693340501
H2,GERMANY,14,1,2.616902547553326
H2,GERMANY,14,2,1.642663548394605
H2,GERMANY,14,3,0.9718006354913071
H2,GERMANY,14,4,3.034174057764149
H2,GERMANY,14,5,2.976675378321223
H2,GERMANY,14,6,1.289852844537314
H2,GERMANY,14,7,3.130761872570746
H2,GERMANY,14,8,4.531482444481612
H2,GERMANY,14,9,1.837416510863385
H2,GERMANY,14,10,2.345411706594134
H2,GERMANY,14,11,3.20550110630237
H2,GERMANY,14,12,4.488325337153956
H2,GERMANY,15,1,2.617113666822409
H2,GERMANY,15,2,1.642682610739572
H2,GERMANY,15,3,0.971741493190803
H2,GERMANY,15,4,3.033906354531371
H2,GERMANY,15,5,2.976476689743759
H2,GERMANY,15,6,1.289745142305709
H2,GERMANY,15,7,3.131047963943781
H2,GERMANY,15,8,4.532947138222815
H2,GERMANY,15,9,1.837432556387484
H2,GERMANY,15,10,2.345463284693942
H2,GERMANY,15,11,3.20571590869775
H2,GERMANY,15,12,4.488963891492655
H2,GERMANY,16,1,2.617329723313838
H2,GERMANY,16,2,1.642701640741604
H2,GERMANY,16,3,0.9716822587077552
H2,GERMANY,16,4,3.03363911291747
H2,GERMANY,16,5,2.976299541883761
H2,GERMANY,16,6,1.289639775664405
H2,GERMANY,16,7,3.131338724701962
H2,GERMANY,16,8,4.533045464241079
H2,GERMANY,16,9,1.837448801191348
H2,GERMANY,16,10,2.345515937343391
H2,GERMANY,16,11,3.205931658015525
H2,GERMANY,16,12,4.534313950453378
H2,GERMANY,17,1,2.617550599411711
H2,GERMANY,17,2,1.642720579513462
H2,GERMANY,17,3,0.9716228949176212
H2,GERMANY,17,4,3.033372195492132
H2,GERMANY,17,5,2.976094649285268
H2,GERMANY,17,6,1.289547809674253
H2,GERMANY,17,7,3.131633217881959
H2,GERMANY,17,8,4.533173533547569
H2,GERMANY,17,9,1.837465060422521
H2,GERMANY,17,10,2.345569168264864
H2,GERMANY,17,11,3.206146727100157
H2,GERMANY,17,12,4.535937980182703
H2,GERMANY,18,1,2.617776514010728
H2,GERMANY,18,2,1.642739220881913
H2,GERMANY,18,3,0.9715633653331853
H2,GERMANY,18,4,3.033181435114996
H2,GERMANY,18,5,2.975902504501026
H2,GERMANY,18,6,1.29036918426341
H2,GERMANY,18,7,3.133043816348165
H2,GERMANY,18,8,4.539259425573162
H2,GERMANY,18,9,1.837481425295221
H2,GERMANY,18,10,2.345622977306116
H2,GERMANY,18,11,3.206363637246839
H2,GERMANY,18,12,4.537521121263249
H2,GERMANY,19,1,2.618007417560273
H2,GERMANY,19,2,1.642757597463912
H2,GERMANY,19,3,0.9715035697781079
H2,GERMANY,19,4,3.032991000823196
H2,GERMANY,19,5,2.975684983852837
H2,GERMANY,19,6,1.290270023061798
H2,GERMANY,19,7,3.133171907084026
H2,GERMANY,19,8,4.542951542787859
H2,GERMANY,19,9,1.837497735875637
H2,GERMANY,19,10,2.345676917100199
H2,GERMANY,19,11,3.206581548130606
H2,GERMANY,19,12,4.539066853644319
H2,GERMANY,20,1,2.618243375073842
H2,GERMANY,20,2,1.642775597254647
H2,GERMANY,20,3,0.9714434448916082
H2,GERMANY,20,4,3.032242055934025
H2,GERMANY,20,5,2.975480157271739
H2,GERMANY,20,6,1.290170886735793
H2,GERMANY,20,7,3.13329943801423
H2,GERMANY,20,8,4.543019445600557
H2,GERMANY,20,9,1.837513851948585
H2,GERMANY,20,10,2.345731224062331
H2,GERMANY,20,11,3.206800205365846
H2,GERMANY,20,12,4.540572140893904
H2,GERMANY,21,1,2.618484127191783
H2,GERMANY,21,2,1.64279334223905
H2,GERMANY,21,3,0.9713829160299128
H2,GERMANY,21,4,3.031780288805437
H2,GERMANY,21,5,2.974541347207476
H2,GERMANY,21,6,1.290071661717556
H2,GERMANY,21,7,3.133426134213025
H2,GERMANY,21,8,4.543081301809426
H2,GERMANY,21,9,1.837529655657082
H2,GERMANY,21,10,2.345786063297485
H2,GERMANY,21,11,3.207019445445681
H2,GERMANY,21,12,4.542036765413628
H2,GERMANY,22,1,2.618727806531105
H2,GERMANY,22,2,1.642810774300422
H2,GERMANY,22,3,0.9712414100419803
H2,GERMANY,22,4,3.031578528791095
H2,GERMANY,22,5,2.974340272846288
H2,GERMANY,22,6,1.28997230263166
H2,GERMANY,22,7,3.133551775103281
H2,GERMANY,22,8,4.543144301550456
H2,GERMANY,22,9,1.837545425846399
H2,GERMANY,22,10,2.345841367222441
H2,GERMANY,22,11,3.207239272795986
H2,GERMANY,22,12,4.543458775011938
H2,GERMANY,23,1,2.618976051024132
H2,GERMANY,23,2,1.642827980112072
H2,GERMANY,23,3,0.9711839210506066
H2,GERMANY,23,4,3.031377330790804
H2,GERMANY,23,5,2.974139434999993
H2,GERMANY,23,6,1.290224835160007
H2,GERMANY,23,7,3.133677436385776
H2,GERMANY,23,8,4.543200243983684
H2,GERMANY,23,9,1.8375610378005
H2,GERMANY,23,10,2.34589717384864
H2,GERMANY,23,11,3.20746028195176
H2,GERMANY,23,12,4.54483882931429
H2,GERMANY,24,1,2.619229388408332
H2,GERMANY,24,2,1.642323948941238
H2,GERMANY,24,3,0.971118307259808
H2,GERMANY,24,4,3.031176550159826
H2,GERMANY,24,5,2.973938917904829
H2,GERMANY,24,6,1.289970463713749
H2,GERMANY,24,7,3.133803397191276
H2,GERMANY,24,8,4.543263237035207
H2,GERMANY,24,9,1.837576816143188
H2,GERMANY,24,10,2.345953800288059
H2,GERMANY,24,11,3.20768237026913
H2,GERMANY,24,12,4.546175134007892
HEAT_HIGH_T,GERMANY,1,1,0.1985953697605911
HEAT_HIGH_T,GERMANY,1,2,0.4223889943592835
HEAT_HIGH_T,GERMANY,1,3,0.2551905421080262
HEAT_HIGH_T,GERMANY,1,4,0.8498136438193881
HEAT_HIGH_T,GERMANY,1,5,0.7878265401219426
HEAT_HIGH_T,GERMANY,1,6,0.3523643743468447
HEAT_HIGH_T,GERMANY,1,7,0.919857797123943
HEAT_HIGH_T,GERMANY,1,8,1.283629606509813
HEAT_HIGH_T,GERMANY,1,9,0.5649013525927211
HEAT_HIGH_T,GERMANY,1,10,0.1887337377644809
HEAT_HIGH_T,GERMANY,1,11,0.8250255712111014
HEAT_HIGH_T,GERMANY,1,12,0.9869071009126901
HEAT_HIGH_T,GERMANY,2,1,0.1982412398803437
HEAT_HIGH_T,GERMANY,2,2,0.422130192984017
HEAT_HIGH_T,GERMANY,2,3,0.2548891541499578
HEAT_HIGH_T,GERMANY,2,4,0.8496928604278684
HEAT_HIGH_T,GERMANY,2,5,0.7905600000136602
HEAT_HIGH_T,GERMANY,2,6,0.3518491293444382
HEAT_HIGH_T,GERMANY,2,7,0.9197613290619063
HEAT_HIGH_T,GERMANY,2,8,1.283411450705667
HEAT_HIGH_T,GERMANY,2,9,0.5646858121214458
HEAT_HIGH_T,GERMANY,2,10,0.1883764496289168
HEAT_HIGH_T,GERMANY,2,11,0.8248958292606979
HEAT_HIGH_T,GERMANY,2,12,0.9870837985062362
HEAT_HIGH_T,GERMANY,3,1,0.1978883952212178
HEAT_HIGH_T,GERMANY,3,2,0.4218841309189997
HEAT_HIGH_T,GERMANY,3,3,0.2546115534575446
HEAT_HIGH_T,GERMANY,3,4,0.849577671541798
HEAT_HIGH_T,GERMANY,3,5,0.7936484783201936
HEAT_HIGH_T,GERMANY,3,6,0.3510871096993567
HEAT_HIGH_T,GERMANY,3,7,0.9196675087250219
HEAT_HIGH_T,GERMANY,3,8,1.282937031546924
HEAT_HIGH_T,GERMANY,3,9,0.5644778247988158
HEAT_HIGH_T,GERMANY,3,10,0.1880206404365073
HEAT_HIGH_T,GERMANY,3,11,0.8247688195390874
HEAT_HIGH_T,GERMANY,3,12,0.987508953812433
HEAT_HIGH_T,GERMANY,4,1,0.1975366860646449
HEAT_HIGH_T,GERMANY,4,2,0.4216494270528117
HEAT_HIGH_T,GERMANY,4,3,0.2543548435522949
HEAT_HIGH_T,GERMANY,4,4,0.8494667959035941
HEAT_HIGH_T,GERMANY,4,5,0.7952289819448166
HEAT_HIGH_T,GERMANY,4,6,0.3500461047595739
HEAT_HIGH_T,GERMANY,4,7,0.9195761718964494
HEAT_HIGH_T,GERMANY,4,8,1.282170231525867
HEAT_HIGH_T,GERMANY,4,9,0.5642766039528024
HEAT_HIGH_T,GERMANY,4,10,0.1876663336604877
HEAT_HIGH_T,GERMANY,4,11,0.8246442609973238
HEAT_HIGH_T,GERMANY,4,12,0.9881867697545658
HEAT_HIGH_T,GERMANY,5,1,0.1971860651175644
HEAT_HIGH_T,GERMANY,5,2,0.4214247611280879
HEAT_HIGH_T,GERMANY,5,3,0.2541163323819415
HEAT_HIGH_T,GERMANY,5,4,0.8493599994480481
HEAT_HIGH_T,GERMANY,5,5,0.7973339504964425
HEAT_HIGH_T,GERMANY,5,6,0.3486747599624616
HEAT_HIGH_T,GERMANY,5,7,0.9194871228092654
HEAT_HIGH_T,GERMANY,5,8,1.281082441244094
HEAT_HIGH_T,GERMANY,5,9,0.5640813884664628
HEAT_HIGH_T,GERMANY,5,10,0.1873133124369134
HEAT_HIGH_T,GERMANY,5,11,0.8245218820383583
HEAT_HIGH_T,GERMANY,5,12,0.9891273199881698
HEAT_HIGH_T,GERMANY,6,1,0.1968364183134372
HEAT_HIGH_T,GERMANY,6,2,0.4212088592763621
HEAT_HIGH_T,GERMANY,6,3,0.2538935073169096
HEAT_HIGH_T,GERMANY,6,4,0.8492570766644207
HEAT_HIGH_T,GERMANY,6,5,0.7996487453541354
HEAT_HIGH_T,GERMANY,6,6,0.3468882630318421
HEAT_HIGH_T,GERMANY,6,7,0.9194002158242339
HEAT_HIGH_T,GERMANY,6,8,1.279620980280727
HEAT_HIGH_T,GERMANY,6,9,0.5638914181082307
HEAT_HIGH_T,GERMANY,6,10,0.1869611833731313
HEAT_HIGH_T,GERMANY,6,11,0.8244014107696538
HEAT_HIGH_T,GERMANY,6,12,0.990348649567803
HEAT_HIGH_T,GERMANY,7,1,0.1964875351138365
HEAT_HIGH_T,GERMANY,7,2,0.4210005032301719
HEAT_HIGH_T,GERMANY,7,3,0.2536840092056896
HEAT_HIGH_T,GERMANY,7,4,0.8491578333246714
HEAT_HIGH_T,GERMANY,7,5,0.7988222901473686
HEAT_HIGH_T,GERMANY,7,6,0.344534784607047
HEAT_HIGH_T,GERMANY,7,7,0.9193153208614165
HEAT_HIGH_T,GERMANY,7,8,1.2777046764272
HEAT_HIGH_T,GERMANY,7,9,0.5637059615391619
HEAT_HIGH_T,GERMANY,7,10,0.1866098797723068
HEAT_HIGH_T,GERMANY,7,11,0.8242825841511713
HEAT_HIGH_T,GERMANY,7,12,0.9918785133881478
HEAT_HIGH_T,GERMANY,8,1,0.1961392585206218
HEAT_HIGH_T,GERMANY,8,2,0.4207985069773008
HEAT_HIGH_T,GERMANY,8,3,0.2534856077452675
HEAT_HIGH_T,GERMANY,8,4,0.8490620368783075
HEAT_HIGH_T,GERMANY,8,5,0.7989442070461168
HEAT_HIGH_T,GERMANY,8,6,0.3413001326626264
HEAT_HIGH_T,GERMANY,8,7,0.919232267637551
HEAT_HIGH_T,GERMANY,8,8,1.275220447956815
HEAT_HIGH_T,GERMANY,8,9,0.5635243654664776
HEAT_HIGH_T,GERMANY,8,10,0.1862590759036579
HEAT_HIGH_T,GERMANY,8,11,0.824165139843029
HEAT_HIGH_T,GERMANY,8,12,0.9937587475809024
HEAT_HIGH_T,GERMANY,9,1,0.1957914474759418
HEAT_HIGH_T,GERMANY,9,2,0.4206017131573743
HEAT_HIGH_T,GERMANY,9,3,0.2532961823026376
HEAT_HIGH_T,GERMANY,9,4,0.84896948629717
HEAT_HIGH_T,GERMANY,9,5,0.7933103670729391
HEAT_HIGH_T,GERMANY,9,6,0.3294000001202061
HEAT_HIGH_T,GERMANY,9,7,0.9191509073315566
HEAT_HIGH_T,GERMANY,9,8,1.27181170483444
HEAT_HIGH_T,GERMANY,9,9,0.5633459399930071
HEAT_HIGH_T,GERMANY,9,10,0.185908554536709
HEAT_HIGH_T,GERMANY,9,11,0.824048834932445
HEAT_HIGH_T,GERMANY,9,12,0.9960530429869591
HEAT_HIGH_T,GERMANY,10,1,0.1954439364746722
HEAT_HIGH_T,GERMANY,10,2,0.4204089901035282
HEAT_HIGH_T,GERMANY,10,3,0.2531136863248687
HEAT_HIGH_T,GERMANY,10,4,0.8488800302208486
HEAT_HIGH_T,GERMANY,10,5,0.7905600000050087
HEAT_HIGH_T,GERMANY,10,6,0.3294000000044185
HEAT_HIGH_T,GERMANY,10,7,0.9190710134679809
HEAT_HIGH_T,GERMANY,10,8,1.266867568025787
HEAT_HIGH_T,GERMANY,10,9,0.5631698519138805
HEAT_HIGH_T,GERMANY,10,10,0.1855585234787847
HEAT_HIGH_T,GERMANY,10,11,0.8239334097558735
HEAT_HIGH_T,GERMANY,10,12,0.9988608695796848
HEAT_HIGH_T,GERMANY,11,1,0.1950967070299141
HEAT_HIGH_T,GERMANY,11,2,0.420219210894129
HEAT_HIGH_T,GERMANY,11,3,0.2529361301778804
HEAT_HIGH_T,GERMANY,11,4,0.8487934262251712
HEAT_HIGH_T,GERMANY,11,5,0.790560000004093
HEAT_HIGH_T,GERMANY,11,6,0.330744825284682
HEAT_HIGH_T,GERMANY,11,7,0.9189923493364779
HEAT_HIGH_T,GERMANY,11,8,1.251720000032039
HEAT_HIGH_T,GERMANY,11,9,0.5629954162429416
HEAT_HIGH_T,GERMANY,11,10,0.1852097293804757
HEAT_HIGH_T,GERMANY,11,11,0.8238185958616582
HEAT_HIGH_T,GERMANY,11,12,1.00234814743775
HEAT_HIGH_T,GERMANY,12,1,0.1947493330628565
HEAT_HIGH_T,GERMANY,12,2,0.4200312662711002
HEAT_HIGH_T,GERMANY,12,3,0.2527615788604032
HEAT_HIGH_T,GERMANY,12,4,0.8487168837026693
HEAT_HIGH_T,GERMANY,12,5,0.7905599999805046
HEAT_HIGH_T,GERMANY,12,6,0.3307469366732694
HEAT_HIGH_T,GERMANY,12,7,0.9189149067323527
HEAT_HIGH_T,GERMANY,12,8,1.251719999998248
HEAT_HIGH_T,GERMANY,12,9,0.5628219455985944
HEAT_HIGH_T,GERMANY,12,10,0.1848604931307675
HEAT_HIGH_T,GERMANY,12,11,0.8237041494465945
HEAT_HIGH_T,GERMANY,12,12,1.006836007126179
HEAT_HIGH_T,GERMANY,13,1,0.194401940169407
HEAT_HIGH_T,GERMANY,13,2,0.419844037027252
HEAT_HIGH_T,GERMANY,13,3,0.252588115719981
HEAT_HIGH_T,GERMANY,13,4,0.8486315683235982
HEAT_HIGH_T,GERMANY,13,5,0.7837893741651046
HEAT_HIGH_T,GERMANY,13,6,0.3294000000283847
HEAT_HIGH_T,GERMANY,13,7,0.9188506546314066
HEAT_HIGH_T,GERMANY,13,8,1.246843139271117
HEAT_HIGH_T,GERMANY,13,9,0.5626487591531082
HEAT_HIGH_T,GERMANY,13,10,0.1845108690126999
HEAT_HIGH_T,GERMANY,13,11,0.8235897959352215
HEAT_HIGH_T,GERMANY,13,12,1.013050689304646
HEAT_HIGH_T,GERMANY,14,1,0.1940544650220808
HEAT_HIGH_T,GERMANY,14,2,0.4196564331484615
HEAT_HIGH_T,GERMANY,14,3,0.2524138206763114
HEAT_HIGH_T,GERMANY,14,4,0.8485449484317881
HEAT_HIGH_T,GERMANY,14,5,0.7835712324137164
HEAT_HIGH_T,GERMANY,14,6,0.3294000000135271
HEAT_HIGH_T,GERMANY,14,7,0.918768361880523
HEAT_HIGH_T,GERMANY,14,8,1.245806721967009
HEAT_HIGH_T,GERMANY,14,9,0.5624751681163952
HEAT_HIGH_T,GERMANY,14,10,0.1841611287781549
HEAT_HIGH_T,GERMANY,14,11,0.8234752229346425
HEAT_HIGH_T,GERMANY,14,12,1.027539340250134
HEAT_HIGH_T,GERMANY,15,1,0.1937067719230061
HEAT_HIGH_T,GERMANY,15,2,0.4194673163447388
HEAT_HIGH_T,GERMANY,15,3,0.2522367534199451
HEAT_HIGH_T,GERMANY,15,4,0.8484568484274319
HEAT_HIGH_T,GERMANY,15,5,0.7841367253440059
HEAT_HIGH_T,GERMANY,15,6,0.3294000000084222
HEAT_HIGH_T,GERMANY,15,7,0.9186816537897846
HEAT_HIGH_T,GERMANY,15,8,1.251719999985542
HEAT_HIGH_T,GERMANY,15,9,0.562300486174211
HEAT_HIGH_T,GERMANY,15,10,0.1838112045633183
HEAT_HIGH_T,GERMANY,15,11,0.8233601581649216
HEAT_HIGH_T,GERMANY,15,12,1.032120000013149
HEAT_HIGH_T,GERMANY,16,1,0.1933587029645615
HEAT_HIGH_T,GERMANY,16,2,0.4192755985792895
HEAT_HIGH_T,GERMANY,16,3,0.252054923273736
HEAT_HIGH_T,GERMANY,16,4,0.8483670896907974
HEAT_HIGH_T,GERMANY,16,5,0.7905599999015096
HEAT_HIGH_T,GERMANY,16,6,0.3308705287769995
HEAT_HIGH_T,GERMANY,16,7,0.9185908594755033
HEAT_HIGH_T,GERMANY,16,8,1.251720000012314
HEAT_HIGH_T,GERMANY,16,9,0.5621240364052342
HEAT_HIGH_T,GERMANY,16,10,0.1834611156722148
HEAT_HIGH_T,GERMANY,16,11,0.8232443746530802
HEAT_HIGH_T,GERMANY,16,12,1.044038272710946
HEAT_HIGH_T,GERMANY,17,1,0.1930101009885384
HEAT_HIGH_T,GERMANY,17,2,0.4190801329108439
HEAT_HIGH_T,GERMANY,17,3,0.2518662671416111
HEAT_HIGH_T,GERMANY,17,4,0.8482755059498417
HEAT_HIGH_T,GERMANY,17,5,0.7905600000127943
HEAT_HIGH_T,GERMANY,17,6,0.3377954638724566
HEAT_HIGH_T,GERMANY,17,7,0.9184963511677429
HEAT_HIGH_T,GERMANY,17,8,1.260575804039625
HEAT_HIGH_T,GERMANY,17,9,0.561945152002735
HEAT_HIGH_T,GERMANY,17,10,0.183110599643532
HEAT_HIGH_T,GERMANY,17,11,0.8231276409368423
HEAT_HIGH_T,GERMANY,17,12,1.048186060872935
HEAT_HIGH_T,GERMANY,18,1,0.1926607311218469
HEAT_HIGH_T,GERMANY,18,2,0.4188797720834723
HEAT_HIGH_T,GERMANY,18,3,0.2516686309231138
HEAT_HIGH_T,GERMANY,18,4,0.8481808744266374
HEAT_HIGH_T,GERMANY,18,5,0.7929303929383412
HEAT_HIGH_T,GERMANY,18,6,0.3422738520034485
HEAT_HIGH_T,GERMANY,18,7,0.918391764326334
HEAT_HIGH_T,GERMANY,18,8,1.266260869815784
HEAT_HIGH_T,GERMANY,18,9,0.5617631251666119
HEAT_HIGH_T,GERMANY,18,10,0.1827595971863206
HEAT_HIGH_T,GERMANY,18,11,0.8230097910742084
HEAT_HIGH_T,GERMANY,18,12,1.051132629063551
HEAT_HIGH_T,GERMANY,19,1,0.1923104961916973
HEAT_HIGH_T,GERMANY,19,2,0.4186732917074013
HEAT_HIGH_T,GERMANY,19,3,0.2514597232689348
HEAT_HIGH_T,GERMANY,19,4,0.8480845378563798
HEAT_HIGH_T,GERMANY,19,5,0.7905600000052165
HEAT_HIGH_T,GERMANY,19,6,0.3443651483989706
HEAT_HIGH_T,GERMANY,19,7,0.9182950856461721
HEAT_HIGH_T,GERMANY,19,8,1.269037919634704
HEAT_HIGH_T,GERMANY,19,9,0.561577318807882
HEAT_HIGH_T,GERMANY,19,10,0.1824070676899078
HEAT_HIGH_T,GERMANY,19,11,0.8228905074012339
HEAT_HIGH_T,GERMANY,19,12,1.05334492654014
HEAT_HIGH_T,GERMANY,20,1,0.1919592777333283
HEAT_HIGH_T,GERMANY,20,2,0.4184594208008922
HEAT_HIGH_T,GERMANY,20,3,0.2512371024536078
HEAT_HIGH_T,GERMANY,20,4,0.8479944418716249
HEAT_HIGH_T,GERMANY,20,5,0.7905599999916375
HEAT_HIGH_T,GERMANY,20,6,0.3458670612053663
HEAT_HIGH_T,GERMANY,20,7,0.9181982833273903
HEAT_HIGH_T,GERMANY,20,8,1.271112159177868
HEAT_HIGH_T,GERMANY,20,9,0.5613869868186946
HEAT_HIGH_T,GERMANY,20,10,0.1820532173148703
HEAT_HIGH_T,GERMANY,20,11,0.8227695143735267
HEAT_HIGH_T,GERMANY,20,12,1.055029524562069
HEAT_HIGH_T,GERMANY,21,1,0.1916069442779717
HEAT_HIGH_T,GERMANY,21,2,0.4182368042349986
HEAT_HIGH_T,GERMANY,21,3,0.2509981677973777
HEAT_HIGH_T,GERMANY,21,4,0.8478959035162797
