ct,n,h,td,val
ELECTRICITY,GERMANY,5,4,68.20734708160855
ELECTRICITY,GERMANY,5,5,71.21901341472406
ELECTRICITY,GERMANY,5,6,66.30384792545281
ELECTRICITY,GERMANY,5,7,66.26417040139103
ELECTRICITY,GERMANY,5,8,66.57906566024596
ELECTRICITY,GERMANY,5,9,67.91229058480796
ELECTRICITY,GERMANY,5,10,73.92832927852314
ELECTRICITY,GERMANY,5,11,61.18785202508703
ELECTRICITY,GERMANY,5,12,70.59068973643882
ELECTRICITY,GERMANY,6,1,75.57188629214176
ELECTRICITY,GERMANY,6,2,68.78850257362694
ELECTRICITY,GERMANY,6,3,70.43097171576616
ELECTRICITY,GERMANY,6,4,70.38672526467155
ELECTRICITY,GERMANY,6,5,74.02519840221302
ELECTRICITY,GERMANY,6,6,68.87477112965549
ELECTRICITY,GERMANY,6,7,68.8860732122132
ELECTRICITY,GERMANY,6,8,69.08019249261665
ELECTRICITY,GERMANY,6,9,70.30773092140551
ELECTRICITY,GERMANY,6,10,76.78209011977413
ELECTRICITY,GERMANY,6,11,61.91725717501266
ELECTRICITY,GERMANY,6,12,74.7473513414088
ELECTRICITY,GERMANY,7,1,79.05781848531373
ELECTRICITY,GERMANY,7,2,71.77495766576006
ELECTRICITY,GERMANY,7,3,73.06868541873635
ELECTRICITY,GERMANY,7,4,71.71117303999692
ELECTRICITY,GERMANY,7,5,75.81390724499667
ELECTRICITY,GERMANY,7,6,70.14060438086163
ELECTRICITY,GERMANY,7,7,70.15076423166292
ELECTRICITY,GERMANY,7,8,71.10501998758289
ELECTRICITY,GERMANY,7,9,71.92831730783506
ELECTRICITY,GERMANY,7,10,78.3126339232544
ELECTRICITY,GERMANY,7,11,63.30410687447984
ELECTRICITY,GERMANY,7,12,78.19680412276554
ELECTRICITY,GERMANY,8,1,80.69676422842844
ELECTRICITY,GERMANY,8,2,72.741526197904
ELECTRICITY,GERMANY,8,3,73.62928073918965
ELECTRICITY,GERMANY,8,4,72.04049648937472
ELECTRICITY,GERMANY,8,5,76.39539473476879
ELECTRICITY,GERMANY,8,6,72.2790990493011
ELECTRICITY,GERMANY,8,7,70.76414268255684
ELECTRICITY,GERMANY,8,8,75.15789286505161
ELECTRICITY,GERMANY,8,9,72.54704621272585
ELECTRICITY,GERMANY,8,10,78.69548083805208
ELECTRICITY,GERMANY,8,11,65.68572019513044
ELECTRICITY,GERMANY,8,12,79.29899845144448
ELECTRICITY,GERMANY,9,1,80.57713267797713
ELECTRICITY,GERMANY,9,2,73.0327952946972
ELECTRICITY,GERMANY,9,3,73.43810721436267
ELECTRICITY,GERMANY,9,4,72.56508145090923
ELECTRICITY,GERMANY,9,5,76.86877379717556
ELECTRICITY,GERMANY,9,6,75.17700069631347
ELECTRICITY,GERMANY,9,7,72.04019590206941
ELECTRICITY,GERMANY,9,8,75.97813302405959
ELECTRICITY,GERMANY,9,9,73.40997224273116
ELECTRICITY,GERMANY,9,10,79.0178304112622
ELECTRICITY,GERMANY,9,11,66.98684239572744
ELECTRICITY,GERMANY,9,12,79.71430112153493
ELECTRICITY,GERMANY,10,1,81.32562503317737
ELECTRICITY,GERMANY,10,2,73.46233455095913
ELECTRICITY,GERMANY,10,3,73.75859339703239
ELECTRICITY,GERMANY,10,4,73.87462674370454
ELECTRICITY,GERMANY,10,5,77.80179907413385
ELECTRICITY,GERMANY,10,6,76.05293715224691
ELECTRICITY,GERMANY,10,7,72.81811584275312
ELECTRICITY,GERMANY,10,8,76.81519569221956
ELECTRICITY,GERMANY,10,9,74.20418401522909
ELECTRICITY,GERMANY,10,10,79.78787330273768
ELECTRICITY,GERMANY,10,11,67.94782000403232
ELECTRICITY,GERMANY,10,12,79.98868130112278
ELECTRICITY,GERMANY,11,1,82.09398025346226
ELECTRICITY,GERMANY,11,2,73.62988191375864
ELECTRICITY,GERMANY,11,3,73.6039111708109
ELECTRICITY,GERMANY,11,4,74.15132245318863
ELECTRICITY,GERMANY,11,5,78.08908513305683
ELECTRICITY,GERMANY,11,6,76.39107801660832
ELECTRICITY,GERMANY,11,7,71.80844309131835
ELECTRICITY,GERMANY,11,8,76.23408908944826
ELECTRICITY,GERMANY,11,9,73.93287391538327
ELECTRICITY,GERMANY,11,10,79.59216569744461
ELECTRICITY,GERMANY,11,11,68.39389156196943
ELECTRICITY,GERMANY,11,12,80.24462666411037
ELECTRICITY,GERMANY,12,1,81.84043666179099
ELECTRICITY,GERMANY,12,2,73.50056925592617
ELECTRICITY,GERMANY,12,3,72.69800115644661
ELECTRICITY,GERMANY,12,4,74.30067160001256
ELECTRICITY,GERMANY,12,5,78.35770401490204
ELECTRICITY,GERMANY,12,6,76.08059162748475
ELECTRICITY,GERMANY,12,7,72.1588297919546
ELECTRICITY,GERMANY,12,8,75.37227432913718
ELECTRICITY,GERMANY,12,9,73.88403939452462
ELECTRICITY,GERMANY,12,10,79.35803059580748
ELECTRICITY,GERMANY,12,11,68.19640570377344
ELECTRICITY,GERMANY,12,12,80.27286309143484
ELECTRICITY,GERMANY,13,1,81.60597699668327
ELECTRICITY,GERMANY,13,2,73.31125937237593
ELECTRICITY,GERMANY,13,3,71.85509424083595
ELECTRICITY,GERMANY,13,4,73.71217830768677
ELECTRICITY,GERMANY,13,5,77.66256868674421
ELECTRICITY,GERMANY,13,6,75.43448030972155
ELECTRICITY,GERMANY,13,7,71.93579405812126
ELECTRICITY,GERMANY,13,8,75.75712652002316
ELECTRICITY,GERMANY,13,9,73.25962830004501
ELECTRICITY,GERMANY,13,10,78.56630732821564
ELECTRICITY,GERMANY,13,11,67.14002168543863
ELECTRICITY,GERMANY,13,12,79.56954886226504
ELECTRICITY,GERMANY,14,1,81.0410538347229
ELECTRICITY,GERMANY,14,2,72.8250894681935
ELECTRICITY,GERMANY,14,3,70.95026634077082
ELECTRICITY,GERMANY,14,4,73.04968465497271
ELECTRICITY,GERMANY,14,5,77.1945580693153
ELECTRICITY,GERMANY,14,6,75.13961028899548
ELECTRICITY,GERMANY,14,7,71.41530219385017
ELECTRICITY,GERMANY,14,8,75.45489446419838
ELECTRICITY,GERMANY,14,9,73.02704332977225
ELECTRICITY,GERMANY,14,10,77.87350890250833
ELECTRICITY,GERMANY,14,11,66.43183799912057
ELECTRICITY,GERMANY,14,12,79.18787025932514
ELECTRICITY,GERMANY,15,1,80.78562781641523
ELECTRICITY,GERMANY,15,2,72.3779357959639
ELECTRICITY,GERMANY,15,3,70.7908949526192
ELECTRICITY,GERMANY,15,4,72.39587094978012
ELECTRICITY,GERMANY,15,5,76.68214811023276
ELECTRICITY,GERMANY,15,6,74.31632303411978
ELECTRICITY,GERMANY,15,7,70.75281899583936
ELECTRICITY,GERMANY,15,8,74.89568333948424
ELECTRICITY,GERMANY,15,9,72.44613448249957
ELECTRICITY,GERMANY,15,10,76.82934555401506
ELECTRICITY,GERMANY,15,11,66.17700008347076
ELECTRICITY,GERMANY,15,12,77.21922865214816
ELECTRICITY,GERMANY,16,1,80.68735208799312
ELECTRICITY,GERMANY,16,2,72.15628271858948
ELECTRICITY,GERMANY,16,3,70.84542148941975
ELECTRICITY,GERMANY,16,4,72.14940112027786
ELECTRICITY,GERMANY,16,5,76.35038635499488
ELECTRICITY,GERMANY,16,6,73.97619094122007
ELECTRICITY,GERMANY,16,7,70.5186396176363
ELECTRICITY,GERMANY,16,8,73.09029252307096
ELECTRICITY,GERMANY,16,9,72.20900573156274
ELECTRICITY,GERMANY,16,10,77.0568596984585
ELECTRICITY,GERMANY,16,11,66.41524557997852
ELECTRICITY,GERMANY,16,12,77.18800311930221
ELECTRICITY,GERMANY,17,1,81.80947396513656
ELECTRICITY,GERMANY,17,2,73.62266781848056
ELECTRICITY,GERMANY,17,3,72.0602150165896
ELECTRICITY,GERMANY,17,4,72.0525071060701
ELECTRICITY,GERMANY,17,5,74.25245661019649
ELECTRICITY,GERMANY,17,6,73.87862038730177
ELECTRICITY,GERMANY,17,7,70.06759653379284
ELECTRICITY,GERMANY,17,8,73.19384903918404
ELECTRICITY,GERMANY,17,9,71.79287266901859
ELECTRICITY,GERMANY,17,10,77.13306557743775
ELECTRICITY,GERMANY,17,11,68.34988558078152
ELECTRICITY,GERMANY,17,12,78.20873427029156
ELECTRICITY,GERMANY,18,1,81.37417869573153
ELECTRICITY,GERMANY,18,2,73.94832410275887
ELECTRICITY,GERMANY,18,3,73.87558197542788
ELECTRICITY,GERMANY,18,4,72.17970850933136
ELECTRICITY,GERMANY,18,5,73.70080963886457
ELECTRICITY,GERMANY,18,6,73.6217682804927
ELECTRICITY,GERMANY,18,7,69.38029885612721
ELECTRICITY,GERMANY,18,8,72.81082039896091
ELECTRICITY,GERMANY,18,9,71.23588439620228
ELECTRICITY,GERMANY,18,10,77.82164476488148
ELECTRICITY,GERMANY,18,11,68.17109625284291
ELECTRICITY,GERMANY,18,12,78.42379001748012
ELECTRICITY,GERMANY,19,1,80.42342268814805
ELECTRICITY,GERMANY,19,2,73.46347678271117
ELECTRICITY,GERMANY,19,3,73.47020993834792
ELECTRICITY,GERMANY,19,4,71.96783111792799
ELECTRICITY,GERMANY,19,5,73.15094359117387
ELECTRICITY,GERMANY,19,6,72.78721962401406
ELECTRICITY,GERMANY,19,7,68.43489167012396
ELECTRICITY,GERMANY,19,8,67.86095027340093
ELECTRICITY,GERMANY,19,9,70.74809132058185
ELECTRICITY,GERMANY,19,10,76.33790202082889
ELECTRICITY,GERMANY,19,11,67.2175130921968
ELECTRICITY,GERMANY,19,12,77.2583141618284
ELECTRICITY,GERMANY,20,1,78.48199023087605
ELECTRICITY,GERMANY,20,2,71.97689221604703
ELECTRICITY,GERMANY,20,3,71.78439610714453
ELECTRICITY,GERMANY,20,4,70.71198804770528
ELECTRICITY,GERMANY,20,5,74.24531224391241
ELECTRICITY,GERMANY,20,6,69.5836235298075
ELECTRICITY,GERMANY,20,7,67.82704402560769
ELECTRICITY,GERMANY,20,8,67.08393209464764
ELECTRICITY,GERMANY,20,9,69.54766586655413
ELECTRICITY,GERMANY,20,10,74.2100443624842
ELECTRICITY,GERMANY,20,11,65.2154213005565
ELECTRICITY,GERMANY,20,12,75.63672851067058
ELECTRICITY,GERMANY,21,1,76.671159354646
ELECTRICITY,GERMANY,21,2,70.46277385241072
ELECTRICITY,GERMANY,21,3,70.16272760655504
ELECTRICITY,GERMANY,21,4,69.11662927511436
ELECTRICITY,GERMANY,21,5,72.65368673595329
ELECTRICITY,GERMANY,21,6,68.14382456914943
ELECTRICITY,GERMANY,21,7,65.8190607228253
ELECTRICITY,GERMANY,21,8,65.26976748496276
ELECTRICITY,GERMANY,21,9,67.33750754364466
ELECTRICITY,GERMANY,21,10,72.77952892531687
ELECTRICITY,GERMANY,21,11,64.23532633976889
ELECTRICITY,GERMANY,21,12,73.59291991362792
ELECTRICITY,GERMANY,22,1,75.42259027594922
ELECTRICITY,GERMANY,22,2,69.80647153462677
ELECTRICITY,GERMANY,22,3,69.11427909296286
ELECTRICITY,GERMANY,22,4,67.08402412416055
ELECTRICITY,GERMANY,22,5,70.61566608452834
ELECTRICITY,GERMANY,22,6,66.16445380154676
ELECTRICITY,GERMANY,22,7,63.53778344398174
ELECTRICITY,GERMANY,22,8,63.26376805838096
ELECTRICITY,GERMANY,22,9,65.2519125991778
ELECTRICITY,GERMANY,22,10,70.67757092788455
ELECTRICITY,GERMANY,22,11,63.97213209709371
ELECTRICITY,GERMANY,22,12,72.17129995186838
ELECTRICITY,GERMANY,23,1,73.42870953723157
ELECTRICITY,GERMANY,23,2,68.29547927897175
ELECTRICITY,GERMANY,23,3,67.07521506303216
ELECTRICITY,GERMANY,23,4,65.4277559027711
ELECTRICITY,GERMANY,23,5,69.37060210565089
ELECTRICITY,GERMANY,23,6,63.37775076384231
ELECTRICITY,GERMANY,23,7,62.25229178315553
ELECTRICITY,GERMANY,23,8,62.09778990930037
ELECTRICITY,GERMANY,23,9,63.82406279155489
ELECTRICITY,GERMANY,23,10,69.36597304009993
ELECTRICITY,GERMANY,23,11,62.75775939219798
ELECTRICITY,GERMANY,23,12,70.36217882827307
ELECTRICITY,GERMANY,24,1,71.9891064984214
ELECTRICITY,GERMANY,24,2,70.79705409724012
ELECTRICITY,GERMANY,24,3,68.3643876411104
ELECTRICITY,GERMANY,24,4,64.37033874985579
ELECTRICITY,GERMANY,24,5,68.09937887547164
ELECTRICITY,GERMANY,24,6,62.58786744851434
ELECTRICITY,GERMANY,24,7,61.39682031826471
ELECTRICITY,GERMANY,24,8,61.08150423720832
ELECTRICITY,GERMANY,24,9,62.94983467895102
ELECTRICITY,GERMANY,24,10,68.09254301296615
ELECTRICITY,GERMANY,24,11,61.98897730555411
ELECTRICITY,GERMANY,24,12,68.50394525851236
HEAT_HIGH_T,GERMANY,1,1,25.89553474933546
HEAT_HIGH_T,GERMANY,1,2,24.78711717582781
HEAT_HIGH_T,GERMANY,1,3,24.77330902043456
HEAT_HIGH_T,GERMANY,1,4,24.77330903067308
HEAT_HIGH_T,GERMANY,1,5,24.9116054209665
HEAT_HIGH_T,GERMANY,1,6,24.80736954445547
HEAT_HIGH_T,GERMANY,1,7,24.77330903103999
HEAT_HIGH_T,GERMANY,1,8,24.81278767746718
HEAT_HIGH_T,GERMANY,1,9,24.77330902855317
HEAT_HIGH_T,GERMANY,1,10,25.895534749281
HEAT_HIGH_T,GERMANY,1,11,24.77330903059381
HEAT_HIGH_T,GERMANY,1,12,25.69190101254462
HEAT_HIGH_T,GERMANY,2,1,25.89549116479298
HEAT_HIGH_T,GERMANY,2,2,24.78626640660248
HEAT_HIGH_T,GERMANY,2,3,24.77245334784937
HEAT_HIGH_T,GERMANY,2,4,24.77245335757463
HEAT_HIGH_T,GERMANY,2,5,24.91079886033143
HEAT_HIGH_T,GERMANY,2,6,24.80652596747506
HEAT_HIGH_T,GERMANY,2,7,24.77245335792535
HEAT_HIGH_T,GERMANY,2,8,24.8119460242061
HEAT_HIGH_T,GERMANY,2,9,24.77245335556186
HEAT_HIGH_T,GERMANY,2,10,25.89549116474283
HEAT_HIGH_T,GERMANY,2,11,24.77245335750142
HEAT_HIGH_T,GERMANY,2,12,25.69178511227711
HEAT_HIGH_T,GERMANY,3,1,25.89544756477268
HEAT_HIGH_T,GERMANY,3,2,24.78541533528762
HEAT_HIGH_T,GERMANY,3,3,24.77159737141641
HEAT_HIGH_T,GERMANY,3,4,24.77159738061122
HEAT_HIGH_T,GERMANY,3,5,24.90918487936798
HEAT_HIGH_T,GERMANY,3,6,24.80568209102818
HEAT_HIGH_T,GERMANY,3,7,24.7715973809452
HEAT_HIGH_T,GERMANY,3,8,24.8111040720867
HEAT_HIGH_T,GERMANY,3,9,24.77159737870919
HEAT_HIGH_T,GERMANY,3,10,25.89544756472683
HEAT_HIGH_T,GERMANY,3,11,24.77159738054426
HEAT_HIGH_T,GERMANY,3,12,25.69166917083723
HEAT_HIGH_T,GERMANY,4,1,25.89540394926903
HEAT_HIGH_T,GERMANY,4,2,24.78456396178107
HEAT_HIGH_T,GERMANY,4,3,24.77074109102672
HEAT_HIGH_T,GERMANY,4,4,24.77074109967463
HEAT_HIGH_T,GERMANY,4,5,24.90918487935425
HEAT_HIGH_T,GERMANY,4,6,24.80483791505214
HEAT_HIGH_T,GERMANY,4,7,24.77074109999135
HEAT_HIGH_T,GERMANY,4,8,24.81026182102011
HEAT_HIGH_T,GERMANY,4,9,24.77074109788678
HEAT_HIGH_T,GERMANY,4,10,25.8954039492275
HEAT_HIGH_T,GERMANY,4,11,24.77074109961412
HEAT_HIGH_T,GERMANY,4,12,25.69155318821561
HEAT_HIGH_T,GERMANY,5,1,25.89536031827653
HEAT_HIGH_T,GERMANY,5,2,24.78371228598156
HEAT_HIGH_T,GERMANY,5,3,24.76988450657101
HEAT_HIGH_T,GERMANY,5,4,24.76988451465652
HEAT_HIGH_T,GERMANY,5,5,24.90918487931759
HEAT_HIGH_T,GERMANY,5,6,24.80399343951701
HEAT_HIGH_T,GERMANY,5,7,24.76988451495548
HEAT_HIGH_T,GERMANY,5,8,24.80941927093466
HEAT_HIGH_T,GERMANY,5,9,24.7698845129861
HEAT_HIGH_T,GERMANY,5,10,25.89536031823932
HEAT_HIGH_T,GERMANY,5,11,24.76988451460265
HEAT_HIGH_T,GERMANY,5,12,25.69143716439995
HEAT_HIGH_T,GERMANY,6,1,25.89531667178965
HEAT_HIGH_T,GERMANY,6,2,24.78286030778894
HEAT_HIGH_T,GERMANY,6,3,24.76902761793965
HEAT_HIGH_T,GERMANY,6,4,24.76902762544843
HEAT_HIGH_T,GERMANY,6,5,24.90918487930068
HEAT_HIGH_T,GERMANY,6,6,24.8031486644693
HEAT_HIGH_T,GERMANY,6,7,24.76902762572919
HEAT_HIGH_T,GERMANY,6,8,24.80857642181047
HEAT_HIGH_T,GERMANY,6,9,24.76902762389845
HEAT_HIGH_T,GERMANY,6,10,25.89531667175677
HEAT_HIGH_T,GERMANY,6,11,24.76902762540137
HEAT_HIGH_T,GERMANY,6,12,25.69132109937675
HEAT_HIGH_T,GERMANY,7,1,25.89527300980287
HEAT_HIGH_T,GERMANY,7,2,24.78200802710444
HEAT_HIGH_T,GERMANY,7,3,24.76817042502269
HEAT_HIGH_T,GERMANY,7,4,24.7681704319418
HEAT_HIGH_T,GERMANY,7,5,24.90918487935591
HEAT_HIGH_T,GERMANY,7,6,24.8023035901849
HEAT_HIGH_T,GERMANY,7,7,24.76817043220393
HEAT_HIGH_T,GERMANY,7,8,24.80773327388656
HEAT_HIGH_T,GERMANY,7,9,24.76817043051498
HEAT_HIGH_T,GERMANY,7,10,25.89527300977433
HEAT_HIGH_T,GERMANY,7,11,24.7681704319017
HEAT_HIGH_T,GERMANY,7,12,25.69120499313188
HEAT_HIGH_T,GERMANY,8,1,25.89522933231068
HEAT_HIGH_T,GERMANY,8,2,24.78115544383112
HEAT_HIGH_T,GERMANY,8,3,24.76731292770988
HEAT_HIGH_T,GERMANY,8,4,24.76731293402792
HEAT_HIGH_T,GERMANY,8,5,24.90918487935223
HEAT_HIGH_T,GERMANY,8,6,24.80145821808589
HEAT_HIGH_T,GERMANY,8,7,24.76731293427107
HEAT_HIGH_T,GERMANY,8,8,24.90918487923285
HEAT_HIGH_T,GERMANY,8,9,24.76731293272664
HEAT_HIGH_T,GERMANY,8,10,25.89522933228648
HEAT_HIGH_T,GERMANY,8,11,24.76731293399491
HEAT_HIGH_T,GERMANY,8,12,25.69108884565078
HEAT_HIGH_T,GERMANY,9,1,25.89518563930755
HEAT_HIGH_T,GERMANY,9,2,24.78030255787427
HEAT_HIGH_T,GERMANY,9,3,24.76645512589067
HEAT_HIGH_T,GERMANY,9,4,24.76645513159798
HEAT_HIGH_T,GERMANY,9,5,24.90918487939244
HEAT_HIGH_T,GERMANY,9,6,24.90918487928213
HEAT_HIGH_T,GERMANY,9,7,24.76645513182184
HEAT_HIGH_T,GERMANY,9,8,24.90918487936393
HEAT_HIGH_T,GERMANY,9,9,24.76645513042428
HEAT_HIGH_T,GERMANY,9,10,25.8951856392877
HEAT_HIGH_T,GERMANY,9,11,24.76645513157219
HEAT_HIGH_T,GERMANY,9,12,25.69097265691848
HEAT_HIGH_T,GERMANY,10,1,25.89514193078795
HEAT_HIGH_T,GERMANY,10,2,24.77944936914223
HEAT_HIGH_T,GERMANY,10,3,24.76559701945421
HEAT_HIGH_T,GERMANY,10,4,24.76559702454308
HEAT_HIGH_T,GERMANY,10,5,25.16446430941593
HEAT_HIGH_T,GERMANY,10,6,24.9099920153885
HEAT_HIGH_T,GERMANY,10,7,24.7655970247474
HEAT_HIGH_T,GERMANY,10,8,24.90918487938075
HEAT_HIGH_T,GERMANY,10,9,24.76559702349856
HEAT_HIGH_T,GERMANY,10,10,25.89514193077245
HEAT_HIGH_T,GERMANY,10,11,24.76559702452458
HEAT_HIGH_T,GERMANY,10,12,25.69085642691948
HEAT_HIGH_T,GERMANY,11,1,25.89509820674636
HEAT_HIGH_T,GERMANY,11,2,24.77859587754729
HEAT_HIGH_T,GERMANY,11,3,24.76473860828947
HEAT_HIGH_T,GERMANY,11,4,24.7647386127542
HEAT_HIGH_T,GERMANY,11,5,25.36604202902835
HEAT_HIGH_T,GERMANY,11,6,24.90918488093493
HEAT_HIGH_T,GERMANY,11,7,24.76473861293881
HEAT_HIGH_T,GERMANY,11,8,24.9091848793833
HEAT_HIGH_T,GERMANY,11,9,24.76473861184007
HEAT_HIGH_T,GERMANY,11,10,25.89509820673521
HEAT_HIGH_T,GERMANY,11,11,24.76473861274307
HEAT_HIGH_T,GERMANY,11,12,25.69074015563739
HEAT_HIGH_T,GERMANY,12,1,25.89505446717726
HEAT_HIGH_T,GERMANY,12,2,24.77774208300713
HEAT_HIGH_T,GERMANY,12,3,24.76387989228521
HEAT_HIGH_T,GERMANY,12,4,24.76387989612226
HEAT_HIGH_T,GERMANY,12,5,25.36581040775189
HEAT_HIGH_T,GERMANY,12,6,24.90918487928745
HEAT_HIGH_T,GERMANY,12,7,24.76387989628704
HEAT_HIGH_T,GERMANY,12,8,25.00132678836973
HEAT_HIGH_T,GERMANY,12,9,24.76387989533926
HEAT_HIGH_T,GERMANY,12,10,25.89505446717045
HEAT_HIGH_T,GERMANY,12,11,24.76387989611854
HEAT_HIGH_T,GERMANY,12,12,25.69062384305379
HEAT_HIGH_T,GERMANY,13,1,25.89501071207509
HEAT_HIGH_T,GERMANY,13,2,24.77688798544686
HEAT_HIGH_T,GERMANY,13,3,24.76302087133008
HEAT_HIGH_T,GERMANY,13,4,24.7630208745381
HEAT_HIGH_T,GERMANY,13,5,25.36557870418834
HEAT_HIGH_T,GERMANY,13,6,24.90918487931106
HEAT_HIGH_T,GERMANY,13,7,24.76302087468301
HEAT_HIGH_T,GERMANY,13,8,25.00055209024741
HEAT_HIGH_T,GERMANY,13,9,24.76302087388652
HEAT_HIGH_T,GERMANY,13,10,25.89501071207265
HEAT_HIGH_T,GERMANY,13,11,24.76302087454181
HEAT_HIGH_T,GERMANY,13,12,25.69050748914438
HEAT_HIGH_T,GERMANY,14,1,25.89496694143434
HEAT_HIGH_T,GERMANY,14,2,24.77603358480212
HEAT_HIGH_T,GERMANY,14,3,24.76216154531265
HEAT_HIGH_T,GERMANY,14,4,24.76216154789254
HEAT_HIGH_T,GERMANY,14,5,25.36534691832614
HEAT_HIGH_T,GERMANY,14,6,24.90918487932869
HEAT_HIGH_T,GERMANY,14,7,24.76216154801761
HEAT_HIGH_T,GERMANY,14,8,24.99977711688433
HEAT_HIGH_T,GERMANY,14,9,24.76216154737218
HEAT_HIGH_T,GERMANY,14,10,25.89496694143626
HEAT_HIGH_T,GERMANY,14,11,24.76216154790367
HEAT_HIGH_T,GERMANY,14,12,25.69039109385562
HEAT_HIGH_T,GERMANY,15,1,25.89492315524947
HEAT_HIGH_T,GERMANY,15,2,24.77517888102404
HEAT_HIGH_T,GERMANY,15,3,24.76130191412148
HEAT_HIGH_T,GERMANY,15,4,24.76130191607634
HEAT_HIGH_T,GERMANY,15,5,25.36511505013604
HEAT_HIGH_T,GERMANY,15,6,24.90918487935785
HEAT_HIGH_T,GERMANY,15,7,24.76130191618166
HEAT_HIGH_T,GERMANY,15,8,24.99900186826978
HEAT_HIGH_T,GERMANY,15,9,24.76130191568655
HEAT_HIGH_T,GERMANY,15,10,25.89492315525575
HEAT_HIGH_T,GERMANY,15,11,24.76130191609484
HEAT_HIGH_T,GERMANY,15,12,24.94649969491947
HEAT_HIGH_T,GERMANY,16,1,25.89487935351494
HEAT_HIGH_T,GERMANY,16,2,24.77432387408722
HEAT_HIGH_T,GERMANY,16,3,24.76044197764518
HEAT_HIGH_T,GERMANY,16,4,24.76044197898026
HEAT_HIGH_T,GERMANY,16,5,25.36488309957119
HEAT_HIGH_T,GERMANY,16,6,24.90918487927716
HEAT_HIGH_T,GERMANY,16,7,24.76044197906601
HEAT_HIGH_T,GERMANY,16,8,24.92791947369317
HEAT_HIGH_T,GERMANY,16,9,24.76044197871994
HEAT_HIGH_T,GERMANY,16,10,25.89487935352558
HEAT_HIGH_T,GERMANY,16,11,24.76044197900608
HEAT_HIGH_T,GERMANY,16,12,24.90999201314732
HEAT_HIGH_T,GERMANY,17,1,25.89483553622522
HEAT_HIGH_T,GERMANY,17,2,24.77346856400392
HEAT_HIGH_T,GERMANY,17,3,24.75958173577247
HEAT_HIGH_T,GERMANY,17,4,24.75958173649506
HEAT_HIGH_T,GERMANY,17,5,25.1641020395165
HEAT_HIGH_T,GERMANY,17,6,24.90918487900698
HEAT_HIGH_T,GERMANY,17,7,24.75958173656146
HEAT_HIGH_T,GERMANY,17,8,24.90918487937799
HEAT_HIGH_T,GERMANY,17,9,24.75958173636268
HEAT_HIGH_T,GERMANY,17,10,25.89483553624021
HEAT_HIGH_T,GERMANY,17,11,24.75958173652811
HEAT_HIGH_T,GERMANY,17,12,24.90918487934033
HEAT_HIGH_T,GERMANY,18,1,25.89479170337475
HEAT_HIGH_T,GERMANY,18,2,24.77261295085064
