p,n,h,td,dual_raw
AMMONIA,GERMANY,16,1,1.599595831423159
AMMONIA,GERMANY,16,2,1.007152950630433
AMMONIA,GERMANY,16,3,0.5924428885248345
AMMONIA,GERMANY,16,4,2.073550173412296
AMMONIA,GERMANY,16,5,2.132794520020077
AMMONIA,GERMANY,16,6,0.8886643648254352
AMMONIA,GERMANY,16,7,2.251283244650006
AMMONIA,GERMANY,16,8,3.376924870392737
AMMONIA,GERMANY,16,9,1.362618811102972
AMMONIA,GERMANY,16,10,1.540351607336653
AMMONIA,GERMANY,16,11,2.014305946971342
AMMONIA,GERMANY,16,12,2.784481703147792
AMMONIA,GERMANY,17,1,1.599595831386381
AMMONIA,GERMANY,17,2,1.007152950594847
AMMONIA,GERMANY,17,3,0.5924428885199766
AMMONIA,GERMANY,17,4,2.07355017348974
AMMONIA,GERMANY,17,5,2.132794520133063
AMMONIA,GERMANY,17,6,0.8886643648586344
AMMONIA,GERMANY,17,7,2.251283244650718
AMMONIA,GERMANY,17,8,3.376924870451146
AMMONIA,GERMANY,17,9,1.362618811125399
AMMONIA,GERMANY,17,10,1.540351607317456
AMMONIA,GERMANY,17,11,2.014305946891965
AMMONIA,GERMANY,17,12,2.784481703045956
AMMONIA,GERMANY,18,1,1.599595831349786
AMMONIA,GERMANY,18,2,1.007152950559072
AMMONIA,GERMANY,18,3,0.5924428885164751
AMMONIA,GERMANY,18,4,2.073550173567232
AMMONIA,GERMANY,18,5,2.132794520229774
AMMONIA,GERMANY,18,6,0.888664364896498
AMMONIA,GERMANY,18,7,2.251283244675848
AMMONIA,GERMANY,18,8,3.376924870509618
AMMONIA,GERMANY,18,9,1.362618811147626
AMMONIA,GERMANY,18,10,1.540351607298445
AMMONIA,GERMANY,18,11,2.014305946812228
AMMONIA,GERMANY,18,12,2.784481702944485
AMMONIA,GERMANY,19,1,1.599595831313374
AMMONIA,GERMANY,19,2,1.007152950523101
AMMONIA,GERMANY,19,3,0.5924428885119161
AMMONIA,GERMANY,19,4,2.073550173644763
AMMONIA,GERMANY,19,5,2.132794520317369
AMMONIA,GERMANY,19,6,0.8886643649306483
AMMONIA,GERMANY,19,7,2.251283244673107
AMMONIA,GERMANY,19,8,3.376924870660713
AMMONIA,GERMANY,19,9,1.36261881116962
AMMONIA,GERMANY,19,10,1.540351607279616
AMMONIA,GERMANY,19,11,2.014305946732282
AMMONIA,GERMANY,19,12,2.784481702843137
AMMONIA,GERMANY,20,1,1.599595831277145
AMMONIA,GERMANY,20,2,1.007152950486974
AMMONIA,GERMANY,20,3,0.5924428885073005
AMMONIA,GERMANY,20,4,2.073550173718395
AMMONIA,GERMANY,20,5,2.132794520388624
AMMONIA,GERMANY,20,6,0.8886643650717555
AMMONIA,GERMANY,20,7,2.251283244669872
AMMONIA,GERMANY,20,8,3.376924870719071
AMMONIA,GERMANY,20,9,1.362618811191456
AMMONIA,GERMANY,20,10,1.540351607260971
AMMONIA,GERMANY,20,11,2.01430594665215
AMMONIA,GERMANY,20,12,2.784481702741913
AMMONIA,GERMANY,21,1,1.5995958312411
AMMONIA,GERMANY,21,2,1.007152950450741
AMMONIA,GERMANY,21,3,0.5924428885028495
AMMONIA,GERMANY,21,4,2.073550173793948
AMMONIA,GERMANY,21,5,2.132794520481164
AMMONIA,GERMANY,21,6,0.8886643651084458
AMMONIA,GERMANY,21,7,2.251283244666809
AMMONIA,GERMANY,21,8,3.376924870777045
AMMONIA,GERMANY,21,9,1.362618811213127
AMMONIA,GERMANY,21,10,1.54035160724251
AMMONIA,GERMANY,21,11,2.014305946571846
AMMONIA,GERMANY,21,12,2.78448170264081
AMMONIA,GERMANY,22,1,1.599595831205239
AMMONIA,GERMANY,22,2,1.007152950414403
AMMONIA,GERMANY,22,3,0.5924428884983527
AMMONIA,GERMANY,22,4,2.07355017386948
AMMONIA,GERMANY,22,5,2.132794520573862
AMMONIA,GERMANY,22,6,0.8886643651452575
AMMONIA,GERMANY,22,7,2.251283244663333
AMMONIA,GERMANY,22,8,3.376924870834796
AMMONIA,GERMANY,22,9,1.362618811234649
AMMONIA,GERMANY,22,10,1.540351607224233
AMMONIA,GERMANY,22,11,2.014305946491386
AMMONIA,GERMANY,22,12,2.784481702539829
AMMONIA,GERMANY,23,1,1.59959583116956
AMMONIA,GERMANY,23,2,1.007152950377841
AMMONIA,GERMANY,23,3,0.5924428884939664
AMMONIA,GERMANY,23,4,2.07355017395098
AMMONIA,GERMANY,23,5,2.132794520666744
AMMONIA,GERMANY,23,6,0.8886643652770142
AMMONIA,GERMANY,23,7,2.251283244659566
AMMONIA,GERMANY,23,8,3.376924870892273
AMMONIA,GERMANY,23,9,1.362618811255989
AMMONIA,GERMANY,23,10,1.540351607206139
AMMONIA,GERMANY,23,11,2.014305946410726
AMMONIA,GERMANY,23,12,2.784481702438967
AMMONIA,GERMANY,24,1,1.599595831134065
AMMONIA,GERMANY,24,2,1.007152950134374
AMMONIA,GERMANY,24,3,0.592442888285019
AMMONIA,GERMANY,24,4,2.073550174028593
AMMONIA,GERMANY,24,5,2.132794520759806
AMMONIA,GERMANY,24,6,0.8886643653106391
AMMONIA,GERMANY,24,7,2.251283244655685
AMMONIA,GERMANY,24,8,3.376924870949577
AMMONIA,GERMANY,24,9,1.362618811277243
AMMONIA,GERMANY,24,10,1.54035160718823
AMMONIA,GERMANY,24,11,2.014305946329876
AMMONIA,GERMANY,24,12,2.784481702338227
COAL,GERMANY,1,1,0.8471803278927226
COAL,GERMANY,1,2,0.5334098360806029
COAL,GERMANY,1,3,0.3137704918121194
COAL,GERMANY,1,4,1.098196721342418
COAL,GERMANY,1,5,1.12957377052363
COAL,GERMANY,1,6,0.470655737718179
COAL,GERMANY,1,7,1.192327868886054
COAL,GERMANY,1,8,1.78849180332908
COAL,GERMANY,1,9,0.7216721311678747
COAL,GERMANY,1,10,0.8158032787115106
COAL,GERMANY,1,11,1.066819672161206
COAL,GERMANY,1,12,1.474721311516961
COAL,GERMANY,2,1,0.8471803278927226
COAL,GERMANY,2,2,0.5334098360806029
COAL,GERMANY,2,3,0.3137704918121194
COAL,GERMANY,2,4,1.098196721342418
COAL,GERMANY,2,5,1.12957377052363
COAL,GERMANY,2,6,0.470655737718179
COAL,GERMANY,2,7,1.192327868886054
COAL,GERMANY,2,8,1.78849180332908
COAL,GERMANY,2,9,0.7216721311678747
COAL,GERMANY,2,10,0.8158032787115106
COAL,GERMANY,2,11,1.066819672161206
COAL,GERMANY,2,12,1.474721311516961
COAL,GERMANY,3,1,0.8471803278927226
COAL,GERMANY,3,2,0.5334098360806029
COAL,GERMANY,3,3,0.3137704918121194
COAL,GERMANY,3,4,1.098196721342418
COAL,GERMANY,3,5,1.12957377052363
COAL,GERMANY,3,6,0.470655737718179
COAL,GERMANY,3,7,1.192327868886054
COAL,GERMANY,3,8,1.78849180332908
COAL,GERMANY,3,9,0.7216721311678747
COAL,GERMANY,3,10,0.8158032787115106
COAL,GERMANY,3,11,1.066819672161206
COAL,GERMANY,3,12,1.474721311516961
COAL,GERMANY,4,1,0.8471803278927226
COAL,GERMANY,4,2,0.5334098360806029
COAL,GERMANY,4,3,0.3137704918121194
COAL,GERMANY,4,4,1.098196721342418
COAL,GERMANY,4,5,1.12957377052363
COAL,GERMANY,4,6,0.470655737718179
COAL,GERMANY,4,7,1.192327868886054
COAL,GERMANY,4,8,1.78849180332908
COAL,GERMANY,4,9,0.7216721311678747
COAL,GERMANY,4,10,0.8158032787115106
COAL,GERMANY,4,11,1.066819672161206
COAL,GERMANY,4,12,1.474721311516961
COAL,GERMANY,5,1,0.8471803278927226
COAL,GERMANY,5,2,0.5334098360806029
COAL,GERMANY,5,3,0.3137704918121194
COAL,GERMANY,5,4,1.098196721342418
COAL,GERMANY,5,5,1.12957377052363
COAL,GERMANY,5,6,0.470655737718179
COAL,GERMANY,5,7,1.192327868886054
COAL,GERMANY,5,8,1.78849180332908
COAL,GERMANY,5,9,0.7216721311678747
COAL,GERMANY,5,10,0.8158032787115106
COAL,GERMANY,5,11,1.066819672161206
COAL,GERMANY,5,12,1.474721311516961
COAL,GERMANY,6,1,0.8471803278927226
COAL,GERMANY,6,2,0.5334098360806029
COAL,GERMANY,6,3,0.3137704918121194
COAL,GERMANY,6,4,1.098196721342418
COAL,GERMANY,6,5,1.12957377052363
COAL,GERMANY,6,6,0.470655737718179
COAL,GERMANY,6,7,1.192327868886054
COAL,GERMANY,6,8,1.78849180332908
COAL,GERMANY,6,9,0.7216721311678747
COAL,GERMANY,6,10,0.8158032787115106
COAL,GERMANY,6,11,1.066819672161206
COAL,GERMANY,6,12,1.474721311516961
COAL,GERMANY,7,1,0.8471803278927226
COAL,GERMANY,7,2,0.5334098360806029
COAL,GERMANY,7,3,0.3137704918121194
COAL,GERMANY,7,4,1.098196721342418
COAL,GERMANY,7,5,1.12957377052363
COAL,GERMANY,7,6,0.470655737718179
COAL,GERMANY,7,7,1.192327868886054
COAL,GERMANY,7,8,1.78849180332908
COAL,GERMANY,7,9,0.7216721311678747
COAL,GERMANY,7,10,0.8158032787115106
COAL,GERMANY,7,11,1.066819672161206
COAL,GERMANY,7,12,1.474721311516961
COAL,GERMANY,8,1,0.8471803278927226
COAL,GERMANY,8,2,0.5334098360806029
COAL,GERMANY,8,3,0.3137704918121194
COAL,GERMANY,8,4,1.098196721342418
COAL,GERMANY,8,5,1.12957377052363
COAL,GERMANY,8,6,0.470655737718179
COAL,GERMANY,8,7,1.192327868886054
COAL,GERMANY,8,8,1.78849180332908
COAL,GERMANY,8,9,0.7216721311678747
COAL,GERMANY,8,10,0.8158032787115106
COAL,GERMANY,8,11,1.066819672161206
COAL,GERMANY,8,12,1.474721311516961
COAL,GERMANY,9,1,0.8471803278927226
COAL,GERMANY,9,2,0.5334098360806029
COAL,GERMANY,9,3,0.3137704918121194
COAL,GERMANY,9,4,1.098196721342418
COAL,GERMANY,9,5,1.12957377052363
COAL,GERMANY,9,6,0.470655737718179
COAL,GERMANY,9,7,1.192327868886054
COAL,GERMANY,9,8,1.78849180332908
COAL,GERMANY,9,9,0.7216721311678747
COAL,GERMANY,9,10,0.8158032787115106
COAL,GERMANY,9,11,1.066819672161206
COAL,GERMANY,9,12,1.474721311516961
COAL,GERMANY,10,1,0.8471803278927226
COAL,GERMANY,10,2,0.5334098360806029
COAL,GERMANY,10,3,0.3137704918121194
COAL,GERMANY,10,4,1.098196721342418
COAL,GERMANY,10,5,1.12957377052363
COAL,GERMANY,10,6,0.470655737718179
COAL,GERMANY,10,7,1.192327868886054
COAL,GERMANY,10,8,1.78849180332908
COAL,GERMANY,10,9,0.7216721311678747
COAL,GERMANY,10,10,0.8158032787115106
COAL,GERMANY,10,11,1.066819672161206
COAL,GERMANY,10,12,1.474721311516961
COAL,GERMANY,11,1,0.8471803278927226
COAL,GERMANY,11,2,0.5334098360806029
COAL,GERMANY,11,3,0.3137704918121194
COAL,GERMANY,11,4,1.098196721342418
COAL,GERMANY,11,5,1.12957377052363
COAL,GERMANY,11,6,0.470655737718179
COAL,GERMANY,11,7,1.192327868886054
COAL,GERMANY,11,8,1.78849180332908
COAL,GERMANY,11,9,0.7216721311678747
COAL,GERMANY,11,10,0.8158032787115106
COAL,GERMANY,11,11,1.066819672161206
COAL,GERMANY,11,12,1.474721311516961
COAL,GERMANY,12,1,0.8471803278927226
COAL,GERMANY,12,2,0.5334098360806029
COAL,GERMANY,12,3,0.3137704918121194
COAL,GERMANY,12,4,1.098196721342418
COAL,GERMANY,12,5,1.12957377052363
COAL,GERMANY,12,6,0.470655737718179
COAL,GERMANY,12,7,1.192327868886054
COAL,GERMANY,12,8,1.78849180332908
COAL,GERMANY,12,9,0.7216721311678747
COAL,GERMANY,12,10,0.8158032787115106
COAL,GERMANY,12,11,1.066819672161206
COAL,GERMANY,12,12,1.474721311516961
COAL,GERMANY,13,1,0.8471803278927226
COAL,GERMANY,13,2,0.5334098360806029
COAL,GERMANY,13,3,0.3137704918121194
COAL,GERMANY,13,4,1.098196721342418
COAL,GERMANY,13,5,1.12957377052363
COAL,GERMANY,13,6,0.470655737718179
COAL,GERMANY,13,7,1.192327868886054
COAL,GERMANY,13,8,1.78849180332908
COAL,GERMANY,13,9,0.7216721311678747
COAL,GERMANY,13,10,0.8158032787115106
COAL,GERMANY,13,11,1.066819672161206
COAL,GERMANY,13,12,1.474721311516961
COAL,GERMANY,14,1,0.8471803278927226
COAL,GERMANY,14,2,0.5334098360806029
COAL,GERMANY,14,3,0.3137704918121194
COAL,GERMANY,14,4,1.098196721342418
COAL,GERMANY,14,5,1.12957377052363
COAL,GERMANY,14,6,0.470655737718179
COAL,GERMANY,14,7,1.192327868886054
COAL,GERMANY,14,8,1.78849180332908
COAL,GERMANY,14,9,0.7216721311678747
COAL,GERMANY,14,10,0.8158032787115106
COAL,GERMANY,14,11,1.066819672161206
COAL,GERMANY,14,12,1.474721311516961
COAL,GERMANY,15,1,0.8471803278927226
COAL,GERMANY,15,2,0.5334098360806029
COAL,GERMANY,15,3,0.3137704918121194
COAL,GERMANY,15,4,1.098196721342418
COAL,GERMANY,15,5,1.12957377052363
COAL,GERMANY,15,6,0.470655737718179
COAL,GERMANY,15,7,1.192327868886054
COAL,GERMANY,15,8,1.78849180332908
COAL,GERMANY,15,9,0.7216721311678747
COAL,GERMANY,15,10,0.8158032787115106
COAL,GERMANY,15,11,1.066819672161206
COAL,GERMANY,15,12,1.474721311516961
COAL,GERMANY,16,1,0.8471803278927226
COAL,GERMANY,16,2,0.5334098360806029
COAL,GERMANY,16,3,0.3137704918121194
COAL,GERMANY,16,4,1.098196721342418
COAL,GERMANY,16,5,1.12957377052363
COAL,GERMANY,16,6,0.470655737718179
COAL,GERMANY,16,7,1.192327868886054
COAL,GERMANY,16,8,1.78849180332908
COAL,GERMANY,16,9,0.7216721311678747
COAL,GERMANY,16,10,0.8158032787115106
COAL,GERMANY,16,11,1.066819672161206
COAL,GERMANY,16,12,1.474721311516961
COAL,GERMANY,17,1,0.8471803278927226
COAL,GERMANY,17,2,0.5334098360806029
COAL,GERMANY,17,3,0.3137704918121194
COAL,GERMANY,17,4,1.098196721342418
COAL,GERMANY,17,5,1.12957377052363
COAL,GERMANY,17,6,0.470655737718179
COAL,GERMANY,17,7,1.192327868886054
COAL,GERMANY,17,8,1.78849180332908
COAL,GERMANY,17,9,0.7216721311678747
COAL,GERMANY,17,10,0.8158032787115106
COAL,GERMANY,17,11,1.066819672161206
COAL,GERMANY,17,12,1.474721311516961
COAL,GERMANY,18,1,0.8471803278927226
COAL,GERMANY,18,2,0.5334098360806029
COAL,GERMANY,18,3,0.3137704918121194
COAL,GERMANY,18,4,1.098196721342418
COAL,GERMANY,18,5,1.12957377052363
COAL,GERMANY,18,6,0.470655737718179
COAL,GERMANY,18,7,1.192327868886054
COAL,GERMANY,18,8,1.78849180332908
COAL,GERMANY,18,9,0.7216721311678747
COAL,GERMANY,18,10,0.8158032787115106
COAL,GERMANY,18,11,1.066819672161206
COAL,GERMANY,18,12,1.474721311516961
COAL,GERMANY,19,1,0.8471803278927226
COAL,GERMANY,19,2,0.5334098360806029
COAL,GERMANY,19,3,0.3137704918121194
COAL,GERMANY,19,4,1.098196721342418
COAL,GERMANY,19,5,1.12957377052363
COAL,GERMANY,19,6,0.470655737718179
COAL,GERMANY,19,7,1.192327868886054
COAL,GERMANY,19,8,1.78849180332908
COAL,GERMANY,19,9,0.7216721311678747
COAL,GERMANY,19,10,0.8158032787115106
COAL,GERMANY,19,11,1.066819672161206
COAL,GERMANY,19,12,1.474721311516961
COAL,GERMANY,20,1,0.8471803278927226
COAL,GERMANY,20,2,0.5334098360806029
COAL,GERMANY,20,3,0.3137704918121194
COAL,GERMANY,20,4,1.098196721342418
COAL,GERMANY,20,5,1.12957377052363
COAL,GERMANY,20,6,0.470655737718179
COAL,GERMANY,20,7,1.192327868886054
COAL,GERMANY,20,8,1.78849180332908
COAL,GERMANY,20,9,0.7216721311678747
COAL,GERMANY,20,10,0.8158032787115106
COAL,GERMANY,20,11,1.066819672161206
COAL,GERMANY,20,12,1.474721311516961
COAL,GERMANY,21,1,0.8471803278927226
COAL,GERMANY,21,2,0.5334098360806029
COAL,GERMANY,21,3,0.3137704918121194
COAL,GERMANY,21,4,1.098196721342418
COAL,GERMANY,21,5,1.12957377052363
COAL,GERMANY,21,6,0.470655737718179
COAL,GERMANY,21,7,1.192327868886054
COAL,GERMANY,21,8,1.78849180332908
COAL,GERMANY,21,9,0.7216721311678747
COAL,GERMANY,21,10,0.8158032787115106
COAL,GERMANY,21,11,1.066819672161206
COAL,GERMANY,21,12,1.474721311516961
COAL,GERMANY,22,1,0.8471803278927226
COAL,GERMANY,22,2,0.5334098360806029
COAL,GERMANY,22,3,0.3137704918121194
COAL,GERMANY,22,4,1.098196721342418
COAL,GERMANY,22,5,1.12957377052363
COAL,GERMANY,22,6,0.470655737718179
COAL,GERMANY,22,7,1.192327868886054
COAL,GERMANY,22,8,1.78849180332908
COAL,GERMANY,22,9,0.7216721311678747
COAL,GERMANY,22,10,0.8158032787115106
COAL,GERMANY,22,11,1.066819672161206
COAL,GERMANY,22,12,1.474721311516961
COAL,GERMANY,23,1,0.8471803278927226
COAL,GERMANY,23,2,0.5334098360806029
COAL,GERMANY,23,3,0.3137704918121194
COAL,GERMANY,23,4,1.098196721342418
COAL,GERMANY,23,5,1.12957377052363
COAL,GERMANY,23,6,0.470655737718179
COAL,GERMANY,23,7,1.192327868886054
COAL,GERMANY,23,8,1.78849180332908
COAL,GERMANY,23,9,0.7216721311678747
COAL,GERMANY,23,10,0.8158032787115106
COAL,GERMANY,23,11,1.066819672161206
COAL,GERMANY,23,12,1.474721311516961
COAL,GERMANY,24,1,0.8471803278927226
COAL,GERMANY,24,2,0.5334098360806029
COAL,GERMANY,24,3,0.3137704918121194
COAL,GERMANY,24,4,1.098196721342418
COAL,GERMANY,24,5,1.12957377052363
COAL,GERMANY,24,6,0.470655737718179
COAL,GERMANY,24,7,1.192327868886054
COAL,GERMANY,24,8,1.78849180332908
COAL,GERMANY,24,9,0.7216721311678747
COAL,GERMANY,24,10,0.8158032787115106
COAL,GERMANY,24,11,1.066819672161206
COAL,GERMANY,24,12,1.474721311516961
ELECTRICITY,GERMANY,1,1,1.161784017987425e-13
ELECTRICITY,GERMANY,1,2,1.550592766249388
ELECTRICITY,GERMANY,1,3,0.9121133919116922
ELECTRICITY,GERMANY,1,4,3.140002927798238
ELECTRICITY,GERMANY,1,5,1.289814145087566
ELECTRICITY,GERMANY,1,6,1.368170087868277
ELECTRICITY,GERMANY,1,7,3.466030889269013
ELECTRICITY,GERMANY,1,8,5.199046333900322
ELECTRICITY,GERMANY,1,9,2.097860801398823
