st,n,h,td,val
LFO,GERMANY,17,6,3.405813594192455e-10
LFO,GERMANY,17,7,1.344401889813498e-10
LFO,GERMANY,17,8,8.962677549607431e-11
LFO,GERMANY,17,9,2.221185287448505e-10
LFO,GERMANY,17,10,1.964894138692557e-10
LFO,GERMANY,17,11,1.50256675786576e-10
LFO,GERMANY,17,12,1.086963001374893e-10
LFO,GERMANY,18,1,1.892119907078011e-10
LFO,GERMANY,18,2,3.005132638036774e-10
LFO,GERMANY,18,3,5.108720160456455e-10
LFO,GERMANY,18,4,1.459634360708038e-10
LFO,GERMANY,18,5,1.419089313017267e-10
LFO,GERMANY,18,6,3.40581359516919e-10
LFO,GERMANY,18,7,1.344401890308483e-10
LFO,GERMANY,18,8,8.962677553550105e-11
LFO,GERMANY,18,9,2.22118528842802e-10
LFO,GERMANY,18,10,1.96489413858006e-10
LFO,GERMANY,18,11,1.502566757268602e-10
LFO,GERMANY,18,12,1.086963000778992e-10
LFO,GERMANY,19,1,1.892119905942986e-10
LFO,GERMANY,19,2,3.005132636023747e-10
LFO,GERMANY,19,3,5.108720157580778e-10
LFO,GERMANY,19,4,1.459634361052542e-10
LFO,GERMANY,19,5,1.41908931353753e-10
LFO,GERMANY,19,6,3.40581359610675e-10
LFO,GERMANY,19,7,1.34440189073822e-10
LFO,GERMANY,19,8,8.962677559699696e-11
LFO,GERMANY,19,9,2.221185289409519e-10
LFO,GERMANY,19,10,1.964894138469152e-10
LFO,GERMANY,19,11,1.502566756670252e-10
LFO,GERMANY,19,12,1.0869630001819e-10
LFO,GERMANY,20,1,1.892119904808756e-10
LFO,GERMANY,20,2,3.005132634013897e-10
LFO,GERMANY,20,3,5.108720154726277e-10
LFO,GERMANY,20,4,1.4596343613854e-10
LFO,GERMANY,20,5,1.419089313847491e-10
LFO,GERMANY,20,6,3.405813598032691e-10
LFO,GERMANY,20,7,1.344401891167163e-10
LFO,GERMANY,20,8,8.962677563641047e-11
LFO,GERMANY,20,9,2.221185290392871e-10
LFO,GERMANY,20,10,1.964894138359699e-10
LFO,GERMANY,20,11,1.50256675607058e-10
LFO,GERMANY,20,12,1.086962999583485e-10
LFO,GERMANY,21,1,1.892119903675056e-10
LFO,GERMANY,21,2,3.005132632006958e-10
LFO,GERMANY,21,3,5.108720151892423e-10
LFO,GERMANY,21,4,1.459634361723419e-10
LFO,GERMANY,21,5,1.419089314466884e-10
LFO,GERMANY,21,6,3.405813598987456e-10
LFO,GERMANY,21,7,1.344401891595047e-10
LFO,GERMANY,21,8,8.962677567573132e-11
LFO,GERMANY,21,9,2.221185291378076e-10
LFO,GERMANY,21,10,1.964894138251967e-10
LFO,GERMANY,21,11,1.502566755469716e-10
LFO,GERMANY,21,12,1.086962998983812e-10
LFO,GERMANY,22,1,1.892119902542149e-10
LFO,GERMANY,22,2,3.005132629984403e-10
LFO,GERMANY,22,3,5.108720149079744e-10
LFO,GERMANY,22,4,1.459634362061173e-10
LFO,GERMANY,22,5,1.4190893150876e-10
LFO,GERMANY,22,6,3.405813599948309e-10
LFO,GERMANY,22,7,1.344401892022137e-10
LFO,GERMANY,22,8,8.962677571496615e-11
LFO,GERMANY,22,9,2.221185292365399e-10
LFO,GERMANY,22,10,1.964894138145691e-10
LFO,GERMANY,22,11,1.50256675486766e-10
LFO,GERMANY,22,12,1.086962998382418e-10
LFO,GERMANY,23,1,1.89211990140964e-10
LFO,GERMANY,23,2,3.005132627983552e-10
LFO,GERMANY,23,3,5.108720146287712e-10
LFO,GERMANY,23,4,1.459634362416e-10
LFO,GERMANY,23,5,1.419089315709773e-10
LFO,GERMANY,23,6,3.405813601481968e-10
LFO,GERMANY,23,7,1.3444018924483e-10
LFO,GERMANY,23,8,8.962677575410172e-11
LFO,GERMANY,23,9,2.221185293354443e-10
LFO,GERMANY,23,10,1.964894138041003e-10
LFO,GERMANY,23,11,1.502566754264414e-10
LFO,GERMANY,23,12,1.086962997779635e-10
LFO,GERMANY,24,1,1.892119900275542e-10
LFO,GERMANY,24,2,3.005132624514423e-10
LFO,GERMANY,24,3,5.108720142255305e-10
LFO,GERMANY,24,4,1.459634362758784e-10
LFO,GERMANY,24,5,1.419089316333136e-10
LFO,GERMANY,24,6,3.405813602426145e-10
LFO,GERMANY,24,7,1.344401892873537e-10
LFO,GERMANY,24,8,8.962677579313803e-11
LFO,GERMANY,24,9,2.221185294345603e-10
LFO,GERMANY,24,10,1.964894137938036e-10
LFO,GERMANY,24,11,1.502566753659844e-10
LFO,GERMANY,24,12,1.086962997174669e-10
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,1.534689263952358e-09
RES_HYDRO,GERMANY,1,2,2.362631827619843e-09
RES_HYDRO,GERMANY,1,3,3.994287777834602e-09
RES_HYDRO,GERMANY,1,4,8.113639049154172e-09
RES_HYDRO,GERMANY,1,5,6.291505895165004e-09
RES_HYDRO,GERMANY,1,6,5.893590051632648e-09
RES_HYDRO,GERMANY,1,7,1.828569478654832e-09
RES_HYDRO,GERMANY,1,8,2.554903764276747e-09
RES_HYDRO,GERMANY,1,9,1.842310667709492e-09
RES_HYDRO,GERMANY,1,10,1.472205134188525e-09
RES_HYDRO,GERMANY,1,11,2.559393339565304e-09
RES_HYDRO,GERMANY,1,12,1.08808052185937e-09
RES_HYDRO,GERMANY,2,1,1.530641133486659e-09
RES_HYDRO,GERMANY,2,2,2.363699573433788e-09
RES_HYDRO,GERMANY,2,3,3.99769059479815e-09
RES_HYDRO,GERMANY,2,4,8.113866067168951e-09
RES_HYDRO,GERMANY,2,5,6.285821784718394e-09
RES_HYDRO,GERMANY,2,6,5.88965388211649e-09
RES_HYDRO,GERMANY,2,7,1.828780826519535e-09
RES_HYDRO,GERMANY,2,8,2.556591722651836e-09
RES_HYDRO,GERMANY,2,9,1.83897647450517e-09
RES_HYDRO,GERMANY,2,10,1.472669326038618e-09
RES_HYDRO,GERMANY,2,11,2.5536936602637e-09
RES_HYDRO,GERMANY,2,12,1.086822397078277e-09
RES_HYDRO,GERMANY,3,1,1.528174346063921e-09
RES_HYDRO,GERMANY,3,2,2.364818667801024e-09
RES_HYDRO,GERMANY,3,3,4.001115420089171e-09
RES_HYDRO,GERMANY,3,4,8.113866067284148e-09
RES_HYDRO,GERMANY,3,5,6.281714593221852e-09
RES_HYDRO,GERMANY,3,6,5.885777898185468e-09
RES_HYDRO,GERMANY,3,7,1.82821090374432e-09
RES_HYDRO,GERMANY,3,8,2.555399149967054e-09
RES_HYDRO,GERMANY,3,9,1.836769844556224e-09
RES_HYDRO,GERMANY,3,10,1.473630656084786e-09
RES_HYDRO,GERMANY,3,11,2.549884317683607e-09
RES_HYDRO,GERMANY,3,12,1.083391854337944e-09
RES_HYDRO,GERMANY,4,1,1.525904768147557e-09
RES_HYDRO,GERMANY,4,2,2.365865811224758e-09
RES_HYDRO,GERMANY,4,3,4.00451635813713e-09
RES_HYDRO,GERMANY,4,4,8.113866067361228e-09
RES_HYDRO,GERMANY,4,5,6.275755773689298e-09
RES_HYDRO,GERMANY,4,6,5.881920360846491e-09
RES_HYDRO,GERMANY,4,7,1.82368769814624e-09
RES_HYDRO,GERMANY,4,8,2.553412718798481e-09
RES_HYDRO,GERMANY,4,9,1.834693374202521e-09
RES_HYDRO,GERMANY,4,10,1.48139197367332e-09
RES_HYDRO,GERMANY,4,11,2.546709599652217e-09
RES_HYDRO,GERMANY,4,12,1.079028427490992e-09
RES_HYDRO,GERMANY,5,1,1.523894711009799e-09
RES_HYDRO,GERMANY,5,2,2.366968586089202e-09
RES_HYDRO,GERMANY,5,3,4.008000893475862e-09
RES_HYDRO,GERMANY,5,4,8.113866067365463e-09
RES_HYDRO,GERMANY,5,5,6.269841218420172e-09
RES_HYDRO,GERMANY,5,6,5.87810974228919e-09
RES_HYDRO,GERMANY,5,7,1.814335424422206e-09
RES_HYDRO,GERMANY,5,8,2.552275625937628e-09
RES_HYDRO,GERMANY,5,9,1.832223530496127e-09
RES_HYDRO,GERMANY,5,10,1.484662641858864e-09
RES_HYDRO,GERMANY,5,11,2.542057637051751e-09
RES_HYDRO,GERMANY,5,12,1.073574694697715e-09
RES_HYDRO,GERMANY,6,1,1.522284270358362e-09
RES_HYDRO,GERMANY,6,2,2.368010422583224e-09
RES_HYDRO,GERMANY,6,3,4.011386608251705e-09
RES_HYDRO,GERMANY,6,4,8.113866067368851e-09
RES_HYDRO,GERMANY,6,5,6.263952236306886e-09
RES_HYDRO,GERMANY,6,6,5.874426629556815e-09
RES_HYDRO,GERMANY,6,7,1.808954531829334e-09
RES_HYDRO,GERMANY,6,8,2.550390271464337e-09
RES_HYDRO,GERMANY,6,9,1.829084355263693e-09
RES_HYDRO,GERMANY,6,10,1.490914336930095e-09
RES_HYDRO,GERMANY,6,11,2.538013225482619e-09
RES_HYDRO,GERMANY,6,12,1.067153579487788e-09
RES_HYDRO,GERMANY,7,1,1.520425968231698e-09
RES_HYDRO,GERMANY,7,2,2.369111541954594e-09
RES_HYDRO,GERMANY,7,3,4.014620892597786e-09
RES_HYDRO,GERMANY,7,4,8.113866067355298e-09
RES_HYDRO,GERMANY,7,5,6.258415787737966e-09
RES_HYDRO,GERMANY,7,6,5.870854257548586e-09
RES_HYDRO,GERMANY,7,7,1.809613091897635e-09
RES_HYDRO,GERMANY,7,8,2.548501241399779e-09
RES_HYDRO,GERMANY,7,9,1.825127032803166e-09
RES_HYDRO,GERMANY,7,10,1.497099442522376e-09
RES_HYDRO,GERMANY,7,11,2.536497124693328e-09
RES_HYDRO,GERMANY,7,12,1.060878105230866e-09
RES_HYDRO,GERMANY,8,1,1.518924545882709e-09
RES_HYDRO,GERMANY,8,2,2.370201531503832e-09
RES_HYDRO,GERMANY,8,3,4.018278228318901e-09
RES_HYDRO,GERMANY,8,4,8.113866067345981e-09
RES_HYDRO,GERMANY,8,5,6.254280693147821e-09
RES_HYDRO,GERMANY,8,6,5.859488260298542e-09
RES_HYDRO,GERMANY,8,7,1.815631332747344e-09
RES_HYDRO,GERMANY,8,8,2.529975625494629e-09
RES_HYDRO,GERMANY,8,9,1.822558880031459e-09
RES_HYDRO,GERMANY,8,10,1.502779119045639e-09
RES_HYDRO,GERMANY,8,11,2.530108527764132e-09
RES_HYDRO,GERMANY,8,12,1.056662591579985e-09
RES_HYDRO,GERMANY,9,1,1.517174853255935e-09
RES_HYDRO,GERMANY,9,2,2.371257639498011e-09
RES_HYDRO,GERMANY,9,3,4.02172322650636e-09
RES_HYDRO,GERMANY,9,4,8.113866067294312e-09
RES_HYDRO,GERMANY,9,5,6.252813368937144e-09
RES_HYDRO,GERMANY,9,6,5.821787441553993e-09
RES_HYDRO,GERMANY,9,7,1.822503317539549e-09
RES_HYDRO,GERMANY,9,8,2.524134621602182e-09
RES_HYDRO,GERMANY,9,9,1.817371364038182e-09
RES_HYDRO,GERMANY,9,10,1.508760915686364e-09
RES_HYDRO,GERMANY,9,11,2.526121919320613e-09
RES_HYDRO,GERMANY,9,12,1.052487847594737e-09
RES_HYDRO,GERMANY,10,1,1.515446520272651e-09
RES_HYDRO,GERMANY,10,2,2.372307624062103e-09
RES_HYDRO,GERMANY,10,3,4.024213555580704e-09
RES_HYDRO,GERMANY,10,4,8.11175994573935e-09
RES_HYDRO,GERMANY,10,5,6.249556849095284e-09
RES_HYDRO,GERMANY,10,6,5.811188248588015e-09
RES_HYDRO,GERMANY,10,7,1.829130366527493e-09
RES_HYDRO,GERMANY,10,8,2.520440256255002e-09
RES_HYDRO,GERMANY,10,9,1.809531629765695e-09
RES_HYDRO,GERMANY,10,10,1.513367809309597e-09
RES_HYDRO,GERMANY,10,11,2.523815473456551e-09
RES_HYDRO,GERMANY,10,12,1.048406361967792e-09
RES_HYDRO,GERMANY,11,1,1.513549691937854e-09
RES_HYDRO,GERMANY,11,2,2.37336229368507e-09
RES_HYDRO,GERMANY,11,3,4.026399508851685e-09
RES_HYDRO,GERMANY,11,4,8.111000517383036e-09
RES_HYDRO,GERMANY,11,5,6.234667016619328e-09
RES_HYDRO,GERMANY,11,6,5.801233841299949e-09
RES_HYDRO,GERMANY,11,7,1.844520794905329e-09
RES_HYDRO,GERMANY,11,8,2.518891119888831e-09
RES_HYDRO,GERMANY,11,9,1.792498619667308e-09
RES_HYDRO,GERMANY,11,10,1.523885333183627e-09
RES_HYDRO,GERMANY,11,11,2.521499165005337e-09
RES_HYDRO,GERMANY,11,12,1.045498495064976e-09
RES_HYDRO,GERMANY,12,1,1.511430280193275e-09
RES_HYDRO,GERMANY,12,2,2.374471169987872e-09
RES_HYDRO,GERMANY,12,3,4.029092295233286e-09
RES_HYDRO,GERMANY,12,4,8.110170097028702e-09
RES_HYDRO,GERMANY,12,5,3.136479593335885e-09
RES_HYDRO,GERMANY,12,6,5.790224294374144e-09
RES_HYDRO,GERMANY,12,7,1.855603533312619e-09
RES_HYDRO,GERMANY,12,8,2.517001410797346e-09
RES_HYDRO,GERMANY,12,9,1.775472785043257e-09
RES_HYDRO,GERMANY,12,10,1.52955863205977e-09
RES_HYDRO,GERMANY,12,11,2.519722258048107e-09
RES_HYDRO,GERMANY,12,12,1.043477481560175e-09
RES_HYDRO,GERMANY,13,1,1.508769019495151e-09
RES_HYDRO,GERMANY,13,2,2.375691953721603e-09
RES_HYDRO,GERMANY,13,3,4.030807107536265e-09
RES_HYDRO,GERMANY,13,4,8.110312545732427e-09
RES_HYDRO,GERMANY,13,5,3.13505753133448e-09
RES_HYDRO,GERMANY,13,6,5.779848608380323e-09
RES_HYDRO,GERMANY,13,7,1.870138465789797e-09
RES_HYDRO,GERMANY,13,8,2.446451313096427e-09
RES_HYDRO,GERMANY,13,9,1.75582410141936e-09
RES_HYDRO,GERMANY,13,10,1.534071679387483e-09
RES_HYDRO,GERMANY,13,11,2.520086262218735e-09
RES_HYDRO,GERMANY,13,12,1.041851368325348e-09
RES_HYDRO,GERMANY,14,1,1.506440269769163e-09
RES_HYDRO,GERMANY,14,2,2.377078568370371e-09
RES_HYDRO,GERMANY,14,3,4.035387763986896e-09
RES_HYDRO,GERMANY,14,4,8.110453835240224e-09
RES_HYDRO,GERMANY,14,5,3.133581155723165e-09
RES_HYDRO,GERMANY,14,6,5.769326899276161e-09
RES_HYDRO,GERMANY,14,7,1.890197451072201e-09
RES_HYDRO,GERMANY,14,8,1.265986630773003e-09
RES_HYDRO,GERMANY,14,9,1.729065182266667e-09
RES_HYDRO,GERMANY,14,10,1.538027054848125e-09
RES_HYDRO,GERMANY,14,11,2.521163616985981e-09
RES_HYDRO,GERMANY,14,12,1.040586643616208e-09
RES_HYDRO,GERMANY,15,1,1.504339238117767e-09
RES_HYDRO,GERMANY,15,2,2.378428553221637e-09
RES_HYDRO,GERMANY,15,3,4.042796224132653e-09
RES_HYDRO,GERMANY,15,4,8.11059396580959e-09
RES_HYDRO,GERMANY,15,5,3.131944538761725e-09
RES_HYDRO,GERMANY,15,6,5.760065745546427e-09
RES_HYDRO,GERMANY,15,7,1.925917101313006e-09
RES_HYDRO,GERMANY,15,8,1.264989971386005e-09
RES_HYDRO,GERMANY,15,9,1.70865308989483e-09
RES_HYDRO,GERMANY,15,10,1.54024064526914e-09
RES_HYDRO,GERMANY,15,11,2.521823836507975e-09
RES_HYDRO,GERMANY,15,12,2.05513746065521e-09
RES_HYDRO,GERMANY,16,1,1.502446252552071e-09
RES_HYDRO,GERMANY,16,2,2.379574424711414e-09
RES_HYDRO,GERMANY,16,3,4.04873265948804e-09
RES_HYDRO,GERMANY,16,4,8.110732946698595e-09
RES_HYDRO,GERMANY,16,5,3.129584762298076e-09
RES_HYDRO,GERMANY,16,6,5.752203796708555e-09
RES_HYDRO,GERMANY,16,7,1.96716911847128e-09
RES_HYDRO,GERMANY,16,8,2.509089769926497e-09
