p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
COAL,GERMANY,2,3,0.3137704918121194,10,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,2,4,1.098196721342418,35,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,2,5,1.12957377052363,36,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,2,6,0.470655737718179,15,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,2,7,1.192327868886054,38,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,2,8,1.78849180332908,57,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,2,9,0.7216721311678747,23,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,2,10,0.8158032787115106,26,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,2,11,1.066819672161206,34,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,2,12,1.474721311516961,47,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,3,1,0.8471803278927226,27,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,3,2,0.5334098360806029,17,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,3,3,0.3137704918121194,10,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,3,4,1.098196721342418,35,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,3,5,1.12957377052363,36,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,3,6,0.470655737718179,15,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,3,7,1.192327868886054,38,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,3,8,1.78849180332908,57,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,3,9,0.7216721311678747,23,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,3,10,0.8158032787115106,26,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,3,11,1.066819672161206,34,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,3,12,1.474721311516961,47,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,4,1,0.8471803278927226,27,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,4,2,0.5334098360806029,17,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,4,3,0.3137704918121194,10,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,4,4,1.098196721342418,35,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,4,5,1.12957377052363,36,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,4,6,0.470655737718179,15,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,4,7,1.192327868886054,38,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,4,8,1.78849180332908,57,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,4,9,0.7216721311678747,23,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,4,10,0.8158032787115106,26,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,4,11,1.066819672161206,34,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,4,12,1.474721311516961,47,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,5,1,0.8471803278927226,27,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,5,2,0.5334098360806029,17,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,5,3,0.3137704918121194,10,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,5,4,1.098196721342418,35,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,5,5,1.12957377052363,36,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,5,6,0.470655737718179,15,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,5,7,1.192327868886054,38,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,5,8,1.78849180332908,57,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,5,9,0.7216721311678747,23,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,5,10,0.8158032787115106,26,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,5,11,1.066819672161206,34,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,5,12,1.474721311516961,47,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,6,1,0.8471803278927226,27,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,6,2,0.5334098360806029,17,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,6,3,0.3137704918121194,10,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,6,4,1.098196721342418,35,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,6,5,1.12957377052363,36,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,6,6,0.470655737718179,15,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,6,7,1.192327868886054,38,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,6,8,1.78849180332908,57,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,6,9,0.7216721311678747,23,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,6,10,0.8158032787115106,26,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,6,11,1.066819672161206,34,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,6,12,1.474721311516961,47,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,7,1,0.8471803278927226,27,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,7,2,0.5334098360806029,17,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,7,3,0.3137704918121194,10,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,7,4,1.098196721342418,35,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,7,5,1.12957377052363,36,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,7,6,0.470655737718179,15,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,7,7,1.192327868886054,38,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,7,8,1.78849180332908,57,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,7,9,0.7216721311678747,23,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,7,10,0.8158032787115106,26,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,7,11,1.066819672161206,34,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,7,12,1.474721311516961,47,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,8,1,0.8471803278927226,27,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,8,2,0.5334098360806029,17,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,8,3,0.3137704918121194,10,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,8,4,1.098196721342418,35,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,8,5,1.12957377052363,36,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,8,6,0.470655737718179,15,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,8,7,1.192327868886054,38,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,8,8,1.78849180332908,57,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,8,9,0.7216721311678747,23,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,8,10,0.8158032787115106,26,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,8,11,1.066819672161206,34,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,8,12,1.474721311516961,47,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,9,1,0.8471803278927226,27,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,9,2,0.5334098360806029,17,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,9,3,0.3137704918121194,10,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,9,4,1.098196721342418,35,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,9,5,1.12957377052363,36,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,9,6,0.470655737718179,15,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,9,7,1.192327868886054,38,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,9,8,1.78849180332908,57,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,9,9,0.7216721311678747,23,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,9,10,0.8158032787115106,26,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,9,11,1.066819672161206,34,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,9,12,1.474721311516961,47,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,10,1,0.8471803278927226,27,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,10,2,0.5334098360806029,17,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,10,3,0.3137704918121194,10,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,10,4,1.098196721342418,35,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,10,5,1.12957377052363,36,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,10,6,0.470655737718179,15,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,10,7,1.192327868886054,38,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,10,8,1.78849180332908,57,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,10,9,0.7216721311678747,23,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,10,10,0.8158032787115106,26,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,10,11,1.066819672161206,34,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,10,12,1.474721311516961,47,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,11,1,0.8471803278927226,27,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,11,2,0.5334098360806029,17,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,11,3,0.3137704918121194,10,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,11,4,1.098196721342418,35,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,11,5,1.12957377052363,36,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,11,6,0.470655737718179,15,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,11,7,1.192327868886054,38,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,11,8,1.78849180332908,57,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,11,9,0.7216721311678747,23,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,11,10,0.8158032787115106,26,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,11,11,1.066819672161206,34,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,11,12,1.474721311516961,47,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,12,1,0.8471803278927226,27,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,12,2,0.5334098360806029,17,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,12,3,0.3137704918121194,10,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,12,4,1.098196721342418,35,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,12,5,1.12957377052363,36,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,12,6,0.470655737718179,15,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,12,7,1.192327868886054,38,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,12,8,1.78849180332908,57,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,12,9,0.7216721311678747,23,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,12,10,0.8158032787115106,26,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,12,11,1.066819672161206,34,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,12,12,1.474721311516961,47,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,13,1,0.8471803278927226,27,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,13,2,0.5334098360806029,17,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,13,3,0.3137704918121194,10,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,13,4,1.098196721342418,35,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,13,5,1.12957377052363,36,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,13,6,0.470655737718179,15,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,13,7,1.192327868886054,38,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,13,8,1.78849180332908,57,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,13,9,0.7216721311678747,23,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,13,10,0.8158032787115106,26,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,13,11,1.066819672161206,34,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,13,12,1.474721311516961,47,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,14,1,0.8471803278927226,27,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,14,2,0.5334098360806029,17,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,14,3,0.3137704918121194,10,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,14,4,1.098196721342418,35,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,14,5,1.12957377052363,36,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,14,6,0.470655737718179,15,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,14,7,1.192327868886054,38,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,14,8,1.78849180332908,57,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,14,9,0.7216721311678747,23,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,14,10,0.8158032787115106,26,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,14,11,1.066819672161206,34,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,14,12,1.474721311516961,47,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,15,1,0.8471803278927226,27,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,15,2,0.5334098360806029,17,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,15,3,0.3137704918121194,10,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,15,4,1.098196721342418,35,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,15,5,1.12957377052363,36,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,15,6,0.470655737718179,15,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,15,7,1.192327868886054,38,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,15,8,1.78849180332908,57,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,15,9,0.7216721311678747,23,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,15,10,0.8158032787115106,26,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,15,11,1.066819672161206,34,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,15,12,1.474721311516961,47,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,16,1,0.8471803278927226,27,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,16,2,0.5334098360806029,17,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,16,3,0.3137704918121194,10,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,16,4,1.098196721342418,35,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,16,5,1.12957377052363,36,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,16,6,0.470655737718179,15,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,16,7,1.192327868886054,38,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,16,8,1.78849180332908,57,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,16,9,0.7216721311678747,23,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,16,10,0.8158032787115106,26,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,16,11,1.066819672161206,34,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,16,12,1.474721311516961,47,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,17,1,0.8471803278927226,27,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,17,2,0.5334098360806029,17,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,17,3,0.3137704918121194,10,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,17,4,1.098196721342418,35,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,17,5,1.12957377052363,36,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,17,6,0.470655737718179,15,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,17,7,1.192327868886054,38,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,17,8,1.78849180332908,57,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,17,9,0.7216721311678747,23,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,17,10,0.8158032787115106,26,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,17,11,1.066819672161206,34,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,17,12,1.474721311516961,47,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,18,1,0.8471803278927226,27,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,18,2,0.5334098360806029,17,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,18,3,0.3137704918121194,10,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,18,4,1.098196721342418,35,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,18,5,1.12957377052363,36,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,18,6,0.470655737718179,15,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,18,7,1.192327868886054,38,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,18,8,1.78849180332908,57,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,18,9,0.7216721311678747,23,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,18,10,0.8158032787115106,26,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,18,11,1.066819672161206,34,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,18,12,1.474721311516961,47,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,19,1,0.8471803278927226,27,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,19,2,0.5334098360806029,17,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,19,3,0.3137704918121194,10,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,19,4,1.098196721342418,35,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,19,5,1.12957377052363,36,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,19,6,0.470655737718179,15,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,19,7,1.192327868886054,38,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,19,8,1.78849180332908,57,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,19,9,0.7216721311678747,23,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,19,10,0.8158032787115106,26,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,19,11,1.066819672161206,34,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,19,12,1.474721311516961,47,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,20,1,0.8471803278927226,27,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,20,2,0.5334098360806029,17,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,20,3,0.3137704918121194,10,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,20,4,1.098196721342418,35,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,20,5,1.12957377052363,36,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,20,6,0.470655737718179,15,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,20,7,1.192327868886054,38,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,20,8,1.78849180332908,57,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,20,9,0.7216721311678747,23,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,20,10,0.8158032787115106,26,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,20,11,1.066819672161206,34,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,20,12,1.474721311516961,47,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,21,1,0.8471803278927226,27,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,21,2,0.5334098360806029,17,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,21,3,0.3137704918121194,10,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,21,4,1.098196721342418,35,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,21,5,1.12957377052363,36,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,21,6,0.470655737718179,15,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,21,7,1.192327868886054,38,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,21,8,1.78849180332908,57,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,21,9,0.7216721311678747,23,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,21,10,0.8158032787115106,26,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,21,11,1.066819672161206,34,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,21,12,1.474721311516961,47,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,22,1,0.8471803278927226,27,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,22,2,0.5334098360806029,17,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,22,3,0.3137704918121194,10,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,22,4,1.098196721342418,35,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,22,5,1.12957377052363,36,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,22,6,0.470655737718179,15,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,22,7,1.192327868886054,38,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,22,8,1.78849180332908,57,1,0.03137704918121193,31.37704918121193
COAL,GERMANY,22,9,0.7216721311678747,23,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,22,10,0.8158032787115106,26,1,0.031377049181211945,31.377049181211945
COAL,GERMANY,22,11,1.066819672161206,34,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,22,12,1.474721311516961,47,1,0.03137704918121194,31.377049181211937
COAL,GERMANY,23,1,0.8471803278927226,27,1,0.031377049181211945,31.377049181211945
