p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,4,3.05565390852344
ELECTRICITY,GERMANY,1,5,1.044510270992356
ELECTRICITY,GERMANY,1,6,1.309565960800295
ELECTRICITY,GERMANY,1,7,3.317567100698324
ELECTRICITY,GERMANY,1,8,4.976350651044455
ELECTRICITY,GERMANY,1,9,2.008001139895067
ELECTRICITY,GERMANY,1,10,3.514446034913656e-13
ELECTRICITY,GERMANY,1,11,2.968349511150997
ELECTRICITY,GERMANY,1,12,9.115705242705402e-12
ELECTRICITY,GERMANY,2,1,2.064977655336646e-13
ELECTRICITY,GERMANY,2,2,1.484174755573423
ELECTRICITY,GERMANY,2,3,0.8730439738666197
ELECTRICITY,GERMANY,2,4,3.055653908533832
ELECTRICITY,GERMANY,2,5,1.053188544574797
ELECTRICITY,GERMANY,2,6,1.309565960800282
ELECTRICITY,GERMANY,2,7,3.317567100698196
ELECTRICITY,GERMANY,2,8,4.97635065104138
ELECTRICITY,GERMANY,2,9,2.008001139895371
ELECTRICITY,GERMANY,2,10,3.240938728080593e-13
ELECTRICITY,GERMANY,2,11,2.968349511151203
ELECTRICITY,GERMANY,2,12,5.716791704300835e-12
ELECTRICITY,GERMANY,3,1,1.578933204650927e-13
ELECTRICITY,GERMANY,3,2,1.484174755574093
ELECTRICITY,GERMANY,3,3,0.873043973866892
ELECTRICITY,GERMANY,3,4,3.055653908536475
ELECTRICITY,GERMANY,3,5,1.061938921340286
ELECTRICITY,GERMANY,3,6,1.309565960800469
ELECTRICITY,GERMANY,3,7,3.317567100698119
ELECTRICITY,GERMANY,3,8,4.976350651032815
ELECTRICITY,GERMANY,3,9,2.008001139895603
ELECTRICITY,GERMANY,3,10,2.637895715907381e-13
ELECTRICITY,GERMANY,3,11,2.968349511151261
ELECTRICITY,GERMANY,3,12,5.516151071540323e-12
ELECTRICITY,GERMANY,4,1,9.622922508306243e-14
ELECTRICITY,GERMANY,4,2,1.484174755574473
ELECTRICITY,GERMANY,4,3,0.8730439738669719
ELECTRICITY,GERMANY,4,4,3.055653908536916
ELECTRICITY,GERMANY,4,5,1.130972666509035
ELECTRICITY,GERMANY,4,6,1.309565960800384
ELECTRICITY,GERMANY,4,7,3.317567100698117
ELECTRICITY,GERMANY,4,8,4.976350651034225
ELECTRICITY,GERMANY,4,9,2.00800113989593
ELECTRICITY,GERMANY,4,10,3.363517276910403e-13
ELECTRICITY,GERMANY,4,11,2.968349511151272
ELECTRICITY,GERMANY,4,12,5.228865186988935e-12
ELECTRICITY,GERMANY,5,1,7.963367259442694e-14
ELECTRICITY,GERMANY,5,2,1.484174755574707
ELECTRICITY,GERMANY,5,3,0.8730439738672648
ELECTRICITY,GERMANY,5,4,3.055653908537188
ELECTRICITY,GERMANY,5,5,1.131041207681058
ELECTRICITY,GERMANY,5,6,1.309565960800144
ELECTRICITY,GERMANY,5,7,3.317567100698298
ELECTRICITY,GERMANY,5,8,4.976350651043979
ELECTRICITY,GERMANY,5,9,2.008001139896106
ELECTRICITY,GERMANY,5,10,4.816099259364387e-13
ELECTRICITY,GERMANY,5,11,2.968349511151314
ELECTRICITY,GERMANY,5,12,5.994284625833389e-12
ELECTRICITY,GERMANY,6,1,9.279151536731831e-14
ELECTRICITY,GERMANY,6,2,1.48417475557496
ELECTRICITY,GERMANY,6,3,0.873043973867376
ELECTRICITY,GERMANY,6,4,3.055653908537275
ELECTRICITY,GERMANY,6,5,1.131109752976759
ELECTRICITY,GERMANY,6,6,1.309565960799778
ELECTRICITY,GERMANY,6,7,3.317567100698401
ELECTRICITY,GERMANY,6,8,4.976350651045613
ELECTRICITY,GERMANY,6,9,2.008001139896091
ELECTRICITY,GERMANY,6,10,5.111934284607814e-13
ELECTRICITY,GERMANY,6,11,2.968349511151319
ELECTRICITY,GERMANY,6,12,6.067651849720023e-12
ELECTRICITY,GERMANY,7,1,1.006141917484896e-13
ELECTRICITY,GERMANY,7,2,1.484174755575137
ELECTRICITY,GERMANY,7,3,0.8730439738674064
ELECTRICITY,GERMANY,7,4,3.055653908536874
ELECTRICITY,GERMANY,7,5,1.131178302283825
ELECTRICITY,GERMANY,7,6,1.309565960799196
ELECTRICITY,GERMANY,7,7,3.317567100698382
ELECTRICITY,GERMANY,7,8,4.976350651040844
ELECTRICITY,GERMANY,7,9,2.008001139895871
ELECTRICITY,GERMANY,7,10,6.062003764975521e-13
ELECTRICITY,GERMANY,7,11,2.968349511151287
ELECTRICITY,GERMANY,7,12,5.959837545259599e-12
ELECTRICITY,GERMANY,8,1,1.063808783417118e-13
ELECTRICITY,GERMANY,8,2,1.484174755575203
ELECTRICITY,GERMANY,8,3,0.8730439738673726
ELECTRICITY,GERMANY,8,4,3.05565390853669
ELECTRICITY,GERMANY,8,5,1.131246855877369
ELECTRICITY,GERMANY,8,6,1.253677100547075
ELECTRICITY,GERMANY,8,7,3.317567100698119
ELECTRICITY,GERMANY,8,8,4.976350650406594
ELECTRICITY,GERMANY,8,9,2.008001139895742
ELECTRICITY,GERMANY,8,10,5.143544305391332e-13
ELECTRICITY,GERMANY,8,11,2.96834951115133
ELECTRICITY,GERMANY,8,12,5.523692162377399e-12
ELECTRICITY,GERMANY,9,1,1.126253655614179e-13
ELECTRICITY,GERMANY,9,2,1.484174755575148
ELECTRICITY,GERMANY,9,3,0.8730439738669903
ELECTRICITY,GERMANY,9,4,3.055653908535705
ELECTRICITY,GERMANY,9,5,1.115989245156939
ELECTRICITY,GERMANY,9,6,0.4352126129882963
ELECTRICITY,GERMANY,9,7,3.317567100697097
ELECTRICITY,GERMANY,9,8,1.653807932857373
ELECTRICITY,GERMANY,9,9,2.008001139895234
ELECTRICITY,GERMANY,9,10,2.054829435889723e-13
ELECTRICITY,GERMANY,9,11,2.968349511151183
ELECTRICITY,GERMANY,9,12,3.126789247999909e-12
ELECTRICITY,GERMANY,10,1,9.274141014054513e-14
ELECTRICITY,GERMANY,10,2,1.484174755574992
ELECTRICITY,GERMANY,10,3,0.8730439738665285
ELECTRICITY,GERMANY,10,4,3.055653908531978
ELECTRICITY,GERMANY,10,5,1.044510271050793
ELECTRICITY,GERMANY,10,6,0.4352126128748638
ELECTRICITY,GERMANY,10,7,3.317567100693724
ELECTRICITY,GERMANY,10,8,1.653807929196826
ELECTRICITY,GERMANY,10,9,2.008001139894445
ELECTRICITY,GERMANY,10,10,-5.345228886387588e-14
ELECTRICITY,GERMANY,10,11,2.968349511150935
ELECTRICITY,GERMANY,10,12,2.605813240926316e-12
ELECTRICITY,GERMANY,11,1,1.509406256014735e-13
ELECTRICITY,GERMANY,11,2,1.484174755574943
ELECTRICITY,GERMANY,11,3,0.8730439738665364
ELECTRICITY,GERMANY,11,4,3.055653908524647
ELECTRICITY,GERMANY,11,5,1.044510271048006
ELECTRICITY,GERMANY,11,6,0.4352126129433576
ELECTRICITY,GERMANY,11,7,3.317567100694962
ELECTRICITY,GERMANY,11,8,1.653807929181103
ELECTRICITY,GERMANY,11,9,2.008001139893133
ELECTRICITY,GERMANY,11,10,1.602851942643133e-12
ELECTRICITY,GERMANY,11,11,2.968349511150685
ELECTRICITY,GERMANY,11,12,2.233521867560686e-11
ELECTRICITY,GERMANY,12,1,3.566096004214875e-14
ELECTRICITY,GERMANY,12,2,1.484174755574774
ELECTRICITY,GERMANY,12,3,0.8730439738665532
ELECTRICITY,GERMANY,12,4,3.055653908481869
ELECTRICITY,GERMANY,12,5,2.35299966644562e-10
ELECTRICITY,GERMANY,12,6,0.4352126129892812
ELECTRICITY,GERMANY,12,7,3.317567100686798
ELECTRICITY,GERMANY,12,8,1.653807929131898
ELECTRICITY,GERMANY,12,9,2.008001139891193
ELECTRICITY,GERMANY,12,10,1.255921140234432e-12
ELECTRICITY,GERMANY,12,11,2.968349511149681
ELECTRICITY,GERMANY,12,12,3.703488062454251e-12
ELECTRICITY,GERMANY,13,1,-4.462566990707755e-14
ELECTRICITY,GERMANY,13,2,1.484174755574768
ELECTRICITY,GERMANY,13,3,0.8730439738664362
ELECTRICITY,GERMANY,13,4,2.97929409370816
ELECTRICITY,GERMANY,13,5,7.991847698459964e-11
ELECTRICITY,GERMANY,13,6,0.435212612955352
ELECTRICITY,GERMANY,13,7,3.130875751341909
ELECTRICITY,GERMANY,13,8,1.613261740623335
ELECTRICITY,GERMANY,13,9,2.008001139889784
ELECTRICITY,GERMANY,13,10,4.373570505180331e-13
ELECTRICITY,GERMANY,13,11,2.968349511147198
ELECTRICITY,GERMANY,13,12,8.292459916535385e-12
ELECTRICITY,GERMANY,14,1,-7.854672963289809e-14
ELECTRICITY,GERMANY,14,2,1.484174755574718
ELECTRICITY,GERMANY,14,3,0.8730439738661221
ELECTRICITY,GERMANY,14,4,2.979474649842463
ELECTRICITY,GERMANY,14,5,6.135636429812125e-11
ELECTRICITY,GERMANY,14,6,0.4352126129491167
ELECTRICITY,GERMANY,14,7,3.156888512634652
ELECTRICITY,GERMANY,14,8,1.533101643632702e-11
ELECTRICITY,GERMANY,14,9,2.008001139890553
ELECTRICITY,GERMANY,14,10,1.848627179061456e-13
ELECTRICITY,GERMANY,14,11,2.968349511145548
ELECTRICITY,GERMANY,14,12,4.103547275042126e-10
ELECTRICITY,GERMANY,15,1,-7.790632629380773e-14
ELECTRICITY,GERMANY,15,2,1.484174755575005
ELECTRICITY,GERMANY,15,3,0.8730439738660305
ELECTRICITY,GERMANY,15,4,2.980738849100387
ELECTRICITY,GERMANY,15,5,9.256769219958995e-11
ELECTRICITY,GERMANY,15,6,0.4352126129450684
ELECTRICITY,GERMANY,15,7,3.183117400004403
ELECTRICITY,GERMANY,15,8,1.084325820695357e-10
ELECTRICITY,GERMANY,15,9,2.00800113989261
ELECTRICITY,GERMANY,15,10,3.250828558806052e-14
ELECTRICITY,GERMANY,15,11,2.9683495111482
ELECTRICITY,GERMANY,15,12,1.363666187217514
ELECTRICITY,GERMANY,16,1,-5.651992082258705e-14
ELECTRICITY,GERMANY,16,2,1.484174755575174
ELECTRICITY,GERMANY,16,3,0.8730439738658358
ELECTRICITY,GERMANY,16,4,3.005504203718756
ELECTRICITY,GERMANY,16,5,1.525515945925127e-10
ELECTRICITY,GERMANY,16,6,0.435212613034678
ELECTRICITY,GERMANY,16,7,3.209564209112818
ELECTRICITY,GERMANY,16,8,1.653807929137201
ELECTRICITY,GERMANY,16,9,2.00800113989424
ELECTRICITY,GERMANY,16,10,9.946257188063964e-14
ELECTRICITY,GERMANY,16,11,2.968349511150099
ELECTRICITY,GERMANY,16,12,1.96242376746149
ELECTRICITY,GERMANY,17,1,-2.292993129581153e-14
ELECTRICITY,GERMANY,17,2,1.484174755575355
ELECTRICITY,GERMANY,17,3,0.8730439738639567
ELECTRICITY,GERMANY,17,4,3.03047532033953
ELECTRICITY,GERMANY,17,5,1.044510271059113
ELECTRICITY,GERMANY,17,6,0.4535952863354319
ELECTRICITY,GERMANY,17,7,3.317567100683652
ELECTRICITY,GERMANY,17,8,1.654509647236228
ELECTRICITY,GERMANY,17,9,2.008001139895266
ELECTRICITY,GERMANY,17,10,2.874445913780748e-13
ELECTRICITY,GERMANY,17,11,2.96834951115117
ELECTRICITY,GERMANY,17,12,2.045313166675765
ELECTRICITY,GERMANY,18,1,-2.94266679261888e-14
ELECTRICITY,GERMANY,18,2,1.484174755575292
ELECTRICITY,GERMANY,18,3,0.8730439738667278
ELECTRICITY,GERMANY,18,4,3.055653908525797
ELECTRICITY,GERMANY,18,5,1.131932620017965
ELECTRICITY,GERMANY,18,6,1.214370391632825
ELECTRICITY,GERMANY,18,7,3.317567100695357
ELECTRICITY,GERMANY,18,8,2.753887088320926
ELECTRICITY,GERMANY,18,9,2.008001139895767
ELECTRICITY,GERMANY,18,10,8.612929416830697e-13
ELECTRICITY,GERMANY,18,11,2.968349511151171
ELECTRICITY,GERMANY,18,12,1.995168680247706
ELECTRICITY,GERMANY,19,1,-4.582971357106344e-14
ELECTRICITY,GERMANY,19,2,1.484174755574975
ELECTRICITY,GERMANY,19,3,0.8730439738659544
ELECTRICITY,GERMANY,19,4,3.055653908528953
ELECTRICITY,GERMANY,19,5,1.044510271043181
ELECTRICITY,GERMANY,19,6,1.2244599415797
ELECTRICITY,GERMANY,19,7,3.31756710069694
ELECTRICITY,GERMANY,19,8,4.976350651046407
ELECTRICITY,GERMANY,19,9,2.008001139895942
ELECTRICITY,GERMANY,19,10,8.85244815625472e-13
ELECTRICITY,GERMANY,19,11,2.968349511151061
ELECTRICITY,GERMANY,19,12,2.011745462860743
ELECTRICITY,GERMANY,20,1,-6.14273848958058e-14
ELECTRICITY,GERMANY,20,2,1.48417475557431
ELECTRICITY,GERMANY,20,3,0.8730439738638794
ELECTRICITY,GERMANY,20,4,2.980558216691106
ELECTRICITY,GERMANY,20,5,1.134325378247516e-09
ELECTRICITY,GERMANY,20,6,1.234633320187976
ELECTRICITY,GERMANY,20,7,3.317567100698072
ELECTRICITY,GERMANY,20,8,4.976350651048183
ELECTRICITY,GERMANY,20,9,2.00800113989602
ELECTRICITY,GERMANY,20,10,7.150371322534326e-13
ELECTRICITY,GERMANY,20,11,2.968349511150902
ELECTRICITY,GERMANY,20,12,2.028459973049217
ELECTRICITY,GERMANY,21,1,-8.000209327569296e-14
ELECTRICITY,GERMANY,21,2,1.48417475557366
ELECTRICITY,GERMANY,21,3,0.8730439738600946
ELECTRICITY,GERMANY,21,4,2.98073884925827
ELECTRICITY,GERMANY,21,5,1.751354704155894e-11
ELECTRICITY,GERMANY,21,6,1.244891223848849
ELECTRICITY,GERMANY,21,7,3.317567100697765
ELECTRICITY,GERMANY,21,8,4.976350651048238
ELECTRICITY,GERMANY,21,9,2.008001139895756
ELECTRICITY,GERMANY,21,10,6.253028452591272e-13
ELECTRICITY,GERMANY,21,11,2.968349511150775
ELECTRICITY,GERMANY,21,12,2.045313355079092
ELECTRICITY,GERMANY,22,1,-7.938670832058337e-14
ELECTRICITY,GERMANY,22,2,1.484174755572317
ELECTRICITY,GERMANY,22,3,0.8730439738237841
ELECTRICITY,GERMANY,22,4,3.005504203596166
ELECTRICITY,GERMANY,22,5,6.672740061230125e-12
ELECTRICITY,GERMANY,22,6,1.255234354946736
ELECTRICITY,GERMANY,22,7,3.317567100696992
ELECTRICITY,GERMANY,22,8,4.97635065104804
ELECTRICITY,GERMANY,22,9,2.008001139895565
ELECTRICITY,GERMANY,22,10,5.074902815387461e-13
ELECTRICITY,GERMANY,22,11,2.96834951115114
ELECTRICITY,GERMANY,22,12,2.062306762804821
ELECTRICITY,GERMANY,23,1,9.945056907243209e-14
ELECTRICITY,GERMANY,23,2,1.484174755568345
ELECTRICITY,GERMANY,23,3,0.873043973852607
ELECTRICITY,GERMANY,23,4,3.030475320367751
ELECTRICITY,GERMANY,23,5,9.235919092204726e-12
ELECTRICITY,GERMANY,23,6,1.309565960793329
ELECTRICITY,GERMANY,23,7,3.317567100696424
ELECTRICITY,GERMANY,23,8,4.976350651046627
ELECTRICITY,GERMANY,23,9,2.008001139895237
ELECTRICITY,GERMANY,23,10,1.886308360233274e-13
ELECTRICITY,GERMANY,23,11,2.968349511151435
ELECTRICITY,GERMANY,23,12,2.079441359590709
ELECTRICITY,GERMANY,24,1,1.799161907545632e-14
ELECTRICITY,GERMANY,24,2,1.469534241566972
ELECTRICITY,GERMANY,24,3,0.8730439738406257
ELECTRICITY,GERMANY,24,4,3.055653908533283
ELECTRICITY,GERMANY,24,5,8.721252639418286e-12
ELECTRICITY,GERMANY,24,6,1.309565960793216
ELECTRICITY,GERMANY,24,7,3.317567100697647
ELECTRICITY,GERMANY,24,8,4.976350651046668
ELECTRICITY,GERMANY,24,9,2.00800113989582
ELECTRICITY,GERMANY,24,10,2.261259424095226e-13
ELECTRICITY,GERMANY,24,11,2.968349511151613
ELECTRICITY,GERMANY,24,12,2.096718318540885
GAS,GERMANY,1,1,1.289350183267151
GAS,GERMANY,1,2,0.8142361019153669
GAS,GERMANY,1,3,0.4786995970027136
GAS,GERMANY,1,4,1.678052921559063
GAS,GERMANY,1,5,1.717985786231337
GAS,GERMANY,1,6,0.718316713469236
GAS,GERMANY,1,7,1.82195142418097
GAS,GERMANY,1,8,2.735070594232094
GAS,GERMANY,1,9,1.101821006943971
GAS,GERMANY,1,10,1.241594342157165
GAS,GERMANY,1,11,1.630116840907699
GAS,GERMANY,1,12,2.241687735847548
GAS,GERMANY,2,1,1.289351897607674
GAS,GERMANY,2,2,0.8142343511037191
GAS,GERMANY,2,3,0.4786983753954039
GAS,GERMANY,2,4,1.678050042533484
GAS,GERMANY,2,5,1.717988358287035
GAS,GERMANY,2,6,0.7183152869059515
GAS,GERMANY,2,7,1.82195003557757
GAS,GERMANY,2,8,2.735059133967179
GAS,GERMANY,2,9,1.101819033639467
GAS,GERMANY,2,10,1.2415947916754
GAS,GERMANY,2,11,1.630117795655323
GAS,GERMANY,2,12,2.241696987294868
GAS,GERMANY,3,1,1.289353732184635
GAS,GERMANY,3,2,0.8142326559863573
GAS,GERMANY,3,3,0.4786972050396195
GAS,GERMANY,3,4,1.678048605013833
GAS,GERMANY,3,5,1.717990637229239
GAS,GERMANY,3,6,0.7183139486241091
GAS,GERMANY,3,7,1.821948827260107
GAS,GERMANY,3,8,2.735064196996038
GAS,GERMANY,3,9,1.101817350795501
GAS,GERMANY,3,10,1.241595286596918
GAS,GERMANY,3,11,1.630118879759422
GAS,GERMANY,3,12,2.241706903115643
GAS,GERMANY,4,1,1.28935570216129
GAS,GERMANY,4,2,0.8142310765179034
GAS,GERMANY,4,3,0.4786961075756594
GAS,GERMANY,4,4,1.67804754855951
GAS,GERMANY,4,5,1.718003457224104
GAS,GERMANY,4,6,0.718312580528071
GAS,GERMANY,4,7,1.821947754115034
GAS,GERMANY,4,8,2.735063400921645
GAS,GERMANY,4,9,1.101815013102002
GAS,GERMANY,4,10,1.241595811967447
GAS,GERMANY,4,11,1.630120070215684
GAS,GERMANY,4,12,2.2417172635579
GAS,GERMANY,5,1,1.289357766824697
GAS,GERMANY,5,2,0.8142295843220144
GAS,GERMANY,5,3,0.4786950432560595
GAS,GERMANY,5,4,1.67804672753304
GAS,GERMANY,5,5,1.718004351739103
GAS,GERMANY,5,6,0.7183112104251377
GAS,GERMANY,5,7,1.821946526659633
GAS,GERMANY,5,8,2.735075525682001
GAS,GERMANY,5,9,1.101812739719116
GAS,GERMANY,5,10,1.241596329737333
GAS,GERMANY,5,11,1.630121344015735
GAS,GERMANY,5,12,2.241728000706923
GAS,GERMANY,6,1,1.289359726055411
GAS,GERMANY,6,2,0.8142280089498761
GAS,GERMANY,6,3,0.4786939994111476
GAS,GERMANY,6,4,1.678046225765016
GAS,GERMANY,6,5,1.718004852268654
GAS,GERMANY,6,6,0.7183098041384426
GAS,GERMANY,6,7,1.82194531050738
GAS,GERMANY,6,8,2.735061132998666
GAS,GERMANY,6,9,1.101811899012098
GAS,GERMANY,6,10,1.241596845358437
GAS,GERMANY,6,11,1.630122519735231
GAS,GERMANY,6,12,2.241738841816383
GAS,GERMANY,7,1,1.289361590927514
GAS,GERMANY,7,2,0.8142263883558549
GAS,GERMANY,7,3,0.4786929742410107
GAS,GERMANY,7,4,1.678048140470027
GAS,GERMANY,7,5,1.71800465767178
GAS,GERMANY,7,6,0.7183084655421963
GAS,GERMANY,7,7,1.821944504411849
GAS,GERMANY,7,8,2.735054279704743
GAS,GERMANY,7,9,1.101812449333298
GAS,GERMANY,7,10,1.241597367177539
GAS,GERMANY,7,11,1.630123582848917
GAS,GERMANY,7,12,2.241749785592785
GAS,GERMANY,8,1,1.289363420651045
GAS,GERMANY,8,2,0.8142248089024835
GAS,GERMANY,8,3,0.4786920355676542
GAS,GERMANY,8,4,1.678057470386022
GAS,GERMANY,8,5,1.718005096203488
GAS,GERMANY,8,6,0.7182164181182437
GAS,GERMANY,8,7,1.821944271075129
GAS,GERMANY,8,8,2.734750026569393
GAS,GERMANY,8,9,1.101813108117833
GAS,GERMANY,8,10,1.24159790267366
GAS,GERMANY,8,11,1.630124591925974
GAS,GERMANY,8,12,2.241760941479061
GAS,GERMANY,9,1,1.289365223246475
GAS,GERMANY,9,2,0.8142233208289038
GAS,GERMANY,9,3,0.4786912751274693
GAS,GERMANY,9,4,1.678053148202477
GAS,GERMANY,9,5,1.718001579552878
GAS,GERMANY,9,6,0.7169038379008865
GAS,GERMANY,9,7,1.821943332841324
GAS,GERMANY,9,8,2.717235556053528
GAS,GERMANY,9,9,1.101814119813008
GAS,GERMANY,9,10,1.241598454518362
GAS,GERMANY,9,11,1.630125608577306
GAS,GERMANY,9,12,2.241772350749168
GAS,GERMANY,10,1,1.289367014695822
GAS,GERMANY,10,2,0.814221900686175
GAS,GERMANY,10,3,0.4786905499233267
GAS,GERMANY,10,4,1.678004633326847
GAS,GERMANY,10,5,1.717988133672463
GAS,GERMANY,10,6,0.7169028865909184
GAS,GERMANY,10,7,1.821942426561788
GAS,GERMANY,10,8,2.717238955632281
GAS,GERMANY,10,9,1.101813942027998
GAS,GERMANY,10,10,1.241599016822038
GAS,GERMANY,10,11,1.630126697517853
GAS,GERMANY,10,12,2.241784016139523
GAS,GERMANY,11,1,1.289368796734327
GAS,GERMANY,11,2,0.8142204368948504
GAS,GERMANY,11,3,0.4786896424604984
GAS,GERMANY,11,4,1.67802899988356
GAS,GERMANY,11,5,1.717988326678222
GAS,GERMANY,11,6,0.716901883761577
GAS,GERMANY,11,7,1.821942238964687
GAS,GERMANY,11,8,2.717241743312201
GAS,GERMANY,11,9,1.101813165285643
GAS,GERMANY,11,10,1.241599564274628
GAS,GERMANY,11,11,1.630127844760381
GAS,GERMANY,11,12,2.2417958062607
GAS,GERMANY,12,1,1.289370596786331
GAS,GERMANY,12,2,0.8142189658775705
GAS,GERMANY,12,3,0.4786887181437023
GAS,GERMANY,12,4,1.678027679065331
GAS,GERMANY,12,5,1.717875094091896
GAS,GERMANY,12,6,0.7169009330269104
GAS,GERMANY,12,7,1.821942110467185
GAS,GERMANY,12,8,2.717244622310515
GAS,GERMANY,12,9,1.10181206858175
GAS,GERMANY,12,10,1.241600162760277
GAS,GERMANY,12,11,1.63012914314869
GAS,GERMANY,12,12,2.241808372285056
GAS,GERMANY,13,1,1.289372408102287
GAS,GERMANY,13,2,0.8142173918820284
GAS,GERMANY,13,3,0.4786878154864795
GAS,GERMANY,13,4,1.677886804108836
GAS,GERMANY,13,5,1.71787495311874
GAS,GERMANY,13,6,0.7168999909319174
GAS,GERMANY,13,7,1.821527825853896
GAS,GERMANY,13,8,2.717243026374264
GAS,GERMANY,13,9,1.101810660066894
GAS,GERMANY,13,10,1.241600796600036
GAS,GERMANY,13,11,1.630130571300305
GAS,GERMANY,13,12,2.241821217782644
GAS,GERMANY,14,1,1.28937425792779
GAS,GERMANY,14,2,0.8142158404710238
GAS,GERMANY,14,3,0.4786869661434696
GAS,GERMANY,14,4,1.677835386716263
GAS,GERMANY,14,5,1.717875047521063
GAS,GERMANY,14,6,0.7168990422369509
GAS,GERMANY,14,7,1.821601569685029
GAS,GERMANY,14,8,2.717149404917249
GAS,GERMANY,14,9,1.101809045112934
GAS,GERMANY,14,10,1.241601467064768
GAS,GERMANY,14,11,1.630131888542659
GAS,GERMANY,14,12,2.241836251007369
GAS,GERMANY,15,1,1.289376127464766
GAS,GERMANY,15,2,0.8142141248840271
GAS,GERMANY,15,3,0.4786860532292772
GAS,GERMANY,15,4,1.677887408702107
GAS,GERMANY,15,5,1.717875303249771
GAS,GERMANY,15,6,0.7168980982788122
GAS,GERMANY,15,7,1.821667940108467
GAS,GERMANY,15,8,2.717153320317291
GAS,GERMANY,15,9,1.101807025636188
GAS,GERMANY,15,10,1.241602171579682
GAS,GERMANY,15,11,1.630132676787498
GAS,GERMANY,15,12,2.242243622977486
GAS,GERMANY,16,1,1.289378016010681
GAS,GERMANY,16,2,0.8142124398739214
GAS,GERMANY,16,3,0.4786851403661156
GAS,GERMANY,16,4,1.677971304731964
GAS,GERMANY,16,5,1.71787570966126
GAS,GERMANY,16,6,0.7168971247244643
GAS,GERMANY,16,7,1.821726922109844
GAS,GERMANY,16,8,2.717257644972002
GAS,GERMANY,16,9,1.101804727120396
GAS,GERMANY,16,10,1.241602894491852
GAS,GERMANY,16,11,1.630133389819863
GAS,GERMANY,16,12,2.242463078416913
GAS,GERMANY,17,1,1.289379874853485
GAS,GERMANY,17,2,0.8142106487961126
GAS,GERMANY,17,3,0.4786843333279759
GAS,GERMANY,17,4,1.67798684496742
GAS,GERMANY,17,5,1.71799062359049
GAS,GERMANY,17,6,0.7169000870028555
GAS,GERMANY,17,7,1.821934838390963
GAS,GERMANY,17,8,2.71726139000242
GAS,GERMANY,17,9,1.101802240497894
GAS,GERMANY,17,10,1.241603621526179
GAS,GERMANY,17,11,1.630134195841336
GAS,GERMANY,17,12,2.242508064613686
GAS,GERMANY,18,1,1.289381664590867
GAS,GERMANY,18,2,0.8142090359240891
GAS,GERMANY,18,3,0.4786830456269311
GAS,GERMANY,18,4,1.677981228182628
GAS,GERMANY,18,5,1.718007513475065
GAS,GERMANY,18,6,0.7181580935404536
GAS,GERMANY,18,7,1.821932251968883
GAS,GERMANY,18,8,2.717424714200919
GAS,GERMANY,18,9,1.10179946562322
GAS,GERMANY,18,10,1.241604336765443
GAS,GERMANY,18,11,1.630135319953191
GAS,GERMANY,18,12,2.242506714392225
GAS,GERMANY,19,1,1.289383408893866
GAS,GERMANY,19,2,0.8142075530959821
GAS,GERMANY,19,3,0.4786822273574082
GAS,GERMANY,19,4,1.678000171259553
GAS,GERMANY,19,5,1.717991427739458
GAS,GERMANY,19,6,0.7181717700261889
GAS,GERMANY,19,7,1.821930625524212
GAS,GERMANY,19,8,2.735111162089342
GAS,GERMANY,19,9,1.101796920829767
GAS,GERMANY,19,10,1.241605074177511
GAS,GERMANY,19,11,1.630136490517449
GAS,GERMANY,19,12,2.242528403960195
GAS,GERMANY,20,1,1.289385101166103
GAS,GERMANY,20,2,0.8142060841581912
GAS,GERMANY,20,3,0.478681418905899
GAS,GERMANY,20,4,1.677902684275247
GAS,GERMANY,20,5,1.717861855044976
GAS,GERMANY,20,6,0.7181911309474321
GAS,GERMANY,20,7,1.82192977531986
GAS,GERMANY,20,8,2.735118773440356
GAS,GERMANY,20,9,1.101794411916037
GAS,GERMANY,20,10,1.241605819009737
GAS,GERMANY,20,11,1.630137620496122
GAS,GERMANY,20,12,2.242550133121342
GAS,GERMANY,21,1,1.289386731997204
GAS,GERMANY,21,2,0.8142044622545628
GAS,GERMANY,21,3,0.4786804105769932
GAS,GERMANY,21,4,1.677889716482519
GAS,GERMANY,21,5,1.717860897377369
GAS,GERMANY,21,6,0.7182052490519876
GAS,GERMANY,21,7,1.821928122901118
GAS,GERMANY,21,8,2.735124100207329
GAS,GERMANY,21,9,1.101792926354408
GAS,GERMANY,21,10,1.241606570531079
GAS,GERMANY,21,11,1.630138676142351
GAS,GERMANY,21,12,2.242572098630224
GAS,GERMANY,22,1,1.28938831587546
GAS,GERMANY,22,2,0.8142027444713327
GAS,GERMANY,22,3,0.4786792855744159
GAS,GERMANY,22,4,1.677968891581084
GAS,GERMANY,22,5,1.717860600783101
GAS,GERMANY,22,6,0.7182016113674896
GAS,GERMANY,22,7,1.821926672363458
GAS,GERMANY,22,8,2.735128837771442
GAS,GERMANY,22,9,1.101791326310684
GAS,GERMANY,22,10,1.241607337379872
GAS,GERMANY,22,11,1.630139643668517
GAS,GERMANY,22,12,2.242594228735399
GAS,GERMANY,23,1,1.289389885599
GAS,GERMANY,23,2,0.8142008228004999
GAS,GERMANY,23,3,0.4786782733421276
GAS,GERMANY,23,4,1.678006565972684
GAS,GERMANY,23,5,1.71786049786896
GAS,GERMANY,23,6,0.7182898695435083
GAS,GERMANY,23,7,1.821925313283613
