st,n,h,td,val
COAL,GERMANY,22,8,23.50517407076704
COAL,GERMANY,22,9,23.50517407396129
COAL,GERMANY,22,10,1.208631124794802e-10
COAL,GERMANY,22,11,23.50517407415628
COAL,GERMANY,22,12,23.50517407159187
COAL,GERMANY,23,1,1.161691862717425e-10
COAL,GERMANY,23,2,23.50517407369907
COAL,GERMANY,23,3,23.50517407318732
COAL,GERMANY,23,4,23.50517407413858
COAL,GERMANY,23,5,4.443192753863591e-10
COAL,GERMANY,23,6,23.5051740705525
COAL,GERMANY,23,7,23.50517407417289
COAL,GERMANY,23,8,23.50517407079803
COAL,GERMANY,23,9,23.50517407391551
COAL,GERMANY,23,10,1.206982380935043e-10
COAL,GERMANY,23,11,23.5051740741212
COAL,GERMANY,23,12,23.50517407156601
COAL,GERMANY,24,1,1.159857179240727e-10
COAL,GERMANY,24,2,23.50517407363363
COAL,GERMANY,24,3,23.50517407308076
COAL,GERMANY,24,4,23.50517407410143
COAL,GERMANY,24,5,4.393734441523594e-10
COAL,GERMANY,24,6,23.50517407031147
COAL,GERMANY,24,7,23.5051740741383
COAL,GERMANY,24,8,23.50517407069308
COAL,GERMANY,24,9,23.5051740738647
COAL,GERMANY,24,10,1.20500575594389e-10
COAL,GERMANY,24,11,23.50517407408408
COAL,GERMANY,24,12,23.50517407144657
ELECTRICITY,GERMANY,1,1,3.1183747758986e-11
ELECTRICITY,GERMANY,1,2,19.83200089763545
ELECTRICITY,GERMANY,1,3,31.08193130977096
ELECTRICITY,GERMANY,1,4,4.545786398626318
ELECTRICITY,GERMANY,1,5,3.502590634338008e-11
ELECTRICITY,GERMANY,1,6,30.46933577105626
ELECTRICITY,GERMANY,1,7,39.31470446790997
ELECTRICITY,GERMANY,1,8,12.60814583724098
ELECTRICITY,GERMANY,1,9,30.39801318203836
ELECTRICITY,GERMANY,1,10,3.238313734103513e-11
ELECTRICITY,GERMANY,1,11,40.65195070072463
ELECTRICITY,GERMANY,1,12,1.791436822207642e-11
ELECTRICITY,GERMANY,2,1,3.118374649484226e-11
ELECTRICITY,GERMANY,2,2,24.59210478010121
ELECTRICITY,GERMANY,2,3,39.58833315609429
ELECTRICITY,GERMANY,2,4,12.6468210193992
ELECTRICITY,GERMANY,2,5,3.517129275041043e-11
ELECTRICITY,GERMANY,2,6,30.31649811372221
ELECTRICITY,GERMANY,2,7,36.79072758611411
ELECTRICITY,GERMANY,2,8,8.262588002019072
ELECTRICITY,GERMANY,2,9,34.76762287512487
ELECTRICITY,GERMANY,2,10,3.238313698453683e-11
ELECTRICITY,GERMANY,2,11,45.88384027893132
ELECTRICITY,GERMANY,2,12,1.791415129297808e-11
ELECTRICITY,GERMANY,3,1,3.118374557282043e-11
ELECTRICITY,GERMANY,3,2,31.79190261647818
ELECTRICITY,GERMANY,3,3,46.36405665221037
ELECTRICITY,GERMANY,3,4,23.15689853741162
ELECTRICITY,GERMANY,3,5,3.531937983617147e-11
ELECTRICITY,GERMANY,3,6,32.83923733879579
ELECTRICITY,GERMANY,3,7,35.42342435323247
ELECTRICITY,GERMANY,3,8,4.217561947699084
ELECTRICITY,GERMANY,3,9,39.03839305062149
ELECTRICITY,GERMANY,3,10,3.238313410229547e-11
ELECTRICITY,GERMANY,3,11,47.60705881076701
ELECTRICITY,GERMANY,3,12,1.79141428079463e-11
ELECTRICITY,GERMANY,4,1,3.1183744486547e-11
ELECTRICITY,GERMANY,4,2,38.07661325404654
ELECTRICITY,GERMANY,4,3,48.71528775895133
ELECTRICITY,GERMANY,4,4,26.88893179007304
ELECTRICITY,GERMANY,4,5,3.658078902550131e-11
ELECTRICITY,GERMANY,4,6,31.63948296370367
ELECTRICITY,GERMANY,4,7,35.40329601961867
ELECTRICITY,GERMANY,4,8,4.630569735786934
ELECTRICITY,GERMANY,4,9,47.26588084771198
ELECTRICITY,GERMANY,4,10,3.238313696146511e-11
ELECTRICITY,GERMANY,4,11,47.95489817838619
ELECTRICITY,GERMANY,4,12,1.791413847008709e-11
ELECTRICITY,GERMANY,5,1,3.118374409743462e-11
ELECTRICITY,GERMANY,5,2,43.34134350832259
ELECTRICITY,GERMANY,5,3,61.60777943661836
ELECTRICITY,GERMANY,5,4,29.85423311816945
ELECTRICITY,GERMANY,5,5,3.658417596502197e-11
ELECTRICITY,GERMANY,5,6,28.68663550749391
ELECTRICITY,GERMANY,5,7,38.77412370287211
ELECTRICITY,GERMANY,5,8,11.66890655973189
ELECTRICITY,GERMANY,5,9,53.26310196062462
ELECTRICITY,GERMANY,5,10,3.238313929793932e-11
ELECTRICITY,GERMANY,5,11,49.3158649411355
ELECTRICITY,GERMANY,5,12,1.791413453256676e-11
ELECTRICITY,GERMANY,6,1,3.118374437039099e-11
ELECTRICITY,GERMANY,6,2,50.95367457386079
ELECTRICITY,GERMANY,6,3,67.17426135520694
ELECTRICITY,GERMANY,6,4,30.95021732775767
ELECTRICITY,GERMANY,6,5,3.658607207754336e-11
ELECTRICITY,GERMANY,6,6,25.10695981263184
ELECTRICITY,GERMANY,6,7,41.0094951045935
ELECTRICITY,GERMANY,6,8,15.73385039063775
ELECTRICITY,GERMANY,6,9,52.71248035390051
ELECTRICITY,GERMANY,6,10,3.238313997801082e-11
ELECTRICITY,GERMANY,6,11,49.46108663948427
ELECTRICITY,GERMANY,6,12,1.791413044755516e-11
ELECTRICITY,GERMANY,7,1,3.118374467461478e-11
ELECTRICITY,GERMANY,7,2,58.092077598136
ELECTRICITY,GERMANY,7,3,69.07807466082217
ELECTRICITY,GERMANY,7,4,26.47748835995899
ELECTRICITY,GERMANY,7,5,3.658498981436494e-11
ELECTRICITY,GERMANY,7,6,20.99541535984348
ELECTRICITY,GERMANY,7,7,40.57652076256855
ELECTRICITY,GERMANY,7,8,7.795071492987475
ELECTRICITY,GERMANY,7,9,45.52948717541641
ELECTRICITY,GERMANY,7,10,3.238314136541109e-11
ELECTRICITY,GERMANY,7,11,48.43532824179293
ELECTRICITY,GERMANY,7,12,1.791412621736177e-11
ELECTRICITY,GERMANY,8,1,3.118374498273625e-11
ELECTRICITY,GERMANY,8,2,61.30456543327497
ELECTRICITY,GERMANY,8,3,66.94002640687869
ELECTRICITY,GERMANY,8,4,24.83791401356222
ELECTRICITY,GERMANY,8,5,3.658652687043394e-11
ELECTRICITY,GERMANY,8,6,1.315129082714488e-09
ELECTRICITY,GERMANY,8,7,35.42326300477034
ELECTRICITY,GERMANY,8,8,0.7060096393440881
ELECTRICITY,GERMANY,8,9,42.1631361347336
ELECTRICITY,GERMANY,8,10,3.23831393019892e-11
ELECTRICITY,GERMANY,8,11,49.84448975402958
ELECTRICITY,GERMANY,8,12,1.791412335151182e-11
ELECTRICITY,GERMANY,9,1,3.118374537431032e-11
ELECTRICITY,GERMANY,9,2,58.60379181888617
ELECTRICITY,GERMANY,9,3,49.65974862582963
ELECTRICITY,GERMANY,9,4,18.64003376913453
ELECTRICITY,GERMANY,9,5,3.626050793476621e-11
ELECTRICITY,GERMANY,9,6,8.406794923219138e-11
ELECTRICITY,GERMANY,9,7,23.73873910531838
ELECTRICITY,GERMANY,9,8,2.213301012445695e-11
ELECTRICITY,GERMANY,9,9,32.63416391395293
ELECTRICITY,GERMANY,9,10,3.238313179683061e-11
ELECTRICITY,GERMANY,9,11,45.32084473269437
ELECTRICITY,GERMANY,9,12,1.791410650911863e-11
ELECTRICITY,GERMANY,10,1,3.118374555296148e-11
ELECTRICITY,GERMANY,10,2,52.13550699813695
ELECTRICITY,GERMANY,10,3,37.85609974337829
ELECTRICITY,GERMANY,10,4,9.579737690061267
ELECTRICITY,GERMANY,10,5,3.502607055938472e-11
ELECTRICITY,GERMANY,10,6,8.406273424515271e-11
ELECTRICITY,GERMANY,10,7,11.35780138279962
ELECTRICITY,GERMANY,10,8,2.212281653061351e-11
ELECTRICITY,GERMANY,10,9,24.15911160634711
ELECTRICITY,GERMANY,10,10,3.238312644133907e-11
ELECTRICITY,GERMANY,10,11,39.3060679860779
ELECTRICITY,GERMANY,10,12,1.791411097957158e-11
ELECTRICITY,GERMANY,11,1,3.118374670978018e-11
ELECTRICITY,GERMANY,11,2,50.37593915576603
ELECTRICITY,GERMANY,11,3,37.99675329756961
ELECTRICITY,GERMANY,11,4,4.888562227645228
ELECTRICITY,GERMANY,11,5,3.502601610497326e-11
ELECTRICITY,GERMANY,11,6,8.406458846552226e-11
ELECTRICITY,GERMANY,11,7,14.04721067798469
ELECTRICITY,GERMANY,11,8,2.212266902679391e-11
ELECTRICITY,GERMANY,11,9,16.8690186358493
ELECTRICITY,GERMANY,11,10,3.238314444209945e-11
ELECTRICITY,GERMANY,11,11,34.66842521936622
ELECTRICITY,GERMANY,11,12,1.791409320742407e-11
ELECTRICITY,GERMANY,12,1,3.118374542670724e-11
ELECTRICITY,GERMANY,12,2,45.12040098658008
ELECTRICITY,GERMANY,12,3,38.32377744375247
ELECTRICITY,GERMANY,12,4,1.26302079597702
ELECTRICITY,GERMANY,12,5,2.338874841114845e-11
ELECTRICITY,GERMANY,12,6,8.406509454392515e-11
ELECTRICITY,GERMANY,12,7,5.480156676544858
ELECTRICITY,GERMANY,12,8,2.212257036404549e-11
ELECTRICITY,GERMANY,12,9,11.65898435789348
ELECTRICITY,GERMANY,12,10,3.238314064142622e-11
ELECTRICITY,GERMANY,12,11,23.52352415125788
ELECTRICITY,GERMANY,12,12,1.791410990248316e-11
ELECTRICITY,GERMANY,13,1,3.118374439363476e-11
ELECTRICITY,GERMANY,13,2,44.97372725798575
ELECTRICITY,GERMANY,13,3,36.11639637695816
ELECTRICITY,GERMANY,13,4,9.624910494843662e-10
ELECTRICITY,GERMANY,13,5,2.338805490639043e-11
ELECTRICITY,GERMANY,13,6,8.406428794713965e-11
ELECTRICITY,GERMANY,13,7,3.937900474182305e-10
ELECTRICITY,GERMANY,13,8,2.185584401735634e-11
ELECTRICITY,GERMANY,13,9,9.521666338234143
ELECTRICITY,GERMANY,13,10,3.238313088389453e-11
ELECTRICITY,GERMANY,13,11,13.09910972332033
ELECTRICITY,GERMANY,13,12,1.791408576511631e-11
ELECTRICITY,GERMANY,14,1,3.118374376225442e-11
ELECTRICITY,GERMANY,14,2,43.62397396165515
ELECTRICITY,GERMANY,14,3,31.2861914144964
ELECTRICITY,GERMANY,14,4,9.647200930803438e-10
ELECTRICITY,GERMANY,14,5,2.338802092072867e-11
ELECTRICITY,GERMANY,14,6,8.406412685342419e-11
ELECTRICITY,GERMANY,14,7,4.57515474220267e-10
ELECTRICITY,GERMANY,14,8,1.477210631805741e-11
ELECTRICITY,GERMANY,14,9,10.58150998572335
ELECTRICITY,GERMANY,14,10,3.238312746591144e-11
ELECTRICITY,GERMANY,14,11,10.11545462566374
ELECTRICITY,GERMANY,14,12,1.791457361303256e-11
ELECTRICITY,GERMANY,15,1,3.118374341703224e-11
ELECTRICITY,GERMANY,15,2,52.61186677519522
ELECTRICITY,GERMANY,15,3,30.11304699225584
ELECTRICITY,GERMANY,15,4,9.813177392026479e-10
ELECTRICITY,GERMANY,15,5,2.338807282193798e-11
ELECTRICITY,GERMANY,15,6,8.406401523261354e-11
ELECTRICITY,GERMANY,15,7,5.467756587403182e-10
ELECTRICITY,GERMANY,15,8,1.477249662442059e-11
ELECTRICITY,GERMANY,15,9,15.05730746805369
ELECTRICITY,GERMANY,15,10,3.2383124394656e-11
ELECTRICITY,GERMANY,15,11,15.95046052058392
ELECTRICITY,GERMANY,15,12,2.682864114960418e-11
ELECTRICITY,GERMANY,16,1,3.118374316986075e-11
ELECTRICITY,GERMANY,16,2,59.84086973132556
ELECTRICITY,GERMANY,16,3,27.89033391236166
ELECTRICITY,GERMANY,16,4,1.466016456157179e-09
ELECTRICITY,GERMANY,16,5,2.338821434930816e-11
ELECTRICITY,GERMANY,16,6,8.40660730390725e-11
ELECTRICITY,GERMANY,16,7,6.807334831206358e-10
ELECTRICITY,GERMANY,16,8,2.212257667989703e-11
ELECTRICITY,GERMANY,16,9,22.63202070502303
ELECTRICITY,GERMANY,16,10,3.23831258475061e-11
ELECTRICITY,GERMANY,16,11,27.14992710082555
ELECTRICITY,GERMANY,16,12,3.432083192380344e-11
ELECTRICITY,GERMANY,17,1,3.118374313684962e-11
ELECTRICITY,GERMANY,17,2,70.22320859366415
ELECTRICITY,GERMANY,17,3,16.28820217657402
ELECTRICITY,GERMANY,17,4,2.92016143287553e-09
ELECTRICITY,GERMANY,17,5,3.502606027108762e-11
ELECTRICITY,GERMANY,17,6,8.58864198733336e-11
ELECTRICITY,GERMANY,17,7,4.444400425559832
ELECTRICITY,GERMANY,17,8,2.214284949975608e-11
ELECTRICITY,GERMANY,17,9,33.11475462633681
ELECTRICITY,GERMANY,17,10,3.238312953078586e-11
ELECTRICITY,GERMANY,17,11,44.9498436759157
ELECTRICITY,GERMANY,17,12,3.576965060468357e-11
ELECTRICITY,GERMANY,18,1,3.118374250345427e-11
ELECTRICITY,GERMANY,18,2,66.19211137366648
ELECTRICITY,GERMANY,18,3,42.17886318975303
ELECTRICITY,GERMANY,18,4,5.300055260589506
ELECTRICITY,GERMANY,18,5,3.659857830098461e-11
ELECTRICITY,GERMANY,18,6,7.721173895863747e-10
ELECTRICITY,GERMANY,18,7,15.19923672457431
ELECTRICITY,GERMANY,18,8,3.306499853832412e-11
ELECTRICITY,GERMANY,18,9,42.7645122122269
ELECTRICITY,GERMANY,18,10,3.238313956265366e-11
ELECTRICITY,GERMANY,18,11,44.97989008420092
ELECTRICITY,GERMANY,18,12,3.48551125445895e-11
ELECTRICITY,GERMANY,19,1,3.118374177375855e-11
ELECTRICITY,GERMANY,19,2,51.52562240405097
ELECTRICITY,GERMANY,19,3,29.22976823564719
ELECTRICITY,GERMANY,19,4,6.998898330588484
ELECTRICITY,GERMANY,19,5,3.502600233466268e-11
ELECTRICITY,GERMANY,19,6,8.637450323443254e-10
ELECTRICITY,GERMANY,19,7,22.59882078023171
ELECTRICITY,GERMANY,19,8,18.92931394342274
ELECTRICITY,GERMANY,19,9,47.62498326885761
ELECTRICITY,GERMANY,19,10,3.238313931846663e-11
ELECTRICITY,GERMANY,19,11,42.13107107700166
ELECTRICITY,GERMANY,19,12,3.513114345495782e-11
ELECTRICITY,GERMANY,20,1,3.118374106317069e-11
ELECTRICITY,GERMANY,20,2,35.14390630091678
ELECTRICITY,GERMANY,20,3,16.04004356946806
ELECTRICITY,GERMANY,20,4,9.810464275066692e-10
ELECTRICITY,GERMANY,20,5,2.338965570461692e-11
ELECTRICITY,GERMANY,20,6,9.81194506258718e-10
ELECTRICITY,GERMANY,20,7,34.62388047293955
ELECTRICITY,GERMANY,20,8,34.88985085017547
ELECTRICITY,GERMANY,20,9,50.15488160576589
ELECTRICITY,GERMANY,20,10,3.23831368677654e-11
ELECTRICITY,GERMANY,20,11,38.58670355606392
ELECTRICITY,GERMANY,20,12,3.541398712209118e-11
ELECTRICITY,GERMANY,21,1,3.118374041499528e-11
ELECTRICITY,GERMANY,21,2,26.82162201995425
ELECTRICITY,GERMANY,21,3,8.811936499622295
ELECTRICITY,GERMANY,21,4,9.820656148105261e-10
ELECTRICITY,GERMANY,21,5,2.338784044578103e-11
ELECTRICITY,GERMANY,21,6,1.136821969127696e-09
ELECTRICITY,GERMANY,21,7,30.27633308898163
ELECTRICITY,GERMANY,21,8,35.83374354290091
ELECTRICITY,GERMANY,21,9,42.50862560579094
ELECTRICITY,GERMANY,21,10,3.238313541420392e-11
ELECTRICITY,GERMANY,21,11,36.53077173321935
ELECTRICITY,GERMANY,21,12,3.570371791295116e-11
ELECTRICITY,GERMANY,22,1,3.118374019217929e-11
ELECTRICITY,GERMANY,22,2,18.07041602259076
ELECTRICITY,GERMANY,22,3,1.673162262712028
ELECTRICITY,GERMANY,22,4,1.465415353559298e-09
ELECTRICITY,GERMANY,22,5,2.338780559946431e-11
ELECTRICITY,GERMANY,22,6,1.353394470450171e-09
ELECTRICITY,GERMANY,22,7,22.9698167599775
ELECTRICITY,GERMANY,22,8,32.67169429944548
ELECTRICITY,GERMANY,22,9,38.27477936945337
ELECTRICITY,GERMANY,22,10,3.238313365626976e-11
ELECTRICITY,GERMANY,22,11,44.38893724143331
ELECTRICITY,GERMANY,22,12,3.600075650102141e-11
ELECTRICITY,GERMANY,23,1,3.118374250150874e-11
ELECTRICITY,GERMANY,23,2,9.0511472246376
ELECTRICITY,GERMANY,23,3,4.663210343137745
ELECTRICITY,GERMANY,23,4,2.934304480789383e-09
ELECTRICITY,GERMANY,23,5,2.338782654581816e-11
ELECTRICITY,GERMANY,23,6,7.847439603718954
ELECTRICITY,GERMANY,23,7,19.51008759650571
ELECTRICITY,GERMANY,23,8,20.03041951501086
ELECTRICITY,GERMANY,23,9,32.69715732534215
ELECTRICITY,GERMANY,23,10,3.238312949560422e-11
ELECTRICITY,GERMANY,23,11,53.74605892249389
ELECTRICITY,GERMANY,23,12,3.630522144728365e-11
ELECTRICITY,GERMANY,24,1,3.118374131282373e-11
ELECTRICITY,GERMANY,24,2,6.596094178760042e-09
ELECTRICITY,GERMANY,24,3,2.671577040463758
ELECTRICITY,GERMANY,24,4,11.9294534355926
ELECTRICITY,GERMANY,24,5,2.3387828279238e-11
ELECTRICITY,GERMANY,24,6,7.75207771993597
ELECTRICITY,GERMANY,24,7,28.87439929413891
ELECTRICITY,GERMANY,24,8,20.30546605738157
ELECTRICITY,GERMANY,24,9,44.14084176427796
ELECTRICITY,GERMANY,24,10,3.238313011211847e-11
ELECTRICITY,GERMANY,24,11,61.73149462219225
ELECTRICITY,GERMANY,24,12,3.661759553903097e-11
GAS,GERMANY,1,1,4.96199873985147e-09
GAS,GERMANY,1,2,4.96199873985147e-09
GAS,GERMANY,1,3,4.96199873985147e-09
GAS,GERMANY,1,4,4.96199873985147e-09
GAS,GERMANY,1,5,4.96199873985147e-09
GAS,GERMANY,1,6,4.96199873985147e-09
GAS,GERMANY,1,7,4.96199873985147e-09
GAS,GERMANY,1,8,4.96199873985147e-09
GAS,GERMANY,1,9,4.96199873985147e-09
GAS,GERMANY,1,10,4.96199873985147e-09
GAS,GERMANY,1,11,4.96199873985147e-09
GAS,GERMANY,1,12,4.96199873985147e-09
GAS,GERMANY,2,1,4.96199873985147e-09
GAS,GERMANY,2,2,4.96199873985147e-09
GAS,GERMANY,2,3,4.96199873985147e-09
GAS,GERMANY,2,4,4.96199873985147e-09
GAS,GERMANY,2,5,4.96199873985147e-09
GAS,GERMANY,2,6,4.96199873985147e-09
GAS,GERMANY,2,7,4.96199873985147e-09
GAS,GERMANY,2,8,4.96199873985147e-09
GAS,GERMANY,2,9,4.96199873985147e-09
GAS,GERMANY,2,10,4.96199873985147e-09
GAS,GERMANY,2,11,4.96199873985147e-09
GAS,GERMANY,2,12,4.96199873985147e-09
GAS,GERMANY,3,1,4.96199873985147e-09
GAS,GERMANY,3,2,4.96199873985147e-09
GAS,GERMANY,3,3,4.96199873985147e-09
GAS,GERMANY,3,4,4.96199873985147e-09
GAS,GERMANY,3,5,4.96199873985147e-09
GAS,GERMANY,3,6,4.96199873985147e-09
GAS,GERMANY,3,7,4.96199873985147e-09
GAS,GERMANY,3,8,4.96199873985147e-09
GAS,GERMANY,3,9,4.96199873985147e-09
GAS,GERMANY,3,10,4.96199873985147e-09
GAS,GERMANY,3,11,4.96199873985147e-09
GAS,GERMANY,3,12,4.96199873985147e-09
GAS,GERMANY,4,1,4.96199873985147e-09
GAS,GERMANY,4,2,4.96199873985147e-09
GAS,GERMANY,4,3,4.96199873985147e-09
GAS,GERMANY,4,4,4.96199873985147e-09
GAS,GERMANY,4,5,4.96199873985147e-09
GAS,GERMANY,4,6,4.96199873985147e-09
GAS,GERMANY,4,7,4.96199873985147e-09
GAS,GERMANY,4,8,4.96199873985147e-09
GAS,GERMANY,4,9,4.96199873985147e-09
GAS,GERMANY,4,10,4.96199873985147e-09
GAS,GERMANY,4,11,4.96199873985147e-09
GAS,GERMANY,4,12,4.96199873985147e-09
GAS,GERMANY,5,1,4.96199873985147e-09
GAS,GERMANY,5,2,4.96199873985147e-09
GAS,GERMANY,5,3,4.96199873985147e-09
GAS,GERMANY,5,4,4.96199873985147e-09
GAS,GERMANY,5,5,4.96199873985147e-09
GAS,GERMANY,5,6,4.96199873985147e-09
GAS,GERMANY,5,7,4.96199873985147e-09
GAS,GERMANY,5,8,4.96199873985147e-09
GAS,GERMANY,5,9,4.96199873985147e-09
GAS,GERMANY,5,10,4.96199873985147e-09
GAS,GERMANY,5,11,4.96199873985147e-09
GAS,GERMANY,5,12,4.96199873985147e-09
GAS,GERMANY,6,1,4.96199873985147e-09
GAS,GERMANY,6,2,4.96199873985147e-09
GAS,GERMANY,6,3,4.96199873985147e-09
GAS,GERMANY,6,4,4.96199873985147e-09
GAS,GERMANY,6,5,4.96199873985147e-09
GAS,GERMANY,6,6,4.96199873985147e-09
GAS,GERMANY,6,7,4.96199873985147e-09
GAS,GERMANY,6,8,4.96199873985147e-09
GAS,GERMANY,6,9,4.96199873985147e-09
GAS,GERMANY,6,10,4.96199873985147e-09
GAS,GERMANY,6,11,4.96199873985147e-09
GAS,GERMANY,6,12,4.96199873985147e-09
GAS,GERMANY,7,1,4.96199873985147e-09
GAS,GERMANY,7,2,4.96199873985147e-09
GAS,GERMANY,7,3,4.96199873985147e-09
GAS,GERMANY,7,4,4.96199873985147e-09
GAS,GERMANY,7,5,4.96199873985147e-09
GAS,GERMANY,7,6,4.96199873985147e-09
GAS,GERMANY,7,7,4.96199873985147e-09
GAS,GERMANY,7,8,4.96199873985147e-09
GAS,GERMANY,7,9,4.96199873985147e-09
GAS,GERMANY,7,10,4.96199873985147e-09
GAS,GERMANY,7,11,4.96199873985147e-09
GAS,GERMANY,7,12,4.96199873985147e-09
GAS,GERMANY,8,1,4.96199873985147e-09
GAS,GERMANY,8,2,4.96199873985147e-09
GAS,GERMANY,8,3,4.96199873985147e-09
GAS,GERMANY,8,4,4.96199873985147e-09
GAS,GERMANY,8,5,4.96199873985147e-09
GAS,GERMANY,8,6,4.96199873985147e-09
GAS,GERMANY,8,7,4.96199873985147e-09
GAS,GERMANY,8,8,4.96199873985147e-09
GAS,GERMANY,8,9,4.96199873985147e-09
GAS,GERMANY,8,10,4.96199873985147e-09
GAS,GERMANY,8,11,4.96199873985147e-09
GAS,GERMANY,8,12,4.96199873985147e-09
GAS,GERMANY,9,1,4.96199873985147e-09
GAS,GERMANY,9,2,4.96199873985147e-09
GAS,GERMANY,9,3,4.96199873985147e-09
GAS,GERMANY,9,4,4.96199873985147e-09
GAS,GERMANY,9,5,4.96199873985147e-09
GAS,GERMANY,9,6,4.96199873985147e-09
GAS,GERMANY,9,7,4.96199873985147e-09
GAS,GERMANY,9,8,4.96199873985147e-09
GAS,GERMANY,9,9,4.96199873985147e-09
GAS,GERMANY,9,10,4.96199873985147e-09
GAS,GERMANY,9,11,4.96199873985147e-09
GAS,GERMANY,9,12,4.96199873985147e-09
GAS,GERMANY,10,1,4.96199873985147e-09
GAS,GERMANY,10,2,4.96199873985147e-09
GAS,GERMANY,10,3,4.96199873985147e-09
GAS,GERMANY,10,4,4.96199873985147e-09
GAS,GERMANY,10,5,4.96199873985147e-09
GAS,GERMANY,10,6,4.96199873985147e-09
GAS,GERMANY,10,7,4.96199873985147e-09
GAS,GERMANY,10,8,4.96199873985147e-09
GAS,GERMANY,10,9,4.96199873985147e-09
GAS,GERMANY,10,10,4.96199873985147e-09
GAS,GERMANY,10,11,4.96199873985147e-09
GAS,GERMANY,10,12,4.96199873985147e-09
GAS,GERMANY,11,1,4.96199873985147e-09
GAS,GERMANY,11,2,4.96199873985147e-09
GAS,GERMANY,11,3,4.96199873985147e-09
GAS,GERMANY,11,4,4.96199873985147e-09
GAS,GERMANY,11,5,4.96199873985147e-09
GAS,GERMANY,11,6,4.96199873985147e-09
GAS,GERMANY,11,7,4.96199873985147e-09
GAS,GERMANY,11,8,4.96199873985147e-09
GAS,GERMANY,11,9,4.96199873985147e-09
GAS,GERMANY,11,10,4.96199873985147e-09
GAS,GERMANY,11,11,4.96199873985147e-09
GAS,GERMANY,11,12,4.96199873985147e-09
GAS,GERMANY,12,1,4.96199873985147e-09
GAS,GERMANY,12,2,4.96199873985147e-09
GAS,GERMANY,12,3,4.96199873985147e-09
GAS,GERMANY,12,4,4.96199873985147e-09
GAS,GERMANY,12,5,4.96199873985147e-09
GAS,GERMANY,12,6,4.96199873985147e-09
GAS,GERMANY,12,7,4.96199873985147e-09
GAS,GERMANY,12,8,4.96199873985147e-09
GAS,GERMANY,12,9,4.96199873985147e-09
GAS,GERMANY,12,10,4.96199873985147e-09
GAS,GERMANY,12,11,4.96199873985147e-09
GAS,GERMANY,12,12,4.96199873985147e-09
GAS,GERMANY,13,1,4.96199873985147e-09
GAS,GERMANY,13,2,4.96199873985147e-09
GAS,GERMANY,13,3,4.96199873985147e-09
GAS,GERMANY,13,4,4.96199873985147e-09
GAS,GERMANY,13,5,4.96199873985147e-09
GAS,GERMANY,13,6,4.96199873985147e-09
GAS,GERMANY,13,7,4.96199873985147e-09
GAS,GERMANY,13,8,4.96199873985147e-09
GAS,GERMANY,13,9,4.96199873985147e-09
GAS,GERMANY,13,10,4.96199873985147e-09
GAS,GERMANY,13,11,4.96199873985147e-09
GAS,GERMANY,13,12,4.96199873985147e-09
GAS,GERMANY,14,1,4.96199873985147e-09
GAS,GERMANY,14,2,4.96199873985147e-09
GAS,GERMANY,14,3,4.96199873985147e-09
GAS,GERMANY,14,4,4.96199873985147e-09
GAS,GERMANY,14,5,4.96199873985147e-09
GAS,GERMANY,14,6,4.96199873985147e-09
GAS,GERMANY,14,7,4.96199873985147e-09
GAS,GERMANY,14,8,4.96199873985147e-09
GAS,GERMANY,14,9,4.96199873985147e-09
GAS,GERMANY,14,10,4.96199873985147e-09
GAS,GERMANY,14,11,4.96199873985147e-09
GAS,GERMANY,14,12,4.96199873985147e-09
GAS,GERMANY,15,1,4.96199873985147e-09
GAS,GERMANY,15,2,4.96199873985147e-09
GAS,GERMANY,15,3,4.96199873985147e-09
GAS,GERMANY,15,4,4.96199873985147e-09
GAS,GERMANY,15,5,4.96199873985147e-09
GAS,GERMANY,15,6,4.96199873985147e-09
GAS,GERMANY,15,7,4.96199873985147e-09
GAS,GERMANY,15,8,4.96199873985147e-09
GAS,GERMANY,15,9,4.96199873985147e-09
GAS,GERMANY,15,10,4.96199873985147e-09
GAS,GERMANY,15,11,4.96199873985147e-09
GAS,GERMANY,15,12,4.96199873985147e-09
GAS,GERMANY,16,1,4.96199873985147e-09
GAS,GERMANY,16,2,4.96199873985147e-09
GAS,GERMANY,16,3,4.96199873985147e-09
GAS,GERMANY,16,4,4.96199873985147e-09
GAS,GERMANY,16,5,4.96199873985147e-09
GAS,GERMANY,16,6,4.96199873985147e-09
GAS,GERMANY,16,7,4.96199873985147e-09
GAS,GERMANY,16,8,4.96199873985147e-09
GAS,GERMANY,16,9,4.96199873985147e-09
GAS,GERMANY,16,10,4.96199873985147e-09
GAS,GERMANY,16,11,4.96199873985147e-09
GAS,GERMANY,16,12,4.96199873985147e-09
GAS,GERMANY,17,1,4.96199873985147e-09
GAS,GERMANY,17,2,4.96199873985147e-09
GAS,GERMANY,17,3,4.96199873985147e-09
GAS,GERMANY,17,4,4.96199873985147e-09
GAS,GERMANY,17,5,4.96199873985147e-09
GAS,GERMANY,17,6,4.96199873985147e-09
GAS,GERMANY,17,7,4.96199873985147e-09
GAS,GERMANY,17,8,4.96199873985147e-09
GAS,GERMANY,17,9,4.96199873985147e-09
GAS,GERMANY,17,10,4.96199873985147e-09
GAS,GERMANY,17,11,4.96199873985147e-09
GAS,GERMANY,17,12,4.96199873985147e-09
GAS,GERMANY,18,1,4.96199873985147e-09
GAS,GERMANY,18,2,4.96199873985147e-09
